university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1767662377 7200 900 1209600 3600
wallet.university.	3600	in	ns	lucy.ns.cloudflare.com.
wallstreet.university.	3600	in	ns	ns71.domaincontrol.com.
wallstreet.university.	3600	in	ns	ns72.domaincontrol.com.
walnut.university.	3600	in	ns	dns1.registrar-servers.com.
walnut.university.	3600	in	ns	dns2.registrar-servers.com.
wam.university.	3600	in	ns	ns01.trademarkarea.com.
wam.university.	3600	in	ns	ns02.trademarkarea.com.
wam.university.	3600	in	ns	ns03.trademarkarea.com.
warmachine.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
warmachine.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
warmachine.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
warmachine.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
warp.university.	3600	in	ds	8193 13 1 CDB4F509A2766886FD41A511786F977E70A29C9D
warp.university.	3600	in	ns	ns0.transip.net.
warp.university.	3600	in	ns	ns1.transip.nl.
warp.university.	3600	in	ns	ns2.transip.eu.
warp.university.	3600	in	rrsig	DS 8 2 3600 20260122161116 20260101151116 42360 university. kiWpG/g6W88Po2RBLI1LPG73V5LUOSycqn1w1+vvtNJC5/4j1kBQ1NRqB5azHau9rqJscVxoA3cVPts7hwMyFI+v1X3sdH6jZ7XYsh9ucZc51OJeSyFqhEO1ltAjK0/t3JPIEE04J9jAefpUl8cqnxXkcwvOx3jO5N2ClARk2I4=
warpdeltav.university.	3600	in	ns	ns-1479.awsdns-56.org.
warpdeltav.university.	3600	in	ns	ns-1847.awsdns-38.co.uk.
warpdeltav.university.	3600	in	ns	ns-442.awsdns-55.com.
warpdeltav.university.	3600	in	ns	ns-987.awsdns-59.net.
warrior.university.	3600	in	ns	ns1072.ui-dns.biz.
warrior.university.	3600	in	ns	ns1097.ui-dns.de.
warrior.university.	3600	in	ns	ns1106.ui-dns.org.
warrior.university.	3600	in	ns	ns1120.ui-dns.com.
warriorclass.university.	3600	in	ds	48391 8 2 5727F77954B331ABE6750FCE0D1FBB58E47A75AB8F35B982AC0070BB17BDF1DA
warriorclass.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
warriorclass.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
warriorclass.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
warriorclass.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
warriorclass.university.	3600	in	rrsig	DS 8 2 3600 20260122161116 20260101151116 42360 university. iX9hoLZrWqUktwO4TYQ2ywA9/5MtFYT9dSTWrg5jJL5xs0OJ/j6ndSpVNQZyjJS74ZhwzK40ElA36xy2G5prOLEw3XlIw/iAr5IIYsHoVeh2qj8I06Oms4Kkn0qNlXAt3cch+BicBpTTq38+VaKANVUJvlXvcc5XVpsh0SA2p9o=
warriors.university.	3600	in	ns	ns11.domaincontrol.com.
warriors.university.	3600	in	ns	ns12.domaincontrol.com.
warriorsbelong.university.	3600	in	ns	ns11.domaincontrol.com.
warriorsbelong.university.	3600	in	ns	ns12.domaincontrol.com.
warsaw.university.	3600	in	ns	ns1.hexcom.net.
warsaw.university.	3600	in	ns	ns2.hexcom.net.
warsawdriving.university.	3600	in	ns	ns43.domaincontrol.com.
warsawdriving.university.	3600	in	ns	ns44.domaincontrol.com.
was-du-kannst-kann-ich-auch.university.	3600	in	ns	docks12.rzone.de.
was-du-kannst-kann-ich-auch.university.	3600	in	ns	shades07.rzone.de.
wasatia.university.	3600	in	ns	brett.ns.cloudflare.com.
wasatia.university.	3600	in	ns	gail.ns.cloudflare.com.
waseda.university.	3600	in	ns	dns1.onamae.com.
waseda.university.	3600	in	ns	dns2.onamae.com.
washingtonandlee.university.	3600	in	ns	ns21.domaincontrol.com.
washingtonandlee.university.	3600	in	ns	ns22.domaincontrol.com.
waste.university.	3600	in	ns	ns.inwx.de.
waste.university.	3600	in	ns	ns2.inwx.de.
waste.university.	3600	in	ns	ns3.inwx.eu.
water.university.	3600	in	ns	ns1.dyna-ns.net.
water.university.	3600	in	ns	ns2.dyna-ns.net.
watermark.university.	3600	in	ns	curitiba.ns.porkbun.com.
watermark.university.	3600	in	ns	fortaleza.ns.porkbun.com.
watermark.university.	3600	in	ns	maceio.ns.porkbun.com.
watermark.university.	3600	in	ns	salvador.ns.porkbun.com.
waterproofing.university.	3600	in	ns	ns61.domaincontrol.com.
waterproofing.university.	3600	in	ns	ns62.domaincontrol.com.
watersabove.university.	3600	in	ns	ns77.domaincontrol.com.
watersabove.university.	3600	in	ns	ns78.domaincontrol.com.
watershape.university.	3600	in	ns	pdns01.domaincontrol.com.
watershape.university.	3600	in	ns	pdns02.domaincontrol.com.
wau.university.	3600	in	ns	jen.ns.cloudflare.com.
wau.university.	3600	in	ns	malcolm.ns.cloudflare.com.
waubonsee.university.	3600	in	ns	ns71.domaincontrol.com.
waubonsee.university.	3600	in	ns	ns72.domaincontrol.com.
wausm.university.	3600	in	ns	ns57.domaincontrol.com.
wausm.university.	3600	in	ns	ns58.domaincontrol.com.
way.university.	3600	in	ns	carrera.ns.cloudflare.com.
way.university.	3600	in	ns	chuck.ns.cloudflare.com.
wayfinder.university.	3600	in	ds	1517 8 2 2EF8243C76DB10C3894F559CA9F01D7886088958BCDEF4E6A82E9E58367C8A73
wayfinder.university.	3600	in	ns	ns-cloud-a1.googledomains.com.
wayfinder.university.	3600	in	ns	ns-cloud-a2.googledomains.com.
wayfinder.university.	3600	in	ns	ns-cloud-a3.googledomains.com.
wayfinder.university.	3600	in	ns	ns-cloud-a4.googledomains.com.
wayfinder.university.	3600	in	rrsig	DS 8 2 3600 20260122161116 20260101151116 42360 university. KSP0s4NNlhvCguKl0mdiPgAx/lz/0AyIpfja2/IO42tkJrSRwMzgCYqcIo6yVeghgjHFzK7oqs///Qc33QX/IhFT2ymOfrLaD9dYAT/KJxYGDV8U4HdtzAkLcw2xcV6K9eyUOJ8mAH8srn99v48F7uDmHP+E9yu+RCRxhZIXUvc=
waynestate.university.	3600	in	ns	ns21.domaincontrol.com.
waynestate.university.	3600	in	ns	ns22.domaincontrol.com.
wb.university.	3600	in	ns	statuspage1.nic.ru.
wb.university.	3600	in	ns	statuspage2.nic.ru.
wbaf.university.	3600	in	ns	ns53.domaincontrol.com.
wbaf.university.	3600	in	ns	ns54.domaincontrol.com.
wbl.university.	3600	in	ns	dns1.registrar-servers.com.
wbl.university.	3600	in	ns	dns2.registrar-servers.com.
wbmason.university.	3600	in	ns	ns63.domaincontrol.com.
wbmason.university.	3600	in	ns	ns64.domaincontrol.com.
wcupa.university.	3600	in	ns	ns01.wcupa.edu.
wcupa.university.	3600	in	ns	ns02.wcupa.edu.
wcupa.university.	3600	in	ns	ns03.wcupa.edu.
wcupa.university.	3600	in	ns	ns04.wcupa.edu.
wcupa.university.	3600	in	ns	ns05.wcupa.edu.
we.university.	3600	in	ns	ns1.dreamhost.com.
we.university.	3600	in	ns	ns2.dreamhost.com.
wealth.university.	3600	in	ns	ns1.exchange.name.
wealth.university.	3600	in	ns	ns2.exchange.name.
wealthbuilder.university.	3600	in	ns	ns45.domaincontrol.com.
wealthbuilder.university.	3600	in	ns	ns46.domaincontrol.com.
wealthbuilders.university.	3600	in	ns	ns29.domaincontrol.com.
wealthbuilders.university.	3600	in	ns	ns30.domaincontrol.com.
wealthfront.university.	3600	in	ns	ns57.domaincontrol.com.
wealthfront.university.	3600	in	ns	ns58.domaincontrol.com.
wealthmanagement.university.	3600	in	ns	pdns11.domaincontrol.com.
wealthmanagement.university.	3600	in	ns	pdns12.domaincontrol.com.
wealthsquad.university.	3600	in	ns	ns1cmt.name.com.
wealthsquad.university.	3600	in	ns	ns2kqz.name.com.
wealthsquad.university.	3600	in	ns	ns3ghw.name.com.
wealthsquad.university.	3600	in	ns	ns4bty.name.com.
web.university.	3600	in	ds	41018 13 2 5DD1F26F3621C4E7CB2F3E8CA514E9AB8485FA4C3347263E994C83863CDD705D
web.university.	3600	in	ns	launch1.spaceship.net.
web.university.	3600	in	ns	launch2.spaceship.net.
web.university.	3600	in	rrsig	DS 8 2 3600 20260122161116 20260101151116 42360 university. LT+TSuro3uaZRHWcI9TczMmKR/bK8dDso9lyTrNiYOI8CgP+QtyhLX82k/Ixn+T31iGY6elvm42fkQn5Pbp+lSyJKhwdsH6dnHiNlutRbR4R/Kaf/YZpnwtwi/97TK0W+S29mN1e3PirMuLCMulCjurmBSmwZTgqEVnYYgVhDhY=
web3.university.	3600	in	ns	alfred.ns.cloudflare.com.
web3.university.	3600	in	ns	galilea.ns.cloudflare.com.
web4.university.	3600	in	ns	ns1.dyna-ns.net.
web4.university.	3600	in	ns	ns2.dyna-ns.net.
webchef.university.	3600	in	ns	dns1.registrar-servers.com.
webchef.university.	3600	in	ns	dns2.registrar-servers.com.
webdesign.university.	3600	in	ns	dns1.p09.nsone.net.
webdesign.university.	3600	in	ns	dns2.p09.nsone.net.
webdesign.university.	3600	in	ns	dns3.p09.nsone.net.
webdesign.university.	3600	in	ns	dns4.p09.nsone.net.
webdesign.university.	3600	in	ns	ns01.squarespacedns.com.
webdesign.university.	3600	in	ns	ns02.squarespacedns.com.
webdesign.university.	3600	in	ns	ns03.squarespacedns.com.
webdesign.university.	3600	in	ns	ns04.squarespacedns.com.
webdev.university.	3600	in	ns	ns.udag.de.
webdev.university.	3600	in	ns	ns.udag.net.
webdev.university.	3600	in	ns	ns.udag.org.
webeoc.university.	3600	in	ns	ns05.gcd-dns.com.
webeoc.university.	3600	in	ns	ns06.gcd-dns.com.
weberstate.university.	3600	in	ns	ns21.domaincontrol.com.
weberstate.university.	3600	in	ns	ns22.domaincontrol.com.
webflow.university.	3600	in	ns	ns1.markmonitor.com.
webflow.university.	3600	in	ns	ns2.markmonitor.com.
webify.university.	3600	in	ns	ns1.hover.com.
webify.university.	3600	in	ns	ns2.hover.com.
webinar.university.	3600	in	ns	ns71.domaincontrol.com.
webinar.university.	3600	in	ns	ns72.domaincontrol.com.
weblyfe.university.	3600	in	ns	dns1.registrar-servers.com.
weblyfe.university.	3600	in	ns	dns2.registrar-servers.com.
webpagetest.university.	3600	in	ns	ns09.gcd-dns.com.
webpagetest.university.	3600	in	ns	ns10.gcd-dns.com.
webpros.university.	3600	in	ns	gene.ns.cloudflare.com.
webpros.university.	3600	in	ns	jeff.ns.cloudflare.com.
webrain.university.	3600	in	ns	ns.ui-global-dns.biz.
webrain.university.	3600	in	ns	ns.ui-global-dns.com.
webrain.university.	3600	in	ns	ns.ui-global-dns.de.
webrain.university.	3600	in	ns	ns.ui-global-dns.org.
websan.university.	3600	in	ns	ns65.domaincontrol.com.
websan.university.	3600	in	ns	ns66.domaincontrol.com.
website.university.	3600	in	ns	ns1.undeveloped.com.
website.university.	3600	in	ns	ns2.undeveloped.com.
websocial.university.	3600	in	ns	alberto.ns.cloudflare.com.
websocial.university.	3600	in	ns	sunny.ns.cloudflare.com.
webster.university.	3600	in	ns	ns21.domaincontrol.com.
webster.university.	3600	in	ns	ns22.domaincontrol.com.
webx.university.	3600	in	ns	ns05.domaincontrol.com.
webx.university.	3600	in	ns	ns06.domaincontrol.com.
wecann.university.	3600	in	ns	ns1.hover.com.
wecann.university.	3600	in	ns	ns2.hover.com.
weconnect.university.	3600	in	ns	ns05.domaincontrol.com.
weconnect.university.	3600	in	ns	ns06.domaincontrol.com.
wedding.university.	3600	in	ns	ns33.domaincontrol.com.
wedding.university.	3600	in	ns	ns34.domaincontrol.com.
weddingplanner.university.	3600	in	ns	ns1.register.it.
weddingplanner.university.	3600	in	ns	ns2.register.it.
weddingplanners.university.	3600	in	ns	pdns11.domaincontrol.com.
weddingplanners.university.	3600	in	ns	pdns12.domaincontrol.com.
weddingplanning.university.	3600	in	ns	pdns11.domaincontrol.com.
weddingplanning.university.	3600	in	ns	pdns12.domaincontrol.com.
weed.university.	3600	in	ns	dns1.registrar-servers.com.
weed.university.	3600	in	ns	dns2.registrar-servers.com.
wefor.university.	3600	in	ns	ns1063.ui-dns.biz.
wefor.university.	3600	in	ns	ns1082.ui-dns.de.
wefor.university.	3600	in	ns	ns1092.ui-dns.com.
wefor.university.	3600	in	ns	ns1098.ui-dns.org.
wegrowtogether.university.	3600	in	ns	ns1.iptwins.net.
wegrowtogether.university.	3600	in	ns	ns2.iptwins.net.
wegrowtogether.university.	3600	in	ns	ns3.iptwins.com.
wegrowtogether.university.	3600	in	ns	ns4.iptwins.com.
weimar.university.	3600	in	ns	bella.ns.cloudflare.com.
weimar.university.	3600	in	ns	clark.ns.cloudflare.com.
welcome.university.	3600	in	ns	dns100.ovh.net.
welcome.university.	3600	in	ns	ns100.ovh.net.
well-spring.university.	3600	in	ns	ns1.dnsowl.com.
well-spring.university.	3600	in	ns	ns2.dnsowl.com.
well-spring.university.	3600	in	ns	ns3.dnsowl.com.
well.university.	3600	in	ns	ns1cmt.name.com.
well.university.	3600	in	ns	ns2ckr.name.com.
well.university.	3600	in	ns	ns3fhx.name.com.
well.university.	3600	in	ns	ns4fpy.name.com.
wellbeing.university.	3600	in	ds	27449 13 1 8F780EB6FD7B3D2890FA40820006A94153DD833A
wellbeing.university.	3600	in	ns	ns0.transip.net.
wellbeing.university.	3600	in	ns	ns1.transip.nl.
wellbeing.university.	3600	in	ns	ns2.transip.eu.
wellbeing.university.	3600	in	rrsig	DS 8 2 3600 20260122161116 20260101151116 42360 university. QN7SvMiM7DpVPKKj+5h2f2udyLjthseXfeLPNyW17Xv4M+aoNdbq3F/H0DBcbklk+G4vQsK/JkDKULp2ZdegfjTtAMsn6jOnZLOT9pMLrU0u0NYWsGJ6ZkKQ6YX33iqgtNb43sTehCIAlENnUJo/jkmFeKCT4Gl2dkQKTvegIII=
welldone.university.	3600	in	ns	ns1.dns-redirect.com.
welldone.university.	3600	in	ns	ns2.dns-redirect.com.
wellington.university.	3600	in	ns	ns1.iwantmyname.net.
wellington.university.	3600	in	ns	ns2.iwantmyname.net.
wellington.university.	3600	in	ns	ns3.iwantmyname.net.
wellington.university.	3600	in	ns	ns4.iwantmyname.net.
wellness.university.	3600	in	ns	dns1.registrar-servers.com.
wellness.university.	3600	in	ns	dns2.registrar-servers.com.
wellpoint.university.	3600	in	ns	dns1.cscdns.net.
wellpoint.university.	3600	in	ns	dns2.cscdns.net.
wenjibra.university.	3600	in	ns	dns1.registrar-servers.com.
wenjibra.university.	3600	in	ns	dns2.registrar-servers.com.
wesleyan.university.	3600	in	ns	ns21.domaincontrol.com.
wesleyan.university.	3600	in	ns	ns22.domaincontrol.com.
westcarolina.university.	3600	in	ns	ns21.domaincontrol.com.
westcarolina.university.	3600	in	ns	ns22.domaincontrol.com.
westcliff.university.	3600	in	ns	ns49.domaincontrol.com.
westcliff.university.	3600	in	ns	ns50.domaincontrol.com.
wester.university.	3600	in	ns	ns03.domaincontrol.com.
wester.university.	3600	in	ns	ns04.domaincontrol.com.
westerncolorado.university.	3600	in	ns	ns-us.1and1-dns.com.
westerncolorado.university.	3600	in	ns	ns-us.1and1-dns.de.
westerncolorado.university.	3600	in	ns	ns-us.1and1-dns.org.
westerncolorado.university.	3600	in	ns	ns-us.1and1-dns.us.
westerninternationaluniversity.university.	3600	in	ns	ns1.p30.dynect.net.
westerninternationaluniversity.university.	3600	in	ns	ns2.p30.dynect.net.
westerninternationaluniversity.university.	3600	in	ns	ns3.p30.dynect.net.
westerninternationaluniversity.university.	3600	in	ns	ns4.p30.dynect.net.
westernorthodox.university.	3600	in	ns	ns1.wordpress.com.
westernorthodox.university.	3600	in	ns	ns2.wordpress.com.
westernorthodox.university.	3600	in	ns	ns3.wordpress.com.
westernprivate.university.	3600	in	ns	ns1.dns-parking.com.
westernprivate.university.	3600	in	ns	ns2.dns-parking.com.
westernstate.university.	3600	in	ns	ns1.dns-parking.com.
westernstate.university.	3600	in	ns	ns2.dns-parking.com.
westernsydney.university.	3600	in	ns	ns1.crazydomains.com.
westernsydney.university.	3600	in	ns	ns2.crazydomains.com.
westernu.university.	3600	in	ns	pdns13.domaincontrol.com.
westernu.university.	3600	in	ns	pdns14.domaincontrol.com.
westernwashington.university.	3600	in	ns	ns21.domaincontrol.com.
westernwashington.university.	3600	in	ns	ns22.domaincontrol.com.
westfordbusiness.university.	3600	in	ns	aspen.ns.cloudflare.com.
westfordbusiness.university.	3600	in	ns	langston.ns.cloudflare.com.
westking.university.	3600	in	ns	ns55.domaincontrol.com.
westking.university.	3600	in	ns	ns56.domaincontrol.com.
westmidlands.university.	3600	in	ns	ns1.linode.com.
westmidlands.university.	3600	in	ns	ns2.linode.com.
westmidlands.university.	3600	in	ns	ns3.linode.com.
westmidlands.university.	3600	in	ns	ns4.linode.com.
westmidlands.university.	3600	in	ns	ns5.linode.com.
westminister.university.	3600	in	ns	ns-1264.awsdns-30.org.
westminister.university.	3600	in	ns	ns-1622.awsdns-10.co.uk.
westminister.university.	3600	in	ns	ns-55.awsdns-06.com.
westminister.university.	3600	in	ns	ns-858.awsdns-43.net.
westminster.university.	3600	in	ns	ns25.domaincontrol.com.
westminster.university.	3600	in	ns	ns26.domaincontrol.com.
westtelco.university.	3600	in	ns	ns1.hostmonster.com.
westtelco.university.	3600	in	ns	ns2.hostmonster.com.
westudyin.university.	3600	in	ns	ns1018.ui-dns.de.
westudyin.university.	3600	in	ns	ns1044.ui-dns.com.
westudyin.university.	3600	in	ns	ns1063.ui-dns.org.
westudyin.university.	3600	in	ns	ns1093.ui-dns.biz.
wethepeople.university.	3600	in	ns	ns49.domaincontrol.com.
wethepeople.university.	3600	in	ns	ns50.domaincontrol.com.
wethink.university.	3600	in	ns	ns61.domaincontrol.com.
wethink.university.	3600	in	ns	ns62.domaincontrol.com.
wetnose.university.	3600	in	ns	ns01.domaincontrol.com.
wetnose.university.	3600	in	ns	ns02.domaincontrol.com.
weweavedreams.university.	3600	in	ns	ns-cloud-a1.googledomains.com.
weweavedreams.university.	3600	in	ns	ns-cloud-a2.googledomains.com.
weweavedreams.university.	3600	in	ns	ns-cloud-a3.googledomains.com.
weweavedreams.university.	3600	in	ns	ns-cloud-a4.googledomains.com.
wfca.university.	3600	in	ns	ns61.worldnic.com.
wfca.university.	3600	in	ns	ns62.worldnic.com.
wgu.university.	3600	in	ds	44135 8 2 C9DDA0F96494042563B7FAAF97BB2D69D9D1C9A7DA9E8E21F99C339D2EED17ED
wgu.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
wgu.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
wgu.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
wgu.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
wgu.university.	3600	in	rrsig	DS 8 2 3600 20260122161116 20260101151116 42360 university. INJN1i6spn01RGRyzCINgGHAA+01TjEYfdAJLcwuQOjBHGYyBJeKwjScjWfxxKaKnC/J7J5VlK70vkRcQNQlYfmof9S9xAo/ATE/yHM5xfRv1GyeGsCEQvqnoobTNc58qvElVHFEln8Op41E/3UdgyXPeUFToCagIxIQM5UUrAU=
whatnot.university.	3600	in	ns	curitiba.ns.porkbun.com.
whatnot.university.	3600	in	ns	fortaleza.ns.porkbun.com.
whatnot.university.	3600	in	ns	maceio.ns.porkbun.com.
whatnot.university.	3600	in	ns	salvador.ns.porkbun.com.
whatranks.university.	3600	in	ns	dns1.registrar-servers.com.
whatranks.university.	3600	in	ns	dns2.registrar-servers.com.
whatsapp.university.	3600	in	ns	a.ns.facebook.com.
whatsapp.university.	3600	in	ns	b.ns.facebook.com.
whatsapp.university.	3600	in	ns	c.ns.facebook.com.
whatsapp.university.	3600	in	ns	d.ns.facebook.com.
wheretostudy.university.	3600	in	ns	ariella.ns.cloudflare.com.
wheretostudy.university.	3600	in	ns	otto.ns.cloudflare.com.
wherewarriorsbelong.university.	3600	in	ns	ns11.domaincontrol.com.
wherewarriorsbelong.university.	3600	in	ns	ns12.domaincontrol.com.
wherewarriorsexcel.university.	3600	in	ns	ns11.domaincontrol.com.
wherewarriorsexcel.university.	3600	in	ns	ns12.domaincontrol.com.
wherewarriorsinnovate.university.	3600	in	ns	ns11.domaincontrol.com.
wherewarriorsinnovate.university.	3600	in	ns	ns12.domaincontrol.com.
which.university.	3600	in	ns	ns49.domaincontrol.com.
which.university.	3600	in	ns	ns50.domaincontrol.com.
whistle.university.	3600	in	ns	curitiba.ns.porkbun.com.
whistle.university.	3600	in	ns	fortaleza.ns.porkbun.com.
whistle.university.	3600	in	ns	maceio.ns.porkbun.com.
whistle.university.	3600	in	ns	salvador.ns.porkbun.com.
whitelabel.university.	3600	in	ns	dns1.p01.nsone.net.
whitelabel.university.	3600	in	ns	dns2.p01.nsone.net.
whitelabel.university.	3600	in	ns	dns3.p01.nsone.net.
whitelabel.university.	3600	in	ns	dns4.p01.nsone.net.
whitelabel.university.	3600	in	ns	ns0106.secondary.cloudflare.com.
whitelabel.university.	3600	in	ns	ns0160.secondary.cloudflare.com.
whitesea.university.	3600	in	ds	7575 13 2 921C68CA4A3DB5B3692C301F8BF14E3FABF1C930B8CAAC676F10D8934810DBD2
whitesea.university.	3600	in	ns	ns0.transip.net.
whitesea.university.	3600	in	ns	ns1.transip.nl.
whitesea.university.	3600	in	ns	ns2.transip.eu.
whitesea.university.	3600	in	rrsig	DS 8 2 3600 20260122161116 20260101151116 42360 university. MZcbVnlnoUdungdUSqV1UT/JIkBBmb+vPwA1dyJu0C4Mi2z0qhyz9LbPbikvH1ETwS4+feXgtLAyrtOFk5c9qR4499LBC2YHxmXzpJThjLApTb24SSDxFc/nMeIyI/EyglwH+Ls4E61culXOEk0Aa7tx5WdXRkBJJKX6tdZnMNg=
whitewater.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
whitewater.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
whitewater.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
whitewater.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
wholefoods.university.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.university.	3600	in	ns	nssui.comlaude.ch.
wholefoods.university.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.university.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.university.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.university.	3600	in	ns	nsusa.comlaude.net.
wholehearted.university.	3600	in	ns	ns0.wixdns.net.
wholehearted.university.	3600	in	ns	ns1.wixdns.net.
wholeness.university.	3600	in	ns	ns27.domaincontrol.com.
wholeness.university.	3600	in	ns	ns28.domaincontrol.com.
wholesale.university.	3600	in	ns	ns1.dns-redirect.com.
wholesale.university.	3600	in	ns	ns2.dns-redirect.com.
whop.university.	3600	in	ns	ns1.atom.com.
whop.university.	3600	in	ns	ns2.atom.com.
why.university.	3600	in	ns	ns63.domaincontrol.com.
why.university.	3600	in	ns	ns64.domaincontrol.com.
whynot.university.	3600	in	ns	ns03.domaincontrol.com.
whynot.university.	3600	in	ns	ns04.domaincontrol.com.
wibes.university.	3600	in	ns	statuspage1.nic.ru.
wibes.university.	3600	in	ns	statuspage2.nic.ru.
wichs.university.	3600	in	ns	dns1.namecheaphosting.com.
wichs.university.	3600	in	ns	dns2.namecheaphosting.com.
wickednasty.university.	3600	in	ns	ns1.dns-parking.com.
wickednasty.university.	3600	in	ns	ns2.dns-parking.com.
widow.university.	3600	in	ns	ns1.dreamhost.com.
widow.university.	3600	in	ns	ns2.dreamhost.com.
widow.university.	3600	in	ns	ns3.dreamhost.com.
wifi.university.	3600	in	ns	paul.ns.cloudflare.com.
wifi.university.	3600	in	ns	reza.ns.cloudflare.com.
wikia.university.	3600	in	ns	dns1.p01.nsone.net.
wikia.university.	3600	in	ns	dns2.p01.nsone.net.
wikia.university.	3600	in	ns	dns3.p01.nsone.net.
wikia.university.	3600	in	ns	ns-1584.awsdns-06.co.uk.
wikia.university.	3600	in	ns	ns-330.awsdns-41.com.
wikia.university.	3600	in	ns	ns-763.awsdns-31.net.
wild.university.	3600	in	ns	ns1.siteground.net.
wild.university.	3600	in	ns	ns2.siteground.net.
wildberries.university.	3600	in	ns	statuspage1.nic.ru.
wildberries.university.	3600	in	ns	statuspage2.nic.ru.
wildfire.university.	3600	in	ns	curitiba.ns.porkbun.com.
wildfire.university.	3600	in	ns	fortaleza.ns.porkbun.com.
wildfire.university.	3600	in	ns	maceio.ns.porkbun.com.
wildfire.university.	3600	in	ns	salvador.ns.porkbun.com.
wildfiretech.university.	3600	in	ns	curitiba.ns.porkbun.com.
wildfiretech.university.	3600	in	ns	fortaleza.ns.porkbun.com.
wildfiretech.university.	3600	in	ns	maceio.ns.porkbun.com.
wildfiretech.university.	3600	in	ns	salvador.ns.porkbun.com.
wildlife.university.	3600	in	ns	ns-100.awsdns-12.com.
