university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1756257722 7200 900 1209600 3600
underwriteme.university.	3600	in	ns	ns45.domaincontrol.com.
underwriteme.university.	3600	in	ns	ns46.domaincontrol.com.
undoc.university.	3600	in	ns	ns1gjz.name.com.
undoc.university.	3600	in	ns	ns2knz.name.com.
undoc.university.	3600	in	ns	ns3qty.name.com.
undoc.university.	3600	in	ns	ns4fmw.name.com.
undoctor.university.	3600	in	ns	ns1gjz.name.com.
undoctor.university.	3600	in	ns	ns2knz.name.com.
undoctor.university.	3600	in	ns	ns3qty.name.com.
undoctor.university.	3600	in	ns	ns4fmw.name.com.
unge.university.	3600	in	ns	ns.dinahosting.com.
unge.university.	3600	in	ns	ns2.dinahosting.com.
unge.university.	3600	in	ns	ns3.dinahosting.com.
unge.university.	3600	in	ns	ns4.dinahosting.com.
uni-muenchen.university.	3600	in	ds	26962 8 1 5FE56B7724E08E0DEDC73595E6EC403A3402EBFD
uni-muenchen.university.	3600	in	ns	dns1.lrz.de.
uni-muenchen.university.	3600	in	ns	dns2.lrz.bayern.
uni-muenchen.university.	3600	in	ns	dns3.lrz.eu.
uni-muenchen.university.	3600	in	rrsig	DS 8 2 3600 20250916160415 20250826150415 62523 university. GsSnd6jJPKjLUbvqS/WmzBpWFBHcLDoeY0IaCmvC76Q4BR+OCsXR8CI3+uYY7NTaYCO8x8tTjHvKvZVUz3lJBI0iq/3bFJVLefuf0vknm23ZUQyAmYKrQyuE4HQgRF4VSIDFM4HngEeaFswyI3+m6Ysj7LnUvdm50NL7LvtVb6M=
uniat.university.	3600	in	ns	ns47.domaincontrol.com.
uniat.university.	3600	in	ns	ns48.domaincontrol.com.
unibas.university.	3600	in	ns	ns1-ext.unibas.ch.
unibas.university.	3600	in	ns	ns2-ext.unibas.ch.
unibo.university.	3600	in	ns	ns1.dns-parking.com.
unibo.university.	3600	in	ns	ns2.dns-parking.com.
unibsb.university.	3600	in	ns	ns1.dns-parking.com.
unibsb.university.	3600	in	ns	ns2.dns-parking.com.
unical.university.	3600	in	ns	jocelyn.ns.cloudflare.com.
unical.university.	3600	in	ns	tanner.ns.cloudflare.com.
unican.university.	3600	in	ns	ns1.noc.softec-internet.com.
unican.university.	3600	in	ns	ns2.noc.softec-internet.com.
unican.university.	3600	in	ns	ns3.noc.softec-internet.com.
unican.university.	3600	in	ns	ns4.noc.softec-internet.com.
unicas.university.	3600	in	ns	dns.unicas.it.
unicas.university.	3600	in	ns	dns2.unicas.it.
unicatt.university.	3600	in	ns	dns.cineca.com.
unicatt.university.	3600	in	ns	dns.cineca.it.
unicatt.university.	3600	in	ns	dns1.unicatt.it.
unicattolica.university.	3600	in	ns	dns.cineca.com.
unicattolica.university.	3600	in	ns	dns.cineca.it.
unicattolica.university.	3600	in	ns	dns1.unicatt.it.
unico.university.	3600	in	ds	2610 13 2 AD975C03A07BD7F6EBC4DF3F0C0CA99EAAE71B6BBAFB0BC81E8826AC7918241A
unico.university.	3600	in	ns	ns01.one.com.
unico.university.	3600	in	ns	ns02.one.com.
unico.university.	3600	in	rrsig	DS 8 2 3600 20250916160415 20250826150415 62523 university. loHS+JRtkcHBOrpVLWxJ+MA/QM3oJ5lll1rEO+XmNzPW5WU9J0ehgTpJFhoMl62od9Uo0VwhIAgUxnfBGUaJx3lwR+xMpVKEY8GPUXSKog185ryLkJces2MbRoQ6Uo4AZFUNy9Fqwh1gXCQG52n9x9z5kZeGdxYWSAR873bNBAI=
unicorn.university.	3600	in	ns	root-dns.netcup.net.
unicorn.university.	3600	in	ns	second-dns.netcup.net.
unicorn.university.	3600	in	ns	third-dns.netcup.net.
unicorns.university.	3600	in	ns	ns15.domaincontrol.com.
unicorns.university.	3600	in	ns	ns16.domaincontrol.com.
unidays.university.	3600	in	ns	ns-1256.awsdns-29.org.
unidays.university.	3600	in	ns	ns-2014.awsdns-59.co.uk.
unidays.university.	3600	in	ns	ns-302.awsdns-37.com.
unidays.university.	3600	in	ns	ns-533.awsdns-02.net.
unify.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
unify.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
unify.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
unify.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
unigenio.university.	3600	in	ns	curitiba.ns.porkbun.com.
unigenio.university.	3600	in	ns	fortaleza.ns.porkbun.com.
unigenio.university.	3600	in	ns	maceio.ns.porkbun.com.
unigenio.university.	3600	in	ns	salvador.ns.porkbun.com.
unik.university.	3600	in	ns	dns1.a1.net.
unik.university.	3600	in	ns	dns2.a1.net.
unik.university.	3600	in	ns	dns3.a1.net.
unimadi.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
unimadi.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
unimadi.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
unimadi.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
unimiami.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
unimiami.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
unimiami.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
unimiami.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
uninettuno.university.	3600	in	ns	ns-1157.awsdns-16.org.
uninettuno.university.	3600	in	ns	ns-2003.awsdns-58.co.uk.
uninettuno.university.	3600	in	ns	ns-234.awsdns-29.com.
uninettuno.university.	3600	in	ns	ns-689.awsdns-22.net.
uninq.university.	3600	in	ns	dns1.name-services.com.
uninq.university.	3600	in	ns	dns2.name-services.com.
uninq.university.	3600	in	ns	dns3.name-services.com.
uninq.university.	3600	in	ns	dns4.name-services.com.
uninq.university.	3600	in	ns	dns5.name-services.com.
uninter.university.	3600	in	ns	ns15.domaincontrol.com.
uninter.university.	3600	in	ns	ns16.domaincontrol.com.
union.university.	3600	in	ns	ns47.worldnic.com.
union.university.	3600	in	ns	ns48.worldnic.com.
unipegaso.university.	3600	in	ns	dns.technorail.com.
unipegaso.university.	3600	in	ns	dns2.technorail.com.
unipegaso.university.	3600	in	ns	dns3.arubadns.net.
unipegaso.university.	3600	in	ns	dns4.arubadns.cz.
uniqlo.university.	3600	in	ns	ns1209.ispapi.net.
uniqlo.university.	3600	in	ns	ns2193.ispapi.net.
uniqlo.university.	3600	in	ns	ns3203.ispapi.net.
unique.university.	3600	in	ns	ns1.parsdn.com.
unique.university.	3600	in	ns	ns2.parsdn.com.
unir.university.	3600	in	ns	ns-201-b.gandi.net.
unir.university.	3600	in	ns	ns-31-c.gandi.net.
unir.university.	3600	in	ns	ns-38-a.gandi.net.
uniroma1.university.	3600	in	ns	ns1.dns-parking.com.
uniroma1.university.	3600	in	ns	ns2.dns-parking.com.
unisa.university.	3600	in	ns	ns1.unisa.edu.au.
unisa.university.	3600	in	ns	ns2.unisa.edu.au.
unisabana.university.	3600	in	ns	nameserver01.mi.com.co.
unisabana.university.	3600	in	ns	nameserver02.mi.com.co.
unisabana.university.	3600	in	ns	nameserver03.mi.com.co.
unisabana.university.	3600	in	ns	nameserver04.mi.com.co.
unisad.university.	3600	in	ns	ns5.kasserver.com.
unisad.university.	3600	in	ns	ns6.kasserver.com.
unisc.university.	3600	in	ns	ns1.netregistry.net.
unisc.university.	3600	in	ns	ns2.netregistry.net.
unisc.university.	3600	in	ns	ns3.netregistry.net.
unisky.university.	3600	in	ns	george.ns.cloudflare.com.
unisky.university.	3600	in	ns	tani.ns.cloudflare.com.
unisq.university.	3600	in	ns	ns1.mitdps.net.
unisq.university.	3600	in	ns	ns2.mitdps.net.
unisq.university.	3600	in	ns	ns3.mitdps.net.
uniswap.university.	3600	in	ns	ns-100.awsdns-12.com.
uniswap.university.	3600	in	ns	ns-1303.awsdns-34.org.
uniswap.university.	3600	in	ns	ns-1571.awsdns-04.co.uk.
uniswap.university.	3600	in	ns	ns-723.awsdns-26.net.
unit.university.	3600	in	ns	ns1.aftermarket.com.
unit.university.	3600	in	ns	ns2.aftermarket.com.
united.university.	3600	in	ns	ns11.domaincontrol.com.
united.university.	3600	in	ns	ns12.domaincontrol.com.
unitedin.university.	3600	in	ns	ns37.domaincontrol.com.
unitedin.university.	3600	in	ns	ns38.domaincontrol.com.
unitedx.university.	3600	in	ns	ns01.domaincontrol.com.
unitedx.university.	3600	in	ns	ns02.domaincontrol.com.
unitypoint.university.	3600	in	ns	ns1-01.azure-dns.com.
unitypoint.university.	3600	in	ns	ns2-01.azure-dns.net.
unitypoint.university.	3600	in	ns	ns3-01.azure-dns.org.
unitypoint.university.	3600	in	ns	ns4-01.azure-dns.info.
unive.university.	3600	in	ns	dns.technorail.com.
unive.university.	3600	in	ns	dns2.technorail.com.
unive.university.	3600	in	ns	dns3.arubadns.net.
unive.university.	3600	in	ns	dns4.arubadns.cz.
univerford.university.	3600	in	ns	ns1.reg.ru.
univerford.university.	3600	in	ns	ns2.reg.ru.
universa.university.	3600	in	ns	dns1.registrar-servers.com.
universa.university.	3600	in	ns	dns2.registrar-servers.com.
universae.university.	3600	in	ns	ns.dinahosting.com.
universae.university.	3600	in	ns	ns2.dinahosting.com.
universae.university.	3600	in	ns	ns3.dinahosting.com.
universae.university.	3600	in	ns	ns4.dinahosting.com.
universe.university.	3600	in	ns	ns1.dyna-ns.net.
universe.university.	3600	in	ns	ns2.dyna-ns.net.
universidadeuropea.university.	3600	in	ns	ns1.cdmon.net.
universidadeuropea.university.	3600	in	ns	ns2.cdmon.net.
universidadeuropea.university.	3600	in	ns	ns3.cdmon.net.
universidadeuropea.university.	3600	in	ns	ns4.cdmondns-01.org.
universidadeuropea.university.	3600	in	ns	ns5.cdmondns-01.com.
universidadonline.university.	3600	in	ns	ns1018.ui-dns.org.
universidadonline.university.	3600	in	ns	ns1056.ui-dns.biz.
universidadonline.university.	3600	in	ns	ns1110.ui-dns.com.
universidadonline.university.	3600	in	ns	ns1115.ui-dns.de.
universitacattolica.university.	3600	in	ns	dns.cineca.com.
universitacattolica.university.	3600	in	ns	dns.cineca.it.
universitacattolica.university.	3600	in	ns	dns1.unicatt.it.
universitacattolicadelsacrocuore.university.	3600	in	ns	dns.cineca.com.
universitacattolicadelsacrocuore.university.	3600	in	ns	dns.cineca.it.
universitacattolicadelsacrocuore.university.	3600	in	ns	dnsmi.unicatt.it.
universitam.university.	3600	in	ns	ns1.contabo.net.
universitam.university.	3600	in	ns	ns2.contabo.net.
universitam.university.	3600	in	ns	ns3.contabo.net.
universitarium.university.	3600	in	ns	ns1.dyna-ns.net.
universitarium.university.	3600	in	ns	ns2.dyna-ns.net.
universitas.university.	3600	in	ns	ns1036.ui-dns.com.
universitas.university.	3600	in	ns	ns1046.ui-dns.biz.
universitas.university.	3600	in	ns	ns1087.ui-dns.org.
universitas.university.	3600	in	ns	ns1113.ui-dns.de.
universitatobertadecatalunya.university.	3600	in	ns	nepal.uoc.es.
universitatobertadecatalunya.university.	3600	in	ns	tibet.uoc.es.
universitedeleauetlaterreoccitanie.university.	3600	in	ns	ns3.getspace.us.
universitedeleauetlaterreoccitanie.university.	3600	in	ns	ns4.getspace.us.
universiteitstellenbosch.university.	3600	in	ns	ns1.lexsynergy.net.
universiteitstellenbosch.university.	3600	in	ns	ns2.lexsynergy.us.
universiteitstellenbosch.university.	3600	in	ns	ns3.lexsynergy.info.
universiterram.university.	3600	in	ns	ns1.contabo.net.
universiterram.university.	3600	in	ns	ns2.contabo.net.
universiterram.university.	3600	in	ns	ns3.contabo.net.
universities.university.	3600	in	ds	51182 8 2 DEC37E4191D0A073EEDA320F9224BB9B4FFE3D2093C40EE8A66BF59C556CD3C9
universities.university.	3600	in	ns	dns200.anycast.me.
universities.university.	3600	in	ns	ns200.anycast.me.
universities.university.	3600	in	rrsig	DS 8 2 3600 20250916160415 20250826150415 62523 university. pT58RN4Tis5jMiiTVlKg0KpzWGRK0fzGNkp0xqFX9LXyfKJww+i56uw2UYNL6s8ydz0tPEib/ulk7cEtpdEp1kJYZ24InT2nH8Wgy9E2K7np9vtRUISUiu7WrdYnCXicqqwrNpA2g175vt0Tm9QaXG2RSWXN4Z/c/1oIOqyv/RE=
university.	3600	in	dnskey	256 3 8 AwEAAa0hXFTFTn/CFeIe9v8zTRHg+Cf5JQrWM1c5jU7pvVVC6qOGQ02rjl9JcX7wWaZ32ElXoQl2XIEuKf4KSGx1o+Tmpgwh8b822E/q+r21pHwGsHupEGqaF3Rqo4qQIrmzeMT3HhqPZpoP3GDuGKQfoI4IXRzfx3xw6UeeEk/+N3rX
university.	3600	in	dnskey	256 3 8 AwEAAbVHvr8E7Imr/1zIisvPRSXQ/2VCiihonCS1Tmsb2lvGYeaehndtRf2Ux9Zh2IhIlniLAPyvrPxbBt+I/6tLCPc01CmaXbKTwIxxV2Sx3dhBacEbvwTCMvLu4/Qy9gQIqHqLCiAxH59fr9Z7ujHRXvO2jSPK9psMddHqSaqa8Ufd
university.	3600	in	dnskey	257 3 8 AwEAAZIhUO3UI0xvGgaX5jq0w75ijrp4x7BWJ3TewZI9neor/ZjKSGy27+At7pdd5mSiDnv9Poje035mfry2xakhD2egncR0UvB8EwM0XinUcTGO8LyqgNUL+RN5xklNkgj+nRiAqS/MkRf8fAC9noKiQn6nQNkOkQj3jQQaIu1SDjyrjidd17tw3a+lxZEn1U5aEEYnZvstGPLVH/GFVArXJwkC83ExCrnaknYEAWobLcIC70L8xb5C7WDtKxCxVfyXvKP3FQFKdzB5SjELcURQvsjTS2XQ69J+RnORfCv60mDbUjrShhFzAcQ+PEMw1u66pPT/0hTHYBIF4xwntYS6Xsc=
university.	3600	in	ns	v0n0.nic.university.
university.	3600	in	ns	v0n1.nic.university.
university.	3600	in	ns	v0n2.nic.university.
university.	3600	in	ns	v0n3.nic.university.
university.	3600	in	ns	v2n0.nic.university.
university.	3600	in	ns	v2n1.nic.university.
university.	3600	in	nsec3param	1 0 0 73
university.	3600	in	rrsig	DNSKEY 8 1 3600 20250916160415 20250826150415 40537 university. RVto4COu7ObKAxbJI1QSkVA+3HJaa0aNm7PhVzJHfGtJrBtXr3tv2iAoPojyeCLLzzNVlNvL65dIlVK+oEL86HApGtA6NcxRdJp0LFzUD/cQV7G6krZd5ZcNcpmBwkvPV4NXFPa0bpDGPIWefFjFKukpoHVkllr4aakvOxcdGjGeiW0d/C+oq37ZEAIeqyzWymIBpV+XDjl5pZPJqZl5SexytRUNNm1//g6KDdJadcKAy+dchLoOaai4ct6/6mHwxdWcFYk4OSocHs2MFgaIcv5wy1AtC2Wv/xaKqmN2mb8xQmMy7OjZxqifRv3r9aSvB6C1YuoJlqwhlMA8cx+AFw==
university.	3600	in	rrsig	NS 8 1 3600 20250916160415 20250826150415 62523 university. EqRjMcrGbS6NnIIQZbsBCzyqLBdAS6FzlDgmklJB1MoS3xK5SC4nIsp0hKbR1NAdz1UXalJ4nUwhCp7sJooMQ9RSSskIJyW6KcBhe5lBBaYxXFojWuFguqNO8gZdFADY/J2ulG5U+Z2pFOQn9Doee/F7pmvRkJOmzaM/02AnBQo=
university.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250916160415 20250826150415 62523 university. ZA7MzxFGXDa0sem3DMHxxPVZ9h9T0RdCysx3xa8XjMJuJLkJ2n/DS6fZp9Ytx2i9YXAwSK75Ua4azxZENN8fSZO7aLCp6PYIuoKRQWyzAfKR+SOQ368FWu87JzGD6s4baVoPdUwtqOqddf/kiZ/gfc1KUWWhteNzw0JmNe5riw0=
university.	3600	in	rrsig	SOA 8 1 3600 20250917012717 20250827002717 62523 university. I4PB5BXlAhaPJJXSrTBltH6qA9fTFkDugcioioVUwzfQhtgKL3C+Eaqzw6ondztY1wGKekXWgk3Cu0z9LaVimREL6J1WFaDaeq40EgovTHx1URBYJsrPBlybFdhywbbR09FMBIOzkT4cTP0yupr+F3t4l2t9A/cCaUYfuhPWWSY=
university.university.	3600	in	ns	ns1.dyna-ns.net.
university.university.	3600	in	ns	ns2.dyna-ns.net.
universityformedicare.university.	3600	in	ns	dns1.p07.nsone.net.
universityformedicare.university.	3600	in	ns	dns2.p07.nsone.net.
universityformedicare.university.	3600	in	ns	dns3.p07.nsone.net.
universityformedicare.university.	3600	in	ns	dns4.p07.nsone.net.
universityformedicare.university.	3600	in	ns	ns01.squarespacedns.com.
universityformedicare.university.	3600	in	ns	ns02.squarespacedns.com.
universityformedicare.university.	3600	in	ns	ns03.squarespacedns.com.
universityformedicare.university.	3600	in	ns	ns04.squarespacedns.com.
universityofbaltimore.university.	3600	in	ns	ns-1075.awsdns-06.org.
universityofbaltimore.university.	3600	in	ns	ns-346.awsdns-43.com.
universityofhuddersfield.university.	3600	in	ns	ns1.markmonitor.com.
universityofhuddersfield.university.	3600	in	ns	ns2.markmonitor.com.
universityofhuddersfield.university.	3600	in	ns	ns3.markmonitor.com.
universityofhuddersfield.university.	3600	in	ns	ns4.markmonitor.com.
universityofhuddersfield.university.	3600	in	ns	ns5.markmonitor.com.
universityofhuddersfield.university.	3600	in	ns	ns6.markmonitor.com.
universityofhuddersfield.university.	3600	in	ns	ns7.markmonitor.com.
universityofleeds.university.	3600	in	ns	ns1.eurodns.com.
universityofleeds.university.	3600	in	ns	ns2.eurodns.com.
universityofleeds.university.	3600	in	ns	ns3.eurodns.com.
universityofleeds.university.	3600	in	ns	ns4.eurodns.com.
universityofsouthaustralia.university.	3600	in	ns	ns1.unisa.edu.au.
universityofsouthaustralia.university.	3600	in	ns	ns2.unisa.edu.au.
universityofsouthernqueensland.university.	3600	in	ns	ns1.easyclouddns.net.
universityofsouthernqueensland.university.	3600	in	ns	ns2.easyclouddns.net.
universityofsouthernqueensland.university.	3600	in	ns	ns3.easyclouddns.net.
universityoftexas.university.	3600	in	ns	chisos.ots.utexas.edu.
universityoftexas.university.	3600	in	ns	glass.its.utexas.edu.
universityoftexas.university.	3600	in	ns	marianas.its.utexas.edu.
universityoftheantarctic.university.	3600	in	ns	ns67.domaincontrol.com.
universityoftheantarctic.university.	3600	in	ns	ns68.domaincontrol.com.
universityofvr.university.	3600	in	ns	ns35.domaincontrol.com.
universityofvr.university.	3600	in	ns	ns36.domaincontrol.com.
uniw.university.	3600	in	ns	ns1.uakci.space.
uniw.university.	3600	in	ns	ns2.uakci.space.
uniwersytet-dswideis.university.	3600	in	ns	dns.home.pl.
uniwersytet-dswideis.university.	3600	in	ns	dns2.home.pl.
uniwersytet-dswideis.university.	3600	in	ns	dns3.home.pl.
uniwersytet-ideis.university.	3600	in	ns	dns.home.pl.
uniwersytet-ideis.university.	3600	in	ns	dns2.home.pl.
uniwersytet-ideis.university.	3600	in	ns	dns3.home.pl.
uniwersytetdswideis.university.	3600	in	ns	dns.home.pl.
uniwersytetdswideis.university.	3600	in	ns	dns2.home.pl.
uniwersytetdswideis.university.	3600	in	ns	dns3.home.pl.
uniwersytetideis.university.	3600	in	ns	dns.home.pl.
uniwersytetideis.university.	3600	in	ns	dns2.home.pl.
uniwersytetideis.university.	3600	in	ns	dns3.home.pl.
unix.university.	3600	in	ns	ns49.domaincontrol.com.
unix.university.	3600	in	ns	ns50.domaincontrol.com.
unknown.university.	3600	in	ds	33451 8 2 1A65E75986040AA6AE5894F66209B89699DD7AB2E03517538A530E422341F77A
unknown.university.	3600	in	ns	ns-cloud-a1.googledomains.com.
unknown.university.	3600	in	ns	ns-cloud-a2.googledomains.com.
unknown.university.	3600	in	ns	ns-cloud-a3.googledomains.com.
unknown.university.	3600	in	ns	ns-cloud-a4.googledomains.com.
unknown.university.	3600	in	rrsig	DS 8 2 3600 20250916160415 20250826150415 62523 university. VxFLXma/F1OTj5XbeEdiLj5xcYgZWuam9M2iTljfYAt7sRCOXcU31hPOVDbOTlqGyxKD2oFW/8GLGfrB2KFHrBRqAHLbzZQsxykb+qu4kjOHu5GZZvJ8Idk1r6gSdEK5uWMgEOCY18varNmkSeUVB1FLadN4Xho6gWwnIaF/zQc=
unlimitedtesting.university.	3600	in	ns	ns63.domaincontrol.com.
unlimitedtesting.university.	3600	in	ns	ns64.domaincontrol.com.
unnego.university.	3600	in	ns	ns143.neubox.net.
unnego.university.	3600	in	ns	ns144.neubox.net.
unnego.university.	3600	in	ns	ns245.neubox.net.
uno.university.	3600	in	ns	ns59.domaincontrol.com.
uno.university.	3600	in	ns	ns60.domaincontrol.com.
unofx.university.	3600	in	ns	ns41.domaincontrol.com.
unofx.university.	3600	in	ns	ns42.domaincontrol.com.
unomaha.university.	3600	in	ns	dns1.registrar-servers.com.
unomaha.university.	3600	in	ns	dns2.registrar-servers.com.
unomaha.university.	3600	in	ns	dns3.registrar-servers.com.
unomaha.university.	3600	in	ns	dns4.registrar-servers.com.
unomaha.university.	3600	in	ns	dns5.registrar-servers.com.
unstop.university.	3600	in	ns	ns-1122.awsdns-12.org.
unstop.university.	3600	in	ns	ns-1580.awsdns-05.co.uk.
unstop.university.	3600	in	ns	ns-87.awsdns-10.com.
unstop.university.	3600	in	ns	ns-926.awsdns-51.net.
unsw.university.	3600	in	ns	adele.ns.cloudflare.com.
unsw.university.	3600	in	ns	armfazh.ns.cloudflare.com.
unswcollege.university.	3600	in	ns	ns65.domaincontrol.com.
unswcollege.university.	3600	in	ns	ns66.domaincontrol.com.
untap.university.	3600	in	ns	dns1.registrar-servers.com.
untap.university.	3600	in	ns	dns2.registrar-servers.com.
untethered.university.	3600	in	ns	ns1.iwantmyname.net.
untethered.university.	3600	in	ns	ns2.iwantmyname.net.
untethered.university.	3600	in	ns	ns3.iwantmyname.net.
untethered.university.	3600	in	ns	ns4.iwantmyname.net.
unum.university.	3600	in	ns	ns1.dns-parking.com.
unum.university.	3600	in	ns	ns2.dns-parking.com.
unumco.university.	3600	in	ns	nsa.n0c.com.
unumco.university.	3600	in	ns	nsb.n0c.com.
unumco.university.	3600	in	ns	nsc.n0c.com.
unyted.university.	3600	in	ns	ns1080.ui-dns.biz.
unyted.university.	3600	in	ns	ns1088.ui-dns.de.
unyted.university.	3600	in	ns	ns1103.ui-dns.org.
unyted.university.	3600	in	ns	ns1124.ui-dns.com.
uo2u4vmtvttc3aooetrdi89h1unu8dlc.university.	3600	in	nsec3	1 1 0 73 UOBO99GSACNTUVOITDBKHF7QQIFL8HAG NS DS RRSIG
uo2u4vmtvttc3aooetrdi89h1unu8dlc.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. ntaFF8pcKRWQvUJ7Mb6z6yOP10xPiETvNIT6Yd8uuZrAqBixnU8iC9UmEhy+mKASqHNKwludzrIBVN4iAb15sXBhbIEy7jZ2Xp/h/ZlX2fD9S2rLrZjfD2zoxIkztcMfmjhvqUdJEj0yIdW8pPUtvrKJgujDkKbG/k1YbQ511mI=
uobo99gsacntuvoitdbkhf7qqifl8hag.university.	3600	in	nsec3	1 1 0 73 UPBHAFRLBUDE99LRHUDJCGOFMO3ESADB NS DS RRSIG
uobo99gsacntuvoitdbkhf7qqifl8hag.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. Esf+k7vH1TBxCLpg0E322qWHioecfuZx3fznQ/Dfi80kS7ziacqETTGKoebnTaMpb9oo+EAuGNpqNVDxGsN7AMEkXg2QoaYo8pgJ5smA2lPtb1Ae7uni2SsTcEPslWuYJ5ZdorcWdrG/oddh7TZ6da0QguyfLOwactSzWqDjBfw=
uoc.university.	3600	in	ns	nepal.uoc.es.
uoc.university.	3600	in	ns	tibet.uoc.es.
uoda.university.	3600	in	ns	ns73.domaincontrol.com.
uoda.university.	3600	in	ns	ns74.domaincontrol.com.
uofgaia.university.	3600	in	ns	ns65.domaincontrol.com.
uofgaia.university.	3600	in	ns	ns66.domaincontrol.com.
uofortune.university.	3600	in	ns	dns1.registrar-servers.com.
uofortune.university.	3600	in	ns	dns2.registrar-servers.com.
uom.university.	3600	in	ns	ns1.gcloudns.com.
uom.university.	3600	in	ns	ns1.getcourse.ru.
uom.university.	3600	in	ns	ns2.gcloudns.com.
uom.university.	3600	in	ns	ns2.getcourse.ru.
uom.university.	3600	in	ns	ns3.gcloudns.com.
uom.university.	3600	in	ns	ns3.getcourse.ru.
uop.university.	3600	in	ns	ns75.domaincontrol.com.
uop.university.	3600	in	ns	ns76.domaincontrol.com.
uopx.university.	3600	in	ns	ns75.domaincontrol.com.
uopx.university.	3600	in	ns	ns76.domaincontrol.com.
up.university.	3600	in	ns	ns14.inhostedns.com.
up.university.	3600	in	ns	ns24.inhostedns.net.
up.university.	3600	in	ns	ns34.inhostedns.org.
upa-global.university.	3600	in	ns	ns13.jimdo.com.
upa-global.university.	3600	in	ns	ns14.jimdo.com.
upb.university.	3600	in	ns	ns01.upb.edu.co.
upb.university.	3600	in	ns	ns02.upb.edu.co.
upb.university.	3600	in	ns	ns03.upb.edu.co.
upbhafrlbude99lrhudjcgofmo3esadb.university.	3600	in	nsec3	1 1 0 73 UPKIRI8NOLTJ86EF1852NB6FQ88KNJ04 NS DS RRSIG
upbhafrlbude99lrhudjcgofmo3esadb.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. U5LA4BXbWTfWyDAcBtxwtvsIlIdIqj3kgOsUvX8WKvmVAEezIDSvvC9l3AAkSd0P/w1QUe2eVYCjB5TTFn4b2Za4RWU1hrHeizdQSrdc3/PAYA7tXhzyjPwRIBWqs3szjgXotNdymkB5FHVk4052ZdqVHahXIhB2JEDqvB1+98s=
upcjbr.university.	3600	in	ns	ns05.domaincontrol.com.
upcjbr.university.	3600	in	ns	ns06.domaincontrol.com.
upgrade.university.	3600	in	ns	ns1026.ui-dns.biz.
upgrade.university.	3600	in	ns	ns1026.ui-dns.com.
upgrade.university.	3600	in	ns	ns1056.ui-dns.org.
upgrade.university.	3600	in	ns	ns1115.ui-dns.de.
upkiri8noltj86ef1852nb6fq88knj04.university.	3600	in	nsec3	1 1 0 73 UPPIPRAV0FGHSO6J2NNBAN367DN56L60 NS DS RRSIG
upkiri8noltj86ef1852nb6fq88knj04.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. eAFXzOjiS4vZGKsDtNs/it9GDx3s/riq0iF3L1IzFF4kpR/5COti8dJfi4la2QFEOvTkv3e8B5pTYeQYd1WJS+aqLyN1X0mty2wT0sa5TVf6TDyEqOTtx+wV74ENM72hNcUdxF8PCjJwuQTLyJrM9stflk462/F7N4PbXIiWPzE=
uplan.university.	3600	in	ns	pdns07.domaincontrol.com.
uplan.university.	3600	in	ns	pdns08.domaincontrol.com.
uplift.university.	3600	in	ns	dns1.registrar-servers.com.
uplift.university.	3600	in	ns	dns2.registrar-servers.com.
uppiprav0fghso6j2nnban367dn56l60.university.	3600	in	nsec3	1 1 0 73 UPU4CS65S3BQ5VPF0SIC31MM1548Q92L NS DS RRSIG
uppiprav0fghso6j2nnban367dn56l60.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. UDkUALeSgwpc8/yCdMc+Q5wIEy5wpnwYcKwdkokhAxedw7txKexIVWi3NjiuLPT8jxkT99yl5Gciwp+qSCehOA/9xU1RP+UZSOzowvJ9B6U/KSV2lxxaXXzVIZchjkbefOAJye5Vi5xgCNWn+4Q9uQASjoSDUBw/o9qfYvHx6Xo=
