university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1769304228 7200 900 1209600 3600
socialselling.university.	3600	in	ns	ns01.cashparking.com.
socialselling.university.	3600	in	ns	ns02.cashparking.com.
socialskill.university.	3600	in	ns	curitiba.ns.porkbun.com.
socialskill.university.	3600	in	ns	fortaleza.ns.porkbun.com.
socialskill.university.	3600	in	ns	maceio.ns.porkbun.com.
socialskill.university.	3600	in	ns	salvador.ns.porkbun.com.
socialskills.university.	3600	in	ns	ns03.domaincontrol.com.
socialskills.university.	3600	in	ns	ns04.domaincontrol.com.
socialstatus.university.	3600	in	ns	ns1.dreamhost.com.
socialstatus.university.	3600	in	ns	ns2.dreamhost.com.
socialstatus.university.	3600	in	ns	ns3.dreamhost.com.
society-mozarteum.university.	3600	in	ns	ns.second-ns.com.
society-mozarteum.university.	3600	in	ns	ns1.your-server.de.
society-mozarteum.university.	3600	in	ns	ns3.second-ns.de.
socio.university.	3600	in	ns	ns-1507.awsdns-60.org.
socio.university.	3600	in	ns	ns-1706.awsdns-21.co.uk.
socio.university.	3600	in	ns	ns-23.awsdns-02.com.
socio.university.	3600	in	ns	ns-731.awsdns-27.net.
sod.university.	3600	in	ns	ns69.domaincontrol.com.
sod.university.	3600	in	ns	ns70.domaincontrol.com.
sodom.university.	3600	in	ns	ns8001.hostgator.com.
sodom.university.	3600	in	ns	ns8002.hostgator.com.
sofia.university.	3600	in	ns	curitiba.ns.porkbun.com.
sofia.university.	3600	in	ns	fortaleza.ns.porkbun.com.
sofia.university.	3600	in	ns	maceio.ns.porkbun.com.
sofia.university.	3600	in	ns	salvador.ns.porkbun.com.
softserve.university.	3600	in	ns	ns.softserve.university.
softserve.university.	3600	in	ns	ns2.softserve.university.
softserve.university.	3600	in	ns	ns3.softserve.university.
softskills.university.	3600	in	ns	byte.dns-parking.com.
softskills.university.	3600	in	ns	pixel.dns-parking.com.
softwareag.university.	3600	in	ns	ns1.dnsdienst.de.
softwareag.university.	3600	in	ns	ns2.dnsdienst.de.
softwareag.university.	3600	in	ns	ns3.dnsdienst.de.
softwarfare.university.	3600	in	ns	ns21.domaincontrol.com.
softwarfare.university.	3600	in	ns	ns22.domaincontrol.com.
soil.university.	3600	in	ns	docks04.rzone.de.
soil.university.	3600	in	ns	shades02.rzone.de.
soka.university.	3600	in	ns	dns1.onamae.com.
soka.university.	3600	in	ns	dns2.onamae.com.
sol.university.	3600	in	ns	ns63.domaincontrol.com.
sol.university.	3600	in	ns	ns64.domaincontrol.com.
solana.university.	3600	in	ns	ns1.atom.com.
solana.university.	3600	in	ns	ns2.atom.com.
solar.university.	3600	in	ns	ns23.domaincontrol.com.
solar.university.	3600	in	ns	ns24.domaincontrol.com.
solaranywhere.university.	3600	in	ns	curitiba.ns.porkbun.com.
solaranywhere.university.	3600	in	ns	fortaleza.ns.porkbun.com.
solaranywhere.university.	3600	in	ns	maceio.ns.porkbun.com.
solaranywhere.university.	3600	in	ns	salvador.ns.porkbun.com.
solarpunk.university.	3600	in	ns	pns101.cloudns.net.
solarpunk.university.	3600	in	ns	pns102.cloudns.net.
solarpunk.university.	3600	in	ns	pns103.cloudns.net.
solarpunk.university.	3600	in	ns	pns104.cloudns.net.
solideo.university.	3600	in	ns	curitiba.ns.porkbun.com.
solideo.university.	3600	in	ns	fortaleza.ns.porkbun.com.
solideo.university.	3600	in	ns	maceio.ns.porkbun.com.
solideo.university.	3600	in	ns	salvador.ns.porkbun.com.
solidity.university.	3600	in	ns	ns17.inhostedns.com.
solidity.university.	3600	in	ns	ns27.inhostedns.net.
solidity.university.	3600	in	ns	ns37.inhostedns.org.
solventum.university.	3600	in	ns	ns-1294.awsdns-33.org.
solventum.university.	3600	in	ns	ns-1982.awsdns-55.co.uk.
solventum.university.	3600	in	ns	ns-294.awsdns-36.com.
solventum.university.	3600	in	ns	ns-947.awsdns-54.net.
soma.university.	3600	in	ns	ns8.wixdns.net.
soma.university.	3600	in	ns	ns9.wixdns.net.
somt.university.	3600	in	ns	da019.triple.nl.
somt.university.	3600	in	ns	ns2.triple-interactive.com.
somt.university.	3600	in	ns	ns3.triple-interactive.eu.
sona.university.	3600	in	ns	curitiba.ns.porkbun.com.
sona.university.	3600	in	ns	fortaleza.ns.porkbun.com.
sona.university.	3600	in	ns	maceio.ns.porkbun.com.
sona.university.	3600	in	ns	salvador.ns.porkbun.com.
sonic.university.	3600	in	ns	ns1.premiumdomains.cloud.
sonic.university.	3600	in	ns	ns2.premiumdomains.cloud.
sonria.university.	3600	in	ns	dns1.registrar-servers.com.
sonria.university.	3600	in	ns	dns2.registrar-servers.com.
sonship.university.	3600	in	ns	ns49.domaincontrol.com.
sonship.university.	3600	in	ns	ns50.domaincontrol.com.
soolutions.university.	3600	in	ns	nsn1.mijndomein.nl.
soolutions.university.	3600	in	ns	nsn2.mijndomein.nl.
sophia.university.	3600	in	ns	curitiba.ns.porkbun.com.
sophia.university.	3600	in	ns	fortaleza.ns.porkbun.com.
sophia.university.	3600	in	ns	maceio.ns.porkbun.com.
sophia.university.	3600	in	ns	salvador.ns.porkbun.com.
soq051ochjlo5tg11heoh8avhqdneurp.university.	3600	in	nsec3	1 1 0 73 SPK3C5RQU2EK4AODQO4G5RIAPUVDRUDI NS DS RRSIG
soq051ochjlo5tg11heoh8avhqdneurp.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. mtNXYZdRwhjjDFfwrQ4v09bGddohjNTkGP0w5/U/KPsobD+chlTNcjyNkkloDXhs13Fc+Ls7gist3ddXDn8BlA2t4j7pT993ypdROjbEnyvI8tViPfOmqIN7pZ/+GdA+hZz9pdogvpHzCXFP8RDie+5GYO4am500TQWpLluUQy8=
sorbonne.university.	3600	in	ns	ns-de.1and1-dns.biz.
sorbonne.university.	3600	in	ns	ns-de.1and1-dns.com.
sorbonne.university.	3600	in	ns	ns-de.1and1-dns.de.
sorbonne.university.	3600	in	ns	ns-de.1and1-dns.org.
soros.university.	3600	in	ns	ns1.markmonitor.com.
soros.university.	3600	in	ns	ns2.markmonitor.com.
soros.university.	3600	in	ns	ns3.markmonitor.com.
soros.university.	3600	in	ns	ns4.markmonitor.com.
soros.university.	3600	in	ns	ns5.markmonitor.com.
soros.university.	3600	in	ns	ns6.markmonitor.com.
soros.university.	3600	in	ns	ns7.markmonitor.com.
sorted.university.	3600	in	ns	ns1lmy.name.com.
sorted.university.	3600	in	ns	ns2dky.name.com.
sorted.university.	3600	in	ns	ns3jwx.name.com.
sorted.university.	3600	in	ns	ns4dls.name.com.
sos.university.	3600	in	ns	curitiba.ns.porkbun.com.
sos.university.	3600	in	ns	fortaleza.ns.porkbun.com.
sos.university.	3600	in	ns	maceio.ns.porkbun.com.
sos.university.	3600	in	ns	salvador.ns.porkbun.com.
soton.university.	3600	in	ns	ns0.soton.ac.uk.
soton.university.	3600	in	ns	ns1.soton.ac.uk.
soton.university.	3600	in	ns	ns2.soton.ac.uk.
soton.university.	3600	in	ns	ns3.soton.ac.uk.
sou.university.	3600	in	ns	dns1.registrar-servers.com.
sou.university.	3600	in	ns	dns2.registrar-servers.com.
soulhealing.university.	3600	in	ds	14236 8 2 621337A5522CFCB3B1A9B9CC0528789E36E556CA8DC0631F97B3CBEF69CD4B3C
soulhealing.university.	3600	in	ns	ns1.openprovider.nl.
soulhealing.university.	3600	in	ns	ns2.openprovider.be.
soulhealing.university.	3600	in	ns	ns3.openprovider.eu.
soulhealing.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. mcFjLI+7hYlP+T5tAghIwHIludh2gKAHWft3d5JuNk5JJ0agG6qrU0W2LS/tomxul8H/MCe6LUvz3yyTN4//H44mrW2XnwybhUKUimARUR+cfc6feI09ErpPVZFHrlDQo1GcvCX9E4g+RmruxWWpRjE24jNWdDw0buDQY3262LA=
souljourney.university.	3600	in	ns	ns15.domaincontrol.com.
souljourney.university.	3600	in	ns	ns16.domaincontrol.com.
soulmate.university.	3600	in	ns	ns41.domaincontrol.com.
soulmate.university.	3600	in	ns	ns42.domaincontrol.com.
soultoshi.university.	3600	in	ns	ns1.dyna-ns.net.
soultoshi.university.	3600	in	ns	ns2.dyna-ns.net.
soulwell.university.	3600	in	ns	nsn1.mijndomein.nl.
soulwell.university.	3600	in	ns	nsn2.mijndomein.nl.
sound.university.	3600	in	ns	ns-de.1and1-dns.biz.
sound.university.	3600	in	ns	ns-de.1and1-dns.com.
sound.university.	3600	in	ns	ns-de.1and1-dns.de.
sound.university.	3600	in	ns	ns-de.1and1-dns.org.
soundeducation.university.	3600	in	ns	amit.ns.cloudflare.com.
soundeducation.university.	3600	in	ns	novalee.ns.cloudflare.com.
soundhaus.university.	3600	in	ns	ns37.domaincontrol.com.
soundhaus.university.	3600	in	ns	ns38.domaincontrol.com.
source.university.	3600	in	ns	ns1.afternic.com.
source.university.	3600	in	ns	ns2.afternic.com.
sourced.university.	3600	in	ns	ns-1125.awsdns-12.org.
sourced.university.	3600	in	ns	ns-1751.awsdns-26.co.uk.
sourced.university.	3600	in	ns	ns-22.awsdns-02.com.
sourced.university.	3600	in	ns	ns-651.awsdns-17.net.
south-africa.university.	3600	in	ns	dns1.name-services.com.
south-africa.university.	3600	in	ns	dns2.name-services.com.
south-africa.university.	3600	in	ns	dns3.name-services.com.
south-africa.university.	3600	in	ns	dns4.name-services.com.
south-africa.university.	3600	in	ns	dns5.name-services.com.
south.university.	3600	in	ns	ns49.domaincontrol.com.
south.university.	3600	in	ns	ns50.domaincontrol.com.
southampton.university.	3600	in	ns	ns0.soton.ac.uk.
southampton.university.	3600	in	ns	ns1.soton.ac.uk.
southampton.university.	3600	in	ns	ns2.soton.ac.uk.
southampton.university.	3600	in	ns	ns3.soton.ac.uk.
southaustralia.university.	3600	in	ns	ns1.unisa.edu.au.
southaustralia.university.	3600	in	ns	ns2.unisa.edu.au.
southdakotastate.university.	3600	in	ns	ns21.domaincontrol.com.
southdakotastate.university.	3600	in	ns	ns22.domaincontrol.com.
southerncares.university.	3600	in	ns	dns1.name-services.com.
southerncares.university.	3600	in	ns	dns2.name-services.com.
southerncares.university.	3600	in	ns	dns3.name-services.com.
southerncares.university.	3600	in	ns	dns4.name-services.com.
southerncares.university.	3600	in	ns	dns5.name-services.com.
southerncross.university.	3600	in	ns	dns1.scu.edu.au.
southerncross.university.	3600	in	ns	lvs-dns.scu.edu.au.
southerncross.university.	3600	in	ns	ns1.aarnet.net.au.
southernglazers.university.	3600	in	ns	dns1.name-services.com.
southernglazers.university.	3600	in	ns	dns2.name-services.com.
southernglazers.university.	3600	in	ns	dns3.name-services.com.
southernglazers.university.	3600	in	ns	dns4.name-services.com.
southernglazers.university.	3600	in	ns	dns5.name-services.com.
southernnewhampshire.university.	3600	in	ns	ns01.domaincontrol.com.
southernnewhampshire.university.	3600	in	ns	ns02.domaincontrol.com.
southernocean.university.	3600	in	ns	ns59.domaincontrol.com.
southernocean.university.	3600	in	ns	ns60.domaincontrol.com.
southernoregon.university.	3600	in	ns	dns1.registrar-servers.com.
southernoregon.university.	3600	in	ns	dns2.registrar-servers.com.
southerntexasfranciscan.university.	3600	in	ns	ns41.domaincontrol.com.
southerntexasfranciscan.university.	3600	in	ns	ns42.domaincontrol.com.
southernutah.university.	3600	in	ds	32997 13 2 6DB841656B0E0098B600BAD01A8F3FE37902B5D5F7E0BC19C0C1EC6414AB11AF
southernutah.university.	3600	in	ns	nse1.suudns.net.
southernutah.university.	3600	in	ns	nse2.suudns.net.
southernutah.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. d8ZhnVpUCO3+5cNBOYDHE/ZxkFjfk70dVnyU7MzyD1w9H/OMl+pwly38JggmbUiwyFJN/31+asnGNs1qpcz7BF8qxRqFZg47+9lRy1Tw2JGDWr7XLyZVlIr5bX/ayCh1MAvbTYNCmXAJpmvldLoZnIQzERPyZBzBL/GZ6INAA8o=
southernwyoming.university.	3600	in	ds	30395 8 2 1035BEE8C20C7EDEB9B6AA3B3C66976B7166ED16E36D2F7DE3CA58B39B1931D0
southernwyoming.university.	3600	in	ns	ns-cloud-c1.googledomains.com.
southernwyoming.university.	3600	in	ns	ns-cloud-c2.googledomains.com.
southernwyoming.university.	3600	in	ns	ns-cloud-c3.googledomains.com.
southernwyoming.university.	3600	in	ns	ns-cloud-c4.googledomains.com.
southernwyoming.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. bse3ETOcoooM1ZV1D5GXWEXstAqHwPVMHj5dppA5gqlZqmw5aXmMhyfJD99fOCgOXXs7k4buLb+DgSXIFelCkJrt+HiyD3V5SaZuak73F0X/xSCqSY0SNNsVxVblYtREjDKJav99ltWTdNQsYowYYj3YETPmQFqOiTAZ8rYGLg4=
southwestern.university.	3600	in	ns	ns-cloud-c1.googledomains.com.
southwestern.university.	3600	in	ns	ns-cloud-c2.googledomains.com.
southwestern.university.	3600	in	ns	ns-cloud-c3.googledomains.com.
southwestern.university.	3600	in	ns	ns-cloud-c4.googledomains.com.
southwestuniversity.university.	3600	in	ns	ns1019.ui-dns.com.
southwestuniversity.university.	3600	in	ns	ns1041.ui-dns.biz.
southwestuniversity.university.	3600	in	ns	ns1050.ui-dns.de.
southwestuniversity.university.	3600	in	ns	ns1114.ui-dns.org.
sovereign.university.	3600	in	ns	ns1.dns-parking.com.
sovereign.university.	3600	in	ns	ns2.dns-parking.com.
sp.wagner.university.	3600	in	a	139.162.84.216
sp3.university.	3600	in	ns	ns1dhl.name.com.
sp3.university.	3600	in	ns	ns2knz.name.com.
sp3.university.	3600	in	ns	ns3gmt.name.com.
sp3.university.	3600	in	ns	ns4dfh.name.com.
space.university.	3600	in	ns	pdns05.domaincontrol.com.
space.university.	3600	in	ns	pdns06.domaincontrol.com.
spacelabs.university.	3600	in	ns	ns-1513.awsdns-61.org.
spacelabs.university.	3600	in	ns	ns-1650.awsdns-14.co.uk.
spacelabs.university.	3600	in	ns	ns-50.awsdns-06.com.
spacelabs.university.	3600	in	ns	ns-642.awsdns-16.net.
spacelaw.university.	3600	in	ns	dns29.servidoresdns.net.
spacelaw.university.	3600	in	ns	dns30.servidoresdns.net.
spaceship.university.	3600	in	ns	dns1.registrar-servers.com.
spaceship.university.	3600	in	ns	dns2.registrar-servers.com.
spacetime.university.	3600	in	ns	ns1.dot5hosting.com.
spacetime.university.	3600	in	ns	ns2.dot5hosting.com.
spang.university.	3600	in	ns	pid1.srv53.net.
spang.university.	3600	in	ns	pid2.srv53.org.
spanish.university.	3600	in	ns	ns17.domaincontrol.com.
spanish.university.	3600	in	ns	ns18.domaincontrol.com.
spanishcentre.university.	3600	in	ns	ns1.srv-hostalia.com.
spanishcentre.university.	3600	in	ns	ns2.srv-hostalia.com.
spank.university.	3600	in	ns	ns01.domaincontrol.com.
spank.university.	3600	in	ns	ns02.domaincontrol.com.
spar.university.	3600	in	ds	41050 13 1 5FFAF52FD91FFA0EC3012AE58EA2C766828BE8F9
spar.university.	3600	in	ns	ns0.nl.
spar.university.	3600	in	ns	ns11.net.
spar.university.	3600	in	ns	ns5.be.
spar.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. B8Wo35uAFj3hGrJpXvM9rGjERqqNlNRJyp/gTmTLslebIgwCfNJ+QnmNS7AoSam1kTM9yATl1/EWE/78EY8jOS8F0hQ5HafnQoSMlXQeHd5Lumbd2PrSctNocLbPlq5NxxOOysAv1S+ueIvZ9c3gnPfOYaWSuKg/pR4pm4sKpOY=
spareroom.university.	3600	in	ns	ns0.dnsmadeeasy.com.
spareroom.university.	3600	in	ns	ns1.dnsmadeeasy.com.
spareroom.university.	3600	in	ns	ns2.dnsmadeeasy.com.
spareroom.university.	3600	in	ns	ns3.dnsmadeeasy.com.
spareroom.university.	3600	in	ns	ns4.dnsmadeeasy.com.
spark.university.	3600	in	ns	ns1.hover.com.
spark.university.	3600	in	ns	ns2.hover.com.
sparkle.university.	3600	in	ns	ns1.renewyourname.net.
sparkle.university.	3600	in	ns	ns2.renewyourname.net.
sparks.university.	3600	in	ns	ns03.domaincontrol.com.
sparks.university.	3600	in	ns	ns04.domaincontrol.com.
spartans.university.	3600	in	ns	ns05.domaincontrol.com.
spartans.university.	3600	in	ns	ns06.domaincontrol.com.
spatial-ai.university.	3600	in	ns	ns1.vercel-dns.com.
spatial-ai.university.	3600	in	ns	ns2.vercel-dns.com.
spatial.university.	3600	in	ns	ns1dhq.name.com.
spatial.university.	3600	in	ns	ns2fln.name.com.
spatial.university.	3600	in	ns	ns3bfm.name.com.
spatial.university.	3600	in	ns	ns4fqz.name.com.
speaker.university.	3600	in	ns	ns15.domaincontrol.com.
speaker.university.	3600	in	ns	ns16.domaincontrol.com.
speaking.university.	3600	in	ns	ns71.domaincontrol.com.
speaking.university.	3600	in	ns	ns72.domaincontrol.com.
spec.university.	3600	in	ns	ns39.worldnic.com.
spec.university.	3600	in	ns	ns40.worldnic.com.
speck.university.	3600	in	ns	ns39.domaincontrol.com.
speck.university.	3600	in	ns	ns40.domaincontrol.com.
speedflatmating.university.	3600	in	ns	ns0.dnsmadeeasy.com.
speedflatmating.university.	3600	in	ns	ns1.dnsmadeeasy.com.
speedflatmating.university.	3600	in	ns	ns2.dnsmadeeasy.com.
speedflatmating.university.	3600	in	ns	ns3.dnsmadeeasy.com.
speedflatmating.university.	3600	in	ns	ns4.dnsmadeeasy.com.
speedfunding.university.	3600	in	ns	ns53.domaincontrol.com.
speedfunding.university.	3600	in	ns	ns54.domaincontrol.com.
speedx.university.	3600	in	ns	ns1.bluehost.com.
speedx.university.	3600	in	ns	ns2.bluehost.com.
spellbound.university.	3600	in	ns	dns1.name-services.com.
spellbound.university.	3600	in	ns	dns2.name-services.com.
spellbound.university.	3600	in	ns	dns3.name-services.com.
spellbound.university.	3600	in	ns	dns4.name-services.com.
spellbound.university.	3600	in	ns	dns5.name-services.com.
spencerstv.university.	3600	in	ns	ns01.domaincontrol.com.
spencerstv.university.	3600	in	ns	ns02.domaincontrol.com.
sperry.university.	3600	in	ns	ns.inmotionhosting.com.
sperry.university.	3600	in	ns	ns2.inmotionhosting.com.
spine.university.	3600	in	ns	docks09.rzone.de.
spine.university.	3600	in	ns	shades19.rzone.de.
spineprinciples.university.	3600	in	ns	ns1.ptwebhosting.net.
spineprinciples.university.	3600	in	ns	ns2.ptwebhosting.net.
spinlife.university.	3600	in	ns	ns23.domaincontrol.com.
spinlife.university.	3600	in	ns	ns24.domaincontrol.com.
spirit.university.	3600	in	ns	ns6.wixdns.net.
spirit.university.	3600	in	ns	ns7.wixdns.net.
spirithackers.university.	3600	in	ns	ns1kpv.name.com.
spirithackers.university.	3600	in	ns	ns2gtx.name.com.
spirithackers.university.	3600	in	ns	ns3cqz.name.com.
spirithackers.university.	3600	in	ns	ns4fmx.name.com.
spiritual.university.	3600	in	ns	margo.ns.cloudflare.com.
spiritual.university.	3600	in	ns	mia.ns.cloudflare.com.
spiritualhealthcare.university.	3600	in	ns	ns1.systemdns.com.
spiritualhealthcare.university.	3600	in	ns	ns2.systemdns.com.
spiritualhealthcare.university.	3600	in	ns	ns3.systemdns.com.
spk3c5rqu2ek4aodqo4g5riapuvdrudi.university.	3600	in	nsec3	1 1 0 73 SUCHFARQHN5N867F6G7KKPQJGOR5B5HV NS DS RRSIG
spk3c5rqu2ek4aodqo4g5riapuvdrudi.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. NEf58LYUdEA/WrdNH4M2Nuaqvw3ie47ij2LjShd1ZUGzkQsau6NetSOkFC2lEjGds4iQBGIGZD+bYPvaivKYkw1+MQvSs/ffUUmizFhddiapDzoieZ9S4kQEfkRywDaOSWUXjNFu2LgdAZpK+By5B9P9C71RN9ZSZbEB4YDvQi0=
spline.university.	3600	in	ns	dns1.registrar-servers.com.
spline.university.	3600	in	ns	dns2.registrar-servers.com.
splunk.university.	3600	in	ds	59628 13 1 EA362F1CB64FD7964CC24039F57E77878AC097ED
splunk.university.	3600	in	ns	ns0.transip.net.
splunk.university.	3600	in	ns	ns1.transip.nl.
splunk.university.	3600	in	ns	ns2.transip.eu.
splunk.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. VAbq4/X0N5qH8gDhssHasK03do8uIBPBxqWgaYfOCXGEtpq09/JslIyvGxbJ1vvxUf8XmHA1vyveYh5S/FLTJISTea3YfGH0VsbvJyakioQ8//P6bd1GR0DKW5EBCQ9qPLpdZ2EQ3l5NmF899rpWz7sFvyjsadETPMTSOCfyeVc=
spm.university.	3600	in	ns	cns1.netrixtech.in.
spm.university.	3600	in	ns	cns2.netrixtech.net.
spm.university.	3600	in	ns	cns3.netrixtech.in.
spm.university.	3600	in	ns	cns4.netrixtech.net.
sponsorship.university.	3600	in	ns	ns13.domaincontrol.com.
sponsorship.university.	3600	in	ns	ns14.domaincontrol.com.
spooky.university.	3600	in	ns	ns11.worldnic.com.
spooky.university.	3600	in	ns	ns12.worldnic.com.
sporiforce.university.	3600	in	ds	44011 8 2 ADF6B05158E64A6F04B98ED2901C0FB6E4F3EE48A8962895D5363109AE5B5470
sporiforce.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
sporiforce.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
sporiforce.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
sporiforce.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
sporiforce.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. D56n6KKjmE1noG3/nUwielTi+2m/zvMiU1tru50WJFVYlQlLFmiV6hFn1YVbVyNFUHxKwWnoyGwKCexXbWxJJDEYbK5HxCzMDbUuAYf/nE/5AQA7sJG8dygXgKDN9tz9JhrkBUBeYwjhycy5KuZuIgqpfK9PF0lVqZI2i6cMAb4=
sport-edu.university.	3600	in	ns	ns25.worldnic.com.
sport-edu.university.	3600	in	ns	ns26.worldnic.com.
sport.university.	3600	in	ns	ns-111-a.gandi.net.
sport.university.	3600	in	ns	ns-209-b.gandi.net.
sport.university.	3600	in	ns	ns-226-c.gandi.net.
sportarbitration.university.	3600	in	ns	dns1.registrar-servers.com.
sportarbitration.university.	3600	in	ns	dns2.registrar-servers.com.
sportedu.university.	3600	in	ns	ns95.worldnic.com.
sportedu.university.	3600	in	ns	ns96.worldnic.com.
sportortho.university.	3600	in	ns	ns.udag.de.
sportortho.university.	3600	in	ns	ns.udag.net.
sportortho.university.	3600	in	ns	ns.udag.org.
sports.university.	3600	in	ns	ns1.afternic.com.
sports.university.	3600	in	ns	ns2.afternic.com.
sportsarbitration.university.	3600	in	ns	dns1.registrar-servers.com.
sportsarbitration.university.	3600	in	ns	dns2.registrar-servers.com.
sportsbar.university.	3600	in	ns	ns17.domaincontrol.com.
sportsbar.university.	3600	in	ns	ns18.domaincontrol.com.
sportsedu.university.	3600	in	ns	ns55.worldnic.com.
sportsedu.university.	3600	in	ns	ns56.worldnic.com.
sportspub.university.	3600	in	ns	ns51.domaincontrol.com.
sportspub.university.	3600	in	ns	ns52.domaincontrol.com.
sprayfoam.university.	3600	in	ns	dns1.registrar-servers.com.
sprayfoam.university.	3600	in	ns	dns2.registrar-servers.com.
sprayfoam.university.	3600	in	ns	dns3.registrar-servers.com.
sprayfoam.university.	3600	in	ns	dns4.registrar-servers.com.
sprayfoam.university.	3600	in	ns	dns5.registrar-servers.com.
springfield.university.	3600	in	ns	ns1.name.com.
springfield.university.	3600	in	ns	ns2.name.com.
springfield.university.	3600	in	ns	ns3.name.com.
springfield.university.	3600	in	ns	ns4.name.com.
springfieldresearch.university.	3600	in	ns	ns1.hostmonster.com.
springfieldresearch.university.	3600	in	ns	ns2.hostmonster.com.
springtheory.university.	3600	in	ns	thea.ns.cloudflare.com.
