university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1759367943 7200 900 1209600 3600
transcom.university.	3600	in	ns	ns61.domaincontrol.com.
transcom.university.	3600	in	ns	ns62.domaincontrol.com.
transform.university.	3600	in	ns	ns1.domaindiscount24.net.
transform.university.	3600	in	ns	ns2.domaindiscount24.net.
transform.university.	3600	in	ns	ns3.domaindiscount24.net.
transformation.university.	3600	in	ns	ns-de.1and1-dns.biz.
transformation.university.	3600	in	ns	ns-de.1and1-dns.com.
transformation.university.	3600	in	ns	ns-de.1and1-dns.de.
transformation.university.	3600	in	ns	ns-de.1and1-dns.org.
trap.university.	3600	in	ns	dns1.registrar-servers.com.
trap.university.	3600	in	ns	dns2.registrar-servers.com.
trauma.university.	3600	in	ns	ns-uk.1and1-dns.biz.
trauma.university.	3600	in	ns	ns-uk.1and1-dns.co.uk.
trauma.university.	3600	in	ns	ns-uk.1and1-dns.com.
trauma.university.	3600	in	ns	ns-uk.1and1-dns.org.
travelbusiness.university.	3600	in	ns	ns1.systemdns.com.
travelbusiness.university.	3600	in	ns	ns2.systemdns.com.
travelbusiness.university.	3600	in	ns	ns3.systemdns.com.
travelingbd.university.	3600	in	ns	ns1.dyna-ns.net.
travelingbd.university.	3600	in	ns	ns2.dyna-ns.net.
travelinsurance.university.	3600	in	ns	ns15.domaincontrol.com.
travelinsurance.university.	3600	in	ns	ns16.domaincontrol.com.
trazos.university.	3600	in	ns	eva.ns.cloudflare.com.
trazos.university.	3600	in	ns	joel.ns.cloudflare.com.
treasury.university.	3600	in	ns	ns1021.ui-dns.biz.
treasury.university.	3600	in	ns	ns1088.ui-dns.com.
treasury.university.	3600	in	ns	ns1092.ui-dns.de.
treasury.university.	3600	in	ns	ns1123.ui-dns.org.
tree-pro.university.	3600	in	ns	ns11.domaincontrol.com.
tree-pro.university.	3600	in	ns	ns12.domaincontrol.com.
treebrain.university.	3600	in	ns	statuspage1.nic.ru.
treebrain.university.	3600	in	ns	statuspage2.nic.ru.
treepro.university.	3600	in	ns	ns11.domaincontrol.com.
treepro.university.	3600	in	ns	ns12.domaincontrol.com.
treexa.university.	3600	in	ns	ns1.dyna-ns.net.
treexa.university.	3600	in	ns	ns2.dyna-ns.net.
trench.university.	3600	in	ns	curitiba.ns.porkbun.com.
trench.university.	3600	in	ns	fortaleza.ns.porkbun.com.
trench.university.	3600	in	ns	maceio.ns.porkbun.com.
trench.university.	3600	in	ns	salvador.ns.porkbun.com.
trentino.university.	3600	in	ns	ns1.register.it.
trentino.university.	3600	in	ns	ns2.register.it.
trento.university.	3600	in	ns	dns1.registrar-servers.com.
trento.university.	3600	in	ns	dns2.registrar-servers.com.
trestle.university.	3600	in	ns	dns1.registrar-servers.com.
trestle.university.	3600	in	ns	dns2.registrar-servers.com.
trhc.university.	3600	in	ns	ns17.domaincontrol.com.
trhc.university.	3600	in	ns	ns18.domaincontrol.com.
triagon.university.	3600	in	ns	ns1.isartec.de.
triagon.university.	3600	in	ns	ns2.isartec.de.
triagon.university.	3600	in	ns	ns3.isartec.de.
triagon.university.	3600	in	ns	ns4.isartec.de.
triallawyers.university.	3600	in	ns	ns01.domaincontrol.com.
triallawyers.university.	3600	in	ns	ns02.domaincontrol.com.
triassic.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
triassic.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
triassic.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
triassic.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
tribe.university.	3600	in	ns	dns1.registrar-servers.com.
tribe.university.	3600	in	ns	dns2.registrar-servers.com.
tribewerk.university.	3600	in	ns	ns1.uniregistry-dns.com.
tribewerk.university.	3600	in	ns	ns1.uniregistry-dns.net.
tribewerk.university.	3600	in	ns	ns2.uniregistry-dns.com.
tribewerk.university.	3600	in	ns	ns2.uniregistry-dns.net.
tributar.university.	3600	in	ns	ns61.domaincontrol.com.
tributar.university.	3600	in	ns	ns62.domaincontrol.com.
tricom.university.	3600	in	ns	ns09.domaincontrol.com.
tricom.university.	3600	in	ns	ns10.domaincontrol.com.
trillions.university.	3600	in	ns	ns1.dns-parking.com.
trillions.university.	3600	in	ns	ns2.dns-parking.com.
trinity.university.	3600	in	ns	pdns13.domaincontrol.com.
trinity.university.	3600	in	ns	pdns14.domaincontrol.com.
trinityiua.university.	3600	in	ns	ns29.domaincontrol.com.
trinityiua.university.	3600	in	ns	ns30.domaincontrol.com.
trip.university.	3600	in	ns	rocco.ns.cloudflare.com.
trip.university.	3600	in	ns	ruth.ns.cloudflare.com.
triunity.university.	3600	in	ns	ns-119.awsdns-14.com.
triunity.university.	3600	in	ns	ns-1403.awsdns-47.org.
triunity.university.	3600	in	ns	ns-1953.awsdns-52.co.uk.
triunity.university.	3600	in	ns	ns-984.awsdns-59.net.
trivium.university.	3600	in	ns	ns1.bluehost.com.
trivium.university.	3600	in	ns	ns2.bluehost.com.
trojans.university.	3600	in	ns	ns3.epik.com.
trojans.university.	3600	in	ns	ns4.epik.com.
trombone.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
trombone.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
trombone.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
trombone.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
tron.university.	3600	in	ns	crystal.ns.cloudflare.com.
tron.university.	3600	in	ns	jaziel.ns.cloudflare.com.
tropaneur.university.	3600	in	ns	ns1.hover.com.
tropaneur.university.	3600	in	ns	ns2.hover.com.
troy.university.	3600	in	ns	ns21.domaincontrol.com.
troy.university.	3600	in	ns	ns22.domaincontrol.com.
tru.university.	3600	in	ns	ns1.d-zone.ca.
tru.university.	3600	in	ns	ns2.d-zone.ca.
truck.university.	3600	in	ns	ns1.hover.com.
truck.university.	3600	in	ns	ns2.hover.com.
truckwash.university.	3600	in	ns	ns09.domaincontrol.com.
truckwash.university.	3600	in	ns	ns10.domaincontrol.com.
true.university.	3600	in	ns	darwin.ns.cloudflare.com.
true.university.	3600	in	ns	dee.ns.cloudflare.com.
truenorth.university.	3600	in	ds	34544 13 2 451ECFBA63DBDFE496E82E74E9644CF2B2AEA35F92646C792FA24913270F0428
truenorth.university.	3600	in	ns	ns01.one.com.
truenorth.university.	3600	in	ns	ns02.one.com.
truenorth.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. rZyUqjOHqCHo6/Cqgu9oALlxOs7t+SpdAp+4Ezhdus1m41Q9iUH4Sytd7RP3348pKNgIeP34oGiFFLS3lvBk3XxMG/cXc0uccWHuYXbYTwIZlRyLW3DBCX7qHMxSH/VUninB7tFZrh6PXRbv3LH2+k4Z20/W3BIMDkgrLNp0Z/4=
truepartner.university.	3600	in	ns	ns0.dnsmadeeasy.com.
truepartner.university.	3600	in	ns	ns1.dnsmadeeasy.com.
truepartner.university.	3600	in	ns	ns2.dnsmadeeasy.com.
truepartner.university.	3600	in	ns	ns3.dnsmadeeasy.com.
truepartner.university.	3600	in	ns	ns4.dnsmadeeasy.com.
trumanstate.university.	3600	in	ns	ns21.domaincontrol.com.
trumanstate.university.	3600	in	ns	ns22.domaincontrol.com.
trump.university.	3600	in	ns	ns1.dnsowl.com.
trump.university.	3600	in	ns	ns2.dnsowl.com.
trump.university.	3600	in	ns	ns3.dnsowl.com.
trumped.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
trumped.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
trumped.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
trumped.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
trurisk.university.	3600	in	ns	ns1.markmonitor.com.
trurisk.university.	3600	in	ns	ns2.markmonitor.com.
trurisk.university.	3600	in	ns	ns3.markmonitor.com.
trurisk.university.	3600	in	ns	ns4.markmonitor.com.
trurisk.university.	3600	in	ns	ns5.markmonitor.com.
trurisk.university.	3600	in	ns	ns6.markmonitor.com.
trurisk.university.	3600	in	ns	ns7.markmonitor.com.
trusted-id.university.	3600	in	ds	5911 13 2 EC457B73300029B2987AC48BF9703F0E6F12A150BBD3A325F9D3DAF8DCF5FC97
trusted-id.university.	3600	in	ns	ns0.transip.net.
trusted-id.university.	3600	in	ns	ns1.transip.nl.
trusted-id.university.	3600	in	ns	ns2.transip.eu.
trusted-id.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. oepQLIdvhkC+hLEPQCUs5yJYGolmkd56ofxspxUl1OI/ASZW6q4RgMoYiBQwpo6yQBrnvKDd0wO/gw7HDKXAx6mJXpTnTRGnbOdN1JUQk30vK+ijKe7CSmB5B7f3AkE6fY3VGcFYeq2a3+tcGknheRYbq3J06bFXw81X9JvSwLE=
truth.university.	3600	in	ns	curitiba.ns.porkbun.com.
truth.university.	3600	in	ns	fortaleza.ns.porkbun.com.
truth.university.	3600	in	ns	maceio.ns.porkbun.com.
truth.university.	3600	in	ns	salvador.ns.porkbun.com.
truuniversity.university.	3600	in	ns	ns03.domaincontrol.com.
truuniversity.university.	3600	in	ns	ns04.domaincontrol.com.
trybe.university.	3600	in	ds	10792 8 2 11CFA2BC5B853A0DA93FF784AE06A227B03079DAB6AABB1DF538E142366E0E5D
trybe.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
trybe.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
trybe.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
trybe.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
trybe.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. PBCHqOWuo945DUJ3ongCL+JMG+4EJuAezCnSsPCBZt67na6UVXH7MGzJTuoi8iZlcEM5VIYpqzggQzoKWANAIFrf+XYWFXIUAVouKc8kvoJkVveAlCh2k8otE2NBEz47UeBr4G6Pbwx6+XEF2pNxEgteGZ09LY4XVRPnLknisek=
tsbrass.university.	3600	in	ns	dns1.name-services.com.
tsbrass.university.	3600	in	ns	dns2.name-services.com.
tsbrass.university.	3600	in	ns	dns3.name-services.com.
tsbrass.university.	3600	in	ns	dns4.name-services.com.
tsbrass.university.	3600	in	ns	dns5.name-services.com.
tshirt.university.	3600	in	ns	ns51.domaincontrol.com.
tshirt.university.	3600	in	ns	ns52.domaincontrol.com.
tsi.university.	3600	in	ns	ns1.a2hosting.com.
tsi.university.	3600	in	ns	ns2.a2hosting.com.
tsi.university.	3600	in	ns	ns3.a2hosting.com.
tsi.university.	3600	in	ns	ns4.a2hosting.com.
tsinghua.university.	3600	in	ns	ns1.101domain.com.
tsinghua.university.	3600	in	ns	ns2.101domain.com.
tsinghua.university.	3600	in	ns	ns5.101domain.com.
tsuda.university.	3600	in	ds	65425 8 2 80E5A6D4A86B7A415221917C1EE834E32EB0AA4FADD0192414151CE7EA317D3B
tsuda.university.	3600	in	ns	ns-cloud-a1.googledomains.com.
tsuda.university.	3600	in	ns	ns-cloud-a2.googledomains.com.
tsuda.university.	3600	in	ns	ns-cloud-a3.googledomains.com.
tsuda.university.	3600	in	ns	ns-cloud-a4.googledomains.com.
tsuda.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. My5icvAtz1pPSWVd01rtORkJF6cuc8zwY497BS32QvvYnfJXSuS6PihX1b8ZT7jlxUTGv1bA/QSdmwQ/KsTyDRkP8Agkb/lVjYUVlit22EqlrtFiayIEp/qacOlw57PhyrD7q/0Hdxi8EKC0tOslWwb6PtUXwX9S3cKUTcgTTYs=
tsukuba.university.	3600	in	ns	dns1.onamae.com.
tsukuba.university.	3600	in	ns	dns2.onamae.com.
tsunati.university.	3600	in	ns	ns71.domaincontrol.com.
tsunati.university.	3600	in	ns	ns72.domaincontrol.com.
tt.university.	3600	in	ns	ns01.cashparking.com.
tt.university.	3600	in	ns	ns02.cashparking.com.
ttec.university.	3600	in	ns	gomer.teletech.com.
ttec.university.	3600	in	ns	zartan.teletech.com.
ttps.university.	3600	in	ns	ns-1433.awsdns-51.org.
ttps.university.	3600	in	ns	ns-1589.awsdns-06.co.uk.
ttps.university.	3600	in	ns	ns-197.awsdns-24.com.
ttps.university.	3600	in	ns	ns-514.awsdns-00.net.
tts.university.	3600	in	ns	ns-1247.awsdns-27.org.
tts.university.	3600	in	ns	ns-1949.awsdns-51.co.uk.
tts.university.	3600	in	ns	ns-5.awsdns-00.com.
tts.university.	3600	in	ns	ns-742.awsdns-28.net.
ttu.university.	3600	in	ns	ns27.worldnic.com.
ttu.university.	3600	in	ns	ns28.worldnic.com.
ttub.university.	3600	in	ns	ns1049.ui-dns.biz.
ttub.university.	3600	in	ns	ns1069.ui-dns.org.
ttub.university.	3600	in	ns	ns1084.ui-dns.com.
ttub.university.	3600	in	ns	ns1100.ui-dns.de.
ttusystem.university.	3600	in	ns	ns31.domaincontrol.com.
ttusystem.university.	3600	in	ns	ns32.domaincontrol.com.
tua.university.	3600	in	ns	ns1.bh-47.webhostbox.net.
tua.university.	3600	in	ns	ns2.bh-47.webhostbox.net.
tuamerica.university.	3600	in	ns	harvey.ns.cloudflare.com.
tuamerica.university.	3600	in	ns	olga.ns.cloudflare.com.
tubco.university.	3600	in	ns	root-dns.netcup.net.
tubco.university.	3600	in	ns	second-dns.netcup.net.
tubco.university.	3600	in	ns	third-dns.netcup.net.
tube.university.	3600	in	ns	ns1.afternic.com.
tube.university.	3600	in	ns	ns2.afternic.com.
tue.university.	3600	in	ns	ns01.hostnet.nl.
tue.university.	3600	in	ns	ns02.hostnet.nl.
tuebingen.university.	3600	in	ns	ns.udag.de.
tuebingen.university.	3600	in	ns	ns.udag.net.
tuebingen.university.	3600	in	ns	ns.udag.org.
tuflt1138d7km3cev9ru98tf7bm5hkfl.university.	3600	in	nsec3	1 1 0 73 U0V04USRUQ2DFRT09A8USVS76ER9S0D8 NS DS RRSIG
tuflt1138d7km3cev9ru98tf7bm5hkfl.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. Ww1ozP6gZ8eSKrIRSeysA9f24UjrYSUOwCY3rsm1dNyTsvIWOILted1MnN1otI3Lhvv2gN0XturngHGW34vKcRGVx/9ZLAzOCYeDSRSXC84bAdVT9sJ9YbzETr9RI9kBuk4pBDYAnoJ5AT+YeXQKOetOLo4cTpcqcR54weUYCkY=
tuks.university.	3600	in	ns	ns1.iptwins.net.
tuks.university.	3600	in	ns	ns2.iptwins.net.
tuks.university.	3600	in	ns	ns3.iptwins.com.
tuks.university.	3600	in	ns	ns4.iptwins.com.
tulane.university.	3600	in	ns	ns17.domaincontrol.com.
tulane.university.	3600	in	ns	ns18.domaincontrol.com.
tulsa.university.	3600	in	ns	dns1.registrar-servers.com.
tulsa.university.	3600	in	ns	dns2.registrar-servers.com.
tum.university.	3600	in	ds	28057 8 1 1C28423E49A651836AD0110C16E11B5EC072E208
tum.university.	3600	in	ns	dns1.lrz.de.
tum.university.	3600	in	ns	dns2.lrz.bayern.
tum.university.	3600	in	ns	dns3.lrz.eu.
tum.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. fNcD2rvvXw7qUFyntnnkBdTu9Iw8rL0Az8LwOwlTWyUFn/WtRDAQG+eBDBZeXyyyDtKYK04XkGZUfpwwKfwrTE0uA9+z07Ui6HmdANliHMldpRflitHVolJQLNDAFmWDFBhOXc/F0e7kzEbZl8NkmVUUOyBmoob1y1VyOmR+gD8=
tumble.university.	3600	in	ds	58459 8 2 7ED35B0412EC6E541BF43A431E4DE7EB83B777B980179925BFDD4C74FF31D9C1
tumble.university.	3600	in	ns	ns-cloud-c1.googledomains.com.
tumble.university.	3600	in	ns	ns-cloud-c2.googledomains.com.
tumble.university.	3600	in	ns	ns-cloud-c3.googledomains.com.
tumble.university.	3600	in	ns	ns-cloud-c4.googledomains.com.
tumble.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. fg7sGTtExCGhmAaNnC+cjBMPVT02nRCZ0Q/lx9M1kVLoZR4fP0gBBl09DeklOVg8n/lNlACaMvak9os6mm8yKqUsN7iOPxi67CSlGi+DNhRcdXtXI4SIqOmKYYiZ+QYcfw0y31PiD6LymI8++xpd9+NgnrcSxS9Atbgb2CdSdhs=
tumblr.university.	3600	in	ns	ns1.tumblr.com.
tumblr.university.	3600	in	ns	ns2.tumblr.com.
tumblr.university.	3600	in	ns	ns3.tumblr.com.
tumblr.university.	3600	in	ns	ns4.tumblr.com.
tunis.university.	3600	in	ds	10190 8 2 D67BF03EFA61E88863F36C37ACA36B696830348BA5BAF3891738401E0A298DF2
tunis.university.	3600	in	ns	dns110.ovh.net.
tunis.university.	3600	in	ns	ns110.ovh.net.
tunis.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. asQ+KrVhxHiQ2YW5B1Fog1mJQtSfZYkivqTxbp+wrF/WjnFDtuc5CMNlOzfRv9jUzKXa+oe+pXMdgVXoP2NIsI/kEAHloifRPLjilMA7xkOiK97VGzb7bpglH1jvFJYTrQ2iVvEGgLFAsyxodWMUczMphifrASOvdRILzEHA4K8=
turbo.university.	3600	in	ns	ns1.markmonitor.com.
turbo.university.	3600	in	ns	ns2.markmonitor.com.
turbo.university.	3600	in	ns	ns3.markmonitor.com.
turbo.university.	3600	in	ns	ns4.markmonitor.com.
turbotax.university.	3600	in	ns	ns1.markmonitor.com.
turbotax.university.	3600	in	ns	ns2.markmonitor.com.
turbotax.university.	3600	in	ns	ns3.markmonitor.com.
turbotax.university.	3600	in	ns	ns4.markmonitor.com.
turing.university.	3600	in	ns	dns1.registrar-servers.com.
turing.university.	3600	in	ns	dns2.registrar-servers.com.
turkiye.university.	3600	in	ns	ns1.bluehost.com.
turkiye.university.	3600	in	ns	ns2.bluehost.com.
turn.university.	3600	in	ns	ns1.dns-redirect.com.
turn.university.	3600	in	ns	ns2.dns-redirect.com.
turningpointusa.university.	3600	in	ns	dns1.registrar-servers.com.
turningpointusa.university.	3600	in	ns	dns2.registrar-servers.com.
tuthill.university.	3600	in	ns	ns15.domaincontrol.com.
tuthill.university.	3600	in	ns	ns16.domaincontrol.com.
tutor.university.	3600	in	ns	dns1.registrar-servers.com.
tutor.university.	3600	in	ns	dns2.registrar-servers.com.
tutoria.university.	3600	in	ns	ns1.mail.ru.
tutoria.university.	3600	in	ns	ns2.mail.ru.
tutorial-hacking.university.	3600	in	ns	peyton.ns.cloudflare.com.
tutorial-hacking.university.	3600	in	ns	tegan.ns.cloudflare.com.
tutors.university.	3600	in	ns	ns1.wordpress.com.
tutors.university.	3600	in	ns	ns2.wordpress.com.
tutors.university.	3600	in	ns	ns3.wordpress.com.
tuu.university.	3600	in	ns	ns1.somsitehosting.com.
tuu.university.	3600	in	ns	ns2.somsitehosting.com.
tvet.university.	3600	in	ns	ns1.multipledns.com.
tvet.university.	3600	in	ns	ns10.multipledns.com.
tvh.university.	3600	in	ns	name1.tvh.com.
tvh.university.	3600	in	ns	name2.tvh.com.
tw.university.	3600	in	ns	ns09.domaincontrol.com.
tw.university.	3600	in	ns	ns10.domaincontrol.com.
twinfrastructure.university.	3600	in	ns	dns1.name-services.com.
twinfrastructure.university.	3600	in	ns	dns2.name-services.com.
twinfrastructure.university.	3600	in	ns	dns3.name-services.com.
twinfrastructure.university.	3600	in	ns	dns4.name-services.com.
twinfrastructure.university.	3600	in	ns	dns5.name-services.com.
twinkle.university.	3600	in	ns	ns1.bleau.co.
twinkle.university.	3600	in	ns	ns2.bleau.co.
twitch.university.	3600	in	ns	nsgbr.comlaude.co.uk.
twitch.university.	3600	in	ns	nssui.comlaude.ch.
twitch.university.	3600	in	ns	nsusa.comlaude.net.
type.university.	3600	in	ns	ns11.domaincontrol.com.
type.university.	3600	in	ns	ns12.domaincontrol.com.
tyre.university.	3600	in	ns	ns-us.1and1-dns.com.
tyre.university.	3600	in	ns	ns-us.1and1-dns.de.
tyre.university.	3600	in	ns	ns-us.1and1-dns.org.
tyre.university.	3600	in	ns	ns-us.1and1-dns.us.
tzg.university.	3600	in	ns	docks15.rzone.de.
tzg.university.	3600	in	ns	shades05.rzone.de.
u.university.	3600	in	ns	angela.ns.cloudflare.com.
u.university.	3600	in	ns	rudy.ns.cloudflare.com.
u0v04usruq2dfrt09a8usvs76er9s0d8.university.	3600	in	nsec3	1 1 0 73 U1I8CR9LIAIONDT0EP0KT89G366A5U5Q NS DS RRSIG
u0v04usruq2dfrt09a8usvs76er9s0d8.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. Pl6wMdkqfTdDZNYqYBvlR8/dHrbTNmoMnWO+cV/DuX6UoNRXFMH40qViNhf6tRXIMdJTCSAtAB2wkAgteNHIsA2PuJ7M2aYj8UIC9F4LCL8kezTn8Ax51Avy+sQ2YLf/kkTUoApTFxVg7cK90GcIgFaWM7PdAp1K33YCGGSERGo=
u1i8cr9liaiondt0ep0kt89g366a5u5q.university.	3600	in	nsec3	1 1 0 73 U2K64M5PTDQDLRDQRJK98V4TF72DPR5M NS DS RRSIG
u1i8cr9liaiondt0ep0kt89g366a5u5q.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. jHlK8PUzgFThjZUSNckeNLqFgX8E/j4i5hI5gMKFFSgB14veUL8mRqQ6geJkxZZHp+M3wKI6zA9yPEwfI4fc0FdVnhzZc2BGvL3mYdwIqYzGPwIMbiCAHe9qOCzIdTdJxP0JRa+IOXVep6zmV3eiDUbY4yXfdFYJUG8TDIkcOzg=
u2k64m5ptdqdlrdqrjk98v4tf72dpr5m.university.	3600	in	nsec3	1 1 0 73 U4HULGMVNQS9UISQRQ7K7ANV4O8BEOE5 NS DS RRSIG
u2k64m5ptdqdlrdqrjk98v4tf72dpr5m.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. FAwoEVdTqojIqg1x502O9Nktt4vadI10H+T+EJtEe0cAVX8S1xL8d9xFllZ4RNcudgg4AmWY0V3CGhYOypAxB8cLCuim7f0v+bC6733ExVYzDu8P56iqn4sSzht2LTw+bp3EcqEMYDrjZ1co+1T9y3pHKEelVFdHcx28iwj9P8A=
u4hulgmvnqs9uisqrq7k7anv4o8beoe5.university.	3600	in	nsec3	1 1 0 73 U6OIP1R2S6C8B851THSBOJ8EPCU6M912 NS DS RRSIG
u4hulgmvnqs9uisqrq7k7anv4o8beoe5.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. mdLsILuzLPEuBHnE7PBxju7mV+HWVApLZF3KGDnL4GmIepb/hSD36lj93V165U3A5rfJ4lBHQsl52VjNQzqVtV7NtB0J1aoaemwYfUocHK8xhp5X++orh9KJwRsA/qy4u3NJzrBntdxZW0SXUp+I1fLWoP7jGCx+yhmrnbTJImI=
u6oip1r2s6c8b851thsboj8epcu6m912.university.	3600	in	nsec3	1 1 0 73 U7BSVINTRHIVNUCB7KNVEKI40PQM3E4N NS DS RRSIG
u6oip1r2s6c8b851thsboj8epcu6m912.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. LY5Ts6wy2rIl4Lk8tZGRuoc2LJGsoeAaoXj5j4/ne0/1KI14onZZjJYczWlBlov3ozOV/Z+uJxJTf/wVLLu+FbHZxE2sbBudn1porAuL3ppFEoH7Pz9QLRnBayNJ2dolgCRu6vokqictNJSh8E+x7cKZLvdX9rz7h2PGivtkndU=
u7bsvintrhivnucb7knveki40pqm3e4n.university.	3600	in	nsec3	1 1 0 73 UAUDF19UD4S216BNN5OAAT87D5F6Q0J2 NS DS RRSIG
u7bsvintrhivnucb7knveki40pqm3e4n.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. VQ93VrQTlKIU1FHFwQfvsUHNgbRvjH1yTTUjz0S3iJa4NPCGql4Rli68mSTniwhJaG11mzWcJxeYTrIKZxYgNkmy6QiyBszO+ubyHosb4vzd69nEeND3UDjcjU0HI6FOjO7Grl+mLcKICUDP5HCe/4UqGxqerregwNmqMg5WAFM=
ua.university.	3600	in	ns	nsa1.srv53.com.
ua.university.	3600	in	ns	nsa2.srv53.net.
ua.university.	3600	in	ns	nsa2.srv53.org.
ua.university.	3600	in	ns	nsb2.srv53.org.
ua.university.	3600	in	ns	nsb3.srv53.com.
ua.university.	3600	in	ns	nsb3.srv53.net.
ua.university.	3600	in	ns	nsc2.srv53.com.
ua.university.	3600	in	ns	nsc3.srv53.net.
ua.university.	3600	in	ns	nsc3.srv53.org.
ua.university.	3600	in	ns	nsd2.srv53.net.
ua.university.	3600	in	ns	nsd3.srv53.org.
ua.university.	3600	in	ns	nsd4.srv53.com.
uad.university.	3600	in	ns	ns1gjz.name.com.
uad.university.	3600	in	ns	ns2kry.name.com.
uad.university.	3600	in	ns	ns3nrz.name.com.
uad.university.	3600	in	ns	ns4jnz.name.com.
uae.university.	3600	in	ns	ns1.afternic.com.
uae.university.	3600	in	ns	ns2.afternic.com.
uaglobal.university.	3600	in	ns	ns05.domaincontrol.com.
uaglobal.university.	3600	in	ns	ns06.domaincontrol.com.
ualberta.university.	3600	in	ns	ns1.whc.ca.
ualberta.university.	3600	in	ns	ns2.whc.ca.
ualberta.university.	3600	in	ns	ns3.whc.ca.
uard.university.	3600	in	ns	ns1.wordpress.com.
uard.university.	3600	in	ns	ns2.wordpress.com.
uard.university.	3600	in	ns	ns3.wordpress.com.
uat.university.	3600	in	ds	48925 8 2 046243099BA65D91A778AE01302DEC34A3568946ED45091F94490C8E2BF49F5F
uat.university.	3600	in	ns	ns-cloud-c1.googledomains.com.
uat.university.	3600	in	ns	ns-cloud-c2.googledomains.com.
uat.university.	3600	in	ns	ns-cloud-c3.googledomains.com.
uat.university.	3600	in	ns	ns-cloud-c4.googledomains.com.
uat.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. pVh3lVV1di+Gl7etTfeuFggPh22GHQke7hO6R7fkk4NY1pVh4IrZoezRHZQa20/LGrZ/3zsVDs6NshB3ZBTJ8ggEs54IvZ6rKmM1vVOPmILjjpJknC5cIljBz3u9OvHs5K0YGzMEaOC9mPSAFGpj/XWBcea9Wz5LUK7V4nTprDE=
uaudf19ud4s216bnn5oaat87d5f6q0j2.university.	3600	in	nsec3	1 1 0 73 UCE7HDIV479GH833UMTR6SSVOF5PK57N NS DS RRSIG
uaudf19ud4s216bnn5oaat87d5f6q0j2.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. HDgMKVZzp7WmimbahdvXCVuUEexRnR5kjoMB2YcjqSW8UhHbH4rs7IRXB+LMFFPE44NsIMzHZaiqcbVlVr0E7ZEv7svuHSq/ZQzK2C1FFzE+KhGvvk70zvN12ewvP6/KpkFJmsg0asrvxNHqCeZDemGgnFIEzlcQEB/vFMpmD1c=
