university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1757640126 7200 900 1209600 3600
scm.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. lx0ChPQ4cPXY6ZDxKSI0tX4HcTWqdH3k8MC7hsRaLiVuvZkennxVvEQ9+/v0k/t6ggt2muhnf8wFPrqaT/7siSSSx8MdlKmSdgThCZvnC9qF06BmVBdKHjqo9edrngG3emOXa5+WYg0icVpPifxDsBc2alq/VYtxd0IHfs91WgM=
scoliosis.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
scoliosis.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
scoliosis.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
scoliosis.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
scotch.university.	3600	in	ns	dns1.registrar-servers.com.
scotch.university.	3600	in	ns	dns2.registrar-servers.com.
scott.university.	3600	in	ns	ns55.domaincontrol.com.
scott.university.	3600	in	ns	ns56.domaincontrol.com.
scoutandzoes.university.	3600	in	ns	ns49.domaincontrol.com.
scoutandzoes.university.	3600	in	ns	ns50.domaincontrol.com.
scratchpad.university.	3600	in	ns	ns-1296.awsdns-34.org.
scratchpad.university.	3600	in	ns	ns-1680.awsdns-18.co.uk.
scratchpad.university.	3600	in	ns	ns-487.awsdns-60.com.
scratchpad.university.	3600	in	ns	ns-960.awsdns-56.net.
screencloud.university.	3600	in	ns	ns1.iwantmyname.net.
screencloud.university.	3600	in	ns	ns2.iwantmyname.net.
screencloud.university.	3600	in	ns	ns3.iwantmyname.net.
screencloud.university.	3600	in	ns	ns4.iwantmyname.net.
scribe.university.	3600	in	ns	ns11.domaincontrol.com.
scribe.university.	3600	in	ns	ns12.domaincontrol.com.
scriptdrop.university.	3600	in	ns	ns-cloud-c1.googledomains.com.
scriptdrop.university.	3600	in	ns	ns-cloud-c2.googledomains.com.
scriptdrop.university.	3600	in	ns	ns-cloud-c3.googledomains.com.
scriptdrop.university.	3600	in	ns	ns-cloud-c4.googledomains.com.
scrt.university.	3600	in	ns	ns1.afternic.com.
scrt.university.	3600	in	ns	ns2.afternic.com.
scrum.university.	3600	in	ns	ns1.dns-redirect.com.
scrum.university.	3600	in	ns	ns2.dns-redirect.com.
scrumban.university.	3600	in	ns	dns1.tld.pl.
scrumban.university.	3600	in	ns	dns2.tld.pl.
scrumban.university.	3600	in	ns	dns3.tld.pl.
scrummaster.university.	3600	in	ns	ns71.domaincontrol.com.
scrummaster.university.	3600	in	ns	ns72.domaincontrol.com.
scrypto.university.	3600	in	ds	56433 13 2 DC7E6935E2BD4541F9B42BCDEBF45E5FF67773DA63BBC1A2D8F2C1E3FB3C2F77
scrypto.university.	3600	in	ns	launch1.spaceship.net.
scrypto.university.	3600	in	ns	launch2.spaceship.net.
scrypto.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. ckw6L97ZjPds23bwmwbYxkYgD+p0l/Ns2SO0ipUAQ8dHmJFifBq2clTBLNlJ6YXDJbLfY2fOlPijRTc84ydpKBl2UV8H/dwpS5HhRDpq37WExTVyAZoPtvfsK2T2lapbvIcXJGmqQhwHKyEILuIRF62FBOwXc5Azr7qQrn5Vu3o=
scu.university.	3600	in	ns	ns1.partnerconsole.net.
scu.university.	3600	in	ns	ns2.partnerconsole.net.
scu.university.	3600	in	ns	ns3.partnerconsole.net.
scuba.university.	3600	in	ns	ns1.digitalocean.com.
scuba.university.	3600	in	ns	ns2.digitalocean.com.
scuba.university.	3600	in	ns	ns3.digitalocean.com.
sd.university.	3600	in	ns	ns.inwx.ch.
sd.university.	3600	in	ns	ns2.inwx.ch.
sd.university.	3600	in	ns	ns3.inwx.eu.
sdc.university.	3600	in	ns	ns3.au.dk.
sdc.university.	3600	in	ns	ns4.au.dk.
sdc.university.	3600	in	ns	ns5.au.dk.
sdgs.university.	3600	in	ns	dns.technorail.com.
sdgs.university.	3600	in	ns	dns2.technorail.com.
sdgs.university.	3600	in	ns	dns3.arubadns.net.
sdgs.university.	3600	in	ns	dns4.arubadns.cz.
sdi.university.	3600	in	ns	ns.inwx.ch.
sdi.university.	3600	in	ns	ns2.inwx.ch.
sdi.university.	3600	in	ns	ns3.inwx.eu.
sdija8ds3a86q46c35lbq3hmik9ks2jl.university.	3600	in	nsec3	1 1 0 73 SF6CJCBT8MGS8NMSN7JL2PL3M41KP889 NS DS RRSIG
sdija8ds3a86q46c35lbq3hmik9ks2jl.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. kg9zS8fMelfEzE2D/ZE2eBYgTYTnmw3uj7eIljtWJM22cmIYtArVWGX3xyR6dqgjQ9MSv6mnWMJPnyfnjIcFLDiEM6+VtzcoqO+EpVc2KYOHVQAPlMp8CVqFmeLAI0wa3TMu658s5SMKt9ShgAxlS7+zAMtQRsDAsrhN8c+5wlI=
sdimt.university.	3600	in	ns	ns.inwx.ch.
sdimt.university.	3600	in	ns	ns2.inwx.ch.
sdimt.university.	3600	in	ns	ns3.inwx.eu.
sdr.university.	3600	in	ns	dns1.p08.nsone.net.
sdr.university.	3600	in	ns	dns2.p08.nsone.net.
sdr.university.	3600	in	ns	dns3.p08.nsone.net.
sdr.university.	3600	in	ns	dns4.p08.nsone.net.
sdr.university.	3600	in	ns	ns01.squarespacedns.com.
sdr.university.	3600	in	ns	ns02.squarespacedns.com.
sdr.university.	3600	in	ns	ns03.squarespacedns.com.
sdr.university.	3600	in	ns	ns04.squarespacedns.com.
sdsu.university.	3600	in	ns	dns1.name-services.com.
sdsu.university.	3600	in	ns	dns2.name-services.com.
sdsu.university.	3600	in	ns	dns3.name-services.com.
sdsu.university.	3600	in	ns	dns4.name-services.com.
sdsu.university.	3600	in	ns	dns5.name-services.com.
sdu.university.	3600	in	ns	ns.inwx.ch.
sdu.university.	3600	in	ns	ns2.inwx.ch.
sdu.university.	3600	in	ns	ns3.inwx.eu.
sea.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
sea.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
sea.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
sea.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
seahorse.university.	3600	in	ns	ns1.dns-redirect.com.
seahorse.university.	3600	in	ns	ns2.dns-redirect.com.
seanclairelily.university.	3600	in	ns	ns1040.ui-dns.com.
seanclairelily.university.	3600	in	ns	ns1054.ui-dns.org.
seanclairelily.university.	3600	in	ns	ns1085.ui-dns.biz.
seanclairelily.university.	3600	in	ns	ns1090.ui-dns.de.
search.university.	3600	in	ns	aaron.ns.cloudflare.com.
search.university.	3600	in	ns	dorthy.ns.cloudflare.com.
seattle.university.	3600	in	ns	dns1.registrar-servers.com.
seattle.university.	3600	in	ns	dns2.registrar-servers.com.
seattleastrology.university.	3600	in	ns	gamma1.kc.epik.com.
seattleastrology.university.	3600	in	ns	gamma2.kc.epik.com.
seattlepacific.university.	3600	in	ns	ns21.domaincontrol.com.
seattlepacific.university.	3600	in	ns	ns22.domaincontrol.com.
sec.university.	3600	in	ns	dns101.registrar-servers.com.
sec.university.	3600	in	ns	dns102.registrar-servers.com.
sechenov.university.	3600	in	ns	ns1.vdsina.ru.
sechenov.university.	3600	in	ns	ns2.vdsina.ru.
seco.university.	3600	in	ns	ns71.domaincontrol.com.
seco.university.	3600	in	ns	ns72.domaincontrol.com.
section.university.	3600	in	ns	ns11.domaincontrol.com.
section.university.	3600	in	ns	ns12.domaincontrol.com.
secure.university.	3600	in	ns	earl.ns.cloudflare.com.
secure.university.	3600	in	ns	leah.ns.cloudflare.com.
security.university.	3600	in	ns	ns1.sedoparking.com.
security.university.	3600	in	ns	ns2.sedoparking.com.
securityascode.university.	3600	in	ns	ns1kpv.name.com.
securityascode.university.	3600	in	ns	ns2jqz.name.com.
securityascode.university.	3600	in	ns	ns3dgj.name.com.
securityascode.university.	3600	in	ns	ns4htz.name.com.
securnite.university.	3600	in	ns	ns.udag.de.
securnite.university.	3600	in	ns	ns.udag.net.
securnite.university.	3600	in	ns	ns.udag.org.
sedgwick.university.	3600	in	ns	ns1.sedgwick.com.
sedgwick.university.	3600	in	ns	ns2.sedgwick.com.
sedgwick.university.	3600	in	ns	ns3.sedgwick.com.
sedgwick.university.	3600	in	ns	ns4.sedgwick.com.
sedna.acadia.university.	3600	in	a	131.162.202.48
see.university.	3600	in	ns	ns1.domain.com.
see.university.	3600	in	ns	ns2.domain.com.
seed.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
seed.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
seed.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
seed.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
seedsu.university.	3600	in	ns	dolly.ns.cloudflare.com.
seedsu.university.	3600	in	ns	wilson.ns.cloudflare.com.
seis.university.	3600	in	ns	ns1.systemdns.com.
seis.university.	3600	in	ns	ns2.systemdns.com.
seis.university.	3600	in	ns	ns3.systemdns.com.
seium.university.	3600	in	ns	ns1.dns-parking.com.
seium.university.	3600	in	ns	ns2.dns-parking.com.
self.university.	3600	in	ns	dns1.registrar-servers.com.
self.university.	3600	in	ns	dns2.registrar-servers.com.
selfdriven.university.	3600	in	ns	ns1bcp.name.com.
selfdriven.university.	3600	in	ns	ns2dfg.name.com.
selfdriven.university.	3600	in	ns	ns3cfp.name.com.
selfdriven.university.	3600	in	ns	ns4fmw.name.com.
selfhelp.university.	3600	in	ns	kirk.ns.cloudflare.com.
selfhelp.university.	3600	in	ns	leanna.ns.cloudflare.com.
selflearn.university.	3600	in	ns	ns-1167.awsdns-17.org.
selflearn.university.	3600	in	ns	ns-1858.awsdns-40.co.uk.
selflearn.university.	3600	in	ns	ns-412.awsdns-51.com.
selflearn.university.	3600	in	ns	ns-832.awsdns-40.net.
selfmade.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
selfmade.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
selfmade.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
selfmade.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
selfstorage.university.	3600	in	ns	dns1.name-services.com.
selfstorage.university.	3600	in	ns	dns2.name-services.com.
selfstorage.university.	3600	in	ns	dns3.name-services.com.
selfstorage.university.	3600	in	ns	dns4.name-services.com.
selfstorage.university.	3600	in	ns	dns5.name-services.com.
selfstorages.university.	3600	in	ns	dns1.registrar-servers.com.
selfstorages.university.	3600	in	ns	dns2.registrar-servers.com.
selfstorages.university.	3600	in	ns	dns3.registrar-servers.com.
selfstorages.university.	3600	in	ns	dns4.registrar-servers.com.
selfstorages.university.	3600	in	ns	dns5.registrar-servers.com.
selkirk.university.	3600	in	ns	ns1.hover.com.
selkirk.university.	3600	in	ns	ns2.hover.com.
sell2.university.	3600	in	ns	ns1.in-tend.co.uk.
sell2.university.	3600	in	ns	ns2.in-tend.co.uk.
sell2.university.	3600	in	ns	ns3.in-tend.co.uk.
sell2.university.	3600	in	ns	ns4.in-tend.co.uk.
seller.university.	3600	in	ns	ns1.afternic.com.
seller.university.	3600	in	ns	ns2.afternic.com.
sellex.university.	3600	in	ns	dns1.registrar-servers.com.
sellex.university.	3600	in	ns	dns2.registrar-servers.com.
selling.university.	3600	in	ns	ns53.domaincontrol.com.
selling.university.	3600	in	ns	ns54.domaincontrol.com.
selma.university.	3600	in	ns	ns49.worldnic.com.
selma.university.	3600	in	ns	ns50.worldnic.com.
sem.university.	3600	in	ds	62995 8 2 070448B15626CE8260B3E005E8455602D0193BF690A3BEC10675622B20D3D376
sem.university.	3600	in	ns	ns1.openprovider.nl.
sem.university.	3600	in	ns	ns2.openprovider.be.
sem.university.	3600	in	ns	ns3.openprovider.eu.
sem.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. NvFzMq6hVjSK1RBwIw3P/2YDfQbbwAnLED/SZebfa0ngFUJc08Bu08uvUdV2sswcBVUSj+ueFxW5RaSdz2d3nTSO8ZxiNcIfrYdO5Sflx6FkGkB72twmuW7USsBGVaxb5QSy0zvbbdCrLfuKVHSIjtOlzslGKvGNxqcykQWyatQ=
semg-mf.university.	3600	in	ns	ns.dinahosting.com.
semg-mf.university.	3600	in	ns	ns2.dinahosting.com.
semg-mf.university.	3600	in	ns	ns3.dinahosting.com.
semg-mf.university.	3600	in	ns	ns4.dinahosting.com.
seminar.university.	3600	in	ns	ns1.sedoparking.com.
seminar.university.	3600	in	ns	ns2.sedoparking.com.
sengolinternational.university.	3600	in	ns	ns67.domaincontrol.com.
sengolinternational.university.	3600	in	ns	ns68.domaincontrol.com.
sengy.university.	3600	in	ns	ns1.dyna-ns.net.
sengy.university.	3600	in	ns	ns2.dyna-ns.net.
senior.university.	3600	in	ns	ns.dinahosting.com.
senior.university.	3600	in	ns	ns2.dinahosting.com.
senior.university.	3600	in	ns	ns3.dinahosting.com.
senior.university.	3600	in	ns	ns4.dinahosting.com.
seniorhousing.university.	3600	in	ns	ns73.domaincontrol.com.
seniorhousing.university.	3600	in	ns	ns74.domaincontrol.com.
senshu.university.	3600	in	ds	52385 8 2 DAAFC49947609F54C5D566C753DACDC2D604748FC32CB19EBE6E842925B33774
senshu.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
senshu.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
senshu.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
senshu.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
senshu.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. pnzLIC+Qx1VpOL3ngBg9gvgJwVc6zoij3nymHjI8BAHcy2OUxO487Jb7i/qyLxvl/wbg7w7CwcrEKrafeaKROkjvnug0UwB8D/tEJ84lT8PdkE/lMMYSLylgnTrI9IPahPzjrz2XSDJ/KcSSm3nr+58T3CgwgBxgDJZ9KVsbT6s=
sentient.university.	3600	in	ns	ns-1017.awsdns-63.net.
sentient.university.	3600	in	ns	ns-1369.awsdns-43.org.
sentient.university.	3600	in	ns	ns-1927.awsdns-48.co.uk.
sentient.university.	3600	in	ns	ns-94.awsdns-11.com.
senu.university.	3600	in	ns	ns1.domainsuspension.com.
senu.university.	3600	in	ns	ns2.domainsuspension.com.
seo.university.	3600	in	ns	ns1.afternic.com.
seo.university.	3600	in	ns	ns2.afternic.com.
seprio.university.	3600	in	ns	ns39.domaincontrol.com.
seprio.university.	3600	in	ns	ns40.domaincontrol.com.
septuagint.university.	3600	in	ns	dns1.p04.nsone.net.
septuagint.university.	3600	in	ns	dns2.p04.nsone.net.
septuagint.university.	3600	in	ns	dns3.p04.nsone.net.
septuagint.university.	3600	in	ns	dns4.p04.nsone.net.
septuagint.university.	3600	in	ns	ns01.squarespacedns.com.
septuagint.university.	3600	in	ns	ns02.squarespacedns.com.
septuagint.university.	3600	in	ns	ns03.squarespacedns.com.
septuagint.university.	3600	in	ns	ns04.squarespacedns.com.
serc.university.	3600	in	ns	merlin.ns.cloudflare.com.
serc.university.	3600	in	ns	tia.ns.cloudflare.com.
serious.university.	3600	in	ns	jeremy.ns.cloudflare.com.
serious.university.	3600	in	ns	rosemary.ns.cloudflare.com.
serp.university.	3600	in	ns	ns1.dns-redirect.com.
serp.university.	3600	in	ns	ns2.dns-redirect.com.
servant-leadership.university.	3600	in	ns	ns01.agenturserver.co.
servant-leadership.university.	3600	in	ns	ns01.agenturserver.de.
servant-leadership.university.	3600	in	ns	ns01.agenturserver.it.
serve.university.	3600	in	ns	ns-cloud-c1.googledomains.com.
serve.university.	3600	in	ns	ns-cloud-c2.googledomains.com.
serve.university.	3600	in	ns	ns-cloud-c3.googledomains.com.
serve.university.	3600	in	ns	ns-cloud-c4.googledomains.com.
server.maverick.university.	3600	in	a	68.228.217.230
server.university.	3600	in	ns	ns1.dns-redirect.com.
server.university.	3600	in	ns	ns2.dns-redirect.com.
serverless.university.	3600	in	ns	ns1.vercel-dns.com.
serverless.university.	3600	in	ns	ns2.vercel-dns.com.
service.university.	3600	in	ns	ns1.dreamhost.com.
service.university.	3600	in	ns	ns2.dreamhost.com.
service.university.	3600	in	ns	ns3.dreamhost.com.
serviceadvisor.university.	3600	in	ds	48277 8 2 21A4290FC537251DFFA4DDD3E51A68629C61A1E50EC171E7184AFB8403233A4E
serviceadvisor.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
serviceadvisor.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
serviceadvisor.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
serviceadvisor.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
serviceadvisor.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. BetuhFbCgoriXFHl4r3KEDYFwDybfrs90g/c0NtTNajagMtogeC4h8mARErFb1Jw8TexLSxMq1w48X8g1IKhVoHNlUeNMNwJBWPWWAKkGaZz2GYGjsx1W3ftXRh7vPDFHIaG7n+Hbnv2R9IyFmJXIssSdq57RbeEpBpA9zxZdgQ=
services.university.	3600	in	ns	ns1.dreamhost.com.
services.university.	3600	in	ns	ns2.dreamhost.com.
services.university.	3600	in	ns	ns3.dreamhost.com.
servoy.university.	3600	in	ns	curitiba.ns.porkbun.com.
servoy.university.	3600	in	ns	fortaleza.ns.porkbun.com.
servoy.university.	3600	in	ns	maceio.ns.porkbun.com.
servoy.university.	3600	in	ns	salvador.ns.porkbun.com.
sesa.university.	3600	in	ns	ns-1382.awsdns-44.org.
sesa.university.	3600	in	ns	ns-1654.awsdns-14.co.uk.
sesa.university.	3600	in	ns	ns-387.awsdns-48.com.
sesa.university.	3600	in	ns	ns-948.awsdns-54.net.
set.university.	3600	in	ns	ns1.node3576.myfcloud.com.
set.university.	3600	in	ns	ns2.node3576.myfcloud.com.
setforlife.university.	3600	in	ns	ns3.afternic.com.
setforlife.university.	3600	in	ns	ns4.afternic.com.
setonhill.university.	3600	in	ns	ns21.domaincontrol.com.
setonhill.university.	3600	in	ns	ns22.domaincontrol.com.
sevenpromises.university.	3600	in	ns	ns1020.ui-dns.com.
sevenpromises.university.	3600	in	ns	ns1056.ui-dns.org.
sevenpromises.university.	3600	in	ns	ns1072.ui-dns.de.
sevenpromises.university.	3600	in	ns	ns1105.ui-dns.biz.
sexetc.university.	3600	in	ns	ns67.worldnic.com.
sexetc.university.	3600	in	ns	ns68.worldnic.com.
sexing.university.	3600	in	ns	ns15.domaincontrol.com.
sexing.university.	3600	in	ns	ns16.domaincontrol.com.
sext.university.	3600	in	ds	15191 8 2 7D82888965ED142A2725782D1B6CD0738BC33583AC035056AFF823222DDA478C
sext.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
sext.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
sext.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
sext.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
sext.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. eUXFgFMjyUWM1UnWGYRwbfOmouLmw1++OXSIaUMGZK1AOTfm8r5O2C+DRZ1l8ld0OrIszd9c6O5b5K3h11a5c/PVJ2s2laJ8lYkMuc4Jy+bdj2tIKe4F5AbLh9XpWWjav5Fz7sIvlFZACmuZ4+zbdMFCUZFtQQAhPjo+nETRBLU=
sexy.university.	3600	in	ns	pdns09.domaincontrol.com.
sexy.university.	3600	in	ns	pdns10.domaincontrol.com.
sf6cjcbt8mgs8nmsn7jl2pl3m41kp889.university.	3600	in	nsec3	1 1 0 73 SGKLE8LB8281854DKFD9V6B0DSNO8U62 NS DS RRSIG
sf6cjcbt8mgs8nmsn7jl2pl3m41kp889.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. RgTS0E8CUAJJ9A1b2h0YGIkDubsJn8+bfDGJARngqMUn/NdeZWMwdMsU7ZJwgQvfxrSoKoU+9DYOffbLE2oAHu8x4YtijIFTYrE2Xf+vvffl9Oe4RfmG+wDMT803H4Zj0aIWzARFL8gsUxNIVgsExKkEj5NIjjJ40vU2IKFbxaI=
sfstate.university.	3600	in	ns	ns37.worldnic.com.
sfstate.university.	3600	in	ns	ns38.worldnic.com.
sfsu.university.	3600	in	ns	ns63.worldnic.com.
sfsu.university.	3600	in	ns	ns64.worldnic.com.
sg.university.	3600	in	ns	kellen.ns.cloudflare.com.
sg.university.	3600	in	ns	surina.ns.cloudflare.com.
sg2.university.	3600	in	ns	miki.ns.cloudflare.com.
sg2.university.	3600	in	ns	ryan.ns.cloudflare.com.
sgacampus.university.	3600	in	ns	ns1.hostito.cl.
sgacampus.university.	3600	in	ns	ns2.hostito.cl.
sgkle8lb8281854dkfd9v6b0dsno8u62.university.	3600	in	nsec3	1 1 0 73 SH404CLEEOPQ3O6G75FO34H88COG62UG NS DS RRSIG
sgkle8lb8281854dkfd9v6b0dsno8u62.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. FtwN+taqO9/YEc29rF1coeZ2XzXiM+stZ8rLtk5/vv2kHzo+OM52WtzQmtVsiXKAtQFOQhD8bnDxQU0I7WGlpQnOzdSTB+CGsKsLRqZnPKbPPzW4BVgiiQf8GmaDxcrH2pyx7K0bf51Gmu5XEDHueVDuI8lIahJwjh7TERsNs7I=
sgpeople.university.	3600	in	ns	cecelia.ns.cloudflare.com.
sgpeople.university.	3600	in	ns	scott.ns.cloudflare.com.
sgscol.university.	3600	in	ns	ns1.livedns.co.uk.
sgscol.university.	3600	in	ns	ns2.livedns.co.uk.
sgscol.university.	3600	in	ns	ns3.livedns.co.uk.
sgt.university.	3600	in	ns	ns29.domaincontrol.com.
sgt.university.	3600	in	ns	ns30.domaincontrol.com.
sh.university.	3600	in	ns	ns77.domaincontrol.com.
sh.university.	3600	in	ns	ns78.domaincontrol.com.
sh404cleeopq3o6g75fo34h88cog62ug.university.	3600	in	nsec3	1 1 0 73 SHG29PBL4PJAAK3686S44IMQLB9533JH NS DS RRSIG
sh404cleeopq3o6g75fo34h88cog62ug.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. EVo+VJB13vciNLHVQ6pgh2rywahLoRMhg5sn2s1+ygxTgG4oXxTAge9AX//VRbUB0TdrgPB6VN4HaA3Fyyzkh0hTf4AMShXuKEr5M9FMqlV9+jQc7rxbZnYXQGl0x7GluE6kbdECuXWECANAJ4xILDrJQOMzLKHgMRbh4BxNrSQ=
shakarim.university.	3600	in	ns	ns1.conco.kz.
shakarim.university.	3600	in	ns	ns2.conco.kz.
shakespeare.university.	3600	in	ns	ns1.purehost.com.
shakespeare.university.	3600	in	ns	ns2.purehost.com.
shaman.university.	3600	in	ns	ns1cmt.name.com.
shaman.university.	3600	in	ns	ns2ckr.name.com.
shaman.university.	3600	in	ns	ns3fhx.name.com.
shaman.university.	3600	in	ns	ns4fpy.name.com.
shandong.university.	3600	in	ns	cheryl.ns.cloudflare.com.
shandong.university.	3600	in	ns	decker.ns.cloudflare.com.
shanghai-jiao-tong.university.	3600	in	ds	36302 8 2 AFED86D323D174F04DC1BE37881245231CF56982896D1766749A2B598B1C69F9
shanghai-jiao-tong.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
shanghai-jiao-tong.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
shanghai-jiao-tong.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
shanghai-jiao-tong.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
shanghai-jiao-tong.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. F3ih5yDIqApwcGq6hljvbtlTT0WiyplMclIK5u3Fw/yCB3uAgv3snDNh23zCi/cG3ybGvlClDAlCdbzFuKmwSDT4S7rBkRQUbDcquRTST8CXiDIB6aPWHqk46njXJvsl0LKOuh1zn4DY+uHt4WB439+YOZ2uHytFd8UryST1tQU=
shanghai.university.	3600	in	ns	hgns1.hostgator.com.
shanghai.university.	3600	in	ns	hgns2.hostgator.com.
shanghaijiaotong.university.	3600	in	ds	41357 8 2 6B4B51BF067F15FD3947A102836DC55B0953C63F7C070A82CDF33615A02E847F
shanghaijiaotong.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
shanghaijiaotong.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
shanghaijiaotong.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
shanghaijiaotong.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
shanghaijiaotong.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. VYUzggcNy/2ZMRkeharSoOPhXCLEqgo98AwwShw52/GjTjfoz8HI1p8cH1sami90KBEoDmmP2Ft9YueDsJnjJQ31Qd8MZp8mWG4u+UYrkI+zIFoXoIZPEQzLCUjQEiNI9pg96Ldegbk3WSkKhorxhw4oV2GYQBtfff9b08Gwc4E=
