golf.	3600	in	soa	v0n0.nic.golf. hostmaster.donuts.email. 1757034230 7200 900 1209600 3600
verband.golf.	3600	in	ns	dns6.cloudns.net.
verdi.golf.	3600	in	ns	dns1.registrar-servers.com.
verdi.golf.	3600	in	ns	dns2.registrar-servers.com.
verein.golf.	3600	in	ns	dns1.cloudns.net.
verein.golf.	3600	in	ns	dns2.cloudns.net.
verein.golf.	3600	in	ns	dns5.cloudns.net.
verein.golf.	3600	in	ns	dns6.cloudns.net.
verge.golf.	3600	in	ns	plato.ns.cloudflare.com.
verge.golf.	3600	in	ns	tricia.ns.cloudflare.com.
vergolf.golf.	3600	in	ns	dns1.registrar-servers.com.
vergolf.golf.	3600	in	ns	dns2.registrar-servers.com.
veriswing.golf.	3600	in	ns	ns21.domaincontrol.com.
veriswing.golf.	3600	in	ns	ns22.domaincontrol.com.
veritas.golf.	3600	in	ns	ns1.dyna-ns.net.
veritas.golf.	3600	in	ns	ns2.dyna-ns.net.
verity.golf.	3600	in	ns	ns1.dns-redirect.com.
verity.golf.	3600	in	ns	ns2.dns-redirect.com.
verobeach.golf.	3600	in	ns	dns1.registrar-servers.com.
verobeach.golf.	3600	in	ns	dns2.registrar-servers.com.
verona.golf.	3600	in	ds	7650 13 2 EA94D1C4D7ACA89B2989643A4D41AE0862D6A6446F4EAB9FE7ED5087966B56ED
verona.golf.	3600	in	ns	ns01.one.com.
verona.golf.	3600	in	ns	ns02.one.com.
verona.golf.	3600	in	rrsig	DS 8 2 3600 20250922153420 20250901143420 32019 golf. WYL7U4X2Rnfl242TgzYwYlSGDR33sKNtOpzqjwYsF5a+rM8L1o1ezuiD9DrQ0ODeXERPD6E6VfDJnVxg4bWsh9QjnGaORArGPCet4onQILUdssf5Ohm4MVksfrzhQJINQrOSQ+oVKJ1UNLRhqlSD4otvd6XNTmEYut8b55M1PKQ=
verplank.golf.	3600	in	ns	curitiba.ns.porkbun.com.
verplank.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
verplank.golf.	3600	in	ns	maceio.ns.porkbun.com.
verplank.golf.	3600	in	ns	salvador.ns.porkbun.com.
versgreen.golf.	3600	in	ds	55180 8 2 C883375A82C04036584B1F05A8AA4F02F3BE2247FFD3F2CF81F212D74C6BE6AD
versgreen.golf.	3600	in	ns	dns12.ovh.net.
versgreen.golf.	3600	in	ns	ns12.ovh.net.
versgreen.golf.	3600	in	rrsig	DS 8 2 3600 20250922153420 20250901143420 32019 golf. RPrPVHg8LwoT2cWAB9g6x68YxMR48HPWyrlbpxGtQVTBm+wXr/jVPaZjDa96psXfG7nukas6+ckXJ8enF+2SVgnlnMwuMGM5RezagCflKp5twe6fBziUQKtkcxI9kf0TuSZ7vcgjBzDpJg08BT7N1Ls0w1+4v151f42GibyYCio=
versicherung.golf.	3600	in	ns	ns1.world4you.at.
versicherung.golf.	3600	in	ns	ns2.world4you.at.
verta.golf.	3600	in	ns	ns1036.ui-dns.biz.
verta.golf.	3600	in	ns	ns1042.ui-dns.de.
verta.golf.	3600	in	ns	ns1099.ui-dns.com.
verta.golf.	3600	in	ns	ns1122.ui-dns.org.
vertex.golf.	3600	in	ns	dns1.registrar-servers.com.
vertex.golf.	3600	in	ns	dns2.registrar-servers.com.
vertical.golf.	3600	in	ns	curitiba.ns.porkbun.com.
vertical.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
vertical.golf.	3600	in	ns	maceio.ns.porkbun.com.
vertical.golf.	3600	in	ns	salvador.ns.porkbun.com.
vertigo.golf.	3600	in	ns	dns1.registrar-servers.com.
vertigo.golf.	3600	in	ns	dns2.registrar-servers.com.
vertus.golf.	3600	in	ns	ns1.canagon.com.
vertus.golf.	3600	in	ns	ns2.canagon.com.
very.golf.	3600	in	ns	ns1.afternic.com.
very.golf.	3600	in	ns	ns2.afternic.com.
ves.golf.	3600	in	ns	ns39.domaincontrol.com.
ves.golf.	3600	in	ns	ns40.domaincontrol.com.
vessel.golf.	3600	in	ns	ns47.domaincontrol.com.
vessel.golf.	3600	in	ns	ns48.domaincontrol.com.
vest.golf.	3600	in	ns	3939.ns1.abovedomains.com.
vest.golf.	3600	in	ns	3939.ns2.abovedomains.com.
vests.golf.	3600	in	ns	dns1.bb-dns.com.
vests.golf.	3600	in	ns	dns2.bb-dns.com.
vetements.golf.	3600	in	ns	ns-fr.1and1-dns.biz.
vetements.golf.	3600	in	ns	ns-fr.1and1-dns.com.
vetements.golf.	3600	in	ns	ns-fr.1and1-dns.fr.
vetements.golf.	3600	in	ns	ns-fr.1and1-dns.org.
veteranmemorial.golf.	3600	in	ns	ns41.domaincontrol.com.
veteranmemorial.golf.	3600	in	ns	ns42.domaincontrol.com.
vexilla.golf.	3600	in	ns	dns1.registrar-servers.com.
vexilla.golf.	3600	in	ns	dns2.registrar-servers.com.
vf3rdkkpkmpkle5q218u1nap7fog0ecc.golf.	3600	in	nsec3	1 1 0 73 VFMPAV72R9SIORBS13CHHCKS08MK14NS NS DS RRSIG
vf3rdkkpkmpkle5q218u1nap7fog0ecc.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. tXW2KLQwGDNmLPWlHIO0FtyjUG1wW7BwXC9jOQXKj9rdsHVGKeyHZkeFcICk93kkbg5wsjgmAhgV8wXlA3vM3PNoPRqOvQEJ1Pu95YzUoiU3gXp2CltNBInE3xcgwLC2BZJcZeh7zn0SX/ykVwCZ1DPySNRy1mvtcYHioN4ufOI=
vfmpav72r9siorbs13chhcks08mk14ns.golf.	3600	in	nsec3	1 1 0 73 VG6TV7LH94KAVBTDI58P5A4K9VOA17NF NS DS RRSIG
vfmpav72r9siorbs13chhcks08mk14ns.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. Ee4vpvQu6OIIvOFK84WgB3wggXxPgjqcvskOPkauk73kEB7uG+G2fIbL1PIpZXt3wkNNRy611gRJQ+iEiifaHg1MpX+IKvL54PG06vjtmVQ7WpzGwly8iUIa8sCxJX58UTy+owCGYXF+rOzwOlHPTqhh68hV+SeBYNM1mHgwwWw=
vfw.golf.	3600	in	ns	ns13.domaincontrol.com.
vfw.golf.	3600	in	ns	ns14.domaincontrol.com.
vfx.golf.	3600	in	ns	ns45.domaincontrol.com.
vfx.golf.	3600	in	ns	ns46.domaincontrol.com.
vg6tv7lh94kavbtdi58p5a4k9voa17nf.golf.	3600	in	nsec3	1 1 0 73 VH732M4RUF1OBCLLJNJP7DOI3N5TCRQU NS DS RRSIG
vg6tv7lh94kavbtdi58p5a4k9voa17nf.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. RmPhrt8qDLomHxVj/sbYDp+tBvRCZsDjsF8RBab346zT8eIVIJMVqy43Xsdw7PJnc/Y9pyy0mp2dmtt1A4nhu+7nOo+Ky+5ffo1nRhaGqwSlerM9tEA4ZuGL5fyOW2cAyTX3dvsqvhl7K+aCiS+t6MaEOkkAD201gvJe5+wml90=
vga.golf.	3600	in	ns	ns25.domaincontrol.com.
vga.golf.	3600	in	ns	ns26.domaincontrol.com.
vgaclubhouse.golf.	3600	in	ns	dns1.registrar-servers.com.
vgaclubhouse.golf.	3600	in	ns	dns2.registrar-servers.com.
vgaofficial.golf.	3600	in	ns	dns1.registrar-servers.com.
vgaofficial.golf.	3600	in	ns	dns2.registrar-servers.com.
vgatour.golf.	3600	in	ns	ns55.domaincontrol.com.
vgatour.golf.	3600	in	ns	ns56.domaincontrol.com.
vgcc.golf.	3600	in	ns	ns1.pavietnam.vn.
vgcc.golf.	3600	in	ns	ns2.pavietnam.vn.
vgcc.golf.	3600	in	ns	nsbak.pavietnam.net.
vgi.golf.	3600	in	ns	ns-cloud-d1.googledomains.com.
vgi.golf.	3600	in	ns	ns-cloud-d2.googledomains.com.
vgi.golf.	3600	in	ns	ns-cloud-d3.googledomains.com.
vgi.golf.	3600	in	ns	ns-cloud-d4.googledomains.com.
vgl.golf.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
vgl.golf.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
vgs.golf.	3600	in	ns	ns49.domaincontrol.com.
vgs.golf.	3600	in	ns	ns50.domaincontrol.com.
vgt.golf.	3600	in	ns	ns65.domaincontrol.com.
vgt.golf.	3600	in	ns	ns66.domaincontrol.com.
vgv.golf.	3600	in	ns	ns1.dnsimple.com.
vgv.golf.	3600	in	ns	ns1.dnsowl.com.
vgv.golf.	3600	in	ns	ns2.dnsimple.com.
vgv.golf.	3600	in	ns	ns2.dnsowl.com.
vgv.golf.	3600	in	ns	ns3.dnsimple.com.
vgv.golf.	3600	in	ns	ns3.dnsowl.com.
vgv.golf.	3600	in	ns	ns4.dnsimple.com.
vh732m4ruf1obclljnjp7doi3n5tcrqu.golf.	3600	in	nsec3	1 1 0 73 VH88EU44CMJ24F63SIRL6KUTD1CE84VB NS DS RRSIG
vh732m4ruf1obclljnjp7doi3n5tcrqu.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. Wy/8Ul6i+pz1uqO4AKgf3j6HVA6LTBUTnu+ZUjVEsEpfN+RC95jJ88WwB52IIequzUqk9iy3SykAY51Q2K5fHpEpMZP9kEg5b9+L8lv1PXLaJqb6a3r6RVGnmZcmcDE1clwb8BhUGH8g3xsRAZDup/Hq4GhNgRemsNoJdQA8XdU=
vh88eu44cmj24f63sirl6kutd1ce84vb.golf.	3600	in	nsec3	1 1 0 73 VHEVHDHO4ALKNI9I1NK3V0VHDSIMFKST NS DS RRSIG
vh88eu44cmj24f63sirl6kutd1ce84vb.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. VekbpRXXKEL9YtgJ4N6XZW73J2goA/l2UBk6rlzWAi9LQg7at4C7orsFqfmTpoajNWcwYXtza1IyEntWw7tqAdEeIxGL+EzvO0wcS45qBe1qDtiO08FHOf+1v4wvtcu8Kb4hckMRkpt1fQWMO+Sf5bV9i/nrGjtTTqvLkvyVdFg=
vhevhdho4alkni9i1nk3v0vhdsimfkst.golf.	3600	in	nsec3	1 1 0 73 VJFU73P6H8IDASEQ648K5E8VPNVM3LO5 NS DS RRSIG
vhevhdho4alkni9i1nk3v0vhdsimfkst.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. a7BNDy663hwFY5QZ7xQu61HRMxTQp26v35jKhZ3aMibY0IKBSMCKvIS88zM9wl7uAS0ZghIoA+A56GyFV+G/sV0A7gVUqGUwVch6zE+0eUAqRGK4NehdARyEKQFLqvQI05QHX8Ddz90dsD6FuXQSyMfZo5gJdeWMbtcxqECVyB0=
vi.golf.	3600	in	ns	dns1.registrar-servers.com.
vi.golf.	3600	in	ns	dns2.registrar-servers.com.
via.golf.	3600	in	ns	ns1.dns-redirect.com.
via.golf.	3600	in	ns	ns2.dns-redirect.com.
viajes.golf.	3600	in	ns	4277.ns1.abovedomains.com.
viajes.golf.	3600	in	ns	4277.ns2.abovedomains.com.
viaplay.golf.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
viaplay.golf.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
viaplay.golf.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
viaplay.golf.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
viaplay.golf.	3600	in	ns	ns1.zaccodns.com.
viaplay.golf.	3600	in	ns	ns2.zaccodns.se.
vibe.golf.	3600	in	ns	ns35.domaincontrol.com.
vibe.golf.	3600	in	ns	ns36.domaincontrol.com.
vibe3d.golf.	3600	in	ns	dns1.registrar-servers.com.
vibe3d.golf.	3600	in	ns	dns2.registrar-servers.com.
vibecoding.golf.	3600	in	ds	32815 13 2 B521600DFE33E90AD9064552665FBCC6F67F5F07F3B73FE7C3751F6C3F73B14B
vibecoding.golf.	3600	in	ns	launch1.spaceship.net.
vibecoding.golf.	3600	in	ns	launch2.spaceship.net.
vibecoding.golf.	3600	in	rrsig	DS 8 2 3600 20250922153420 20250901143420 32019 golf. qmSJXZ1uO/PJeO7ziPQv13EFruRlpzcMja7tWwnntPHMZrnjOOTVgJ/jZ+nyv9b1fXFfTr56xpPGIKYX3G4oI2WBAST0enjLCpwOHZiRF4Rwlr4Zp9fHauxoT78iDvclk3Mg7CVDnE6thtu7xiGcLUgo5jxVIh+BI/xjnd3pfEQ=
vibesquire.golf.	3600	in	ns	ns1.dyna-ns.net.
vibesquire.golf.	3600	in	ns	ns2.dyna-ns.net.
vice.golf.	3600	in	ns	ns1.onlydomains.com.
vice.golf.	3600	in	ns	ns2.onlydomains.com.
vice.golf.	3600	in	ns	ns3.onlydomains.com.
viciscore.golf.	3600	in	ns	ns-1257.awsdns-29.org.
viciscore.golf.	3600	in	ns	ns-1770.awsdns-29.co.uk.
viciscore.golf.	3600	in	ns	ns-93.awsdns-11.com.
viciscore.golf.	3600	in	ns	ns-975.awsdns-57.net.
victari.golf.	3600	in	ns	ns4.wixdns.net.
victari.golf.	3600	in	ns	ns5.wixdns.net.
victoria.golf.	3600	in	ns	ns67.domaincontrol.com.
victoria.golf.	3600	in	ns	ns68.domaincontrol.com.
victoriaopen.golf.	3600	in	ns	ns59.domaincontrol.com.
victoriaopen.golf.	3600	in	ns	ns60.domaincontrol.com.
victory.golf.	3600	in	ns	ns1.atom.com.
victory.golf.	3600	in	ns	ns2.atom.com.
vid.golf.	3600	in	ns	ns43.domaincontrol.com.
vid.golf.	3600	in	ns	ns44.domaincontrol.com.
vidal.golf.	3600	in	ns	dns1.registrar-servers.com.
vidal.golf.	3600	in	ns	dns2.registrar-servers.com.
video.golf.	3600	in	ns	ns1.atom.com.
video.golf.	3600	in	ns	ns2.atom.com.
videos.golf.	3600	in	ds	35067 13 2 CF3383EAE51CD38AC114D665A759874D596A0175A0FCAB38DEF43A79FD3FCE0C
videos.golf.	3600	in	ns	ns3.epik.com.
videos.golf.	3600	in	ns	ns4.epik.com.
videos.golf.	3600	in	rrsig	DS 8 2 3600 20250922153420 20250901143420 32019 golf. ixDn0W6Bl4ojCE/Hj7FjavS9KoGx7jQe2biMFdm1cvkNyfWHwhMeA3x2ClWn9RPx0o8rW5VGCHyd16wnjWKdKJljlhxbAYDCdRmH29Ar5PAGsmnh40SwBVHU7JmWS+M+s018f/W51eun8SBcIgzbtxpbRIsS9x2XGO1HK8zM8Ks=
videostream.golf.	3600	in	ns	dns1.p01.nsone.net.
videostream.golf.	3600	in	ns	dns2.p01.nsone.net.
videostream.golf.	3600	in	ns	dns3.p01.nsone.net.
videostream.golf.	3600	in	ns	dns4.p01.nsone.net.
videostream.golf.	3600	in	ns	ns05.sportsdns.net.
videostream.golf.	3600	in	ns	ns06.sportsdns.net.
videostream.golf.	3600	in	ns	ns07.sportsdns.net.
videostream.golf.	3600	in	ns	ns08.sportsdns.net.
vie.golf.	3600	in	ns	ns1.dns-zonen.ch.
vie.golf.	3600	in	ns	ns2.dns-zonen.ch.
vie.golf.	3600	in	ns	ns3.dns-zonen.ch.
viet.golf.	3600	in	ns	ns1.sedoparking.com.
viet.golf.	3600	in	ns	ns2.sedoparking.com.
vietnamgolf.golf.	3600	in	ns	ns1.pavietnam.vn.
vietnamgolf.golf.	3600	in	ns	ns2.pavietnam.vn.
vietnamgolf.golf.	3600	in	ns	nsbak.pavietnam.net.
vietnamgolfcc.golf.	3600	in	ns	ns1.pavietnam.vn.
vietnamgolfcc.golf.	3600	in	ns	ns2.pavietnam.vn.
vietnamgolfcc.golf.	3600	in	ns	nsbak.pavietnam.net.
vietnamtravel.golf.	3600	in	ns	ns1.pavietnam.vn.
vietnamtravel.golf.	3600	in	ns	ns2.pavietnam.vn.
vietnamtravel.golf.	3600	in	ns	nsbak.pavietnam.net.
vigilante.golf.	3600	in	ns	ns1.dns-redirect.com.
vigilante.golf.	3600	in	ns	ns2.dns-redirect.com.
vigor24.golf.	3600	in	ns	ns49.internic.at.
vigor24.golf.	3600	in	ns	ns501.internic.at.
vigor24.golf.	3600	in	ns	ns57.internic.at.
vigor24.golf.	3600	in	ns	ns6.internic.at.
vigor24.golf.	3600	in	ns	ns81.internic.at.
viictory.golf.	3600	in	ds	50317 8 2 0E24BD6F23E43008975FD9E69EC26076577328F335B2632F52EE5E6C9F0432FE
viictory.golf.	3600	in	ns	ns-cloud-d1.googledomains.com.
viictory.golf.	3600	in	ns	ns-cloud-d2.googledomains.com.
viictory.golf.	3600	in	ns	ns-cloud-d3.googledomains.com.
viictory.golf.	3600	in	ns	ns-cloud-d4.googledomains.com.
viictory.golf.	3600	in	rrsig	DS 8 2 3600 20250922153420 20250901143420 32019 golf. BXsFmYi0swTbdHyctGtjr7ELyYu0TVWB2j9Mjz0NrTKlhEQX/AFIbWU6MEnn5AyjkE9vYkrXGHmtcrDAiWPJ+q+HbxtxCVlinv0PBDBFYJYjkHYqzRalVZNUZtRusTmL+SsIvXKr984VMvFKILN7t0HLk1Gblp5HRDRd2k/D9QI=
viking.golf.	3600	in	ns	dns1.cscdns.net.
viking.golf.	3600	in	ns	dns2.cscdns.net.
vikingchallenge.golf.	3600	in	ns	ns73.domaincontrol.com.
vikingchallenge.golf.	3600	in	ns	ns74.domaincontrol.com.
vikrantpatil.golf.	3600	in	ns	ns1.verification-hold.dns-suspended.com.
vikrantpatil.golf.	3600	in	ns	ns2.verification-hold.dns-suspended.com.
vilamoura.golf.	3600	in	ns	ns1.eurodns.com.
vilamoura.golf.	3600	in	ns	ns2.eurodns.com.
vilamoura.golf.	3600	in	ns	ns3.eurodns.com.
vilamoura.golf.	3600	in	ns	ns4.eurodns.com.
vilamouracourses.golf.	3600	in	ns	ns-1086.awsdns-07.org.
vilamouracourses.golf.	3600	in	ns	ns-1912.awsdns-47.co.uk.
vilamouracourses.golf.	3600	in	ns	ns-55.awsdns-06.com.
vilamouracourses.golf.	3600	in	ns	ns-816.awsdns-38.net.
vilatte.golf.	3600	in	ns	dns18.ovh.net.
vilatte.golf.	3600	in	ns	ns18.ovh.net.
villa.golf.	3600	in	ns	ns1.atom.com.
villa.golf.	3600	in	ns	ns2.atom.com.
village.golf.	3600	in	ns	ns1.bodis.com.
village.golf.	3600	in	ns	ns2.bodis.com.
villagegate.golf.	3600	in	ns	ns1.dns-parking.com.
villagegate.golf.	3600	in	ns	ns2.dns-parking.com.
villains.golf.	3600	in	ns	ns1.dns-redirect.com.
villains.golf.	3600	in	ns	ns2.dns-redirect.com.
villarental.golf.	3600	in	ns	ns-core-1a.kgix.net.
villarental.golf.	3600	in	ns	ns-core-1b.kgix.net.
villarental.golf.	3600	in	ns	ns-core-1c.kgix.net.
villarental.golf.	3600	in	ns	ns-core-1d.kgix.net.
villas.golf.	3600	in	ns	ns.lh.pl.
villas.golf.	3600	in	ns	ns2.lighthosting.net.
villen.golf.	3600	in	ns	ns41.domaincontrol.com.
villen.golf.	3600	in	ns	ns42.domaincontrol.com.
vim.golf.	3600	in	ns	art.ns.cloudflare.com.
vim.golf.	3600	in	ns	nina.ns.cloudflare.com.
vin777.golf.	3600	in	ns	dan.ns.cloudflare.com.
vin777.golf.	3600	in	ns	gloria.ns.cloudflare.com.
vina.golf.	3600	in	ns	cosmin.ns.cloudflare.com.
vina.golf.	3600	in	ns	sloan.ns.cloudflare.com.
vineyard.golf.	3600	in	ns	ns65.worldnic.com.
vineyard.golf.	3600	in	ns	ns66.worldnic.com.
vinn.golf.	3600	in	ns	ns17.domaincontrol.com.
vinn.golf.	3600	in	ns	ns18.domaincontrol.com.
vintage.golf.	3600	in	ns	ns1.afternic.com.
vintage.golf.	3600	in	ns	ns2.afternic.com.
vintage.golf.	3600	in	ns	verification-hk7fxnvmre3f4anx6syd7r.ns101.verify.hn.
vinylguard.golf.	3600	in	ns	meiling.ns.cloudflare.com.
vinylguard.golf.	3600	in	ns	tosana.ns.cloudflare.com.
vinylvalley.golf.	3600	in	ns	dns1.registrar-servers.com.
vinylvalley.golf.	3600	in	ns	dns2.registrar-servers.com.
violator.golf.	3600	in	ns	ns.checkdomain.de.
violator.golf.	3600	in	ns	ns2.checkdomain.de.
violenthorseshoe.golf.	3600	in	ns	dns1.registrar-servers.com.
violenthorseshoe.golf.	3600	in	ns	dns2.registrar-servers.com.
violenthorseshoes.golf.	3600	in	ns	dns1.registrar-servers.com.
violenthorseshoes.golf.	3600	in	ns	dns2.registrar-servers.com.
viora.golf.	3600	in	ns	ns09.domaincontrol.com.
viora.golf.	3600	in	ns	ns10.domaincontrol.com.
vip.golf.	3600	in	ns	dns1.idp365.net.
vip.golf.	3600	in	ns	dns2.idp365.net.
vip.golf.	3600	in	ns	dns3.idp365.net.
vipbola.golf.	3600	in	ns	dns101.registrar-servers.com.
vipbola.golf.	3600	in	ns	dns102.registrar-servers.com.
vipclub.golf.	3600	in	ns	ns1052.ui-dns.org.
vipclub.golf.	3600	in	ns	ns1067.ui-dns.com.
vipclub.golf.	3600	in	ns	ns1108.ui-dns.biz.
vipclub.golf.	3600	in	ns	ns1116.ui-dns.de.
viper.golf.	3600	in	ns	ns13.domaincontrol.com.
viper.golf.	3600	in	ns	ns14.domaincontrol.com.
vipwin.golf.	3600	in	ns	lennon.ns.cloudflare.com.
vipwin.golf.	3600	in	ns	mckenzie.ns.cloudflare.com.
viral.golf.	3600	in	ns	ns-a1.conoha.io.
viral.golf.	3600	in	ns	ns-a2.conoha.io.
viral.golf.	3600	in	ns	ns-a3.conoha.io.
virginia.golf.	3600	in	ns	ns49.domaincontrol.com.
virginia.golf.	3600	in	ns	ns50.domaincontrol.com.
virginiabeach.golf.	3600	in	ns	ns71.domaincontrol.com.
virginiabeach.golf.	3600	in	ns	ns72.domaincontrol.com.
virginiamn.golf.	3600	in	ns	ns51.worldnic.com.
virginiamn.golf.	3600	in	ns	ns52.worldnic.com.
virtual-indoor.golf.	3600	in	ns	ns-1299.awsdns-34.org.
virtual-indoor.golf.	3600	in	ns	ns-1613.awsdns-09.co.uk.
virtual-indoor.golf.	3600	in	ns	ns-66.awsdns-08.com.
virtual-indoor.golf.	3600	in	ns	ns-803.awsdns-36.net.
virtual.golf.	3600	in	ns	ns1.dan.com.
virtual.golf.	3600	in	ns	ns2.dan.com.
virtual.golf.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
virtualclubhouse.golf.	3600	in	ns	ns07.domaincontrol.com.
virtualclubhouse.golf.	3600	in	ns	ns08.domaincontrol.com.
virtualgolftour.golf.	3600	in	ns	ns12.wixdns.net.
virtualgolftour.golf.	3600	in	ns	ns13.wixdns.net.
virtually.golf.	3600	in	ns	ns1.dan.com.
virtually.golf.	3600	in	ns	ns2.dan.com.
virtually.golf.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
virtualreality.golf.	3600	in	ns	ns1.pl603.parklogic.com.
virtualreality.golf.	3600	in	ns	ns2.pl603.parklogic.com.
virtualtee.golf.	3600	in	ns	ns03.domaincontrol.com.
virtualtee.golf.	3600	in	ns	ns04.domaincontrol.com.
virtualtour.golf.	3600	in	ns	pdns03.domaincontrol.com.
virtualtour.golf.	3600	in	ns	pdns04.domaincontrol.com.
virtualworld.golf.	3600	in	ns	ns1.dns-redirect.com.
virtualworld.golf.	3600	in	ns	ns2.dns-redirect.com.
visage.golf.	3600	in	ns	ns1-05.azure-dns.com.
visage.golf.	3600	in	ns	ns2-05.azure-dns.net.
visage.golf.	3600	in	ns	ns3-05.azure-dns.org.
visage.golf.	3600	in	ns	ns4-05.azure-dns.info.
vision.golf.	3600	in	ns	ns1.netregistry.net.
vision.golf.	3600	in	ns	ns2.netregistry.net.
vision.golf.	3600	in	ns	ns3.netregistry.net.
visiongolf.golf.	3600	in	ns	ns1.sedoparking.com.
visiongolf.golf.	3600	in	ns	ns2.sedoparking.com.
visionpro.golf.	3600	in	ns	ns1.dns-redirect.com.
visionpro.golf.	3600	in	ns	ns2.dns-redirect.com.
visit.golf.	3600	in	ns	ns1.dyna-ns.net.
visit.golf.	3600	in	ns	ns2.dyna-ns.net.
visitandalucia.golf.	3600	in	ns	ns1017.ui-dns.com.
visitandalucia.golf.	3600	in	ns	ns1022.ui-dns.org.
visitandalucia.golf.	3600	in	ns	ns1033.ui-dns.de.
visitandalucia.golf.	3600	in	ns	ns1072.ui-dns.biz.
visiteurope.golf.	3600	in	ns	ns01.hostnet.nl.
visiteurope.golf.	3600	in	ns	ns02.hostnet.nl.
visititaly.golf.	3600	in	ns	ns1.siteground.net.
visititaly.golf.	3600	in	ns	ns2.siteground.net.
visitloggia.golf.	3600	in	ns	dns1.netsons.net.
visitloggia.golf.	3600	in	ns	dns2.netsons.net.
visitloggia.golf.	3600	in	ns	dns3.netsons.net.
visitloggia.golf.	3600	in	ns	dns4.netsons.net.
visitmaine.golf.	3600	in	ns	ns77.domaincontrol.com.
visitmaine.golf.	3600	in	ns	ns78.domaincontrol.com.
visitmyrtlebeach.golf.	3600	in	ns	ns43.domaincontrol.com.
visitmyrtlebeach.golf.	3600	in	ns	ns44.domaincontrol.com.
visitor.golf.	3600	in	ns	ns1.afternic.com.
visitor.golf.	3600	in	ns	ns2.afternic.com.
visitraleigh.golf.	3600	in	ns	pdns11.domaincontrol.com.
visitraleigh.golf.	3600	in	ns	pdns12.domaincontrol.com.
visittrentino.golf.	3600	in	ns	ns1.register.it.
visittrentino.golf.	3600	in	ns	ns2.register.it.
visoradvisor.golf.	3600	in	ns	failed-whois-verification.namecheap.com.
visoradvisor.golf.	3600	in	ns	verify-contact-details.namecheap.com.
vistagolf.golf.	3600	in	ns	agustin.ns.cloudflare.com.
vistagolf.golf.	3600	in	ns	tricia.ns.cloudflare.com.
visual.golf.	3600	in	ns	ns77.domaincontrol.com.
visual.golf.	3600	in	ns	ns78.domaincontrol.com.
visualize.golf.	3600	in	ns	ns1djs.name.com.
visualize.golf.	3600	in	ns	ns2btz.name.com.
visualize.golf.	3600	in	ns	ns3nrz.name.com.
visualize.golf.	3600	in	ns	ns4kpx.name.com.
vitamin.golf.	3600	in	ns	dns1.registrar-servers.com.
vitamin.golf.	3600	in	ns	dns2.registrar-servers.com.
vitaming.golf.	3600	in	ns	ns17.domaincontrol.com.
vitaming.golf.	3600	in	ns	ns18.domaincontrol.com.
vito.golf.	3600	in	ns	ns.udag.de.
vito.golf.	3600	in	ns	ns.udag.net.
vito.golf.	3600	in	ns	ns.udag.org.
vitpalm.golf.	3600	in	ns	dns1.registrar-servers.com.
vitpalm.golf.	3600	in	ns	dns2.registrar-servers.com.
viva.golf.	3600	in	ns	ns.udag.de.
viva.golf.	3600	in	ns	ns.udag.net.
viva.golf.	3600	in	ns	ns.udag.org.
vive.golf.	3600	in	ns	ns1.dns-redirect.com.
vive.golf.	3600	in	ns	ns2.dns-redirect.com.
viveiro.golf.	3600	in	ns	ns1.siteground.net.
viveiro.golf.	3600	in	ns	ns2.siteground.net.
vivid.golf.	3600	in	ns	curitiba.ns.porkbun.com.
vivid.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
vivid.golf.	3600	in	ns	maceio.ns.porkbun.com.
vivid.golf.	3600	in	ns	salvador.ns.porkbun.com.
viz.golf.	3600	in	ns	ns25.domaincontrol.com.
viz.golf.	3600	in	ns	ns26.domaincontrol.com.
vizr.golf.	3600	in	ns	connect1.squarespacedns.com.
vizr.golf.	3600	in	ns	connect2.squarespacedns.com.
vjfu73p6h8idaseq648k5e8vpnvm3lo5.golf.	3600	in	nsec3	1 1 0 73 VJHGTTGHBPIJAVNPFHDTOC1BUTL0983O NS DS RRSIG
