golf.	3600	in	soa	v0n0.nic.golf. hostmaster.donuts.email. 1759366701 7200 900 1209600 3600
sandever.golf.	3600	in	ds	19162 13 2 5A1D15822025C0E70798D03776B385853810049172A7CA087CFB3BE00D033085
sandever.golf.	3600	in	ns	ns-139-b.gandi.net.
sandever.golf.	3600	in	ns	ns-201-a.gandi.net.
sandever.golf.	3600	in	ns	ns-217-c.gandi.net.
sandever.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. Fa2fdU7e/MP6oE762TCTAzi/Ov8M3dLXCB0M3hd/0FTCfzdlmqAxMLqp+ymWoiG/FxQqPdJKn9e0gIbu08Yy+VyRU+7bUaz907L7nZpouxfroQFW4QVhk3UrK3Z/mstlGLz78eaIaLAqbEs4mk6BEJ/9aDHxtaG5dh63iLN0lZU=
sandfield.golf.	3600	in	ns	ns55.domaincontrol.com.
sandfield.golf.	3600	in	ns	ns56.domaincontrol.com.
sandflo.golf.	3600	in	ds	1081 13 2 9DC0BED1465558A5038FB76B191F0682479BDBBBD729928E1BE40392871614BE
sandflo.golf.	3600	in	ns	ns01.one.com.
sandflo.golf.	3600	in	ns	ns02.one.com.
sandflo.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. WPJumC7iR6XTb/Ayx+wNBFNhnJSvIxiuPtlwAk5STPcxoq9wtN4dms8uAEOi+TJaDLZEcIl4lA4rZ20BGBf3IIgboX9laflKMgfZYm69TVmBtg29CaGAtyRJWpLZcXuSzSMBTeRyChyl7k8O9BGCScAPLeRxn5/SwYSCdB7o2wg=
sandhills.golf.	3600	in	ns	ns71.domaincontrol.com.
sandhills.golf.	3600	in	ns	ns72.domaincontrol.com.
sandia.golf.	3600	in	ns	dns1.registrar-servers.com.
sandia.golf.	3600	in	ns	dns2.registrar-servers.com.
sandiego.golf.	3600	in	ns	bob.ns.cloudflare.com.
sandiego.golf.	3600	in	ns	dina.ns.cloudflare.com.
sandiron.golf.	3600	in	ns	curitiba.ns.porkbun.com.
sandiron.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
sandiron.golf.	3600	in	ns	maceio.ns.porkbun.com.
sandiron.golf.	3600	in	ns	salvador.ns.porkbun.com.
sandpines.golf.	3600	in	ns	ns1jlp.name.com.
sandpines.golf.	3600	in	ns	ns2hkt.name.com.
sandpines.golf.	3600	in	ns	ns3bgq.name.com.
sandpines.golf.	3600	in	ns	ns4fmx.name.com.
sandpiper.golf.	3600	in	ds	35692 8 2 085B441B7FA6DA19CB4BAB2ABBCFC3C4E7B6785ECFD9C57E1C7CA3BCBFD24F90
sandpiper.golf.	3600	in	ns	ns-cloud-d1.googledomains.com.
sandpiper.golf.	3600	in	ns	ns-cloud-d2.googledomains.com.
sandpiper.golf.	3600	in	ns	ns-cloud-d3.googledomains.com.
sandpiper.golf.	3600	in	ns	ns-cloud-d4.googledomains.com.
sandpiper.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. ayCji1dsXgSmkGmCPYAU4VKxItC0qOBhK4odTy+LZvzuf9Osov/shBFxU7zg0YF1IpjBXq6JXgsO14iyF/JIy/IhjcIuLk2E+zCgZk4Hc/pUOtFYM4sRpyGgv83fd2bZW+rm2vkOaR6H6wt5U4dXRuPvbFKzr0Gie6NEugLcqs0=
sandringham.golf.	3600	in	ns	ns-1498.awsdns-59.org.
sandringham.golf.	3600	in	ns	ns-1545.awsdns-01.co.uk.
sandringham.golf.	3600	in	ns	ns-237.awsdns-29.com.
sandringham.golf.	3600	in	ns	ns-796.awsdns-35.net.
sandsave.golf.	3600	in	ds	57023 15 2 EF50F43AB04992955764C30FE1D2051FF5B511E5F4962481A3C2B5E94F74975C
sandsave.golf.	3600	in	ds	57023 15 4 3BCF4796443244BF7B3299F3324E5F18F633BCF5FFBAC3342649D77F4C67227BF5B6EE4FE8486CA7C473E0E0B6FCF5DB
sandsave.golf.	3600	in	ns	ns1.hyp.net.
sandsave.golf.	3600	in	ns	ns2.hyp.net.
sandsave.golf.	3600	in	ns	ns3.hyp.net.
sandsave.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. UOR0lYdJi7ZTa7vjheT45YySgUXVyvTEIH3ba1GTsaVcumuI1pyGb57Cav+6QX4vozfU3Zt2KQEWGKthecGKBmYHnTkgnWyrObaSM87hU0/vFIkilpuzRakZpdC/TAbTOuNbgbxUdvcGpdw+wk+qnrWaJcg1Nxzu0bCfdHUxqhI=
sandvalley.golf.	3600	in	ns	arturo.ns.cloudflare.com.
sandvalley.golf.	3600	in	ns	destiny.ns.cloudflare.com.
sandvalleywi.golf.	3600	in	ns	arturo.ns.cloudflare.com.
sandvalleywi.golf.	3600	in	ns	destiny.ns.cloudflare.com.
sandwaterandtrees.golf.	3600	in	ns	ns77.domaincontrol.com.
sandwaterandtrees.golf.	3600	in	ns	ns78.domaincontrol.com.
sandy.golf.	3600	in	ns	ns-1181.awsdns-19.org.
sandy.golf.	3600	in	ns	ns-1661.awsdns-15.co.uk.
sandy.golf.	3600	in	ns	ns-445.awsdns-55.com.
sandy.golf.	3600	in	ns	ns-590.awsdns-09.net.
sania.golf.	3600	in	ns	ns1.namefind.com.
sania.golf.	3600	in	ns	ns2.namefind.com.
sanignacio.golf.	3600	in	ns	ns1.dotster.com.
sanignacio.golf.	3600	in	ns	ns2.dotster.com.
sankturbanus.golf.	3600	in	ns	docks10.rzone.de.
sankturbanus.golf.	3600	in	ns	shades18.rzone.de.
sanmichele.golf.	3600	in	ns	dns.technorail.com.
sanmichele.golf.	3600	in	ns	dns2.technorail.com.
sanmichele.golf.	3600	in	ns	dns3.arubadns.net.
sanmichele.golf.	3600	in	ns	dns4.arubadns.cz.
sanmiguel.golf.	3600	in	ns	ns05.domaincontrol.com.
sanmiguel.golf.	3600	in	ns	ns06.domaincontrol.com.
sanrafaelinvitational.golf.	3600	in	ns	ns10.wixdns.net.
sanrafaelinvitational.golf.	3600	in	ns	ns11.wixdns.net.
santa.golf.	3600	in	ns	ns1.afternic.com.
santa.golf.	3600	in	ns	ns2.afternic.com.
santaana.golf.	3600	in	ns	dns1.registrar-servers.com.
santaana.golf.	3600	in	ns	dns2.registrar-servers.com.
santacruz.golf.	3600	in	ns	ns1.hover.com.
santacruz.golf.	3600	in	ns	ns2.hover.com.
santafe.golf.	3600	in	ns	dns1.registrar-servers.com.
santafe.golf.	3600	in	ns	dns2.registrar-servers.com.
santander.golf.	3600	in	ns	dns01.santandergroup.net.
santander.golf.	3600	in	ns	dns02.santandergroup.net.
santandertour.golf.	3600	in	ns	ns1.passer.biz.
santandertour.golf.	3600	in	ns	ns2.passer.biz.
santaponsa.golf.	3600	in	ns	ns5.kasserver.com.
santaponsa.golf.	3600	in	ns	ns6.kasserver.com.
santee.golf.	3600	in	ns	ns49.domaincontrol.com.
santee.golf.	3600	in	ns	ns50.domaincontrol.com.
santjorgenpark.golf.	3600	in	ns	ns1.domaininfo.com.
santjorgenpark.golf.	3600	in	ns	ns2.domaininfo.com.
santrach.golf.	3600	in	ns	joel.ns.cloudflare.com.
santrach.golf.	3600	in	ns	kristina.ns.cloudflare.com.
sapporo.golf.	3600	in	ns	dns1.onamae.com.
sapporo.golf.	3600	in	ns	dns2.onamae.com.
sarasota.golf.	3600	in	ns	dns1.registrar-servers.com.
sarasota.golf.	3600	in	ns	dns2.registrar-servers.com.
sargent.golf.	3600	in	ns	ns19.domaincontrol.com.
sargent.golf.	3600	in	ns	ns20.domaincontrol.com.
sarun.golf.	3600	in	ns	meera.ns.cloudflare.com.
sarun.golf.	3600	in	ns	tom.ns.cloudflare.com.
saskatoon.golf.	3600	in	ds	55312 8 2 CDBD875D57AF10AE8135E9A7FFAF41AA91F711F032167AD63A538174392FD63F
saskatoon.golf.	3600	in	ns	dns1.registrar-servers.com.
saskatoon.golf.	3600	in	ns	dns2.registrar-servers.com.
saskatoon.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. I6Dk94zeGE5T3DQDQSZg59g/TaBzyHtMTxc5JfmSpfP1FGtK5VvGou3B/zqyfjaFz0bOpNup6LRSJJn/BRazN+v05JQvwZyQ60iUM1zRAwNDgFg+ew85HuJ0Ft4l3p+CRpExd3x1O2+6o0ilmO+MCWWVZTY2Br8Q13aLSfNuh5k=
sasquatch.golf.	3600	in	ns	ns47.domaincontrol.com.
sasquatch.golf.	3600	in	ns	ns48.domaincontrol.com.
sasquatchtees.golf.	3600	in	ns	ns25.domaincontrol.com.
sasquatchtees.golf.	3600	in	ns	ns26.domaincontrol.com.
satoshi.golf.	3600	in	ns	ns1.dns-redirect.com.
satoshi.golf.	3600	in	ns	ns2.dns-redirect.com.
sats.golf.	3600	in	ds	57475 8 2 EFE1C9BD535FE402B9A506821E4FB3028A192301671831DB181F56194F31564B
sats.golf.	3600	in	ns	ns-cloud-e1.googledomains.com.
sats.golf.	3600	in	ns	ns-cloud-e2.googledomains.com.
sats.golf.	3600	in	ns	ns-cloud-e3.googledomains.com.
sats.golf.	3600	in	ns	ns-cloud-e4.googledomains.com.
sats.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. FiKlNm2TmCCSeX5RVhMLqvhW3nxciPpOAMrV0ugrkwamukq9rJMahMXppx2zZPp+AkYu8WetnDvTf5vjRD/9NzYPKs+ZlJwPlInVMYlWh305n9LlDmOxERk0zWd1P4TwBUZXb6BztjnBEzG1T2oOEy0tXz6qY9Evf65vvYu2y1Y=
satsmuse.golf.	3600	in	ds	11122 8 2 25AC8DBD33487D26F974B589084483F966576A6212A507D323CD09178AF37F04
satsmuse.golf.	3600	in	ns	ns-cloud-a1.googledomains.com.
satsmuse.golf.	3600	in	ns	ns-cloud-a2.googledomains.com.
satsmuse.golf.	3600	in	ns	ns-cloud-a3.googledomains.com.
satsmuse.golf.	3600	in	ns	ns-cloud-a4.googledomains.com.
satsmuse.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. hhGnoKhrrf/ar4cEe/u297ysBb1+jP9ndH9+eAOc9MyNxQtx9NzqqdmgEmcGqWf5BCwC1yAq+1gH1GRxRUz3c/WmYUkoHQiWFTISnwkZBLfeR+zSP8kFnSsTUtagL0jYDFOTo5rt4zHmD7QvUhenNLI/G/w+CNeDTCT/p14tEMw=
saturdayschool.golf.	3600	in	ns	ns59.domaincontrol.com.
saturdayschool.golf.	3600	in	ns	ns60.domaincontrol.com.
saturiert.golf.	3600	in	ns	ns1.world4you.at.
saturiert.golf.	3600	in	ns	ns2.world4you.at.
satx.golf.	3600	in	ns	ns-cloud-e1.googledomains.com.
satx.golf.	3600	in	ns	ns-cloud-e2.googledomains.com.
satx.golf.	3600	in	ns	ns-cloud-e3.googledomains.com.
satx.golf.	3600	in	ns	ns-cloud-e4.googledomains.com.
sauce.golf.	3600	in	ns	ns1.dns-redirect.com.
sauce.golf.	3600	in	ns	ns2.dns-redirect.com.
saucersdisc.golf.	3600	in	ns	dns1.namecheaphosting.com.
saucersdisc.golf.	3600	in	ns	dns2.namecheaphosting.com.
saucy.golf.	3600	in	ns	ns75.domaincontrol.com.
saucy.golf.	3600	in	ns	ns76.domaincontrol.com.
saudi.golf.	3600	in	ns	ns1.instradns.com.
saudi.golf.	3600	in	ns	ns2.instradns.com.
saudi.golf.	3600	in	ns	ns3.instradns.com.
saudiaarabia.golf.	3600	in	ns	ns21.domaincontrol.com.
saudiaarabia.golf.	3600	in	ns	ns22.domaincontrol.com.
saudiladies.golf.	3600	in	ns	ns35.domaincontrol.com.
saudiladies.golf.	3600	in	ns	ns36.domaincontrol.com.
saudiladieschampionship.golf.	3600	in	ns	ns29.domaincontrol.com.
saudiladieschampionship.golf.	3600	in	ns	ns30.domaincontrol.com.
saudiladiesinternational.golf.	3600	in	ns	ns21.domaincontrol.com.
saudiladiesinternational.golf.	3600	in	ns	ns22.domaincontrol.com.
sauerland.golf.	3600	in	ns	ns-de.1and1-dns.biz.
sauerland.golf.	3600	in	ns	ns-de.1and1-dns.com.
sauerland.golf.	3600	in	ns	ns-de.1and1-dns.de.
sauerland.golf.	3600	in	ns	ns-de.1and1-dns.org.
saugeen.golf.	3600	in	ns	dns1.registrar-servers.com.
saugeen.golf.	3600	in	ns	dns2.registrar-servers.com.
saugus.golf.	3600	in	ns	dns1.p04.nsone.net.
saugus.golf.	3600	in	ns	dns2.p04.nsone.net.
saugus.golf.	3600	in	ns	dns3.p04.nsone.net.
saugus.golf.	3600	in	ns	dns4.p04.nsone.net.
saugus.golf.	3600	in	ns	ns01.squarespacedns.com.
saugus.golf.	3600	in	ns	ns02.squarespacedns.com.
saugus.golf.	3600	in	ns	ns03.squarespacedns.com.
saugus.golf.	3600	in	ns	ns04.squarespacedns.com.
saul.golf.	3600	in	ns	ns1.livedns.co.uk.
saul.golf.	3600	in	ns	ns2.livedns.co.uk.
saul.golf.	3600	in	ns	ns3.livedns.co.uk.
savannah.golf.	3600	in	ns	park1.dccdns.com.
savannah.golf.	3600	in	ns	park2.dccdns.com.
savannah.golf.	3600	in	ns	park3.dccdns.com.
savannah.golf.	3600	in	ns	park4.dccdns.com.
savannahindoor.golf.	3600	in	ns	ns25.domaincontrol.com.
savannahindoor.golf.	3600	in	ns	ns26.domaincontrol.com.
savannahjr.golf.	3600	in	ns	ns39.domaincontrol.com.
savannahjr.golf.	3600	in	ns	ns40.domaincontrol.com.
savannahjrgolf.golf.	3600	in	ns	ns75.domaincontrol.com.
savannahjrgolf.golf.	3600	in	ns	ns76.domaincontrol.com.
savannahjunior.golf.	3600	in	ns	ns33.domaincontrol.com.
savannahjunior.golf.	3600	in	ns	ns34.domaincontrol.com.
savant.golf.	3600	in	ns	ns77.domaincontrol.com.
savant.golf.	3600	in	ns	ns78.domaincontrol.com.
savantgolf.golf.	3600	in	ns	ns01.domaincontrol.com.
savantgolf.golf.	3600	in	ns	ns02.domaincontrol.com.
savecalumetcc.golf.	3600	in	ns	ns43.domaincontrol.com.
savecalumetcc.golf.	3600	in	ns	ns44.domaincontrol.com.
saveclub.golf.	3600	in	ns	ns67.domaincontrol.com.
saveclub.golf.	3600	in	ns	ns68.domaincontrol.com.
savethetatas.golf.	3600	in	ns	ns39.domaincontrol.com.
savethetatas.golf.	3600	in	ns	ns40.domaincontrol.com.
savingscaddie.golf.	3600	in	ns	ns41.domaincontrol.com.
savingscaddie.golf.	3600	in	ns	ns42.domaincontrol.com.
savingstrokes.golf.	3600	in	ns	kai.ns.cloudflare.com.
savingstrokes.golf.	3600	in	ns	meadow.ns.cloudflare.com.
savoureveryswing.golf.	3600	in	ns	ns17.domaincontrol.com.
savoureveryswing.golf.	3600	in	ns	ns18.domaincontrol.com.
savoy.golf.	3600	in	ns	ns8.wixdns.net.
savoy.golf.	3600	in	ns	ns9.wixdns.net.
savvy.golf.	3600	in	ns	ns73.domaincontrol.com.
savvy.golf.	3600	in	ns	ns74.domaincontrol.com.
saw.golf.	3600	in	ds	22606 8 2 12EE111139D1D5849FF96369765B0E1389FCFF1D8135D1A41B4CDF1CB4FAADB9
saw.golf.	3600	in	ns	ns-cloud-d1.googledomains.com.
saw.golf.	3600	in	ns	ns-cloud-d2.googledomains.com.
saw.golf.	3600	in	ns	ns-cloud-d3.googledomains.com.
saw.golf.	3600	in	ns	ns-cloud-d4.googledomains.com.
saw.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. n/lJ4WdbCWhlNQZzQ/eIgUINLXnRrOI/CrmK6AWkgqoNTlZPEJVSm9Q06vAhIOdU8UMQlIwHvlBcaaGwTsCqEBemt18Vq+Rv7Lczv+J0Qn9BKenKH/KQayJzAkpZhCKkiomTIUW9VA+lrbusy6sn8/rCmxE276AIvNU1LMly6OI=
say.golf.	3600	in	ds	51316 13 2 09C1240A4ED12090ECAA3C4EC1EAFD1B6D1AE7D1B57F5E4587EDC06310C6B513
say.golf.	3600	in	ns	launch1.spaceship.net.
say.golf.	3600	in	ns	launch2.spaceship.net.
say.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. v3kWLPD1pOdA+mqiBTV0c7e++Vmkchs2qenzBantg4o9EnUQHUvyrUOFwdhzLL1J2etz5t1cxbHs3hlhybBrxaRRsW6MGfjijq9YhkoxjBneZUKdp9PojnFPoD6y2bXAfFrw39psTvO2dT7GaprKUd6wqfnbg0Qc7UEoh/mziK0=
sb.golf.	3600	in	ns	ns17.domaincontrol.com.
sb.golf.	3600	in	ns	ns18.domaincontrol.com.
sbf.golf.	3600	in	ns	ns8.flowhosting.com.
sbf.golf.	3600	in	ns	ns9.flowhosting.com.
sbg.golf.	3600	in	ns	ns1.afternic.com.
sbg.golf.	3600	in	ns	ns2.afternic.com.
sbgd.golf.	3600	in	ns	ns39.domaincontrol.com.
sbgd.golf.	3600	in	ns	ns40.domaincontrol.com.
sbipn66vst8in9k41cquqrpsf3hi9dar.golf.	3600	in	nsec3	1 1 0 73 SC1KSNL6NG7GN4377K13PCF5HREM13AP NS DS RRSIG
sbipn66vst8in9k41cquqrpsf3hi9dar.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. XooP6mHdeX+blUAYpBBLt5ihIenzXcEPvMKAjgoM8X7yxOk6N1pU0B0IoCS5Dfd3BlUTVe0WB3+9lUIB5/5nle7DtzC/GdDG1LmqwLPk/tIPLDfSydz/LdKs6FDHy8bYGb8ppRhVWZHw26RglMqMkaegeVAoUYaquAsLVDDyefo=
sbo.golf.	3600	in	ns	fay.ns.cloudflare.com.
sbo.golf.	3600	in	ns	hans.ns.cloudflare.com.
sbobet.golf.	3600	in	ns	huxley.ns.cloudflare.com.
sbobet.golf.	3600	in	ns	kristin.ns.cloudflare.com.
sbotop.golf.	3600	in	ns	harleigh.ns.cloudflare.com.
sbotop.golf.	3600	in	ns	peyton.ns.cloudflare.com.
sbs.golf.	3600	in	ns	ns1.dns-redirect.com.
sbs.golf.	3600	in	ns	ns2.dns-redirect.com.
sbtc.golf.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.golf.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.golf.	3600	in	ns	salvador.ns.porkbun.com.
sc.golf.	3600	in	ds	34855 8 2 78276E2772FF6C031E7C6191C0228188DE81687AFC5D1C28169957EBD5C41E8A
sc.golf.	3600	in	ns	ns-cloud-d1.googledomains.com.
sc.golf.	3600	in	ns	ns-cloud-d2.googledomains.com.
sc.golf.	3600	in	ns	ns-cloud-d3.googledomains.com.
sc.golf.	3600	in	ns	ns-cloud-d4.googledomains.com.
sc.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. J72lGWeaydeAHa5Jo5be1aPSic218s1GmbJjoUzTklO71sGYPsWLn13pbAmLJKdaklLNAEWxYordkKPfycOOArLxT/mdcPJIvP1gYIWEQzyo0GkUSdWA2Z0Fbmj/dUxnyFabv8tc522GsZSqhletw1Rn4fcoD3X1KtWwGquMQXI=
sc1ksnl6ng7gn4377k13pcf5hrem13ap.golf.	3600	in	nsec3	1 1 0 73 SFMC9E55QREE1GFPD0B7MDQ19KOPIJD3 NS DS RRSIG
sc1ksnl6ng7gn4377k13pcf5hrem13ap.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. nTiPQ0hyke7uC8BkO7yD6uVZgGGk8hLMKME30xTCoRApDsK/74n/qoyZpijsgyCQgV7UP1OKo/cb40HxU+n+/SApaqygOiX2GtI3eIxc7QKTv2XHlk+002UTwiSBmRe/iy0h2RNf0cvYPb4iILASMA+8Zk/bpVJw9v5dhBNkOYA=
scandinavian.golf.	3600	in	ns	ns.dandomain.dk.
scandinavian.golf.	3600	in	ns	ns2.dandomain.dk.
scc.golf.	3600	in	ns	ns43.domaincontrol.com.
scc.golf.	3600	in	ns	ns44.domaincontrol.com.
scearlybirds.golf.	3600	in	ns	ns1.melbourneit.net.
scearlybirds.golf.	3600	in	ns	ns2.melbourneit.net.
scearlybirds.golf.	3600	in	ns	ns3.melbourneit.net.
scenicroute.golf.	3600	in	ns	ns69.domaincontrol.com.
scenicroute.golf.	3600	in	ns	ns70.domaincontrol.com.
schala.golf.	3600	in	ns	ns51.domaincontrol.com.
schala.golf.	3600	in	ns	ns52.domaincontrol.com.
scheduler.golf.	3600	in	ns	damiete.ns.cloudflare.com.
scheduler.golf.	3600	in	ns	elsa.ns.cloudflare.com.
schedules.golf.	3600	in	ns	ns1.dns-redirect.com.
schedules.golf.	3600	in	ns	ns2.dns-redirect.com.
schel.golf.	3600	in	ns	dns1.registrar-servers.com.
schel.golf.	3600	in	ns	dns2.registrar-servers.com.
schloss-oefte.golf.	3600	in	ns	docks12.rzone.de.
schloss-oefte.golf.	3600	in	ns	shades13.rzone.de.
schloss.golf.	3600	in	ns	ns15.domaincontrol.com.
schloss.golf.	3600	in	ns	ns16.domaincontrol.com.
schmeow.golf.	3600	in	ns	ns1.vercel-dns.com.
schmeow.golf.	3600	in	ns	ns2.vercel-dns.com.
schmerzfreies.golf.	3600	in	ns	ns1064.ui-dns.de.
schmerzfreies.golf.	3600	in	ns	ns1076.ui-dns.biz.
schmerzfreies.golf.	3600	in	ns	ns1084.ui-dns.com.
schmerzfreies.golf.	3600	in	ns	ns1120.ui-dns.org.
schneemann.golf.	3600	in	ns	dns1.cloudns.net.
schneemann.golf.	3600	in	ns	dns2.cloudns.net.
schneemann.golf.	3600	in	ns	dns5.cloudns.net.
schneemann.golf.	3600	in	ns	dns6.cloudns.net.
schneiters.golf.	3600	in	ns	ns1.domain.com.
schneiters.golf.	3600	in	ns	ns2.domain.com.
schnitzel.golf.	3600	in	ns	dns1.cloudns.net.
schnitzel.golf.	3600	in	ns	dns2.cloudns.net.
schnitzel.golf.	3600	in	ns	dns5.cloudns.net.
schnitzel.golf.	3600	in	ns	dns6.cloudns.net.
schnupper.golf.	3600	in	ns	docks18.rzone.de.
schnupper.golf.	3600	in	ns	shades14.rzone.de.
scholar.golf.	3600	in	ns	dns1.registrar-servers.com.
scholar.golf.	3600	in	ns	dns2.registrar-servers.com.
scholarship.golf.	3600	in	ns	dns1.registrar-servers.com.
scholarship.golf.	3600	in	ns	dns2.registrar-servers.com.
schools.golf.	3600	in	ns	ns71.domaincontrol.com.
schools.golf.	3600	in	ns	ns72.domaincontrol.com.
schotland.golf.	3600	in	ns	dns1.registrar-servers.com.
schotland.golf.	3600	in	ns	dns2.registrar-servers.com.
schottland.golf.	3600	in	ns	dns1.registrar-servers.com.
schottland.golf.	3600	in	ns	dns2.registrar-servers.com.
schovanek.golf.	3600	in	ns	ns1.websupport.cz.
schovanek.golf.	3600	in	ns	ns2.websupport.cz.
schovanek.golf.	3600	in	ns	ns3.websupport.eu.
schrumpf.golf.	3600	in	ns	docks10.rzone.de.
schrumpf.golf.	3600	in	ns	shades12.rzone.de.
schule.golf.	3600	in	ns	dns1.cloudns.net.
schule.golf.	3600	in	ns	dns2.cloudns.net.
schule.golf.	3600	in	ns	dns5.cloudns.net.
schule.golf.	3600	in	ns	dns6.cloudns.net.
schulte.golf.	3600	in	ns	connect1.squarespacedns.com.
schulte.golf.	3600	in	ns	connect2.squarespacedns.com.
schultz.golf.	3600	in	ns	curitiba.ns.porkbun.com.
schultz.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
schultz.golf.	3600	in	ns	maceio.ns.porkbun.com.
schultz.golf.	3600	in	ns	salvador.ns.porkbun.com.
schuurman.golf.	3600	in	ds	48584 13 2 1D6090AEC4E8E53C49D45B0CD26EAE065DD490DE5CEFD2A476C3D763882536BC
schuurman.golf.	3600	in	ns	ns01.one.com.
schuurman.golf.	3600	in	ns	ns02.one.com.
schuurman.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. B9HAlaDNIukYLNvw67xV3wSfvirv11dcC/sn5+HXEW4ZqfiA8G5TZGrHoiwc7A0MURjQgo7OlelJPNw7LGDYqgZhV7Y/c1sIfO0aQXfiL5BY4WhvlYIzdZmm8YYdKt0nMH4aoAFRsQAakn9jiXuuymp3BuDGRgCMfVaNZWkRjCU=
schwanhof.golf.	3600	in	ns	ns.udag.de.
schwanhof.golf.	3600	in	ns	ns.udag.net.
schwanhof.golf.	3600	in	ns	ns.udag.org.
schwarzlicht.golf.	3600	in	ns	ns.udag.de.
schwarzlicht.golf.	3600	in	ns	ns.udag.net.
schwarzlicht.golf.	3600	in	ns	ns.udag.org.
schwarzlichtmini.golf.	3600	in	ns	ns1023.ui-dns.com.
schwarzlichtmini.golf.	3600	in	ns	ns1035.ui-dns.biz.
schwarzlichtmini.golf.	3600	in	ns	ns1040.ui-dns.org.
schwarzlichtmini.golf.	3600	in	ns	ns1086.ui-dns.de.
schwarzwald.golf.	3600	in	ns	ns1.domainwerk.eu.
schwarzwald.golf.	3600	in	ns	ns2.domainwerk.eu.
schwunganalyse.golf.	3600	in	ns	eva.ns.cloudflare.com.
schwunganalyse.golf.	3600	in	ns	logan.ns.cloudflare.com.
schyttee.golf.	3600	in	ns	ns1.nameserver.net.au.
schyttee.golf.	3600	in	ns	ns2.nameserver.net.au.
schyttee.golf.	3600	in	ns	ns3.nameserver.net.au.
science.golf.	3600	in	ns	dns1.registrar-servers.com.
science.golf.	3600	in	ns	dns2.registrar-servers.com.
scifi.golf.	3600	in	ds	65150 13 2 C04B80146EF23873F1C1AE12622DE5F51E344AD39029DC1B73067021CF53DEAC
scifi.golf.	3600	in	ns	launch1.spaceship.net.
scifi.golf.	3600	in	ns	launch2.spaceship.net.
scifi.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. CJ/q8Dr6zleLVi1H1O7mAqpYP4JjBNgEvrV2G9Q+AMnGk7bDcw8uEGZAgWqXV6DmkLA2nqk6uuOvOdy4hBmlIXNQ24xL9R/j13R13JUTIstgvjymdxiQwwY5oFr0xhXSRFNDq/BGEzMtbyojtljVaJ+nn26SLvBVslaNZb5m9BM=
scml.golf.	3600	in	ns	ns29.domaincontrol.com.
scml.golf.	3600	in	ns	ns30.domaincontrol.com.
scn.golf.	3600	in	ns	ns71.domaincontrol.com.
scn.golf.	3600	in	ns	ns72.domaincontrol.com.
scoop.golf.	3600	in	ns	ns09.domaincontrol.com.
scoop.golf.	3600	in	ns	ns10.domaincontrol.com.
scooter.golf.	3600	in	ns	ns31.domaincontrol.com.
scooter.golf.	3600	in	ns	ns32.domaincontrol.com.
scootermartini.golf.	3600	in	ns	ns59.domaincontrol.com.
scootermartini.golf.	3600	in	ns	ns60.domaincontrol.com.
scooters.golf.	3600	in	ns	ns35.domaincontrol.com.
scooters.golf.	3600	in	ns	ns36.domaincontrol.com.
scootie.golf.	3600	in	ds	57806 8 2 E7436EA5F97DACF07814FDDFB46F39A21412E21FB2BA81B033EA4FDC779C3BA6
scootie.golf.	3600	in	ns	dns104.ovh.net.
scootie.golf.	3600	in	ns	ns104.ovh.net.
scootie.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. hShpJSFyQ+jLrY717ldQRAjo7Qom/FUO/s8NZ9YFrgAy0t6E2ViEhR0pfS8AZRt3Qh6UDKuoGL7/rW9xhnP2SSM72LM0KP3DJ/vrcgPhwA3IVF2exn3SpNvCLfvCcp3nPlUuWsyWbbT//O47nJQiXNiyvGXMtaHLLGxJYm0CPso=
scope.golf.	3600	in	ns	ns23.domaincontrol.com.
scope.golf.	3600	in	ns	ns24.domaincontrol.com.
score.golf.	3600	in	ns	ns1.dyna-ns.net.
score.golf.	3600	in	ns	ns2.dyna-ns.net.
scoreband.golf.	3600	in	ns	ns65.domaincontrol.com.
