golf.	3600	in	soa	v0n0.nic.golf. hostmaster.donuts.email. 1767661764 7200 900 1209600 3600
profore.golf.	3600	in	ns	ns1.pazionhosting.nl.
profore.golf.	3600	in	ns	ns2.pazionhosting.nl.
progolfaid.golf.	3600	in	ns	dns1.registrar-servers.com.
progolfaid.golf.	3600	in	ns	dns2.registrar-servers.com.
progolfpremiums.golf.	3600	in	ns	ns17.domaincontrol.com.
progolfpremiums.golf.	3600	in	ns	ns18.domaincontrol.com.
proguild.golf.	3600	in	ns	ns17.domaincontrol.com.
proguild.golf.	3600	in	ns	ns18.domaincontrol.com.
project.golf.	3600	in	ns	ns12.wixdns.net.
project.golf.	3600	in	ns	ns13.wixdns.net.
proleague.golf.	3600	in	ns	ns19.domaincontrol.com.
proleague.golf.	3600	in	ns	ns20.domaincontrol.com.
proleaguer.golf.	3600	in	ns	dns1.srsplus.com.
proleaguer.golf.	3600	in	ns	dns2.srsplus.com.
prolevel.golf.	3600	in	ns	curitiba.ns.porkbun.com.
prolevel.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
prolevel.golf.	3600	in	ns	maceio.ns.porkbun.com.
prolevel.golf.	3600	in	ns	salvador.ns.porkbun.com.
proline.golf.	3600	in	ns	ns09.domaincontrol.com.
proline.golf.	3600	in	ns	ns10.domaincontrol.com.
prolink.golf.	3600	in	ns	dns1.registrar-servers.com.
prolink.golf.	3600	in	ns	dns2.registrar-servers.com.
prolly.golf.	3600	in	ns	dns1.registrar-servers.com.
prolly.golf.	3600	in	ns	dns2.registrar-servers.com.
prolook.golf.	3600	in	ds	36982 8 2 22EF90C25238F274A31C574427D3372B8A54EC91BCE9E336872B49F6AB311F1A
prolook.golf.	3600	in	ns	ns-cloud-a1.googledomains.com.
prolook.golf.	3600	in	ns	ns-cloud-a2.googledomains.com.
prolook.golf.	3600	in	ns	ns-cloud-a3.googledomains.com.
prolook.golf.	3600	in	ns	ns-cloud-a4.googledomains.com.
prolook.golf.	3600	in	rrsig	DS 8 2 3600 20260122153657 20260101143657 16290 golf. UX+Wm4S1Rq+vLVIlDxSVwQuEJ5HqWc9B0dJe7QdZ9GBABXKNVtqlgb/RSbIn9IweT47djY1BkQlB6cZBQrxJ3wu7lRFx6j6Eod9mSTLCKyWRR3AQEWcpZzNgE7ZoozBS8KF9d9OA/hXA74CS7d3e4LqT69ZeWDPeZP2DRlA8HYw=
prometheus.golf.	3600	in	ns	ns31.domaincontrol.com.
prometheus.golf.	3600	in	ns	ns32.domaincontrol.com.
promi.golf.	3600	in	ns	ns51.domaincontrol.com.
promi.golf.	3600	in	ns	ns52.domaincontrol.com.
prominic.golf.	3600	in	ns	ns03.domaincontrol.com.
prominic.golf.	3600	in	ns	ns04.domaincontrol.com.
promo.golf.	3600	in	ns	ns65.domaincontrol.com.
promo.golf.	3600	in	ns	ns66.domaincontrol.com.
promotion.golf.	3600	in	ns	ns1.dns-redirect.com.
promotion.golf.	3600	in	ns	ns2.dns-redirect.com.
promotional.golf.	3600	in	ns	ns35.domaincontrol.com.
promotional.golf.	3600	in	ns	ns36.domaincontrol.com.
promotions.golf.	3600	in	ds	3749 13 2 98E5E44427880621DFA43CECD2C6E7C7D01303E8955BDC8E8D9C66D80F42510D
promotions.golf.	3600	in	ns	nsa.bookmyname.com.
promotions.golf.	3600	in	ns	nsb.bookmyname.com.
promotions.golf.	3600	in	ns	nsc.bookmyname.com.
promotions.golf.	3600	in	rrsig	DS 8 2 3600 20260122153657 20260101143657 16290 golf. d6+HJs7Ul6K54/OxePCKnS9sJsAlDcGLnzWJwtwLtCV5m52W6iLf6XWfSEb40XvcqoFGbo053NBzUMjoXXDTflANFnYmK6EXDJ8fHSbPtZ8+gvTtqrIL04qjcpESDK/dIeki7uXbef6DUaRfQd0tWJ1qpYiuNDL2RqvW1oyGdLk=
prompt.golf.	3600	in	ns	ns-1331.awsdns-38.org.
prompt.golf.	3600	in	ns	ns-1827.awsdns-36.co.uk.
prompt.golf.	3600	in	ns	ns-312.awsdns-39.com.
prompt.golf.	3600	in	ns	ns-737.awsdns-28.net.
prompting.golf.	3600	in	ns	dns1.registrar-servers.com.
prompting.golf.	3600	in	ns	dns2.registrar-servers.com.
prompts.golf.	3600	in	ns	ns73.domaincontrol.com.
prompts.golf.	3600	in	ns	ns74.domaincontrol.com.
pronghorn.golf.	3600	in	ns	ns1glr.name.com.
pronghorn.golf.	3600	in	ns	ns2ckr.name.com.
pronghorn.golf.	3600	in	ns	ns3qtx.name.com.
pronghorn.golf.	3600	in	ns	ns4gvx.name.com.
proof.golf.	3600	in	ds	46439 8 2 B7E8EBAD9216D3D2024766CBFDB98089D5EE3B460E05E09CFB2261D109473677
proof.golf.	3600	in	ns	ns-cloud-d1.googledomains.com.
proof.golf.	3600	in	ns	ns-cloud-d2.googledomains.com.
proof.golf.	3600	in	ns	ns-cloud-d3.googledomains.com.
proof.golf.	3600	in	ns	ns-cloud-d4.googledomains.com.
proof.golf.	3600	in	rrsig	DS 8 2 3600 20260122153657 20260101143657 16290 golf. Ry9Pf07BmxVhCavoOZutVljSvFH85TyKaENRWyaA1I43bQq0ENyVyzjOb2PEEeiebXbo+YGXJHAsW1DX1z0raAMJ3uOTJZinstmITsziLSShURnXcxjhQKu76xgYtfx7TDFVWGcTrKsOKnLpjMom6YY+n4GPlHSNBgu7xhu5b8E=
prop.golf.	3600	in	ns	ns1.wordpress.com.
prop.golf.	3600	in	ns	ns2.wordpress.com.
prop.golf.	3600	in	ns	ns3.wordpress.com.
proper.golf.	3600	in	ns	ns1.sedoparking.com.
proper.golf.	3600	in	ns	ns2.sedoparking.com.
properattire.golf.	3600	in	ns	ns65.domaincontrol.com.
properattire.golf.	3600	in	ns	ns66.domaincontrol.com.
properties.golf.	3600	in	ns	ns55.worldnic.com.
properties.golf.	3600	in	ns	ns56.worldnic.com.
property.golf.	3600	in	ds	34046 13 2 FC61CDCAF831DCD6DF796452EDA2B3FD9048C65A538CE21B8756CC27D5D2BAD5
property.golf.	3600	in	ns	launch1.spaceship.net.
property.golf.	3600	in	ns	launch2.spaceship.net.
property.golf.	3600	in	rrsig	DS 8 2 3600 20260122153657 20260101143657 16290 golf. PYAwgixiQiqo7zqXI+uGvzEuWFr7ew1YhW1jgqm2fnSVfiGp/9aRviydtbqjnkbhy+ifzKouoxS6n/Hc6ItBKgL1WdMB8+0Xu1FaRQx+8NTdY73It3uyULNjRopTMHNEmoFF8YO01RXZQa56Bnfp9EnHrnW8ImBvfaCy2Pl4H64=
proplanner.golf.	3600	in	ns	ns.scannet2.dk.
proplanner.golf.	3600	in	ns	ns2.scannet2.dk.
proplay360.golf.	3600	in	ns	ns27.domaincontrol.com.
proplay360.golf.	3600	in	ns	ns28.domaincontrol.com.
proplayers.golf.	3600	in	ns	curitiba.ns.porkbun.com.
proplayers.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
proplayers.golf.	3600	in	ns	maceio.ns.porkbun.com.
proplayers.golf.	3600	in	ns	salvador.ns.porkbun.com.
propranolol.golf.	3600	in	ns	dns1.namecheaphosting.com.
propranolol.golf.	3600	in	ns	dns2.namecheaphosting.com.
proptee.golf.	3600	in	ns	dns1.name-services.com.
proptee.golf.	3600	in	ns	dns2.name-services.com.
proptee.golf.	3600	in	ns	dns3.name-services.com.
proptee.golf.	3600	in	ns	dns4.name-services.com.
proptee.golf.	3600	in	ns	dns5.name-services.com.
proquip.golf.	3600	in	ds	32806 13 2 A69DAFAB6F8BDD8B6028F444C23AF3833C0126705CD73425C5B776619D7CB516
proquip.golf.	3600	in	ns	ns1.websupport.cz.
proquip.golf.	3600	in	ns	ns2.websupport.cz.
proquip.golf.	3600	in	ns	ns3.websupport.eu.
proquip.golf.	3600	in	rrsig	DS 8 2 3600 20260122153657 20260101143657 16290 golf. Lz9+6k8t18XdrtHbd7v6OqWPLEiptYeCqH94h9L0EK4MsRcgwpxjAEwp94UYmXE9/rj55NhtAq+gIOmxq3aBTKoLOVx7Qx7dp8GUqfcHEG5jTQ7DBQYpo0bMQcia1MwJAdAfy6jN37nbo0btsun6zRzg69AbY1l+qxrNjZLP8uY=
pros.golf.	3600	in	ns	ns5.afternic.com.
pros.golf.	3600	in	ns	ns6.afternic.com.
prosandjoes.golf.	3600	in	ns	ns51.domaincontrol.com.
prosandjoes.golf.	3600	in	ns	ns52.domaincontrol.com.
proshop.golf.	3600	in	ns	ns65.domaincontrol.com.
proshop.golf.	3600	in	ns	ns66.domaincontrol.com.
prosims.golf.	3600	in	ns	dns1.registrar-servers.com.
prosims.golf.	3600	in	ns	dns2.registrar-servers.com.
prospector.golf.	3600	in	ns	dns1.registrar-servers.com.
prospector.golf.	3600	in	ns	dns2.registrar-servers.com.
prostore.golf.	3600	in	ns	dns1.registrar-servers.com.
prostore.golf.	3600	in	ns	dns2.registrar-servers.com.
proswing.golf.	3600	in	ns	ns41.domaincontrol.com.
proswing.golf.	3600	in	ns	ns42.domaincontrol.com.
proteam.golf.	3600	in	ns	ns07.domaincontrol.com.
proteam.golf.	3600	in	ns	ns08.domaincontrol.com.
protee.golf.	3600	in	ns	ns1.hover.com.
protee.golf.	3600	in	ns	ns2.hover.com.
protempo.golf.	3600	in	ns	ns61.domaincontrol.com.
protempo.golf.	3600	in	ns	ns62.domaincontrol.com.
protip.golf.	3600	in	ns	ns1djs.name.com.
protip.golf.	3600	in	ns	ns2clp.name.com.
protip.golf.	3600	in	ns	ns3bgq.name.com.
protip.golf.	3600	in	ns	ns4lny.name.com.
protips.golf.	3600	in	ns	ns1djs.name.com.
protips.golf.	3600	in	ns	ns2clp.name.com.
protips.golf.	3600	in	ns	ns3bgq.name.com.
protips.golf.	3600	in	ns	ns4lny.name.com.
protourthreads.golf.	3600	in	ns	dns1.registrar-servers.com.
protourthreads.golf.	3600	in	ns	dns2.registrar-servers.com.
protracker.golf.	3600	in	ns	dns1.registrar-servers.com.
protracker.golf.	3600	in	ns	dns2.registrar-servers.com.
prou.golf.	3600	in	ns	dns1.registrar-servers.com.
prou.golf.	3600	in	ns	dns2.registrar-servers.com.
prov1.golf.	3600	in	ns	ns1.markmonitor.com.
prov1.golf.	3600	in	ns	ns2.markmonitor.com.
prov1.golf.	3600	in	ns	ns3.markmonitor.com.
prov1.golf.	3600	in	ns	ns4.markmonitor.com.
prov1.golf.	3600	in	ns	ns5.markmonitor.com.
prov1.golf.	3600	in	ns	ns6.markmonitor.com.
prov1.golf.	3600	in	ns	ns7.markmonitor.com.
provence.golf.	3600	in	ns	ns1016.ui-dns.de.
provence.golf.	3600	in	ns	ns1025.ui-dns.org.
provence.golf.	3600	in	ns	ns1093.ui-dns.com.
provence.golf.	3600	in	ns	ns1110.ui-dns.biz.
provision.golf.	3600	in	ns	ns-cloud-e1.googledomains.com.
provision.golf.	3600	in	ns	ns-cloud-e2.googledomains.com.
provision.golf.	3600	in	ns	ns-cloud-e3.googledomains.com.
provision.golf.	3600	in	ns	ns-cloud-e4.googledomains.com.
provisional.golf.	3600	in	ns	ns37.domaincontrol.com.
provisional.golf.	3600	in	ns	ns38.domaincontrol.com.
provisionpromise.golf.	3600	in	ns	ns1.dreamhost.com.
provisionpromise.golf.	3600	in	ns	ns2.dreamhost.com.
provisionpromise.golf.	3600	in	ns	ns3.dreamhost.com.
prqtdralnf391r7suo5fnaic25erhnpd.golf.	3600	in	nsec3	1 1 0 73 PRSQU38FH33VEGIBGMF1B1BE7JHL9PFT NS DS RRSIG
prqtdralnf391r7suo5fnaic25erhnpd.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. GYvM1mS1TWQeWhUWbBZD8YIRQtKEFbP5AOspnRUCjs6MlxGGJzZZWmSwzE88PYmIqSn33kbBvY+4E9samPkAUut6/elowLpy1VjDqsIi1ejH5+xDuzJPpUPIm3xUhRFWzVW7bJi/LXDcWVMKk82os2K0NFwBnjehjds877Mhh5E=
prsqu38fh33vegibgmf1b1be7jhl9pft.golf.	3600	in	nsec3	1 1 0 73 PTPQTQGSBLO494PAVF1Q8V31KM4T7IG7 NS DS RRSIG
prsqu38fh33vegibgmf1b1be7jhl9pft.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. cYM9zQdF36+FBoTMcmJd6KnBNHdV9rHilMShw3PyVX6ozk8CjqdHMCloDsNMNDim8kyLcFP8a1ANPGwLtrmw3AqUBP8G4uuucFIK2NL5rNL041xgyKbXz/X7lHoyC/fDHb6GXCp84baUKAS11wp6Z4rBazq+U5EYgq+m5wBrWRA=
prtryck.golf.	3600	in	ds	49427 13 2 0B08AA96F17C49306C83E62EBDFFF5CED50501D3747D85C5B7F2EABA6A794034
prtryck.golf.	3600	in	ns	ns01.one.com.
prtryck.golf.	3600	in	ns	ns02.one.com.
prtryck.golf.	3600	in	rrsig	DS 8 2 3600 20260122153657 20260101143657 16290 golf. WiNwMdgNLpRzi2hcJWi12bgfpVYqCPFA9maUA3euX7Hp0om7vZPf+mGEGB0CrydWKwxtKEqJZb3XzxUunA1RFkpcvpGIt8v2/a3TxKMZZOeGPScDbHpW7aolvxJ6hWEzzRxRTNe+NZlk41OB5hcGjz4yHgoPd6lk11N3p3tHXSM=
prymr.golf.	3600	in	ns	ns07.domaincontrol.com.
prymr.golf.	3600	in	ns	ns08.domaincontrol.com.
ps.golf.	3600	in	ns	ns1djs.name.com.
ps.golf.	3600	in	ns	ns2btz.name.com.
ps.golf.	3600	in	ns	ns3nrz.name.com.
ps.golf.	3600	in	ns	ns4kpx.name.com.
psc.golf.	3600	in	ns	ns104.ragesw.com.
psc.golf.	3600	in	ns	ns105.ragesw.com.
psg.golf.	3600	in	ns	failed-whois-verification.namecheap.com.
psg.golf.	3600	in	ns	verify-contact-details.namecheap.com.
psi.golf.	3600	in	ns	ns31.domaincontrol.com.
psi.golf.	3600	in	ns	ns32.domaincontrol.com.
psig.golf.	3600	in	ns	ns17.domaincontrol.com.
psig.golf.	3600	in	ns	ns18.domaincontrol.com.
psilocybin.golf.	3600	in	ns	ns1.dns-redirect.com.
psilocybin.golf.	3600	in	ns	ns2.dns-redirect.com.
psp.golf.	3600	in	ns	ns71.domaincontrol.com.
psp.golf.	3600	in	ns	ns72.domaincontrol.com.
pst.golf.	3600	in	ns	ns1.bluehost.com.
pst.golf.	3600	in	ns	ns2.bluehost.com.
pstt.golf.	3600	in	ns	julissa.ns.cloudflare.com.
pstt.golf.	3600	in	ns	zac.ns.cloudflare.com.
psu.golf.	3600	in	ns	ns71.domaincontrol.com.
psu.golf.	3600	in	ns	ns72.domaincontrol.com.
psychmy.golf.	3600	in	ns	ns37.domaincontrol.com.
psychmy.golf.	3600	in	ns	ns38.domaincontrol.com.
psychologist.golf.	3600	in	ns	dns1.bb-dns.com.
psychologist.golf.	3600	in	ns	dns2.bb-dns.com.
psychology.golf.	3600	in	ns	ns.udag.de.
psychology.golf.	3600	in	ns	ns.udag.net.
psychology.golf.	3600	in	ns	ns.udag.org.
pt3.golf.	3600	in	ns	ns43.domaincontrol.com.
pt3.golf.	3600	in	ns	ns44.domaincontrol.com.
pte.golf.	3600	in	ns	ns27.domaincontrol.com.
pte.golf.	3600	in	ns	ns28.domaincontrol.com.
pth.golf.	3600	in	ns	ns39.domaincontrol.com.
pth.golf.	3600	in	ns	ns40.domaincontrol.com.
pti.golf.	3600	in	ns	ns49.domaincontrol.com.
pti.golf.	3600	in	ns	ns50.domaincontrol.com.
ptpqtqgsblo494pavf1q8v31km4t7ig7.golf.	3600	in	nsec3	1 1 0 73 PUHKL7F1LJPA8AIB2BCQOGJJFK1DVRSN NS DS RRSIG
ptpqtqgsblo494pavf1q8v31km4t7ig7.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. BmwGvYUiLjlGZzwufh+xLx3XGhM+g72c4iZBMRg8hwoabXvUNxj8LqA3wbYV3e8gz8GYZSk6E6Sn18CVv8wbxHfdf54LcuSn5aS/zx8dwiup4LR8nAFvCBr5JtefU3jf6kcHf3Xehj945/L1MAC6Yn3qQ1b66NMlzKubZRZfNeo=
pub.golf.	3600	in	ns	donald.ns.cloudflare.com.
pub.golf.	3600	in	ns	harleigh.ns.cloudflare.com.
pube.golf.	3600	in	ns	luciane.ns.cloudflare.com.
pube.golf.	3600	in	ns	rick.ns.cloudflare.com.
public.golf.	3600	in	ns	ns-1270.awsdns-30.org.
public.golf.	3600	in	ns	ns-1706.awsdns-21.co.uk.
public.golf.	3600	in	ns	ns-464.awsdns-58.com.
public.golf.	3600	in	ns	ns-527.awsdns-01.net.
publiccc.golf.	3600	in	ns	ns43.domaincontrol.com.
publiccc.golf.	3600	in	ns	ns44.domaincontrol.com.
publiccourse.golf.	3600	in	ns	ns3.afternic.com.
publiccourse.golf.	3600	in	ns	ns4.afternic.com.
publicsexforest.golf.	3600	in	ns	ns.phx4.nearlyfreespeech.net.
publicsexforest.golf.	3600	in	ns	ns.phx7.nearlyfreespeech.net.
puchkov.golf.	3600	in	ns	ns1.timeweb.ru.
puchkov.golf.	3600	in	ns	ns2.timeweb.ru.
puchkov.golf.	3600	in	ns	ns3.timeweb.org.
puchkov.golf.	3600	in	ns	ns4.timeweb.org.
puck.golf.	3600	in	ns	ns27.domaincontrol.com.
puck.golf.	3600	in	ns	ns28.domaincontrol.com.
puertobanus.golf.	3600	in	ns	ns0.directnic.com.
puertobanus.golf.	3600	in	ns	ns1.directnic.com.
puertobanus.golf.	3600	in	ns	ns2.directnic.com.
puertobanus.golf.	3600	in	ns	ns3.directnic.com.
puertoricoopen.golf.	3600	in	ns	ns57.domaincontrol.com.
puertoricoopen.golf.	3600	in	ns	ns58.domaincontrol.com.
puertovallarta.golf.	3600	in	ns	ns1.dns-redirect.com.
puertovallarta.golf.	3600	in	ns	ns2.dns-redirect.com.
puffin.golf.	3600	in	ns	ns19.domaincontrol.com.
puffin.golf.	3600	in	ns	ns20.domaincontrol.com.
puffpuff.golf.	3600	in	ns	ns73.domaincontrol.com.
puffpuff.golf.	3600	in	ns	ns74.domaincontrol.com.
pug.golf.	3600	in	ns	ns59.domaincontrol.com.
pug.golf.	3600	in	ns	ns60.domaincontrol.com.
puhkl7f1ljpa8aib2bcqogjjfk1dvrsn.golf.	3600	in	nsec3	1 1 0 73 PV0JK7R4M3EOLRG0PR4UGNAQVS07AVOJ NS DS RRSIG
puhkl7f1ljpa8aib2bcqogjjfk1dvrsn.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. GkWehrkqwSvbUvo7EwzjdeKBG3dtlVmakeRw2GR6Y4DcDBiIZOIZm9ZFLMFe7oqwzbpSJjV8Z7NJZAmeVslZZQq+Yxxh5QDzQcRxh7erLbGpZxmScTQOD9c8PLmUkfvOFfDEtKQfvnpGia8XO0slhrkcjCbZ0xRR5U9YnuX17Dw=
puigcampana.golf.	3600	in	ns	abby.ns.cloudflare.com.
puigcampana.golf.	3600	in	ns	woz.ns.cloudflare.com.
pukka.golf.	3600	in	ns	ns43.domaincontrol.com.
pukka.golf.	3600	in	ns	ns44.domaincontrol.com.
pukkaputters.golf.	3600	in	ns	dns1.registrar-servers.com.
pukkaputters.golf.	3600	in	ns	dns2.registrar-servers.com.
pula.golf.	3600	in	ns	ns5.kasserver.com.
pula.golf.	3600	in	ns	ns6.kasserver.com.
pullcut.golf.	3600	in	ns	ns53.domaincontrol.com.
pullcut.golf.	3600	in	ns	ns54.domaincontrol.com.
pullitstraight.golf.	3600	in	ns	ns57.domaincontrol.com.
pullitstraight.golf.	3600	in	ns	ns58.domaincontrol.com.
pulse.golf.	3600	in	ns	ns1.uniregistry-dns.com.
pulse.golf.	3600	in	ns	ns1.uniregistry-dns.net.
pulse.golf.	3600	in	ns	ns2.uniregistry-dns.com.
pulse.golf.	3600	in	ns	ns2.uniregistry-dns.net.
puma.golf.	3600	in	ns	ns1.tacomadc.com.
puma.golf.	3600	in	ns	ns2.tacomadc.com.
punch.golf.	3600	in	ns	ns63.domaincontrol.com.
punch.golf.	3600	in	ns	ns64.domaincontrol.com.
punchbowl.golf.	3600	in	ns	ns-cloud-b1.googledomains.com.
punchbowl.golf.	3600	in	ns	ns-cloud-b2.googledomains.com.
punchbowl.golf.	3600	in	ns	ns-cloud-b3.googledomains.com.
punchbowl.golf.	3600	in	ns	ns-cloud-b4.googledomains.com.
punishers.golf.	3600	in	ns	ns6255.hostgator.com.
punishers.golf.	3600	in	ns	ns6256.hostgator.com.
punk.golf.	3600	in	ns	ns-de.1and1-dns.biz.
punk.golf.	3600	in	ns	ns-de.1and1-dns.com.
punk.golf.	3600	in	ns	ns-de.1and1-dns.de.
punk.golf.	3600	in	ns	ns-de.1and1-dns.org.
puntacana.golf.	3600	in	ns	ns1.cdmon.net.
puntacana.golf.	3600	in	ns	ns2.cdmon.net.
puntacana.golf.	3600	in	ns	ns3.cdmon.net.
puntiro.golf.	3600	in	ns	ns5.kasserver.com.
puntiro.golf.	3600	in	ns	ns6.kasserver.com.
pur.golf.	3600	in	ns	ns49.domaincontrol.com.
pur.golf.	3600	in	ns	ns50.domaincontrol.com.
puravida.golf.	3600	in	ns	ns33.domaincontrol.com.
puravida.golf.	3600	in	ns	ns34.domaincontrol.com.
purcell.golf.	3600	in	ns	ns29.domaincontrol.com.
purcell.golf.	3600	in	ns	ns30.domaincontrol.com.
pure.golf.	3600	in	ns	ns77.domaincontrol.com.
pure.golf.	3600	in	ns	ns78.domaincontrol.com.
pureandsimple.golf.	3600	in	ns	dns1.registrar-servers.com.
pureandsimple.golf.	3600	in	ns	dns2.registrar-servers.com.
pureballstriker.golf.	3600	in	ns	ns39.domaincontrol.com.
pureballstriker.golf.	3600	in	ns	ns40.domaincontrol.com.
pureclass.golf.	3600	in	ns	ns45.domaincontrol.com.
pureclass.golf.	3600	in	ns	ns46.domaincontrol.com.
purecontact.golf.	3600	in	ns	ns1.dns-parking.com.
purecontact.golf.	3600	in	ns	ns2.dns-parking.com.
pured.golf.	3600	in	ns	pdns11.domaincontrol.com.
pured.golf.	3600	in	ns	pdns12.domaincontrol.com.
puregolf.golf.	3600	in	ns	dns1.registrar-servers.com.
puregolf.golf.	3600	in	ns	dns2.registrar-servers.com.
pureimpact.golf.	3600	in	ns	ns27.domaincontrol.com.
pureimpact.golf.	3600	in	ns	ns28.domaincontrol.com.
purely.golf.	3600	in	ns	ns-1464.awsdns-55.org.
purely.golf.	3600	in	ns	ns-19.awsdns-02.com.
purely.golf.	3600	in	ns	ns-679.awsdns-20.net.
puremail.golf.	3600	in	ns	ns1.dyna-ns.net.
puremail.golf.	3600	in	ns	ns2.dyna-ns.net.
purenorth.golf.	3600	in	ns	ns-cloud-a1.googledomains.com.
purenorth.golf.	3600	in	ns	ns-cloud-a2.googledomains.com.
purenorth.golf.	3600	in	ns	ns-cloud-a3.googledomains.com.
purenorth.golf.	3600	in	ns	ns-cloud-a4.googledomains.com.
pureone.golf.	3600	in	ns	ns47.domaincontrol.com.
pureone.golf.	3600	in	ns	ns48.domaincontrol.com.
purependulum.golf.	3600	in	ns	ns-cloud-c1.googledomains.com.
purependulum.golf.	3600	in	ns	ns-cloud-c2.googledomains.com.
purependulum.golf.	3600	in	ns	ns-cloud-c3.googledomains.com.
purependulum.golf.	3600	in	ns	ns-cloud-c4.googledomains.com.
pureperformance.golf.	3600	in	ds	19115 8 2 571B28191F663A7FCD3EA1B02707787699B34ECB501BFE128449405C0FE98919
pureperformance.golf.	3600	in	ns	ns-cloud-b1.googledomains.com.
pureperformance.golf.	3600	in	ns	ns-cloud-b2.googledomains.com.
pureperformance.golf.	3600	in	ns	ns-cloud-b3.googledomains.com.
pureperformance.golf.	3600	in	ns	ns-cloud-b4.googledomains.com.
pureperformance.golf.	3600	in	rrsig	DS 8 2 3600 20260122153657 20260101143657 16290 golf. lFrQM8cNZYqKWSnC3J9CEROEm/iTlGSZiR9hilLCnQVRKorTxtEtQQ88BxY4JOHNY8Gtv5lxTgLa5EQihLq6Z0g+iUW/acJg1wJHOa+yBc9BJoDbo6dhxufhWb6U+idyIZHECgG56L25Zg4/zvM9U+O/G26Uos7EBXJBDxmt5q0=
pureputtandchip.golf.	3600	in	ns	ns19.domaincontrol.com.
pureputtandchip.golf.	3600	in	ns	ns20.domaincontrol.com.
pureshot.golf.	3600	in	ns	ns-1305.awsdns-35.org.
pureshot.golf.	3600	in	ns	ns-131.awsdns-16.com.
pureshot.golf.	3600	in	ns	ns-1787.awsdns-31.co.uk.
pureshot.golf.	3600	in	ns	ns-906.awsdns-49.net.
puresight.golf.	3600	in	ns	ns17.domaincontrol.com.
puresight.golf.	3600	in	ns	ns18.domaincontrol.com.
puresinatra.golf.	3600	in	ds	17011 8 2 55473A812D4B89E545FCF58A5F4AEDB5E4708EAE51FAA9A4E955F36AF7B740EB
puresinatra.golf.	3600	in	ns	ns-cloud-c1.googledomains.com.
puresinatra.golf.	3600	in	ns	ns-cloud-c2.googledomains.com.
puresinatra.golf.	3600	in	ns	ns-cloud-c3.googledomains.com.
puresinatra.golf.	3600	in	ns	ns-cloud-c4.googledomains.com.
puresinatra.golf.	3600	in	rrsig	DS 8 2 3600 20260122153657 20260101143657 16290 golf. M0a0mwT6AGsrV1+VxctkuPNfSn8MqmY7+ZTCd5HI0vPRHJHDJTzHvS6Zi8tbw32PGP7XzP2YtGinXaoF+GTVJ9TMfgiPdZOx7isD6R7WknW328xtye4EJzgmxG7zK1hDtl1C+/a4n3sCit++vthepqe9/Uaa3fNNYitHd0v8p/M=
purest.golf.	3600	in	ns	dns1.registrar-servers.com.
purest.golf.	3600	in	ns	dns2.registrar-servers.com.
purestrike.golf.	3600	in	ns	ns1.hover.com.
purestrike.golf.	3600	in	ns	ns2.hover.com.
pureswing.golf.	3600	in	ns	ns73.domaincontrol.com.
pureswing.golf.	3600	in	ns	ns74.domaincontrol.com.
puretee.golf.	3600	in	ns	ns47.domaincontrol.com.
puretee.golf.	3600	in	ns	ns48.domaincontrol.com.
pureyardage.golf.	3600	in	ns	ns05.domaincontrol.com.
pureyardage.golf.	3600	in	ns	ns06.domaincontrol.com.
puro.golf.	3600	in	ns	ns1.dyna-ns.net.
puro.golf.	3600	in	ns	ns2.dyna-ns.net.
purplecow.golf.	3600	in	ns	ns15.domaincontrol.com.
purplecow.golf.	3600	in	ns	ns16.domaincontrol.com.
purpleheart.golf.	3600	in	ds	64121 8 2 EAEA6B5E70A8D1CDB09A2A4CD072B9825040735DC51A3EA448BCC87D7837A47C
purpleheart.golf.	3600	in	ns	ns-cloud-e1.googledomains.com.
purpleheart.golf.	3600	in	ns	ns-cloud-e2.googledomains.com.
purpleheart.golf.	3600	in	ns	ns-cloud-e3.googledomains.com.
purpleheart.golf.	3600	in	ns	ns-cloud-e4.googledomains.com.
purpleheart.golf.	3600	in	rrsig	DS 8 2 3600 20260122153657 20260101143657 16290 golf. BP//dSVBMVxolzbINAg20CYcgg9uvl1Vy7EN+ssG7ckapYS8nYiCXKjONREtwZipQ79telsJ1oJGTmE4+sBKvTHaHOAYEVfn6uqpIA5Pp6hqrl2j/8sLuSeNQJeRmGe5gFJhAEP4ZDJSlVhOluLA4TGktyVlvzQdHC/vOmk/NJE=
purpletee.golf.	3600	in	ns	ns21.domaincontrol.com.
purpletee.golf.	3600	in	ns	ns22.domaincontrol.com.
pursuit.golf.	3600	in	ns	ns49.domaincontrol.com.
pursuit.golf.	3600	in	ns	ns50.domaincontrol.com.
purtruth.golf.	3600	in	ns	ns11.domaincontrol.com.
purtruth.golf.	3600	in	ns	ns12.domaincontrol.com.
push.golf.	3600	in	ns	donald.ns.cloudflare.com.
push.golf.	3600	in	ns	tegan.ns.cloudflare.com.
pushcart.golf.	3600	in	ns	ns51.domaincontrol.com.
