sydney.	900	in	soa	a.nic.sydney. admin.tldns.godaddy. 1757637587 1800 300 604800 1800
website.sydney.	3600	in	ns	ns3.netvirtue.com.au.
websitemaintenance.sydney.	3600	in	ns	nsdal01.clusterdns.net.
websitemaintenance.sydney.	3600	in	ns	nssyd01.clusterdns.net.
websitemaintenance.sydney.	3600	in	ns	nssyd02.clusterdns.net.
websitemaker.sydney.	3600	in	ns	dns1.namecheaphosting.com.
websitemaker.sydney.	3600	in	ns	dns2.namecheaphosting.com.
webstudio.sydney.	3600	in	ns	ns1.reliabledns.org.
webstudio.sydney.	3600	in	ns	ns2.reliabledns.org.
weddingband.sydney.	3600	in	ns	ns1.syrahost.com.
weddingband.sydney.	3600	in	ns	ns2.syrahost.com.
weddingcatering.sydney.	3600	in	ns	ns1.onlydomains.com.
weddingcatering.sydney.	3600	in	ns	ns2.onlydomains.com.
weddingcatering.sydney.	3600	in	ns	ns3.onlydomains.com.
weddingcruise.sydney.	3600	in	ns	ns1.parkme.com.au.
weddingcruise.sydney.	3600	in	ns	ns2.parkme.com.au.
weddingfireworks.sydney.	3600	in	ns	chris.ns.cloudflare.com.
weddingfireworks.sydney.	3600	in	ns	vera.ns.cloudflare.com.
weddingflorist.sydney.	3600	in	ns	ns1.syd5.hostingplatform.net.au.
weddingflorist.sydney.	3600	in	ns	ns2.syd5.hostingplatform.net.au.
weddingmusic.sydney.	3600	in	ns	ns35.domaincontrol.com.
weddingmusic.sydney.	3600	in	ns	ns36.domaincontrol.com.
weddingphotographer.sydney.	3600	in	ns	ns45.domaincontrol.com.
weddingphotographer.sydney.	3600	in	ns	ns46.domaincontrol.com.
weddingplanners.sydney.	3600	in	ns	ns1.nameserver.net.au.
weddingplanners.sydney.	3600	in	ns	ns2.nameserver.net.au.
weddingplanners.sydney.	3600	in	ns	ns3.nameserver.net.au.
weddingsdjs.sydney.	3600	in	ns	ns01.cashparking.com.
weddingsdjs.sydney.	3600	in	ns	ns02.cashparking.com.
weddingvenues.sydney.	3600	in	ns	ns1.squiz.net.
weddingvenues.sydney.	3600	in	ns	ns2.squiz.net.
weddingvenues.sydney.	3600	in	ns	ns3.squiz.net.
weed.sydney.	3600	in	ns	ns1.squadhelp.com.
weed.sydney.	3600	in	ns	ns2.squadhelp.com.
weekday.sydney.	3600	in	ns	a1-139.akam.net.
weekday.sydney.	3600	in	ns	a11-66.akam.net.
weekday.sydney.	3600	in	ns	a12-67.akam.net.
weekday.sydney.	3600	in	ns	a28-64.akam.net.
weekday.sydney.	3600	in	ns	a5-65.akam.net.
weekday.sydney.	3600	in	ns	a8-66.akam.net.
welding.sydney.	3600	in	ns	ns1.syd6.hostyourservices.net.
welding.sydney.	3600	in	ns	ns2.syd6.hostyourservices.net.
weldingsuppliesonline.sydney.	3600	in	ns	ns1.crazydomains.com.
weldingsuppliesonline.sydney.	3600	in	ns	ns2.crazydomains.com.
wellfounded.sydney.	3600	in	ns	dns1.registrar-servers.com.
wellfounded.sydney.	3600	in	ns	dns2.registrar-servers.com.
wellman.sydney.	3600	in	ns	ns1.partnerconsole.net.
wellman.sydney.	3600	in	ns	ns2.partnerconsole.net.
wellman.sydney.	3600	in	ns	ns3.partnerconsole.net.
wellnesswalk.sydney.	3600	in	ns	chance.ns.cloudflare.com.
wellnesswalk.sydney.	3600	in	ns	deborah.ns.cloudflare.com.
wemove.sydney.	3600	in	ns	ns1.wemovegroup.com.au.
wemove.sydney.	3600	in	ns	ns2.wemovegroup.com.au.
wentworthbar.sydney.	3600	in	ns	ns55.domaincontrol.com.
wentworthbar.sydney.	3600	in	ns	ns56.domaincontrol.com.
wersd.sydney.	3600	in	ns	ns1.dyna-ns.net.
wersd.sydney.	3600	in	ns	ns2.dyna-ns.net.
westbury.sydney.	3600	in	ns	ns1.netregistry.net.
westbury.sydney.	3600	in	ns	ns2.netregistry.net.
westbury.sydney.	3600	in	ns	ns3.netregistry.net.
western.sydney.	3600	in	ns	maitproddns.dpi.nsw.gov.au.
western.sydney.	3600	in	ns	oranproddns.dpi.nsw.gov.au.
westernmagic.sydney.	3600	in	ns	hattie.ns.cloudflare.com.
westernmagic.sydney.	3600	in	ns	jay.ns.cloudflare.com.
westernsydneyairport.sydney.	3600	in	ns	ns1.netregistry.net.
westernsydneyairport.sydney.	3600	in	ns	ns2.netregistry.net.
westernsydneyairport.sydney.	3600	in	ns	ns3.netregistry.net.
westernsydneyshutters.sydney.	3600	in	ns	ns1.crazydomains.com.
westernsydneyshutters.sydney.	3600	in	ns	ns2.crazydomains.com.
westfieldsgiftcards.sydney.	3600	in	ns	chuck.ns.cloudflare.com.
westfieldsgiftcards.sydney.	3600	in	ns	zelda.ns.cloudflare.com.
westgo.sydney.	3600	in	ns	dns1.cscdns.net.
westgo.sydney.	3600	in	ns	dns2.cscdns.net.
westgrove.sydney.	3600	in	ns	ns1.bdm.microsoftonline.com.
westgrove.sydney.	3600	in	ns	ns2.bdm.microsoftonline.com.
westgrove.sydney.	3600	in	ns	ns3.bdm.microsoftonline.com.
westgrove.sydney.	3600	in	ns	ns4.bdm.microsoftonline.com.
westies.sydney.	3600	in	ns	ns1.crazydomains.com.
westies.sydney.	3600	in	ns	ns2.crazydomains.com.
westin.sydney.	3600	in	ns	dns1.cscdns.net.
westin.sydney.	3600	in	ns	dns2.cscdns.net.
westmeadinstitute.sydney.	3600	in	ns	ns1.melbourneit.net.
westmeadinstitute.sydney.	3600	in	ns	ns2.melbourneit.net.
westmeadinstitute.sydney.	3600	in	ns	ns3.melbourneit.net.
westmeadinstitute.sydney.	3600	in	ns	ns4.melbourneit.net.
whalebeach.sydney.	3600	in	ns	ns-1.ezyreg.com.
whalebeach.sydney.	3600	in	ns	ns-2.ezyreg.com.
whalewatching.sydney.	3600	in	ns	ns4.wixdns.net.
whalewatching.sydney.	3600	in	ns	ns5.wixdns.net.
whatson.sydney.	3600	in	ns	ns1.nameserver.net.au.
whatson.sydney.	3600	in	ns	ns2.nameserver.net.au.
whatson.sydney.	3600	in	ns	ns3.nameserver.net.au.
whatsonin.sydney.	3600	in	ns	maitproddns.dpi.nsw.gov.au.
whatsonin.sydney.	3600	in	ns	oranproddns.dpi.nsw.gov.au.
wheelerskipbins.sydney.	3600	in	ns	ns6.wixdns.net.
wheelerskipbins.sydney.	3600	in	ns	ns7.wixdns.net.
wheeliegoodwood.sydney.	3600	in	ns	ns1.netregistry.net.
wheeliegoodwood.sydney.	3600	in	ns	ns2.netregistry.net.
wheeliegoodwood.sydney.	3600	in	ns	ns3.netregistry.net.
wheelrepair.sydney.	3600	in	ns	ns1.crazydomains.com.
wheelrepair.sydney.	3600	in	ns	ns2.crazydomains.com.
wheelrepairs.sydney.	3600	in	ns	ns1.crazydomains.com.
wheelrepairs.sydney.	3600	in	ns	ns2.crazydomains.com.
whenin.sydney.	3600	in	ns	curitiba.ns.porkbun.com.
whenin.sydney.	3600	in	ns	fortaleza.ns.porkbun.com.
whenin.sydney.	3600	in	ns	maceio.ns.porkbun.com.
whenin.sydney.	3600	in	ns	salvador.ns.porkbun.com.
whereinterestinghappens.sydney.	3600	in	ns	rns1.melbourneit.com.au.
whereinterestinghappens.sydney.	3600	in	ns	rns2.melbourneit.com.au.
whistleblowing.sydney.	3600	in	ns	ns1.netregistry.net.
whistleblowing.sydney.	3600	in	ns	ns2.netregistry.net.
whistleblowing.sydney.	3600	in	ns	ns3.netregistry.net.
whitecard.sydney.	3600	in	ns	ns-cloud-a1.googledomains.com.
whitecard.sydney.	3600	in	ns	ns-cloud-a2.googledomains.com.
whitecard.sydney.	3600	in	ns	ns-cloud-a3.googledomains.com.
whitecard.sydney.	3600	in	ns	ns-cloud-a4.googledomains.com.
whitefox.sydney.	3600	in	ns	ns1.crazydomains.com.
whitefox.sydney.	3600	in	ns	ns2.crazydomains.com.
whitefoxboutique.sydney.	3600	in	ns	ns1.crazydomains.com.
whitefoxboutique.sydney.	3600	in	ns	ns2.crazydomains.com.
whitehouserealestate.sydney.	3600	in	ns	ns1.emailverification.info.
whitehouserealestate.sydney.	3600	in	ns	ns2.emailverification.info.
whwilliams.sydney.	3600	in	ns	ns1.qube.net.au.
whwilliams.sydney.	3600	in	ns	ns2.qube.net.au.
wildacres.sydney.	3600	in	ns	ns37.domaincontrol.com.
wildacres.sydney.	3600	in	ns	ns38.domaincontrol.com.
wildadults.sydney.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
wildadults.sydney.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
wildcardcity.sydney.	3600	in	ns	dns1.hostiq.ua.
wildcardcity.sydney.	3600	in	ns	dns2.hostiq.ua.
wildliferescue.sydney.	3600	in	ns	ns1.worldsecuresystems.com.
wildliferescue.sydney.	3600	in	ns	ns2.worldsecuresystems.com.
wilkhahn.sydney.	3600	in	ns	ns1.partnerconsole.net.
wilkhahn.sydney.	3600	in	ns	ns2.partnerconsole.net.
wilkhahn.sydney.	3600	in	ns	ns3.partnerconsole.net.
wilkinsonsproperty.sydney.	3600	in	ns	ns1.onlydomains.com.
wilkinsonsproperty.sydney.	3600	in	ns	ns2.onlydomains.com.
wilkinsonsproperty.sydney.	3600	in	ns	ns3.onlydomains.com.
willdisputelawyer.sydney.	3600	in	ns	ns1.syrahost.com.
willdisputelawyer.sydney.	3600	in	ns	ns2.syrahost.com.
williambuck.sydney.	3600	in	ns	ns1-08.azure-dns.com.
williambuck.sydney.	3600	in	ns	ns2-08.azure-dns.net.
williambuck.sydney.	3600	in	ns	ns3-08.azure-dns.org.
williambuck.sydney.	3600	in	ns	ns4-08.azure-dns.info.
wilson.sydney.	3600	in	ns	elle.ns.cloudflare.com.
wilson.sydney.	3600	in	ns	mike.ns.cloudflare.com.
wilsons.sydney.	3600	in	ns	ns1.partnerconsole.net.
wilsons.sydney.	3600	in	ns	ns2.partnerconsole.net.
wilsons.sydney.	3600	in	ns	ns3.partnerconsole.net.
windowcleaning.sydney.	3600	in	ns	ns1.syd7.hostingplatform.net.au.
windowcleaning.sydney.	3600	in	ns	ns2.syd7.hostingplatform.net.au.
windowcleaningsupplies.sydney.	3600	in	ns	ns1.netregistry.net.
windowcleaningsupplies.sydney.	3600	in	ns	ns2.netregistry.net.
windowcleaningsupplies.sydney.	3600	in	ns	ns3.netregistry.net.
windows.sydney.	3600	in	ns	ns1.mitdps.net.
windows.sydney.	3600	in	ns	ns2.mitdps.net.
windows.sydney.	3600	in	ns	ns3.mitdps.net.
windowsanddoors.sydney.	3600	in	ns	ns1.netregistry.net.
windowsanddoors.sydney.	3600	in	ns	ns2.netregistry.net.
windowsanddoors.sydney.	3600	in	ns	ns3.netregistry.net.
windowsandoors.sydney.	3600	in	ns	ns1.netregistry.net.
windowsandoors.sydney.	3600	in	ns	ns2.netregistry.net.
windowsandoors.sydney.	3600	in	ns	ns3.netregistry.net.
windscreenreplacement.sydney.	3600	in	ns	ns1.syrahost.com.
windscreenreplacement.sydney.	3600	in	ns	ns2.syrahost.com.
windsorborn.sydney.	3600	in	ns	ns31.domaincontrol.com.
windsorborn.sydney.	3600	in	ns	ns32.domaincontrol.com.
winelogistics.sydney.	3600	in	ns	ns1.syrahost.com.
winelogistics.sydney.	3600	in	ns	ns2.syrahost.com.
winetasting.sydney.	3600	in	ns	ns21.domaincontrol.com.
winetasting.sydney.	3600	in	ns	ns22.domaincontrol.com.
wingchun.sydney.	3600	in	ns	ns1.sm8.siteground.biz.
wingchun.sydney.	3600	in	ns	ns2.sm8.siteground.biz.
winterin.sydney.	3600	in	ns	maitproddns.dpi.nsw.gov.au.
winterin.sydney.	3600	in	ns	oranproddns.dpi.nsw.gov.au.
wisdomhomes.sydney.	3600	in	ns	ns1.melbourneit.net.
wisdomhomes.sydney.	3600	in	ns	ns2.melbourneit.net.
wisdomhomes.sydney.	3600	in	ns	ns3.melbourneit.net.
wisdomhomes.sydney.	3600	in	ns	ns4.melbourneit.net.
wisdomlandscapes.sydney.	3600	in	ns	ns1.melbourneit.net.
wisdomlandscapes.sydney.	3600	in	ns	ns2.melbourneit.net.
wisdomlandscapes.sydney.	3600	in	ns	ns3.melbourneit.net.
wisdomlandscapes.sydney.	3600	in	ns	ns4.melbourneit.net.
wisdomteeth.sydney.	3600	in	ns	ns1.crazydomains.com.
wisdomteeth.sydney.	3600	in	ns	ns2.crazydomains.com.
wisdomteethprofessionals.sydney.	3600	in	ns	ns1.hosting-australia.com.
wisdomteethprofessionals.sydney.	3600	in	ns	ns2.hosting-australia.com.
wisdomteethprofessionals.sydney.	3600	in	ns	ns3.hosting-australia.com.
wisdomteethremoval.sydney.	3600	in	ns	ns1.planetdomain.com.
wisdomteethremoval.sydney.	3600	in	ns	ns2.planetdomain.com.
wiseberry.sydney.	3600	in	ns	ns1.partnerconsole.net.
wiseberry.sydney.	3600	in	ns	ns2.partnerconsole.net.
wiseberry.sydney.	3600	in	ns	ns3.partnerconsole.net.
within.sydney.	3600	in	ns	ns73.domaincontrol.com.
within.sydney.	3600	in	ns	ns74.domaincontrol.com.
wixwebdesign.sydney.	3600	in	ns	ns4.wixdns.net.
wixwebdesign.sydney.	3600	in	ns	ns5.wixdns.net.
wnba.sydney.	3600	in	ns	a1-148.akam.net.
wnba.sydney.	3600	in	ns	a12-65.akam.net.
wnba.sydney.	3600	in	ns	a16-64.akam.net.
wnba.sydney.	3600	in	ns	a18-65.akam.net.
wnba.sydney.	3600	in	ns	a5-65.akam.net.
wnba.sydney.	3600	in	ns	a7-67.akam.net.
wntochat.sydney.	3600	in	ns	ns1.syrahost.com.
wntochat.sydney.	3600	in	ns	ns2.syrahost.com.
wolf-winner.sydney.	3600	in	ns	april.ns.cloudflare.com.
wolf-winner.sydney.	3600	in	ns	graham.ns.cloudflare.com.
wolford.sydney.	3600	in	ns	ns1.lemarit.de.
wolford.sydney.	3600	in	ns	ns1.lemarit.net.
wolford.sydney.	3600	in	ns	ns2.lemarit.de.
wolford.sydney.	3600	in	ns	ns2.lemarit.net.
wolford.sydney.	3600	in	ns	ns3.lemarit.de.
wolfwinner.sydney.	3600	in	ns	dns1.registrar-servers.com.
wolfwinner.sydney.	3600	in	ns	dns2.registrar-servers.com.
wollstonecraft1821.sydney.	3600	in	ns	ns1.syrahost.com.
wollstonecraft1821.sydney.	3600	in	ns	ns2.syrahost.com.
wombattimbers.sydney.	3600	in	ns	ns1.melbourneit.net.
wombattimbers.sydney.	3600	in	ns	ns2.melbourneit.net.
wombattimbers.sydney.	3600	in	ns	ns3.melbourneit.net.
womeninfinancenetwork.sydney.	3600	in	ns	ns1.nameserver.net.au.
womeninfinancenetwork.sydney.	3600	in	ns	ns2.nameserver.net.au.
womeninfinancenetwork.sydney.	3600	in	ns	ns3.nameserver.net.au.
womenshealth.sydney.	3600	in	ns	ns1.netregistry.net.
womenshealth.sydney.	3600	in	ns	ns2.netregistry.net.
womenshealth.sydney.	3600	in	ns	ns3.netregistry.net.
wonder.sydney.	3600	in	ns	aida.ns.cloudflare.com.
wonder.sydney.	3600	in	ns	andy.ns.cloudflare.com.
wong.sydney.	3600	in	ns	curitiba.ns.porkbun.com.
wong.sydney.	3600	in	ns	fortaleza.ns.porkbun.com.
wong.sydney.	3600	in	ns	maceio.ns.porkbun.com.
wong.sydney.	3600	in	ns	salvador.ns.porkbun.com.
wongs.sydney.	3600	in	ns	curitiba.ns.porkbun.com.
wongs.sydney.	3600	in	ns	fortaleza.ns.porkbun.com.
wongs.sydney.	3600	in	ns	maceio.ns.porkbun.com.
wongs.sydney.	3600	in	ns	salvador.ns.porkbun.com.
woo-casino.sydney.	3600	in	ns	dns1.registrar-servers.com.
woo-casino.sydney.	3600	in	ns	dns2.registrar-servers.com.
woocasino.sydney.	3600	in	ns	dns1.registrar-servers.com.
woocasino.sydney.	3600	in	ns	dns2.registrar-servers.com.
woodlandswellness.sydney.	3600	in	ns	ns07.domaincontrol.com.
woodlandswellness.sydney.	3600	in	ns	ns08.domaincontrol.com.
woods.sydney.	3600	in	ns	melissa.ns.cloudflare.com.
woods.sydney.	3600	in	ns	sage.ns.cloudflare.com.
wordofmouth.sydney.	3600	in	ns	dns1.registrar-servers.com.
wordofmouth.sydney.	3600	in	ns	dns2.registrar-servers.com.
wordpress.sydney.	3600	in	ns	ns1.syd5.hostyourservices.net.
wordpress.sydney.	3600	in	ns	ns2.syd5.hostyourservices.net.
wordpresshelp.sydney.	3600	in	ns	ns1.s220.sureserver.com.
wordpresshelp.sydney.	3600	in	ns	ns2.s220.sureserver.com.
work-culture.sydney.	3600	in	ns	ns1.mysecurecloudhost.com.
work-culture.sydney.	3600	in	ns	ns2.mysecurecloudhost.com.
workculture.sydney.	3600	in	ns	ns1.mysecurecloudhost.com.
workculture.sydney.	3600	in	ns	ns2.mysecurecloudhost.com.
workerscompensation.sydney.	3600	in	ds	58399 13 2 8E9D8C1B2B4FD29C0C66C0655BCD69BCEA6455482E88D6CF94F4D8B92EC4A715
workerscompensation.sydney.	3600	in	ns	ns3.epik.com.
workerscompensation.sydney.	3600	in	ns	ns4.epik.com.
workerscompensation.sydney.	3600	in	rrsig	DS 8 2 3600 20250923050638 20250909040756 5283 sydney. woDqFnpwZRPz6f1tQpEEC/XLO4PfRbIy82+6CXmuDAjSUDIqacEHzhWfVqtE4OgGIoQs5C0U9h8RipFzo21gATQHvoKP5dLIm3okKHrJnxROJx/9qnPO+YskvNVA8edWZQgzsvKOzNMb8Kt7aM57uBzrtG4DU+CO6Kem1tNyEspXFHrTIQj/uvFNMruXkXlUpvmH7SxAk94Pc8mLVLS7NQ==
workrooms.sydney.	3600	in	ns	ns1.lateralsystems.net.
workrooms.sydney.	3600	in	ns	ns2.lateralsystems.net.
works.sydney.	3600	in	ns	dns1.registrar-servers.com.
works.sydney.	3600	in	ns	dns2.registrar-servers.com.
worksafety.sydney.	3600	in	ns	ns1.syd1.hostingplatform.net.au.
worksafety.sydney.	3600	in	ns	ns2.syd1.hostingplatform.net.au.
worldoffruit.sydney.	3600	in	ns	ns1.partnerconsole.net.
worldoffruit.sydney.	3600	in	ns	ns2.partnerconsole.net.
worldoffruit.sydney.	3600	in	ns	ns3.partnerconsole.net.
worldofthirst.sydney.	3600	in	ns	ns1.aus-host.au.
worldofthirst.sydney.	3600	in	ns	ns2.aus-host.au.
worldofthirst.sydney.	3600	in	ns	ns3.aus-host.au.
worthbuild.sydney.	3600	in	ns	ns1.netregistry.net.
worthbuild.sydney.	3600	in	ns	ns2.netregistry.net.
worthbuild.sydney.	3600	in	ns	ns3.netregistry.net.
wotso.sydney.	3600	in	ns	ns1.crazydomains.com.
wotso.sydney.	3600	in	ns	ns2.crazydomains.com.
woweasy.sydney.	3600	in	ns	ns1.dnspackage.com.
woweasy.sydney.	3600	in	ns	ns2.dnspackage.com.
woweasyphotography.sydney.	3600	in	ns	ns1.dnspackage.com.
woweasyphotography.sydney.	3600	in	ns	ns2.dnspackage.com.
wozas.sydney.	3600	in	ns	ns1.dyna-ns.net.
wozas.sydney.	3600	in	ns	ns2.dyna-ns.net.
wpad.sydney.	3600	in	ns	pdns07.domaincontrol.com.
wpad.sydney.	3600	in	ns	pdns08.domaincontrol.com.
wpca.sydney.	3600	in	ns	ns1-04.azure-dns.com.
wpca.sydney.	3600	in	ns	ns2-04.azure-dns.net.
wpca.sydney.	3600	in	ns	ns3-04.azure-dns.org.
wpca.sydney.	3600	in	ns	ns4-04.azure-dns.info.
wphost.sydney.	3600	in	ns	evan.ns.cloudflare.com.
wphost.sydney.	3600	in	ns	maya.ns.cloudflare.com.
wptleague.sydney.	3600	in	ns	ns49.domaincontrol.com.
wptleague.sydney.	3600	in	ns	ns50.domaincontrol.com.
wright.sydney.	3600	in	ns	ns49.domaincontrol.com.
wright.sydney.	3600	in	ns	ns50.domaincontrol.com.
wristbands.sydney.	3600	in	ns	ns1.netregistry.net.
wristbands.sydney.	3600	in	ns	ns2.netregistry.net.
wristbands.sydney.	3600	in	ns	ns3.netregistry.net.
wrrbj.sydney.	3600	in	ns	ns1.dyna-ns.net.
wrrbj.sydney.	3600	in	ns	ns2.dyna-ns.net.
wsc.sydney.	3600	in	ns	ns1.syrahost.com.
wsc.sydney.	3600	in	ns	ns2.syrahost.com.
wsi-airport.sydney.	3600	in	ns	ns1.netregistry.net.
wsi-airport.sydney.	3600	in	ns	ns2.netregistry.net.
wsi-airport.sydney.	3600	in	ns	ns3.netregistry.net.
wsi.sydney.	3600	in	ns	ns1.netregistry.net.
wsi.sydney.	3600	in	ns	ns2.netregistry.net.
wsi.sydney.	3600	in	ns	ns3.netregistry.net.
wsiairport.sydney.	3600	in	ns	ns1.netregistry.net.
wsiairport.sydney.	3600	in	ns	ns2.netregistry.net.
wsiairport.sydney.	3600	in	ns	ns3.netregistry.net.
wsiairporttransfers.sydney.	3600	in	ns	ns1.dns-parking.com.
wsiairporttransfers.sydney.	3600	in	ns	ns2.dns-parking.com.
wsivalet.sydney.	3600	in	ns	ns1.netregistry.net.
wsivalet.sydney.	3600	in	ns	ns2.netregistry.net.
wsivalet.sydney.	3600	in	ns	ns3.netregistry.net.
wsma.sydney.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
wsma.sydney.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
wswanderersfc.sydney.	3600	in	ns	dns1.cscdns.net.
wswanderersfc.sydney.	3600	in	ns	dns2.cscdns.net.
ww88.sydney.	3600	in	ns	ns59.domaincontrol.com.
ww88.sydney.	3600	in	ns	ns60.domaincontrol.com.
www.sydney.	3600	in	ds	16267 8 2 9E9E4B53433E56FFACEAC95F91136BA706E60B899BBBB3AD544598A8EF53B74F
www.sydney.	3600	in	ds	27157 8 1 E56FDC6438F792BDC50211DF5B039B6A19604430
www.sydney.	3600	in	ds	27157 8 2 73959337B173DB01817B29A519F64D4694B89E70DA0A0538A9AB5433A9CC6A1A
www.sydney.	3600	in	ns	pdns196.ultradns.biz.
www.sydney.	3600	in	ns	pdns196.ultradns.co.uk.
www.sydney.	3600	in	ns	pdns196.ultradns.com.
www.sydney.	3600	in	ns	pdns196.ultradns.info.
www.sydney.	3600	in	ns	pdns196.ultradns.net.
www.sydney.	3600	in	ns	pdns196.ultradns.org.
www.sydney.	3600	in	rrsig	DS 8 2 3600 20250923050638 20250909040756 5283 sydney. dnhayYr5b1olcxYAzthU0c/PVcb0Bg34nBJZqVuHT19aZW2mFGrv6EWPY+qbCKJvWpH4PtK38apwfxTaV7v3pIdBBNynXea+YUzRKpO+mxzHmdWUG3MkE8sKSHOZRZyyGyUXtLoHPk6TQ1+RoGXKaJ8AqRviymkzqqo4qur+dZACq988DHNHbyCfmsMdd4p6FctaK68AjnGZq0OmQwSYGg==
wxcra.sydney.	3600	in	ns	ns1.dyna-ns.net.
wxcra.sydney.	3600	in	ns	ns2.dyna-ns.net.
wxyza.sydney.	3600	in	ns	ns1.dyna-ns.net.
wxyza.sydney.	3600	in	ns	ns2.dyna-ns.net.
wyattcollective.sydney.	3600	in	ns	ns1.syd1.hostingplatform.net.au.
wyattcollective.sydney.	3600	in	ns	ns2.syd1.hostingplatform.net.au.
wynn.sydney.	3600	in	ns	ns1.nameserver.net.au.
wynn.sydney.	3600	in	ns	ns2.nameserver.net.au.
wynn.sydney.	3600	in	ns	ns3.nameserver.net.au.
wynncongroup.sydney.	3600	in	ns	ns1.nameserver.net.au.
wynncongroup.sydney.	3600	in	ns	ns2.nameserver.net.au.
wynncongroup.sydney.	3600	in	ns	ns3.nameserver.net.au.
wynnconstruction.sydney.	3600	in	ns	ns1.nameserver.net.au.
wynnconstruction.sydney.	3600	in	ns	ns2.nameserver.net.au.
wynnconstruction.sydney.	3600	in	ns	ns3.nameserver.net.au.
wynnconstructiongroup.sydney.	3600	in	ns	ns1.nameserver.net.au.
wynnconstructiongroup.sydney.	3600	in	ns	ns2.nameserver.net.au.
wynnconstructiongroup.sydney.	3600	in	ns	ns3.nameserver.net.au.
wynnconstructions.sydney.	3600	in	ns	ns1.nameserver.net.au.
wynnconstructions.sydney.	3600	in	ns	ns2.nameserver.net.au.
wynnconstructions.sydney.	3600	in	ns	ns3.nameserver.net.au.
wynngroup.sydney.	3600	in	ns	ns1.nameserver.net.au.
wynngroup.sydney.	3600	in	ns	ns2.nameserver.net.au.
wynngroup.sydney.	3600	in	ns	ns3.nameserver.net.au.
wynnproperty.sydney.	3600	in	ns	ns1.nameserver.net.au.
wynnproperty.sydney.	3600	in	ns	ns2.nameserver.net.au.
wynnproperty.sydney.	3600	in	ns	ns3.nameserver.net.au.
wynnpropertygroup.sydney.	3600	in	ns	ns1.nameserver.net.au.
wynnpropertygroup.sydney.	3600	in	ns	ns2.nameserver.net.au.
wynnpropertygroup.sydney.	3600	in	ns	ns3.nameserver.net.au.
wynyard.sydney.	3600	in	ns	ns1.dreamhost.com.
wynyard.sydney.	3600	in	ns	ns2.dreamhost.com.
wynyard.sydney.	3600	in	ns	ns3.dreamhost.com.
wzamy.sydney.	3600	in	ns	ns1.dyna-ns.net.
wzamy.sydney.	3600	in	ns	ns2.dyna-ns.net.
x.nic.sydney.	172800	in	a	156.154.172.82
x.nic.sydney.	172800	in	aaaa	2610:00a1:1074:0000:0000:0000:0001:0082
xary.sydney.	3600	in	ns	ns1.syrahost.com.
xary.sydney.	3600	in	ns	ns2.syrahost.com.
xawfbb.sydney.	3600	in	ns	ns1.dyna-ns.net.
xawfbb.sydney.	3600	in	ns	ns2.dyna-ns.net.
xcess.sydney.	3600	in	ns	ns27.domaincontrol.com.
xcess.sydney.	3600	in	ns	ns28.domaincontrol.com.
xcsip.sydney.	3600	in	ns	n1.xundns.com.
xcsip.sydney.	3600	in	ns	n2.xundns.com.
xcvbd.sydney.	3600	in	ns	ns1.dyna-ns.net.
xcvbd.sydney.	3600	in	ns	ns2.dyna-ns.net.
xcvdf.sydney.	3600	in	ns	ns1.dyna-ns.net.
xcvdf.sydney.	3600	in	ns	ns2.dyna-ns.net.
xfactor.sydney.	3600	in	ns	ignacio.ns.cloudflare.com.
xfactor.sydney.	3600	in	ns	lucy.ns.cloudflare.com.
xhswi.sydney.	3600	in	ns	ns1.dyna-ns.net.
xhswi.sydney.	3600	in	ns	ns2.dyna-ns.net.
xmbic.sydney.	3600	in	ns	ns1.dyna-ns.net.
xmbic.sydney.	3600	in	ns	ns2.dyna-ns.net.
xmedia.sydney.	3600	in	ns	ns1.secureparkme.com.
xmedia.sydney.	3600	in	ns	ns2.secureparkme.com.
xnzwb.sydney.	3600	in	ns	ns1.dyna-ns.net.
xnzwb.sydney.	3600	in	ns	ns2.dyna-ns.net.
xpjfc.sydney.	3600	in	ns	n1.xundns.com.
xpjfc.sydney.	3600	in	ns	n2.xundns.com.
xplore.sydney.	3600	in	ns	ns1.crazydomains.com.
xplore.sydney.	3600	in	ns	ns2.crazydomains.com.
xploring.sydney.	3600	in	ns	ns-11.awsdns-01.com.
xploring.sydney.	3600	in	ns	ns-1244.awsdns-27.org.
xploring.sydney.	3600	in	ns	ns-1911.awsdns-46.co.uk.
xploring.sydney.	3600	in	ns	ns-701.awsdns-23.net.
xray.sydney.	3600	in	ns	ns1.yourdnshost.net.
xray.sydney.	3600	in	ns	ns2.yourdnshost.net.
xrgdj.sydney.	3600	in	ns	n1.xundns.com.
xrgdj.sydney.	3600	in	ns	n2.xundns.com.
xrley.sydney.	3600	in	ns	ns1.dyna-ns.net.
xrley.sydney.	3600	in	ns	ns2.dyna-ns.net.
xsdpl.sydney.	3600	in	ns	ns1.dyna-ns.net.
xsdpl.sydney.	3600	in	ns	ns2.dyna-ns.net.
xtom.sydney.	3600	in	ns	ns1.xtom.com.
xtom.sydney.	3600	in	ns	ns2.xtom.com.
xtom.sydney.	3600	in	ns	ns3.xtom.com.
xtom.sydney.	3600	in	ns	ns4.xtom.com.
