xn--6qq986b3xl.	3600	in	soa	a.zdnscloud.com. td_dns_gtld.knet.cn. 1370187401 600 200 2491200 3600
xn--gp5a7q.xn--6qq986b3xl.	3600	in	ns	dns22.hichina.com.
xn--gp5a9s.xn--6qq986b3xl.	3600	in	ns	dns21.hichina.com.
xn--gp5a9s.xn--6qq986b3xl.	3600	in	ns	dns22.hichina.com.
xn--gp5aa.xn--6qq986b3xl.	3600	in	ns	ns5.myhostadmin.net.
xn--gp5aa.xn--6qq986b3xl.	3600	in	ns	ns6.myhostadmin.net.
xn--gp5apt.xn--6qq986b3xl.	3600	in	ns	dns15.hichina.com.
xn--gp5apt.xn--6qq986b3xl.	3600	in	ns	dns16.hichina.com.
xn--gp5axr.xn--6qq986b3xl.	3600	in	ns	dns15.hichina.com.
xn--gp5axr.xn--6qq986b3xl.	3600	in	ns	dns16.hichina.com.
xn--gq0a11x.xn--6qq986b3xl.	3600	in	ns	dns17.hichina.com.
xn--gq0a11x.xn--6qq986b3xl.	3600	in	ns	dns18.hichina.com.
xn--gq1a0ez5oh5q.xn--6qq986b3xl.	3600	in	ns	dns17.hichina.com.
xn--gq1a0ez5oh5q.xn--6qq986b3xl.	3600	in	ns	dns18.hichina.com.
xn--gq1av9ay3fpqt.xn--6qq986b3xl.	3600	in	ns	dns17.hichina.com.
xn--gq1av9ay3fpqt.xn--6qq986b3xl.	3600	in	ns	dns18.hichina.com.
xn--gr1a61qe1i.xn--6qq986b3xl.	3600	in	ns	ns1.huaweicloud-dns.cn.
xn--gr1a61qe1i.xn--6qq986b3xl.	3600	in	ns	ns1.huaweicloud-dns.com.
xn--gr1a63k.xn--6qq986b3xl.	3600	in	ns	dns31.hichina.com.
xn--gr1a63k.xn--6qq986b3xl.	3600	in	ns	dns32.hichina.com.
xn--gr1a898b.xn--6qq986b3xl.	3600	in	ns	dns13.hichina.com.
xn--gr1a898b.xn--6qq986b3xl.	3600	in	ns	dns14.hichina.com.
xn--gr1aa027n.xn--6qq986b3xl.	3600	in	ns	dns29.hichina.com.
xn--gr1aa027n.xn--6qq986b3xl.	3600	in	ns	dns30.hichina.com.
xn--gr1aa692o.xn--6qq986b3xl.	3600	in	ns	dns29.hichina.com.
xn--gr1aa692o.xn--6qq986b3xl.	3600	in	ns	dns30.hichina.com.
xn--gr1ao3n.xn--6qq986b3xl.	3600	in	ns	dns31.hichina.com.
xn--gr1ao3n.xn--6qq986b3xl.	3600	in	ns	dns32.hichina.com.
xn--gr1av2p0uj.xn--6qq986b3xl.	3600	in	ns	ns1.huaweicloud-dns.cn.
xn--gr1av2p0uj.xn--6qq986b3xl.	3600	in	ns	ns1.huaweicloud-dns.com.
xn--grq659c8zi.xn--6qq986b3xl.	3600	in	ns	dns3.hichina.com.
xn--grq659c8zi.xn--6qq986b3xl.	3600	in	ns	dns4.hichina.com.
xn--grq659csla.xn--6qq986b3xl.	3600	in	ns	dns7.hichina.com.
xn--grq659csla.xn--6qq986b3xl.	3600	in	ns	dns8.hichina.com.
xn--grqq2b410l.xn--6qq986b3xl.	3600	in	ns	dns10.hichina.com.
xn--grqq2b410l.xn--6qq986b3xl.	3600	in	ns	dns9.hichina.com.
xn--grqt44d.xn--6qq986b3xl.	3600	in	ns	jade.ns.cloudflare.com.
xn--grqt44d.xn--6qq986b3xl.	3600	in	ns	norm.ns.cloudflare.com.
xn--grqt49f.xn--6qq986b3xl.	3600	in	ns	dns1.hichina.com.
xn--grqt49f.xn--6qq986b3xl.	3600	in	ns	dns2.hichina.com.
xn--grqt49fvmk.xn--6qq986b3xl.	3600	in	ns	dns31.hichina.com.
xn--grqt49fvmk.xn--6qq986b3xl.	3600	in	ns	dns32.hichina.com.
xn--grqu00gjeu.xn--6qq986b3xl.	3600	in	ns	dns11.hichina.com.
xn--grqu00gjeu.xn--6qq986b3xl.	3600	in	ns	dns12.hichina.com.
xn--grqu00guxt.xn--6qq986b3xl.	3600	in	ns	dns11.hichina.com.
xn--grqu00guxt.xn--6qq986b3xl.	3600	in	ns	dns12.hichina.com.
xn--grqv89c.xn--6qq986b3xl.	3600	in	ns	jade.ns.cloudflare.com.
xn--grqv89c.xn--6qq986b3xl.	3600	in	ns	norm.ns.cloudflare.com.
xn--grqw01go3n.xn--6qq986b3xl.	3600	in	ns	dns17.hichina.com.
xn--grqw01go3n.xn--6qq986b3xl.	3600	in	ns	dns18.hichina.com.
xn--grqz2i828a.xn--6qq986b3xl.	3600	in	ns	dns31.hichina.com.
xn--grqz2i828a.xn--6qq986b3xl.	3600	in	ns	dns32.hichina.com.
xn--grx43exw2c.xn--6qq986b3xl.	3600	in	ns	dns10.hichina.com.
xn--grx43exw2c.xn--6qq986b3xl.	3600	in	ns	dns9.hichina.com.
xn--grx477ar9k.xn--6qq986b3xl.	3600	in	ns	vip1.alidns.com.
xn--grx477ar9k.xn--6qq986b3xl.	3600	in	ns	vip2.alidns.com.
xn--grz25boy3bf9a.xn--6qq986b3xl.	3600	in	ns	fish.dnspod.net.
xn--grz25boy3bf9a.xn--6qq986b3xl.	3600	in	ns	stand.dnspod.net.
xn--grz25boz2bcib.xn--6qq986b3xl.	3600	in	ns	fish.dnspod.net.
xn--grz25boz2bcib.xn--6qq986b3xl.	3600	in	ns	stand.dnspod.net.
xn--grz475e.xn--6qq986b3xl.	3600	in	ns	dns19.hichina.com.
xn--grz475e.xn--6qq986b3xl.	3600	in	ns	dns20.hichina.com.
xn--grza.xn--6qq986b3xl.	3600	in	ns	dakota.ns.cloudflare.com.
xn--grza.xn--6qq986b3xl.	3600	in	ns	harleigh.ns.cloudflare.com.
xn--grzr6s.xn--6qq986b3xl.	3600	in	ns	dns19.hichina.com.
xn--grzr6s.xn--6qq986b3xl.	3600	in	ns	dns20.hichina.com.
xn--grzw5u.xn--6qq986b3xl.	3600	in	ns	dns19.hichina.com.
xn--grzw5u.xn--6qq986b3xl.	3600	in	ns	dns20.hichina.com.
xn--grzx30d.xn--6qq986b3xl.	3600	in	ns	dns17.hichina.com.
xn--grzx30d.xn--6qq986b3xl.	3600	in	ns	dns18.hichina.com.
xn--gst060l.xn--6qq986b3xl.	3600	in	ns	dns25.hichina.com.
xn--gst060l.xn--6qq986b3xl.	3600	in	ns	dns26.hichina.com.
xn--gst46o.xn--6qq986b3xl.	3600	in	ns	dns25.hichina.com.
xn--gst46o.xn--6qq986b3xl.	3600	in	ns	dns26.hichina.com.
xn--gst69fc82a.xn--6qq986b3xl.	3600	in	ns	dns23.hichina.com.
xn--gst69fc82a.xn--6qq986b3xl.	3600	in	ns	dns24.hichina.com.
xn--gst95g.xn--6qq986b3xl.	3600	in	ns	dns23.hichina.com.
xn--gst95g.xn--6qq986b3xl.	3600	in	ns	dns24.hichina.com.
xn--gstn9g.xn--6qq986b3xl.	3600	in	ns	dns23.hichina.com.
xn--gstn9g.xn--6qq986b3xl.	3600	in	ns	dns24.hichina.com.
xn--gsto24eu1c.xn--6qq986b3xl.	3600	in	ns	dns31.hichina.com.
xn--gsto24eu1c.xn--6qq986b3xl.	3600	in	ns	dns32.hichina.com.
xn--gstq60evfg.xn--6qq986b3xl.	3600	in	ns	dns31.hichina.com.
xn--gstq60evfg.xn--6qq986b3xl.	3600	in	ns	dns32.hichina.com.
xn--gsts26e.xn--6qq986b3xl.	3600	in	ns	dns15.hichina.com.
xn--gsts26e.xn--6qq986b3xl.	3600	in	ns	dns16.hichina.com.
xn--gsts75l.xn--6qq986b3xl.	3600	in	ns	expirens3.hichina.com.
xn--gsts75l.xn--6qq986b3xl.	3600	in	ns	expirens4.hichina.com.
xn--gstu75l.xn--6qq986b3xl.	3600	in	ns	expirens3.hichina.com.
xn--gstu75l.xn--6qq986b3xl.	3600	in	ns	expirens4.hichina.com.
xn--gstv18k.xn--6qq986b3xl.	3600	in	ns	dns25.hichina.com.
xn--gstv18k.xn--6qq986b3xl.	3600	in	ns	dns26.hichina.com.
xn--gstv1h.xn--6qq986b3xl.	3600	in	ns	dns19.hichina.com.
xn--gstv1h.xn--6qq986b3xl.	3600	in	ns	dns20.hichina.com.
xn--gstxo905l.xn--6qq986b3xl.	3600	in	ns	dns23.hichina.com.
xn--gstxo905l.xn--6qq986b3xl.	3600	in	ns	dns24.hichina.com.
xn--gtq067c667a.xn--6qq986b3xl.	3600	in	ns	dns27.hichina.com.
xn--gtq067c667a.xn--6qq986b3xl.	3600	in	ns	dns28.hichina.com.
xn--gtq11gb31d.xn--6qq986b3xl.	3600	in	ns	dns1.hichina.com.
xn--gtq11gb31d.xn--6qq986b3xl.	3600	in	ns	dns2.hichina.com.
xn--gtq665oa.xn--6qq986b3xl.	3600	in	ns	damon.ns.cloudflare.com.
xn--gtq665oa.xn--6qq986b3xl.	3600	in	ns	venus.ns.cloudflare.com.
xn--gtq9nx01k.xn--6qq986b3xl.	3600	in	ns	dns3.hichina.com.
xn--gtq9nx01k.xn--6qq986b3xl.	3600	in	ns	dns4.hichina.com.
xn--gtqr74ddss.xn--6qq986b3xl.	3600	in	ns	dns1.hichina.com.
xn--gtqr74ddss.xn--6qq986b3xl.	3600	in	ns	dns2.hichina.com.
xn--gtqs6xmn6a.xn--6qq986b3xl.	3600	in	ns	ns1.myhostadmin.net.
xn--gtqs6xmn6a.xn--6qq986b3xl.	3600	in	ns	ns2.myhostadmin.net.
xn--gtqs6xyn6a.xn--6qq986b3xl.	3600	in	ns	ns1.myhostadmin.net.
xn--gtqs6xyn6a.xn--6qq986b3xl.	3600	in	ns	ns2.myhostadmin.net.
xn--gtqt1qqto.xn--6qq986b3xl.	3600	in	ns	autumn.ns.cloudflare.com.
xn--gtqt1qqto.xn--6qq986b3xl.	3600	in	ns	troy.ns.cloudflare.com.
xn--gtqv56cbm8a.xn--6qq986b3xl.	3600	in	ns	dns27.hichina.com.
xn--gtqv56cbm8a.xn--6qq986b3xl.	3600	in	ns	dns28.hichina.com.
xn--gtqy29cg62b.xn--6qq986b3xl.	3600	in	ns	ns1.huaweicloud-dns.cn.
xn--gtqy29cg62b.xn--6qq986b3xl.	3600	in	ns	ns1.huaweicloud-dns.com.
xn--gtr.xn--6qq986b3xl.	3600	in	ns	ns5.myhostadmin.net.
xn--gtr.xn--6qq986b3xl.	3600	in	ns	ns6.myhostadmin.net.
xn--gtup69c.xn--6qq986b3xl.	3600	in	ns	expirens3.hichina.com.
xn--gtup69c.xn--6qq986b3xl.	3600	in	ns	expirens4.hichina.com.
xn--gtuq33d.xn--6qq986b3xl.	3600	in	ns	expirens3.hichina.com.
xn--gtuq33d.xn--6qq986b3xl.	3600	in	ns	expirens4.hichina.com.
xn--gtv709d1nc45s.xn--6qq986b3xl.	3600	in	ns	a.ns.apple.com.
xn--gtv709d1nc45s.xn--6qq986b3xl.	3600	in	ns	b.ns.apple.com.
xn--gtv709d1nc45s.xn--6qq986b3xl.	3600	in	ns	c.ns.apple.com.
xn--gtv709d1nc45s.xn--6qq986b3xl.	3600	in	ns	d.ns.apple.com.
xn--gtv84d724a6kf.xn--6qq986b3xl.	3600	in	ns	a.ns.apple.com.
xn--gtv84d724a6kf.xn--6qq986b3xl.	3600	in	ns	b.ns.apple.com.
xn--gtv84d724a6kf.xn--6qq986b3xl.	3600	in	ns	c.ns.apple.com.
xn--gtv84d724a6kf.xn--6qq986b3xl.	3600	in	ns	d.ns.apple.com.
xn--gtv858b.xn--6qq986b3xl.	3600	in	ns	dns19.hichina.com.
xn--gtv858b.xn--6qq986b3xl.	3600	in	ns	dns20.hichina.com.
xn--gtv953h.xn--6qq986b3xl.	3600	in	ns	dns25.hichina.com.
xn--gtv953h.xn--6qq986b3xl.	3600	in	ns	dns26.hichina.com.
xn--gtva414na.xn--6qq986b3xl.	3600	in	ns	dns25.hichina.com.
xn--gtva414na.xn--6qq986b3xl.	3600	in	ns	dns26.hichina.com.
xn--gtva784ey1o.xn--6qq986b3xl.	3600	in	ns	dns27.hichina.com.
xn--gtva784ey1o.xn--6qq986b3xl.	3600	in	ns	dns28.hichina.com.
xn--gtvq61a9vkbtg.xn--6qq986b3xl.	3600	in	ns	a.ns.apple.com.
xn--gtvq61a9vkbtg.xn--6qq986b3xl.	3600	in	ns	b.ns.apple.com.
xn--gtvq61a9vkbtg.xn--6qq986b3xl.	3600	in	ns	c.ns.apple.com.
xn--gtvq61a9vkbtg.xn--6qq986b3xl.	3600	in	ns	d.ns.apple.com.
xn--gtvq61aiijy0b.xn--6qq986b3xl.	3600	in	ns	a.ns.apple.com.
xn--gtvq61aiijy0b.xn--6qq986b3xl.	3600	in	ns	b.ns.apple.com.
xn--gtvq61aiijy0b.xn--6qq986b3xl.	3600	in	ns	c.ns.apple.com.
xn--gtvq61aiijy0b.xn--6qq986b3xl.	3600	in	ns	d.ns.apple.com.
xn--gtvr98beka67z.xn--6qq986b3xl.	3600	in	ns	a.ns.apple.com.
xn--gtvr98beka67z.xn--6qq986b3xl.	3600	in	ns	b.ns.apple.com.
xn--gtvr98beka67z.xn--6qq986b3xl.	3600	in	ns	c.ns.apple.com.
xn--gtvr98beka67z.xn--6qq986b3xl.	3600	in	ns	d.ns.apple.com.
xn--gtvr98brlb69g.xn--6qq986b3xl.	3600	in	ns	a.ns.apple.com.
xn--gtvr98brlb69g.xn--6qq986b3xl.	3600	in	ns	b.ns.apple.com.
xn--gtvr98brlb69g.xn--6qq986b3xl.	3600	in	ns	c.ns.apple.com.
xn--gtvr98brlb69g.xn--6qq986b3xl.	3600	in	ns	d.ns.apple.com.
xn--gtvt44h.xn--6qq986b3xl.	3600	in	ns	dns10.hichina.com.
xn--gtvt44h.xn--6qq986b3xl.	3600	in	ns	dns9.hichina.com.
xn--gtvy53h.xn--6qq986b3xl.	3600	in	ns	dns10.hichina.com.
xn--gtvy53h.xn--6qq986b3xl.	3600	in	ns	dns9.hichina.com.
xn--gtvz78c4idu7v.xn--6qq986b3xl.	3600	in	ns	a.ns.apple.com.
xn--gtvz78c4idu7v.xn--6qq986b3xl.	3600	in	ns	b.ns.apple.com.
xn--gtvz78c4idu7v.xn--6qq986b3xl.	3600	in	ns	c.ns.apple.com.
xn--gtvz78c4idu7v.xn--6qq986b3xl.	3600	in	ns	d.ns.apple.com.
xn--guwo7n.xn--6qq986b3xl.	3600	in	ns	dns7.hichina.com.
xn--guwo7n.xn--6qq986b3xl.	3600	in	ns	dns8.hichina.com.
xn--guws68bbkh.xn--6qq986b3xl.	3600	in	ns	baobab.dnspod.net.
xn--guws68bbkh.xn--6qq986b3xl.	3600	in	ns	mango.dnspod.net.
xn--guws68birh.xn--6qq986b3xl.	3600	in	ns	baobab.dnspod.net.
xn--guws68birh.xn--6qq986b3xl.	3600	in	ns	mango.dnspod.net.
xn--guwu42bgtm.xn--6qq986b3xl.	3600	in	ns	dns10.hichina.com.
xn--guwu42bgtm.xn--6qq986b3xl.	3600	in	ns	dns9.hichina.com.
xn--guwu42btlm.xn--6qq986b3xl.	3600	in	ns	dns10.hichina.com.
xn--guwu42btlm.xn--6qq986b3xl.	3600	in	ns	dns9.hichina.com.
xn--guwwi398c.xn--6qq986b3xl.	3600	in	ns	dns31.hichina.com.
xn--guwwi398c.xn--6qq986b3xl.	3600	in	ns	dns32.hichina.com.
xn--guwy0o.xn--6qq986b3xl.	3600	in	ns	dns15.hichina.com.
xn--guwy0o.xn--6qq986b3xl.	3600	in	ns	dns16.hichina.com.
xn--gvs10a.xn--6qq986b3xl.	3600	in	ns	dns19.hichina.com.
xn--gvs10a.xn--6qq986b3xl.	3600	in	ns	dns20.hichina.com.
xn--gvst2dga.xn--6qq986b3xl.	3600	in	ns	ns5.myhostadmin.net.
xn--gvst2dga.xn--6qq986b3xl.	3600	in	ns	ns6.myhostadmin.net.
xn--gvsx2d.xn--6qq986b3xl.	3600	in	ns	ns1.myhostadmin.net.
xn--gvsx2d.xn--6qq986b3xl.	3600	in	ns	ns2.myhostadmin.net.
xn--gvwo41g.xn--6qq986b3xl.	3600	in	ns	dns21.hichina.com.
xn--gvwo41g.xn--6qq986b3xl.	3600	in	ns	dns22.hichina.com.
xn--gvwq2z.xn--6qq986b3xl.	3600	in	ns	dns21.hichina.com.
xn--gvwq2z.xn--6qq986b3xl.	3600	in	ns	dns22.hichina.com.
xn--gwr18tc5w.xn--6qq986b3xl.	3600	in	ns	dns3.hichina.com.
xn--gwr18tc5w.xn--6qq986b3xl.	3600	in	ns	dns4.hichina.com.
xn--gwt210a.xn--6qq986b3xl.	3600	in	ns	dns21.hichina.com.
xn--gwt210a.xn--6qq986b3xl.	3600	in	ns	dns22.hichina.com.
xn--gwt64rpc074k.xn--6qq986b3xl.	3600	in	ns	a.ns.apple.com.
xn--gwt64rpc074k.xn--6qq986b3xl.	3600	in	ns	b.ns.apple.com.
xn--gwt64rpc074k.xn--6qq986b3xl.	3600	in	ns	c.ns.apple.com.
xn--gwt64rpc074k.xn--6qq986b3xl.	3600	in	ns	d.ns.apple.com.
xn--gwt64rpcu79l.xn--6qq986b3xl.	3600	in	ns	a.ns.apple.com.
xn--gwt64rpcu79l.xn--6qq986b3xl.	3600	in	ns	b.ns.apple.com.
xn--gwt64rpcu79l.xn--6qq986b3xl.	3600	in	ns	c.ns.apple.com.
xn--gwt64rpcu79l.xn--6qq986b3xl.	3600	in	ns	d.ns.apple.com.
xn--gwtn54gcmb34v.xn--6qq986b3xl.	3600	in	ns	ns3.myhostadmin.net.
xn--gwtn54gcmb34v.xn--6qq986b3xl.	3600	in	ns	ns4.myhostadmin.net.
xn--gwto02c4pnnld.xn--6qq986b3xl.	3600	in	ns	ns3.myhostadmin.net.
xn--gwto02c4pnnld.xn--6qq986b3xl.	3600	in	ns	ns4.myhostadmin.net.
xn--gwto06h.xn--6qq986b3xl.	3600	in	ns	dns25.hichina.com.
xn--gwto06h.xn--6qq986b3xl.	3600	in	ns	dns26.hichina.com.
xn--gwtq5a539k.xn--6qq986b3xl.	3600	in	ns	chip.ns.cloudflare.com.
xn--gwtq5a539k.xn--6qq986b3xl.	3600	in	ns	sloan.ns.cloudflare.com.
xn--gwtq5a839k.xn--6qq986b3xl.	3600	in	ns	chip.ns.cloudflare.com.
xn--gwtq5a839k.xn--6qq986b3xl.	3600	in	ns	sloan.ns.cloudflare.com.
xn--gwtw3g.xn--6qq986b3xl.	3600	in	ns	dns21.hichina.com.
xn--gwtw3g.xn--6qq986b3xl.	3600	in	ns	dns22.hichina.com.
xn--gwtw93j7xf.xn--6qq986b3xl.	3600	in	ns	ns1.oray.net.
xn--gwtw93j7xf.xn--6qq986b3xl.	3600	in	ns	ns2.oray.net.
xn--gx5aa.xn--6qq986b3xl.	3600	in	ns	ns3.myhostadmin.net.
xn--gx5aa.xn--6qq986b3xl.	3600	in	ns	ns4.myhostadmin.net.
xn--gxrv67h.xn--6qq986b3xl.	3600	in	ns	ns1-show.myhostadmin.net.
xn--gxrv67h.xn--6qq986b3xl.	3600	in	ns	ns2-show.myhostadmin.net.
xn--gxsa2980b.xn--6qq986b3xl.	3600	in	ns	ns3.myhostadmin.net.
xn--gxsa2980b.xn--6qq986b3xl.	3600	in	ns	ns4.myhostadmin.net.
xn--gxsa384h.xn--6qq986b3xl.	3600	in	ns	dns1.hichina.com.
xn--gxsa384h.xn--6qq986b3xl.	3600	in	ns	dns2.hichina.com.
xn--gxsp3i47g.xn--6qq986b3xl.	3600	in	ns	dns7.hichina.com.
xn--gxsp3i47g.xn--6qq986b3xl.	3600	in	ns	dns8.hichina.com.
xn--gzr18ha21ut7d995c169a.xn--6qq986b3xl.	3600	in	ns	dns1.hichina.com.
xn--gzr18ha21ut7d995c169a.xn--6qq986b3xl.	3600	in	ns	dns2.hichina.com.
xn--gzr18ha21ut7d995cgszb.xn--6qq986b3xl.	3600	in	ns	dns1.hichina.com.
xn--gzr18ha21ut7d995cgszb.xn--6qq986b3xl.	3600	in	ns	dns2.hichina.com.
xn--gzr30n.xn--6qq986b3xl.	3600	in	ns	dns11.hichina.com.
xn--gzr30n.xn--6qq986b3xl.	3600	in	ns	dns12.hichina.com.
xn--gzr789e.xn--6qq986b3xl.	3600	in	ns	dns13.hichina.com.
xn--gzr789e.xn--6qq986b3xl.	3600	in	ns	dns14.hichina.com.
xn--gzr78m.xn--6qq986b3xl.	3600	in	ns	dns11.hichina.com.
xn--gzr78m.xn--6qq986b3xl.	3600	in	ns	dns12.hichina.com.
xn--gzrr4u5zg9o0a.xn--6qq986b3xl.	3600	in	ns	dns10.hichina.com.
xn--gzrr4u5zg9o0a.xn--6qq986b3xl.	3600	in	ns	dns9.hichina.com.
xn--gzrt2uy1g9o0a.xn--6qq986b3xl.	3600	in	ns	dns10.hichina.com.
xn--gzrt2uy1g9o0a.xn--6qq986b3xl.	3600	in	ns	dns9.hichina.com.
xn--gzrx68ddhj.xn--6qq986b3xl.	3600	in	ns	ns5.myhostadmin.net.
xn--gzrx68ddhj.xn--6qq986b3xl.	3600	in	ns	ns6.myhostadmin.net.
xn--gzup23g.xn--6qq986b3xl.	3600	in	ns	dns19.hichina.com.
xn--gzup23g.xn--6qq986b3xl.	3600	in	ns	dns20.hichina.com.
xn--gzuy73g.xn--6qq986b3xl.	3600	in	ns	dns19.hichina.com.
xn--gzuy73g.xn--6qq986b3xl.	3600	in	ns	dns20.hichina.com.
xn--h04a12t.xn--6qq986b3xl.	3600	in	ns	dns15.hichina.com.
xn--h04a12t.xn--6qq986b3xl.	3600	in	ns	dns16.hichina.com.
xn--h0t071e.xn--6qq986b3xl.	3600	in	ns	dns3.hichina.com.
xn--h0t071e.xn--6qq986b3xl.	3600	in	ns	dns4.hichina.com.
xn--h0t21e.xn--6qq986b3xl.	3600	in	ns	dns11.hichina.com.
xn--h0t21e.xn--6qq986b3xl.	3600	in	ns	dns12.hichina.com.
xn--h0t563i.xn--6qq986b3xl.	3600	in	ns	dns13.hichina.com.
xn--h0t563i.xn--6qq986b3xl.	3600	in	ns	dns14.hichina.com.
xn--h0t7t.xn--6qq986b3xl.	3600	in	ns	dns17.hichina.com.
xn--h0t7t.xn--6qq986b3xl.	3600	in	ns	dns18.hichina.com.
xn--h0t870f.xn--6qq986b3xl.	3600	in	ns	dns29.hichina.com.
xn--h0t870f.xn--6qq986b3xl.	3600	in	ns	dns30.hichina.com.
xn--h0to5q.xn--6qq986b3xl.	3600	in	ns	dns25.hichina.com.
xn--h0to5q.xn--6qq986b3xl.	3600	in	ns	dns26.hichina.com.
xn--h0tq25d.xn--6qq986b3xl.	3600	in	ns	dns23.hichina.com.
xn--h0tq25d.xn--6qq986b3xl.	3600	in	ns	dns24.hichina.com.
xn--h0tt08j.xn--6qq986b3xl.	3600	in	ns	dns21.hichina.com.
xn--h0tt08j.xn--6qq986b3xl.	3600	in	ns	dns22.hichina.com.
xn--h0tt65f.xn--6qq986b3xl.	3600	in	ns	dns13.hichina.com.
xn--h0tt65f.xn--6qq986b3xl.	3600	in	ns	dns14.hichina.com.
xn--h0tx44cylibkakv.xn--6qq986b3xl.	3600	in	ns	dns15.hichina.com.
xn--h0tx44cylibkakv.xn--6qq986b3xl.	3600	in	ns	dns16.hichina.com.
xn--h1s612f.xn--6qq986b3xl.	3600	in	ns	ns5.myhostadmin.net.
xn--h1s612f.xn--6qq986b3xl.	3600	in	ns	ns6.myhostadmin.net.
xn--h1s63kkuf711anla.xn--6qq986b3xl.	3600	in	ns	dns17.hichina.com.
xn--h1s63kkuf711anla.xn--6qq986b3xl.	3600	in	ns	dns18.hichina.com.
xn--h1s63kkufw23a2fa.xn--6qq986b3xl.	3600	in	ns	dns17.hichina.com.
xn--h1s63kkufw23a2fa.xn--6qq986b3xl.	3600	in	ns	dns18.hichina.com.
xn--h1s82ktqfq4e.xn--6qq986b3xl.	3600	in	ns	dns21.hichina.com.
xn--h1s82ktqfq4e.xn--6qq986b3xl.	3600	in	ns	dns22.hichina.com.
xn--h1s94ao2uw0av9w4inbmflnt0c7587a.xn--6qq986b3xl.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
xn--h1s94ao2uw0av9w4inbmflnt0c7587a.xn--6qq986b3xl.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
xn--h1sq95f.xn--6qq986b3xl.	3600	in	ns	ns5.myhostadmin.net.
xn--h1sq95f.xn--6qq986b3xl.	3600	in	ns	ns6.myhostadmin.net.
xn--h1sr40k.xn--6qq986b3xl.	3600	in	ns	dns10.hichina.com.
xn--h1sr40k.xn--6qq986b3xl.	3600	in	ns	dns9.hichina.com.
xn--h1sv42l.xn--6qq986b3xl.	3600	in	ns	ns1.myhostadmin.net.
xn--h1sv42l.xn--6qq986b3xl.	3600	in	ns	ns2.myhostadmin.net.
xn--h1sv83d.xn--6qq986b3xl.	3600	in	ns	ns1.myhostadmin.net.
xn--h1sv83d.xn--6qq986b3xl.	3600	in	ns	ns2.myhostadmin.net.
xn--h1xp5h.xn--6qq986b3xl.	3600	in	ns	evelyn.ns.cloudflare.com.
xn--h1xp5h.xn--6qq986b3xl.	3600	in	ns	wesley.ns.cloudflare.com.
xn--h2uq6a78w.xn--6qq986b3xl.	3600	in	ns	dns3.hichina.com.
xn--h2uq6a78w.xn--6qq986b3xl.	3600	in	ns	dns4.hichina.com.
xn--h3t016bw4z.xn--6qq986b3xl.	3600	in	ns	dns-ch.xinnet.com.
xn--h3t016bw4z.xn--6qq986b3xl.	3600	in	ns	dns-ch2.xinnet.com.
xn--h3t41o5q3b.xn--6qq986b3xl.	3600	in	ns	plaster.dnspod.net.
xn--h3t41o5q3b.xn--6qq986b3xl.	3600	in	ns	school.dnspod.net.
xn--h3t41okt5b.xn--6qq986b3xl.	3600	in	ns	plaster.dnspod.net.
xn--h3t41okt5b.xn--6qq986b3xl.	3600	in	ns	school.dnspod.net.
xn--h3tp63k.xn--6qq986b3xl.	3600	in	ns	dns1.hichina.com.
xn--h3tp63k.xn--6qq986b3xl.	3600	in	ns	dns2.hichina.com.
xn--h3ts8z.xn--6qq986b3xl.	3600	in	ns	dns1.hichina.com.
xn--h3ts8z.xn--6qq986b3xl.	3600	in	ns	dns2.hichina.com.
xn--h3tz35j9jf.xn--6qq986b3xl.	3600	in	ns	dns27.hichina.com.
xn--h3tz35j9jf.xn--6qq986b3xl.	3600	in	ns	dns28.hichina.com.
xn--h3tz35jblf.xn--6qq986b3xl.	3600	in	ns	dns27.hichina.com.
xn--h3tz35jblf.xn--6qq986b3xl.	3600	in	ns	dns28.hichina.com.
xn--h5q45d930a.xn--6qq986b3xl.	3600	in	ns	dns19.hichina.com.
xn--h5q45d930a.xn--6qq986b3xl.	3600	in	ns	dns20.hichina.com.
xn--h5q46vioa207m.xn--6qq986b3xl.	3600	in	ns	dns23.hichina.com.
xn--h5q46vioa207m.xn--6qq986b3xl.	3600	in	ns	dns24.hichina.com.
xn--h5q46vlqa.xn--6qq986b3xl.	3600	in	ns	ns1.huaweicloud-dns.cn.
xn--h5q46vlqa.xn--6qq986b3xl.	3600	in	ns	ns1.huaweicloud-dns.com.
xn--h5q46vqlt.xn--6qq986b3xl.	3600	in	ns	dns21.hichina.com.
xn--h5q46vqlt.xn--6qq986b3xl.	3600	in	ns	dns22.hichina.com.
xn--h5q46vvgi42p.xn--6qq986b3xl.	3600	in	ns	dns23.hichina.com.
xn--h5q46vvgi42p.xn--6qq986b3xl.	3600	in	ns	dns24.hichina.com.
xn--h5q834d.xn--6qq986b3xl.	3600	in	ns	dns11.hichina.com.
xn--h5q834d.xn--6qq986b3xl.	3600	in	ns	dns12.hichina.com.
xn--h5q835c.xn--6qq986b3xl.	3600	in	ns	adelaide.ns.cloudflare.com.
xn--h5q835c.xn--6qq986b3xl.	3600	in	ns	mustafa.ns.cloudflare.com.
xn--h5qa.xn--6qq986b3xl.	3600	in	ns	dns25.hichina.com.
xn--h5qa.xn--6qq986b3xl.	3600	in	ns	dns26.hichina.com.
