cruises.	3600	in	soa	v0n0.nic.cruises. hostmaster.donuts.email. 1759366651 7200 900 1209600 3600
vikingcruiselines.cruises.	3600	in	ns	dns2.cscdns.net.
vikingcruises.cruises.	3600	in	ns	dns1.cscdns.net.
vikingcruises.cruises.	3600	in	ns	dns2.cscdns.net.
vikingcruisescanada.cruises.	3600	in	ns	dns1.cscdns.net.
vikingcruisescanada.cruises.	3600	in	ns	dns2.cscdns.net.
vikingcruisesinsurance.cruises.	3600	in	ns	dns1.cscdns.net.
vikingcruisesinsurance.cruises.	3600	in	ns	dns2.cscdns.net.
vikingculture.cruises.	3600	in	ns	dns1.cscdns.net.
vikingculture.cruises.	3600	in	ns	dns2.cscdns.net.
vikingdanube.cruises.	3600	in	ns	dns1.cscdns.net.
vikingdanube.cruises.	3600	in	ns	dns2.cscdns.net.
vikingdanuberiver.cruises.	3600	in	ns	dns1.cscdns.net.
vikingdanuberiver.cruises.	3600	in	ns	dns2.cscdns.net.
vikingdelling.cruises.	3600	in	ns	dns1.cscdns.net.
vikingdelling.cruises.	3600	in	ns	dns2.cscdns.net.
vikingdesserts.cruises.	3600	in	ns	dns1.cscdns.net.
vikingdesserts.cruises.	3600	in	ns	dns2.cscdns.net.
vikingdeutschland.cruises.	3600	in	ns	dns1.cscdns.net.
vikingdeutschland.cruises.	3600	in	ns	dns2.cscdns.net.
vikingdouro.cruises.	3600	in	ns	dns1.cscdns.net.
vikingdouro.cruises.	3600	in	ns	dns2.cscdns.net.
vikingembla.cruises.	3600	in	ns	dns1.cscdns.net.
vikingembla.cruises.	3600	in	ns	dns2.cscdns.net.
vikingemerald.cruises.	3600	in	ns	dns1.cscdns.net.
vikingemerald.cruises.	3600	in	ns	dns2.cscdns.net.
vikingeurodiamond.cruises.	3600	in	ns	dns1.cscdns.net.
vikingeurodiamond.cruises.	3600	in	ns	dns2.cscdns.net.
vikingeurope.cruises.	3600	in	ns	dns1.cscdns.net.
vikingeurope.cruises.	3600	in	ns	dns2.cscdns.net.
vikingeuropeancruise.cruises.	3600	in	ns	dns1.cscdns.net.
vikingeuropeancruise.cruises.	3600	in	ns	dns2.cscdns.net.
vikingeuropeancruises.cruises.	3600	in	ns	dns1.cscdns.net.
vikingeuropeancruises.cruises.	3600	in	ns	dns2.cscdns.net.
vikingexpedition.cruises.	3600	in	ns	dns1.cscdns.net.
vikingexpedition.cruises.	3600	in	ns	dns2.cscdns.net.
vikingexpeditionoctantis.cruises.	3600	in	ns	dns1.cscdns.net.
vikingexpeditionoctantis.cruises.	3600	in	ns	dns2.cscdns.net.
vikingexpeditionpolaris.cruises.	3600	in	ns	dns1.cscdns.net.
vikingexpeditionpolaris.cruises.	3600	in	ns	dns2.cscdns.net.
vikingexpeditions.cruises.	3600	in	ns	dns1.cscdns.net.
vikingexpeditions.cruises.	3600	in	ns	dns2.cscdns.net.
vikingexpeditionsantarctica.cruises.	3600	in	ns	dns1.cscdns.net.
vikingexpeditionsantarctica.cruises.	3600	in	ns	dns2.cscdns.net.
vikingexpeditionsarctic.cruises.	3600	in	ns	dns1.cscdns.net.
vikingexpeditionsarctic.cruises.	3600	in	ns	dns2.cscdns.net.
vikingexpeditionscanada.cruises.	3600	in	ns	dns1.cscdns.net.
vikingexpeditionscanada.cruises.	3600	in	ns	dns2.cscdns.net.
vikingexpeditionsgalapagos.cruises.	3600	in	ns	dns1.cscdns.net.
vikingexpeditionsgalapagos.cruises.	3600	in	ns	dns2.cscdns.net.
vikingexpeditionsgalapagosislands.cruises.	3600	in	ns	dns1.cscdns.net.
vikingexpeditionsgalapagosislands.cruises.	3600	in	ns	dns2.cscdns.net.
vikingexpeditionsoctantis.cruises.	3600	in	ns	dns1.cscdns.net.
vikingexpeditionsoctantis.cruises.	3600	in	ns	dns2.cscdns.net.
vikingexpeditionspolaris.cruises.	3600	in	ns	dns1.cscdns.net.
vikingexpeditionspolaris.cruises.	3600	in	ns	dns2.cscdns.net.
vikingexpert.cruises.	3600	in	ns	dns1.cscdns.net.
vikingexpert.cruises.	3600	in	ns	dns2.cscdns.net.
vikingexperts.cruises.	3600	in	ns	dns1.cscdns.net.
vikingexperts.cruises.	3600	in	ns	dns2.cscdns.net.
vikingexploration.cruises.	3600	in	ns	dns1.cscdns.net.
vikingexploration.cruises.	3600	in	ns	dns2.cscdns.net.
vikingexplorations.cruises.	3600	in	ns	dns1.cscdns.net.
vikingexplorations.cruises.	3600	in	ns	dns2.cscdns.net.
vikingexplorer.cruises.	3600	in	ns	dns1.cscdns.net.
vikingexplorer.cruises.	3600	in	ns	dns2.cscdns.net.
vikingexplorers.cruises.	3600	in	ns	dns1.cscdns.net.
vikingexplorers.cruises.	3600	in	ns	dns2.cscdns.net.
vikingflusskreuzfahrten.cruises.	3600	in	ns	dns1.cscdns.net.
vikingflusskreuzfahrten.cruises.	3600	in	ns	dns2.cscdns.net.
vikingfontane.cruises.	3600	in	ns	dns1.cscdns.net.
vikingfontane.cruises.	3600	in	ns	dns2.cscdns.net.
vikingforseti.cruises.	3600	in	ns	dns1.cscdns.net.
vikingforseti.cruises.	3600	in	ns	dns2.cscdns.net.
vikingfreya.cruises.	3600	in	ns	dns1.cscdns.net.
vikingfreya.cruises.	3600	in	ns	dns2.cscdns.net.
vikinggalapagos.cruises.	3600	in	ns	dns1.cscdns.net.
vikinggalapagos.cruises.	3600	in	ns	dns2.cscdns.net.
vikinggullveig.cruises.	3600	in	ns	dns1.cscdns.net.
vikinggullveig.cruises.	3600	in	ns	dns2.cscdns.net.
vikingheimdal.cruises.	3600	in	ns	dns1.cscdns.net.
vikingheimdal.cruises.	3600	in	ns	dns2.cscdns.net.
vikingheine.cruises.	3600	in	ns	dns1.cscdns.net.
vikingheine.cruises.	3600	in	ns	dns2.cscdns.net.
vikinghelvetia.cruises.	3600	in	ns	dns1.cscdns.net.
vikinghelvetia.cruises.	3600	in	ns	dns2.cscdns.net.
vikinghermod.cruises.	3600	in	ns	dns1.cscdns.net.
vikinghermod.cruises.	3600	in	ns	dns2.cscdns.net.
vikinghungary.cruises.	3600	in	ns	dns1.cscdns.net.
vikinghungary.cruises.	3600	in	ns	dns2.cscdns.net.
vikingidi.cruises.	3600	in	ns	dns1.cscdns.net.
vikingidi.cruises.	3600	in	ns	dns2.cscdns.net.
vikingidun.cruises.	3600	in	ns	dns1.cscdns.net.
vikingidun.cruises.	3600	in	ns	dns2.cscdns.net.
vikingindia.cruises.	3600	in	ns	dns1.cscdns.net.
vikingindia.cruises.	3600	in	ns	dns2.cscdns.net.
vikinginsurance.cruises.	3600	in	ns	dns1.cscdns.net.
vikinginsurance.cruises.	3600	in	ns	dns2.cscdns.net.
vikinginsurances.cruises.	3600	in	ns	dns1.cscdns.net.
vikinginsurances.cruises.	3600	in	ns	dns2.cscdns.net.
vikingjarl.cruises.	3600	in	ns	dns1.cscdns.net.
vikingjarl.cruises.	3600	in	ns	dns2.cscdns.net.
vikingjourney.cruises.	3600	in	ns	dns1.cscdns.net.
vikingjourney.cruises.	3600	in	ns	dns2.cscdns.net.
vikingjourneys.cruises.	3600	in	ns	dns1.cscdns.net.
vikingjourneys.cruises.	3600	in	ns	dns2.cscdns.net.
vikingjupiter.cruises.	3600	in	ns	dns1.cscdns.net.
vikingjupiter.cruises.	3600	in	ns	dns2.cscdns.net.
vikingkd.cruises.	3600	in	ns	dns1.cscdns.net.
vikingkd.cruises.	3600	in	ns	dns2.cscdns.net.
vikingkirov.cruises.	3600	in	ns	dns1.cscdns.net.
vikingkirov.cruises.	3600	in	ns	dns2.cscdns.net.
vikingkit.cruises.	3600	in	ns	dns1.cscdns.net.
vikingkit.cruises.	3600	in	ns	dns2.cscdns.net.
vikingkvasir.cruises.	3600	in	ns	dns1.cscdns.net.
vikingkvasir.cruises.	3600	in	ns	dns2.cscdns.net.
vikinglavrinenkov.cruises.	3600	in	ns	dns1.cscdns.net.
vikinglavrinenkov.cruises.	3600	in	ns	dns2.cscdns.net.
vikinglif.cruises.	3600	in	ns	dns1.cscdns.net.
vikinglif.cruises.	3600	in	ns	dns2.cscdns.net.
vikinglomonosov.cruises.	3600	in	ns	dns1.cscdns.net.
vikinglomonosov.cruises.	3600	in	ns	dns2.cscdns.net.
vikinglongship.cruises.	3600	in	ns	dns1.cscdns.net.
vikinglongship.cruises.	3600	in	ns	dns2.cscdns.net.
vikinglongships.cruises.	3600	in	ns	dns1.cscdns.net.
vikinglongships.cruises.	3600	in	ns	dns2.cscdns.net.
vikingloyaltyclub.cruises.	3600	in	ns	dns1.cscdns.net.
vikingloyaltyclub.cruises.	3600	in	ns	dns2.cscdns.net.
vikingmagni.cruises.	3600	in	ns	dns1.cscdns.net.
vikingmagni.cruises.	3600	in	ns	dns2.cscdns.net.
vikingmediterranean.cruises.	3600	in	ns	dns1.cscdns.net.
vikingmediterranean.cruises.	3600	in	ns	dns2.cscdns.net.
vikingmediterraneancruise.cruises.	3600	in	ns	dns1.cscdns.net.
vikingmediterraneancruise.cruises.	3600	in	ns	dns2.cscdns.net.
vikingmediterraneancruises.cruises.	3600	in	ns	dns1.cscdns.net.
vikingmediterraneancruises.cruises.	3600	in	ns	dns2.cscdns.net.
vikingmekong.cruises.	3600	in	ns	dns1.cscdns.net.
vikingmekong.cruises.	3600	in	ns	dns2.cscdns.net.
vikingmississippi.cruises.	3600	in	ns	dns1.cscdns.net.
vikingmississippi.cruises.	3600	in	ns	dns2.cscdns.net.
vikingmississippicruise.cruises.	3600	in	ns	dns1.cscdns.net.
vikingmississippicruise.cruises.	3600	in	ns	dns2.cscdns.net.
vikingmississippicruises.cruises.	3600	in	ns	dns1.cscdns.net.
vikingmississippicruises.cruises.	3600	in	ns	dns2.cscdns.net.
vikingmoon.cruises.	3600	in	ns	dns1.cscdns.net.
vikingmoon.cruises.	3600	in	ns	dns2.cscdns.net.
vikingmusicclub.cruises.	3600	in	ns	dns1.cscdns.net.
vikingmusicclub.cruises.	3600	in	ns	dns2.cscdns.net.
vikingneptune.cruises.	3600	in	ns	dns1.cscdns.net.
vikingneptune.cruises.	3600	in	ns	dns2.cscdns.net.
vikingnjord.cruises.	3600	in	ns	dns1.cscdns.net.
vikingnjord.cruises.	3600	in	ns	dns2.cscdns.net.
vikingnormandie.cruises.	3600	in	ns	dns1.cscdns.net.
vikingnormandie.cruises.	3600	in	ns	dns2.cscdns.net.
vikingocean.cruises.	3600	in	ns	ns31.domaincontrol.com.
vikingocean.cruises.	3600	in	ns	ns32.domaincontrol.com.
vikingoceancruise.cruises.	3600	in	ns	dns1.cscdns.net.
vikingoceancruise.cruises.	3600	in	ns	dns2.cscdns.net.
vikingoceancruises.cruises.	3600	in	ns	dns1.cscdns.net.
vikingoceancruises.cruises.	3600	in	ns	dns2.cscdns.net.
vikingoceancruising.cruises.	3600	in	ns	dns1.cscdns.net.
vikingoceancruising.cruises.	3600	in	ns	dns2.cscdns.net.
vikingoceans.cruises.	3600	in	ns	dns1.cscdns.net.
vikingoceans.cruises.	3600	in	ns	dns2.cscdns.net.
vikingoceanvoyage.cruises.	3600	in	ns	dns1.cscdns.net.
vikingoceanvoyage.cruises.	3600	in	ns	dns2.cscdns.net.
vikingoceanvoyages.cruises.	3600	in	ns	dns1.cscdns.net.
vikingoceanvoyages.cruises.	3600	in	ns	dns2.cscdns.net.
vikingoctantis.cruises.	3600	in	ns	dns1.cscdns.net.
vikingoctantis.cruises.	3600	in	ns	dns2.cscdns.net.
vikingodin.cruises.	3600	in	ns	dns1.cscdns.net.
vikingodin.cruises.	3600	in	ns	dns2.cscdns.net.
vikingpakhomov.cruises.	3600	in	ns	dns1.cscdns.net.
vikingpakhomov.cruises.	3600	in	ns	dns2.cscdns.net.
vikingpassportclub.cruises.	3600	in	ns	dns1.cscdns.net.
vikingpassportclub.cruises.	3600	in	ns	dns2.cscdns.net.
vikingpeterhof.cruises.	3600	in	ns	dns1.cscdns.net.
vikingpeterhof.cruises.	3600	in	ns	dns2.cscdns.net.
vikingpolaris.cruises.	3600	in	ns	dns1.cscdns.net.
vikingpolaris.cruises.	3600	in	ns	dns2.cscdns.net.
vikingprestige.cruises.	3600	in	ns	dns1.cscdns.net.
vikingprestige.cruises.	3600	in	ns	dns2.cscdns.net.
vikingprimadonna.cruises.	3600	in	ns	dns1.cscdns.net.
vikingprimadonna.cruises.	3600	in	ns	dns2.cscdns.net.
vikingrc.cruises.	3600	in	ns	dns1.cscdns.net.
vikingrc.cruises.	3600	in	ns	dns2.cscdns.net.
vikingreviewsite.cruises.	3600	in	ns	dns1.cscdns.net.
vikingreviewsite.cruises.	3600	in	ns	dns2.cscdns.net.
vikingrhineriver.cruises.	3600	in	ns	dns1.cscdns.net.
vikingrhineriver.cruises.	3600	in	ns	dns2.cscdns.net.
vikingrhone.cruises.	3600	in	ns	dns1.cscdns.net.
vikingrhone.cruises.	3600	in	ns	dns2.cscdns.net.
vikingrinda.cruises.	3600	in	ns	dns1.cscdns.net.
vikingrinda.cruises.	3600	in	ns	dns2.cscdns.net.
vikingriver.cruises.	3600	in	ns	ns31.domaincontrol.com.
vikingriver.cruises.	3600	in	ns	ns32.domaincontrol.com.
vikingriveragent.cruises.	3600	in	ns	dns1.cscdns.net.
vikingriveragent.cruises.	3600	in	ns	dns2.cscdns.net.
vikingriveragents.cruises.	3600	in	ns	dns1.cscdns.net.
vikingriveragents.cruises.	3600	in	ns	dns2.cscdns.net.
vikingrivercruise.cruises.	3600	in	ns	dns1.cscdns.net.
vikingrivercruise.cruises.	3600	in	ns	dns2.cscdns.net.
vikingrivercruisereview.cruises.	3600	in	ns	dns1.cscdns.net.
vikingrivercruisereview.cruises.	3600	in	ns	dns2.cscdns.net.
vikingrivercruisereviewsite.cruises.	3600	in	ns	dns1.cscdns.net.
vikingrivercruisereviewsite.cruises.	3600	in	ns	dns2.cscdns.net.
vikingrivercruises-microsite.cruises.	3600	in	ns	dns1.cscdns.net.
vikingrivercruises-microsite.cruises.	3600	in	ns	dns2.cscdns.net.
vikingrivercruises.cruises.	3600	in	ns	dns1.cscdns.net.
vikingrivercruises.cruises.	3600	in	ns	dns2.cscdns.net.
vikingrivercruisescanada.cruises.	3600	in	ns	dns1.cscdns.net.
vikingrivercruisescanada.cruises.	3600	in	ns	dns2.cscdns.net.
vikingrivercruisesreview.cruises.	3600	in	ns	dns1.cscdns.net.
vikingrivercruisesreview.cruises.	3600	in	ns	dns2.cscdns.net.
vikingrivercruisesreviews.cruises.	3600	in	ns	dns1.cscdns.net.
vikingrivercruisesreviews.cruises.	3600	in	ns	dns2.cscdns.net.
vikingrivercruisesreviewsite.cruises.	3600	in	ns	dns1.cscdns.net.
vikingrivercruisesreviewsite.cruises.	3600	in	ns	dns2.cscdns.net.
vikingriverreview.cruises.	3600	in	ns	dns1.cscdns.net.
vikingriverreview.cruises.	3600	in	ns	dns2.cscdns.net.
vikingriverreviews.cruises.	3600	in	ns	dns1.cscdns.net.
vikingriverreviews.cruises.	3600	in	ns	dns2.cscdns.net.
vikingriverreviewsite.cruises.	3600	in	ns	dns1.cscdns.net.
vikingriverreviewsite.cruises.	3600	in	ns	dns2.cscdns.net.
vikingrivers.cruises.	3600	in	ns	dns1.cscdns.net.
vikingrivers.cruises.	3600	in	ns	dns2.cscdns.net.
vikingriversagent.cruises.	3600	in	ns	dns1.cscdns.net.
vikingriversagent.cruises.	3600	in	ns	dns2.cscdns.net.
vikingriversagents.cruises.	3600	in	ns	dns1.cscdns.net.
vikingriversagents.cruises.	3600	in	ns	dns2.cscdns.net.
vikingrussia.cruises.	3600	in	ns	dns1.cscdns.net.
vikingrussia.cruises.	3600	in	ns	dns2.cscdns.net.
vikingsafari.cruises.	3600	in	ns	dns1.cscdns.net.
vikingsafari.cruises.	3600	in	ns	dns2.cscdns.net.
vikingsafaris.cruises.	3600	in	ns	dns1.cscdns.net.
vikingsafaris.cruises.	3600	in	ns	dns2.cscdns.net.
vikingscandinavia.cruises.	3600	in	ns	dns1.cscdns.net.
vikingscandinavia.cruises.	3600	in	ns	dns2.cscdns.net.
vikingschumann.cruises.	3600	in	ns	dns1.cscdns.net.
vikingschumann.cruises.	3600	in	ns	dns2.cscdns.net.
vikingsea.cruises.	3600	in	ns	dns1.cscdns.net.
vikingsea.cruises.	3600	in	ns	dns2.cscdns.net.
vikingseaside.cruises.	3600	in	ns	dns1.cscdns.net.
vikingseaside.cruises.	3600	in	ns	dns2.cscdns.net.
vikingseasidecruises.cruises.	3600	in	ns	dns1.cscdns.net.
vikingseasidecruises.cruises.	3600	in	ns	dns2.cscdns.net.
vikingseine.cruises.	3600	in	ns	dns1.cscdns.net.
vikingseine.cruises.	3600	in	ns	dns2.cscdns.net.
vikingskadi.cruises.	3600	in	ns	dns1.cscdns.net.
vikingskadi.cruises.	3600	in	ns	dns2.cscdns.net.
vikingskald.cruises.	3600	in	ns	dns1.cscdns.net.
vikingskald.cruises.	3600	in	ns	dns2.cscdns.net.
vikingskalds.cruises.	3600	in	ns	dns1.cscdns.net.
vikingskalds.cruises.	3600	in	ns	dns2.cscdns.net.
vikingsky.cruises.	3600	in	ns	dns1.cscdns.net.
vikingsky.cruises.	3600	in	ns	dns2.cscdns.net.
vikingsong.cruises.	3600	in	ns	dns1.cscdns.net.
vikingsong.cruises.	3600	in	ns	dns2.cscdns.net.
vikingsouthamerica.cruises.	3600	in	ns	dns1.cscdns.net.
vikingsouthamerica.cruises.	3600	in	ns	dns2.cscdns.net.
vikingsoutheastasia.cruises.	3600	in	ns	dns1.cscdns.net.
vikingsoutheastasia.cruises.	3600	in	ns	dns2.cscdns.net.
vikingspirit.cruises.	3600	in	ns	dns1.cscdns.net.
vikingspirit.cruises.	3600	in	ns	dns2.cscdns.net.
vikingspirits.cruises.	3600	in	ns	dns1.cscdns.net.
vikingspirits.cruises.	3600	in	ns	dns2.cscdns.net.
vikingstaff.cruises.	3600	in	ns	dns1.cscdns.net.
vikingstaff.cruises.	3600	in	ns	dns2.cscdns.net.
vikingsun.cruises.	3600	in	ns	dns1.cscdns.net.
vikingsun.cruises.	3600	in	ns	dns2.cscdns.net.
vikingsurkov.cruises.	3600	in	ns	dns1.cscdns.net.
vikingsurkov.cruises.	3600	in	ns	dns2.cscdns.net.
vikingtor.cruises.	3600	in	ns	dns1.cscdns.net.
vikingtor.cruises.	3600	in	ns	dns2.cscdns.net.
vikingtouragent.cruises.	3600	in	ns	dns1.cscdns.net.
vikingtouragent.cruises.	3600	in	ns	dns2.cscdns.net.
vikingtouragents.cruises.	3600	in	ns	dns1.cscdns.net.
vikingtouragents.cruises.	3600	in	ns	dns2.cscdns.net.
vikingtours.cruises.	3600	in	ns	dns1.cscdns.net.
vikingtours.cruises.	3600	in	ns	dns2.cscdns.net.
vikingtoursagent.cruises.	3600	in	ns	dns1.cscdns.net.
vikingtoursagent.cruises.	3600	in	ns	dns2.cscdns.net.
vikingtoursagents.cruises.	3600	in	ns	dns1.cscdns.net.
vikingtoursagents.cruises.	3600	in	ns	dns2.cscdns.net.
vikingtrainjourneys.cruises.	3600	in	ns	dns1.cscdns.net.
vikingtrainjourneys.cruises.	3600	in	ns	dns2.cscdns.net.
vikingtrains.cruises.	3600	in	ns	dns1.cscdns.net.
vikingtrains.cruises.	3600	in	ns	dns2.cscdns.net.
vikingtravelagents.cruises.	3600	in	ns	dns1.cscdns.net.
vikingtravelagents.cruises.	3600	in	ns	dns2.cscdns.net.
vikingtravelcenter.cruises.	3600	in	ns	dns1.cscdns.net.
vikingtravelcenter.cruises.	3600	in	ns	dns2.cscdns.net.
vikingtravelinsurance.cruises.	3600	in	ns	dns1.cscdns.net.
vikingtravelinsurance.cruises.	3600	in	ns	dns2.cscdns.net.
vikingtravelinsurances.cruises.	3600	in	ns	dns1.cscdns.net.
vikingtravelinsurances.cruises.	3600	in	ns	dns2.cscdns.net.
vikingtripinsurance.cruises.	3600	in	ns	dns1.cscdns.net.
vikingtripinsurance.cruises.	3600	in	ns	dns2.cscdns.net.
vikingtripinsurances.cruises.	3600	in	ns	dns1.cscdns.net.
vikingtripinsurances.cruises.	3600	in	ns	dns2.cscdns.net.
vikingukraine.cruises.	3600	in	ns	dns1.cscdns.net.
vikingukraine.cruises.	3600	in	ns	dns2.cscdns.net.
vikinguniversity.cruises.	3600	in	ns	dns1.cscdns.net.
vikinguniversity.cruises.	3600	in	ns	dns2.cscdns.net.
vikingvacation.cruises.	3600	in	ns	dns1.cscdns.net.
vikingvacation.cruises.	3600	in	ns	dns2.cscdns.net.
vikingvanguardclub.cruises.	3600	in	ns	dns1.cscdns.net.
vikingvanguardclub.cruises.	3600	in	ns	dns2.cscdns.net.
vikingvanguards.cruises.	3600	in	ns	dns1.cscdns.net.
vikingvanguards.cruises.	3600	in	ns	dns2.cscdns.net.
vikingvar.cruises.	3600	in	ns	dns1.cscdns.net.
vikingvar.cruises.	3600	in	ns	dns2.cscdns.net.
vikingvenus.cruises.	3600	in	ns	dns1.cscdns.net.
vikingvenus.cruises.	3600	in	ns	dns2.cscdns.net.
vikingvillas.cruises.	3600	in	ns	dns1.cscdns.net.
vikingvillas.cruises.	3600	in	ns	dns2.cscdns.net.
vikingvipclub.cruises.	3600	in	ns	dns1.cscdns.net.
vikingvipclub.cruises.	3600	in	ns	dns2.cscdns.net.
vikingvips.cruises.	3600	in	ns	dns1.cscdns.net.
vikingvips.cruises.	3600	in	ns	dns2.cscdns.net.
vikingvodka.cruises.	3600	in	ns	dns1.cscdns.net.
vikingvodka.cruises.	3600	in	ns	dns2.cscdns.net.
vikingvoyagers.cruises.	3600	in	ns	dns1.cscdns.net.
vikingvoyagers.cruises.	3600	in	ns	dns2.cscdns.net.
vikingwilliamtell.cruises.	3600	in	ns	dns1.cscdns.net.
vikingwilliamtell.cruises.	3600	in	ns	dns2.cscdns.net.
vikingzimbabwe.cruises.	3600	in	ns	dns1.cscdns.net.
vikingzimbabwe.cruises.	3600	in	ns	dns2.cscdns.net.
vip.cruises.	3600	in	ds	51864 15 2 9E946B65B2B5C145D06279CDE4FFB03595F215BE38F85123E11889FBB4A5C5D8
vip.cruises.	3600	in	ds	51864 15 4 E293C9F1558C9A6069620037C16BF87E08C713A1674079752E2835753DA6CD939256374003CA0EA9063B984BA1BCE2AF
vip.cruises.	3600	in	ns	ns1.hyp.net.
vip.cruises.	3600	in	ns	ns2.hyp.net.
vip.cruises.	3600	in	ns	ns3.hyp.net.
vip.cruises.	3600	in	rrsig	DS 8 2 3600 20251022153328 20251001143328 28908 cruises. GB1dxJ3dTyCsD03RhCk136BvY1ExEC9xUm1/17fYWjgixNV7HTd9+jhXN3Mvx8FwHNLzUU+NjChj9D8J8bFlxFMEwOSKvETWfaWGMbtoXoTkrGF4ocE5M8DNbpbMsncqSpCP6Swz0MYzBwQyGY7QI/US6NB+gDMR2uCROLd0wp0=
vip79.cruises.	3600	in	ns	ns1.dns-redirect.com.
vip79.cruises.	3600	in	ns	ns2.dns-redirect.com.
virgin.cruises.	3600	in	ns	nsgbr.comlaude.co.uk.
virgin.cruises.	3600	in	ns	nssui.comlaude.ch.
virgin.cruises.	3600	in	ns	nsusa.comlaude.net.
virginvoyages.cruises.	3600	in	ns	nsgbr.comlaude.co.uk.
virginvoyages.cruises.	3600	in	ns	nssui.comlaude.ch.
virginvoyages.cruises.	3600	in	ns	nsusa.comlaude.net.
virtual.cruises.	3600	in	ns	ns1.afternic.com.
virtual.cruises.	3600	in	ns	ns2.afternic.com.
visita.cruises.	3600	in	ns	ns55.domaincontrol.com.
visita.cruises.	3600	in	ns	ns56.domaincontrol.com.
visitalcatraz.cruises.	3600	in	ns	ns1.markmonitor.com.
visitalcatraz.cruises.	3600	in	ns	ns2.markmonitor.com.
visitalcatraz.cruises.	3600	in	ns	ns3.markmonitor.com.
visitalcatraz.cruises.	3600	in	ns	ns4.markmonitor.com.
visitalcatraz.cruises.	3600	in	ns	ns5.markmonitor.com.
visitalcatraz.cruises.	3600	in	ns	ns6.markmonitor.com.
visitalcatraz.cruises.	3600	in	ns	ns7.markmonitor.com.
visitalcatrazisland.cruises.	3600	in	ns	ns1.markmonitor.com.
visitalcatrazisland.cruises.	3600	in	ns	ns2.markmonitor.com.
visitalcatrazisland.cruises.	3600	in	ns	ns3.markmonitor.com.
visitalcatrazisland.cruises.	3600	in	ns	ns4.markmonitor.com.
visitalcatrazisland.cruises.	3600	in	ns	ns5.markmonitor.com.
visitalcatrazisland.cruises.	3600	in	ns	ns6.markmonitor.com.
visitalcatrazisland.cruises.	3600	in	ns	ns7.markmonitor.com.
visitme.cruises.	3600	in	ns	alberto.ns.cloudflare.com.
visitme.cruises.	3600	in	ns	walk.ns.cloudflare.com.
visittherock.cruises.	3600	in	ns	ns1.markmonitor.com.
visittherock.cruises.	3600	in	ns	ns2.markmonitor.com.
visittherock.cruises.	3600	in	ns	ns3.markmonitor.com.
visittherock.cruises.	3600	in	ns	ns4.markmonitor.com.
visittherock.cruises.	3600	in	ns	ns5.markmonitor.com.
visittherock.cruises.	3600	in	ns	ns6.markmonitor.com.
visittherock.cruises.	3600	in	ns	ns7.markmonitor.com.
vitaminsea.cruises.	3600	in	ns	ns1.wordpress.com.
vitaminsea.cruises.	3600	in	ns	ns2.wordpress.com.
vitaminsea.cruises.	3600	in	ns	ns3.wordpress.com.
viva.cruises.	3600	in	ns	ns.udag.de.
viva.cruises.	3600	in	ns	ns.udag.net.
viva.cruises.	3600	in	ns	ns.udag.org.
vivacruises.cruises.	3600	in	ns	ns1.eurodns.com.
vivacruises.cruises.	3600	in	ns	ns2.eurodns.com.
vivacruises.cruises.	3600	in	ns	ns3.eurodns.com.
vivacruises.cruises.	3600	in	ns	ns4.eurodns.com.
vivoli.cruises.	3600	in	ns	ns1.nameserver.net.au.
vivoli.cruises.	3600	in	ns	ns2.nameserver.net.au.
vivoli.cruises.	3600	in	ns	ns3.nameserver.net.au.
viyahe.cruises.	3600	in	ns	ns11.domaincontrol.com.
viyahe.cruises.	3600	in	ns	ns12.domaincontrol.com.
vjciv.cruises.	3600	in	ns	n1.xundns.com.
vjciv.cruises.	3600	in	ns	n2.xundns.com.
vlcs.cruises.	3600	in	ns	dns1.cscdns.net.
vlcs.cruises.	3600	in	ns	dns2.cscdns.net.
voc.cruises.	3600	in	ns	dns1.cscdns.net.
voc.cruises.	3600	in	ns	dns2.cscdns.net.
vocau.cruises.	3600	in	ns	dns1.cscdns.net.
vocau.cruises.	3600	in	ns	dns2.cscdns.net.
vocuk.cruises.	3600	in	ns	dns1.cscdns.net.
vocuk.cruises.	3600	in	ns	dns2.cscdns.net.
vocus.cruises.	3600	in	ns	dns1.cscdns.net.
vocus.cruises.	3600	in	ns	dns2.cscdns.net.
volga-river-cruise.cruises.	3600	in	ns	dns1.cscdns.net.
volga-river-cruise.cruises.	3600	in	ns	dns2.cscdns.net.
volga-rivercruise.cruises.	3600	in	ns	dns1.cscdns.net.
volga-rivercruise.cruises.	3600	in	ns	dns2.cscdns.net.
voyage.cruises.	3600	in	ns	ns31.domaincontrol.com.
voyage.cruises.	3600	in	ns	ns32.domaincontrol.com.
voyagegeeks.cruises.	3600	in	ns	dns1.registrar-servers.com.
voyagegeeks.cruises.	3600	in	ns	dns2.registrar-servers.com.
vqliv.cruises.	3600	in	ns	n1.xundns.com.
vqliv.cruises.	3600	in	ns	n2.xundns.com.
vrc-ca.cruises.	3600	in	ns	dns1.cscdns.net.
vrc-ca.cruises.	3600	in	ns	dns2.cscdns.net.
vrc.cruises.	3600	in	ns	dns1.cscdns.net.
vrc.cruises.	3600	in	ns	dns2.cscdns.net.
vrcau.cruises.	3600	in	ns	dns1.cscdns.net.
vrcau.cruises.	3600	in	ns	dns2.cscdns.net.
vrcdeploymentservices.cruises.	3600	in	ns	dns1.cscdns.net.
