cruises.	3600	in	soa	v0n0.nic.cruises. hostmaster.donuts.email. 1756256430 7200 900 1209600 3600
ticket.cruises.	3600	in	ns	ns1kpv.name.com.
ticket.cruises.	3600	in	ns	ns2clp.name.com.
ticket.cruises.	3600	in	ns	ns3gnv.name.com.
ticket.cruises.	3600	in	ns	ns4dls.name.com.
tickets.cruises.	3600	in	ns	ns1kpv.name.com.
tickets.cruises.	3600	in	ns	ns2clp.name.com.
tickets.cruises.	3600	in	ns	ns3gnv.name.com.
tickets.cruises.	3600	in	ns	ns4dls.name.com.
time.cruises.	3600	in	ns	ns1.afternic.com.
time.cruises.	3600	in	ns	ns2.afternic.com.
timeliss.cruises.	3600	in	ns	ns23.domaincontrol.com.
timeliss.cruises.	3600	in	ns	ns24.domaincontrol.com.
timeout.cruises.	3600	in	ns	ns1.syd4.hostyourservices.net.
timeout.cruises.	3600	in	ns	ns2.syd4.hostyourservices.net.
tirun.cruises.	3600	in	ns	ns83.worldnic.com.
tirun.cruises.	3600	in	ns	ns84.worldnic.com.
titan.cruises.	3600	in	ns	ns15.domaincontrol.com.
titan.cruises.	3600	in	ns	ns16.domaincontrol.com.
titanic.cruises.	3600	in	ns	ns19.domaincontrol.com.
titanic.cruises.	3600	in	ns	ns20.domaincontrol.com.
titicaca.cruises.	3600	in	ns	ns1.dns-parking.com.
titicaca.cruises.	3600	in	ns	ns2.dns-parking.com.
tlseatravels.cruises.	3600	in	ns	ns1.wordpress.com.
tlseatravels.cruises.	3600	in	ns	ns2.wordpress.com.
tlseatravels.cruises.	3600	in	ns	ns3.wordpress.com.
tobermory.cruises.	3600	in	ns	ns17.domaincontrol.com.
tobermory.cruises.	3600	in	ns	ns18.domaincontrol.com.
tok.cruises.	3600	in	ns	ns.gransy.com.
tok.cruises.	3600	in	ns	ns2.gransy.com.
tok.cruises.	3600	in	ns	ns3.gransy.com.
tok.cruises.	3600	in	ns	ns4.gransy.com.
tok.cruises.	3600	in	ns	ns5.gransy.com.
tokyo.cruises.	3600	in	ns	ns13.domaincontrol.com.
tokyo.cruises.	3600	in	ns	ns14.domaincontrol.com.
tom.cruises.	3600	in	ns	ns29.domaincontrol.com.
tom.cruises.	3600	in	ns	ns30.domaincontrol.com.
top-10.cruises.	3600	in	ns	dns1.registrar-servers.com.
top-10.cruises.	3600	in	ns	dns2.registrar-servers.com.
top100.cruises.	3600	in	ns	ns1-coming-soon.sav.com.
top100.cruises.	3600	in	ns	ns2-coming-soon.sav.com.
topprice.cruises.	3600	in	ns	dns1.cscdns.net.
topprice.cruises.	3600	in	ns	dns2.cscdns.net.
topriver.cruises.	3600	in	ns	ns1.uniregistry-dns.com.
topriver.cruises.	3600	in	ns	ns1.uniregistry-dns.net.
topriver.cruises.	3600	in	ns	ns2.uniregistry-dns.com.
topriver.cruises.	3600	in	ns	ns2.uniregistry-dns.net.
toptravel.cruises.	3600	in	ns	ns5.kasserver.com.
toptravel.cruises.	3600	in	ns	ns6.kasserver.com.
topworld.cruises.	3600	in	ns	ns1.uniregistry-dns.com.
topworld.cruises.	3600	in	ns	ns1.uniregistry-dns.net.
topworld.cruises.	3600	in	ns	ns2.uniregistry-dns.com.
topworld.cruises.	3600	in	ns	ns2.uniregistry-dns.net.
tour.cruises.	3600	in	ds	56372 8 2 D7958E46C531B441F850F823C13CA28E89FD4E080532E9D7A0A92378E383EC60
tour.cruises.	3600	in	ns	ns-cloud-a1.googledomains.com.
tour.cruises.	3600	in	ns	ns-cloud-a2.googledomains.com.
tour.cruises.	3600	in	ns	ns-cloud-a3.googledomains.com.
tour.cruises.	3600	in	ns	ns-cloud-a4.googledomains.com.
tour.cruises.	3600	in	rrsig	DS 8 2 3600 20250916153806 20250826143806 10548 cruises. VU3Un+0jexK4fZNDMoEZ6LmoGkCFYQgeiFXE3NyYvOztRDKw7o+dl0KMMHPlANafZjhJ+V58Z0YAkv79UEOoDRJjSh79xK/YOTYQjIbzNSQs8u6iyLv7XXe52v8aN+oYP7VznMz0E5Lscbv7BHLtNOlVsDAWMJ4CwTVewmiEEjU=
touralcatraz.cruises.	3600	in	ns	ns1.markmonitor.com.
touralcatraz.cruises.	3600	in	ns	ns2.markmonitor.com.
touralcatraz.cruises.	3600	in	ns	ns3.markmonitor.com.
touralcatraz.cruises.	3600	in	ns	ns4.markmonitor.com.
touralcatraz.cruises.	3600	in	ns	ns5.markmonitor.com.
touralcatraz.cruises.	3600	in	ns	ns6.markmonitor.com.
touralcatraz.cruises.	3600	in	ns	ns7.markmonitor.com.
touralcatrazisland.cruises.	3600	in	ns	ns1.markmonitor.com.
touralcatrazisland.cruises.	3600	in	ns	ns2.markmonitor.com.
touralcatrazisland.cruises.	3600	in	ns	ns3.markmonitor.com.
touralcatrazisland.cruises.	3600	in	ns	ns4.markmonitor.com.
touralcatrazisland.cruises.	3600	in	ns	ns5.markmonitor.com.
touralcatrazisland.cruises.	3600	in	ns	ns6.markmonitor.com.
touralcatrazisland.cruises.	3600	in	ns	ns7.markmonitor.com.
tourico.cruises.	3600	in	ns	ns.inwx.de.
tourico.cruises.	3600	in	ns	ns2.inwx.de.
tourico.cruises.	3600	in	ns	ns3.inwx.eu.
tourism.cruises.	3600	in	ns	ns1.dodns.net.
tourism.cruises.	3600	in	ns	ns2.dodns.net.
tourism.cruises.	3600	in	ns	ns3.dodns.net.
tourtherock.cruises.	3600	in	ns	ns1.markmonitor.com.
tourtherock.cruises.	3600	in	ns	ns2.markmonitor.com.
tourtherock.cruises.	3600	in	ns	ns3.markmonitor.com.
tourtherock.cruises.	3600	in	ns	ns4.markmonitor.com.
tourtherock.cruises.	3600	in	ns	ns5.markmonitor.com.
tourtherock.cruises.	3600	in	ns	ns6.markmonitor.com.
tourtherock.cruises.	3600	in	ns	ns7.markmonitor.com.
tqmc3cpk4ib1g8n332diantuqjqtt4gv.cruises.	3600	in	nsec3	1 1 0 73 U1A9L58OMLGTRUV92AGO944RAC0SNC78 NS DS RRSIG
tqmc3cpk4ib1g8n332diantuqjqtt4gv.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 10548 cruises. gG6OI9cxqmA9zyQTkjz3/8lq0wM8oh2OFMNrSW271Cy1KOdeJ3Y/m9wIGGfnfrDJDO677EaWGJKdyj9xo8boc5TVM0y2NQhXwTwesr0HTBAoQTOOqHSHo2nInAVeZ9TFMRRS5A60FWdD1B6FFJm9zUlhJX7eEPYsK+tyi8iBVOs=
trace.cruises.	3600	in	ns	ns1.dns-redirect.com.
trace.cruises.	3600	in	ns	ns2.dns-redirect.com.
track.cruises.	3600	in	ns	ns1.vercel-dns.com.
track.cruises.	3600	in	ns	ns2.vercel-dns.com.
tradewinds.cruises.	3600	in	ns	dns1.registrar-servers.com.
tradewinds.cruises.	3600	in	ns	dns2.registrar-servers.com.
trail.cruises.	3600	in	ns	ns1.dns-redirect.com.
trail.cruises.	3600	in	ns	ns2.dns-redirect.com.
train.cruises.	3600	in	ns	docks10.rzone.de.
train.cruises.	3600	in	ns	shades17.rzone.de.
transat.cruises.	3600	in	ns	ns1.transat.com.
transat.cruises.	3600	in	ns	ns2.transat.com.
transat.cruises.	3600	in	ns	ns3.transat.com.
transatlantic.cruises.	3600	in	ns	dns1.cscdns.net.
transatlantic.cruises.	3600	in	ns	dns2.cscdns.net.
transcend.cruises.	3600	in	ns	ns33.domaincontrol.com.
transcend.cruises.	3600	in	ns	ns34.domaincontrol.com.
transfers.cruises.	3600	in	ns	curitiba.ns.porkbun.com.
transfers.cruises.	3600	in	ns	fortaleza.ns.porkbun.com.
transfers.cruises.	3600	in	ns	maceio.ns.porkbun.com.
transfers.cruises.	3600	in	ns	salvador.ns.porkbun.com.
travel.cruises.	3600	in	ns	ns1.sedoparking.com.
travel.cruises.	3600	in	ns	ns2.sedoparking.com.
travelcentre.cruises.	3600	in	ns	ns1.nameserver.net.au.
travelcentre.cruises.	3600	in	ns	ns2.nameserver.net.au.
travelcentre.cruises.	3600	in	ns	ns3.nameserver.net.au.
traveldoo.cruises.	3600	in	ns	pdns1.ultradns.net.
traveldoo.cruises.	3600	in	ns	pdns2.ultradns.net.
traveldoo.cruises.	3600	in	ns	pdns3.ultradns.org.
traveldoo.cruises.	3600	in	ns	pdns4.ultradns.org.
traveldoo.cruises.	3600	in	ns	pdns5.ultradns.info.
traveldoo.cruises.	3600	in	ns	pdns6.ultradns.co.uk.
travelguide.cruises.	3600	in	ns	ns1.afternic.com.
travelguide.cruises.	3600	in	ns	ns2.afternic.com.
travelinsurance.cruises.	3600	in	ns	ns29.domaincontrol.com.
travelinsurance.cruises.	3600	in	ns	ns30.domaincontrol.com.
travelluxurycruising.cruises.	3600	in	ns	ns1jlp.name.com.
travelluxurycruising.cruises.	3600	in	ns	ns2btz.name.com.
travelluxurycruising.cruises.	3600	in	ns	ns3cpr.name.com.
travelluxurycruising.cruises.	3600	in	ns	ns4gvx.name.com.
travelpass.cruises.	3600	in	ns	bingo.ns.cloudflare.com.
travelpass.cruises.	3600	in	ns	fonzie.ns.cloudflare.com.
travels.cruises.	3600	in	ns	ns1.wordpress.com.
travels.cruises.	3600	in	ns	ns2.wordpress.com.
travels.cruises.	3600	in	ns	ns3.wordpress.com.
travelscout.cruises.	3600	in	ns	docks04.rzone.de.
travelscout.cruises.	3600	in	ns	shades03.rzone.de.
travelsmart.cruises.	3600	in	ns	ns15.domaincontrol.com.
travelsmart.cruises.	3600	in	ns	ns16.domaincontrol.com.
trawler-horizon.cruises.	3600	in	ns	ns1.wordpress.com.
trawler-horizon.cruises.	3600	in	ns	ns2.wordpress.com.
trawler-horizon.cruises.	3600	in	ns	ns3.wordpress.com.
trentsevernwaterway.cruises.	3600	in	ns	ns1.siteground.net.
trentsevernwaterway.cruises.	3600	in	ns	ns2.siteground.net.
tribute.cruises.	3600	in	ns	ns13.domaincontrol.com.
tribute.cruises.	3600	in	ns	ns14.domaincontrol.com.
tributeportfolio.cruises.	3600	in	ns	ns-1327.awsdns-37.org.
tributeportfolio.cruises.	3600	in	ns	ns-1584.awsdns-06.co.uk.
tributeportfolio.cruises.	3600	in	ns	ns-195.awsdns-24.com.
tributeportfolio.cruises.	3600	in	ns	ns-617.awsdns-13.net.
trieste.cruises.	3600	in	ns	dns.technorail.com.
trieste.cruises.	3600	in	ns	dns2.technorail.com.
trieste.cruises.	3600	in	ns	dns3.arubadns.net.
trieste.cruises.	3600	in	ns	dns4.arubadns.cz.
trilogy.cruises.	3600	in	ns	dns1.p04.nsone.net.
trilogy.cruises.	3600	in	ns	dns2.p04.nsone.net.
trilogy.cruises.	3600	in	ns	dns3.p04.nsone.net.
trilogy.cruises.	3600	in	ns	dns4.p04.nsone.net.
trilogy.cruises.	3600	in	ns	ns01.squarespacedns.com.
trilogy.cruises.	3600	in	ns	ns02.squarespacedns.com.
trilogy.cruises.	3600	in	ns	ns03.squarespacedns.com.
trilogy.cruises.	3600	in	ns	ns04.squarespacedns.com.
trips.cruises.	3600	in	ns	ns1.dns-redirect.com.
trips.cruises.	3600	in	ns	ns2.dns-redirect.com.
tritoncharters.cruises.	3600	in	ns	ns6555.hostgator.com.
tritoncharters.cruises.	3600	in	ns	ns6556.hostgator.com.
tropical.cruises.	3600	in	ns	ns1glr.name.com.
tropical.cruises.	3600	in	ns	ns2dqr.name.com.
tropical.cruises.	3600	in	ns	ns3gmt.name.com.
tropical.cruises.	3600	in	ns	ns4hmp.name.com.
true.cruises.	3600	in	ns	ns11.globehosting.net.
true.cruises.	3600	in	ns	ns12.globehosting.net.
trump.cruises.	3600	in	ns	dns1.namecheaphosting.com.
trump.cruises.	3600	in	ns	dns2.namecheaphosting.com.
tucan.cruises.	3600	in	ns	ns15.domaincontrol.com.
tucan.cruises.	3600	in	ns	ns16.domaincontrol.com.
tuchutaichinh.cruises.	3600	in	ns	eric.ns.cloudflare.com.
tuchutaichinh.cruises.	3600	in	ns	maria.ns.cloudflare.com.
tugboat.cruises.	3600	in	ns	ns03.domaincontrol.com.
tugboat.cruises.	3600	in	ns	ns04.domaincontrol.com.
tuhy.cruises.	3600	in	ns	docks08.rzone.de.
tuhy.cruises.	3600	in	ns	shades08.rzone.de.
tui.cruises.	3600	in	ns	ns1.afternic.com.
tui.cruises.	3600	in	ns	ns2.afternic.com.
tumblr.cruises.	3600	in	ns	ns1.tumblr.com.
tumblr.cruises.	3600	in	ns	ns2.tumblr.com.
tumblr.cruises.	3600	in	ns	ns3.tumblr.com.
tumblr.cruises.	3600	in	ns	ns4.tumblr.com.
turkiye.cruises.	3600	in	ns	ns1.afternic.com.
turkiye.cruises.	3600	in	ns	ns2.afternic.com.
tutu.cruises.	3600	in	ns	ns1dhq.name.com.
tutu.cruises.	3600	in	ns	ns2fln.name.com.
tutu.cruises.	3600	in	ns	ns3dkz.name.com.
tutu.cruises.	3600	in	ns	ns4cpw.name.com.
tv.cruises.	3600	in	ns	ns47.domaincontrol.com.
tv.cruises.	3600	in	ns	ns48.domaincontrol.com.
u.cruises.	3600	in	ns	dns.internic.ca.
u.cruises.	3600	in	ns	dns2.internic.ca.
u1a9l58omlgtruv92ago944rac0snc78.cruises.	3600	in	nsec3	1 1 0 73 UD3ESOIU1C3C1VRRAFQHN024BO8VA8QF NS DS RRSIG
u1a9l58omlgtruv92ago944rac0snc78.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 10548 cruises. NUeNDG6ONbzAj7drsUhpT193/sTR7mUEqvJzSZ27DDuEtOYMvwQ22hzj3PnnQSUi2rsIYBxJssnwzIm8UOMBOOzt+CsR8Rxweb5t1xxuvAvxaqYuFXwUiHNEVBl7OtNymix82mpvsnW+kRbPTeLTKXzEjm07MvTazUhv4tR36E4=
u888.cruises.	3600	in	ns	bryce.ns.cloudflare.com.
u888.cruises.	3600	in	ns	margot.ns.cloudflare.com.
ucvaa.cruises.	3600	in	ns	n1.xundns.com.
ucvaa.cruises.	3600	in	ns	n2.xundns.com.
ud3esoiu1c3c1vrrafqhn024bo8va8qf.cruises.	3600	in	nsec3	1 1 0 73 UHO8RS2D3O3OGG48G442KJ1DFROR3PUI NS DS RRSIG
ud3esoiu1c3c1vrrafqhn024bo8va8qf.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 10548 cruises. fgbTah3m/TzxX42pUeHnFddRgQYkkvRsKph/I5PL16k2SIAeN6MN2Q/E467IGIwZzOMNfZDWTciKqJllGhElgkw8tCuaKFCD5L4skd9LurlqaDIOaV2MY9cg03lz2RmywWRuw8Aj/TaIFed1ILaB6gtoXp8wEyYVIDeGWVYVWFU=
ufabet.cruises.	3600	in	ns	ns05.domaincontrol.com.
ufabet.cruises.	3600	in	ns	ns06.domaincontrol.com.
ufabet168.cruises.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.cruises.	3600	in	ns	dns2.registrar-servers.com.
ufc.cruises.	3600	in	ns	ns0.getfused.com.
ufc.cruises.	3600	in	ns	ns1.getfused.com.
ufc.cruises.	3600	in	ns	ns2.getfused.com.
ufc.cruises.	3600	in	ns	ns3.getfused.com.
ufc.cruises.	3600	in	ns	ns4.getfused.com.
uho8rs2d3o3ogg48g442kj1dfror3pui.cruises.	3600	in	nsec3	1 1 0 73 URSIOCJD0JDG75N28RLQUQND4DMPK6VM NS DS RRSIG
uho8rs2d3o3ogg48g442kj1dfror3pui.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 10548 cruises. YAa88UgeiPLCoUuy3I1x8r26RhymV+sAXeQNXVAv8gyAHe5BWW9G8Ub6i3tAq0pz/QMn93RqiZ245f8r5BebPrF/dG76AhK7PoxCeSS1zS6RyUDRr6eq72c1TB4UjrirtWoA3aBi/e7ISYBJecpvlHibRrxBXsOAX82x2GI1bEA=
uk.cruises.	3600	in	ns	dns1.registrar-servers.com.
uk.cruises.	3600	in	ns	dns2.registrar-servers.com.
uk88.cruises.	3600	in	ns	ns1.dns-redirect.com.
uk88.cruises.	3600	in	ns	ns2.dns-redirect.com.
unforgettable.cruises.	3600	in	ns	dns1.cruisesystem.com.
unforgettable.cruises.	3600	in	ns	dns2.cruisesystem.com.
unforgettablecroatia.cruises.	3600	in	ns	ns27.domaincontrol.com.
unforgettablecroatia.cruises.	3600	in	ns	ns28.domaincontrol.com.
unicorn.cruises.	3600	in	ns	ns67.domaincontrol.com.
unicorn.cruises.	3600	in	ns	ns68.domaincontrol.com.
united.cruises.	3600	in	ds	4831 8 2 54D2EB1C274D55F9AEEA5B4E7E4740CD5F467CD38611C99FFB7C57276930E96A
united.cruises.	3600	in	ns	ns-cloud-b1.googledomains.com.
united.cruises.	3600	in	ns	ns-cloud-b2.googledomains.com.
united.cruises.	3600	in	ns	ns-cloud-b3.googledomains.com.
united.cruises.	3600	in	ns	ns-cloud-b4.googledomains.com.
united.cruises.	3600	in	rrsig	DS 8 2 3600 20250916153806 20250826143806 10548 cruises. me0OR6Vb4tSflyGh5nnuFcMsGKirX88jdcvP4wQY+t1xf/xuC92zqJxt0BCOM/qlqJmHpyozd+g+Uha9qNJbysDfbQUHNCYhVO196rzzwkaqV5ZEj8fRwIYSiXs6F7QEVcPgS7MZy88ZZx03xWUCvY461f/ScW1IWOSggmB0isw=
unity.cruises.	3600	in	ns	ns1.dns-redirect.com.
unity.cruises.	3600	in	ns	ns2.dns-redirect.com.
unitypoint.cruises.	3600	in	ns	ns71.domaincontrol.com.
unitypoint.cruises.	3600	in	ns	ns72.domaincontrol.com.
uniworld.cruises.	3600	in	ns	ns37.domaincontrol.com.
uniworld.cruises.	3600	in	ns	ns38.domaincontrol.com.
uniworldrivercruises.cruises.	3600	in	ns	ns37.domaincontrol.com.
uniworldrivercruises.cruises.	3600	in	ns	ns38.domaincontrol.com.
unoceandecroisieres.cruises.	3600	in	ns	dns108.ovh.net.
unoceandecroisieres.cruises.	3600	in	ns	ns108.ovh.net.
untapped.cruises.	3600	in	ns	ns37.domaincontrol.com.
untapped.cruises.	3600	in	ns	ns38.domaincontrol.com.
urban.cruises.	3600	in	ns	ns1026.ui-dns.com.
urban.cruises.	3600	in	ns	ns1107.ui-dns.de.
urban.cruises.	3600	in	ns	ns1124.ui-dns.org.
urban.cruises.	3600	in	ns	ns1126.ui-dns.biz.
uriver.cruises.	3600	in	ns	dns.internic.ca.
uriver.cruises.	3600	in	ns	dns2.internic.ca.
ursiocjd0jdg75n28rlquqnd4dmpk6vm.cruises.	3600	in	nsec3	1 1 0 73 V7LQ8V3ELAG0BA8LSLD6PGO7U22U6R83 NS DS RRSIG
ursiocjd0jdg75n28rlquqnd4dmpk6vm.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 10548 cruises. MdQG3XE1+Y6EF+tbM17+mrCdkUG5QacgtLdCtOaTEJud/RhbTSUlAqVODnel0YnYhkpKZovA6Z08X9WM67D9gkQC+CUp64ETBf5mfo1gjdGHKX/wZGF2P0NYEEnVvjAJgH5AVWxLclrTZjXxjMdf2HH+ngC2HW2tWxTgmcACBTA=
ushuaia.cruises.	3600	in	ns	ns1.dnsowl.com.
ushuaia.cruises.	3600	in	ns	ns2.dnsowl.com.
ushuaia.cruises.	3600	in	ns	ns3.dnsowl.com.
v0n0.nic.cruises.	3600	in	a	65.22.24.30
v0n0.nic.cruises.	3600	in	aaaa	2a01:8840:001a:0000:0000:0000:0000:0030
v0n1.nic.cruises.	3600	in	a	65.22.25.30
v0n1.nic.cruises.	3600	in	aaaa	2a01:8840:001b:0000:0000:0000:0000:0030
v0n2.nic.cruises.	3600	in	a	65.22.26.30
v0n2.nic.cruises.	3600	in	aaaa	2a01:8840:001c:0000:0000:0000:0000:0030
v0n3.nic.cruises.	3600	in	a	161.232.12.30
v0n3.nic.cruises.	3600	in	aaaa	2a01:8840:00f6:0000:0000:0000:0000:0030
v2n0.nic.cruises.	3600	in	a	65.22.27.30
v2n0.nic.cruises.	3600	in	aaaa	2a01:8840:001d:0000:0000:0000:0000:0030
v2n1.nic.cruises.	3600	in	a	161.232.13.30
v2n1.nic.cruises.	3600	in	aaaa	2a01:8840:00f7:0000:0000:0000:0000:0030
v7lq8v3elag0ba8lsld6pgo7u22u6r83.cruises.	3600	in	nsec3	1 1 0 73 0CRFA3E6FF96JT9FCIP0H12JIUR7I37R NS DS RRSIG
v7lq8v3elag0ba8lsld6pgo7u22u6r83.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 10548 cruises. nJ0jLhaHFow6d2r23IjBaIakUKEcLxxePis1WqQBglpzLxFS5Cu+SFpZAIGkmWGPiI/5QT0tCSERQj+8NWT+irBFfKLa4Ca9cswh0TsMqPyHC7ZZjd1bsHKp+uwLGRyQgdiWJ43tDu3AGIMaBlHztkwvpjMOy4GXt17V6Q2WBvE=
vabeachwatersports.cruises.	3600	in	ns	cody.ns.cloudflare.com.
vabeachwatersports.cruises.	3600	in	ns	lucy.ns.cloudflare.com.
vacation.cruises.	3600	in	ns	dns1.cscdns.net.
vacation.cruises.	3600	in	ns	dns2.cscdns.net.
vacationatsea.cruises.	3600	in	ns	a.ns14.net.
vacationatsea.cruises.	3600	in	ns	b.ns14.net.
vacationatsea.cruises.	3600	in	ns	c.ns14.net.
vacationatsea.cruises.	3600	in	ns	d.ns14.net.
vacationexpress.cruises.	3600	in	ns	ns15.domaincontrol.com.
vacationexpress.cruises.	3600	in	ns	ns16.domaincontrol.com.
vacations.cruises.	3600	in	ns	ns1.uniregistry-dns.com.
vacations.cruises.	3600	in	ns	ns1.uniregistry-dns.net.
vacations.cruises.	3600	in	ns	ns2.uniregistry-dns.com.
vacations.cruises.	3600	in	ns	ns2.uniregistry-dns.net.
vacaya.cruises.	3600	in	ns	ns55.worldnic.com.
vacaya.cruises.	3600	in	ns	ns56.worldnic.com.
valdespeninsula.cruises.	3600	in	ns	ns1.dnsowl.com.
valdespeninsula.cruises.	3600	in	ns	ns2.dnsowl.com.
valdespeninsula.cruises.	3600	in	ns	ns3.dnsowl.com.
value.cruises.	3600	in	ns	ns31.domaincontrol.com.
value.cruises.	3600	in	ns	ns32.domaincontrol.com.
vancouver.cruises.	3600	in	ns	curitiba.ns.porkbun.com.
vancouver.cruises.	3600	in	ns	fortaleza.ns.porkbun.com.
vancouver.cruises.	3600	in	ns	maceio.ns.porkbun.com.
vancouver.cruises.	3600	in	ns	salvador.ns.porkbun.com.
vas.cruises.	3600	in	ns	a.ns14.net.
vas.cruises.	3600	in	ns	b.ns14.net.
vas.cruises.	3600	in	ns	c.ns14.net.
vas.cruises.	3600	in	ns	d.ns14.net.
vasta.cruises.	3600	in	ns	ns1.reg.ru.
vasta.cruises.	3600	in	ns	ns2.reg.ru.
vavas.cruises.	3600	in	ns	blakely.ns.cloudflare.com.
vavas.cruises.	3600	in	ns	mike.ns.cloudflare.com.
vbthj.cruises.	3600	in	ns	n1.xundns.com.
vbthj.cruises.	3600	in	ns	n2.xundns.com.
vc-ca.cruises.	3600	in	ns	dns1.cscdns.net.
vc-ca.cruises.	3600	in	ns	dns2.cscdns.net.
vcls.cruises.	3600	in	ns	dns1.cscdns.net.
vcls.cruises.	3600	in	ns	dns2.cscdns.net.
vegamovies.cruises.	3600	in	ns	carter.ns.cloudflare.com.
vegamovies.cruises.	3600	in	ns	vita.ns.cloudflare.com.
vegan.cruises.	3600	in	ns	dns1.name-services.com.
vegan.cruises.	3600	in	ns	dns2.name-services.com.
vegan.cruises.	3600	in	ns	dns3.name-services.com.
vegan.cruises.	3600	in	ns	dns4.name-services.com.
vegan.cruises.	3600	in	ns	dns5.name-services.com.
venise.cruises.	3600	in	ns	ns-199-c.gandi.net.
venise.cruises.	3600	in	ns	ns-83-b.gandi.net.
venise.cruises.	3600	in	ns	ns-89-a.gandi.net.
venture.cruises.	3600	in	ns	ns41.domaincontrol.com.
venture.cruises.	3600	in	ns	ns42.domaincontrol.com.
viajesbaratos.cruises.	3600	in	ns	ns1.bodis.com.
viajesbaratos.cruises.	3600	in	ns	ns2.bodis.com.
victoria.cruises.	3600	in	ns	ns1.websupport.hu.
victoria.cruises.	3600	in	ns	ns2.websupport.hu.
victoria.cruises.	3600	in	ns	ns3.websupport.hu.
video.cruises.	3600	in	ns	dns1.registrar-servers.com.
video.cruises.	3600	in	ns	dns2.registrar-servers.com.
viet.cruises.	3600	in	ns	ns1.dns-redirect.com.
viet.cruises.	3600	in	ns	ns2.dns-redirect.com.
vietravel.cruises.	3600	in	ns	ns1.netnam.vn.
vietravel.cruises.	3600	in	ns	ns2.netnam.vn.
viettravel.cruises.	3600	in	ns	ns1.netnam.vn.
viettravel.cruises.	3600	in	ns	ns2.netnam.vn.
viking-2015.cruises.	3600	in	ns	dns1.cscdns.net.
viking-2015.cruises.	3600	in	ns	dns2.cscdns.net.
viking-2016.cruises.	3600	in	ns	dns1.cscdns.net.
viking-2016.cruises.	3600	in	ns	dns2.cscdns.net.
viking-coastal-cruise.cruises.	3600	in	ns	dns1.cscdns.net.
viking-coastal-cruise.cruises.	3600	in	ns	dns2.cscdns.net.
viking-coastal-cruises.cruises.	3600	in	ns	dns1.cscdns.net.
viking-coastal-cruises.cruises.	3600	in	ns	dns2.cscdns.net.
viking-coastal.cruises.	3600	in	ns	dns1.cscdns.net.
viking-coastal.cruises.	3600	in	ns	dns2.cscdns.net.
viking-indochina.cruises.	3600	in	ns	dns1.cscdns.net.
viking-indochina.cruises.	3600	in	ns	dns2.cscdns.net.
viking-longships.cruises.	3600	in	ns	dns1.cscdns.net.
viking-longships.cruises.	3600	in	ns	dns2.cscdns.net.
viking-ocean.cruises.	3600	in	ns	dns1.cscdns.net.
viking-ocean.cruises.	3600	in	ns	dns2.cscdns.net.
viking-oceancruises.cruises.	3600	in	ns	dns1.cscdns.net.
viking-oceancruises.cruises.	3600	in	ns	dns2.cscdns.net.
viking-oceans.cruises.	3600	in	ns	dns1.cscdns.net.
viking-oceans.cruises.	3600	in	ns	dns2.cscdns.net.
viking-river-cruise.cruises.	3600	in	ns	dns1.cscdns.net.
viking-river-cruise.cruises.	3600	in	ns	dns2.cscdns.net.
viking-river.cruises.	3600	in	ns	dns1.cscdns.net.
viking-river.cruises.	3600	in	ns	dns2.cscdns.net.
viking-rivers.cruises.	3600	in	ns	dns1.cscdns.net.
viking-rivers.cruises.	3600	in	ns	dns2.cscdns.net.
viking-seaside.cruises.	3600	in	ns	dns1.cscdns.net.
viking-seaside.cruises.	3600	in	ns	dns2.cscdns.net.
viking-spirit.cruises.	3600	in	ns	dns1.cscdns.net.
viking-spirit.cruises.	3600	in	ns	dns2.cscdns.net.
viking-star.cruises.	3600	in	ns	dns1.cscdns.net.
viking-star.cruises.	3600	in	ns	dns2.cscdns.net.
viking-university.cruises.	3600	in	ns	dns1.cscdns.net.
viking-university.cruises.	3600	in	ns	dns2.cscdns.net.
viking-villas.cruises.	3600	in	ns	dns1.cscdns.net.
viking-villas.cruises.	3600	in	ns	dns2.cscdns.net.
viking-vrc.cruises.	3600	in	ns	dns1.cscdns.net.
viking-vrc.cruises.	3600	in	ns	dns2.cscdns.net.
viking.cruises.	3600	in	ns	dns1.cscdns.net.
viking.cruises.	3600	in	ns	dns2.cscdns.net.
viking2015.cruises.	3600	in	ns	dns1.cscdns.net.
viking2015.cruises.	3600	in	ns	dns2.cscdns.net.
viking2016.cruises.	3600	in	ns	dns1.cscdns.net.
viking2016.cruises.	3600	in	ns	dns2.cscdns.net.
vikingaegir.cruises.	3600	in	ns	dns1.cscdns.net.
vikingaegir.cruises.	3600	in	ns	dns2.cscdns.net.
vikingafrica.cruises.	3600	in	ns	dns1.cscdns.net.
vikingafrica.cruises.	3600	in	ns	dns2.cscdns.net.
vikingagentally.cruises.	3600	in	ns	dns1.cscdns.net.
