capital.	3600	in	soa	v0n0.nic.capital. hostmaster.donuts.email. 1759366660 7200 900 1209600 3600
rq2k7enf4j6i729ooilu4qvk62okb3pa.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. cXShIF3vxKJ2P1xZbrbRcikuzJdTkfXnw9ETf10n8vpH9JfD8VkIJ2PHLw1p1cQmyjHtLiSMi1B+A5op4OaYhGNls8YNb62gGwAIEr8geGnnfpqeF/V6Ux8KgpMrOk0kUGKOT5JFMruygJroHWMZYhCRWyPVzP7GPjsVc1LsGVg=
rq44bvu1d4efkkmvt127uvcv5bqmvj79.capital.	3600	in	nsec3	1 1 0 73 RRIP6U7C3FSAPDNL62S4EKVGQLMI0D9N NS DS RRSIG
rq44bvu1d4efkkmvt127uvcv5bqmvj79.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. HFAtDx/h71Z6UsPxka2+qMkxeT4Oqvq4R5SYtjZF7kPoHPdv6lCD1i6BLG4pgSPi6u9X1NI9P4hauqvvHcHVqR0XTqniGeWQam59F4QNWRYcWiHzf+wvzplvMCcdcsugVtzDrzUi1AV0C2FUS1F4AcVpBiYP/VXuMc0BdwXNxJg=
rqt.capital.	3600	in	ns	ns1016.ui-dns.biz.
rqt.capital.	3600	in	ns	ns1018.ui-dns.com.
rqt.capital.	3600	in	ns	ns1053.ui-dns.de.
rqt.capital.	3600	in	ns	ns1083.ui-dns.org.
rr.capital.	3600	in	ns	lia.ns.cloudflare.com.
rr.capital.	3600	in	ns	miles.ns.cloudflare.com.
rr2.capital.	3600	in	ns	ns1.dns-parking.com.
rr2.capital.	3600	in	ns	ns2.dns-parking.com.
rr7.capital.	3600	in	ns	ns1.dns-parking.com.
rr7.capital.	3600	in	ns	ns2.dns-parking.com.
rr88.capital.	3600	in	ns	dns101.registrar-servers.com.
rr88.capital.	3600	in	ns	dns102.registrar-servers.com.
rrain.capital.	3600	in	ns	dns1.registrar-servers.com.
rrain.capital.	3600	in	ns	dns2.registrar-servers.com.
rrh.capital.	3600	in	ns	ns01.netcorr.com.
rrh.capital.	3600	in	ns	ns02.netcorr.com.
rrhpartners.capital.	3600	in	ns	arnold.ns.cloudflare.com.
rrhpartners.capital.	3600	in	ns	aurora.ns.cloudflare.com.
rrip6u7c3fsapdnl62s4ekvgqlmi0d9n.capital.	3600	in	nsec3	1 1 0 73 RSEQ7MGBSIUR2IRT7LUC7S48BIJCGT6L NS DS RRSIG
rrip6u7c3fsapdnl62s4ekvgqlmi0d9n.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. inMwDKb+ixgsn+U2dlmNYsYfxnxmo3P/5aX5H2CgQOJ2RbeAXeHSRqP6Ah/IDHmAG+msJQ1AffQfhDvqivDm3/rsoQJ0jbzGbBmW3l8ozuMoSXUB3R8kyieBMov8kb9T05CY8V0S1CpbglZ02UQjC3Hn64+YWtBtLv5nRNu6LCs=
rrr.capital.	3600	in	ns	ns03.domaincontrol.com.
rrr.capital.	3600	in	ns	ns04.domaincontrol.com.
rsc.capital.	3600	in	ns	ns1.afternic.com.
rsc.capital.	3600	in	ns	ns2.afternic.com.
rscapital.capital.	3600	in	ns	ns1.dns-redirect.com.
rscapital.capital.	3600	in	ns	ns2.dns-redirect.com.
rsd.capital.	3600	in	ns	dns1.namecheaphosting.com.
rsd.capital.	3600	in	ns	dns2.namecheaphosting.com.
rseq7mgbsiur2irt7luc7s48bijcgt6l.capital.	3600	in	nsec3	1 1 0 73 RSF4S6USQVSV7HK3M5GVMOEVE02HB7CA NS DS RRSIG
rseq7mgbsiur2irt7luc7s48bijcgt6l.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. P6cCfUoVYZm7Cwn13r1IM3hJ3kcI6AT2HCITc2wo4YGaRIW9SHpfXPWANPaxmYAnf5bjSuxQkR2qtmltrBV4C7Fx4Ia6gWLPzJEr/fNkWuehWiiLY2a+izDS0lIBwmFkERlevDoxK2zyrSehh3annQ/ybRnVdUw1DGIUMdO1PxY=
rsf4s6usqvsv7hk3m5gvmoeve02hb7ca.capital.	3600	in	nsec3	1 1 0 73 RSFUMAQBT4ROFT5G0K84QR0CS41023LJ NS DS RRSIG
rsf4s6usqvsv7hk3m5gvmoeve02hb7ca.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. YSnsdazFWDJYSOJhsSlqGR1D6gTJk0truvq7c7LdCAY+kfhKNZTXasX1YAdsCfGtMLsXf2ylFrdBhx+9BEEphQsMtAZYfgHeRZgYC0y9OYxVoFEYiq/6p7i5sIkvZ7weWuHqYVSQXMWYo0I5pC7Z8todqBCbKU8DDGOT7TlL7AM=
rsfumaqbt4roft5g0k84qr0cs41023lj.capital.	3600	in	nsec3	1 1 0 73 RT08QIPN3V13MAQBL5IBHUCEF2QR5LR2 NS DS RRSIG
rsfumaqbt4roft5g0k84qr0cs41023lj.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. G2LItDnScAbK24lLzRWY/Ot4z1PG8DfE+LXRiUvzZvHiaERqC9DV+sRVcnZmt5GamzDajl9l7W7GqhFy7KxG8M3rzWsquU/iwR+PSEIoPlXASSsE1G1AtWhRNXWEn1sevW4bUv+e3Ew+vH3u051KnKmIFyjtpj8Ks8yBJgVFQ1c=
rsg.capital.	3600	in	ns	ns1.hosting.reg.ru.
rsg.capital.	3600	in	ns	ns2.hosting.reg.ru.
rsh.capital.	3600	in	ns	ns-cloud-b1.googledomains.com.
rsh.capital.	3600	in	ns	ns-cloud-b2.googledomains.com.
rsh.capital.	3600	in	ns	ns-cloud-b3.googledomains.com.
rsh.capital.	3600	in	ns	ns-cloud-b4.googledomains.com.
rsi.capital.	3600	in	ns	ns1.reg.ru.
rsi.capital.	3600	in	ns	ns2.reg.ru.
rsj.capital.	3600	in	ns	ns15.domaincontrol.com.
rsj.capital.	3600	in	ns	ns16.domaincontrol.com.
rsko.capital.	3600	in	ns	ara.ns.cloudflare.com.
rsko.capital.	3600	in	ns	ray.ns.cloudflare.com.
rso.capital.	3600	in	ns	ns1.dns-parking.com.
rso.capital.	3600	in	ns	ns2.dns-parking.com.
rsquared.capital.	3600	in	ns	ns8980.banahosting.com.
rsquared.capital.	3600	in	ns	ns8981.banahosting.com.
rsr.capital.	3600	in	ds	58637 8 2 C4F8C211E69F1B310D8F2A95489994688DD1BA08ED884A3C7E136242330356FE
rsr.capital.	3600	in	ns	ns-cloud-e1.googledomains.com.
rsr.capital.	3600	in	ns	ns-cloud-e2.googledomains.com.
rsr.capital.	3600	in	ns	ns-cloud-e3.googledomains.com.
rsr.capital.	3600	in	ns	ns-cloud-e4.googledomains.com.
rsr.capital.	3600	in	rrsig	DS 8 2 3600 20251022152717 20251001142717 60645 capital. UDc6CTLYfqwvwGvPghcMM1j8Qu5FHobrCNHjWh4FpfxAL3sPRQUftoAO6khEDFT12d2pmG6OvJG1vpXpwnD3R9igVaRCBr1GfNG3GE6mOJDVmoHU+6q5QV90wZiuIZoQ+zN0rEenDrb4xzanfNKHjMLP6pYNCe9gyfSG+SQSu38=
rsrc.capital.	3600	in	ns	dns1.registrar-servers.com.
rsrc.capital.	3600	in	ns	dns2.registrar-servers.com.
rst.capital.	3600	in	ns	ns17.domaincontrol.com.
rst.capital.	3600	in	ns	ns18.domaincontrol.com.
rstu.capital.	3600	in	ns	ns39.domaincontrol.com.
rstu.capital.	3600	in	ns	ns40.domaincontrol.com.
rstx.capital.	3600	in	ns	ns17.domaincontrol.com.
rstx.capital.	3600	in	ns	ns18.domaincontrol.com.
rsv.capital.	3600	in	ns	ns59.domaincontrol.com.
rsv.capital.	3600	in	ns	ns60.domaincontrol.com.
rt08qipn3v13maqbl5ibhucef2qr5lr2.capital.	3600	in	nsec3	1 1 0 73 RTKOMKM436QDJO95ENGFABB8R3AJVT2E NS DS RRSIG
rt08qipn3v13maqbl5ibhucef2qr5lr2.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. FHEV6ETW9ymI71hEdHASlUDNNCB4/5BKJb+ZyAMaDThZlf6H5a3WpPYvsfYDFMJRLoBqRX6jXGqEPIc3dmYBXbkLcv2pPLjAdX5cUYGKzn+7gpIur3RHmClrKz0aLfJyXFcHhV003UhBhu/p7KMgYpkQ7SsYnplX0czLphpYwWo=
rta.capital.	3600	in	ns	ns1.afternic.com.
rta.capital.	3600	in	ns	ns2.afternic.com.
rtfact.capital.	3600	in	ns	ns07.domaincontrol.com.
rtfact.capital.	3600	in	ns	ns08.domaincontrol.com.
rtkomkm436qdjo95engfabb8r3ajvt2e.capital.	3600	in	nsec3	1 1 0 73 RV7566TN3P77JITGCMMH6SHBCU9SLLCM NS DS RRSIG
rtkomkm436qdjo95engfabb8r3ajvt2e.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. nRP8ZcVf3eUoeP6GYE8NUOhpFD8TMSxwO52PAT+B/vc51bdODOf7/J7c8O3sLlTj1pAOlht9B38MeYu/Pif959LfIWmNKHQrWjsr44zF124s5Qs+TIrdKjgRK2w0racxI3jPeZ3EpskYrEYaZAWYB9tIEOADG/d/mQuVfh2rt1E=
rtl.capital.	3600	in	ns	ns53.domaincontrol.com.
rtl.capital.	3600	in	ns	ns54.domaincontrol.com.
rtm.capital.	3600	in	ns	ns3.afternic.com.
rtm.capital.	3600	in	ns	ns4.afternic.com.
rtmi.capital.	3600	in	ns	addyson.ns.cloudflare.com.
rtmi.capital.	3600	in	ns	ricardo.ns.cloudflare.com.
rtp.capital.	3600	in	ns	lana.ns.cloudflare.com.
rtp.capital.	3600	in	ns	rustam.ns.cloudflare.com.
rtrd.capital.	3600	in	ns	ignacio.ns.cloudflare.com.
rtrd.capital.	3600	in	ns	martha.ns.cloudflare.com.
rtx.capital.	3600	in	ds	27721 8 2 CE71223948EB406786679F5894C351BA7267AB87785C0D90562FA432DDA04700
rtx.capital.	3600	in	ns	ns-cloud-b1.googledomains.com.
rtx.capital.	3600	in	ns	ns-cloud-b2.googledomains.com.
rtx.capital.	3600	in	ns	ns-cloud-b3.googledomains.com.
rtx.capital.	3600	in	ns	ns-cloud-b4.googledomains.com.
rtx.capital.	3600	in	rrsig	DS 8 2 3600 20251022152717 20251001142717 60645 capital. u7rQas2LeAC/QLpRc4/MTV1x7JpweUoGM0LEzs8g71IjnaMUaj3PLf1mJuuFT3rc2iaE4QXhHdIskRBNpX5ujQLazgJ+MPx5vYeegA/d+iTpkZ9EqKXmu2HrEDXGXJIC/AxizewmDc46Sz6strbrbVKbfqrJpayvbQ5t8P9uDh4=
ru-gaz.capital.	3600	in	ns	dns101.registrar-servers.com.
ru-gaz.capital.	3600	in	ns	dns102.registrar-servers.com.
ruaa.capital.	3600	in	ns	ns-cloud-b1.googledomains.com.
ruaa.capital.	3600	in	ns	ns-cloud-b2.googledomains.com.
ruaa.capital.	3600	in	ns	ns-cloud-b3.googledomains.com.
ruaa.capital.	3600	in	ns	ns-cloud-b4.googledomains.com.
rubber.capital.	3600	in	ns	ns1.beget.com.
rubber.capital.	3600	in	ns	ns1.beget.pro.
rubber.capital.	3600	in	ns	ns2.beget.com.
rubber.capital.	3600	in	ns	ns2.beget.pro.
rubicon.capital.	3600	in	ns	ns1.hover.com.
rubicon.capital.	3600	in	ns	ns2.hover.com.
rubiconglobal.capital.	3600	in	ns	ns1.brandshelter.com.
rubiconglobal.capital.	3600	in	ns	ns2.brandshelter.de.
rubiconglobal.capital.	3600	in	ns	ns3.brandshelter.info.
rubiconglobal.capital.	3600	in	ns	ns4.brandshelter.net.
rubiconglobal.capital.	3600	in	ns	ns5.brandshelter.us.
rubric.capital.	3600	in	ns	ns1.hover.com.
rubric.capital.	3600	in	ns	ns2.hover.com.
ruby.capital.	3600	in	ns	ns57.domaincontrol.com.
ruby.capital.	3600	in	ns	ns58.domaincontrol.com.
rubybridge.capital.	3600	in	ns	dns1.registrar-servers.com.
rubybridge.capital.	3600	in	ns	dns2.registrar-servers.com.
rubyline.capital.	3600	in	ns	dns1.registrar-servers.com.
rubyline.capital.	3600	in	ns	dns2.registrar-servers.com.
ruckus.capital.	3600	in	ns	cora.ns.cloudflare.com.
ruckus.capital.	3600	in	ns	jasper.ns.cloudflare.com.
rudder.capital.	3600	in	ns	ns65.domaincontrol.com.
rudder.capital.	3600	in	ns	ns66.domaincontrol.com.
ruddick.capital.	3600	in	ns	ns39.domaincontrol.com.
ruddick.capital.	3600	in	ns	ns40.domaincontrol.com.
rudland.capital.	3600	in	ns	dns1.registrar-servers.com.
rudland.capital.	3600	in	ns	dns2.registrar-servers.com.
rudra.capital.	3600	in	ns	ns47.domaincontrol.com.
rudra.capital.	3600	in	ns	ns48.domaincontrol.com.
rudy.capital.	3600	in	ns	ns1.siteground.net.
rudy.capital.	3600	in	ns	ns2.siteground.net.
ruegg.capital.	3600	in	ns	ns1hwy.name.com.
ruegg.capital.	3600	in	ns	ns2fwz.name.com.
ruegg.capital.	3600	in	ns	ns3jwx.name.com.
ruegg.capital.	3600	in	ns	ns4lrt.name.com.
ruffena.capital.	3600	in	ns	ns77.domaincontrol.com.
ruffena.capital.	3600	in	ns	ns78.domaincontrol.com.
rufiji.capital.	3600	in	ns	alexis.ns.cloudflare.com.
rufiji.capital.	3600	in	ns	pearl.ns.cloudflare.com.
rufus.capital.	3600	in	ns	ns1.sedoparking.com.
rufus.capital.	3600	in	ns	ns2.sedoparking.com.
rug.capital.	3600	in	ns	ns1.dns-redirect.com.
rug.capital.	3600	in	ns	ns2.dns-redirect.com.
ruin.capital.	3600	in	ns	george.ns.cloudflare.com.
ruin.capital.	3600	in	ns	nola.ns.cloudflare.com.
rule.capital.	3600	in	ns	ns1.atom.com.
rule.capital.	3600	in	ns	ns2.atom.com.
rule30.capital.	3600	in	ns	dns1.registrar-servers.com.
rule30.capital.	3600	in	ns	dns2.registrar-servers.com.
rule34.capital.	3600	in	ns	ns1.dns-redirect.com.
rule34.capital.	3600	in	ns	ns2.dns-redirect.com.
rule72.capital.	3600	in	ds	20102 8 2 1FE45FB0C361B1BB2D8D1C5FE12DD37DAD94883DAA5DE23D1C81A26DF719F3DE
rule72.capital.	3600	in	ns	ns-cloud-d1.googledomains.com.
rule72.capital.	3600	in	ns	ns-cloud-d2.googledomains.com.
rule72.capital.	3600	in	ns	ns-cloud-d3.googledomains.com.
rule72.capital.	3600	in	ns	ns-cloud-d4.googledomains.com.
rule72.capital.	3600	in	rrsig	DS 8 2 3600 20251022152717 20251001142717 60645 capital. Jzvq25MBGakwnC4jPP9TAgv7vg4Zg75VogSEw2YuMSaynLrAk3sWHUb/ZY2hSrPfwdnr0SSW9mDHc3G8AUK0yTJX3UZI30znEJZAGYSa3PMyXPIi+KmRWdEYZKydSQuRnGN5CA0ASCJE4M0Y+MUV64ZZd3fOtw45tYa8zGOgMQo=
ruleofx.capital.	3600	in	ns	ns1.hover.com.
ruleofx.capital.	3600	in	ns	ns2.hover.com.
ruler.capital.	3600	in	ns	ns77.domaincontrol.com.
ruler.capital.	3600	in	ns	ns78.domaincontrol.com.
rules.capital.	3600	in	ns	ns69.domaincontrol.com.
rules.capital.	3600	in	ns	ns70.domaincontrol.com.
ruliad.capital.	3600	in	ns	ns23.domaincontrol.com.
ruliad.capital.	3600	in	ns	ns24.domaincontrol.com.
rum.capital.	3600	in	ns	ns1.dns-redirect.com.
rum.capital.	3600	in	ns	ns2.dns-redirect.com.
ruma.capital.	3600	in	ns	ns03.domaincontrol.com.
ruma.capital.	3600	in	ns	ns04.domaincontrol.com.
rumble.capital.	3600	in	ns	ns1.dns-redirect.com.
rumble.capital.	3600	in	ns	ns2.dns-redirect.com.
rumblenomic.capital.	3600	in	ns	ignacio.ns.cloudflare.com.
rumblenomic.capital.	3600	in	ns	paloma.ns.cloudflare.com.
rumi.capital.	3600	in	ns	launch1.spaceship.net.
rumi.capital.	3600	in	ns	launch2.spaceship.net.
rump.capital.	3600	in	ns	docks07.rzone.de.
rump.capital.	3600	in	ns	shades05.rzone.de.
rumscheidt.capital.	3600	in	ds	63427 8 2 3E55EE54FDC6FC5C3944501C4E9692BB95A90CE661CBFF899DA710DED5FD3C4C
rumscheidt.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
rumscheidt.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
rumscheidt.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
rumscheidt.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
rumscheidt.capital.	3600	in	rrsig	DS 8 2 3600 20251022152717 20251001142717 60645 capital. hRaZsKxQpUElnckUlEjP5orK4CR7N6v96VQyTdict3qhquRPC3+NxaDVAjGkLEjVGQvq/UOaf16IInWGbG/yj9yR/KMgkirtmMV91mkqQyPRpAbpBrV/aXTYg+s5UfjEOODyyoSzLBwq1ECbxygMxhUaLFyLhczlEwHCFVtLPsk=
run.capital.	3600	in	ns	ns57.domaincontrol.com.
run.capital.	3600	in	ns	ns58.domaincontrol.com.
runaway.capital.	3600	in	ns	dns101.registrar-servers.com.
runaway.capital.	3600	in	ns	dns102.registrar-servers.com.
rundf.capital.	3600	in	ns	ns1066.ui-dns.biz.
rundf.capital.	3600	in	ns	ns1104.ui-dns.com.
rundf.capital.	3600	in	ns	ns1118.ui-dns.de.
rundf.capital.	3600	in	ns	ns1124.ui-dns.org.
rundum.capital.	3600	in	ns	ns-ed1.goneo.de.
rundum.capital.	3600	in	ns	ns-ed2.goneo.de.
rune.capital.	3600	in	ds	23447 8 2 1784078D573D5998E961F5509D56ED7AE96E62B9A3E513AD2E2DC1D68C126F27
rune.capital.	3600	in	ns	ns-cloud-d1.googledomains.com.
rune.capital.	3600	in	ns	ns-cloud-d2.googledomains.com.
rune.capital.	3600	in	ns	ns-cloud-d3.googledomains.com.
rune.capital.	3600	in	ns	ns-cloud-d4.googledomains.com.
rune.capital.	3600	in	rrsig	DS 8 2 3600 20251022152717 20251001142717 60645 capital. nx1lZI5i+tmQn7bsEAOKl5pf9uwo3jJk8OiknjB6hpC0Bv/XZ6ayNiTUH0era9sMmjzEsmIU3eUwPxKJWMi5nx/IUXl3UvI95TTb8Y5faDPowJpH3RU3+SNxnThAY8ij8rX35btMMeIp+mS9SYpva93yItJ6TaHSEzdlfE6YhDg=
runes.capital.	3600	in	ns	ns1.dns-redirect.com.
runes.capital.	3600	in	ns	ns2.dns-redirect.com.
rungs.capital.	3600	in	ns	launch1.spaceship.net.
rungs.capital.	3600	in	ns	launch2.spaceship.net.
runlangston.capital.	3600	in	ns	cdns.ovh.net.
runlangston.capital.	3600	in	ns	vps-32111eb6.vps.ovh.ca.
runner.capital.	3600	in	ns	ns01.domaincontrol.com.
runner.capital.	3600	in	ns	ns02.domaincontrol.com.
running.capital.	3600	in	ns	ns1.afternic.com.
running.capital.	3600	in	ns	ns2.afternic.com.
runventure.capital.	3600	in	ns	ns03.domaincontrol.com.
runventure.capital.	3600	in	ns	ns04.domaincontrol.com.
runviably.capital.	3600	in	ns	ns-1006.awsdns-61.net.
runviably.capital.	3600	in	ns	ns-1091.awsdns-08.org.
runviably.capital.	3600	in	ns	ns-1570.awsdns-04.co.uk.
runviably.capital.	3600	in	ns	ns-28.awsdns-03.com.
runway.capital.	3600	in	ns	ns1213.ispapi.net.
runway.capital.	3600	in	ns	ns2196.ispapi.net.
runway.capital.	3600	in	ns	ns3208.ispapi.net.
runwayfbu.capital.	3600	in	ns	a.portsdns.se.
runwayfbu.capital.	3600	in	ns	b.portsdns.net.
runwaylight.capital.	3600	in	ns	ns75.domaincontrol.com.
runwaylight.capital.	3600	in	ns	ns76.domaincontrol.com.
rupee.capital.	3600	in	ns	curitiba.ns.porkbun.com.
rupee.capital.	3600	in	ns	fortaleza.ns.porkbun.com.
rupee.capital.	3600	in	ns	maceio.ns.porkbun.com.
rupee.capital.	3600	in	ns	salvador.ns.porkbun.com.
rupiahslot88.capital.	3600	in	ns	becky.ns.cloudflare.com.
rupiahslot88.capital.	3600	in	ns	moura.ns.cloudflare.com.
rupture.capital.	3600	in	ns	ns1.wpdns.host.
rupture.capital.	3600	in	ns	ns2.wpdns.host.
rupyy.capital.	3600	in	ns	ns23.domaincontrol.com.
rupyy.capital.	3600	in	ns	ns24.domaincontrol.com.
rural.capital.	3600	in	ns	ns1.atom.com.
rural.capital.	3600	in	ns	ns2.atom.com.
rus.capital.	3600	in	ns	conrad.ns.cloudflare.com.
rus.capital.	3600	in	ns	harlee.ns.cloudflare.com.
rusd.capital.	3600	in	ns	ns35.domaincontrol.com.
rusd.capital.	3600	in	ns	ns36.domaincontrol.com.
rusfond.capital.	3600	in	ns	ns20.digicertdns.com.
rusfond.capital.	3600	in	ns	ns21.digicertdns.com.
rush.capital.	3600	in	ns	ns3.afternic.com.
rush.capital.	3600	in	ns	ns4.afternic.com.
rushd.capital.	3600	in	ns	ns25.domaincontrol.com.
rushd.capital.	3600	in	ns	ns26.domaincontrol.com.
rushmont.capital.	3600	in	ns	pdns07.domaincontrol.com.
rushmont.capital.	3600	in	ns	pdns08.domaincontrol.com.
russian-gaz.capital.	3600	in	ns	dns101.registrar-servers.com.
russian-gaz.capital.	3600	in	ns	dns102.registrar-servers.com.
russland.capital.	3600	in	ns	ns1023.ui-dns.org.
russland.capital.	3600	in	ns	ns1046.ui-dns.biz.
russland.capital.	3600	in	ns	ns1053.ui-dns.de.
russland.capital.	3600	in	ns	ns1055.ui-dns.com.
rutenberg.capital.	3600	in	ns	ns1.dns-parking.com.
rutenberg.capital.	3600	in	ns	ns2.dns-parking.com.
rutor.capital.	3600	in	ns	ns1.dns-redirect.com.
rutor.capital.	3600	in	ns	ns2.dns-redirect.com.
ruvos.capital.	3600	in	ns	pdns11.domaincontrol.com.
ruvos.capital.	3600	in	ns	pdns12.domaincontrol.com.
ruxton.capital.	3600	in	ns	ns-1409.awsdns-48.org.
ruxton.capital.	3600	in	ns	ns-1970.awsdns-54.co.uk.
ruxton.capital.	3600	in	ns	ns-238.awsdns-29.com.
ruxton.capital.	3600	in	ns	ns-908.awsdns-49.net.
ruyat.capital.	3600	in	ns	docks16.rzone.de.
ruyat.capital.	3600	in	ns	shades09.rzone.de.
rv.capital.	3600	in	ns	ns07.domaincontrol.com.
rv.capital.	3600	in	ns	ns08.domaincontrol.com.
rv7566tn3p77jitgcmmh6shbcu9sllcm.capital.	3600	in	nsec3	1 1 0 73 RVO972NMH8H5BEPN0IB0AA50IHJT3J9O NS DS RRSIG
rv7566tn3p77jitgcmmh6shbcu9sllcm.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. bihyl51FBeMX5iUvQ2Uu+9dwuQ7WKrEK9ovK9gaU7mTmHO3JPb+f7BLWwFO9+oXn94H8Swp+YaMoSLjdwVPhvkdxocGIzMp9VqrpaQk378H6nhsrGH5UhCNfnSrEfThswfHhJo09946N8/e1maAw1y8/meSwvtKv5UZ8Rq68fYU=
rvc.capital.	3600	in	ns	dns1.registrar-servers.com.
rvc.capital.	3600	in	ns	dns2.registrar-servers.com.
rventures.capital.	3600	in	ds	829 8 2 0F74BCC3115BC6520D14415F326FBC8B998FE2A3FB76F7846FC3222A01B7BFFD
rventures.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
rventures.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
rventures.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
rventures.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
rventures.capital.	3600	in	rrsig	DS 8 2 3600 20251022152717 20251001142717 60645 capital. 0E/v9NHWV29P3lARsnJd1KPKZCU6288zvuEQcMGwkT8VSXx56RHGX9v1vk1O9meCA6LJLr3YF4ATD5c5oeLbNi6tTcy1Fe+T/RwB8SwzkvC/oAfZvMFl0iAgvD3cNVDqQbXk3iLM+/1omBBxf/9S13N7KLnFXkTfDwYf48Hcyg8=
rvg.capital.	3600	in	ns	ns1.bdm.microsoftonline.com.
rvg.capital.	3600	in	ns	ns2.bdm.microsoftonline.com.
rvg.capital.	3600	in	ns	ns3.bdm.microsoftonline.com.
rvg.capital.	3600	in	ns	ns4.bdm.microsoftonline.com.
rvl.capital.	3600	in	ns	ns1.bdm.microsoftonline.com.
rvl.capital.	3600	in	ns	ns2.bdm.microsoftonline.com.
rvl.capital.	3600	in	ns	ns3.bdm.microsoftonline.com.
rvo972nmh8h5bepn0ib0aa50ihjt3j9o.capital.	3600	in	nsec3	1 1 0 73 S00OMH59HMAV4JJBLVETV4JQ016CVIUQ NS DS RRSIG
rvo972nmh8h5bepn0ib0aa50ihjt3j9o.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. HsCH8vupRh2SY9HMAn+VV5agH/l/7qX5rmYahCWIdX+m8pzj3nEmf3cJvZ6BrwWtLrFV5NpFU/QWoiBDWxItRmZa1RDPLGFpGnTGfATAu/UhMC0htg/QEYR6IbaCtaHS7BlgAdrh0ePT9b5rCfYkYiLt/+wRDGpSTNLSmBoSleQ=
rvr.capital.	3600	in	ns	ns63.domaincontrol.com.
rvr.capital.	3600	in	ns	ns64.domaincontrol.com.
rwa.capital.	3600	in	ns	remy.ns.cloudflare.com.
rwa.capital.	3600	in	ns	sandra.ns.cloudflare.com.
rwafi.capital.	3600	in	ns	ns5.afternic.com.
rwafi.capital.	3600	in	ns	ns6.afternic.com.
rwas.capital.	3600	in	ds	24689 13 2 A91BF4C5C0604A5523A5812DB6EF1A8F98D3B77C9E5D1E610E3E0E411A7C2F8F
rwas.capital.	3600	in	ns	launch1.spaceship.net.
rwas.capital.	3600	in	ns	launch2.spaceship.net.
rwas.capital.	3600	in	rrsig	DS 8 2 3600 20251022152717 20251001142717 60645 capital. P22AqPKL4lfe/Rn8Bm54ssiCIXfmajw961gNx2pPH1jwVByDLQzevIKeAvIneCFKkDZElhl8WCDBEg+Wba23Y3pxcofVq02XWEpOMtMrp6UCzrRoJfgXr57hF5UZgpH95fLh+gGZGr/i0QjBRIGcf9EPoGmVBttf5eyk+fIcfQM=
rwb.capital.	3600	in	ns	dns1.registrar-servers.com.
rwb.capital.	3600	in	ns	dns2.registrar-servers.com.
rwg.capital.	3600	in	ns	ns3.tasjeel.ae.
rwg.capital.	3600	in	ns	ns4.tasjeel.ae.
rx.capital.	3600	in	ns	ns09.domaincontrol.com.
rx.capital.	3600	in	ns	ns10.domaincontrol.com.
rxdistribution.capital.	3600	in	ns	ns09.domaincontrol.com.
rxdistribution.capital.	3600	in	ns	ns10.domaincontrol.com.
rxlogistics.capital.	3600	in	ns	ns09.domaincontrol.com.
rxlogistics.capital.	3600	in	ns	ns10.domaincontrol.com.
ryan.capital.	3600	in	ns	coen.ns.cloudflare.com.
ryan.capital.	3600	in	ns	jillian.ns.cloudflare.com.
rye.capital.	3600	in	ns	ns49.domaincontrol.com.
rye.capital.	3600	in	ns	ns50.domaincontrol.com.
ryestone.capital.	3600	in	ns	connect1.squarespacedns.com.
ryestone.capital.	3600	in	ns	connect2.squarespacedns.com.
ryg.capital.	3600	in	ns	ns37.domaincontrol.com.
ryg.capital.	3600	in	ns	ns38.domaincontrol.com.
ryker.capital.	3600	in	ns	ns71.domaincontrol.com.
ryker.capital.	3600	in	ns	ns72.domaincontrol.com.
ryoshi.capital.	3600	in	ns	art.ns.cloudflare.com.
ryoshi.capital.	3600	in	ns	jean.ns.cloudflare.com.
rysc.capital.	3600	in	ns	bob.ns.cloudflare.com.
rysc.capital.	3600	in	ns	leah.ns.cloudflare.com.
ryse.capital.	3600	in	ns	ns.udag.de.
ryse.capital.	3600	in	ns	ns.udag.net.
