capital.	3600	in	soa	v0n0.nic.capital. hostmaster.donuts.email. 1757034189 7200 900 1209600 3600
sveadirekt.capital.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
sveadirekt.capital.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
sveadirekt.capital.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
sveadirekt.capital.	3600	in	ns	ns1.zaccodns.com.
sveadirekt.capital.	3600	in	ns	ns2.zaccodns.se.
sveadirekte.capital.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
sveadirekte.capital.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
sveadirekte.capital.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
sveadirekte.capital.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
sveadirekte.capital.	3600	in	ns	ns1.zaccodns.com.
sveadirekte.capital.	3600	in	ns	ns2.zaccodns.se.
sveaekonomi.capital.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
sveaekonomi.capital.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
sveaekonomi.capital.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
sveaekonomi.capital.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
sveaekonomi.capital.	3600	in	ns	ns1.zaccodns.com.
sveaekonomi.capital.	3600	in	ns	ns2.zaccodns.se.
sveaexchange.capital.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
sveaexchange.capital.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
sveaexchange.capital.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
sveaexchange.capital.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
sveaexchange.capital.	3600	in	ns	ns1.zaccodns.com.
sveaexchange.capital.	3600	in	ns	ns2.zaccodns.se.
sveafinance.capital.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
sveafinance.capital.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
sveafinance.capital.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
sveafinance.capital.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
sveafinance.capital.	3600	in	ns	ns1.zaccodns.com.
sveafinance.capital.	3600	in	ns	ns2.zaccodns.se.
sveafinans.capital.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
sveafinans.capital.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
sveafinans.capital.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
sveafinans.capital.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
sveafinans.capital.	3600	in	ns	ns1.zaccodns.com.
sveafinans.capital.	3600	in	ns	ns2.zaccodns.se.
sveagroup.capital.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
sveagroup.capital.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
sveagroup.capital.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
sveagroup.capital.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
sveagroup.capital.	3600	in	ns	ns1.zaccodns.com.
sveagroup.capital.	3600	in	ns	ns2.zaccodns.se.
sveainkasso.capital.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
sveainkasso.capital.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
sveainkasso.capital.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
sveainkasso.capital.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
sveainkasso.capital.	3600	in	ns	ns1.zaccodns.com.
sveainkasso.capital.	3600	in	ns	ns2.zaccodns.se.
sveawebpay.capital.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
sveawebpay.capital.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
sveawebpay.capital.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
sveawebpay.capital.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
sveawebpay.capital.	3600	in	ns	ns1.zaccodns.com.
sveawebpay.capital.	3600	in	ns	ns2.zaccodns.se.
sveloan.capital.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
sveloan.capital.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
sveloan.capital.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
sveloan.capital.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
sveloan.capital.	3600	in	ns	ns1.zaccodns.com.
sveloan.capital.	3600	in	ns	ns2.zaccodns.se.
svenska.capital.	3600	in	ns	ns21.domaincontrol.com.
svenska.capital.	3600	in	ns	ns22.domaincontrol.com.
svetorog.capital.	3600	in	ns	dns1.registrar-servers.com.
svetorog.capital.	3600	in	ns	dns2.registrar-servers.com.
svg.capital.	3600	in	ns	ns3.afternic.com.
svg.capital.	3600	in	ns	ns4.afternic.com.
svic.capital.	3600	in	ns	dns1.registrar-servers.com.
svic.capital.	3600	in	ns	dns2.registrar-servers.com.
svip.capital.	3600	in	ns	eu.solidhosting.pro.
svip.capital.	3600	in	ns	in.solidhosting.pro.
svip.capital.	3600	in	ns	sg.solidhosting.pro.
svip.capital.	3600	in	ns	us.solidhosting.pro.
svj.capital.	3600	in	ns	ns1045.ui-dns.biz.
svj.capital.	3600	in	ns	ns1045.ui-dns.com.
svj.capital.	3600	in	ns	ns1045.ui-dns.de.
svj.capital.	3600	in	ns	ns1045.ui-dns.org.
svl.capital.	3600	in	ns	ns53.domaincontrol.com.
svl.capital.	3600	in	ns	ns54.domaincontrol.com.
svoi.capital.	3600	in	ns	a.ns.selectel.ru.
svoi.capital.	3600	in	ns	b.ns.selectel.ru.
svoi.capital.	3600	in	ns	c.ns.selectel.ru.
svoi.capital.	3600	in	ns	d.ns.selectel.ru.
svouvukeshtsssqrktm4130ekqk9d3u7.capital.	3600	in	nsec3	1 1 0 73 T0GD2KO16HVESJ8CNP7OJ76HN980AJN5 NS DS RRSIG
svouvukeshtsssqrktm4130ekqk9d3u7.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. sGEuzczXtbOE4GLza8RqrCAra8V4M4OTttk5dJQv/Oc6fYlmGvjp7hwC/azpOpzOLvAJ9xa0tK88rDcNhsVI18Fl7ieURYM+gjP1EIJwIqL/sQ0yb31hNSDp4lXobrEgvGF9DJaoCvVGcrsSAbTg2tYWxfBuHSMmiwexVAGlYFc=
svrn.capital.	3600	in	ns	ns73.domaincontrol.com.
svrn.capital.	3600	in	ns	ns74.domaincontrol.com.
svv.capital.	3600	in	ns	ns35.domaincontrol.com.
svv.capital.	3600	in	ns	ns36.domaincontrol.com.
svw.capital.	3600	in	ds	54092 8 2 C792B9B17D88D221364735B7741F334146B814ADE37E4D81C166B256E0B6997F
svw.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
svw.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
svw.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
svw.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
svw.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. oZrbWw2AjMEkd2IPrvBjMElwYpd2wbBmh2HDVg9HyrSjH2lCIJD32LJhrgdTgNQIMpHyTok0TiGOLiH/kaTu51L2aOfzkAXq6HCmVZKQ9ZycT1WZxdFUSrsLCVkWruOoeabdjBYGxazAGN+9UwPwR5PXgNaEnf09KO2CCjN3ScA=
sw.capital.	3600	in	ns	ns35.domaincontrol.com.
sw.capital.	3600	in	ns	ns36.domaincontrol.com.
sw1.capital.	3600	in	ns	ns1061.ui-dns.org.
sw1.capital.	3600	in	ns	ns1068.ui-dns.de.
sw1.capital.	3600	in	ns	ns1103.ui-dns.com.
sw1.capital.	3600	in	ns	ns1114.ui-dns.biz.
swabian.capital.	3600	in	ns	docks14.rzone.de.
swabian.capital.	3600	in	ns	shades04.rzone.de.
swag.capital.	3600	in	ns	curitiba.ns.porkbun.com.
swag.capital.	3600	in	ns	fortaleza.ns.porkbun.com.
swag.capital.	3600	in	ns	maceio.ns.porkbun.com.
swag.capital.	3600	in	ns	salvador.ns.porkbun.com.
swami.capital.	3600	in	ns	ns1.dan.com.
swami.capital.	3600	in	ns	ns2.dan.com.
swami.capital.	3600	in	ns	p8i389dx.verify.hn.
swan.capital.	3600	in	ns	ns1.afternic.com.
swan.capital.	3600	in	ns	ns2.afternic.com.
swan.capital.	3600	in	ns	verification-ivgrjvjkrzbgkhmtmq2uzh.ns101.verify.hn.
swanson.capital.	3600	in	ns	ns63.domaincontrol.com.
swanson.capital.	3600	in	ns	ns64.domaincontrol.com.
swap.capital.	3600	in	ns	ns5.afternic.com.
swap.capital.	3600	in	ns	ns6.afternic.com.
swapp.capital.	3600	in	ns	ns67.domaincontrol.com.
swapp.capital.	3600	in	ns	ns68.domaincontrol.com.
swarm.capital.	3600	in	ns	ns1.afternic.com.
swarm.capital.	3600	in	ns	ns2.afternic.com.
swarm.capital.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
swarms.capital.	3600	in	ns	ns1.afternic.com.
swarms.capital.	3600	in	ns	ns2.afternic.com.
swarms.capital.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
swarnim.capital.	3600	in	ns	ns23.domaincontrol.com.
swarnim.capital.	3600	in	ns	ns24.domaincontrol.com.
swat.capital.	3600	in	ns	ns1.afternic.com.
swat.capital.	3600	in	ns	ns2.afternic.com.
sway.capital.	3600	in	ns	ns49.domaincontrol.com.
sway.capital.	3600	in	ns	ns50.domaincontrol.com.
swc.capital.	3600	in	ns	diva.ns.cloudflare.com.
swc.capital.	3600	in	ns	scott.ns.cloudflare.com.
swea.capital.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
swea.capital.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
swea.capital.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
swea.capital.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
swea.capital.	3600	in	ns	ns1.zaccodns.com.
swea.capital.	3600	in	ns	ns2.zaccodns.se.
sweabank.capital.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
sweabank.capital.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
sweabank.capital.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
sweabank.capital.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
sweabank.capital.	3600	in	ns	ns1.zaccodns.com.
sweabank.capital.	3600	in	ns	ns2.zaccodns.se.
sweaekonomi.capital.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
sweaekonomi.capital.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
sweaekonomi.capital.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
sweaekonomi.capital.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
sweaekonomi.capital.	3600	in	ns	ns1.zaccodns.com.
sweaekonomi.capital.	3600	in	ns	ns2.zaccodns.se.
sweafinans.capital.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
sweafinans.capital.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
sweafinans.capital.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
sweafinans.capital.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
sweafinans.capital.	3600	in	ns	ns1.zaccodns.com.
sweafinans.capital.	3600	in	ns	ns2.zaccodns.se.
sweainkasso.capital.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
sweainkasso.capital.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
sweainkasso.capital.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
sweainkasso.capital.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
sweainkasso.capital.	3600	in	ns	ns1.zaccodns.com.
sweainkasso.capital.	3600	in	ns	ns2.zaccodns.se.
sweawebpay.capital.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
sweawebpay.capital.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
sweawebpay.capital.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
sweawebpay.capital.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
sweawebpay.capital.	3600	in	ns	ns1.zaccodns.com.
sweawebpay.capital.	3600	in	ns	ns2.zaccodns.se.
sweep.capital.	3600	in	ns	ns1.afternic.com.
sweep.capital.	3600	in	ns	ns2.afternic.com.
sweet.capital.	3600	in	ns	ns1.afternic.com.
sweet.capital.	3600	in	ns	ns2.afternic.com.
sweetspot.capital.	3600	in	ns	ns1jlp.name.com.
sweetspot.capital.	3600	in	ns	ns2fgv.name.com.
sweetspot.capital.	3600	in	ns	ns3jwx.name.com.
sweetspot.capital.	3600	in	ns	ns4dmx.name.com.
sweetwoodfamily.capital.	3600	in	ns	dns1.p03.nsone.net.
sweetwoodfamily.capital.	3600	in	ns	dns2.p03.nsone.net.
sweetwoodfamily.capital.	3600	in	ns	dns3.p03.nsone.net.
sweetwoodfamily.capital.	3600	in	ns	dns4.p03.nsone.net.
sweetwoodfamily.capital.	3600	in	ns	ns01.squarespacedns.com.
sweetwoodfamily.capital.	3600	in	ns	ns02.squarespacedns.com.
sweetwoodfamily.capital.	3600	in	ns	ns03.squarespacedns.com.
sweetwoodfamily.capital.	3600	in	ns	ns04.squarespacedns.com.
swell.capital.	3600	in	ns	ns1.whois.com.
swell.capital.	3600	in	ns	ns2.whois.com.
swi.capital.	3600	in	ns	launch1.spaceship.net.
swi.capital.	3600	in	ns	launch2.spaceship.net.
swiftbridge.capital.	3600	in	ns	ns45.domaincontrol.com.
swiftbridge.capital.	3600	in	ns	ns46.domaincontrol.com.
swifth20.capital.	3600	in	ns	curitiba.ns.porkbun.com.
swifth20.capital.	3600	in	ns	fortaleza.ns.porkbun.com.
swifth20.capital.	3600	in	ns	maceio.ns.porkbun.com.
swifth20.capital.	3600	in	ns	salvador.ns.porkbun.com.
swifth2o.capital.	3600	in	ns	curitiba.ns.porkbun.com.
swifth2o.capital.	3600	in	ns	fortaleza.ns.porkbun.com.
swifth2o.capital.	3600	in	ns	maceio.ns.porkbun.com.
swifth2o.capital.	3600	in	ns	salvador.ns.porkbun.com.
swiftskylark.capital.	3600	in	ns	ns-cloud-d1.googledomains.com.
swiftskylark.capital.	3600	in	ns	ns-cloud-d2.googledomains.com.
swiftskylark.capital.	3600	in	ns	ns-cloud-d3.googledomains.com.
swiftskylark.capital.	3600	in	ns	ns-cloud-d4.googledomains.com.
swiftstreet.capital.	3600	in	ns	ns67.domaincontrol.com.
swiftstreet.capital.	3600	in	ns	ns68.domaincontrol.com.
swiftwater.capital.	3600	in	ns	curitiba.ns.porkbun.com.
swiftwater.capital.	3600	in	ns	fortaleza.ns.porkbun.com.
swiftwater.capital.	3600	in	ns	maceio.ns.porkbun.com.
swiftwater.capital.	3600	in	ns	salvador.ns.porkbun.com.
swim.capital.	3600	in	ns	ns1.dns-redirect.com.
swim.capital.	3600	in	ns	ns2.dns-redirect.com.
swing.capital.	3600	in	ns	ns3.afternic.com.
swing.capital.	3600	in	ns	ns4.afternic.com.
swipe.capital.	3600	in	ns	ns1.afternic.com.
swipe.capital.	3600	in	ns	ns2.afternic.com.
swipe.capital.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
swisfran.capital.	3600	in	ns	ns1.dyna-ns.net.
swisfran.capital.	3600	in	ns	ns2.dyna-ns.net.
swish.capital.	3600	in	ns	ns1.dns-redirect.com.
swish.capital.	3600	in	ns	ns2.dns-redirect.com.
swishfunding.capital.	3600	in	ns	ns07.domaincontrol.com.
swishfunding.capital.	3600	in	ns	ns08.domaincontrol.com.
swiss-lion.capital.	3600	in	ns	ns1016.ui-dns.de.
swiss-lion.capital.	3600	in	ns	ns1058.ui-dns.com.
swiss-lion.capital.	3600	in	ns	ns1088.ui-dns.org.
swiss-lion.capital.	3600	in	ns	ns1098.ui-dns.biz.
swiss.capital.	3600	in	ns	ns.udag.de.
swiss.capital.	3600	in	ns	ns.udag.net.
swiss.capital.	3600	in	ns	ns.udag.org.
swissblockchain.capital.	3600	in	ns	ns1.dns-parking.com.
swissblockchain.capital.	3600	in	ns	ns2.dns-parking.com.
swisscaution.capital.	3600	in	ns	a.dns.gandi.net.
swisscaution.capital.	3600	in	ns	b.dns.gandi.net.
swisscaution.capital.	3600	in	ns	c.dns.gandi.net.
swisscrypto.capital.	3600	in	ns	ns01.domaincontrol.com.
swisscrypto.capital.	3600	in	ns	ns02.domaincontrol.com.
swisscyber.capital.	3600	in	ns	ns.hostpoint.ch.
swisscyber.capital.	3600	in	ns	ns2.hostpoint.ch.
swisscyber.capital.	3600	in	ns	ns3.hostpoint.ch.
swisslab.capital.	3600	in	ns	dns1.registrar-servers.com.
swisslab.capital.	3600	in	ns	dns2.registrar-servers.com.
swisslabs.capital.	3600	in	ns	dns1.registrar-servers.com.
swisslabs.capital.	3600	in	ns	dns2.registrar-servers.com.
swisslife.capital.	3600	in	ns	ns-160-b.gandi.net.
swisslife.capital.	3600	in	ns	ns-221-a.gandi.net.
swisslife.capital.	3600	in	ns	ns-35-c.gandi.net.
swissminds.capital.	3600	in	ns	ns1.hostserv.eu.
swissminds.capital.	3600	in	ns	ns2.hostserv.eu.
swissminds.capital.	3600	in	ns	ns3.hostserv.eu.
swissone.capital.	3600	in	ns	ns1.hosttech.ch.
swissone.capital.	3600	in	ns	ns2.hosttech.ch.
swissone.capital.	3600	in	ns	ns3.hosttech.ch.
swissquant.capital.	3600	in	ns	dns1.registrar-servers.com.
swissquant.capital.	3600	in	ns	dns2.registrar-servers.com.
switch.capital.	3600	in	ns	ns1.switch.com.
switch.capital.	3600	in	ns	ns2.switch.com.
switchup.capital.	3600	in	ns	ns1.netim.net.
switchup.capital.	3600	in	ns	ns2.netim.net.
switchup.capital.	3600	in	ns	ns3.netim.net.
swm.capital.	3600	in	ns	dns1.registrar-servers.com.
swm.capital.	3600	in	ns	dns2.registrar-servers.com.
sword.capital.	3600	in	ns	ns71.domaincontrol.com.
sword.capital.	3600	in	ns	ns72.domaincontrol.com.
swordfish.capital.	3600	in	ns	ns15.domaincontrol.com.
swordfish.capital.	3600	in	ns	ns16.domaincontrol.com.
swr.capital.	3600	in	ns	ns1.reg.ru.
swr.capital.	3600	in	ns	ns2.reg.ru.
sx.capital.	3600	in	ns	dns1.registrar-servers.com.
sx.capital.	3600	in	ns	dns2.registrar-servers.com.
sxgroup.capital.	3600	in	ns	ns73.domaincontrol.com.
sxgroup.capital.	3600	in	ns	ns74.domaincontrol.com.
sy.capital.	3600	in	ds	16454 8 2 6A2D66894FCF09200A58B69531C3F9EAFB5D0BC71CB6148753B35E0C50EE7858
sy.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
sy.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
sy.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
sy.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
sy.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. WNnhGqg0qnWdIDgewRnALQU2GXbSAQM4RUU7hLrMTD8AixqRQzCYBmLBG/C1F+OpmZBaJOv5Qzl3j1xV3ItZLh75WoJug0mMSTpXTxCiBgXWnKcwmsGyJLqR12LvgYUBdscnrEyymnBJWxUyPYkuREnV6QDcpRcB805ojtCeICY=
syailendra.capital.	3600	in	ns	dns1-parking.masterweb.com.
syailendra.capital.	3600	in	ns	dns2-parking.masterweb.com.
syamarat.capital.	3600	in	ns	ns43.domaincontrol.com.
syamarat.capital.	3600	in	ns	ns44.domaincontrol.com.
sybarys.capital.	3600	in	ns	ns53.domaincontrol.com.
sybarys.capital.	3600	in	ns	ns54.domaincontrol.com.
syber.capital.	3600	in	ns	curitiba.ns.porkbun.com.
syber.capital.	3600	in	ns	fortaleza.ns.porkbun.com.
syber.capital.	3600	in	ns	maceio.ns.porkbun.com.
syber.capital.	3600	in	ns	salvador.ns.porkbun.com.
sybil.capital.	3600	in	ns	dns1.registrar-servers.com.
sybil.capital.	3600	in	ns	dns2.registrar-servers.com.
sycamore.capital.	3600	in	ns	ns1.afternic.com.
sycamore.capital.	3600	in	ns	ns2.afternic.com.
sydney.capital.	3600	in	ns	ns1.crazydomains.com.
sydney.capital.	3600	in	ns	ns2.crazydomains.com.
sye.capital.	3600	in	ns	dns1.registrar-servers.com.
sye.capital.	3600	in	ns	dns2.registrar-servers.com.
syedbrokerage.capital.	3600	in	ns	ganz.ns.cloudflare.com.
syedbrokerage.capital.	3600	in	ns	jessica.ns.cloudflare.com.
syfe.capital.	3600	in	ns	ns25.domaincontrol.com.
syfe.capital.	3600	in	ns	ns26.domaincontrol.com.
sygnum.capital.	3600	in	ns	dns1.namecheaphosting.com.
sygnum.capital.	3600	in	ns	dns2.namecheaphosting.com.
sykes.capital.	3600	in	ns	alfred.ns.cloudflare.com.
sykes.capital.	3600	in	ns	ali.ns.cloudflare.com.
sylph.capital.	3600	in	ns	dns1.registrar-servers.com.
sylph.capital.	3600	in	ns	dns2.registrar-servers.com.
sylvain.capital.	3600	in	ds	32774 8 2 F67BF1FAF1FDC3141D9A72BBE35C074EC06973A6BB400275B87BE719F5AE2807
sylvain.capital.	3600	in	ns	ns-cloud-d1.googledomains.com.
sylvain.capital.	3600	in	ns	ns-cloud-d2.googledomains.com.
sylvain.capital.	3600	in	ns	ns-cloud-d3.googledomains.com.
sylvain.capital.	3600	in	ns	ns-cloud-d4.googledomains.com.
sylvain.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. fZ4ELC3WCHn22yQ3QLRSjqXzqbaFmaztumHqlLnL5e39YsJwlPT+gJem2o++ifxW0TjK/TSMJNmbsX6Hvz4hitaNy9+a79amTLZZDrLn9kRm3NWZ7Ouso7Mv9rcAl/QJAnEL4VK9pHoNdWP6CkebkuH/2HjZB7vWGw/0FUHmBGk=
sylvan.capital.	3600	in	ns	ns1cvw.name.com.
sylvan.capital.	3600	in	ns	ns2clp.name.com.
sylvan.capital.	3600	in	ns	ns3jwx.name.com.
sylvan.capital.	3600	in	ns	ns4cfn.name.com.
sylvanlake.capital.	3600	in	ns	ns15.domaincontrol.com.
sylvanlake.capital.	3600	in	ns	ns16.domaincontrol.com.
sylvara.capital.	3600	in	ns	ns1.dns-parking.com.
sylvara.capital.	3600	in	ns	ns2.dns-parking.com.
sylvatica.capital.	3600	in	ns	ns37.domaincontrol.com.
sylvatica.capital.	3600	in	ns	ns38.domaincontrol.com.
sylvaticapartners.capital.	3600	in	ns	ns65.domaincontrol.com.
sylvaticapartners.capital.	3600	in	ns	ns66.domaincontrol.com.
symbiotic.capital.	3600	in	ns	ns47.domaincontrol.com.
symbiotic.capital.	3600	in	ns	ns48.domaincontrol.com.
symbious.capital.	3600	in	ns	ns8033.hostgator.com.
symbious.capital.	3600	in	ns	ns8034.hostgator.com.
symbol.capital.	3600	in	ns	ns1.afternic.com.
symbol.capital.	3600	in	ns	ns2.afternic.com.
symbolic.capital.	3600	in	ns	ns53.domaincontrol.com.
symbolic.capital.	3600	in	ns	ns54.domaincontrol.com.
symetria.capital.	3600	in	ns	ns45.domaincontrol.com.
symetria.capital.	3600	in	ns	ns46.domaincontrol.com.
symetrie.capital.	3600	in	ds	47855 8 2 D2331B48248B81B1476A6D5758BEFB04E40A08BA421933D4BA9669ADC17D7F35
symetrie.capital.	3600	in	ns	dns20.ovh.net.
symetrie.capital.	3600	in	ns	ns20.ovh.net.
symetrie.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. kvcnKPGS4Fog6pKof35SL6lMoKm5OUQsgIk9L8HpbPJI6SruS00KjgX7rZe8ycJVMrrLvmluOKHnFrMC8UBAYsVfAPAyY3Ix1HiOjm/3BAIXa6Z8zYqYIkvKGNkA8p6fgg2CGqXkwniftes8JiDYg6B5zn4ndXdmTafea2UJTsE=
symetryx.capital.	3600	in	ns	ns01.domaincontrol.com.
symetryx.capital.	3600	in	ns	ns02.domaincontrol.com.
symmetric.capital.	3600	in	ns	dns1.registrar-servers.com.
symmetric.capital.	3600	in	ns	dns2.registrar-servers.com.
symmetry.capital.	3600	in	ns	ns1.afternic.com.
symmetry.capital.	3600	in	ns	ns2.afternic.com.
symmetry.capital.	3600	in	ns	verification-2kmzqpupe7hqyhsn85mure.ns101.verify.hn.
symond.capital.	3600	in	ns	ns39.domaincontrol.com.
symond.capital.	3600	in	ns	ns40.domaincontrol.com.
sympatic.capital.	3600	in	ns	dns1.ntchosting.com.
sympatic.capital.	3600	in	ns	dns2.ntchosting.com.
sympatic.capital.	3600	in	ns	dns3.ntchosting.com.
sympatic.capital.	3600	in	ns	dns4.ntchosting.com.
symphonic.capital.	3600	in	ns	ns13.domaincontrol.com.
symphonic.capital.	3600	in	ns	ns14.domaincontrol.com.
symphony.capital.	3600	in	ns	ns17.domaincontrol.com.
symphony.capital.	3600	in	ns	ns18.domaincontrol.com.
symphonyai.capital.	3600	in	ns	ns71.domaincontrol.com.
symphonyai.capital.	3600	in	ns	ns72.domaincontrol.com.
symplifi.capital.	3600	in	ns	ns77.domaincontrol.com.
symplifi.capital.	3600	in	ns	ns78.domaincontrol.com.
symposium.capital.	3600	in	ns	connect1.squarespacedns.com.
symposium.capital.	3600	in	ns	connect2.squarespacedns.com.
syn.capital.	3600	in	ds	41792 8 2 A52FC98F5FA0F5413479767BBB36E9D5891E38B715CF8E37FD7F3657B320E772
syn.capital.	3600	in	ns	dns12.ovh.net.
syn.capital.	3600	in	ns	ns12.ovh.net.
syn.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. WLKQiQff7hyUbn/nH/ifW0jur9X33lAvPilqbeAQkG8rN5eWwtVgXqtMJvi2jQ8uF/SjA9jSGFf1Z6WTdRYnVWeB69Dv8f0CJ5UXtLa0Wa+3pb/GdSlwp4CS0hbwgpP0iVs4lemEpvfamWY1zHZV+ncD7vALY8evm5kXmOfSv8E=
synapse.capital.	3600	in	ns	ns1dhl.name.com.
synapse.capital.	3600	in	ns	ns2knz.name.com.
synapse.capital.	3600	in	ns	ns3gmt.name.com.
synapse.capital.	3600	in	ns	ns4dfh.name.com.
synaptic.capital.	3600	in	ns	dns1.registrar-servers.com.
synaptic.capital.	3600	in	ns	dns2.registrar-servers.com.
synaptiq.capital.	3600	in	ns	matteo.ns.cloudflare.com.
synaptiq.capital.	3600	in	ns	poppy.ns.cloudflare.com.
sync.capital.	3600	in	ns	curitiba.ns.porkbun.com.
sync.capital.	3600	in	ns	fortaleza.ns.porkbun.com.
sync.capital.	3600	in	ns	maceio.ns.porkbun.com.
sync.capital.	3600	in	ns	salvador.ns.porkbun.com.
synchro.capital.	3600	in	ns	ns3.afternic.com.
synchro.capital.	3600	in	ns	ns4.afternic.com.
syncracy.capital.	3600	in	ns	ns77.domaincontrol.com.
syncracy.capital.	3600	in	ns	ns78.domaincontrol.com.
syncronio.capital.	3600	in	ns	ns.udag.de.
syncronio.capital.	3600	in	ns	ns.udag.net.
syncronio.capital.	3600	in	ns	ns.udag.org.
syncros.capital.	3600	in	ns	isla.ns.cloudflare.com.
syncros.capital.	3600	in	ns	joel.ns.cloudflare.com.
syndex.capital.	3600	in	ns	ns73.domaincontrol.com.
syndex.capital.	3600	in	ns	ns74.domaincontrol.com.
syndicate.capital.	3600	in	ns	dns1.registrar-servers.com.
syndicate.capital.	3600	in	ns	dns2.registrar-servers.com.
synerco.capital.	3600	in	ns	ns1.pointpubmedia.net.
synerco.capital.	3600	in	ns	ns2.pointpubmedia.net.
synergia.capital.	3600	in	ns	nsn1.mijndomein.nl.
synergia.capital.	3600	in	ns	nsn2.mijndomein.nl.
