capital.	3600	in	soa	v0n0.nic.capital. hostmaster.donuts.email. 1757638843 7200 900 1209600 3600
portage.capital.	3600	in	ns	ns2.afternic.com.
portal-cyber.capital.	3600	in	ds	2371 13 2 1FACF518C5071E0E9CDEBCCD65204D7CDA43B1327DC4C9D46223827FD168E918
portal-cyber.capital.	3600	in	ns	frida.ns.cloudflare.com.
portal-cyber.capital.	3600	in	ns	troy.ns.cloudflare.com.
portal-cyber.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. lMPPNUd5EDt7ugsK/C+7KZUeoo1ug/vLhpfzHelmLuzo93AKh1N396px38aapA95lLekkEoWjxgN32NRWGlqITXJ40IMFjjWMukLMC4sXLWC+ws0HOB5cQZ5G3DZFsNOjkBDOEm2rp2WKqgjqTml4QCWTMdSYUlk2qPn/x0O15g=
portal.capital.	3600	in	ns	hal.ns.cloudflare.com.
portal.capital.	3600	in	ns	treasure.ns.cloudflare.com.
portalb4.capital.	3600	in	ns	ben.ns.cloudflare.com.
portalb4.capital.	3600	in	ns	melissa.ns.cloudflare.com.
portillo.capital.	3600	in	ds	8275 8 2 3CD78FC6E165D0186069B1D226470B7F16D5C128482DEF89845F3D380C448A28
portillo.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
portillo.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
portillo.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
portillo.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
portillo.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. bRAekn0lqx8q2+ArA6+pPPDdi1kL0Z/D5USJvnA0S9jypVidjNMCd3a068+kRgwFw2EUE+fY2s9bpJWzwpXXTmbdenvtCI/j/RNNHs0VV3RdIvsd5DfhQVo6q7TPwlbeLMSkx1nE030r/06WWsbLQxfL4pdvZk7dAWx+p6li41Y=
portio.capital.	3600	in	ns	ns55.domaincontrol.com.
portio.capital.	3600	in	ns	ns56.domaincontrol.com.
portion.capital.	3600	in	ns	ns35.domaincontrol.com.
portion.capital.	3600	in	ns	ns36.domaincontrol.com.
porto.capital.	3600	in	ns	ns71.domaincontrol.com.
porto.capital.	3600	in	ns	ns72.domaincontrol.com.
portobello.capital.	3600	in	ns	ns13.domaincontrol.com.
portobello.capital.	3600	in	ns	ns14.domaincontrol.com.
portofino.capital.	3600	in	ns	ns1.reg.ru.
portofino.capital.	3600	in	ns	ns2.reg.ru.
portola.capital.	3600	in	ns	ns-cloud-d1.googledomains.com.
portola.capital.	3600	in	ns	ns-cloud-d2.googledomains.com.
portola.capital.	3600	in	ns	ns-cloud-d3.googledomains.com.
portola.capital.	3600	in	ns	ns-cloud-d4.googledomains.com.
portside.capital.	3600	in	ns	curitiba.ns.porkbun.com.
portside.capital.	3600	in	ns	fortaleza.ns.porkbun.com.
portside.capital.	3600	in	ns	maceio.ns.porkbun.com.
portside.capital.	3600	in	ns	salvador.ns.porkbun.com.
portum.capital.	3600	in	ns	ns-1223.awsdns-24.org.
portum.capital.	3600	in	ns	ns-1694.awsdns-19.co.uk.
portum.capital.	3600	in	ns	ns-367.awsdns-45.com.
portum.capital.	3600	in	ns	ns-659.awsdns-18.net.
portus.capital.	3600	in	ns	curitiba.ns.porkbun.com.
portus.capital.	3600	in	ns	fortaleza.ns.porkbun.com.
portus.capital.	3600	in	ns	maceio.ns.porkbun.com.
portus.capital.	3600	in	ns	salvador.ns.porkbun.com.
pos.capital.	3600	in	ns	ns1.afternic.com.
pos.capital.	3600	in	ns	ns2.afternic.com.
pos.capital.	3600	in	ns	verification-yqwlayzppiicikkzjkdghq.ns101.verify.hn.
poseidon.capital.	3600	in	ns	ns1-auction.sav.com.
poseidon.capital.	3600	in	ns	ns2-auction.sav.com.
poseidra.capital.	3600	in	ds	4478 13 2 2B8E27B253F950D6009316D4AC596007878DA7745EAF8A35D54743B471D5CB66
poseidra.capital.	3600	in	ns	ns01.one.com.
poseidra.capital.	3600	in	ns	ns02.one.com.
poseidra.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. qeg0g2II2jZMzpVExe4JWuN4LbdYJp8aN0Tvbuql24f8KGGqiHITWSMmyEOT5JrFKkyK9U82HDNRl6vbmK7R7hvtdKJQy1hhwePUynIhqy4aA+U/M41NDhlc66z3B2NbAQsxxVNcp3Lef0PIdiRfvI1CGTByzYJGBZtCd62sg5I=
posh.capital.	3600	in	ns	ns67.domaincontrol.com.
posh.capital.	3600	in	ns	ns68.domaincontrol.com.
position.capital.	3600	in	ns	ns07.domaincontrol.com.
position.capital.	3600	in	ns	ns08.domaincontrol.com.
positive.capital.	3600	in	ns	ns1.afternic.com.
positive.capital.	3600	in	ns	ns2.afternic.com.
positive.capital.	3600	in	ns	verification-djaucqahwrcuvpgtzarzvk.ns101.verify.hn.
positivearts.capital.	3600	in	ns	ns45.domaincontrol.com.
positivearts.capital.	3600	in	ns	ns46.domaincontrol.com.
positron.capital.	3600	in	ds	8747 8 2 EDAB8909A5B6D1C7AF67DC9DC0BDCE894C94D8AE54FB07530519A7430E0C1AD0
positron.capital.	3600	in	ns	ns-cloud-d1.googledomains.com.
positron.capital.	3600	in	ns	ns-cloud-d2.googledomains.com.
positron.capital.	3600	in	ns	ns-cloud-d3.googledomains.com.
positron.capital.	3600	in	ns	ns-cloud-d4.googledomains.com.
positron.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. ggB1iQ+lFptGjTbZbYaHZrP9T0Mj6Cj5RxS0Vi92ngjsR1k2njQ2bUoK3HZUlND/ie1Yu07Kr1aL87Mek8a2hOinlCabqeJS3EaaOPzlmjlPtAQqnmzELHTXWZpcF49j9cSy/CNUMLarcRvXtgldUVk15dPYkVdmr/+OQ6AZUj4=
poslbf0ekltvq695doijo955hbrba3cr.capital.	3600	in	nsec3	1 1 0 73 PP35NE4L52IF27J05L5NSMLI8U4T512U NS DS RRSIG
poslbf0ekltvq695doijo955hbrba3cr.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. skghB1lCk952LoE73JZpWuaJPTach6TZ+HYMFDu09JcOeijQTe+fZH7ZPJOIVOBZOXYp2i2tRVlZhei8vliLawaUjDcSsi1tgUl2nxjBZJ3b79AzMYJNFLJ68nrA0ATR9S9ZaU2CXY6KYmMurkw4OLr2HXWYrVN8E4YVM9P2ItI=
posley.capital.	3600	in	ns	carrera.ns.cloudflare.com.
posley.capital.	3600	in	ns	matias.ns.cloudflare.com.
possibilian.capital.	3600	in	ds	33877 8 2 BE5D232DAE2AA131725B5115333ED8BADC21297E9D6A2D84D5DACE7DB0BCA8B7
possibilian.capital.	3600	in	ns	ns-cloud-e1.googledomains.com.
possibilian.capital.	3600	in	ns	ns-cloud-e2.googledomains.com.
possibilian.capital.	3600	in	ns	ns-cloud-e3.googledomains.com.
possibilian.capital.	3600	in	ns	ns-cloud-e4.googledomains.com.
possibilian.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. ckcmtd9M7BdKWPooDwz+jFKNiAqN0OFZjIh63LVIo7dEVYLIqU88QPiXcGm8hmv0B08keCz1pnwjCLCsq/7OHtKFjhEMvR7s0qhJWurFCbwT+Y5kLr+EUFNQP4SdWGgQevhkff9yZPAxQreBMqrcZ3fAw75zHdY6WwQWY2dfWGM=
possibility.capital.	3600	in	ns	ns1031.ui-dns.com.
possibility.capital.	3600	in	ns	ns1055.ui-dns.org.
possibility.capital.	3600	in	ns	ns1116.ui-dns.de.
possibility.capital.	3600	in	ns	ns1117.ui-dns.biz.
possible.capital.	3600	in	ns	ns1051.ui-dns.biz.
possible.capital.	3600	in	ns	ns1094.ui-dns.com.
possible.capital.	3600	in	ns	ns1104.ui-dns.de.
possible.capital.	3600	in	ns	ns1105.ui-dns.org.
post.capital.	3600	in	ns	ns59.domaincontrol.com.
post.capital.	3600	in	ns	ns60.domaincontrol.com.
postal.capital.	3600	in	ns	ns1.bluehost.com.
postal.capital.	3600	in	ns	ns2.bluehost.com.
postbuoys.capital.	3600	in	ns	ns1.partnerconsole.net.
postbuoys.capital.	3600	in	ns	ns2.partnerconsole.net.
postbuoys.capital.	3600	in	ns	ns3.partnerconsole.net.
postcard.capital.	3600	in	ns	curitiba.ns.porkbun.com.
postcard.capital.	3600	in	ns	fortaleza.ns.porkbun.com.
postcard.capital.	3600	in	ns	maceio.ns.porkbun.com.
postcard.capital.	3600	in	ns	salvador.ns.porkbun.com.
postera.capital.	3600	in	ns	ns07.domaincontrol.com.
postera.capital.	3600	in	ns	ns08.domaincontrol.com.
posterity.capital.	3600	in	ns	ns1jsv.name.com.
posterity.capital.	3600	in	ns	ns2nsy.name.com.
posterity.capital.	3600	in	ns	ns3fhx.name.com.
posterity.capital.	3600	in	ns	ns4bty.name.com.
postflake.capital.	3600	in	ns	dns1.registrar-servers.com.
postflake.capital.	3600	in	ns	dns2.registrar-servers.com.
postflakes.capital.	3600	in	ns	dns1.registrar-servers.com.
postflakes.capital.	3600	in	ns	dns2.registrar-servers.com.
postpro.capital.	3600	in	ns	ns1034.ui-dns.org.
postpro.capital.	3600	in	ns	ns1041.ui-dns.com.
postpro.capital.	3600	in	ns	ns1048.ui-dns.de.
postpro.capital.	3600	in	ns	ns1087.ui-dns.biz.
postrat.capital.	3600	in	ds	64790 8 2 12FF1AD0ABE175D2D2EDE66707BCDB5417CFAC48B86347052790BD2AECB9CFC9
postrat.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
postrat.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
postrat.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
postrat.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
postrat.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. L7XOkPFsMYZp7aiB5Ud/qhskn0Zwv5L/fQWhbrApLPZSZBuHs4LOu41ZZJL8t5e6dv/NRDzIR3fj9wkRtrYHoVMTrh55xmXQ56ECJBJ6xNrSI5FSORbEKTk4e7Hh6RGteP24t712kU8EWgGt3mxisdkymvqmcXrfaILGx0YpqbE=
postscriptum.capital.	3600	in	ns	ns55.domaincontrol.com.
postscriptum.capital.	3600	in	ns	ns56.domaincontrol.com.
potato.capital.	3600	in	ns	dns1.registrar-servers.com.
potato.capital.	3600	in	ns	dns2.registrar-servers.com.
potentia.capital.	3600	in	ns	pns41.cloudns.net.
potentia.capital.	3600	in	ns	pns42.cloudns.net.
potentia.capital.	3600	in	ns	pns43.cloudns.net.
potentia.capital.	3600	in	ns	pns44.cloudns.net.
potential.capital.	3600	in	ns	ns-us.1and1-dns.com.
potential.capital.	3600	in	ns	ns-us.1and1-dns.de.
potential.capital.	3600	in	ns	ns-us.1and1-dns.org.
potential.capital.	3600	in	ns	ns-us.1and1-dns.us.
potenza.capital.	3600	in	ds	42078 13 2 5FFB05FC3CA14146495378B967D84B53FC77B03A5A50E28557D51F5DBAD761A4
potenza.capital.	3600	in	ds	8629 13 2 E00346F036DA505D298BE180CBC0DB97C3BCB5D2C1F68E95518D81D70E26DFAE
potenza.capital.	3600	in	ns	ns51.domaincontrol.com.
potenza.capital.	3600	in	ns	ns52.domaincontrol.com.
potenza.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. wQZW0JpWeMACJP0y+FIowGGsKFf2Tdq4o6qiZ9lKpuKqaIoeted4kUTD0IVXgNhlYz9qUjDkfDhlNyhOAsgsTf3AvChmhMF7LteQUioZRBsh/OSvnsxbTFCtof6TWezILdLk18Q6XD7+Q7ps7t6KNup+0H5+XH2FCOlqJQlkfX8=
pothos.capital.	3600	in	ds	4745 8 2 9A4432EBD8B8B380132B894340052B265D070E1FF52A7445A399EE8FA4881096
pothos.capital.	3600	in	ns	ns-cloud-d1.googledomains.com.
pothos.capital.	3600	in	ns	ns-cloud-d2.googledomains.com.
pothos.capital.	3600	in	ns	ns-cloud-d3.googledomains.com.
pothos.capital.	3600	in	ns	ns-cloud-d4.googledomains.com.
pothos.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. AYpgMpIXWggQTYoh0Ws5mgshnPXEo9Z+SzKAJU1cyvddgKijC2J+G+2E6JOCSDCjxK4RxSMxum+7zt1XcMst4DrZewJSrYwKmAxHmaObk3MihFI4Syy5s2mxvm6seb12/2cwtl/Gos+enZ7jhm1Db30aTrDwd357jvXIqVH+lQA=
potluck.capital.	3600	in	ns	ns37.domaincontrol.com.
potluck.capital.	3600	in	ns	ns38.domaincontrol.com.
potomac.capital.	3600	in	ns	augustus.ns.cloudflare.com.
potomac.capital.	3600	in	ns	laura.ns.cloudflare.com.
potomacinvestment.capital.	3600	in	ns	ns11.worldnic.com.
potomacinvestment.capital.	3600	in	ns	ns12.worldnic.com.
potrero.capital.	3600	in	ns	ns1.markmonitor.com.
potrero.capital.	3600	in	ns	ns2.markmonitor.com.
potrero.capital.	3600	in	ns	ns3.markmonitor.com.
potrero.capital.	3600	in	ns	ns4.markmonitor.com.
potrero.capital.	3600	in	ns	ns5.markmonitor.com.
potrero.capital.	3600	in	ns	ns6.markmonitor.com.
potrero.capital.	3600	in	ns	ns7.markmonitor.com.
potter.capital.	3600	in	ns	dns101.registrar-servers.com.
potter.capital.	3600	in	ns	dns102.registrar-servers.com.
pounce.capital.	3600	in	ds	22003 13 1 900908AE875B438F0BE88A76B2F9EAD649B6DE7C
pounce.capital.	3600	in	ns	pdns1.registrar-servers.com.
pounce.capital.	3600	in	ns	pdns2.registrar-servers.com.
pounce.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. KE43m9h+rEozE0khwHsdmtHxTaEESPXCc9Ht61hKQkEPXPPoqMNaujlqiBBNv3tYGL2FbS675Ld9ojtK/ybNeSmtKO9jsCA1JcslaZCnH9uIrxha3AsqlUy53O+8q0F1GonDmFpNq7v2gyhTmhmDQiO1z2YE1MPuZkVtKUr/Pek=
poupa.capital.	3600	in	ns	ns1.sdserver15.com.br.
poupa.capital.	3600	in	ns	ns2.sdserver15.com.br.
pour.capital.	3600	in	ns	ns05.domaincontrol.com.
pour.capital.	3600	in	ns	ns06.domaincontrol.com.
pourin.capital.	3600	in	ns	ns39.domaincontrol.com.
pourin.capital.	3600	in	ns	ns40.domaincontrol.com.
pourover.capital.	3600	in	ns	addilyn.ns.cloudflare.com.
pourover.capital.	3600	in	ns	jerry.ns.cloudflare.com.
pouthon.capital.	3600	in	ns	ns1.contabo.net.
pouthon.capital.	3600	in	ns	ns2.contabo.net.
pouthon.capital.	3600	in	ns	ns3.contabo.net.
pov.capital.	3600	in	ns	ns19.domaincontrol.com.
pov.capital.	3600	in	ns	ns20.domaincontrol.com.
pow.capital.	3600	in	ns	dns1.registrar-servers.com.
pow.capital.	3600	in	ns	dns2.registrar-servers.com.
powder.capital.	3600	in	ns	ns69.domaincontrol.com.
powder.capital.	3600	in	ns	ns70.domaincontrol.com.
powderhorn.capital.	3600	in	ns	pdns03.domaincontrol.com.
powderhorn.capital.	3600	in	ns	pdns04.domaincontrol.com.
powell.capital.	3600	in	ns	ns69.domaincontrol.com.
powell.capital.	3600	in	ns	ns70.domaincontrol.com.
powells.capital.	3600	in	ns	ns19.domaincontrol.com.
powells.capital.	3600	in	ns	ns20.domaincontrol.com.
power-law.capital.	3600	in	ns	ns-177-c.gandi.net.
power-law.capital.	3600	in	ns	ns-219-a.gandi.net.
power-law.capital.	3600	in	ns	ns-74-b.gandi.net.
power-play.capital.	3600	in	ns	ns19.worldnic.com.
power-play.capital.	3600	in	ns	ns20.worldnic.com.
powered.capital.	3600	in	ns	ns19.domaincontrol.com.
powered.capital.	3600	in	ns	ns20.domaincontrol.com.
powerful.capital.	3600	in	ns	dns1.registrar-servers.com.
powerful.capital.	3600	in	ns	dns2.registrar-servers.com.
powergynetzero.capital.	3600	in	ns	ns35.domaincontrol.com.
powergynetzero.capital.	3600	in	ns	ns36.domaincontrol.com.
powerhouse.capital.	3600	in	ns	ns3.afternic.com.
powerhouse.capital.	3600	in	ns	ns4.afternic.com.
powerlaw.capital.	3600	in	ns	ns77.domaincontrol.com.
powerlaw.capital.	3600	in	ns	ns78.domaincontrol.com.
powerplay.capital.	3600	in	ns	ns21.worldnic.com.
powerplay.capital.	3600	in	ns	ns22.worldnic.com.
powershift.capital.	3600	in	ns	ns1.bluehost.com.
powershift.capital.	3600	in	ns	ns2.bluehost.com.
powertrade.capital.	3600	in	ds	319 8 2 E5E52077FB3165A2B188DDB3D08FFF0B92DDB7B8770795233F7276174F573AEE
powertrade.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
powertrade.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
powertrade.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
powertrade.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
powertrade.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. TkkcL6dUXzYNk6RyU/YVoMcuBhpOcH8l/hA6adh6osKIoEYf6lAK7IDjHXab8yIyrRndb7ve+1/IjELnrQH/BGt2A9BH1VG06IA+ZTvUF9phz0UukHgxj6cuIoyPfbeHouLZctmHaXVi+ov3JTR6FcMzAYea1OUv242/y7FabZI=
pp.capital.	3600	in	ns	dns1.registrar-servers.com.
pp.capital.	3600	in	ns	dns2.registrar-servers.com.
pp35ne4l52if27j05l5nsmli8u4t512u.capital.	3600	in	nsec3	1 1 0 73 PPD0A2VL1BKBNF9H8S9DD83G05JQA7TV NS DS RRSIG
pp35ne4l52if27j05l5nsmli8u4t512u.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. fn3spVNOeyYtX3KzJk8JNPRprm+CBjANfVJYnnmA5ryVyMHvDFhPik+siGjj6mZWfoBp8RZVVKSPXAuKBp/DsTIdX6TV15TnPQm9JVPbR05gxVCXXrs1P/xJ2ohVcsC8ABAb46A1Z1z+4cTa3ooybbZhtYT41LGxGaOt/VMseB8=
ppa.capital.	3600	in	ns	ns1.k2host.com.br.
ppa.capital.	3600	in	ns	ns2.k2host.com.br.
ppc.capital.	3600	in	ns	ns13.domaincontrol.com.
ppc.capital.	3600	in	ns	ns14.domaincontrol.com.
ppd0a2vl1bkbnf9h8s9dd83g05jqa7tv.capital.	3600	in	nsec3	1 1 0 73 PPHCBVAQQ71N4E3NNLOQ31RC99H1CEC3 NS DS RRSIG
ppd0a2vl1bkbnf9h8s9dd83g05jqa7tv.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. EgAP7O/mOmVG8bro3DB69lwTw2F30rCGeRKr3/JI3pETKwYVmzJ77++R15UGUO2/lNJoW2h3gH1xgfXx8D8FdaJuYIrOw4ttOx6j+a0TiYtAJd4I0TuP91xKvJ3iXYdRcIOwVdR48IaEci0DhQ+OX6LLwZOL94Kb8Ev/gcvRq74=
ppg.capital.	3600	in	ns	ns49.domaincontrol.com.
ppg.capital.	3600	in	ns	ns50.domaincontrol.com.
pph.capital.	3600	in	ns	curitiba.ns.porkbun.com.
pph.capital.	3600	in	ns	fortaleza.ns.porkbun.com.
pph.capital.	3600	in	ns	maceio.ns.porkbun.com.
pph.capital.	3600	in	ns	salvador.ns.porkbun.com.
pphcbvaqq71n4e3nnloq31rc99h1cec3.capital.	3600	in	nsec3	1 1 0 73 PQCIS8L3A550T4F6T33F15C5QK2KG2HE NS DS RRSIG
pphcbvaqq71n4e3nnloq31rc99h1cec3.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. czimbWQVXYE/+3hskQGL3OK85E9vot9G88fR0eJ+LDO3MQa/u4uWQRj+a/zLPIo6tfFovYytP4kEwNPZZbAI8hirkAzD7Ccu5O4UyrLBGXQCH+7SSez3KNs18GZH5j1mx7QInaGp3xkxPkUCxjSCh49w+AtkCRDfLe3XAOZEHTw=
ppi.capital.	3600	in	ns	ns51.domaincontrol.com.
ppi.capital.	3600	in	ns	ns52.domaincontrol.com.
ppp.capital.	3600	in	ns	ns77.domaincontrol.com.
ppp.capital.	3600	in	ns	ns78.domaincontrol.com.
pqcis8l3a550t4f6t33f15c5qk2kg2he.capital.	3600	in	nsec3	1 1 0 73 PQKRI4JDOUCE8G3BBTJUNQCLK9FSJR03 NS DS RRSIG
pqcis8l3a550t4f6t33f15c5qk2kg2he.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. MqZBtrRcoLfbkFxVMeAwVYl1ao21l5OOfzTiW8pKXR61qWMFOmJsfyuaYDuxmhNAaXdoVkBq5Nfylg5p1+d4BC1BpAe9yk9wH8jWLVUdOGDwBRzbF+x3aDUl+QzFkCaKicVZmFe8t38WeW1nAs86JaP3AgCNobkwCq3+46fo6xU=
pqi.capital.	3600	in	ns	ns-cloud-d1.googledomains.com.
pqi.capital.	3600	in	ns	ns-cloud-d2.googledomains.com.
pqi.capital.	3600	in	ns	ns-cloud-d3.googledomains.com.
pqi.capital.	3600	in	ns	ns-cloud-d4.googledomains.com.
pqkri4jdouce8g3bbtjunqclk9fsjr03.capital.	3600	in	nsec3	1 1 0 73 PQROPULKJ5OSI810ESK9R1DKVA424QS7 NS DS RRSIG
pqkri4jdouce8g3bbtjunqclk9fsjr03.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. PhpsS0g6/WGFXJi1Xs6qWk8HSRZQ10kiEeNne94FtrNkErrdQg15QyutiMDieGqmXGVmavXEo4tEYy/EJzo3BiXYTMVVhXgYYVV/SvPzj6gTMSQPsFVyVFjGmVlqdu5zy/LePhftI+3Y6iWFWiGRxF3rnTAdiKeScsg9y1VYQjg=
pqropulkj5osi810esk9r1dkva424qs7.capital.	3600	in	nsec3	1 1 0 73 PR6EVCIBMAGEP2AR0DVMH2EKOSLJ4FT2 NS DS RRSIG
pqropulkj5osi810esk9r1dkva424qs7.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. qj1fKjcJluXOPNELrdINnIZy8T3Aj9yxTj/elVTscOOpbxB7XiLKliSqEHcd2DrRFcNeVUKhpAgGJj4sn7/PR8c7Bp1G/ZnGn5QOa+5/F35Ahk79aEVF+PIsKqvLxy91azFpA/wSTBjJBKlt4563RzlA0ED3L2TqYF/6bCs+5CQ=
pr-hudson.capital.	3600	in	ns	alec.ns.cloudflare.com.
pr-hudson.capital.	3600	in	ns	norah.ns.cloudflare.com.
pr6evcibmagep2ar0dvmh2ekoslj4ft2.capital.	3600	in	nsec3	1 1 0 73 PR8T8A2I328IKUC2ALBSPQ9S4CGCPAMO NS DS RRSIG
pr6evcibmagep2ar0dvmh2ekoslj4ft2.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. ghWIvpaU3g+cTdI0TyYCHV1BC/dLaxMDEu5W+hVO3OBmqcbQG5zG6DaBVgPKHwKtZScaZ+kjgLvGux33pHl4HblqcHPkOYxqriPFLGki6tNYTfp1u6F4yNdB6jNi/emkjmuVqgfACH9vHCDoZ8xvvA2D7bEV2hS3tyvP/vzIQ8g=
pr8t8a2i328ikuc2albspq9s4cgcpamo.capital.	3600	in	nsec3	1 1 0 73 PS03IVMCNTMR2T8KDPRO4OVA7V47A60H NS DS RRSIG
pr8t8a2i328ikuc2albspq9s4cgcpamo.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. VNftNRe44oTu+89U2hU6y/WvG1Q08+S0Yc0t/wFK2PbK2U4bZEG30T2Qf3CigQ7ONSgMRloMwD0bPg5y84XUUxEv1pIWglW5UG9G9bBl3KEOE4dIRo2Vc4DKnHRlIur7po72CIXiB/bi2IhFP1zMtI5x4nwpqg5NEm1vPmM2ypQ=
practical.capital.	3600	in	ns	ns.checkdomain.de.
practical.capital.	3600	in	ns	ns2.checkdomain.de.
practice.capital.	3600	in	ns	ns1.atom.com.
practice.capital.	3600	in	ns	ns2.atom.com.
prado.capital.	3600	in	ns	ns1.locaweb.com.br.
prado.capital.	3600	in	ns	ns2.locaweb.com.br.
prado.capital.	3600	in	ns	ns3.locaweb.com.br.
praeda.capital.	3600	in	ns	ns1.vercel-dns.com.
praeda.capital.	3600	in	ns	ns2.vercel-dns.com.
praedinvest.capital.	3600	in	ns	ns1.domain.com.
praedinvest.capital.	3600	in	ns	ns2.domain.com.
praefidi.capital.	3600	in	ns	ns39.domaincontrol.com.
praefidi.capital.	3600	in	ns	ns40.domaincontrol.com.
praescitum.capital.	3600	in	ds	2371 13 2 13970BB32BCC77BA8D06CAB12A4D77345D3DC7E80F83F0CF56E38A99A37E7237
praescitum.capital.	3600	in	ns	evelyn.ns.cloudflare.com.
praescitum.capital.	3600	in	ns	salvador.ns.cloudflare.com.
praescitum.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. awYaJjY3deESzUa1hBblbClUxf8i1c9n7ZGenvZMHM5wyudRU1Id/mduoz1t2se53LX2HODHrfAieSHxAcJ3za+nB25DTBWbdFw6wuDCvPAyN9gIrbQdjtocUxI/NAFNVkKF9jd5cnmgRWKjWb8Km/SZ2E/13GtUCbAEXhSfWgc=
praesidium.capital.	3600	in	ns	ns11.domaincontrol.com.
praesidium.capital.	3600	in	ns	ns12.domaincontrol.com.
praestantia.capital.	3600	in	ns	ns11.domaincontrol.com.
praestantia.capital.	3600	in	ns	ns12.domaincontrol.com.
praetor.capital.	3600	in	ns	ns55.domaincontrol.com.
praetor.capital.	3600	in	ns	ns56.domaincontrol.com.
praetorian-group.capital.	3600	in	ns	ns.inwx.de.
praetorian-group.capital.	3600	in	ns	ns2.inwx.de.
praetorian-group.capital.	3600	in	ns	ns3.inwx.eu.
praetorian.capital.	3600	in	ns	dns101.registrar-servers.com.
praetorian.capital.	3600	in	ns	dns102.registrar-servers.com.
praetorians.capital.	3600	in	ns	ns01.domaincontrol.com.
praetorians.capital.	3600	in	ns	ns02.domaincontrol.com.
pragma.capital.	3600	in	ns	ns1.dnsimple.com.
pragma.capital.	3600	in	ns	ns2.dnsimple-edge.net.
pragma.capital.	3600	in	ns	ns3.dnsimple.com.
pragma.capital.	3600	in	ns	ns4.dnsimple-edge.org.
pragmatic.capital.	3600	in	ns	ns1.domain.com.
pragmatic.capital.	3600	in	ns	ns2.domain.com.
pragmatos.capital.	3600	in	ns	ns29.domaincontrol.com.
pragmatos.capital.	3600	in	ns	ns30.domaincontrol.com.
prague.capital.	3600	in	ns	ns1.gofruits.co.
prague.capital.	3600	in	ns	ns2.gofruits.co.
praguefive.capital.	3600	in	ns	dns13.ovh.net.
praguefive.capital.	3600	in	ns	ns13.ovh.net.
prahima.capital.	3600	in	ns	ns43.domaincontrol.com.
prahima.capital.	3600	in	ns	ns44.domaincontrol.com.
pranava.capital.	3600	in	ns	ns47.domaincontrol.com.
pranava.capital.	3600	in	ns	ns48.domaincontrol.com.
pras.capital.	3600	in	ns	ns1.vercel-dns.com.
pras.capital.	3600	in	ns	ns2.vercel-dns.com.
prata.capital.	3600	in	ns	ns1.dyna-ns.net.
prata.capital.	3600	in	ns	ns2.dyna-ns.net.
prataparun.capital.	3600	in	ns	dns1.registrar-servers.com.
prataparun.capital.	3600	in	ns	dns2.registrar-servers.com.
prava.capital.	3600	in	ns	intentlabs.earth.orderbox-dns.com.
prava.capital.	3600	in	ns	intentlabs.mars.orderbox-dns.com.
prava.capital.	3600	in	ns	intentlabs.mercury.orderbox-dns.com.
prava.capital.	3600	in	ns	intentlabs.venus.orderbox-dns.com.
