capital.	3600	in	soa	v0n0.nic.capital. hostmaster.donuts.email. 1769302949 7200 900 1209600 3600
spectralai.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. JrOLaYpxIoO/T64a7A/vP8IYD4BJWNe1cE731tYFrucdYXzP3R87dFgaQ74SNwRintrQA+atGAmDsUSEULFahf2CozFGCJ+bAvpoKllSUpKjZEbB4f63SCVKJurYnMQoMTKa8Yz3fDbgB2th2C5QoKOfVfQsvu9uwIdEHihvLWU=
spectralemergence.capital.	3600	in	ds	21273 13 2 F7DF289C923F587E09D7F2C7BDD0197AF311DB59ABE66471E11B0E1DDBEB1DFC
spectralemergence.capital.	3600	in	ns	launch1.spaceship.net.
spectralemergence.capital.	3600	in	ns	launch2.spaceship.net.
spectralemergence.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. R16Ldax/9mmIcC957hydKUNZMq7F4f0u9WbdTl9fZXxQOqhn1bSKTTf2KaXjL4BgdhBxEUH4l/L/Sp9Vhm/neYg+E4c2Cn90uiUBcgMkpb+mTIEyfxyaUvZwOvZwBmO7GzIfV/wvgnCmyx+TF89w97wobyQKZdGa57Uo7sk+l8E=
spectralengine.capital.	3600	in	ds	35154 13 2 DC44795C3EC6FDE860C8C016E0FCD099B30D997EF943C5713902ADACAA5DFEBE
spectralengine.capital.	3600	in	ns	launch1.spaceship.net.
spectralengine.capital.	3600	in	ns	launch2.spaceship.net.
spectralengine.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. WOQ29lcwDSXfe/MqxzBuoUH2NGkyVjGfYlTYam0XvjAml9uI0Cdim48FqE9otp7o+0QZjTzQes/gh17yH7beDwXcvnPN/h8vy1G961PQGtzj/kG/6C1CN/m/xqMZU7UEbmqxRt/vISHuh9Nk+S2/tiMxUPEykfdbsaee0N7b0X8=
spectralresonance.capital.	3600	in	ds	4921 13 2 9CB4E8BFFC0C185559B72C16AD4224B702E9E711965508D26A8024AC8B419B44
spectralresonance.capital.	3600	in	ns	launch1.spaceship.net.
spectralresonance.capital.	3600	in	ns	launch2.spaceship.net.
spectralresonance.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. VMJ2ybKVFp32Xeowf8lK5xD3r4KpX57krItBm92Co2KcHLYgXuTpfjVY4ycEZnasLK09cz1RrVUUnawoDY03zncHLjYH/oqyJPRgFNPHLOCzuOQfawsN0Rtiw0/rnPFI+5IeetWEcpRMSG+VLACsacDKvsL41hbYVomP9R89UfQ=
spectraltamil.capital.	3600	in	ds	6239 13 2 DB7FD959FC167C8B8B0E1C0D1EC6E23C81431F76CF7FF38EA7032973BE9E4BFF
spectraltamil.capital.	3600	in	ns	launch1.spaceship.net.
spectraltamil.capital.	3600	in	ns	launch2.spaceship.net.
spectraltamil.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. b8gW5RxSEyg+LvZOJtLkWKtfDcEcu/85FkqG9aD3a0T5R5+3zosul08rQoyeisQ2HLjmBPW/ACfpEKx3KDNojmx9s58Dq0iWlxaS1BYYaRUE+so4hoq0Ofy2oq87jqNqihArMubNHZQnQh2Y6/rP7Vph1CS5DDNeaOPuc55I4kc=
spectre.capital.	3600	in	ns	ns1dhq.name.com.
spectre.capital.	3600	in	ns	ns2dky.name.com.
spectre.capital.	3600	in	ns	ns3flt.name.com.
spectre.capital.	3600	in	ns	ns4kmw.name.com.
spectrum.capital.	3600	in	ns	ns25.worldnic.com.
spectrum.capital.	3600	in	ns	ns26.worldnic.com.
speculative.capital.	3600	in	ns	ns03.domaincontrol.com.
speculative.capital.	3600	in	ns	ns04.domaincontrol.com.
speech.capital.	3600	in	ns	ashley.ns.cloudflare.com.
speech.capital.	3600	in	ns	miles.ns.cloudflare.com.
speed.capital.	3600	in	ns	ns1.afternic.com.
speed.capital.	3600	in	ns	ns2.afternic.com.
speedtest.capital.	3600	in	ns	ns1.dns-redirect.com.
speedtest.capital.	3600	in	ns	ns2.dns-redirect.com.
speedy.capital.	3600	in	ns	ns49.domaincontrol.com.
speedy.capital.	3600	in	ns	ns50.domaincontrol.com.
speenzar.capital.	3600	in	ns	ns1038.ui-dns.de.
speenzar.capital.	3600	in	ns	ns1092.ui-dns.org.
speenzar.capital.	3600	in	ns	ns1114.ui-dns.biz.
speenzar.capital.	3600	in	ns	ns1126.ui-dns.com.
spence.capital.	3600	in	ns	curitiba.ns.porkbun.com.
spence.capital.	3600	in	ns	fortaleza.ns.porkbun.com.
spence.capital.	3600	in	ns	maceio.ns.porkbun.com.
spence.capital.	3600	in	ns	salvador.ns.porkbun.com.
spend.capital.	3600	in	ns	ns1.atom.com.
spend.capital.	3600	in	ns	ns2.atom.com.
spent.capital.	3600	in	ns	dns1.registrar-servers.com.
spent.capital.	3600	in	ns	dns2.registrar-servers.com.
spero.capital.	3600	in	ns	dns1.registrar-servers.com.
spero.capital.	3600	in	ns	dns2.registrar-servers.com.
spex.capital.	3600	in	ns	ns1.spex.capital.
spex.capital.	3600	in	ns	ns2.spex.capital.
spg.capital.	3600	in	ns	ns1.matbao.com.
spg.capital.	3600	in	ns	ns2.matbao.com.
spheniscus.capital.	3600	in	ns	ns.second-ns.com.
spheniscus.capital.	3600	in	ns	ns1.your-server.de.
spheniscus.capital.	3600	in	ns	ns3.second-ns.de.
sphere.capital.	3600	in	ds	14104 13 2 7EF25D428231F80C6766FFE012EAE71C3067772355344BC3C3984E53FF4C1FD1
sphere.capital.	3600	in	ns	ns3.epik.com.
sphere.capital.	3600	in	ns	ns4.epik.com.
sphere.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. d5dl7MLqwpYhGVkUKnJCC3LYdEMpJPL6r2C8hATMe+VsF54fTKwgfk9GqhhZ1jdx5xtegOIlTetHQcH2vKg1Bq3efDYipmptZaTCqkIQwG268TcRCWHNB1Yl8/olrWjm+qB8/NPt0zbMU7Nxs00SLA9FRpEcqeBoZzsCcUY/mLU=
spheric.capital.	3600	in	ns	bella.ns.cloudflare.com.
spheric.capital.	3600	in	ns	clint.ns.cloudflare.com.
spherica.capital.	3600	in	ns	ns1.blacknightdns.com.
spherica.capital.	3600	in	ns	ns2.blacknightdns.com.
spherica.capital.	3600	in	ns	ns3.blacknightdns.com.
spherica.capital.	3600	in	ns	ns4.blacknightdns.com.
sphinx.capital.	3600	in	ns	dns1.registrar-servers.com.
sphinx.capital.	3600	in	ns	dns2.registrar-servers.com.
sphinx.capital.	3600	in	ns	dns3.registrar-servers.com.
sphinx.capital.	3600	in	ns	dns4.registrar-servers.com.
sphinx.capital.	3600	in	ns	dns5.registrar-servers.com.
spi.capital.	3600	in	ns	ns1.siteground.net.
spi.capital.	3600	in	ns	ns2.siteground.net.
spica.capital.	3600	in	ns	ns8.wixdns.net.
spica.capital.	3600	in	ns	ns9.wixdns.net.
spice.capital.	3600	in	ns	ns1.dnsowl.com.
spice.capital.	3600	in	ns	ns2.dnsowl.com.
spice.capital.	3600	in	ns	ns3.dnsowl.com.
spiceasia.capital.	3600	in	ds	58102 13 2 755AFE4B1E797C2B351DC9AF42C15CED860C012985E47468A026BE3C8BF0A3E6
spiceasia.capital.	3600	in	ns	launch1.spaceship.net.
spiceasia.capital.	3600	in	ns	launch2.spaceship.net.
spiceasia.capital.	3600	in	rrsig	DS 8 2 3600 20260208142616 20260118132616 40794 capital. deEwp+05nK/g4XkfDzmUJNWFZCu9MirM2oa+3myPFTamyCHcAscv4Oqen/ehFgjaLAvQFwr0SVuylLyTFeYvv8qRQlm0BT9ZOUlo9n/AwovGxvCdTZbLfbRptn3jyzx5T+QLxHBxi+y9pS5SlXZM7UahcJ8XqrvKMAp5u2aKQ1M=
spicemoney.capital.	3600	in	ns	ns43.domaincontrol.com.
spicemoney.capital.	3600	in	ns	ns44.domaincontrol.com.
spicy.capital.	3600	in	ns	ns1.dns-redirect.com.
spicy.capital.	3600	in	ns	ns2.dns-redirect.com.
spidersilk.capital.	3600	in	ns	ns.dnscluster.be.
spidersilk.capital.	3600	in	ns	ns.dnscluster.nl.
spidersilk.capital.	3600	in	ns	ns.dnscluster.us.
spiegel.capital.	3600	in	ns	ns1.dns-redirect.com.
spiegel.capital.	3600	in	ns	ns2.dns-redirect.com.
spike.capital.	3600	in	ns	ns1.atom.com.
spike.capital.	3600	in	ns	ns2.atom.com.
spiketrain.capital.	3600	in	ns	ns15.domaincontrol.com.
spiketrain.capital.	3600	in	ns	ns16.domaincontrol.com.
spiko.capital.	3600	in	ns	ns-1048.awsdns-03.org.
spiko.capital.	3600	in	ns	ns-1860.awsdns-40.co.uk.
spiko.capital.	3600	in	ns	ns-368.awsdns-46.com.
spiko.capital.	3600	in	ns	ns-997.awsdns-60.net.
spin.capital.	3600	in	ns	ns-1161.awsdns-17.org.
spin.capital.	3600	in	ns	ns-1759.awsdns-27.co.uk.
spin.capital.	3600	in	ns	ns-547.awsdns-04.net.
spin.capital.	3600	in	ns	ns-98.awsdns-12.com.
spincrypto.capital.	3600	in	ns	ns-185-c.gandi.net.
spincrypto.capital.	3600	in	ns	ns-215-a.gandi.net.
spincrypto.capital.	3600	in	ns	ns-94-b.gandi.net.
spinnaker.capital.	3600	in	ns	ns15.domaincontrol.com.
spinnaker.capital.	3600	in	ns	ns16.domaincontrol.com.
spinone.capital.	3600	in	ns	ns.udag.de.
spinone.capital.	3600	in	ns	ns.udag.net.
spinone.capital.	3600	in	ns	ns.udag.org.
spinout.capital.	3600	in	ns	ns39.domaincontrol.com.
spinout.capital.	3600	in	ns	ns40.domaincontrol.com.
spiral.capital.	3600	in	ns	dns1.registrar-servers.com.
spiral.capital.	3600	in	ns	dns2.registrar-servers.com.
spire.capital.	3600	in	ns	augustus.ns.cloudflare.com.
spire.capital.	3600	in	ns	laura.ns.cloudflare.com.
spiridonov.capital.	3600	in	ns	ns1.reg.ru.
spiridonov.capital.	3600	in	ns	ns2.reg.ru.
spirit.capital.	3600	in	ns	ns1.afternic.com.
spirit.capital.	3600	in	ns	ns2.afternic.com.
spiritglobal.capital.	3600	in	ns	achiel.ns.cloudflare.com.
spiritglobal.capital.	3600	in	ns	rosalie.ns.cloudflare.com.
spiritlake.capital.	3600	in	ds	29390 8 2 B9E8CB7E4BD5A519F554BBE46ED0B43E469ECA2797793599D627441502E68994
spiritlake.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
spiritlake.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
spiritlake.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
spiritlake.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
spiritlake.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. zm7GMTAxD15gnxDZdW5XWULP5mhROe1ZwJvzL4ruqqEWB/2PSEvsfkIpwbUXeikzi9LtMoJQ/l7xO/wpuvBi5gD93/6CJxdhdJpFC3pa6KCmx5l5LgaYvmRtceXsiKHpVb0TaZVTbfhoNc+/ME8ImLQh2/Q1fsg07n+rRMtntFs=
spiritrockresources.capital.	3600	in	ns	ns07.domaincontrol.com.
spiritrockresources.capital.	3600	in	ns	ns08.domaincontrol.com.
spiritual.capital.	3600	in	ns	ns75.domaincontrol.com.
spiritual.capital.	3600	in	ns	ns76.domaincontrol.com.
spiro.capital.	3600	in	ns	ns01.domaincontrol.com.
spiro.capital.	3600	in	ns	ns02.domaincontrol.com.
spite.capital.	3600	in	ns	ns17.domaincontrol.com.
spite.capital.	3600	in	ns	ns18.domaincontrol.com.
spiv.capital.	3600	in	ns	ns65.domaincontrol.com.
spiv.capital.	3600	in	ns	ns66.domaincontrol.com.
splash.capital.	3600	in	ns	ns1.ms454.parklogic.com.
splash.capital.	3600	in	ns	ns2.ms454.parklogic.com.
splendido.capital.	3600	in	ds	45172 13 2 CBBFE366588BEF83A0782B311D9B2A624663B01BB85FBE5423E4ED9D24681309
splendido.capital.	3600	in	ns	ns1.combell.eu.
splendido.capital.	3600	in	ns	ns3.combell.net.
splendido.capital.	3600	in	ns	ns4.combell.net.
splendido.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. USiqnlmTV1XM7IZVYOQp2HoomscChWNziQhvfS5EEuy0bia2vtjfNimnWVrjkd4ifPOw8Q3c8sdL7OBK2w7LGsUlctk28mRbHf5zEQLcD9SD5NCOhDkamgn7AtDlFTZjdQ8R/zz5zS+J3OTKVKKhfuFHG8e9R/WynXRABYmGpyI=
split.capital.	3600	in	ns	dns1.p03.nsone.net.
split.capital.	3600	in	ns	dns2.p03.nsone.net.
split.capital.	3600	in	ns	dns3.p03.nsone.net.
split.capital.	3600	in	ns	dns4.p03.nsone.net.
splitcreek.capital.	3600	in	ns	ns53.domaincontrol.com.
splitcreek.capital.	3600	in	ns	ns54.domaincontrol.com.
splitify.capital.	3600	in	ns	ns43.domaincontrol.com.
splitify.capital.	3600	in	ns	ns44.domaincontrol.com.
splitrock.capital.	3600	in	ds	10024 8 2 B65E8BFADFE7C6FB55AB5A453B28F8622F7158E8E8131302166EFB4470C5EBC9
splitrock.capital.	3600	in	ns	ns-cloud-d1.googledomains.com.
splitrock.capital.	3600	in	ns	ns-cloud-d2.googledomains.com.
splitrock.capital.	3600	in	ns	ns-cloud-d3.googledomains.com.
splitrock.capital.	3600	in	ns	ns-cloud-d4.googledomains.com.
splitrock.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. PZIEQSPRRJiBfvgURcbojxeK7jOC+VIJx0KuHYxWqp8xAMkSLwlQ7Hs56+r2jWrOMOEfdqgohnklVwt/m0Xj/2UDsRORc4Ef7GgVr8a78/6QS3+Hrt20eDEKQ1awxwfuY4frW9+cAaBmtIYi7k544v15Itwp1ArwwDiwRIo9psk=
splot.capital.	3600	in	ns	ns1dhl.name.com.
splot.capital.	3600	in	ns	ns2dfg.name.com.
splot.capital.	3600	in	ns	ns3ckl.name.com.
splot.capital.	3600	in	ns	ns4sxy.name.com.
spm.capital.	3600	in	ns	dns20.ovh.net.
spm.capital.	3600	in	ns	ns20.ovh.net.
spo.capital.	3600	in	ns	dns1.registrar-servers.com.
spo.capital.	3600	in	ns	dns2.registrar-servers.com.
spocial.capital.	3600	in	ns	dns1.registrar-servers.com.
spocial.capital.	3600	in	ns	dns2.registrar-servers.com.
spokane.capital.	3600	in	ns	ns1.dns-redirect.com.
spokane.capital.	3600	in	ns	ns2.dns-redirect.com.
spoke.capital.	3600	in	ns	ns37.domaincontrol.com.
spoke.capital.	3600	in	ns	ns38.domaincontrol.com.
spokes.capital.	3600	in	ns	aspen.ns.cloudflare.com.
spokes.capital.	3600	in	ns	gannon.ns.cloudflare.com.
sponsor.capital.	3600	in	ns	ns1jlp.name.com.
sponsor.capital.	3600	in	ns	ns2btz.name.com.
sponsor.capital.	3600	in	ns	ns3fhx.name.com.
sponsor.capital.	3600	in	ns	ns4cjp.name.com.
spoon.capital.	3600	in	ns	ns07.domaincontrol.com.
spoon.capital.	3600	in	ns	ns08.domaincontrol.com.
spore.capital.	3600	in	ns	ns1.dreamhost.com.
spore.capital.	3600	in	ns	ns2.dreamhost.com.
spore.capital.	3600	in	ns	ns3.dreamhost.com.
sport.capital.	3600	in	ds	49871 13 2 C7B8F41568E76FE526E141380B9C414F3A0D42A37B912D9FFFED0F1AE7E92270
sport.capital.	3600	in	ns	dns1.registrar-servers.com.
sport.capital.	3600	in	ns	dns2.registrar-servers.com.
sport.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. ySR4odrytpfiKQn/Q+s6xBuNw3rxVU5lzbnpySI6xvYSxS7tQ7+++sJaZ5ynRW//7i6sei8LWskZzxftCJjdfS3cLDEJBnxBZUc3J2R0WB8svkagCpHfdOq6iyU2Laypf1Jsqg2a1ILQWpnYaG83p1Ieoi/5VYX2pMVS5fUJzJI=
sportbets.capital.	3600	in	ns	dns1.registrar-servers.com.
sportbets.capital.	3600	in	ns	dns2.registrar-servers.com.
sportelli.capital.	3600	in	ns	a.dns.gandi.net.
sportelli.capital.	3600	in	ns	b.dns.gandi.net.
sportelli.capital.	3600	in	ns	c.dns.gandi.net.
sporthink.capital.	3600	in	ns	ns35.domaincontrol.com.
sporthink.capital.	3600	in	ns	ns36.domaincontrol.com.
sports.capital.	3600	in	ns	hal.ns.cloudflare.com.
sports.capital.	3600	in	ns	treasure.ns.cloudflare.com.
sportsbets.capital.	3600	in	ns	dns1.registrar-servers.com.
sportsbets.capital.	3600	in	ns	dns2.registrar-servers.com.
sportspro.capital.	3600	in	ns	ns09.domaincontrol.com.
sportspro.capital.	3600	in	ns	ns10.domaincontrol.com.
sportsx.capital.	3600	in	ns	dns1.registrar-servers.com.
sportsx.capital.	3600	in	ns	dns2.registrar-servers.com.
sportsxcapitalmanagement.capital.	3600	in	ns	dns1.registrar-servers.com.
sportsxcapitalmanagement.capital.	3600	in	ns	dns2.registrar-servers.com.
spotlight.capital.	3600	in	ns	pdns09.domaincontrol.com.
spotlight.capital.	3600	in	ns	pdns10.domaincontrol.com.
spotlights.capital.	3600	in	ns	dns1.namecheaphosting.com.
spotlights.capital.	3600	in	ns	dns2.namecheaphosting.com.
spotter.capital.	3600	in	ns	ns69.domaincontrol.com.
spotter.capital.	3600	in	ns	ns70.domaincontrol.com.
sprague.capital.	3600	in	ns	ns1.lightning-link.com.
sprague.capital.	3600	in	ns	ns2.lightning-link.com.
sprase.capital.	3600	in	ns	chelsea.ns.cloudflare.com.
sprase.capital.	3600	in	ns	jasper.ns.cloudflare.com.
spresearch.capital.	3600	in	ns	dns101.registrar-servers.com.
spresearch.capital.	3600	in	ns	dns102.registrar-servers.com.
sprezza.capital.	3600	in	ns	curitiba.ns.porkbun.com.
sprezza.capital.	3600	in	ns	fortaleza.ns.porkbun.com.
sprezza.capital.	3600	in	ns	maceio.ns.porkbun.com.
sprezza.capital.	3600	in	ns	salvador.ns.porkbun.com.
sprezzatura.capital.	3600	in	ds	23130 13 2 AF7C6B853A73BC790F62DF116C5CEA41C0B0DC97AFAE17251D30E5861061451C
sprezzatura.capital.	3600	in	ns	ns1.tikklik.nl.
sprezzatura.capital.	3600	in	ns	ns2.tikklik.com.
sprezzatura.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. qAlDFvgU5GgFZimFy4tZOGZxUnHLLaHLv4ayNKMC5QTArCYacy2scs4qd4jGklSvmLUrgwSTTAOGyJzlWV8BRA5uV7IvVnq8byWDyJr4XW9rFnmtlsZhEEdtJcBQUZdD+28/8J0MngX9JmAMMt0KqaxMe+ee1mme8ckXwB51BCg=
spring.capital.	3600	in	ns	ns1.crazydomains.com.
spring.capital.	3600	in	ns	ns2.crazydomains.com.
springangels.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
springangels.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
springangels.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
springangels.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
springblock.capital.	3600	in	ns	malcolm.ns.cloudflare.com.
springblock.capital.	3600	in	ns	venus.ns.cloudflare.com.
springboard.capital.	3600	in	ns	ns53.domaincontrol.com.
springboard.capital.	3600	in	ns	ns54.domaincontrol.com.
springcreek.capital.	3600	in	ds	27521 8 2 4D2E541BBEB82272A507148FCC6950B05E51FA8EE395056F182A5CBF53CF5BF8
springcreek.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
springcreek.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
springcreek.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
springcreek.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
springcreek.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. crd4FGhDSyiyEYtQvIePgLxDauLSs4VH9cy++lkqRYqXwQHOKBskUN57DfXLYHANoypOUMjZZIxcFwSz7nWkpdI8lV5GzWZ0jLEtUIyTL/HSOyasL8074P3B8iYTkMWfP87/FpgNSz+EM+CrrUWwnIN8VH3WcrH4utwY3O/auTY=
springer.capital.	3600	in	ns	dns1.registrar-servers.com.
springer.capital.	3600	in	ns	dns2.registrar-servers.com.
springfield.capital.	3600	in	ns	kallie.ns.cloudflare.com.
springfield.capital.	3600	in	ns	louis.ns.cloudflare.com.
springing.capital.	3600	in	ns	gracie.ns.cloudflare.com.
springing.capital.	3600	in	ns	leland.ns.cloudflare.com.
springmeyer.capital.	3600	in	ns	ns53.domaincontrol.com.
springmeyer.capital.	3600	in	ns	ns54.domaincontrol.com.
springs.capital.	3600	in	ns	ns-1245.awsdns-27.org.
springs.capital.	3600	in	ns	ns-1753.awsdns-27.co.uk.
springs.capital.	3600	in	ns	ns-494.awsdns-61.com.
springs.capital.	3600	in	ns	ns-569.awsdns-07.net.
springtech.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
springtech.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
springtech.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
springtech.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
springtide.capital.	3600	in	ns	dns1.p05.nsone.net.
springtide.capital.	3600	in	ns	dns2.p05.nsone.net.
springtide.capital.	3600	in	ns	dns3.p05.nsone.net.
springtide.capital.	3600	in	ns	dns4.p05.nsone.net.
springtide.capital.	3600	in	ns	ns01.squarespacedns.com.
springtide.capital.	3600	in	ns	ns02.squarespacedns.com.
springtide.capital.	3600	in	ns	ns03.squarespacedns.com.
springtide.capital.	3600	in	ns	ns04.squarespacedns.com.
springtime.capital.	3600	in	ns	ns2.wixdns.net.
springtime.capital.	3600	in	ns	ns3.wixdns.net.
springtree.capital.	3600	in	ds	37940 13 2 B3413AE1F2EDCCB8DCA3CB66CF6756EB85D639E64983E7C9CBF6EE7F7A16E38B
springtree.capital.	3600	in	ns	ns-131-a.gandi.net.
springtree.capital.	3600	in	ns	ns-76-b.gandi.net.
springtree.capital.	3600	in	ns	ns-8-c.gandi.net.
springtree.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. ZgTKKh0NDODC3yZd2t9B4Qc87zdJzo8wiTp16erW4ykUkV6RkhHx1jFiLDIcvKfqOpfd53MpjreXQYHbwxlG+/H8zJEreyk/X+mU+xBrZL6Tz6UtCyUDyH+h1fAEyGKQBlKonb95zBVCt/9UwN4LNKuadcqtP4kUDxJT/jIBJ5o=
springwater.capital.	3600	in	ns	ns3.epik.com.
springwater.capital.	3600	in	ns	ns4.epik.com.
springwealth.capital.	3600	in	ns	dns1.registrar-servers.com.
springwealth.capital.	3600	in	ns	dns2.registrar-servers.com.
sprk.capital.	3600	in	ns	ns21.domaincontrol.com.
sprk.capital.	3600	in	ns	ns22.domaincontrol.com.
sprout.capital.	3600	in	ns	ns1.afternic.com.
sprout.capital.	3600	in	ns	ns2.afternic.com.
spruce.capital.	3600	in	ns	launch1.spaceship.net.
spruce.capital.	3600	in	ns	launch2.spaceship.net.
sprung.capital.	3600	in	ns	arely.ns.cloudflare.com.
sprung.capital.	3600	in	ns	vin.ns.cloudflare.com.
sps.capital.	3600	in	ns	ns1.dreamhost.com.
sps.capital.	3600	in	ns	ns2.dreamhost.com.
sps.capital.	3600	in	ns	ns3.dreamhost.com.
spseed.capital.	3600	in	ns	betty.ns.cloudflare.com.
spseed.capital.	3600	in	ns	karl.ns.cloudflare.com.
spsw.capital.	3600	in	ns	ns57.domaincontrol.com.
spsw.capital.	3600	in	ns	ns58.domaincontrol.com.
spt.capital.	3600	in	ns	ns1.dns-redirect.com.
spt.capital.	3600	in	ns	ns2.dns-redirect.com.
spur.capital.	3600	in	ns	ns1.afternic.com.
spur.capital.	3600	in	ns	ns2.afternic.com.
spurmortgages.capital.	3600	in	ns	ns45.domaincontrol.com.
spurmortgages.capital.	3600	in	ns	ns46.domaincontrol.com.
spv.capital.	3600	in	ns	ns1.dns-parking.com.
spv.capital.	3600	in	ns	ns2.dns-parking.com.
spx.capital.	3600	in	ns	dns1.registrar-servers.com.
spx.capital.	3600	in	ns	dns2.registrar-servers.com.
spyglass.capital.	3600	in	ns	bjorn.ns.cloudflare.com.
spyglass.capital.	3600	in	ns	sonia.ns.cloudflare.com.
sq.capital.	3600	in	ns	dns1.registrar-servers.com.
sq.capital.	3600	in	ns	dns2.registrar-servers.com.
sq1skferva7tgno9p28v4jj9tc0tn5ot.capital.	3600	in	nsec3	1 1 0 73 SQEIR51DJ7DJ18KUNEQJIBVCJ83BAEBC NS DS RRSIG
sq1skferva7tgno9p28v4jj9tc0tn5ot.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. nfKbDj48n76xuSRtq/4+vSww7L3f3dLRLAYMVYX3jtKsl95MHTF6oBdJCKX5BPzcx0P1kzMXX0SLVgn01qRgYmQ1oMZMGfvJnSE5SEzPSxW6jKpmjENaN7cOLVl4GwJTNNrRWatewmSUuBJ7zPThvlNUbzTDjmgQgafrpZSKTEI=
sqeir51dj7dj18kuneqjibvcj83baebc.capital.	3600	in	nsec3	1 1 0 73 SQOGU78IBSENBR692GOI1JVE4HNUB9V6 NS DS RRSIG
sqeir51dj7dj18kuneqjibvcj83baebc.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. dDjedIfNOuxgdOD0mPsw90UoaFaaAML/lAF0sAqVIN+Z6Sd96jV/9gXdJsRWeO8AubLvjWxIMM4pgLopXP75L5aJEAaMrYteaQ/YUhlsiCNP7gA80G381bFAYA3CX0gSqYZHpmbDCCLvGT7HzNbs5/jbFI+EBMIbNXeecxr8C6I=
sqft.capital.	3600	in	ns	ns-106.awsdns-13.com.
sqft.capital.	3600	in	ns	ns-1364.awsdns-42.org.
sqft.capital.	3600	in	ns	ns-1803.awsdns-33.co.uk.
sqft.capital.	3600	in	ns	ns-886.awsdns-46.net.
sqogu78ibsenbr692goi1jve4hnub9v6.capital.	3600	in	nsec3	1 1 0 73 SRAUUD3I171BMFAUKBM1G6JPC8NSI02H NS DS RRSIG
sqogu78ibsenbr692goi1jve4hnub9v6.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. Y+7U4MDTI8PBaZK/eivjNS7WoEKcd5+iWVKiXApEZMpbGDfJ8yRPxfpmgA6I3JZwpYsBZ9nGKMMtFP5DQt8EIh+jaL6sBQag2hjLr7OdablIDUl0BZuBbn9VlLT0vlZr5vX4O5S2vBLX/bRFc9xx3xmyxMgN+UQCpgQzW6r6mrE=
sqr.capital.	3600	in	ds	15153 13 2 4BE8B0C561286781EEABCD4F2B0D1A3ADF16C21718CD3E63071473B6AE9738AE
sqr.capital.	3600	in	ns	ns1.simply.com.
sqr.capital.	3600	in	ns	ns2.simply.com.
sqr.capital.	3600	in	ns	ns3.simply.com.
sqr.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. ZLtBeKimLACXeb4MuOwhQq1DfkLsx0K/P2a33/mFXF+IgpOXwrZzQ7Hns9YpC+DnJlsQcDgIN9pNXXOTt/sKhfoPZftIZrroGOynb6FRUkSf9ovCzRzcDRiT8czJNfPwWZW9li6+3525OhkhIUT8o0bIAYIGd62k6ImW8UVvYJA=
squadra.capital.	3600	in	ns	ns29.domaincontrol.com.
squadra.capital.	3600	in	ns	ns30.domaincontrol.com.
squale.capital.	3600	in	ns	ns1.dns-redirect.com.
squale.capital.	3600	in	ns	ns2.dns-redirect.com.
square.capital.	3600	in	ns	ns-1248.awsdns-28.org.
square.capital.	3600	in	ns	ns-1816.awsdns-35.co.uk.
square.capital.	3600	in	ns	ns-311.awsdns-38.com.
square.capital.	3600	in	ns	ns-810.awsdns-37.net.
