bio.	3600	in	soa	a0.nic.bio. hostmaster.donuts.email. 1757638270 7200 900 1209600 3600
romulo.bio.	3600	in	ns	ns-cloud-b2.googledomains.com.
romulo.bio.	3600	in	ns	ns-cloud-b3.googledomains.com.
romulo.bio.	3600	in	ns	ns-cloud-b4.googledomains.com.
romulo.bio.	3600	in	rrsig	DS 8 2 3600 20250930152234 20250909142234 21759 bio. zXdiru4SWRvlNCGe3M5IY1+J7vP5syqKJFdFBzUTFyECkaCmEiLmNL9PKBcq9jZgW4o+3zNG+zjFaxgopl8a42R6cHAj6zrHH28Kgz2glDTQIwBKMD9rvWhe+TNIQ1AUrhVUxc2suc/nstHqtqEHsBTQjm2yhge78jbQS8110z0=
romulus.bio.	3600	in	ns	ns73.domaincontrol.com.
romulus.bio.	3600	in	ns	ns74.domaincontrol.com.
romvimza.bio.	3600	in	ns	dns1.cscdns.net.
romvimza.bio.	3600	in	ns	dns2.cscdns.net.
romvimzahcp.bio.	3600	in	ns	dns1.cscdns.net.
romvimzahcp.bio.	3600	in	ns	dns2.cscdns.net.
romvynza.bio.	3600	in	ns	dns1.cscdns.net.
romvynza.bio.	3600	in	ns	dns2.cscdns.net.
romvynzahcp.bio.	3600	in	ns	dns1.cscdns.net.
romvynzahcp.bio.	3600	in	ns	dns2.cscdns.net.
ronabet.bio.	3600	in	ns	dns1.registrar-servers.com.
ronabet.bio.	3600	in	ns	dns2.registrar-servers.com.
ronaldinho.bio.	3600	in	ns	mckinley.ns.cloudflare.com.
ronaldinho.bio.	3600	in	ns	noel.ns.cloudflare.com.
ronaldo.bio.	3600	in	ns	ns15.abovedomains.com.
ronaldo.bio.	3600	in	ns	ns16.abovedomains.com.
ronaldoslot.bio.	3600	in	ns	ns1.dnsowl.com.
ronaldoslot.bio.	3600	in	ns	ns2.dnsowl.com.
ronaldoslot.bio.	3600	in	ns	ns3.dnsowl.com.
ronaldulrich.bio.	3600	in	ns	ns1.wordpress.com.
ronaldulrich.bio.	3600	in	ns	ns2.wordpress.com.
ronaldulrich.bio.	3600	in	ns	ns3.wordpress.com.
ronan.bio.	3600	in	ns	ns1.dns-redirect.com.
ronan.bio.	3600	in	ns	ns2.dns-redirect.com.
rondeurradieuse.bio.	3600	in	ns	ns1.landingsite.ai.
rondeurradieuse.bio.	3600	in	ns	ns2.landingsite.ai.
rondeurradieuse.bio.	3600	in	ns	ns3.landingsite.ai.
rondeurradieuse.bio.	3600	in	ns	ns4.landingsite.ai.
ronetherapeutics.bio.	3600	in	ns	ns39.domaincontrol.com.
ronetherapeutics.bio.	3600	in	ns	ns40.domaincontrol.com.
ronetx.bio.	3600	in	ns	ns17.domaincontrol.com.
ronetx.bio.	3600	in	ns	ns18.domaincontrol.com.
rongbachkim.bio.	3600	in	ns	moura.ns.cloudflare.com.
rongbachkim.bio.	3600	in	ns	paislee.ns.cloudflare.com.
rongsheng.bio.	3600	in	ns	ns3.dnsv2.com.
rongsheng.bio.	3600	in	ns	ns4.dnsv2.com.
rongshengs.bio.	3600	in	ns	ns1dns.name.com.
rongshengs.bio.	3600	in	ns	ns2dfg.name.com.
rongshengs.bio.	3600	in	ns	ns3qty.name.com.
rongshengs.bio.	3600	in	ns	ns4hmp.name.com.
rongvang.bio.	3600	in	ns	chad.ns.cloudflare.com.
rongvang.bio.	3600	in	ns	hope.ns.cloudflare.com.
roni.bio.	3600	in	ns	dns1.namecheaphosting.com.
roni.bio.	3600	in	ns	dns2.namecheaphosting.com.
ronin.bio.	3600	in	ns	ns67.domaincontrol.com.
ronin.bio.	3600	in	ns	ns68.domaincontrol.com.
ronin86gas.bio.	3600	in	ns	pola.ns.cloudflare.com.
ronin86gas.bio.	3600	in	ns	ram.ns.cloudflare.com.
ronnie.bio.	3600	in	ns	ns15.abovedomains.com.
ronnie.bio.	3600	in	ns	ns16.abovedomains.com.
ronnypeoples.bio.	3600	in	ns	ns1.wordpress.com.
ronnypeoples.bio.	3600	in	ns	ns2.wordpress.com.
ronnypeoples.bio.	3600	in	ns	ns3.wordpress.com.
ronrogers.bio.	3600	in	ns	ns1.wordpress.com.
ronrogers.bio.	3600	in	ns	ns2.wordpress.com.
ronrogers.bio.	3600	in	ns	ns3.wordpress.com.
ronweasley.bio.	3600	in	ns	mckinley.ns.cloudflare.com.
ronweasley.bio.	3600	in	ns	noel.ns.cloudflare.com.
roodis.bio.	3600	in	ns	ns53.domaincontrol.com.
roodis.bio.	3600	in	ns	ns54.domaincontrol.com.
roof.bio.	3600	in	ns	ns1.inmotionhosting.com.
roof.bio.	3600	in	ns	ns2.inmotionhosting.com.
roofing.bio.	3600	in	ns	ns1.atom.com.
roofing.bio.	3600	in	ns	ns2.atom.com.
rooftop.bio.	3600	in	ns	dns107.ovh.net.
rooftop.bio.	3600	in	ns	ns107.ovh.net.
roofwizard.bio.	3600	in	ns	ns1.wordpress.com.
roofwizard.bio.	3600	in	ns	ns2.wordpress.com.
roofwizard.bio.	3600	in	ns	ns3.wordpress.com.
rooibos.bio.	3600	in	ns	ns.forpsi.cz.
rooibos.bio.	3600	in	ns	ns.forpsi.it.
rooibos.bio.	3600	in	ns	ns.forpsi.net.
room.bio.	3600	in	ns	dns1.name-services.com.
room.bio.	3600	in	ns	dns2.name-services.com.
room.bio.	3600	in	ns	dns3.name-services.com.
room.bio.	3600	in	ns	dns4.name-services.com.
room.bio.	3600	in	ns	dns5.name-services.com.
rooms.bio.	3600	in	ns	dns1.name-services.com.
rooms.bio.	3600	in	ns	dns2.name-services.com.
rooms.bio.	3600	in	ns	dns3.name-services.com.
rooms.bio.	3600	in	ns	dns4.name-services.com.
rooms.bio.	3600	in	ns	dns5.name-services.com.
roomz.bio.	3600	in	ns	ns.udag.de.
roomz.bio.	3600	in	ns	ns.udag.net.
roomz.bio.	3600	in	ns	ns.udag.org.
rooofast.bio.	3600	in	ns	ns1dns.name.com.
rooofast.bio.	3600	in	ns	ns2dfg.name.com.
rooofast.bio.	3600	in	ns	ns3qty.name.com.
rooofast.bio.	3600	in	ns	ns4hmp.name.com.
rooots.bio.	3600	in	ns	dns1.registrar-servers.com.
rooots.bio.	3600	in	ns	dns2.registrar-servers.com.
roos.bio.	3600	in	ns	ns25.domaincontrol.com.
roos.bio.	3600	in	ns	ns26.domaincontrol.com.
rooster.bio.	3600	in	ns	ns15.abovedomains.com.
rooster.bio.	3600	in	ns	ns16.abovedomains.com.
roosterfarm.bio.	3600	in	ns	dns.technorail.com.
roosterfarm.bio.	3600	in	ns	dns2.technorail.com.
roosterfarm.bio.	3600	in	ns	dns3.arubadns.net.
roosterfarm.bio.	3600	in	ns	dns4.arubadns.cz.
rooszwetsloot.bio.	3600	in	ns	mckinley.ns.cloudflare.com.
rooszwetsloot.bio.	3600	in	ns	noel.ns.cloudflare.com.
root.bio.	3600	in	ds	54361 8 2 AF45037DCD801D9FCCEA7EB2D8FDF7C0DB8183DCC2EC13C6213945CA9A66E6F1
root.bio.	3600	in	ns	ns1.openprovider.nl.
root.bio.	3600	in	ns	ns2.openprovider.be.
root.bio.	3600	in	ns	ns3.openprovider.eu.
root.bio.	3600	in	rrsig	DS 8 2 3600 20250930152234 20250909142234 21759 bio. bMNyy+jurcpYIcanRAR2nkVXFV1F72Dl2/2oiUhDdQxgSWkUec8z8JGpmKrTVNxf1aFTRO1AUXNv474SUg95VPTz2HyI1aZ7vEGFHHWAKRpO66BOc0oVWXXgAz4kwGo+2kyzooaTSaEoOcbmdQCIhQZmhuPUzMb2uBfmRlzyWw0=
root3d.bio.	3600	in	ns	ns29.domaincontrol.com.
root3d.bio.	3600	in	ns	ns30.domaincontrol.com.
rootcause.bio.	3600	in	ns	ns03.domaincontrol.com.
rootcause.bio.	3600	in	ns	ns04.domaincontrol.com.
rooted.bio.	3600	in	ns	lady.ns.cloudflare.com.
rooted.bio.	3600	in	ns	skip.ns.cloudflare.com.
rootedinwealth.bio.	3600	in	ns	ns1bqx.name.com.
rootedinwealth.bio.	3600	in	ns	ns2fln.name.com.
rootedinwealth.bio.	3600	in	ns	ns3bfm.name.com.
rootedinwealth.bio.	3600	in	ns	ns4lpv.name.com.
rootlab.bio.	3600	in	ns	kami.ns.cloudflare.com.
rootlab.bio.	3600	in	ns	mack.ns.cloudflare.com.
roots.bio.	3600	in	ns	ns15.abovedomains.com.
roots.bio.	3600	in	ns	ns16.abovedomains.com.
rooy.bio.	3600	in	ns	ns27.domaincontrol.com.
rooy.bio.	3600	in	ns	ns28.domaincontrol.com.
rooytea.bio.	3600	in	ns	ns69.domaincontrol.com.
rooytea.bio.	3600	in	ns	ns70.domaincontrol.com.
rop.bio.	3600	in	ns	dns1.namecheaphosting.com.
rop.bio.	3600	in	ns	dns2.namecheaphosting.com.
rophim.bio.	3600	in	ns	ns1.dyna-ns.net.
rophim.bio.	3600	in	ns	ns2.dyna-ns.net.
roppo.bio.	3600	in	ns	adam.ns.cloudflare.com.
roppo.bio.	3600	in	ns	rosalyn.ns.cloudflare.com.
roque.bio.	3600	in	ns	ns1.wordpress.com.
roque.bio.	3600	in	ns	ns2.wordpress.com.
roque.bio.	3600	in	ns	ns3.wordpress.com.
roro.bio.	3600	in	ns	ns1bqx.name.com.
roro.bio.	3600	in	ns	ns2fln.name.com.
roro.bio.	3600	in	ns	ns3bfm.name.com.
roro.bio.	3600	in	ns	ns4lpv.name.com.
rory.bio.	3600	in	ns	ns67.domaincontrol.com.
rory.bio.	3600	in	ns	ns68.domaincontrol.com.
roryjclark.bio.	3600	in	ns	ns1.wordpress.com.
roryjclark.bio.	3600	in	ns	ns2.wordpress.com.
roryjclark.bio.	3600	in	ns	ns3.wordpress.com.
rorymichaels.bio.	3600	in	ns	ns1cny.name.com.
rorymichaels.bio.	3600	in	ns	ns2knz.name.com.
rorymichaels.bio.	3600	in	ns	ns3hjx.name.com.
rorymichaels.bio.	3600	in	ns	ns4cjp.name.com.
ros.bio.	3600	in	ds	33580 8 2 273A82466C4DD8387D260DC3F03337E7710DB3AA9F2F23AB277E27A65A756915
ros.bio.	3600	in	ns	ns-cloud-b1.googledomains.com.
ros.bio.	3600	in	ns	ns-cloud-b2.googledomains.com.
ros.bio.	3600	in	ns	ns-cloud-b3.googledomains.com.
ros.bio.	3600	in	ns	ns-cloud-b4.googledomains.com.
ros.bio.	3600	in	rrsig	DS 8 2 3600 20250930152234 20250909142234 21759 bio. XojXPtzg6U84LJoJIQbxh3+5aA8csC1+9lwmqpgcXIsySM5y4kh9KiXrF5jyK+sHK8Lz//pqbK1KLtAVvI77qv1lugBVFDrdckzAx68gqwIgPu5IJ4HveRg3khdyKwqQ6wKZTwgeyT6ugEdO8ndSI4e36CX0grny6FFEbYVEjj0=
rosa.bio.	3600	in	ns	dns1.registrar-servers.com.
rosa.bio.	3600	in	ns	dns2.registrar-servers.com.
rosaamazonica.bio.	3600	in	ns	mark.ns.cloudflare.com.
rosaamazonica.bio.	3600	in	ns	naya.ns.cloudflare.com.
rosaco.bio.	3600	in	ns	ns01.domaincontrol.com.
rosaco.bio.	3600	in	ns	ns02.domaincontrol.com.
rosagreen.bio.	3600	in	ns	ns1.register.it.
rosagreen.bio.	3600	in	ns	ns2.register.it.
rosalbaarmendariz.bio.	3600	in	ns	ns1.wordpress.com.
rosalbaarmendariz.bio.	3600	in	ns	ns2.wordpress.com.
rosalbaarmendariz.bio.	3600	in	ns	ns3.wordpress.com.
rosalia.bio.	3600	in	ns	ns15.abovedomains.com.
rosalia.bio.	3600	in	ns	ns16.abovedomains.com.
rosalie.bio.	3600	in	ns	ns15.abovedomains.com.
rosalie.bio.	3600	in	ns	ns16.abovedomains.com.
rosalind.bio.	3600	in	ns	dns1.iwantmyname.com.
rosalind.bio.	3600	in	ns	dns2.iwantmyname.com.
rosalind.bio.	3600	in	ns	dns3.iwantmyname.com.
rosalindai.bio.	3600	in	ds	18664 8 2 562751C45E07E8FB01B801C0BDD3E8A5B90444BF861DDC84AD72B32FBED13C62
rosalindai.bio.	3600	in	ns	ns-cloud-c1.googledomains.com.
rosalindai.bio.	3600	in	ns	ns-cloud-c2.googledomains.com.
rosalindai.bio.	3600	in	ns	ns-cloud-c3.googledomains.com.
rosalindai.bio.	3600	in	ns	ns-cloud-c4.googledomains.com.
rosalindai.bio.	3600	in	rrsig	DS 8 2 3600 20250930152234 20250909142234 21759 bio. VjBU5xYxpVBicvOOG0xLMWJ8Eo8cySeA2MQ8PhFw/+BBC1slUNTBO5A6tepzfcNRr9mj/hNo+8x4DGOTeVt8FT/uL/e4fmN/4NrQ0Ue5P0EHp30zCVGPWcahJtqZu+jBTNSDGdjN/bl7moMjg09siA+qMZKD/EodtgZJe9dQVmA=
rosaly.bio.	3600	in	ns	ns1.dondominio.com.
rosaly.bio.	3600	in	ns	ns2.dondominio.com.
rosaparks.bio.	3600	in	ns	mckinley.ns.cloudflare.com.
rosaparks.bio.	3600	in	ns	noel.ns.cloudflare.com.
rosapd.bio.	3600	in	ns	ns67.domaincontrol.com.
rosapd.bio.	3600	in	ns	ns68.domaincontrol.com.
rosarubra.bio.	3600	in	ns	mhost-rosarubra2-ns1.micso.it.
rosarubra.bio.	3600	in	ns	mhost-rosarubra2-ns2.micso.it.
roscher-muehle.bio.	3600	in	ns	ns1.web-crossing.net.
roscher-muehle.bio.	3600	in	ns	ns2.web-crossing.net.
roscher-muehle.bio.	3600	in	ns	ns3.web-crossing.net.
roschermuehle.bio.	3600	in	ns	ns1.web-crossing.net.
roschermuehle.bio.	3600	in	ns	ns2.web-crossing.net.
roschermuehle.bio.	3600	in	ns	ns3.web-crossing.net.
rosco-1.bio.	3600	in	ds	41277 13 2 3AEA3BFA6DC6FA3BFA4BB807F2CB7C38949FF1C5316CACF66FC40F41A9721801
rosco-1.bio.	3600	in	ns	ns01.one.com.
rosco-1.bio.	3600	in	ns	ns02.one.com.
rosco-1.bio.	3600	in	rrsig	DS 8 2 3600 20250930152234 20250909142234 21759 bio. CK2lSSXhOQJmZtHaUwMqgAPfapbznelnmt80hx0e32qFp5lRgEGsy4KSOqEK2lTBUAptph+kN0PP7MMVe9pFvlRIcJU167IINa10/r6OIOLllfZJvkJizH18DB0QRfjeNGO7OzVZwOkvn2ooriLC1b29obQiU5n0WfyNz86waE0=
rosco-2.bio.	3600	in	ds	63283 13 2 CF88F3A975E78BF96797D42AC399093682693862C5EE8D2DEEF7F66C89589A01
rosco-2.bio.	3600	in	ns	ns01.one.com.
rosco-2.bio.	3600	in	ns	ns02.one.com.
rosco-2.bio.	3600	in	rrsig	DS 8 2 3600 20250930152234 20250909142234 21759 bio. EgPzg77WJHnykk/mGz7lGYC+hIyUX7kCBz7sQn8J5jZnjrgJ8qJSJHQHXbBzwako72vSrbYOVJh1wstWVitCjIOcmX7klhKVzDzBWVJDrnlAVrjNgFwZ35by3wKjtuFeuYEY0wie9uNsQBQIGdwOoq7cTLh3bcdH0W2Qc/hIro0=
rosco-probe.bio.	3600	in	ds	49541 13 2 3D5A63009A3064CCF3274EF9E194E88A9F705A996AA551D120CB2F62765F2261
rosco-probe.bio.	3600	in	ns	ns01.one.com.
rosco-probe.bio.	3600	in	ns	ns02.one.com.
rosco-probe.bio.	3600	in	rrsig	DS 8 2 3600 20250930152234 20250909142234 21759 bio. VYsohUZrMgZ2GP4H/gsRA7XHOVHNQGExZir/L+5SjbNAtX8haxw/FeZm43M4ZTgiMuaYORywa1JGdn9MOauiPLLbNAephBgHaUBq8lHO8S253RP3Hi/ViE6nXALsh/ECeFZQgUQjy9gCMz+ZNxrcHrzao4rwfByooJeTU6k/CJs=
rosco-scan.bio.	3600	in	ds	21888 13 2 FA59C6F623098058FDBC97891F58B0C3B02A26B6EB31A3DDA9FF7BF5EE0896E9
rosco-scan.bio.	3600	in	ns	ns01.one.com.
rosco-scan.bio.	3600	in	ns	ns02.one.com.
rosco-scan.bio.	3600	in	rrsig	DS 8 2 3600 20250930152234 20250909142234 21759 bio. sUkY9hrR6GlmqZQ4hrV1hj5ZQnixgo2TsBa5wau7CkBNtig1RnObhEc+qKni+zSD9nLHnYSuW3pcBr6m2a0y0//72mgNHXFSn6RyRFKpU4HwTbkqxZUDNUq82tAjOCDTP6iDzOebcCRTaW1gUlwzSqgOTnmHCgEJjnqKICopXWU=
rosco.bio.	3600	in	ds	50370 13 2 6B40BBAD5E948607394B97BD991245ACF35BCF4B098F113CAA8E8C7B889EA19F
rosco.bio.	3600	in	ns	ns01.one.com.
rosco.bio.	3600	in	ns	ns02.one.com.
rosco.bio.	3600	in	rrsig	DS 8 2 3600 20250930152234 20250909142234 21759 bio. b+O7wHfuOyedLXy9qCVFwX9I3ABAMFf+oelQLdrz86JkzRTpY60SsAVY0qilNMCnbv9vUzX3Np5Vo155InRQj7nA8HsTcEubEmk0S+B3ZBcCLPLGb0pOpuAOgp/+UxPj4dOcn9pk8PEXp/s5WBw9FLQPCkHFgiq0UZHunWX2LJk=
roscue-therapeutics.bio.	3600	in	ns	ns.udag.de.
roscue-therapeutics.bio.	3600	in	ns	ns.udag.net.
roscue-therapeutics.bio.	3600	in	ns	ns.udag.org.
rose.bio.	3600	in	ns	ns69.domaincontrol.com.
rose.bio.	3600	in	ns	ns70.domaincontrol.com.
rosea.bio.	3600	in	ns	ns1.wordpress.com.
rosea.bio.	3600	in	ns	ns2.wordpress.com.
rosea.bio.	3600	in	ns	ns3.wordpress.com.
roseau.bio.	3600	in	ns	ns-cloud-e1.googledomains.com.
roseau.bio.	3600	in	ns	ns-cloud-e2.googledomains.com.
roseau.bio.	3600	in	ns	ns-cloud-e3.googledomains.com.
roseau.bio.	3600	in	ns	ns-cloud-e4.googledomains.com.
rosebud.bio.	3600	in	ds	11086 8 2 2F6B6AF2ACB2370E1F12E81862AD2738D0FFCA0FF5C8A5F24A1004571DE78410
rosebud.bio.	3600	in	ns	ns-cloud-d1.googledomains.com.
rosebud.bio.	3600	in	ns	ns-cloud-d2.googledomains.com.
rosebud.bio.	3600	in	ns	ns-cloud-d3.googledomains.com.
rosebud.bio.	3600	in	ns	ns-cloud-d4.googledomains.com.
rosebud.bio.	3600	in	rrsig	DS 8 2 3600 20250930152234 20250909142234 21759 bio. sXQOrLQXRhUUpIUGnqYJZ/2Zf7hAfXkzH6beNGPka5sAztWJDTtBEjrm2GCUMCPznY0uPCr075JMgrRu0IPmxrWKhVTDcNR0EOSPp66QmXObgl/pFBOQWkkkuH8dNl0QQG8t0ydhzQHmTwR3+Cs1ZTf0jgyMUgq1Yz4r9q/ZDNI=
rosecode.bio.	3600	in	ns	ns51.domaincontrol.com.
rosecode.bio.	3600	in	ns	ns52.domaincontrol.com.
rosecooks.bio.	3600	in	ns	ns1bqx.name.com.
rosecooks.bio.	3600	in	ns	ns2fln.name.com.
rosecooks.bio.	3600	in	ns	ns3bfm.name.com.
rosecooks.bio.	3600	in	ns	ns4lpv.name.com.
rosegar.bio.	3600	in	ns	ns1.dondominio.com.
rosegar.bio.	3600	in	ns	ns2.dondominio.com.
rosella.bio.	3600	in	ns	dns101.registrar-servers.com.
rosella.bio.	3600	in	ns	dns102.registrar-servers.com.
rosemary.bio.	3600	in	ns	ns1017.ui-dns.biz.
rosemary.bio.	3600	in	ns	ns1038.ui-dns.de.
rosemary.bio.	3600	in	ns	ns1087.ui-dns.org.
rosemary.bio.	3600	in	ns	ns1100.ui-dns.com.
rosemarydoll.bio.	3600	in	ns	ns1bqx.name.com.
rosemarydoll.bio.	3600	in	ns	ns2fln.name.com.
rosemarydoll.bio.	3600	in	ns	ns3bfm.name.com.
rosemarydoll.bio.	3600	in	ns	ns4lpv.name.com.
rosemeryferreira.bio.	3600	in	ns	ns1.wordpress.com.
rosemeryferreira.bio.	3600	in	ns	ns2.wordpress.com.
rosemeryferreira.bio.	3600	in	ns	ns3.wordpress.com.
rosen.bio.	3600	in	ns	ns1.cyon.ch.
rosen.bio.	3600	in	ns	ns2.cyon.ch.
rosengarten-naturkost.bio.	3600	in	ns	ns.udag.de.
rosengarten-naturkost.bio.	3600	in	ns	ns.udag.net.
rosengarten-naturkost.bio.	3600	in	ns	ns.udag.org.
rosengarten.bio.	3600	in	ns	ns.udag.de.
rosengarten.bio.	3600	in	ns	ns.udag.net.
rosengarten.bio.	3600	in	ns	ns.udag.org.
rosenhof.bio.	3600	in	ns	ns1027.ui-dns.de.
rosenhof.bio.	3600	in	ns	ns1041.ui-dns.org.
rosenhof.bio.	3600	in	ns	ns1061.ui-dns.com.
rosenhof.bio.	3600	in	ns	ns1126.ui-dns.biz.
roseoil.bio.	3600	in	ns	ns1.101domain.com.
roseoil.bio.	3600	in	ns	ns2.101domain.com.
roseoil.bio.	3600	in	ns	ns5.101domain.com.
roses.bio.	3600	in	ns	dns1.registrar-servers.com.
roses.bio.	3600	in	ns	dns2.registrar-servers.com.
rosetta.bio.	3600	in	ns	ns6.wixdns.net.
rosetta.bio.	3600	in	ns	ns7.wixdns.net.
rosewater.bio.	3600	in	ns	ns1.101domain.com.
rosewater.bio.	3600	in	ns	ns2.101domain.com.
rosewater.bio.	3600	in	ns	ns5.101domain.com.
rosewaterexim.bio.	3600	in	ns	ns1-coming-soon.sav.com.
rosewaterexim.bio.	3600	in	ns	ns2-coming-soon.sav.com.
roshan.bio.	3600	in	ns	ns1.dns-parking.com.
roshan.bio.	3600	in	ns	ns2.dns-parking.com.
roshanshrestha.bio.	3600	in	ns	ns1stv.name.com.
roshanshrestha.bio.	3600	in	ns	ns2knz.name.com.
roshanshrestha.bio.	3600	in	ns	ns3jnr.name.com.
roshanshrestha.bio.	3600	in	ns	ns4gvx.name.com.
roshi.bio.	3600	in	ns	dns1.registrar-servers.com.
roshi.bio.	3600	in	ns	dns2.registrar-servers.com.
rosienoel.bio.	3600	in	ns	ns1bqx.name.com.
rosienoel.bio.	3600	in	ns	ns2fln.name.com.
rosienoel.bio.	3600	in	ns	ns3bfm.name.com.
rosienoel.bio.	3600	in	ns	ns4lpv.name.com.
rosko.bio.	3600	in	ns	ns1.wordpress.com.
rosko.bio.	3600	in	ns	ns2.wordpress.com.
rosko.bio.	3600	in	ns	ns3.wordpress.com.
roskoz.bio.	3600	in	ns	ns1.wordpress.com.
roskoz.bio.	3600	in	ns	ns2.wordpress.com.
roskoz.bio.	3600	in	ns	ns3.wordpress.com.
roslinlouis.bio.	3600	in	ns	ns1.wordpress.com.
roslinlouis.bio.	3600	in	ns	ns2.wordpress.com.
roslinlouis.bio.	3600	in	ns	ns3.wordpress.com.
rosmarino.bio.	3600	in	ns	dns19.ovh.net.
rosmarino.bio.	3600	in	ns	ns19.ovh.net.
ross.bio.	3600	in	ns	cheryl.ns.cloudflare.com.
ross.bio.	3600	in	ns	uriah.ns.cloudflare.com.
rosscaldwellav.bio.	3600	in	ns	ns47.domaincontrol.com.
rosscaldwellav.bio.	3600	in	ns	ns48.domaincontrol.com.
rossi.bio.	3600	in	ns	ns1.101domain.com.
rossi.bio.	3600	in	ns	ns2.101domain.com.
rossini.bio.	3600	in	ns	ns.inwx.de.
rossini.bio.	3600	in	ns	ns2.inwx.de.
rossini.bio.	3600	in	ns	ns3.inwx.eu.
rossislot.bio.	3600	in	ns	ns1.dnsowl.com.
rossislot.bio.	3600	in	ns	ns2.dnsowl.com.
rossislot.bio.	3600	in	ns	ns3.dnsowl.com.
rossoofficial.bio.	3600	in	ns	ns1bqx.name.com.
rossoofficial.bio.	3600	in	ns	ns2fln.name.com.
rossoofficial.bio.	3600	in	ns	ns3bfm.name.com.
rossoofficial.bio.	3600	in	ns	ns4lpv.name.com.
rossovivo.bio.	3600	in	ns	dns.technorail.com.
rossovivo.bio.	3600	in	ns	dns2.technorail.com.
rossovivo.bio.	3600	in	ns	dns3.arubadns.net.
rossovivo.bio.	3600	in	ns	dns4.arubadns.cz.
rossweston.bio.	3600	in	ns	ns1gjz.name.com.
rossweston.bio.	3600	in	ns	ns2lns.name.com.
rossweston.bio.	3600	in	ns	ns3fgq.name.com.
rossweston.bio.	3600	in	ns	ns4dmx.name.com.
roster.bio.	3600	in	ns	ns1028.ui-dns.org.
roster.bio.	3600	in	ns	ns1031.ui-dns.de.
roster.bio.	3600	in	ns	ns1053.ui-dns.com.
roster.bio.	3600	in	ns	ns1124.ui-dns.biz.
rotainova.bio.	3600	in	ns	ns71.domaincontrol.com.
rotainova.bio.	3600	in	ns	ns72.domaincontrol.com.
rotana.bio.	3600	in	ns	ns1.youcan.shop.
rotana.bio.	3600	in	ns	ns2.youcan.shop.
rotarian.bio.	3600	in	ns	ns1.bluehost.com.
rotarian.bio.	3600	in	ns	ns2.bluehost.com.
rotary.bio.	3600	in	ns	dns1.registrar-servers.com.
rotary.bio.	3600	in	ns	dns2.registrar-servers.com.
rotc.bio.	3600	in	ns	ns.gabia.co.kr.
rotc.bio.	3600	in	ns	ns.gabia.net.
rotc.bio.	3600	in	ns	ns1.gabia.co.kr.
roterhahn.bio.	3600	in	ns	ns1.it4you.cc.
roterhahn.bio.	3600	in	ns	ns2.it4you.cc.
roterveltliner.bio.	3600	in	ns	ns5.kasserver.com.
roterveltliner.bio.	3600	in	ns	ns6.kasserver.com.
rotes-hoehenvieh.bio.	3600	in	ns	ns1.hk-net.de.
rotes-hoehenvieh.bio.	3600	in	ns	ns2.hk-net.de.
rothgerber.bio.	3600	in	ns	nsa.planethoster.net.
rothgerber.bio.	3600	in	ns	nsb.planethoster.net.
rothgerber.bio.	3600	in	ns	nsc.planethoster.net.
rottweil.bio.	3600	in	ns	ns5.kasserver.com.
rottweil.bio.	3600	in	ns	ns6.kasserver.com.
rotwein.bio.	3600	in	ns	ns.udag.de.
rotwein.bio.	3600	in	ns	ns.udag.net.
rotwein.bio.	3600	in	ns	ns.udag.org.
rouages.bio.	3600	in	ns	dns1.hosteur.com.
rouages.bio.	3600	in	ns	dns2.hosteur.com.
roudenhaff.bio.	3600	in	ns	ns63.domaincontrol.com.
roudenhaff.bio.	3600	in	ns	ns64.domaincontrol.com.
rougetherapeutics.bio.	3600	in	ns	ns01.hostnet.nl.
rougetherapeutics.bio.	3600	in	ns	ns02.hostnet.nl.
rougetx.bio.	3600	in	ns	ns01.hostnet.nl.
rougetx.bio.	3600	in	ns	ns02.hostnet.nl.
rouillard.bio.	3600	in	ns	dns1.registrar-servers.com.
rouillard.bio.	3600	in	ns	dns2.registrar-servers.com.
rouken.bio.	3600	in	ns	ns-1285.awsdns-32.org.
rouken.bio.	3600	in	ns	ns-1758.awsdns-27.co.uk.
rouken.bio.	3600	in	ns	ns-223.awsdns-27.com.
rouken.bio.	3600	in	ns	ns-805.awsdns-36.net.
roulette.bio.	3600	in	ns	ns1.dns-redirect.com.
roulette.bio.	3600	in	ns	ns2.dns-redirect.com.
round.bio.	3600	in	ns	ns5.afternic.com.
round.bio.	3600	in	ns	ns6.afternic.com.
rounded.bio.	3600	in	ns	ns1.mijndnsserver.nl.
rounded.bio.	3600	in	ns	ns2.mijndnsserver.nl.
rounded.bio.	3600	in	ns	ns3.mijndnsserver.eu.
rounded.bio.	3600	in	ns	ns4.mijndnsserver.net.
roundsquare.bio.	3600	in	ns	ns.gabia.co.kr.
roundsquare.bio.	3600	in	ns	ns.gabia.net.
roundsquare.bio.	3600	in	ns	ns1.gabia.co.kr.
route.bio.	3600	in	ns	ns1.atom.com.
route.bio.	3600	in	ns	ns2.atom.com.
router.bio.	3600	in	ns	ns1.atom.com.
router.bio.	3600	in	ns	ns2.atom.com.
routers.bio.	3600	in	ns	curitiba.ns.porkbun.com.
routers.bio.	3600	in	ns	fortaleza.ns.porkbun.com.
routers.bio.	3600	in	ns	maceio.ns.porkbun.com.
routers.bio.	3600	in	ns	salvador.ns.porkbun.com.
routeslot.bio.	3600	in	ns	elsa.ns.cloudflare.com.
routeslot.bio.	3600	in	ns	jerry.ns.cloudflare.com.
