courses.	900	in	soa	a.nic.courses. admin.tldns.godaddy. 1757020168 1800 300 604800 1800
spatial.courses.	3600	in	ns	ns1dhq.name.com.
spatial.courses.	3600	in	ns	ns2fln.name.com.
spatial.courses.	3600	in	ns	ns3bfm.name.com.
spatial.courses.	3600	in	ns	ns4fqz.name.com.
spatialwebai.courses.	3600	in	ns	dns101.registrar-servers.com.
spatialwebai.courses.	3600	in	ns	dns102.registrar-servers.com.
speakeasy.courses.	3600	in	ns	ns63.domaincontrol.com.
speakeasy.courses.	3600	in	ns	ns64.domaincontrol.com.
speakenglish.courses.	3600	in	ns	ns33.domaincontrol.com.
speakenglish.courses.	3600	in	ns	ns34.domaincontrol.com.
speaking.courses.	3600	in	ns	ns55.domaincontrol.com.
speaking.courses.	3600	in	ns	ns56.domaincontrol.com.
speakout.courses.	3600	in	ns	ns-cloud-a1.googledomains.com.
speakout.courses.	3600	in	ns	ns-cloud-a2.googledomains.com.
speakout.courses.	3600	in	ns	ns-cloud-a3.googledomains.com.
speakout.courses.	3600	in	ns	ns-cloud-a4.googledomains.com.
spectra.courses.	3600	in	ns	dns1.registrar-servers.com.
spectra.courses.	3600	in	ns	dns2.registrar-servers.com.
speechpathology.courses.	3600	in	ns	ns21.domaincontrol.com.
speechpathology.courses.	3600	in	ns	ns22.domaincontrol.com.
spireselling.courses.	3600	in	ns	curitiba.ns.porkbun.com.
spireselling.courses.	3600	in	ns	fortaleza.ns.porkbun.com.
spireselling.courses.	3600	in	ns	maceio.ns.porkbun.com.
spireselling.courses.	3600	in	ns	salvador.ns.porkbun.com.
splash.courses.	3600	in	ns	lisa.ns.cloudflare.com.
splash.courses.	3600	in	ns	todd.ns.cloudflare.com.
spoc.courses.	3600	in	ns	ns23.domaincontrol.com.
spoc.courses.	3600	in	ns	ns24.domaincontrol.com.
sportsbetting.courses.	3600	in	ns	ns03.domaincontrol.com.
sportsbetting.courses.	3600	in	ns	ns04.domaincontrol.com.
sportspharmacy.courses.	3600	in	ns	curitiba.ns.porkbun.com.
sportspharmacy.courses.	3600	in	ns	fortaleza.ns.porkbun.com.
sportspharmacy.courses.	3600	in	ns	maceio.ns.porkbun.com.
sportspharmacy.courses.	3600	in	ns	salvador.ns.porkbun.com.
springboard.courses.	3600	in	ns	dns1.registrar-servers.com.
springboard.courses.	3600	in	ns	dns2.registrar-servers.com.
sprint.courses.	3600	in	ns	ns1.tildadns.com.
sprint.courses.	3600	in	ns	ns2.tildadns.com.
sprintex.courses.	3600	in	ns	dns112.ovh.net.
sprintex.courses.	3600	in	ns	ns112.ovh.net.
sqlazure.courses.	3600	in	ns	ns1-05.azure-dns.com.
sqlazure.courses.	3600	in	ns	ns2-05.azure-dns.net.
sqlazure.courses.	3600	in	ns	ns3-05.azure-dns.org.
sqlazure.courses.	3600	in	ns	ns4-05.azure-dns.info.
sqlserver.courses.	3600	in	ns	ns03.domaincontrol.com.
sqlserver.courses.	3600	in	ns	ns04.domaincontrol.com.
square.courses.	3600	in	ns	dns1.registrar-servers.com.
square.courses.	3600	in	ns	dns2.registrar-servers.com.
squarespace.courses.	3600	in	ns	ns69.domaincontrol.com.
squarespace.courses.	3600	in	ns	ns70.domaincontrol.com.
sralab.courses.	3600	in	ns	ns75.worldnic.com.
sralab.courses.	3600	in	ns	ns76.worldnic.com.
sravni.courses.	3600	in	ns	ns1.wordpress.com.
sravni.courses.	3600	in	ns	ns2.wordpress.com.
sravni.courses.	3600	in	ns	ns3.wordpress.com.
stage.courses.	3600	in	ns	ns13.domaincontrol.com.
stage.courses.	3600	in	ns	ns14.domaincontrol.com.
stanford.courses.	3600	in	ns	earl.ns.cloudflare.com.
stanford.courses.	3600	in	ns	nelly.ns.cloudflare.com.
stargate.courses.	3600	in	ns	ns59.domaincontrol.com.
stargate.courses.	3600	in	ns	ns60.domaincontrol.com.
stargates.courses.	3600	in	ns	ns59.domaincontrol.com.
stargates.courses.	3600	in	ns	ns60.domaincontrol.com.
start.courses.	3600	in	ns	ns1.digitalocean.com.
start.courses.	3600	in	ns	ns2.digitalocean.com.
start.courses.	3600	in	ns	ns3.digitalocean.com.
startups.courses.	3600	in	ds	2371 13 2 998E2AB9832D90571A0579761E238A06DCE6076162F99EFE0591602317C29223
startups.courses.	3600	in	ns	eugene.ns.cloudflare.com.
startups.courses.	3600	in	ns	tori.ns.cloudflare.com.
startups.courses.	3600	in	rrsig	DS 8 2 3600 20250918091956 20250904084607 27045 courses. UKZxaFFn+Wog4y3uc+HKYp9b0MnNdsUV6CVogsEew6dczlQEBlp7B5YX4SuKTy/IE8sa5vDuCARur0e0MZWCSCGn7Qhv60lws/8/tp5iEpiZUFEY0HeK5Qze6v+b+/4qZJH6DGBAzdsKqj2Wz1KWQ1VebzIiNJgyHyPECnzWJodzaW3TPgW0HbtM96/cyFQPgFIhYIYXvEcHM726JQrzQg==
starup.courses.	3600	in	ns	pdns09.domaincontrol.com.
starup.courses.	3600	in	ns	pdns10.domaincontrol.com.
starvalley.courses.	3600	in	ns	failed-whois-verification.namecheap.com.
starvalley.courses.	3600	in	ns	verify-contact-details.namecheap.com.
stat.courses.	3600	in	ns	ns1.ipage.com.
stat.courses.	3600	in	ns	ns2.ipage.com.
stats.courses.	3600	in	ns	ns-cloud-a1.googledomains.com.
stats.courses.	3600	in	ns	ns-cloud-a2.googledomains.com.
stats.courses.	3600	in	ns	ns-cloud-a3.googledomains.com.
stats.courses.	3600	in	ns	ns-cloud-a4.googledomains.com.
stcomunica.courses.	3600	in	ns	pam.ns.cloudflare.com.
stcomunica.courses.	3600	in	ns	woz.ns.cloudflare.com.
stcw.courses.	3600	in	ns	ns01.hostnet.nl.
stcw.courses.	3600	in	ns	ns02.hostnet.nl.
steadyway.courses.	3600	in	ns	ns1.dreamhost.com.
steadyway.courses.	3600	in	ns	ns2.dreamhost.com.
steadyway.courses.	3600	in	ns	ns3.dreamhost.com.
steam.courses.	3600	in	ns	ns14.wixdns.net.
steam.courses.	3600	in	ns	ns15.wixdns.net.
stem.courses.	3600	in	ns	dns1.registrar-servers.com.
stem.courses.	3600	in	ns	dns2.registrar-servers.com.
stemedia.courses.	3600	in	ns	nina.ns.cloudflare.com.
stemedia.courses.	3600	in	ns	sid.ns.cloudflare.com.
stemlingo.courses.	3600	in	ns	pdns1.registrar-servers.com.
stemlingo.courses.	3600	in	ns	pdns2.registrar-servers.com.
step-by-step.courses.	3600	in	ns	ns1.sedoparking.com.
step-by-step.courses.	3600	in	ns	ns2.sedoparking.com.
stepbystep.courses.	3600	in	ns	ns1.sedoparking.com.
stepbystep.courses.	3600	in	ns	ns2.sedoparking.com.
sterling.courses.	3600	in	ns	dns1.registrar-servers.com.
sterling.courses.	3600	in	ns	dns2.registrar-servers.com.
stethos.courses.	3600	in	ns	pdns1.registrar-servers.com.
stethos.courses.	3600	in	ns	pdns2.registrar-servers.com.
steve.courses.	3600	in	ns	dns1.registrar-servers.com.
steve.courses.	3600	in	ns	dns2.registrar-servers.com.
stocks1.courses.	3600	in	ns	adi.ns.cloudflare.com.
stocks1.courses.	3600	in	ns	darwin.ns.cloudflare.com.
stopbullying.courses.	3600	in	ns	ns47.domaincontrol.com.
stopbullying.courses.	3600	in	ns	ns48.domaincontrol.com.
stopthebleed.courses.	3600	in	ns	ns17.domaincontrol.com.
stopthebleed.courses.	3600	in	ns	ns18.domaincontrol.com.
storify.courses.	3600	in	ns	ns13.domaincontrol.com.
storify.courses.	3600	in	ns	ns14.domaincontrol.com.
storyscape.courses.	3600	in	ns	ns1.vercel-dns.com.
storyscape.courses.	3600	in	ns	ns2.vercel-dns.com.
storytelling.courses.	3600	in	ns	dns1.registrar-servers.com.
storytelling.courses.	3600	in	ns	dns2.registrar-servers.com.
storywarren.courses.	3600	in	ns	dns1.registrar-servers.com.
storywarren.courses.	3600	in	ns	dns2.registrar-servers.com.
straits.courses.	3600	in	ns	dns1.registrar-servers.com.
straits.courses.	3600	in	ns	dns2.registrar-servers.com.
strategerymethod.courses.	3600	in	ns	ns-cloud-c1.googledomains.com.
strategerymethod.courses.	3600	in	ns	ns-cloud-c2.googledomains.com.
strategerymethod.courses.	3600	in	ns	ns-cloud-c3.googledomains.com.
strategerymethod.courses.	3600	in	ns	ns-cloud-c4.googledomains.com.
strategic.courses.	3600	in	ns	ns1.dnsowl.com.
strategic.courses.	3600	in	ns	ns2.dnsowl.com.
strategic.courses.	3600	in	ns	ns3.dnsowl.com.
strategies.courses.	3600	in	ns	ns49.worldnic.com.
strategies.courses.	3600	in	ns	ns50.worldnic.com.
strato-hosting.courses.	3600	in	ns	dns-b1.cronon.de.
strato-hosting.courses.	3600	in	ns	dns-b2.cronon.de.
strato-hosting.courses.	3600	in	ns	dns-hh1.cronon.de.
strato.courses.	3600	in	ns	dns-b1.cronon.de.
strato.courses.	3600	in	ns	dns-b2.cronon.de.
strato.courses.	3600	in	ns	dns-hh1.cronon.de.
streeteasy.courses.	3600	in	ns	ns09.gcd-dns.com.
streeteasy.courses.	3600	in	ns	ns10.gcd-dns.com.
streetwise.courses.	3600	in	ns	ns0.lcn.com.
streetwise.courses.	3600	in	ns	ns1.lcn.com.
stress.courses.	3600	in	ns	ns73.domaincontrol.com.
stress.courses.	3600	in	ns	ns74.domaincontrol.com.
stressless.courses.	3600	in	ns	ns13.domaincontrol.com.
stressless.courses.	3600	in	ns	ns14.domaincontrol.com.
stressless.courses.	3600	in	ns	ns35.domaincontrol.com.
stressless.courses.	3600	in	ns	ns36.domaincontrol.com.
strightlinestartup.courses.	3600	in	ns	ns09.domaincontrol.com.
strightlinestartup.courses.	3600	in	ns	ns10.domaincontrol.com.
stringer.courses.	3600	in	ns	curitiba.ns.porkbun.com.
stringer.courses.	3600	in	ns	fortaleza.ns.porkbun.com.
stringer.courses.	3600	in	ns	maceio.ns.porkbun.com.
stringer.courses.	3600	in	ns	salvador.ns.porkbun.com.
striveor.courses.	3600	in	ns	jermaine.ns.cloudflare.com.
striveor.courses.	3600	in	ns	joyce.ns.cloudflare.com.
strokes.courses.	3600	in	ns	ns-cloud-d1.googledomains.com.
strokes.courses.	3600	in	ns	ns-cloud-d2.googledomains.com.
strokes.courses.	3600	in	ns	ns-cloud-d3.googledomains.com.
strokes.courses.	3600	in	ns	ns-cloud-d4.googledomains.com.
strongheartline.courses.	3600	in	ns	dns1.registrar-servers.com.
strongheartline.courses.	3600	in	ns	dns2.registrar-servers.com.
student.courses.	3600	in	ns	ns1.guru.net.uk.
student.courses.	3600	in	ns	ns2.guru.net.uk.
studious.courses.	3600	in	ns	pdns11.domaincontrol.com.
studious.courses.	3600	in	ns	pdns12.domaincontrol.com.
study-area.courses.	3600	in	ns	ns1.bluehost.com.
study-area.courses.	3600	in	ns	ns2.bluehost.com.
study.courses.	3600	in	ns	ddns1.ariservices.com.
study.courses.	3600	in	ns	ddns2.ariservices.com.
studybuddy.courses.	3600	in	ns	ns05.domaincontrol.com.
studybuddy.courses.	3600	in	ns	ns06.domaincontrol.com.
studygroupplanner.courses.	3600	in	ns	curitiba.ns.porkbun.com.
studygroupplanner.courses.	3600	in	ns	fortaleza.ns.porkbun.com.
studygroupplanner.courses.	3600	in	ns	maceio.ns.porkbun.com.
studygroupplanner.courses.	3600	in	ns	salvador.ns.porkbun.com.
studyonline.courses.	3600	in	ns	ns1.partnerconsole.net.
studyonline.courses.	3600	in	ns	ns2.partnerconsole.net.
studyonline.courses.	3600	in	ns	ns3.partnerconsole.net.
studyplanner.courses.	3600	in	ns	ns1gmz.name.com.
studyplanner.courses.	3600	in	ns	ns2clp.name.com.
studyplanner.courses.	3600	in	ns	ns3fgq.name.com.
studyplanner.courses.	3600	in	ns	ns4lrt.name.com.
studyscape.courses.	3600	in	ns	curitiba.ns.porkbun.com.
studyscape.courses.	3600	in	ns	fortaleza.ns.porkbun.com.
studyscape.courses.	3600	in	ns	maceio.ns.porkbun.com.
studyscape.courses.	3600	in	ns	salvador.ns.porkbun.com.
stylist.courses.	3600	in	ns	asa.ns.cloudflare.com.
stylist.courses.	3600	in	ns	walt.ns.cloudflare.com.
substanceabuse.courses.	3600	in	ns	ns45.domaincontrol.com.
substanceabuse.courses.	3600	in	ns	ns46.domaincontrol.com.
success.courses.	3600	in	ns	ns1.a2hosting.com.
success.courses.	3600	in	ns	ns2.a2hosting.com.
success.courses.	3600	in	ns	ns3.a2hosting.com.
success.courses.	3600	in	ns	ns4.a2hosting.com.
successstartswithin.courses.	3600	in	ns	jermaine.ns.cloudflare.com.
successstartswithin.courses.	3600	in	ns	joyce.ns.cloudflare.com.
sugarlab.courses.	3600	in	ns	dns1.registrar-servers.com.
sugarlab.courses.	3600	in	ns	dns2.registrar-servers.com.
summer.courses.	3600	in	ns	ns01.domaincontrol.com.
summer.courses.	3600	in	ns	ns02.domaincontrol.com.
summit.courses.	3600	in	ns	dns1.registrar-servers.com.
summit.courses.	3600	in	ns	dns2.registrar-servers.com.
summitstride.courses.	3600	in	ns	dns1.registrar-servers.com.
summitstride.courses.	3600	in	ns	dns2.registrar-servers.com.
sunlife.courses.	3600	in	ns	a1-225.akam.net.
sunlife.courses.	3600	in	ns	a14-66.akam.net.
sunlife.courses.	3600	in	ns	a5-67.akam.net.
sunlife.courses.	3600	in	ns	a6-64.akam.net.
sunlife.courses.	3600	in	ns	a7-65.akam.net.
sunlife.courses.	3600	in	ns	a8-66.akam.net.
sunnah.courses.	3600	in	ns	curitiba.ns.porkbun.com.
sunnah.courses.	3600	in	ns	fortaleza.ns.porkbun.com.
sunnah.courses.	3600	in	ns	maceio.ns.porkbun.com.
sunnah.courses.	3600	in	ns	salvador.ns.porkbun.com.
sunwin.courses.	3600	in	ns	algin.ns.cloudflare.com.
sunwin.courses.	3600	in	ns	tina.ns.cloudflare.com.
superbooster.courses.	3600	in	ns	ns1.dns-parking.com.
superbooster.courses.	3600	in	ns	ns2.dns-parking.com.
supervisor.courses.	3600	in	ns	ns15.domaincontrol.com.
supervisor.courses.	3600	in	ns	ns16.domaincontrol.com.
supervisory.courses.	3600	in	ns	ns23.domaincontrol.com.
supervisory.courses.	3600	in	ns	ns24.domaincontrol.com.
surfacepatterndesign.courses.	3600	in	ns	ns35.domaincontrol.com.
surfacepatterndesign.courses.	3600	in	ns	ns36.domaincontrol.com.
surplusfunds.courses.	3600	in	ns	ns39.domaincontrol.com.
surplusfunds.courses.	3600	in	ns	ns40.domaincontrol.com.
survey.courses.	3600	in	ns	ns-1525.awsdns-62.org.
survey.courses.	3600	in	ns	ns-1575.awsdns-04.co.uk.
survey.courses.	3600	in	ns	ns-347.awsdns-43.com.
survey.courses.	3600	in	ns	ns-766.awsdns-31.net.
survival.courses.	3600	in	ns	ns57.domaincontrol.com.
survival.courses.	3600	in	ns	ns58.domaincontrol.com.
survivaltraining.courses.	3600	in	ns	dns1.registrar-servers.com.
survivaltraining.courses.	3600	in	ns	dns2.registrar-servers.com.
survivingtothrivingworks.courses.	3600	in	ns	ns41.domaincontrol.com.
survivingtothrivingworks.courses.	3600	in	ns	ns42.domaincontrol.com.
sv368.courses.	3600	in	ns	dns1.registrar-servers.com.
sv368.courses.	3600	in	ns	dns2.registrar-servers.com.
svelte.courses.	3600	in	ns	curitiba.ns.porkbun.com.
svelte.courses.	3600	in	ns	fortaleza.ns.porkbun.com.
svelte.courses.	3600	in	ns	maceio.ns.porkbun.com.
svelte.courses.	3600	in	ns	salvador.ns.porkbun.com.
swagelok.courses.	3600	in	ns	ns1.eurodns.com.
swagelok.courses.	3600	in	ns	ns2.eurodns.com.
swagelok.courses.	3600	in	ns	ns3.eurodns.com.
swagelok.courses.	3600	in	ns	ns4.eurodns.com.
swift.courses.	3600	in	ns	a.ns.apple.com.
swift.courses.	3600	in	ns	b.ns.apple.com.
swift.courses.	3600	in	ns	c.ns.apple.com.
swift.courses.	3600	in	ns	d.ns.apple.com.
swiftcode.courses.	3600	in	ns	a.ns.apple.com.
swiftcode.courses.	3600	in	ns	b.ns.apple.com.
swiftcode.courses.	3600	in	ns	c.ns.apple.com.
swiftcode.courses.	3600	in	ns	d.ns.apple.com.
swimphony.courses.	3600	in	ns	ns-1224.awsdns-25.org.
swimphony.courses.	3600	in	ns	ns-1929.awsdns-49.co.uk.
swimphony.courses.	3600	in	ns	ns-207.awsdns-25.com.
swimphony.courses.	3600	in	ns	ns-543.awsdns-03.net.
swingtrading.courses.	3600	in	ns	ns8429.hostgator.com.
swingtrading.courses.	3600	in	ns	ns8430.hostgator.com.
switchup.courses.	3600	in	ns	dns.dns1.de.
switchup.courses.	3600	in	ns	dns.dns2.de.
switchup.courses.	3600	in	ns	dns.dns3.de.
switchup.courses.	3600	in	ns	dns.dns4.de.
sysadmin.courses.	3600	in	ns	summer.ns.cloudflare.com.
sysadmin.courses.	3600	in	ns	thomas.ns.cloudflare.com.
t-mobile.courses.	3600	in	ns	ns1.brandshelter.com.
t-mobile.courses.	3600	in	ns	ns2.brandshelter.de.
t-mobile.courses.	3600	in	ns	ns3.brandshelter.info.
t-mobile.courses.	3600	in	ns	ns4.brandshelter.net.
t-mobile.courses.	3600	in	ns	ns5.brandshelter.us.
t5club.courses.	3600	in	ns	ns3.nic.ru.
t5club.courses.	3600	in	ns	ns4.nic.ru.
t5club.courses.	3600	in	ns	ns8.nic.ru.
ta9b2o7ko9h6c2ci6as7k016cnmjqp3i.courses.	900	in	nsec3	1 1 0 - TCBT2ERPF03Q26KHTNFMDR2372EE13KO NS DS RRSIG
ta9b2o7ko9h6c2ci6as7k016cnmjqp3i.courses.	900	in	rrsig	NSEC3 8 2 900 20250913131316 20250830123115 27045 courses. CG6iLDVoRoaPxxJpxjabWNn9QpTRftMNctLSMVaAwVyKivjfIIKVl7gyffRieRp48lx+TbfZfrFoO9A0G3Yn+1jARU1h0B/JIDa+zUuIsbVSXn5wgcgQ/EzfAQ3XU83tUocPQ524oFbSTmBBjpqXGIToF+BkguhiR0Q1lPE8kto6JuN/SYipOjaena96S9CwJivvpgc+l0kIUIiyMS2SNQ==
tableau.courses.	3600	in	ns	dns1.registrar-servers.com.
tableau.courses.	3600	in	ns	dns2.registrar-servers.com.
tabobat.courses.	3600	in	ns	ns1.ahost.cloud.
tabobat.courses.	3600	in	ns	ns1.ahost.uz.
tabobat.courses.	3600	in	ns	ns2.ahost.cloud.
tabobat.courses.	3600	in	ns	ns2.ahost.uz.
tachesteaches.courses.	3600	in	ns	ns71.domaincontrol.com.
tachesteaches.courses.	3600	in	ns	ns72.domaincontrol.com.
tafe.courses.	3600	in	ns	ddns1.ariservices.com.
tafe.courses.	3600	in	ns	ddns2.ariservices.com.
tafeonline.courses.	3600	in	ns	ns1.nameserver.net.au.
tafeonline.courses.	3600	in	ns	ns2.nameserver.net.au.
tafeonline.courses.	3600	in	ns	ns3.nameserver.net.au.
tafes.courses.	3600	in	ns	ns1.nameserver.net.au.
tafes.courses.	3600	in	ns	ns2.nameserver.net.au.
tafes.courses.	3600	in	ns	ns3.nameserver.net.au.
tailored.courses.	3600	in	ns	dns101.ovh.net.
tailored.courses.	3600	in	ns	ns101.ovh.net.
tailorgen.courses.	3600	in	ns	dns1.registrar-servers.com.
tailorgen.courses.	3600	in	ns	dns2.registrar-servers.com.
takebetterphotos.courses.	3600	in	ns	ns.second-ns.com.
takebetterphotos.courses.	3600	in	ns	ns1.your-server.de.
takebetterphotos.courses.	3600	in	ns	ns3.second-ns.de.
talent.courses.	3600	in	ns	dns1.registrar-servers.com.
talent.courses.	3600	in	ns	dns2.registrar-servers.com.
talentmanagement.courses.	3600	in	ns	ns-1487.awsdns-57.org.
talentmanagement.courses.	3600	in	ns	ns-1953.awsdns-52.co.uk.
talentmanagement.courses.	3600	in	ns	ns-506.awsdns-63.com.
talentmanagement.courses.	3600	in	ns	ns-513.awsdns-00.net.
talents.courses.	3600	in	ns	ns63.domaincontrol.com.
talents.courses.	3600	in	ns	ns64.domaincontrol.com.
talloaks.courses.	3600	in	ns	dns1.registrar-servers.com.
talloaks.courses.	3600	in	ns	dns2.registrar-servers.com.
tallulahroseonline.courses.	3600	in	ns	rene.ns.cloudflare.com.
tallulahroseonline.courses.	3600	in	ns	tricia.ns.cloudflare.com.
tana.courses.	3600	in	ns	dns1.registrar-servers.com.
tana.courses.	3600	in	ns	dns2.registrar-servers.com.
tantrika.courses.	3600	in	ns	dns1.registrar-servers.com.
tantrika.courses.	3600	in	ns	dns2.registrar-servers.com.
tardoc.courses.	3600	in	ns	curitiba.ns.porkbun.com.
tardoc.courses.	3600	in	ns	fortaleza.ns.porkbun.com.
tardoc.courses.	3600	in	ns	maceio.ns.porkbun.com.
tardoc.courses.	3600	in	ns	salvador.ns.porkbun.com.
tarek.courses.	3600	in	ns	dns1.registrar-servers.com.
tarek.courses.	3600	in	ns	dns2.registrar-servers.com.
tarot.courses.	3600	in	ns	ns23.domaincontrol.com.
tarot.courses.	3600	in	ns	ns24.domaincontrol.com.
tarottherapy.courses.	3600	in	ns	dns1.registrar-servers.com.
tarottherapy.courses.	3600	in	ns	dns2.registrar-servers.com.
task.courses.	3600	in	ns	ns-1435.awsdns-51.org.
task.courses.	3600	in	ns	ns-1757.awsdns-27.co.uk.
task.courses.	3600	in	ns	ns-312.awsdns-39.com.
task.courses.	3600	in	ns	ns-565.awsdns-06.net.
tattoo.courses.	3600	in	ns	ns10.uadns.com.
tattoo.courses.	3600	in	ns	ns11.uadns.com.
tattoo.courses.	3600	in	ns	ns12.uadns.com.
tayyibun.courses.	3600	in	ns	ns1.tayyibunmadrasah.com.
tayyibun.courses.	3600	in	ns	ns2.tayyibunmadrasah.com.
tcbt2erpf03q26khtnfmdr2372ee13ko.courses.	900	in	nsec3	1 1 0 - TFRGQJC2G2AP1L6J89KUJLCIRM37A4J5 NS DS RRSIG
tcbt2erpf03q26khtnfmdr2372ee13ko.courses.	900	in	rrsig	NSEC3 8 2 900 20250917220329 20250903220110 27045 courses. n0mBHFn7eqyfsq6qKxVceSpMXAop/Ngy2ScaxgcgqobNwAi/lL4Ype+C4g98nNabn9SzhJJVa9R8Q02kHOmQ9vgjFgPwSdHDwpJT5tJRe5BsGxlnMJIuUXCBZCWrfPIUs9UsV+OanwTLgn+Z6ydYhEaPX1NAN+uSjfa2bNehwbMqq6KlB966g9HsMvW3MQOOG8bpp9fkGeyxUhboJh+s0A==
tcci.courses.	3600	in	ns	ns21.domaincontrol.com.
tcci.courses.	3600	in	ns	ns22.domaincontrol.com.
tdameritrade.courses.	3600	in	ns	ns1.markmonitor.com.
tdameritrade.courses.	3600	in	ns	ns2.markmonitor.com.
tdameritrade.courses.	3600	in	ns	ns3.markmonitor.com.
tdameritrade.courses.	3600	in	ns	ns4.markmonitor.com.
teach.courses.	3600	in	ds	14873 13 2 FEA5E504435B83748BBE299E2DEAD8D3B107F12AD50E4C73E8CC5AE08D2DDF4D
teach.courses.	3600	in	ns	launch1.spaceship.net.
teach.courses.	3600	in	ns	launch2.spaceship.net.
teach.courses.	3600	in	rrsig	DS 8 2 3600 20250915025155 20250901022432 27045 courses. ipB5cY49Bl+o9qS3hQvAuWwd+qc7Yfa6Q2GxPiU/298EVp36jCXArpdj0//1lP1pulWPKyZlodJINe/ITBJISWMcT1RXWegwhU4430ukajJ7PVip2T3V8F47ChkOK4Gkbxgc+N5j41+0Kfrq7stknlbOpze4Kg2sHv3xDF4IHAJ5faNq+/IMAvQCJYa9ZebgmOc1TMTqYH05r1EfZevUOw==
teacherkaris.courses.	3600	in	ns	ns1.a2hosting.com.
teacherkaris.courses.	3600	in	ns	ns2.a2hosting.com.
teacherkaris.courses.	3600	in	ns	ns3.a2hosting.com.
teacherkaris.courses.	3600	in	ns	ns4.a2hosting.com.
teacherlearningnetwork.courses.	3600	in	ns	ns1.syd4.hostingplatform.net.au.
teacherlearningnetwork.courses.	3600	in	ns	ns2.syd4.hostingplatform.net.au.
teachme.courses.	3600	in	ns	pdns1.registrar-servers.com.
teachme.courses.	3600	in	ns	pdns2.registrar-servers.com.
teachr.courses.	3600	in	ns	george.ns.cloudflare.com.
teachr.courses.	3600	in	ns	harlee.ns.cloudflare.com.
teamlead.courses.	3600	in	ns	ns1.reg.ru.
teamlead.courses.	3600	in	ns	ns2.reg.ru.
teams.courses.	3600	in	ns	ns47.domaincontrol.com.
teams.courses.	3600	in	ns	ns48.domaincontrol.com.
teamtri.courses.	3600	in	ns	ns05.domaincontrol.com.
teamtri.courses.	3600	in	ns	ns06.domaincontrol.com.
teamviewer.courses.	3600	in	ns	tv-ns1.teamviewer.com.
teamviewer.courses.	3600	in	ns	tv-ns2.teamviewer.com.
teamviewer.courses.	3600	in	ns	tv-ns3.teamviewer.com.
teamviewer.courses.	3600	in	ns	tv-ns4.teamviewer.com.
teamviewer.courses.	3600	in	ns	tv-ns5.teamviewer.com.
tech.courses.	3600	in	ns	ns03.domaincontrol.com.
tech.courses.	3600	in	ns	ns04.domaincontrol.com.
teched.courses.	3600	in	ns	ns1.bluehost.com.
teched.courses.	3600	in	ns	ns2.bluehost.com.
technicalwriting.courses.	3600	in	ns	ns55.domaincontrol.com.
technicalwriting.courses.	3600	in	ns	ns56.domaincontrol.com.
technitrader.courses.	3600	in	ns	ns4223.hostgator.com.
technitrader.courses.	3600	in	ns	ns4224.hostgator.com.
techopolis.courses.	3600	in	ns	ns1.hover.com.
techopolis.courses.	3600	in	ns	ns2.hover.com.
tefl.courses.	3600	in	ns	ns1stv.name.com.
tefl.courses.	3600	in	ns	ns2dqx.name.com.
tefl.courses.	3600	in	ns	ns3ghw.name.com.
tefl.courses.	3600	in	ns	ns4lpv.name.com.
teknilocura.courses.	3600	in	ns	ns15.domaincontrol.com.
teknilocura.courses.	3600	in	ns	ns16.domaincontrol.com.
telekom.courses.	3600	in	ns	ns1.brandshelter.com.
telekom.courses.	3600	in	ns	ns2.brandshelter.de.
telekom.courses.	3600	in	ns	ns3.brandshelter.info.
telekom.courses.	3600	in	ns	ns4.brandshelter.net.
