nrw.	86400	in	soa	anycast9.irondns.net. dnsmaster.knipp.de. 2510020112 7200 7200 604800 7200
xn--kln-rondorf-rfb.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. fNFZWeqzHmDS5DWY7OD56/cMEScqJHWMQHL2oHjeuIufh02Co2Pbx0ZtUxB0aGhfZ+sweYDGHZAg9aMqHHn04avVB32tIU1YRtq2H4ylqow3h6EshsVnXVvgZfyEmVB6V9WyWDfIZiqngsefttbXjYavsfijib4Yvwr/qvqG8eGXjubusJRzv2u4YNUeNUpTH+cIZdYMCtIKmK1T2WkM8A==
xn--kln-seeberg-rfb.nrw.	86400	in	ds	62615 8 2 4E2B9D224D5E8B48B2A01E7C4CF23FD952A5F8D1E5AE93D6F4FCB52686B8232D
xn--kln-seeberg-rfb.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-seeberg-rfb.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-seeberg-rfb.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-seeberg-rfb.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. a3gRMii/iG75fEVKYKg3jjxgaJkEnmoEJFN1QjRglnEc+mbEKgPZabSPOdZeA7IuhXJIvjSZ0gzZjZGvIaBRYh+S+ptdxRArvVfJpa1cT71AwqMzvoC2BgfsuJMRmEk6ktgZaFkeKFtUdlKZwGGMiihKRhNglvWUE5nYdjwwlzhJ5GXtQ9XJJTsvq+xwXXUqpbcw7iqGeWr/91VIRQ9S9A==
xn--kln-slz-90a2d.nrw.	86400	in	ds	49024 8 2 F57E499F30A4F64C2719B7C3B4DB692C981E4386939D7DC4A2ED2E35D5765AA5
xn--kln-slz-90a2d.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-slz-90a2d.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-slz-90a2d.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-slz-90a2d.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. bnbu/xyiqC7ouaf02qWBTfF53PNW2WDIQY0/V6EqCfvvgHPYNlVdGjWN3t9HQeAJcI3u7RuVEkNRI6JO66Mc+D/HxCI1BGvrRt7Up6q1jqaLHHBJcKwgcTC4TV8x12SKpdkeKdHDl2syVmwi9U32C7+BL70wDO9EBMa+6I+tsPt2lT/4XUj1PSroEVwj1VMrToThLZiBfahP/0NMvy8L8Q==
xn--kln-sna.nrw.	86400	in	ds	42206 8 2 B440A1798ABF99F0BF51A6525359684CEDD67DDAB6275FD4C178716F9786D94F
xn--kln-sna.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-sna.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-sna.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-sna.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. Y1lp29HmHAVs2KTu8n46Nx/Q1WytW+voRMrpfAl8sjSoMa8rksad53ksHk9an5+2pZYfFZ39dJGYxQoqHIBctSFbJI2HRtpGIi8HrGhULF1hCi6kaKVY5h69TbGbaEOAj6vlmwyMvgNHGgr5gDpsA2QaA1B3N1Ii636NsbC76+vEHz7fEUVngQbwrAAtGLs1KkKAhdf81pdV8OVUrsCBGQ==
xn--kln-srth-n4a8d.nrw.	86400	in	ds	19864 8 2 3EE9E4C489A78170DB19C297249AEA2499FC64CFB5655FA4097370A4B1B3D6A9
xn--kln-srth-n4a8d.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-srth-n4a8d.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-srth-n4a8d.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-srth-n4a8d.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. dvUoslQQKpUSFVMveoSLV2ZNXzaIigUsXZJkpyBy2LCJrjs1H5+aGb+TPjrlWYWzwaSTsU3rd6f72cR0uvvZvCnM/UjJJdBfRsPMq+I6BaeJ+Q86HkW0zixWTrEHSN48t6Fep/aNkKbKgFd1L+LLZophKTOwY/VVeMDRvl/P0WEq28w+IDluMQQKblxFacVcbzXTdSUOqWznXYbO3ZkAkA==
xn--kln-stammheim-imb.nrw.	86400	in	ds	50131 8 2 51FF3B660AB6DBCA6C1F2B52886DE4AFEB86C8AE753927179D23C029C92FF193
xn--kln-stammheim-imb.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-stammheim-imb.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-stammheim-imb.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-stammheim-imb.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. dfRCJ+JoVM+7N3iSmM+lvQZ8UW9VG57GLqW6GK1MUIqmeN7ICEBe3VQ25iqvGHIC0FH25yy2hKKchbkm8lRdIEkfrWDC7IEBUBAfr3UU1UZtuH4ip+ZiFPyelrCYXi9DeOyQZSs94Kh4ziiyXA5XNVgkc0Z8tAfxPeWePdOs/CStpcPTedBHY9dNhqOcJWBa/HiYcBo3ordk22U1K4J9AA==
xn--kln-statistik-imb.nrw.	86400	in	ds	22852 8 2 07D30DA680DF5297CE49AAC324D8C2E9FD37558CDB2536C163AB5137B89CB8C7
xn--kln-statistik-imb.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-statistik-imb.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-statistik-imb.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-statistik-imb.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. JWHa02EN3lQb/+EsXLlBlVm2ONm3rDq4Pa3CZo9kJVeD48lS0r1nZOMtrTrW+6PGDJWmYG1ZlupSUYUUnc2bg1cLsJiFBgMDXfp3BSW7G5JEgRbOa+/Hf1qcNPQ3xvDpr4z+13r2kW4SNB6JN4/fSWF1f+rRN3+QGKRhOmJHSCJvNs7Zc3f74lTQJudFk6hpn9YwQCUFwkQVVWiNPsSS0g==
xn--kln-tourismus-imb.nrw.	86400	in	ds	60739 8 2 59BF829B117D69166D6CFBFF998EF9473A5AC674C832E3DE64C6438DF0BFD459
xn--kln-tourismus-imb.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-tourismus-imb.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-tourismus-imb.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-tourismus-imb.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. fhKFZFUuvkzURv99SDtl5k/JrHRZojfMJEQCSW6X0RqnxhBWthk2Uc7mDlkCYj6tfsHJSkbDDF6jGwfOeJufptQNFZsXydzLk36Z2Qen86dSIvqLqRs9/MW3pn9Oc++GJByJmSYGkBwdcIPnc2oTrhZZehWEcqSFWIvZetOtwCK3XVGqeLaeDH4rXl8+lgd8cFrfn3vinjq0fHvYyzh9eg==
xn--kln-urbach-ecb.nrw.	86400	in	ds	4525 8 2 19C27928BDFFA9D9A1A9B33B77C9F846B28E81AF40AD92B2E43B1EA953139A74
xn--kln-urbach-ecb.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-urbach-ecb.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-urbach-ecb.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-urbach-ecb.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. f8AK8X3A9ttq12Ih9RJpfkVZfljrIV0UJ8bQbxt4kv7+nC+j20867gSlyr4u+xs2KyrmMRyfgvlJy5nXc/ZW8cgyHYVVlAYcwYHCjvl0K5Xw/8nVJrtgaVu2kp7iSTo5MgMPydv8emoWYweMELbcXVIeCTlje+e+mYhBy0wDiks/X6CVF0uBvKpp1MT0xgRcs4oGdkPM0vUApbbanc6qDg==
xn--kln-vingst-ecb.nrw.	86400	in	ds	18527 8 2 F1C74F0473565D8B7A2A0977B935466DEC3128271D22ED09B8ED57312AA64FBB
xn--kln-vingst-ecb.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-vingst-ecb.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-vingst-ecb.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-vingst-ecb.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. V6yNfYQX2tAU/RJ3nR31Go+PwlC4Luol8bIPdvoF/mKNIqwMzZUNSjqtt8YmMAUlsipPsddHYD/bpEOaA5oFslnHrY9rn+Z0BMxP5SNmoU2mMFdydiDMXygCRppIG2plP2slljTFk5lEBn5erO3+9q5WXGSHD7RtvqQL6j/UccwvTFXTnf+XmXO/XcorB8XHcmQNVIf8MDI8iaK5VOIf3Q==
xn--kln-vogelsang-imb.nrw.	86400	in	ds	20747 8 2 863DCFAD1DF898393247A154433047DE6FFDBA8A9024B3D3CEBE8DB1752DD6B4
xn--kln-vogelsang-imb.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-vogelsang-imb.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-vogelsang-imb.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-vogelsang-imb.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. D19UZbUG7QXyhrY/SxO2+SL/TVTM1WYWZiNO6NRM0+9drKzs8VwA3dA5hECPnuv4cFKl+taVt6dbhnAHVTUu/cbm4dcaVNknmgXG4/wYL/WnVdbNhcZMmZW0niidaasAbIAZ95ew7pSPtKnr66F89AZLdfGMhBF+eqWftzAFIcSTDiVGyi9kCXw3HKuJIbfmVpSB+5D+AnNwk5tjf/s+RA==
xn--kln-volkhoven-weiler-39b.nrw.	86400	in	ds	7246 8 2 6DD41C1373CF56237BA7BA0CBDE564882E1F998739E332A4FB1C883D1CAD68AC
xn--kln-volkhoven-weiler-39b.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-volkhoven-weiler-39b.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-volkhoven-weiler-39b.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-volkhoven-weiler-39b.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. Xl/V3Rg50SCjmJitUrrGy63SqkaPFAbsdmxOyrc7DhtW0zVZJF2ETj8y7i2tQvlMXRF7ux7G6SqbjQnSl31uhu9znDB4d1LS9WpCMcPHoiJwzv/3KifcLTXiRvWpA/EzGcO74/9m93QiVCwnnIdkxrW4aPi+FDJtQgh8f4t0lm1yn5Ef7VA/o+R3XBgy7iE1r1GdKtAQPE3VL6KheSi5hA==
xn--kln-voting-ecb.nrw.	86400	in	ds	57215 8 2 A411D4F88A2DB9F43B3DDBA5EC0C575D41A93533223DA7258F87383C3F49BEE8
xn--kln-voting-ecb.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-voting-ecb.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-voting-ecb.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-voting-ecb.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. F6E7OvyWrpihB1dIjsRA7Juf6j4ye67yaafTQELboe8BNA3PTQkSyq+FuNc64HavoIpQQFHwgl+iyWhGICi78BY7SvuEKbV4UHLv8EjKTMK/YhbLEEv2HYHGB3YXWPLmATdvAuH7tJMhYnKYhIvMWM0+7IL4/F4iGEYpC1pCAFaz+DaIgYm+Ux9L7wpqFQDDGGJ+1tErL23I0Y6Hq4qpWg==
xn--kln-wahlen-ecb.nrw.	86400	in	ds	26060 8 2 9A76885DC7B8A97CB74F4C2FF48B8050FE67980B49A8A9E91F418F56E9511FD0
xn--kln-wahlen-ecb.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-wahlen-ecb.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-wahlen-ecb.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-wahlen-ecb.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. Fu5V+cokDEmI1G4T4+7o2Xa0e0yiJFrY3zyEGSx3fl+aTdIyMhyrNGlslOuKI+XvJjE8v2gTDAzTRq3Qx3DcLVBrC6yZbI/rPBxfWNmqR3Bm0eTBp/trq9kU9yq+D6Zps6hw3q6Q5W4Ba8cr4TwzYMC23quee3tZcVlCjTyb0uCtxo/kQIgyW/3oROsPI8Qvvfkl23R+xab4RMTsRwMHEw==
xn--kln-wahn-n4a.nrw.	86400	in	ds	48355 8 2 CA4298A016FD2FFDA2A6241E5D113400788F4A25218F1C5D48A4425EAC821575
xn--kln-wahn-n4a.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-wahn-n4a.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-wahn-n4a.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-wahn-n4a.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. Hi8AkLXCp9elweQJuC3OLvys0awwvltfGO/p903hMOf1O3ZrEX+nlHmq5GdXqVa3q/GIPVJeOTjFTYk8T/trY3T6ZXSSK/aSZ/1UmdAmql6RWZaETuPO5NiW7ENWOddDsEFw77kWTezZ8Io+8KMSFxEhn3oo8kLzc9HIUrV1KoFYe/wpzUrJzHA6O81rd4B7zB/kavZg/vPXGNjlPDVx/Q==
xn--kln-wahnheide-imb.nrw.	86400	in	ds	29630 8 2 0186D9AEEF531F5E2C4518E7020800CEFA56267B4703517B5AB5B31524B97253
xn--kln-wahnheide-imb.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-wahnheide-imb.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-wahnheide-imb.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-wahnheide-imb.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. iv7fMKnY6ijsfCeARH31Emwbhzs7MSN5MxERDUsWa7735EvK7Y3gEDueHeZIK0STsf4ImpBRBRkVt8XznmqeObjrV85bP4LPzWhUCjCGB+GQlR5+VcII5Y2vZ2VNyBZyg0x4VVJWW+aOgzQVrIyXKC/KaGJgG3KpkFlUk5dAWZyOx81RsRIwLoB3e6fiH/no6tyuPeXLz+Mq+kZNcTjTNA==
xn--kln-weiden-ecb.nrw.	86400	in	ds	41912 8 2 720466AA635E17528219896019CF458501517071FB86D5DEE45AD3152D45ACDA
xn--kln-weiden-ecb.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-weiden-ecb.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-weiden-ecb.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-weiden-ecb.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. Z7FqXjRX/2gXwNf3IEiy6du+mp0EiBtMqsLAjsxLBgbWQYqFDxG802lQ7Dh+85eHrRPJk/3O3vORYlBowamn7O25JQfVu+/e+ZmXHXTicMHNmAmF9dQ7AnFEpqUNfOyNTkuQSbvDQY64arITpChVqiSI8SZiBORTDsoA1nvyQcwfn4zs81ers4TBwVJFxssALHp2HMIeVzgEXaevspyhmQ==
xn--kln-weidenpesch-8sb.nrw.	86400	in	ds	35159 8 2 05596FD32E65F339C0FADE27BC1A1AD71DB3E55F1BD492460B1B0C6DF7C8881C
xn--kln-weidenpesch-8sb.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-weidenpesch-8sb.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-weidenpesch-8sb.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-weidenpesch-8sb.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. BVahlE3GAI032VLoclvRZCoaixvkkVkEW9sP1hK5i4thp6R0po39cZeV+zZnAaUcqzSACJ1RaAsltxA9bYs7Bi/T0fINhZSUKXchgF4qux4NoyANry/RPesj6u9MRUFPAAEJPu3J8Cv4GWYPaeLwDEn8f03U+yk3vRvrmxitJub4ernwMuMVCmzY0VIDMK4NivwONd2pB9vWU/BJ0Zd7WA==
xn--kln-weiss-07a.nrw.	86400	in	ds	76 8 2 17FACEBA6F109A56EEB5BDB279095AB774952B748A06B1581EFBBD2EBADFCC53
xn--kln-weiss-07a.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-weiss-07a.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-weiss-07a.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-weiss-07a.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. eZGD7MexpBNhrjczg3UCpCj4e4B2xNn7ANmsZvuS9XzZtsgFWBqpXyLTUHFBQn/9TQAjx7A+kaP2iIf3yDiZYKnfX2gnl/+Bq7lKbqz4vFyBzPlXKby1KkP2ugBnPjXVsTiOZQFXFI8yrB7UgRbmwMltk7eVoLlUzFiLe3S9TUYmnL/xABYLHPF57W2kZ58xx6KblMytywDNCGtz3RCS+Q==
xn--kln-westhoven-imb.nrw.	86400	in	ds	53156 8 2 E78DB605E53E97B8FACCE155A85CEC5A43507B6D2D325579A45BFADE8A1ECC72
xn--kln-westhoven-imb.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-westhoven-imb.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-westhoven-imb.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-westhoven-imb.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. DGy+lGw0kVxMzBWf/pveZOD8XUohNenhL+MVNtiuR5a50VnKqzgwDjaVpsE3zVlP5ltTe5gVQ6U/wAH+yKcj/lU84AIecHNvhy0SXjSR3oP+Yadhp5jOOHUcFzt5k5WE/Zi8J2HZcY1TpUo2n2n4IGDtEAob8S5sKlzZkEqn2odjVk5mDi6styWI5SA7SaTuhKfz80jFHmqXbqwkCtnOvw==
xn--kln-widdersdorf-8sb.nrw.	86400	in	ds	26876 8 2 BBC64926E571ECF7FDB63F8BA36ECC5C46725A0DFAB82CAA4F7BCAA765BD5EA6
xn--kln-widdersdorf-8sb.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-widdersdorf-8sb.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-widdersdorf-8sb.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-widdersdorf-8sb.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. gfRo6N1VzY5jXead6I28NQ31PZyZP/6ExdoZbi5oy2FEEoZhqoQnYC54ruy8SN8U9OPxzMh7/TsKMtX4BaO3M4FJgMaP92qUZQqgq8iLmSSpRCWWeT4vdaWqrz93lY4N9nzM/jAaRxiRx+Oo6x5vPS6MJDgj+rcjdKwV276mNKkroYHcQrkMbTgW9pcQhWw87VBzEJ+qL4qiCZFP0G4zjQ==
xn--kln-worringen-imb.nrw.	86400	in	ds	19055 8 2 DCB58C6D4C585159AAEA24AB3B2CAA513FD0AF8C9FE8D9B47F454C40847BFD40
xn--kln-worringen-imb.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-worringen-imb.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-worringen-imb.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-worringen-imb.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. QhIz2Z5h3LHX4MQEkZbRXTElDODHm/wFCJ02o+ebX3Hkym7yvqpGNjHCR+Wt5vxWgbJO8IAPu984C0gmULpxNuG67RHlns+xi+ebTdFt5tpp2b8SdYAQwCr63w5aEA1H8EkVUtErH4Q8MRefibA5E4HLpFJ/q/QV/sjkubIO/BluLBOOKbqr2cLtMPBdJGPDdXBSEWOQcHnP6vAO29NlPg==
xn--kln-zndorf-ecb0f.nrw.	86400	in	ds	54481 8 2 E4389A22BCBFA03ECC077A1568F94307C6EAD4EFBF63B19B2EF7F71BEE6F1554
xn--kln-zndorf-ecb0f.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-zndorf-ecb0f.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-zndorf-ecb0f.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-zndorf-ecb0f.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. NWKovipUN/cepAiITYgJTWDgBqkAvbX8n7je/KQKmxcIDKL7Go+qOTVadU0mUwJt9OHSOrjUv2W4me5wSHxIONWt1gAyJPIaQxuVJIKVFkAOz8S0Bk4nPDD2Ggs0rq3auJHJ6Gb1Ff7bEpGSrPv80FU2Kstng+Lo6JSIDlBDKHV4IqTIScT+8kbuYK/OQWxCCiA55+QXQIUlEe5MssSbYg==
xn--kln-zollstock-imb.nrw.	86400	in	ds	24695 8 2 A4889627B16B068EE5DD0C209D5743670841856E7F7ACEF508F552FDF7A533E7
xn--kln-zollstock-imb.nrw.	86400	in	ns	dns.globvill.de.
xn--kln-zollstock-imb.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln-zollstock-imb.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln-zollstock-imb.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. Q4ZqVh5EJnafpZeAF3GJsyxrGLg/irUOWBekw7b1KuuKwwv2HNdSg1VB97PZdLktaaspWERdSEPpyOGSiCPtH3VP23ZXzT0p0h1XqHgAebASsEAV1wJtAOQzONSxnBLp+/E8hZfUMVmCzyueOe9E0GJyz5IGhUbZLF4Js9VT6CY49twNiZSGNhNS56M6gJMHurla1OAADGxnBvPtNWcD9w==
xn--kln2020-90a.nrw.	86400	in	ds	60169 8 2 1F505D18246F5009A05F6F95F15CCA87CA4DB1863630E2708087D5806414DF47
xn--kln2020-90a.nrw.	86400	in	ns	dns.globvill.de.
xn--kln2020-90a.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--kln2020-90a.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kln2020-90a.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. dwF7AcSVz30s7pDrxYVCzKEe5xtdsVSH0UwNPBc9mCxbRT6FUqPoTGGLZlzCg49HxKt56uhjthZn0z16rHrbqBmU40vfb4H+3PtXfMOF48R52hQSXGdiqoRZ+P3swU/YI4XGHG4gauN5NubndCdyGkNu0+ptdY/jWR994h0uGXvsOoK6PNLphiemn4gMajcm7eq6WsIbaeFTKuOdMpXPRw==
xn--klner-philharmonie-d3b.nrw.	86400	in	ds	24185 8 2 3032704401D674D9A157CF8F1D04D3C392CB2D0CF30F54A10BA204706773C1C3
xn--klner-philharmonie-d3b.nrw.	86400	in	ns	dns.globvill.de.
xn--klner-philharmonie-d3b.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--klner-philharmonie-d3b.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--klner-philharmonie-d3b.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. fQMd0kvoFLJ0ruujBn/0GB73hoyt77iMhYHZuXEFNE1vVXqw+slXei5nFuaGeY2YFA4/LH1jtKhFEo2GtLHw7E8hP4SOaPk38D03WQolxBvKZhXen0lWR4lOw7Zh35Cvr1wHle5bpTnUcEswfomeQ/OkMG10X87b9/1eAGTpuWCbwecjtbh21F9rwsrtStJuMm4v/OqjaO2BTTD+sQcuNw==
xn--klntourismus-4ib.nrw.	86400	in	ds	61640 8 2 9993F6837B58B91EB88E188068EA280E5F5D3A8ED3C201151D02F8D55267B182
xn--klntourismus-4ib.nrw.	86400	in	ns	dns.globvill.de.
xn--klntourismus-4ib.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--klntourismus-4ib.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--klntourismus-4ib.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. Yd5hANxWjNP5M/z0E9tf4PbHbGCSgMrclYu2ZavYgD9PAoC3TYE0vWbRbSKnWDtqbUvq5gmZHTWdIzh2LZq7M6OHY4W7pjZ0n6So1BJ0cRZ6KU4kA/x80BstEiamgu5xxUr5DwATw6nWKnoYE0HBnIO2jEMuHsfD5U73e0PycORC96bZQ8bPL8YXtNsg62pACGMCvccYrC71XhV2mdj5zw==
xn--klrungshilfe-hcb.nrw.	86400	in	ns	ns1.dns-parking.com.
xn--klrungshilfe-hcb.nrw.	86400	in	ns	ns2.dns-parking.com.
xn--klsener-6wa.nrw.	86400	in	ns	dns.globvill.de.
xn--klsener-6wa.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--kndigung-65a.nrw.	86400	in	ns	docks04.rzone.de.
xn--kndigung-65a.nrw.	86400	in	ns	shades19.rzone.de.
xn--knigswinter-rfb.nrw.	86400	in	ds	56395 8 2 86E9C2BFCA100C27E5CE8065109BD64916355E9BCCE1B9A60C8CAFD0510D33D2
xn--knigswinter-rfb.nrw.	86400	in	ns	dns.globvill.de.
xn--knigswinter-rfb.nrw.	86400	in	ns	dns.globvill.ruhr.
xn--knigswinter-rfb.nrw.	86400	in	ns	dns.voerde.globvill.de.
xn--knigswinter-rfb.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. NuuMd1mX5jxMm/PZNutv3NJb4xBFxrfEPCdj8WRDyA8ig9OoU3waWSyF64xZhb06lKaIwLM9emzbQf0wU9cw9bZwIR1tlY+FJV5yfQ+N2R0r0X4PeRg8jFqb1P2JIunb9AEWhq+n3iJdCvmVZFPgPhwa4cek5H/mUU6kzryaU0GfkKzbOUu4CQtZLCZBT4b1hu3UxDDWGcll6ArL1JuJgA==
xn--knstler-corona-soforthilfe-yzc.nrw.	86400	in	ns	a.it.nrw.
xn--knstler-corona-soforthilfe-yzc.nrw.	86400	in	ns	b.nrw.de.
xn--knstler-corona-soforthilfe-yzc.nrw.	86400	in	ns	c.nrw.de.
xn--knstler-corona-soforthilfe-yzc.nrw.	86400	in	ns	dns.globvill.de.
xn--kobau-iua.nrw.	86400	in	ns	ns1052.ui-dns.com.
xn--kobau-iua.nrw.	86400	in	ns	ns1085.ui-dns.org.
xn--kobau-iua.nrw.	86400	in	ns	ns1111.ui-dns.de.
xn--kobau-iua.nrw.	86400	in	ns	ns1119.ui-dns.biz.
xn--kommunale-wrmeplanung-g2b.nrw.	86400	in	ns	ns1019.ui-dns.com.
xn--kommunale-wrmeplanung-g2b.nrw.	86400	in	ns	ns1020.ui-dns.org.
xn--kommunale-wrmeplanung-g2b.nrw.	86400	in	ns	ns1054.ui-dns.de.
xn--kommunale-wrmeplanung-g2b.nrw.	86400	in	ns	ns1078.ui-dns.biz.
xn--kommunaler-wrmeplan-rwb.nrw.	86400	in	ns	ns1019.ui-dns.com.
xn--kommunaler-wrmeplan-rwb.nrw.	86400	in	ns	ns1020.ui-dns.org.
xn--kommunaler-wrmeplan-rwb.nrw.	86400	in	ns	ns1054.ui-dns.de.
xn--kommunaler-wrmeplan-rwb.nrw.	86400	in	ns	ns1078.ui-dns.biz.
xn--kornelimnster-3ob.nrw.	86400	in	ns	docks07.rzone.de.
xn--kornelimnster-3ob.nrw.	86400	in	ns	shades09.rzone.de.
xn--korruptionsprvention-nzb.nrw.	86400	in	ds	56072 8 2 F66632470069C9CFE0480EE6C0FF55432E895301732767159DC95D94B39AB5A7
xn--korruptionsprvention-nzb.nrw.	86400	in	ns	dns.globvill.de.
xn--korruptionsprvention-nzb.nrw.	86400	in	ns	dns.globvill.ruhr.
