nrw.	86400	in	soa	anycast9.irondns.net. dnsmaster.knipp.de. 2509110007 7200 7200 604800 7200
tiejd4895eu3b96iquuasoucmjnjim71.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. HsSS+WJvmFGwgYB77jbMm2KOtBlYfqvhPEO8i1+1UN4CG5Gc8ttCkOV1dbb0JITxJa9hoJVqxNFe6J+oXFbDn5qNea5+5kx+VLnHlNg2ZqigC92/1jMB8C7SIwDuzPNUOyBQhhxa3zZHpVz6prM3Nlof+ayR2ph1mtlvouapEz3oSmPM2tSV99iaav6A7uBe9X/D6U3CUmDDbFZggi7T4w==
tielke.nrw.	86400	in	ns	ns1.variomedia.de.
tielke.nrw.	86400	in	ns	ns2.variomedia.de.
tiemann.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
tiemann.nrw.	86400	in	ns	ns-de.1and1-dns.com.
tiemann.nrw.	86400	in	ns	ns-de.1and1-dns.de.
tiemann.nrw.	86400	in	ns	ns-de.1and1-dns.org.
tiemeyer.nrw.	86400	in	ns	ns1046.ui-dns.biz.
tiemeyer.nrw.	86400	in	ns	ns1047.ui-dns.de.
tiemeyer.nrw.	86400	in	ns	ns1063.ui-dns.com.
tiemeyer.nrw.	86400	in	ns	ns1116.ui-dns.org.
tierarzt-meerbusch.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
tierarzt-meerbusch.nrw.	86400	in	ns	ns-de.1and1-dns.com.
tierarzt-meerbusch.nrw.	86400	in	ns	ns-de.1and1-dns.de.
tierarzt-meerbusch.nrw.	86400	in	ns	ns-de.1and1-dns.org.
tierarzt-neuss.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
tierarzt-neuss.nrw.	86400	in	ns	ns-de.1and1-dns.com.
tierarzt-neuss.nrw.	86400	in	ns	ns-de.1and1-dns.de.
tierarzt-neuss.nrw.	86400	in	ns	ns-de.1and1-dns.org.
tieraugenarzt.nrw.	86400	in	ns	docks08.rzone.de.
tieraugenarzt.nrw.	86400	in	ns	shades19.rzone.de.
tierbestatter-dortmund.nrw.	86400	in	ns	docks08.rzone.de.
tierbestatter-dortmund.nrw.	86400	in	ns	shades15.rzone.de.
tierbestatter.nrw.	86400	in	ns	docks12.rzone.de.
tierbestatter.nrw.	86400	in	ns	shades13.rzone.de.
tierbestatterdortmund.nrw.	86400	in	ns	docks17.rzone.de.
tierbestatterdortmund.nrw.	86400	in	ns	shades06.rzone.de.
tierbestattung.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
tierbestattung.nrw.	86400	in	ns	ns-de.1and1-dns.com.
tierbestattung.nrw.	86400	in	ns	ns-de.1and1-dns.de.
tierbestattung.nrw.	86400	in	ns	ns-de.1and1-dns.org.
tierfotografie.nrw.	86400	in	ns	ns.second-ns.com.
tierfotografie.nrw.	86400	in	ns	ns1.your-server.de.
tierfotografie.nrw.	86400	in	ns	ns3.second-ns.de.
tiergarten-raesfeld.nrw.	86400	in	ds	35434 8 2 C5AC438D10AFAABA9BC17E373BF4BD3FF42FD324312CA3EA455C85871BB26529
tiergarten-raesfeld.nrw.	86400	in	ns	dns.globvill.de.
tiergarten-raesfeld.nrw.	86400	in	ns	dns.globvill.ruhr.
tiergarten-raesfeld.nrw.	86400	in	ns	dns.voerde.globvill.de.
tiergarten-raesfeld.nrw.	86400	in	rrsig	DS 10 2 86400 20250924110717 20250910110717 62118 nrw. YaBLaRFueSbcQw4O3EHBmMSMLYz4fH8EMjYAWT555OyWtRo34+UxK3rggC0PvIBSZjE616K5XWFEoVp34e347DOu4OFGziGvAv7dJbescMwhXafOIMmDLcxlhpmfZznrELOoY3pyQtrzK13psAyHHklnSLKQolXMtZ1oo6vZZftaJ92kapedBZPRQkgmM/KOMer4uh+QdskUdCDlQGiePQ==
tiergarten-schloss-raesfeld.nrw.	86400	in	ds	28547 8 2 69AB9C3BFA4ACC2129823ED3A8F01348CB8E9775F292F8C09508E6A03B740F97
tiergarten-schloss-raesfeld.nrw.	86400	in	ns	dns.globvill.de.
tiergarten-schloss-raesfeld.nrw.	86400	in	ns	dns.globvill.ruhr.
tiergarten-schloss-raesfeld.nrw.	86400	in	ns	dns.voerde.globvill.de.
tiergarten-schloss-raesfeld.nrw.	86400	in	rrsig	DS 10 2 86400 20250924110717 20250910110717 62118 nrw. PSo4LF12ypaoBXDQVLu44qWuX2HivLSRUu6OrCV3p3C98qcES+plVbYKTQlcXcfi8waC92QL6jP1lZ5Oe3bdFdUgql8ADa1OVMZ3ectQw/AoT2IecIBkNEjoDHKW6zo0TJByprXL94qziyHj6VKiGPwfYfLOhOlOmooSj/w/CvcngVWufuhVcAmXqVD9n+UwZcZafmpD5JD8iBAovJyVhA==
tierheiltherapie.nrw.	86400	in	ns	ns1.internetwerk.de.
tierheiltherapie.nrw.	86400	in	ns	ns2.internetwerk.de.
tierklinik-duesseldorf.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
tierklinik-duesseldorf.nrw.	86400	in	ns	ns-de.1and1-dns.com.
tierklinik-duesseldorf.nrw.	86400	in	ns	ns-de.1and1-dns.de.
tierklinik-duesseldorf.nrw.	86400	in	ns	ns-de.1and1-dns.org.
tierklinik-meerbusch.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
tierklinik-meerbusch.nrw.	86400	in	ns	ns-de.1and1-dns.com.
tierklinik-meerbusch.nrw.	86400	in	ns	ns-de.1and1-dns.de.
tierklinik-meerbusch.nrw.	86400	in	ns	ns-de.1and1-dns.org.
tierklinik-neuss.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
tierklinik-neuss.nrw.	86400	in	ns	ns-de.1and1-dns.com.
tierklinik-neuss.nrw.	86400	in	ns	ns-de.1and1-dns.de.
tierklinik-neuss.nrw.	86400	in	ns	ns-de.1and1-dns.org.
tierklinik.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
tierklinik.nrw.	86400	in	ns	ns-de.1and1-dns.com.
tierklinik.nrw.	86400	in	ns	ns-de.1and1-dns.de.
tierklinik.nrw.	86400	in	ns	ns-de.1and1-dns.org.
tierlieb.nrw.	86400	in	ns	ns1021.ui-dns.biz.
tierlieb.nrw.	86400	in	ns	ns1031.ui-dns.de.
tierlieb.nrw.	86400	in	ns	ns1051.ui-dns.com.
tierlieb.nrw.	86400	in	ns	ns1125.ui-dns.org.
tiernotruf.nrw.	86400	in	ns	ns1019.ui-dns.com.
tiernotruf.nrw.	86400	in	ns	ns1066.ui-dns.biz.
tiernotruf.nrw.	86400	in	ns	ns1091.ui-dns.de.
tiernotruf.nrw.	86400	in	ns	ns1114.ui-dns.org.
tierpension.nrw.	86400	in	ns	ns.udag.de.
tierpension.nrw.	86400	in	ns	ns.udag.net.
tierpension.nrw.	86400	in	ns	ns.udag.org.
tierphysio.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
tierphysio.nrw.	86400	in	ns	ns-de.1and1-dns.com.
tierphysio.nrw.	86400	in	ns	ns-de.1and1-dns.de.
tierphysio.nrw.	86400	in	ns	ns-de.1and1-dns.org.
tierphysiotherapie.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
tierphysiotherapie.nrw.	86400	in	ns	ns-de.1and1-dns.com.
tierphysiotherapie.nrw.	86400	in	ns	ns-de.1and1-dns.de.
tierphysiotherapie.nrw.	86400	in	ns	ns-de.1and1-dns.org.
tierrecht.nrw.	86400	in	ns	ns.checkdomain.de.
tierrecht.nrw.	86400	in	ns	ns2.checkdomain.de.
tierschutzpartei.nrw.	86400	in	ns	ns.second-ns.com.
tierschutzpartei.nrw.	86400	in	ns	ns1.your-server.de.
tierschutzpartei.nrw.	86400	in	ns	ns3.second-ns.de.
tierurnen.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
tierurnen.nrw.	86400	in	ns	ns-de.1and1-dns.com.
tierurnen.nrw.	86400	in	ns	ns-de.1and1-dns.de.
tierurnen.nrw.	86400	in	ns	ns-de.1and1-dns.org.
tierverbund.nrw.	86400	in	ns	ns1057.ui-dns.org.
tierverbund.nrw.	86400	in	ns	ns1065.ui-dns.biz.
tierverbund.nrw.	86400	in	ns	ns1116.ui-dns.de.
tierverbund.nrw.	86400	in	ns	ns1122.ui-dns.com.
tierwohl-haltung.nrw.	86400	in	ns	ns1017.ui-dns.org.
tierwohl-haltung.nrw.	86400	in	ns	ns1025.ui-dns.de.
tierwohl-haltung.nrw.	86400	in	ns	ns1033.ui-dns.com.
tierwohl-haltung.nrw.	86400	in	ns	ns1034.ui-dns.biz.
tierwohl.nrw.	86400	in	ns	ns1066.ui-dns.de.
tierwohl.nrw.	86400	in	ns	ns1091.ui-dns.org.
tierwohl.nrw.	86400	in	ns	ns1099.ui-dns.biz.
tierwohl.nrw.	86400	in	ns	ns1108.ui-dns.com.
tif0hddu9ges4bvv7r2e8m8tnt8pil41.nrw.	43200	in	nsec3	1 0 0 - TIG9S3IPUD55C96E86V4QBRSQ6LE0G70 NS DS RRSIG
tif0hddu9ges4bvv7r2e8m8tnt8pil41.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. XxGXtpGXjRTdUEzfKDHwQWj0WqSfJzmKJ4+kvKi0bGanvMhZjTq2K3xhYUkPPnnHs5Rm7b7LePWSlg4PjNpmb75LaNeijRBLSHmcZ74F4rA06C9sGqcr6mdolUxVjNAn9w6qrawdcQjg4WSOunpttrAA1l0ryvZYJT0rw6hBrlp2jt9CvInVAcSBu3kE3hV0C9cNcNWlAR56IbCuQqkVWw==
tig9s3ipud55c96e86v4qbrsq6le0g70.nrw.	43200	in	nsec3	1 0 0 - TII5EDOHOK1S0T5QDC1JMIFLC507KAQE NS
tig9s3ipud55c96e86v4qbrsq6le0g70.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. fI4f7DMiE59lOQhS3WLqdSmn7cNL2pV6Y5ydokTHktcSghYv19BRWxl4C+B1ATSzA1VlbMBKrBlSM4cY08q2QjgbmBFy2pMwCSjTqfPPIz+ChXYZF6S5t8R/NIIiJQ4MQIe3BXJppMaUq/WgvJOvvoMvLfuIbpXRo+Rh11EzGlec4wO5S/N1sN5fjbOh9s0hH241jgNN6nY3haGAX4ujOw==
tigers.nrw.	86400	in	ns	ns1059.ui-dns.de.
tigers.nrw.	86400	in	ns	ns1077.ui-dns.com.
tigers.nrw.	86400	in	ns	ns1088.ui-dns.org.
tigers.nrw.	86400	in	ns	ns1119.ui-dns.biz.
tii5edohok1s0t5qdc1jmiflc507kaqe.nrw.	43200	in	nsec3	1 0 0 - TIK64V8H6ARVHAJI6NBA32LLV80GA2D4 NS
tii5edohok1s0t5qdc1jmiflc507kaqe.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. IaegO12qD+GMEhIrKQqYZya1MyJ1TagMJpANvPbzko0RL8iYCwWhd61XgUMhh0k//Amzy61pEfJoj6Aub3hXf0tTbaS1NY07b/hRqKhvstFUAxYszwFSpwWPVtEgaVK/ozbt7F/OJ4UhV1U+3GXSzAESX4yKGqF4MJCz47Jyot2GKkfD8h5B4Bpqv2otesvvhED/F9NqqB5fcs4Gs7uStw==
tik64v8h6arvhaji6nba32llv80ga2d4.nrw.	43200	in	nsec3	1 0 0 - TIKIHEKO1OOUVVQ2DPHM9HODC2THFN18 NS
tik64v8h6arvhaji6nba32llv80ga2d4.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. dL505bR4f+E5k6pcs0+fQm3m7LLKaqCnBWU03aOWti2MrNmuyFJbc3g5UDyfWjwBZ5gTwr0E9JrKFyz3khHM8SymZk4uS6z/fI3FzxfUeKOh05NkQxBR7DM6cC14lO7jVL/S97BkVFts4T1G3cljyhlyNCK7xmSaiBwvNmuqRnMU3hzWU/Hg3Yss/R26C4DFRSrI5eHxfTIL4zc5ZtHfNg==
tikiheko1oouvvq2dphm9hodc2thfn18.nrw.	43200	in	nsec3	1 0 0 - TIKJLN2ESQHH6B5TO6M0DB6447CCF1Q1 NS DS RRSIG
tikiheko1oouvvq2dphm9hodc2thfn18.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. A32Cb3zPKone7b7gRVopioq1miB+Vz9QfUA8ie5uyBNcuuqZuU4zuepB0Piv/UMR9J9qW8qL70C8xtAiJQeZ55UIkt1xLg4E1Y+KC+lxhGqOzk8GLp7LWenFQz0adQuXkdlSPyVxUPd4RKJ1a6Cak54olt/D/dd8kirpvnHyHZpRF16xY07IziVP7c5+B/IjDxEvTvXcqA5FLMp4oF7N0g==
tikjln2esqhh6b5to6m0db6447ccf1q1.nrw.	43200	in	nsec3	1 0 0 - TIKO6S3VDKD2TE9G3UCVLF76JA89HVCJ NS
tikjln2esqhh6b5to6m0db6447ccf1q1.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. EvmrFe5Ung6HVhq46W8gnx9ffCCHHkZ+3KezZVEirblJ4rhKgXFWNf4CJteC56EfaxY4JC52VSxbRE85/vzd0jS7mNCgKQ1+EWdrLedHpueM8MnykzCIcagPumRVyHEWY6p/lPRIozjnYjemT0PDsqf6WvJ3B0l3RMJGlsNuIVo8M1R393Nemj/bc2l/si6vB9wttwNGQVVG36j9F4VROg==
tiko6s3vdkd2te9g3ucvlf76ja89hvcj.nrw.	43200	in	nsec3	1 0 0 - TIKTFE53T1KBQMA68B81L6JGIEJ146HQ NS
tiko6s3vdkd2te9g3ucvlf76ja89hvcj.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. hrKXgMj8c5OTmo4HzeW+mEDFRnGiqQ11XkpI7Y4gmaOsLnmxoDaojY0UEN3rgdHoJtYYWc+bN5PXf+3yPnUCock8YUIjH0g44q0Y0CmkHv4LOQftlvWrTq7MGvGyVsUFP5edR9qv09ZUf6bnKrDpVaEyjSXmedy2D/MH3XpnOHRYbDGGv6XwyDgz0N10iJXnG/sruSbdQeXvogpova3CHg==
tiktfe53t1kbqma68b81l6jgiej146hq.nrw.	43200	in	nsec3	1 0 0 - TIMHOG2PBQJ78P5LG3R4JB03BCKJKGR8 NS
tiktfe53t1kbqma68b81l6jgiej146hq.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. SUQTEriLVy7RfP7JRToV1hr/c8X5+zCj3SzLTSWdmJs+3aXp2RQzbE64t18YtB8EcIs2vvd01pmG+BmKD0gzUkVO9CL5a2neCQMQfU8Ao+F7uiWyiOKop06gl6Niso4Oaf4wrrZ8u9WlVe9GClfRxug6DMmMTG5UHjfctec34xzZRrY2vzoL0DQXcDedxVIBo8Sdcf1oR8gfGjlNsXGWbQ==
tilesandstones.nrw.	86400	in	ns	docks19.rzone.de.
tilesandstones.nrw.	86400	in	ns	shades07.rzone.de.
tillmann.nrw.	86400	in	ns	ns1040.ui-dns.org.
tillmann.nrw.	86400	in	ns	ns1078.ui-dns.biz.
tillmann.nrw.	86400	in	ns	ns1079.ui-dns.de.
tillmann.nrw.	86400	in	ns	ns1084.ui-dns.com.
tillmanns.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
tillmanns.nrw.	86400	in	ns	ns-de.1and1-dns.com.
tillmanns.nrw.	86400	in	ns	ns-de.1and1-dns.de.
tillmanns.nrw.	86400	in	ns	ns-de.1and1-dns.org.
tilo-profipflege.nrw.	86400	in	ns	ns1082.ui-dns.de.
tilo-profipflege.nrw.	86400	in	ns	ns1086.ui-dns.org.
tilo-profipflege.nrw.	86400	in	ns	ns1096.ui-dns.biz.
tilo-profipflege.nrw.	86400	in	ns	ns1113.ui-dns.com.
tim-online.nrw.	86400	in	ns	a.it.nrw.
tim-online.nrw.	86400	in	ns	b.nrw.de.
tim-online.nrw.	86400	in	ns	c.nrw.de.
tim-online.nrw.	86400	in	ns	dns.globvill.de.
tim.nrw.	86400	in	ns	mark.ns.cloudflare.com.
tim.nrw.	86400	in	ns	sofia.ns.cloudflare.com.
timecheck.nrw.	86400	in	ns	docks01.rzone.de.
timecheck.nrw.	86400	in	ns	shades02.rzone.de.
timeless-cosmetix.nrw.	86400	in	ns	ns.second-ns.com.
timeless-cosmetix.nrw.	86400	in	ns	ns1.your-server.de.
timeless-cosmetix.nrw.	86400	in	ns	ns3.second-ns.de.
timelesscosmetix.nrw.	86400	in	ns	ns.second-ns.com.
timelesscosmetix.nrw.	86400	in	ns	ns1.your-server.de.
timelesscosmetix.nrw.	86400	in	ns	ns3.second-ns.de.
timetax.nrw.	86400	in	ns	docks19.rzone.de.
timetax.nrw.	86400	in	ns	shades12.rzone.de.
timewaver.nrw.	86400	in	ns	ns5.kasserver.com.
timewaver.nrw.	86400	in	ns	ns6.kasserver.com.
timhog2pbqj78p5lg3r4jb03bckjkgr8.nrw.	43200	in	nsec3	1 0 0 - TIOFCF25SR2M3UHU59VO2HSRN4KVUK7L NS
timhog2pbqj78p5lg3r4jb03bckjkgr8.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. LYPwoYy3YWf27RBuGK+eSgsJxT1708R48cNh/KQtDzu+JRzZzVI8AZW+LNt9+hgaigmQCjMvSrZJXTM1fGBRxprd8SnsI4ROuAoiuGjaenqBZqifDmcGKH3Ijy+BgclkNEF/WNWSUd/OYAUdB3Vb2+C2x1xqgnflLs44UWdGKhAputk30iyoo3ZznJcGz38YM5R5s1u5KYXIN91vZP3jZA==
timme.nrw.	86400	in	ns	dns11.netcologne.de.
timme.nrw.	86400	in	ns	dns12.netcologne.de.
timme.nrw.	86400	in	ns	dns13.netcologne.de.
timme.nrw.	86400	in	ns	dns14.netcologne.de.
timmermann.nrw.	86400	in	ns	ns.udag.de.
timmermann.nrw.	86400	in	ns	ns.udag.net.
timmermann.nrw.	86400	in	ns	ns.udag.org.
tina.nrw.	86400	in	ns	ns5.kasserver.com.
tina.nrw.	86400	in	ns	ns6.kasserver.com.
tinnitus.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
tinnitus.nrw.	86400	in	ns	ns-de.1and1-dns.com.
tinnitus.nrw.	86400	in	ns	ns-de.1and1-dns.de.
tinnitus.nrw.	86400	in	ns	ns-de.1and1-dns.org.
tinyhouse.nrw.	86400	in	ns	docks08.rzone.de.
tinyhouse.nrw.	86400	in	ns	shades06.rzone.de.
tinz.nrw.	86400	in	ns	docks14.rzone.de.
tinz.nrw.	86400	in	ns	shades20.rzone.de.
tiofcf25sr2m3uhu59vo2hsrn4kvuk7l.nrw.	43200	in	nsec3	1 0 0 - TIORJQ1E5QJDEMPMHMPE3V3E2O1JBBKO NS
tiofcf25sr2m3uhu59vo2hsrn4kvuk7l.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. IKgkXOhN6jCRMhlS62I245hzZb3uRwEzC9/YfRsZE5Q0AkvU1blhMUWF5jFhLsxFh5suE00gCH19OtC8KtziVfxZbL+3M71c7MW2IE+4Ldh7tI3wmkm6UqdFgfm9ySxr9VQFjST5GDmfaRkUk6oXxcv5kuJKpkM3/T0io7Fqb584/HsUQAEl7ggXyVxVdeU0gdgHkqV9AIBta8LXYaFVfg==
tiorjq1e5qjdempmhmpe3v3e2o1jbbko.nrw.	43200	in	nsec3	1 0 0 - TIP4JAUQG0FGC76H23Q6TQBKPRHPBLK9 NS
tiorjq1e5qjdempmhmpe3v3e2o1jbbko.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. BgnOvzg9Hn8ZFOmbzg/LBNn4q3DrUb5sMpIT+SG6NGsenxGnG+jUYwb+hNy0KqefP6No75U2Fu5ger1J5q4G6wSymiG4HjPWVuIab63Rueo9cFNR13EdOLYsgrapZApjprzdFWBrcZqSM02BOmSVi5hCoUo3UxTYklMs1cDKE0z9JSt3oxudRnTdRCU3+Fx3KQ7M2HmeiAV5EDv46bDG8Q==
tip4jauqg0fgc76h23q6tqbkprhpblk9.nrw.	43200	in	nsec3	1 0 0 - TIRJS0QMT5U5PI1N22A4OL6SMUG578AB NS DS RRSIG
tip4jauqg0fgc76h23q6tqbkprhpblk9.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. dxuR/jv2BXDUFm/dd7te8KsJ9Jjq03kCMr3KOMtL0hJWfCFmdCLXd8LamCU9KpfFZGfx4t4iQQdBXlRnwSiS2+8/a0F4mLKrd6BQ/KNertxnd2WaugixOg8JCSL5zp7dBG4s7t0D55vYZdVRxJcAppu0C6JPwBHoNFZfFUZvg55uOoYbwhpE3OUh3cCXEKBW+76hkWu5uwTRL2jj2B4+cg==
tipico.nrw.	86400	in	ns	pns.dtag.de.
tipico.nrw.	86400	in	ns	secondary006.dtag.net.
tipp24.nrw.	86400	in	ns	pns.dtag.de.
tipp24.nrw.	86400	in	ns	secondary006.dtag.net.
tirjs0qmt5u5pi1n22a4ol6smug578ab.nrw.	43200	in	nsec3	1 0 0 - TISTLUH9NQVQEAFRPS1NJRFITC72C3PF NS
tirjs0qmt5u5pi1n22a4ol6smug578ab.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. JpqP37sf2JZ1kV8WSESIBSftbz8eNJ/iN7Lr0nc+ARsjWZBJyIrGeox1dqpGOEm9ttn/DgirenqH8qGdhIMm14+eM1uuMvUr6VcWAmD86zFA/47kTERaEFdGCDMvjcwGMK88IjoYW6NFN54W2YAJKL/aGgGFpG1tX4pgfslXOeCOx8GGH1dKWiGj+f2j0HzEoZ6kq6Mc8FV7SiiLExSNSQ==
tirpitz.nrw.	86400	in	ns	ns11.prosite.de.
tirpitz.nrw.	86400	in	ns	ns12.prosite.de.
tisax.nrw.	86400	in	ns	ns5.kasserver.com.
tisax.nrw.	86400	in	ns	ns6.kasserver.com.
tischdecken.nrw.	86400	in	ns	ns.udag.de.
tischdecken.nrw.	86400	in	ns	ns.udag.net.
tischdecken.nrw.	86400	in	ns	ns.udag.org.
tischler-campus.nrw.	86400	in	ns	ns.inwx.de.
tischler-campus.nrw.	86400	in	ns	ns2.inwx.de.
tischler-campus.nrw.	86400	in	ns	ns3.inwx.eu.
tischler-mobil.nrw.	86400	in	ns	ns1.wordpress.com.
tischler-mobil.nrw.	86400	in	ns	ns2.wordpress.com.
tischler-mobil.nrw.	86400	in	ns	ns3.wordpress.com.
tischler-sv.nrw.	86400	in	ns	docks07.rzone.de.
tischler-sv.nrw.	86400	in	ns	shades05.rzone.de.
tischler.nrw.	86400	in	ns	ns.inwx.de.
tischler.nrw.	86400	in	ns	ns2.inwx.de.
tischler.nrw.	86400	in	ns	ns3.inwx.eu.
tischlercampus.nrw.	86400	in	ns	ns.inwx.de.
tischlercampus.nrw.	86400	in	ns	ns2.inwx.de.
tischlercampus.nrw.	86400	in	ns	ns3.inwx.eu.
tischlerei-domgoergen.nrw.	86400	in	ns	docks13.rzone.de.
tischlerei-domgoergen.nrw.	86400	in	ns	shades08.rzone.de.
tischlerei-hdt.nrw.	86400	in	ns	ns.udag.de.
tischlerei-hdt.nrw.	86400	in	ns	ns.udag.net.
tischlerei-hdt.nrw.	86400	in	ns	ns.udag.org.
tischlerei-kuhlmann.nrw.	86400	in	ns	ns1038.ui-dns.de.
tischlerei-kuhlmann.nrw.	86400	in	ns	ns1040.ui-dns.com.
tischlerei-kuhlmann.nrw.	86400	in	ns	ns1045.ui-dns.org.
tischlerei-kuhlmann.nrw.	86400	in	ns	ns1069.ui-dns.biz.
tischlerei-overath.nrw.	86400	in	ns	docks15.rzone.de.
tischlerei-overath.nrw.	86400	in	ns	shades06.rzone.de.
tischlerei.nrw.	86400	in	ns	ns19.domaincontrol.com.
tischlerei.nrw.	86400	in	ns	ns20.domaincontrol.com.
tischlershop.nrw.	86400	in	ns	ns1.ngate.de.
tischlershop.nrw.	86400	in	ns	ns2.ngate.de.
tischlershop.nrw.	86400	in	ns	ns3.ngate.de.
tischlerwerk.nrw.	86400	in	ns	docks15.rzone.de.
tischlerwerk.nrw.	86400	in	ns	shades05.rzone.de.
tischlerzentrum.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
tischlerzentrum.nrw.	86400	in	ns	ns-de.1and1-dns.com.
tischlerzentrum.nrw.	86400	in	ns	ns-de.1and1-dns.de.
tischlerzentrum.nrw.	86400	in	ns	ns-de.1and1-dns.org.
tischzauberer.nrw.	86400	in	ns	ns1040.ui-dns.biz.
tischzauberer.nrw.	86400	in	ns	ns1040.ui-dns.com.
tischzauberer.nrw.	86400	in	ns	ns1045.ui-dns.org.
tischzauberer.nrw.	86400	in	ns	ns1091.ui-dns.de.
tistluh9nqvqeafrps1njrfitc72c3pf.nrw.	43200	in	nsec3	1 0 0 - TIUBQJO1IFB2E37KC7L14J7UD187M2BL NS
tistluh9nqvqeafrps1njrfitc72c3pf.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. iXAJogqciCko1S2rHxKT34EKKcveX1nDeW/nPW/ai9grQsF0eAkSIcdLKkmi1lL+hc+hA2uHUbQtlM3+Oaupwx4UFCKZm6lMAMxIVLJaN7DBFMGJTSIb6+0aVs3Oej+xJEQw+RpYFn6KdgbOeuUyp7B+/N9enjMSEvhipYkjFqscZe8KzDGYwTdzSr6on7NMknxv69HRowtCvZkf7eghfg==
tisto.nrw.	86400	in	ns	ns1.ns-serve.net.
tisto.nrw.	86400	in	ns	ns2.ns-serve.net.
titko.nrw.	86400	in	ns	docks09.rzone.de.
titko.nrw.	86400	in	ns	shades20.rzone.de.
titz.nrw.	86400	in	ds	9679 8 2 6797606892BB2968BF97A0C5C32404C8646CC930AA0C783FFB875E287627BC0A
titz.nrw.	86400	in	ns	dns.globvill.de.
titz.nrw.	86400	in	ns	dns.globvill.ruhr.
titz.nrw.	86400	in	ns	dns.voerde.globvill.de.
titz.nrw.	86400	in	rrsig	DS 10 2 86400 20250924110717 20250910110717 62118 nrw. cgOfRp/9dlHUxC60UXREIIuefdlAp/pP942WEeMyYMwO+0fxEU/BatQbCUaxAUPUxwQIFd1Q4ewRm/pQHpRSy1lmW8IoBHBtG4GFCjv2OwCMNZi1X+/WLuJBuSyqUf+TUolV3tngAp4awU/CB+G6oNhopT7YRygSW/DM7TPF3tbjimrhWakg/uycHq/XpBgdcwH8WxyYjxYMdAONLMhWeA==
titzer.nrw.	86400	in	ns	ns.second-ns.com.
titzer.nrw.	86400	in	ns	ns1.your-server.de.
titzer.nrw.	86400	in	ns	ns3.second-ns.de.
tiubqjo1ifb2e37kc7l14j7ud187m2bl.nrw.	43200	in	nsec3	1 0 0 - TIVTEM08P04V3PI90AENBOK8GVMKNSKT NS
tiubqjo1ifb2e37kc7l14j7ud187m2bl.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. IG4//ja2aM0PTnJd5DvFgrKj3e/Slw4WolEcvtHTh6ZdtWtJ8mj/Hyn0IXk8oGJCv3MqI39sj7y2nF3UrSoi2eprmv22msbR4CI4ccexAEfeexOIykH0iin2eZUCInOsDqDADg739UE50qwo4pOw0kqcHj2x8+4tvEMjo63F/vG1qqIMomKJpp4Pkr+y2EM/+/D4AuAe/EgUqfwelhhtLw==
tivtem08p04v3pi90aenbok8gvmknskt.nrw.	43200	in	nsec3	1 0 0 - TJ1V4U1O5J7H396N3DON90LF3AJOEAR8 NS
