nrw.	86400	in	soa	anycast9.irondns.net. dnsmaster.knipp.de. 2509120107 7200 7200 604800 7200
rtp5fmjk4ee7cth6vb4hlo779robrs7a.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. PX2e0pdzTdEUg4ycET55XGVmdXPr9BNN+nl8M6V9PyRj7dHYpaf+Ghr4xGFXihRjtacNiCPrLJlOz2oUGSa1Q39agY0rDwrrDrlOXf7PC63Am1bYP0uVOQaq8gbbDt52Y0JsHcaF3/O9X/gZE9m6Qeiv7/OOL7J4BIHdriOt2FVvm7gvjXYZxNB/7nzq2e0sNd0vbEAkkbp3uYUmx09eMA==
rtsurcq7umugmrf4rs6ing5prpsruar3.nrw.	43200	in	nsec3	1 0 0 - RU3TSLDQ61ARCLS18FCPL78SKD6E77MP NS
rtsurcq7umugmrf4rs6ing5prpsruar3.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. Xyhr32+3hZWYqqIQl4yj0/KFTFXs51nbAcJg74+tNrHCKtg8tHSypuOqPO1yGRfLHa5IOaCt3Ljx1B6C84xcBfCHFVabxCJ+e5pZ0yn2y3EtctuWYB7IBqw2LyVNfljIm6H16eR+ASo+cTpqBMZIeS1MVyzqSZ36OGNostiWeql9Skue+akMlWAw2I4sXEFLef0H6usJ9h3t8SjxNKIGuA==
rtv.nrw.	86400	in	ns	ns.udag.de.
rtv.nrw.	86400	in	ns	ns.udag.net.
rtv.nrw.	86400	in	ns	ns.udag.org.
ru3tsldq61arcls18fcpl78skd6e77mp.nrw.	43200	in	nsec3	1 0 0 - RU4CVGBNIFV83TOFKAURO98D7N1TK98K NS DS RRSIG
ru3tsldq61arcls18fcpl78skd6e77mp.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. lMorGS1y0VtUmWVuTLwAgolA8vAbvX+w0LU6MxcQf3gT40Z02teTB24VtvIgVHFt6Ofa9FlYNr7UYxvq0gH8PCVaQJYxgslHvqOv//vJak5eulaOHEhT3l6fDqV+F1N/ZqtH2Vf0pIjvSsyTH3OS9TK3j2WUppgV+vwUeQy1P9HXrwovpNbnjb2Ddtm2GfSeGB//FdqFRYgnsHQLwBIk/A==
ru4cvgbnifv83tofkauro98d7n1tk98k.nrw.	43200	in	nsec3	1 0 0 - RU96OI9SB73MGNPP72MD010J2AMC25LL NS
ru4cvgbnifv83tofkauro98d7n1tk98k.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. WeaLcoFFSsV5LiUBdSB+zX7k/YH0W/FmlHrJDrAf+jxwBWLzwtwjpsFR5cIXhYedfBOPe83S4urlah6VYBFnb944T+P9tqLqwJqAvctaRAU/v8s7gNxGgFwurWTBHr/i5lclelMSrbi1O2JmPaYMqNsQ5l1O2116LFGP1n9xSxyEVDPzlBI74WT7/ONK3rId4LVQ0QMj4K+0H6egaYhfEQ==
ru96oi9sb73mgnpp72md010j2amc25ll.nrw.	43200	in	nsec3	1 0 0 - RUBKKHRLRUL6URGGUR5849JBRMKSF0M8 NS
ru96oi9sb73mgnpp72md010j2amc25ll.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. gmdgmgWb1A+peVzjW+9Q5NBHpGPp0hSl/F0AqFg52VdLcKEXbWxJh1ED/M94Q0oQBimXKEX+iFs40Ag99Rhmd8OZwmcoNnpEcaQ5wG32dzRgwWal87glxdgssROJT17yD77JXXItDJefEy0C4fKo4AKzUkTSlhYeFq5+ctGlfoSsGgKTXfXa1ey5Nju151X09hZHMi4Nb3T2koGR0fZt3Q==
rub-herford.nrw.	86400	in	ns	ns1023.ui-dns.com.
rub-herford.nrw.	86400	in	ns	ns1040.ui-dns.de.
rub-herford.nrw.	86400	in	ns	ns1066.ui-dns.biz.
rub-herford.nrw.	86400	in	ns	ns1099.ui-dns.org.
rubkkhrlrul6urggur5849jbrmksf0m8.nrw.	43200	in	nsec3	1 0 0 - RUEKDBDHIE9DUKQHVDUQ3FADK7OU3HD6 NS
rubkkhrlrul6urggur5849jbrmksf0m8.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. DBgpbQXPZ7PWSSVjcZgNSGK2t2PuYWjigfRZyRgD76DXLP/+405rd0/r8A6TtgqNM5x4skvCfCjnBgtqJwUrTtW0H4/mfexCMNzpcmrfRC7j0BrRDWOPrhNrCi3Rf0xZeCdx5u8/u4RWmhWXTV3Eyuj7eTOFGGymaz57V0M08OGdw5A9KR1UtdxiBqy312NDQZkip2+tRNc3Hl6ydtGLGw==
ruderjugend.nrw.	86400	in	ns	ns.namespace4you.de.
ruderjugend.nrw.	86400	in	ns	ns2.namespace4you.de.
rudern.nrw.	86400	in	ns	ns.namespace4you.de.
rudern.nrw.	86400	in	ns	ns2.namespace4you.de.
rudnik.nrw.	86400	in	ns	ns1048.ui-dns.com.
rudnik.nrw.	86400	in	ns	ns1063.ui-dns.de.
rudnik.nrw.	86400	in	ns	ns1089.ui-dns.org.
rudnik.nrw.	86400	in	ns	ns1121.ui-dns.biz.
ruebenach.nrw.	86400	in	ns	docks05.rzone.de.
ruebenach.nrw.	86400	in	ns	shades02.rzone.de.
rueckenwind.nrw.	86400	in	ns	ns1024.ui-dns.biz.
rueckenwind.nrw.	86400	in	ns	ns1027.ui-dns.com.
rueckenwind.nrw.	86400	in	ns	ns1075.ui-dns.org.
rueckenwind.nrw.	86400	in	ns	ns1087.ui-dns.de.
rueckert.nrw.	86400	in	ns	ns1037.ui-dns.org.
rueckert.nrw.	86400	in	ns	ns1092.ui-dns.com.
rueckert.nrw.	86400	in	ns	ns1098.ui-dns.de.
rueckert.nrw.	86400	in	ns	ns1106.ui-dns.biz.
ruediger.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
ruediger.nrw.	86400	in	ns	ns-de.1and1-dns.com.
ruediger.nrw.	86400	in	ns	ns-de.1and1-dns.de.
ruediger.nrw.	86400	in	ns	ns-de.1and1-dns.org.
rueger.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
rueger.nrw.	86400	in	ns	ns-de.1and1-dns.com.
rueger.nrw.	86400	in	ns	ns-de.1and1-dns.de.
rueger.nrw.	86400	in	ns	ns-de.1and1-dns.org.
ruegge.nrw.	86400	in	ns	cns1.alfahosting.info.
ruegge.nrw.	86400	in	ns	cns2.alfahosting.info.
ruekdbdhie9dukqhvduq3fadk7ou3hd6.nrw.	43200	in	nsec3	1 0 0 - RUH7QRPGK2OD4UJLBVTKREO2HBO2A6I1 NS
ruekdbdhie9dukqhvduq3fadk7ou3hd6.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. lkvm6jvUCofcbqOM8HymsijjFf3EmcQNKBqO3iqimTyqX5DIDeaumNEVTr6Mg/KRW45I0aPnMJXj4wEpznvim3govplYv6c+nxnoIn89EBFHWyfEvMIpX078PMnkiJX2bX3tYAxnpwLHJLRvdO+QBxnm1hY2kb7vmCIWYmixDxF3X+wqnOF2R1aQs4Cj38E7LQVRStEKv1aP0hnE6/RGuw==
ruesch.nrw.	86400	in	ns	docks04.rzone.de.
ruesch.nrw.	86400	in	ns	shades10.rzone.de.
rueschenbeck-online.nrw.	86400	in	ns	ns65.domaincontrol.com.
rueschenbeck-online.nrw.	86400	in	ns	ns66.domaincontrol.com.
rueschenbeck.nrw.	86400	in	ns	ns39.domaincontrol.com.
rueschenbeck.nrw.	86400	in	ns	ns40.domaincontrol.com.
rueschenbeckonline.nrw.	86400	in	ns	ns39.domaincontrol.com.
rueschenbeckonline.nrw.	86400	in	ns	ns40.domaincontrol.com.
ruestig.nrw.	86400	in	ns	ns1021.ui-dns.com.
ruestig.nrw.	86400	in	ns	ns1026.ui-dns.biz.
ruestig.nrw.	86400	in	ns	ns1073.ui-dns.org.
ruestig.nrw.	86400	in	ns	ns1090.ui-dns.de.
rueth.nrw.	86400	in	ns	ns1051.ui-dns.com.
rueth.nrw.	86400	in	ns	ns1064.ui-dns.org.
rueth.nrw.	86400	in	ns	ns1066.ui-dns.biz.
rueth.nrw.	86400	in	ns	ns1122.ui-dns.de.
ruethen.nrw.	86400	in	ds	8240 8 2 B2689F9378BA964770DFADF8D5C35608601DFB521104B746B07B2124D654A40E
ruethen.nrw.	86400	in	ns	dns.globvill.de.
ruethen.nrw.	86400	in	ns	dns.globvill.ruhr.
ruethen.nrw.	86400	in	ns	dns.voerde.globvill.de.
ruethen.nrw.	86400	in	rrsig	DS 10 2 86400 20250924110717 20250910110717 62118 nrw. TE8FCaQjO8xkFfru7goDBCsuQAEy3Rveqma6w6WwoAn+OO1w1L6rLJI5MrlHwvlVcosxoOVNjDU47bTOzSUBNL6IKuPj3RbbXRsNebqe784HfJ1YLV3B/45J7sKym4sCLvRXsks4tz1nw9oTPxtpSQ7sdezS6gDK+xJBSCkiQyCDbPAie+d81jtp0Wj4AZ9rmjItwUnwwDorUQBAZ8sXdw==
ruetten.nrw.	86400	in	ns	ns1.web.de.
ruetten.nrw.	86400	in	ns	ns2.web.de.
ruetten.nrw.	86400	in	ns	ns3.web.de.
ruetten.nrw.	86400	in	ns	ns4.web.de.
ruff.nrw.	86400	in	ns	ns1019.ui-dns.de.
ruff.nrw.	86400	in	ns	ns1032.ui-dns.biz.
ruff.nrw.	86400	in	ns	ns1075.ui-dns.org.
ruff.nrw.	86400	in	ns	ns1099.ui-dns.com.
rugby.nrw.	86400	in	ns	ns5.kasserver.com.
rugby.nrw.	86400	in	ns	ns6.kasserver.com.
ruh7qrpgk2od4ujlbvtkreo2hbo2a6i1.nrw.	43200	in	nsec3	1 0 0 - RUHCFT7DNSHRNPVF0J4RCHKHVG7A8LUF NS
ruh7qrpgk2od4ujlbvtkreo2hbo2a6i1.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. RGV2LjGXHpiPfeMomGAAVMMyBFqMFhmheQk+HPJCBv0ZDMd5AECk5p/RVe66kFTswlWk3k/EJgYu7wvZQJ93nDquevLl6Hb2N7n1YidEYjZbkX2j6XDTai3EzfbnlEX5tQlyT7+mh5XLmCCOg2HxEP4ivb8NmFTgxJ9t4+YkG1KLU6ubO4BzfmYhYvgGPWuXARgVTmFx82u1UAzAVR33Xg==
ruhcft7dnshrnpvf0j4rchkhvg7a8luf.nrw.	43200	in	nsec3	1 0 0 - RUKIFM59VA6KIBI4V67L4D6OCPRGRM7J NS
ruhcft7dnshrnpvf0j4rchkhvg7a8luf.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. JnP2UOVNsUxD+v6sN/Z4VRkQtMGDFUM5uZ02Xwc429AnWcLgn3NJ4p/05XFB7m4HcXbVrPnn7aOB92KKo9sbe1FFKw6x8ZoP2jjsHF3cBYEF4D8bPCDTFLNO6SYTvv65q/RpdufbENthWXffBpsgwwMm+HyOidgogqteWhU6wHNAFY2rn/h1VL3G9ccPHIXAn4KCeAmOOyc5qx907MXL3g==
ruhe.nrw.	86400	in	ns	cns1.alfahosting.info.
ruhe.nrw.	86400	in	ns	cns2.alfahosting.info.
ruhe.nrw.	86400	in	ns	cns3.alfahosting.info.
ruhebewahrer.nrw.	86400	in	ns	docks04.rzone.de.
ruhebewahrer.nrw.	86400	in	ns	shades12.rzone.de.
ruhehain-huergenwald.nrw.	86400	in	ds	31780 8 2 A356B737A59D3F364959B917B50961628E135B81D27AE0F863715F3D688C5892
ruhehain-huergenwald.nrw.	86400	in	ns	dns.globvill.de.
ruhehain-huergenwald.nrw.	86400	in	ns	dns.globvill.ruhr.
ruhehain-huergenwald.nrw.	86400	in	ns	dns.voerde.globvill.de.
ruhehain-huergenwald.nrw.	86400	in	rrsig	DS 10 2 86400 20250924110717 20250910110717 62118 nrw. kg7IZ7r3dc47BO73YGktKZ6C69SLvfjj5EH85fWiYGjymvoz5zJiItXj0s3XCLNxQhouMJZR5TrGmNi6+Q8svExUGH1XYHslZQHuSzcfvERzJ7fhGOB19ymO0vKcdbNocGql6Cmtyt8N3cpjNnFwoKeXfNIkUZEyOQt+WviR4zf5C26rkvwYTyi1X2aEPhBebAmtsfI+DimZNLhEh84aoQ==
ruhlmann.nrw.	86400	in	ns	ns1036.ui-dns.de.
ruhlmann.nrw.	86400	in	ns	ns1041.ui-dns.biz.
ruhlmann.nrw.	86400	in	ns	ns1079.ui-dns.com.
ruhlmann.nrw.	86400	in	ns	ns1122.ui-dns.org.
ruhr-konferenz.nrw.	86400	in	ns	a.it.nrw.
ruhr-konferenz.nrw.	86400	in	ns	b.nrw.de.
ruhr-konferenz.nrw.	86400	in	ns	c.nrw.de.
ruhr-konferenz.nrw.	86400	in	ns	dns.globvill.de.
ruhr-pott.nrw.	86400	in	ns	root-dns.netcup.net.
ruhr-pott.nrw.	86400	in	ns	second-dns.netcup.net.
ruhr-pott.nrw.	86400	in	ns	third-dns.netcup.net.
ruhr-west.nrw.	86400	in	ns	ns1030.ui-dns.com.
ruhr-west.nrw.	86400	in	ns	ns1033.ui-dns.de.
ruhr-west.nrw.	86400	in	ns	ns1050.ui-dns.biz.
ruhr-west.nrw.	86400	in	ns	ns1084.ui-dns.org.
ruhrcareerday.nrw.	86400	in	ns	ns1017.ui-dns.de.
ruhrcareerday.nrw.	86400	in	ns	ns1049.ui-dns.org.
ruhrcareerday.nrw.	86400	in	ns	ns1072.ui-dns.biz.
ruhrcareerday.nrw.	86400	in	ns	ns1095.ui-dns.com.
ruhrcloud.nrw.	86400	in	ns	ns-ic.ui-dns.biz.
ruhrcloud.nrw.	86400	in	ns	ns-ic.ui-dns.com.
ruhrcloud.nrw.	86400	in	ns	ns-ic.ui-dns.de.
ruhrcloud.nrw.	86400	in	ns	ns-ic.ui-dns.org.
ruhrgebiets-konferenz.nrw.	86400	in	ds	30289 8 2 37BBFDC409AF1A69D07ABBA858C1D83DC4C1E4930D577DB416254E72201CA655
ruhrgebiets-konferenz.nrw.	86400	in	ns	dns.globvill.de.
ruhrgebiets-konferenz.nrw.	86400	in	ns	dns.globvill.ruhr.
ruhrgebiets-konferenz.nrw.	86400	in	ns	dns.voerde.globvill.de.
ruhrgebiets-konferenz.nrw.	86400	in	rrsig	DS 10 2 86400 20250924110717 20250910110717 62118 nrw. FFOQvy0JEhfGhCIV8sTxb0nSpNNcY9yE2jqiymOOSQEUXM+Sguu4Nq9crDWNQe/47C3xHiL4PhHU8ZuWlWWRGHQJa6jwjwfKVW8kr3Ka8lam0c8d2bJ8tDLCrPV460jQjdfc2Cc0NsZd+W9PZ43YYsHbTkLPyopyzg/n5fsd6ZBwDU5+YnDP7L1o/4bHLmtNh6kyE/c+6JjAJEE5Q7knZQ==
ruhrgebietskonferenz.nrw.	86400	in	ds	44006 8 2 F2D1FAD7A6120503074C33C2B5A836D065D32274CC4A2B629D8A390740EBFA40
ruhrgebietskonferenz.nrw.	86400	in	ns	dns.globvill.de.
ruhrgebietskonferenz.nrw.	86400	in	ns	dns.globvill.ruhr.
ruhrgebietskonferenz.nrw.	86400	in	ns	dns.voerde.globvill.de.
ruhrgebietskonferenz.nrw.	86400	in	rrsig	DS 10 2 86400 20250924110717 20250910110717 62118 nrw. VxnhJp3iAZeqzslsFvMxlmc9VrPOx7oZVoDggM2uGx6T7DFUHpwZy6PPnNTRrJZEAKXqvf6AZl9kf83KBW+EI4i1qwX1KcwytbDB7pmIMUUX9DJvLbi7KEItRS6wDieC6q8872vSA0OsiR6miQE3foh0i9pNH8Usx/wxAkGr3cuTP7V9yVQ2amB9seU+NfngMJcSvsMFjDCvaQzp3+3DRA==
ruhrgold.nrw.	86400	in	ns	ns3.stratoserver.net.
ruhrgold.nrw.	86400	in	ns	ns4.stratoserver.net.
ruhrimmo.nrw.	86400	in	ns	docks10.rzone.de.
ruhrimmo.nrw.	86400	in	ns	shades12.rzone.de.
ruhrkaese.nrw.	86400	in	ns	docks20.rzone.de.
ruhrkaese.nrw.	86400	in	ns	shades16.rzone.de.
ruhrkonferenz.nrw.	86400	in	ds	51641 8 2 72C410C2F681BAFD962212BFBEA0D2D73E0EF1C34ADC56DA182DE13D6F750D4F
ruhrkonferenz.nrw.	86400	in	ns	dns.globvill.de.
ruhrkonferenz.nrw.	86400	in	ns	dns.globvill.ruhr.
ruhrkonferenz.nrw.	86400	in	ns	dns.voerde.globvill.de.
ruhrkonferenz.nrw.	86400	in	rrsig	DS 10 2 86400 20250924110717 20250910110717 62118 nrw. ZQ3DCj+FJRbzofFpxcX6xBSxT5FpGK3+ALBlY5FwZh+nJ1CXQQFETOSrAN6crpt+hnUaW3S8IZ2QcUwKr4N2Eq6fF+x8bYviCrWW+a+L/rvRy4rRO2vCijv/0R89A7s5Mfq7uF6BOZBrwf6MJJ5hWZaI1Zr2VdibrUtihtdYvbJpSJVRe9xEJV8BeEe+u1YB4dAhqLIc93ZsnkVDdfb3VQ==
ruhrkraft.nrw.	86400	in	ns	docks08.rzone.de.
ruhrkraft.nrw.	86400	in	ns	shades19.rzone.de.
ruhrland.nrw.	86400	in	ns	sdns1.serverdrome.de.
ruhrland.nrw.	86400	in	ns	sdns2.serverdrome.de.
ruhrland.nrw.	86400	in	ns	sdns3.serverdrome.de.
ruhrland.nrw.	86400	in	ns	sdns4.serverdrome.de.
ruhrliebe.nrw.	86400	in	ns	ns.udag.de.
ruhrliebe.nrw.	86400	in	ns	ns.udag.net.
ruhrliebe.nrw.	86400	in	ns	ns.udag.org.
ruhrmap.nrw.	86400	in	ns	ns1046.ui-dns.com.
ruhrmap.nrw.	86400	in	ns	ns1064.ui-dns.de.
ruhrmap.nrw.	86400	in	ns	ns1066.ui-dns.org.
ruhrmap.nrw.	86400	in	ns	ns1121.ui-dns.biz.
ruhrmasterschool.nrw.	86400	in	ds	10423 13 2 787D569C64F7A801C4CBB8D29C5CB19830D92B791041F0359A5C11B813BA5593
ruhrmasterschool.nrw.	86400	in	ns	ns.inwx.de.
ruhrmasterschool.nrw.	86400	in	ns	ns2.inwx.de.
ruhrmasterschool.nrw.	86400	in	ns	ns3.inwx.eu.
ruhrmasterschool.nrw.	86400	in	rrsig	DS 10 2 86400 20250924110717 20250910110717 62118 nrw. jJakalqTIBoZFFEuS5ehTsESmaBqx57KZ3E8lCN9vUSY4186EIXyEvy2oGPzgMwr7P+dmJ4FXtDv4DIjDKCsFsl79GYSh0U3UNHd2ICQpOu4EMAOMyTSX4Exsv6BNaYiE3lEIbra0rKvw8LEqRigF+hbqV/0ojdkBgJFTPTjDNnSmkB/xfzUnlh4/yVF7FxT4JcCMAnFrwjZECFYYoeG6Q==
ruhrmetropolitanschool.nrw.	86400	in	ns	ns.inwx.de.
ruhrmetropolitanschool.nrw.	86400	in	ns	ns2.inwx.de.
ruhrmetropolitanschool.nrw.	86400	in	ns	ns3.inwx.eu.
ruhrpott-bestattungen.nrw.	86400	in	ns	ns57.domaincontrol.com.
ruhrpott-bestattungen.nrw.	86400	in	ns	ns58.domaincontrol.com.
ruhrpott-honig.nrw.	86400	in	ns	docks15.rzone.de.
ruhrpott-honig.nrw.	86400	in	ns	shades12.rzone.de.
ruhrpott.nrw.	86400	in	ns	docks03.rzone.de.
ruhrpott.nrw.	86400	in	ns	shades10.rzone.de.
ruhrstadt-it.nrw.	86400	in	ns	dns1.regsystem.net.
ruhrstadt-it.nrw.	86400	in	ns	dns2.regsystem.net.
ruhrstadt-it.nrw.	86400	in	ns	dns3.regsystem.net.
ruhrtaxi.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
ruhrtaxi.nrw.	86400	in	ns	ns-de.1and1-dns.com.
ruhrtaxi.nrw.	86400	in	ns	ns-de.1and1-dns.de.
ruhrtaxi.nrw.	86400	in	ns	ns-de.1and1-dns.org.
ruhrtopcard.nrw.	86400	in	ns	ns1051.ui-dns.biz.
ruhrtopcard.nrw.	86400	in	ns	ns1072.ui-dns.com.
ruhrtopcard.nrw.	86400	in	ns	ns1078.ui-dns.org.
ruhrtopcard.nrw.	86400	in	ns	ns1121.ui-dns.de.
ruhrwahl.nrw.	86400	in	ds	46771 8 2 8FC22E60B50808548BD2457E8001D745C72686427582786041C87F1931BEB152
ruhrwahl.nrw.	86400	in	ns	dns.globvill.de.
ruhrwahl.nrw.	86400	in	ns	dns.globvill.ruhr.
ruhrwahl.nrw.	86400	in	ns	dns.voerde.globvill.de.
ruhrwahl.nrw.	86400	in	rrsig	DS 10 2 86400 20250924110717 20250910110717 62118 nrw. eeTG/5GxTO9HreECOwOVVyWRmSwiTE2MZlQUrwnKt9G5M7ktwBb/xx92Vg+WFETiFSGl/s3cMqIUIU80K5A2Z24iRwYIFmfvsvPBSNtWhFjV8saAMg2gy58ZSk2K8PI2sS1tMgSHP04vUPER5tiCZmkCpO2XZvcpbfKirg0/YdzhnChXGX17TrdTnzE06DXqDaA1fDZH7x5WzD/fjS+Hpw==
ruhtopcard.nrw.	86400	in	ns	ns1056.ui-dns.de.
ruhtopcard.nrw.	86400	in	ns	ns1057.ui-dns.biz.
ruhtopcard.nrw.	86400	in	ns	ns1089.ui-dns.com.
ruhtopcard.nrw.	86400	in	ns	ns1111.ui-dns.org.
rukifm59va6kibi4v67l4d6ocprgrm7j.nrw.	43200	in	nsec3	1 0 0 - RUKRRBAI37N936PL20F8CLR8TK1ID3TJ NS
rukifm59va6kibi4v67l4d6ocprgrm7j.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. bFVtmHSiI05PKsQDr6lfNHAvQqV6Pnx0kacDMBqny8fnS9MBMXOSOiWe/iaCTuBImjooldnSmDSeUtpluVEEcTi8TfyF2e6IuGy803UXQ9wWHEfvL+G+wBs/nJMsBBksE8pnB4fyIuFjRdZdAF25aevO9zsj0iUJZaV7GJznGkrv6lX15SmhbiT9HZ0nK+k1x7mhozONSohGm4HYvKtt/g==
rukrrbai37n936pl20f8clr8tk1id3tj.nrw.	43200	in	nsec3	1 0 0 - RUKS0AP37BQASGCT94M2VK549R5A8EU7 NS
rukrrbai37n936pl20f8clr8tk1id3tj.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. R7V3r+3ScIBOZJw2BytLZzoCm2kQKI+FPETCaDrt8MgrH8lsvXCgvtosqKOxNjKZOYOZvBq4vuHmSNUK4BPDjDcASmI+KOMlmMtX6tFwcSWBvJUKN0C1aAvZzUOQcHg8e/8jF/4nq7IMONepGvaBx5HuMo292uDUktI/kfd1sR64Y1qDPGiy3OJH3l6XcT9+qegmieJSvdRMjeI12X0tlQ==
ruks0ap37bqasgct94m2vk549r5a8eu7.nrw.	43200	in	nsec3	1 0 0 - RUMMO6SB251LJCFA8JLE4UDC5BE5MKM6 NS
ruks0ap37bqasgct94m2vk549r5a8eu7.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. eQLhecc76SLOj2nDH5B4lUgKmcPwZI8ekCgua0o92DNXSaBwLzD8nMc2mOcOxsrC1tXtGAmwkrv0k5Xwf+HzAGZp6nhWIPk5PwoWftxLiD9OkgoB+irBYdt7F419BzG4lGUuiQjkh0zF+F4S2TVjyYqkrYKY1F1z5q0+oRtWJiuRHFmoVuK7ytyJstaj8x2J1Okzf5Q5767XA4SFfXPYrw==
rumble.nrw.	86400	in	ns	root-dns.netcup.net.
rumble.nrw.	86400	in	ns	second-dns.netcup.net.
rumble.nrw.	86400	in	ns	third-dns.netcup.net.
rummo6sb251ljcfa8jle4udc5be5mkm6.nrw.	43200	in	nsec3	1 0 0 - RUNJOG01O2LE99V6PHMQMNCUG8HFIVPL NS
rummo6sb251ljcfa8jle4udc5be5mkm6.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. NaKHNzV/ue4mFgno95/eLRdWsdjsr+k6oji5eg19zoiX7MaSp8+hf4SVxh1d8zojWiccYfT+kfFAF7/46jKmAFaOGIR5WJMGqe8PM+Wi8C1P9PeALY0xvv/NXVy7qLnBs+ak3YO/q3pT11rXIbMKbGh2cO0k47qBQ+Z303aOi3Jlif8kIJOVInvbcx7S0hZl0OMhifT+u55dhvYUq3erlA==
rumpelkammer.nrw.	86400	in	ns	ns5.kasserver.com.
rumpelkammer.nrw.	86400	in	ns	ns6.kasserver.com.
run.nrw.	86400	in	ns	cns1.alfahosting.info.
run.nrw.	86400	in	ns	cns2.alfahosting.info.
rund-ums-haus.nrw.	86400	in	ns	ns5.kasserver.com.
rund-ums-haus.nrw.	86400	in	ns	ns6.kasserver.com.
rundflug.nrw.	86400	in	ns	ns1.alldomains.hosting.
rundflug.nrw.	86400	in	ns	ns2.alldomains.hosting.
rundflug.nrw.	86400	in	ns	ns3.alldomains.hosting.
rundflug.nrw.	86400	in	ns	ns4.alldomains.hosting.
rundum-sicher.nrw.	86400	in	ns	ns.second-ns.com.
rundum-sicher.nrw.	86400	in	ns	ns1.your-server.de.
rundum-sicher.nrw.	86400	in	ns	ns3.second-ns.de.
rundumservice.nrw.	86400	in	ns	dns1.p01.nsone.net.
rundumservice.nrw.	86400	in	ns	dns2.p01.nsone.net.
rundumservice.nrw.	86400	in	ns	dns3.p01.nsone.net.
rundumservice.nrw.	86400	in	ns	dns4.p01.nsone.net.
rundumshaus.nrw.	86400	in	ns	ns1.web.de.
rundumshaus.nrw.	86400	in	ns	ns2.web.de.
rundumshaus.nrw.	86400	in	ns	ns3.web.de.
rundumshaus.nrw.	86400	in	ns	ns4.web.de.
rundumsholz.nrw.	86400	in	ns	docks16.rzone.de.
rundumsholz.nrw.	86400	in	ns	shades06.rzone.de.
runjog01o2le99v6phmqmncug8hfivpl.nrw.	43200	in	nsec3	1 0 0 - RUO2PEK79CO7S9H7BUVVDIKSF7TRMBGD NS DS RRSIG
runjog01o2le99v6phmqmncug8hfivpl.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. nNmdI5LGmj75wW1q6SP+UFytH2lqtAK9A/agp1JIjHlDEI48yWb7w5eUG5MYIngxtPvFarRxzouElscD/bCEwWIYwb4kV+Tcw4ttax0iGf6BlZjslStnC4xmXgmAYeMBQ1IMybluNxUzSxLf2sD0GGRinryQ8RTOUgonIVG+iaHtiQROKggY26csB0ioC30/xFv9RM6gfRgImsCMt3Gz4A==
runte.nrw.	86400	in	ns	docks08.rzone.de.
runte.nrw.	86400	in	ns	shades12.rzone.de.
ruo2pek79co7s9h7buvvdiksf7trmbgd.nrw.	43200	in	nsec3	1 0 0 - RUO4PT998D9FLAVD20K3LRRJD7C9E77K NS
ruo2pek79co7s9h7buvvdiksf7trmbgd.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. h4w4mN0Kt59Lvx/2ITllgPXgyNx3CXEzI7AXvkPoea/BWoKBw/B03vSfclXDsb1c6aNW6O86PVSZV9uUt0ca1S9FvTKMIxwAwfSZLoB5/XskOPtlvsPgdBmlAkSdQCZy65SdzQ3/caJbysTjGYupYtqgn4ovgDsK87nUkRIYwT7S+mkuQejWWZWAbNT1i+De+oJghSjGFFMoKnWEpWpLrQ==
ruo4pt998d9flavd20k3lrrjd7c9e77k.nrw.	43200	in	nsec3	1 0 0 - RUO71D9G463C9S91SHFLTN58L2UFSSED NS
