cash.	3600	in	soa	v0n0.nic.cash. hostmaster.donuts.email. 1757552635 7200 900 1209600 3600
user.cash.	3600	in	rrsig	DS 8 2 3600 20250930152427 20250909142427 45813 cash. e4fuOPOOr6+Hx9MKRZfFbSd2s/P6BPcebAzpQlgJyqL5jaOs0aVnjjSiphAh8X/8MovhkId91AvVRfjcqtAmcQwcAFgbp9NToNupVb/ONJt+qtbqmMBxOoMWRuz5MmdslP4bgIjtP1/WbxPGCxVp3Yb3rELneEce7h1TzbulxbA=
userobo.cash.	3600	in	ns	dns1.registrar-servers.com.
userobo.cash.	3600	in	ns	dns2.registrar-servers.com.
uses.cash.	3600	in	ns	dns1.registrar-servers.com.
uses.cash.	3600	in	ns	dns2.registrar-servers.com.
usevl3anqqinihievngpr8ij4thdke51.cash.	3600	in	nsec3	1 1 0 73 UTRNHP34LTGHRF00R9M7AU4PSM9TT4BK NS DS RRSIG
usevl3anqqinihievngpr8ij4thdke51.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. VSm2QFT5zFQ0adcLWg7Y7bz5ZoJKu3u2vmnDZ5X6c+RWZGxPb30yNGhtqPYm8/xjrM8tMVMzVpUa1nasq4h1GiVa/ji9EMcyJgpcbfTRXaIdNdxwdQ3HGhskyugS3zevRvQFhLDiKA8AdJq44FYXSL8a5hPvjVBdHN97MdBwTIg=
usez.cash.	3600	in	ns	ns8.wixdns.net.
usez.cash.	3600	in	ns	ns9.wixdns.net.
using.cash.	3600	in	ns	ns1.eurodns.com.
using.cash.	3600	in	ns	ns2.eurodns.com.
using.cash.	3600	in	ns	ns3.eurodns.com.
using.cash.	3600	in	ns	ns4.eurodns.com.
uslot.cash.	3600	in	ns	coco.bunny.net.
uslot.cash.	3600	in	ns	kiki.bunny.net.
usluno.cash.	3600	in	ns	ns-1010.awsdns-62.net.
usluno.cash.	3600	in	ns	ns-1281.awsdns-32.org.
usluno.cash.	3600	in	ns	ns-1802.awsdns-33.co.uk.
usluno.cash.	3600	in	ns	ns-64.awsdns-08.com.
usmint.cash.	3600	in	ns	ns39.domaincontrol.com.
usmint.cash.	3600	in	ns	ns40.domaincontrol.com.
usmloan.cash.	3600	in	ns	ns09.domaincontrol.com.
usmloan.cash.	3600	in	ns	ns10.domaincontrol.com.
usoil.cash.	3600	in	ns	baiyun.ns.giantpanda.com.
usoil.cash.	3600	in	ns	meilan.ns.giantpanda.com.
usp.cash.	3600	in	ns	ns1.dns-redirect.com.
usp.cash.	3600	in	ns	ns2.dns-redirect.com.
usps.cash.	3600	in	ns	ns23.domaincontrol.com.
usps.cash.	3600	in	ns	ns24.domaincontrol.com.
ust-global.cash.	3600	in	ns	ns53.domaincontrol.com.
ust-global.cash.	3600	in	ns	ns54.domaincontrol.com.
ust.cash.	3600	in	ns	dns101.registrar-servers.com.
ust.cash.	3600	in	ns	dns102.registrar-servers.com.
usun.cash.	3600	in	ns	trey.ns.cloudflare.com.
usun.cash.	3600	in	ns	val.ns.cloudflare.com.
uswap.cash.	3600	in	ns	ns03.domaincontrol.com.
uswap.cash.	3600	in	ns	ns04.domaincontrol.com.
usx.cash.	3600	in	ns	james.ns.cloudflare.com.
usx.cash.	3600	in	ns	mary.ns.cloudflare.com.
usxx.cash.	3600	in	ns	ns1.afternic.com.
usxx.cash.	3600	in	ns	ns2.afternic.com.
utah.cash.	3600	in	ns	ns37.domaincontrol.com.
utah.cash.	3600	in	ns	ns38.domaincontrol.com.
utcoverseas.cash.	3600	in	ns	pdns09.domaincontrol.com.
utcoverseas.cash.	3600	in	ns	pdns10.domaincontrol.com.
utility.cash.	3600	in	ns	ns47.domaincontrol.com.
utility.cash.	3600	in	ns	ns48.domaincontrol.com.
utm.cash.	3600	in	ns	ns13.domaincontrol.com.
utm.cash.	3600	in	ns	ns14.domaincontrol.com.
utopia.cash.	3600	in	ns	ns05.domaincontrol.com.
utopia.cash.	3600	in	ns	ns06.domaincontrol.com.
utopiacoin.cash.	3600	in	ns	ns1.dnsowl.com.
utopiacoin.cash.	3600	in	ns	ns2.dnsowl.com.
utopiacoin.cash.	3600	in	ns	ns3.dnsowl.com.
utp.cash.	3600	in	ns	ashton.ns.cloudflare.com.
utp.cash.	3600	in	ns	ziggy.ns.cloudflare.com.
utpoz.cash.	3600	in	ns	n1.xundns.com.
utpoz.cash.	3600	in	ns	n2.xundns.com.
utransfer.cash.	3600	in	ns	ns19.domaincontrol.com.
utransfer.cash.	3600	in	ns	ns20.domaincontrol.com.
utrnhp34ltghrf00r9m7au4psm9tt4bk.cash.	3600	in	nsec3	1 1 0 73 UUC6EGOPUM7LCHGGF94LS3V086KQO0LA NS DS RRSIG
utrnhp34ltghrf00r9m7au4psm9tt4bk.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. hVTODbHJIIVrq3ilKItisT1ONQPnOHLbwB9dBLoIq8gb3Rv0kanTFgDI6xI30DQnnJsli3GkeMzJj0x/85SjO4//m5dJEWaCcUqlEGSVcxR+7i2ofOZ7uDmoW4LK4B9evksYYbLWp2nXswUjp+L7kPgT/1D5t31ZKADRbQ4USEk=
utu.cash.	3600	in	ns	ns-cloud-e1.googledomains.com.
utu.cash.	3600	in	ns	ns-cloud-e2.googledomains.com.
utu.cash.	3600	in	ns	ns-cloud-e3.googledomains.com.
utu.cash.	3600	in	ns	ns-cloud-e4.googledomains.com.
uturn.cash.	3600	in	ns	ns75.domaincontrol.com.
uturn.cash.	3600	in	ns	ns76.domaincontrol.com.
utxo.cash.	3600	in	ns	dns1.namecheaphosting.com.
utxo.cash.	3600	in	ns	dns2.namecheaphosting.com.
utxodefi.cash.	3600	in	ns	dns1.registrar-servers.com.
utxodefi.cash.	3600	in	ns	dns2.registrar-servers.com.
utxoz.cash.	3600	in	ns	dns1.registrar-servers.com.
utxoz.cash.	3600	in	ns	dns2.registrar-servers.com.
uu88.cash.	3600	in	ns	susan.ns.cloudflare.com.
uu88.cash.	3600	in	ns	tate.ns.cloudflare.com.
uuc6egopum7lchggf94ls3v086kqo0la.cash.	3600	in	nsec3	1 1 0 73 UUGS1U4CKU534Q65NU82UBD9IUIJMAB0 NS DS RRSIG
uuc6egopum7lchggf94ls3v086kqo0la.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. iYeIr86uMDY4MBisYETpYgR/hECBRiG3kbtQcLrN8TOmn4iHvloVFI/fQrJZ7jzGvMGE8s6DR21Lbh8Carm4AsNDLMeT6hXh0czhyRB2/xvIFBQqsoQBAmbuKA8gnIHnW4D8Js1Rlqq6uD+MYxG9gac3an4VQYhiAEM5ZajLYpA=
uugs1u4cku534q65nu82ubd9iuijmab0.cash.	3600	in	nsec3	1 1 0 73 V0K2Q9AHCCLD7PPP5IMBBOO0FENGK8GF NS DS RRSIG
uugs1u4cku534q65nu82ubd9iuijmab0.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. RGxrm0Uqb5tsY/MgqMJ/KGOtYfi5HeZtACnmxQqWmHA52MBeKOQpJsND5Wy1TblQdJ82ydjlEXvN8wlOypNMA0HFARmC86eaFx+hSNLuAlNNI0CJ+G6S9leQNb8Z68/sKAx5DilmbJH+7dz8HpeykXDon3bSaEEyijpNE0WKb8k=
uupay.cash.	3600	in	ds	2371 13 2 D29DA82111CB49D2E6804176682ABC7C433BA2760F44E0EC36F3B7D4E6B39DCB
uupay.cash.	3600	in	rrsig	DS 8 2 3600 20250930152427 20250909142427 45813 cash. g10inzB1bQ8XRMZRLhgb/SLVqeMXyrHB69ReXWb3XO4uQnQwO/uywwPydjBOpuzPjN13yDpXrhQmIbzyOJPouioUSox1G4iJjDroTxLP4jB4CSfwimLPz+bUS3qTy0kscloSqc5xhKzCy74DDJCNly+XtCSGuBp+eDnctCxL5B0=
uusd.cash.	3600	in	ns	1-you.njalla.no.
uusd.cash.	3600	in	ns	2-can.njalla.in.
uusd.cash.	3600	in	ns	3-get.njalla.fo.
uvi.cash.	3600	in	ns	dave.ns.cloudflare.com.
uvi.cash.	3600	in	ns	dora.ns.cloudflare.com.
uw88.cash.	3600	in	ns	lovisa.ns.cloudflare.com.
uw88.cash.	3600	in	ns	west.ns.cloudflare.com.
uwallet.cash.	3600	in	ns	dns1.registrar-servers.com.
uwallet.cash.	3600	in	ns	dns2.registrar-servers.com.
uwin.cash.	3600	in	ns	asa.ns.cloudflare.com.
uwin.cash.	3600	in	ns	ram.ns.cloudflare.com.
uwu.cash.	3600	in	ns	dns1.registrar-servers.com.
uwu.cash.	3600	in	ns	dns2.registrar-servers.com.
uyu.cash.	3600	in	ns	adam.ns.cloudflare.com.
uyu.cash.	3600	in	ns	lara.ns.cloudflare.com.
uzb.cash.	3600	in	ns	ns1.digitalocean.com.
uzb.cash.	3600	in	ns	ns2.digitalocean.com.
uzb.cash.	3600	in	ns	ns3.digitalocean.com.
uzs.cash.	3600	in	ns	ns1.domain.com.
uzs.cash.	3600	in	ns	ns2.domain.com.
uzz.cash.	3600	in	ns	ns1.sedoparking.com.
uzz.cash.	3600	in	ns	ns2.sedoparking.com.
v.cash.	3600	in	ns	ns1.premiumdomains.cloud.
v.cash.	3600	in	ns	ns2.premiumdomains.cloud.
v001.cash.	3600	in	ds	37457 8 2 795F3091A69DFE13F08AA290BC5D854A65C5DD67D6785D8F7EE2E385079EA586
v001.cash.	3600	in	ns	dns200.anycast.me.
v001.cash.	3600	in	ns	ns200.anycast.me.
v001.cash.	3600	in	rrsig	DS 8 2 3600 20250930152427 20250909142427 45813 cash. WZ0MJLiY3jPRgvdj0YjPjp5QTINxY9RBKncKkqTaOoGeS4e+GSPPph7a9oWq//sQpnCnHv77bRbEO6sSc6qolE1iv3MuBSMozCQMCdkVDAXYnNqo8/pcsMD+2qIsXvxvR4+3lPLsyASrTjP3921umrnGwdaGdQU6lR5lsrVCzXA=
v0k2q9ahccld7ppp5imbboo0fengk8gf.cash.	3600	in	nsec3	1 1 0 73 V0PUHD7PQUTGVALR5O17A0VUC968ECTS NS DS RRSIG
v0k2q9ahccld7ppp5imbboo0fengk8gf.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. fMdwRYvbmxS4ImkN6vt6ToIga6CpwUpsk1KIGNlxhGRVznldP+FFI3PlaLA9qYpITgW6cpCVyJgyLze67IkgTNwl601R/IVTytuXeslTvsnzLwfioyaL8DUhS7U+k1DdNwPEHhhI3agTrQuoWziD/d0giYzAb7NNRzcDeEr2CjE=
v0n0.nic.cash.	3600	in	a	65.22.32.44
v0n0.nic.cash.	3600	in	aaaa	2a01:8840:0022:0000:0000:0000:0000:0044
v0n1.nic.cash.	3600	in	a	65.22.33.44
v0n1.nic.cash.	3600	in	aaaa	2a01:8840:0023:0000:0000:0000:0000:0044
v0n2.nic.cash.	3600	in	a	65.22.34.44
v0n2.nic.cash.	3600	in	aaaa	2a01:8840:0024:0000:0000:0000:0000:0044
v0n3.nic.cash.	3600	in	a	161.232.16.44
v0n3.nic.cash.	3600	in	aaaa	2a01:8840:00fa:0000:0000:0000:0000:0044
v0puhd7pqutgvalr5o17a0vuc968ects.cash.	3600	in	nsec3	1 1 0 73 V2LBF5VOCJLHJPLB5I5B0CAT58L37BLS NS DS RRSIG
v0puhd7pqutgvalr5o17a0vuc968ects.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. DeVxXHjK/WzRxfAmjOExlw0iAf7V1KZi9Mt29Elojp55avqAAlHMpQxI/5XQIquIqKPNfnyd7ybb2KxDwIH/cinLSuoQenYEg4XbA2+DCZvZwLRG7byp5MxBcfee7sqO2F9a5kc8DMH6093CClC06TxenSzAm6powRlugrC0+Bo=
v2arbtirum.cash.	3600	in	ns	mary.ns.cloudflare.com.
v2arbtirum.cash.	3600	in	ns	peyton.ns.cloudflare.com.
v2lbf5vocjlhjplb5i5b0cat58l37bls.cash.	3600	in	nsec3	1 1 0 73 V2R1HMQ7PQIE8ND61KI1EMMFFOD89AAT NS DS RRSIG
v2lbf5vocjlhjplb5i5b0cat58l37bls.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. ZGiVEu1xyvGlYVDswSH9ALNd1ooWcfP1SmuB0dn2HVY4dswzvx5oI3WDLwxNb8POBsD6c9tJ7jML/ii/0DjVvEqZEMdrl6I4rm03IOL0rc3rFL5aYxOPl0kVk3oEb03eGsXMEQUbR9AufeHdMratKI8Y2hQQwtoSnAoPPbTAOec=
v2lightspeed.cash.	3600	in	ns	mary.ns.cloudflare.com.
v2lightspeed.cash.	3600	in	ns	peyton.ns.cloudflare.com.
v2multichain.cash.	3600	in	ns	mary.ns.cloudflare.com.
v2multichain.cash.	3600	in	ns	peyton.ns.cloudflare.com.
v2n0.nic.cash.	3600	in	a	65.22.35.44
v2n0.nic.cash.	3600	in	aaaa	2a01:8840:0025:0000:0000:0000:0000:0044
v2n1.nic.cash.	3600	in	a	161.232.17.44
v2n1.nic.cash.	3600	in	aaaa	2a01:8840:00fb:0000:0000:0000:0000:0044
v2r1hmq7pqie8nd61ki1emmffod89aat.cash.	3600	in	nsec3	1 1 0 73 V37429PRUTKQ1TTSFAFO213KI0NB6L5C NS DS RRSIG
v2r1hmq7pqie8nd61ki1emmffod89aat.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. WqZVJCLvJs61PnOChSpEAStnzvQW4ZFZxWiTbh9MPavTOgdyamOb6vhAVGKMAF793QK+d4K0LlZujruOkFXdlZ5/uDMgR+1Elbri+RV7DWN+s7hp4QQE6joJomLv+0uI4G0JoRGQDxFtYbT/z2/5jI7KBEfuV/hWadJWNThE1Wk=
v3-protocol.cash.	3600	in	ns	mary.ns.cloudflare.com.
v3-protocol.cash.	3600	in	ns	peyton.ns.cloudflare.com.
v3.cash.	3600	in	ns	ed.ns.cloudflare.com.
v3.cash.	3600	in	ns	pam.ns.cloudflare.com.
v37429prutkq1ttsfafo213ki0nb6l5c.cash.	3600	in	nsec3	1 1 0 73 V3TL6HD8LRVI9C8OJDH5H2CK04COR7JH NS DS RRSIG
v37429prutkq1ttsfafo213ki0nb6l5c.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. YOxSzUvJUxU5YB51cA0cK5i+msTOjRx0O4C+6ciqjKuc16sVmynMG3kuAJJPqPECMU2uvYr/6Ehv/j9X0RScpIaOekz/3kXegoW96XOonPwt1g26KgsLZf66fUx+aZOwOjWucDEj7zv6m3/NdOkPYWAal83Z9UXTWU3lLOXMYbM=
v3fuel.cash.	3600	in	ns	mary.ns.cloudflare.com.
v3fuel.cash.	3600	in	ns	peyton.ns.cloudflare.com.
v3tl6hd8lrvi9c8ojdh5h2ck04cor7jh.cash.	3600	in	nsec3	1 1 0 73 V5Q3QUV02B0D7NVCPJIB56H6F3HLR21U NS DS RRSIG
v3tl6hd8lrvi9c8ojdh5h2ck04cor7jh.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. WhKKlxi9ja8p11wItyhnpLojmerGoZhjdBY8qKX7TR5xlAX0KosufJ6/pQBDDj8EXO06OKxfq2AtLB/WEyCwPthXwkpolEQTPFVK6CaKAz8VSBWRFuTbejHwxTs3PJdffQcsSE9dYLTxSAAToo/2s34mHrNlkWhvSCTMjsS2+wo=
v3v2omni.cash.	3600	in	ns	mary.ns.cloudflare.com.
v3v2omni.cash.	3600	in	ns	peyton.ns.cloudflare.com.
v3x.cash.	3600	in	ns	simone.ns.cloudflare.com.
v3x.cash.	3600	in	ns	thomas.ns.cloudflare.com.
v50.cash.	3600	in	ns	date.dnspod.net.
v50.cash.	3600	in	ns	screw.dnspod.net.
v55.cash.	3600	in	ns	ns61.domaincontrol.com.
v55.cash.	3600	in	ns	ns62.domaincontrol.com.
v5q3quv02b0d7nvcpjib56h6f3hlr21u.cash.	3600	in	nsec3	1 1 0 73 V6RCML3KV1I858LM1HFH70CH4AA60701 NS DS RRSIG
v5q3quv02b0d7nvcpjib56h6f3hlr21u.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. fENyRhFi3SIqtmE28T3VC7/xS0AawimvrlFEHIelKBjqSfKFJKh5so9NAf1EqwnDK8lhtNI+65HVI+Q2vyicLwFd6tjd1/w6Gz/HR3R6Ur6+LwwB5fhmhvUfrBEvpQu70UtoOq7P3vKUUpQIfKCKqPhEFpaStgFlD/9VPZ6lDnE=
v6rcml3kv1i858lm1hfh70ch4aa60701.cash.	3600	in	nsec3	1 1 0 73 V82KNNV7PO5AA6ECKKBH5T9UL4EOB0VA NS DS RRSIG
v6rcml3kv1i858lm1hfh70ch4aa60701.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. X0IIqfSGZHR20wvZKdK5ipHwbs7zExJ6waR0GEQxglh80wgNQMrZGkOmMJvsz63hQJOudnUyRSQDlEkUguRVDOUosBWv4MBo3NNUpL7P5gxmu3DcCWy0NGrM9m4Anpc6LAv7qQyguAOp/6QUhYgbFzYhOYYFUnQwwuNJTQTldKE=
v8.cash.	3600	in	ns	ns7.alidns.com.
v8.cash.	3600	in	ns	ns8.alidns.com.
v82knnv7po5aa6eckkbh5t9ul4eob0va.cash.	3600	in	nsec3	1 1 0 73 V8KUOANOF1N64KNTMTLPFKSTHO24BHH6 NS DS RRSIG
v82knnv7po5aa6eckkbh5t9ul4eob0va.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. NYZejhrjVqnAnlhQBHFwJfN8mDJ8fuVhRH3TAZHv7GnOULjml1ZMAgA8E7S3sdRLmkKE7DmXd+URbTg1wi4GRgO+PwOCbIsUN6NOHW0y5/LpbHckSkHHte4UY4DhpIrVxLXacrGAmTJmmgV/c4hm+ST1xHEaP7dvpMCA39Avlwg=
v8club.cash.	3600	in	ns	jasper.ns.cloudflare.com.
v8club.cash.	3600	in	ns	miki.ns.cloudflare.com.
v8kuoanof1n64kntmtlpfkstho24bhh6.cash.	3600	in	nsec3	1 1 0 73 V9J14NBEIEFCK9OOH0MIDE22QKMRCF0L NS DS RRSIG
v8kuoanof1n64kntmtlpfkstho24bhh6.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. gsg6Qi+AudlbvD7XNW1k+vX8ETBGd+G/hLqsglL98iXspcz7MW9Eu5JN8YT25nfBlhbwhimN0q3noO/zsA4zcBAOHg2g9/6r00bHGoLKg8ocjaqwdhLwGLz4S3oAnU4zig1PukUwJaESgu16EBd9H6p7FQJZHj06v8Mr9aM/CVs=
v9bet.cash.	3600	in	ns	norm.ns.cloudflare.com.
v9bet.cash.	3600	in	ns	rosalie.ns.cloudflare.com.
v9j14nbeiefck9ooh0mide22qkmrcf0l.cash.	3600	in	nsec3	1 1 0 73 VAJB8B8GIS8D5LPN0PMSN1PJKOJBQTEN NS DS RRSIG
v9j14nbeiefck9ooh0mide22qkmrcf0l.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. UGfM43zip5PAxK6wQk5jADh+XmLriu2aeTIgOL8hRAVlF1mNDTOlm6JoqMMsRHILZAG2ltttGkscKgUSjkFzHndU9aausFu5Qgvoz/yfB+wMkniaQhj/o39PM0Kt+/idpxAhQ8fGn8094qvVjilbfOUJZfuDSqZne7hz3R5P+Gs=
vacantlandfor.cash.	3600	in	ns	ns-1341.awsdns-39.org.
vacantlandfor.cash.	3600	in	ns	ns-1738.awsdns-25.co.uk.
vacantlandfor.cash.	3600	in	ns	ns-242.awsdns-30.com.
vacantlandfor.cash.	3600	in	ns	ns-710.awsdns-24.net.
vacation.cash.	3600	in	ns	hal.ns.cloudflare.com.
vacation.cash.	3600	in	ns	treasure.ns.cloudflare.com.
vaccine.cash.	3600	in	ns	ns47.domaincontrol.com.
vaccine.cash.	3600	in	ns	ns48.domaincontrol.com.
vaches.cash.	3600	in	ds	51985 8 2 91DC227C8D23B56C00B787C8ADCC4B7E59491B6803A80D6D75F1414AFA548D0C
vaches.cash.	3600	in	ns	dns101.ovh.net.
vaches.cash.	3600	in	ns	ns101.ovh.net.
vaches.cash.	3600	in	rrsig	DS 8 2 3600 20250930152427 20250909142427 45813 cash. b9p8K5Gi+LFoXTDL7gUVMyZWzSWszDwROztDmxZVx99FSVkO7n+TVjZu+32IrhQaPmL6IPkeQiV2th3fSa5SPydp4YWGiKb9NRptaddA6TZw1B+jXKlKLgZCTjMzG5DqQkMChZY8D/3DdWlircUZfV5JxRQjUct/zMQMVulc+LI=
vacupack.cash.	3600	in	ns	ns03.domaincontrol.com.
vacupack.cash.	3600	in	ns	ns04.domaincontrol.com.
vagecoin.cash.	3600	in	ns	dns1.registrar-servers.com.
vagecoin.cash.	3600	in	ns	dns2.registrar-servers.com.
vail.cash.	3600	in	ns	ns27.domaincontrol.com.
vail.cash.	3600	in	ns	ns28.domaincontrol.com.
vair.cash.	3600	in	ns	ns55.domaincontrol.com.
vair.cash.	3600	in	ns	ns56.domaincontrol.com.
vajb8b8gis8d5lpn0pmsn1pjkojbqten.cash.	3600	in	nsec3	1 1 0 73 VAUP6QBEODD36T1FF8EON9O9JJNFBJTT NS DS RRSIG
vajb8b8gis8d5lpn0pmsn1pjkojbqten.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. fZgvqvvXocGgchlyZvmn/zYbTuditFvt69Cl2nOrzLBrjfTXnTFNF30NzJamVqxO/zu2PIBR+m3oNjvu7GgeDvYSExvtsfRtB9q0zlfj5PUbCvioWhNCJgcJN3nB5i2MP3f7RycaRWIws73MNRONt5kPA1009GiEz0Qh2tPcWV8=
val.cash.	3600	in	ns	dns.keliweb.com.
val.cash.	3600	in	ns	dns.keliweb.eu.
val.cash.	3600	in	ns	dns.keliweb.net.
val.cash.	3600	in	ns	dns.keliweb.org.
valadolares.cash.	3600	in	ns	ns59.domaincontrol.com.
valadolares.cash.	3600	in	ns	ns60.domaincontrol.com.
valhalla.cash.	3600	in	ns	1-you.njalla.no.
valhalla.cash.	3600	in	ns	2-can.njalla.in.
valhalla.cash.	3600	in	ns	3-get.njalla.fo.
valid8.cash.	3600	in	ds	59546 13 2 E5A3426CE8D42EFEA724DC22FA1E6A7E16C3D83097EBEF7B43B94EE3994FC124
valid8.cash.	3600	in	ns	ns-1396.awsdns-46.org.
valid8.cash.	3600	in	ns	ns-1773.awsdns-29.co.uk.
valid8.cash.	3600	in	ns	ns-366.awsdns-45.com.
valid8.cash.	3600	in	ns	ns-598.awsdns-10.net.
valid8.cash.	3600	in	rrsig	DS 8 2 3600 20250930152427 20250909142427 45813 cash. iuCP+DGIqtwnnLr6CJnG+dlpvmxuzZeAXrVbm/7MX37Ec46J1wIp5tQA5+GxZllKul0UfGddngxmtbcSOE9jrYzo7AJ+m7TrxkIJnTwljEXuD1cCTTA/EAfCVpQl1RHGbwE/dSM50nohkov6/Qu8/rXOMfidZr6Er9ltVzXjg1w=
validar.cash.	3600	in	ns	ns-cloud-d1.googledomains.com.
validar.cash.	3600	in	ns	ns-cloud-d2.googledomains.com.
validar.cash.	3600	in	ns	ns-cloud-d3.googledomains.com.
validate.cash.	3600	in	ns	ns-1124.awsdns-12.org.
validate.cash.	3600	in	ns	ns-1760.awsdns-28.co.uk.
validate.cash.	3600	in	ns	ns-621.awsdns-13.net.
validate.cash.	3600	in	ns	ns-94.awsdns-11.com.
validator.cash.	3600	in	ns	dns1.registrar-servers.com.
validator.cash.	3600	in	ns	dns2.registrar-servers.com.
valiu.cash.	3600	in	ns	gabe.ns.cloudflare.com.
valiu.cash.	3600	in	ns	pat.ns.cloudflare.com.
valley.cash.	3600	in	ns	fiona.ns.cloudflare.com.
valley.cash.	3600	in	ns	woz.ns.cloudflare.com.
valoan.cash.	3600	in	ns	ns13.domaincontrol.com.
valoan.cash.	3600	in	ns	ns14.domaincontrol.com.
valora.cash.	3600	in	ns	kristin.ns.cloudflare.com.
valora.cash.	3600	in	ns	rodney.ns.cloudflare.com.
valorant.cash.	3600	in	ns	ns1.dns-redirect.com.
valorant.cash.	3600	in	ns	ns2.dns-redirect.com.
valu.cash.	3600	in	ns	ns49.domaincontrol.com.
valu.cash.	3600	in	ns	ns50.domaincontrol.com.
valuate.cash.	3600	in	ns	ns1.atom.com.
valuate.cash.	3600	in	ns	ns2.atom.com.
valuation.cash.	3600	in	ns	ns1.atom.com.
valuation.cash.	3600	in	ns	ns2.atom.com.
value.cash.	3600	in	ns	ns1.afternic.com.
value.cash.	3600	in	ns	ns2.afternic.com.
valume.cash.	3600	in	ns	ns59.domaincontrol.com.
valume.cash.	3600	in	ns	ns60.domaincontrol.com.
valut.cash.	3600	in	ns	dns1.registrar-servers.com.
valut.cash.	3600	in	ns	dns2.registrar-servers.com.
valuta.cash.	3600	in	ns	ns1.beget.com.
valuta.cash.	3600	in	ns	ns2.beget.com.
valve.cash.	3600	in	ns	ns67.domaincontrol.com.
valve.cash.	3600	in	ns	ns68.domaincontrol.com.
valzzo.cash.	3600	in	ns	alfred.ns.cloudflare.com.
valzzo.cash.	3600	in	ns	sureena.ns.cloudflare.com.
vamos.cash.	3600	in	ns	ns8461.hostgator.com.
vamos.cash.	3600	in	ns	ns8462.hostgator.com.
vamp.cash.	3600	in	ns	ns1.regery.net.
vamp.cash.	3600	in	ns	ns2.regery.net.
vamp.cash.	3600	in	ns	ns3.regery.net.
vampire.cash.	3600	in	ns	ns1.regery.net.
vampire.cash.	3600	in	ns	ns2.regery.net.
vampire.cash.	3600	in	ns	ns3.regery.net.
van4.cash.	3600	in	ns	ns1.afternic.com.
van4.cash.	3600	in	ns	ns2.afternic.com.
vancouver.cash.	3600	in	ns	ns67.domaincontrol.com.
vancouver.cash.	3600	in	ns	ns68.domaincontrol.com.
vandal.cash.	3600	in	ns	x.ns.joker.com.
vandal.cash.	3600	in	ns	y.ns.joker.com.
vandal.cash.	3600	in	ns	z.ns.joker.com.
vanilla.cash.	3600	in	ns	ns1.myhostadmin.net.
vanilla.cash.	3600	in	ns	ns2.myhostadmin.net.
vanilla.cash.	3600	in	ns	ns3.myhostadmin.net.
vanilla.cash.	3600	in	ns	ns4.myhostadmin.net.
vanilla.cash.	3600	in	ns	ns5.myhostadmin.net.
vanilla.cash.	3600	in	ns	ns6.myhostadmin.net.
vanity.cash.	3600	in	ns	augustus.ns.cloudflare.com.
vanity.cash.	3600	in	ns	laura.ns.cloudflare.com.
vanta.cash.	3600	in	ns	malavika.ns.cloudflare.com.
vanta.cash.	3600	in	ns	west.ns.cloudflare.com.
vantage.cash.	3600	in	ns	ns49.domaincontrol.com.
vantage.cash.	3600	in	ns	ns50.domaincontrol.com.
vape.cash.	3600	in	ns	hal.ns.cloudflare.com.
vape.cash.	3600	in	ns	treasure.ns.cloudflare.com.
vapor.cash.	3600	in	ns	dns1.registrar-servers.com.
vapor.cash.	3600	in	ns	dns2.registrar-servers.com.
vas.cash.	3600	in	ns	ns35.domaincontrol.com.
vas.cash.	3600	in	ns	ns36.domaincontrol.com.
vatm.cash.	3600	in	ns	dns1.registrar-servers.com.
vatm.cash.	3600	in	ns	dns2.registrar-servers.com.
vato.cash.	3600	in	ns	darwin.ns.cloudflare.com.
vato.cash.	3600	in	ns	jasmine.ns.cloudflare.com.
vau.cash.	3600	in	ns	vip7.alidns.com.
vau.cash.	3600	in	ns	vip8.alidns.com.
vault.cash.	3600	in	ns	ns03.domaincontrol.com.
vault.cash.	3600	in	ns	ns04.domaincontrol.com.
vaulta.cash.	3600	in	ns	ns1.afternic.com.
vaulta.cash.	3600	in	ns	ns2.afternic.com.
