cash.	3600	in	soa	v0n0.nic.cash. hostmaster.donuts.email. 1756256440 7200 900 1209600 3600
rheeqfqev6571do9rtjpo6uvef1pd1v2.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. lBMb7MaSbilUi6J5htlXvS/b0gyQCqyd6ygJrfhoN6P3L0bBkiTlsYzLYs2gR+SfyRT7WA7R0fVOJ6xTscpa0tdSLNSb1W6Pn9fNUnj5z5pOi3uF7DL0XB0bGW8OHbUqjNczP3nXADpwh7Wm36mKe1VIVs9QB2Xj6APDK0HZ3vQ=
rhino.cash.	3600	in	ns	ns11.domaincontrol.com.
rhino.cash.	3600	in	ns	ns12.domaincontrol.com.
rhinobtc.cash.	3600	in	ns	ns1.r4l.com.
rhinobtc.cash.	3600	in	ns	ns2.r4l.com.
rho.cash.	3600	in	ds	42289 8 2 EC2195E10CE6C07A0ED8F756B9C2ABA1E24F0468128DE80C99BE5781595A2E63
rho.cash.	3600	in	ns	ns-cloud-b1.googledomains.com.
rho.cash.	3600	in	ns	ns-cloud-b2.googledomains.com.
rho.cash.	3600	in	ns	ns-cloud-b3.googledomains.com.
rho.cash.	3600	in	ns	ns-cloud-b4.googledomains.com.
rho.cash.	3600	in	rrsig	DS 8 2 3600 20250916153650 20250826143650 18894 cash. spJgdSAJPPPc4jWGPutkJUhOEknQ1G3CUWzaO2lZKBCwDgxFpGY8YmkP39LMgm85DfzZUEPZrDOglJ7qULM6EO94eD1ms0UIhsgD5VSqmPfmombNbnF0r9FVaT7YyjtqQf9GtOGcf0slRSssPzqIskxMHVh15vbBwHrD7eh2RhA=
rhobdgm9ht4om5840dtohedk5ges0g91.cash.	3600	in	nsec3	1 1 0 73 RHU2GOC1STUBRR6CEBURRKEF6R7VMN1A NS DS RRSIG
rhobdgm9ht4om5840dtohedk5ges0g91.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. ZYdyGLKZs8peCjTD8YsKw/Odb8+dse7CbvQOOaWrKmISO14CEX5XpUS2V9yWGA1LjAHYcWZOvK7ahHlaCPz6YMUifDf3FdBpTs/U49OMHNU9J9VfqhL21WLwmxHHaza0gVLMKBJwPsz0hOb26FQXQDD2FXfGV0uqMgBgFvjtoE0=
rhodeisland.cash.	3600	in	ns	dean.ns.cloudflare.com.
rhodeisland.cash.	3600	in	ns	sierra.ns.cloudflare.com.
rhu2goc1stubrr6ceburrkef6r7vmn1a.cash.	3600	in	nsec3	1 1 0 73 RIAMTH0SFHCV8CKV4VLNG1KILRRI7B54 NS DS RRSIG
rhu2goc1stubrr6ceburrkef6r7vmn1a.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. EvIYvZCv3jyY9HyayzpqFa4GVebp5CH6tZHCusegGJGPteMwwuxZXdTyYw5BA+TNvPr1TQo9tkWzBdiSagtLshJtb5PaOBpCqwZV80KbnuuDRMTfXT+9NqrLTr62X1qLumZadorlpILvVaQqD6rb82fwX5MAKBBBvMvjgdwP1Sg=
rhys.cash.	3600	in	ns	ns29.domaincontrol.com.
rhys.cash.	3600	in	ns	ns30.domaincontrol.com.
rhythm.cash.	3600	in	ns	val.ns.cloudflare.com.
rhythm.cash.	3600	in	ns	vick.ns.cloudflare.com.
ria.cash.	3600	in	ns	ns3.afternic.com.
ria.cash.	3600	in	ns	ns4.afternic.com.
riamth0sfhcv8ckv4vlng1kilrri7b54.cash.	3600	in	nsec3	1 1 0 73 RK8QIKDOVHS9ILAV0EM84Q09496V2SID NS DS RRSIG
riamth0sfhcv8ckv4vlng1kilrri7b54.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. YWk5DqsqK50vNT0GfH99nzJDfg13OX4ug0oQXObgjOTvuT41DJhEN7XxnxUSgbzqCZUW2FxzRQ1oCtgR+TS6AsUd28rKnnYBQlofL0HJcAdGuJa7WaY6PuX46iA363dhJZpYZkNkyXWFhQs7v9mZPlnmze3FXw6nihjxubgBJKA=
ribblez.cash.	3600	in	ds	31409 8 2 EF40B2CD37BCEB3328ECA2213F9A8E17AD0BF847D689116DCA849D56002E23A1
ribblez.cash.	3600	in	ns	ns-cloud-a1.googledomains.com.
ribblez.cash.	3600	in	ns	ns-cloud-a2.googledomains.com.
ribblez.cash.	3600	in	ns	ns-cloud-a3.googledomains.com.
ribblez.cash.	3600	in	ns	ns-cloud-a4.googledomains.com.
ribblez.cash.	3600	in	rrsig	DS 8 2 3600 20250916153650 20250826143650 18894 cash. NB3ydOEpvR3ZfoU2JBkVvIuSFFbE2b7xiF/uZ1DCJjdchYaJLCkny/eAqBEdJgbTZGSRyss3VJkxuC1+64IzhFgjWymsY1hQYO9/3aLez5cgNaT4DRfkHKPQA+phxRQjEYCTfrHsM9fm8M6p8a4+QKsh+1z65Q5xGTpaHqLN9vY=
ribbon.cash.	3600	in	ns	a.dns.gandi.net.
ribbon.cash.	3600	in	ns	b.dns.gandi.net.
ribbon.cash.	3600	in	ns	c.dns.gandi.net.
rica.cash.	3600	in	ns	ns11.domaincontrol.com.
rica.cash.	3600	in	ns	ns12.domaincontrol.com.
rich88.cash.	3600	in	ns	ara.ns.cloudflare.com.
rich88.cash.	3600	in	ns	cameron.ns.cloudflare.com.
richard.cash.	3600	in	ds	2371 13 2 0CB9F53B7B541A7361991A0292937291EDC626A8219E109DA0BD3B22A1F0EF6D
richard.cash.	3600	in	ns	mallory.ns.cloudflare.com.
richard.cash.	3600	in	ns	osmar.ns.cloudflare.com.
richard.cash.	3600	in	rrsig	DS 8 2 3600 20250916153650 20250826143650 18894 cash. W8FDEkmQwnBtj3gteWubDGwG0o8H49lT03JuiWNaN3HLhC/UvFcGlnlYv2QhCNQzFT7tpClNkegN7VjV9qK+3RYgB5FhiXso3KlxqF01gOzxvVdsw9m+TsoQro8bs0SJvCLu8HIL5I4MpXULUCf3ztWfd6lXJsbbuK7xvNmePxc=
richardson.cash.	3600	in	ds	17954 13 2 A262C3056DF6CEDD98E52B268286B610A093C2E7757B2BED1EB917032F65EF27
richardson.cash.	3600	in	ns	launch1.spaceship.net.
richardson.cash.	3600	in	ns	launch2.spaceship.net.
richardson.cash.	3600	in	rrsig	DS 8 2 3600 20250916153650 20250826143650 18894 cash. U4diSYBcJKReXtYVxhewkUTQLt5gRP76r2JMzGWSEqnjkdqRVT/LP2T7DyLznDwAM95Y9SFOQKYR8mBF75Lo4SsqvtyUszrrVck2ieAG1Ugsr/b3YBzfBly3kO5DKcUXOU1c3K1cEw5a7fDaJ8DXQQB1GtaYBH/LBCjhVebs2do=
richbet.cash.	3600	in	ds	18565 13 2 E5FC472A8A1EBF3B3B68343CE533584FD52BA7FD3E5CBF35CBB7DD5C0052A0DD
richbet.cash.	3600	in	ns	launch1.spaceship.net.
richbet.cash.	3600	in	ns	launch2.spaceship.net.
richbet.cash.	3600	in	rrsig	DS 8 2 3600 20250916153650 20250826143650 18894 cash. JYRp1hPpbXaKOJjqDZDIfx6kTIiaGMIB/uKblxNeR/pI7TOsCCmUhbKx7h8tBv+gkLnKS5JT7ltoxw/YkQXV8i1tfaa67Uoq4SbsKUvzRJnmzym4kUYJVK7cII0DpYgh1If3ofREmxyxZYin7bvPIE5QvQo0iUPo3klKOf1CG5M=
richdadcashflow.cash.	3600	in	ns	dns1.registrar-servers.com.
richdadcashflow.cash.	3600	in	ns	dns2.registrar-servers.com.
riches.cash.	3600	in	ns	ns1.afternic.com.
riches.cash.	3600	in	ns	ns2.afternic.com.
riches.cash.	3600	in	ns	verification-yoejbw7ppnu3eez68zbbhe.ns101.verify.hn.
riches666.cash.	3600	in	ns	clarissa.ns.cloudflare.com.
riches666.cash.	3600	in	ns	junade.ns.cloudflare.com.
riches777.cash.	3600	in	ns	miles.ns.cloudflare.com.
riches777.cash.	3600	in	ns	nola.ns.cloudflare.com.
riches888.cash.	3600	in	ns	ezra.ns.cloudflare.com.
riches888.cash.	3600	in	ns	naya.ns.cloudflare.com.
riches888pg.cash.	3600	in	ns	ada.ns.cloudflare.com.
riches888pg.cash.	3600	in	ns	casey.ns.cloudflare.com.
richlist.cash.	3600	in	ns	dns1.registrar-servers.com.
richlist.cash.	3600	in	ns	dns2.registrar-servers.com.
richmomcoins.cash.	3600	in	ns	dns1.registrar-servers.com.
richmomcoins.cash.	3600	in	ns	dns2.registrar-servers.com.
richparents.cash.	3600	in	ns	ns1.simply.com.
richparents.cash.	3600	in	ns	ns2.simply.com.
richparents.cash.	3600	in	ns	ns3.simply.com.
richparents.cash.	3600	in	ns	ns3.surf-town.net.
richparents.cash.	3600	in	ns	ns4.simply.com.
rico.cash.	3600	in	ns	ns23.domaincontrol.com.
rico.cash.	3600	in	ns	ns24.domaincontrol.com.
riddle.cash.	3600	in	ns	dns1.registrar-servers.com.
riddle.cash.	3600	in	ns	dns2.registrar-servers.com.
ride.cash.	3600	in	ns	ns-cloud-c1.googledomains.com.
ride.cash.	3600	in	ns	ns-cloud-c2.googledomains.com.
ride.cash.	3600	in	ns	ns-cloud-c3.googledomains.com.
ride.cash.	3600	in	ns	ns-cloud-c4.googledomains.com.
rideinto.cash.	3600	in	ns	ns-cloud-d1.googledomains.com.
rideinto.cash.	3600	in	ns	ns-cloud-d2.googledomains.com.
rideinto.cash.	3600	in	ns	ns-cloud-d3.googledomains.com.
rideinto.cash.	3600	in	ns	ns-cloud-d4.googledomains.com.
riderrewards.cash.	3600	in	ns	pdns01.domaincontrol.com.
riderrewards.cash.	3600	in	ns	pdns02.domaincontrol.com.
ridiculous.cash.	3600	in	ns	dns1.registrar-servers.com.
ridiculous.cash.	3600	in	ns	dns2.registrar-servers.com.
riemann.cash.	3600	in	ns	hostmenow.earth.orderbox-dns.com.
riemann.cash.	3600	in	ns	hostmenow.mars.orderbox-dns.com.
riemann.cash.	3600	in	ns	hostmenow.mercury.orderbox-dns.com.
riff.cash.	3600	in	ns	curitiba.ns.porkbun.com.
riff.cash.	3600	in	ns	fortaleza.ns.porkbun.com.
riff.cash.	3600	in	ns	maceio.ns.porkbun.com.
riff.cash.	3600	in	ns	salvador.ns.porkbun.com.
rift.cash.	3600	in	ns	ns77.domaincontrol.com.
rift.cash.	3600	in	ns	ns78.domaincontrol.com.
right.cash.	3600	in	ns	ns1.afternic.com.
right.cash.	3600	in	ns	ns2.afternic.com.
rikbet.cash.	3600	in	ds	33386 13 2 CA7B66E9BDE67496812344AE67691F7FD34EA15033113DE5469730CA80CBED97
rikbet.cash.	3600	in	ns	launch1.spaceship.net.
rikbet.cash.	3600	in	ns	launch2.spaceship.net.
rikbet.cash.	3600	in	rrsig	DS 8 2 3600 20250916153650 20250826143650 18894 cash. m8dLkQsmcFx0t/+WeTsCwdQT9pejKHaDcBZIAR6/X2/qg09uN6shej8OgBdUyfXkB8dRLfqfNQKXROKVrCju86az+LOQdduTIIjnZxmdbpUfnUM/08BvQvefXmNDwQTHf3mb6U05JXHXE0LInuxazBC9FbIKVUfATtFmivKvVJ8=
rikvip.cash.	3600	in	ns	ns1.dns-redirect.com.
rikvip.cash.	3600	in	ns	ns2.dns-redirect.com.
rikvipgame.cash.	3600	in	ns	dns1.registrar-servers.com.
rikvipgame.cash.	3600	in	ns	dns2.registrar-servers.com.
ril.cash.	3600	in	ns	ns1.privateserverdns.com.
ril.cash.	3600	in	ns	ns1.solinfoca.com.
ril.cash.	3600	in	ns	ns2.privateserverdns.com.
ril.cash.	3600	in	ns	ns2.solinfoca.com.
rimcoin.cash.	3600	in	ns	dns1.registrar-servers.com.
rimcoin.cash.	3600	in	ns	dns2.registrar-servers.com.
rimilia.cash.	3600	in	ns	ns73.domaincontrol.com.
rimilia.cash.	3600	in	ns	ns74.domaincontrol.com.
ring.cash.	3600	in	ns	ns1.afternic.com.
ring.cash.	3600	in	ns	ns2.afternic.com.
ringcoin.cash.	3600	in	ds	35749 8 2 B06A4BC53ED82043E5A33C1771E2B7CB7A8584F97AE55A6C798AF86AEAFDB11C
ringcoin.cash.	3600	in	ns	dns101.ovh.net.
ringcoin.cash.	3600	in	ns	ns101.ovh.net.
ringcoin.cash.	3600	in	rrsig	DS 8 2 3600 20250916153650 20250826143650 18894 cash. wGA8O6d306QdhvX7plx9jXxQ82rpkRzewkv4BCSap6BslsUud2v++Ksf7SjGaP2unZtMUYqGynnireJ7a7I/epkDOerjEN8fBJSh7jhaU3fxTH24yEQZCmbwmNW3kWhEZVqeedOs5ppG14S3gDtATbmSOeXbggmeZdkGM8N/2nA=
ringgit.cash.	3600	in	ns	ns1.ni593.parklogic.com.
ringgit.cash.	3600	in	ns	ns2.ni593.parklogic.com.
ringpay.cash.	3600	in	ns	dns1.registrar-servers.com.
ringpay.cash.	3600	in	ns	dns2.registrar-servers.com.
rino.cash.	3600	in	ns	lee.ns.cloudflare.com.
rino.cash.	3600	in	ns	miki.ns.cloudflare.com.
rio.cash.	3600	in	ns	dns101.registrar-servers.com.
rio.cash.	3600	in	ns	dns102.registrar-servers.com.
rio66.cash.	3600	in	ns	ns69.domaincontrol.com.
rio66.cash.	3600	in	ns	ns70.domaincontrol.com.
riot.cash.	3600	in	ds	18095 8 2 E44DD72A3BD82DF9913DA084023E96FFA036F8E17F6D450CD4F43C9529B62BEF
riot.cash.	3600	in	ns	ns-cloud-b1.googledomains.com.
riot.cash.	3600	in	ns	ns-cloud-b2.googledomains.com.
riot.cash.	3600	in	ns	ns-cloud-b3.googledomains.com.
riot.cash.	3600	in	ns	ns-cloud-b4.googledomains.com.
riot.cash.	3600	in	rrsig	DS 8 2 3600 20250916153650 20250826143650 18894 cash. xjUIcxIj0QKPMm6htEGlurqylfwSnh9ttUlwPtqL/h+Gc7WgVtgxS+0bOVt42BviWiHJZAjFQIKJK/3bgC74IfAy1OyvHSgsjPcjM1rconpHpgKfLXudwcivggv1kPHciwH1kOrc1yzuq9C6cMqbRgeUPfa/PYv0Uxu/q87E31w=
rip.cash.	3600	in	ds	12091 8 2 68BCA30E83BC8D33B8938F939857CC3D3C30B24CCE15293E132D9AF17B5F44A3
rip.cash.	3600	in	ns	ns-cloud-d1.googledomains.com.
rip.cash.	3600	in	ns	ns-cloud-d2.googledomains.com.
rip.cash.	3600	in	ns	ns-cloud-d3.googledomains.com.
rip.cash.	3600	in	ns	ns-cloud-d4.googledomains.com.
rip.cash.	3600	in	rrsig	DS 8 2 3600 20250916153650 20250826143650 18894 cash. Kl094i2Z94rguRHakIJ3DiZU4FSNtsTFCdX6e91W35wPbdDs3arp6ktp//Uoy2paL2Ze1DwaT2pvMGqWlXF/3fsV06GYLoa3BVwBVLAFS0o5Ryg8xAoNfBS0KJipDwZw/ABMcLSRgxv5gHUYTvHyTa6BDN8LNmU5K0VHVyB0ogI=
ripe.cash.	3600	in	ns	betty.ns.cloudflare.com.
ripe.cash.	3600	in	ns	damien.ns.cloudflare.com.
rippl.cash.	3600	in	ns	ns-cloud-a1.googledomains.com.
rippl.cash.	3600	in	ns	ns-cloud-a2.googledomains.com.
rippl.cash.	3600	in	ns	ns-cloud-a3.googledomains.com.
rippl.cash.	3600	in	ns	ns-cloud-a4.googledomains.com.
ripple.cash.	3600	in	ns	ns63.domaincontrol.com.
ripple.cash.	3600	in	ns	ns64.domaincontrol.com.
riri.cash.	3600	in	ns	ns1fkl.name.com.
riri.cash.	3600	in	ns	ns2clp.name.com.
riri.cash.	3600	in	ns	ns3cgw.name.com.
riri.cash.	3600	in	ns	ns4lrt.name.com.
rise.cash.	3600	in	ns	ns-cloud-b1.googledomains.com.
rise.cash.	3600	in	ns	ns-cloud-b2.googledomains.com.
rise.cash.	3600	in	ns	ns-cloud-b3.googledomains.com.
rise.cash.	3600	in	ns	ns-cloud-b4.googledomains.com.
risecredit.cash.	3600	in	ns	pdns03.domaincontrol.com.
risecredit.cash.	3600	in	ns	pdns04.domaincontrol.com.
risecreditonline.cash.	3600	in	ns	pdns09.domaincontrol.com.
risecreditonline.cash.	3600	in	ns	pdns10.domaincontrol.com.
risk.cash.	3600	in	ns	ns1.dns-redirect.com.
risk.cash.	3600	in	ns	ns2.dns-redirect.com.
rithm.cash.	3600	in	ns	ns09.domaincontrol.com.
rithm.cash.	3600	in	ns	ns10.domaincontrol.com.
ritmo.cash.	3600	in	ns	launch1.spaceship.net.
ritmo.cash.	3600	in	ns	launch2.spaceship.net.
river.cash.	3600	in	ns	ns-cloud-c1.googledomains.com.
river.cash.	3600	in	ns	ns-cloud-c2.googledomains.com.
river.cash.	3600	in	ns	ns-cloud-c3.googledomains.com.
river.cash.	3600	in	ns	ns-cloud-c4.googledomains.com.
riverbitcoinreferral.cash.	3600	in	ns	dns1.registrar-servers.com.
riverbitcoinreferral.cash.	3600	in	ns	dns2.registrar-servers.com.
rivet.cash.	3600	in	ns	ns1.eurodns.com.
rivet.cash.	3600	in	ns	ns2.eurodns.com.
rivet.cash.	3600	in	ns	ns3.eurodns.com.
rivet.cash.	3600	in	ns	ns4.eurodns.com.
riyal.cash.	3600	in	ns	ns1.afternic.com.
riyal.cash.	3600	in	ns	ns2.afternic.com.
rizk.cash.	3600	in	ns	pdns142.ultradns.biz.
rizk.cash.	3600	in	ns	pdns142.ultradns.com.
rizk.cash.	3600	in	ns	pdns142.ultradns.net.
rizk.cash.	3600	in	ns	pdns142.ultradns.org.
rizz.cash.	3600	in	ns	ns1.afternic.com.
rizz.cash.	3600	in	ns	ns2.afternic.com.
rizz.cash.	3600	in	ns	ns3.afternic.com.
rizz.cash.	3600	in	ns	ns4.afternic.com.
rizzcoin.cash.	3600	in	ns	ns1.dns-parking.com.
rizzcoin.cash.	3600	in	ns	ns2.dns-parking.com.
rk8qikdovhs9ilav0em84q09496v2sid.cash.	3600	in	nsec3	1 1 0 73 RKH9QAEURQ5TTBB80UOP7H7MOTLLUALL NS DS RRSIG
rk8qikdovhs9ilav0em84q09496v2sid.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. cKMogbpNwV3JZjuz+kDxxSMyxrkx7bEA44MG5J+YhdWbXuzfoHpKEY7d0gfN9n86jtGsAjzahvZxHHnXNPPH1qdpZJP4c1YIpTPYE8Di7Z6UEbI6GeF36qz3etaQbBSV3kMnuWUB+rS88f1aWD4sgnBv+xST3Y86Bz5dX9V8pMY=
rkh9qaeurq5ttbb80uop7h7motlluall.cash.	3600	in	nsec3	1 1 0 73 RKPVVRIH5OH5KO5FSE69H2JVBIUMREDB NS DS RRSIG
rkh9qaeurq5ttbb80uop7h7motlluall.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. PIqsR5gr8yCBd3Z+TC8B+Nwq1qQ6Foq3GA5YXQU1THw5XUWPfGQHjy4jfrtsQWEINU6nJgM0vn6/AHoLHlXbWTVGlZrJltQMhccOQLQtZWgOd5IL9m4DIbUOMsHHAlmGmit5meIT+yLyLtPi6JznOkLnqc91oBGuuXSQhIflRUw=
rkpvvrih5oh5ko5fse69h2jvbiumredb.cash.	3600	in	nsec3	1 1 0 73 RLG5BHNUL1PHJELL89CRHE26EQUEPSEM NS DS RRSIG
rkpvvrih5oh5ko5fse69h2jvbiumredb.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. O8EUtxbPPtkH7J9hyUFQ9OaErrC2xhSpG9xlIqYbAqWfxa1vUuYbE6f7lJ4UAk7Kk8JmKCZ9tKL3BZ+pyOr97mhWEiPa/OYZ8BgV5qjFrhb0/+eqvgRPR1SFM5X/uVPcg5WhJ+a63smX3lH6vFA5ZIViLn3M6w4dqQ9Y6JT9Hec=
rlabs.cash.	3600	in	ns	ns49.domaincontrol.com.
rlabs.cash.	3600	in	ns	ns50.domaincontrol.com.
rlg5bhnul1phjell89crhe26equepsem.cash.	3600	in	nsec3	1 1 0 73 RM2UOUT37DLV48IACOV7FADT3JA0FD8M NS DS RRSIG
rlg5bhnul1phjell89crhe26equepsem.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. amUMPhvy7eBw6M/q/lKyPU+1qd+dSVGzaZvsKD5qCPazGBu6Hcck/xTr7I7EQkNdfCK3kJ6VeuX8vHGn74Lt8bTiEU+V9tpQClpo9W60byY9CbPr6PH57+ASXwd50Z/vBGzvgr8Y18nObnS8rzCsCNexc2hli6YuyVad6JfsCh8=
rm2uout37dlv48iacov7fadt3ja0fd8m.cash.	3600	in	nsec3	1 1 0 73 RMQ62NBJ5FM3JPIINFVCL6D8HCB7SLK7 NS DS RRSIG
rm2uout37dlv48iacov7fadt3ja0fd8m.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. b7TSlUxowI4zfUdlXHJCOIB2CWs15vUnv1P+6/dBZMPc9zsNhBmElEPYwuK/PN+PsTLw9hlRROK85cdI/8n282CyNvq/91pGqSw9JQFUPBlcmM0twxOGXxvTMSoxUcCqpyZeAvZrsHySUf/nkpqwsCn2aR+gBsBLPogFa0wL2Yc=
rmd.cash.	3600	in	ns	gabriel.ns.cloudflare.com.
rmd.cash.	3600	in	ns	gloria.ns.cloudflare.com.
rmq62nbj5fm3jpiinfvcl6d8hcb7slk7.cash.	3600	in	nsec3	1 1 0 73 ROTARI1U1BHR43AP6VHF0SCO7GECT5MJ NS DS RRSIG
rmq62nbj5fm3jpiinfvcl6d8hcb7slk7.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. svM2WSv2dNIpZvQj+nBzbUhCfOYy7DiF1//L6FYOmnmr81MOqJDqVeqh7lC/r1X0/2Ifpr7om8xVZvqjKDOkvZCqzvlqZg8ew6/+zJWlq9jJH3Il/mfj1H/F2T6LbJ6nMeU5EwvEISr0ku6TP75ifJN/HWp1bfflnUxsdySsh2s=
rnd.cash.	3600	in	ns	ns1.bodis.com.
rnd.cash.	3600	in	ns	ns2.bodis.com.
rndya.cash.	3600	in	ns	ns1.dyna-ns.net.
rndya.cash.	3600	in	ns	ns2.dyna-ns.net.
road.cash.	3600	in	ds	47857 8 2 375FCDF855E3989A24E287B2FC35FF1D0003A1903835137D09FF131A1C9DBB68
road.cash.	3600	in	ns	ns-cloud-b1.googledomains.com.
road.cash.	3600	in	ns	ns-cloud-b2.googledomains.com.
road.cash.	3600	in	ns	ns-cloud-b3.googledomains.com.
road.cash.	3600	in	ns	ns-cloud-b4.googledomains.com.
road.cash.	3600	in	rrsig	DS 8 2 3600 20250916153650 20250826143650 18894 cash. RaDSNEV/4/NT5HpZ9w3P7pwaGuqbvDOaX+dswaRliWrfyEOBjYbdf92BpXqL/jAQRa3AhSxQpGjK2+nrBKN+4KhZ/lbD8swDmOsm0+RVnLxD9gYT3NXCBwwd4Wcmsz9KOUa3du4QHqkIwJWcH6/wJ3Iltk/6I1s25+aC/YM5ASY=
roam.cash.	3600	in	ns	ns47.domaincontrol.com.
roam.cash.	3600	in	ns	ns48.domaincontrol.com.
roaming.cash.	3600	in	ns	ns17.domaincontrol.com.
roaming.cash.	3600	in	ns	ns18.domaincontrol.com.
rob.cash.	3600	in	ds	51827 8 2 5BA5C03742DC31960526625D2EDBD3FCA20F9ACF9058D2C2B41DB7B85D82A557
rob.cash.	3600	in	ns	ns-cloud-b1.googledomains.com.
rob.cash.	3600	in	ns	ns-cloud-b2.googledomains.com.
rob.cash.	3600	in	ns	ns-cloud-b3.googledomains.com.
rob.cash.	3600	in	ns	ns-cloud-b4.googledomains.com.
rob.cash.	3600	in	rrsig	DS 8 2 3600 20250916153650 20250826143650 18894 cash. V9uS/fKPoGz9LJ/btP8/tsyafgUUjgYDmYa1z+db+atmLstwvL/A9BjAtj5CfyNvl7eW56tQ6yEJmNSk9SNaeFqyDDpKiQSzUlFED31p6yQpQbmI4gFPobh1LEAGrHcwz3e2ZN8q6RE6zJsYSPZrerbI4ThvZnrtZcZ5IqFrIK4=
robbie.cash.	3600	in	ns	dns1.p08.nsone.net.
robbie.cash.	3600	in	ns	dns2.p08.nsone.net.
robbie.cash.	3600	in	ns	dns3.p08.nsone.net.
robbie.cash.	3600	in	ns	dns4.p08.nsone.net.
robby.cash.	3600	in	ns	dns1.registrar-servers.com.
robby.cash.	3600	in	ns	dns2.registrar-servers.com.
robcoin.cash.	3600	in	ds	63797 8 2 03B50FE694C7DB1F6D04E86F2386F84AE7EA7A10763AF516C97B61ED8B5E26B2
robcoin.cash.	3600	in	ns	ns-cloud-e1.googledomains.com.
robcoin.cash.	3600	in	ns	ns-cloud-e2.googledomains.com.
robcoin.cash.	3600	in	ns	ns-cloud-e3.googledomains.com.
robcoin.cash.	3600	in	ns	ns-cloud-e4.googledomains.com.
robcoin.cash.	3600	in	rrsig	DS 8 2 3600 20250916153650 20250826143650 18894 cash. K2TrNZjBQCtJNmGaRaSv2/+WVMCTe4d9vpzll5DfexflJzgJISUYjGV3zUbLb/whyqOZ3zybGuTeYHJbKtSVYZ1aIqwFcY9A5V2pm1kNXNmpYBkDfFxhyU+BeZFhaXZeafoCdjCWzADfRIQkes13s8ouGiQ04oqKngzVtxU/kac=
robo.cash.	3600	in	ns	amy.ns.cloudflare.com.
robo.cash.	3600	in	ns	anirban.ns.cloudflare.com.
robocall.cash.	3600	in	ns	ns55.domaincontrol.com.
robocall.cash.	3600	in	ns	ns56.domaincontrol.com.
robocalls.cash.	3600	in	ns	ns55.domaincontrol.com.
robocalls.cash.	3600	in	ns	ns56.domaincontrol.com.
robocash.cash.	3600	in	ns	dns1.registrar-servers.com.
robocash.cash.	3600	in	ns	dns2.registrar-servers.com.
robopay.cash.	3600	in	ns	dns1.registrar-servers.com.
robopay.cash.	3600	in	ns	dns2.registrar-servers.com.
robot.cash.	3600	in	ns	ns1.afternic.com.
robot.cash.	3600	in	ns	ns2.afternic.com.
robota.cash.	3600	in	ns	ns1.dns-parking.com.
robota.cash.	3600	in	ns	ns2.dns-parking.com.
robotaxi.cash.	3600	in	ns	ns1.dyna-ns.net.
robotaxi.cash.	3600	in	ns	ns2.dyna-ns.net.
robotcalls.cash.	3600	in	ns	ns25.domaincontrol.com.
robotcalls.cash.	3600	in	ns	ns26.domaincontrol.com.
robotics.cash.	3600	in	ns	ns27.domaincontrol.com.
robotics.cash.	3600	in	ns	ns28.domaincontrol.com.
robots.cash.	3600	in	ns	cameron.ns.cloudflare.com.
robots.cash.	3600	in	ns	nadia.ns.cloudflare.com.
robux.cash.	3600	in	ns	ns1.dns-redirect.com.
robux.cash.	3600	in	ns	ns2.dns-redirect.com.
robuxfor.cash.	3600	in	ns	brit.ns.cloudflare.com.
robuxfor.cash.	3600	in	ns	felicity.ns.cloudflare.com.
rocit.cash.	3600	in	ns	ns15.domaincontrol.com.
rocit.cash.	3600	in	ns	ns16.domaincontrol.com.
rock.cash.	3600	in	ns	ns1.afternic.com.
rock.cash.	3600	in	ns	ns2.afternic.com.
rock.cash.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
rocket.cash.	3600	in	ns	ns01.domaincontrol.com.
rocket.cash.	3600	in	ns	ns02.domaincontrol.com.
rocketconnections.cash.	3600	in	ns	ns1.rockfin.com.
rocketconnections.cash.	3600	in	ns	ns2.rockfin.com.
rocketconnections.cash.	3600	in	ns	ns3.rockfin.com.
rocketconnections.cash.	3600	in	ns	ns4.rockfin.com.
rocketfreedom.cash.	3600	in	ns	ns47.domaincontrol.com.
rocketfreedom.cash.	3600	in	ns	ns48.domaincontrol.com.
rockethomes.cash.	3600	in	ns	ns1.rockfin.com.
rockethomes.cash.	3600	in	ns	ns2.rockfin.com.
rockethomes.cash.	3600	in	ns	ns3.rockfin.com.
rockethomes.cash.	3600	in	ns	ns4.rockfin.com.
rocketmoney.cash.	3600	in	ns	dns1.p04.nsone.net.
