cash.	3600	in	soa	v0n0.nic.cash. hostmaster.donuts.email. 1757034192 7200 900 1209600 3600
presta.cash.	3600	in	ns	ns2.afternic.com.
prestamo.cash.	3600	in	ns	ns1.eftydns.com.
prestamo.cash.	3600	in	ns	ns2.eftydns.com.
prestigecar4.cash.	3600	in	ns	ns1.twistersolutions.co.uk.
prestigecar4.cash.	3600	in	ns	ns2.twistersolutions.co.uk.
prestigecar4.cash.	3600	in	ns	ns3.twistersolutions.co.uk.
prestigecar4.cash.	3600	in	ns	ns4.twistersolutions.co.uk.
presto.cash.	3600	in	ns	ns2.wixdns.net.
presto.cash.	3600	in	ns	ns3.wixdns.net.
pretty.cash.	3600	in	ns	ns.udag.de.
pretty.cash.	3600	in	ns	ns.udag.net.
pretty.cash.	3600	in	ns	ns.udag.org.
preynite.cash.	3600	in	ns	dns101.registrar-servers.com.
preynite.cash.	3600	in	ns	dns102.registrar-servers.com.
price.cash.	3600	in	ns	dns1.onamae.com.
price.cash.	3600	in	ns	dns2.onamae.com.
pricecheck.cash.	3600	in	ns	ndns1.cosmotown.com.
pricecheck.cash.	3600	in	ns	ndns2.cosmotown.com.
pricelessplanet.cash.	3600	in	ns	curitiba.ns.porkbun.com.
pricelessplanet.cash.	3600	in	ns	fortaleza.ns.porkbun.com.
pricelessplanet.cash.	3600	in	ns	maceio.ns.porkbun.com.
pricelessplanet.cash.	3600	in	ns	salvador.ns.porkbun.com.
prices.cash.	3600	in	ns	dns1.registrar-servers.com.
prices.cash.	3600	in	ns	dns2.registrar-servers.com.
pride.cash.	3600	in	ns	ns1.afternic.com.
pride.cash.	3600	in	ns	ns2.afternic.com.
pride.cash.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
pridebank.cash.	3600	in	ns	ns65.domaincontrol.com.
pridebank.cash.	3600	in	ns	ns66.domaincontrol.com.
prifi.cash.	3600	in	ns	dns1.registrar-servers.com.
prifi.cash.	3600	in	ns	dns2.registrar-servers.com.
primary.cash.	3600	in	ns	ns53.domaincontrol.com.
primary.cash.	3600	in	ns	ns54.domaincontrol.com.
prime.cash.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.cash.	3600	in	ns	nssui.comlaude.ch.
prime.cash.	3600	in	ns	nsusa.comlaude.net.
primebet.cash.	3600	in	ns	mariah.ns.cloudflare.com.
primebet.cash.	3600	in	ns	santino.ns.cloudflare.com.
primecollective.cash.	3600	in	ns	curitiba.ns.porkbun.com.
primecollective.cash.	3600	in	ns	fortaleza.ns.porkbun.com.
primecollective.cash.	3600	in	ns	maceio.ns.porkbun.com.
primecollective.cash.	3600	in	ns	salvador.ns.porkbun.com.
primeforge.cash.	3600	in	ns	dns101.registrar-servers.com.
primeforge.cash.	3600	in	ns	dns102.registrar-servers.com.
primeo.cash.	3600	in	ns	ns1.101domain.com.
primeo.cash.	3600	in	ns	ns2.101domain.com.
primo.cash.	3600	in	ns	ns73.domaincontrol.com.
primo.cash.	3600	in	ns	ns74.domaincontrol.com.
prince.cash.	3600	in	ns	ns1.afternic.com.
prince.cash.	3600	in	ns	ns2.afternic.com.
princess.cash.	3600	in	ns	ns77.domaincontrol.com.
princess.cash.	3600	in	ns	ns78.domaincontrol.com.
princeton.cash.	3600	in	ns	ns19.domaincontrol.com.
princeton.cash.	3600	in	ns	ns20.domaincontrol.com.
principle.cash.	3600	in	ns	curitiba.ns.porkbun.com.
principle.cash.	3600	in	ns	fortaleza.ns.porkbun.com.
principle.cash.	3600	in	ns	maceio.ns.porkbun.com.
principle.cash.	3600	in	ns	salvador.ns.porkbun.com.
print.cash.	3600	in	ns	dns1.registrar-servers.com.
print.cash.	3600	in	ns	dns2.registrar-servers.com.
printer.cash.	3600	in	ds	28412 8 2 A6DE0E874CA24C703A914126070B58183DC40B3BD6EC87C739FC0FF067D23580
printer.cash.	3600	in	ns	ns-cloud-b1.googledomains.com.
printer.cash.	3600	in	ns	ns-cloud-b2.googledomains.com.
printer.cash.	3600	in	ns	ns-cloud-b3.googledomains.com.
printer.cash.	3600	in	ns	ns-cloud-b4.googledomains.com.
printer.cash.	3600	in	rrsig	DS 8 2 3600 20250922154622 20250901144622 45813 cash. Xfkah/vo2lFeRDxggmtr6PYO7b2sroXLN7dtMWhgLiluy/P1IfMd53/JuPsS2wEzeSlqIJYwEczxr9/spQdGw9iuDJgZ/YCFc02AAxuvEq4y/IcQnVXCmMVeZjaVdmtEn2+BOWUerv/dEwd70UuKjzwdnXW5PWR7VYHua7NsFKo=
printme.cash.	3600	in	ns	dns1.registrar-servers.com.
printme.cash.	3600	in	ns	dns2.registrar-servers.com.
prints.cash.	3600	in	ns	ns23.domaincontrol.com.
prints.cash.	3600	in	ns	ns24.domaincontrol.com.
prio.cash.	3600	in	ns	otto.ns.cloudflare.com.
prio.cash.	3600	in	ns	reza.ns.cloudflare.com.
prism.cash.	3600	in	ns	dns1.registrar-servers.com.
prism.cash.	3600	in	ns	dns2.registrar-servers.com.
prisma.cash.	3600	in	ns	dns1.registrar-servers.com.
prisma.cash.	3600	in	ns	dns2.registrar-servers.com.
prison.cash.	3600	in	ns	dns1.registrar-servers.com.
prison.cash.	3600	in	ns	dns2.registrar-servers.com.
pristinecollateral.cash.	3600	in	ns	ns1.dyna-ns.net.
pristinecollateral.cash.	3600	in	ns	ns2.dyna-ns.net.
priv8.cash.	3600	in	ns	ns1.renewyourname.net.
priv8.cash.	3600	in	ns	ns2.renewyourname.net.
priv8pay.cash.	3600	in	ns	ns1.renewyourname.net.
priv8pay.cash.	3600	in	ns	ns2.renewyourname.net.
privacy.cash.	3600	in	ns	curitiba.ns.porkbun.com.
privacy.cash.	3600	in	ns	fortaleza.ns.porkbun.com.
privacy.cash.	3600	in	ns	maceio.ns.porkbun.com.
privacy.cash.	3600	in	ns	salvador.ns.porkbun.com.
privada.cash.	3600	in	ns	ns1.dns-parking.com.
privada.cash.	3600	in	ns	ns2.dns-parking.com.
privaswiss.cash.	3600	in	ns	ns07.domaincontrol.com.
privaswiss.cash.	3600	in	ns	ns08.domaincontrol.com.
privat.cash.	3600	in	ns	demi.ns.cloudflare.com.
privat.cash.	3600	in	ns	guss.ns.cloudflare.com.
private.cash.	3600	in	ns	dns1.registrar-servers.com.
private.cash.	3600	in	ns	dns2.registrar-servers.com.
privatebank.cash.	3600	in	ns	dns1.cscdns.net.
privatebank.cash.	3600	in	ns	dns2.cscdns.net.
privateinternet.cash.	3600	in	ns	ns1.dreamhost.com.
privateinternet.cash.	3600	in	ns	ns2.dreamhost.com.
privateinternet.cash.	3600	in	ns	ns3.dreamhost.com.
privatemoneymatchmakers.cash.	3600	in	ns	ns1.wordpress.com.
privatemoneymatchmakers.cash.	3600	in	ns	ns2.wordpress.com.
privatemoneymatchmakers.cash.	3600	in	ns	ns3.wordpress.com.
privy.cash.	3600	in	ns	ns1.afternic.com.
privy.cash.	3600	in	ns	ns2.afternic.com.
prmovies.cash.	3600	in	ns	isabel.ns.cloudflare.com.
prmovies.cash.	3600	in	ns	jack.ns.cloudflare.com.
probashi.cash.	3600	in	ns	ns1.dynamichost.ing.
probashi.cash.	3600	in	ns	ns2.dynamichost.ing.
probate.cash.	3600	in	ns	ns29.domaincontrol.com.
probate.cash.	3600	in	ns	ns30.domaincontrol.com.
probet.cash.	3600	in	ns	haley.ns.cloudflare.com.
probet.cash.	3600	in	ns	ridge.ns.cloudflare.com.
process.cash.	3600	in	ns	ns1.dsredirection.com.
process.cash.	3600	in	ns	ns2.dsredirection.com.
processing.cash.	3600	in	ns	ns1.bodis.com.
processing.cash.	3600	in	ns	ns2.bodis.com.
procrastinate.cash.	3600	in	ds	56238 13 2 496A200A3670E2477595C84E62A018A9095C79E47992ED402356E9E87D3E1CF3
procrastinate.cash.	3600	in	ns	ns01.one.com.
procrastinate.cash.	3600	in	ns	ns02.one.com.
procrastinate.cash.	3600	in	rrsig	DS 8 2 3600 20250922154622 20250901144622 45813 cash. eY6a5RSBy11i/cPSUrWekA/b3PB3cYFw4G1sosG7T27EHygzCbR73pIrwnwOqnlDLJ37yk6nDGhjkjgheSc+xvpRsd6778U6eAKbDqa1Pmna1H6CwDZAIml7S2Pura1oxOeXgKWDcjgOQ3YFFl5lv6wNa6nVD36hHsfoCAOEAbg=
produce.cash.	3600	in	ns	ns1.hostm.net.
produce.cash.	3600	in	ns	ns2.hostm.net.
produce.cash.	3600	in	ns	ns3.hostm.net.
produce.cash.	3600	in	ns	ns4.hostm.net.
product.cash.	3600	in	ns	ns1.afternic.com.
product.cash.	3600	in	ns	ns2.afternic.com.
productshare.cash.	3600	in	ns	ns1.digitalocean.com.
productshare.cash.	3600	in	ns	ns2.digitalocean.com.
productshare.cash.	3600	in	ns	ns3.digitalocean.com.
professional.cash.	3600	in	ns	ns1.afternic.com.
professional.cash.	3600	in	ns	ns2.afternic.com.
professionalmatch.cash.	3600	in	ns	ns63.domaincontrol.com.
professionalmatch.cash.	3600	in	ns	ns64.domaincontrol.com.
professor.cash.	3600	in	ns	docks03.rzone.de.
professor.cash.	3600	in	ns	shades16.rzone.de.
profi.cash.	3600	in	ns	ns-de.1and1-dns.biz.
profi.cash.	3600	in	ns	ns-de.1and1-dns.com.
profi.cash.	3600	in	ns	ns-de.1and1-dns.de.
profi.cash.	3600	in	ns	ns-de.1and1-dns.org.
profit-app.cash.	3600	in	ns	quentin.ns.cloudflare.com.
profit-app.cash.	3600	in	ns	walk.ns.cloudflare.com.
profit.cash.	3600	in	ns	ns1.afternic.com.
profit.cash.	3600	in	ns	ns2.afternic.com.
profit2.cash.	3600	in	ns	ns29.domaincontrol.com.
profit2.cash.	3600	in	ns	ns30.domaincontrol.com.
profitapp.cash.	3600	in	ns	quentin.ns.cloudflare.com.
profitapp.cash.	3600	in	ns	walk.ns.cloudflare.com.
profitback.cash.	3600	in	ns	nora.ns.cloudflare.com.
profitback.cash.	3600	in	ns	sevki.ns.cloudflare.com.
profitcoin.cash.	3600	in	ns	curitiba.ns.porkbun.com.
profitcoin.cash.	3600	in	ns	fortaleza.ns.porkbun.com.
profitcoin.cash.	3600	in	ns	maceio.ns.porkbun.com.
profitcoin.cash.	3600	in	ns	salvador.ns.porkbun.com.
profitvsegda.cash.	3600	in	ns	bill.ns.cloudflare.com.
profitvsegda.cash.	3600	in	ns	sloan.ns.cloudflare.com.
profunds.cash.	3600	in	ns	ns03.domaincontrol.com.
profunds.cash.	3600	in	ns	ns04.domaincontrol.com.
progolf.cash.	3600	in	ns	coby.ns.cloudflare.com.
progolf.cash.	3600	in	ns	edna.ns.cloudflare.com.
programmable.cash.	3600	in	ns	launch1.spaceship.net.
programmable.cash.	3600	in	ns	launch2.spaceship.net.
programs.cash.	3600	in	ns	ns1.name.com.
programs.cash.	3600	in	ns	ns2.name.com.
programs.cash.	3600	in	ns	ns3.name.com.
programs.cash.	3600	in	ns	ns4.name.com.
progress.cash.	3600	in	ns	ns1.afternic.com.
progress.cash.	3600	in	ns	ns2.afternic.com.
project.cash.	3600	in	ns	ns1.afternic.com.
project.cash.	3600	in	ns	ns2.afternic.com.
prolecafe.cash.	3600	in	ds	2371 13 2 1EE0BB6A294B29E634FF75BECCB570577F655D21901174492D02087024C81726
prolecafe.cash.	3600	in	ns	curitiba.ns.porkbun.com.
prolecafe.cash.	3600	in	ns	fortaleza.ns.porkbun.com.
prolecafe.cash.	3600	in	ns	maceio.ns.porkbun.com.
prolecafe.cash.	3600	in	ns	salvador.ns.porkbun.com.
prolecafe.cash.	3600	in	rrsig	DS 8 2 3600 20250922154622 20250901144622 45813 cash. ldqMHqH/B4iIAOZhBsZZNRk5SckSftcu4qbu6+05OmQky9Yo+3b3d08Yd5datZBo2u3QGZCryWjmTvNCjDEr7xJYjZflVaPSiZYxHU8Wf+bDPy9PQCmKyV9ST4k+OM4Looh3vBdqw5N2J5mtUzkI9yNbLboF3thXDqNN7HnZP94=
prolegal.cash.	3600	in	ns	ns13.domaincontrol.com.
prolegal.cash.	3600	in	ns	ns14.domaincontrol.com.
prolific.cash.	3600	in	ns	dns1.registrar-servers.com.
prolific.cash.	3600	in	ns	dns2.registrar-servers.com.
prolifik.cash.	3600	in	ns	dns1.registrar-servers.com.
prolifik.cash.	3600	in	ns	dns2.registrar-servers.com.
prolifx.cash.	3600	in	ns	dns1.registrar-servers.com.
prolifx.cash.	3600	in	ns	dns2.registrar-servers.com.
prometheus.cash.	3600	in	ns	ns55.domaincontrol.com.
prometheus.cash.	3600	in	ns	ns56.domaincontrol.com.
promo-verve.cash.	3600	in	ns	amalia.ns.cloudflare.com.
promo-verve.cash.	3600	in	ns	marek.ns.cloudflare.com.
promo.cash.	3600	in	ns	ns03.domaincontrol.com.
promo.cash.	3600	in	ns	ns04.domaincontrol.com.
promocodes.cash.	3600	in	ns	ns03.domaincontrol.com.
promocodes.cash.	3600	in	ns	ns04.domaincontrol.com.
promotion.cash.	3600	in	ns	dns1.namecheaphosting.com.
promotion.cash.	3600	in	ns	dns2.namecheaphosting.com.
promotional.cash.	3600	in	ns	dns101.register.com.
promotional.cash.	3600	in	ns	dns102.register.com.
promov.cash.	3600	in	ns	ns1.dns-parking.com.
promov.cash.	3600	in	ns	ns2.dns-parking.com.
prompt.cash.	3600	in	ns	lina.ns.cloudflare.com.
prompt.cash.	3600	in	ns	tom.ns.cloudflare.com.
prompts.cash.	3600	in	ns	ns09.domaincontrol.com.
prompts.cash.	3600	in	ns	ns10.domaincontrol.com.
promt.cash.	3600	in	ns	adel.ns.cloudflare.com.
promt.cash.	3600	in	ns	johnathan.ns.cloudflare.com.
pronoyini.cash.	3600	in	ns	ns1.dyna-ns.net.
pronoyini.cash.	3600	in	ns	ns2.dyna-ns.net.
proof.cash.	3600	in	ns	dns1.registrar-servers.com.
proof.cash.	3600	in	ns	dns2.registrar-servers.com.
proofof.cash.	3600	in	ns	leia.ns.cloudflare.com.
proofof.cash.	3600	in	ns	nitin.ns.cloudflare.com.
prop.cash.	3600	in	ns	dns1.name-services.com.
prop.cash.	3600	in	ns	dns2.name-services.com.
prop.cash.	3600	in	ns	dns3.name-services.com.
prop.cash.	3600	in	ns	dns4.name-services.com.
prop.cash.	3600	in	ns	dns5.name-services.com.
propaganda.cash.	3600	in	ns	ns1.siteground.net.
propaganda.cash.	3600	in	ns	ns2.siteground.net.
propalytics.cash.	3600	in	ns	ns19.domaincontrol.com.
propalytics.cash.	3600	in	ns	ns20.domaincontrol.com.
propay888.cash.	3600	in	ns	ara.ns.cloudflare.com.
propay888.cash.	3600	in	ns	cameron.ns.cloudflare.com.
propel.cash.	3600	in	ns	ns1.dns-redirect.com.
propel.cash.	3600	in	ns	ns2.dns-redirect.com.
proper.cash.	3600	in	ns	ns1.afternic.com.
proper.cash.	3600	in	ns	ns2.afternic.com.
propertiesfor.cash.	3600	in	ns	ns-103.awsdns-12.com.
propertiesfor.cash.	3600	in	ns	ns-1149.awsdns-15.org.
propertiesfor.cash.	3600	in	ns	ns-1978.awsdns-55.co.uk.
propertiesfor.cash.	3600	in	ns	ns-771.awsdns-32.net.
property.cash.	3600	in	ns	ns5.afternic.com.
property.cash.	3600	in	ns	ns6.afternic.com.
propertyfor.cash.	3600	in	ns	ns1.proseonly.com.
propertyfor.cash.	3600	in	ns	ns2.proseonly.com.
propertyoffer.cash.	3600	in	ns	ns1.bluehost.com.
propertyoffer.cash.	3600	in	ns	ns2.bluehost.com.
propertyvestors.cash.	3600	in	ns	dns1.registrar-servers.com.
propertyvestors.cash.	3600	in	ns	dns2.registrar-servers.com.
propfarm.cash.	3600	in	ns	dns1.registrar-servers.com.
propfarm.cash.	3600	in	ns	dns2.registrar-servers.com.
propfellas.cash.	3600	in	ns	ns-cloud-b1.googledomains.com.
propfellas.cash.	3600	in	ns	ns-cloud-b2.googledomains.com.
propfellas.cash.	3600	in	ns	ns-cloud-b3.googledomains.com.
propfellas.cash.	3600	in	ns	ns-cloud-b4.googledomains.com.
propiedades.cash.	3600	in	ns	ns35.domaincontrol.com.
propiedades.cash.	3600	in	ns	ns36.domaincontrol.com.
proplay88.cash.	3600	in	ns	candy.ns.cloudflare.com.
proplay88.cash.	3600	in	ns	henry.ns.cloudflare.com.
propmoney.cash.	3600	in	ns	dns1.name-services.com.
propmoney.cash.	3600	in	ns	dns2.name-services.com.
propmoney.cash.	3600	in	ns	dns3.name-services.com.
propmoney.cash.	3600	in	ns	dns4.name-services.com.
propmoney.cash.	3600	in	ns	dns5.name-services.com.
propmovie.cash.	3600	in	ns	ns63.domaincontrol.com.
propmovie.cash.	3600	in	ns	ns64.domaincontrol.com.
propmoviemoney.cash.	3600	in	ns	dns1.name-services.com.
propmoviemoney.cash.	3600	in	ns	dns2.name-services.com.
propmoviemoney.cash.	3600	in	ns	dns3.name-services.com.
propmoviemoney.cash.	3600	in	ns	dns4.name-services.com.
propmoviemoney.cash.	3600	in	ns	dns5.name-services.com.
props.cash.	3600	in	ns	dns1.registrar-servers.com.
props.cash.	3600	in	ns	dns2.registrar-servers.com.
prosegur.cash.	3600	in	ns	esdc1svp00116.prosegur.com.
prosegur.cash.	3600	in	ns	esdc2svplo001.prosegur.com.
prosegur.cash.	3600	in	ns	raistlin.prosegur.com.
prosegur.cash.	3600	in	ns	usdc1svp00240.prosegur.com.
prospect.cash.	3600	in	ns	ns01.domaincontrol.com.
prospect.cash.	3600	in	ns	ns02.domaincontrol.com.
prosper.cash.	3600	in	ns	ns-cloud-a1.googledomains.com.
prosper.cash.	3600	in	ns	ns-cloud-a2.googledomains.com.
prosper.cash.	3600	in	ns	ns-cloud-a3.googledomains.com.
prosper.cash.	3600	in	ns	ns-cloud-a4.googledomains.com.
prosperity.cash.	3600	in	ns	dns1.registrar-servers.com.
prosperity.cash.	3600	in	ns	dns2.registrar-servers.com.
prosses-idn.cash.	3600	in	ns	candy.ns.cloudflare.com.
prosses-idn.cash.	3600	in	ns	henry.ns.cloudflare.com.
prosto.cash.	3600	in	ns	ns1.my-ndns.com.
prosto.cash.	3600	in	ns	ns2.my-ndns.com.
prosus.cash.	3600	in	ns	ns1.lexsynergy.net.
prosus.cash.	3600	in	ns	ns2.lexsynergy.us.
prosus.cash.	3600	in	ns	ns3.lexsynergy.info.
protect.cash.	3600	in	ns	ns1.sedoparking.com.
protect.cash.	3600	in	ns	ns2.sedoparking.com.
protected.cash.	3600	in	ns	ns51.domaincontrol.com.
protected.cash.	3600	in	ns	ns52.domaincontrol.com.
protein.cash.	3600	in	ns	directi1.irandns.com.
protein.cash.	3600	in	ns	directi2.irandns.com.
protocol.cash.	3600	in	ns	ns5.afternic.com.
protocol.cash.	3600	in	ns	ns6.afternic.com.
proton.cash.	3600	in	ns	ns1.afternic.com.
proton.cash.	3600	in	ns	ns2.afternic.com.
provable.cash.	3600	in	ns	dns1.registrar-servers.com.
provable.cash.	3600	in	ns	dns2.registrar-servers.com.
provenance.cash.	3600	in	ns	ns67.domaincontrol.com.
provenance.cash.	3600	in	ns	ns68.domaincontrol.com.
provident.cash.	3600	in	ns	dns1.cscdns.net.
provident.cash.	3600	in	ns	dns2.cscdns.net.
providentfinancial.cash.	3600	in	ns	dns1.cscdns.net.
providentfinancial.cash.	3600	in	ns	dns2.cscdns.net.
prox.cash.	3600	in	ns	ns15.domaincontrol.com.
prox.cash.	3600	in	ns	ns16.domaincontrol.com.
proxe.cash.	3600	in	ns	curitiba.ns.porkbun.com.
proxe.cash.	3600	in	ns	fortaleza.ns.porkbun.com.
proxe.cash.	3600	in	ns	maceio.ns.porkbun.com.
proxe.cash.	3600	in	ns	salvador.ns.porkbun.com.
proximity.cash.	3600	in	ns	ns19.domaincontrol.com.
proximity.cash.	3600	in	ns	ns20.domaincontrol.com.
proxy.cash.	3600	in	ns	dina.ns.cloudflare.com.
proxy.cash.	3600	in	ns	owen.ns.cloudflare.com.
prrkqunksf97rd5erp1m75cdods5krre.cash.	3600	in	nsec3	1 1 0 73 PSF8O6DJM833PIJ91KNMFC45VV6L4F0R NS DS RRSIG
prrkqunksf97rd5erp1m75cdods5krre.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. HVF6eAf3V+bZXcJm9AXzHbG6B/NB37tTpvqAwrRlMWeTIJAG27Fe6y+N4MqDBVoDx5dTy/uJUNz+yI8ZEmaxbM+Cdz+fAFRUA9FYThaWrh+OlxVLWuh7wELiVvQ5qy7xZgMtf/blpbMTuOVNBbSS5B/m/mnd4p9Fen0yfjgEE38=
pryx.cash.	3600	in	ns	ns43.domaincontrol.com.
pryx.cash.	3600	in	ns	ns44.domaincontrol.com.
ps.cash.	3600	in	ns	ns3.brainfm.ru.
ps.cash.	3600	in	ns	ns4.brainfm.ru.
ps88.cash.	3600	in	ns	ethan.ns.cloudflare.com.
ps88.cash.	3600	in	ns	grace.ns.cloudflare.com.
psf8o6djm833pij91knmfc45vv6l4f0r.cash.	3600	in	nsec3	1 1 0 73 PUELI784CUM7974D1I4IDQE9359B4K8V NS DS RRSIG
psf8o6djm833pij91knmfc45vv6l4f0r.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. FQ8xkP+KYnnwB9n6PjVMIsw/krpN3kDkui/HS+0aI0Gu6VV++UX35neTUyuLvqUVV3HFPotRNpEcMkECr4I57OHsVyBpqac7SRkTMFy0XxZGn7tegFL/s6643XjNsgPRCx1l86wHeEHkgGjk5o++bPJbE3xnEVbPKxqHEXQ/p58=
psfoundation.cash.	3600	in	ns	ns1.digitalocean.com.
psfoundation.cash.	3600	in	ns	ns2.digitalocean.com.
psi.cash.	3600	in	ns	chin.ns.cloudflare.com.
psi.cash.	3600	in	ns	nitin.ns.cloudflare.com.
psl.cash.	3600	in	ds	50855 8 2 44CD0CF47A08DE0EB8AE7986BCCC9FF79A40012D5E5E25227DA174CC09390850
psl.cash.	3600	in	ns	ns-cloud-d1.googledomains.com.
psl.cash.	3600	in	ns	ns-cloud-d2.googledomains.com.
psl.cash.	3600	in	ns	ns-cloud-d3.googledomains.com.
psl.cash.	3600	in	ns	ns-cloud-d4.googledomains.com.
psl.cash.	3600	in	rrsig	DS 8 2 3600 20250922154622 20250901144622 45813 cash. cbE53KfSVlXuLFFY4l8C9wUvC3pASznQoDuyV5j0KA226n1+lsw1t5eeWviXvslM2bXZuYH1BPDUlXgVUc3tap2oyKz3J9ZgZcZf4WmLjbtq2M2l0ifCdhsqbP96FqZqrC7qgdK5qMsVEdyvwcqtidXzeOyI9OLwqMFINSi/yqg=
pss.cash.	3600	in	ns	ns63.domaincontrol.com.
pss.cash.	3600	in	ns	ns64.domaincontrol.com.
pst.cash.	3600	in	ns	ns65.domaincontrol.com.
pst.cash.	3600	in	ns	ns66.domaincontrol.com.
psy.cash.	3600	in	ns	ns01.domaincontrol.com.
psy.cash.	3600	in	ns	ns02.domaincontrol.com.
psyche.cash.	3600	in	ns	ns1.dns-redirect.com.
psyche.cash.	3600	in	ns	ns2.dns-redirect.com.
psychic.cash.	3600	in	ns	dns1.registrar-servers.com.
psychic.cash.	3600	in	ns	dns2.registrar-servers.com.
psychicworld.cash.	3600	in	ds	44289 13 1 0142CDCE869456BDF6A322B1926249B7C65785F2
psychicworld.cash.	3600	in	ns	ns0.transip.net.
psychicworld.cash.	3600	in	ns	ns1.transip.nl.
psychicworld.cash.	3600	in	ns	ns2.transip.eu.
psychicworld.cash.	3600	in	rrsig	DS 8 2 3600 20250922154622 20250901144622 45813 cash. OUZealwo+ztPhIQYa+P4huNamiV1YdI8s8Pfjz1fulO1xevnTkfY5UIR2Oc1j2b9zobX6qXgmWd+D6BG685aY7KTpYnDEC6S+xUxJoeLXGEMqwVrqQHONDBfrWMHARJ7Uq0IA9nB9nY5Fd7hheSFA7Qdc27HdhhoZLHD6nrw7Ws=
pt.cash.	3600	in	ns	harley.ns.cloudflare.com.
pt.cash.	3600	in	ns	ligia.ns.cloudflare.com.
ptb.cash.	3600	in	ns	ns1.dns-redirect.com.
ptb.cash.	3600	in	ns	ns2.dns-redirect.com.
ptc.cash.	3600	in	ns	dns1.register.com.
ptc.cash.	3600	in	ns	dns2.register.com.
ptget.cash.	3600	in	ns	ns1.dyna-ns.net.
ptget.cash.	3600	in	ns	ns2.dyna-ns.net.
ptp.cash.	3600	in	ns	dns1.registrar-servers.com.
ptp.cash.	3600	in	ns	dns2.registrar-servers.com.
pub.cash.	3600	in	ns	dns1.registrar-servers.com.
pub.cash.	3600	in	ns	dns2.registrar-servers.com.
pubg.cash.	3600	in	ns	ns1.dyna-ns.net.
pubg.cash.	3600	in	ns	ns2.dyna-ns.net.
pubgmobile.cash.	3600	in	ns	dns7.hichina.com.
pubgmobile.cash.	3600	in	ns	dns8.hichina.com.
public.cash.	3600	in	ns	ns1.afternic.com.
public.cash.	3600	in	ns	ns2.afternic.com.
pueli784cum7974d1i4idqe9359b4k8v.cash.	3600	in	nsec3	1 1 0 73 Q0DV9NIV6NB3Q8BV5PE108URFN8EMSB3 NS DS RRSIG
pueli784cum7974d1i4idqe9359b4k8v.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. LLttUu+ro53gB5hs8jrqDf5LWXyBeGIgYJZ9jhKtf1hJ1TWODneUpEWxZgNR5APv7kTospLBcnoliQgGNu0LaWPLAcuIh2YhoJuxsLxswcvvzAnHKbjBGr+GobdpHUjCXwddtm5rIn2afBNtX4OPKtSGn8XHvbSwn7AHnm5VCPA=
puertoricointernetforall.cash.	3600	in	ns	dns1.registrar-servers.com.
puertoricointernetforall.cash.	3600	in	ns	dns2.registrar-servers.com.
puff.cash.	3600	in	ns	ashley.ns.cloudflare.com.
puff.cash.	3600	in	ns	john.ns.cloudflare.com.
puffers.cash.	3600	in	ns	ns1.vercel-dns.com.
puffers.cash.	3600	in	ns	ns2.vercel-dns.com.
pulsar.cash.	3600	in	ds	12178 13 2 BADE2DFA0C2EAD2924FADED6F84241663E1F4E7B8E0541AB365B71041AEB8AB9
pulsar.cash.	3600	in	ns	launch1.spaceship.net.
pulsar.cash.	3600	in	ns	launch2.spaceship.net.
pulsar.cash.	3600	in	rrsig	DS 8 2 3600 20250922154622 20250901144622 45813 cash. H8wWfyCVaHpfgVLNUm6bbZddCTG0OPiL4YVLt095Jv/m3GjMcxjGSlgZI+Hk4u2RL6jaLX91kbf2TRCVjfq9YabTFXCEuxKklz8wQRRasJbG5pHvfguTl+AQABJ2u3UTi+BT/buYoGbsw4n3NXpahmSvNJkNf5iBkwL6KSowRA8=
pulse.cash.	3600	in	ns	dns1.registrar-servers.com.
pulse.cash.	3600	in	ns	dns2.registrar-servers.com.
pulsebitcoin.cash.	3600	in	ns	dns1.registrar-servers.com.
pulsebitcoin.cash.	3600	in	ns	dns2.registrar-servers.com.
pulsechain.cash.	3600	in	ds	40616 8 2 991B565260ABF11DA6EF78C794347DFBE427446E5A0C811ECAE8D1EAC274156D
pulsechain.cash.	3600	in	ns	ns-cloud-b1.googledomains.com.
pulsechain.cash.	3600	in	ns	ns-cloud-b2.googledomains.com.
pulsechain.cash.	3600	in	ns	ns-cloud-b3.googledomains.com.
pulsechain.cash.	3600	in	ns	ns-cloud-b4.googledomains.com.
pulsechain.cash.	3600	in	rrsig	DS 8 2 3600 20250922154622 20250901144622 45813 cash. YJSSztnXhaw9vnvOTrjqc4uKJoHOvhyY+U+7O432/Wt/Q+M9A4atgRNS3oOVG0/29FrjVwy6ucR4vCRDX6mr+/hGZ6uqrtrZpmrAjFkqzsr/eHnd6JV8fAW9m24ITtQAfdbCW5+GQwPM7CDxksrnBQR24ex0/zXygBYD3BQ2MPU=
pulseon.cash.	3600	in	ns	ns1.dns-parking.com.
pulseon.cash.	3600	in	ns	ns2.dns-parking.com.
puma.cash.	3600	in	ns	dns1.registrar-servers.com.
