versicherung.	3600	in	soa	z.dns.nic.versicherung. hostmaster.tld-box.at. 1767662705 10800 3600 604800 3600
verti.versicherung.	14400	in	ns	esdns1.mapfre.net.
verti.versicherung.	14400	in	ns	esdns2.mapfre.net.
verti.versicherung.	14400	in	ns	esdns3.mapfre.net.
vfm.versicherung.	14400	in	ns	ns.inwx.de.
vfm.versicherung.	14400	in	ns	ns2.inwx.de.
vfm.versicherung.	14400	in	ns	ns3.inwx.eu.
vger.versicherung.	14400	in	ds	32168 13 2 80646C4D9BBB7916A7E2EBA60BB6FD3034B0BA89D0F360B2579BAB4939AFF0BA
vger.versicherung.	14400	in	ns	dns.dns1.de.
vger.versicherung.	14400	in	ns	dns.dns2.de.
vger.versicherung.	14400	in	ns	dns.dns3.de.
vger.versicherung.	14400	in	ns	dns.dns4.de.
vger.versicherung.	14400	in	rrsig	DS 8 2 14400 20260112133225 20260105090911 47026 versicherung. FYll16GBM9hUijwCnTR4owvaAnuFZ58mWu1v2pjVKBQCjymoy5xNXzFPnUKw2QF4d4O4MUnPez90VteP5PucWyNw8lz8ZETyic6s043hNTB0cXPy+vBNxdTvEGaYuDYN1Od5oGZyD0zUcFM0K4y+sooG0NfP9Puxip8bqKCGPTU=
vgh.versicherung.	14400	in	ns	ns.htp-tel.de.
vgh.versicherung.	14400	in	ns	ns.ivv.de.
vhv-solution.versicherung.	14400	in	ns	ns1.domaindiscount24.net.
vhv-solution.versicherung.	14400	in	ns	ns2.domaindiscount24.net.
vhv-solution.versicherung.	14400	in	ns	ns3.domaindiscount24.net.
vhv-solutions.versicherung.	14400	in	ns	ns1.domaindiscount24.net.
vhv-solutions.versicherung.	14400	in	ns	ns2.domaindiscount24.net.
vhv-solutions.versicherung.	14400	in	ns	ns3.domaindiscount24.net.
viennainsurancegroup.versicherung.	14400	in	ns	dns1.a1.net.
viennainsurancegroup.versicherung.	14400	in	ns	dns2.a1.net.
viennainsurancegroup.versicherung.	14400	in	ns	dns3.a1.net.
vierbeiner.versicherung.	14400	in	ns	ns1071.ui-dns.biz.
vierbeiner.versicherung.	14400	in	ns	ns1084.ui-dns.org.
vierbeiner.versicherung.	14400	in	ns	ns1095.ui-dns.de.
vierbeiner.versicherung.	14400	in	ns	ns1112.ui-dns.com.
vig.versicherung.	14400	in	ns	dns1.a1.net.
vig.versicherung.	14400	in	ns	dns2.a1.net.
vig.versicherung.	14400	in	ns	dns3.a1.net.
vigo.versicherung.	14400	in	ns	ns1045.ui-dns.com.
vigo.versicherung.	14400	in	ns	ns1045.ui-dns.org.
vigo.versicherung.	14400	in	ns	ns1067.ui-dns.biz.
vigo.versicherung.	14400	in	ns	ns1076.ui-dns.de.
vivit.versicherung.	14400	in	ds	50111 13 2 B35055A82F6B24AF706466669029399F9959994B82A06787754327F159E4AC23
vivit.versicherung.	14400	in	ns	ns1.glipac.ch.
vivit.versicherung.	14400	in	ns	ns2.glipac.ch.
vivit.versicherung.	14400	in	ns	ns3.glipac.ch.
vivit.versicherung.	14400	in	ns	ns76.irondns.net.
vivit.versicherung.	14400	in	ns	ns78.irondns.net.
vivit.versicherung.	14400	in	rrsig	DS 8 2 14400 20260112064603 20260105090911 47026 versicherung. Kjc4jDV9arVA3thkcN2ZeuZ6Wz03TgPbFPC+fhu8T+Hg7kMH5WIhrEgEfDcq/iI9eDFukneYppZOxv0oRtiyEqVaM0KsrGehj0c6YTe7Vk50VV21Glu2E6zktiiBrLLZivT6W02Tv9EzmVAQ6hOKyqNXV0AmdhH11vRiX5ZY5vs=
vjf.versicherung.	14400	in	ns	ns1037.ui-dns.de.
vjf.versicherung.	14400	in	ns	ns1044.ui-dns.org.
vjf.versicherung.	14400	in	ns	ns1098.ui-dns.com.
vjf.versicherung.	14400	in	ns	ns1119.ui-dns.biz.
vkh.versicherung.	14400	in	ns	ns1.q-ns.de.
vkh.versicherung.	14400	in	ns	ns2.q-ns.de.
vkh.versicherung.	14400	in	ns	ns3.q-ns.de.
vks.versicherung.	14400	in	ns	ns1.monikerdns.net.
vks.versicherung.	14400	in	ns	ns2.monikerdns.net.
vks.versicherung.	14400	in	ns	ns3.monikerdns.net.
vks.versicherung.	14400	in	ns	ns4.monikerdns.net.
vksgmbh.versicherung.	14400	in	ns	ns1.monikerdns.net.
vksgmbh.versicherung.	14400	in	ns	ns2.monikerdns.net.
vksgmbh.versicherung.	14400	in	ns	ns3.monikerdns.net.
vksgmbh.versicherung.	14400	in	ns	ns4.monikerdns.net.
vlv.versicherung.	14400	in	ns	ns1.domaintechnik.at.
vlv.versicherung.	14400	in	ns	ns2.domaintechnik.at.
vlv.versicherung.	14400	in	ns	ns3.domaintechnik.at.
vlv.versicherung.	14400	in	ns	ns4.domaintechnik.at.
vmd.versicherung.	14400	in	ns	ns1.onix.de.
vmd.versicherung.	14400	in	ns	ns2.onix.de.
vmd.versicherung.	14400	in	ns	ns3.onix.de.
vmd.versicherung.	14400	in	ns	ns4.onix.de.
voedag.versicherung.	14400	in	ns	ns.udag.de.
voedag.versicherung.	14400	in	ns	ns.udag.net.
voedag.versicherung.	14400	in	ns	ns.udag.org.
voerde.versicherung.	14400	in	ns	docks16.rzone.de.
voerde.versicherung.	14400	in	ns	shades10.rzone.de.
volksbank.versicherung.	14400	in	ns	dns.globvill.de.
volksbank.versicherung.	14400	in	ns	dns.globvill.ruhr.
volksbank.versicherung.	14400	in	ns	dns.voerde.globvill.de.
volksbanken-raiffeisenbanken.versicherung.	14400	in	ns	dns.globvill.de.
volksbanken-raiffeisenbanken.versicherung.	14400	in	ns	dns.globvill.ruhr.
volksbanken-raiffeisenbanken.versicherung.	14400	in	ns	dns.voerde.globvill.de.
volksbanken.versicherung.	14400	in	ns	dns.globvill.de.
volksbanken.versicherung.	14400	in	ns	dns.globvill.ruhr.
volksbanken.versicherung.	14400	in	ns	dns.voerde.globvill.de.
volksbankenraiffeisenbanken.versicherung.	14400	in	ns	dns.globvill.de.
volksbankenraiffeisenbanken.versicherung.	14400	in	ns	dns.globvill.ruhr.
volksbankenraiffeisenbanken.versicherung.	14400	in	ns	dns.voerde.globvill.de.
volkswagen.versicherung.	14400	in	ns	ns1.volkswagen.de.
volkswagen.versicherung.	14400	in	ns	ns2.volkswagen.de.
volkswagen.versicherung.	14400	in	ns	ns5.xc-ns.de.
volkswohl-bund.versicherung.	14400	in	ns	ns17.knipp.net.
volkswohl-bund.versicherung.	14400	in	ns	ns2.knipp.de.
volkswohl-bund.versicherung.	14400	in	ns	ns3.knipp.de.
volkswohlbund.versicherung.	14400	in	ns	ns17.knipp.net.
volkswohlbund.versicherung.	14400	in	ns	ns2.knipp.de.
volkswohlbund.versicherung.	14400	in	ns	ns3.knipp.de.
vorsorgespezialist.versicherung.	14400	in	ns	ns11.zainternet.net.
vorsorgespezialist.versicherung.	14400	in	ns	ns7.za-internet.net.
vorsorgespezialist.versicherung.	14400	in	ns	ns8.za-domain.de.
vov.versicherung.	14400	in	ns	docks18.rzone.de.
vov.versicherung.	14400	in	ns	shades15.rzone.de.
vpv.versicherung.	14400	in	ns	ns.udag.de.
vpv.versicherung.	14400	in	ns	ns.udag.net.
vpv.versicherung.	14400	in	ns	ns.udag.org.
vr-bank.versicherung.	14400	in	ns	dns.globvill.de.
vr-bank.versicherung.	14400	in	ns	dns.globvill.ruhr.
vr-bank.versicherung.	14400	in	ns	dns.voerde.globvill.de.
vr-banken.versicherung.	14400	in	ns	dns.globvill.de.
vr-banken.versicherung.	14400	in	ns	dns.globvill.ruhr.
vr-banken.versicherung.	14400	in	ns	dns.voerde.globvill.de.
vrbank.versicherung.	14400	in	ns	dns.globvill.de.
vrbank.versicherung.	14400	in	ns	dns.globvill.ruhr.
vrbank.versicherung.	14400	in	ns	dns.voerde.globvill.de.
vrbanken.versicherung.	14400	in	ns	dns.globvill.de.
vrbanken.versicherung.	14400	in	ns	dns.globvill.ruhr.
vrbanken.versicherung.	14400	in	ns	dns.voerde.globvill.de.
vrk.versicherung.	14400	in	ns	dnsx2306.huk-coburg.de.
vrk.versicherung.	14400	in	ns	pns.dtag.de.
vrk.versicherung.	14400	in	ns	secondary006.dtag.net.
vsh.versicherung.	14400	in	ns	ns1.netuse.de.
vsh.versicherung.	14400	in	ns	ns2.netuse.de.
vsh.versicherung.	14400	in	ns	ns4.netuse.de.
vve.versicherung.	14400	in	ns	ns-de.1and1-dns.biz.
vve.versicherung.	14400	in	ns	ns-de.1and1-dns.com.
vve.versicherung.	14400	in	ns	ns-de.1and1-dns.de.
vve.versicherung.	14400	in	ns	ns-de.1and1-dns.org.
vvm24.versicherung.	14400	in	ns	ns1.x-dot.de.
vvm24.versicherung.	14400	in	ns	ns2.x-dot.de.
vvm24.versicherung.	14400	in	ns	ns3.xdot.de.
wackermann.versicherung.	14400	in	ns	ns-de.1and1-dns.biz.
wackermann.versicherung.	14400	in	ns	ns-de.1and1-dns.com.
wackermann.versicherung.	14400	in	ns	ns-de.1and1-dns.de.
wackermann.versicherung.	14400	in	ns	ns-de.1and1-dns.org.
wagner.versicherung.	14400	in	ns	ns6.wixdns.net.
wagner.versicherung.	14400	in	ns	ns7.wixdns.net.
wahlarzt.versicherung.	14400	in	ns	ns1.world4you.at.
wahlarzt.versicherung.	14400	in	ns	ns2.world4you.at.
waldenburger.versicherung.	14400	in	ns	ns1029.ui-dns.de.
waldenburger.versicherung.	14400	in	ns	ns1045.ui-dns.org.
waldenburger.versicherung.	14400	in	ns	ns1078.ui-dns.com.
waldenburger.versicherung.	14400	in	ns	ns1119.ui-dns.biz.
wallbox.versicherung.	14400	in	ns	docks07.rzone.de.
wallbox.versicherung.	14400	in	ns	shades03.rzone.de.
webinar.versicherung.	14400	in	ns	docks02.rzone.de.
webinar.versicherung.	14400	in	ns	shades20.rzone.de.
wegberg.versicherung.	14400	in	ns	docks08.rzone.de.
wegberg.versicherung.	14400	in	ns	shades07.rzone.de.
weinzierl.versicherung.	14400	in	ns	docks15.rzone.de.
weinzierl.versicherung.	14400	in	ns	shades04.rzone.de.
weiss.versicherung.	14400	in	ns	ns1.domaintechnik.at.
weiss.versicherung.	14400	in	ns	ns2.domaintechnik.at.
weiss.versicherung.	14400	in	ns	ns3.domaintechnik.at.
weiss.versicherung.	14400	in	ns	ns4.domaintechnik.at.
weiterbildung.versicherung.	14400	in	ns	ns.udag.de.
weiterbildung.versicherung.	14400	in	ns	ns.udag.net.
weiterbildung.versicherung.	14400	in	ns	ns.udag.org.
wenz.versicherung.	14400	in	ns	ns1022.ui-dns.de.
wenz.versicherung.	14400	in	ns	ns1079.ui-dns.biz.
wenz.versicherung.	14400	in	ns	ns1085.ui-dns.org.
wenz.versicherung.	14400	in	ns	ns1104.ui-dns.com.
werkvertrag.versicherung.	14400	in	ns	docks05.rzone.de.
werkvertrag.versicherung.	14400	in	ns	shades09.rzone.de.
werne.versicherung.	14400	in	ns	ns.second-ns.com.
werne.versicherung.	14400	in	ns	ns1.your-server.de.
werne.versicherung.	14400	in	ns	ns3.second-ns.de.
werte.versicherung.	14400	in	ns	ns.udag.de.
werte.versicherung.	14400	in	ns	ns.udag.net.
werte.versicherung.	14400	in	ns	ns.udag.org.
westerwald.versicherung.	14400	in	ns	ns-de.1and1-dns.biz.
westerwald.versicherung.	14400	in	ns	ns-de.1and1-dns.com.
westerwald.versicherung.	14400	in	ns	ns-de.1and1-dns.de.
westerwald.versicherung.	14400	in	ns	ns-de.1and1-dns.org.
wgv.versicherung.	14400	in	ns	ns0.de.colt.net.
wgv.versicherung.	14400	in	ns	ns8.colt.net.
whiskey.versicherung.	14400	in	ns	ns1.domainreactivate.net.
whiskey.versicherung.	14400	in	ns	ns2.domainreactivate.net.
whisky.versicherung.	14400	in	ns	ns1.domainreactivate.net.
whisky.versicherung.	14400	in	ns	ns2.domainreactivate.net.
widerruf.versicherung.	14400	in	ns	ns1.domaintechnik.at.
widerruf.versicherung.	14400	in	ns	ns2.domaintechnik.at.
widerruf.versicherung.	14400	in	ns	ns3.domaintechnik.at.
widerruf.versicherung.	14400	in	ns	ns4.domaintechnik.at.
wienerstaedtische.versicherung.	14400	in	ns	dns1.a1.net.
wienerstaedtische.versicherung.	14400	in	ns	dns2.a1.net.
wienerstaedtische.versicherung.	14400	in	ns	dns3.a1.net.
wietlisbach.versicherung.	14400	in	ns	ns.hostpoint.ch.
wietlisbach.versicherung.	14400	in	ns	ns2.hostpoint.ch.
wietlisbach.versicherung.	14400	in	ns	ns3.hostpoint.ch.
wifo.versicherung.	14400	in	ns	ns-de.1and1-dns.biz.
wifo.versicherung.	14400	in	ns	ns-de.1and1-dns.com.
wifo.versicherung.	14400	in	ns	ns-de.1and1-dns.de.
wifo.versicherung.	14400	in	ns	ns-de.1and1-dns.org.
wilhelm.versicherung.	14400	in	ns	docks20.rzone.de.
wilhelm.versicherung.	14400	in	ns	shades03.rzone.de.
wind.versicherung.	14400	in	ns	ns29.domaincontrol.com.
wind.versicherung.	14400	in	ns	ns30.domaincontrol.com.
wir-regeln-das.versicherung.	14400	in	ns	ns-de.1and1-dns.biz.
wir-regeln-das.versicherung.	14400	in	ns	ns-de.1and1-dns.com.
wir-regeln-das.versicherung.	14400	in	ns	ns-de.1and1-dns.de.
wir-regeln-das.versicherung.	14400	in	ns	ns-de.1and1-dns.org.
wir.versicherung.	14400	in	ns	ns-de.1and1-dns.biz.
wir.versicherung.	14400	in	ns	ns-de.1and1-dns.com.
wir.versicherung.	14400	in	ns	ns-de.1and1-dns.de.
wir.versicherung.	14400	in	ns	ns-de.1and1-dns.org.
wirkaufendeine.versicherung.	14400	in	ns	a.ns14.net.
wirkaufendeine.versicherung.	14400	in	ns	b.ns14.net.
wirkaufendeine.versicherung.	14400	in	ns	c.ns14.net.
wirkaufendeine.versicherung.	14400	in	ns	d.ns14.net.
wirkaufenihre.versicherung.	14400	in	ns	a.ns14.net.
wirkaufenihre.versicherung.	14400	in	ns	b.ns14.net.
wirkaufenihre.versicherung.	14400	in	ns	c.ns14.net.
wirkaufenihre.versicherung.	14400	in	ns	d.ns14.net.
wirlieben.versicherung.	14400	in	ns	docks15.rzone.de.
wirlieben.versicherung.	14400	in	ns	shades15.rzone.de.
wirtschaftskanzlei-hh.versicherung.	14400	in	ns	dns1.clicksports.org.
wirtschaftskanzlei-hh.versicherung.	14400	in	ns	dns2.clicksports.org.
wirtschaftskanzlei-hh.versicherung.	14400	in	ns	dns3.clicksports.org.
wissenswert.versicherung.	14400	in	ns	ns-a.ktk.de.
wissenswert.versicherung.	14400	in	ns	ns-b.ktk.io.
wissenswert.versicherung.	14400	in	ns	ns-c.ktk.de.
wissenswert.versicherung.	14400	in	ns	ns0.ktk.de.
witten.versicherung.	14400	in	ns	docks17.rzone.de.
witten.versicherung.	14400	in	ns	shades15.rzone.de.
wochenendhaus.versicherung.	14400	in	ns	ns.inwx.de.
wochenendhaus.versicherung.	14400	in	ns	ns2.inwx.de.
wochenendhaus.versicherung.	14400	in	ns	ns3.inwx.eu.
woerth.versicherung.	14400	in	ns	a.ps-dns.de.
woerth.versicherung.	14400	in	ns	b.ps-dns.net.
wohngebaeude.versicherung.	14400	in	ns	ns2.xc-ns.de.
wohngebaeude.versicherung.	14400	in	ns	ns5.xc-ns.de.
wohngold.versicherung.	14400	in	ns	ns1.sedoparking.com.
wohngold.versicherung.	14400	in	ns	ns2.sedoparking.com.
wohnmobil.versicherung.	14400	in	ns	docks05.rzone.de.
wohnmobil.versicherung.	14400	in	ns	shades01.rzone.de.
wohnungswirtschaft.versicherung.	14400	in	ns	ns.second-ns.com.
wohnungswirtschaft.versicherung.	14400	in	ns	ns1.your-server.de.
wohnungswirtschaft.versicherung.	14400	in	ns	ns3.second-ns.de.
wohnwagen.versicherung.	14400	in	ns	ns.inwx.de.
wohnwagen.versicherung.	14400	in	ns	ns2.inwx.de.
wohnwagen.versicherung.	14400	in	ns	ns3.inwx.eu.
wuerttembergische.versicherung.	14400	in	ns	a.ns.ecotel.net.
wuerttembergische.versicherung.	14400	in	ns	b.ns.ecotel.net.
wuerttembergische.versicherung.	14400	in	ns	c.ns.ecotel.net.
wuerzburger.versicherung.	14400	in	ns	r1.schlundtech.de.
wuerzburger.versicherung.	14400	in	ns	r2.schlundtech.de.
wuestenrot.versicherung.	14400	in	ns	docks09.rzone.de.
wuestenrot.versicherung.	14400	in	ns	shades12.rzone.de.
wwk.versicherung.	14400	in	ns	ns1a.dodns.net.
wwk.versicherung.	14400	in	ns	ns2a.dodns.net.
xn--bautrger-4za.versicherung.	14400	in	ns	dns1.a1.net.
xn--bautrger-4za.versicherung.	14400	in	ns	dns2.a1.net.
xn--bautrger-4za.versicherung.	14400	in	ns	dns3.a1.net.
xn--bchner-barella-gsb.versicherung.	14400	in	ns	ns.leitwerk.net.
xn--bchner-barella-gsb.versicherung.	14400	in	ns	ns3.baden.domains.
xn--bchnerbarella-wob.versicherung.	14400	in	ns	ns.leitwerk.net.
xn--bchnerbarella-wob.versicherung.	14400	in	ns	ns3.baden.domains.
xn--bonitt-fua.versicherung.	14400	in	ns	ns1.world4you.at.
xn--bonitt-fua.versicherung.	14400	in	ns	ns2.world4you.at.
xn--bro-hoa.versicherung.	14400	in	ns	docks03.rzone.de.
xn--bro-hoa.versicherung.	14400	in	ns	shades08.rzone.de.
xn--devk-rck-c6a.versicherung.	14400	in	ns	ns1.brandshelter.com.
xn--devk-rck-c6a.versicherung.	14400	in	ns	ns2.brandshelter.de.
xn--devk-rck-c6a.versicherung.	14400	in	ns	ns3.brandshelter.info.
xn--devk-rck-c6a.versicherung.	14400	in	ns	ns4.brandshelter.net.
xn--devk-rck-c6a.versicherung.	14400	in	ns	ns5.brandshelter.us.
xn--die-lteste-t5a.versicherung.	14400	in	ns	ns.europe.adacor.net.
xn--die-lteste-t5a.versicherung.	14400	in	ns	ns.global.adacor.net.
xn--die-lteste-t5a.versicherung.	14400	in	ns	ns5.adacor.net.
xn--dinkelsbhl-heb.versicherung.	14400	in	ns	ns1.twin-hosting.de.
xn--dinkelsbhl-heb.versicherung.	14400	in	ns	ns2.twin-hosting.de.
xn--dinkelsbhl-heb.versicherung.	14400	in	ns	ns3.twin-hosting.de.
xn--ffentliche-dcb.versicherung.	14400	in	ns	ns.htp-tel.de.
xn--ffentliche-dcb.versicherung.	14400	in	ns	ns.ivv.de.
xn--fhrerschein-thb.versicherung.	14400	in	ns	ns.udag.de.
xn--fhrerschein-thb.versicherung.	14400	in	ns	ns.udag.net.
xn--fhrerschein-thb.versicherung.	14400	in	ns	ns.udag.org.
xn--gebude-dua.versicherung.	14400	in	ns	ns1.dnsdienst.de.
xn--gebude-dua.versicherung.	14400	in	ns	ns2.dnsdienst.de.
xn--gebude-dua.versicherung.	14400	in	ns	ns3.dnsdienst.de.
xn--geschftsfhrer-ffb87a.versicherung.	14400	in	ns	ns1018.ui-dns.de.
xn--geschftsfhrer-ffb87a.versicherung.	14400	in	ns	ns1059.ui-dns.org.
xn--geschftsfhrer-ffb87a.versicherung.	14400	in	ns	ns1071.ui-dns.biz.
xn--geschftsfhrer-ffb87a.versicherung.	14400	in	ns	ns1112.ui-dns.com.
xn--gnstige-n2a.versicherung.	14400	in	ns	ns1.dnsdienst.de.
xn--gnstige-n2a.versicherung.	14400	in	ns	ns2.dnsdienst.de.
xn--gnstige-n2a.versicherung.	14400	in	ns	ns3.dnsdienst.de.
xn--gnstigste-q9a.versicherung.	14400	in	ns	ns.udag.de.
xn--gnstigste-q9a.versicherung.	14400	in	ns	ns.udag.net.
xn--gnstigste-q9a.versicherung.	14400	in	ns	ns.udag.org.
xn--grne-1ra.versicherung.	14400	in	ns	ns01.domaincontrol.com.
xn--grne-1ra.versicherung.	14400	in	ns	ns02.domaincontrol.com.
xn--httener-n2a.versicherung.	14400	in	ns	a.ns14.net.
xn--httener-n2a.versicherung.	14400	in	ns	b.ns14.net.
xn--httener-n2a.versicherung.	14400	in	ns	c.ns14.net.
xn--httener-n2a.versicherung.	14400	in	ns	d.ns14.net.
xn--kitzbhel-b6a.versicherung.	14400	in	ns	ns1.domaintechnik.at.
xn--kitzbhel-b6a.versicherung.	14400	in	ns	ns2.domaintechnik.at.
xn--kitzbhel-b6a.versicherung.	14400	in	ns	ns3.domaintechnik.at.
xn--kitzbhel-b6a.versicherung.	14400	in	ns	ns4.domaintechnik.at.
xn--krntner-5wa.versicherung.	14400	in	ns	ns1.domaintechnik.at.
xn--krntner-5wa.versicherung.	14400	in	ns	ns2.domaintechnik.at.
xn--krntner-5wa.versicherung.	14400	in	ns	ns3.domaintechnik.at.
xn--krntner-5wa.versicherung.	14400	in	ns	ns4.domaintechnik.at.
xn--krntner-landes-5hb.versicherung.	14400	in	ns	ns1.domaintechnik.at.
xn--krntner-landes-5hb.versicherung.	14400	in	ns	ns2.domaintechnik.at.
xn--krntner-landes-5hb.versicherung.	14400	in	ns	ns3.domaintechnik.at.
xn--krntner-landes-5hb.versicherung.	14400	in	ns	ns4.domaintechnik.at.
xn--krntnerlandes-bfb.versicherung.	14400	in	ns	ns1.domaintechnik.at.
xn--krntnerlandes-bfb.versicherung.	14400	in	ns	ns2.domaintechnik.at.
xn--krntnerlandes-bfb.versicherung.	14400	in	ns	ns3.domaintechnik.at.
xn--krntnerlandes-bfb.versicherung.	14400	in	ns	ns4.domaintechnik.at.
xn--lrrach-wxa.versicherung.	14400	in	ns	helium.ns.hetzner.de.
xn--lrrach-wxa.versicherung.	14400	in	ns	hydrogen.ns.hetzner.com.
xn--lrrach-wxa.versicherung.	14400	in	ns	oxygen.ns.hetzner.com.
xn--nrnberger-q9a.versicherung.	14400	in	ns	dns1.odn.de.
xn--nrnberger-q9a.versicherung.	14400	in	ns	dns2.odn.de.
xn--nrnberger-q9a.versicherung.	14400	in	ns	dns3.odn.de.
xn--phnix-kua.versicherung.	14400	in	ns	ns07.domaincontrol.com.
xn--phnix-kua.versicherung.	14400	in	ns	ns08.domaincontrol.com.
xn--sa-eka.versicherung.	14400	in	ns	ns.htp-tel.de.
xn--sa-eka.versicherung.	14400	in	ns	ns.ivv.de.
xn--schutzengelgefhl-wzb.versicherung.	14400	in	ns	ns.udag.de.
xn--schutzengelgefhl-wzb.versicherung.	14400	in	ns	ns.udag.net.
xn--schutzengelgefhl-wzb.versicherung.	14400	in	ns	ns.udag.org.
xn--sichergrn-x9a.versicherung.	14400	in	ns	ns1052.ui-dns.biz.
xn--sichergrn-x9a.versicherung.	14400	in	ns	ns1105.ui-dns.com.
xn--sichergrn-x9a.versicherung.	14400	in	ns	ns1113.ui-dns.org.
xn--sichergrn-x9a.versicherung.	14400	in	ns	ns1123.ui-dns.de.
xn--vb-eka.versicherung.	14400	in	ns	ns.htp-tel.de.
xn--vb-eka.versicherung.	14400	in	ns	ns.ivv.de.
xn--vcklabruck-ecb.versicherung.	14400	in	ns	ns1.world4you.at.
xn--vcklabruck-ecb.versicherung.	14400	in	ns	ns2.world4you.at.
xn--vo-eka.versicherung.	14400	in	ns	ns.htp-tel.de.
xn--vo-eka.versicherung.	14400	in	ns	ns.ivv.de.
xn--vorsorgelsungen-htb.versicherung.	14400	in	ns	ns1.onix.de.
xn--vorsorgelsungen-htb.versicherung.	14400	in	ns	ns2.onix.de.
xn--vorsorgelsungen-htb.versicherung.	14400	in	ns	ns3.onix.de.
xn--vorsorgelsungen-htb.versicherung.	14400	in	ns	ns4.onix.de.
xn--wirtschaftsprfer-vzb.versicherung.	14400	in	ns	docks07.rzone.de.
xn--wirtschaftsprfer-vzb.versicherung.	14400	in	ns	shades08.rzone.de.
xn--wohngebude-w5a.versicherung.	14400	in	ns	ns.udag.de.
xn--wohngebude-w5a.versicherung.	14400	in	ns	ns.udag.net.
xn--wohngebude-w5a.versicherung.	14400	in	ns	ns.udag.org.
xn--wrttembergische-zvb.versicherung.	14400	in	ns	a.ns.ecotel.net.
xn--wrttembergische-zvb.versicherung.	14400	in	ns	b.ns.ecotel.net.
xn--wrttembergische-zvb.versicherung.	14400	in	ns	c.ns.ecotel.net.
xn--zhne-loa.versicherung.	14400	in	ns	ns1.webgo.de.
xn--zhne-loa.versicherung.	14400	in	ns	ns2.webgo.de.
xn--zhne-loa.versicherung.	14400	in	ns	ns3.webgo.de.
xn--zhne-loa.versicherung.	14400	in	ns	ns4.webgo.de.
xpertcenter.versicherung.	14400	in	ns	ns1.webland.ch.
xpertcenter.versicherung.	14400	in	ns	ns2.webland.ch.
yachten.versicherung.	14400	in	ns	ns-de.1and1-dns.biz.
yachten.versicherung.	14400	in	ns	ns-de.1and1-dns.com.
yachten.versicherung.	14400	in	ns	ns-de.1and1-dns.de.
yachten.versicherung.	14400	in	ns	ns-de.1and1-dns.org.
yachts.versicherung.	14400	in	ns	ns1018.ui-dns.com.
yachts.versicherung.	14400	in	ns	ns1033.ui-dns.org.
yachts.versicherung.	14400	in	ns	ns1069.ui-dns.biz.
yachts.versicherung.	14400	in	ns	ns1116.ui-dns.de.
yes.versicherung.	14400	in	ns	a.ns14.net.
yes.versicherung.	14400	in	ns	b.ns14.net.
yes.versicherung.	14400	in	ns	c.ns14.net.
yes.versicherung.	14400	in	ns	d.ns14.net.
yolig.versicherung.	14400	in	ns	dns.dns1.de.
yolig.versicherung.	14400	in	ns	dns.dns2.de.
yolig.versicherung.	14400	in	ns	dns.dns3.de.
yolig.versicherung.	14400	in	ns	dns.dns4.de.
zahn.versicherung.	14400	in	ds	22517 8 2 604120E7DCCD8D5D69FE1F8C6648BBCBD2E9055E31956F8BD8E03AB18B3E93C0
zahn.versicherung.	14400	in	ns	ns1.world4you.at.
zahn.versicherung.	14400	in	ns	ns2.world4you.at.
zahn.versicherung.	14400	in	rrsig	DS 8 2 14400 20260112104916 20260105090911 47026 versicherung. NyjzopIxwJkctika+JADURjmBt8JjHKS8rc8MOgX1RLAOIF2IrsOyGWIYSKrSfeL//vmRiVrpJhmOfeY9titvPo5llYdbxTFLlBJD2IH/QkVkPSiLyiCiL4g7c62CJjPd2+q4ll7Lz3AI4Uy1Q3yvtlLTwaDuRX9EX2wE4Uel1M=
zahnaerzte.versicherung.	14400	in	ns	ns1.markmonitor.com.
zahnaerzte.versicherung.	14400	in	ns	ns2.markmonitor.com.
zahnaerzte.versicherung.	14400	in	ns	ns3.markmonitor.com.
zahnaerzte.versicherung.	14400	in	ns	ns4.markmonitor.com.
zahnaerzte.versicherung.	14400	in	ns	ns5.markmonitor.com.
zahnaerzte.versicherung.	14400	in	ns	ns6.markmonitor.com.
zahnaerzte.versicherung.	14400	in	ns	ns7.markmonitor.com.
zahnersatz.versicherung.	14400	in	ns	ns.second-ns.com.
zahnersatz.versicherung.	14400	in	ns	ns1.your-server.de.
zahnersatz.versicherung.	14400	in	ns	ns3.second-ns.de.
zahnfee.versicherung.	14400	in	ns	ns1024.ui-dns.org.
zahnfee.versicherung.	14400	in	ns	ns1055.ui-dns.biz.
zahnfee.versicherung.	14400	in	ns	ns1058.ui-dns.com.
zahnfee.versicherung.	14400	in	ns	ns1091.ui-dns.de.
zahnschutz.versicherung.	14400	in	ns	ns.udag.de.
zahnschutz.versicherung.	14400	in	ns	ns.udag.net.
zahnschutz.versicherung.	14400	in	ns	ns.udag.org.
zahnzusatz.versicherung.	14400	in	ns	ns.second-ns.com.
zahnzusatz.versicherung.	14400	in	ns	ns1.your-server.de.
zahnzusatz.versicherung.	14400	in	ns	ns3.second-ns.de.
zeitz.versicherung.	14400	in	ns	ns-de.1and1-dns.biz.
zeitz.versicherung.	14400	in	ns	ns-de.1and1-dns.com.
zeitz.versicherung.	14400	in	ns	ns-de.1and1-dns.de.
zeitz.versicherung.	14400	in	ns	ns-de.1and1-dns.org.
zillertaler.versicherung.	14400	in	ns	ns1.he.net.
zillertaler.versicherung.	14400	in	ns	ns2.he.net.
