forex.	3600	in	soa	v0n0.nic.forex. hostmaster.donuts.email. 1756256497 7200 900 1209600 3600
stream.forex.	3600	in	ns	curitiba.ns.porkbun.com.
stream.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
stream.forex.	3600	in	ns	maceio.ns.porkbun.com.
stream.forex.	3600	in	ns	salvador.ns.porkbun.com.
study.forex.	3600	in	ns	dns1.p03.nsone.net.
study.forex.	3600	in	ns	dns2.p03.nsone.net.
study.forex.	3600	in	ns	dns3.p03.nsone.net.
study.forex.	3600	in	ns	dns4.p03.nsone.net.
stx.forex.	3600	in	ns	curitiba.ns.porkbun.com.
stx.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.forex.	3600	in	ns	maceio.ns.porkbun.com.
stx.forex.	3600	in	ns	salvador.ns.porkbun.com.
success.forex.	3600	in	ns	dns1.registrar-servers.com.
success.forex.	3600	in	ns	dns2.registrar-servers.com.
summit.forex.	3600	in	ns	ns1.ooparked.com.
summit.forex.	3600	in	ns	ns2.ooparked.com.
sun88.forex.	3600	in	ns	ns1.dns-redirect.com.
sun88.forex.	3600	in	ns	ns2.dns-redirect.com.
suncity.forex.	3600	in	ns	brenna.ns.cloudflare.com.
suncity.forex.	3600	in	ns	camilo.ns.cloudflare.com.
sunwin.forex.	3600	in	ns	robert.ns.cloudflare.com.
sunwin.forex.	3600	in	ns	tia.ns.cloudflare.com.
superai.forex.	3600	in	ns	ns1.sedoparking.com.
superai.forex.	3600	in	ns	ns2.sedoparking.com.
suremoney.forex.	3600	in	ns	dns1.registrar-servers.com.
suremoney.forex.	3600	in	ns	dns2.registrar-servers.com.
sv368.forex.	3600	in	ns	dns1.registrar-servers.com.
sv368.forex.	3600	in	ns	dns2.registrar-servers.com.
sv66.forex.	3600	in	ns	clyde.ns.cloudflare.com.
sv66.forex.	3600	in	ns	mia.ns.cloudflare.com.
sv88.forex.	3600	in	ns	dns1.registrar-servers.com.
sv88.forex.	3600	in	ns	dns2.registrar-servers.com.
swingtrading.forex.	3600	in	ns	ns1.dyna-ns.net.
swingtrading.forex.	3600	in	ns	ns2.dyna-ns.net.
swissfs.forex.	3600	in	ns	ns1.101domain.com.
swissfs.forex.	3600	in	ns	ns2.101domain.com.
swissquote.forex.	3600	in	ns	ns-1099.awsdns-09.org.
swissquote.forex.	3600	in	ns	ns-154.awsdns-19.com.
swissquote.forex.	3600	in	ns	ns-1923.awsdns-48.co.uk.
swissquote.forex.	3600	in	ns	ns-747.awsdns-29.net.
switchup.forex.	3600	in	ns	ns1.netim.net.
switchup.forex.	3600	in	ns	ns2.netim.net.
switchup.forex.	3600	in	ns	ns3.netim.net.
sylph.forex.	3600	in	ns	dns1.registrar-servers.com.
sylph.forex.	3600	in	ns	dns2.registrar-servers.com.
synergytr.forex.	3600	in	ns	ns01.trademarkarea.com.
synergytr.forex.	3600	in	ns	ns02.trademarkarea.com.
synergytr.forex.	3600	in	ns	ns03.trademarkarea.com.
systemic.forex.	3600	in	ns	ns1-coming-soon.sav.com.
systemic.forex.	3600	in	ns	ns2-coming-soon.sav.com.
t3jpbqh7es9tdlgourrubp09vout0bqc.forex.	3600	in	nsec3	1 1 0 73 TEHMHKM68F6C4VPBV71DB66903SPS7OB NS DS RRSIG
t3jpbqh7es9tdlgourrubp09vout0bqc.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250916154735 20250826144735 5685 forex. f9BtSyPw1oETGtFPVDbqV9eH9eurvur40BKgMX8pU1J3iutXfE6L1rcI8wD23C1p60hfPUbQU6jOpMe5JDjdSsV32FOIYmqxDNwHQ0uBMqBzJkTK32yxobFA7nQbYgHJdNxkWJz0X1F/X+kg2jn43Bs9NF2pBRq5avHm/h5bTLs=
tad.forex.	3600	in	ns	dns1.registrar-servers.com.
tad.forex.	3600	in	ns	dns2.registrar-servers.com.
talk.forex.	3600	in	ns	nick.ns.cloudflare.com.
talk.forex.	3600	in	ns	nicole.ns.cloudflare.com.
tc.forex.	3600	in	ns	curitiba.ns.porkbun.com.
tc.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
tc.forex.	3600	in	ns	maceio.ns.porkbun.com.
tc.forex.	3600	in	ns	salvador.ns.porkbun.com.
tcaqs.forex.	3600	in	ns	ns1.dnsip.com.
tcaqs.forex.	3600	in	ns	ns2.dnsip.com.
tcu.forex.	3600	in	ns	dns1.registrar-servers.com.
tcu.forex.	3600	in	ns	dns2.registrar-servers.com.
tdapp.forex.	3600	in	ns	n1.xundns.com.
tdapp.forex.	3600	in	ns	n2.xundns.com.
tech.forex.	3600	in	ns	ns1.ooparked.com.
tech.forex.	3600	in	ns	ns2.ooparked.com.
technology.forex.	3600	in	ns	ns1.101domain.com.
technology.forex.	3600	in	ns	ns2.101domain.com.
tehmhkm68f6c4vpbv71db66903sps7ob.forex.	3600	in	nsec3	1 1 0 73 TJ41IT62E6IK7PE35C1TVFA6UDVEE8B6 NS DS RRSIG
tehmhkm68f6c4vpbv71db66903sps7ob.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250916154735 20250826144735 5685 forex. F/ohbj8v4gAwaFz3oQYA913L+c40tZCuEFdGOnr9JX0Treb5JPEtVuVqcn8KqKEHqdTmLp6lssbNtqqZlh1h9LMIttf7rYdGnSmBhElGsd5JhYiSNSz/w84rz7Wgzc5prLn1GPA3oEyuCP09Ai7fsnLogubDAyMtds8t0AnkDsQ=
tehran.forex.	3600	in	ns	ns1.netim.net.
tehran.forex.	3600	in	ns	ns2.netim.net.
tehran.forex.	3600	in	ns	ns3.netim.net.
telegram.forex.	3600	in	ns	ns1.siteground.net.
telegram.forex.	3600	in	ns	ns2.siteground.net.
tenminitz.forex.	3600	in	ns	ns1.cafe24.co.kr.
tenminitz.forex.	3600	in	ns	ns1.cafe24.com.
tenminitz.forex.	3600	in	ns	ns2.cafe24.co.kr.
tenminitz.forex.	3600	in	ns	ns2.cafe24.com.
terra.forex.	3600	in	ns	ns1.dns-redirect.com.
terra.forex.	3600	in	ns	ns2.dns-redirect.com.
texas.forex.	3600	in	ns	ns1.bluehost.com.
texas.forex.	3600	in	ns	ns2.bluehost.com.
tf88.forex.	3600	in	ns	dns1.registrar-servers.com.
tf88.forex.	3600	in	ns	dns2.registrar-servers.com.
thabet.forex.	3600	in	ns	dan.ns.cloudflare.com.
thabet.forex.	3600	in	ns	gloria.ns.cloudflare.com.
thanx.forex.	3600	in	ns	dns1.registrar-servers.com.
thanx.forex.	3600	in	ns	dns2.registrar-servers.com.
the-rich.forex.	3600	in	ns	ns01.yourdomainisexpired.com.
the-rich.forex.	3600	in	ns	ns02.yourdomainisexpired.com.
the.forex.	3600	in	ns	reese.ns.cloudflare.com.
the.forex.	3600	in	ns	val.ns.cloudflare.com.
thedreamdestine.forex.	3600	in	ns	ns1.dyna-ns.net.
thedreamdestine.forex.	3600	in	ns	ns2.dyna-ns.net.
thehorizon-gold.forex.	3600	in	ns	ns1.dyna-ns.net.
thehorizon-gold.forex.	3600	in	ns	ns2.dyna-ns.net.
theqa.forex.	3600	in	ns	dns1.registrar-servers.com.
theqa.forex.	3600	in	ns	dns2.registrar-servers.com.
there.forex.	3600	in	ns	bradley.ns.cloudflare.com.
there.forex.	3600	in	ns	donna.ns.cloudflare.com.
think.forex.	3600	in	ns	ns1.lexsynergy.net.
think.forex.	3600	in	ns	ns2.lexsynergy.us.
think.forex.	3600	in	ns	ns3.lexsynergy.info.
threads.forex.	3600	in	ns	ns1.dns-redirect.com.
threads.forex.	3600	in	ns	ns2.dns-redirect.com.
thwbw.forex.	3600	in	ns	ns1.dnsip.com.
thwbw.forex.	3600	in	ns	ns2.dnsip.com.
tickmill.forex.	3600	in	ns	ns1.101domain.com.
tickmill.forex.	3600	in	ns	ns2.101domain.com.
tiger.forex.	3600	in	ns	ns1.dns-redirect.com.
tiger.forex.	3600	in	ns	ns2.dns-redirect.com.
timeless.forex.	3600	in	ns	pdns1.registrar-servers.com.
timeless.forex.	3600	in	ns	pdns2.registrar-servers.com.
tj41it62e6ik7pe35c1tvfa6udvee8b6.forex.	3600	in	nsec3	1 1 0 73 U68C8AIIMJ3B3B0DONFF3ASN81RRHGPO NS DS RRSIG
tj41it62e6ik7pe35c1tvfa6udvee8b6.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250916154735 20250826144735 5685 forex. NDq5Aq2fQXMCHOe5nYKKfHw/R24q4kZo+OHM5cec4n51Jwy/MUBoKuByQrdO+ilxyOSwvQjZSBBVgr34UmM3F/LKEgwut1M288uuJ+hs8BQUSs6MROOoNGim4EYrxVlEgFJDoLV19ziQIJ7MLyu5lY6DMBot/2vKHmE5G8UzJLM=
tk88.forex.	3600	in	ns	cora.ns.cloudflare.com.
tk88.forex.	3600	in	ns	kyrie.ns.cloudflare.com.
tlap.forex.	3600	in	ns	statuspage1.nic.ru.
tlap.forex.	3600	in	ns	statuspage2.nic.ru.
tnfgt.forex.	3600	in	ns	ns1.dnsip.com.
tnfgt.forex.	3600	in	ns	ns2.dnsip.com.
togel.forex.	3600	in	ns	aldo.ns.cloudflare.com.
togel.forex.	3600	in	ns	dahlia.ns.cloudflare.com.
toiyeu.forex.	3600	in	ns	ns1.dyna-ns.net.
toiyeu.forex.	3600	in	ns	ns2.dyna-ns.net.
tok.forex.	3600	in	ns	ns.gransy.com.
tok.forex.	3600	in	ns	ns2.gransy.com.
tok.forex.	3600	in	ns	ns3.gransy.com.
tok.forex.	3600	in	ns	ns4.gransy.com.
tok.forex.	3600	in	ns	ns5.gransy.com.
token.forex.	3600	in	ns	curitiba.ns.porkbun.com.
token.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
token.forex.	3600	in	ns	maceio.ns.porkbun.com.
token.forex.	3600	in	ns	salvador.ns.porkbun.com.
tokenization.forex.	3600	in	ns	dns1.registrar-servers.com.
tokenization.forex.	3600	in	ns	dns2.registrar-servers.com.
tokenized.forex.	3600	in	ns	ns.gransy.com.
tokenized.forex.	3600	in	ns	ns2.gransy.com.
tokenized.forex.	3600	in	ns	ns3.gransy.com.
tokenized.forex.	3600	in	ns	ns4.gransy.com.
tokenized.forex.	3600	in	ns	ns5.gransy.com.
ton.forex.	3600	in	ns	ns1.afternic.com.
ton.forex.	3600	in	ns	ns2.afternic.com.
tony.forex.	3600	in	ds	2371 13 2 E5DA52201BB9DE89651E9FDEA9933020257D1F5A217C2D600C471AF3F13ADB7B
tony.forex.	3600	in	ns	iris.ns.cloudflare.com.
tony.forex.	3600	in	ns	jeff.ns.cloudflare.com.
tony.forex.	3600	in	rrsig	DS 8 2 3600 20250916154735 20250826144735 5685 forex. CiqwlIhEbA+gPKK1q185cdytWcaTffrT0FaWSIzJkWFAoMl8XZybAfEgjZQ3qPFnSt8gTlf++1usAvMAuuEIkva/yj+yRetZP6doaeViswwPfgzWUhqkbWksx0FbWxKhaSDe3XnbstBNGnzpMNT3CER/mDich7EqoYR7gWfTDKU=
toofan.forex.	3600	in	ns	dns1.registrar-servers.com.
toofan.forex.	3600	in	ns	dns2.registrar-servers.com.
top.forex.	3600	in	ns	ns1.ooparked.com.
top.forex.	3600	in	ns	ns2.ooparked.com.
toparab.forex.	3600	in	ns	arch.ns.cloudflare.com.
toparab.forex.	3600	in	ns	lara.ns.cloudflare.com.
topbh.forex.	3600	in	ns	dns1.registrar-servers.com.
topbh.forex.	3600	in	ns	dns2.registrar-servers.com.
topde.forex.	3600	in	ns	dns1.registrar-servers.com.
topde.forex.	3600	in	ns	dns2.registrar-servers.com.
topeu.forex.	3600	in	ns	dns1.registrar-servers.com.
topeu.forex.	3600	in	ns	dns2.registrar-servers.com.
topfr.forex.	3600	in	ns	dns1.registrar-servers.com.
topfr.forex.	3600	in	ns	dns2.registrar-servers.com.
topiq.forex.	3600	in	ns	dns1.registrar-servers.com.
topiq.forex.	3600	in	ns	dns2.registrar-servers.com.
topjo.forex.	3600	in	ns	dns1.registrar-servers.com.
topjo.forex.	3600	in	ns	dns2.registrar-servers.com.
topksa.forex.	3600	in	ns	dns1.registrar-servers.com.
topksa.forex.	3600	in	ns	dns2.registrar-servers.com.
topkw.forex.	3600	in	ns	dns1.registrar-servers.com.
topkw.forex.	3600	in	ns	dns2.registrar-servers.com.
toplb.forex.	3600	in	ns	dns1.registrar-servers.com.
toplb.forex.	3600	in	ns	dns2.registrar-servers.com.
topom.forex.	3600	in	ns	dns1.registrar-servers.com.
topom.forex.	3600	in	ns	dns2.registrar-servers.com.
topps.forex.	3600	in	ns	dns1.registrar-servers.com.
topps.forex.	3600	in	ns	dns2.registrar-servers.com.
topqa.forex.	3600	in	ns	dns1.registrar-servers.com.
topqa.forex.	3600	in	ns	dns2.registrar-servers.com.
topsan.forex.	3600	in	ns	elinore.ns.cloudflare.com.
topsan.forex.	3600	in	ns	mark.ns.cloudflare.com.
topslot88.forex.	3600	in	ns	becky.ns.cloudflare.com.
topslot88.forex.	3600	in	ns	moura.ns.cloudflare.com.
topuae.forex.	3600	in	ns	dns1.registrar-servers.com.
topuae.forex.	3600	in	ns	dns2.registrar-servers.com.
tprime.forex.	3600	in	ns	dns1.namecheaphosting.com.
tprime.forex.	3600	in	ns	dns2.namecheaphosting.com.
track.forex.	3600	in	ns	ns1.box.0v.org.
track.forex.	3600	in	ns	ns2.box.0v.org.
trade-in.forex.	3600	in	ns	cortney.ns.cloudflare.com.
trade-in.forex.	3600	in	ns	wesley.ns.cloudflare.com.
trade2go.forex.	3600	in	ns	ns1hnx.name.com.
trade2go.forex.	3600	in	ns	ns2dhj.name.com.
trade2go.forex.	3600	in	ns	ns3qtx.name.com.
trade2go.forex.	3600	in	ns	ns4lpv.name.com.
tradeing.forex.	3600	in	ns	ns1.sedoparking.com.
tradeing.forex.	3600	in	ns	ns2.sedoparking.com.
traderai.forex.	3600	in	ds	2371 13 2 D08D7CC5128D4F7CB9F2DFE31772B9280FF3F187F30B2EE6BD1B688B4905D9D6
traderai.forex.	3600	in	ns	bart.ns.cloudflare.com.
traderai.forex.	3600	in	ns	coco.ns.cloudflare.com.
traderai.forex.	3600	in	rrsig	DS 8 2 3600 20250916154735 20250826144735 5685 forex. L3lFyDXSjMBbRLLOULRsPhekinpFKa2gHGArs/aI/Ow7KaixkP18RXUniCyHT9wxPV0KsRnwGv+T66y6poNliwu3hQh+QJSKS0oph1aUMelJ81BVzyLLQ/cvSqRrnxHEAKt7phlaH0THjHrUVtnFZg2MpaXZ/0hfWJPcG4kqMZM=
traders.forex.	3600	in	ns	ns1.ooparked.com.
traders.forex.	3600	in	ns	ns2.ooparked.com.
tradersedge.forex.	3600	in	ns	haley.ns.cloudflare.com.
tradersedge.forex.	3600	in	ns	razvan.ns.cloudflare.com.
trading.forex.	3600	in	ns	launch1.spaceship.net.
trading.forex.	3600	in	ns	launch2.spaceship.net.
tradingapps.forex.	3600	in	ns	ns1.ooparked.com.
tradingapps.forex.	3600	in	ns	ns2.ooparked.com.
tradingbot.forex.	3600	in	ns	dns1.registrar-servers.com.
tradingbot.forex.	3600	in	ns	dns2.registrar-servers.com.
tradings.forex.	3600	in	ns	dns1.registrar-servers.com.
tradings.forex.	3600	in	ns	dns2.registrar-servers.com.
tradingsignal.forex.	3600	in	ns	dns1.registrar-servers.com.
tradingsignal.forex.	3600	in	ns	dns2.registrar-servers.com.
transobot.forex.	3600	in	ns	ns1.dyna-ns.net.
transobot.forex.	3600	in	ns	ns2.dyna-ns.net.
travel.forex.	3600	in	ns	ns1.atom.com.
travel.forex.	3600	in	ns	ns2.atom.com.
treasury.forex.	3600	in	ns	curitiba.ns.porkbun.com.
treasury.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
treasury.forex.	3600	in	ns	maceio.ns.porkbun.com.
treasury.forex.	3600	in	ns	salvador.ns.porkbun.com.
trigger.forex.	3600	in	ns	ns1.dns-redirect.com.
trigger.forex.	3600	in	ns	ns2.dns-redirect.com.
true.forex.	3600	in	ns	ns1.dns-redirect.com.
true.forex.	3600	in	ns	ns2.dns-redirect.com.
truist.forex.	3600	in	ns	dns1.cscdns.net.
truist.forex.	3600	in	ns	dns2.cscdns.net.
truistbank.forex.	3600	in	ns	dns1.cscdns.net.
truistbank.forex.	3600	in	ns	dns2.cscdns.net.
truistbanking.forex.	3600	in	ns	dns1.cscdns.net.
truistbanking.forex.	3600	in	ns	dns2.cscdns.net.
truistdigital.forex.	3600	in	ns	dns1.cscdns.net.
truistdigital.forex.	3600	in	ns	dns2.cscdns.net.
truistfinance.forex.	3600	in	ns	dns1.cscdns.net.
truistfinance.forex.	3600	in	ns	dns2.cscdns.net.
truistfintech.forex.	3600	in	ns	dns1.cscdns.net.
truistfintech.forex.	3600	in	ns	dns2.cscdns.net.
truistlending.forex.	3600	in	ns	dns1.cscdns.net.
truistlending.forex.	3600	in	ns	dns2.cscdns.net.
truistloans.forex.	3600	in	ns	dns1.cscdns.net.
truistloans.forex.	3600	in	ns	dns2.cscdns.net.
truistmarkets.forex.	3600	in	ns	dns1.cscdns.net.
truistmarkets.forex.	3600	in	ns	dns2.cscdns.net.
truistmortgage.forex.	3600	in	ns	dns1.cscdns.net.
truistmortgage.forex.	3600	in	ns	dns2.cscdns.net.
truistsecurities.forex.	3600	in	ns	dns1.cscdns.net.
truistsecurities.forex.	3600	in	ns	dns2.cscdns.net.
truisttrust.forex.	3600	in	ns	dns1.cscdns.net.
truisttrust.forex.	3600	in	ns	dns2.cscdns.net.
truistventures.forex.	3600	in	ns	dns1.cscdns.net.
truistventures.forex.	3600	in	ns	dns2.cscdns.net.
trust.forex.	3600	in	ns	launch1.spaceship.net.
trust.forex.	3600	in	ns	launch2.spaceship.net.
tumblr.forex.	3600	in	ns	ns1.tumblr.com.
tumblr.forex.	3600	in	ns	ns2.tumblr.com.
tumblr.forex.	3600	in	ns	ns3.tumblr.com.
tumblr.forex.	3600	in	ns	ns4.tumblr.com.
turkish.forex.	3600	in	ns	dns1.registrar-servers.com.
turkish.forex.	3600	in	ns	dns2.registrar-servers.com.
twitter.forex.	3600	in	ns	ns1.dyna-ns.net.
twitter.forex.	3600	in	ns	ns2.dyna-ns.net.
tzjdl.forex.	3600	in	ns	ns1.dnsip.com.
tzjdl.forex.	3600	in	ns	ns2.dnsip.com.
u68c8aiimj3b3b0donff3asn81rrhgpo.forex.	3600	in	nsec3	1 1 0 73 UB6NA5IATRQ2LTSDCIKLG2LVORI1LLH9 NS DS RRSIG
u68c8aiimj3b3b0donff3asn81rrhgpo.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250916154735 20250826144735 5685 forex. iNLsG4puFAZYcngXDusNur4XwqjBzukVdtGcq8x9uc7jox1NdPWmyR2me38vgRTKb/Z46TUaUxWbkWAzNuDelwcdpVfLBcmrkqKiokovXhLsF8UkcGlwv2AsRzfILhxkeRjmlVSDMvKqC/LEH6kVx+fWX9Iyx5w8DSHLFBd/8WM=
u888.forex.	3600	in	ns	clyde.ns.cloudflare.com.
u888.forex.	3600	in	ns	mia.ns.cloudflare.com.
ub6na5iatrq2ltsdciklg2lvori1llh9.forex.	3600	in	nsec3	1 1 0 73 VSS5U8L1G8M9DGMAKU8UGLHMEPIAJM3L NS DS RRSIG
ub6na5iatrq2ltsdciklg2lvori1llh9.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250916154735 20250826144735 5685 forex. QJQoG1Dxz8Ggi6aHnvcfa3ctJE6w+AY7dj8c/dNx0M3/CV0mghWMRznh36qV8TDJAMcju1WM+yD1nJGnKgDHArUhFgO/g+/EubSiC64IOGV+//DETWojCm2DCTC0lH4d7HUf6D7ELCAYdwM/1vwDwkxZD6RGCGDybWt+vGDtMsA=
ufabet.forex.	3600	in	ns	meera.ns.cloudflare.com.
ufabet.forex.	3600	in	ns	troy.ns.cloudflare.com.
ufabet168.forex.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.forex.	3600	in	ns	dns2.registrar-servers.com.
uk.forex.	3600	in	ns	ns1.ooparked.com.
uk.forex.	3600	in	ns	ns2.ooparked.com.
uk88.forex.	3600	in	ns	ns1.dyna-ns.net.
uk88.forex.	3600	in	ns	ns2.dyna-ns.net.
ulap.forex.	3600	in	ns	curitiba.ns.porkbun.com.
ulap.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
ulap.forex.	3600	in	ns	maceio.ns.porkbun.com.
ulap.forex.	3600	in	ns	salvador.ns.porkbun.com.
ultramassive.forex.	3600	in	ds	49937 13 2 BA48AF9DB58C53FA5CBA63C7684C88409F78CBACA18765A92D6D70EE340D09CC
ultramassive.forex.	3600	in	ns	launch1.spaceship.net.
ultramassive.forex.	3600	in	ns	launch2.spaceship.net.
ultramassive.forex.	3600	in	rrsig	DS 8 2 3600 20250916154735 20250826144735 5685 forex. RM8uYhtuI61E1hkV/awbWg95jDXvHsKrD2xZ6QOu0h6L2jo2m3KxgVtcKeo+VuSSS6FaDX7HeUSlCNpy7Sdc+bSSvCwtI/xjtKDPNvoFmHgN7TGnUhDyXceCRnOIHOlCG0n1CtbkeG5wqIV4Wh7KISEjy0gw86hKd016Viikbds=
understand.forex.	3600	in	ns	curitiba.ns.porkbun.com.
understand.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
understand.forex.	3600	in	ns	maceio.ns.porkbun.com.
understand.forex.	3600	in	ns	salvador.ns.porkbun.com.
uni.forex.	3600	in	ns	ns1.ooparked.com.
uni.forex.	3600	in	ns	ns2.ooparked.com.
unit.forex.	3600	in	ns	ns1.sedoparking.com.
unit.forex.	3600	in	ns	ns2.sedoparking.com.
unitypoint.forex.	3600	in	ns	ns1.dyna-ns.net.
unitypoint.forex.	3600	in	ns	ns2.dyna-ns.net.
universe.forex.	3600	in	ns	bingo.ns.cloudflare.com.
universe.forex.	3600	in	ns	julian.ns.cloudflare.com.
university.forex.	3600	in	ns	ns1.101domain.com.
university.forex.	3600	in	ns	ns2.101domain.com.
uptex.forex.	3600	in	ns	dns1.registrar-servers.com.
uptex.forex.	3600	in	ns	dns2.registrar-servers.com.
urqvf.forex.	3600	in	ns	ns1.dnsip.com.
urqvf.forex.	3600	in	ns	ns2.dnsip.com.
usd.forex.	3600	in	ns	ns1.sedoparking.com.
usd.forex.	3600	in	ns	ns2.sedoparking.com.
usd1.forex.	3600	in	ns	ns1.afternic.com.
usd1.forex.	3600	in	ns	ns2.afternic.com.
usdc.forex.	3600	in	ns	ns1.sedoparking.com.
usdc.forex.	3600	in	ns	ns2.sedoparking.com.
usdn.forex.	3600	in	ns	dns1.registrar-servers.com.
usdn.forex.	3600	in	ns	dns2.registrar-servers.com.
usdt.forex.	3600	in	ns	ns1-expired.sav.com.
usdt.forex.	3600	in	ns	ns2-expired.sav.com.
usfunding.forex.	3600	in	ns	dns1.registrar-servers.com.
usfunding.forex.	3600	in	ns	dns2.registrar-servers.com.
usvpr.forex.	3600	in	ns	ns1.dnsip.com.
usvpr.forex.	3600	in	ns	ns2.dnsip.com.
uwhtm.forex.	3600	in	ns	ns1.dnsip.com.
uwhtm.forex.	3600	in	ns	ns2.dnsip.com.
uxbfd.forex.	3600	in	ns	ns1.dnsip.com.
uxbfd.forex.	3600	in	ns	ns2.dnsip.com.
uxtcs.forex.	3600	in	ns	n1.xundns.com.
uxtcs.forex.	3600	in	ns	n2.xundns.com.
v0n0.nic.forex.	3600	in	a	65.22.28.65
v0n0.nic.forex.	3600	in	aaaa	2a01:8840:001e:0000:0000:0000:0000:0065
v0n1.nic.forex.	3600	in	a	65.22.29.65
v0n1.nic.forex.	3600	in	aaaa	2a01:8840:001f:0000:0000:0000:0000:0065
v0n2.nic.forex.	3600	in	a	65.22.30.65
v0n2.nic.forex.	3600	in	aaaa	2a01:8840:0020:0000:0000:0000:0000:0065
v0n3.nic.forex.	3600	in	a	161.232.14.65
v0n3.nic.forex.	3600	in	aaaa	2a01:8840:00f8:0000:0000:0000:0000:0065
v2n0.nic.forex.	3600	in	a	65.22.31.65
v2n0.nic.forex.	3600	in	aaaa	2a01:8840:0021:0000:0000:0000:0000:0065
v2n1.nic.forex.	3600	in	a	161.232.15.65
v2n1.nic.forex.	3600	in	aaaa	2a01:8840:00f9:0000:0000:0000:0000:0065
v9bet.forex.	3600	in	ns	cesar.ns.cloudflare.com.
v9bet.forex.	3600	in	ns	clara.ns.cloudflare.com.
val.forex.	3600	in	ns	ns1.ultahost.com.
val.forex.	3600	in	ns	ns2.ultahost.com.
val.forex.	3600	in	ns	ns3.ultahost.com.
val.forex.	3600	in	ns	ns4.ultahost.com.
valutrades.forex.	3600	in	ns	arya.ns.cloudflare.com.
valutrades.forex.	3600	in	ns	mario.ns.cloudflare.com.
vantage.forex.	3600	in	ns	ns1.vantage.bank.
vantage.forex.	3600	in	ns	ns2.vantage.bank.
vantage.forex.	3600	in	ns	ns3.vantage.bank.
vanto.forex.	3600	in	ns	carlane.ns.cloudflare.com.
vanto.forex.	3600	in	ns	nico.ns.cloudflare.com.
vegamovies.forex.	3600	in	ds	46105 13 2 702E66CE8354B0D171B2B6DE23B884B40042B79A1918F77FAC1788BC36864081
vegamovies.forex.	3600	in	ns	launch1.spaceship.net.
vegamovies.forex.	3600	in	ns	launch2.spaceship.net.
vegamovies.forex.	3600	in	rrsig	DS 8 2 3600 20250916154735 20250826144735 5685 forex. Gm5UgCdQP9IXq6vCJsfst15gw52n+/xRmaH2X1H9HxdtZJwF7G6MB1J+w43F79KjVTJ/YW0nLS6PzOynRIplPCHJ73hDyYCL8BGOit9/DSRy9q9qqXuOslsvyuXFKNmW+CE6EQpHYscKIcJ2SpOVWBFqDON7/PUieaLnFvfCZUI=
velo.forex.	3600	in	ns	ns1.dns-redirect.com.
velo.forex.	3600	in	ns	ns2.dns-redirect.com.
vide.forex.	3600	in	ns	dns1.registrar-servers.com.
vide.forex.	3600	in	ns	dns2.registrar-servers.com.
videforex.forex.	3600	in	ns	dns1.registrar-servers.com.
videforex.forex.	3600	in	ns	dns2.registrar-servers.com.
vihcm.forex.	3600	in	ns	ns1.dnsip.com.
vihcm.forex.	3600	in	ns	ns2.dnsip.com.
vin777.forex.	3600	in	ns	dan.ns.cloudflare.com.
vin777.forex.	3600	in	ns	gloria.ns.cloudflare.com.
vinbet.forex.	3600	in	ns	melnicoff.ns.cloudflare.com.
vinbet.forex.	3600	in	ns	perla.ns.cloudflare.com.
vip.forex.	3600	in	ns	reese.ns.cloudflare.com.
vip.forex.	3600	in	ns	val.ns.cloudflare.com.
vkukq.forex.	3600	in	ns	ns1.dnsip.com.
vkukq.forex.	3600	in	ns	ns2.dnsip.com.
vn88.forex.	3600	in	ns	arely.ns.cloudflare.com.
vn88.forex.	3600	in	ns	fonzie.ns.cloudflare.com.
voip.forex.	3600	in	ns	nsa2.srv53.com.
voip.forex.	3600	in	ns	nsa2.srv53.net.
voip.forex.	3600	in	ns	nsa2.srv53.org.
voip.forex.	3600	in	ns	nsb1.srv53.com.
voip.forex.	3600	in	ns	nsb2.srv53.net.
voip.forex.	3600	in	ns	nsb2.srv53.org.
voip.forex.	3600	in	ns	nsc2.srv53.org.
voip.forex.	3600	in	ns	nsc4.srv53.com.
voip.forex.	3600	in	ns	nsc4.srv53.net.
voip.forex.	3600	in	ns	nsd3.srv53.com.
voip.forex.	3600	in	ns	nsd4.srv53.net.
voip.forex.	3600	in	ns	nsd4.srv53.org.
vpn.forex.	3600	in	ns	ns1.dyna-ns.net.
vpn.forex.	3600	in	ns	ns2.dyna-ns.net.
vps.forex.	3600	in	ns	ns1.aftermarket.com.
vps.forex.	3600	in	ns	ns2.aftermarket.com.
vss5u8l1g8m9dgmaku8uglhmepiajm3l.forex.	3600	in	nsec3	1 1 0 73 09AJCD0U3LVAGN5NVNQ7KQFBO79TDD50 NS DS RRSIG
