forex.	3600	in	soa	v0n0.nic.forex. hostmaster.donuts.email. 1769302999 7200 900 1209600 3600
traderai.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. 1qWtjM4cvErluyyjjti7hjU2s7SwotAAMUlkJueCVAA8HV6RcVC+7ftZAJMYR7JNCf1JDrb7ucwMxb1JEumAVcg27ASPIGfsniqqblbm5btifhy1isy02F3kTqC6RZIIFr45HeA4BeB1Egz4J39apuXaWOyiUuOTfknsBnf9/Zo=
traders.forex.	3600	in	ns	ns1.ooparked.com.
traders.forex.	3600	in	ns	ns2.ooparked.com.
tradersedge.forex.	3600	in	ns	haley.ns.cloudflare.com.
tradersedge.forex.	3600	in	ns	razvan.ns.cloudflare.com.
tradershub.forex.	3600	in	ns	dns1.registrar-servers.com.
tradershub.forex.	3600	in	ns	dns2.registrar-servers.com.
tradexite.forex.	3600	in	ns	dns1.registrar-servers.com.
tradexite.forex.	3600	in	ns	dns2.registrar-servers.com.
tradezone.forex.	3600	in	ns	ns1.tradezone.forex.
tradezone.forex.	3600	in	ns	ns2.tradezone.forex.
trading.forex.	3600	in	ns	launch1.spaceship.net.
trading.forex.	3600	in	ns	launch2.spaceship.net.
tradingapps.forex.	3600	in	ns	ns1.ooparked.com.
tradingapps.forex.	3600	in	ns	ns2.ooparked.com.
tradingbot.forex.	3600	in	ns	dns1.registrar-servers.com.
tradingbot.forex.	3600	in	ns	dns2.registrar-servers.com.
tradings.forex.	3600	in	ns	dns1.registrar-servers.com.
tradings.forex.	3600	in	ns	dns2.registrar-servers.com.
tradingsignal.forex.	3600	in	ns	dns1.registrar-servers.com.
tradingsignal.forex.	3600	in	ns	dns2.registrar-servers.com.
tradino.forex.	3600	in	ns	elle.ns.cloudflare.com.
tradino.forex.	3600	in	ns	terin.ns.cloudflare.com.
travel.forex.	3600	in	ns	ns1.atom.com.
travel.forex.	3600	in	ns	ns2.atom.com.
trigger.forex.	3600	in	ns	ns1.dns-redirect.com.
trigger.forex.	3600	in	ns	ns2.dns-redirect.com.
trix.forex.	3600	in	ns	dns1.storm-pro.net.
trix.forex.	3600	in	ns	dns2.storm-pro.net.
trix.forex.	3600	in	ns	dns3.storm-pro.net.
trix.forex.	3600	in	ns	dns4.storm-pro.net.
true.forex.	3600	in	ns	ns1.dns-redirect.com.
true.forex.	3600	in	ns	ns2.dns-redirect.com.
trueque.forex.	3600	in	ns	pdns1.registrar-servers.com.
trueque.forex.	3600	in	ns	pdns2.registrar-servers.com.
truist.forex.	3600	in	ns	dns1.cscdns.net.
truist.forex.	3600	in	ns	dns2.cscdns.net.
truistbank.forex.	3600	in	ns	dns1.cscdns.net.
truistbank.forex.	3600	in	ns	dns2.cscdns.net.
truistbanking.forex.	3600	in	ns	dns1.cscdns.net.
truistbanking.forex.	3600	in	ns	dns2.cscdns.net.
truistdigital.forex.	3600	in	ns	dns1.cscdns.net.
truistdigital.forex.	3600	in	ns	dns2.cscdns.net.
truistfinance.forex.	3600	in	ns	dns1.cscdns.net.
truistfinance.forex.	3600	in	ns	dns2.cscdns.net.
truistfintech.forex.	3600	in	ns	dns1.cscdns.net.
truistfintech.forex.	3600	in	ns	dns2.cscdns.net.
truistlending.forex.	3600	in	ns	dns1.cscdns.net.
truistlending.forex.	3600	in	ns	dns2.cscdns.net.
truistloans.forex.	3600	in	ns	dns1.cscdns.net.
truistloans.forex.	3600	in	ns	dns2.cscdns.net.
truistmarkets.forex.	3600	in	ns	dns1.cscdns.net.
truistmarkets.forex.	3600	in	ns	dns2.cscdns.net.
truistmortgage.forex.	3600	in	ns	dns1.cscdns.net.
truistmortgage.forex.	3600	in	ns	dns2.cscdns.net.
truistsecurities.forex.	3600	in	ns	dns1.cscdns.net.
truistsecurities.forex.	3600	in	ns	dns2.cscdns.net.
truisttrust.forex.	3600	in	ns	dns1.cscdns.net.
truisttrust.forex.	3600	in	ns	dns2.cscdns.net.
truistventures.forex.	3600	in	ns	dns1.cscdns.net.
truistventures.forex.	3600	in	ns	dns2.cscdns.net.
trump.forex.	3600	in	ns	launch1.spaceship.net.
trump.forex.	3600	in	ns	launch2.spaceship.net.
trust.forex.	3600	in	ns	launch1.spaceship.net.
trust.forex.	3600	in	ns	launch2.spaceship.net.
tumblr.forex.	3600	in	ns	ns1.tumblr.com.
tumblr.forex.	3600	in	ns	ns2.tumblr.com.
tumblr.forex.	3600	in	ns	ns3.tumblr.com.
tumblr.forex.	3600	in	ns	ns4.tumblr.com.
turkish.forex.	3600	in	ns	dns1.registrar-servers.com.
turkish.forex.	3600	in	ns	dns2.registrar-servers.com.
tzjdl.forex.	3600	in	ns	ns1.dnsip.com.
tzjdl.forex.	3600	in	ns	ns2.dnsip.com.
u5pnbojr69l5hsjbsvhqidbp3g7t2ham.forex.	3600	in	nsec3	1 1 0 73 U68C8AIIMJ3B3B0DONFF3ASN81RRHGPO NS DS RRSIG
u5pnbojr69l5hsjbsvhqidbp3g7t2ham.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. ebGvbRZVeIUx0i/vNZNsN7krVTGeugKKIIm8HVba0rsFLipBHhlLrNfcBDtI9Mb5DWJqjwvCFbZ4LR/tQn3Pv2sAphasmh8dBhHUdRekWk3y3u7yQvse4MDylIkp/1CiXARUOObsaDZCmxDqhfl/bWSTPhbjweOOaBg/zJuWixQ=
u68c8aiimj3b3b0donff3asn81rrhgpo.forex.	3600	in	nsec3	1 1 0 73 UB6NA5IATRQ2LTSDCIKLG2LVORI1LLH9 NS DS RRSIG
u68c8aiimj3b3b0donff3asn81rrhgpo.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. r03zr5onXWNQ+Pnboh1unctOI5StZxqpkPUp9rxIrFuygJgQwdVDS6PWpwiV9meApxBvgo4dkgcjf5zZrJjtJQhN0HIZWSw2EuwNODl1qPs9IfB8mud3sm/rqc0KME40a5nMJGRJ0XCUFjG0tOwo9UWb02WEczhKzuvx0VJeeco=
u888.forex.	3600	in	ds	53236 13 2 E890ECE31582FFE8602FD2D455D6A78A5C357B170AFA3E4BA4ABABE313664786
u888.forex.	3600	in	ns	launch1.spaceship.net.
u888.forex.	3600	in	ns	launch2.spaceship.net.
u888.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. N+gXfL/AHb/BSKUUauQc7Kug5KGJWapmyGuewIl60fpXt2mOz1R1G+4ORwPfgL0xgPZPjajudQpiQVrxBAmltmV4AgnyKl2SgrEFoNXujZHkYiIwa3HbCu5OfCDjz8N5SQmpuHMVUbMmtBYNzxofJJ7fD6SykBFaCbGEvdasLWo=
uae.forex.	3600	in	ns	dns1.registrar-servers.com.
uae.forex.	3600	in	ns	dns2.registrar-servers.com.
ub6na5iatrq2ltsdciklg2lvori1llh9.forex.	3600	in	nsec3	1 1 0 73 UGNER6FG7O4KIBSIP0PHH823NUGD94F1 NS DS RRSIG
ub6na5iatrq2ltsdciklg2lvori1llh9.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. iemwd6enZzejl5+8PqQ1RI+8Y0DmaBFzmkw/tW3NcHWIXQ84XCVHkq8RdqIFcVVu+ExpPcUljGm4KBrgwfWUbZsw1+1OO802mGMK5BhZORae/HMJ55UOLrAa+FfgBK8SNzEP94/b7SE18K0lAbEvukbXJnD/4MIv2IHqf4l5puA=
ufabet.forex.	3600	in	ns	meera.ns.cloudflare.com.
ufabet.forex.	3600	in	ns	troy.ns.cloudflare.com.
ufabet168.forex.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.forex.	3600	in	ns	dns2.registrar-servers.com.
ugner6fg7o4kibsip0phh823nugd94f1.forex.	3600	in	nsec3	1 1 0 73 VN4TNHOIJ0OR11IKGOKH9NTGG6RO0AGF NS DS RRSIG
ugner6fg7o4kibsip0phh823nugd94f1.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. vfCuu5qr9cod74JPTQpJVFsBrThtIK9NX4vntaGkzyPrNvwPWqkk7ZGuoWJJxMG+fzW6QdpFv8xN+wyYY6itaMSbMnoYtwKWTIP5zx8y+7Wqfn919dQS1ChCw1HfBKD5qESF3FBu3kS9Z0TnTOcEwxbIrlUg8BaeYkTHHtPXe+U=
uk.forex.	3600	in	ns	ns1.ooparked.com.
uk.forex.	3600	in	ns	ns2.ooparked.com.
uk88.forex.	3600	in	ns	ns1.dyna-ns.net.
uk88.forex.	3600	in	ns	ns2.dyna-ns.net.
ulap.forex.	3600	in	ns	curitiba.ns.porkbun.com.
ulap.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
ulap.forex.	3600	in	ns	maceio.ns.porkbun.com.
ulap.forex.	3600	in	ns	salvador.ns.porkbun.com.
ultramassive.forex.	3600	in	ds	49937 13 2 BA48AF9DB58C53FA5CBA63C7684C88409F78CBACA18765A92D6D70EE340D09CC
ultramassive.forex.	3600	in	ns	launch1.spaceship.net.
ultramassive.forex.	3600	in	ns	launch2.spaceship.net.
ultramassive.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. CKJKCs5SRmlFob/VrpZZnZXV9RbljLTrkBefzNpD5Z2EIK4gYWCQH6sYLRJa2xz7AM8On5RCvhWz4itO/LrNOEfhWvd1Hvpyh0LqfxKBwt98asvBEVRY+Iers2k5eTL9LJoWhmShNuaV+BzvltUi9lNAud1AhhUwaQDMUjjyAmE=
understand.forex.	3600	in	ns	curitiba.ns.porkbun.com.
understand.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
understand.forex.	3600	in	ns	maceio.ns.porkbun.com.
understand.forex.	3600	in	ns	salvador.ns.porkbun.com.
uni.forex.	3600	in	ns	ns1.ooparked.com.
uni.forex.	3600	in	ns	ns2.ooparked.com.
unick.forex.	3600	in	ns	ns1.dns-redirect.com.
unick.forex.	3600	in	ns	ns2.dns-redirect.com.
unitypoint.forex.	3600	in	ns	ns1.dyna-ns.net.
unitypoint.forex.	3600	in	ns	ns2.dyna-ns.net.
universe.forex.	3600	in	ns	bingo.ns.cloudflare.com.
universe.forex.	3600	in	ns	julian.ns.cloudflare.com.
university.forex.	3600	in	ns	ns1.101domain.com.
university.forex.	3600	in	ns	ns2.101domain.com.
uptex.forex.	3600	in	ns	dns1.registrar-servers.com.
uptex.forex.	3600	in	ns	dns2.registrar-servers.com.
urqvf.forex.	3600	in	ns	ns1.dnsip.com.
urqvf.forex.	3600	in	ns	ns2.dnsip.com.
usd.forex.	3600	in	ns	ns1.sedoparking.com.
usd.forex.	3600	in	ns	ns2.sedoparking.com.
usd1.forex.	3600	in	ns	launch1.spaceship.net.
usd1.forex.	3600	in	ns	launch2.spaceship.net.
usdc.forex.	3600	in	ns	ns1.sedoparking.com.
usdc.forex.	3600	in	ns	ns2.sedoparking.com.
usdn.forex.	3600	in	ns	dns101.registrar-servers.com.
usdn.forex.	3600	in	ns	dns102.registrar-servers.com.
usdt.forex.	3600	in	ns	ns1.afternic.com.
usdt.forex.	3600	in	ns	ns2.afternic.com.
usfunding.forex.	3600	in	ns	dns1.registrar-servers.com.
usfunding.forex.	3600	in	ns	dns2.registrar-servers.com.
usvpr.forex.	3600	in	ns	ns1.dnsip.com.
usvpr.forex.	3600	in	ns	ns2.dnsip.com.
uwhtm.forex.	3600	in	ns	ns1.dnsip.com.
uwhtm.forex.	3600	in	ns	ns2.dnsip.com.
uxbfd.forex.	3600	in	ns	ns1.dnsip.com.
uxbfd.forex.	3600	in	ns	ns2.dnsip.com.
uxtcs.forex.	3600	in	ns	n1.xundns.com.
uxtcs.forex.	3600	in	ns	n2.xundns.com.
v0n0.nic.forex.	3600	in	a	65.22.28.65
v0n0.nic.forex.	3600	in	aaaa	2a01:8840:001e:0000:0000:0000:0000:0065
v0n1.nic.forex.	3600	in	a	65.22.29.65
v0n1.nic.forex.	3600	in	aaaa	2a01:8840:001f:0000:0000:0000:0000:0065
v0n2.nic.forex.	3600	in	a	65.22.30.65
v0n2.nic.forex.	3600	in	aaaa	2a01:8840:0020:0000:0000:0000:0000:0065
v0n3.nic.forex.	3600	in	a	161.232.14.65
v0n3.nic.forex.	3600	in	aaaa	2a01:8840:00f8:0000:0000:0000:0000:0065
v2n0.nic.forex.	3600	in	a	65.22.31.65
v2n0.nic.forex.	3600	in	aaaa	2a01:8840:0021:0000:0000:0000:0000:0065
v2n1.nic.forex.	3600	in	a	161.232.15.65
v2n1.nic.forex.	3600	in	aaaa	2a01:8840:00f9:0000:0000:0000:0000:0065
v9bet.forex.	3600	in	ns	cesar.ns.cloudflare.com.
v9bet.forex.	3600	in	ns	clara.ns.cloudflare.com.
valutrades.forex.	3600	in	ns	arya.ns.cloudflare.com.
valutrades.forex.	3600	in	ns	mario.ns.cloudflare.com.
vantage.forex.	3600	in	ns	ns1.vantage.bank.
vantage.forex.	3600	in	ns	ns2.vantage.bank.
vantage.forex.	3600	in	ns	ns3.vantage.bank.
vanto.forex.	3600	in	ns	carlane.ns.cloudflare.com.
vanto.forex.	3600	in	ns	nico.ns.cloudflare.com.
vbot.forex.	3600	in	ns	dns1.namecheaphosting.com.
vbot.forex.	3600	in	ns	dns2.namecheaphosting.com.
vegamovies.forex.	3600	in	ds	22211 13 2 AF49644551020B8CB491EE77458FE7EB516970C056A04482492E2C63ECFB5C2E
vegamovies.forex.	3600	in	ns	launch1.spaceship.net.
vegamovies.forex.	3600	in	ns	launch2.spaceship.net.
vegamovies.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. B5kRuyMV1XRFyfSdRUx6FI/yoYvSwOzrPE91TN4ZybUS9h8pIcz5JvmqWjltzCI+1FpikcyBHdbWmHVLaYF9ODwqGLdRVB1/4KthpQSX44z190n7Fq9YVaaJlgzTyaQUPxS1AT87+HaD7NLT1K53rJUS8kR1SyZ+FvOqvpOGcjM=
velo.forex.	3600	in	ns	ns1.dns-redirect.com.
velo.forex.	3600	in	ns	ns2.dns-redirect.com.
vide.forex.	3600	in	ns	dns1.registrar-servers.com.
vide.forex.	3600	in	ns	dns2.registrar-servers.com.
videforex.forex.	3600	in	ns	dns1.registrar-servers.com.
videforex.forex.	3600	in	ns	dns2.registrar-servers.com.
vihcm.forex.	3600	in	ns	ns1.dnsip.com.
vihcm.forex.	3600	in	ns	ns2.dnsip.com.
vin777.forex.	3600	in	ns	dan.ns.cloudflare.com.
vin777.forex.	3600	in	ns	gloria.ns.cloudflare.com.
vinbet.forex.	3600	in	ns	melnicoff.ns.cloudflare.com.
vinbet.forex.	3600	in	ns	perla.ns.cloudflare.com.
vip.forex.	3600	in	ns	launch1.spaceship.net.
vip.forex.	3600	in	ns	launch2.spaceship.net.
vkukq.forex.	3600	in	ns	ns1.dnsip.com.
vkukq.forex.	3600	in	ns	ns2.dnsip.com.
vn4tnhoij0or11ikgokh9ntgg6ro0agf.forex.	3600	in	nsec3	1 1 0 73 VSS5U8L1G8M9DGMAKU8UGLHMEPIAJM3L NS DS RRSIG
vn4tnhoij0or11ikgokh9ntgg6ro0agf.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. t5xtVuN9MZ3MBRlOlr2BUGRrltoM9G8idZSh5epOnlv03JkXNeB0xp8culBHSsvOpbm5T7xkL8HaT7kI4Al7R7YkKU5mB2LilT1stQuE50Hez/5mzns/b+VhxR66n/iHRaeRS2RGBU+/Vy1hAdbbLsow59bMYiwmLwDbM9qQ0qU=
vn88.forex.	3600	in	ns	arely.ns.cloudflare.com.
vn88.forex.	3600	in	ns	fonzie.ns.cloudflare.com.
voip.forex.	3600	in	ns	nsa2.srv53.com.
voip.forex.	3600	in	ns	nsa2.srv53.net.
voip.forex.	3600	in	ns	nsa2.srv53.org.
voip.forex.	3600	in	ns	nsb1.srv53.com.
voip.forex.	3600	in	ns	nsb2.srv53.net.
voip.forex.	3600	in	ns	nsb2.srv53.org.
voip.forex.	3600	in	ns	nsc2.srv53.org.
voip.forex.	3600	in	ns	nsc4.srv53.com.
voip.forex.	3600	in	ns	nsc4.srv53.net.
voip.forex.	3600	in	ns	nsd3.srv53.com.
voip.forex.	3600	in	ns	nsd4.srv53.net.
voip.forex.	3600	in	ns	nsd4.srv53.org.
vpn.forex.	3600	in	ns	ns1.dyna-ns.net.
vpn.forex.	3600	in	ns	ns2.dyna-ns.net.
vps.forex.	3600	in	ns	ns1.aftermarket.com.
vps.forex.	3600	in	ns	ns2.aftermarket.com.
vss5u8l1g8m9dgmaku8uglhmepiajm3l.forex.	3600	in	nsec3	1 1 0 73 09AJCD0U3LVAGN5NVNQ7KQFBO79TDD50 NS DS RRSIG
vss5u8l1g8m9dgmaku8uglhmepiajm3l.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. H0lumVIJ/94KAAMjCitf3Fgc5QIuW2KOCoOxu4xDRCP/M5iPJ04lEkL+UxkRam0i5OIX3eJsl+V0hmH5IZjLlNFUl6JDeFer/Olsw5Jb7dKkFroMmXEB5iWd3fR3jTaa88CkxY2kAnVyXQKiYdvdzpraBq3vDaTOwBOzvWIWDJc=
vusre.forex.	3600	in	ns	ns1.dnsip.com.
vusre.forex.	3600	in	ns	ns2.dnsip.com.
vvvwin.forex.	3600	in	ns	dns101.registrar-servers.com.
vvvwin.forex.	3600	in	ns	dns102.registrar-servers.com.
vylmj.forex.	3600	in	ns	n1.xundns.com.
vylmj.forex.	3600	in	ns	n2.xundns.com.
w.forex.	3600	in	ns	ns1.ooparked.com.
w.forex.	3600	in	ns	ns2.ooparked.com.
w3.forex.	3600	in	ns	ns1.sedoparking.com.
w3.forex.	3600	in	ns	ns2.sedoparking.com.
w88.forex.	3600	in	ns	maria.ns.cloudflare.com.
w88.forex.	3600	in	ns	yew.ns.cloudflare.com.
wallet.forex.	3600	in	ns	ns1.ooparked.com.
wallet.forex.	3600	in	ns	ns2.ooparked.com.
wallstreet.forex.	3600	in	ns	dns1.namecheaphosting.com.
wallstreet.forex.	3600	in	ns	dns2.namecheaphosting.com.
warp.forex.	3600	in	ns	dns1.registrar-servers.com.
warp.forex.	3600	in	ns	dns2.registrar-servers.com.
water.forex.	3600	in	ds	26782 13 2 3259B041C0585E967361385F2A46B73C0341D027FA1736C9E993147219679001
water.forex.	3600	in	ns	launch1.spaceship.net.
water.forex.	3600	in	ns	launch2.spaceship.net.
water.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. L6o0zkCBIXITa0R2vr2vfjKPGZNQNHKoBJ36R9WnJtbpAyBJcdllaljHnywP8I8rtXGcU8sMNnlYK+jM8O3fME88/JOWpkkxKIp7OnNuRkkOsRU6XxnLVcbxAuOlE36JiLsDvGQFEan6/FHbd1NtXV8TVhpNZDlRGubSI+RDCK8=
wealth.forex.	3600	in	ds	19683 13 2 5E349F747B1B39C82C18BADCF7BB6E8CE36674D217655D350BA16B182CC6B688
wealth.forex.	3600	in	ns	launch1.spaceship.net.
wealth.forex.	3600	in	ns	launch2.spaceship.net.
wealth.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. zEh5RM8cVqUfFDAfJPs2YcbIeryLJh4W7W4vTcsP7L9TMonzY7FKMttCKIljykuxP/UkA9oPGF0usnEn81iVOr2gDCNiHM1eIEtKj8mdpCTjeiaoxt+6fYndfmJdneCJ0/awkQl/KtQZdy1R58vZxjMFW1J3PO7uPhv1ELKfr/Y=
web-3.forex.	3600	in	ns	ns1hwy.name.com.
web-3.forex.	3600	in	ns	ns2cvx.name.com.
web-3.forex.	3600	in	ns	ns3gnv.name.com.
web-3.forex.	3600	in	ns	ns4hmp.name.com.
web.forex.	3600	in	ns	launch1.spaceship.net.
web.forex.	3600	in	ns	launch2.spaceship.net.
web3.forex.	3600	in	ns	j7foairm.verify.hn.
web3.forex.	3600	in	ns	ns1.dan.com.
web3.forex.	3600	in	ns	ns2.dan.com.
webb.forex.	3600	in	ns	dns1.registrar-servers.com.
webb.forex.	3600	in	ns	dns2.registrar-servers.com.
wejha.forex.	3600	in	ns	lauryn.ns.cloudflare.com.
wejha.forex.	3600	in	ns	leonidas.ns.cloudflare.com.
well.forex.	3600	in	ds	1801 13 2 0E502F2005E8C1CC2EF13F42CF6BF9B984D391D63C3D682200EED6B24E9B9A23
well.forex.	3600	in	ns	launch1.spaceship.net.
well.forex.	3600	in	ns	launch2.spaceship.net.
well.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. p/V15QSel6nZ8n57qKffykvoTWTDjgFypkBUARSDa4LVzqgpDWjT4smMqoZucS2ca7nVOzVXwwtHd4FYLmoNPJ/oWb3B9Iu/nVRF73wz+rOXf7nq1eZD9Rv7dfSuIWQIFbd2nj0wnjP08bQ8OfAEEEo25QHVk6KsJQGbNOc4gdQ=
weltrade.forex.	3600	in	ns	ns1cvw.name.com.
weltrade.forex.	3600	in	ns	ns2nsy.name.com.
weltrade.forex.	3600	in	ns	ns3bgq.name.com.
weltrade.forex.	3600	in	ns	ns4cfn.name.com.
white.forex.	3600	in	ns	curitiba.ns.porkbun.com.
white.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
white.forex.	3600	in	ns	maceio.ns.porkbun.com.
white.forex.	3600	in	ns	salvador.ns.porkbun.com.
whitelabel.forex.	3600	in	ns	ns1.101domain.com.
whitelabel.forex.	3600	in	ns	ns2.101domain.com.
wiki.forex.	3600	in	ns	ns1-coming-soon.sav.com.
wiki.forex.	3600	in	ns	ns2-coming-soon.sav.com.
win.forex.	3600	in	ns	launch1.spaceship.net.
win.forex.	3600	in	ns	launch2.spaceship.net.
win55.forex.	3600	in	ns	amber.ns.cloudflare.com.
win55.forex.	3600	in	ns	jonah.ns.cloudflare.com.
win79.forex.	3600	in	ns	clark.ns.cloudflare.com.
win79.forex.	3600	in	ns	kinsley.ns.cloudflare.com.
win88.forex.	3600	in	ns	dns101.registrar-servers.com.
win88.forex.	3600	in	ns	dns102.registrar-servers.com.
winbet.forex.	3600	in	ns	eloise.ns.cloudflare.com.
winbet.forex.	3600	in	ns	lex.ns.cloudflare.com.
windsor.forex.	3600	in	ns	ns1.101domain.com.
windsor.forex.	3600	in	ns	ns2.101domain.com.
windsor.forex.	3600	in	ns	ns5.101domain.com.
wine.forex.	3600	in	ns	ns1.dns-redirect.com.
wine.forex.	3600	in	ns	ns2.dns-redirect.com.
winter.forex.	3600	in	ds	6591 13 1 2F1A9E46C8C7CF280B83F9B886C2392684E5FEFF
winter.forex.	3600	in	ns	dns1.registrar-servers.com.
winter.forex.	3600	in	ns	dns2.registrar-servers.com.
winter.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. UENW2fZqdE/KIiAMKEcB39HHpJZivywGlEDq7PHKUdk01AO+MTSy1UJifL8ihMcZduvptsnAUKnKLAmDc0n037gI36E08gblOoBMqVoBF+msp+zGwqIcxPmidMyN9ecWrmptFg8HD2JqaCBclXT98Nt6pOD9RZ93gRVrxLtpBr4=
winvn.forex.	3600	in	ns	brian.ns.cloudflare.com.
winvn.forex.	3600	in	ns	dahlia.ns.cloudflare.com.
with.forex.	3600	in	ds	35726 13 2 34CFDAC05997A87C17E931733D90D0A6BD0CF536F5FE0595FD1339A8969A3B75
with.forex.	3600	in	ns	launch1.spaceship.net.
with.forex.	3600	in	ns	launch2.spaceship.net.
with.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. c7mHr6u04HUJOv0cv50T7NPR7Ecg8SUCvp9hTU0asKPDQOOpWAZlsOBnQ3w9HtWS1GxoMXDEAr4odKfQb34nnUm77q9vwMKjxtVbZiNNJ6FdQth4uGMAZ+yroCZREnR2LayOIRGSg4zr+eQg+2HZe00MYJFTSyB9x3O1zLlYKmg=
wizard.forex.	3600	in	ns	dns1.registrar-servers.com.
wizard.forex.	3600	in	ns	dns2.registrar-servers.com.
wmepwj.forex.	3600	in	ns	ns1.dnsip.com.
wmepwj.forex.	3600	in	ns	ns2.dnsip.com.
wmfzbq.forex.	3600	in	ns	ns1.dnsip.com.
wmfzbq.forex.	3600	in	ns	ns2.dnsip.com.
worldcurrency.forex.	3600	in	ds	51821 13 2 7C48BE2C38403FCFD2594923AB53F0F124EFAABFC9E44CBBDA67276C67717084
worldcurrency.forex.	3600	in	ds	51821 13 4 E3A6B6BC4CEAC67DBC34F93795B91BD84B319890027D4AA4952C5EC763A44FC86E03BBA29B9299B67957453610229ED6
worldcurrency.forex.	3600	in	ns	ns1.wordpress.com.
worldcurrency.forex.	3600	in	ns	ns2.wordpress.com.
worldcurrency.forex.	3600	in	ns	ns3.wordpress.com.
worldcurrency.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. 0FE/Lto4tw/2bgiblEiodHQ5ibugt2SPfdBdOuyeqOQf9xi/bCfw4szMrP+UBp81r9QhwO84pwVLV0U4wgmue7yhs7cRianwe+hRqod3LFljJ92efxeveMnGphvGVFD7UrHAqXas1g2uesLzm8SEqPycWqdMgEuSoBjsYH9ch/8=
worldlife.forex.	3600	in	ns	ns1crv.name.com.
worldlife.forex.	3600	in	ns	ns2btz.name.com.
worldlife.forex.	3600	in	ns	ns3gmt.name.com.
worldlife.forex.	3600	in	ns	ns4dfh.name.com.
wow.forex.	3600	in	ns	ns1.atom.com.
wow.forex.	3600	in	ns	ns2.atom.com.
x.forex.	3600	in	ns	ns1.ooparked.com.
x.forex.	3600	in	ns	ns2.ooparked.com.
xai.forex.	3600	in	ns	ns1.dyna-ns.net.
xai.forex.	3600	in	ns	ns2.dyna-ns.net.
xbt.forex.	3600	in	ns	ns1.101domain.com.
xbt.forex.	3600	in	ns	ns2.101domain.com.
xbt.forex.	3600	in	ns	ns5.101domain.com.
xchange.forex.	3600	in	ns	ns1.dns-redirect.com.
xchange.forex.	3600	in	ns	ns2.dns-redirect.com.
xcoin.forex.	3600	in	ns	curitiba.ns.porkbun.com.
xcoin.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
xcoin.forex.	3600	in	ns	maceio.ns.porkbun.com.
xcoin.forex.	3600	in	ns	salvador.ns.porkbun.com.
xdelta.forex.	3600	in	ns	christian.ns.cloudflare.com.
xdelta.forex.	3600	in	ns	heidi.ns.cloudflare.com.
xend.forex.	3600	in	ns	dns1.registrar-servers.com.
xend.forex.	3600	in	ns	dns2.registrar-servers.com.
xfmdk.forex.	3600	in	ns	ns1.dnsip.com.
xfmdk.forex.	3600	in	ns	ns2.dnsip.com.
xkzsp.forex.	3600	in	ns	ns1.dnsip.com.
xkzsp.forex.	3600	in	ns	ns2.dnsip.com.
xmtp.forex.	3600	in	ns	odin.ns.cloudflare.com.
xmtp.forex.	3600	in	ns	princess.ns.cloudflare.com.
xmtrading.forex.	3600	in	ns	uns01.lolipop.jp.
xmtrading.forex.	3600	in	ns	uns02.lolipop.jp.
xnxx.forex.	3600	in	ns	jake.ns.cloudflare.com.
xnxx.forex.	3600	in	ns	ximena.ns.cloudflare.com.
xo88.forex.	3600	in	ns	ns1.dyna-ns.net.
xo88.forex.	3600	in	ns	ns2.dyna-ns.net.
xocsg.forex.	3600	in	ns	ns1.dnsip.com.
xocsg.forex.	3600	in	ns	ns2.dnsip.com.
xoso66.forex.	3600	in	ns	dns1.namecheaphosting.com.
xoso66.forex.	3600	in	ns	dns2.namecheaphosting.com.
xphzt.forex.	3600	in	ns	ns1.dnsip.com.
xphzt.forex.	3600	in	ns	ns2.dnsip.com.
xpo.forex.	3600	in	ns	dns1.registrar-servers.com.
xpo.forex.	3600	in	ns	dns2.registrar-servers.com.
xrp.forex.	3600	in	ns	ns1.ooparked.com.
xrp.forex.	3600	in	ns	ns2.ooparked.com.
