forex.	3600	in	soa	v0n0.nic.forex. hostmaster.donuts.email. 1757552695 7200 900 1209600 3600
tcaqs.forex.	3600	in	ns	ns2.dnsip.com.
tcu.forex.	3600	in	ns	dns1.registrar-servers.com.
tcu.forex.	3600	in	ns	dns2.registrar-servers.com.
tdapp.forex.	3600	in	ns	n1.xundns.com.
tdapp.forex.	3600	in	ns	n2.xundns.com.
tech.forex.	3600	in	ns	ns1.ooparked.com.
tech.forex.	3600	in	ns	ns2.ooparked.com.
technology.forex.	3600	in	ns	ns1.101domain.com.
technology.forex.	3600	in	ns	ns2.101domain.com.
tehmhkm68f6c4vpbv71db66903sps7ob.forex.	3600	in	nsec3	1 1 0 73 TJ41IT62E6IK7PE35C1TVFA6UDVEE8B6 NS DS RRSIG
tehmhkm68f6c4vpbv71db66903sps7ob.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 22275 forex. rYcWLUjn6VTffzpMQYUAF4zX7PIQr5v3eRMXwOIcKJh1bSKs9bNGv7lJAmUSD0ZQ4FHf4DWYip5QaAJnAcBtZpnnAuy8Uqomn83X2T7r1MSy01PvZndY3Bg9jpzxmeYMf40vEk8znGbsS44MBwCv+bpHfN9qOmcVCaUtJmb8Uho=
tehran.forex.	3600	in	ns	ns1.netim.net.
tehran.forex.	3600	in	ns	ns2.netim.net.
tehran.forex.	3600	in	ns	ns3.netim.net.
telegram.forex.	3600	in	ns	ns1.siteground.net.
telegram.forex.	3600	in	ns	ns2.siteground.net.
tenminitz.forex.	3600	in	ns	ns1.cafe24.co.kr.
tenminitz.forex.	3600	in	ns	ns1.cafe24.com.
tenminitz.forex.	3600	in	ns	ns2.cafe24.co.kr.
tenminitz.forex.	3600	in	ns	ns2.cafe24.com.
terra.forex.	3600	in	ns	ns1.dns-redirect.com.
terra.forex.	3600	in	ns	ns2.dns-redirect.com.
texas.forex.	3600	in	ns	ns1.bluehost.com.
texas.forex.	3600	in	ns	ns2.bluehost.com.
tf88.forex.	3600	in	ns	dns1.registrar-servers.com.
tf88.forex.	3600	in	ns	dns2.registrar-servers.com.
thabet.forex.	3600	in	ns	dan.ns.cloudflare.com.
thabet.forex.	3600	in	ns	gloria.ns.cloudflare.com.
thanx.forex.	3600	in	ns	ns1.sedoparking.com.
thanx.forex.	3600	in	ns	ns2.sedoparking.com.
the-rich.forex.	3600	in	ns	ns01.yourdomainisexpired.com.
the-rich.forex.	3600	in	ns	ns02.yourdomainisexpired.com.
the.forex.	3600	in	ns	launch1.spaceship.net.
the.forex.	3600	in	ns	launch2.spaceship.net.
thedreamdestine.forex.	3600	in	ns	ns1.dyna-ns.net.
thedreamdestine.forex.	3600	in	ns	ns2.dyna-ns.net.
thehorizon-gold.forex.	3600	in	ns	ns1.dyna-ns.net.
thehorizon-gold.forex.	3600	in	ns	ns2.dyna-ns.net.
theqa.forex.	3600	in	ns	dns1.registrar-servers.com.
theqa.forex.	3600	in	ns	dns2.registrar-servers.com.
there.forex.	3600	in	ns	bradley.ns.cloudflare.com.
there.forex.	3600	in	ns	donna.ns.cloudflare.com.
think.forex.	3600	in	ns	ns1.lexsynergy.net.
think.forex.	3600	in	ns	ns2.lexsynergy.us.
think.forex.	3600	in	ns	ns3.lexsynergy.info.
threads.forex.	3600	in	ns	ns1.dns-redirect.com.
threads.forex.	3600	in	ns	ns2.dns-redirect.com.
thwbw.forex.	3600	in	ns	ns1.dnsip.com.
thwbw.forex.	3600	in	ns	ns2.dnsip.com.
tickmill.forex.	3600	in	ns	ns1.101domain.com.
tickmill.forex.	3600	in	ns	ns2.101domain.com.
tiger.forex.	3600	in	ns	ns1.dns-redirect.com.
tiger.forex.	3600	in	ns	ns2.dns-redirect.com.
timeless.forex.	3600	in	ns	pdns1.registrar-servers.com.
timeless.forex.	3600	in	ns	pdns2.registrar-servers.com.
tj41it62e6ik7pe35c1tvfa6udvee8b6.forex.	3600	in	nsec3	1 1 0 73 U68C8AIIMJ3B3B0DONFF3ASN81RRHGPO NS DS RRSIG
tj41it62e6ik7pe35c1tvfa6udvee8b6.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 22275 forex. ZUb+3VHSIPsgr7upa65iKhmmQ/d6dKLaAH+hB8irQS+dn7MzyCO0/cs1sQZlZ0PxECN1fEBKQUwljWa0RPsVJ49sgGVXXOX6oegiG73raF2QOTYpDgsPa74A0RRNRNe9VE8HewgXRFjTPRA6j3enjGGB8UmpqI24M1ky33Fa+YM=
tk88.forex.	3600	in	ns	cora.ns.cloudflare.com.
tk88.forex.	3600	in	ns	kyrie.ns.cloudflare.com.
tlap.forex.	3600	in	ns	statuspage1.nic.ru.
tlap.forex.	3600	in	ns	statuspage2.nic.ru.
tnfgt.forex.	3600	in	ns	ns1.dnsip.com.
tnfgt.forex.	3600	in	ns	ns2.dnsip.com.
togel.forex.	3600	in	ns	aldo.ns.cloudflare.com.
togel.forex.	3600	in	ns	dahlia.ns.cloudflare.com.
toiyeu.forex.	3600	in	ns	ns1.dyna-ns.net.
toiyeu.forex.	3600	in	ns	ns2.dyna-ns.net.
tok.forex.	3600	in	ns	ns.gransy.com.
tok.forex.	3600	in	ns	ns2.gransy.com.
tok.forex.	3600	in	ns	ns3.gransy.com.
tok.forex.	3600	in	ns	ns4.gransy.com.
tok.forex.	3600	in	ns	ns5.gransy.com.
token.forex.	3600	in	ns	curitiba.ns.porkbun.com.
token.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
token.forex.	3600	in	ns	maceio.ns.porkbun.com.
token.forex.	3600	in	ns	salvador.ns.porkbun.com.
tokenization.forex.	3600	in	ns	dns1.registrar-servers.com.
tokenization.forex.	3600	in	ns	dns2.registrar-servers.com.
tokenized.forex.	3600	in	ns	ns.gransy.com.
tokenized.forex.	3600	in	ns	ns2.gransy.com.
tokenized.forex.	3600	in	ns	ns3.gransy.com.
tokenized.forex.	3600	in	ns	ns4.gransy.com.
tokenized.forex.	3600	in	ns	ns5.gransy.com.
ton.forex.	3600	in	ns	ns1.afternic.com.
ton.forex.	3600	in	ns	ns2.afternic.com.
tony.forex.	3600	in	ds	2371 13 2 E5DA52201BB9DE89651E9FDEA9933020257D1F5A217C2D600C471AF3F13ADB7B
tony.forex.	3600	in	ns	iris.ns.cloudflare.com.
tony.forex.	3600	in	ns	jeff.ns.cloudflare.com.
tony.forex.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 22275 forex. ddQx0TdvSCOFQvlkZ0DwTr10DwU+40IXFyJ/ZBgVXCKXz91BkLu7CT678eo+EGOp1vNj2DJGioQKIIq8lt88oIEfCWvgfvazXoP5V5u2PByoisuhupC0dBQYgLLBQAH80pssHPlKFk5C2BPt3MW9iy77wfCkCHTCfztCfjoNACM=
toofan.forex.	3600	in	ns	dns1.registrar-servers.com.
toofan.forex.	3600	in	ns	dns2.registrar-servers.com.
top.forex.	3600	in	ns	ns1.ooparked.com.
top.forex.	3600	in	ns	ns2.ooparked.com.
toparab.forex.	3600	in	ns	arch.ns.cloudflare.com.
toparab.forex.	3600	in	ns	lara.ns.cloudflare.com.
topbh.forex.	3600	in	ns	dns1.registrar-servers.com.
topbh.forex.	3600	in	ns	dns2.registrar-servers.com.
topde.forex.	3600	in	ns	dns1.registrar-servers.com.
topde.forex.	3600	in	ns	dns2.registrar-servers.com.
topeu.forex.	3600	in	ns	dns1.registrar-servers.com.
topeu.forex.	3600	in	ns	dns2.registrar-servers.com.
topfr.forex.	3600	in	ns	dns1.registrar-servers.com.
topfr.forex.	3600	in	ns	dns2.registrar-servers.com.
topiq.forex.	3600	in	ns	dns1.registrar-servers.com.
topiq.forex.	3600	in	ns	dns2.registrar-servers.com.
topjo.forex.	3600	in	ns	dns1.registrar-servers.com.
topjo.forex.	3600	in	ns	dns2.registrar-servers.com.
topksa.forex.	3600	in	ns	dns1.registrar-servers.com.
topksa.forex.	3600	in	ns	dns2.registrar-servers.com.
topkw.forex.	3600	in	ns	dns1.registrar-servers.com.
topkw.forex.	3600	in	ns	dns2.registrar-servers.com.
toplb.forex.	3600	in	ns	dns1.registrar-servers.com.
toplb.forex.	3600	in	ns	dns2.registrar-servers.com.
topom.forex.	3600	in	ns	dns1.registrar-servers.com.
topom.forex.	3600	in	ns	dns2.registrar-servers.com.
topps.forex.	3600	in	ns	dns1.registrar-servers.com.
topps.forex.	3600	in	ns	dns2.registrar-servers.com.
topqa.forex.	3600	in	ns	dns1.registrar-servers.com.
topqa.forex.	3600	in	ns	dns2.registrar-servers.com.
topsan.forex.	3600	in	ns	elinore.ns.cloudflare.com.
topsan.forex.	3600	in	ns	mark.ns.cloudflare.com.
topslot88.forex.	3600	in	ns	becky.ns.cloudflare.com.
topslot88.forex.	3600	in	ns	moura.ns.cloudflare.com.
topuae.forex.	3600	in	ns	dns1.registrar-servers.com.
topuae.forex.	3600	in	ns	dns2.registrar-servers.com.
tprime.forex.	3600	in	ns	dns1.namecheaphosting.com.
tprime.forex.	3600	in	ns	dns2.namecheaphosting.com.
tptrading.forex.	3600	in	ns	maisie.ns.cloudflare.com.
tptrading.forex.	3600	in	ns	nash.ns.cloudflare.com.
track.forex.	3600	in	ns	ns1.box.0v.org.
track.forex.	3600	in	ns	ns2.box.0v.org.
trade-in.forex.	3600	in	ns	cortney.ns.cloudflare.com.
trade-in.forex.	3600	in	ns	wesley.ns.cloudflare.com.
trade2go.forex.	3600	in	ns	ns1hnx.name.com.
trade2go.forex.	3600	in	ns	ns2dhj.name.com.
trade2go.forex.	3600	in	ns	ns3qtx.name.com.
trade2go.forex.	3600	in	ns	ns4lpv.name.com.
tradeing.forex.	3600	in	ns	ns1.sedoparking.com.
tradeing.forex.	3600	in	ns	ns2.sedoparking.com.
traderai.forex.	3600	in	ds	2371 13 2 D08D7CC5128D4F7CB9F2DFE31772B9280FF3F187F30B2EE6BD1B688B4905D9D6
traderai.forex.	3600	in	ns	bart.ns.cloudflare.com.
traderai.forex.	3600	in	ns	coco.ns.cloudflare.com.
traderai.forex.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 22275 forex. ATcXs7Zcc9yebNU1NNq8tou1bwCmJwyp6ar61x4sVmAQK/OGEyOcH+mpUy1MuJoshQHGa+/IuPDBeZzWHsEoKofqOJeTHMFA+pum+PQDl0VSBIn5BlS/l5Wi7ovaoL9rLhZCTli5QqjQ/DU5ieoDiWu1/CxTIrU1jv3AaBo/3yc=
traders.forex.	3600	in	ns	ns1.ooparked.com.
traders.forex.	3600	in	ns	ns2.ooparked.com.
tradersedge.forex.	3600	in	ns	haley.ns.cloudflare.com.
tradersedge.forex.	3600	in	ns	razvan.ns.cloudflare.com.
tradezone.forex.	3600	in	ns	dns1.registrar-servers.com.
tradezone.forex.	3600	in	ns	dns2.registrar-servers.com.
trading.forex.	3600	in	ns	launch1.spaceship.net.
trading.forex.	3600	in	ns	launch2.spaceship.net.
tradingapps.forex.	3600	in	ns	ns1.ooparked.com.
tradingapps.forex.	3600	in	ns	ns2.ooparked.com.
tradingbot.forex.	3600	in	ns	dns1.registrar-servers.com.
tradingbot.forex.	3600	in	ns	dns2.registrar-servers.com.
tradings.forex.	3600	in	ns	dns1.registrar-servers.com.
tradings.forex.	3600	in	ns	dns2.registrar-servers.com.
tradingsignal.forex.	3600	in	ns	dns1.registrar-servers.com.
tradingsignal.forex.	3600	in	ns	dns2.registrar-servers.com.
transobot.forex.	3600	in	ns	ns1.dyna-ns.net.
transobot.forex.	3600	in	ns	ns2.dyna-ns.net.
travel.forex.	3600	in	ns	ns1.atom.com.
travel.forex.	3600	in	ns	ns2.atom.com.
treasury.forex.	3600	in	ns	curitiba.ns.porkbun.com.
treasury.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
treasury.forex.	3600	in	ns	maceio.ns.porkbun.com.
treasury.forex.	3600	in	ns	salvador.ns.porkbun.com.
trigger.forex.	3600	in	ns	ns1.dns-redirect.com.
trigger.forex.	3600	in	ns	ns2.dns-redirect.com.
true.forex.	3600	in	ns	ns1.dns-redirect.com.
true.forex.	3600	in	ns	ns2.dns-redirect.com.
truist.forex.	3600	in	ns	dns1.cscdns.net.
truist.forex.	3600	in	ns	dns2.cscdns.net.
truistbank.forex.	3600	in	ns	dns1.cscdns.net.
truistbank.forex.	3600	in	ns	dns2.cscdns.net.
truistbanking.forex.	3600	in	ns	dns1.cscdns.net.
truistbanking.forex.	3600	in	ns	dns2.cscdns.net.
truistdigital.forex.	3600	in	ns	dns1.cscdns.net.
truistdigital.forex.	3600	in	ns	dns2.cscdns.net.
truistfinance.forex.	3600	in	ns	dns1.cscdns.net.
truistfinance.forex.	3600	in	ns	dns2.cscdns.net.
truistfintech.forex.	3600	in	ns	dns1.cscdns.net.
truistfintech.forex.	3600	in	ns	dns2.cscdns.net.
truistlending.forex.	3600	in	ns	dns1.cscdns.net.
truistlending.forex.	3600	in	ns	dns2.cscdns.net.
truistloans.forex.	3600	in	ns	dns1.cscdns.net.
truistloans.forex.	3600	in	ns	dns2.cscdns.net.
truistmarkets.forex.	3600	in	ns	dns1.cscdns.net.
truistmarkets.forex.	3600	in	ns	dns2.cscdns.net.
truistmortgage.forex.	3600	in	ns	dns1.cscdns.net.
truistmortgage.forex.	3600	in	ns	dns2.cscdns.net.
truistsecurities.forex.	3600	in	ns	dns1.cscdns.net.
truistsecurities.forex.	3600	in	ns	dns2.cscdns.net.
truisttrust.forex.	3600	in	ns	dns1.cscdns.net.
truisttrust.forex.	3600	in	ns	dns2.cscdns.net.
truistventures.forex.	3600	in	ns	dns1.cscdns.net.
truistventures.forex.	3600	in	ns	dns2.cscdns.net.
trust.forex.	3600	in	ns	launch1.spaceship.net.
trust.forex.	3600	in	ns	launch2.spaceship.net.
tumblr.forex.	3600	in	ns	ns1.tumblr.com.
tumblr.forex.	3600	in	ns	ns2.tumblr.com.
tumblr.forex.	3600	in	ns	ns3.tumblr.com.
tumblr.forex.	3600	in	ns	ns4.tumblr.com.
turkish.forex.	3600	in	ns	dns1.registrar-servers.com.
turkish.forex.	3600	in	ns	dns2.registrar-servers.com.
twitter.forex.	3600	in	ns	ns1.dyna-ns.net.
twitter.forex.	3600	in	ns	ns2.dyna-ns.net.
tzjdl.forex.	3600	in	ns	ns1.dnsip.com.
tzjdl.forex.	3600	in	ns	ns2.dnsip.com.
u68c8aiimj3b3b0donff3asn81rrhgpo.forex.	3600	in	nsec3	1 1 0 73 UB6NA5IATRQ2LTSDCIKLG2LVORI1LLH9 NS DS RRSIG
u68c8aiimj3b3b0donff3asn81rrhgpo.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 22275 forex. Ug2D68Om+ksk2/Q4U+9ylsAciR60YVE2UDJOdHK1XmiKJdOhftwRNnwEYm7EtRo/UkzsgbgljCR+ykAqOylhDWikvRcc9UNR9sBbSGpyPf/ACfqnCk8xcp4r8mt2ePDWWVsSzfn21vnb3gVoZbdkGDYloyFVzUtxBkuS1Hc46UI=
u888.forex.	3600	in	ns	clyde.ns.cloudflare.com.
u888.forex.	3600	in	ns	mia.ns.cloudflare.com.
ub6na5iatrq2ltsdciklg2lvori1llh9.forex.	3600	in	nsec3	1 1 0 73 VSS5U8L1G8M9DGMAKU8UGLHMEPIAJM3L NS DS RRSIG
ub6na5iatrq2ltsdciklg2lvori1llh9.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 22275 forex. d0jVltOdYfT9fIjKN+uxUEwjbtqvy8yRhk46rjnuqK5+BURNnVMGYOrUacrJe1SXsQcLoUHekC52dGM6jBV5x7cHrPcjDBV7TG2eK60D466u0fmWg0Sm5Hx1tZI3PyuO+03xsjrQ0Dx0p+pWXqq3Ei8XqY30fqfZf5m7UYlVTjE=
ufabet.forex.	3600	in	ns	meera.ns.cloudflare.com.
ufabet.forex.	3600	in	ns	troy.ns.cloudflare.com.
ufabet168.forex.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.forex.	3600	in	ns	dns2.registrar-servers.com.
uk.forex.	3600	in	ns	ns1.ooparked.com.
uk.forex.	3600	in	ns	ns2.ooparked.com.
uk88.forex.	3600	in	ns	ns1.dyna-ns.net.
uk88.forex.	3600	in	ns	ns2.dyna-ns.net.
ulap.forex.	3600	in	ns	curitiba.ns.porkbun.com.
ulap.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
ulap.forex.	3600	in	ns	maceio.ns.porkbun.com.
ulap.forex.	3600	in	ns	salvador.ns.porkbun.com.
ultramassive.forex.	3600	in	ds	49937 13 2 BA48AF9DB58C53FA5CBA63C7684C88409F78CBACA18765A92D6D70EE340D09CC
ultramassive.forex.	3600	in	ns	launch1.spaceship.net.
ultramassive.forex.	3600	in	ns	launch2.spaceship.net.
ultramassive.forex.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 22275 forex. SO0IC19EAhxU/Ofj57Gpp7CqJd/zh8dh830uJrs0vhA3fr2Bg7FvUycuYJtI7/7KOu+af+NoaSo/ACI5Jp1SwJUbZ+75QzKY3nMKksql80VIxh9IKlkpwsWADtlZiokWSao3VHBjMB21y+U369GOl5PLgK/6El7iFTnFK8tDnYM=
understand.forex.	3600	in	ns	curitiba.ns.porkbun.com.
understand.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
understand.forex.	3600	in	ns	maceio.ns.porkbun.com.
understand.forex.	3600	in	ns	salvador.ns.porkbun.com.
uni.forex.	3600	in	ns	ns1.ooparked.com.
uni.forex.	3600	in	ns	ns2.ooparked.com.
unit.forex.	3600	in	ns	ns1.sedoparking.com.
unit.forex.	3600	in	ns	ns2.sedoparking.com.
unitypoint.forex.	3600	in	ns	ns1.dyna-ns.net.
unitypoint.forex.	3600	in	ns	ns2.dyna-ns.net.
universe.forex.	3600	in	ns	bingo.ns.cloudflare.com.
universe.forex.	3600	in	ns	julian.ns.cloudflare.com.
university.forex.	3600	in	ns	ns1.101domain.com.
university.forex.	3600	in	ns	ns2.101domain.com.
uptex.forex.	3600	in	ns	dns1.registrar-servers.com.
uptex.forex.	3600	in	ns	dns2.registrar-servers.com.
urqvf.forex.	3600	in	ns	ns1.dnsip.com.
urqvf.forex.	3600	in	ns	ns2.dnsip.com.
usd.forex.	3600	in	ns	ns1.sedoparking.com.
usd.forex.	3600	in	ns	ns2.sedoparking.com.
usd1.forex.	3600	in	ns	ns1.afternic.com.
usd1.forex.	3600	in	ns	ns2.afternic.com.
usdc.forex.	3600	in	ns	ns1.sedoparking.com.
usdc.forex.	3600	in	ns	ns2.sedoparking.com.
usdn.forex.	3600	in	ns	dns1.registrar-servers.com.
usdn.forex.	3600	in	ns	dns2.registrar-servers.com.
usfunding.forex.	3600	in	ns	dns1.registrar-servers.com.
usfunding.forex.	3600	in	ns	dns2.registrar-servers.com.
usvpr.forex.	3600	in	ns	ns1.dnsip.com.
usvpr.forex.	3600	in	ns	ns2.dnsip.com.
uwhtm.forex.	3600	in	ns	ns1.dnsip.com.
uwhtm.forex.	3600	in	ns	ns2.dnsip.com.
uxbfd.forex.	3600	in	ns	ns1.dnsip.com.
uxbfd.forex.	3600	in	ns	ns2.dnsip.com.
uxtcs.forex.	3600	in	ns	n1.xundns.com.
uxtcs.forex.	3600	in	ns	n2.xundns.com.
v0n0.nic.forex.	3600	in	a	65.22.28.65
v0n0.nic.forex.	3600	in	aaaa	2a01:8840:001e:0000:0000:0000:0000:0065
v0n1.nic.forex.	3600	in	a	65.22.29.65
v0n1.nic.forex.	3600	in	aaaa	2a01:8840:001f:0000:0000:0000:0000:0065
v0n2.nic.forex.	3600	in	a	65.22.30.65
v0n2.nic.forex.	3600	in	aaaa	2a01:8840:0020:0000:0000:0000:0000:0065
v0n3.nic.forex.	3600	in	a	161.232.14.65
v0n3.nic.forex.	3600	in	aaaa	2a01:8840:00f8:0000:0000:0000:0000:0065
v2n0.nic.forex.	3600	in	a	65.22.31.65
v2n0.nic.forex.	3600	in	aaaa	2a01:8840:0021:0000:0000:0000:0000:0065
v2n1.nic.forex.	3600	in	a	161.232.15.65
v2n1.nic.forex.	3600	in	aaaa	2a01:8840:00f9:0000:0000:0000:0000:0065
v9bet.forex.	3600	in	ns	cesar.ns.cloudflare.com.
v9bet.forex.	3600	in	ns	clara.ns.cloudflare.com.
val.forex.	3600	in	ns	ns1.ultahost.com.
val.forex.	3600	in	ns	ns2.ultahost.com.
val.forex.	3600	in	ns	ns3.ultahost.com.
val.forex.	3600	in	ns	ns4.ultahost.com.
valutrades.forex.	3600	in	ns	arya.ns.cloudflare.com.
valutrades.forex.	3600	in	ns	mario.ns.cloudflare.com.
vantage.forex.	3600	in	ns	ns1.vantage.bank.
vantage.forex.	3600	in	ns	ns2.vantage.bank.
vantage.forex.	3600	in	ns	ns3.vantage.bank.
vanto.forex.	3600	in	ns	carlane.ns.cloudflare.com.
vanto.forex.	3600	in	ns	nico.ns.cloudflare.com.
vegamovies.forex.	3600	in	ds	46105 13 2 702E66CE8354B0D171B2B6DE23B884B40042B79A1918F77FAC1788BC36864081
vegamovies.forex.	3600	in	ns	launch1.spaceship.net.
vegamovies.forex.	3600	in	ns	launch2.spaceship.net.
vegamovies.forex.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 22275 forex. u3y7sDnCYmtScj47esbe8Hze3wDA1avbnuqHGtRYm4WJeJYEmCELdlNmVpCn3ZlvuWL1vAyLMZ8KX00fGwQvWOywzpykYQbvZgct3ZFojlmL73WhKTI4N6p4S5IuNI2Ai3gNMprW+tbf2sf9e/0QSsBQamlXZsQxPPW4dio1dJs=
velo.forex.	3600	in	ns	ns1.dns-redirect.com.
velo.forex.	3600	in	ns	ns2.dns-redirect.com.
vide.forex.	3600	in	ns	dns1.registrar-servers.com.
vide.forex.	3600	in	ns	dns2.registrar-servers.com.
videforex.forex.	3600	in	ns	dns1.registrar-servers.com.
videforex.forex.	3600	in	ns	dns2.registrar-servers.com.
vihcm.forex.	3600	in	ns	ns1.dnsip.com.
vihcm.forex.	3600	in	ns	ns2.dnsip.com.
vin777.forex.	3600	in	ns	dan.ns.cloudflare.com.
vin777.forex.	3600	in	ns	gloria.ns.cloudflare.com.
vinbet.forex.	3600	in	ns	melnicoff.ns.cloudflare.com.
vinbet.forex.	3600	in	ns	perla.ns.cloudflare.com.
vip.forex.	3600	in	ns	launch1.spaceship.net.
vip.forex.	3600	in	ns	launch2.spaceship.net.
vkukq.forex.	3600	in	ns	ns1.dnsip.com.
vkukq.forex.	3600	in	ns	ns2.dnsip.com.
vn88.forex.	3600	in	ns	arely.ns.cloudflare.com.
vn88.forex.	3600	in	ns	fonzie.ns.cloudflare.com.
voip.forex.	3600	in	ns	nsa2.srv53.com.
voip.forex.	3600	in	ns	nsa2.srv53.net.
voip.forex.	3600	in	ns	nsa2.srv53.org.
voip.forex.	3600	in	ns	nsb1.srv53.com.
voip.forex.	3600	in	ns	nsb2.srv53.net.
voip.forex.	3600	in	ns	nsb2.srv53.org.
voip.forex.	3600	in	ns	nsc2.srv53.org.
voip.forex.	3600	in	ns	nsc4.srv53.com.
voip.forex.	3600	in	ns	nsc4.srv53.net.
voip.forex.	3600	in	ns	nsd3.srv53.com.
voip.forex.	3600	in	ns	nsd4.srv53.net.
voip.forex.	3600	in	ns	nsd4.srv53.org.
vpn.forex.	3600	in	ns	ns1.dyna-ns.net.
vpn.forex.	3600	in	ns	ns2.dyna-ns.net.
vps.forex.	3600	in	ns	ns1.aftermarket.com.
vps.forex.	3600	in	ns	ns2.aftermarket.com.
vss5u8l1g8m9dgmaku8uglhmepiajm3l.forex.	3600	in	nsec3	1 1 0 73 09AJCD0U3LVAGN5NVNQ7KQFBO79TDD50 NS DS RRSIG
vss5u8l1g8m9dgmaku8uglhmepiajm3l.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 22275 forex. TeqO2Y8D6Fjq7I0IL/Fhd9NyQFJRdPi+7mRhzqSb+tKpQnPR0hTI3n7S16eOCiHSX5vKqIc/N36guRHebMDnwplMTAJgo+/eruBAI1zSE10/JhT1N3qZu0eHQZ+hnhAWcUs9k4bR482kSBhcC6UAfE3e6uOLPBOO6m9EYLrhlUs=
vusre.forex.	3600	in	ns	ns1.dnsip.com.
vusre.forex.	3600	in	ns	ns2.dnsip.com.
vvvwin.forex.	3600	in	ns	elliot.ns.cloudflare.com.
vvvwin.forex.	3600	in	ns	magali.ns.cloudflare.com.
vylmj.forex.	3600	in	ns	n1.xundns.com.
vylmj.forex.	3600	in	ns	n2.xundns.com.
w.forex.	3600	in	ns	ns1.ooparked.com.
w.forex.	3600	in	ns	ns2.ooparked.com.
w2.forex.	3600	in	ns	ns1dhq.name.com.
w2.forex.	3600	in	ns	ns2cqs.name.com.
w2.forex.	3600	in	ns	ns3qtx.name.com.
w2.forex.	3600	in	ns	ns4cgs.name.com.
w3.forex.	3600	in	ns	ns1.sedoparking.com.
w3.forex.	3600	in	ns	ns2.sedoparking.com.
w88.forex.	3600	in	ns	maria.ns.cloudflare.com.
w88.forex.	3600	in	ns	yew.ns.cloudflare.com.
wallet.forex.	3600	in	ns	ns1.ooparked.com.
wallet.forex.	3600	in	ns	ns2.ooparked.com.
warp.forex.	3600	in	ns	dns1.registrar-servers.com.
warp.forex.	3600	in	ns	dns2.registrar-servers.com.
web.forex.	3600	in	ns	launch1.spaceship.net.
web.forex.	3600	in	ns	launch2.spaceship.net.
web3.forex.	3600	in	ns	j7foairm.verify.hn.
web3.forex.	3600	in	ns	ns1.dan.com.
web3.forex.	3600	in	ns	ns2.dan.com.
wejha.forex.	3600	in	ns	lauryn.ns.cloudflare.com.
wejha.forex.	3600	in	ns	leonidas.ns.cloudflare.com.
welcometo.forex.	3600	in	ns	ns1.dyna-ns.net.
welcometo.forex.	3600	in	ns	ns2.dyna-ns.net.
weltrade.forex.	3600	in	ns	ns1cvw.name.com.
weltrade.forex.	3600	in	ns	ns2nsy.name.com.
weltrade.forex.	3600	in	ns	ns3bgq.name.com.
weltrade.forex.	3600	in	ns	ns4cfn.name.com.
weservicepools.forex.	3600	in	ns	ns1.dyna-ns.net.
weservicepools.forex.	3600	in	ns	ns2.dyna-ns.net.
whatsapp.forex.	3600	in	ns	ns1.dyna-ns.net.
whatsapp.forex.	3600	in	ns	ns2.dyna-ns.net.
white.forex.	3600	in	ns	curitiba.ns.porkbun.com.
white.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
white.forex.	3600	in	ns	maceio.ns.porkbun.com.
white.forex.	3600	in	ns	salvador.ns.porkbun.com.
whitelabel.forex.	3600	in	ns	ns1.101domain.com.
whitelabel.forex.	3600	in	ns	ns2.101domain.com.
wiki.forex.	3600	in	ns	ns1-coming-soon.sav.com.
wiki.forex.	3600	in	ns	ns2-coming-soon.sav.com.
win.forex.	3600	in	ns	ns1.afternic.com.
win.forex.	3600	in	ns	ns2.afternic.com.
win55.forex.	3600	in	ns	amber.ns.cloudflare.com.
win55.forex.	3600	in	ns	jonah.ns.cloudflare.com.
win79.forex.	3600	in	ns	clark.ns.cloudflare.com.
win79.forex.	3600	in	ns	kinsley.ns.cloudflare.com.
win88.forex.	3600	in	ns	clyde.ns.cloudflare.com.
win88.forex.	3600	in	ns	mia.ns.cloudflare.com.
winbet.forex.	3600	in	ns	eloise.ns.cloudflare.com.
winbet.forex.	3600	in	ns	lex.ns.cloudflare.com.
windsor.forex.	3600	in	ns	ns1.101domain.com.
windsor.forex.	3600	in	ns	ns2.101domain.com.
windsor.forex.	3600	in	ns	ns5.101domain.com.
wine.forex.	3600	in	ns	ns1.dns-redirect.com.
wine.forex.	3600	in	ns	ns2.dns-redirect.com.
wings77.forex.	3600	in	ns	ns1.dyna-ns.net.
wings77.forex.	3600	in	ns	ns2.dyna-ns.net.
