bar.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756256443 1800 900 604800 300
shangrila.bar.	900	in	ns	dns2.registrar-servers.com.
shanti.bar.	900	in	ns	ns35.domaincontrol.com.
shanti.bar.	900	in	ns	ns36.domaincontrol.com.
shantibalance.bar.	900	in	ns	ns63.domaincontrol.com.
shantibalance.bar.	900	in	ns	ns64.domaincontrol.com.
shaofu1.bar.	900	in	ns	ns1.1233dns.com.
shaofu1.bar.	900	in	ns	ns2.951dns.com.
shard.bar.	900	in	ns	ns1.afternic.com.
shard.bar.	900	in	ns	ns2.afternic.com.
shard.bar.	900	in	ns	verification-hmxyughksp9ud7ytzr8krh.ns101.verify.hn.
shards.bar.	900	in	ns	curitiba.ns.porkbun.com.
shards.bar.	900	in	ns	fortaleza.ns.porkbun.com.
shards.bar.	900	in	ns	maceio.ns.porkbun.com.
shards.bar.	900	in	ns	salvador.ns.porkbun.com.
share5678luck.bar.	900	in	ns	ns-1174.awsdns-18.org.
share5678luck.bar.	900	in	ns	ns-1601.awsdns-08.co.uk.
share5678luck.bar.	900	in	ns	ns-298.awsdns-37.com.
share5678luck.bar.	900	in	ns	ns-684.awsdns-21.net.
shared.bar.	900	in	ns	ns1-coming-soon.sav.com.
shared.bar.	900	in	ns	ns2-coming-soon.sav.com.
sharedanagame.bar.	900	in	ns	ns-1175.awsdns-18.org.
sharedanagame.bar.	900	in	ns	ns-1729.awsdns-24.co.uk.
sharedanagame.bar.	900	in	ns	ns-240.awsdns-30.com.
sharedanagame.bar.	900	in	ns	ns-869.awsdns-44.net.
sharehokitime.bar.	900	in	ns	ns-1158.awsdns-16.org.
sharehokitime.bar.	900	in	ns	ns-126.awsdns-15.com.
sharehokitime.bar.	900	in	ns	ns-1774.awsdns-29.co.uk.
sharehokitime.bar.	900	in	ns	ns-537.awsdns-03.net.
sharemainduit.bar.	900	in	ns	ns-1102.awsdns-09.org.
sharemainduit.bar.	900	in	ns	ns-1988.awsdns-56.co.uk.
sharemainduit.bar.	900	in	ns	ns-42.awsdns-05.com.
sharemainduit.bar.	900	in	ns	ns-889.awsdns-47.net.
sharity.bar.	900	in	ns	ns.inwx.de.
sharity.bar.	900	in	ns	ns2.inwx.de.
sharity.bar.	900	in	ns	ns3.inwx.eu.
sharkys.bar.	900	in	ns	coco.ns.cloudflare.com.
sharkys.bar.	900	in	ns	ken.ns.cloudflare.com.
sharp.bar.	900	in	ns	ns.udag.de.
sharp.bar.	900	in	ns	ns.udag.net.
sharp.bar.	900	in	ns	ns.udag.org.
sharpshooters.bar.	900	in	ns	ns33.domaincontrol.com.
sharpshooters.bar.	900	in	ns	ns34.domaincontrol.com.
sharpstaff.bar.	900	in	ns	aragorn.ns.cloudflare.com.
sharpstaff.bar.	900	in	ns	elly.ns.cloudflare.com.
shashlikuandrez.bar.	900	in	ds	62700 13 2 94E871CBBDE2A1E2C55CA32552FA8C74C19895114C3B153115027F928C0ADEAC
shashlikuandrez.bar.	900	in	ns	launch1.spaceship.net.
shashlikuandrez.bar.	900	in	ns	launch2.spaceship.net.
shashlikuandrez.bar.	900	in	rrsig	DS 13 2 900 20250926000049 20250827000049 17487 bar. VoVjIq2iBa0wJv8uiQilfX4QolpTdFEfPh/ebtI1JjBih/qIwTglU95nJJDEATc4kFA6icecFwj35iHwwpsI0A==
shat.bar.	900	in	ns	dns1.registrar-servers.com.
shat.bar.	900	in	ns	dns2.registrar-servers.com.
shaurma.bar.	900	in	ns	ns1.reg.ru.
shaurma.bar.	900	in	ns	ns2.reg.ru.
shave.bar.	900	in	ns	ns31.domaincontrol.com.
shave.bar.	900	in	ns	ns32.domaincontrol.com.
shay.bar.	900	in	ns	dns1.registrar-servers.com.
shay.bar.	900	in	ns	dns2.registrar-servers.com.
shaymcilroys.bar.	900	in	ns	dns1.p05.nsone.net.
shaymcilroys.bar.	900	in	ns	dns2.p05.nsone.net.
shaymcilroys.bar.	900	in	ns	dns3.p05.nsone.net.
shaymcilroys.bar.	900	in	ns	dns4.p05.nsone.net.
shaynes.bar.	900	in	ns	dns1.registrar-servers.com.
shaynes.bar.	900	in	ns	dns2.registrar-servers.com.
shays.bar.	900	in	ns	dns1.p01.nsone.net.
shays.bar.	900	in	ns	dns2.p01.nsone.net.
shays.bar.	900	in	ns	dns3.p01.nsone.net.
shays.bar.	900	in	ns	dns4.p01.nsone.net.
shbet.bar.	900	in	ns	luciana.ns.cloudflare.com.
shbet.bar.	900	in	ns	ray.ns.cloudflare.com.
shbet65.bar.	900	in	ns	ignat.ns.cloudflare.com.
shbet65.bar.	900	in	ns	ziggy.ns.cloudflare.com.
shbet88.bar.	900	in	ns	dns1.registrar-servers.com.
shbet88.bar.	900	in	ns	dns2.registrar-servers.com.
shdua.bar.	900	in	ns	ns1.dyna-ns.net.
shdua.bar.	900	in	ns	ns2.dyna-ns.net.
shearers.bar.	900	in	ns	dns1.registrar-servers.com.
shearers.bar.	900	in	ns	dns2.registrar-servers.com.
shebeen.bar.	900	in	ns	coby.ns.cloudflare.com.
shebeen.bar.	900	in	ns	vita.ns.cloudflare.com.
shed.bar.	900	in	ns	a.dns.gandi.net.
shed.bar.	900	in	ns	b.dns.gandi.net.
shed.bar.	900	in	ns	c.dns.gandi.net.
sheesha.bar.	900	in	ns	01.dnsv.jp.
sheesha.bar.	900	in	ns	02.dnsv.jp.
sheesha.bar.	900	in	ns	03.dnsv.jp.
sheesha.bar.	900	in	ns	04.dnsv.jp.
sheilas.bar.	900	in	ns	ns21.domaincontrol.com.
sheilas.bar.	900	in	ns	ns22.domaincontrol.com.
shelest.bar.	900	in	ns	ns1.netangels.ru.
shelest.bar.	900	in	ns	ns2.netangels.ru.
shelest.bar.	900	in	ns	ns3.netangels.ru.
shelest.bar.	900	in	ns	ns4.netangels.ru.
shelter.bar.	900	in	ns	ns65.domaincontrol.com.
shelter.bar.	900	in	ns	ns66.domaincontrol.com.
shemale.bar.	900	in	ns	ns.anycastns1.org.
shemale.bar.	900	in	ns	ns.anycastns2.org.
shemales.bar.	900	in	ns	ns1.dreamhost.com.
shemales.bar.	900	in	ns	ns2.dreamhost.com.
shemales.bar.	900	in	ns	ns3.dreamhost.com.
shen.bar.	900	in	ns	ns25.domaincontrol.com.
shen.bar.	900	in	ns	ns26.domaincontrol.com.
shenhuaqi.bar.	900	in	ns	ns1.dyna-ns.net.
shenhuaqi.bar.	900	in	ns	ns2.dyna-ns.net.
shentrition.bar.	900	in	ns	ns25.domaincontrol.com.
shentrition.bar.	900	in	ns	ns26.domaincontrol.com.
shepherd.bar.	900	in	ns	ns1.afternic.com.
shepherd.bar.	900	in	ns	ns2.afternic.com.
shepherd.bar.	900	in	ns	verification-hmxyughksp9ud7ytzr8krh.ns101.verify.hn.
sheraton.bar.	900	in	ns	ns-1026.awsdns-00.org.
sheraton.bar.	900	in	ns	ns-1963.awsdns-53.co.uk.
sheraton.bar.	900	in	ns	ns-202.awsdns-25.com.
sheraton.bar.	900	in	ns	ns-780.awsdns-33.net.
sherlock.bar.	900	in	ns	dns101.registrar-servers.com.
sherlock.bar.	900	in	ns	dns102.registrar-servers.com.
sheron.bar.	900	in	ns	dns1.registrar-servers.com.
sheron.bar.	900	in	ns	dns2.registrar-servers.com.
sherpa.bar.	900	in	ns	ns1.atom.com.
sherpa.bar.	900	in	ns	ns2.atom.com.
shesha-bar-a.bar.	900	in	ns	ns1.xserver.jp.
shesha-bar-a.bar.	900	in	ns	ns2.xserver.jp.
shesha-bar-a.bar.	900	in	ns	ns3.xserver.jp.
shesha-bar-a.bar.	900	in	ns	ns4.xserver.jp.
shesha-bar-a.bar.	900	in	ns	ns5.xserver.jp.
shfcc.bar.	900	in	ns	ns11.domaincontrol.com.
shfcc.bar.	900	in	ns	ns12.domaincontrol.com.
shfjo.bar.	900	in	ns	ns1.dnsowl.com.
shfjo.bar.	900	in	ns	ns2.dnsowl.com.
shfjo.bar.	900	in	ns	ns3.dnsowl.com.
shib.bar.	900	in	ns	ns-rs1.gmoserver.jp.
shib.bar.	900	in	ns	ns-rs2.gmoserver.jp.
shiba.bar.	900	in	ns	ns1.atom.com.
shiba.bar.	900	in	ns	ns2.atom.com.
shiba320.bar.	900	in	ns	clint.ns.cloudflare.com.
shiba320.bar.	900	in	ns	samara.ns.cloudflare.com.
shilov.bar.	900	in	ds	26396 8 2 2E831CC78F79635C8D2CE6EF8E7137F564CBDD9B94CAE35C5A0404F0E1B01B24
shilov.bar.	900	in	ns	ns-cloud-d1.googledomains.com.
shilov.bar.	900	in	ns	ns-cloud-d2.googledomains.com.
shilov.bar.	900	in	ns	ns-cloud-d3.googledomains.com.
shilov.bar.	900	in	ns	ns-cloud-d4.googledomains.com.
shilov.bar.	900	in	rrsig	DS 13 2 900 20250926000049 20250827000049 17487 bar. 52T0AJKtGBKZX2P2ZZSkp5oSSXQs8XjNAc9Ggl9LjSEZ6DDrgj9I2MP7pKTC3+0WIckLFKIEGjVgxT7qfa25sg==
shinedriftserenebright.bar.	900	in	ds	51004 13 2 DB0147770BE0A63E77638A89EDBD795F2E08629224CCB4837B3565B598E6C560
shinedriftserenebright.bar.	900	in	ns	launch1.spaceship.net.
shinedriftserenebright.bar.	900	in	ns	launch2.spaceship.net.
shinedriftserenebright.bar.	900	in	rrsig	DS 13 2 900 20250926000049 20250827000049 17487 bar. SJggBpVBftVO7bnnqkqACGlBELpPBjObdbuaU829flss6e001SIGZd5xZiK9yD/PAgluRYoUaeq6JBnRr5Lvag==
shinjuku-2nd.bar.	900	in	ns	dns01.muumuu-domain.com.
shinjuku-2nd.bar.	900	in	ns	dns02.muumuu-domain.com.
shinjuku.bar.	900	in	ns	ns1.siteground.net.
shinjuku.bar.	900	in	ns	ns2.siteground.net.
shinobi.bar.	900	in	ns	uns01.lolipop.jp.
shinobi.bar.	900	in	ns	uns02.lolipop.jp.
shippingandreceiving.bar.	900	in	ns	val.ns.cloudflare.com.
shippingandreceiving.bar.	900	in	ns	wells.ns.cloudflare.com.
shippori.bar.	900	in	ns	uns01.lolipop.jp.
shippori.bar.	900	in	ns	uns02.lolipop.jp.
shipwrecked.bar.	900	in	ns	igor.ns.cloudflare.com.
shipwrecked.bar.	900	in	ns	tani.ns.cloudflare.com.
shipwrecktiki.bar.	900	in	ns	dns1.p03.nsone.net.
shipwrecktiki.bar.	900	in	ns	dns2.p03.nsone.net.
shipwrecktiki.bar.	900	in	ns	dns3.p03.nsone.net.
shipwrecktiki.bar.	900	in	ns	dns4.p03.nsone.net.
shipwrecktiki.bar.	900	in	ns	ns01.squarespacedns.com.
shipwrecktiki.bar.	900	in	ns	ns02.squarespacedns.com.
shipwrecktiki.bar.	900	in	ns	ns03.squarespacedns.com.
shipwrecktiki.bar.	900	in	ns	ns04.squarespacedns.com.
shire.bar.	900	in	ns	ns1.afternic.com.
shire.bar.	900	in	ns	ns2.afternic.com.
shire.bar.	900	in	ns	verification-hmxyughksp9ud7ytzr8krh.ns101.verify.hn.
shirokaya.bar.	900	in	ns	ns3.nic.ru.
shirokaya.bar.	900	in	ns	ns4.nic.ru.
shirokaya.bar.	900	in	ns	ns8.nic.ru.
shirt.bar.	900	in	ns	ns.udag.de.
shirt.bar.	900	in	ns	ns.udag.net.
shirt.bar.	900	in	ns	ns.udag.org.
shise.bar.	900	in	ns	ns1.activateidea.com.
shise.bar.	900	in	ns	ns2.activateidea.com.
shishanghezi.bar.	900	in	ns	ns29.domaincontrol.com.
shishanghezi.bar.	900	in	ns	ns30.domaincontrol.com.
shiva.bar.	900	in	ns	dns1.raiolanetworks.es.
shiva.bar.	900	in	ns	dns2.raiolanetworks.es.
shiva.bar.	900	in	ns	dns3.raiolanetworks.es.
shjlalakj.bar.	900	in	ns	ns53.domaincontrol.com.
shjlalakj.bar.	900	in	ns	ns54.domaincontrol.com.
shkir.bar.	900	in	ns	blocked1.nic.ru.
shkir.bar.	900	in	ns	blocked2.nic.ru.
sho.bar.	900	in	ns	ns45.domaincontrol.com.
sho.bar.	900	in	ns	ns46.domaincontrol.com.
shochu.bar.	900	in	ns	dns1.onamae.com.
shochu.bar.	900	in	ns	dns2.onamae.com.
shoor.bar.	900	in	ns	nsa1.srv53.net.
shoor.bar.	900	in	ns	nsa3.srv53.org.
shoor.bar.	900	in	ns	nsa4.srv53.com.
shoor.bar.	900	in	ns	nsb2.srv53.com.
shoor.bar.	900	in	ns	nsb2.srv53.net.
shoor.bar.	900	in	ns	nsb2.srv53.org.
shoor.bar.	900	in	ns	nsc1.srv53.net.
shoor.bar.	900	in	ns	nsc3.srv53.com.
shoor.bar.	900	in	ns	nsc4.srv53.org.
shoor.bar.	900	in	ns	nsd3.srv53.com.
shoor.bar.	900	in	ns	nsd3.srv53.net.
shoor.bar.	900	in	ns	nsd3.srv53.org.
shooterssports.bar.	900	in	ns	ns07.domaincontrol.com.
shooterssports.bar.	900	in	ns	ns08.domaincontrol.com.
shop-disney.bar.	900	in	ns	ns1.sedopark.net.
shop-disney.bar.	900	in	ns	ns2.sedopark.net.
shop-fourth-of-july-tshirts.bar.	900	in	ns	ns1.sedopark.net.
shop-fourth-of-july-tshirts.bar.	900	in	ns	ns2.sedopark.net.
shop-our-place-wonder-oven.bar.	900	in	ns	ns1.sedopark.net.
shop-our-place-wonder-oven.bar.	900	in	ns	ns2.sedopark.net.
shop24.bar.	900	in	ns	ns3.afternic.com.
shop24.bar.	900	in	ns	ns4.afternic.com.
shopee.bar.	900	in	ns	a.share-dns.com.
shopee.bar.	900	in	ns	b.share-dns.net.
shopgame.bar.	900	in	ns	josh.ns.cloudflare.com.
shopgame.bar.	900	in	ns	roxy.ns.cloudflare.com.
shopify.bar.	900	in	ns	ns1.markmonitor.com.
shopify.bar.	900	in	ns	ns2.markmonitor.com.
shopify.bar.	900	in	ns	ns3.markmonitor.com.
shopify.bar.	900	in	ns	ns4.markmonitor.com.
shopify.bar.	900	in	ns	ns5.markmonitor.com.
shopify.bar.	900	in	ns	ns6.markmonitor.com.
shopify.bar.	900	in	ns	ns7.markmonitor.com.
shoplink.bar.	900	in	ns	dns1.registrar-servers.com.
shoplink.bar.	900	in	ns	dns2.registrar-servers.com.
shopnow.bar.	900	in	ns	ns29.domaincontrol.com.
shopnow.bar.	900	in	ns	ns30.domaincontrol.com.
shores.bar.	900	in	ns	ns75.domaincontrol.com.
shores.bar.	900	in	ns	ns76.domaincontrol.com.
shortcircuit.bar.	900	in	ns	ns1.dyna-ns.net.
shortcircuit.bar.	900	in	ns	ns2.dyna-ns.net.
shorturl.bar.	900	in	ns	kanye.ns.cloudflare.com.
shorturl.bar.	900	in	ns	sureena.ns.cloudflare.com.
shorty.bar.	900	in	ns	docks18.rzone.de.
shorty.bar.	900	in	ns	shades18.rzone.de.
shortys.bar.	900	in	ns	dns1.name-services.com.
shortys.bar.	900	in	ns	dns2.name-services.com.
shortys.bar.	900	in	ns	dns3.name-services.com.
shortys.bar.	900	in	ns	dns4.name-services.com.
shortys.bar.	900	in	ns	dns5.name-services.com.
shoteria.bar.	900	in	ns	ns1.onlydomains.com.
shoteria.bar.	900	in	ns	ns2.onlydomains.com.
shoteria.bar.	900	in	ns	ns3.onlydomains.com.
shotguns.bar.	900	in	ns	ns3.afternic.com.
shotguns.bar.	900	in	ns	ns4.afternic.com.
shottle.bar.	900	in	ns	ns1.guzelhosting.com.
shottle.bar.	900	in	ns	ns11.guzelhosting.com.
shottle.bar.	900	in	ns	ns12.guzelhosting.com.
shottle.bar.	900	in	ns	ns2.guzelhosting.com.
shotz.bar.	900	in	ns	ns.second-ns.com.
shotz.bar.	900	in	ns	ns1.your-server.de.
shotz.bar.	900	in	ns	ns3.second-ns.de.
shouai.bar.	900	in	ns	curitiba.ns.porkbun.com.
shouai.bar.	900	in	ns	fortaleza.ns.porkbun.com.
shouai.bar.	900	in	ns	maceio.ns.porkbun.com.
shouai.bar.	900	in	ns	salvador.ns.porkbun.com.
shouliangge.bar.	900	in	ns	a.share-dns.com.
shouliangge.bar.	900	in	ns	b.share-dns.net.
shoulianggea.bar.	900	in	ns	a.share-dns.com.
shoulianggea.bar.	900	in	ns	b.share-dns.net.
shounga.bar.	900	in	ds	142 8 2 EF94AB564100DAC7C8901412CD9F52126B42001E00DD82C112D636DC80951B4F
shounga.bar.	900	in	ns	dns20.ovh.net.
shounga.bar.	900	in	ns	ns20.ovh.net.
shounga.bar.	900	in	rrsig	DS 13 2 900 20250926000049 20250827000049 17487 bar. 9rVxYJDvDPKJsNbcXbxeKwPyuzKislukzDrs4YEyv9cqNyP9bLXJWoVKKxt0iLvs98OjH/fl4XBvlzq0JppdCw==
show-pony.bar.	900	in	ns	dns1.registrar-servers.com.
show-pony.bar.	900	in	ns	dns2.registrar-servers.com.
show-teni.bar.	900	in	ns	ns1.reg.ru.
show-teni.bar.	900	in	ns	ns2.reg.ru.
showboxapk.bar.	900	in	ns	gigi.ns.cloudflare.com.
showboxapk.bar.	900	in	ns	vin.ns.cloudflare.com.
showlounge.bar.	900	in	ns	ns1.wordpress.com.
showlounge.bar.	900	in	ns	ns2.wordpress.com.
showlounge.bar.	900	in	ns	ns3.wordpress.com.
showonlarsd.bar.	900	in	ns	ns35.domaincontrol.com.
showonlarsd.bar.	900	in	ns	ns36.domaincontrol.com.
shp.bar.	900	in	ns	dns1.registrar-servers.com.
shp.bar.	900	in	ns	dns2.registrar-servers.com.
shpprbaeo.bar.	900	in	ns	ns11.domaincontrol.com.
shpprbaeo.bar.	900	in	ns	ns12.domaincontrol.com.
shredd.bar.	900	in	ns	ns17.domaincontrol.com.
shredd.bar.	900	in	ns	ns18.domaincontrol.com.
shreeshyaminterior.bar.	900	in	ns	ns45.domaincontrol.com.
shreeshyaminterior.bar.	900	in	ns	ns46.domaincontrol.com.
shroomies.bar.	900	in	ns	ns3.afternic.com.
shroomies.bar.	900	in	ns	ns4.afternic.com.
shrooms.bar.	900	in	ns	ns1.bodis.com.
shrooms.bar.	900	in	ns	ns2.bodis.com.
shroud.bar.	900	in	ns	ns1.afternic.com.
shroud.bar.	900	in	ns	ns2.afternic.com.
shroud.bar.	900	in	ns	verification-hmxyughksp9ud7ytzr8krh.ns101.verify.hn.
shrqf.bar.	900	in	ns	ns1.dnsowl.com.
shrqf.bar.	900	in	ns	ns2.dnsowl.com.
shrqf.bar.	900	in	ns	ns3.dnsowl.com.
shsc1hm9h3il407mauuqfo472qe48d3h.bar.	300	in	nsec3	1 1 0 - SJDCGO7CVSIMVTDHBK6F9R2RGV73BNUR NS DS RRSIG
shsc1hm9h3il407mauuqfo472qe48d3h.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. BtA24YYglJNJT+aBleZL5SNoVmUBBELkPlk5MISUB8QtldP8/UijCehyQY9UI3tzwWsiFzEL4rhhJu2iLP6Drg==
shsp.bar.	900	in	ns	ns1.1233dns.com.
shsp.bar.	900	in	ns	ns2.951dns.com.
shtab.bar.	900	in	ns	ns1.reg.ru.
shtab.bar.	900	in	ns	ns2.reg.ru.
shtopka.bar.	900	in	ns	ns1.yandexcloud.net.
shtopka.bar.	900	in	ns	ns2.yandexcloud.net.
shuffle.bar.	900	in	ns	ns1.afternic.com.
shuffle.bar.	900	in	ns	ns2.afternic.com.
shuffle.bar.	900	in	ns	verification-q2yfbmuxrvnsdnaogqtqft.ns101.verify.hn.
shuhju.bar.	900	in	ns	ns65.domaincontrol.com.
shuhju.bar.	900	in	ns	ns66.domaincontrol.com.
shuo.bar.	900	in	ds	43443 13 2 2493CDA9781537362446D0438B8783570C6B1EBAE19D569E91677B5688C31EDE
shuo.bar.	900	in	ns	launch1.spaceship.net.
shuo.bar.	900	in	ns	launch2.spaceship.net.
shuo.bar.	900	in	rrsig	DS 13 2 900 20250926000049 20250827000049 17487 bar. dr038spS1iYXA4CyT4LrSSWg0sTB/yjBx1p01fcVUcJtO4UI0XnuNGfa2+aYhzk8fGVdUUOr+zTHH7+oUHrq9g==
shy.bar.	900	in	ns	ns3.afternic.com.
shy.bar.	900	in	ns	ns4.afternic.com.
shyp.bar.	900	in	ns	keanu.ns.cloudflare.com.
shyp.bar.	900	in	ns	melina.ns.cloudflare.com.
sia.bar.	900	in	ns	ns59.domaincontrol.com.
sia.bar.	900	in	ns	ns60.domaincontrol.com.
siam.bar.	900	in	ns	ns1.afternic.com.
siam.bar.	900	in	ns	ns2.afternic.com.
siam.bar.	900	in	ns	verification-q2yfbmuxrvnsdnaogqtqft.ns101.verify.hn.
sianakbola.bar.	900	in	ns	gene.ns.cloudflare.com.
sianakbola.bar.	900	in	ns	terry.ns.cloudflare.com.
sibarita.bar.	900	in	ns	ns.dinahosting.com.
sibarita.bar.	900	in	ns	ns2.dinahosting.com.
sibarita.bar.	900	in	ns	ns3.dinahosting.com.
sibirki.bar.	900	in	ns	dawn.ns.cloudflare.com.
sibirki.bar.	900	in	ns	woz.ns.cloudflare.com.
sibola.bar.	900	in	ns	aron.ns.cloudflare.com.
sibola.bar.	900	in	ns	miles.ns.cloudflare.com.
sibola88.bar.	900	in	ns	aron.ns.cloudflare.com.
sibola88.bar.	900	in	ns	miles.ns.cloudflare.com.
sicht.bar.	900	in	ns	ns.udag.de.
sicht.bar.	900	in	ns	ns.udag.net.
sicht.bar.	900	in	ns	ns.udag.org.
sidecar.bar.	900	in	ns	ns-2-c.gandi.net.
sidecar.bar.	900	in	ns	ns-249-b.gandi.net.
sidecar.bar.	900	in	ns	ns-67-a.gandi.net.
sidecarmobile.bar.	900	in	ns	ns45.domaincontrol.com.
sidecarmobile.bar.	900	in	ns	ns46.domaincontrol.com.
sidecarspeakeasy.bar.	900	in	ns	ns69.domaincontrol.com.
sidecarspeakeasy.bar.	900	in	ns	ns70.domaincontrol.com.
sidedish.bar.	900	in	ds	1952 8 2 DC01A57D2CFA4AAD340F29A2F60E5056148B76A4972C9805063FBF142F235B45
sidedish.bar.	900	in	ns	ns-cloud-d1.googledomains.com.
sidedish.bar.	900	in	ns	ns-cloud-d2.googledomains.com.
sidedish.bar.	900	in	ns	ns-cloud-d3.googledomains.com.
sidedish.bar.	900	in	ns	ns-cloud-d4.googledomains.com.
sidedish.bar.	900	in	rrsig	DS 13 2 900 20250926000049 20250827000049 17487 bar. /q2c3ILObIRjYW+y3R4+BbqzIUoOy5SHkQzd/Nf/NhkQAKGDz6S/5j1kUKrLfMxogVadwocn4ZGGKL0SoDlG0A==
sidekick.bar.	900	in	ns	kipp.ns.cloudflare.com.
sidekick.bar.	900	in	ns	mallory.ns.cloudflare.com.
sideline.bar.	900	in	ns	ns01.cashparking.com.
sideline.bar.	900	in	ns	ns02.cashparking.com.
sidequest.bar.	900	in	ns	deborah.ns.cloudflare.com.
sidequest.bar.	900	in	ns	thaddeus.ns.cloudflare.com.
sideways.bar.	900	in	ds	23062 8 2 D45539E07C7E841A1BC6D161CB402EACD0988C95122454934AA387D76427EDFE
sideways.bar.	900	in	ns	ns-cloud-d1.googledomains.com.
sideways.bar.	900	in	ns	ns-cloud-d2.googledomains.com.
sideways.bar.	900	in	ns	ns-cloud-d3.googledomains.com.
sideways.bar.	900	in	ns	ns-cloud-d4.googledomains.com.
sideways.bar.	900	in	rrsig	DS 13 2 900 20250926000049 20250827000049 17487 bar. YknYd1VM5w8mNy5gJzLdewpsfxbxHE5axBpblVwFZSxJEU58HMSyvAwKLGD1LuzlWbofS0MkIazzUiw+4lkhSQ==
sidfq.bar.	900	in	ns	ns1.dnsowl.com.
sidfq.bar.	900	in	ns	ns2.dnsowl.com.
sidfq.bar.	900	in	ns	ns3.dnsowl.com.
siesta.bar.	900	in	ns	ns6.wixdns.net.
siesta.bar.	900	in	ns	ns7.wixdns.net.
siga.bar.	900	in	ns	baiyun.ns.giantpanda.com.
siga.bar.	900	in	ns	meilan.ns.giantpanda.com.
sige77.bar.	900	in	ns	derek.ns.cloudflare.com.
sige77.bar.	900	in	ns	kim.ns.cloudflare.com.
sight.bar.	900	in	ns	dns1.onamae.com.
sight.bar.	900	in	ns	dns2.onamae.com.
sigil.bar.	900	in	ns	dns1.registrar-servers.com.
sigil.bar.	900	in	ns	dns2.registrar-servers.com.
sigma.bar.	900	in	ns	ns1.atom.com.
sigma.bar.	900	in	ns	ns2.atom.com.
sigmundfreud.bar.	900	in	ns	dns1.obit.ru.
sigmundfreud.bar.	900	in	ns	dns2.obit.ru.
signal.bar.	900	in	ns	ns1.atom.com.
signal.bar.	900	in	ns	ns2.atom.com.
sihee.bar.	900	in	ns	ns49.domaincontrol.com.
sihee.bar.	900	in	ns	ns50.domaincontrol.com.
sihu.bar.	900	in	ds	63687 13 2 05A0D923F1E58634A25FBE4CA788C5394A1348197A66B899422D4DC8B8240553
sihu.bar.	900	in	ns	launch1.spaceship.net.
sihu.bar.	900	in	ns	launch2.spaceship.net.
sihu.bar.	900	in	rrsig	DS 13 2 900 20250926000049 20250827000049 17487 bar. +J0qgGIdpgKFTLRtr3WUkVVC4j5/Iqb3+JwdodnjRxbxdaL8D3A4fGOJ0TcJfpxoL0ey5dsum7cgAwcq5PrIbw==
sikkim.bar.	900	in	ns	ns01.domaincontrol.com.
sikkim.bar.	900	in	ns	ns02.domaincontrol.com.
silacekterkin.bar.	900	in	ns	daniella.ns.cloudflare.com.
silacekterkin.bar.	900	in	ns	kai.ns.cloudflare.com.
silencio.bar.	900	in	ns	ns1.reg.ru.
silencio.bar.	900	in	ns	ns2.reg.ru.
silentdisco.bar.	900	in	ns	nszero1.axc.nl.
silentdisco.bar.	900	in	ns	nszero2.axc.nl.
silie.bar.	900	in	ns	ns1.dnsboxnetwork.com.
silie.bar.	900	in	ns	ns2.dnsboxnetwork.com.
silie.bar.	900	in	ns	ns3.dnsboxnetwork.com.
silie.bar.	900	in	ns	ns4.dnsboxnetwork.com.
sillytavern.bar.	900	in	ns	dns1.registrar-servers.com.
sillytavern.bar.	900	in	ns	dns2.registrar-servers.com.
silo.bar.	900	in	ns	ns.ch-meta.net.
silo.bar.	900	in	ns	ns2.ch-meta.net.
silo.bar.	900	in	ns	ns3.ch-meta.net.
silverbarclearance.bar.	900	in	ns	ns19.domaincontrol.com.
silverbarclearance.bar.	900	in	ns	ns20.domaincontrol.com.
silverbardiscount.bar.	900	in	ns	ns03.domaincontrol.com.
silverbardiscount.bar.	900	in	ns	ns04.domaincontrol.com.
silverdollar.bar.	900	in	ns	ns27.domaincontrol.com.
silverdollar.bar.	900	in	ns	ns28.domaincontrol.com.
silverliningwine.bar.	900	in	ns	ns2.vpweb.com.
silverliningwine.bar.	900	in	ns	ns3.vpweb.com.
silverliningwine.bar.	900	in	ns	ns4.vpweb.com.
silverstandard.bar.	900	in	ns	dns101.registrar-servers.com.
silverstandard.bar.	900	in	ns	dns102.registrar-servers.com.
silverstream.bar.	900	in	ds	33400 8 2 75F80B82923706B4B612CEB5A4CF99003F0EE18BF2EC3C135D47A29FF9827B9B
silverstream.bar.	900	in	ns	ns-cloud-e1.googledomains.com.
silverstream.bar.	900	in	ns	ns-cloud-e2.googledomains.com.
silverstream.bar.	900	in	ns	ns-cloud-e3.googledomains.com.
silverstream.bar.	900	in	ns	ns-cloud-e4.googledomains.com.
silverstream.bar.	900	in	rrsig	DS 13 2 900 20250926000049 20250827000049 17487 bar. d4YAt5JtQjhBpOuyiBuolZPmKbsZ5R/MawgbgzQvV55YueDsVo0jhTnERpI5w1YywSGWEbFvV8EaeqjJxlp6vg==
simai.bar.	900	in	ns	curitiba.ns.porkbun.com.
simai.bar.	900	in	ns	fortaleza.ns.porkbun.com.
simai.bar.	900	in	ns	maceio.ns.porkbun.com.
simai.bar.	900	in	ns	salvador.ns.porkbun.com.
simanisladang.bar.	900	in	ns	dns101.registrar-servers.com.
simanisladang.bar.	900	in	ns	dns102.registrar-servers.com.
