bar.	300	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1769302862 1800 900 604800 300
rbcfsuuv4bekv.bar.	900	in	ns	ns4.pananames.com.
rbcvzzx.bar.	900	in	ns	jerome.ns.cloudflare.com.
rbcvzzx.bar.	900	in	ns	luciana.ns.cloudflare.com.
rbdfso03.bar.	900	in	ns	n1.xundns.com.
rbdfso03.bar.	900	in	ns	n2.xundns.com.
rbdzf03.bar.	900	in	ns	n1.xundns.com.
rbdzf03.bar.	900	in	ns	n2.xundns.com.
rbeeh.bar.	900	in	ns	ns1.dnsowl.com.
rbeeh.bar.	900	in	ns	ns2.dnsowl.com.
rbeeh.bar.	900	in	ns	ns3.dnsowl.com.
rbgameday.bar.	900	in	ns	abdullah.ns.cloudflare.com.
rbgameday.bar.	900	in	ns	harmony.ns.cloudflare.com.
rbhfgd.bar.	900	in	ns	ns15.domaincontrol.com.
rbhfgd.bar.	900	in	ns	ns16.domaincontrol.com.
rbi6pxtfbiazd0.bar.	900	in	ns	jobs.ns.cloudflare.com.
rbi6pxtfbiazd0.bar.	900	in	ns	lily.ns.cloudflare.com.
rbid.bar.	900	in	ns	ns73.domaincontrol.com.
rbid.bar.	900	in	ns	ns74.domaincontrol.com.
rblml.bar.	900	in	ns	curitiba.ns.porkbun.com.
rblml.bar.	900	in	ns	fortaleza.ns.porkbun.com.
rblml.bar.	900	in	ns	maceio.ns.porkbun.com.
rblml.bar.	900	in	ns	salvador.ns.porkbun.com.
rbmadream.bar.	900	in	ns	abdullah.ns.cloudflare.com.
rbmadream.bar.	900	in	ns	harmony.ns.cloudflare.com.
rbmsl.bar.	900	in	ns	ns41.domaincontrol.com.
rbmsl.bar.	900	in	ns	ns42.domaincontrol.com.
rbnienyn.bar.	900	in	ns	kirk.ns.cloudflare.com.
rbnienyn.bar.	900	in	ns	zainab.ns.cloudflare.com.
rbolan.bar.	900	in	ns	ns35.domaincontrol.com.
rbolan.bar.	900	in	ns	ns36.domaincontrol.com.
rbq.bar.	900	in	ns	ns1.iwantmyname.net.
rbq.bar.	900	in	ns	ns2.iwantmyname.net.
rbq.bar.	900	in	ns	ns3.iwantmyname.net.
rbq.bar.	900	in	ns	ns4.iwantmyname.net.
rbsbmnkkuambntidpi1r266ihssiq7rb.bar.	300	in	nsec3	1 1 0 - RCM3LG9V7TMF7B3IETHS3CT98BLDHNIM NS DS RRSIG
rbsbmnkkuambntidpi1r266ihssiq7rb.bar.	300	in	rrsig	NSEC3 13 2 300 20260203205249 20260105112543 17487 bar. rRf6VSw/8VoNH09fkNYWFGm7HOYpAKbSKZhglXfSSuP9gZ30egg069BLYzmZkr1rmOIxFCSzTnZSkPYYAq6wsw==
rbsjt.bar.	900	in	ns	ns1.dnsowl.com.
rbsjt.bar.	900	in	ns	ns2.dnsowl.com.
rbsjt.bar.	900	in	ns	ns3.dnsowl.com.
rbtsod701y.bar.	900	in	ns	ns1.dnsip.com.
rbtsod701y.bar.	900	in	ns	ns2.dnsip.com.
rbtt0925.bar.	900	in	ns	ns-1074.awsdns-06.org.
rbtt0925.bar.	900	in	ns	ns-1861.awsdns-40.co.uk.
rbtt0925.bar.	900	in	ns	ns-375.awsdns-46.com.
rbtt0925.bar.	900	in	ns	ns-965.awsdns-56.net.
rbtv.bar.	900	in	ns	ns1.gofruits.co.
rbtv.bar.	900	in	ns	ns2.gofruits.co.
rbtv77.bar.	900	in	ns	ns1.brainydns.com.
rbtv77.bar.	900	in	ns	ns2.brainydns.com.
rbty.bar.	900	in	ns	a5.share-dns.com.
rbty.bar.	900	in	ns	b5.share-dns.net.
rbuqi.bar.	900	in	ns	shaz.ns.cloudflare.com.
rbuqi.bar.	900	in	ns	vicky.ns.cloudflare.com.
rbwfe.bar.	900	in	ns	ns1.dnsowl.com.
rbwfe.bar.	900	in	ns	ns2.dnsowl.com.
rbwfe.bar.	900	in	ns	ns3.dnsowl.com.
rbwni.bar.	900	in	ns	shaz.ns.cloudflare.com.
rbwni.bar.	900	in	ns	vicky.ns.cloudflare.com.
rbx.bar.	900	in	ns	chelsea.ns.cloudflare.com.
rbx.bar.	900	in	ns	greg.ns.cloudflare.com.
rbxs.bar.	900	in	ns	felipe.ns.cloudflare.com.
rbxs.bar.	900	in	ns	marjory.ns.cloudflare.com.
rca1688.bar.	900	in	ns	dns101.registrar-servers.com.
rca1688.bar.	900	in	ns	dns102.registrar-servers.com.
rcdlvzx.bar.	900	in	ns	clara.ns.cloudflare.com.
rcdlvzx.bar.	900	in	ns	nico.ns.cloudflare.com.
rchbc.bar.	900	in	ns	ns1.dnsowl.com.
rchbc.bar.	900	in	ns	ns2.dnsowl.com.
rchbc.bar.	900	in	ns	ns3.dnsowl.com.
rcjy.bar.	900	in	ns	ns77.domaincontrol.com.
rcjy.bar.	900	in	ns	ns78.domaincontrol.com.
rcleewc.bar.	900	in	ns	ns-1520.awsdns-62.org.
rcleewc.bar.	900	in	ns	ns-1601.awsdns-08.co.uk.
rcleewc.bar.	900	in	ns	ns-382.awsdns-47.com.
rcleewc.bar.	900	in	ns	ns-762.awsdns-31.net.
rcm.bar.	900	in	ns	candy.ns.cloudflare.com.
rcm.bar.	900	in	ns	matias.ns.cloudflare.com.
rcm3lg9v7tmf7b3ieths3ct98bldhnim.bar.	300	in	nsec3	1 1 0 - RD90NEMQEOPK99VMCCG119O1FKCP3RR1 NS DS RRSIG
rcm3lg9v7tmf7b3ieths3ct98bldhnim.bar.	300	in	rrsig	NSEC3 13 2 300 20260213093920 20260115162042 17487 bar. o23xdmrw+D5Sg2U9aSj4CNAS8gQhEdkTNdseVZM2i+KWYBZ+tmPKrA1NMaszFnQcPj1OS43cITDAkfNstfKWoQ==
rcpyniffejfz4.bar.	900	in	ns	daisy.ns.cloudflare.com.
rcpyniffejfz4.bar.	900	in	ns	gerald.ns.cloudflare.com.
rcv.bar.	900	in	ds	17442 13 2 ECBBB2165A3018A9A0157F56A3DC4F8F40D48D787D4995B90F30625480AED216
rcv.bar.	900	in	ns	launch1.spaceship.net.
rcv.bar.	900	in	ns	launch2.spaceship.net.
rcv.bar.	900	in	rrsig	DS 13 2 900 20260216181147 20260119110557 17487 bar. je82nwBRRRcrQiS8yJjNkica50kEp1/c8QgqLviyw/xD9+5TSMBJShjwB8cXYp3cnTqITKXsKkCma1wtaOyUOQ==
rcxkwf.bar.	900	in	ns	ns-1055.awsdns-03.org.
rcxkwf.bar.	900	in	ns	ns-1996.awsdns-57.co.uk.
rcxkwf.bar.	900	in	ns	ns-337.awsdns-42.com.
rcxkwf.bar.	900	in	ns	ns-649.awsdns-17.net.
rd5dh159ry.bar.	900	in	ns	ns1.dnsip.com.
rd5dh159ry.bar.	900	in	ns	ns2.dnsip.com.
rd90nemqeopk99vmccg119o1fkcp3rr1.bar.	300	in	nsec3	1 1 0 - RG1G444NBJKGHLGPV8QODA08KNR7D1PV NS DS RRSIG
rd90nemqeopk99vmccg119o1fkcp3rr1.bar.	300	in	rrsig	NSEC3 13 2 300 20260214071659 20260115162042 17487 bar. G4V8tfPppjsA2u92Lh2YJgQymO5brG3Ud8GKnWXHghIdKBviT8h3B36A87pjZ4y33XztAk3+uhjwuG2i7T7afg==
rdepr.bar.	900	in	ns	ns1.dnsowl.com.
rdepr.bar.	900	in	ns	ns2.dnsowl.com.
rdepr.bar.	900	in	ns	ns3.dnsowl.com.
rderosa.bar.	900	in	ds	61606 8 2 47893A131850A7B261893521FA7180019BAFC6D77B19F95A4A23362E6C50ACB4
rderosa.bar.	900	in	ns	ns-cloud-a1.googledomains.com.
rderosa.bar.	900	in	ns	ns-cloud-a2.googledomains.com.
rderosa.bar.	900	in	ns	ns-cloud-a3.googledomains.com.
rderosa.bar.	900	in	ns	ns-cloud-a4.googledomains.com.
rderosa.bar.	900	in	rrsig	DS 13 2 900 20260201212917 20260104050053 17487 bar. QRyOYoYp4d83xuJYXrVwHMRj0tueXtV60dmqX2vA/3IAiC9fk474dsBu6BhOj2NKj/Jg7sbnhAKkBe8jkuP4dA==
rdfpxh6tapzcp.bar.	900	in	ns	daisy.ns.cloudflare.com.
rdfpxh6tapzcp.bar.	900	in	ns	gerald.ns.cloudflare.com.
rdg87.bar.	900	in	ns	hayes.ns.cloudflare.com.
rdg87.bar.	900	in	ns	joyce.ns.cloudflare.com.
rdgdd.bar.	900	in	ns	curitiba.ns.porkbun.com.
rdgdd.bar.	900	in	ns	fortaleza.ns.porkbun.com.
rdgdd.bar.	900	in	ns	maceio.ns.porkbun.com.
rdgdd.bar.	900	in	ns	salvador.ns.porkbun.com.
rdor.bar.	900	in	ns	felipe.ns.cloudflare.com.
rdor.bar.	900	in	ns	marjory.ns.cloudflare.com.
rdp.bar.	900	in	ns	darwin.ns.cloudflare.com.
rdp.bar.	900	in	ns	elaine.ns.cloudflare.com.
rdqxa.bar.	900	in	ns	curitiba.ns.porkbun.com.
rdqxa.bar.	900	in	ns	fortaleza.ns.porkbun.com.
rdqxa.bar.	900	in	ns	maceio.ns.porkbun.com.
rdqxa.bar.	900	in	ns	salvador.ns.porkbun.com.
rdree.bar.	900	in	ns	ns15.domaincontrol.com.
rdree.bar.	900	in	ns	ns16.domaincontrol.com.
rdrt.bar.	900	in	ns	mina.ns.cloudflare.com.
rdrt.bar.	900	in	ns	ray.ns.cloudflare.com.
rdsqwyjbapdf.bar.	900	in	ns	daisy.ns.cloudflare.com.
rdsqwyjbapdf.bar.	900	in	ns	gerald.ns.cloudflare.com.
rdtwo.bar.	900	in	ns	curitiba.ns.porkbun.com.
rdtwo.bar.	900	in	ns	fortaleza.ns.porkbun.com.
rdtwo.bar.	900	in	ns	maceio.ns.porkbun.com.
rdtwo.bar.	900	in	ns	salvador.ns.porkbun.com.
rduwa.bar.	900	in	ns	ns1.dnsowl.com.
rduwa.bar.	900	in	ns	ns2.dnsowl.com.
rduwa.bar.	900	in	ns	ns3.dnsowl.com.
rdxhd.bar.	900	in	ns	lynn.ns.cloudflare.com.
rdxhd.bar.	900	in	ns	nelly.ns.cloudflare.com.
rdyu.bar.	900	in	ns	ns55.domaincontrol.com.
rdyu.bar.	900	in	ns	ns56.domaincontrol.com.
rdz49cvzty.bar.	900	in	ns	ns1.dnsip.com.
rdz49cvzty.bar.	900	in	ns	ns2.dnsip.com.
re-model.bar.	900	in	ns	dns1.onamae.com.
re-model.bar.	900	in	ns	dns2.onamae.com.
re-volver.bar.	900	in	ns	ns13.domaincontrol.com.
re-volver.bar.	900	in	ns	ns14.domaincontrol.com.
re2321.bar.	900	in	ns	ns45.domaincontrol.com.
re2321.bar.	900	in	ns	ns46.domaincontrol.com.
re2d8i.bar.	900	in	ns	cheryl.ns.cloudflare.com.
re2d8i.bar.	900	in	ns	garrett.ns.cloudflare.com.
reable.bar.	900	in	ns	harlee.ns.cloudflare.com.
reable.bar.	900	in	ns	uriah.ns.cloudflare.com.
reachupfocus.bar.	900	in	ns	gabriel.ns.cloudflare.com.
reachupfocus.bar.	900	in	ns	leah.ns.cloudflare.com.
reactoonz.bar.	900	in	ns	carol.ns.cloudflare.com.
reactoonz.bar.	900	in	ns	sevki.ns.cloudflare.com.
readeem.bar.	900	in	ns	ns1cny.name.com.
readeem.bar.	900	in	ns	ns2ckr.name.com.
readeem.bar.	900	in	ns	ns3jkl.name.com.
readeem.bar.	900	in	ns	ns4hny.name.com.
readingroom.bar.	900	in	ns	dns1.registrar-servers.com.
readingroom.bar.	900	in	ns	dns2.registrar-servers.com.
readytoride.bar.	900	in	ns	dns1.registrar-servers.com.
readytoride.bar.	900	in	ns	dns2.registrar-servers.com.
real-estate-crowdfunding-bqp.bar.	900	in	ns	ns1.sedopark.net.
real-estate-crowdfunding-bqp.bar.	900	in	ns	ns2.sedopark.net.
real-estate-crowdfunding-pso.bar.	900	in	ns	ns1.sedopark.net.
real-estate-crowdfunding-pso.bar.	900	in	ns	ns2.sedopark.net.
real-estate-lss.bar.	900	in	ns	ns1.sedopark.net.
real-estate-lss.bar.	900	in	ns	ns2.sedopark.net.
real-estate-zif.bar.	900	in	ns	ns1.sedopark.net.
real-estate-zif.bar.	900	in	ns	ns2.sedopark.net.
realfit.bar.	900	in	ns	curitiba.ns.porkbun.com.
realfit.bar.	900	in	ns	fortaleza.ns.porkbun.com.
realfit.bar.	900	in	ns	maceio.ns.porkbun.com.
realfit.bar.	900	in	ns	salvador.ns.porkbun.com.
realfood.bar.	900	in	ns	ns35.domaincontrol.com.
realfood.bar.	900	in	ns	ns36.domaincontrol.com.
realisier.bar.	900	in	ns	ns1.wepax.com.
realisier.bar.	900	in	ns	ns2.wepax.com.
realisier.bar.	900	in	ns	ns3.wepax.com.
reality.bar.	900	in	ns	dns1.onamae.com.
reality.bar.	900	in	ns	dns2.onamae.com.
realleeshinro.bar.	900	in	ns	aldo.ns.cloudflare.com.
realleeshinro.bar.	900	in	ns	anna.ns.cloudflare.com.
realpa.bar.	900	in	ns	harlee.ns.cloudflare.com.
realpa.bar.	900	in	ns	uriah.ns.cloudflare.com.
realpornxxx.bar.	900	in	ns	ns1.realpornxxx.bar.
realpornxxx.bar.	900	in	ns	ns2.realpornxxx.bar.
realra.bar.	900	in	ns	harlee.ns.cloudflare.com.
realra.bar.	900	in	ns	uriah.ns.cloudflare.com.
realscriptstudio.bar.	900	in	ns	mckinley.ns.cloudflare.com.
realscriptstudio.bar.	900	in	ns	memphis.ns.cloudflare.com.
realtalk.bar.	900	in	ns	ns5.kasserver.com.
realtalk.bar.	900	in	ns	ns6.kasserver.com.
realturn.bar.	900	in	ns	arya.ns.cloudflare.com.
realturn.bar.	900	in	ns	keenan.ns.cloudflare.com.
realva.bar.	900	in	ns	harlan.ns.cloudflare.com.
realva.bar.	900	in	ns	oaklyn.ns.cloudflare.com.
rear-end-collision-claims-hjk.bar.	900	in	ns	ns1.sedopark.net.
rear-end-collision-claims-hjk.bar.	900	in	ns	ns2.sedopark.net.
rebagplus.bar.	900	in	ns	a8.share-dns.com.
rebagplus.bar.	900	in	ns	b8.share-dns.net.
rebahinxxi.bar.	900	in	ns	dns101.registrar-servers.com.
rebahinxxi.bar.	900	in	ns	dns102.registrar-servers.com.
rebahinxxi1.bar.	900	in	ns	amanda.ns.cloudflare.com.
rebahinxxi1.bar.	900	in	ns	henry.ns.cloudflare.com.
rebas.bar.	900	in	ns	ns23.domaincontrol.com.
rebas.bar.	900	in	ns	ns24.domaincontrol.com.
rebel.bar.	900	in	ns	dns.rebel.com.
rebel.bar.	900	in	ns	dns2.rebel.com.
rebellion.bar.	900	in	ns	dns13.ovh.net.
rebellion.bar.	900	in	ns	ns13.ovh.net.
rebl.bar.	900	in	ds	3055 8 2 D7E32ABB05CAE3C35A5B1E1DF4F179176A95965103312DD36897A5F2E414168E
rebl.bar.	900	in	ns	ns-cloud-e1.googledomains.com.
rebl.bar.	900	in	ns	ns-cloud-e2.googledomains.com.
rebl.bar.	900	in	ns	ns-cloud-e3.googledomains.com.
rebl.bar.	900	in	ns	ns-cloud-e4.googledomains.com.
rebl.bar.	900	in	rrsig	DS 13 2 900 20260203130520 20260106035044 17487 bar. FW5MrgTPLQh8q+Q8jU765e7+XvFlnpmQZtr8XD3tpLAJcgVDtV5w+ZjOgtGuAZFLYVsSNon0TIbUZKdqXgdytg==
reblast.bar.	900	in	ns	jill.ns.cloudflare.com.
reblast.bar.	900	in	ns	rick.ns.cloudflare.com.
reblind.bar.	900	in	ns	eric.ns.cloudflare.com.
reblind.bar.	900	in	ns	mckenzie.ns.cloudflare.com.
reboast.bar.	900	in	ns	eric.ns.cloudflare.com.
reboast.bar.	900	in	ns	mckenzie.ns.cloudflare.com.
reborn.bar.	900	in	ns	ns1.tildadns.com.
reborn.bar.	900	in	ns	ns2.tildadns.com.
recamp.bar.	900	in	ns	harlee.ns.cloudflare.com.
recamp.bar.	900	in	ns	uriah.ns.cloudflare.com.
recarga-jogosofc.bar.	900	in	ns	cesar.ns.cloudflare.com.
recarga-jogosofc.bar.	900	in	ns	nataly.ns.cloudflare.com.
recarga.bar.	900	in	ns	jermaine.ns.cloudflare.com.
recarga.bar.	900	in	ns	marge.ns.cloudflare.com.
recargajogo.bar.	900	in	ns	ns71.domaincontrol.com.
recargajogo.bar.	900	in	ns	ns72.domaincontrol.com.
receita.bar.	900	in	ns	ns-cloud-b1.googledomains.com.
receita.bar.	900	in	ns	ns-cloud-b2.googledomains.com.
receita.bar.	900	in	ns	ns-cloud-b3.googledomains.com.
receita.bar.	900	in	ns	ns-cloud-b4.googledomains.com.
receive.bar.	900	in	ns	jill.ns.cloudflare.com.
receive.bar.	900	in	ns	rick.ns.cloudflare.com.
recensioni.bar.	900	in	ns	chan.ns.cloudflare.com.
recensioni.bar.	900	in	ns	vicente.ns.cloudflare.com.
recharge.bar.	900	in	ns	ns1.afternic.com.
recharge.bar.	900	in	ns	ns2.afternic.com.
recharge.bar.	900	in	ns	verification-e7ktf2ehupufe4sbe7xxk3.ns101.verify.hn.
reck.bar.	900	in	ns	ns69.domaincontrol.com.
reck.bar.	900	in	ns	ns70.domaincontrol.com.
reclb.bar.	900	in	ns	shaz.ns.cloudflare.com.
reclb.bar.	900	in	ns	vicky.ns.cloudflare.com.
recloth.bar.	900	in	ns	eric.ns.cloudflare.com.
recloth.bar.	900	in	ns	mckenzie.ns.cloudflare.com.
reco.bar.	900	in	ns	ns1.afternic.com.
reco.bar.	900	in	ns	ns2.afternic.com.
reco.bar.	900	in	ns	verification-q2yfbmuxrvnsdnaogqtqft.ns101.verify.hn.
recoleta.bar.	900	in	ns	ns-cloud-e1.googledomains.com.
recoleta.bar.	900	in	ns	ns-cloud-e2.googledomains.com.
recoleta.bar.	900	in	ns	ns-cloud-e3.googledomains.com.
recoleta.bar.	900	in	ns	ns-cloud-e4.googledomains.com.
reconform.bar.	900	in	ns	ns1.dyna-ns.net.
reconform.bar.	900	in	ns	ns2.dyna-ns.net.
recreati.bar.	900	in	ns	dns12.ovh.net.
recreati.bar.	900	in	ns	ns12.ovh.net.
recycle.bar.	900	in	ns	a.ns14.net.
recycle.bar.	900	in	ns	b.ns14.net.
recycle.bar.	900	in	ns	c.ns14.net.
recycle.bar.	900	in	ns	d.ns14.net.
red88t.bar.	900	in	ns	aspen.ns.cloudflare.com.
red88t.bar.	900	in	ns	kaiser.ns.cloudflare.com.
redbeard.bar.	900	in	ns	ns73.domaincontrol.com.
redbeard.bar.	900	in	ns	ns74.domaincontrol.com.
redbearddiggins.bar.	900	in	ns	ns73.domaincontrol.com.
redbearddiggins.bar.	900	in	ns	ns74.domaincontrol.com.
redbotai.bar.	900	in	ns	curitiba.ns.porkbun.com.
redbotai.bar.	900	in	ns	fortaleza.ns.porkbun.com.
redbotai.bar.	900	in	ns	maceio.ns.porkbun.com.
redbotai.bar.	900	in	ns	salvador.ns.porkbun.com.
redbwo.bar.	900	in	ns	shaz.ns.cloudflare.com.
redbwo.bar.	900	in	ns	vicky.ns.cloudflare.com.
redcanaistv.bar.	900	in	ns	leif.ns.cloudflare.com.
redcanaistv.bar.	900	in	ns	ollie.ns.cloudflare.com.
reddaygame.bar.	900	in	ns	abdullah.ns.cloudflare.com.
reddaygame.bar.	900	in	ns	harmony.ns.cloudflare.com.
reddot.bar.	900	in	ns	dns1.registrar-servers.com.
reddot.bar.	900	in	ns	dns2.registrar-servers.com.
redds.bar.	900	in	ns	ns1.fatpipehost.com.
redds.bar.	900	in	ns	ns2.fatpipehost.com.
reddy.bar.	900	in	ns	ns1.afternic.com.
reddy.bar.	900	in	ns	ns2.afternic.com.
redemption.bar.	900	in	ns	ns19.domaincontrol.com.
redemption.bar.	900	in	ns	ns20.domaincontrol.com.
rederive.bar.	900	in	ns	jeff.ns.cloudflare.com.
rederive.bar.	900	in	ns	raina.ns.cloudflare.com.
redfox.bar.	900	in	ns	ns01.cashparking.com.
redfox.bar.	900	in	ns	ns02.cashparking.com.
redhorse.bar.	900	in	ns	dnsproxy1.fm.nic.ru.
redhorse.bar.	900	in	ns	dnsproxy2.fm.nic.ru.
rednote.bar.	900	in	ns	ns1.dyna-ns.net.
rednote.bar.	900	in	ns	ns2.dyna-ns.net.
redoctober.bar.	900	in	ns	dns1.registrar-servers.com.
redoctober.bar.	900	in	ns	dns2.registrar-servers.com.
redondo.bar.	900	in	ns	ns5.nsprimario.com.
redondo.bar.	900	in	ns	ns6.nsprimario.com.
redonionrestaurant.bar.	900	in	ns	ns19.domaincontrol.com.
redonionrestaurant.bar.	900	in	ns	ns20.domaincontrol.com.
redphonebooth.bar.	900	in	ns	ns41.domaincontrol.com.
redphonebooth.bar.	900	in	ns	ns42.domaincontrol.com.
redpill.bar.	900	in	ds	33086 13 2 E8E3CA6ABB0F9A2B210B612FA5D6B660A46E21B831442B4D8F97AA3D6B656E97
redpill.bar.	900	in	ns	ns1.desec.io.
redpill.bar.	900	in	ns	ns2.desc.org.
redpill.bar.	900	in	rrsig	DS 13 2 900 20260205194213 20260108000052 17487 bar. L32CsTX+jj9hIfEAiwgKSUUxtzD8LC+PtYSAK33G/fX6Bc63EX9tpYEip2XxwWjolpGONvAwXQLbAVE5vfOy5g==
redpower.bar.	900	in	ns	dns1.registrar-servers.com.
redpower.bar.	900	in	ns	dns2.registrar-servers.com.
redrock.bar.	900	in	ns	ns1.dns-parking.com.
redrock.bar.	900	in	ns	ns2.dns-parking.com.
redroom.bar.	900	in	ns	ns1.afternic.com.
redroom.bar.	900	in	ns	ns2.afternic.com.
redseg.bar.	900	in	ns	pns51.cloudns.net.
redseg.bar.	900	in	ns	pns52.cloudns.net.
redseg.bar.	900	in	ns	pns53.cloudns.net.
redseg.bar.	900	in	ns	pns54.cloudns.net.
redsole.bar.	900	in	ns	a.dns.gandi.net.
redsole.bar.	900	in	ns	b.dns.gandi.net.
redsole.bar.	900	in	ns	c.dns.gandi.net.
redstag.bar.	900	in	ns	ns1.netnames.net.
redstag.bar.	900	in	ns	ns2.netnames.net.
redstag.bar.	900	in	ns	ns5.netnames.net.
redstag.bar.	900	in	ns	ns6.netnames.net.
redtail.bar.	900	in	ns	ns-cloud-d1.googledomains.com.
redtail.bar.	900	in	ns	ns-cloud-d2.googledomains.com.
redtail.bar.	900	in	ns	ns-cloud-d3.googledomains.com.
redtail.bar.	900	in	ns	ns-cloud-d4.googledomains.com.
redwillow.bar.	900	in	ns	ns1.uksrv.co.uk.
redwillow.bar.	900	in	ns	ns2.uksrv.co.uk.
ree.bar.	900	in	ns	dns1.registrar-servers.com.
ree.bar.	900	in	ns	dns2.registrar-servers.com.
reelcore.bar.	900	in	ns	june.ns.cloudflare.com.
reelcore.bar.	900	in	ns	piers.ns.cloudflare.com.
reezestoxictails.bar.	900	in	ns	ns41.domaincontrol.com.
reezestoxictails.bar.	900	in	ns	ns42.domaincontrol.com.
reflection.bar.	900	in	ns	ns1.afternic.com.
reflection.bar.	900	in	ns	ns2.afternic.com.
reflection.bar.	900	in	ns	verification-hmxyughksp9ud7ytzr8krh.ns101.verify.hn.
reform.bar.	900	in	ns	ns1dhq.name.com.
reform.bar.	900	in	ns	ns2fln.name.com.
reform.bar.	900	in	ns	ns3ckl.name.com.
reform.bar.	900	in	ns	ns4kpx.name.com.
reforma.bar.	900	in	ns	dns.home.pl.
reforma.bar.	900	in	ns	dns2.home.pl.
refossil.bar.	900	in	ns	jeff.ns.cloudflare.com.
refossil.bar.	900	in	ns	raina.ns.cloudflare.com.
refreshiv.bar.	900	in	ns	dns1.name-services.com.
refreshiv.bar.	900	in	ns	dns2.name-services.com.
refreshiv.bar.	900	in	ns	dns3.name-services.com.
refreshiv.bar.	900	in	ns	dns4.name-services.com.
refreshiv.bar.	900	in	ns	dns5.name-services.com.
refugio.bar.	900	in	ns	ns1.digitalocean.com.
refugio.bar.	900	in	ns	ns2.digitalocean.com.
refugio.bar.	900	in	ns	ns3.digitalocean.com.
refund.bar.	900	in	ns	ns1.brainydns.com.
refund.bar.	900	in	ns	ns2.brainydns.com.
regalos.bar.	900	in	ns	dns1.registrar-servers.com.
regalos.bar.	900	in	ns	dns2.registrar-servers.com.
regency-parnes.bar.	900	in	ns	alina.ns.cloudflare.com.
regency-parnes.bar.	900	in	ns	kyrie.ns.cloudflare.com.
reggaesmoke.bar.	900	in	ns	ns11.domaincontrol.com.
reggaesmoke.bar.	900	in	ns	ns12.domaincontrol.com.
reggie.bar.	900	in	ns	dns1.p03.nsone.net.
reggie.bar.	900	in	ns	dns2.p03.nsone.net.
reggie.bar.	900	in	ns	dns3.p03.nsone.net.
reggie.bar.	900	in	ns	dns4.p03.nsone.net.
reggie.bar.	900	in	ns	ns01.squarespacedns.com.
reggie.bar.	900	in	ns	ns02.squarespacedns.com.
reggie.bar.	900	in	ns	ns03.squarespacedns.com.
reggie.bar.	900	in	ns	ns04.squarespacedns.com.
regimist.bar.	900	in	ns	jeff.ns.cloudflare.com.
regimist.bar.	900	in	ns	raina.ns.cloudflare.com.
regina.bar.	900	in	ns	ns1.afternic.com.
regina.bar.	900	in	ns	ns2.afternic.com.
regina.bar.	900	in	ns	verification-hmxyughksp9ud7ytzr8krh.ns101.verify.hn.
register.bar.	900	in	ns	ns.rackspace.com.
register.bar.	900	in	ns	ns2.rackspace.com.
registry.bar.	900	in	ds	59406 13 2 1F033A2C1CD5C08CBE2874AE137E8D59C28B7C985808228B8D749B46982D05F2
registry.bar.	900	in	ns	ns02.trs-dns.com.
registry.bar.	900	in	ns	ns02.trs-dns.net.
registry.bar.	900	in	rrsig	DS 13 2 900 20260222130309 20260124211045 17487 bar. Q+zGA4XgTCUBao46JeIyImbTR0+4ia271dSIqjniCdKnum6fxdh+8pzwXSWc5lawLyc7JkPv0goOORpL7qsdFQ==
regulars.bar.	900	in	ns	ns29.domaincontrol.com.
regulars.bar.	900	in	ns	ns30.domaincontrol.com.
reguluss.bar.	900	in	ns	dns1.onamae.com.
reguluss.bar.	900	in	ns	dns2.onamae.com.
reh.bar.	900	in	ns	ns1.afternic.com.
reh.bar.	900	in	ns	ns2.afternic.com.
rehhuf.bar.	900	in	ns	shaz.ns.cloudflare.com.
rehhuf.bar.	900	in	ns	vicky.ns.cloudflare.com.
reigate.bar.	900	in	ns	ns17.domaincontrol.com.
reigate.bar.	900	in	ns	ns18.domaincontrol.com.
reign.bar.	900	in	ns	ns1.cloudhosting.uk.
reign.bar.	900	in	ns	ns2.cloudhosting.uk.
reijogo.bar.	900	in	ns	a2.share-dns.com.
reijogo.bar.	900	in	ns	b2.share-dns.net.
reima.bar.	900	in	ns	ns1.muumuu-domain.com.
reima.bar.	900	in	ns	ns2.muumuu-domain.com.
reinas.bar.	900	in	ns	ns09.domaincontrol.com.
reinas.bar.	900	in	ns	ns10.domaincontrol.com.
reinner.bar.	900	in	ns	eric.ns.cloudflare.com.
reinner.bar.	900	in	ns	mckenzie.ns.cloudflare.com.
reinverso.bar.	900	in	ns	kyree.ns.cloudflare.com.
reinverso.bar.	900	in	ns	sierra.ns.cloudflare.com.
reit.bar.	900	in	ns	ns41.domaincontrol.com.
reit.bar.	900	in	ns	ns42.domaincontrol.com.
reitz.bar.	900	in	ns	docks12.rzone.de.
reitz.bar.	900	in	ns	shades19.rzone.de.
reiwa.bar.	900	in	ns	curitiba.ns.porkbun.com.
reiwa.bar.	900	in	ns	fortaleza.ns.porkbun.com.
reiwa.bar.	900	in	ns	maceio.ns.porkbun.com.
reiwa.bar.	900	in	ns	salvador.ns.porkbun.com.
reiz.bar.	900	in	ns	ns1021.ui-dns.de.
reiz.bar.	900	in	ns	ns1027.ui-dns.com.
reiz.bar.	900	in	ns	ns1060.ui-dns.biz.
reiz.bar.	900	in	ns	ns1099.ui-dns.org.
rejuice.bar.	900	in	ns	ns13.domaincontrol.com.
rejuice.bar.	900	in	ns	ns14.domaincontrol.com.
