team.	3600	in	soa	v0n0.nic.team. hostmaster.donuts.email. 1757034872 7200 900 1209600 3600
valiant.team.	3600	in	ns	dns1.registrar-servers.com.
valiant.team.	3600	in	ns	dns2.registrar-servers.com.
validity.team.	3600	in	ns	ns09.domaincontrol.com.
validity.team.	3600	in	ns	ns10.domaincontrol.com.
valis.team.	3600	in	ns	ns1.dnsowl.com.
valis.team.	3600	in	ns	ns2.dnsowl.com.
valis.team.	3600	in	ns	ns3.dnsowl.com.
valkiriapaintball.team.	3600	in	ns	ns41.domaincontrol.com.
valkiriapaintball.team.	3600	in	ns	ns42.domaincontrol.com.
valkor.team.	3600	in	ns	ns3.za-dns.com.
valkor.team.	3600	in	ns	ns5.za-dns.com.
valkyrie.team.	3600	in	ns	ns1.dns-redirect.com.
valkyrie.team.	3600	in	ns	ns2.dns-redirect.com.
vallei.team.	3600	in	ns	webhostingserver.g1-dns.com.
vallei.team.	3600	in	ns	webhostingserver.g1-dns.one.
valley.team.	3600	in	ns	pdns07.domaincontrol.com.
valley.team.	3600	in	ns	pdns08.domaincontrol.com.
valleybaptist.team.	3600	in	ns	holly.ns.cloudflare.com.
valleybaptist.team.	3600	in	ns	lloyd.ns.cloudflare.com.
valleycreek.team.	3600	in	ns	galilea.ns.cloudflare.com.
valleycreek.team.	3600	in	ns	jasper.ns.cloudflare.com.
valleylandtitleco.team.	3600	in	ns	dns1.registrar-servers.com.
valleylandtitleco.team.	3600	in	ns	dns2.registrar-servers.com.
valleyrealestate.team.	3600	in	ns	dns1.registrar-servers.com.
valleyrealestate.team.	3600	in	ns	dns2.registrar-servers.com.
valli.team.	3600	in	ns	docks10.rzone.de.
valli.team.	3600	in	ns	shades18.rzone.de.
valora.team.	3600	in	ns	ns63.worldnic.com.
valora.team.	3600	in	ns	ns64.worldnic.com.
valorant.team.	3600	in	ns	dns1.registrar-servers.com.
valorant.team.	3600	in	ns	dns2.registrar-servers.com.
valore.team.	3600	in	ns	ns1.dns4userver.com.
valore.team.	3600	in	ns	ns2.dns4userver.com.
valore.team.	3600	in	ns	ns3.dns4userver.com.
valorem.team.	3600	in	ns	pdns07.domaincontrol.com.
valorem.team.	3600	in	ns	pdns08.domaincontrol.com.
valorium.team.	3600	in	ns	ns1.hosting.reg.ru.
valorium.team.	3600	in	ns	ns2.hosting.reg.ru.
valsabike.team.	3600	in	ds	42566 8 2 367FEFF43CA6F1EC4F61170AB89C7A3450581C8633AFD9D78A0503964ED34242
valsabike.team.	3600	in	ns	ns-cloud-c1.googledomains.com.
valsabike.team.	3600	in	ns	ns-cloud-c2.googledomains.com.
valsabike.team.	3600	in	ns	ns-cloud-c3.googledomains.com.
valsabike.team.	3600	in	ns	ns-cloud-c4.googledomains.com.
valsabike.team.	3600	in	rrsig	DS 8 2 3600 20250922153753 20250901143753 11358 team. Q5sEldaJP+kgHjMFnyQ5H8M2Ad4jCgYgNO3Fm7bbkR2XyMLs1t5bqUrEKvaYYeSE+0BW+TC7gWiAt/1nIFHP5B4sCIkTuQbz01CNf1jsalQz4OaYs2WbP7yQEdC484Hu4duG4w5M8nUFa7NPNz9L214Z6oovj9bWdldupQwjwcI=
valsplat.team.	3600	in	ds	563 13 1 36C0B039F4C6DEE04C0F07AE8FB284B627B56683
valsplat.team.	3600	in	ns	ns0.transip.net.
valsplat.team.	3600	in	ns	ns1.transip.nl.
valsplat.team.	3600	in	ns	ns2.transip.eu.
valsplat.team.	3600	in	rrsig	DS 8 2 3600 20250922153753 20250901143753 11358 team. TFqF0a+wL4P/RqoE97GBt/NS1Dulx8UbRwSDuL2GGcjxtZxxo3918n2hb2DyVjUVlbjfQ2b9pvbeqrMoe90UZKJvZKrlnM1Ll/V6mrt4JrkLT+0Pu2nRrl2gEWyt7cNaOP0ViXObgvdCNgGlgTD5thz2Rcxj3osAiYmZzghTECo=
valt.team.	3600	in	ns	ns20.digicertdns.com.
valt.team.	3600	in	ns	ns21.digicertdns.com.
valt.team.	3600	in	ns	ns22.digicertdns.com.
valt.team.	3600	in	ns	ns23.digicertdns.net.
valt.team.	3600	in	ns	ns24.digicertdns.net.
valt.team.	3600	in	ns	ns25.digicertdns.net.
valtech.team.	3600	in	ns	john.ns.cloudflare.com.
valtech.team.	3600	in	ns	shubhi.ns.cloudflare.com.
valu.team.	3600	in	ns	ns33.domaincontrol.com.
valu.team.	3600	in	ns	ns34.domaincontrol.com.
valuation.team.	3600	in	ns	ns1025.ui-dns.biz.
valuation.team.	3600	in	ns	ns1029.ui-dns.de.
valuation.team.	3600	in	ns	ns1034.ui-dns.com.
valuation.team.	3600	in	ns	ns1064.ui-dns.org.
value.team.	3600	in	ns	ns1.afternic.com.
value.team.	3600	in	ns	ns2.afternic.com.
valuedriven.team.	3600	in	ns	dns1.registrar-servers.com.
valuedriven.team.	3600	in	ns	dns2.registrar-servers.com.
values.team.	3600	in	ds	24311 13 2 ACA87CC37B8C48F1408E261D26088A3DBCF1B8D6AC29C67A8CB90ACA86E66561
values.team.	3600	in	ns	ns01.one.com.
values.team.	3600	in	ns	ns02.one.com.
values.team.	3600	in	rrsig	DS 8 2 3600 20250922153753 20250901143753 11358 team. mFflcoBxyK/FoW+qkaIYhHKw0bs1D0D3Yu9YMQISwGuylFW2Ru2iQMx+/xGEYygNZa8L0JU3wTNe2AAWT+/lydkqioWQ6KDX2EHrBaMvTaOOuVA1XHRr8eY85cN0L3+V0wzP4vnez3capGYydYhJqm5ADhR+OInup/fNuDE7oII=
valur.team.	3600	in	ns	ns-cloud-a1.googledomains.com.
valur.team.	3600	in	ns	ns-cloud-a2.googledomains.com.
valur.team.	3600	in	ns	ns-cloud-a3.googledomains.com.
valur.team.	3600	in	ns	ns-cloud-a4.googledomains.com.
valuta.team.	3600	in	ns	ns3.nic.ru.
valuta.team.	3600	in	ns	ns4.nic.ru.
valuta.team.	3600	in	ns	ns8.nic.ru.
valyou.team.	3600	in	ns	ns.checkdomain.de.
valyou.team.	3600	in	ns	ns2.checkdomain.de.
vam.team.	3600	in	ns	statuspage1.nic.ru.
vam.team.	3600	in	ns	statuspage2.nic.ru.
vamo.team.	3600	in	ns	ns1026.ui-dns.org.
vamo.team.	3600	in	ns	ns1043.ui-dns.de.
vamo.team.	3600	in	ns	ns1069.ui-dns.biz.
vamo.team.	3600	in	ns	ns1079.ui-dns.com.
vamos.team.	3600	in	ns	ns1.dhosting.pl.
vamos.team.	3600	in	ns	ns2.dhosting.pl.
vampires.team.	3600	in	ns	dns1.namecheaphosting.com.
vampires.team.	3600	in	ns	dns2.namecheaphosting.com.
van.team.	3600	in	ns	ns51.domaincontrol.com.
van.team.	3600	in	ns	ns52.domaincontrol.com.
vanbergen.team.	3600	in	ns	ns.udag.de.
vanbergen.team.	3600	in	ns	ns.udag.net.
vanbergen.team.	3600	in	ns	ns.udag.org.
vanberkom.team.	3600	in	ns	ns1.hover.com.
vanberkom.team.	3600	in	ns	ns2.hover.com.
vanbogaert.team.	3600	in	ns	piper.ns.cloudflare.com.
vanbogaert.team.	3600	in	ns	razvan.ns.cloudflare.com.
vance.team.	3600	in	ns	dns7.hichina.com.
vance.team.	3600	in	ns	dns8.hichina.com.
vancouver-kings.team.	3600	in	ns	dns1.registrar-servers.com.
vancouver-kings.team.	3600	in	ns	dns2.registrar-servers.com.
vancouver.team.	3600	in	ns	ns1.dns-redirect.com.
vancouver.team.	3600	in	ns	ns2.dns-redirect.com.
vancouverkings.team.	3600	in	ns	dns1.registrar-servers.com.
vancouverkings.team.	3600	in	ns	dns2.registrar-servers.com.
vancouverrealestate.team.	3600	in	ns	ns1-coming-soon.sav.com.
vancouverrealestate.team.	3600	in	ns	ns2-coming-soon.sav.com.
vandal.team.	3600	in	ns	cloe.ns.cloudflare.com.
vandal.team.	3600	in	ns	leo.ns.cloudflare.com.
vandalvape.team.	3600	in	ns	ns51.domaincontrol.com.
vandalvape.team.	3600	in	ns	ns52.domaincontrol.com.
vandenberg.team.	3600	in	ns	ns01.1blu.de.
vandenberg.team.	3600	in	ns	ns02.1blu.de.
vanderhamm.team.	3600	in	ns	ns1037.ui-dns.com.
vanderhamm.team.	3600	in	ns	ns1064.ui-dns.de.
vanderhamm.team.	3600	in	ns	ns1066.ui-dns.org.
vanderhamm.team.	3600	in	ns	ns1121.ui-dns.biz.
vandetta.team.	3600	in	ns	ns-1056.awsdns-04.org.
vandetta.team.	3600	in	ns	ns-127.awsdns-15.com.
vandetta.team.	3600	in	ns	ns-1870.awsdns-41.co.uk.
vandetta.team.	3600	in	ns	ns-732.awsdns-27.net.
vandijk.team.	3600	in	ds	12016 8 2 DF83F79F5AF06D8A8A20C626373D3C5086AB36B3C2C5AA0D723686C08C6A347D
vandijk.team.	3600	in	ns	ns-cloud-a1.googledomains.com.
vandijk.team.	3600	in	ns	ns-cloud-a2.googledomains.com.
vandijk.team.	3600	in	ns	ns-cloud-a3.googledomains.com.
vandijk.team.	3600	in	ns	ns-cloud-a4.googledomains.com.
vandijk.team.	3600	in	rrsig	DS 8 2 3600 20250922153753 20250901143753 11358 team. QbF+Ua5zVFvTeEnsmoRROrBFBI6N9sREHWSFpw8JN9oWVU6eL74BX/zx4HcclwAyVFtSAjgw76UTyY2UmbCKWDRLAVWtxEOmBzjZ4HI5ofwgfk7vt56YCt/+/oamlpVzlATh/lT+GmY89JI9yC3zu53yQq2XGaDy0Qn9yOq/tUc=
vandjord.team.	3600	in	ns	ns3-l2.nic.ru.
vandjord.team.	3600	in	ns	ns4-cloud.nic.ru.
vandjord.team.	3600	in	ns	ns4-l2.nic.ru.
vandjord.team.	3600	in	ns	ns8-cloud.nic.ru.
vandjord.team.	3600	in	ns	ns8-l2.nic.ru.
vanguardia.team.	3600	in	ns	ns1.dns-parking.com.
vanguardia.team.	3600	in	ns	ns2.dns-parking.com.
vanhove.team.	3600	in	ns	chad.ns.cloudflare.com.
vanhove.team.	3600	in	ns	linda.ns.cloudflare.com.
vanilla.team.	3600	in	ns	ns15.abovedomains.com.
vanilla.team.	3600	in	ns	ns16.abovedomains.com.
vanillabrides.team.	3600	in	ns	ns1.serverhostgroup.com.
vanillabrides.team.	3600	in	ns	ns2.serverhostgroup.com.
vanillabrides.team.	3600	in	ns	ns3.serverhostgroup.com.
vanisle.team.	3600	in	ns	ns11.domaincontrol.com.
vanisle.team.	3600	in	ns	ns12.domaincontrol.com.
vanlife.team.	3600	in	ns	ns59.domaincontrol.com.
vanlife.team.	3600	in	ns	ns60.domaincontrol.com.
vann.team.	3600	in	ds	34214 15 2 4590784EDE9E126599B114A860A17D64F6B6E7FEEE8C7DE6103AF2D3E757095E
vann.team.	3600	in	ds	34214 15 4 F13AAADF3751958165D7997F45B43117903DAA9B596907DA623C27081894F39E0CBE7E7105DCE93B617653828CB8529B
vann.team.	3600	in	ns	ns1.hyp.net.
vann.team.	3600	in	ns	ns2.hyp.net.
vann.team.	3600	in	ns	ns3.hyp.net.
vann.team.	3600	in	rrsig	DS 8 2 3600 20250922153753 20250901143753 11358 team. acf927VrSsOqozzZY73PjGNNiq6Ql1vuv+uRv/3AJWJNZy4Mfb7zBsCLZKoFVMsNnJ41xO/JfWuhYfw/BUXCO9qU+ZTdYjwyMUXllkelk43QTV+nrvdHCacGsWt2K5pgxII4gXtVhiMieN/Hqr0zDI3ggb5j380sNHnHOEvFwfw=
vanquish.team.	3600	in	ns	ns-1502.awsdns-59.org.
vanquish.team.	3600	in	ns	ns-1558.awsdns-02.co.uk.
vanquish.team.	3600	in	ns	ns-441.awsdns-55.com.
vanquish.team.	3600	in	ns	ns-678.awsdns-20.net.
vans.team.	3600	in	ns	a1-250.akam.net.
vans.team.	3600	in	ns	a12-64.akam.net.
vans.team.	3600	in	ns	a13-67.akam.net.
vans.team.	3600	in	ns	a2-65.akam.net.
vans.team.	3600	in	ns	a24-64.akam.net.
vans.team.	3600	in	ns	a5-66.akam.net.
vansoest.team.	3600	in	ds	32472 13 2 6588F57DCE88B2E585CCE821430BDC1237038A9CB9CD6ED96D895E97E78A7A38
vansoest.team.	3600	in	ns	ns1.mijn.host.
vansoest.team.	3600	in	ns	ns2.mijn.host.
vansoest.team.	3600	in	ns	ns3.mijn.host.
vansoest.team.	3600	in	rrsig	DS 8 2 3600 20250922153753 20250901143753 11358 team. cWrVz1sJbsad9n0g7iemiy9zLpsXwZTCwpEdtdyxt/LXUTY3i5uR65qNWqJ3J76XMPrlfOhXGfMDnC+y82On/Dl0ceKwgNF2TsvBGUhn7SQUJ3yeQlOzn4Q2XNdVf9MwtPdl8nyVhFkjvSwTtR1cQeBUBcZGiqIpG8ixU2j4594=
vant.team.	3600	in	ds	36917 8 2 905EF448782DA3838AE833010E41D676A418B917B08FB0CE6FF0A67FB041DE25
vant.team.	3600	in	ns	ns-cloud-d1.googledomains.com.
vant.team.	3600	in	ns	ns-cloud-d2.googledomains.com.
vant.team.	3600	in	ns	ns-cloud-d3.googledomains.com.
vant.team.	3600	in	ns	ns-cloud-d4.googledomains.com.
vant.team.	3600	in	rrsig	DS 8 2 3600 20250922153753 20250901143753 11358 team. a21t3fmb1jfLL+6gF9MmfoBX77ux4I3/N+jacxepAV9OW4lIMWPhB1I12upJb+OoK9wR5o9g5JuTLdaAIwu6uD2BXOsrcUuPsEVX/QUy+KXI6lzCMNG2Vs0vAB+9L4gPjoOlgOW4+KQtC8+5qpk0nSsk/EufaPY9aoS54ihNQBc=
vantablack.team.	3600	in	ns	arya.ns.cloudflare.com.
vantablack.team.	3600	in	ns	cameron.ns.cloudflare.com.
vantacleaning.team.	3600	in	ns	ns1dns.name.com.
vantacleaning.team.	3600	in	ns	ns2dfg.name.com.
vantacleaning.team.	3600	in	ns	ns3jwx.name.com.
vantacleaning.team.	3600	in	ns	ns4fpy.name.com.
vantage.team.	3600	in	ns	a.dns.gandi.net.
vantage.team.	3600	in	ns	b.dns.gandi.net.
vantage.team.	3600	in	ns	c.dns.gandi.net.
vantagepoint.team.	3600	in	ds	36830 8 2 CC5B314A0A1368D5CF7BA6E87696BE828C9AD658B54B2E3018DC16AD53CCEB2F
vantagepoint.team.	3600	in	ns	ns-cloud-d1.googledomains.com.
vantagepoint.team.	3600	in	ns	ns-cloud-d2.googledomains.com.
vantagepoint.team.	3600	in	ns	ns-cloud-d3.googledomains.com.
vantagepoint.team.	3600	in	ns	ns-cloud-d4.googledomains.com.
vantagepoint.team.	3600	in	rrsig	DS 8 2 3600 20250922153753 20250901143753 11358 team. rx8PvmmzxsWozW4Bk+ARLOmzr9G6znLfAb1+YbdAGlg9X7eqpzf7tybGurZgtnqzboe9TYqNZXJtR9+n5JwbGutAj12qXjjGkZ4hA3ik4B/z4Kxt5C/tQl4ThWHORZBqDoUhU07QkEfC8I/1QHFRMgYtJEosBobItyykCMV5dNc=
vantastic.team.	3600	in	ds	24626 13 2 655126500266BAF3AACC26267BF285646E5B45E10CA75D2BB3D6B2DD6F6C078E
vantastic.team.	3600	in	ns	ns.udag.de.
vantastic.team.	3600	in	ns	ns.udag.net.
vantastic.team.	3600	in	ns	ns.udag.org.
vantastic.team.	3600	in	rrsig	DS 8 2 3600 20250922153753 20250901143753 11358 team. G/DRu6ea0A/WxUTkcqZ2GW/sRZZkMhYa9UlGUiiRCD4YFZXSn6e20UHVqkg5M++TUuHbLruwJsWqOCfYFzOOq9RiaE+AUR6DTJBy8tbSeDPa64lbx2xKHxUQ6MfVMBjbtipY2rsmCCEMoOxk37Q6JlFDo1zw9X8NHjh3axtHkXo=
vantegrate.team.	3600	in	ns	ns77.domaincontrol.com.
vantegrate.team.	3600	in	ns	ns78.domaincontrol.com.
vantilburg.team.	3600	in	ns	nsn1.mijndomein.nl.
vantilburg.team.	3600	in	ns	nsn2.mijndomein.nl.
vantis.team.	3600	in	ds	60665 8 2 3E546EF5D611D3A746BF767F2590775B4158FF32340B329D8C2E643073B61554
vantis.team.	3600	in	ns	ns-cloud-d1.googledomains.com.
vantis.team.	3600	in	ns	ns-cloud-d2.googledomains.com.
vantis.team.	3600	in	ns	ns-cloud-d3.googledomains.com.
vantis.team.	3600	in	ns	ns-cloud-d4.googledomains.com.
vantis.team.	3600	in	rrsig	DS 8 2 3600 20250922153753 20250901143753 11358 team. BU6CHb6uBkAQn2g2r87NLEzT4GHY/Ty9cG4XQEFph0AZ6yShKbtYlKX9GOxgwQbOsgkKIwn+aDdnxEBVTA1UV4AgTDib98SeabrM/mpVFySmmSY3K0QOlyn9neQ0Vro568BtHCuhN8tX31wvNWffQqzuykCwYH9Sfo0Wi0kPQOk=
vanvan.team.	3600	in	ns	aperitif.dnspod.net.
vanvan.team.	3600	in	ns	crux.dnspod.net.
vanverden.team.	3600	in	ns	ns.udag.de.
vanverden.team.	3600	in	ns	ns.udag.net.
vanverden.team.	3600	in	ns	ns.udag.org.
vaohitclub.team.	3600	in	ns	josh.ns.cloudflare.com.
vaohitclub.team.	3600	in	ns	roxy.ns.cloudflare.com.
vap63smpjcv6s0ksl3t0oijads21o95q.team.	3600	in	nsec3	1 1 0 73 VASMGHVT486V4C3VD19MF4GOB2UQN6MD NS DS RRSIG
vap63smpjcv6s0ksl3t0oijads21o95q.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. LyMH3vULHuPYGO5oNpG3EjvGRqn+5XyUHv4fsegG1GBYsl/jftHpq9xQzk3S95Y/RRomtUAcU9olpukKMF8r360+77m1iqeA/hJ/wkWYev2pJK1TZnFaP7kvW80Vb7GoCdB1huvvaUpPo2YEUEyextacdkbgyBz6cRJbVYXtFBg=
vape.team.	3600	in	ns	ns65.domaincontrol.com.
vape.team.	3600	in	ns	ns66.domaincontrol.com.
vapepie.team.	3600	in	ns	ns1.dnsowl.com.
vapepie.team.	3600	in	ns	ns2.dnsowl.com.
vapepie.team.	3600	in	ns	ns3.dnsowl.com.
vapiano.team.	3600	in	ns	ns1.domena.pl.
vapiano.team.	3600	in	ns	ns2.domena.pl.
vapiano.team.	3600	in	ns	ns3.domena.pl.
vapor.team.	3600	in	ns	ns-1143.awsdns-14.org.
vapor.team.	3600	in	ns	ns-1741.awsdns-25.co.uk.
vapor.team.	3600	in	ns	ns-333.awsdns-41.com.
vapor.team.	3600	in	ns	ns-820.awsdns-38.net.
vapt.team.	3600	in	ns	dean.ns.cloudflare.com.
vapt.team.	3600	in	ns	rachel.ns.cloudflare.com.
vara.team.	3600	in	ns	ns29.domaincontrol.com.
vara.team.	3600	in	ns	ns30.domaincontrol.com.
varadi.team.	3600	in	ns	docks04.rzone.de.
varadi.team.	3600	in	ns	shades06.rzone.de.
varden.team.	3600	in	ns	dns1.yandex.net.
varden.team.	3600	in	ns	dns2.yandex.net.
vardhamanglobal.team.	3600	in	ns	ns29.domaincontrol.com.
vardhamanglobal.team.	3600	in	ns	ns30.domaincontrol.com.
varga.team.	3600	in	ns	ns1.websupport.sk.
varga.team.	3600	in	ns	ns2.websupport.sk.
varga.team.	3600	in	ns	ns3.websupport.sk.
vargas.team.	3600	in	ns	ns11.domaincontrol.com.
vargas.team.	3600	in	ns	ns12.domaincontrol.com.
variable.team.	3600	in	ns	ns-1505.awsdns-60.org.
variable.team.	3600	in	ns	ns-1572.awsdns-04.co.uk.
variable.team.	3600	in	ns	ns-27.awsdns-03.com.
variable.team.	3600	in	ns	ns-595.awsdns-10.net.
variance.team.	3600	in	ns	curitiba.ns.porkbun.com.
variance.team.	3600	in	ns	fortaleza.ns.porkbun.com.
variance.team.	3600	in	ns	maceio.ns.porkbun.com.
variance.team.	3600	in	ns	salvador.ns.porkbun.com.
varna.team.	3600	in	ns	ns1.siteground.net.
varna.team.	3600	in	ns	ns2.siteground.net.
varolio.team.	3600	in	ns	pdns07.domaincontrol.com.
varolio.team.	3600	in	ns	pdns08.domaincontrol.com.
varsity.team.	3600	in	ns	ns1.markmonitor.com.
varsity.team.	3600	in	ns	ns2.markmonitor.com.
varsity.team.	3600	in	ns	ns3.markmonitor.com.
varsity.team.	3600	in	ns	ns4.markmonitor.com.
varsity.team.	3600	in	ns	ns5.markmonitor.com.
varsity.team.	3600	in	ns	ns6.markmonitor.com.
varsity.team.	3600	in	ns	ns7.markmonitor.com.
varwin.team.	3600	in	ns	ns1.yandexcloud.net.
varwin.team.	3600	in	ns	ns2.yandexcloud.net.
vas.team.	3600	in	ns	ns1.dnsimple.com.
vas.team.	3600	in	ns	ns2.dnsimple-edge.net.
vas.team.	3600	in	ns	ns3.dnsimple.com.
vas.team.	3600	in	ns	ns4.dnsimple-edge.org.
vascular.team.	3600	in	ns	ns45.domaincontrol.com.
vascular.team.	3600	in	ns	ns46.domaincontrol.com.
vasl.team.	3600	in	ns	ns1.dns-parking.com.
vasl.team.	3600	in	ns	ns2.dns-parking.com.
vasmghvt486v4c3vd19mf4gob2uqn6md.team.	3600	in	nsec3	1 1 0 73 VB9OU3QAMTVPHUDU2GT4UKUJHH0JVTLT NS DS RRSIG
vasmghvt486v4c3vd19mf4gob2uqn6md.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. fBs7qN/qBK2HqkXtTzOYgwpiUYaU774IfYTpoD9ekWPnsFseg9q2quMeXa8FIivpKesFY2AivkGmKQbRX9luWHLNcDoU8HddV5pgRvcnL7PE7kU46+PO1f37wGL94sruwQbliIXoqwd/wwWu9YkIM0GGHB91D6ywg+xfDgUwB9U=
vaso.team.	3600	in	ns	pdns1.registrar-servers.com.
vaso.team.	3600	in	ns	pdns2.registrar-servers.com.
vasomotion.team.	3600	in	ns	ns1.antagus.de.
vasomotion.team.	3600	in	ns	ns2.antagus.de.
vassar.team.	3600	in	ns	ns15.domaincontrol.com.
vassar.team.	3600	in	ns	ns16.domaincontrol.com.
vast.team.	3600	in	ns	ns49.domaincontrol.com.
vast.team.	3600	in	ns	ns50.domaincontrol.com.
vaster.team.	3600	in	ns	ns1.bdydns.cn.
vaster.team.	3600	in	ns	ns2.bdydns.cn.
vastness.team.	3600	in	ns	ns11.xincache.com.
vastness.team.	3600	in	ns	ns12.xincache.com.
vastoceancorp.team.	3600	in	ns	hyperbola.dnspod.net.
vastoceancorp.team.	3600	in	ns	owner.dnspod.net.
vaststaffing.team.	3600	in	ns	ns53.domaincontrol.com.
vaststaffing.team.	3600	in	ns	ns54.domaincontrol.com.
vastu.team.	3600	in	ns	ns.checkdomain.de.
vastu.team.	3600	in	ns	ns2.checkdomain.de.
vasuki.team.	3600	in	ns	dns1.registrar-servers.com.
vasuki.team.	3600	in	ns	dns2.registrar-servers.com.
vata.team.	3600	in	ns	ns1.reg.ru.
vata.team.	3600	in	ns	ns2.reg.ru.
vataga.team.	3600	in	ns	ns117.inhostedns.com.
vataga.team.	3600	in	ns	ns217.inhostedns.net.
vataga.team.	3600	in	ns	ns317.inhostedns.org.
vatan.team.	3600	in	ns	dns1.registrar-servers.com.
vatan.team.	3600	in	ns	dns2.registrar-servers.com.
vates.team.	3600	in	ns	ns-103-b.gandi.net.
vates.team.	3600	in	ns	ns-167-c.gandi.net.
vates.team.	3600	in	ns	ns-96-a.gandi.net.
vaught.team.	3600	in	ns	ns75.worldnic.com.
vaught.team.	3600	in	ns	ns76.worldnic.com.
vault.team.	3600	in	ns	ns1.afternic.com.
vault.team.	3600	in	ns	ns2.afternic.com.
vavada-casino.team.	3600	in	ns	lars.ns.cloudflare.com.
vavada-casino.team.	3600	in	ns	magnolia.ns.cloudflare.com.
vavada-kazino.team.	3600	in	ns	emerie.ns.cloudflare.com.
vavada-kazino.team.	3600	in	ns	milan.ns.cloudflare.com.
vavawin.team.	3600	in	ns	beth.ns.cloudflare.com.
vavawin.team.	3600	in	ns	margo.ns.cloudflare.com.
vavery.team.	3600	in	ns	docks04.rzone.de.
vavery.team.	3600	in	ns	shades04.rzone.de.
vavilon.team.	3600	in	ns	bailey.ns.cloudflare.com.
vavilon.team.	3600	in	ns	thomas.ns.cloudflare.com.
vavilova.team.	3600	in	ns	ns1.reg.ru.
vavilova.team.	3600	in	ns	ns2.reg.ru.
vavv.team.	3600	in	ns	ns1.hosting.co.kr.
vavv.team.	3600	in	ns	ns2.hosting.co.kr.
vavv.team.	3600	in	ns	ns3.hosting.co.kr.
vavv.team.	3600	in	ns	ns4.hosting.co.kr.
vaya.team.	3600	in	ns	ram.ns.cloudflare.com.
vaya.team.	3600	in	ns	vera.ns.cloudflare.com.
vayu.team.	3600	in	ns	ns39.domaincontrol.com.
vayu.team.	3600	in	ns	ns40.domaincontrol.com.
vazillo.team.	3600	in	ns	ns1.hosting.reg.ru.
vazillo.team.	3600	in	ns	ns2.hosting.reg.ru.
vb.team.	3600	in	ns	ns63.domaincontrol.com.
vb.team.	3600	in	ns	ns64.domaincontrol.com.
vb9ou3qamtvphudu2gt4ukujhh0jvtlt.team.	3600	in	nsec3	1 1 0 73 VBGUHCL0BL69CCB5097HJ3H7RF2G5MHI NS DS RRSIG
vb9ou3qamtvphudu2gt4ukujhh0jvtlt.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. ijHLlR5JgClDelG2rBheKl7Xqac4hIvVv21750Iomp/LJXqvygG/m0hCDMywbv+goMXdws+K7btFQfmkI+rd/LNstZE6+Szezt9AT4VU1qrVIM5V1+VKwQ1V+He804OdFO2fVeFBnElxIJjy/hTF/8DZugxdUg5GPAIqV+4YPxs=
vbavcy.team.	3600	in	ns	n1.xundns.com.
vbavcy.team.	3600	in	ns	n2.xundns.com.
vbazk.team.	3600	in	ns	ns1.dyna-ns.net.
vbazk.team.	3600	in	ns	ns2.dyna-ns.net.
vbcvsd.team.	3600	in	ns	ns1.dyna-ns.net.
vbcvsd.team.	3600	in	ns	ns2.dyna-ns.net.
vbegin.team.	3600	in	ns	dns31.hichina.com.
vbegin.team.	3600	in	ns	dns32.hichina.com.
vbet.team.	3600	in	ns	ns1.alphadnszone.com.
vbet.team.	3600	in	ns	ns2.alphadnszone.com.
vbet.team.	3600	in	ns	ns3.alphadnszone.com.
vbet.team.	3600	in	ns	ns4.alphadnszone.com.
vbguhcl0bl69ccb5097hj3h7rf2g5mhi.team.	3600	in	nsec3	1 1 0 73 VBIBJNUP2PG7N7DIT34CFEAQKE3HMI82 NS DS RRSIG
vbguhcl0bl69ccb5097hj3h7rf2g5mhi.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. avKEzbH7yoCmyE2DYN/6ZOPtanqP+UCtrDEFmoWli0xy3Y7lC1rYd8mAiAkMzF1/agkBKtkXWlo3UgLd0jiq2FMBI8fYfEG2dIIEXo0VURZOX2N1Lb7dkMog/JOS/PkEQokXXrLXOxlLOvh8u5PTPXE6E7Fk0+/waY12d13s/mM=
vbibjnup2pg7n7dit34cfeaqke3hmi82.team.	3600	in	nsec3	1 1 0 73 VC0Q3A5CDG8QANSTQ30BCH3CBI2IPENA NS DS RRSIG
vbibjnup2pg7n7dit34cfeaqke3hmi82.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. o1OEyKoqgBMuf7p9MeVS4/1oWvBgy/A0qzSyVfJpaUyXWtaqxSPqniXOFP1P2m2wVg1yVQbfIXVxPLps+UeNrQCF3TsttKRNtxCN2K0DP8C9NUVtWdx2mDO8RPR6w95+hcVzj6T8I9aIoPVrdA4ID2dDr92Z9Pn730hXzUe2EEA=
vbkcy.team.	3600	in	ns	cake.dnspod.net.
vbkcy.team.	3600	in	ns	judy.dnspod.net.
vbmdqc.team.	3600	in	ns	ns1.dnsip.com.
vbmdqc.team.	3600	in	ns	ns2.dnsip.com.
vbngff.team.	3600	in	ns	ns1.dyna-ns.net.
vbngff.team.	3600	in	ns	ns2.dyna-ns.net.
vbo99.team.	3600	in	ns	dns1.registrar-servers.com.
vbo99.team.	3600	in	ns	dns2.registrar-servers.com.
