team.	3600	in	soa	v0n0.nic.team. hostmaster.donuts.email. 1769304253 7200 900 1209600 3600
trsves8a2c5qllgpvllt2vv12c9cv4m0.team.	3600	in	nsec3	1 1 0 73 TS8FNTJO159EK7GB3Q9U226RUH65LVVE NS DS RRSIG
trsves8a2c5qllgpvllt2vv12c9cv4m0.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. f3qVOP60zeGsBIyT1fgNyo/VBrLmUh2snbNxxeF+cuv/XoxLooh6d1x64bCfo5bYusy4SpYo9MVBwtQ+w8diU+G5zIXtlU/typStT1Cm1//le68XBDlVW3FBzrmtrlMp2TX22q280yMuOEBPgVHslwQDRXbaopymBP1wyf/zpWg=
trt.team.	3600	in	ns	ns53.domaincontrol.com.
trt.team.	3600	in	ns	ns54.domaincontrol.com.
tru.team.	3600	in	ns	ns23.domaincontrol.com.
tru.team.	3600	in	ns	ns24.domaincontrol.com.
truck.team.	3600	in	ns	expirens3.hichina.com.
truck.team.	3600	in	ns	expirens4.hichina.com.
truckcharge24.team.	3600	in	ns	ns.udag.de.
truckcharge24.team.	3600	in	ns	ns.udag.net.
truckcharge24.team.	3600	in	ns	ns.udag.org.
truckdispatch.team.	3600	in	ns	dns1.registrar-servers.com.
truckdispatch.team.	3600	in	ns	dns2.registrar-servers.com.
trucker.team.	3600	in	ns	ns1.afternic.com.
trucker.team.	3600	in	ns	ns2.afternic.com.
truckfinance.team.	3600	in	ns	ns71.domaincontrol.com.
truckfinance.team.	3600	in	ns	ns72.domaincontrol.com.
trucking.team.	3600	in	ns	ns1.dns-parking.com.
trucking.team.	3600	in	ns	ns2.dns-parking.com.
truckitusa.team.	3600	in	ns	ns73.domaincontrol.com.
truckitusa.team.	3600	in	ns	ns74.domaincontrol.com.
trucknutz.team.	3600	in	ns	dns1.registrar-servers.com.
trucknutz.team.	3600	in	ns	dns2.registrar-servers.com.
truckonline.team.	3600	in	ds	17351 8 2 88C33E0E88F9755BDFF1ECA1B737E5427F81D92CD9C3A2F4E0B6F43071E7D7EF
truckonline.team.	3600	in	ns	dns200.anycast.me.
truckonline.team.	3600	in	ns	ns200.anycast.me.
truckonline.team.	3600	in	rrsig	DS 8 2 3600 20260207155524 20260117145524 33078 team. Tsiz/YfJwqgJGnw1LmO/z8f6Tn9JuJa0Y6nET2U4Tfuls0QlSeHoPS5HoR5DFxi5sZIVR2N0HiRjZzzXy3c/LQf1RqhI6rNbbgzNTaVPcAd1FQv8/j+/3HrZkH0JTc6Fxe+cgbYTx+MvoyMEovJ1Wu4L+ZBwyEC5wZzUt13XgUo=
truckracing.team.	3600	in	ns	ns1.eftydns.com.
truckracing.team.	3600	in	ns	ns2.eftydns.com.
trudat.team.	3600	in	ns	ns73.domaincontrol.com.
trudat.team.	3600	in	ns	ns74.domaincontrol.com.
true.team.	3600	in	ns	ns1.2468.us.
true.team.	3600	in	ns	ns2.2468.us.
truebeelife.team.	3600	in	ns	dns18.ovh.net.
truebeelife.team.	3600	in	ns	ns18.ovh.net.
truecare.team.	3600	in	ds	8434 8 2 1B3E8325AE57E29E1CAC1BE9263D3BD8B2165B20D63765203FB0704A5BB37689
truecare.team.	3600	in	ns	ns-cloud-a1.googledomains.com.
truecare.team.	3600	in	ns	ns-cloud-a2.googledomains.com.
truecare.team.	3600	in	ns	ns-cloud-a3.googledomains.com.
truecare.team.	3600	in	ns	ns-cloud-a4.googledomains.com.
truecare.team.	3600	in	rrsig	DS 8 2 3600 20260207155524 20260117145524 33078 team. dYFAdhjuEpftWXI7uvvWmdR5nO74VKZ6jD+/r1AQi1R1u5fqVF1u1zYJ6KtVhgegc7mmnmpOn/dALvu6N327DHrEK+4g5IDXYerVe39BkKbTCEWZz7j3qkK4ieDgl9qDzO2d1ZPd9xHqWDUVAlR2r30JjE9iW17LZ1xXoLUb5Xw=
trueclassictees.team.	3600	in	ns	ns1.dnsowl.com.
trueclassictees.team.	3600	in	ns	ns2.dnsowl.com.
trueclassictees.team.	3600	in	ns	ns3.dnsowl.com.
trueclean.team.	3600	in	ns	ns.udag.de.
trueclean.team.	3600	in	ns	ns.udag.net.
trueclean.team.	3600	in	ns	ns.udag.org.
truecolours.team.	3600	in	ns	dns1.registrar-servers.com.
truecolours.team.	3600	in	ns	dns2.registrar-servers.com.
trueconf.team.	3600	in	ns	ns.trueconf.com.
trueconf.team.	3600	in	ns	ns2.trueconf.net.
trueconf.team.	3600	in	ns	ns3.trueconf.net.
trueconf.team.	3600	in	ns	ns4.trueconf.net.
truefreedom.team.	3600	in	ns	ns4.wixdns.net.
truefreedom.team.	3600	in	ns	ns5.wixdns.net.
truegrit.team.	3600	in	ns	ns03.domaincontrol.com.
truegrit.team.	3600	in	ns	ns04.domaincontrol.com.
truelife.team.	3600	in	ns	1-you.njalla.no.
truelife.team.	3600	in	ns	2-can.njalla.in.
truelife.team.	3600	in	ns	3-get.njalla.fo.
trueline.team.	3600	in	ds	47319 15 2 AA5D901D11EF0D752ED09B0B7FDE1DED766A60BEE2A434BB4797CEC02600C1CE
trueline.team.	3600	in	ds	47319 15 4 ED91880913456CF53D52859CF192780F1C02FBBB0E9AB8B81E96C00AC7EA1CCE9A3209BB76AFC5E9F45EB460528D2A00
trueline.team.	3600	in	ns	ns1.hyp.net.
trueline.team.	3600	in	ns	ns2.hyp.net.
trueline.team.	3600	in	ns	ns3.hyp.net.
trueline.team.	3600	in	rrsig	DS 8 2 3600 20260207155524 20260117145524 33078 team. cQZtgMix1sjeCbPhaeW/cp/2doO+zQWBXmdOg/gQSkufbcboAS5L+xjDRi+F9yeifngVbOQyTt6xI5pl5N/wY3DFEfbz25g8ecGm1YmX4kLmEhEzoTc1Hj2y8yAvCHGh4MbXPWZTHQ+f71lHGY4ABAnboVfy82q8VhDonZSraO4=
trueliving.team.	3600	in	ns	ns-cloud-c1.googledomains.com.
trueliving.team.	3600	in	ns	ns-cloud-c2.googledomains.com.
trueliving.team.	3600	in	ns	ns-cloud-c3.googledomains.com.
trueliving.team.	3600	in	ns	ns-cloud-c4.googledomains.com.
trueloop.team.	3600	in	ns	dns1.registrar-servers.com.
trueloop.team.	3600	in	ns	dns2.registrar-servers.com.
truerichesglobal.team.	3600	in	ns	dns1.registrar-servers.com.
truerichesglobal.team.	3600	in	ns	dns2.registrar-servers.com.
truestory.team.	3600	in	ns	helium.ns.hetzner.de.
truestory.team.	3600	in	ns	hydrogen.ns.hetzner.com.
truestory.team.	3600	in	ns	oxygen.ns.hetzner.com.
truetitle.team.	3600	in	ns	ns19.domaincontrol.com.
truetitle.team.	3600	in	ns	ns20.domaincontrol.com.
trueve.team.	3600	in	ns	blair.ns.cloudflare.com.
trueve.team.	3600	in	ns	sergi.ns.cloudflare.com.
truga.team.	3600	in	ns	ns12.wixdns.net.
truga.team.	3600	in	ns	ns13.wixdns.net.
trulia.team.	3600	in	ns	ns09.gcd-dns.com.
trulia.team.	3600	in	ns	ns10.gcd-dns.com.
truliarulia.team.	3600	in	ns	ns-1100.awsdns-09.org.
truliarulia.team.	3600	in	ns	ns-1989.awsdns-56.co.uk.
truliarulia.team.	3600	in	ns	ns-304.awsdns-38.com.
truliarulia.team.	3600	in	ns	ns-630.awsdns-14.net.
trulieve.team.	3600	in	ns	ns1.dnsowl.com.
trulieve.team.	3600	in	ns	ns2.dnsowl.com.
trulieve.team.	3600	in	ns	ns3.dnsowl.com.
trulieveinc.team.	3600	in	ds	28186 13 2 C837908F7E436BA9F8FE21FCE54F8BB67EAFA9AC5A876906BA4AE70FE11DB8E9
trulieveinc.team.	3600	in	ns	launch1.spaceship.net.
trulieveinc.team.	3600	in	ns	launch2.spaceship.net.
trulieveinc.team.	3600	in	rrsig	DS 8 2 3600 20260207155524 20260117145524 33078 team. ceCiltqBijYaHgF+dkqFJF3kXJXIiCN9XeeVIMg6P6A4B/U0Iyf2pQlpFzvUPTSy+iSkmVXJcig/azruswu6cgp00BoBhKbuw6gE/7qQhb3W9ls2bMcYF9sH9HwWAxol5s9vA161XVHsxMotKMw8jQudKVzSzD23UtQBjd/JBA8=
trulo.team.	3600	in	ns	ns-cloud-c1.googledomains.com.
trulo.team.	3600	in	ns	ns-cloud-c2.googledomains.com.
trulo.team.	3600	in	ns	ns-cloud-c3.googledomains.com.
trulo.team.	3600	in	ns	ns-cloud-c4.googledomains.com.
truly.team.	3600	in	ns	ns1.dns-redirect.com.
truly.team.	3600	in	ns	ns2.dns-redirect.com.
truman.team.	3600	in	ns	ns1.yandexcloud.net.
truman.team.	3600	in	ns	ns2.yandexcloud.net.
trumbull.team.	3600	in	ns	dns1.registrar-servers.com.
trumbull.team.	3600	in	ns	dns2.registrar-servers.com.
trumedia.team.	3600	in	ds	46237 8 2 201E47874408FD13028F5C3AF2DD6B1CCB2448842610FD65D659646BD49B90A0
trumedia.team.	3600	in	ns	ns-cloud-b1.googledomains.com.
trumedia.team.	3600	in	ns	ns-cloud-b2.googledomains.com.
trumedia.team.	3600	in	ns	ns-cloud-b3.googledomains.com.
trumedia.team.	3600	in	ns	ns-cloud-b4.googledomains.com.
trumedia.team.	3600	in	rrsig	DS 8 2 3600 20260207155524 20260117145524 33078 team. fzArNr1jEVyfQwHk0L07eBope9UZJ/N8bz3KGH6Fdh+R0Q5LoycA8QBgbu/aSJWx+AtY5vrPR26WDWw3CU1m19WjaXQRNKpcEdvvKzDhHQ3PRLZaAJq+O24zjr8sfuwv28LxwPZSTtbaJW5xTsd1/Ux/K9ZAyVJLdZZpYP3JEz0=
trumio.team.	3600	in	ns	pdns1.registrar-servers.com.
trumio.team.	3600	in	ns	pdns2.registrar-servers.com.
trump.team.	3600	in	ns	ns1.domaineasy.com.
trump.team.	3600	in	ns	ns2.domaineasy.com.
trump47.team.	3600	in	ns	ns13.domaincontrol.com.
trump47.team.	3600	in	ns	ns14.domaincontrol.com.
trumpdefense.team.	3600	in	ns	ns41.domaincontrol.com.
trumpdefense.team.	3600	in	ns	ns42.domaincontrol.com.
trumpgoldcard.team.	3600	in	ns	ns75.domaincontrol.com.
trumpgoldcard.team.	3600	in	ns	ns76.domaincontrol.com.
trumpkennedy.team.	3600	in	ns	ns3.afternic.com.
trumpkennedy.team.	3600	in	ns	ns4.afternic.com.
trumpkennedycenter.team.	3600	in	ns	dns1.registrar-servers.com.
trumpkennedycenter.team.	3600	in	ns	dns2.registrar-servers.com.
trumps.team.	3600	in	ns	ns61.domaincontrol.com.
trumps.team.	3600	in	ns	ns62.domaincontrol.com.
trumpusa.team.	3600	in	ns	ns29.domaincontrol.com.
trumpusa.team.	3600	in	ns	ns30.domaincontrol.com.
truno.team.	3600	in	ns	ns1kpv.name.com.
truno.team.	3600	in	ns	ns2cvx.name.com.
truno.team.	3600	in	ns	ns3ckl.name.com.
truno.team.	3600	in	ns	ns4htz.name.com.
trunp.team.	3600	in	ns	ns1.dnsip.com.
trunp.team.	3600	in	ns	ns2.dnsip.com.
truppe.team.	3600	in	ns	ns2.bdm.microsoftonline.com.
truppe.team.	3600	in	ns	ns3.bdm.microsoftonline.com.
trurenu.team.	3600	in	ns	ns39.domaincontrol.com.
trurenu.team.	3600	in	ns	ns40.domaincontrol.com.
trus.team.	3600	in	ns	ns1.afternic.com.
trus.team.	3600	in	ns	ns2.afternic.com.
trusker.team.	3600	in	ns	dns1.supremecenter.com.
trusker.team.	3600	in	ns	dns2.supremecenter.com.
trusker.team.	3600	in	ns	dns3.supremecenter.com.
trusker.team.	3600	in	ns	dns4.supremecenter.com.
truss.team.	3600	in	ns	ns57.domaincontrol.com.
truss.team.	3600	in	ns	ns58.domaincontrol.com.
trust-wallet.team.	3600	in	ns	ns15.abovedomains.com.
trust-wallet.team.	3600	in	ns	ns16.abovedomains.com.
trust.team.	3600	in	ns	ns1.afternic.com.
trust.team.	3600	in	ns	ns2.afternic.com.
trusta.team.	3600	in	ns	ns13.inhostedns.com.
trusta.team.	3600	in	ns	ns23.inhostedns.net.
trusta.team.	3600	in	ns	ns33.inhostedns.org.
trustchain.team.	3600	in	ns	adi.ns.cloudflare.com.
trustchain.team.	3600	in	ns	yevgen.ns.cloudflare.com.
trusteconomy.team.	3600	in	ns	dns1.registrar-servers.com.
trusteconomy.team.	3600	in	ns	dns2.registrar-servers.com.
trusted-advisor.team.	3600	in	ns	ns.inwx.de.
trusted-advisor.team.	3600	in	ns	ns2.inwx.de.
trusted-advisor.team.	3600	in	ns	ns3.inwx.eu.
trusted.team.	3600	in	ns	ns05.domaincontrol.com.
trusted.team.	3600	in	ns	ns06.domaincontrol.com.
trustedadvisor.team.	3600	in	ns	ns14.wixdns.net.
trustedadvisor.team.	3600	in	ns	ns15.wixdns.net.
trustedandreferred.team.	3600	in	ns	ns11.domaincontrol.com.
trustedandreferred.team.	3600	in	ns	ns12.domaincontrol.com.
trustedops.team.	3600	in	ns	ns43.domaincontrol.com.
trustedops.team.	3600	in	ns	ns44.domaincontrol.com.
trustedtalent.team.	3600	in	ns	curitiba.ns.porkbun.com.
trustedtalent.team.	3600	in	ns	fortaleza.ns.porkbun.com.
trustedtalent.team.	3600	in	ns	maceio.ns.porkbun.com.
trustedtalent.team.	3600	in	ns	salvador.ns.porkbun.com.
trustedtech.team.	3600	in	ds	2371 13 2 AC85A78EBCB5D440C0A638B62EA177FC7F12E235E306A3C491B39545F8B68126
trustedtech.team.	3600	in	ns	beth.ns.cloudflare.com.
trustedtech.team.	3600	in	ns	kip.ns.cloudflare.com.
trustedtech.team.	3600	in	rrsig	DS 8 2 3600 20260207155524 20260117145524 33078 team. tvuCcj2w43U2FVzyb2klOThKfuisluGT4fXJA4vhGgwAeaebTBNItElbIUy+fTf5iXfQtJYUOJOwhs7mDQAzgn4VfFGlOAngZXxxt7o2UX8+QxxntUzIGMhqyZr5KhXjDPQn3zGzAH5p9W6oywCDbUF+zFsxah18ckDq+QhWjME=
trustedtrader.team.	3600	in	ns	ns1.hyve.com.
trustedtrader.team.	3600	in	ns	ns2.hyve.com.
trustedtrader.team.	3600	in	ns	ns3.hyve.com.
truster.team.	3600	in	ns	ns1.fornex.com.
truster.team.	3600	in	ns	ns2.fornex.com.
truster.team.	3600	in	ns	ns3.fornex.com.
truster.team.	3600	in	ns	ns4.fornex.com.
trustewallet.team.	3600	in	ds	61825 8 2 6A047BB57178E59497F608E96896E6CE8BB31E396094C1D3441BF9404398EB14
trustewallet.team.	3600	in	ns	1-you.njalla.no.
trustewallet.team.	3600	in	ns	2-can.njalla.in.
trustewallet.team.	3600	in	ns	3-get.njalla.fo.
trustewallet.team.	3600	in	rrsig	DS 8 2 3600 20260207155524 20260117145524 33078 team. qXfvLnq/AmNI5uA4yZWDiyo5Fulv8RUJpJBvrufC2ok7f0UP7+L6OLhXPgfjDS1daJYAmSxPX0TY/qIKblHdCfedJzudf/1TjZ08qYjxz+6R6hF7pAAUO33Rds+iw83IsX/KrolH55182S/o1eEgHNnBwUpxRu65sith/XvJ2nk=
trustformation.team.	3600	in	ns	dns1.registrar-servers.com.
trustformation.team.	3600	in	ns	dns2.registrar-servers.com.
trustlabs.team.	3600	in	ns	ns11.xincache.com.
trustlabs.team.	3600	in	ns	ns12.xincache.com.
trustpilot.team.	3600	in	ds	15965 13 2 045E48802B9AC9E27003D2EE7D29E86C04CA017E824F927EF894537EDDD11BC6
trustpilot.team.	3600	in	ns	launch1.spaceship.net.
trustpilot.team.	3600	in	ns	launch2.spaceship.net.
trustpilot.team.	3600	in	rrsig	DS 8 2 3600 20260207155524 20260117145524 33078 team. SmCRxt8k/GCRpU0T0DZdsbGwniRUVsMPCUWnKxu2WHZDC7bOP2/w7hmXZkCo9PxK1Q9fc6f8RIbAdmDh8TJM2DZaLzXtTmdaRqngkUe6clnlOae9a2YRzfxHfhtUti8jrR1zLOc0AoMZUAvPYYHFELVbp7PCSM0FVaYULbqJ5hs=
trustproject.team.	3600	in	ns	ns-1193.awsdns-21.org.
trustproject.team.	3600	in	ns	ns-2011.awsdns-59.co.uk.
trustproject.team.	3600	in	ns	ns-776.awsdns-33.net.
trustproject.team.	3600	in	ns	ns-87.awsdns-10.com.
trusttheprocess.team.	3600	in	ns	ns23.domaincontrol.com.
trusttheprocess.team.	3600	in	ns	ns24.domaincontrol.com.
trustwallet.team.	3600	in	ns	dns1.regway.com.
trustwallet.team.	3600	in	ns	dns2.regway.com.
trustwallet.team.	3600	in	ns	dns3.regway.com.
trustwallet.team.	3600	in	ns	dns4.regway.com.
trusty.team.	3600	in	ds	2371 13 2 9CC6161ABE9B7E32FA63A59BE0221B6CCAE4DD36ADE253AC00B489039249350A
trusty.team.	3600	in	ns	mia.ns.cloudflare.com.
trusty.team.	3600	in	ns	randall.ns.cloudflare.com.
trusty.team.	3600	in	rrsig	DS 8 2 3600 20260207155524 20260117145524 33078 team. Z4LfgRMYr6qtjhhcj1X9P1Q64Zlqs5dVJSkb7400X3ygmoEyGOwi0h76u8+JBsPkvUyA5Ks7o2H4tN4b7DbRYVwN3XfGERS3Zua8i9FHC2pswfivwQfPq3V4WYaUHcHviSDEp9flm66qtgNO7ZftJt1ip3HFWPM2CHR0GmdPg6A=
trustyswitchbladecycling.team.	3600	in	ns	ns1.dns-parking.com.
trustyswitchbladecycling.team.	3600	in	ns	ns2.dns-parking.com.
truth.team.	3600	in	ns	expire1.cnolnic.com.
truth.team.	3600	in	ns	expire2.cnolnic.com.
truthfi.team.	3600	in	ds	20855 15 2 AF0CD31A0F480096DC25236787309009AFE4013937B2CB4C15EA946161D7D529
truthfi.team.	3600	in	ds	20855 15 4 222CE23795DBFAC64A9163A4B178DE3103823B2920A9E0159D38CA30CCCCB3DF2825105A2E2DA0DEDDDEBD84F8889C70
truthfi.team.	3600	in	ns	ns1.hyp.net.
truthfi.team.	3600	in	ns	ns2.hyp.net.
truthfi.team.	3600	in	ns	ns3.hyp.net.
truthfi.team.	3600	in	rrsig	DS 8 2 3600 20260207155524 20260117145524 33078 team. VRiqMqaxC51QeQDEcCbKtwidRqGU8OoChKONbfGET7CltxO7zvLa6CvOdJ0oo9L/AKcyM4kF1QLEUvWONxCEGQLe5f+hhMbmj7qwJIFLGo08sYjMBoxEk28H+YhBLrthLERGvoDaUzMduFrYQ5f+iVo+99KCxx+KsWAb6WqozLQ=
truthseekersparanormal.team.	3600	in	ns	ns1dnx.name.com.
truthseekersparanormal.team.	3600	in	ns	ns2fjz.name.com.
truthseekersparanormal.team.	3600	in	ns	ns3fgq.name.com.
truthseekersparanormal.team.	3600	in	ns	ns4kpx.name.com.
truthsocial.team.	3600	in	ns	ns51.domaincontrol.com.
truthsocial.team.	3600	in	ns	ns52.domaincontrol.com.
truu.team.	3600	in	ns	ns1.nicns.net.
truu.team.	3600	in	ns	ns2.nicns.net.
truu.team.	3600	in	ns	ns3.nicns.net.
truv.team.	3600	in	ns	dns1.registrar-servers.com.
truv.team.	3600	in	ns	dns2.registrar-servers.com.
truvity.team.	3600	in	ns	ns-1359.awsdns-41.org.
truvity.team.	3600	in	ns	ns-1720.awsdns-23.co.uk.
truvity.team.	3600	in	ns	ns-330.awsdns-41.com.
truvity.team.	3600	in	ns	ns-586.awsdns-09.net.
trux.team.	3600	in	ns	keenan.ns.cloudflare.com.
trux.team.	3600	in	ns	marge.ns.cloudflare.com.
truzino.team.	3600	in	ns	ns1.dreamhost.com.
truzino.team.	3600	in	ns	ns2.dreamhost.com.
truzino.team.	3600	in	ns	ns3.dreamhost.com.
trv.team.	3600	in	ns	ns3-l2.nic.ru.
trv.team.	3600	in	ns	ns4-cloud.nic.ru.
trv.team.	3600	in	ns	ns4-l2.nic.ru.
trv.team.	3600	in	ns	ns8-cloud.nic.ru.
trv.team.	3600	in	ns	ns8-l2.nic.ru.
trx.team.	3600	in	ns	ns35.domaincontrol.com.
trx.team.	3600	in	ns	ns36.domaincontrol.com.
try-stensul.team.	3600	in	ns	ns05.domaincontrol.com.
try-stensul.team.	3600	in	ns	ns06.domaincontrol.com.
try.team.	3600	in	ns	ns1.digitalocean.com.
try.team.	3600	in	ns	ns2.digitalocean.com.
try.team.	3600	in	ns	ns3.digitalocean.com.
tryaccurait.team.	3600	in	ns	pns61.cloudns.net.
tryaccurait.team.	3600	in	ns	pns62.cloudns.com.
tryaccurait.team.	3600	in	ns	pns63.cloudns.net.
tryaccurait.team.	3600	in	ns	pns64.cloudns.uk.
tryagain.team.	3600	in	ds	43276 8 2 ED589D5B423BF20F88EC9DE1DD22F5154508FA87700EA3CE5F562E93D9084BF5
tryagain.team.	3600	in	ns	ns-cloud-b1.googledomains.com.
tryagain.team.	3600	in	ns	ns-cloud-b2.googledomains.com.
tryagain.team.	3600	in	ns	ns-cloud-b3.googledomains.com.
tryagain.team.	3600	in	ns	ns-cloud-b4.googledomains.com.
tryagain.team.	3600	in	rrsig	DS 8 2 3600 20260207155524 20260117145524 33078 team. c9ZOWXTCJL/KiL8t2aGidLZw+u7T7/cTwUnQye62tMGD3jHvaYbkLVLFKrszz2KDtKRVf2WFgn72HqdYi4Wrm4IsmjOKE8bDB/LgbFbj9GGEKpt7g9ZEFyVC8gpPVe1dnU4v1LrM1R/2s9TkbDP9NPo+jAjkiSCFpmkUDHeybq8=
tryai.team.	3600	in	ns	dns1.registrar-servers.com.
tryai.team.	3600	in	ns	dns2.registrar-servers.com.
tryampliflow.team.	3600	in	ds	63936 13 2 12234C186F794539434FE554159A72178D88C70BF33D744EBD3A2A3BD9FAEC0F
tryampliflow.team.	3600	in	ns	launch1.spaceship.net.
tryampliflow.team.	3600	in	ns	launch2.spaceship.net.
tryampliflow.team.	3600	in	rrsig	DS 8 2 3600 20260207155524 20260117145524 33078 team. LUr2f5B0muNUnwvFNjjS6r+hx5ylXFw+FFXDMLEUzxox4hXbvFuynARgWb4gUvhN93d97T2BNUbH19Mku4G4mLdtvFdADurX5KtmsjG2ldk2VnxnZlnOHDqGWL1UzyC14Sy0J+8M6DotgYv09dG0+XAi8UcrHD2zw1I7Ox9I0S8=
tryb-balance.team.	3600	in	ns	ns.udag.de.
tryb-balance.team.	3600	in	ns	ns.udag.net.
tryb-balance.team.	3600	in	ns	ns.udag.org.
tryb.team.	3600	in	ns	ns.udag.de.
tryb.team.	3600	in	ns	ns.udag.net.
tryb.team.	3600	in	ns	ns.udag.org.
trybe.team.	3600	in	ns	dns101.registrar-servers.com.
trybe.team.	3600	in	ns	dns102.registrar-servers.com.
trybeluga.team.	3600	in	ns	melody.ns.cloudflare.com.
trybeluga.team.	3600	in	ns	morgan.ns.cloudflare.com.
trydream.team.	3600	in	ns	dns1.registrar-servers.com.
trydream.team.	3600	in	ns	dns2.registrar-servers.com.
tryendorsed.team.	3600	in	ns	ns43.domaincontrol.com.
tryendorsed.team.	3600	in	ns	ns44.domaincontrol.com.
trygearvox.team.	3600	in	ns	colette.ns.cloudflare.com.
trygearvox.team.	3600	in	ns	everton.ns.cloudflare.com.
tryhard.team.	3600	in	ns	dns1.yandex.net.
tryhard.team.	3600	in	ns	dns2.yandex.net.
trykoz.team.	3600	in	ns	ns1.mirohost.net.
trykoz.team.	3600	in	ns	ns2.mirohost.net.
trykoz.team.	3600	in	ns	ns3.mirohost.net.
trylawma.team.	3600	in	ns	pns61.cloudns.net.
trylawma.team.	3600	in	ns	pns62.cloudns.com.
trylawma.team.	3600	in	ns	pns63.cloudns.net.
trylawma.team.	3600	in	ns	pns64.cloudns.uk.
tryo.team.	3600	in	ns	ns-1247.awsdns-27.org.
tryo.team.	3600	in	ns	ns-16.awsdns-02.com.
tryo.team.	3600	in	ns	ns-1734.awsdns-24.co.uk.
tryo.team.	3600	in	ns	ns-518.awsdns-00.net.
tryonetribe.team.	3600	in	ns	dns1.namecheaphosting.com.
tryonetribe.team.	3600	in	ns	dns2.namecheaphosting.com.
tryout.team.	3600	in	ds	10331 8 2 7E97C3A797CB63B7998901C0CACBF87CE8E780225F9AF972B31C940AA3990898
tryout.team.	3600	in	ns	ns-cloud-e1.googledomains.com.
tryout.team.	3600	in	ns	ns-cloud-e2.googledomains.com.
tryout.team.	3600	in	ns	ns-cloud-e3.googledomains.com.
tryout.team.	3600	in	ns	ns-cloud-e4.googledomains.com.
tryout.team.	3600	in	rrsig	DS 8 2 3600 20260207155524 20260117145524 33078 team. jzfN7pJqegyKY2vW+Y8Fu7fzliwn7dro4oyGY5ZXu+lHqFvbCuAaD2Smiel+nI1gNb0tSrwseIg8yR4UIyXHzZnpu7ngX6bVvW/s4dmQI/cbTtSEJvbTdTwlke4+A5cgrfnVMT2M5mmMjZooPwf9/SKhhiAyBxqRCF8GZN2NUGw=
tryoutlier.team.	3600	in	ns	elly.ns.cloudflare.com.
tryoutlier.team.	3600	in	ns	etienne.ns.cloudflare.com.
tryouts.team.	3600	in	ns	dns1.registrar-servers.com.
tryouts.team.	3600	in	ns	dns2.registrar-servers.com.
tryrunway.team.	3600	in	ds	1819 8 2 65E0E0C149BAC0E2CD1E4B235120FEDC4D079C8CAE9D08BF2DE1CB9D5337D003
tryrunway.team.	3600	in	ns	ns-cloud-d1.googledomains.com.
tryrunway.team.	3600	in	ns	ns-cloud-d2.googledomains.com.
tryrunway.team.	3600	in	ns	ns-cloud-d3.googledomains.com.
tryrunway.team.	3600	in	ns	ns-cloud-d4.googledomains.com.
tryrunway.team.	3600	in	rrsig	DS 8 2 3600 20260207155524 20260117145524 33078 team. iizvZWZ/bq94ce+ru3Xr7m5VFCzuaNHTgWJZSsQz7wBru5U36S34WZ8WM1HLJCnh17U/psav5m9PwzBocYUSjE0D0q3/aTIQX4AUAeKp9SYWsQ+csEbABXf+oaG95nm2oE3hu088MeEakOV296Y9nvdupJ54Ipeu7tacLOOwhx0=
trystensul.team.	3600	in	ds	50744 8 2 C5A12FA023947360AF5CE937EF4159ED6482B8F879910FAD97FEBE73501DE507
trystensul.team.	3600	in	ns	ns-cloud-d1.googledomains.com.
trystensul.team.	3600	in	ns	ns-cloud-d2.googledomains.com.
trystensul.team.	3600	in	ns	ns-cloud-d3.googledomains.com.
trystensul.team.	3600	in	ns	ns-cloud-d4.googledomains.com.
trystensul.team.	3600	in	rrsig	DS 8 2 3600 20260207155524 20260117145524 33078 team. h04wzu+XYoZ13E4fI66AY6FuOGp9tVAlJgnlCF/Rp7wSd7QYZQdrAn+NZDBbmy4hliTP2OGTl6J/3xncmDeP9+4u1otAXMkOy10FvLT3GWA+apnWUq2zmqNEKjUgsLAZVCFbMSlli++ASaiWW98Qnxq2dJgX9P8csbrGRCsmruI=
trytetakawi.team.	3600	in	ns	pns61.cloudns.net.
trytetakawi.team.	3600	in	ns	pns62.cloudns.com.
trytetakawi.team.	3600	in	ns	pns63.cloudns.net.
trytetakawi.team.	3600	in	ns	pns64.cloudns.uk.
trytrainy.team.	3600	in	ns	dawn.ns.cloudflare.com.
trytrainy.team.	3600	in	ns	hunts.ns.cloudflare.com.
tryva.team.	3600	in	ns	ns.ui-global-dns.biz.
tryva.team.	3600	in	ns	ns.ui-global-dns.com.
tryva.team.	3600	in	ns	ns.ui-global-dns.de.
tryva.team.	3600	in	ns	ns.ui-global-dns.org.
tryvexa.team.	3600	in	ns	pns61.cloudns.net.
tryvexa.team.	3600	in	ns	pns62.cloudns.com.
tryvexa.team.	3600	in	ns	pns63.cloudns.net.
tryvexa.team.	3600	in	ns	pns64.cloudns.uk.
trywfa.team.	3600	in	ns	ns1.dreamhost.com.
trywfa.team.	3600	in	ns	ns2.dreamhost.com.
trywfa.team.	3600	in	ns	ns3.dreamhost.com.
ts-diestleistungen.team.	3600	in	ns	ns1.rrpproxy.net.
ts-diestleistungen.team.	3600	in	ns	ns2.rrpproxy.net.
ts-diestleistungen.team.	3600	in	ns	ns3.rrpproxy.net.
ts3.team.	3600	in	ns	dnsproxy1.fm.nic.ru.
