team.	3600	in	soa	v0n0.nic.team. hostmaster.donuts.email. 1757553317 7200 900 1209600 3600
thatitkid.team.	3600	in	rrsig	DS 8 2 3600 20250930161336 20250909151336 11358 team. kioKecQ/f6M4RQAhGfQaKHppXPW28lHp1tOHfUzEEBr/sUX71Ms5TLILROuidMKrRJLA7NBtNOKpNJTUBqUVRrZymxbuHfssTuHWjh97AZKHJXNtxhptE7b1xYO5FpBeF7OGqZ15p1uy9RwEY0rA6bnQ76ow5RLSt+TMssAMawI=
thatred.team.	3600	in	ns	dns1.registrar-servers.com.
thatred.team.	3600	in	ns	dns2.registrar-servers.com.
thatredteam.team.	3600	in	ns	dns1.registrar-servers.com.
thatredteam.team.	3600	in	ns	dns2.registrar-servers.com.
thats.team.	3600	in	ns	dns1.registrar-servers.com.
thats.team.	3600	in	ns	dns2.registrar-servers.com.
thatsmy.team.	3600	in	ns	ns27.domaincontrol.com.
thatsmy.team.	3600	in	ns	ns28.domaincontrol.com.
thatsonyour.team.	3600	in	ns	curitiba.ns.porkbun.com.
thatsonyour.team.	3600	in	ns	fortaleza.ns.porkbun.com.
thatsonyour.team.	3600	in	ns	maceio.ns.porkbun.com.
thatsonyour.team.	3600	in	ns	salvador.ns.porkbun.com.
thc.team.	3600	in	ns	ns0.unlimited.uk.net.
thc.team.	3600	in	ns	ns1.unlimited.uk.net.
thcj3pns3k4huq90mj3akfgqp2bqa1pj.team.	3600	in	nsec3	1 1 0 73 TIFULRUGQPAKD3NB94VB74HD4UM76S2N NS DS RRSIG
thcj3pns3k4huq90mj3akfgqp2bqa1pj.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. MeSx7QtlKl87iid7f5G0msUGt5gxGBhpbA4lgD5460oaBONAbjxhGSqT9ihLCM/xPDbGvwgLDUUU+uiSiWUostC2g/4dCEd8rtQGlD1AIuyKDHD96Iwp233ks3ESplMYwf/YvvhNYdhYnHGidST+P0htHTPG9JwFEQPEt+zOid4=
thd.team.	3600	in	ns	ns39.domaincontrol.com.
thd.team.	3600	in	ns	ns40.domaincontrol.com.
the-1.team.	3600	in	ns	bill.ns.cloudflare.com.
the-1.team.	3600	in	ns	reza.ns.cloudflare.com.
the-a.team.	3600	in	ns	curitiba.ns.porkbun.com.
the-a.team.	3600	in	ns	fortaleza.ns.porkbun.com.
the-a.team.	3600	in	ns	maceio.ns.porkbun.com.
the-a.team.	3600	in	ns	salvador.ns.porkbun.com.
the-ada.team.	3600	in	ns	ns69.domaincontrol.com.
the-ada.team.	3600	in	ns	ns70.domaincontrol.com.
the-ai.team.	3600	in	ns	fiona.ns.cloudflare.com.
the-ai.team.	3600	in	ns	lakas.ns.cloudflare.com.
the-cinema.team.	3600	in	ns	kai.ns.cloudflare.com.
the-cinema.team.	3600	in	ns	vida.ns.cloudflare.com.
the-circle.team.	3600	in	ns	adi.ns.cloudflare.com.
the-circle.team.	3600	in	ns	mitch.ns.cloudflare.com.
the-core.team.	3600	in	ns	cns1.alfahosting.info.
the-core.team.	3600	in	ns	cns2.alfahosting.info.
the-core.team.	3600	in	ns	cns3.alfahosting.info.
the-creative.team.	3600	in	ns	ns1025.ui-dns.de.
the-creative.team.	3600	in	ns	ns1085.ui-dns.com.
the-creative.team.	3600	in	ns	ns1092.ui-dns.org.
the-creative.team.	3600	in	ns	ns1122.ui-dns.biz.
the-cyber.team.	3600	in	ns	ns71.domaincontrol.com.
the-cyber.team.	3600	in	ns	ns72.domaincontrol.com.
the-d.team.	3600	in	ns	ns63.domaincontrol.com.
the-d.team.	3600	in	ns	ns64.domaincontrol.com.
the-edge.team.	3600	in	ns	ns1020.ui-dns.biz.
the-edge.team.	3600	in	ns	ns1031.ui-dns.de.
the-edge.team.	3600	in	ns	ns1048.ui-dns.com.
the-edge.team.	3600	in	ns	ns1091.ui-dns.org.
the-fleet.team.	3600	in	ns	grant.ns.cloudflare.com.
the-fleet.team.	3600	in	ns	robin.ns.cloudflare.com.
the-foundation.team.	3600	in	ns	olga.ns.cloudflare.com.
the-foundation.team.	3600	in	ns	ruben.ns.cloudflare.com.
the-graph.team.	3600	in	ns	kyle.ns.cloudflare.com.
the-graph.team.	3600	in	ns	sasha.ns.cloudflare.com.
the-green.team.	3600	in	ns	dns1.p02.nsone.net.
the-green.team.	3600	in	ns	dns2.p02.nsone.net.
the-home.team.	3600	in	ns	ns1045.ui-dns.biz.
the-home.team.	3600	in	ns	ns1045.ui-dns.com.
the-home.team.	3600	in	ns	ns1045.ui-dns.de.
the-home.team.	3600	in	ns	ns1045.ui-dns.org.
the-innovation.team.	3600	in	ns	ns.udag.de.
the-innovation.team.	3600	in	ns	ns.udag.net.
the-innovation.team.	3600	in	ns	ns.udag.org.
the-ir.team.	3600	in	ns	ns59.worldnic.com.
the-ir.team.	3600	in	ns	ns60.worldnic.com.
the-it.team.	3600	in	ns	ns63.domaincontrol.com.
the-it.team.	3600	in	ns	ns64.domaincontrol.com.
the-link.team.	3600	in	ns	ns6.wixdns.net.
the-link.team.	3600	in	ns	ns7.wixdns.net.
the-mo.team.	3600	in	ns	ns05.domaincontrol.com.
the-mo.team.	3600	in	ns	ns06.domaincontrol.com.
the-network.team.	3600	in	ns	ns63.domaincontrol.com.
the-network.team.	3600	in	ns	ns64.domaincontrol.com.
the-o.team.	3600	in	ns	ns-124.awsdns-15.com.
the-o.team.	3600	in	ns	ns-1250.awsdns-28.org.
the-o.team.	3600	in	ns	ns-1982.awsdns-55.co.uk.
the-o.team.	3600	in	ns	ns-653.awsdns-17.net.
the-one.team.	3600	in	ns	brady.ns.cloudflare.com.
the-one.team.	3600	in	ns	frida.ns.cloudflare.com.
the-optimism-company.team.	3600	in	ns	ns45.domaincontrol.com.
the-optimism-company.team.	3600	in	ns	ns46.domaincontrol.com.
the-polar-nexus.team.	3600	in	ns	ns.udag.de.
the-polar-nexus.team.	3600	in	ns	ns.udag.net.
the-polar-nexus.team.	3600	in	ns	ns.udag.org.
the-purple.team.	3600	in	ns	pid1.srv53.net.
the-purple.team.	3600	in	ns	pid2.srv53.org.
the-purpose.team.	3600	in	ns	ns1.reg.ru.
the-purpose.team.	3600	in	ns	ns2.reg.ru.
the-red.team.	3600	in	ns	clara.ns.cloudflare.com.
the-red.team.	3600	in	ns	sri.ns.cloudflare.com.
the-rise.team.	3600	in	ns	ns3-l2.nic.ru.
the-rise.team.	3600	in	ns	ns4-cloud.nic.ru.
the-rise.team.	3600	in	ns	ns4-l2.nic.ru.
the-rise.team.	3600	in	ns	ns8-cloud.nic.ru.
the-rise.team.	3600	in	ns	ns8-l2.nic.ru.
the-risk.team.	3600	in	ns	ns07.domaincontrol.com.
the-risk.team.	3600	in	ns	ns08.domaincontrol.com.
the-roger.team.	3600	in	ns	ns.udag.de.
the-roger.team.	3600	in	ns	ns.udag.net.
the-roger.team.	3600	in	ns	ns.udag.org.
the-root.team.	3600	in	ns	ns11.domaincontrol.com.
the-root.team.	3600	in	ns	ns12.domaincontrol.com.
the-sales.team.	3600	in	ns	ns15.abovedomains.com.
the-sales.team.	3600	in	ns	ns16.abovedomains.com.
the-scope.team.	3600	in	ns	ns.udag.de.
the-scope.team.	3600	in	ns	ns.udag.net.
the-scope.team.	3600	in	ns	ns.udag.org.
the-seed.team.	3600	in	ns	ns15.domaincontrol.com.
the-seed.team.	3600	in	ns	ns16.domaincontrol.com.
the-supreme.team.	3600	in	ns	jerome.ns.cloudflare.com.
the-supreme.team.	3600	in	ns	treasure.ns.cloudflare.com.
the-tax.team.	3600	in	ns	ns1215.ispapi.net.
the-tax.team.	3600	in	ns	ns2220.ispapi.net.
the-tax.team.	3600	in	ns	ns3190.ispapi.net.
the-tech.team.	3600	in	ns	liv.ns.cloudflare.com.
the-tech.team.	3600	in	ns	rodney.ns.cloudflare.com.
the-ultimate-business.team.	3600	in	ns	ns31.domaincontrol.com.
the-ultimate-business.team.	3600	in	ns	ns32.domaincontrol.com.
the-web-design.team.	3600	in	ns	pdns03.domaincontrol.com.
the-web-design.team.	3600	in	ns	pdns04.domaincontrol.com.
the-y.team.	3600	in	ns	nsa2.schlundtech.de.
the-y.team.	3600	in	ns	nsb2.schlundtech.de.
the-y.team.	3600	in	ns	nsc2.schlundtech.de.
the-y.team.	3600	in	ns	nsd2.schlundtech.de.
the-z.team.	3600	in	ns	ns5.kasserver.com.
the-z.team.	3600	in	ns	ns6.kasserver.com.
the.team.	3600	in	ns	ns1.afternic.com.
the.team.	3600	in	ns	ns2.afternic.com.
the1.team.	3600	in	ns	dns1.registrar-servers.com.
the1.team.	3600	in	ns	dns2.registrar-servers.com.
the10x.team.	3600	in	ns	ns01.domaincontrol.com.
the10x.team.	3600	in	ns	ns02.domaincontrol.com.
the1337.team.	3600	in	ns	dns1.registrar-servers.com.
the1337.team.	3600	in	ns	dns2.registrar-servers.com.
the1percent.team.	3600	in	ns	dns1.registrar-servers.com.
the1percent.team.	3600	in	ns	dns2.registrar-servers.com.
the2.team.	3600	in	ns	ns09.domaincontrol.com.
the2.team.	3600	in	ns	ns10.domaincontrol.com.
the2conf.team.	3600	in	ns	carlos.ns.cloudflare.com.
the2conf.team.	3600	in	ns	elly.ns.cloudflare.com.
the2ndhalf.team.	3600	in	ns	pdns09.domaincontrol.com.
the2ndhalf.team.	3600	in	ns	pdns10.domaincontrol.com.
the8rs.team.	3600	in	ns	elinore.ns.cloudflare.com.
the8rs.team.	3600	in	ns	etienne.ns.cloudflare.com.
the9.team.	3600	in	ns	dns3.hichina.com.
the9.team.	3600	in	ns	dns4.hichina.com.
thea.team.	3600	in	ns	ns1.sedoparking.com.
thea.team.	3600	in	ns	ns2.sedoparking.com.
theaa.team.	3600	in	ns	dns1.registrar-servers.com.
theaa.team.	3600	in	ns	dns2.registrar-servers.com.
theabc.team.	3600	in	ns	elle.ns.cloudflare.com.
theabc.team.	3600	in	ns	rob.ns.cloudflare.com.
theabundancenetwork.team.	3600	in	ns	dns1.registrar-servers.com.
theabundancenetwork.team.	3600	in	ns	dns2.registrar-servers.com.
theacademy.team.	3600	in	ds	28579 8 2 83EA06FF8BB7B85F4E707D6D0F5694900FD1A479A37B9404049DD899CD007DF2
theacademy.team.	3600	in	ns	ns-cloud-e1.googledomains.com.
theacademy.team.	3600	in	ns	ns-cloud-e2.googledomains.com.
theacademy.team.	3600	in	ns	ns-cloud-e3.googledomains.com.
theacademy.team.	3600	in	ns	ns-cloud-e4.googledomains.com.
theacademy.team.	3600	in	rrsig	DS 8 2 3600 20250930161336 20250909151336 11358 team. SNTPvo3ctlfujZhWR4J9s6eBr/0ZD9RhYdrv2hqzD9wmBDtVwLwV1Lf7LxBR66uoZ0u4A6TPjjigRnQtQOCWNK+vdaitje4rVcbww6IaLoJtST+udb2CKcla5x4cAjJ6atgeEsm3V+g65QBmx0OJIBfdQSKJxJ9b5TpZDlI65ZY=
theaccounting.team.	3600	in	ns	dns1.registrar-servers.com.
theaccounting.team.	3600	in	ns	dns2.registrar-servers.com.
theaccounts.team.	3600	in	ns	ns1.netregistry.net.
theaccounts.team.	3600	in	ns	ns2.netregistry.net.
theaccounts.team.	3600	in	ns	ns3.netregistry.net.
theace.team.	3600	in	ns	pdns07.domaincontrol.com.
theace.team.	3600	in	ns	pdns08.domaincontrol.com.
theada.team.	3600	in	ns	ns63.domaincontrol.com.
theada.team.	3600	in	ns	ns64.domaincontrol.com.
theadamson.team.	3600	in	ns	dns101.register.com.
theadamson.team.	3600	in	ns	dns102.register.com.
theadhd.team.	3600	in	ns	crystal.ns.cloudflare.com.
theadhd.team.	3600	in	ns	dion.ns.cloudflare.com.
theadvisory.team.	3600	in	ns	ns01.domaincontrol.com.
theadvisory.team.	3600	in	ns	ns02.domaincontrol.com.
theagency.team.	3600	in	ns	ns57.domaincontrol.com.
theagency.team.	3600	in	ns	ns58.domaincontrol.com.
theagencycabo.team.	3600	in	ns	ns43.domaincontrol.com.
theagencycabo.team.	3600	in	ns	ns44.domaincontrol.com.
theagent.team.	3600	in	ns	curitiba.ns.porkbun.com.
theagent.team.	3600	in	ns	fortaleza.ns.porkbun.com.
theagent.team.	3600	in	ns	maceio.ns.porkbun.com.
theagent.team.	3600	in	ns	salvador.ns.porkbun.com.
theai.team.	3600	in	ns	dns1.registrar-servers.com.
theai.team.	3600	in	ns	dns2.registrar-servers.com.
thealansmith.team.	3600	in	ns	dns105.register.com.
thealansmith.team.	3600	in	ns	dns106.register.com.
thealchemist.team.	3600	in	ns	ns1.siteground.net.
thealchemist.team.	3600	in	ns	ns2.siteground.net.
theallen.team.	3600	in	ns	ns01.domaincontrol.com.
theallen.team.	3600	in	ns	ns02.domaincontrol.com.
theallstarcrew.team.	3600	in	ns	ns1.hoststar.hosting.
theallstarcrew.team.	3600	in	ns	ns2.hoststar.hosting.
thealpha.team.	3600	in	ns	ns1.dns-expired.com.
thealpha.team.	3600	in	ns	ns2.dns-expired.com.
thealt.team.	3600	in	ns	ns1.hosting.co.kr.
thealt.team.	3600	in	ns	ns2.hosting.co.kr.
thealt.team.	3600	in	ns	ns3.hosting.co.kr.
thealt.team.	3600	in	ns	ns4.hosting.co.kr.
theamazing.team.	3600	in	ns	ns8.wixdns.net.
theamazing.team.	3600	in	ns	ns9.wixdns.net.
theamazonarena.team.	3600	in	ns	nsgbr.comlaude.co.uk.
theamazonarena.team.	3600	in	ns	nssui.comlaude.ch.
theamazonarena.team.	3600	in	ns	nsusa.comlaude.net.
theamegroup.team.	3600	in	ns	ns1.dnsowl.com.
theamegroup.team.	3600	in	ns	ns2.dnsowl.com.
theamegroup.team.	3600	in	ns	ns3.dnsowl.com.
theamerican.team.	3600	in	ns	dns1.registrar-servers.com.
theamerican.team.	3600	in	ns	dns2.registrar-servers.com.
theamericanrealty.team.	3600	in	ns	pdns01.domaincontrol.com.
theamericanrealty.team.	3600	in	ns	pdns02.domaincontrol.com.
theamg.team.	3600	in	ns	ns25.domaincontrol.com.
theamg.team.	3600	in	ns	ns26.domaincontrol.com.
theantigerm.team.	3600	in	ns	ns39.domaincontrol.com.
theantigerm.team.	3600	in	ns	ns40.domaincontrol.com.
theapex.team.	3600	in	ns	ns65.domaincontrol.com.
theapex.team.	3600	in	ns	ns66.domaincontrol.com.
theapk.team.	3600	in	ns	ns1.dns-parking.com.
theapk.team.	3600	in	ns	ns2.dns-parking.com.
theapollo.team.	3600	in	ns	ns6407.hostgator.com.
theapollo.team.	3600	in	ns	ns6408.hostgator.com.
theapostille.team.	3600	in	ns	ns67.domaincontrol.com.
theapostille.team.	3600	in	ns	ns68.domaincontrol.com.
theapp.team.	3600	in	ns	ns21.domaincontrol.com.
theapp.team.	3600	in	ns	ns22.domaincontrol.com.
thear.team.	3600	in	ns	ns47.domaincontrol.com.
thear.team.	3600	in	ns	ns48.domaincontrol.com.
thearch.team.	3600	in	ns	ns1.mozus.com.
thearch.team.	3600	in	ns	ns2.mozus.com.
thearizonahome.team.	3600	in	ns	ns57.domaincontrol.com.
thearizonahome.team.	3600	in	ns	ns58.domaincontrol.com.
theart.team.	3600	in	ns	ns1.afternic.com.
theart.team.	3600	in	ns	ns2.afternic.com.
theartisans.team.	3600	in	ns	ns1.dnsimple.com.
theartisans.team.	3600	in	ns	ns2.dnsimple-edge.net.
theartisans.team.	3600	in	ns	ns3.dnsimple.com.
theartisans.team.	3600	in	ns	ns4.dnsimple-edge.org.
theartsclub.team.	3600	in	ns	ns55.domaincontrol.com.
theartsclub.team.	3600	in	ns	ns56.domaincontrol.com.
theassembly.team.	3600	in	ns	curitiba.ns.porkbun.com.
theassembly.team.	3600	in	ns	fortaleza.ns.porkbun.com.
theassembly.team.	3600	in	ns	maceio.ns.porkbun.com.
theassembly.team.	3600	in	ns	salvador.ns.porkbun.com.
theassettracking.team.	3600	in	ns	ns45.domaincontrol.com.
theassettracking.team.	3600	in	ns	ns46.domaincontrol.com.
theassistant.team.	3600	in	ns	graham.ns.cloudflare.com.
theassistant.team.	3600	in	ns	lady.ns.cloudflare.com.
theateam.team.	3600	in	ns	ns37.domaincontrol.com.
theateam.team.	3600	in	ns	ns38.domaincontrol.com.
theatomic.team.	3600	in	ns	dns1.registrar-servers.com.
theatomic.team.	3600	in	ns	dns2.registrar-servers.com.
theautomation.team.	3600	in	ns	dns101.registrar-servers.com.
theautomation.team.	3600	in	ns	dns102.registrar-servers.com.
theawakened.team.	3600	in	ns	dns1.p07.nsone.net.
theawakened.team.	3600	in	ns	dns2.p07.nsone.net.
theawakened.team.	3600	in	ns	dns3.p07.nsone.net.
theawakened.team.	3600	in	ns	dns4.p07.nsone.net.
theawakened.team.	3600	in	ns	ns01.squarespacedns.com.
theawakened.team.	3600	in	ns	ns02.squarespacedns.com.
theawakened.team.	3600	in	ns	ns03.squarespacedns.com.
theawakened.team.	3600	in	ns	ns04.squarespacedns.com.
theaway.team.	3600	in	ns	ns-1346.awsdns-40.org.
theaway.team.	3600	in	ns	ns-1641.awsdns-13.co.uk.
theaway.team.	3600	in	ns	ns-500.awsdns-62.com.
theaway.team.	3600	in	ns	ns-890.awsdns-47.net.
theawelab.team.	3600	in	ns	ns59.worldnic.com.
theawelab.team.	3600	in	ns	ns60.worldnic.com.
theb.team.	3600	in	ns	ns09.domaincontrol.com.
theb.team.	3600	in	ns	ns10.domaincontrol.com.
thebackroomteam.team.	3600	in	ns	dns1.registrar-servers.com.
thebackroomteam.team.	3600	in	ns	dns2.registrar-servers.com.
thebaenk.team.	3600	in	ns	ns1.goneo.de.
thebaenk.team.	3600	in	ns	ns2.goneo.de.
thebaker.team.	3600	in	ns	ollie.ns.cloudflare.com.
thebaker.team.	3600	in	ns	viddy.ns.cloudflare.com.
thebase.team.	3600	in	ns	ns15.abovedomains.com.
thebase.team.	3600	in	ns	ns16.abovedomains.com.
thebasketball.team.	3600	in	ns	ns5.kasserver.com.
thebasketball.team.	3600	in	ns	ns6.kasserver.com.
thebaszucki.team.	3600	in	ds	27655 8 2 5250D1D3243A3584FD16A8588BCDBA7E2E002230EECE66B77B3E3A3AC9C1A974
thebaszucki.team.	3600	in	ns	ns-cloud-a1.googledomains.com.
thebaszucki.team.	3600	in	ns	ns-cloud-a2.googledomains.com.
thebaszucki.team.	3600	in	ns	ns-cloud-a3.googledomains.com.
thebaszucki.team.	3600	in	ns	ns-cloud-a4.googledomains.com.
thebaszucki.team.	3600	in	rrsig	DS 8 2 3600 20250930161336 20250909151336 11358 team. JEqm7OXxhMm2fGJYKmFlpSMMPmjA8lBOituBaCnexlF2nya6ameKpNwOKlzH7EPOQKDynGky2fjwXdeNfH1YmDUcwU9GhbptWFU7ukLJu35WAJZmF19upoi1mHR6dTXGFa1VFvY5/zjrb554bwYp0pAsnOfwiYjhx7XoLxPHJyg=
thebaverstock.team.	3600	in	ns	ns1.wordpress.com.
thebaverstock.team.	3600	in	ns	ns2.wordpress.com.
thebaverstock.team.	3600	in	ns	ns3.wordpress.com.
thebc.team.	3600	in	ns	amy.ns.cloudflare.com.
thebc.team.	3600	in	ns	byron.ns.cloudflare.com.
thebeacon.team.	3600	in	ns	ns41.domaincontrol.com.
thebeacon.team.	3600	in	ns	ns42.domaincontrol.com.
thebeam.team.	3600	in	ns	ns-cloud-e1.googledomains.com.
thebeam.team.	3600	in	ns	ns-cloud-e2.googledomains.com.
thebeam.team.	3600	in	ns	ns-cloud-e3.googledomains.com.
thebeam.team.	3600	in	ns	ns-cloud-e4.googledomains.com.
thebee.team.	3600	in	ns	ns75.domaincontrol.com.
thebee.team.	3600	in	ns	ns76.domaincontrol.com.
thebehavior.team.	3600	in	ns	dns101.registrar-servers.com.
thebehavior.team.	3600	in	ns	dns102.registrar-servers.com.
thebeliefhero.team.	3600	in	ns	ns2.wixdns.net.
thebeliefhero.team.	3600	in	ns	ns3.wixdns.net.
thebest.team.	3600	in	ns	ns1.afternic.com.
thebest.team.	3600	in	ns	ns2.afternic.com.
thebey.team.	3600	in	ns	dns1.registrar-servers.com.
thebey.team.	3600	in	ns	dns2.registrar-servers.com.
thebfg.team.	3600	in	ns	ns2.wixdns.net.
thebfg.team.	3600	in	ns	ns3.wixdns.net.
thebig.team.	3600	in	ns	ns19.domaincontrol.com.
thebig.team.	3600	in	ns	ns20.domaincontrol.com.
thebiginvestment.team.	3600	in	ns	ns-cloud-c1.googledomains.com.
thebiginvestment.team.	3600	in	ns	ns-cloud-c2.googledomains.com.
thebiginvestment.team.	3600	in	ns	ns-cloud-c3.googledomains.com.
thebiginvestment.team.	3600	in	ns	ns-cloud-c4.googledomains.com.
thebigscoots.team.	3600	in	ns	cloe.ns.cloudflare.com.
thebigscoots.team.	3600	in	ns	yichun.ns.cloudflare.com.
thebillmilanoteam.team.	3600	in	ns	dns1.registrar-servers.com.
thebillmilanoteam.team.	3600	in	ns	dns2.registrar-servers.com.
thebird.team.	3600	in	ns	connect1.squarespacedns.com.
thebird.team.	3600	in	ns	connect2.squarespacedns.com.
thebirdezkingdom.team.	3600	in	ns	pdns11.domaincontrol.com.
thebirdezkingdom.team.	3600	in	ns	pdns12.domaincontrol.com.
thebitcoin.team.	3600	in	ns	dns101.registrar-servers.com.
thebitcoin.team.	3600	in	ns	dns102.registrar-servers.com.
theblack.team.	3600	in	ns	ns6.wixdns.net.
theblack.team.	3600	in	ns	ns7.wixdns.net.
theblacklab.team.	3600	in	ns	ns1.da.hostns.io.
theblacklab.team.	3600	in	ns	ns2.da.hostns.io.
theblackswan.team.	3600	in	ns	parkdns1.okens.domains.
theblackswan.team.	3600	in	ns	parkdns2.okens.domains.
theblanklabel.team.	3600	in	ns	ns31.domaincontrol.com.
theblanklabel.team.	3600	in	ns	ns32.domaincontrol.com.
thebloc.team.	3600	in	ns	ns25.domaincontrol.com.
thebloc.team.	3600	in	ns	ns26.domaincontrol.com.
theblockchain.team.	3600	in	ns	dns1.bigrock.in.
theblockchain.team.	3600	in	ns	dns2.bigrock.in.
theblockchain.team.	3600	in	ns	dns3.bigrock.in.
theblockchain.team.	3600	in	ns	dns4.bigrock.in.
theblue.team.	3600	in	ns	ns1.afternic.com.
theblue.team.	3600	in	ns	ns2.afternic.com.
thebodybean.team.	3600	in	ns	ns45.domaincontrol.com.
thebodybean.team.	3600	in	ns	ns46.domaincontrol.com.
thebold.team.	3600	in	ns	ns-cloud-c1.googledomains.com.
thebold.team.	3600	in	ns	ns-cloud-c2.googledomains.com.
thebold.team.	3600	in	ns	ns-cloud-c3.googledomains.com.
thebold.team.	3600	in	ns	ns-cloud-c4.googledomains.com.
thebombdotcom.team.	3600	in	ns	ns01.cashparking.com.
thebombdotcom.team.	3600	in	ns	ns02.cashparking.com.
thebombersclub.team.	3600	in	ns	ns17.domaincontrol.com.
thebombersclub.team.	3600	in	ns	ns18.domaincontrol.com.
thebonfire.team.	3600	in	ns	pdns01.domaincontrol.com.
thebonfire.team.	3600	in	ns	pdns02.domaincontrol.com.
theboop.team.	3600	in	ns	dns1.registrar-servers.com.
theboop.team.	3600	in	ns	dns2.registrar-servers.com.
thebootcamp.team.	3600	in	ns	ns55.domaincontrol.com.
thebootcamp.team.	3600	in	ns	ns56.domaincontrol.com.
theboss.team.	3600	in	ns	ns57.domaincontrol.com.
theboss.team.	3600	in	ns	ns58.domaincontrol.com.
thebrand.team.	3600	in	ns	ns-cloud-c1.googledomains.com.
thebrand.team.	3600	in	ns	ns-cloud-c2.googledomains.com.
thebrand.team.	3600	in	ns	ns-cloud-c3.googledomains.com.
thebrand.team.	3600	in	ns	ns-cloud-c4.googledomains.com.
thebrandarchitect.team.	3600	in	ds	57166 8 2 2FA304F2C78A85AD24CD8021DB236E77D3F58416F93E3E287ECA2FECC7C71C26
thebrandarchitect.team.	3600	in	ns	ns-cloud-c1.googledomains.com.
thebrandarchitect.team.	3600	in	ns	ns-cloud-c2.googledomains.com.
thebrandarchitect.team.	3600	in	ns	ns-cloud-c3.googledomains.com.
thebrandarchitect.team.	3600	in	ns	ns-cloud-c4.googledomains.com.
thebrandarchitect.team.	3600	in	rrsig	DS 8 2 3600 20250930161336 20250909151336 11358 team. MVrYBXogro4AgIyRU2mXiJkrMtF4eYVqp654oYZFnC2BeB+MZxCg0/li2T+uvBzilOjyFLQiGKugnYiK+sAvMmPUPAuY1lPU4nGKjMhcbKvWdacyqz0VKstQGjkbrQAakuoHatmXeVsHqa6SbYKAwyeePqxC0DV6RloUSjLT35I=
thebrandboat.team.	3600	in	ns	ns1.siteground.net.
thebrandboat.team.	3600	in	ns	ns2.siteground.net.
thebranding.team.	3600	in	ns	ns44.wpxhosting.com.
thebranding.team.	3600	in	ns	ns45.wpxhosting.com.
thebrannigan.team.	3600	in	ns	connect1.squarespacedns.com.
thebrannigan.team.	3600	in	ns	connect2.squarespacedns.com.
thebratton.team.	3600	in	ns	dns101.register.com.
thebratton.team.	3600	in	ns	dns102.register.com.
thebridge.team.	3600	in	ns	jobs.ns.cloudflare.com.
thebridge.team.	3600	in	ns	shaz.ns.cloudflare.com.
thebroker.team.	3600	in	ns	amy.ns.cloudflare.com.
thebroker.team.	3600	in	ns	byron.ns.cloudflare.com.
thebrown.team.	3600	in	ns	evan.ns.cloudflare.com.
thebrown.team.	3600	in	ns	love.ns.cloudflare.com.
thebrowns.team.	3600	in	ns	chase.ns.cloudflare.com.
thebrowns.team.	3600	in	ns	gigi.ns.cloudflare.com.
thebuild.team.	3600	in	ns	ns63.domaincontrol.com.
thebuild.team.	3600	in	ns	ns64.domaincontrol.com.
thebz.team.	3600	in	ns	ns51.domaincontrol.com.
thebz.team.	3600	in	ns	ns52.domaincontrol.com.
thecampaign.team.	3600	in	ns	ns41.domaincontrol.com.
thecampaign.team.	3600	in	ns	ns42.domaincontrol.com.
thecampion.team.	3600	in	ns	ns15.worldnic.com.
thecampion.team.	3600	in	ns	ns16.worldnic.com.
thecancel.team.	3600	in	ns	ns01.domaincontrol.com.
thecancel.team.	3600	in	ns	ns02.domaincontrol.com.
thecandocrew.team.	3600	in	ns	ns45.domaincontrol.com.
thecandocrew.team.	3600	in	ns	ns46.domaincontrol.com.
thecanopy.team.	3600	in	ns	amalia.ns.cloudflare.com.
thecanopy.team.	3600	in	ns	jermaine.ns.cloudflare.com.
thecare.team.	3600	in	ns	dns1.yandex.net.
thecare.team.	3600	in	ns	dns2.yandex.net.
thecareer.team.	3600	in	ns	ns1.afternic.com.
thecareer.team.	3600	in	ns	ns2.afternic.com.
thecascade.team.	3600	in	ns	ns55.worldnic.com.
thecascade.team.	3600	in	ns	ns56.worldnic.com.
thecascadesclub.team.	3600	in	ns	ns21.domaincontrol.com.
thecascadesclub.team.	3600	in	ns	ns22.domaincontrol.com.
thecasino.team.	3600	in	ns	ns73.domaincontrol.com.
thecasino.team.	3600	in	ns	ns74.domaincontrol.com.
thecastle.team.	3600	in	ns	hunts.ns.cloudflare.com.
thecastle.team.	3600	in	ns	jean.ns.cloudflare.com.
thecastleajvvod.team.	3600	in	ns	dns10.ovh.ca.
thecastleajvvod.team.	3600	in	ns	ns10.ovh.ca.
thecastlekris.team.	3600	in	ns	terin.ns.cloudflare.com.
thecastlekris.team.	3600	in	ns	vita.ns.cloudflare.com.
thecatapult.team.	3600	in	ns	ns43.domaincontrol.com.
thecatapult.team.	3600	in	ns	ns44.domaincontrol.com.
thecaymanrealtor.team.	3600	in	ns	ns53.domaincontrol.com.
thecaymanrealtor.team.	3600	in	ns	ns54.domaincontrol.com.
thecenter.team.	3600	in	ns	ns1.mydomain.com.
thecenter.team.	3600	in	ns	ns2.mydomain.com.
thecentralfield.team.	3600	in	ns	ns19.domaincontrol.com.
thecentralfield.team.	3600	in	ns	ns20.domaincontrol.com.
thechallenge.team.	3600	in	ns	ns27.domaincontrol.com.
thechallenge.team.	3600	in	ns	ns28.domaincontrol.com.
