team.	3600	in	soa	v0n0.nic.team. hostmaster.donuts.email. 1767662404 7200 900 1209600 3600
xprt.team.	3600	in	ns	ns-1762.awsdns-28.co.uk.
xprt.team.	3600	in	ns	ns-385.awsdns-48.com.
xprt.team.	3600	in	ns	ns-995.awsdns-60.net.
xpslhs.team.	3600	in	ns	ns1.dyna-ns.net.
xpslhs.team.	3600	in	ns	ns2.dyna-ns.net.
xptech.team.	3600	in	ns	ns11.xincache.com.
xptech.team.	3600	in	ns	ns12.xincache.com.
xptxhg.team.	3600	in	ns	ns1.dyna-ns.net.
xptxhg.team.	3600	in	ns	ns2.dyna-ns.net.
xpwdps.team.	3600	in	ns	ns1.dnsip.com.
xpwdps.team.	3600	in	ns	ns2.dnsip.com.
xqaitm.team.	3600	in	ns	ns1.dyna-ns.net.
xqaitm.team.	3600	in	ns	ns2.dyna-ns.net.
xqkj.team.	3600	in	ns	ns11.xincache.com.
xqkj.team.	3600	in	ns	ns12.xincache.com.
xqsfmd.team.	3600	in	ns	n1.xundns.com.
xqsfmd.team.	3600	in	ns	n2.xundns.com.
xqwuz.team.	3600	in	ns	ns7.alidns.com.
xqwuz.team.	3600	in	ns	ns8.alidns.com.
xr.team.	3600	in	ds	17914 8 2 872214D60E9FC0580F0CB0E1E94F06D807B9C146DF1E4F4065ADCA8AED33207E
xr.team.	3600	in	ns	ns-cloud-e1.googledomains.com.
xr.team.	3600	in	ns	ns-cloud-e2.googledomains.com.
xr.team.	3600	in	ns	ns-cloud-e3.googledomains.com.
xr.team.	3600	in	ns	ns-cloud-e4.googledomains.com.
xr.team.	3600	in	rrsig	DS 8 2 3600 20260122161235 20260101151235 33078 team. Gaf7MoUHcYzSot4MW+YLwwTBtHt1j3ylWZXM5u26NwTKao3Bbam+T05mGZhiapGQ1eUGF+iySEcOzQZ2X0pKmlK3FWe562Z53t5n8lHh/t6ToJZIUF2ITh8PmTScANbU2zQCOi+4dOC6RxwhHpNa3RMrDve8YrvtIFfA2tXZ5Jc=
xrace.team.	3600	in	ns	ns39.domaincontrol.com.
xrace.team.	3600	in	ns	ns40.domaincontrol.com.
xracing.team.	3600	in	ds	27251 8 2 74C5002FB1DCD167FE0B9459FC076FD03483ABBDA56E46B931FDAB1724BA4511
xracing.team.	3600	in	ns	dns101.ovh.net.
xracing.team.	3600	in	ns	ns101.ovh.net.
xracing.team.	3600	in	rrsig	DS 8 2 3600 20260122161235 20260101151235 33078 team. mzJtR7HgvlBgOn1i7EQBCRlkzuvhGQJXJf2CQycv6fRVteQgCXszw0vKjHNm46oRvxfjS8Z1rVmrsiuI1/dcNJ34gFz9b6o9WCvf9jv82TIKGG8tn73SVUXICmNMAm3exltE+tMZA+g8A90/ikknBweiiydmfCFZFjdcq/OO1BU=
xrai.team.	3600	in	ns	ns31.domaincontrol.com.
xrai.team.	3600	in	ns	ns32.domaincontrol.com.
xrated.team.	3600	in	ns	ns1.sedoparking.com.
xrated.team.	3600	in	ns	ns2.sedoparking.com.
xred.team.	3600	in	ns	f1g1ns1.dnspod.net.
xred.team.	3600	in	ns	f1g1ns2.dnspod.net.
xresq.team.	3600	in	ns	ns25.domaincontrol.com.
xresq.team.	3600	in	ns	ns26.domaincontrol.com.
xriba.team.	3600	in	ns	ns-cloud-e1.googledomains.com.
xriba.team.	3600	in	ns	ns-cloud-e2.googledomains.com.
xriba.team.	3600	in	ns	ns-cloud-e3.googledomains.com.
xriba.team.	3600	in	ns	ns-cloud-e4.googledomains.com.
xrkphj.team.	3600	in	ns	ns1.dnsip.com.
xrkphj.team.	3600	in	ns	ns2.dnsip.com.
xrm.team.	3600	in	ns	ns-cloud-e1.googledomains.com.
xrm.team.	3600	in	ns	ns-cloud-e2.googledomains.com.
xrm.team.	3600	in	ns	ns-cloud-e3.googledomains.com.
xrm.team.	3600	in	ns	ns-cloud-e4.googledomains.com.
xroc.team.	3600	in	ns	ns.second-ns.com.
xroc.team.	3600	in	ns	ns1.your-server.de.
xroc.team.	3600	in	ns	ns3.second-ns.de.
xrom.team.	3600	in	ns	igor.ns.cloudflare.com.
xrom.team.	3600	in	ns	mona.ns.cloudflare.com.
xrpl.team.	3600	in	ns	dns1.registrar-servers.com.
xrpl.team.	3600	in	ns	dns2.registrar-servers.com.
xruinsound.team.	3600	in	ns	dns1.registrar-servers.com.
xruinsound.team.	3600	in	ns	dns2.registrar-servers.com.
xrxhi.team.	3600	in	ns	ns1.dns.com.
xrxhi.team.	3600	in	ns	ns2.dns.com.
xrzsqi.team.	3600	in	ns	ns1.dnsip.com.
xrzsqi.team.	3600	in	ns	ns2.dnsip.com.
xs.team.	3600	in	ns	ns31.domaincontrol.com.
xs.team.	3600	in	ns	ns32.domaincontrol.com.
xsajh.team.	3600	in	ns	ns1.dyna-ns.net.
xsajh.team.	3600	in	ns	ns2.dyna-ns.net.
xsales.team.	3600	in	ns	ns.masterhost.ru.
xsales.team.	3600	in	ns	ns1.masterhost.ru.
xsales.team.	3600	in	ns	ns2.masterhost.ru.
xsandos.team.	3600	in	ns	dns1.registrar-servers.com.
xsandos.team.	3600	in	ns	dns2.registrar-servers.com.
xscream.team.	3600	in	ns	ns07.domaincontrol.com.
xscream.team.	3600	in	ns	ns08.domaincontrol.com.
xse.team.	3600	in	ns	ns1.beget.com.
xse.team.	3600	in	ns	ns1.beget.pro.
xse.team.	3600	in	ns	ns2.beget.com.
xse.team.	3600	in	ns	ns2.beget.pro.
xsfkiu.team.	3600	in	ns	ns1.dyna-ns.net.
xsfkiu.team.	3600	in	ns	ns2.dyna-ns.net.
xshs.team.	3600	in	ns	ruth.ns.cloudflare.com.
xshs.team.	3600	in	ns	weston.ns.cloudflare.com.
xsoikg.team.	3600	in	ns	ns1cnb.name.com.
xsoikg.team.	3600	in	ns	ns2dhj.name.com.
xsoikg.team.	3600	in	ns	ns3cna.name.com.
xsoikg.team.	3600	in	ns	ns4ksy.name.com.
xsolla.team.	3600	in	ns	ns01.trademarkarea.com.
xsolla.team.	3600	in	ns	ns02.trademarkarea.com.
xsolla.team.	3600	in	ns	ns03.trademarkarea.com.
xsports.team.	3600	in	ns	n1.xundns.com.
xsports.team.	3600	in	ns	n2.xundns.com.
xspy.team.	3600	in	ns	anastasia.ns.cloudflare.com.
xspy.team.	3600	in	ns	dante.ns.cloudflare.com.
xsquad.team.	3600	in	ds	29461 13 2 3C1981DFBE2C60B7FE4AF2CC4814694CD047E50B4272E7BEFAB21C29F405AA60
xsquad.team.	3600	in	ns	launch1.spaceship.net.
xsquad.team.	3600	in	ns	launch2.spaceship.net.
xsquad.team.	3600	in	rrsig	DS 8 2 3600 20260122161235 20260101151235 33078 team. rGa16uBUzkqQH7AjnEIV1RTPY5+PMEmyGtZvEjnP26vth9C0LgFjsLpWLVP6/zeVpSuIaqRCIrjgu98bNM/tOPHtM6wUh2uqVwOYDepvnH2hN0BhYsRRDrz7POuI6b4bdbNg+YSMmpVd5hRLSpzveGrUIjfrJpzOuU/kxnCxDc0=
xssbpv.team.	3600	in	ns	ns1.dnsip.com.
xssbpv.team.	3600	in	ns	ns2.dnsip.com.
xstack.team.	3600	in	ns	dns1.namecheaphosting.com.
xstack.team.	3600	in	ns	dns2.namecheaphosting.com.
xstone.team.	3600	in	ns	ns1025.ui-dns.biz.
xstone.team.	3600	in	ns	ns1067.ui-dns.com.
xstone.team.	3600	in	ns	ns1103.ui-dns.de.
xstone.team.	3600	in	ns	ns1110.ui-dns.org.
xswz.team.	3600	in	ns	ns1.dnsip.com.
xswz.team.	3600	in	ns	ns2.dnsip.com.
xsxhcu.team.	3600	in	ns	n1.xundns.com.
xsxhcu.team.	3600	in	ns	n2.xundns.com.
xsxs.team.	3600	in	ns	ns1.dyna-ns.net.
xsxs.team.	3600	in	ns	ns2.dyna-ns.net.
xsys.team.	3600	in	ns	ns1.dns-parking.com.
xsys.team.	3600	in	ns	ns2.dns-parking.com.
xt.team.	3600	in	ns	curt.ns.cloudflare.com.
xt.team.	3600	in	ns	ulla.ns.cloudflare.com.
xtal.team.	3600	in	ns	georgia.ns.cloudflare.com.
xtal.team.	3600	in	ns	major.ns.cloudflare.com.
xtclnu.team.	3600	in	ns	n1.xundns.com.
xtclnu.team.	3600	in	ns	n2.xundns.com.
xteamksaca.team.	3600	in	ds	5085 13 2 1107E1A06FE57301BBA4162C30309B2790AAF6A3946E3A7818CFD71C2907C1E6
xteamksaca.team.	3600	in	ns	launch1.spaceship.net.
xteamksaca.team.	3600	in	ns	launch2.spaceship.net.
xteamksaca.team.	3600	in	rrsig	DS 8 2 3600 20260122161235 20260101151235 33078 team. WsYINnNBsnaUV58NR/EziXkt0mMKWy/PxqG3MgxpKC49H7xIP9xcgAGgcFJ7KnF2be6r9h1okTvYKvIKXmZMNTduQmo++EP15XfIPSQoMUxK5Fih2HrV4f2IvPoqErZEBnBK8UFM8TKpdJd8GbZMefqFSuXdXT7IWDS9GXF7LWc=
xtebtp.team.	3600	in	ns	ns1.dnsip.com.
xtebtp.team.	3600	in	ns	ns2.dnsip.com.
xtium.team.	3600	in	ns	ns1.dnsowl.com.
xtium.team.	3600	in	ns	ns2.dnsowl.com.
xtium.team.	3600	in	ns	ns3.dnsowl.com.
xtkxhu.team.	3600	in	ns	ns1.dnsowl.com.
xtkxhu.team.	3600	in	ns	ns2.dnsowl.com.
xtkxhu.team.	3600	in	ns	ns3.dnsowl.com.
xtom.team.	3600	in	ds	59038 13 2 E41FD0E0E0F7F7DAE43516B8E44DEAD3BFF31D2BBDDBD2B5AD14E10C3691C166
xtom.team.	3600	in	ns	ns1.xtom.com.
xtom.team.	3600	in	ns	ns2.xtom.com.
xtom.team.	3600	in	ns	ns3.xtom.com.
xtom.team.	3600	in	ns	ns4.xtom.com.
xtom.team.	3600	in	rrsig	DS 8 2 3600 20260122161235 20260101151235 33078 team. M8+wgavYFVisaOYVdVjikasko224cpFVPGXLIiFZ2ldZUTa3SaLezdJ06FhaQ0YYVnp8KPXGfCEJms0C15/G5ai1jp/eVVvaFYDn4SrZdZdd8qnFrXKI3B7Ky1b11hlDAsm9CbLjeqmDZH2nCMD4NoNMbhk87obbA3c4jsOBEok=
xtra.team.	3600	in	ns	carla.ns.cloudflare.com.
xtra.team.	3600	in	ns	tadeo.ns.cloudflare.com.
xtransfer.team.	3600	in	ns	dns23.hichina.com.
xtransfer.team.	3600	in	ns	dns24.hichina.com.
xtraordinaryexhibits.team.	3600	in	ns	ns1.dns-parking.com.
xtraordinaryexhibits.team.	3600	in	ns	ns2.dns-parking.com.
xtraordinarypetitions.team.	3600	in	ns	ns1.dns-parking.com.
xtraordinarypetitions.team.	3600	in	ns	ns2.dns-parking.com.
xtraordinaryscoring.team.	3600	in	ns	ns1.dns-parking.com.
xtraordinaryscoring.team.	3600	in	ns	ns2.dns-parking.com.
xtream.team.	3600	in	ns	ns05.domaincontrol.com.
xtream.team.	3600	in	ns	ns06.domaincontrol.com.
xtrem.team.	3600	in	ns	mira.ns.cloudflare.com.
xtrem.team.	3600	in	ns	simon.ns.cloudflare.com.
xtreme.team.	3600	in	ns	ns1.afternic.com.
xtreme.team.	3600	in	ns	ns2.afternic.com.
xtremes.team.	3600	in	ns	ns1.bluehost.com.
xtremes.team.	3600	in	ns	ns2.bluehost.com.
xtrime.team.	3600	in	ns	dns1.registrar-servers.com.
xtrime.team.	3600	in	ns	dns2.registrar-servers.com.
xtron.team.	3600	in	ns	annalise.ns.cloudflare.com.
xtron.team.	3600	in	ns	harlan.ns.cloudflare.com.
xtv.team.	3600	in	ns	dns1.registrar-servers.com.
xtv.team.	3600	in	ns	dns2.registrar-servers.com.
xtvbjd.team.	3600	in	ns	ns1.dnsip.com.
xtvbjd.team.	3600	in	ns	ns2.dnsip.com.
xtxtg.team.	3600	in	ns	n1.xundns.com.
xtxtg.team.	3600	in	ns	n2.xundns.com.
xu.team.	3600	in	ns	ns.udag.de.
xu.team.	3600	in	ns	ns.udag.net.
xu.team.	3600	in	ns	ns.udag.org.
xuan-project.team.	3600	in	ns	ns-1079.awsdns-06.org.
xuan-project.team.	3600	in	ns	ns-2030.awsdns-61.co.uk.
xuan-project.team.	3600	in	ns	ns-404.awsdns-50.com.
xuan-project.team.	3600	in	ns	ns-592.awsdns-10.net.
xuanju.team.	3600	in	ns	f1g1ns1.dnspod.net.
xuanju.team.	3600	in	ns	f1g1ns2.dnspod.net.
xuanxing.team.	3600	in	ns	kerwin.dnspod.net.
xuanxing.team.	3600	in	ns	sled.dnspod.net.
xuanyuan.team.	3600	in	ns	dns25.hichina.com.
xuanyuan.team.	3600	in	ns	dns26.hichina.com.
xuanyue.team.	3600	in	ns	cuttlefish.dnspod.net.
xuanyue.team.	3600	in	ns	janet.dnspod.net.
xuaqoc.team.	3600	in	ns	ns1.dnsip.com.
xuaqoc.team.	3600	in	ns	ns2.dnsip.com.
xubium.team.	3600	in	ns	ns47.domaincontrol.com.
xubium.team.	3600	in	ns	ns48.domaincontrol.com.
xucj.team.	3600	in	ns	baron.dnspod.net.
xucj.team.	3600	in	ns	ninety.dnspod.net.
xucur.team.	3600	in	ns	ns1.dyna-ns.net.
xucur.team.	3600	in	ns	ns2.dyna-ns.net.
xuebao.team.	3600	in	ns	seagreen.dnspod.net.
xuebao.team.	3600	in	ns	wiggler.dnspod.net.
xueersi.team.	3600	in	ns	brit.ns.cloudflare.com.
xueersi.team.	3600	in	ns	kevin.ns.cloudflare.com.
xueshi.team.	3600	in	ns	dns15.hichina.com.
xueshi.team.	3600	in	ns	dns16.hichina.com.
xufeng.team.	3600	in	ns	liqueur.dnspod.net.
xufeng.team.	3600	in	ns	similar.dnspod.net.
xulei.team.	3600	in	ns	isaac.ns.cloudflare.com.
xulei.team.	3600	in	ns	lina.ns.cloudflare.com.
xumishan.team.	3600	in	ns	ns1.volcengine-dns.com.
xumishan.team.	3600	in	ns	ns2.volcengine-dns.com.
xund.team.	3600	in	ns	ns25.domaincontrol.com.
xund.team.	3600	in	ns	ns26.domaincontrol.com.
xunda.team.	3600	in	ns	ns11.xincache.com.
xunda.team.	3600	in	ns	ns12.xincache.com.
xunhu.team.	3600	in	ns	axis.dnspod.net.
xunhu.team.	3600	in	ns	sylvia.dnspod.net.
xuni.team.	3600	in	ns	ns11.xincache.com.
xuni.team.	3600	in	ns	ns12.xincache.com.
xunmi.team.	3600	in	ns	flood.dnspod.net.
xunmi.team.	3600	in	ns	message.dnspod.net.
xunmo.team.	3600	in	ns	ns1.alidns.com.
xunmo.team.	3600	in	ns	ns2.alidns.com.
xunyang.team.	3600	in	ns	ns1.dns-redirect.com.
xunyang.team.	3600	in	ns	ns2.dns-redirect.com.
xuqw.team.	3600	in	ns	ns1.dnsip.com.
xuqw.team.	3600	in	ns	ns2.dnsip.com.
xuri.team.	3600	in	ns	bess.dnspod.net.
xuri.team.	3600	in	ns	elder.dnspod.net.
xushen.team.	3600	in	ns	ns11.xincache.com.
xushen.team.	3600	in	ns	ns12.xincache.com.
xuxu.team.	3600	in	ns	acorn.dnspod.net.
xuxu.team.	3600	in	ns	cider.dnspod.net.
xuxuai.team.	3600	in	ns	end.dnspod.net.
xuxuai.team.	3600	in	ns	unpleasant.dnspod.net.
xuyao.team.	3600	in	ns	ptarmigan.dnspod.net.
xuyao.team.	3600	in	ns	salary.dnspod.net.
xuyuan.team.	3600	in	ns	drought.dnspod.net.
xuyuan.team.	3600	in	ns	tracy.dnspod.net.
xuyuteam.team.	3600	in	ns	operation.dnspod.net.
xuyuteam.team.	3600	in	ns	wasp.dnspod.net.
xv.team.	3600	in	ns	ns05.domaincontrol.com.
xv.team.	3600	in	ns	ns06.domaincontrol.com.
xvideos.team.	3600	in	ds	43517 13 1 2E65E86A5835CAE4AF56D26D93444B43D7855703
xvideos.team.	3600	in	ns	dns1.registrar-servers.com.
xvideos.team.	3600	in	ns	dns2.registrar-servers.com.
xvideos.team.	3600	in	rrsig	DS 8 2 3600 20260122161235 20260101151235 33078 team. MsPNYEyk+XOYXZVTFBiaEUk3HX90L9wrdNr+7C3WBKqztPORdDuNcKLKdc/aghBI3Bc3GKfo2rlJX4SJe4tW9hIo8RCSo6P6pYxtB97u9luBPcz+mcDAb6iPrYiTvVvGCKRRcwasjrQIIpa18QJroQK70nVeyXryZBvTFyKj18c=
xvroxo.team.	3600	in	ns	ns1.dnsip.com.
xvroxo.team.	3600	in	ns	ns2.dnsip.com.
xvvkcc.team.	3600	in	ns	ns1.dnsip.com.
xvvkcc.team.	3600	in	ns	ns2.dnsip.com.
xvxoml.team.	3600	in	ns	ns1.dyna-ns.net.
xvxoml.team.	3600	in	ns	ns2.dyna-ns.net.
xw.team.	3600	in	ns	bayan.ns.cloudflare.com.
xw.team.	3600	in	ns	venus.ns.cloudflare.com.
xway.team.	3600	in	ns	norm.ns.cloudflare.com.
xway.team.	3600	in	ns	zara.ns.cloudflare.com.
xwfdgj.team.	3600	in	ns	ns1.dnsip.com.
xwfdgj.team.	3600	in	ns	ns2.dnsip.com.
xwg-games.team.	3600	in	ns	ns1.dns-parking.com.
xwg-games.team.	3600	in	ns	ns2.dns-parking.com.
xwggames.team.	3600	in	ns	ns1.dns-parking.com.
xwggames.team.	3600	in	ns	ns2.dns-parking.com.
xwing.team.	3600	in	ds	28885 13 2 A8718DD3BAD827E58C1D4BB0DC547E6D629F5B8EB7C4F16B32D9C3B33EF626E8
xwing.team.	3600	in	ns	launch1.spaceship.net.
xwing.team.	3600	in	ns	launch2.spaceship.net.
xwing.team.	3600	in	rrsig	DS 8 2 3600 20260122161235 20260101151235 33078 team. ERa+K5u3+rPX5wYfKQK9v5m3jjsRDDqRBwnFzJHUS/7Eew9DuzVGfvhVMFjumUsA3ARZEjzkzELsNHbWzTW0gO8tMpOOwnYlp0sFbY8qgJF+JoQ63m4PzwhWRvDJ1+G08oacx94Wkl7/B4dlPaVDrTWwdtznNADwJsa0CWH4zhw=
xwkg.team.	3600	in	ns	ns11.xincache.com.
xwkg.team.	3600	in	ns	ns12.xincache.com.
xwoph.team.	3600	in	ns	ns1.dnsip.com.
xwoph.team.	3600	in	ns	ns2.dnsip.com.
xwtrta.team.	3600	in	ns	ns1.dnsip.com.
xwtrta.team.	3600	in	ns	ns2.dnsip.com.
xwxw.team.	3600	in	ns	a1.share-dns.com.
xwxw.team.	3600	in	ns	b1.share-dns.net.
xwzdd.team.	3600	in	ns	ns1.dyna-ns.net.
xwzdd.team.	3600	in	ns	ns2.dyna-ns.net.
xx.team.	3600	in	ns	ns-112.awsdns-14.com.
xx.team.	3600	in	ns	ns-1522.awsdns-62.org.
xx.team.	3600	in	ns	ns-1993.awsdns-57.co.uk.
xx.team.	3600	in	ns	ns-912.awsdns-50.net.
xx88.team.	3600	in	ns	dns1.registrar-servers.com.
xx88.team.	3600	in	ns	dns2.registrar-servers.com.
xx999.team.	3600	in	ns	ns71.domaincontrol.com.
xx999.team.	3600	in	ns	ns72.domaincontrol.com.
xxaa.team.	3600	in	ns	elly.ns.cloudflare.com.
xxaa.team.	3600	in	ns	jasper.ns.cloudflare.com.
xxbb.team.	3600	in	ns	ns1.363.hk.
xxbb.team.	3600	in	ns	ns2.363.hk.
xxcc.team.	3600	in	ns	ns1.363.hk.
xxcc.team.	3600	in	ns	ns2.363.hk.
xxdd.team.	3600	in	ns	ns1.363.hk.
xxdd.team.	3600	in	ns	ns2.363.hk.
xxee.team.	3600	in	ns	ns1.363.hk.
xxee.team.	3600	in	ns	ns2.363.hk.
xxgg.team.	3600	in	ns	ns1.363.hk.
xxgg.team.	3600	in	ns	ns2.363.hk.
xxgsr.team.	3600	in	ns	ns1.dnsowl.com.
xxgsr.team.	3600	in	ns	ns2.dnsowl.com.
xxgsr.team.	3600	in	ns	ns3.dnsowl.com.
xxhh.team.	3600	in	ns	ns1.363.hk.
xxhh.team.	3600	in	ns	ns2.363.hk.
xxkk.team.	3600	in	ns	ns59.domaincontrol.com.
xxkk.team.	3600	in	ns	ns60.domaincontrol.com.
xxlhz.team.	3600	in	ns	ns1.dnsip.com.
xxlhz.team.	3600	in	ns	ns2.dnsip.com.
xxmm.team.	3600	in	ns	ns1.363.hk.
xxmm.team.	3600	in	ns	ns2.363.hk.
xxnn.team.	3600	in	ns	ns1.363.hk.
xxnn.team.	3600	in	ns	ns2.363.hk.
xxnx.team.	3600	in	ns	tani.ns.cloudflare.com.
xxnx.team.	3600	in	ns	tom.ns.cloudflare.com.
xxoo.team.	3600	in	ns	marjory.ns.cloudflare.com.
xxoo.team.	3600	in	ns	phil.ns.cloudflare.com.
xxpp.team.	3600	in	ns	ns1.363.hk.
xxpp.team.	3600	in	ns	ns2.363.hk.
xxqq.team.	3600	in	ns	ns1.363.hk.
xxqq.team.	3600	in	ns	ns2.363.hk.
xxsa.team.	3600	in	ns	ns1cnb.name.com.
xxsa.team.	3600	in	ns	ns2knz.name.com.
xxsa.team.	3600	in	ns	ns3cna.name.com.
xxsa.team.	3600	in	ns	ns4jnz.name.com.
xxss.team.	3600	in	ns	donkey.dnspod.net.
xxss.team.	3600	in	ns	peachpuff.dnspod.net.
xxunrf.team.	3600	in	ns	ns1.dnsip.com.
xxunrf.team.	3600	in	ns	ns2.dnsip.com.
xxuu.team.	3600	in	ns	ns1.363.hk.
xxuu.team.	3600	in	ns	ns2.363.hk.
xxvv.team.	3600	in	ns	ns1.363.hk.
xxvv.team.	3600	in	ns	ns2.363.hk.
xxvvdd.team.	3600	in	ns	ns1.dnsip.com.
xxvvdd.team.	3600	in	ns	ns2.dnsip.com.
xxww.team.	3600	in	ns	ns1.363.hk.
xxww.team.	3600	in	ns	ns2.363.hk.
xxx-seo.team.	3600	in	ns	dns1.registrar-servers.com.
xxx-seo.team.	3600	in	ns	dns2.registrar-servers.com.
xxx.team.	3600	in	ns	ns1.afternic.com.
xxx.team.	3600	in	ns	ns2.afternic.com.
xxxlvl.team.	3600	in	ns	ns1.dnsowl.com.
xxxlvl.team.	3600	in	ns	ns2.dnsowl.com.
xxxlvl.team.	3600	in	ns	ns3.dnsowl.com.
xxxsex.team.	3600	in	ns	ara.ns.cloudflare.com.
xxxsex.team.	3600	in	ns	hal.ns.cloudflare.com.
xxxsexhd.team.	3600	in	ns	ns1.dnsowl.com.
xxxsexhd.team.	3600	in	ns	ns2.dnsowl.com.
xxxsexhd.team.	3600	in	ns	ns3.dnsowl.com.
xxxvids.team.	3600	in	ns	dns101.registrar-servers.com.
xxxvids.team.	3600	in	ns	dns102.registrar-servers.com.
xxxx.team.	3600	in	ns	ns1.363.hk.
xxxx.team.	3600	in	ns	ns2.363.hk.
xxyx.team.	3600	in	ns	expirens3.hichina.com.
xxyx.team.	3600	in	ns	expirens4.hichina.com.
xxyy.team.	3600	in	ns	ns1.363.hk.
xxyy.team.	3600	in	ns	ns2.363.hk.
xxzc.team.	3600	in	ns	gold.dnspod.net.
xxzc.team.	3600	in	ns	seed.dnspod.net.
xxzz.team.	3600	in	ns	ns1.363.hk.
xxzz.team.	3600	in	ns	ns2.363.hk.
xyad.team.	3600	in	ns	christine.dnspod.net.
xyad.team.	3600	in	ns	king.dnspod.net.
xyared.team.	3600	in	ns	ns1.dyna-ns.net.
xyared.team.	3600	in	ns	ns2.dyna-ns.net.
xybm.team.	3600	in	ns	full.dnspod.net.
xybm.team.	3600	in	ns	lion.dnspod.net.
xygj.team.	3600	in	ns	dns19.hichina.com.
xygj.team.	3600	in	ns	dns20.hichina.com.
xygy.team.	3600	in	ns	andrew.dnspod.net.
xygy.team.	3600	in	ns	teak.dnspod.net.
xyhc.team.	3600	in	ns	function.dnspod.net.
xyhc.team.	3600	in	ns	hymn.dnspod.net.
xyhqkc.team.	3600	in	ns	n1.xundns.com.
xyhqkc.team.	3600	in	ns	n2.xundns.com.
xyht.team.	3600	in	ns	ns1.adminvps.ru.
xyht.team.	3600	in	ns	ns2.adminvps.net.
xyjk.team.	3600	in	ns	cathy.dnspod.net.
xyjk.team.	3600	in	ns	gloves.dnspod.net.
xykj.team.	3600	in	ns	expensive.dnspod.net.
xykj.team.	3600	in	ns	peacock.dnspod.net.
xynote.team.	3600	in	ns	dns17.hichina.com.
xynote.team.	3600	in	ns	dns18.hichina.com.
xyz.team.	3600	in	ns	ns1.xyz.dev.
xyz.team.	3600	in	ns	ns2.xyz.dev.
xyz.team.	3600	in	ns	ns3.xyz.dev.
xyz123.team.	3600	in	ns	ns1.r01.ru.
xyz123.team.	3600	in	ns	ns2.r01.ru.
xyzdev.team.	3600	in	ns	darwin.ns.cloudflare.com.
xyzdev.team.	3600	in	ns	zainab.ns.cloudflare.com.
xyzed.team.	3600	in	ns	dns1.registrar-servers.com.
xyzed.team.	3600	in	ns	dns2.registrar-servers.com.
xz.team.	3600	in	ns	ns01.domaincontrol.com.
xz.team.	3600	in	ns	ns02.domaincontrol.com.
xzjy.team.	3600	in	ns	happy.dnspod.net.
xzjy.team.	3600	in	ns	tie.dnspod.net.
xznet.team.	3600	in	ns	evan.ns.cloudflare.com.
xznet.team.	3600	in	ns	nena.ns.cloudflare.com.
xzwy.team.	3600	in	ns	ns11.xincache.com.
xzwy.team.	3600	in	ns	ns12.xincache.com.
xzyyzx.team.	3600	in	ns	ns11.xincache.com.
xzyyzx.team.	3600	in	ns	ns12.xincache.com.
y-digital.team.	3600	in	ns	ns1.mirohost.net.
y-digital.team.	3600	in	ns	ns2.mirohost.net.
y-digital.team.	3600	in	ns	ns3.mirohost.net.
y-sec.team.	3600	in	ns	ns-1306.awsdns-35.org.
y-sec.team.	3600	in	ns	ns-1625.awsdns-11.co.uk.
y-sec.team.	3600	in	ns	ns-50.awsdns-06.com.
y-sec.team.	3600	in	ns	ns-824.awsdns-39.net.
y.team.	3600	in	ns	ns19.domaincontrol.com.
y.team.	3600	in	ns	ns20.domaincontrol.com.
y2.team.	3600	in	ns	ns-143-b.gandi.net.
y2.team.	3600	in	ns	ns-250-a.gandi.net.
y2.team.	3600	in	ns	ns-39-c.gandi.net.
y2mate.team.	3600	in	ns	ns15.abovedomains.com.
y2mate.team.	3600	in	ns	ns16.abovedomains.com.
y3s.team.	3600	in	ns	ns.udag.de.
y3s.team.	3600	in	ns	ns.udag.net.
y3s.team.	3600	in	ns	ns.udag.org.
y99.team.	3600	in	ns	dns1.registrar-servers.com.
y99.team.	3600	in	ns	dns2.registrar-servers.com.
ya.team.	3600	in	ns	ns1.reg.ru.
ya.team.	3600	in	ns	ns2.reg.ru.
yaaa.team.	3600	in	ns	ns5.myhostadmin.net.
yaaa.team.	3600	in	ns	ns6.myhostadmin.net.
yaako.team.	3600	in	ns	ns1.huaweicloud-dns.cn.
yaako.team.	3600	in	ns	ns1.huaweicloud-dns.com.
yaar.team.	3600	in	ns	dns10.hichina.com.
yaar.team.	3600	in	ns	dns9.hichina.com.
yaarz.team.	3600	in	ns	dns19.ovh.net.
yaarz.team.	3600	in	ns	ns19.ovh.net.
yach.team.	3600	in	ns	nia.ns.cloudflare.com.
yach.team.	3600	in	ns	noah.ns.cloudflare.com.
yacht.team.	3600	in	ns	ns1.afternic.com.
yacht.team.	3600	in	ns	ns2.afternic.com.
yachting.team.	3600	in	ns	curitiba.ns.porkbun.com.
yachting.team.	3600	in	ns	fortaleza.ns.porkbun.com.
yachting.team.	3600	in	ns	maceio.ns.porkbun.com.
yachting.team.	3600	in	ns	salvador.ns.porkbun.com.
yachtradio.team.	3600	in	ns	ns3.nic.ru.
yachtradio.team.	3600	in	ns	ns4.nic.ru.
yachtradio.team.	3600	in	ns	ns8.nic.ru.
yachts.team.	3600	in	ns	ns1.reg.ru.
yachts.team.	3600	in	ns	ns2.reg.ru.
yack.team.	3600	in	ns	glen.ns.cloudflare.com.
yack.team.	3600	in	ns	mina.ns.cloudflare.com.
yada.team.	3600	in	ns	ns-1457.awsdns-54.org.
