dating.	3600	in	soa	v0n0.nic.dating. hostmaster.donuts.email. 1769302943 7200 900 1209600 3600
videocall.dating.	3600	in	ns	ns2.expired.reg.ru.
videochat.dating.	3600	in	ns	ns1.expired.reg.ru.
videochat.dating.	3600	in	ns	ns2.expired.reg.ru.
videos.dating.	3600	in	ns	lady.ns.cloudflare.com.
videos.dating.	3600	in	ns	skip.ns.cloudflare.com.
videospeed.dating.	3600	in	ns	ns29.worldnic.com.
videospeed.dating.	3600	in	ns	ns30.worldnic.com.
viet.dating.	3600	in	ns	ns1.saigonhosting.com.
viet.dating.	3600	in	ns	ns1.vietwebhosting.com.
viet.dating.	3600	in	ns	ns2.saigonhosting.com.
viet.dating.	3600	in	ns	ns2.vietwebhosting.com.
vietnamcupid.dating.	3600	in	ns	ns1.hosting.com.
vietnamcupid.dating.	3600	in	ns	ns2.hosting.com.
vietnamcupid.dating.	3600	in	ns	ns3.hosting.com.
viju.dating.	3600	in	ns	dns1.namecheaphosting.com.
viju.dating.	3600	in	ns	dns2.namecheaphosting.com.
village.dating.	3600	in	ns	dns1.registrar-servers.com.
village.dating.	3600	in	ns	dns2.registrar-servers.com.
vintage.dating.	3600	in	ns	ns1.namebrightdns.com.
vintage.dating.	3600	in	ns	ns2.namebrightdns.com.
vip.dating.	3600	in	ns	park1.dccdns.com.
vip.dating.	3600	in	ns	park2.dccdns.com.
vip.dating.	3600	in	ns	park3.dccdns.com.
vip.dating.	3600	in	ns	park4.dccdns.com.
viral.dating.	3600	in	ds	22532 8 2 94F1EF5EA0B7571B855BDB225DA76607B1E8B03D0BC6E8DDF35164BB75CDFBE1
viral.dating.	3600	in	ns	ns-cloud-c1.googledomains.com.
viral.dating.	3600	in	ns	ns-cloud-c2.googledomains.com.
viral.dating.	3600	in	ns	ns-cloud-c3.googledomains.com.
viral.dating.	3600	in	ns	ns-cloud-c4.googledomains.com.
viral.dating.	3600	in	rrsig	DS 8 2 3600 20260207153056 20260117143056 57744 dating. jJgkUPFG/1vsWbBKPbUzxPPji78zEWPILOwH8cYGrVVm5p4Jdyvp+POXLPCEBp5xFExcIEQY6VPZ7VYA6iuRUHcshZH4DV1w3x8k4IOurVqOABbh/QHKV5WKRPpuepLx8lnP/f0QUUAV6e7nf9FCgELW+XB9x40oBtkkAClRpcU=
virgin.dating.	3600	in	ns	ns1.node7868.myfcloud.com.
virgin.dating.	3600	in	ns	ns2.node7868.myfcloud.com.
virgoloveconnections.dating.	3600	in	ns	ns1dns.name.com.
virgoloveconnections.dating.	3600	in	ns	ns2dfg.name.com.
virtual.dating.	3600	in	ns	ns1.dyna-ns.net.
virtual.dating.	3600	in	ns	ns2.dyna-ns.net.
virtually.dating.	3600	in	ns	ns1.monikerdns.net.
virtually.dating.	3600	in	ns	ns2.monikerdns.net.
virtually.dating.	3600	in	ns	ns3.monikerdns.net.
virtually.dating.	3600	in	ns	ns4.monikerdns.net.
virtualporn.dating.	3600	in	ns	ns0.reflected.net.
virtualporn.dating.	3600	in	ns	ns1.reflected.net.
visit-x.dating.	3600	in	ns	ns1.internetdomainnameregistrar.org.
visit-x.dating.	3600	in	ns	ns2.internetdomainnameregistrar.org.
visit-x.dating.	3600	in	ns	ns3.internetdomainnameregistrar.org.
vittoriaexclusive.dating.	3600	in	ns	docks07.rzone.de.
vittoriaexclusive.dating.	3600	in	ns	shades16.rzone.de.
viva.dating.	3600	in	ns	ns.udag.de.
viva.dating.	3600	in	ns	ns.udag.net.
viva.dating.	3600	in	ns	ns.udag.org.
vixen.dating.	3600	in	ns	ns1.dyna-ns.net.
vixen.dating.	3600	in	ns	ns2.dyna-ns.net.
vk.dating.	3600	in	ns	ns1.dyna-ns.net.
vk.dating.	3600	in	ns	ns2.dyna-ns.net.
vmmdn6df37lvgg0s45ju39o5u5dt6uf8.dating.	3600	in	nsec3	1 1 0 73 VQE1RHDIR6AKKQPC97BP6JBEUIIC2PC3 NS DS RRSIG
vmmdn6df37lvgg0s45ju39o5u5dt6uf8.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. gS3wKidMpAIu7CO+B6Xq139v7r/xXTrz53hGWjSSyvNXyS78JIINI0roP+FcUEey61fx9CufMqn4PbsHYyfjWQSPJJCD/SJSw+J9QyFo2+qGCifPDKnLWRyc39iz1aFih6q8rKj2njnlBs/H80b+dfM2rp7Uadm//vgNo1SGTao=
vn.dating.	3600	in	ns	dns1.registrar-servers.com.
vn.dating.	3600	in	ns	dns2.registrar-servers.com.
vn88.dating.	3600	in	ns	leonard.ns.cloudflare.com.
vn88.dating.	3600	in	ns	susan.ns.cloudflare.com.
voicevibe.dating.	3600	in	ns	ns1018.ui-dns.org.
voicevibe.dating.	3600	in	ns	ns1088.ui-dns.biz.
voicevibe.dating.	3600	in	ns	ns1096.ui-dns.com.
voicevibe.dating.	3600	in	ns	ns1099.ui-dns.de.
voksen.dating.	3600	in	ns	arushi.ns.cloudflare.com.
voksen.dating.	3600	in	ns	jonah.ns.cloudflare.com.
volks.dating.	3600	in	ns	ns07.domaincontrol.com.
volks.dating.	3600	in	ns	ns08.domaincontrol.com.
vore.dating.	3600	in	ds	65497 13 2 A969FBFFDBD529B28D0B0EF3BAE666A40548DEB3BD4C1060BD80273DF31FB8E8
vore.dating.	3600	in	ns	launch1.spaceship.net.
vore.dating.	3600	in	ns	launch2.spaceship.net.
vore.dating.	3600	in	rrsig	DS 8 2 3600 20260207153056 20260117143056 57744 dating. kLHQL8lPU8ULsdvCrmG43gKVAPrm5thD9cnsdAXJiFROtrYP1G0MO8nJ0gIGpP+5uSI5x8qmqHZLBm/Fc7W3PMeenSiVqbmLX6SLjDNmNvp4RrXndtxYmcW3DqemHOy1RN4UPi13JglhL/ejOiNAjEsiMYgVLLaXdOpHzWh+i9Q=
vouch.dating.	3600	in	ds	6632 8 2 C732613FB12988D37C60992C9A4F27456F7B066C1A720D3695B88104D62BEBFF
vouch.dating.	3600	in	ns	ns-cloud-c1.googledomains.com.
vouch.dating.	3600	in	ns	ns-cloud-c2.googledomains.com.
vouch.dating.	3600	in	ns	ns-cloud-c3.googledomains.com.
vouch.dating.	3600	in	ns	ns-cloud-c4.googledomains.com.
vouch.dating.	3600	in	rrsig	DS 8 2 3600 20260207153056 20260117143056 57744 dating. ncRbjG11o3I1eAeI56EtOFNtt3LgHViKA3UCEkTgYQITif8xVOs5MhEmJEuo/YApYh7Xs1RO0CVkdFxcVOmcYcD8y95mtTdZ9a5Idx7eLR4fhuraM/NBN19rS1+YrZ/NcUCbVp2gPj/feKnbKubmQQR2aIVZ6Go0wifzhwPwruk=
vox.dating.	3600	in	ns	curitiba.ns.porkbun.com.
vox.dating.	3600	in	ns	fortaleza.ns.porkbun.com.
vox.dating.	3600	in	ns	maceio.ns.porkbun.com.
vox.dating.	3600	in	ns	salvador.ns.porkbun.com.
voyeurism.dating.	3600	in	ns	md1.caerussolutions.net.
voyeurism.dating.	3600	in	ns	md2.caerussolutions.net.
voyeurism.dating.	3600	in	ns	md3.caerussolutions.net.
vpn.dating.	3600	in	ns	ns1.dyna-ns.net.
vpn.dating.	3600	in	ns	ns2.dyna-ns.net.
vqe1rhdir6akkqpc97bp6jbeuiic2pc3.dating.	3600	in	nsec3	1 1 0 73 00UB679FC3MQR5HJF0ME9Q3775T5T976 NS DS RRSIG
vqe1rhdir6akkqpc97bp6jbeuiic2pc3.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. gOs1ECrLBaE2IVb9yr2Fy2VZrp6gE57sHMA8VJwBJLaL1Wu8Rrf7442xLyvIbRvf1i00582xga1K0l/x906mV8gMbRDlm3YXOl4IRsV3B1ecGhZrrDbyApvmyr5gQYOOBybHsYCEf8hCvSzahlvD/i667YJzVavJKVkDBQ7AuR4=
vr.dating.	3600	in	ns	ns1.afternic.com.
vr.dating.	3600	in	ns	ns2.afternic.com.
vrai.dating.	3600	in	ns	ns1.siteground.net.
vrai.dating.	3600	in	ns	ns2.siteground.net.
vrij.dating.	3600	in	ds	34374 13 2 4632106F0413F31789FCDC500C2FAFB05174FF71F46381B35E9AA08FC6FED9B5
vrij.dating.	3600	in	ns	ns01.one.com.
vrij.dating.	3600	in	ns	ns02.one.com.
vrij.dating.	3600	in	rrsig	DS 8 2 3600 20260207153056 20260117143056 57744 dating. VKvLn89PuKpo9SBS5yXaa4L/XpLWxKaaJewsEKD3ZRoIVBpkdADajVZ1P4Gfut3M9RoGHafGuoMwvqr66SpL8Kg9mOiwcWVjUAuvDVOH6dUSCOnARzSAxMcj4bOjsHXmYClpDKVKIHOpGAhKWXIB1dRWZQbNVRUrntd1l65u41o=
vuelos-baratos.dating.	3600	in	ns	ns1.bodis.com.
vuelos-baratos.dating.	3600	in	ns	ns2.bodis.com.
vuxen.dating.	3600	in	ns	ns1cmt.name.com.
vuxen.dating.	3600	in	ns	ns2ckr.name.com.
vuxen.dating.	3600	in	ns	ns3dkz.name.com.
vuxen.dating.	3600	in	ns	ns4dls.name.com.
vybe.dating.	3600	in	ns	ns07.domaincontrol.com.
vybe.dating.	3600	in	ns	ns08.domaincontrol.com.
w.dating.	3600	in	ns	ns-1363.awsdns-42.org.
w.dating.	3600	in	ns	ns-1845.awsdns-38.co.uk.
w.dating.	3600	in	ns	ns-446.awsdns-55.com.
w.dating.	3600	in	ns	ns-589.awsdns-09.net.
w88.dating.	3600	in	ns	ns1.dns-redirect.com.
w88.dating.	3600	in	ns	ns2.dns-redirect.com.
wahre-liebe.dating.	3600	in	ns	ns.udag.de.
wahre-liebe.dating.	3600	in	ns	ns.udag.net.
wahre-liebe.dating.	3600	in	ns	ns.udag.org.
waifu.dating.	3600	in	ns	dns1.registrar-servers.com.
waifu.dating.	3600	in	ns	dns2.registrar-servers.com.
waitlist.dating.	3600	in	ns	ns1.dyna-ns.net.
waitlist.dating.	3600	in	ns	ns2.dyna-ns.net.
wallester.dating.	3600	in	ns	dns1.registrar-servers.com.
wallester.dating.	3600	in	ns	dns2.registrar-servers.com.
walnut.dating.	3600	in	ns	dns1.registrar-servers.com.
walnut.dating.	3600	in	ns	dns2.registrar-servers.com.
wanderlust.dating.	3600	in	ns	ns1.uniregistry-dns.com.
wanderlust.dating.	3600	in	ns	ns1.uniregistry-dns.net.
wanderlust.dating.	3600	in	ns	ns2.uniregistry-dns.com.
wanderlust.dating.	3600	in	ns	ns2.uniregistry-dns.net.
wanderlustflirt.dating.	3600	in	ds	43748 13 2 7F9378EE0A47CF25D739316A91E7034240BAD14208354790FE377F5D0CD7FB7D
wanderlustflirt.dating.	3600	in	ns	ns01.one.com.
wanderlustflirt.dating.	3600	in	ns	ns02.one.com.
wanderlustflirt.dating.	3600	in	rrsig	DS 8 2 3600 20260207153056 20260117143056 57744 dating. kEQkCBP3P89w2aU7xt5a1ytTkWqQOcx/kVmZ2DH4/51YD1lPp3iR8DCEU1qxa9p3hpKHNMfVu6t3lLEMEbKQhTt8LNSsA1NWRhnaXLGTsVKt/JNMF3cfu+k183PogawEDaTW+napOOvQx0Cn8knIh/bWOiTzzFaLrT24RbP1QHY=
wanna.dating.	3600	in	ns	isla.ns.cloudflare.com.
wanna.dating.	3600	in	ns	walt.ns.cloudflare.com.
wannahookup.dating.	3600	in	ns	amber.ns.cloudflare.com.
wannahookup.dating.	3600	in	ns	cameron.ns.cloudflare.com.
wapa.dating.	3600	in	ns	ed.ns.cloudflare.com.
wapa.dating.	3600	in	ns	fay.ns.cloudflare.com.
wapo.dating.	3600	in	ns	ed.ns.cloudflare.com.
wapo.dating.	3600	in	ns	fay.ns.cloudflare.com.
warm.dating.	3600	in	ns	ns53.domaincontrol.com.
warm.dating.	3600	in	ns	ns54.domaincontrol.com.
washingtonpost.dating.	3600	in	ns	dns1.cscdns.net.
washingtonpost.dating.	3600	in	ns	dns2.cscdns.net.
washpost.dating.	3600	in	ns	dns1.cscdns.net.
washpost.dating.	3600	in	ns	dns2.cscdns.net.
wavelength.dating.	3600	in	ns	ns17.domaincontrol.com.
wavelength.dating.	3600	in	ns	ns18.domaincontrol.com.
wayback.dating.	3600	in	ns	ns-1178.awsdns-19.org.
wayback.dating.	3600	in	ns	ns-1721.awsdns-23.co.uk.
wayback.dating.	3600	in	ns	ns-361.awsdns-45.com.
wayback.dating.	3600	in	ns	ns-737.awsdns-28.net.
wazup.dating.	3600	in	ns	dns1.registrar-servers.com.
wazup.dating.	3600	in	ns	dns2.registrar-servers.com.
we-love.dating.	3600	in	ns	dns106.ovh.net.
we-love.dating.	3600	in	ns	ns106.ovh.net.
wealthy.dating.	3600	in	ns	ns71.domaincontrol.com.
wealthy.dating.	3600	in	ns	ns72.domaincontrol.com.
wealthymen.dating.	3600	in	ns	meiling.ns.cloudflare.com.
wealthymen.dating.	3600	in	ns	nick.ns.cloudflare.com.
weare.dating.	3600	in	ns	ns1.dreamhost.com.
weare.dating.	3600	in	ns	ns2.dreamhost.com.
weare.dating.	3600	in	ns	ns3.dreamhost.com.
wearetrans.dating.	3600	in	ns	chad.ns.cloudflare.com.
wearetrans.dating.	3600	in	ns	jade.ns.cloudflare.com.
web.dating.	3600	in	ns	launch1.spaceship.net.
web.dating.	3600	in	ns	launch2.spaceship.net.
web3.dating.	3600	in	ns	ns3.afternic.com.
web3.dating.	3600	in	ns	ns4.afternic.com.
webcam.dating.	3600	in	ns	dns1.name-services.com.
webcam.dating.	3600	in	ns	dns2.name-services.com.
webcam.dating.	3600	in	ns	dns3.name-services.com.
webcam.dating.	3600	in	ns	dns4.name-services.com.
webcam.dating.	3600	in	ns	dns5.name-services.com.
webcamchat.dating.	3600	in	ns	ns1.expired.reg.ru.
webcamchat.dating.	3600	in	ns	ns2.expired.reg.ru.
webcams.dating.	3600	in	ns	ns1.dnsowl.com.
webcams.dating.	3600	in	ns	ns2.dnsowl.com.
webcams.dating.	3600	in	ns	ns3.dnsowl.com.
website.dating.	3600	in	ns	ns1.afternic.com.
website.dating.	3600	in	ns	ns2.afternic.com.
websites.dating.	3600	in	ns	ns1.namefind.com.
websites.dating.	3600	in	ns	ns2.namefind.com.
wecreate.dating.	3600	in	ns	ariadne.ns.cloudflare.com.
wecreate.dating.	3600	in	ns	jerry.ns.cloudflare.com.
wedding.dating.	3600	in	ns	curitiba.ns.porkbun.com.
wedding.dating.	3600	in	ns	fortaleza.ns.porkbun.com.
wedding.dating.	3600	in	ns	maceio.ns.porkbun.com.
wedding.dating.	3600	in	ns	salvador.ns.porkbun.com.
wedgie.dating.	3600	in	ds	4563 13 2 DB79048B3495B80B6D3CF3208AB8027D9512A3FC099FD4794520ADD0DDCC3443
wedgie.dating.	3600	in	ns	launch1.spaceship.net.
wedgie.dating.	3600	in	ns	launch2.spaceship.net.
wedgie.dating.	3600	in	rrsig	DS 8 2 3600 20260207153056 20260117143056 57744 dating. UlI7y7CwSSAhD76nXr1coWKU7eAtzCMQqhrp3Mrq2wBdaGIWZFeorLe0NlKUUk8bkzOhAGaCpyzx+hLctrZBlv0Hq3IZuafvrUpAAK3hmF7W/1AvCZFRAfz6RrX44lSpxZv+0JdC++O/5aNzbEPPNAtmpIa+iFBly2m1ycCUnxs=
weeaboo.dating.	3600	in	ns	ns1.domain.com.
weeaboo.dating.	3600	in	ns	ns2.domain.com.
weeb.dating.	3600	in	ds	2371 13 2 BAF87EDFC03C13D7FE76537D975221A5A164387DAA072F1BC44503927EE36262
weeb.dating.	3600	in	ds	54965 13 1 56F023B251144D935B55161CA03D4CA27B6E8AC5
weeb.dating.	3600	in	ds	54965 13 2 28D2E7C57CB1DC73B8793AB0CE76B071E3A649D7E1C3CC3ACA2226BDFF4BF3BC
weeb.dating.	3600	in	ds	54965 13 4 9B12B378FC09909A1F85E1A5E78E1AF62035855E4170C2513F45E5D898A51A63B81A90580107E8CF8A26F6ECE4EB6FE8
weeb.dating.	3600	in	ns	gabriella.ns.cloudflare.com.
weeb.dating.	3600	in	ns	kayden.ns.cloudflare.com.
weeb.dating.	3600	in	rrsig	DS 8 2 3600 20260207153056 20260117143056 57744 dating. AYbPoKMjQJ70SNUVNRtx4n+bverA5H2Axcg6fMFS2/NvR+OSnHKBFZokcvooYmzGB4xF08AxnU25Q1cJctKqAc86XajE6GV/WhnyXA+GHhatok0112mwMsPORtYb+tGWRp/OPXldN2eH07mlyP6zb89byL+6Ely4PXQMhKJeC9A=
weed.dating.	3600	in	ns	ns33.domaincontrol.com.
weed.dating.	3600	in	ns	ns34.domaincontrol.com.
welcome.dating.	3600	in	ns	ns1.domain.com.
welcome.dating.	3600	in	ns	ns2.domain.com.
well.dating.	3600	in	ns	dora.ns.cloudflare.com.
well.dating.	3600	in	ns	ivan.ns.cloudflare.com.
welove.dating.	3600	in	ns	ns.udag.de.
welove.dating.	3600	in	ns	ns.udag.net.
welove.dating.	3600	in	ns	ns.udag.org.
welt.dating.	3600	in	ns	ns1.sedoparking.com.
welt.dating.	3600	in	ns	ns2.sedoparking.com.
westcoast.dating.	3600	in	ns	dns1.registrar-servers.com.
westcoast.dating.	3600	in	ns	dns2.registrar-servers.com.
what.dating.	3600	in	ns	b.ns14.net.
what.dating.	3600	in	ns	c.ns14.net.
what.dating.	3600	in	ns	d.ns14.net.
whatever.dating.	3600	in	ns	ns-1480.awsdns-57.org.
whatever.dating.	3600	in	ns	ns-1906.awsdns-46.co.uk.
whatever.dating.	3600	in	ns	ns-84.awsdns-10.com.
whatever.dating.	3600	in	ns	ns-927.awsdns-51.net.
whatis.dating.	3600	in	ns	ns1.namefind.com.
whatis.dating.	3600	in	ns	ns2.namefind.com.
whats.dating.	3600	in	ns	ns-1177.awsdns-19.org.
whats.dating.	3600	in	ns	ns-2037.awsdns-62.co.uk.
whats.dating.	3600	in	ns	ns-387.awsdns-48.com.
whats.dating.	3600	in	ns	ns-518.awsdns-00.net.
whatsapp.dating.	3600	in	ns	a.ns.facebook.com.
whatsapp.dating.	3600	in	ns	b.ns.facebook.com.
whatsapp.dating.	3600	in	ns	c.ns.facebook.com.
whatsapp.dating.	3600	in	ns	d.ns.facebook.com.
whatsex.dating.	3600	in	ns	ns1.bucksmedia.co.uk.
whatsex.dating.	3600	in	ns	ns2.bucksmedia.co.uk.
whatsfuck.dating.	3600	in	ns	dns101.registrar-servers.com.
whatsfuck.dating.	3600	in	ns	dns102.registrar-servers.com.
whatsleft.dating.	3600	in	ns	ns17.domaincontrol.com.
whatsleft.dating.	3600	in	ns	ns18.domaincontrol.com.
whensparksfly.dating.	3600	in	ns	ns57.domaincontrol.com.
whensparksfly.dating.	3600	in	ns	ns58.domaincontrol.com.
whenwestarted.dating.	3600	in	ns	ns1.dns-parking.com.
whenwestarted.dating.	3600	in	ns	ns2.dns-parking.com.
wheretogo.dating.	3600	in	ns	ns.udag.de.
wheretogo.dating.	3600	in	ns	ns.udag.net.
wheretogo.dating.	3600	in	ns	ns.udag.org.
whidbey.dating.	3600	in	ns	lucy.ns.cloudflare.com.
whidbey.dating.	3600	in	ns	noah.ns.cloudflare.com.
whips.dating.	3600	in	ds	57995 13 2 7A320F108244F92EB65AB991221EFDA9B55D0C9B6564E6CDA1D517CE338835D8
whips.dating.	3600	in	ns	launch1.spaceship.net.
whips.dating.	3600	in	ns	launch2.spaceship.net.
whips.dating.	3600	in	rrsig	DS 8 2 3600 20260207153056 20260117143056 57744 dating. GjbMSUN2NY3rDCB10/hk50qvSkEcq4yVrMXbLrZoJxGFBqHYQNJ1nqpLwSkpODRUBH2sfOnF91mGlO7U19qeh+ssXYJkWgD0GZKLQzfwhW4sFrfLuiBaeTWIwU4sA2KRtx/dx5fGk6BXzlYyLa7qvPN7S3JQoL0sfthiaErLoIg=
whirl.dating.	3600	in	ns	ns11.domaincontrol.com.
whirl.dating.	3600	in	ns	ns12.domaincontrol.com.
whispr.dating.	3600	in	ns	dns1.registrar-servers.com.
whispr.dating.	3600	in	ns	dns2.registrar-servers.com.
whiteglove.dating.	3600	in	ns	ns1.vercel-dns.com.
whiteglove.dating.	3600	in	ns	ns2.vercel-dns.com.
whitelabel.dating.	3600	in	ns	dns1.safenames.com.
whitelabel.dating.	3600	in	ns	dns2.safenames.net.
whitelabel.dating.	3600	in	ns	dns3.safenames.org.
whoami.dating.	3600	in	ns	dns1.registrar-servers.com.
whoami.dating.	3600	in	ns	dns2.registrar-servers.com.
wholefoods.dating.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.dating.	3600	in	ns	nssui.comlaude.ch.
wholefoods.dating.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.dating.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.dating.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.dating.	3600	in	ns	nsusa.comlaude.net.
whosleft.dating.	3600	in	ns	ns17.domaincontrol.com.
whosleft.dating.	3600	in	ns	ns18.domaincontrol.com.
widowed.dating.	3600	in	ns	igor.ns.cloudflare.com.
widowed.dating.	3600	in	ns	lucy.ns.cloudflare.com.
widowedlife.dating.	3600	in	ns	david.ns.cloudflare.com.
widowedlife.dating.	3600	in	ns	wanda.ns.cloudflare.com.
widower.dating.	3600	in	ns	eleanor.ns.cloudflare.com.
widower.dating.	3600	in	ns	vern.ns.cloudflare.com.
widows.dating.	3600	in	ns	ns-1039.awsdns-01.org.
widows.dating.	3600	in	ns	ns-1664.awsdns-16.co.uk.
widows.dating.	3600	in	ns	ns-394.awsdns-49.com.
widows.dating.	3600	in	ns	ns-786.awsdns-34.net.
widowsfire.dating.	3600	in	ns	ns63.domaincontrol.com.
widowsfire.dating.	3600	in	ns	ns64.domaincontrol.com.
wife.dating.	3600	in	ns	dns1.registrar-servers.com.
wife.dating.	3600	in	ns	dns2.registrar-servers.com.
wifelysalary.dating.	3600	in	ns	ns1.vicerocks.com.
wifelysalary.dating.	3600	in	ns	ns2.vicerocks.com.
wifey.dating.	3600	in	ns	ns1.dyna-ns.net.
wifey.dating.	3600	in	ns	ns2.dyna-ns.net.
wikihow.dating.	3600	in	ns	ns1.dns-redirect.com.
wikihow.dating.	3600	in	ns	ns2.dns-redirect.com.
win.dating.	3600	in	ns	ns1.namebrightdns.com.
win.dating.	3600	in	ns	ns2.namebrightdns.com.
win55.dating.	3600	in	ns	eloise.ns.cloudflare.com.
win55.dating.	3600	in	ns	lex.ns.cloudflare.com.
win79.dating.	3600	in	ns	ns1.dyna-ns.net.
win79.dating.	3600	in	ns	ns2.dyna-ns.net.
wingman.dating.	3600	in	ns	ns15.domaincontrol.com.
wingman.dating.	3600	in	ns	ns16.domaincontrol.com.
wings.dating.	3600	in	ds	62180 8 2 2E05916542E5D23D60C0A1B37E425AC4C631EE6B18BBC6293CD4DE8636A288E5
wings.dating.	3600	in	ns	dns105.ovh.net.
wings.dating.	3600	in	ns	ns105.ovh.net.
wings.dating.	3600	in	rrsig	DS 8 2 3600 20260207153056 20260117143056 57744 dating. ZfW+BYdmnQNsavLWrihdcHjGrqftPV8Mt90nlb1b1Ex7ePwkJ6poHTvDeMiZih/xEBD33UoiR6Joynp40h61fQAS8lc9ZF0lt1U3OqPr36iyi8Fbztc0we+jpWKlDOfoT7WSXpOqdnccwSQ6RFSEx2M6zWYk+53NZ0LV+9bywVg=
wingwoman.dating.	3600	in	ns	ns09.domaincontrol.com.
wingwoman.dating.	3600	in	ns	ns10.domaincontrol.com.
wink.dating.	3600	in	ns	ns1.dns-redirect.com.
wink.dating.	3600	in	ns	ns2.dns-redirect.com.
winkme.dating.	3600	in	ns	ns63.domaincontrol.com.
winkme.dating.	3600	in	ns	ns64.domaincontrol.com.
wish.dating.	3600	in	ns	ns1.101domain.com.
wish.dating.	3600	in	ns	ns2.101domain.com.
with.dating.	3600	in	ns	ns1.dynadot.com.
with.dating.	3600	in	ns	ns2.dynadot.com.
wits.dating.	3600	in	ns	ns71.domaincontrol.com.
wits.dating.	3600	in	ns	ns72.domaincontrol.com.
wolfwagner.dating.	3600	in	ns	ns.udag.de.
wolfwagner.dating.	3600	in	ns	ns.udag.net.
wolfwagner.dating.	3600	in	ns	ns.udag.org.
wonder.dating.	3600	in	ns	elias.ns.cloudflare.com.
wonder.dating.	3600	in	ns	phoenix.ns.cloudflare.com.
wooga.dating.	3600	in	ns	dns1.registrar-servers.com.
wooga.dating.	3600	in	ns	dns2.registrar-servers.com.
wookie.dating.	3600	in	ns	ns1.digitalocean.com.
wookie.dating.	3600	in	ns	ns2.digitalocean.com.
wookie.dating.	3600	in	ns	ns3.digitalocean.com.
woozy.dating.	3600	in	ns	ns1.dns-parking.com.
woozy.dating.	3600	in	ns	ns2.dns-parking.com.
words.dating.	3600	in	ns	ns1.dyna-ns.net.
words.dating.	3600	in	ns	ns2.dyna-ns.net.
wordup.dating.	3600	in	ns	ns1.regery.net.
wordup.dating.	3600	in	ns	ns2.regery.net.
wordup.dating.	3600	in	ns	ns3.regery.net.
workplace.dating.	3600	in	ds	29660 8 2 32822B71430C5918E1C1E8A93F287E0F3D677EF45B378825F1B4FF83962C06C3
workplace.dating.	3600	in	ns	ns-cloud-c1.googledomains.com.
workplace.dating.	3600	in	ns	ns-cloud-c2.googledomains.com.
workplace.dating.	3600	in	ns	ns-cloud-c3.googledomains.com.
workplace.dating.	3600	in	ns	ns-cloud-c4.googledomains.com.
workplace.dating.	3600	in	rrsig	DS 8 2 3600 20260207153056 20260117143056 57744 dating. NAGozXhk3FLgt2nn63jkbeVRWCMGk54x2Rd/MmJFeTfdS1SxYPShyR/C52KCkwootNcTJPVs65oqBLbVR1MZque75dywJw5hYi2mKsjayc0vXjePdr08t8Heqt6hccFr+ItZp6EiHoAAU//Ufkm4yYBdWPvhWXc6v1osBvuGX7s=
world.dating.	3600	in	ns	ns1cnb.name.com.
world.dating.	3600	in	ns	ns2dhj.name.com.
world.dating.	3600	in	ns	ns3cna.name.com.
world.dating.	3600	in	ns	ns4ghm.name.com.
worldsbest.dating.	3600	in	ns	dns1.registrar-servers.com.
worldsbest.dating.	3600	in	ns	dns2.registrar-servers.com.
worldsingles.dating.	3600	in	ns	pdns05.domaincontrol.com.
worldsingles.dating.	3600	in	ns	pdns06.domaincontrol.com.
worth.dating.	3600	in	ds	46432 8 2 A0A7C72561F756BF0D1E6BBF6FCE0E678E802AEABA51AEB3804805EE53766340
worth.dating.	3600	in	ns	ns-cloud-d1.googledomains.com.
worth.dating.	3600	in	ns	ns-cloud-d2.googledomains.com.
worth.dating.	3600	in	ns	ns-cloud-d3.googledomains.com.
worth.dating.	3600	in	ns	ns-cloud-d4.googledomains.com.
worth.dating.	3600	in	rrsig	DS 8 2 3600 20260207153056 20260117143056 57744 dating. QPM99+R3Dy5Fe9KKMKzDSuInWt1VE21M+jvjG72TasN31zBaG8TBFMx2xDIkOFrhjq8rxvQOnutEgdLj1ls1qhTfCpiUpVN7Xmpf5pnxk4clq7jHkT7QcrWlui+vygm48vEW5mOtibEfgxLNsosTeZnB4ejiUY/z+h6TEDv6ulo=
woven.dating.	3600	in	ns	failed-whois-verification.namecheap.com.
woven.dating.	3600	in	ns	verify-contact-details.namecheap.com.
wow.dating.	3600	in	ns	ns19.domaincontrol.com.
wow.dating.	3600	in	ns	ns20.domaincontrol.com.
wowsex.dating.	3600	in	ns	dns1.registrar-servers.com.
wowsex.dating.	3600	in	ns	dns2.registrar-servers.com.
wpdigital.dating.	3600	in	ns	dns1.cscdns.net.
wpdigital.dating.	3600	in	ns	dns2.cscdns.net.
wrestling.dating.	3600	in	ns	md1.caerussolutions.net.
wrestling.dating.	3600	in	ns	md2.caerussolutions.net.
wrestling.dating.	3600	in	ns	md3.caerussolutions.net.
wtf.dating.	3600	in	ns	ns1cmt.name.com.
wtf.dating.	3600	in	ns	ns2jrt.name.com.
wtf.dating.	3600	in	ns	ns3bgq.name.com.
