ing.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
ro034hflrvjtlt8k7m845iq7cf57kl3a.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. Ar2mSacUmdmN8nxuZimybP7tqgNHXVQvOOTmocSMmfv+SV5jnioZtbhNUAP7Okn6cqawb8aC0MBB6V/kQnLa6CrIAvQujXl/30578DeQW+nUoEENEmn5INV1EaDTMiFM76WMZPDgB6v3YbrgWknLbhN6IW2lY53ofK338O+AchI=
ro2p8uerrl8ch9j0ssfnsesd9npqa91b.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RO4BFP8IU7S3LIEHDGM88JTE2HTMABL5 NS
ro2p8uerrl8ch9j0ssfnsesd9npqa91b.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. jE0UdW8ulm6d6f4eZFfaCkm21g/Bn82T++hLXPsiS71Vr62lSddCnavVi28fxAEuYKz93Y9Vt7tQwJiqIjPE8RSzi90oEoyiSoJCVqAPkdO1H1DHmRDZ9WBwwlooLbccw2GKE3CM/RIyKVM6OSiL2T7xFip0HccMXSk5+0BSfFY=
ro4bfp8iu7s3liehdgm88jte2htmabl5.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RO4P7ERKRKT63KT8LG1K6LK9GLSCBHBF NS DS RRSIG
ro4bfp8iu7s3liehdgm88jte2htmabl5.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. nhEnEKIa/8cOM2EzJxlXf1wbTui51CApsgzbaDoYYIUgUm3vPms/m+fFHVFIk3rN65xJIzqTwmtursJSPx99MPqFk+k02lUSIy3BfB6ILLFdknz5S1yP3UZ14Vr20Xl1xh3Z5c8cRwX62ZVVCgbWVm6WMmlAbPPq2mY3xAlwi7s=
ro4p7erkrkt63kt8lg1k6lk9glscbhbf.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RO84KU8GPNKVHIIP6V4380JRSL9LC3GN NS
ro4p7erkrkt63kt8lg1k6lk9glscbhbf.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. iCDP47BnCE790RK3No3Bnh17fYug2dYbuYeXoSDU+LMz+ejdKizTFJintLKQzT7QPSlnoFyWbjKo152gNqg47vMkk+ZGXK2HvX3OEpD6QrmflEi/3DHvggAgKKa/Ug5YumiwT9WK1A4l49+XO9xOA1YMNj60bTqVZatbh7kTR34=
ro84ku8gpnkvhiip6v4380jrsl9lc3gn.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RO9DF2VAKTQBQ6036956PFML369AE6S0 NS
ro84ku8gpnkvhiip6v4380jrsl9lc3gn.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. bYmaIMKOQNbza8i2H78IPEnXYcJc1KDshDpjuwfYTneyzvzwwd7dLE9tKndPVwQxWqL8jobHDudlnyGrt1bRXwoDNrahjSD9Vcht/oHtQwxJAxZWtzUuHwumAcJUHvZ/G5kvYmenF3IJ7RCNBUQNxH49ehUAq+A4Cqqpf47kOgs=
ro9df2vaktqbq6036956pfml369ae6s0.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D ROA6ED1AD0R6UD8FRD2QTFPJCU5HVJHQ NS
ro9df2vaktqbq6036956pfml369ae6s0.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. O1D3FKgipDaEVD2PSRH5XGigGWRt7OqWgKc8yGFhGJR0IqsX0zgOUY2+PKTOZ2AyWsGPkjky8ULVqrngNWeSN75ZvjbOAVZdIRC5FBq3tbTDx93M0mY/Afy1DVPu0HNvMw24s/NLtjUW6nhqEDmCG7ga+lUL6wvvwl1sHl5Fqj4=
roa6ed1ad0r6ud8frd2qtfpjcu5hvjhq.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D ROAPPMO5Q1UBQB47987TSVATHKLFC86F NS
roa6ed1ad0r6ud8frd2qtfpjcu5hvjhq.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. jEuuBpvjXoIDMTdB4WhdwjJ6ozne0BplybDuJFB0xf/1R6pUCkAqtXQAdtEv4eWo5F4VMEpzUANh8quY9OVXSRR3T+UVHWNuRY5RBx/v8kjxnl8Z5gf9lhIPSN0yzYIoVRna5jJFC8/ZaC8pNUVOxlK+yAy8+mVuO5tZK88pIG4=
roach.ing.	10800	in	ns	dns1.registrar-servers.com.
roach.ing.	10800	in	ns	dns2.registrar-servers.com.
roadbike.ing.	10800	in	ns	ns1.sedoparking.com.
roadbike.ing.	10800	in	ns	ns2.sedoparking.com.
roadcast.ing.	10800	in	ns	clark.ns.cloudflare.com.
roadcast.ing.	10800	in	ns	kallie.ns.cloudflare.com.
roadl.ing.	10800	in	ns	curitiba.ns.porkbun.com.
roadl.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
roadl.ing.	10800	in	ns	maceio.ns.porkbun.com.
roadl.ing.	10800	in	ns	salvador.ns.porkbun.com.
roadmap.ing.	10800	in	ns	garret.ns.cloudflare.com.
roadmap.ing.	10800	in	ns	macy.ns.cloudflare.com.
roadmapp.ing.	10800	in	ns	garret.ns.cloudflare.com.
roadmapp.ing.	10800	in	ns	macy.ns.cloudflare.com.
roadschool.ing.	10800	in	ns	ns-142-b.gandi.net.
roadschool.ing.	10800	in	ns	ns-158-c.gandi.net.
roadschool.ing.	10800	in	ns	ns-71-a.gandi.net.
roadtripp.ing.	10800	in	ns	ns19.domaincontrol.com.
roadtripp.ing.	10800	in	ns	ns20.domaincontrol.com.
roadyacht.ing.	10800	in	ns	ns.udag.de.
roadyacht.ing.	10800	in	ns	ns.udag.net.
roadyacht.ing.	10800	in	ns	ns.udag.org.
roam.ing.	10800	in	ns	ns-cloud-c1.googledomains.com.
roam.ing.	10800	in	ns	ns-cloud-c2.googledomains.com.
roam.ing.	10800	in	ns	ns-cloud-c3.googledomains.com.
roam.ing.	10800	in	ns	ns-cloud-c4.googledomains.com.
roam.ing.	3600	in	ds	14012 8 2 E2A8EE52F1EDC55620014EC0CEFAA36A96D0AB2AA87AC50907281638222A4547
roam.ing.	3600	in	rrsig	DS 8 2 3600 20260212204949 20260121204949 23083 ing. JTzZIO1b4YUq59KB9c08clEhoxZDM9+hNg9apF651zvmD7rnrI5EbLM+NpL6W80cVOOtb1MCXpIIVNrALLq/LHAlTqc/OmmXx4EBfEZ4XaQRMIgoWu7hJtpn0IV/F7o5015rne7+9garCpyuG6fdUAzn0Jt8ftqMgfUnMPvDzRw=
roappmo5q1ubqb47987tsvathklfc86f.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D ROC579BCHFU9M9CEF475Q5H2V3KFGA9U NS
roappmo5q1ubqb47987tsvathklfc86f.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. lUeDyNtAjY2LRSvZGATliJWFbjW2b1sgCkUZmnC9d+up5ZzAwlHqn3L+3wfkeT3qiNUqqdQULlqvrjqTdlHFwokIs6QBy/Wyxj0t1z73ZLldamF7fY8JoKOzcAUGU4dDBVOnF4PDhu/6s+XtLfHLuqtOIGF6ovwCm4w9uGp7yqc=
robertbenn.ing.	10800	in	ns	ns.inwx.de.
robertbenn.ing.	10800	in	ns	ns2.inwx.de.
robertbenn.ing.	10800	in	ns	ns3.inwx.eu.
robertourso.ing.	10800	in	ns	ns1.siteground.net.
robertourso.ing.	10800	in	ns	ns2.siteground.net.
robinhood.ing.	10800	in	ns	ns45.domaincontrol.com.
robinhood.ing.	10800	in	ns	ns46.domaincontrol.com.
robinsonconsult.ing.	10800	in	ns	ns65.domaincontrol.com.
robinsonconsult.ing.	10800	in	ns	ns66.domaincontrol.com.
robo.ing.	10800	in	ns	dns1.registrar-servers.com.
robo.ing.	10800	in	ns	dns2.registrar-servers.com.
robocab.ing.	10800	in	ns	dns1.registrar-servers.com.
robocab.ing.	10800	in	ns	dns2.registrar-servers.com.
robotchat.ing.	10800	in	ns	dns1.registrar-servers.com.
robotchat.ing.	10800	in	ns	dns2.registrar-servers.com.
robotics-engineer.ing.	10800	in	ns	curitiba.ns.porkbun.com.
robotics-engineer.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
robotics-engineer.ing.	10800	in	ns	maceio.ns.porkbun.com.
robotics-engineer.ing.	10800	in	ns	salvador.ns.porkbun.com.
roboticsengineer.ing.	10800	in	ns	adam.ns.cloudflare.com.
roboticsengineer.ing.	10800	in	ns	joselyn.ns.cloudflare.com.
robotik.ing.	10800	in	ns	ns1.sedoparking.com.
robotik.ing.	10800	in	ns	ns2.sedoparking.com.
robotiz.ing.	10800	in	ns	ns1.variomedia.de.
robotiz.ing.	10800	in	ns	ns2.variomedia.de.
robotk.ing.	10800	in	ns	dns1.registrar-servers.com.
robotk.ing.	10800	in	ns	dns2.registrar-servers.com.
robotmonitor.ing.	10800	in	ns	ns1.101domain.com.
robotmonitor.ing.	10800	in	ns	ns2.101domain.com.
robotpodcast.ing.	10800	in	ns	dns1.registrar-servers.com.
robotpodcast.ing.	10800	in	ns	dns2.registrar-servers.com.
roc579bchfu9m9cef475q5h2v3kfga9u.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D ROCQRK0B29LLL6EM4G10PEP976NO47CO NS
roc579bchfu9m9cef475q5h2v3kfga9u.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. uDSEqP8E3Ae10ZLfXV+SSS8MEzUTicR7yfy9eu/C64TwCIXhYnGQQJHg00kKEvLvHkCxygBDrzv7zZ1WDm3trI1cGxcQM35mXBoqeS9YBQX932GM4o2j9h9ZeHS7V07kcAs9a87CgdcMgGNjGOJOrD775jUXffErry/mNTC3SL8=
roch.ing.	10800	in	ns	ns-20-a.gandi.net.
roch.ing.	10800	in	ns	ns-215-c.gandi.net.
roch.ing.	10800	in	ns	ns-93-b.gandi.net.
rockall.ing.	10800	in	ns	ns47.domaincontrol.com.
rockall.ing.	10800	in	ns	ns48.domaincontrol.com.
rockandroll.ing.	10800	in	ns	ns47.domaincontrol.com.
rockandroll.ing.	10800	in	ns	ns48.domaincontrol.com.
rockclimb.ing.	10800	in	ns	ns05.domaincontrol.com.
rockclimb.ing.	10800	in	ns	ns06.domaincontrol.com.
rocketbox.ing.	10800	in	ns	ns1.digitalocean.com.
rocketbox.ing.	10800	in	ns	ns2.digitalocean.com.
rocketbox.ing.	10800	in	ns	ns3.digitalocean.com.
rocketeer.ing.	10800	in	ns	ns47.domaincontrol.com.
rocketeer.ing.	10800	in	ns	ns48.domaincontrol.com.
rocketengineer.ing.	10800	in	ns	ariadne.ns.cloudflare.com.
rocketengineer.ing.	10800	in	ns	giancarlo.ns.cloudflare.com.
rocketplay.ing.	10800	in	ns	brodie.ns.cloudflare.com.
rocketplay.ing.	10800	in	ns	kenia.ns.cloudflare.com.
rockit.ing.	10800	in	ns	ns.second-ns.com.
rockit.ing.	10800	in	ns	ns1.your-server.de.
rockit.ing.	10800	in	ns	ns3.second-ns.de.
rockshop.ing.	10800	in	ns	curitiba.ns.porkbun.com.
rockshop.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
rockshop.ing.	10800	in	ns	maceio.ns.porkbun.com.
rockshop.ing.	10800	in	ns	salvador.ns.porkbun.com.
roco.ing.	10800	in	ns	ns.udag.de.
roco.ing.	10800	in	ns	ns.udag.net.
roco.ing.	10800	in	ns	ns.udag.org.
rocqrk0b29lll6em4g10pep976no47co.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D ROD3613AQM1H6E7L99676T1O7PSNOIPQ NS
rocqrk0b29lll6em4g10pep976no47co.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. Dw0E5TJiZ1amVcHAOja/8dK0tM1mWvEmi132fEPxIidoq+IJY64Y/JT0zFJWqLUqvnz5P6NadP2XTQ1/9XZy9y4G1fnnPsHtWC8Q/OitDCbmkevbWhHY2CUhd83EzTyvRSTnosihBfP1/v9rYrPB1if41wc0DwV34dVMAj/SIiE=
rod3613aqm1h6e7l99676t1o7psnoipq.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D ROH4SOP850P6C3JO0HBFTF6UGFR6KSCB NS
rod3613aqm1h6e7l99676t1o7psnoipq.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. W9WfGrBVJ3F5dVQhq9mxka5WyASmIQzd5ldRASLyH1HB6mUqc4hekL3EN3p4TQXCuISEiyK/kE9YhSzGPzuNjgb9/MwNqym17p3kaP1v7OE1X5SSrzRBd/9DVFsRc6Pu+28AYkobUwHFiaXeGMhIe0LIKiWPah6e0hcXd7ADzeQ=
rodrigocod.ing.	10800	in	ns	ns1.dondominio.com.
rodrigocod.ing.	10800	in	ns	ns2.dondominio.com.
roeder.ing.	10800	in	ns	ernest.ns.cloudflare.com.
roeder.ing.	10800	in	ns	evelyn.ns.cloudflare.com.
roessl.ing.	10800	in	ns	ns.udag.de.
roessl.ing.	10800	in	ns	ns.udag.net.
roessl.ing.	10800	in	ns	ns.udag.org.
rofl.ing.	10800	in	ns	ns47.domaincontrol.com.
rofl.ing.	10800	in	ns	ns48.domaincontrol.com.
roge.ing.	10800	in	ns	dns1.registrar-servers.com.
roge.ing.	10800	in	ns	dns2.registrar-servers.com.
rogo.ing.	10800	in	ns	dns1.registrar-servers.com.
rogo.ing.	10800	in	ns	dns2.registrar-servers.com.
roh4sop850p6c3jo0hbftf6ugfr6kscb.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D ROHABO2TM3F2QDDR9BMB2JLOGKPQB70E NS
roh4sop850p6c3jo0hbftf6ugfr6kscb.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. eJYU9QUcwPcHkjpabRdouL7TjqL4ReQkVBTo2ZAlhL+/r9p9SdDbF9ALWHCj5k+o+IIkvU8ElzL8MEofIj+0JfSU4q0aHcXNnSScxtYaUNxs/Yx5hM6CqE9+fTffeTa76SBA0Pk5xkkCC+FDuk5wrFSLlz5gAffspwJmwfJdh3E=
rohabo2tm3f2qddr9bmb2jlogkpqb70e.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D ROHCCOBR2LK6OSFH6RLDS1VHQML4A3O8 NS
rohabo2tm3f2qddr9bmb2jlogkpqb70e.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. UzbfO6bYOc+OcAILkEt6++2A9ZOZLj7o7M7sD30Atw/ndku6fv3q8AxfAZTIarzVoszh/aG52iOa2LCtqfBoVG51+jSZXMsXO0+0orhw7qSlvj86CZ8NCnlOp/hDk1yM78gF+VNhSKDuZq24Vtv6J7HxTi99u3V2gsQlCuuJjhs=
rohccobr2lk6osfh6rlds1vhqml4a3o8.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D ROJEKETIC823QPMBHMG4PRU96KGS9IUJ NS
rohccobr2lk6osfh6rlds1vhqml4a3o8.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. YSEvJpP782aJRe1ptyQPgj2ZB7GchPA8CWJ3qDqKa/3TzpDMZylGqJa4VN+9JPR7Ii4BdGiVcHM+PLUoyx4AsqrVhSOe0nguBYZrvkuZwkR0JUya7yaP1ciHlcmuUsHTKddTifw2TO2MOLPSJjRRycOd2MThvd1jLjPi4lY42CU=
rohde.ing.	10800	in	ns	ns.udag.de.
rohde.ing.	10800	in	ns	ns.udag.net.
rohde.ing.	10800	in	ns	ns.udag.org.
rohlf.ing.	10800	in	ns	ns.udag.de.
rohlf.ing.	10800	in	ns	ns.udag.net.
rohlf.ing.	10800	in	ns	ns.udag.org.
roho.ing.	10800	in	ns	curitiba.ns.porkbun.com.
roho.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
roho.ing.	10800	in	ns	maceio.ns.porkbun.com.
roho.ing.	10800	in	ns	salvador.ns.porkbun.com.
rojeketic823qpmbhmg4pru96kgs9iuj.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D ROKF211HA32FONGQ2IBKCEDVUGDQ7GIM NS
rojeketic823qpmbhmg4pru96kgs9iuj.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. C8R0kClzJsHaiLa0iOZby9rqkPJvx6RdpHeDxEcoWSlJURwLhKJxSARnYbCK19Bnnb+mUvBQ4jMS9bbEzy7OW+RQ6hZUrD4HshjSf9Dlxcy2PcqZnBPkxv8y3tz2m1GtwbCfrL/FZF5vWnVgL0XGjLDGIDNXmZVpXEM3cLcJe7s=
rokf211ha32fongq2ibkcedvugdq7gim.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D ROKO6CV232G29UCCLH3KKU72IH1IJTV7 NS
rokf211ha32fongq2ibkcedvugdq7gim.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. SwS5i3BmD7Aqgn07jGwnSVHibrijgzNkZFclEQt/POq192wJEO7EfT34oLnbwV2YyA/xpUhiUqkF/87o/Vpb7o7eOIr9nhN3PS1zvkcp4YNDtmiyMR02ifHlBSvC8cem2vvYmJ8dXXniZKjqasoGRsDNXCAwWJp4U21iKp6BSIQ=
roko6cv232g29ucclh3kku72ih1ijtv7.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D ROLNDGMKUQTURBKO4CPHAGQ9564ITHQQ NS
roko6cv232g29ucclh3kku72ih1ijtv7.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. YJQizY5eKL72ROyG/oYOslh+euvh5d7b2bkjCE+R3+yft+1OqxJnx6O6GJRCni5GffeGknCRuAcn35ywtQ7tKpkp+U5Gw/HD7tdpvIE0uWeIuJoLsR1rlAH5I/p6PMzmz+yfHwtSdRCX3XuPu/SO3YAov2s8Wcv3Gj19bNUMxIg=
rolando.ing.	10800	in	ns	dns1.registrar-servers.com.
rolando.ing.	10800	in	ns	dns2.registrar-servers.com.
role-play.ing.	10800	in	ns	ns.gabia.co.kr.
role-play.ing.	10800	in	ns	ns.gabia.net.
role-play.ing.	10800	in	ns	ns1.gabia.co.kr.
roleplay.ing.	10800	in	ns	ns47.domaincontrol.com.
roleplay.ing.	10800	in	ns	ns48.domaincontrol.com.
rolex.ing.	10800	in	ns	dns1.p03.nsone.net.
rolex.ing.	10800	in	ns	dns2.p03.nsone.net.
rolex.ing.	10800	in	ns	dns3.p03.nsone.net.
rolex.ing.	10800	in	ns	dns4.p03.nsone.net.
rolldodg.ing.	10800	in	ns	jade.ns.cloudflare.com.
rolldodg.ing.	10800	in	ns	terin.ns.cloudflare.com.
rollersk8.ing.	10800	in	ns	ns61.domaincontrol.com.
rollersk8.ing.	10800	in	ns	ns62.domaincontrol.com.
rollerskat.ing.	10800	in	ns	adam.ns.cloudflare.com.
rollerskat.ing.	10800	in	ns	joselyn.ns.cloudflare.com.
rollform.ing.	10800	in	ns	ns.second-ns.com.
rollform.ing.	10800	in	ns	ns1.your-server.de.
rollform.ing.	10800	in	ns	ns3.second-ns.de.
rollick.ing.	10800	in	ns	ns1.101domain.com.
rollick.ing.	10800	in	ns	ns2.101domain.com.
rolndgmkuqturbko4cphagq9564ithqq.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D ROMAA33S1BKGVI4QU44TKV1F1I6AK7E8 NS
rolndgmkuqturbko4cphagq9564ithqq.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. ZT8HF0hJ+W/zLFMnyVN61RPhAfIAW+CAQR/WP3LZghKHcQ83X8/Y52QcaVZwUKLb2I+hX83K3tkKL9YVZZq5W+64V5CH2HIGndnfv/ofLOT+qsozhr4gQzweEPWeLVMWW5loon5pUuQNWcF+lDwucHpZjxdnbU8EZ1UMeUCcxgk=
romaa33s1bkgvi4qu44tkv1f1i6ak7e8.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RONC97MCAL5HGPH9BVDTB2OKA2SJM50P NS
romaa33s1bkgvi4qu44tkv1f1i6ak7e8.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. oMTue8n4TpfGR2dXPpbMuTqx785rovRgKa8CS8SE5iUhFpdNr04gzVUQiKbkPhJ9/w1ME5kmHA4BnOgcO5pKvzPojBXMNQp70Rg7yqJ5rHKfdY7+JsuZYL7Xg/6xHwrvwLG5NKbEHUo7wBUDRsCVD/ESk0HZ+sNeq5TxleVTtJk=
romanc.ing.	10800	in	ns	adam.ns.cloudflare.com.
romanc.ing.	10800	in	ns	joselyn.ns.cloudflare.com.
romaniainvest.ing.	10800	in	ns	ns37.domaincontrol.com.
romaniainvest.ing.	10800	in	ns	ns38.domaincontrol.com.
romanosperl.ing.	10800	in	ns	ns1.mijn.host.
romanosperl.ing.	10800	in	ns	ns2.mijn.host.
romanosperl.ing.	10800	in	ns	ns3.mijn.host.
romanosperl.ing.	3600	in	ds	13896 13 2 BC757F5A07C31C42221540AFEDF3C5B7C62E275663BF87BE9D2D909764DE355B
romanosperl.ing.	3600	in	rrsig	DS 8 2 3600 20260212204949 20260121204949 23083 ing. bsfqxsYStS5Pym4GeThtm0gn1ui4EilcEpcWC4nqpYSpngUgXCSycdzRRuI+rPi2Zde84rvA70NFltMYtikd21yHh9IYFo87l+D5r0wodb2Jojb41QNp87JnoN0KEhFc+mtuJ34EA24TC54BwclD0Vziqy9E9eIJcjLg+cE/UO8=
romhack.ing.	10800	in	ns	ns1.digitalocean.com.
romhack.ing.	10800	in	ns	ns2.digitalocean.com.
romhack.ing.	10800	in	ns	ns3.digitalocean.com.
romp.ing.	10800	in	ns	ns1.hover.com.
romp.ing.	10800	in	ns	ns2.hover.com.
ronc97mcal5hgph9bvdtb2oka2sjm50p.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D ROO6R6CHVL77TCS8V4EOOPCL390TK594 NS
ronc97mcal5hgph9bvdtb2oka2sjm50p.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. WL35pS8I4AgsJw775Flw+4/Hl89M2x17ClOadP2i/QhgsQoKi/jAy5Dac2d6RxCoAcCz6fJsjOe3TUgMnDKMf8lPO2I4ib77h1v6aWt5EV9v9DIVjYN4zgIqa9CTGygpRM+T8lCYu6vZzhWWZeqru+APrCGJDEhIR52yG94GhYQ=
rongbachkim.ing.	10800	in	ns	ns1.parkingcrew.net.
rongbachkim.ing.	10800	in	ns	ns2.parkingcrew.net.
roo6r6chvl77tcs8v4eoopcl390tk594.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D ROR1TUO09SGLJPTD9A7FHPV4733RESGH NS
roo6r6chvl77tcs8v4eoopcl390tk594.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. purfJ9gBne5VcExtkXVD2pFXG2Vt4V7PVYwQWRN/Rd01WfwL2tGkjF3fvAu6hWHhD/CzXyBkS5ZgbMDNmohBXWTBkIefnGgGMAwGHA9gd0BHCpBQumcU3LVxnvuhHJSqd4tRXb6Jd3vRe7k2B5V2AQioi906uCOFKJnCwZKmc2g=
roofclean.ing.	10800	in	ns	adam.ns.cloudflare.com.
roofclean.ing.	10800	in	ns	joselyn.ns.cloudflare.com.
roofermarket.ing.	10800	in	ns	curitiba.ns.porkbun.com.
roofermarket.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
roofermarket.ing.	10800	in	ns	maceio.ns.porkbun.com.
roofermarket.ing.	10800	in	ns	salvador.ns.porkbun.com.
roofleak.ing.	10800	in	ns	ns63.domaincontrol.com.
roofleak.ing.	10800	in	ns	ns64.domaincontrol.com.
roofrepair.ing.	10800	in	ns	dns1.registrar-servers.com.
roofrepair.ing.	10800	in	ns	dns2.registrar-servers.com.
roofsupplement.ing.	10800	in	ns	curitiba.ns.porkbun.com.
roofsupplement.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
roofsupplement.ing.	10800	in	ns	maceio.ns.porkbun.com.
roofsupplement.ing.	10800	in	ns	salvador.ns.porkbun.com.
roofsupplement.ing.	3600	in	ds	2371 13 2 B7F8B8D76F386024D5DF6300940A984DE6DECC9696CA9D8C161C51B7AA9E8ECD
roofsupplement.ing.	3600	in	rrsig	DS 8 2 3600 20260212204949 20260121204949 23083 ing. kYdSKLHrcbFsaocUX2EPZdDw/siESJBLS5DM47c/99BYOx0ZcBiKeV+SndwJnc6Yk4bWu6fmRcA8B4p6Cyyki4YvPaGjpYZ2z24fE1leodCUZKQ3q75lLwKCgSTsmrmkFD9dnFqIobYVKPx3yD3Be3DyvyzL5eZ7IsRyve0DIuE=
rook.ing.	10800	in	ns	ns1.atom.com.
rook.ing.	10800	in	ns	ns2.atom.com.
rookie.ing.	10800	in	ns	ns47.domaincontrol.com.
rookie.ing.	10800	in	ns	ns48.domaincontrol.com.
roombook.ing.	10800	in	ns	daisy.ns.cloudflare.com.
roombook.ing.	10800	in	ns	yichun.ns.cloudflare.com.
roombook.ing.	3600	in	ds	2371 13 2 C0757FDF9961D162F906CA4077552F93CAF408BB8A4F637553547201F4C402E9
roombook.ing.	3600	in	rrsig	DS 8 2 3600 20260212204949 20260121204949 23083 ing. NVXRYy1DDulzXigGHbtzGCZxklHLk5NDk9dGNS9fEla4pQSFIze3Bhghl/2HaY34PeEYxqcfG6yewFyOOzN4NaGmEieDGRBMubOX2Jan6OYumw/vgDSxNw6FlMumxe5oE/ozuYKCbMaGVEM5yWjR53E0TBKa6TrgekNniurXnuM=
roop.ing.	10800	in	ns	ns1vwx.name.com.
roop.ing.	10800	in	ns	ns2dqr.name.com.
roop.ing.	10800	in	ns	ns3dty.name.com.
roop.ing.	10800	in	ns	ns4bht.name.com.
roost.ing.	10800	in	ns	ns47.domaincontrol.com.
roost.ing.	10800	in	ns	ns48.domaincontrol.com.
rootawaken.ing.	10800	in	ns	ns1.hover.com.
rootawaken.ing.	10800	in	ns	ns2.hover.com.
rootl.ing.	10800	in	ns	ns1.digitalocean.com.
rootl.ing.	10800	in	ns	ns2.digitalocean.com.
rootl.ing.	10800	in	ns	ns3.digitalocean.com.
rootstream.ing.	10800	in	ns	curitiba.ns.porkbun.com.
rootstream.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
rootstream.ing.	10800	in	ns	maceio.ns.porkbun.com.
rootstream.ing.	10800	in	ns	salvador.ns.porkbun.com.
ropeandconnect.ing.	10800	in	ns	dns1.registrar-servers.com.
ropeandconnect.ing.	10800	in	ns	dns2.registrar-servers.com.
ropedrop.ing.	10800	in	ns	ns1.101domain.com.
ropedrop.ing.	10800	in	ns	ns2.101domain.com.
ropp.ing.	10800	in	ns	ns-1264.awsdns-30.org.
ropp.ing.	10800	in	ns	ns-2039.awsdns-62.co.uk.
ropp.ing.	10800	in	ns	ns-730.awsdns-27.net.
ropp.ing.	10800	in	ns	ns-90.awsdns-11.com.
ror1tuo09sgljptd9a7fhpv4733resgh.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D ROR9PL6TDS793T1B9UVANC0VJ6364SKB NS
ror1tuo09sgljptd9a7fhpv4733resgh.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. QvpHT5oSFLDY0GH2LMZWvZ/TEW479uOISBFzYCE3rZjhgXFQHALgyC460FC8+BBkZbxU5fl8vMduj6wJ/Je5k4ERDSOEFZAxQ/W7pMX9HmRa/SvmOFN2Vi5OQcQuFS0Bj+wSj4yFrJomhvwS6Y+nxdDSTTeTkfeM4ATUHQ+7y/k=
ror9pl6tds793t1b9uvanc0vj6364skb.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D ROUB8V4RKJ1RR3QFQ2FGG23F63C9TEEA NS
