ing.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
ruff53bbi20i2u878gkmncj05744dul8.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RUGSKSI7PMRURDSJQGO7G0FO9M23I3Q1 NS
ruff53bbi20i2u878gkmncj05744dul8.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. dGerpBUokKtOsUU2y5m18myGnFkXPuUIoPvb+oE7mxIHBlOnpfmG22gqU6DDLiCfU123WWOIM34/ezOF4H0F3T84gdmhDT23U2ofQOwhr5eWheKP+J7XA1pr5TmwvLHNhRIzqaVUuik1CikAeFBl0pnKiCTZnjG9+/F44fI/Bpk=
rufus.ing.	10800	in	ns	sl1.sedo.com.
rufus.ing.	10800	in	ns	sl2.sedo.com.
rugclean.ing.	10800	in	ns	adam.ns.cloudflare.com.
rugclean.ing.	10800	in	ns	joselyn.ns.cloudflare.com.
rugg.ing.	10800	in	ns	curitiba.ns.porkbun.com.
rugg.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
rugg.ing.	10800	in	ns	maceio.ns.porkbun.com.
rugg.ing.	10800	in	ns	salvador.ns.porkbun.com.
rugpull.ing.	10800	in	ns	audrey.ns.cloudflare.com.
rugpull.ing.	10800	in	ns	elliot.ns.cloudflare.com.
rugshabeachresort.ing.	10800	in	ns	ns63.domaincontrol.com.
rugshabeachresort.ing.	10800	in	ns	ns64.domaincontrol.com.
rugsksi7pmrurdsjqgo7g0fo9m23i3q1.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RUKIKOEECM22HSD42D3H7B18IAFQP01U NS
rugsksi7pmrurdsjqgo7g0fo9m23i3q1.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. OdGfMMFXQgCs/RU52YlJwBCNNCQTsrMtp9yyBkCK1ZUfbLtSF8oIP1GccXVkewYoeCZAqZ1GNMBXS1F5abcaKNrnBCc4NZK49JBkkpI2w4tOmjhw5VHzuUg5SrR43fO/Px1i38BO+s2o2P0wS2cuFyfHRJ0zEqropuwXSQ7JPF8=
ruiq.ing.	10800	in	ns	curitiba.ns.porkbun.com.
ruiq.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
ruiq.ing.	10800	in	ns	maceio.ns.porkbun.com.
ruiq.ing.	10800	in	ns	salvador.ns.porkbun.com.
ruiy.ing.	10800	in	ns	jaziel.ns.cloudflare.com.
ruiy.ing.	10800	in	ns	stella.ns.cloudflare.com.
ruiy.ing.	3600	in	ds	2371 13 2 8CD5EBAF81D64E117165C4B4E4976B43698AEE19F739EFB739BA6870342D0938
ruiy.ing.	3600	in	rrsig	DS 8 2 3600 20250922055912 20250831055912 8535 ing. LlDp3UUIksJ59VrSQ1mhgCey0jRoxnxDxJXxNU2Fltyjlr9dldGH2DByHVnGISC+zJ7+0Pf9M30brAFGorfjdP5PUmmaD5mi/gddzkSrLAtKt8XnK1DVEqOiTZ2GZhX71KBt4KS9eYJmfnq22LrNOfiUQ3h1i3xz+FaOdPva/lQ=
rukikoeecm22hsd42d3h7b18iafqp01u.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RUL45ST9KRD61RPK4T3RQBK9P7N84G8P NS
rukikoeecm22hsd42d3h7b18iafqp01u.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. SvKFE2mmK0HvRauCmpviCYvU6U6jc98bh+MCy+VML77Xbs7goFnQfmSI1cmn8Vvhi5JWvmilUQnkz55Wsd+TH6kv5FVvjODmXZVST4XO/l0YMtwbTFqiKG9jv7XWO+YqJ8txtKOmgzq34y+5T/GNKuslGEvnsOozsefUkPETrOU=
rul45st9krd61rpk4t3rqbk9p7n84g8p.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RUNNRUE3L87B92RIMN9IB40OOVUDJLUJ NS
rul45st9krd61rpk4t3rqbk9p7n84g8p.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. VHfbBFKfzQi50tXTL9tnVllfS5BhvONWEmpN2zviwdMwJgu4AD9nzgMV/qDJmXlN+bzf1+jcj1F7V6CkdgWC2of5JItgO7zrpY3xwEDCCssbtuQ0I3jR/xKI2TafdNFOs0jzis2UEDd5SlJZFkzhFAjXIATYy62xymYbGqviXCA=
rule-bank.ing.	10800	in	ns	ns33.domaincontrol.com.
rule-bank.ing.	10800	in	ns	ns34.domaincontrol.com.
rule34.ing.	10800	in	ns	curitiba.ns.porkbun.com.
rule34.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
rule34.ing.	10800	in	ns	maceio.ns.porkbun.com.
rule34.ing.	10800	in	ns	salvador.ns.porkbun.com.
rulebank.ing.	10800	in	ns	ns45.domaincontrol.com.
rulebank.ing.	10800	in	ns	ns46.domaincontrol.com.
rumblebox.ing.	10800	in	ns	curitiba.ns.porkbun.com.
rumblebox.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
rumblebox.ing.	10800	in	ns	maceio.ns.porkbun.com.
rumblebox.ing.	10800	in	ns	salvador.ns.porkbun.com.
rumdistill.ing.	10800	in	ns	dns1.registrar-servers.com.
rumdistill.ing.	10800	in	ns	dns2.registrar-servers.com.
ruminat.ing.	10800	in	ns	ns47.domaincontrol.com.
ruminat.ing.	10800	in	ns	ns48.domaincontrol.com.
rummag.ing.	10800	in	ns	curitiba.ns.porkbun.com.
rummag.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
rummag.ing.	10800	in	ns	maceio.ns.porkbun.com.
rummag.ing.	10800	in	ns	salvador.ns.porkbun.com.
rumor.ing.	10800	in	ns	dave.ns.cloudflare.com.
rumor.ing.	10800	in	ns	faye.ns.cloudflare.com.
rumour.ing.	10800	in	ns	dns1.registrar-servers.com.
rumour.ing.	10800	in	ns	dns2.registrar-servers.com.
run0.ing.	10800	in	ns	ns1.desec.io.
run0.ing.	10800	in	ns	ns2.desec.org.
run0.ing.	3600	in	ds	19260 13 2 E3A6AE874033F6A5EF13E70EC7B15656BDD40852E8A725AD2C1B9286794D3E7F
run0.ing.	3600	in	rrsig	DS 8 2 3600 20250922055912 20250831055912 8535 ing. MhzpLGODRnToez5eEYtELFr+4diDbLo6RTPpEinsxCPL1iiwJIrAUJJ2swnz+ixb8d5+WWoHUzhk8V7TfPcXkYkxg3sPccnWaA7KzVNa7dM5ybIR3FWeceW7FyYy5X6rpqzFZw4AgPrW5cZkuDIDlyVUmJVrx+26JYrU1HiqETY=
runclubb.ing.	10800	in	ns	dns1.registrar-servers.com.
runclubb.ing.	10800	in	ns	dns2.registrar-servers.com.
runcoach.ing.	10800	in	ns	curitiba.ns.porkbun.com.
runcoach.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
runcoach.ing.	10800	in	ns	maceio.ns.porkbun.com.
runcoach.ing.	10800	in	ns	salvador.ns.porkbun.com.
rune.ing.	10800	in	ns	ns1.dyna-ns.net.
rune.ing.	10800	in	ns	ns2.dyna-ns.net.
runecraft.ing.	10800	in	ns	dns1.registrar-servers.com.
runecraft.ing.	10800	in	ns	dns2.registrar-servers.com.
runescap.ing.	10800	in	ns	michelle.ns.cloudflare.com.
runescap.ing.	10800	in	ns	woz.ns.cloudflare.com.
runningandpoop.ing.	10800	in	ns	curitiba.ns.porkbun.com.
runningandpoop.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
runningandpoop.ing.	10800	in	ns	maceio.ns.porkbun.com.
runningandpoop.ing.	10800	in	ns	salvador.ns.porkbun.com.
runnrue3l87b92rimn9ib40oovudjluj.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RUOCTD59AO6871KISAS7G3NBPJB15MP6 NS
runnrue3l87b92rimn9ib40oovudjluj.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. NZyAMtJFEfZcsQbLABfpdI2C6V6/Tc3WG2SKbhRviPwc2DfAyQZ96XW1Mlg5LkY1odb0Scv1nMsuql6qPGuSjIjpp0ZKDgI3u18ZfPtdQpaVJRUG3k6T52GMgiV1CuD0Kx+fYjseI534fNOa01f/QRteDdpQzEBgvcU5Elbrnas=
runpay.ing.	10800	in	ns	alexis.ns.cloudflare.com.
runpay.ing.	10800	in	ns	clarissa.ns.cloudflare.com.
runwear.ing.	10800	in	ns	dns1.registrar-servers.com.
runwear.ing.	10800	in	ns	dns2.registrar-servers.com.
ruoctd59ao6871kisas7g3nbpjb15mp6.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RUTRV8FP5EN1EL1L6SGT5IRJQTAOG758 NS
ruoctd59ao6871kisas7g3nbpjb15mp6.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. Njx815J6lnobPAoi0DsVGJOCGLreP40YltFBJpRQe1vCJWt2vsSKXngpsnyXFzo8pxc+oXKHLyVTgIpanC4+0aIi5suL/6G9k0CrnRgRhEYk1wLBLupsao7EbcsOlbb3nyL0NXLjnBec5TRHHD7mZcL2De+9aHA5hOQnMhiAJmU=
ruokay.ing.	10800	in	ns	curitiba.ns.porkbun.com.
ruokay.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
ruokay.ing.	10800	in	ns	maceio.ns.porkbun.com.
ruokay.ing.	10800	in	ns	salvador.ns.porkbun.com.
ruptur.ing.	10800	in	ns	cody.ns.cloudflare.com.
ruptur.ing.	10800	in	ns	may.ns.cloudflare.com.
rushliv.ing.	10800	in	ns	dns1.registrar-servers.com.
rushliv.ing.	10800	in	ns	dns2.registrar-servers.com.
russel.ing.	10800	in	ns	dns1.registrar-servers.com.
russel.ing.	10800	in	ns	dns2.registrar-servers.com.
ruthnoack.ing.	10800	in	ns	dns1.registrar-servers.com.
ruthnoack.ing.	10800	in	ns	dns2.registrar-servers.com.
rutrv8fp5en1el1l6sgt5irjqtaog758.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RV15BSC9QL165NOTRC4QED6QFHVJ3A7A NS
rutrv8fp5en1el1l6sgt5irjqtaog758.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. KPIuZDe5YqepEv60QLSuvJ7MeLLarMaoWDHhmrBWyExo5pj/sDHJPTrEDhg67ALa7eNSKCv7Rqi44R5g63EkfO3S1v0CigvamEoH3xfo9xM3BH1tKUwsMQhIc3La8LvpLZscDpx/Bday785P/j4NDs9wmVMDR2n8DR68ekfZwHQ=
rv.ing.	10800	in	ns	ns47.domaincontrol.com.
rv.ing.	10800	in	ns	ns48.domaincontrol.com.
rv15bsc9ql165notrc4qed6qfhvj3a7a.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RV1SCJ3SILOILID9V5OV4F1FC81DGMEA NS
rv15bsc9ql165notrc4qed6qfhvj3a7a.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. A4lzXJGJVnxL6lLqGX7dhnMFgOS3KdyulX+IuuLOc7Dk41WgXTU/skDcEMTUj7tt4IsLhMDTV/Nd5mhFlFoKJOCv9LKpm8/DcNs/t0zWQxSBsXudg+Hq3G7J7IHoDFIiZEM8eydgA43P5AFARd7MZt3BGDDjZ+84j6niQwbMJJ8=
rv1scj3siloilid9v5ov4f1fc81dgmea.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RV3AVQ9QUGGTK05OE9BOQ08L0P5OHDNS NS
rv1scj3siloilid9v5ov4f1fc81dgmea.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. Qk0m8MyFyPKrictmmHnNqx7Eimyh5vyk98RoH0NE3nymzPJqmy4OBOJh1tmT9dnPNADJNsBNqlLaFQOidiudbS6cHRLeFwqWSKO/ORzDY3iAYa15/w+bf8B/uwyyBx/BxRjfw45TJ3B17onQnK7+YQTKhiYuokJo30Bq1DM949g=
rv3avq9quggtk05oe9boq08l0p5ohdns.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RVBE1S8V8O3A87ADMKDND72FF59BNG7V NS
rv3avq9quggtk05oe9boq08l0p5ohdns.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. ckLh48wHFxAOd476IXrkVxGleyhbKMRsoqg667nDPPd5TC5jgAvrmR0ovcNLCwHrJcxZSjZcJf9OFYA+Am32Qr9pZFe4/X2ERx3HaCDcZEEHibUluTSSKmN+ZQw31yOr+1HO1pfxPux9x+8yCd1dS2aY1jIMchPQzY2EKP0IgQM=
rvbe1s8v8o3a87admkdnd72ff59bng7v.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RVBF7D69D283Q687VTGCADCF8MIBP9F8 NS
rvbe1s8v8o3a87admkdnd72ff59bng7v.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. Ir3FWTjgIHKzjiYir9hgEPIWA0PhSoxUivuG41FihQWTm1i3DpKguTHIf8+pNlDaQKKXsRX/4n9NhRXXZc0XBWyNK3V7uR+c1wCAxoOR4ErgEhbh6P0nPBm+tzCywDGUb+egI8XP+KKpr1j+K7ZlNj/DTy4NKHyim3zP/9assXs=
rvbf7d69d283q687vtgcadcf8mibp9f8.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RVBN2A9SU7G7G46BLPAHLGJ2J1IOGTVE NS
rvbf7d69d283q687vtgcadcf8mibp9f8.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. H4apA8ftgmLBBB9yz6r6GESPbTG8BhOaXylDixnWc3/Tkzt+3LRuppFxyK1uu1r9Z+hMriQ5GMSlzig2jS2JVrHGaGXoVdZqjeU1anSJjdHmGjinphTy7vyn3p6YklmPEhkAwKK1IniAkpTZRcrDY/P5vwreVFHgM/xybvbTjl4=
rvbn2a9su7g7g46blpahlgj2j1iogtve.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RVC3H5O99A68P5E4H9HPH5OM3GFT4DBL NS
rvbn2a9su7g7g46blpahlgj2j1iogtve.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. dEDaClrU50drTp+aLRO1Bz5jPMnX7HAFdFgZ54yQlsBmg3NcdqhXfpDLTFZQ4WFtmtQDOYlKRSgQMm/dpPI4qjWOkPGoNmPM8q279RAQgjY+g1ORqOongap3rUgRZ1FHgDlbS5to8cRqDoIfF15Wjwi+IrszZfYgApjXIG+qIoY=
rvbuild.ing.	10800	in	ns	ns1.vercel-dns.com.
rvbuild.ing.	10800	in	ns	ns2.vercel-dns.com.
rvc3h5o99a68p5e4h9hph5om3gft4dbl.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RVIP822MVT3HUD1OPGJD6SFCH5A90VBR NS
rvc3h5o99a68p5e4h9hph5om3gft4dbl.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. b2XtnBDGQlU7XEwgqz/s8B/Dc8DNt8TpbK3FlgOusqhMDUNH2plv4N7wqwLn1HaHnWEQ8W2cwi8uVVQ6tBmJPfuXD5b/CGWQsc31AWi+tAeVzJkCqjloYtRYTsycK52XYrWHSY0IwT/vJv1iU2cH4pA2lho8jv+AdZpECeAFOiM=
rvinspect.ing.	10800	in	ns	ns47.domaincontrol.com.
rvinspect.ing.	10800	in	ns	ns48.domaincontrol.com.
rvip822mvt3hud1opgjd6sfch5a90vbr.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RVK5T3H2KA58P8OO1D2HB0FKNKE5NRU8 NS
rvip822mvt3hud1opgjd6sfch5a90vbr.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. FWakGFlSWI5a1DxFmEX0F6jgfAtaBLcwLLnWTeGIZhmvvQoiWAUKBqBMjTrgv1HqUpbO+2D2ezUpmQ1NsyXfuY9kXwNMSZQwjAsjE/nvLpXb5f11kba6repawU96zE9cyKEJV8xBKh4aRUnY3ZOORnqGWc7bkwFlFVyFsn/CCxg=
rvk5t3h2ka58p8oo1d2hb0fknke5nru8.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RVKHJMHKFGE3KERPR9417K5MQMRSR7N6 NS
rvk5t3h2ka58p8oo1d2hb0fknke5nru8.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. fGOnBt4y0CEQxRSXngtyfOzNyHOP8hwy1w9GU4hUwtaOKCBVh7ngKvyVqFV1Ra6qXdUMfSNtaa+MW4Zeu0SHgTIGb2uBEKEduNP1YWlFJYxyMSR3x/ggzDeCnGgUJQyXB0gpEtNOsXdHY7vTANbwkmKGGPDJrWxGJzpAtnHPH8c=
rvkhjmhkfge3kerpr9417k5mqmrsr7n6.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RVKQM6PKM4NKP9GL5QD4PCN848SQOH4N NS
rvkhjmhkfge3kerpr9417k5mqmrsr7n6.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. bWAlC51QZ0FXc5o9CDmUeT+G32t0FIYCkXoFwN7B8ySHw8/m0Dd6MmvbjJC5hSwWGFQ5dP0nYuuYurzB3x2sDZw6qLf95fxgHWWveM6y3pKcL+FDMYS3UFhabVDsXOPKEqNF6dXgm7u1k7dPD8eM0YI+nbQFMoXDKx36QCIyHpE=
rvkqm6pkm4nkp9gl5qd4pcn848sqoh4n.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RVM7PUTLR45K4E885IP264HHVEEDJAD2 NS
rvkqm6pkm4nkp9gl5qd4pcn848sqoh4n.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. B1NhwdHfk5m0DhVADX8Lv8XKNs4EbiD1Cw1niN2zUAeuLTaK+LTWw1YrAx8zMQftOTRT8AYGzJYJLQNHWiTSNzJWAnp6KpOybZMXNT6fqQGFT5U8hq5e49ucdWhmJgdQohPrLx+XQTJLTRtBK6F9LaElgb6tNkuv1BWCVfXfVFY=
rvliv.ing.	10800	in	ns	ns1.101domain.com.
rvliv.ing.	10800	in	ns	ns2.101domain.com.
rvm7putlr45k4e885ip264hhveedjad2.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RVORQFIPKO21HGV3SES4T1VR3FVM2G1P NS
rvm7putlr45k4e885ip264hhveedjad2.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. SJzmZnGNHrxJxzkcKUVne1oaiKQWSkJ4xEJHm7kQy8e8BGo2Mg5Bsde+6RvS4z8UI10TxMqjMZ+HQZ2eVTsHTFI8gvw43xCTFv0Y+SGUvJb8OPBzqfZ6hA7a3wUCqNIK77A4zxs02jvMpUs6+MafS5Jw+GOFI+EqXf2vEyYyMFc=
rvohealth.ing.	10800	in	ns	ns05.gcd-dns.com.
rvohealth.ing.	10800	in	ns	ns06.gcd-dns.com.
rvorqfipko21hgv3ses4t1vr3fvm2g1p.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RVPA0JFE702Q3BGRIOEI6VTRRJ20D50A NS
rvorqfipko21hgv3ses4t1vr3fvm2g1p.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. KPLtEskQDvLKZ72h5xyegofDQemDrbfHyBGEofr1TFcVckgynAACoU/y9RxCxHSpVPCRVcuKexknnkYflzGo+HF6F2hliboLcAcXbiPexBeSrK12V5MjAsGI2FP2vIbXpUry6hVBsFe9ni1uJShf/F6RlkNB2vN5oJ7wsBb7B1c=
rvpa0jfe702q3bgrioei6vtrrj20d50a.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RVPLUANHETUM4P63E3TM8J6F4HRF6DI7 NS
rvpa0jfe702q3bgrioei6vtrrj20d50a.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. N2GgLmiQpb2V2e1u43jfn0JvTBukclHfAC2jgCfywhetR09c2u1TO7mJPY/0XcG5u3GIHUwAWBao8kwTuLdbeIdoy47ehEV/Aamhqb42EuZNx+DPZZBPtQ79mEhMuj9tYmeIl6U6ir0ULpr5TLLzB0fmCFbJ2BHN6bL9S+uw1R8=
rvpark.ing.	10800	in	ns	ns1.namegulf.com.
rvpark.ing.	10800	in	ns	ns2.namegulf.com.
rvpluanhetum4p63e3tm8j6f4hrf6di7.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RVR7J11BH5FSV8RL0K2SG7QKO49K0F7T NS
rvpluanhetum4p63e3tm8j6f4hrf6di7.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. IH/kWXFQkHKn1dNZQBHr4TcQWrbxFMtazLfxmkhaOGn5Sk47Sk73aUb9yhwvF9/mbo1x8wa0k2q+akTRQOqsHggbiQUwjtJZP08F/BCZql43vgkY1iv5DCKv4IB/F1Wr9ICfMlZE2+bfLIoigibkr+fu0Em3obZvhZGDpwNih5c=
rvr7j11bh5fsv8rl0k2sg7qko49k0f7t.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RVSL6AECA86JIQDOTEP189T0R1J8P2KH NS
rvr7j11bh5fsv8rl0k2sg7qko49k0f7t.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. C3cAvQb4aExha8QV8wKKZJkXZ35TGNX8ZOFEJi546wzHZ5z5lQs9qo3jgi22Nh8U+6F5MfGAJ3eqpQy55AdgYb1HRjkxZnykSH4yHV8pMMRUIKSrybIOQ1jh62Wd/AcMk4QlZlJ1t5ZEa/LVG1+Xo+L+v+Z3amlcL0IfP9786QI=
rvrepair.ing.	10800	in	ns	ns47.domaincontrol.com.
rvrepair.ing.	10800	in	ns	ns48.domaincontrol.com.
rvsl6aeca86jiqdotep189t0r1j8p2kh.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RVUG8965S8C785OPLIUB77R6QDD21HS5 NS
rvsl6aeca86jiqdotep189t0r1j8p2kh.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. IZqOS8vbiaQMQURm3ItgUcYCJ/Qq5+TC9eMKnOO5OOk4kKH62TZ5BB447BcE6syKHaDYHQdxMTrZoOWDJdYKKEkws6DM6r4+3cjM7OSJHFYqZhAQZYSW2OhOsYucR3EP/ANpSaSiazpKQPvRuIhhrFIAiUyG8F+AyGhoP/rY8Qg=
rvtravel.ing.	10800	in	ns	ns1.101domain.com.
rvtravel.ing.	10800	in	ns	ns2.101domain.com.
rvug8965s8c785opliub77r6qdd21hs5.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D RVUIKJNR6KDLT2FJ58G67GVL8EQ52VRG NS
rvug8965s8c785opliub77r6qdd21hs5.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. Ng0iluCdh/PXC6VyiX3ZM/ZDzVvafJp1RxoGSXfEH5Q/x3PNlYTdSgEQghqyGk0K12l1oqch3iYyfxxEL3CGPbjUKrzwMWqT4qEFnEd4Xykm4K675F/7k8h7/6A6AjF//lCmfAYxwuMLQ4ctiBhn0YC3D37APLCylpLwSPr2Qeg=
rvuikjnr6kdlt2fj58g67gvl8eq52vrg.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D S0019IKSAIICO3C4JRPHLUIE0N527NAJ NS
rvuikjnr6kdlt2fj58g67gvl8eq52vrg.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. S6MP8kE7R8XxPbuF7AFugslxyQfdXqDND/k3m2MtaEq0Rl6QSEaJqJJwc1raqDsLeKJimQUQ7hcGi837a3soPY4g6dLR8MnItR36oLDpPZvQBwc/3WUnWF9iOviZPh/j+++MdhnbEwHtl6P1j4ZeMyDuxbbySV8d4SorOxIW1pU=
rvvm.ing.	10800	in	ns	ns1.desec.io.
rvvm.ing.	10800	in	ns	ns2.desec.org.
rvvm.ing.	3600	in	ds	35194 13 2 BA90E715164F4DD2A2E8A563ADFAF32F34497F87F8826810BF976D8243FD7C56
rvvm.ing.	3600	in	rrsig	DS 8 2 3600 20250922055912 20250831055912 8535 ing. JPgQqfKOEiZzrQBpjoOWUIKblmCnDlQiQnDb37Zo/1GMfJtuHmFIODEFyQxvklCumtsB9XU9W+UiwZmoJgewCQhx2TA/BGET0Yi0SVhqPd0+1GG8KDZ3dATCdk6YMAS8uuzi4xip3psKQ824QiOdCjRccDsydK6ydKGYnaOB/8g=
rwa.ing.	10800	in	ns	ns7.alidns.com.
rwa.ing.	10800	in	ns	ns8.alidns.com.
rwain.ing.	10800	in	ns	dns1.registrar-servers.com.
rwain.ing.	10800	in	ns	dns2.registrar-servers.com.
rwin.ing.	10800	in	ns	harmony.ns.cloudflare.com.
rwin.ing.	10800	in	ns	piers.ns.cloudflare.com.
rxburn.ing.	10800	in	ns	curitiba.ns.porkbun.com.
rxburn.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
rxburn.ing.	10800	in	ns	maceio.ns.porkbun.com.
rxburn.ing.	10800	in	ns	salvador.ns.porkbun.com.
ryanflem.ing.	10800	in	ns	curitiba.ns.porkbun.com.
ryanflem.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
ryanflem.ing.	10800	in	ns	maceio.ns.porkbun.com.
ryanflem.ing.	10800	in	ns	salvador.ns.porkbun.com.
ryangosl.ing.	10800	in	ns	ns31.domaincontrol.com.
ryangosl.ing.	10800	in	ns	ns32.domaincontrol.com.
ryank.ing.	10800	in	ns	dns1.registrar-servers.com.
ryank.ing.	10800	in	ns	dns2.registrar-servers.com.
ryanl.ing.	10800	in	ns	curitiba.ns.porkbun.com.
ryanl.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
ryanl.ing.	10800	in	ns	maceio.ns.porkbun.com.
ryanl.ing.	10800	in	ns	salvador.ns.porkbun.com.
ryanpresbrey.ing.	10800	in	ns	curitiba.ns.porkbun.com.
ryanpresbrey.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
ryanpresbrey.ing.	10800	in	ns	maceio.ns.porkbun.com.
ryanpresbrey.ing.	10800	in	ns	salvador.ns.porkbun.com.
ryanpresbrey.ing.	3600	in	ds	2371 13 2 AC751E073E2D9ADC48EE3F98D81FBEB45270273045D05EAD151306143D0B6B89
ryanpresbrey.ing.	3600	in	rrsig	DS 8 2 3600 20250922055912 20250831055912 8535 ing. Rko/jPAye1ySRj7IGPgLKuAojJTXOE3vNr2U/2bqMYaMfZrAbcWqiosf9BgGsjiOoW3IonL7pjWGifsXWZm/AOP2TSYI6xav5Sjp8CTCFr8bO7VvCtjz2F1hXwwh0Pd+DKLLKJ7B7uwdOogSl4MweMjX0v94DZtZMBLTELbLuVM=
ryanredd.ing.	10800	in	ns	dns1.registrar-servers.com.
ryanredd.ing.	10800	in	ns	dns2.registrar-servers.com.
ryd.ing.	10800	in	ns	dns1.registrar-servers.com.
ryd.ing.	10800	in	ns	dns2.registrar-servers.com.
rypl.ing.	10800	in	ns	dns1.registrar-servers.com.
rypl.ing.	10800	in	ns	dns2.registrar-servers.com.
ryppl.ing.	10800	in	ns	dns1.registrar-servers.com.
ryppl.ing.	10800	in	ns	dns2.registrar-servers.com.
ryze.ing.	10800	in	ns	ns19.domaincontrol.com.
ryze.ing.	10800	in	ns	ns20.domaincontrol.com.
s-48.ing.	10800	in	ns	curitiba.ns.porkbun.com.
s-48.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
s-48.ing.	10800	in	ns	maceio.ns.porkbun.com.
s-48.ing.	10800	in	ns	salvador.ns.porkbun.com.
s-f.ing.	10800	in	ns	dns1.registrar-servers.com.
s-f.ing.	10800	in	ns	dns2.registrar-servers.com.
s-itu.ing.	10800	in	ns	curitiba.ns.porkbun.com.
s-itu.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
s-itu.ing.	10800	in	ns	maceio.ns.porkbun.com.
