organic.	3600	in	soa	a0.nic.organic. hostmaster.donuts.email. 1767661811 7200 900 1209600 3600
scandicare.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. hCaGHuNE2GRn5BLgDBAzAWePwiD/Wec9q2CIW8Dd9wnOKNTYaafGbBKpVJrd4GfZGPwIwihlCBD5rNX4oCgXp3A8fXKhusn2PQds0tpBQa5ejaF6nTLWb+wzdrlOWjm5mw0eXD8l8493eGvGIdEAL538Wa9O6E0E3W0kqNDtSzA=
scentsy.organic.	3600	in	ns	ns01.trademarkarea.com.
scentsy.organic.	3600	in	ns	ns02.trademarkarea.com.
scentsy.organic.	3600	in	ns	ns03.trademarkarea.com.
sea.organic.	3600	in	ns	ns1.afternic.com.
sea.organic.	3600	in	ns	ns2.afternic.com.
search.organic.	3600	in	ns	ns-1405.awsdns-47.org.
search.organic.	3600	in	ns	ns-1601.awsdns-08.co.uk.
search.organic.	3600	in	ns	ns-399.awsdns-49.com.
search.organic.	3600	in	ns	ns-860.awsdns-43.net.
seattlebutcher.organic.	3600	in	ns	ns1.dns-parking.com.
seattlebutcher.organic.	3600	in	ns	ns2.dns-parking.com.
secure.organic.	3600	in	ns	cullen.ns.cloudflare.com.
secure.organic.	3600	in	ns	emma.ns.cloudflare.com.
security.organic.	3600	in	ns	ns1.atom.com.
security.organic.	3600	in	ns	ns2.atom.com.
seed.organic.	3600	in	ns	curitiba.ns.porkbun.com.
seed.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
seed.organic.	3600	in	ns	maceio.ns.porkbun.com.
seed.organic.	3600	in	ns	salvador.ns.porkbun.com.
seeds.organic.	3600	in	ns	ns1.parkingcrew.net.
seeds.organic.	3600	in	ns	ns2.parkingcrew.net.
seniors.organic.	3600	in	ns	dns31.hichina.com.
seniors.organic.	3600	in	ns	dns32.hichina.com.
sense.organic.	3600	in	ns	ns1039.ui-dns.com.
sense.organic.	3600	in	ns	ns1048.ui-dns.de.
sense.organic.	3600	in	ns	ns1108.ui-dns.biz.
sense.organic.	3600	in	ns	ns1112.ui-dns.org.
seo.organic.	3600	in	ns	ns.namespace4you.com.
seo.organic.	3600	in	ns	ns.namespace4you.de.
seo.organic.	3600	in	ns	ns2.namespace4you.com.
seo.organic.	3600	in	ns	ns2.namespace4you.de.
serendipity.organic.	3600	in	ns	ns.dandomain.dk.
serendipity.organic.	3600	in	ns	ns2.dandomain.dk.
serendipity.organic.	3600	in	ns	ns3.dandomain.dk.
service.organic.	3600	in	ns	dns15.hichina.com.
service.organic.	3600	in	ns	dns16.hichina.com.
sevendays.organic.	3600	in	ns	ns1.crazydomains.com.
sevendays.organic.	3600	in	ns	ns2.crazydomains.com.
sevensenses.organic.	3600	in	ns	ns2.wixdns.net.
sevensenses.organic.	3600	in	ns	ns3.wixdns.net.
sf8jn5bkqpciiofqsr7lnrd267ur45bn.organic.	3600	in	nsec3	1 1 0 73 SJVFNLS8CLCK566H7MBU236O6R6J9D51 NS DS RRSIG
sf8jn5bkqpciiofqsr7lnrd267ur45bn.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 8988 organic. jiS06NmIk6dOcYksWEw+MYAcCsb2feDpuql/BjQYYlbBWC+5G12+2PaxfVNyEaxfxbrFno/7dWk+mLwKmHxusly1Uk3VsqrDNHKIfa0vwAx5ua5JPSgerhbBAxwLOEk+JnBICqdifSJjhLUFSQZtBFrFqviODp7MVCnjmJZiPxM=
shakti.organic.	3600	in	ns	ns1.regzone.cz.
shakti.organic.	3600	in	ns	ns1.regzone.de.
shakti.organic.	3600	in	ns	ns1.regzone.info.
shangri-la.organic.	3600	in	ns	dns1.papaki.gr.
shangri-la.organic.	3600	in	ns	dns2.papaki.gr.
sher.organic.	3600	in	ns	nsa1.srv53.net.
sher.organic.	3600	in	ns	nsa3.srv53.org.
sher.organic.	3600	in	ns	nsa4.srv53.com.
sher.organic.	3600	in	ns	nsb1.srv53.org.
sher.organic.	3600	in	ns	nsb2.srv53.com.
sher.organic.	3600	in	ns	nsb2.srv53.net.
sher.organic.	3600	in	ns	nsc3.srv53.net.
sher.organic.	3600	in	ns	nsc3.srv53.org.
sher.organic.	3600	in	ns	nsc4.srv53.com.
sher.organic.	3600	in	ns	nsd2.srv53.com.
sher.organic.	3600	in	ns	nsd4.srv53.net.
sher.organic.	3600	in	ns	nsd4.srv53.org.
shonan.organic.	3600	in	ns	ns1.dns.ne.jp.
shonan.organic.	3600	in	ns	ns2.dns.ne.jp.
shop.organic.	3600	in	ns	launch1.spaceship.net.
shop.organic.	3600	in	ns	launch2.spaceship.net.
shopify.organic.	3600	in	ns	ns1.markmonitor.com.
shopify.organic.	3600	in	ns	ns2.markmonitor.com.
shopify.organic.	3600	in	ns	ns3.markmonitor.com.
shopify.organic.	3600	in	ns	ns4.markmonitor.com.
shopify.organic.	3600	in	ns	ns5.markmonitor.com.
shopify.organic.	3600	in	ns	ns6.markmonitor.com.
shopify.organic.	3600	in	ns	ns7.markmonitor.com.
shoppingbags.organic.	3600	in	ns	ns1.crazydomains.com.
shoppingbags.organic.	3600	in	ns	ns2.crazydomains.com.
shops.organic.	3600	in	ns	ns1.dyna-ns.net.
shops.organic.	3600	in	ns	ns2.dyna-ns.net.
siam.organic.	3600	in	ns	ns333.pathosting.com.
siam.organic.	3600	in	ns	ns334.pathosting.com.
sianaturals.organic.	3600	in	ns	ns1qsy.name.com.
sianaturals.organic.	3600	in	ns	ns2fgv.name.com.
sianaturals.organic.	3600	in	ns	ns3cfp.name.com.
sianaturals.organic.	3600	in	ns	ns4kpx.name.com.
siberia.organic.	3600	in	ns	dns7.hichina.com.
siberia.organic.	3600	in	ns	dns8.hichina.com.
siberian.organic.	3600	in	ns	dns29.hichina.com.
siberian.organic.	3600	in	ns	dns30.hichina.com.
sillygoose.organic.	3600	in	ns	ns1.systemdns.com.
sillygoose.organic.	3600	in	ns	ns2.systemdns.com.
sillygoose.organic.	3600	in	ns	ns3.systemdns.com.
simple.organic.	3600	in	ns	ns1.101domain.com.
simple.organic.	3600	in	ns	ns2.101domain.com.
simple.organic.	3600	in	ns	ns5.101domain.com.
simply.organic.	3600	in	ns	ns1.sedoparking.com.
simply.organic.	3600	in	ns	ns2.sedoparking.com.
simplyhealthy.organic.	3600	in	ns	ns1dhq.name.com.
simplyhealthy.organic.	3600	in	ns	ns2cvx.name.com.
simplyhealthy.organic.	3600	in	ns	ns3qty.name.com.
simplyhealthy.organic.	3600	in	ns	ns4cjp.name.com.
simplynatural.organic.	3600	in	ns	curitiba.ns.porkbun.com.
simplynatural.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
simplynatural.organic.	3600	in	ns	maceio.ns.porkbun.com.
simplynatural.organic.	3600	in	ns	salvador.ns.porkbun.com.
site.organic.	3600	in	ns	sl1.sedo.com.
site.organic.	3600	in	ns	sl2.sedo.com.
sizentoozen.organic.	3600	in	ns	dns1.onamae.com.
sizentoozen.organic.	3600	in	ns	dns2.onamae.com.
sjvfnls8clck566h7mbu236o6r6j9d51.organic.	3600	in	nsec3	1 1 0 73 T3EKCBGK29I19QCF0KTUDQ00MI5FAL2T NS DS RRSIG
sjvfnls8clck566h7mbu236o6r6j9d51.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260125030759 20260104020759 8988 organic. GvJjpBYOp2YEBgurA/PNept8JeC3lXkpiMnXPrIyH1TmFENTf2+NuHeRmsNBsZArM+R+BhZ+eqgEVX99IFcpUjW5XBXpccNolJjs2ZmchgmtathgekuH86khS3f/eSvs8Bg8D2nnsCJhLrXoqTdpxDcFilz93SS25znmRRY5GYc=
skinthrough.organic.	3600	in	ns	curitiba.ns.porkbun.com.
skinthrough.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
skinthrough.organic.	3600	in	ns	maceio.ns.porkbun.com.
skinthrough.organic.	3600	in	ns	salvador.ns.porkbun.com.
sky.organic.	3600	in	ns	ns1.afternic.com.
sky.organic.	3600	in	ns	ns2.afternic.com.
sky.organic.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
sleep.organic.	3600	in	ns	ns1.inmotionhosting.com.
sleep.organic.	3600	in	ns	ns2.inmotionhosting.com.
smart.organic.	3600	in	ns	ns1.afternic.com.
smart.organic.	3600	in	ns	ns2.afternic.com.
smartisan.organic.	3600	in	ns	ns1stv.name.com.
smartisan.organic.	3600	in	ns	ns2clp.name.com.
smartisan.organic.	3600	in	ns	ns3dty.name.com.
smartisan.organic.	3600	in	ns	ns4dmx.name.com.
smiley.organic.	3600	in	ns	ns1.aj423.parklogic.com.
smiley.organic.	3600	in	ns	ns2.aj423.parklogic.com.
smm.organic.	3600	in	ns	ns1.fozzy.com.
smm.organic.	3600	in	ns	ns2.fozzy.com.
smoke.organic.	3600	in	ns	chelsea.ns.cloudflare.com.
smoke.organic.	3600	in	ns	maciej.ns.cloudflare.com.
smoothie.organic.	3600	in	ns	ns1.dondominio.com.
smoothie.organic.	3600	in	ns	ns2.dondominio.com.
soap.organic.	3600	in	ns	ns1.101domain.com.
soap.organic.	3600	in	ns	ns2.101domain.com.
soap.organic.	3600	in	ns	ns5.101domain.com.
social.organic.	3600	in	ns	ns1.dnsowl.com.
social.organic.	3600	in	ns	ns2.dnsowl.com.
social.organic.	3600	in	ns	ns3.dnsowl.com.
soft.organic.	3600	in	ns	ns1.parkingcrew.net.
soft.organic.	3600	in	ns	ns2.parkingcrew.net.
softs.organic.	3600	in	ns	ns1.parkingcrew.net.
softs.organic.	3600	in	ns	ns2.parkingcrew.net.
sol.organic.	3600	in	ns	may.ns.cloudflare.com.
sol.organic.	3600	in	ns	yisroel.ns.cloudflare.com.
solcup.organic.	3600	in	ns	ns2.wixdns.net.
solcup.organic.	3600	in	ns	ns3.wixdns.net.
soogood.organic.	3600	in	ns	ns-rs1.gmoserver.jp.
soogood.organic.	3600	in	ns	ns-rs2.gmoserver.jp.
sothys.organic.	3600	in	ns	ns0.ordipat.fr.
sothys.organic.	3600	in	ns	ns2.ordipat.fr.
sothys.organic.	3600	in	ns	ns3.ordipat.fr.
soul.organic.	3600	in	ns	ns-122-a.gandi.net.
soul.organic.	3600	in	ns	ns-125-b.gandi.net.
soul.organic.	3600	in	ns	ns-237-c.gandi.net.
southside.organic.	3600	in	ns	ns1.mediatemple.net.
southside.organic.	3600	in	ns	ns2.mediatemple.net.
soybeans.organic.	3600	in	ns	ns1.parkingcrew.net.
soybeans.organic.	3600	in	ns	ns2.parkingcrew.net.
sozo.organic.	3600	in	ns	ns1.wordpress.com.
sozo.organic.	3600	in	ns	ns2.wordpress.com.
sozo.organic.	3600	in	ns	ns3.wordpress.com.
space.organic.	3600	in	ns	curitiba.ns.porkbun.com.
space.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
space.organic.	3600	in	ns	maceio.ns.porkbun.com.
space.organic.	3600	in	ns	salvador.ns.porkbun.com.
spermidine.organic.	3600	in	ns	ns.udag.de.
spermidine.organic.	3600	in	ns	ns.udag.net.
spermidine.organic.	3600	in	ns	ns.udag.org.
spiceitup.organic.	3600	in	ns	jakub.ns.cloudflare.com.
spiceitup.organic.	3600	in	ns	kristina.ns.cloudflare.com.
spirulina.organic.	3600	in	ns	ns1.domaindiscount24.net.
spirulina.organic.	3600	in	ns	ns2.domaindiscount24.net.
spirulina.organic.	3600	in	ns	ns3.domaindiscount24.net.
sports.organic.	3600	in	ns	ns1.judns.com.
sports.organic.	3600	in	ns	ns2.judns.com.
sportshoes.organic.	3600	in	ns	abby.ns.cloudflare.com.
sportshoes.organic.	3600	in	ns	brad.ns.cloudflare.com.
sportsshoes.organic.	3600	in	ns	abby.ns.cloudflare.com.
sportsshoes.organic.	3600	in	ns	brad.ns.cloudflare.com.
sportsshoesunlimited.organic.	3600	in	ns	abby.ns.cloudflare.com.
sportsshoesunlimited.organic.	3600	in	ns	brad.ns.cloudflare.com.
sprout.organic.	3600	in	ns	ns1.afternic.com.
sprout.organic.	3600	in	ns	ns2.afternic.com.
sprouting.organic.	3600	in	ns	ns1.webnames.ca.
sprouting.organic.	3600	in	ns	ns2.webnames.ca.
sprouting.organic.	3600	in	ns	ns3.webnames.ca.
srbija.organic.	3600	in	ds	58066 8 2 47679567ABC8592E98134769C0CB7A9F3C52D50C3178C6144813E18C45909A94
srbija.organic.	3600	in	ns	dns107.ovh.net.
srbija.organic.	3600	in	ns	ns107.ovh.net.
srbija.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. k0ofoiGRhAVGBB2wYWBRVTrgeChcP2yS18Av8ZwQVipYAyzbSkWDY7AU2zxhsuqhRjb7Gn8tnEB2jmnbUUT7P64k+BOKS8EVtHAoHJvdihoyaSOQeT9pGK6WNck9QH20MCE3iOLpQYwhqsoNJTjx3cPkqibsGdW18TsZCJZbRaQ=
stanleystella.organic.	3600	in	ns	ns1.websupport.sk.
stanleystella.organic.	3600	in	ns	ns2.websupport.sk.
stanleystella.organic.	3600	in	ns	ns3.websupport.sk.
starbucks.organic.	3600	in	ns	dns1.cscdns.net.
starbucks.organic.	3600	in	ns	dns2.cscdns.net.
stats.organic.	3600	in	ns	curitiba.ns.porkbun.com.
stats.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
stats.organic.	3600	in	ns	maceio.ns.porkbun.com.
stats.organic.	3600	in	ns	salvador.ns.porkbun.com.
steel.organic.	3600	in	ns	curitiba.ns.porkbun.com.
steel.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
steel.organic.	3600	in	ns	maceio.ns.porkbun.com.
steel.organic.	3600	in	ns	salvador.ns.porkbun.com.
stellar.organic.	3600	in	ns	curitiba.ns.porkbun.com.
stellar.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
stellar.organic.	3600	in	ns	maceio.ns.porkbun.com.
stellar.organic.	3600	in	ns	salvador.ns.porkbun.com.
stoic.organic.	3600	in	ds	43270 13 2 6DAF77A5C46F0C80660BC781A7C38CDC924B3B1AA5A0336E53C52AD3233D0149
stoic.organic.	3600	in	ns	ns01.one.com.
stoic.organic.	3600	in	ns	ns02.one.com.
stoic.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. qqJvDKK+c0J1d0VVuA2ZeLwSsrCd4glqEE6C8KljKEl5ttDHVJMjJMmpvoBjcrwrz4615MlHjW89eTQYnoG2Rvf4WyGDXs0cYq1++idkuEIL/K2COnEQOvN7wdMQZKXP2C4swkUCyGx8YZ+PG9ogaVb1YhCKPF2C+Yjwb1QFd+g=
stonyfield.organic.	3600	in	ns	ns1.101domain.com.
stonyfield.organic.	3600	in	ns	ns2.101domain.com.
store.organic.	3600	in	ns	curitiba.ns.porkbun.com.
store.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
store.organic.	3600	in	ns	maceio.ns.porkbun.com.
store.organic.	3600	in	ns	salvador.ns.porkbun.com.
stores.organic.	3600	in	ns	ns1.dyna-ns.net.
stores.organic.	3600	in	ns	ns2.dyna-ns.net.
strava.organic.	3600	in	ns	dns01.dipcon.com.
strava.organic.	3600	in	ns	dns02.ports.se.
strava.organic.	3600	in	ns	dns03.ports.se.
strava.organic.	3600	in	ns	dns04.ports.net.
strawberry.organic.	3600	in	ns	ns1.dns-redirect.com.
strawberry.organic.	3600	in	ns	ns2.dns-redirect.com.
stream.organic.	3600	in	ns	bruce.ns.cloudflare.com.
stream.organic.	3600	in	ns	hazel.ns.cloudflare.com.
streamingcommunity.organic.	3600	in	ns	brett.ns.cloudflare.com.
streamingcommunity.organic.	3600	in	ns	dawn.ns.cloudflare.com.
strogo.organic.	3600	in	ns	ns1dnx.name.com.
strogo.organic.	3600	in	ns	ns2fkr.name.com.
strogo.organic.	3600	in	ns	ns3dgj.name.com.
strogo.organic.	3600	in	ns	ns4lrt.name.com.
strohhalm.organic.	3600	in	ns	ns1047.ui-dns.com.
strohhalm.organic.	3600	in	ns	ns1063.ui-dns.de.
strohhalm.organic.	3600	in	ns	ns1076.ui-dns.biz.
strohhalm.organic.	3600	in	ns	ns1091.ui-dns.org.
stx.organic.	3600	in	ns	curitiba.ns.porkbun.com.
stx.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.organic.	3600	in	ns	maceio.ns.porkbun.com.
stx.organic.	3600	in	ns	salvador.ns.porkbun.com.
subaru.organic.	3600	in	ns	uns01.lolipop.jp.
subaru.organic.	3600	in	ns	uns02.lolipop.jp.
suhada.organic.	3600	in	ns	dns1.onamae.com.
suhada.organic.	3600	in	ns	dns2.onamae.com.
summerfresh.organic.	3600	in	ns	ns1.hover.com.
summerfresh.organic.	3600	in	ns	ns2.hover.com.
sun.organic.	3600	in	ns	ns1.afternic.com.
sun.organic.	3600	in	ns	ns2.afternic.com.
sun.organic.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
sundarini.organic.	3600	in	ns	ns33.dnsinweb.com.
sundarini.organic.	3600	in	ns	ns34.dnsinweb.com.
sunflower.organic.	3600	in	ds	55035 13 2 B438576A2534B99C5339570451A3B535393DD9473623606DCD9F27A2968F4041
sunflower.organic.	3600	in	ns	ns01.one.com.
sunflower.organic.	3600	in	ns	ns02.one.com.
sunflower.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. 6V7Ws9bebXuzyhHHG0dIIbeD+HVadIIFRVBHxkJ9pkiRoMYddRfXFJCqvC6Y41s0dP0MW0Le3FBIGCh+vJY1+ue4l0TwdheOljGGMYNyhEN3tDBx5T5/60J0qhgso3RAVGboyOEfTjQcYYU/Bh1olkzMc1ot/e6V1BsVNSGerek=
sunkist.organic.	3600	in	ns	ns.rackspace.com.
sunkist.organic.	3600	in	ns	ns2.rackspace.com.
sunscreen.organic.	3600	in	ds	25000 13 2 5D8CF54FB10A7938BE3089DD513B05BC5CC3ED73EF003DAAC04AB713F62EF445
sunscreen.organic.	3600	in	ns	ns3.epik.com.
sunscreen.organic.	3600	in	ns	ns4.epik.com.
sunscreen.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. gM+FDBD3UXXMZAyCcxCkQuxk5wDu3K3q9glpO05Swt9yB3G07d2vzT4gUS1+0ZjU7xVmDuNq4lpNVmCVrqvHUAL9QpwWLxOsIZavS8sbwMyj58MlILkFFXqGG5hi0VOCzGmpNqTmjicPg8/E6steOrnzc7vqJwQ976xS/0tVb68=
sunwin.organic.	3600	in	ns	ns1.dns-redirect.com.
sunwin.organic.	3600	in	ns	ns2.dns-redirect.com.
sup.organic.	3600	in	ns	elle.ns.cloudflare.com.
sup.organic.	3600	in	ns	ray.ns.cloudflare.com.
supa.organic.	3600	in	ns	curitiba.ns.porkbun.com.
supa.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
supa.organic.	3600	in	ns	maceio.ns.porkbun.com.
supa.organic.	3600	in	ns	salvador.ns.porkbun.com.
super.organic.	3600	in	ns	ns1.siteground.net.
super.organic.	3600	in	ns	ns2.siteground.net.
superbloom.organic.	3600	in	ns	ns-cloud-a1.googledomains.com.
superbloom.organic.	3600	in	ns	ns-cloud-a2.googledomains.com.
superbloom.organic.	3600	in	ns	ns-cloud-a3.googledomains.com.
superbloom.organic.	3600	in	ns	ns-cloud-a4.googledomains.com.
supernatural.organic.	3600	in	ds	61765 8 2 739E7C28A47972F42DD0575E495CE44325A2D94782006BCF58854719329880FC
supernatural.organic.	3600	in	ns	dns10.ovh.net.
supernatural.organic.	3600	in	ns	ns10.ovh.net.
supernatural.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. NmAAOnbt9EgjrJdX0AuPFZ3lpZ3u0w3mzY0XebxfF6YoqSRHX7KxLY/PiZOKqdYXxEjGZqpHTBX07637jxRb2BcfIhsqDARIV8/IGufw6Ymymp1+at2PB/z4/KXoMw40ijw32/NbB+U9nEOrX3eS2HyqLp/pPtJ9QK4K0VL0KIE=
supply.organic.	3600	in	ns	dns107.ovh.net.
supply.organic.	3600	in	ns	ns107.ovh.net.
supplychain.organic.	3600	in	ns	ns1.dyna-ns.net.
supplychain.organic.	3600	in	ns	ns2.dyna-ns.net.
sustainable.organic.	3600	in	ns	dns01.muumuu-domain.com.
sustainable.organic.	3600	in	ns	dns02.muumuu-domain.com.
swing.organic.	3600	in	ns	a.ns14.net.
swing.organic.	3600	in	ns	b.ns14.net.
swing.organic.	3600	in	ns	c.ns14.net.
swing.organic.	3600	in	ns	d.ns14.net.
swiss.organic.	3600	in	ns	ns1.variomedia.de.
swiss.organic.	3600	in	ns	ns2.variomedia.de.
swissdetox.organic.	3600	in	ns	ns01.nominus.com.
swissdetox.organic.	3600	in	ns	ns02.nominus.com.
swissdetox.organic.	3600	in	ns	ns03.nominus.com.
switchup.organic.	3600	in	ns	ns1.netim.net.
switchup.organic.	3600	in	ns	ns2.netim.net.
switchup.organic.	3600	in	ns	ns3.netim.net.
switchup.organic.	3600	in	ns	ns4.netim.net.
switchup.organic.	3600	in	ns	ns5.netim.net.
symbiotica.organic.	3600	in	ns	ns-112-b.gandi.net.
symbiotica.organic.	3600	in	ns	ns-229-a.gandi.net.
symbiotica.organic.	3600	in	ns	ns-59-c.gandi.net.
symphony.organic.	3600	in	ns	ns1.wordpress.com.
symphony.organic.	3600	in	ns	ns2.wordpress.com.
symphony.organic.	3600	in	ns	ns3.wordpress.com.
systems.organic.	3600	in	ns	ns1.sedoparking.com.
systems.organic.	3600	in	ns	ns2.sedoparking.com.
t3ekcbgk29i19qcf0ktudq00mi5fal2t.organic.	3600	in	nsec3	1 1 0 73 TAAG2V497UJJG0B4UHD3IV10O6FSKHJE NS DS RRSIG
t3ekcbgk29i19qcf0ktudq00mi5fal2t.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 8988 organic. 5QIG6i3u/hMFP/9XjJbARavkrF1U3JTCMJpU3s3Y+R3Xb8pTk5LZ/2cHJpCpZUhdVHuHoZsfe4+0KN+gXC5hh/aX4XsrlqEtNqPQMOjGmJr0K0A5k5wSzeTzODowC5XNKOLikRjKz2/0c6NnQeDFGaMUbBDjhf7r9C4vtsEYOYM=
taag2v497ujjg0b4uhd3iv10o6fskhje.organic.	3600	in	nsec3	1 1 0 73 U944I267I1E6K8E3J1LJ4PDJS6CVBP90 NS DS RRSIG
taag2v497ujjg0b4uhd3iv10o6fskhje.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 8988 organic. sn/ks/vZcJ+jd6hSrE+CYSf8xZg3y5GT0Ek/6AsMZpzii4Ft4E2Fu4OWgk03xN9s9zNI3o8m5TcrsYEY+IH5qCK23jmFTl2yOqEztQ8qPA+Xt+YYNhQe4DB9jvgCesl84pPOPKnp5U1iWi8bBdMdZ2BCV4/jReqAj8oYCeMCd0k=
tactil.organic.	3600	in	ds	59458 13 2 4608C37BA06EFF3E5314166D49F05D2751FC0D9593D95928DD67914974B5CE82
tactil.organic.	3600	in	ns	ns11.infomaniak.ch.
tactil.organic.	3600	in	ns	ns12.infomaniak.ch.
tactil.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. iXuVQxH1jbyDsOPQVEVkGQxyvMePrtaPTxMUOPzBu4us2e7DGhFgLOK7vD75VDFJY6Nk/xDQ0o2Rj4Tb76btI0rgyKd/XtRq/Hqzr66ZAPKlYR0OUX+7fB5SJ7q8+Kidkjq7Nsm8p0pFc+OxiccpS4bJkKHawBUMf2PmLaKOQ2U=
taipei.organic.	3600	in	ns	curitiba.ns.porkbun.com.
taipei.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
taipei.organic.	3600	in	ns	maceio.ns.porkbun.com.
taipei.organic.	3600	in	ns	salvador.ns.porkbun.com.
tasty.organic.	3600	in	ns	cardboard.dnspod.net.
tasty.organic.	3600	in	ns	joyce.dnspod.net.
tea.organic.	3600	in	ns	ns1.afternic.com.
tea.organic.	3600	in	ns	ns2.afternic.com.
tech.organic.	3600	in	ns	ns1.afternic.com.
tech.organic.	3600	in	ns	ns2.afternic.com.
techno.organic.	3600	in	ds	35977 8 2 9111C05379B61ED46202D993B5C85F8268DD40FDA008023C29C4AE70FA169CCA
techno.organic.	3600	in	ns	dns10.ovh.net.
techno.organic.	3600	in	ns	ns10.ovh.net.
techno.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. SDlLM8y6HxSZ2vSqk3WOIl0TgC5A9VcCpuyMj5UuHwx7bIu0jZCYPTEU3BMnMS69nhZ6YuWiDktVbrAlxg1E3HdQYZO82FX5I6Zan4N4nDuEveDyaqnCgAuKrXn0rs7Gb71/Eea8RdZ1i7PTjwT+m1cBGTwwzBsnd6aEG0HiemI=
tee.organic.	3600	in	ns	ns1.parkingcrew.net.
tee.organic.	3600	in	ns	ns2.parkingcrew.net.
tees.organic.	3600	in	ns	ns1.parkingcrew.net.
tees.organic.	3600	in	ns	ns2.parkingcrew.net.
telegram.organic.	3600	in	ns	dawn.ns.cloudflare.com.
telegram.organic.	3600	in	ns	otto.ns.cloudflare.com.
temu.organic.	3600	in	ns	ns1.gxkjdns.com.
temu.organic.	3600	in	ns	ns2.gxkjdns.com.
tenexchange.organic.	3600	in	ns	curitiba.ns.porkbun.com.
tenexchange.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
tenexchange.organic.	3600	in	ns	maceio.ns.porkbun.com.
tenexchange.organic.	3600	in	ns	salvador.ns.porkbun.com.
terralove.organic.	3600	in	ns	ns.gransy.com.
terralove.organic.	3600	in	ns	ns2.gransy.com.
terralove.organic.	3600	in	ns	ns3.gransy.com.
terralove.organic.	3600	in	ns	ns4.gransy.com.
terralove.organic.	3600	in	ns	ns5.gransy.com.
terramadre.organic.	3600	in	ns	ns-114-a.gandi.net.
terramadre.organic.	3600	in	ns	ns-171-b.gandi.net.
terramadre.organic.	3600	in	ns	ns-23-c.gandi.net.
terravita.organic.	3600	in	ns	ns1gjz.name.com.
terravita.organic.	3600	in	ns	ns2kry.name.com.
terravita.organic.	3600	in	ns	ns3fgq.name.com.
terravita.organic.	3600	in	ns	ns4sxy.name.com.
terredoliviers.organic.	3600	in	ns	a.dns.gandi.net.
terredoliviers.organic.	3600	in	ns	b.dns.gandi.net.
terredoliviers.organic.	3600	in	ns	c.dns.gandi.net.
teslaasi.organic.	3600	in	ns	ns1.parkingcrew.net.
teslaasi.organic.	3600	in	ns	ns2.parkingcrew.net.
texas.organic.	3600	in	ns	ns1.hover.com.
texas.organic.	3600	in	ns	ns2.hover.com.
tezos.organic.	3600	in	ns	uni1.domainsure.com.
tezos.organic.	3600	in	ns	uni2.domainsure.net.
tezos.organic.	3600	in	ns	uni3.domainsure.org.
thai.organic.	3600	in	ns	ns1.afternic.com.
thai.organic.	3600	in	ns	ns2.afternic.com.
thai888.organic.	3600	in	ns	ns1.name.com.
thai888.organic.	3600	in	ns	ns2.name.com.
thai888.organic.	3600	in	ns	ns3.name.com.
thai888.organic.	3600	in	ns	ns4.name.com.
thaicoconut.organic.	3600	in	ns	ns1.twentic.com.
thaicoconut.organic.	3600	in	ns	ns2.twentic.com.
thaicoconut.organic.	3600	in	ns	ns3.twentic.com.
thaifood.organic.	3600	in	ns	ns1.dns-redirect.com.
thaifood.organic.	3600	in	ns	ns2.dns-redirect.com.
thatsme.organic.	3600	in	ns	ns-cloud-b1.googledomains.com.
thatsme.organic.	3600	in	ns	ns-cloud-b2.googledomains.com.
thatsme.organic.	3600	in	ns	ns-cloud-b3.googledomains.com.
thatsme.organic.	3600	in	ns	ns-cloud-b4.googledomains.com.
thc.organic.	3600	in	ns	curitiba.ns.porkbun.com.
thc.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
