xn--80aswg.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2512262144 7200 7200 604800 900
ri65mccnipti4fvm2cqo6b1orehu3s71.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. l6t3DRVZbF9RI1GauX6mNfarsm6M6z8kKyLklLB59CAyRyI8SGIDjIldHF/HLzQ8+itgH0hxRFufm66a7+K/WSrqgDPdoEbgohVyXHK3PTjyTebWw8YnkZ0Gw/xPmzpl1B2ApMwbMM+VbVYd+nW/FLhchhjIxr+suJsh8lwV5m15ZBSXwBEk1mceFrFZeGgzRYperV+YP931R6YapHVLhA==
rifqfmvjva59oktnj60aq1tk89nmqcot.xn--80aswg.	43200	in	nsec3	1 0 0 - RIRT62KJK6C3I8K4NJP270B2PDQMETD6 NS
rifqfmvjva59oktnj60aq1tk89nmqcot.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. D94sZu99i1gKUZWPN3+Q5Z7bjgSnE0c8e3fUwZQFAVxSIGNNEuydNIZwkx+pSIy3VUZz2oP8Do4DDWrgId8PSHRCAGHcoS19P6PD/dfGvxKwBxM12jEnP1DwojOnLLRNSu9cG7Vd2SrSOx2Ccf/2ZIHdHKIR4+JrdPuSWjiSbZIU6HV4Y62M9BvkRn79Jo74NJuRdEz0qRa/BOYfrTvpxA==
rirt62kjk6c3i8k4njp270b2pdqmetd6.xn--80aswg.	43200	in	nsec3	1 0 0 - RKKOKA60KA5A8DSH9TFMKB30JQVD80QD NS
rirt62kjk6c3i8k4njp270b2pdqmetd6.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. XrQ9TuhMmJ2wgh7peCxdiivsSngKEtHN3SoHicMlmasqSe8ZcdBl6FY+h03eiyEg245fBcdeoNoaMZGgDF3zd5IYozsf9AZBATYtV9xOI7+e3QdkSgaTVQZD8Ulf0a8Vw7pTNNm2rWFTx/cvJ2BiHdSxd+0jAcJ6Uf+LMHrN4qUAXUH1sf/2jquUArTCTVTJB65VwublrlDC/pqDUdMeSQ==
rkkoka60ka5a8dsh9tfmkb30jqvd80qd.xn--80aswg.	43200	in	nsec3	1 0 0 - RKOE8JALHA8IFRONT99F5LT50H3ADPO5 NS
rkkoka60ka5a8dsh9tfmkb30jqvd80qd.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. m9NpSGf4qu+jFEK2ZM6GJqe64WbOZc5aCevFkrU3o9+iCrEHI7P9Umr4kuWiCnsmaYKulqWpTXHFquuocoSaDcM8BlBHJHtD6p5BOuW2TDEYcp7Al+BiHLO8xAFOaueq6dRxPrkQcjTPmhwqyX6lx5QoaMyxqV8xv9SzIAr8EHbE1rwdyKR/pdSq//dm5W/PzBw3HNDRqARKXP2RCm9pOw==
rkoe8jalha8ifront99f5lt50h3adpo5.xn--80aswg.	43200	in	nsec3	1 0 0 - RLP06U7EO0SFI1GG7K1K89B2QEM7E8C4 NS
rkoe8jalha8ifront99f5lt50h3adpo5.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. KI1d5ALIvBgFDZwErNNzJ6/xQP/H214git7P9SDU1xC1DAO04EgdHpuofX91VgPuxNyJ5e6u3tlgauGtjHGJbI6Wts/VGYVYhaXZXiVu6Ze6QOm41N5SYSa5wBrKzqpKXQETUmpCtYqhv4szpxgwy9wgOegxJVqqRRTWlp4hSp5OqUE2lJ+7mX8Sdgs6Hgvj4st7IR5wNdqrhZT852p1Bg==
rlp06u7eo0sfi1gg7k1k89b2qem7e8c4.xn--80aswg.	43200	in	nsec3	1 0 0 - RMKVCQCP3QBJ65K1C4A7AC3T51S3UCFU NS
rlp06u7eo0sfi1gg7k1k89b2qem7e8c4.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. HGyY/T2GmvWydl4Kzqv9y8r8vBHKv1Ts7PbwhZd3QDGVIuRvq+i3qt0aNzodJwvo7ZhfKLNkckrcSs4IEOwslWar08NtPw2jCYe6uZm7XKoJdNKAtTAEAUXqm7G7Vv0Rx3O9JwEa6sQ6rR8HfKSTe9i+bFwH6RpvMsQqWhyq1XmNkBheour8TIFiTnR8uh9RQFpy0ooCCnNz1kP0qtfSIQ==
rmkvcqcp3qbj65k1c4a7ac3t51s3ucfu.xn--80aswg.	43200	in	nsec3	1 0 0 - RMUAUJMQAUKN5O63K04JPLE85915GMCG NS
rmkvcqcp3qbj65k1c4a7ac3t51s3ucfu.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. lp6/dsEKY9DBBqxAKAzsFwR5cALeIE13e/31nV8pwTyYZcA3z59bY2uq4mHjvHcE3QQ2+42pNsk9fdRoTp80Hv/lCTicLU7f5BmkCJ8m2YWQAPFYvpJboDo2rzhrXuL3QS7k2Y1Yv/xq1E0jTi4YRwqwinFMr59DG8M950/qgBiabxRs5Z8YTTYtKZVUm5Z7eFQndkVUBPYacgy8r8HXvA==
rmuaujmqaukn5o63k04jple85915gmcg.xn--80aswg.	43200	in	nsec3	1 0 0 - RN6328LRFGFDSJLFAM1NKU9J220HQ8CP NS
rmuaujmqaukn5o63k04jple85915gmcg.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. RKY/0UTm+fzftkbocDzzOGTWwHHchB2B0vkJeg3hQeMraarsmBNyhA3/eKBMnZo385omA+p8KP3OsA8uHR0+vMx1NiT9bRT7YPR4BwMBu1/2LmoPpA6ibzzWin6uhiO4oFP4uHYlWrXZ0NqYrS9MpqtWDC6mu2msrRLhAmKAJgUFyuRVeV2uIOLFWEOxF09m2PFuMxf99ESKEya1Bitp0w==
rn6328lrfgfdsjlfam1nku9j220hq8cp.xn--80aswg.	43200	in	nsec3	1 0 0 - RNCOPOE772RG73BKCMDSV75STLSA566K NS
rn6328lrfgfdsjlfam1nku9j220hq8cp.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. X7hqKp7J6nRMNIvt3VE/joFrYXsLxcgXKZyhGvfgiwmneon95/iid1xOVPxtrLyzkkfYaH+FsypdslfZ54cJ4H70BYLsMJREbAm2JBKjYyC+YNKjULklRvYketPQ8f6FfAKGGTl5otx/0OCytnyBoMWSB1zIy1Ma5gGyluwW4GYx4zFCuzvZVWgH9PlyWSN0k//swA9AdzGE5S+SGkoDog==
rncopoe772rg73bkcmdsv75stlsa566k.xn--80aswg.	43200	in	nsec3	1 0 0 - RNNKFRPG6V4KM5K0TU98957MOR83C8C2 NS
rncopoe772rg73bkcmdsv75stlsa566k.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. qGofvHv3VoOBBUdIdMAfl10Pf02XZBGswvCQqIZgd87V02e/BIryj8PcBuPvg2MIFpTKaVdy3iiNWI0vxGJNgeLfRG6G7rT6qdWhqjq1BehLwfhyUuAd2XQzGg8/rUKwPk9g2KQ/FBVT6Vkm9hMyCg6DcOiv9xLMe5W4XZ8LRbLit/la0zSqR/Bm1XdkBQJFvGFGDM+JHyYnA8Q4ic0NdQ==
rnnkfrpg6v4km5k0tu98957mor83c8c2.xn--80aswg.	43200	in	nsec3	1 0 0 - RO0E0K9J8V5D5JB0ONE8G60I6Q6PJ4MD NS
rnnkfrpg6v4km5k0tu98957mor83c8c2.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. g4dl4jr9Pg4Ih6FLTz0e0t7nSi2Hu8GsxYW2ni0CWPvNx+yhj6+SroSL3CP25c7aJKzWjPk/L807iuf0bpT5K1hnzq6o3OdkKU14627CW7j8AGbRtY0X+fpKewZOW/hqXjpI9+rcLrL8FA6ttizRToACq3Ulr3UvFLbT48DI/TzarmVTI/jtdswGu0Ln0u4GksEeWhXaHW3t27xVbwvrpg==
ro0e0k9j8v5d5jb0one8g60i6q6pj4md.xn--80aswg.	43200	in	nsec3	1 0 0 - ROVINPHLT2DNB8N0VI87IU4C351P0DJ3 NS
ro0e0k9j8v5d5jb0one8g60i6q6pj4md.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. fF9a4cRRpdxuuzj16psVavSy9QwdITHsZPDoO+EM6PPp2mmn/E9mlOxeg9y+XcSKCnHenSvMZZfRBdqWMJAia2VVs6UpLTteOmDJ8gPOpH7yPGls9Pg41Gb5ha6UE7+wWorpW1I9wxAcH1kZPZYSFLlQ2DcYC11YXmd9G6CD+xKS0Us8vSU85LfbcBemEWnCb9Pl5yd8AfV24iTMqo9V/w==
rovinphlt2dnb8n0vi87iu4c351p0dj3.xn--80aswg.	43200	in	nsec3	1 0 0 - RP0MJ5OGKQC8CRE46QAR2OKJ17KEIGR4 NS
rovinphlt2dnb8n0vi87iu4c351p0dj3.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. nZjDA2G91K0mskawkNdfkW+a+AqRCnFqAvXLrvTCIHko8WaYynk2xC1Q7tVLH0VhXVDWAFQtVF3eXYMmqeRgVR665BrNJog3ncvvLEGDqiAum1y2bQe9Mc/+K1nRSDlE+DDsLY7cW1rVeHHphhELRMKYYOAlJdPcdWwx6jWH6k43h8XZxvmJD9h8Xc9pnOehXBuvQUjjsVfiXevidbBgSw==
rp0mj5ogkqc8cre46qar2okj17keigr4.xn--80aswg.	43200	in	nsec3	1 0 0 - RPG4GCQ3GI98A4L8B64FVE9GKJD00320 NS
rp0mj5ogkqc8cre46qar2okj17keigr4.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. CYF+PW8J3BOAc23IhGRXWQmw8hFpX/0AdKYZZPJdf0LUOcyIEbsRCZRh2+JpcgdVjJWCGF/PNZVk49dbgyE8YgS+U112QCmbkWGDpOCdxYh667BlHZGymjU3QFAs0bfJ3L90/qs66z/XbPJ0UJ1wbdgBH5KyQ7Z3OpgCbdT21tQx5RTkD27asbyOaLMGM4OY21eqB5HBiNsl+FfeOlj4sg==
rpg4gcq3gi98a4l8b64fve9gkjd00320.xn--80aswg.	43200	in	nsec3	1 0 0 - RPTHH79OPD83RQABCF8KVB657MV3H4CI NS
rpg4gcq3gi98a4l8b64fve9gkjd00320.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. irYS8MAAtxROwmw1IFrXsBcNOrSXd/DVgp10yq6BacOzrkfW2KSu5OLAFrfUJR/AUvsF9wge95qxH1jl4yieLItqjAqLeAKhw8b2YIZR7LlexaZqVm5ZM4lDC/KMKTUz0Z+/4v2DObn1eryY5UgGl3Mm92eeo/DvzrKmkVCZmNb7RkWANV3K0DXsa7aDhjDDwWM9eb1Oeysiwx2X/y2byg==
rpthh79opd83rqabcf8kvb657mv3h4ci.xn--80aswg.	43200	in	nsec3	1 0 0 - RQUVEJ28GQKFHOVOA7JF4RI52C41N4HS NS
rpthh79opd83rqabcf8kvb657mv3h4ci.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. VAxQpLe4xFucR+ADYwLM5EINlL9gUGBu2Us16LimBc1A2rT5b2HlxnZRjaz5Ck8oGKdZcC1KPkiWQxSDZ6Q/eTh6uGsacvnc3HqXX1ozRRE/WlWIQEG1zUxN/cghSxJbTJQvQ+KIzMWaMsksulp07bl2RKpo+4l0HM9xfX317vtBa/j7sxLkY1N8Jz0IytjFdGv8wp8OT61hEEAYVo1pUw==
rquvej28gqkfhovoa7jf4ri52c41n4hs.xn--80aswg.	43200	in	nsec3	1 0 0 - RRBKUE1C0QA3R3D1PQO2KOFU7G5P1OES NS
rquvej28gqkfhovoa7jf4ri52c41n4hs.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. rWVlLkcNp/CRTYH4HYxEcs42XkxI8EXEzT1K/WcFYCoJbLAoMs4HQsusxyBoXiJA/6LnP9Q5QU2wLl4T0LLQkvKqIMavGPYK00zQti0pHrfuOp1sWUl9jt7X5BoZBx9fDmL5kwycZyfYCU33XPL9yY2Ai5OoaEyLpxA3WHAVYLxmlIaSNK/LT6pNvWZCLuzGEfO9d0IHXRk4JdiTMvZwJg==
rrbkue1c0qa3r3d1pqo2kofu7g5p1oes.xn--80aswg.	43200	in	nsec3	1 0 0 - RRLKFJQGVRCJE6HRHQ8OHRCHBED3OI78 NS
rrbkue1c0qa3r3d1pqo2kofu7g5p1oes.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. ekbQzS3wAxmkf5inb0Rw4jcsQqyLJyRg0mhEmPEjNKIVuz9PZ0vy4lrR05ntH4g+Pvb+pEAeaYvPPB9Sp6jWYhTkBoWHnqHrlrKx9zud2SG0XoC03oEdEkBJnjOOJIgHSB9OAGaIDZ0vA6A1O0HmYdc/EjopnuK8822vrgu52YCwU+ktXvvG/vkksOb85yWh7eXa8RK7FoMnY3qPAUjKdA==
rrlkfjqgvrcje6hrhq8ohrchbed3oi78.xn--80aswg.	43200	in	nsec3	1 0 0 - RRUEV25PB0VRO9BC6SUGUJKR4AU7DS5G NS
rrlkfjqgvrcje6hrhq8ohrchbed3oi78.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. YbfIFHBaf6i9F5ZVelIaJeGU5NWvJyn+2BQG2ru3CYdvQj143i8UhgB/isuUnEaUbIXUVzh8+1uj+AFlRWpjMk+8u9bXW7kFo5V81bnwrtis73H8dcx9JPs75MTdD3pIY07DDxgXsI2/yWey1I3oBTxccDzlmC6QvJpjQCbsTi1AW/giz/4cz6kQIspNyjuOgro0Cjk75TJxeqtGL9NeuA==
rruev25pb0vro9bc6sugujkr4au7ds5g.xn--80aswg.	43200	in	nsec3	1 0 0 - RSKS24TDQ0J3AIIMAL0QDPUN2M252SKV NS
rruev25pb0vro9bc6sugujkr4au7ds5g.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. AU+nJq5V1qsdFkIV9A2qejy0WBU/Vk1/noDOd2x2jGD5OxVEARThbIBt6FKnfrRn//eTEtXbPii/37/0wL09SWCwwZFXVswBpPMGPa6ImGHLMBgUMQGs6xyhTlp1dqrETEkSKBLgq8ewbmQHS0o1VsKfON8PUDtpY0wXQ2duDjBHIusVP74c/GAELC+J6y515s7SiCRpiJP8Ci67inh6CA==
rsks24tdq0j3aiimal0qdpun2m252skv.xn--80aswg.	43200	in	nsec3	1 0 0 - RSNK4HTH43FAUFIK2ON560CAJSRB10V5 NS
rsks24tdq0j3aiimal0qdpun2m252skv.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. hsTKYlqMoA71jgaNLEkm3Veuc8fEd9Cj/L0UIfHBZ+Os6RcXggm25TQH0wRcf7fmmKMg6Q9SEOIQzHkwgdoxg+oelganx65pLPvWj6e6GB3md+dajh868Qb9Kw4GoEiVlQx1Ek1nlYnZBLC/pInN71Das0RjBvB4cX1AvBtmv6P5WTuk5WWd6duxh27ilPBoobYdAxs67h0UxKcFGa7WgA==
rsnk4hth43faufik2on560cajsrb10v5.xn--80aswg.	43200	in	nsec3	1 0 0 - RVQHGN5494CMONLOKEPAM0F5BIDSG01V NS
rsnk4hth43faufik2on560cajsrb10v5.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. HFII8gXFQprvQ/Cp5XfQnBNrOEYZf19LGaLKwhVdMLSuqmT7lawfkx/lhd2Us/m7sraMzqKitsHQXFeNXvn33gXiv/TkK6rsu9Am7AgX5Zl3+3Hht7LGKayVmECjo2N97Sscte6dVzdJeIHLZuMZ3psPK/4828IsvQCjUVlPhGXgH3Z4Jae1Uq1/6tQbvl7Ih2G2Q3C1tgJQG6HFh056kg==
rvqhgn5494cmonlokepam0f5bidsg01v.xn--80aswg.	43200	in	nsec3	1 0 0 - S09KU2FIRVILEF3LSFKOFFCPG8SRGUEU NS
rvqhgn5494cmonlokepam0f5bidsg01v.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. mAFk+t4c4n1X2+5POoDaZcY6xEXxyiOfLrTjtVot/ZBKJZWFGcI97bXzcD0TSD8ovGWi479KYkvI0sJoh2C1Dw5umE5qzT4EyeuxP191bSm6lTkBfGxk24M4PF8sn2GAOdCwAzHaDFuyqqWOPi2vNe9ibL0oI7BBE1FzU/1kF18CF7UNgW3mrsPr4UQY2qhTHhcuCvGMoBcm3jMraIaDsw==
s09ku2firvilef3lsfkoffcpg8srgueu.xn--80aswg.	43200	in	nsec3	1 0 0 - S0IOT372NC12FN3B3B6KHA67ISEE11VN NS
s09ku2firvilef3lsfkoffcpg8srgueu.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. Gq+efn+dN9m6qgLNBeI5O15DTFuQw9coZF0An3IOE8UsR9efVWvfr6SEVUVZ6t2L+p71vZqoecW8AdhKbZE2zdh0AJi2kxyUxMQ7EuDKlvLaJdeVi9REvaiLyDV5RNBzePfshFSB6h01nl0BvQq8krZu96Y0wNQBshYI41LDxyEEfdGZDwDjV1T7etPh99zPs8era3VstPAqBIRBENMPnQ==
s0iot372nc12fn3b3b6kha67isee11vn.xn--80aswg.	43200	in	nsec3	1 0 0 - S1EQV6F2UQSLDNQ829TIFVOQ782HIB86 NS
s0iot372nc12fn3b3b6kha67isee11vn.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. BnpvdCj/ErQ+nbTMvuFqblUc2P4vitjnVmbbcW1FZlHoDwgPfuA4SV5XntVMzVGZQA83K6pHTY/jtZ4JnNsYQgUXI7HES62tgpSsvZiKLLV7tUNY3eCqL9GnHfMxu+uffGb0dIlyRphCTJtWORJZamhy6SXS7aYp5zh9UO1GnGgzaUgplDl8iWFL/nkSODjwdqfjRs3xpUjV0FWwj7LcDQ==
s1eqv6f2uqsldnq829tifvoq782hib86.xn--80aswg.	43200	in	nsec3	1 0 0 - S2EQCDIG0PLBS4FNG6E1DG2LH0K5SFNA NS
s1eqv6f2uqsldnq829tifvoq782hib86.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. G2V+YvIVBdRoQjqKxGPOiBlJKWvRk3lkeji7bYTan3kOhK2t0Ce5FxFYZajai25MfOEn9ovSBZx24cS4q4gcZeJrRVrlX/jf+lHOrKToUYEqz1sB0ChQPZ3ATqghwWW0PBIhcvSGj9mlF0kC/OGdYsFrs6X0rxMCcQrl/k9u3V0B8y1g+8A6plYsfdPqXKPz32x7qQ0W9k9cnFM1gwQivg==
s2eqcdig0plbs4fng6e1dg2lh0k5sfna.xn--80aswg.	43200	in	nsec3	1 0 0 - S2KGIFIB6FSVLB06MKA1AGGSEQQBH18I NS
s2eqcdig0plbs4fng6e1dg2lh0k5sfna.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. inY6PQjI2sdznqUgo1QHD4cf6qBi38ku7wvCOc3uYAcE4OHn+TDJj1KktVzU71gJgZj0rCgn3S2pZo0lc1vOTySflGe5GPj+6AV/pq0a23CGl3RlRILMxnfraM6W+9b+Le/0/zWbYJUmmVfM5PgKl1dzu0lf2ilX5LcHRalT2M8XvQPewj0lXxynOirOXi8oTusDnXKEwn30fSrT2W7ZcQ==
s2kgifib6fsvlb06mka1aggseqqbh18i.xn--80aswg.	43200	in	nsec3	1 0 0 - S4DO1PQ00ATM9P9KIQBEL8DCH2262OPQ NS
s2kgifib6fsvlb06mka1aggseqqbh18i.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. G7ETezThTd3NGh/XiPbkd58EQKoByVcPzUSeAvPGJhtqorhcOMqAxgdtHh1gRCk+zDbHdun5sOmPDAmAHxweQvAdEoUb8dS0F5ZpjXBmywdVfGTi/M1f5SOhSiTNlIw8zPoh3JB3w5QyaPxbphlb8PqEYq74z8yfa9SFAnLUuQ9MczrGiAc9UL57MfxIV6s/tfA/Ca0f4Jj1E6Hu6+vIeg==
s4do1pq00atm9p9kiqbel8dch2262opq.xn--80aswg.	43200	in	nsec3	1 0 0 - S4QIMVG0ETMTSECDUR09SJT78TI6G5JK NS
s4do1pq00atm9p9kiqbel8dch2262opq.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. aFN9ybz1uvR0Zk+9NSnxto7B8aT71ayKOMdlPKEMDjgq+lxqU1NN8yN/TnvOlxCv6gbu9pu8oT/izvJq1MeU22Nqc9yCdCDYJtI2TJBdaRnaFcu7Pm1M1CnBvFElyoj8gaGD8Dj/+V2FVxKQW6z9ZT4piVf7WJuvmq8n/3wrgoddgc7osi3930LODsOB/c/+jfx9AlAgI75xVqqTfNGMEw==
s4qimvg0etmtsecdur09sjt78ti6g5jk.xn--80aswg.	43200	in	nsec3	1 0 0 - S5D5KBJAF5E56J09V0B6I1UEI6QJCJP5 NS
s4qimvg0etmtsecdur09sjt78ti6g5jk.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. fkEDXJNZP0p8wCPqaC1CxXRDogNhxykzndWdiJNbpGrfu83SLBT0bJwjU3Jly0tkT7WFnjkLbSsd4DKt3MWNWiD34+jVXaFyULKB8AgdESmR6rMeRr+rrZslQucdEolYVVSCPt7WozDKPqBetEwxDJBQoLbhv6h+QFQNyMhm0gIyRER8ev33anC4iU6Eegf5CehRMiNONxCJgbOPgWKBWg==
s5d5kbjaf5e56j09v0b6i1uei6qjcjp5.xn--80aswg.	43200	in	nsec3	1 0 0 - S6O1BGRMR9FMP1GKAFF1VEEB6TRFFH6P NS
s5d5kbjaf5e56j09v0b6i1uei6qjcjp5.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. WTTPWBMTgzztKIg1Zus20Xek3qS5/RvJ3b/YbEVyD0qTDcN50O8OIZ125U9fiZEQBy00K7QadOtZOP8PqDnozSIueXEPKEGvW0EnqSSS1bpQn3hld4SabZPq4F59x78JzHElMO+bxKojdLxRAtoANow9hGtS45FBCWcVkZgr/HHROsXAsLsh/WQl64SEwGJhdG6rshd6cz8dw/nDgw6Nnw==
s6o1bgrmr9fmp1gkaff1veeb6trffh6p.xn--80aswg.	43200	in	nsec3	1 0 0 - S73N7EH73SUQG76AI9JVC9CQ2TO2EQ46 NS
s6o1bgrmr9fmp1gkaff1veeb6trffh6p.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. QjmRd4RR/GJijN2vGNMLq6zG+mH/MRIJ+9VPn1mV4u2TeqTAW5tAcUDrmC3LuFhnEH4tJAHU3SvfWGPmaANL6BGHAEbtSxQXnbjXcgTqAiT3XGsmkLp1OSbfJdai7gnf3y+7dTIVpytK7svN8sHT/RQj5+CsxCKFvaFzfh7vMCGmxNJBfTn/HKwsiPfU3YIpJU1FmWr8PbRs/IAUkve1kw==
s73n7eh73suqg76ai9jvc9cq2to2eq46.xn--80aswg.	43200	in	nsec3	1 0 0 - S78V68T9VLLS2CV0A5OAHSJ8JTUH0GR6 NS
s73n7eh73suqg76ai9jvc9cq2to2eq46.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. oIw3aI9N9W35rsbA8lbE9mo73YLKjmsaERZylK2OghhmKbiE6AktbbCq7mPjF8rqiKFZTjg/jN+gdh/C481EgqpNL0a3vzkM45WNN24BGzzH1zgIcT7uzXbREhvSdY2kyCsxkwYSgUfZ4ZbD0kjksSrTkjdWlDjLSkaVrBYMVcknwNenQvVY48BB7uzM0Gh5l0ex8AZSLNLWj9xJB6uzmg==
s78v68t9vlls2cv0a5oahsj8jtuh0gr6.xn--80aswg.	43200	in	nsec3	1 0 0 - S81BV84FUAK8DEO0CO2TEQ9881A6R2F7 NS
s78v68t9vlls2cv0a5oahsj8jtuh0gr6.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. YnAPQD+z9cw/UAeiG5djAJet06qRseHxp49ExuC1S5yaVB/GNPRCVBzWIRlJ7TOnFYY5nd2MTun5C1/u2vXkiXmZp3eWNLDDUqhLe9j3wOv0q0+ZSr2wUdmOBWyLn0qcQ3UJ7H7bhROGfjvUHWkHudhBkql84uOvDKG8BU4CR/Lma6EfxdRdOXnUnPpMGWXVjDR/bGFxVOfzYmetewsarQ==
s81bv84fuak8deo0co2teq9881a6r2f7.xn--80aswg.	43200	in	nsec3	1 0 0 - S8GH83UN8TGAC4HD91SOG3474008OFQL NS
s81bv84fuak8deo0co2teq9881a6r2f7.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. T8W9505BJTLsnJXifTJyPqLDZRCzZHEH31iP7hFsFWHCiGBkai8JtLTghmNvD8eT2kZycLzycaWv+nj0jg3XrZy2ZkHXrmOzl4t3Y6lP3b1Lb3Nw+X6tXuvlUxh6b6fR47AzuQel354Rv29cmuE+yFMoMl/iNj6iQ5BfpFPfxNcRGAt0qwjOETxoIqkkoGPFHK4VlOFAKONefw758EZT7A==
s8gh83un8tgac4hd91sog3474008ofql.xn--80aswg.	43200	in	nsec3	1 0 0 - S9217ES6TE1KK8J91NO2POJ2EIRE2V89 NS
s8gh83un8tgac4hd91sog3474008ofql.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. UoXvItAi/VTGnEnxqe04AXQp27xGpB2m6G5rFE4DUYFLnDJVrV1M3DstpXdSXQAhD9/f6E1qYpuoNzvbxn+8JG8HHTX6xk4+2lhi+oUbBiUG7zo+qD/8f+M5iiASH/Qz77pmT+ejqJGwMerPh0uoc2xe76Z9H8bAeDfYSJIiCeNPvzxwykBibxc+fhLRYNfUaRx/nQUvZvOu93ClVxSu6w==
s9217es6te1kk8j91no2poj2eire2v89.xn--80aswg.	43200	in	nsec3	1 0 0 - S99MH0O51JD0JQDEE60U7CN58FC7G0DB NS
s9217es6te1kk8j91no2poj2eire2v89.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. LbLRGih6lSrJj4FB0MEEhklDkdwv/icuMYW8kYvBVhlVrVEkJO9i3JDBquRjGK6jB7+mFRXsjClDTgVVmoCUZ0jqMCZXUK1luRY2K0g2bSYE5WyF4VLS5D2RYdPVUBs7VM6hhAHUpA1cwT5AKS+cJR4P/9oMXfKJg6kd9XHRM7qrChg+bHYbIS3X2IunsbjYstUkW2F2v42m13x/7Rb8hg==
s99mh0o51jd0jqdee60u7cn58fc7g0db.xn--80aswg.	43200	in	nsec3	1 0 0 - SAJE9SMRA8BT1LSL3OTS629P88T51BAN NS
