xn--80aswg.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601050335 7200 7200 604800 900
xn--90aojbk.xn--80aswg.	86400	in	ns	a1-116.akam.net.
xn--90aojbk.xn--80aswg.	86400	in	ns	a10-67.akam.net.
xn--90aojbk.xn--80aswg.	86400	in	ns	a13-67.akam.net.
xn--90aojbk.xn--80aswg.	86400	in	ns	a14-65.akam.net.
xn--90aojbk.xn--80aswg.	86400	in	ns	a18-64.akam.net.
xn--90aojbk.xn--80aswg.	86400	in	ns	a3-66.akam.net.
xn--90aoodql.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
xn--90aoodql.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
xn--90aqbbh2as1fe.xn--80aswg.	86400	in	ns	a.ns.apple.com.
xn--90aqbbh2as1fe.xn--80aswg.	86400	in	ns	b.ns.apple.com.
xn--90aqbbh2as1fe.xn--80aswg.	86400	in	ns	c.ns.apple.com.
xn--90aqbbh2as1fe.xn--80aswg.	86400	in	ns	d.ns.apple.com.
xn--90aqo3bt.xn--80aswg.	86400	in	ns	ns1.regery.net.
xn--90aqo3bt.xn--80aswg.	86400	in	ns	ns2.regery.net.
xn--90aqo3bt.xn--80aswg.	86400	in	ns	ns3.regery.net.
xn--90arbf1b7c.xn--80aswg.	86400	in	ns	a.ns.apple.com.
xn--90arbf1b7c.xn--80aswg.	86400	in	ns	b.ns.apple.com.
xn--90arbf1b7c.xn--80aswg.	86400	in	ns	c.ns.apple.com.
xn--90arbf1b7c.xn--80aswg.	86400	in	ns	d.ns.apple.com.
xn--90arbfnfhv1g.xn--80aswg.	86400	in	ns	a.ns.apple.com.
xn--90arbfnfhv1g.xn--80aswg.	86400	in	ns	b.ns.apple.com.
xn--90arbfnfhv1g.xn--80aswg.	86400	in	ns	c.ns.apple.com.
xn--90arbfnfhv1g.xn--80aswg.	86400	in	ns	d.ns.apple.com.
xn--90arbnw.xn--80aswg.	86400	in	ns	ns.hostland.ru.
xn--90arbnw.xn--80aswg.	86400	in	ns	ns3.hostland.ru.
xn--90atqej5cf.xn--80aswg.	86400	in	ns	ns3.nic.ru.
xn--90atqej5cf.xn--80aswg.	86400	in	ns	ns4.nic.ru.
xn--90atqej5cf.xn--80aswg.	86400	in	ns	ns8.nic.ru.
xn--90au4d.xn--80aswg.	86400	in	ns	exp1.nameself.com.
xn--90au4d.xn--80aswg.	86400	in	ns	exp2.nameself.com.
xn--90aycnj.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
xn--90aycnj.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
xn--90azbcc3c.xn--80aswg.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--90azbcc3c.xn--80aswg.	86400	in	ns	nssui.comlaude.ch.
xn--90azbcc3c.xn--80aswg.	86400	in	ns	nsusa.comlaude.net.
xn--90azbib.xn--80aswg.	86400	in	ns	ns1.beget.com.
xn--90azbib.xn--80aswg.	86400	in	ns	ns1.beget.pro.
xn--90azbib.xn--80aswg.	86400	in	ns	ns2.beget.com.
xn--90azbib.xn--80aswg.	86400	in	ns	ns2.beget.pro.
xn--96-9kcpb0bd6k.xn--80aswg.	86400	in	ns	statuspage1.nic.ru.
xn--96-9kcpb0bd6k.xn--80aswg.	86400	in	ns	statuspage2.nic.ru.
xn--b1aa6adabl4c.xn--80aswg.	86400	in	ns	ns-153-a.gandi.net.
xn--b1aa6adabl4c.xn--80aswg.	86400	in	ns	ns-168-c.gandi.net.
xn--b1aa6adabl4c.xn--80aswg.	86400	in	ns	ns-187-b.gandi.net.
xn--b1aa6b.xn--80aswg.	86400	in	ns	ns1.netangels.ru.
xn--b1aa6b.xn--80aswg.	86400	in	ns	ns2.netangels.ru.
xn--b1aa6b.xn--80aswg.	86400	in	ns	ns3.netangels.ru.
xn--b1aa6b.xn--80aswg.	86400	in	ns	ns4.netangels.ru.
xn--b1abdrpa5c.xn--80aswg.	86400	in	ns	ns1.reg.ru.
xn--b1abdrpa5c.xn--80aswg.	86400	in	ns	ns2.reg.ru.
xn--b1abh8aaral.xn--80aswg.	86400	in	ns	ns3.nic.ru.
xn--b1abh8aaral.xn--80aswg.	86400	in	ns	ns4.nic.ru.
xn--b1abh8aaral.xn--80aswg.	86400	in	ns	ns8.nic.ru.
xn--b1abpbxq7c.xn--80aswg.	86400	in	ns	ns1.beget.com.
xn--b1abpbxq7c.xn--80aswg.	86400	in	ns	ns1.beget.pro.
xn--b1abpbxq7c.xn--80aswg.	86400	in	ns	ns2.beget.com.
xn--b1abpbxq7c.xn--80aswg.	86400	in	ns	ns2.beget.pro.
xn--b1acdcua1akat4fvb.xn--80aswg.	86400	in	ns	statuspage1.nic.ru.
xn--b1acdcua1akat4fvb.xn--80aswg.	86400	in	ns	statuspage2.nic.ru.
xn--b1ad4abijf4b4c.xn--80aswg.	86400	in	ns	dns1.p03.nsone.net.
xn--b1ad4abijf4b4c.xn--80aswg.	86400	in	ns	dns2.p03.nsone.net.
xn--b1ad4abijf4b4c.xn--80aswg.	86400	in	ns	dns3.p03.nsone.net.
xn--b1ad4abijf4b4c.xn--80aswg.	86400	in	ns	dns4.p03.nsone.net.
xn--b1addaba5bxai7azdwbg.xn--80aswg.	86400	in	ns	ns1.bodis.com.
xn--b1addaba5bxai7azdwbg.xn--80aswg.	86400	in	ns	ns2.bodis.com.
xn--b1addabavxz4b9cwb.xn--80aswg.	86400	in	ns	ns1.bodis.com.
xn--b1addabavxz4b9cwb.xn--80aswg.	86400	in	ns	ns2.bodis.com.
xn--b1adelvedhj.xn--80aswg.	86400	in	ns	ns1.netangels.ru.
xn--b1adelvedhj.xn--80aswg.	86400	in	ns	ns2.netangels.ru.
xn--b1adelvedhj.xn--80aswg.	86400	in	ns	ns3.netangels.ru.
xn--b1adhhlx.xn--80aswg.	86400	in	ns	ns1.adminvps.ru.
xn--b1adhhlx.xn--80aswg.	86400	in	ns	ns2.adminvps.net.
xn--b1adhhlx.xn--80aswg.	86400	in	ns	ns3.adminvps.ru.
xn--b1adhhlx.xn--80aswg.	86400	in	ns	ns4.adminvps.net.
xn--b1adnmjcgi6a.xn--80aswg.	86400	in	ns	ns1.tildadns.com.
xn--b1adnmjcgi6a.xn--80aswg.	86400	in	ns	ns2.tildadns.com.
xn--b1ae3b.xn--80aswg.	86400	in	ns	ns1.platformalp.ru.
xn--b1ae3b.xn--80aswg.	86400	in	ns	ns2.platformalp.ru.
xn--b1aeadplsey0a.xn--80aswg.	86400	in	ns	ns1.megagroup.ru.
xn--b1aeadplsey0a.xn--80aswg.	86400	in	ns	ns2.megagroup.ru.
xn--b1aedacfk3bebv.xn--80aswg.	86400	in	ns	dnsproxy1.fm.nic.ru.
xn--b1aedacfk3bebv.xn--80aswg.	86400	in	ns	dnsproxy2.fm.nic.ru.
xn--b1aeonbgd5h.xn--80aswg.	86400	in	ns	statuspage1.nic.ru.
xn--b1aeonbgd5h.xn--80aswg.	86400	in	ns	statuspage2.nic.ru.
xn--b1afbamxbbvksm6i6b.xn--80aswg.	86400	in	ns	ns1.reg.ru.
xn--b1afbamxbbvksm6i6b.xn--80aswg.	86400	in	ns	ns2.reg.ru.
xn--b1afinmeihfedd2k.xn--80aswg.	86400	in	ns	ns1.sprinthost.ru.
xn--b1afinmeihfedd2k.xn--80aswg.	86400	in	ns	ns2.sprinthost.ru.
xn--b1afinmeihfedd2k.xn--80aswg.	86400	in	ns	ns3.sprinthost.net.
xn--b1afinmeihfedd2k.xn--80aswg.	86400	in	ns	ns4.sprinthost.net.
xn--b1afkwdhn8b.xn--80aswg.	86400	in	ns	dns1.obit.ru.
xn--b1afkwdhn8b.xn--80aswg.	86400	in	ns	dns1.petrovich.ru.
xn--b1afkwdhn8b.xn--80aswg.	86400	in	ns	dns2.obit.ru.
xn--b1afkwdhn8b.xn--80aswg.	86400	in	ns	dns2.petrovich.ru.
xn--b1agaaptbdzkim6ixc.xn--80aswg.	86400	in	ns	ns1.reg.ru.
xn--b1agaaptbdzkim6ixc.xn--80aswg.	86400	in	ns	ns2.reg.ru.
xn--b1agatespby5g.xn--80aswg.	86400	in	ns	ns1.hosting.reg.ru.
xn--b1agatespby5g.xn--80aswg.	86400	in	ns	ns2.hosting.reg.ru.
xn--b1aghplbldco2c.xn--80aswg.	86400	in	ns	ns3-fwl2.nic.ru.
xn--b1aghplbldco2c.xn--80aswg.	86400	in	ns	ns4-fwl2.nic.ru.
xn--b1aghplbldco2c.xn--80aswg.	86400	in	ns	ns8-fwl2.nic.ru.
xn--b1agj9af.xn--80aswg.	86400	in	ns	ns1.zomro.net.
xn--b1agj9af.xn--80aswg.	86400	in	ns	ns2.zomro.ru.
xn--b1agj9af.xn--80aswg.	86400	in	ns	ns3.zomro.com.
xn--b1agj9af.xn--80aswg.	86400	in	ns	ns4.zomro.su.
xn--b1agjmdiqk3b9cj6a.xn--80aswg.	86400	in	ns	ns1.reg.ru.
xn--b1agjmdiqk3b9cj6a.xn--80aswg.	86400	in	ns	ns2.reg.ru.
xn--b1agjtqbo.xn--80aswg.	86400	in	ns	ns1.expired.reg.ru.
xn--b1agjtqbo.xn--80aswg.	86400	in	ns	ns2.expired.reg.ru.
xn--b1agpqkk.xn--80aswg.	86400	in	ns	ns1.hosting.reg.ru.
xn--b1agpqkk.xn--80aswg.	86400	in	ns	ns2.hosting.reg.ru.
xn--b1agqmbghcha.xn--80aswg.	86400	in	ns	ns1.markmonitor.com.
xn--b1agqmbghcha.xn--80aswg.	86400	in	ns	ns2.markmonitor.com.
xn--b1agqmbghcha.xn--80aswg.	86400	in	ns	ns3.markmonitor.com.
xn--b1agqmbghcha.xn--80aswg.	86400	in	ns	ns4.markmonitor.com.
xn--b1agqmbghcha.xn--80aswg.	86400	in	ns	ns5.markmonitor.com.
xn--b1agqmbghcha.xn--80aswg.	86400	in	ns	ns6.markmonitor.com.
xn--b1agqmbghcha.xn--80aswg.	86400	in	ns	ns7.markmonitor.com.
xn--b1ahgbk0f.xn--80aswg.	86400	in	ns	ns1.hoster.by.
xn--b1ahgbk0f.xn--80aswg.	86400	in	ns	ns2.hoster.by.
xn--b1ahgfy.xn--80aswg.	86400	in	ns	ns1.timeweb.ru.
xn--b1ahgfy.xn--80aswg.	86400	in	ns	ns2.timeweb.ru.
xn--b1ahgfy.xn--80aswg.	86400	in	ns	ns3.timeweb.org.
xn--b1ahgfy.xn--80aswg.	86400	in	ns	ns4.timeweb.org.
xn--b1ajuq0c.xn--80aswg.	86400	in	ns	ns3-l2.nic.ru.
xn--b1ajuq0c.xn--80aswg.	86400	in	ns	ns4-cloud.nic.ru.
xn--b1ajuq0c.xn--80aswg.	86400	in	ns	ns4-l2.nic.ru.
xn--b1ajuq0c.xn--80aswg.	86400	in	ns	ns8-cloud.nic.ru.
xn--b1ajuq0c.xn--80aswg.	86400	in	ns	ns8-l2.nic.ru.
xn--b1ajuq0cb.xn--80aswg.	86400	in	ns	ns1.hosting.reg.ru.
xn--b1ajuq0cb.xn--80aswg.	86400	in	ns	ns2.hosting.reg.ru.
xn--b1albhrf1d.xn--80aswg.	86400	in	ns	ns1.excify.net.
xn--b1albhrf1d.xn--80aswg.	86400	in	ns	ns2.excify.net.
xn--b1alecscds7g.xn--80aswg.	86400	in	ns	ns1.jino.ru.
xn--b1alecscds7g.xn--80aswg.	86400	in	ns	ns2.jino.ru.
xn--b1alecscds7g.xn--80aswg.	86400	in	ns	ns3.jino.ru.
xn--b1alecscds7g.xn--80aswg.	86400	in	ns	ns4.jino.ru.
xn--b1alfrj.xn--80aswg.	86400	in	ns	ns1.ihc.ru.
xn--b1alfrj.xn--80aswg.	86400	in	ns	ns2.ihc.ru.
xn--b1amah1as.xn--80aswg.	86400	in	ns	ns1.reg.ru.
xn--b1amah1as.xn--80aswg.	86400	in	ns	ns2.reg.ru.
xn--b1amdgk3g2c.xn--80aswg.	86400	in	ns	anycast10.irondns.net.
xn--b1amdgk3g2c.xn--80aswg.	86400	in	ns	anycast23.irondns.net.
xn--b1amdgk3g2c.xn--80aswg.	86400	in	ns	anycast24.irondns.net.
xn--b1amdgk3g2c.xn--80aswg.	86400	in	ns	anycast9.irondns.net.
xn--b1aonaes9d.xn--80aswg.	86400	in	ns	ns1.reg.ru.
xn--b1aonaes9d.xn--80aswg.	86400	in	ns	ns2.reg.ru.
xn--b1aook.xn--80aswg.	86400	in	ns	ns1.reg.ru.
xn--b1aook.xn--80aswg.	86400	in	ns	ns2.reg.ru.
xn--b1aookg1f.xn--80aswg.	86400	in	ns	ns1.sprinthost.ru.
xn--b1aookg1f.xn--80aswg.	86400	in	ns	ns2.sprinthost.ru.
xn--b1apfip6d.xn--80aswg.	86400	in	ns	ns1.shop.reg.ru.
xn--b1apfip6d.xn--80aswg.	86400	in	ns	ns2.shop.reg.ru.
xn--b1arlaq6d.xn--80aswg.	86400	in	ns	a.ns.apple.com.
xn--b1arlaq6d.xn--80aswg.	86400	in	ns	b.ns.apple.com.
xn--b1arlaq6d.xn--80aswg.	86400	in	ns	c.ns.apple.com.
xn--b1arlaq6d.xn--80aswg.	86400	in	ns	d.ns.apple.com.
xn--c1aaolfhm4i.xn--80aswg.	86400	in	ns	ns3.nic.ru.
xn--c1aaolfhm4i.xn--80aswg.	86400	in	ns	ns4.nic.ru.
xn--c1aaolfhm4i.xn--80aswg.	86400	in	ns	ns8.nic.ru.
xn--c1aay4a.xn--80aswg.	86400	in	ns	ns1.googledomains.com.
xn--c1aay4a.xn--80aswg.	86400	in	ns	ns2.googledomains.com.
xn--c1aay4a.xn--80aswg.	86400	in	ns	ns3.googledomains.com.
xn--c1aay4a.xn--80aswg.	86400	in	ns	ns4.googledomains.com.
xn--c1abdmez7a.xn--80aswg.	86400	in	ns	ns1.hosting.reg.ru.
xn--c1abdmez7a.xn--80aswg.	86400	in	ns	ns2.hosting.reg.ru.
xn--c1ac2abal.xn--80aswg.	86400	in	ns	dns1.yandex.net.
xn--c1ac2abal.xn--80aswg.	86400	in	ns	dns2.yandex.net.
xn--c1acpdsacml.xn--80aswg.	86400	in	ns	dns1.yandex.net.
xn--c1acpdsacml.xn--80aswg.	86400	in	ns	dns2.yandex.net.
xn--c1ad2a.xn--80aswg.	86400	in	ns	ns1.timeweb.ru.
xn--c1ad2a.xn--80aswg.	86400	in	ns	ns2.timeweb.ru.
xn--c1ad2a.xn--80aswg.	86400	in	ns	ns3.timeweb.org.
xn--c1ad2a.xn--80aswg.	86400	in	ns	ns4.timeweb.org.
xn--c1ad2abf.xn--80aswg.	86400	in	ns	ns1.beget.com.
xn--c1ad2abf.xn--80aswg.	86400	in	ns	ns1.beget.pro.
xn--c1ad2abf.xn--80aswg.	86400	in	ns	ns2.beget.com.
xn--c1ad2abf.xn--80aswg.	86400	in	ns	ns2.beget.pro.
xn--c1ad6a.xn--80aswg.	86400	in	ns	ns1.xn--c1ad6a.xn--80aswg.
xn--c1ad6a.xn--80aswg.	86400	in	ns	ns2.xn--c1ad6a.xn--80aswg.
xn--c1adadoudx6a6ah7b.xn--80aswg.	86400	in	ns	statuspage1.nic.ru.
xn--c1adadoudx6a6ah7b.xn--80aswg.	86400	in	ns	statuspage2.nic.ru.
xn--c1adjaxcctx4c.xn--80aswg.	86400	in	ns	ns1.brandshelter.com.
xn--c1adjaxcctx4c.xn--80aswg.	86400	in	ns	ns2.brandshelter.de.
xn--c1adjaxcctx4c.xn--80aswg.	86400	in	ns	ns3.brandshelter.info.
xn--c1adjgrq.xn--80aswg.	86400	in	ns	ns2.observatoiredesmarques.fr.
xn--c1adjgrq.xn--80aswg.	86400	in	ns	ns3.nameshield.net.
xn--c1adjgrq.xn--80aswg.	86400	in	ns	obs.ns1.fr.
xn--c1adjudeifekf1a.xn--80aswg.	86400	in	ns	ns257.superhosting.bg.
xn--c1adjudeifekf1a.xn--80aswg.	86400	in	ns	ns258.superhosting.bg.
xn--c1adro.xn--80aswg.	86400	in	ns	udns1.cscdns.net.
xn--c1adro.xn--80aswg.	86400	in	ns	udns2.cscdns.uk.
xn--c1aehgtac2c0d.xn--80aswg.	86400	in	ns	ns.masterhost.ru.
xn--c1aehgtac2c0d.xn--80aswg.	86400	in	ns	ns1.masterhost.ru.
xn--c1aehgtac2c0d.xn--80aswg.	86400	in	ns	ns2.masterhost.ru.
xn--c1aekclmdp.xn--80aswg.	86400	in	ns	ns1.reg.ru.
xn--c1aekclmdp.xn--80aswg.	86400	in	ns	ns2.reg.ru.
xn--c1ahohbdh.xn--80aswg.	86400	in	ns	ns1.timeweb.ru.
xn--c1ahohbdh.xn--80aswg.	86400	in	ns	ns2.timeweb.ru.
xn--c1ahohbdh.xn--80aswg.	86400	in	ns	ns3.timeweb.org.
xn--c1ahohbdh.xn--80aswg.	86400	in	ns	ns4.timeweb.org.
xn--c1aicvcclu.xn--80aswg.	86400	in	ns	ns1.tildadns.com.
xn--c1aicvcclu.xn--80aswg.	86400	in	ns	ns2.tildadns.com.
xn--c1ajbfpea5aq.xn--80aswg.	86400	in	ns	ns3-l2.nic.ru.
xn--c1ajbfpea5aq.xn--80aswg.	86400	in	ns	ns4-cloud.nic.ru.
xn--c1ajbfpea5aq.xn--80aswg.	86400	in	ns	ns4-l2.nic.ru.
xn--c1ajbfpea5aq.xn--80aswg.	86400	in	ns	ns8-cloud.nic.ru.
xn--c1ajbfpea5aq.xn--80aswg.	86400	in	ns	ns8-l2.nic.ru.
xn--c1ajbjpock.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
xn--c1ajbjpock.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
xn--c1akhxjc.xn--80aswg.	86400	in	ns	ns1.shop.reg.ru.
xn--c1akhxjc.xn--80aswg.	86400	in	ns	ns2.shop.reg.ru.
xn--c1akqii.xn--80aswg.	86400	in	ns	ns1.shop.reg.ru.
xn--c1akqii.xn--80aswg.	86400	in	ns	ns2.shop.reg.ru.
xn--c1amoajfai.xn--80aswg.	86400	in	ns	ns3.nic.ru.
xn--c1amoajfai.xn--80aswg.	86400	in	ns	ns4.nic.ru.
xn--c1amoajfai.xn--80aswg.	86400	in	ns	ns8.nic.ru.
xn--c1avgg.xn--80aswg.	86400	in	ns	ns1.reg.ru.
xn--c1avgg.xn--80aswg.	86400	in	ns	ns2.reg.ru.
xn--c1awg.xn--80aswg.	86400	in	ns	ns1.netangels.ru.
xn--c1awg.xn--80aswg.	86400	in	ns	ns2.netangels.ru.
xn--d1aagicfve0b2g.xn--80aswg.	86400	in	ns	dns1.cscdns.net.
xn--d1aagicfve0b2g.xn--80aswg.	86400	in	ns	dns2.cscdns.net.
xn--d1aaseclbh0f7c.xn--80aswg.	86400	in	ns	ns1.reg.ru.
xn--d1aaseclbh0f7c.xn--80aswg.	86400	in	ns	ns2.reg.ru.
xn--d1abenuya.xn--80aswg.	86400	in	ns	ns1.reg.ru.
xn--d1abenuya.xn--80aswg.	86400	in	ns	ns2.reg.ru.
xn--d1abg0ae.xn--80aswg.	86400	in	ns	ns1.shop.reg.ru.
xn--d1abg0ae.xn--80aswg.	86400	in	ns	ns2.shop.reg.ru.
xn--d1abujt.xn--80aswg.	86400	in	ns	nsa1.srv53.org.
xn--d1abujt.xn--80aswg.	86400	in	ns	nsa2.srv53.com.
xn--d1abujt.xn--80aswg.	86400	in	ns	nsa3.srv53.net.
xn--d1abujt.xn--80aswg.	86400	in	ns	nsb1.srv53.com.
xn--d1abujt.xn--80aswg.	86400	in	ns	nsb3.srv53.org.
xn--d1abujt.xn--80aswg.	86400	in	ns	nsb4.srv53.net.
xn--d1abujt.xn--80aswg.	86400	in	ns	nsc2.srv53.com.
xn--d1abujt.xn--80aswg.	86400	in	ns	nsc2.srv53.net.
xn--d1abujt.xn--80aswg.	86400	in	ns	nsc2.srv53.org.
xn--d1abujt.xn--80aswg.	86400	in	ns	nsd2.srv53.net.
xn--d1abujt.xn--80aswg.	86400	in	ns	nsd4.srv53.com.
xn--d1abujt.xn--80aswg.	86400	in	ns	nsd4.srv53.org.
xn--d1acamsh7dwd.xn--80aswg.	86400	in	ns	dns1.cscdns.net.
xn--d1acamsh7dwd.xn--80aswg.	86400	in	ns	dns2.cscdns.net.
xn--d1achcjf2b.xn--80aswg.	86400	in	ns	ns1.netangels.ru.
xn--d1achcjf2b.xn--80aswg.	86400	in	ns	ns2.netangels.ru.
xn--d1achcjf2b.xn--80aswg.	86400	in	ns	ns3.netangels.ru.
xn--d1achcjf2b.xn--80aswg.	86400	in	ns	ns4.netangels.ru.
xn--d1achhhk.xn--80aswg.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--d1achhhk.xn--80aswg.	86400	in	ns	nssui.comlaude.ch.
xn--d1achhhk.xn--80aswg.	86400	in	ns	nsusa.comlaude.net.
xn--d1acibj8a6b5d.xn--80aswg.	86400	in	ns	adel.ns.cloudflare.com.
xn--d1acibj8a6b5d.xn--80aswg.	86400	in	ns	ivan.ns.cloudflare.com.
xn--d1acjhihedaibmp7k.xn--80aswg.	86400	in	ns	ns1.101domain.com.
xn--d1acjhihedaibmp7k.xn--80aswg.	86400	in	ns	ns2.101domain.com.
xn--d1acjhihedaibmp7k.xn--80aswg.	86400	in	ns	ns5.101domain.com.
xn--d1acqdkb2d.xn--80aswg.	86400	in	ns	ns1.hosting.reg.ru.
xn--d1acqdkb2d.xn--80aswg.	86400	in	ns	ns2.hosting.reg.ru.
xn--d1acuhcrbg.xn--80aswg.	86400	in	ns	ns3-l2.nic.ru.
xn--d1acuhcrbg.xn--80aswg.	86400	in	ns	ns4-cloud.nic.ru.
xn--d1acuhcrbg.xn--80aswg.	86400	in	ns	ns4-l2.nic.ru.
xn--d1acuhcrbg.xn--80aswg.	86400	in	ns	ns8-cloud.nic.ru.
xn--d1acuhcrbg.xn--80aswg.	86400	in	ns	ns8-l2.nic.ru.
xn--d1acvi.xn--80aswg.	86400	in	ns	ns1.web-studio.pro.
xn--d1acvi.xn--80aswg.	86400	in	ns	ns2.web-studio.pro.
xn--d1ad3a.xn--80aswg.	86400	in	ns	bailey.ns.cloudflare.com.
xn--d1ad3a.xn--80aswg.	86400	in	ns	bjorn.ns.cloudflare.com.
xn--d1aegata4c5a.xn--80aswg.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--d1aegata4c5a.xn--80aswg.	86400	in	ns	nssui.comlaude.ch.
xn--d1aegata4c5a.xn--80aswg.	86400	in	ns	nsusa.comlaude.net.
xn--d1aem.xn--80aswg.	86400	in	ns	ns1.reg.ru.
xn--d1aem.xn--80aswg.	86400	in	ns	ns2.reg.ru.
xn--d1agm8bo.xn--80aswg.	86400	in	ns	n1.xundns.com.
xn--d1agm8bo.xn--80aswg.	86400	in	ns	n2.xundns.com.
xn--d1ahbwdgsu1e.xn--80aswg.	86400	in	ns	n1.xundns.com.
xn--d1ahbwdgsu1e.xn--80aswg.	86400	in	ns	n2.xundns.com.
xn--d1ahfgi.xn--80aswg.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--d1ahfgi.xn--80aswg.	86400	in	ns	nssui.comlaude.ch.
xn--d1ahfgi.xn--80aswg.	86400	in	ns	nsusa.comlaude.net.
xn--d1ahsd.xn--80aswg.	86400	in	ns	a.ns.apple.com.
xn--d1ahsd.xn--80aswg.	86400	in	ns	b.ns.apple.com.
xn--d1ahsd.xn--80aswg.	86400	in	ns	c.ns.apple.com.
xn--d1ahsd.xn--80aswg.	86400	in	ns	d.ns.apple.com.
xn--d1ahtd.xn--80aswg.	86400	in	ns	ns1.netangels.ru.
xn--d1ahtd.xn--80aswg.	86400	in	ns	ns2.netangels.ru.
xn--d1ahtd.xn--80aswg.	86400	in	ns	ns3.netangels.ru.
xn--d1aiahnen.xn--80aswg.	86400	in	ns	ns3-l2.nic.ru.
xn--d1aiahnen.xn--80aswg.	86400	in	ns	ns4-cloud.nic.ru.
xn--d1aiahnen.xn--80aswg.	86400	in	ns	ns4-l2.nic.ru.
xn--d1aiahnen.xn--80aswg.	86400	in	ns	ns8-cloud.nic.ru.
xn--d1aiahnen.xn--80aswg.	86400	in	ns	ns8-l2.nic.ru.
xn--d1ajichc.xn--80aswg.	86400	in	ns	ns1.reg.ru.
xn--d1ajichc.xn--80aswg.	86400	in	ns	ns2.reg.ru.
xn--d1akcm.xn--80aswg.	86400	in	ns	dns1.cscdns.net.
xn--d1akcm.xn--80aswg.	86400	in	ns	dns2.cscdns.net.
xn--d1aleg8j.xn--80aswg.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--d1aleg8j.xn--80aswg.	86400	in	ns	nssui.comlaude.ch.
xn--d1aleg8j.xn--80aswg.	86400	in	ns	nsusa.comlaude.net.
xn--d1amu.xn--80aswg.	86400	in	ns	ns5.hosting.reg.ru.
xn--d1amu.xn--80aswg.	86400	in	ns	ns6.hosting.reg.ru.
xn--d1aq0ct.xn--80aswg.	86400	in	ns	b.ns.arvancdn.ir.
xn--d1aq0ct.xn--80aswg.	86400	in	ns	s.ns.arvancdn.ir.
xn--d1aqebcg.xn--80aswg.	86400	in	ns	dom.ns.cloudflare.com.
xn--d1aqebcg.xn--80aswg.	86400	in	ns	lara.ns.cloudflare.com.
xn--d1aqf.xn--80aswg.	86400	in	ns	hk21.irondns.net.
xn--d1aqf.xn--80aswg.	86400	in	ns	us19-east.irondns.net.
xn--d1aqf.xn--80aswg.	86400	in	ns	us20-west.irondns.net.
xn--d1audhfg.xn--80aswg.	86400	in	ns	ns3-l2.nic.ru.
xn--d1audhfg.xn--80aswg.	86400	in	ns	ns4-cloud.nic.ru.
xn--d1audhfg.xn--80aswg.	86400	in	ns	ns4-l2.nic.ru.
xn--d1audhfg.xn--80aswg.	86400	in	ns	ns8-cloud.nic.ru.
xn--d1audhfg.xn--80aswg.	86400	in	ns	ns8-l2.nic.ru.
xn--d1augf4d.xn--80aswg.	86400	in	ns	dns1.p03.nsone.net.
xn--d1augf4d.xn--80aswg.	86400	in	ns	dns2.p03.nsone.net.
xn--d1augf4d.xn--80aswg.	86400	in	ns	dns3.p03.nsone.net.
xn--d1augf4d.xn--80aswg.	86400	in	ns	dns4.p03.nsone.net.
xn--e1aa2ahhte.xn--80aswg.	86400	in	ns	dns.fastdns24.com.
xn--e1aa2ahhte.xn--80aswg.	86400	in	ns	dns2.fastdns24.org.
xn--e1aa2ahhte.xn--80aswg.	86400	in	ns	dns3.fastdns24.eu.
xn--e1aa2ahhte.xn--80aswg.	86400	in	ns	dns4.fastdns24.link.
xn--e1aahubrme.xn--80aswg.	86400	in	ns	ns3.nic.ru.
xn--e1aahubrme.xn--80aswg.	86400	in	ns	ns4.nic.ru.
xn--e1aahubrme.xn--80aswg.	86400	in	ns	ns8.nic.ru.
xn--e1aajycefnb.xn--80aswg.	86400	in	ns	ns1.hosting.reg.ru.
xn--e1aajycefnb.xn--80aswg.	86400	in	ns	ns2.hosting.reg.ru.
xn--e1aalohlij4g.xn--80aswg.	86400	in	ns	ns1.reg.ru.
xn--e1aalohlij4g.xn--80aswg.	86400	in	ns	ns2.reg.ru.
xn--e1aaocwhel.xn--80aswg.	86400	in	ns	ns1.reg.ru.
xn--e1aaocwhel.xn--80aswg.	86400	in	ns	ns2.reg.ru.
xn--e1aaoicdbebj0adi.xn--80aswg.	86400	in	ns	ns1.101domain.com.
xn--e1aaoicdbebj0adi.xn--80aswg.	86400	in	ns	ns2.101domain.com.
xn--e1aaoicdbebj0adi.xn--80aswg.	86400	in	ns	ns5.101domain.com.
xn--e1aaougdegv4f.xn--80aswg.	86400	in	ns	dns1.yandex.net.
xn--e1aaougdegv4f.xn--80aswg.	86400	in	ns	dns2.yandex.net.
xn--e1aawboke7m.xn--80aswg.	86400	in	ns	anycast10.irondns.net.
xn--e1aawboke7m.xn--80aswg.	86400	in	ns	anycast23.irondns.net.
