industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1756256432 7200 900 1209600 3600
quantumbiology.industries.	3600	in	ns	dns1.registrar-servers.com.
quantumbiology.industries.	3600	in	ns	dns2.registrar-servers.com.
quantumgateway.industries.	3600	in	ds	12665 13 2 815D5BAAF3718E4405AD97E76E276B7082BF067370537C8806BC73A66A69C546
quantumgateway.industries.	3600	in	ns	ns0.transip.net.
quantumgateway.industries.	3600	in	ns	ns1.transip.nl.
quantumgateway.industries.	3600	in	ns	ns2.transip.eu.
quantumgateway.industries.	3600	in	rrsig	DS 8 2 3600 20250916155320 20250826145320 46083 industries. oRoLjIt22OaXuo3+h6S2MU2t/bkJTSr4k4Gk5sjusQ/78zCf0dIeolZG4+/9y2ufrulRQpAQSkriFC6D9ZdPgWOWFt2068unXolBYf+jAQe3vcX8YaU6p3ss8aZzL1LEOR1c11IC75mMQs4d0g0YgRGMiSaeF0uDR5gTat3YfCQ=
quark.industries.	3600	in	ns	ns73.domaincontrol.com.
quark.industries.	3600	in	ns	ns74.domaincontrol.com.
quarks.industries.	3600	in	ds	15022 8 2 5DF2CD573A8131A728BC947A797E95CC8ECEABC7209087615C4E21C3DF0082E6
quarks.industries.	3600	in	ns	dns112.ovh.net.
quarks.industries.	3600	in	ns	ns112.ovh.net.
quarks.industries.	3600	in	rrsig	DS 8 2 3600 20250916155320 20250826145320 46083 industries. jcw2ypR/Wxf9uNALsLB60b3nZgPr3bRt+ccBhnlWY3DTd151xeXzTOHp2GxY+ye0b9CxcHcciyFTkREPx+uFVBHhFAMyptH0lmIkm7szxhfcEk4RtGzVaEMvYf39D/hZOsqeqMVvK+ruwxJ7gI3/0b5MMNinrwRJqQhsQSfAlvc=
quasar.industries.	3600	in	ns	ns.checkdomain.de.
quasar.industries.	3600	in	ns	ns2.checkdomain.de.
quatro.industries.	3600	in	ns	ns-1220.awsdns-24.org.
quatro.industries.	3600	in	ns	ns-139.awsdns-17.com.
quatro.industries.	3600	in	ns	ns-1954.awsdns-52.co.uk.
quatro.industries.	3600	in	ns	ns-640.awsdns-16.net.
quattro.industries.	3600	in	ns	ns63.domaincontrol.com.
quattro.industries.	3600	in	ns	ns64.domaincontrol.com.
queeba.industries.	3600	in	ns	dns1.registrar-servers.com.
queeba.industries.	3600	in	ns	dns2.registrar-servers.com.
queen.industries.	3600	in	ns	ns27.domaincontrol.com.
queen.industries.	3600	in	ns	ns28.domaincontrol.com.
queer.industries.	3600	in	ds	6304 8 2 D5A1CBBA8A92CFF1329E7313951FAEF3D674552A26F3D9F0E88401A5AB510ADF
queer.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
queer.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
queer.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
queer.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
queer.industries.	3600	in	rrsig	DS 8 2 3600 20250916155320 20250826145320 46083 industries. rPV69jube48ODknMVr4vX18SFoY6Ij3snh5vWSMt6q+uGa0IQpCcJvnWRM12Qf7Y0vOTSUxmJ4UXJmotxOLhEsuBS2+RWJXIokAwb02N9h/TCMtlVaKdnSDQWj8xD3024h/NFq0HfXMhYWDi572rwaWeyDnLHqYY505ubYrqaG8=
quench.industries.	3600	in	ns	dns1.registrar-servers.com.
quench.industries.	3600	in	ns	dns2.registrar-servers.com.
quest.industries.	3600	in	ds	1190 8 2 E13BBB5CE591CB5C576EB96206B6FC928F3C2870DF9DD83B76C0537B8CA6A8BC
quest.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
quest.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
quest.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
quest.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
quest.industries.	3600	in	rrsig	DS 8 2 3600 20250916155320 20250826145320 46083 industries. bVNh1MIniPxzrui8b1TDruLehZhh/uYTP7PvD4SaHGVQgMYg8bHQVQn4+DSt1MQzmp1p8MBW7OP5svTrtxjLzq0aJKw45y0Ojd0ljMmnYbmA77mn17f94+ZWhGzXddgWn+yo0+dylDz3SXprNP+w8rY+kS21LstHWpX6xPyesj0=
quiche.industries.	3600	in	ns	ns-16-b.gandi.net.
quiche.industries.	3600	in	ns	ns-209-c.gandi.net.
quiche.industries.	3600	in	ns	ns-28-a.gandi.net.
quraishi.industries.	3600	in	ns	dns1.registrar-servers.com.
quraishi.industries.	3600	in	ns	dns2.registrar-servers.com.
qz.industries.	3600	in	ns	ns-225-a.gandi.net.
qz.industries.	3600	in	ns	ns-250-b.gandi.net.
qz.industries.	3600	in	ns	ns-99-c.gandi.net.
r0dfduc95ftl6ptn0kdeji3h1s80i2lg.industries.	3600	in	nsec3	1 1 0 73 R3PP1HN62NP79Q1VGH5KVS7UVAIMSHF7 NS DS RRSIG
r0dfduc95ftl6ptn0kdeji3h1s80i2lg.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. RCmDRZFX7SQmPL/zAvPbWK1pnq3kyfx4mTzF5H5W/8XfDIG/tnkD9tR205OhihXKKfatOq1ENZDGDpr08+hrNjmNkc5xAAIJNztNocEOV90aaPVhXGWw8OZHYu4WJ8rwRxUMuEg0HJFZv97Y6eok7Xzo2CJy8WyHN/tvPweZFc0=
r3pp1hn62np79q1vgh5kvs7uvaimshf7.industries.	3600	in	nsec3	1 1 0 73 R4GD6JKA1KNNV2V0DKCE1S10GBN5DSJP NS DS RRSIG
r3pp1hn62np79q1vgh5kvs7uvaimshf7.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. Nb9Y2ttRtZhR5yn1eifPlyaWa7p6l77Rhi9cEtxEt+sFAKewaWC7Z5r7gEAx5PxikLW6aTk3BkLdpA3M4aA2iBFUqN/ikQQRITQJAC6+CvqNWSijvnafeB4PuQVdvyGaposBIYapOJIyKm7uFjuJfiWeILkbCt8SCNv3FRgx8iU=
r4gd6jka1knnv2v0dkce1s10gbn5dsjp.industries.	3600	in	nsec3	1 1 0 73 R4OBKUIUMPUC7CGREJLCDL0DOOBP2NO7 NS DS RRSIG
r4gd6jka1knnv2v0dkce1s10gbn5dsjp.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. DwZGR7LXKS1oMJ3SsXLu++dY/vu7xX4uIdeX7+PEQ9THfppokHoZmnm+LewZvfemJ+Z4mrRPCZOXcLEhtcfQpl3gZPxGq/y3t8NsF3hmYodQkNBsn+rXvvrzI5M+m0k++v9kPfhUbE33Qsl6KSs8KOquo/oQJv1AUs9ucK0+ghs=
r4obkuiumpuc7cgrejlcdl0doobp2no7.industries.	3600	in	nsec3	1 1 0 73 R4R8254N2MQU9GHGN6QDFQB58BQQ5TI7 NS DS RRSIG
r4obkuiumpuc7cgrejlcdl0doobp2no7.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. eZNyrzt+GHFSem91kRgbFlEK8U0GPhOp0yQbW9dX8Lj73eQwVBQs+7o5aY9Jsbe5Y6q3AsgflAISV3tugtfbHcoJJ1qzRJPNTLoxby3IZjiSbkvIFgKVw/BR5eLVOy2gB2FfjDOv7uqcaFX2Hdt3+gMyDCus7i2oDMCzugQpGWk=
r4r8254n2mqu9ghgn6qdfqb58bqq5ti7.industries.	3600	in	nsec3	1 1 0 73 R66G2G9RBS126F2HUSBR6M4Q2F9LB4N8 NS DS RRSIG
r4r8254n2mqu9ghgn6qdfqb58bqq5ti7.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. cNypbSFxxCIQqj+zVBAQVWr+B1PB+p21Ip+A7KeaZrleIXnznvKUBLlSTgJo66lMs0bgy/u5HwiG7W3zUy/9iJq5628xzXWanXYtxrNT7ntWep5YB1lAhZHr8hXjOb1pMi448SNtuHnQFG0axYoIL/+9j7eRrkNiMFGkeVIXAfQ=
r5.industries.	3600	in	ds	2371 13 2 07A916519DB1C13459D86B08EE0187CB3FBF322C47A9104C6AC7C10C48E884F7
r5.industries.	3600	in	ns	chad.ns.cloudflare.com.
r5.industries.	3600	in	ns	miki.ns.cloudflare.com.
r5.industries.	3600	in	rrsig	DS 8 2 3600 20250916155320 20250826145320 46083 industries. eyeATqn6yXKz2Y5MTET57MW7jnnKeSJIu4hDQaVqseiaStu/y9smqsJ9Vwh/E4K2zBsAcxXlAqI1SrfkdbBlBAw8+Y8sWKSMjOo563IrTdZ8+dD6xHPHNwrFVpGtpVFBvpGyCYrSRXOdfV9PMckIhuWPDWDEoG9hdzb0UiKsnvY=
r66g2g9rbs126f2husbr6m4q2f9lb4n8.industries.	3600	in	nsec3	1 1 0 73 R7I13HMCMF108CUNGH4NKVA9ABAUHLFL NS DS RRSIG
r66g2g9rbs126f2husbr6m4q2f9lb4n8.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. OsOY1u1900E3EyXXfvOosa1gw8VJCV0b6Zoh0dx+WraX89qt/kGgM8ZxvSvLmbtv6QUprHcM2WxLbaL+HIjg/RBzdlsrvaGtGwcdtjZvzwNAaPoDR/JSer893sz3BS48LDWe6Ttf2XKu/s+PjrV26fsKqdadUiukPfXsGPqMrMc=
r7i13hmcmf108cungh4nkva9abauhlfl.industries.	3600	in	nsec3	1 1 0 73 RA6O6T7GMV5DN6K5KR833U0EFG42312Q NS DS RRSIG
r7i13hmcmf108cungh4nkva9abauhlfl.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. sBMIcrr4awN1deZexXp1X6L9SNZu6Sdb84WEfnAcVU85b8sGx2IA+ZZ2JOGcTvfiwNVI+btcB2V3NLrimfmeOBWMnxPGsk3DtruFjki34BDN/jqStgUv90iNp/mu11GOJLpvMtWig+jhzy1pIO8sKGO3e2J4rsWbFx6eUDbLh6Y=
ra6o6t7gmv5dn6k5kr833u0efg42312q.industries.	3600	in	nsec3	1 1 0 73 RAV1AG3F6LVVJK0J226E7DCO4C8KOUB0 NS DS RRSIG
ra6o6t7gmv5dn6k5kr833u0efg42312q.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. q0NqXV9g1FaC8PrC+0hHvbyZQjdh5wa+6oYQ7De05CxgihejXMu8ZA8mXN7p+uxPDBxIPAJ+Cqpunq3GN2VqZjE0/XMpzrAJ7XUNUoJbWc/lF14lj2szT8yQogCHvSnyc40vg+Ei7DRZVHm8VutcdHXDYcdGbgxTDfrTBAeAD+8=
raad.industries.	3600	in	ns	ns1.bh-60.webhostbox.net.
raad.industries.	3600	in	ns	ns2.bh-60.webhostbox.net.
rabbithole.industries.	3600	in	ns	curitiba.ns.porkbun.com.
rabbithole.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
rabbithole.industries.	3600	in	ns	maceio.ns.porkbun.com.
rabbithole.industries.	3600	in	ns	salvador.ns.porkbun.com.
rabern.industries.	3600	in	ns	ns17.worldnic.com.
rabern.industries.	3600	in	ns	ns18.worldnic.com.
raccoon.industries.	3600	in	ns	dns1.registrar-servers.com.
raccoon.industries.	3600	in	ns	dns2.registrar-servers.com.
rad.industries.	3600	in	ns	ns73.domaincontrol.com.
rad.industries.	3600	in	ns	ns74.domaincontrol.com.
radar.industries.	3600	in	ns	dns1.registrar-servers.com.
radar.industries.	3600	in	ns	dns2.registrar-servers.com.
radiance.industries.	3600	in	ns	dns1.p03.nsone.net.
radiance.industries.	3600	in	ns	dns2.p03.nsone.net.
radiance.industries.	3600	in	ns	dns3.p03.nsone.net.
radiance.industries.	3600	in	ns	dns4.p03.nsone.net.
radiance.industries.	3600	in	ns	ns01.squarespacedns.com.
radiance.industries.	3600	in	ns	ns02.squarespacedns.com.
radiance.industries.	3600	in	ns	ns03.squarespacedns.com.
radiance.industries.	3600	in	ns	ns04.squarespacedns.com.
radiant.industries.	3600	in	ns	ns1.dns-parking.com.
radiant.industries.	3600	in	ns	ns2.dns-parking.com.
radical.industries.	3600	in	ns	brad.ns.cloudflare.com.
radical.industries.	3600	in	ns	vera.ns.cloudflare.com.
radio.industries.	3600	in	ds	10480 8 2 3B80C9BEF4DBE6C784D026FC4954C9AE840638712B4BCB025A2B8F04A16429B8
radio.industries.	3600	in	ns	ns1.openprovider.nl.
radio.industries.	3600	in	ns	ns2.openprovider.be.
radio.industries.	3600	in	ns	ns3.openprovider.eu.
radio.industries.	3600	in	rrsig	DS 8 2 3600 20250916155320 20250826145320 46083 industries. G9y6y29+oxpYflGBLaLxuxBqopIXYvInrjGfBRDNRCDec8rK8mafoeSb7B+sfMH2fSg6nDESSZhHT87g/+n54EyX64CmoLRDV/f40ztTBmSTdrtDcR86FbtCGvXBzIpxwVFYn0qBxG7Hgfobjx8QnZOPJ5dv9VMabqLgfmXVHJU=
radix.industries.	3600	in	ns	ns1040.ui-dns.biz.
radix.industries.	3600	in	ns	ns1043.ui-dns.org.
radix.industries.	3600	in	ns	ns1111.ui-dns.com.
radix.industries.	3600	in	ns	ns1125.ui-dns.de.
rados.industries.	3600	in	ns	ns65.domaincontrol.com.
rados.industries.	3600	in	ns	ns66.domaincontrol.com.
railstore.industries.	3600	in	ns	cash.ns.cloudflare.com.
railstore.industries.	3600	in	ns	mona.ns.cloudflare.com.
rain.industries.	3600	in	ns	ns1.rain.network.
rain.industries.	3600	in	ns	ns2.rain.network.
rain.industries.	3600	in	ns	ns3.rain.network.
rainbow.industries.	3600	in	ns	ns1.eurodns.com.
rainbow.industries.	3600	in	ns	ns2.eurodns.com.
rainbow.industries.	3600	in	ns	ns3.eurodns.com.
rainbow.industries.	3600	in	ns	ns4.eurodns.com.
rainmaker.industries.	3600	in	ns	ns37.domaincontrol.com.
rainmaker.industries.	3600	in	ns	ns38.domaincontrol.com.
rainwater.industries.	3600	in	ns	ns05.domaincontrol.com.
rainwater.industries.	3600	in	ns	ns06.domaincontrol.com.
raj.industries.	3600	in	ns	dns101.registrar-servers.com.
raj.industries.	3600	in	ns	dns102.registrar-servers.com.
ral.industries.	3600	in	ns	ns53.worldnic.com.
ral.industries.	3600	in	ns	ns54.worldnic.com.
rallcont.industries.	3600	in	ds	1847 13 2 7237F7E1789A6215DE21A1CEE99D2EF67DD738F8EAFE9EE9C5123E71050E109C
rallcont.industries.	3600	in	ns	ns1.websupport.cz.
rallcont.industries.	3600	in	ns	ns2.websupport.cz.
rallcont.industries.	3600	in	ns	ns3.websupport.eu.
rallcont.industries.	3600	in	rrsig	DS 8 2 3600 20250916155320 20250826145320 46083 industries. Vg3OBqst1w10M/X3BMIzJDXpxP828DpVOzj+Ew1RFSvQRmKk1zEPuNT30B03igZEjTHQk2Bq0B70+j58nZkdoBr3T26nTjbW6rIlKqeI8OkhQZ9UXZLc1DYZ4ES5GWm9UwEgGEUVOfbaXdXfdf7PI0YrvrQD+shP/c8OaDoX04E=
rally.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
rally.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
rally.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
rally.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
ram.industries.	3600	in	ns	ns1.atom.com.
ram.industries.	3600	in	ns	ns2.atom.com.
ramex.industries.	3600	in	ns	dns1.regdom.it.
ramex.industries.	3600	in	ns	dns2.regdom.it.
ramo.industries.	3600	in	ns	dns102.ovh.net.
ramo.industries.	3600	in	ns	ns102.ovh.net.
ramon.industries.	3600	in	ns	ns1.hover.com.
ramon.industries.	3600	in	ns	ns2.hover.com.
rampant.industries.	3600	in	ns	ns1fkl.name.com.
rampant.industries.	3600	in	ns	ns2fgp.name.com.
rampant.industries.	3600	in	ns	ns3cqz.name.com.
rampant.industries.	3600	in	ns	ns4bht.name.com.
ramsey.industries.	3600	in	ns	dns1.registrar-servers.com.
ramsey.industries.	3600	in	ns	dns2.registrar-servers.com.
rancher.a2.industries.	3600	in	a	34.71.15.167
rando.industries.	3600	in	ns	ns4.wixdns.net.
rando.industries.	3600	in	ns	ns5.wixdns.net.
random.industries.	3600	in	ns	ns1.hover.com.
random.industries.	3600	in	ns	ns2.hover.com.
ranga.industries.	3600	in	ns	ns69.domaincontrol.com.
ranga.industries.	3600	in	ns	ns70.domaincontrol.com.
range.industries.	3600	in	ns	ns-1430.awsdns-50.org.
range.industries.	3600	in	ns	ns-1701.awsdns-20.co.uk.
range.industries.	3600	in	ns	ns-268.awsdns-33.com.
range.industries.	3600	in	ns	ns-558.awsdns-05.net.
ranger.industries.	3600	in	ns	ns73.domaincontrol.com.
ranger.industries.	3600	in	ns	ns74.domaincontrol.com.
rapco.industries.	3600	in	ns	ns13.worldnic.com.
rapco.industries.	3600	in	ns	ns14.worldnic.com.
rapid.industries.	3600	in	ns	ns71.worldnic.com.
rapid.industries.	3600	in	ns	ns72.worldnic.com.
raptorcoatings.industries.	3600	in	ns	ns1.iwantmyname.net.
raptorcoatings.industries.	3600	in	ns	ns2.iwantmyname.net.
raptorcoatings.industries.	3600	in	ns	ns3.iwantmyname.net.
raptorcoatings.industries.	3600	in	ns	ns4.iwantmyname.net.
raum.industries.	3600	in	ns	ns1.hover.com.
raum.industries.	3600	in	ns	ns2.hover.com.
rav1ag3f6lvvjk0j226e7dco4c8koub0.industries.	3600	in	nsec3	1 1 0 73 RB646CR82LT7U4GHHVRBSLSAJ191KCHG NS DS RRSIG
rav1ag3f6lvvjk0j226e7dco4c8koub0.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. c8/zVgBNpQPDAPQaZMCflOcmbnzuN/soqrphHJKaQiVvQJUvDr3xd6d4rBMTEu0xuQB8DsI2lGuY3GFT9gXSGYL/5LfdJSOzmR4tWNotEep8Qbus31RVPo1pUr9rWc/QksmQyTR1cexjkgMtjjxQ3NJqvuZ+WBbBnYbYugYgPGE=
ravel.industries.	3600	in	ds	12944 8 2 10CA7F6128E498CC34CCF68BA9A75678FBB0E851F90342A1447908E6E8CACD8C
ravel.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
ravel.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
ravel.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
ravel.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
ravel.industries.	3600	in	rrsig	DS 8 2 3600 20250916155320 20250826145320 46083 industries. nMQBm1sUYYD2/gJBlLZbatmmEUePrn5/z7BWEnkyUeqBx134mfpKXX8wR8+4a1UXXkl+srKADmgkomlmx2Ma3RVNxEiQKzFLDpKYiSfrF8aphEW+I+f5NEcys0lhgpb7YfyhRx3z0okm9Xg+s+4b0m8Os7htolUeeY5q7mjlcNA=
raven.industries.	3600	in	ns	sima.ns.cloudflare.com.
raven.industries.	3600	in	ns	simon.ns.cloudflare.com.
ravenwood.industries.	3600	in	ds	45022 8 2 CB4A2C3162CDFD61337395FA097392A329D00AE2DB621553E6F1180B9C40FEED
ravenwood.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
ravenwood.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
ravenwood.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
ravenwood.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
ravenwood.industries.	3600	in	rrsig	DS 8 2 3600 20250916155320 20250826145320 46083 industries. gu6pPm0zcAVIjmZCCQBRvvL/hgePJj+8F+D+DwVUwze2XSataWqew2/94bg5bJjx/zEBRrEVSQTJWfy5X3bIv2i/3toa72EJvH2jnzA/TvhyeDN4i4b8GtzA9nH6OTY978bo94xxi47Wf15ZwqOPJlIkhWUtrkllqwcAOwbi57Y=
rawsteel.industries.	3600	in	ns	ns8.wixdns.net.
rawsteel.industries.	3600	in	ns	ns9.wixdns.net.
ray.industries.	3600	in	ns	ns1.dns-redirect.com.
ray.industries.	3600	in	ns	ns2.dns-redirect.com.
rayn.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
rayn.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
rayn.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
rayn.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
rayne.industries.	3600	in	ns	anuj.ns.cloudflare.com.
rayne.industries.	3600	in	ns	serena.ns.cloudflare.com.
raynor.industries.	3600	in	ns	burt.ns.cloudflare.com.
raynor.industries.	3600	in	ns	sureena.ns.cloudflare.com.
rayote.industries.	3600	in	ns	ns1.dnsowl.com.
rayote.industries.	3600	in	ns	ns2.dnsowl.com.
rayote.industries.	3600	in	ns	ns3.dnsowl.com.
rb646cr82lt7u4ghhvrbslsaj191kchg.industries.	3600	in	nsec3	1 1 0 73 RBHCTJNG1IM571HTRKQ13ADBM0C1KJO7 NS DS RRSIG
rb646cr82lt7u4ghhvrbslsaj191kchg.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. OHLb1KnZ+httIdkHX8JHT38X5nsBkwnMYs4I1tX3aBTzceCObcPXT/nGF2/5r5OOo/2ZgqpXj4kh97f87l8OTlbyh/hjcwyOzI3XY12e8MiW3MDhFaP4PrIKYqUtER2I/bNUOZQjwOtc+o1dEuhMztVKVNxYYuuZKdcUudoOCM8=
rbhctjng1im571htrkq13adbm0c1kjo7.industries.	3600	in	nsec3	1 1 0 73 RDLC48NRRD98DBSCO56JVPC8CRVDS923 NS DS RRSIG
rbhctjng1im571htrkq13adbm0c1kjo7.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. guRJqdQ31u7T9fxaj2yhEkYAT2VePYlpvHQDih8ZN01AVSMyNkfhwNW+z/gqTuElpfF+FIbcvYAoOHOARtHdL/w3CC2hX2fCDfMZrrBJJ0QyjF5aQhEuDkvY1ekya8wSuOPrEh/IgcieE3vnqRZkIcCWN3Ru/zuTyzJR1PggPX8=
rbrt.industries.	3600	in	ns	ns.udag.de.
rbrt.industries.	3600	in	ns	ns.udag.net.
rbrt.industries.	3600	in	ns	ns.udag.org.
rcb.industries.	3600	in	ns	ns01.domaincontrol.com.
rcb.industries.	3600	in	ns	ns02.domaincontrol.com.
rcllandscaping.industries.	3600	in	ns	ns1.dyna-ns.net.
rcllandscaping.industries.	3600	in	ns	ns2.dyna-ns.net.
rcm.industries.	3600	in	ns	ns47.domaincontrol.com.
rcm.industries.	3600	in	ns	ns48.domaincontrol.com.
rdi.industries.	3600	in	ns	rdi-dns1.rdi1.com.
rdi.industries.	3600	in	ns	rdi-dns2.rdi1.com.
rdlc48nrrd98dbsco56jvpc8crvds923.industries.	3600	in	nsec3	1 1 0 73 RDR6EE6C92R13CONQU4KM2102MEBILE7 NS DS RRSIG
rdlc48nrrd98dbsco56jvpc8crvds923.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. LiNehDL5Rs8SmhtTaAq0djva98FtjVDmTl+l+krRL6EuBPBI4dijIxWITI+0qQnmQW2AyRGzq+cpZ1rIZJLRJNDh8wPQexwp1bX63XnOd4a6d+UtFqI0TwW2JwV39F8QQHh9fAoCnd04pWtwqa52QKywxl5IT2NJBOs7rKnVc+0=
rdr6ee6c92r13conqu4km2102mebile7.industries.	3600	in	nsec3	1 1 0 73 RFHDLEN4VQR6GSJMRRL3Q1K65PLOMHRG NS DS RRSIG
rdr6ee6c92r13conqu4km2102mebile7.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. ECjHPWsOq3MmR9YfyoWrdrqLV8X6GgxGGkQKaSN32zv4c+IujMq1bslnZT4LPNBpUvJEOdjGlzW92yHLjVr7Cul+jWDYuZ6sKLuioBnruHi8hcZj1agjx1zwty9DoAdK5sVRvjic8/pr1VyyBF9Mi8jEM+gdAa+lpwVXs1eCrMc=
re.industries.	3600	in	ds	40906 13 2 CA1776C22E05985883CC1DA85D2A1A494FEA7067C89E0144A976763727D586AB
re.industries.	3600	in	ns	ns.udag.de.
re.industries.	3600	in	ns	ns.udag.net.
re.industries.	3600	in	ns	ns.udag.org.
re.industries.	3600	in	rrsig	DS 8 2 3600 20250916155320 20250826145320 46083 industries. RN7HhR6JfCiRb8QBtrFUHspY1M70/y53JcRxZtzjemb8+uHIUQ8krYChXQNU/k70wIWnQyDKPJG85QM6oa78Vd7iDt+cxIqY/5r45Pk+z9mFOm3hskUVKZDxtn3gPBrqoOkQbmoYDiba3QUQLASDU3xvM6SxqZjcYj7fICxvOqQ=
rea.industries.	3600	in	ns	ns1.101domain.com.
rea.industries.	3600	in	ns	ns2.101domain.com.
reach.industries.	3600	in	ns	ns-1251.awsdns-28.org.
reach.industries.	3600	in	ns	ns-1653.awsdns-14.co.uk.
reach.industries.	3600	in	ns	ns-342.awsdns-42.com.
reach.industries.	3600	in	ns	ns-615.awsdns-12.net.
react.industries.	3600	in	ns	dns1.registrar-servers.com.
react.industries.	3600	in	ns	dns2.registrar-servers.com.
readymix.industries.	3600	in	ns	ns69.domaincontrol.com.
readymix.industries.	3600	in	ns	ns70.domaincontrol.com.
real.industries.	3600	in	ns	ns07.domaincontrol.com.
real.industries.	3600	in	ns	ns08.domaincontrol.com.
realeasy.industries.	3600	in	ns	ns59.domaincontrol.com.
realeasy.industries.	3600	in	ns	ns60.domaincontrol.com.
realm.industries.	3600	in	ns	ns65.domaincontrol.com.
realm.industries.	3600	in	ns	ns66.domaincontrol.com.
realtalk.industries.	3600	in	ns	ns77.domaincontrol.com.
realtalk.industries.	3600	in	ns	ns78.domaincontrol.com.
reardon.industries.	3600	in	ns	ns1.dreamhost.com.
reardon.industries.	3600	in	ns	ns2.dreamhost.com.
reardon.industries.	3600	in	ns	ns3.dreamhost.com.
reason.industries.	3600	in	ds	62974 8 2 75DAA0DFF9963DC9FBF62FED29813C54BDE2F1411D4C6C1212A8611D00F4E314
reason.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
reason.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
reason.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
reason.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
reason.industries.	3600	in	rrsig	DS 8 2 3600 20250916155320 20250826145320 46083 industries. XMg+G1zbtEm1e6j8AJFNSTWVQ8jl867etAPwEi8A7o/IH53xQ72+OyE8clT7S414yE5fW8DN3SE9i6dzyzdSSoylg31ToUJ27TUzeTYqWrHyL/1czdm86aPgISBXMn97A2JsveSOGHWhCEJl35ktXeG5GSFz692vt03tLzhVTD0=
reasonable.industries.	3600	in	ns	ns-152-b.gandi.net.
reasonable.industries.	3600	in	ns	ns-95-c.gandi.net.
reasonable.industries.	3600	in	ns	ns-99-a.gandi.net.
reaver.industries.	3600	in	ns	dns1.registrar-servers.com.
reaver.industries.	3600	in	ns	dns2.registrar-servers.com.
rebatch.industries.	3600	in	ns	ns1.cronos.be.
rebatch.industries.	3600	in	ns	ns2.cronos.be.
rebatch.industries.	3600	in	ns	ns3.cronos.be.
rebatch.industries.	3600	in	ns	ns4.cronos.be.
rebel.industries.	3600	in	ns	dns1.registrar-servers.com.
rebel.industries.	3600	in	ns	dns2.registrar-servers.com.
rebl.industries.	3600	in	ns	ns29.domaincontrol.com.
rebl.industries.	3600	in	ns	ns30.domaincontrol.com.
reborn.industries.	3600	in	ns	ns1.dns-redirect.com.
reborn.industries.	3600	in	ns	ns2.dns-redirect.com.
rebuild.industries.	3600	in	ns	ns23.domaincontrol.com.
rebuild.industries.	3600	in	ns	ns24.domaincontrol.com.
rebuildmanufacturing.industries.	3600	in	ns	ns-1475.awsdns-56.org.
rebuildmanufacturing.industries.	3600	in	ns	ns-1767.awsdns-28.co.uk.
rebuildmanufacturing.industries.	3600	in	ns	ns-371.awsdns-46.com.
