industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1757638837 7200 900 1209600 3600
westcon-comstor.industries.	3600	in	ns	dns2.registrar-servers.com.
westconinternational.industries.	3600	in	ns	dns1.registrar-servers.com.
westconinternational.industries.	3600	in	ns	dns2.registrar-servers.com.
westerhoff.industries.	3600	in	ns	ns1.linode.com.
westerhoff.industries.	3600	in	ns	ns2.linode.com.
westerhoff.industries.	3600	in	ns	ns3.linode.com.
westerhoff.industries.	3600	in	ns	ns4.linode.com.
westerhoff.industries.	3600	in	ns	ns5.linode.com.
western.industries.	3600	in	ns	ns1.afternic.com.
western.industries.	3600	in	ns	ns2.afternic.com.
western.industries.	3600	in	ns	verification-by3wzigcinzrqugtkroagd.ns101.verify.hn.
westerngas.industries.	3600	in	ns	dns1.cscdns.net.
westerngas.industries.	3600	in	ns	dns2.cscdns.net.
westerra.industries.	3600	in	ns	ns1.dnsowl.com.
westerra.industries.	3600	in	ns	ns2.dnsowl.com.
westerra.industries.	3600	in	ns	ns3.dnsowl.com.
weston.industries.	3600	in	ns	ns59.domaincontrol.com.
weston.industries.	3600	in	ns	ns60.domaincontrol.com.
westsidefamily.industries.	3600	in	ns	dns1.namecheaphosting.com.
westsidefamily.industries.	3600	in	ns	dns2.namecheaphosting.com.
westwind.industries.	3600	in	ns	ns-1289.awsdns-33.org.
westwind.industries.	3600	in	ns	ns-1542.awsdns-00.co.uk.
westwind.industries.	3600	in	ns	ns-27.awsdns-03.com.
westwind.industries.	3600	in	ns	ns-781.awsdns-33.net.
wetransform.industries.	3600	in	ns	dns1.registrar-servers.com.
wetransform.industries.	3600	in	ns	dns2.registrar-servers.com.
wework.industries.	3600	in	ns	ns.ui-global-dns.biz.
wework.industries.	3600	in	ns	ns.ui-global-dns.com.
wework.industries.	3600	in	ns	ns.ui-global-dns.de.
wework.industries.	3600	in	ns	ns.ui-global-dns.org.
weyland-yutani.industries.	3600	in	ds	21687 13 2 E12D66F85CCFC09EA674126F9A31BE54B65A98F5E1213210800E06E37493B6E8
weyland-yutani.industries.	3600	in	ns	nsany1.infomaniak.com.
weyland-yutani.industries.	3600	in	ns	nsany2.infomaniak.com.
weyland-yutani.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. kPcfWD+Dklt48IFrbdw+vuQ2lfn7nbJ/kvYH7XrEWASzQ1eU7l9RXQs3FDcNMn9km1GAcGRWnN6yAVDpC+UzSeQp9EGxTvwx16RvIC/F4Ap6bvW4O9n4YGvCbWgjC3Hq+FM9PMAEfjTgfA5+VBGsc78SiOncGEg55uJv9Up8vJA=
weyland.industries.	3600	in	ns	ns11.prosite.de.
weyland.industries.	3600	in	ns	ns12.prosite.de.
weynand.industries.	3600	in	ns	docks20.rzone.de.
weynand.industries.	3600	in	ns	shades03.rzone.de.
wfaa.industries.	3600	in	ns	ns-1466.awsdns-55.org.
wfaa.industries.	3600	in	ns	ns-171.awsdns-21.com.
wfaa.industries.	3600	in	ns	ns-2033.awsdns-62.co.uk.
wfaa.industries.	3600	in	ns	ns-949.awsdns-54.net.
wfh.industries.	3600	in	ns	dns1.registrar-servers.com.
wfh.industries.	3600	in	ns	dns2.registrar-servers.com.
wfmynews2.industries.	3600	in	ns	ns-106.awsdns-13.com.
wfmynews2.industries.	3600	in	ns	ns-1471.awsdns-55.org.
wfmynews2.industries.	3600	in	ns	ns-2012.awsdns-59.co.uk.
wfmynews2.industries.	3600	in	ns	ns-988.awsdns-59.net.
wgrz.industries.	3600	in	ns	ns-1129.awsdns-13.org.
wgrz.industries.	3600	in	ns	ns-1765.awsdns-28.co.uk.
wgrz.industries.	3600	in	ns	ns-448.awsdns-56.com.
wgrz.industries.	3600	in	ns	ns-743.awsdns-28.net.
whas11.industries.	3600	in	ns	ns-1514.awsdns-61.org.
whas11.industries.	3600	in	ns	ns-1644.awsdns-13.co.uk.
whas11.industries.	3600	in	ns	ns-258.awsdns-32.com.
whas11.industries.	3600	in	ns	ns-935.awsdns-52.net.
whatsapp.industries.	3600	in	ns	a.ns.facebook.com.
whatsapp.industries.	3600	in	ns	b.ns.facebook.com.
whatsapp.industries.	3600	in	ns	c.ns.facebook.com.
whatsapp.industries.	3600	in	ns	d.ns.facebook.com.
wheelhouse.industries.	3600	in	ns	cory.ns.cloudflare.com.
wheelhouse.industries.	3600	in	ns	val.ns.cloudflare.com.
whiff.industries.	3600	in	ns	ns41.worldnic.com.
whiff.industries.	3600	in	ns	ns42.worldnic.com.
whiletrue.industries.	3600	in	ns	chad.ns.cloudflare.com.
whiletrue.industries.	3600	in	ns	chloe.ns.cloudflare.com.
whips.industries.	3600	in	ns	ns1.dreamhost.com.
whips.industries.	3600	in	ns	ns2.dreamhost.com.
whips.industries.	3600	in	ns	ns3.dreamhost.com.
whirley.industries.	3600	in	ns	ns81.worldnic.com.
whirley.industries.	3600	in	ns	ns82.worldnic.com.
whistleblower.industries.	3600	in	ns	dns1.p06.nsone.net.
whistleblower.industries.	3600	in	ns	dns2.p06.nsone.net.
whistleblower.industries.	3600	in	ns	dns3.p06.nsone.net.
whistleblower.industries.	3600	in	ns	dns4.p06.nsone.net.
whistleblower.industries.	3600	in	ns	ns01.squarespacedns.com.
whistleblower.industries.	3600	in	ns	ns02.squarespacedns.com.
whistleblower.industries.	3600	in	ns	ns03.squarespacedns.com.
whistleblower.industries.	3600	in	ns	ns04.squarespacedns.com.
whitelabel.industries.	3600	in	ds	50719 8 2 3B124BABA4F34646D0CE9EFA6C5160A87B69C0C755F8BAE93EDAE181DD76DCE3
whitelabel.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
whitelabel.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
whitelabel.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
whitelabel.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
whitelabel.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. no1qSSsaU7rV/4rG9YqSD/IlnUnNHDMf+LwI7qiBQfGIKb0RMuOIJboMwgaiJJIM7JKJFXEevYv7R9f8HlwOX+D0a/LPbzJsi/VbxNAZQouAV1Uffo8lu08gGcRr5igccI56IhCoY25TfpOrzEHzMs9N16J3y0TJJe27r6zqWEo=
whitelotus.industries.	3600	in	ns	anderson.ns.cloudflare.com.
whitelotus.industries.	3600	in	ns	sureena.ns.cloudflare.com.
whitespace.industries.	3600	in	ns	dns1.registrar-servers.com.
whitespace.industries.	3600	in	ns	dns2.registrar-servers.com.
whitley.industries.	3600	in	ns	ns1034.ui-dns.biz.
whitley.industries.	3600	in	ns	ns1045.ui-dns.org.
whitley.industries.	3600	in	ns	ns1072.ui-dns.com.
whitley.industries.	3600	in	ns	ns1094.ui-dns.de.
wholefoods.industries.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.industries.	3600	in	ns	nssui.comlaude.ch.
wholefoods.industries.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.industries.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.industries.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.industries.	3600	in	ns	nsusa.comlaude.net.
whooba.industries.	3600	in	ns	ns1.dreamhost.com.
whooba.industries.	3600	in	ns	ns2.dreamhost.com.
whooba.industries.	3600	in	ns	ns3.dreamhost.com.
whynot.industries.	3600	in	ns	ns19.domaincontrol.com.
whynot.industries.	3600	in	ns	ns20.domaincontrol.com.
wickedpissah.industries.	3600	in	ns	ns63.worldnic.com.
wickedpissah.industries.	3600	in	ns	ns64.worldnic.com.
wickers.industries.	3600	in	ds	51093 13 2 03D56D7AB67A8F7A3EF95A9507F3ABFC781C45FDA1C04B82A204C988765E8B2E
wickers.industries.	3600	in	ns	ns01.one.com.
wickers.industries.	3600	in	ns	ns02.one.com.
wickers.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. M/wqeNoJ4KL3yhn+fPzW19aqk+Pkdqa/kdk+1FcVQ9i5vbFj93cWhprZ3tMYq2b7E2UgDcKHUeO8OxPRfS1SjnRhzci0QENDafJ6RLnAVb6CuXy1lI6CN9BBByl0ivUsAL5ooJSMfMEzuNa/eFXU90t3rwXwjQYR+lG/iit15BA=
wicks.industries.	3600	in	ns	ns33.domaincontrol.com.
wicks.industries.	3600	in	ns	ns34.domaincontrol.com.
widebeam.industries.	3600	in	ns	dns1.registrar-servers.com.
widebeam.industries.	3600	in	ns	dns2.registrar-servers.com.
widget.industries.	3600	in	ns	ns-1457.awsdns-54.org.
widget.industries.	3600	in	ns	ns-152.awsdns-19.com.
widget.industries.	3600	in	ns	ns-1738.awsdns-25.co.uk.
widget.industries.	3600	in	ns	ns-684.awsdns-21.net.
wii7lwppmujcu.industries.	3600	in	ns	ns1.dyna-ns.net.
wii7lwppmujcu.industries.	3600	in	ns	ns2.dyna-ns.net.
wilcon.industries.	3600	in	ns	ns97.worldnic.com.
wilcon.industries.	3600	in	ns	ns98.worldnic.com.
wild.industries.	3600	in	ns	boyd.ns.cloudflare.com.
wild.industries.	3600	in	ns	lia.ns.cloudflare.com.
wildcard.industries.	3600	in	ds	44435 8 2 670D0C7AD2B36701965285A7F133D80DBC4DD5708CAC5235A2A77FDB6EC63112
wildcard.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
wildcard.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
wildcard.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
wildcard.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
wildcard.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. q1CGRrc9/koNmx5XH1vNV1LGCxw6cDUYzIvhBCBw1jJ1NwV9fVteYsuvMCsU7/3oGW1hIwrn+0/Q7DyUbxIrKm6okxbqlTRyVjPu3vCYPUYQrLNdbAmTknAno+/iQtf/4REAk1mzlZFu/u538pwtx85kABrDyRfRrL32ZwdrJtI=
wilder.industries.	3600	in	ns	ns35.domaincontrol.com.
wilder.industries.	3600	in	ns	ns36.domaincontrol.com.
wildfire.industries.	3600	in	ns	ns69.domaincontrol.com.
wildfire.industries.	3600	in	ns	ns70.domaincontrol.com.
wildman.industries.	3600	in	ns	adam.ns.cloudflare.com.
wildman.industries.	3600	in	ns	pam.ns.cloudflare.com.
wilford.industries.	3600	in	ns	brenda.ns.cloudflare.com.
wilford.industries.	3600	in	ns	scott.ns.cloudflare.com.
wilin.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
wilin.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
wilin.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
wilin.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
willthrive.industries.	3600	in	ns	ns35.domaincontrol.com.
willthrive.industries.	3600	in	ns	ns36.domaincontrol.com.
wilmax.industries.	3600	in	ns	ns01.trademarkarea.com.
wilmax.industries.	3600	in	ns	ns02.trademarkarea.com.
wilmax.industries.	3600	in	ns	ns03.trademarkarea.com.
windward.industries.	3600	in	ns	ns-1009.awsdns-62.net.
windward.industries.	3600	in	ns	ns-1338.awsdns-39.org.
windward.industries.	3600	in	ns	ns-1698.awsdns-20.co.uk.
windward.industries.	3600	in	ns	ns-414.awsdns-51.com.
wing.industries.	3600	in	ns	ns1.markmonitor.com.
wing.industries.	3600	in	ns	ns3.markmonitor.com.
winstanley.industries.	3600	in	ns	ns-1019.awsdns-63.net.
winstanley.industries.	3600	in	ns	ns-1092.awsdns-08.org.
winstanley.industries.	3600	in	ns	ns-1563.awsdns-03.co.uk.
winstanley.industries.	3600	in	ns	ns-7.awsdns-00.com.
winter.industries.	3600	in	ns	ns-1327.awsdns-37.org.
winter.industries.	3600	in	ns	ns-1930.awsdns-49.co.uk.
winter.industries.	3600	in	ns	ns-265.awsdns-33.com.
winter.industries.	3600	in	ns	ns-923.awsdns-51.net.
wire.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
wire.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
wire.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
wire.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
wise.industries.	3600	in	ns	rodrigo.ns.cloudflare.com.
wise.industries.	3600	in	ns	sloan.ns.cloudflare.com.
wiseman.industries.	3600	in	ns	ultra101.uk2.net.
wiseman.industries.	3600	in	ns	ultra102.uk2.net.
wishmandu.industries.	3600	in	ds	48589 8 2 B222A68DA7A10F8127BC30A4EBE551EAE9DD950381050A6B3602D08636F31AC5
wishmandu.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
wishmandu.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
wishmandu.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
wishmandu.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
wishmandu.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. nLnrRsPCg5zglOG4dIKPKcI6cp4tnVrjaN/IuafbbBxx4w2i09FMGr/u0seGuiKN1S1ykOPIjN2Hr3hLILx7NJo+mYeXyJXNNszjwlPubI1TFYdvgYQu8SFHnhaYmX6GiHYgOEReatcMs5b2xVE6S/ZeP2NUTcJZ1BTXHDEcdTU=
with.industries.	3600	in	ns	ns33.domaincontrol.com.
with.industries.	3600	in	ns	ns34.domaincontrol.com.
withagency.industries.	3600	in	ns	ns-1200.awsdns-22.org.
withagency.industries.	3600	in	ns	ns-1639.awsdns-12.co.uk.
withagency.industries.	3600	in	ns	ns-82.awsdns-10.com.
withagency.industries.	3600	in	ns	ns-912.awsdns-50.net.
witz.industries.	3600	in	ns	ns29.domaincontrol.com.
witz.industries.	3600	in	ns	ns30.domaincontrol.com.
wix.industries.	3600	in	ns	ns1.wix.com.
wix.industries.	3600	in	ns	ns2.wix.com.
wizard.industries.	3600	in	ds	65201 8 2 33C017627F0CC81155E0AB74D367A3CE3E6910FD15548CDAFBD3EFE16B9D4913
wizard.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
wizard.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
wizard.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
wizard.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
wizard.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. i6VxbhLxTH1EoDfT45OpSglfZB0FIa4453Z9DpwRrdWcaVtg0miEWhmoeBFYihYI+qTb+z1W0X6O8R0wu0fpQ9tQH9LaB6dbAbg4tl0CpVTKLbxy80ZtM21ifcoGwLxuS1WDINy5GSdnlXuiDGcv2hbgMBoNaXlMixEzsEXpxbo=
wizzard.industries.	3600	in	ns	ns1025.ui-dns.biz.
wizzard.industries.	3600	in	ns	ns1042.ui-dns.com.
wizzard.industries.	3600	in	ns	ns1050.ui-dns.de.
wizzard.industries.	3600	in	ns	ns1103.ui-dns.org.
wjm.industries.	3600	in	ns	dns103.register.com.
wjm.industries.	3600	in	ns	dns104.register.com.
wkyc.industries.	3600	in	ns	ns-1130.awsdns-13.org.
wkyc.industries.	3600	in	ns	ns-1581.awsdns-05.co.uk.
wkyc.industries.	3600	in	ns	ns-166.awsdns-20.com.
wkyc.industries.	3600	in	ns	ns-840.awsdns-41.net.
wlcx.industries.	3600	in	ns	andy.ns.cloudflare.com.
wlcx.industries.	3600	in	ns	gail.ns.cloudflare.com.
wltx.industries.	3600	in	ns	ns-1368.awsdns-43.org.
wltx.industries.	3600	in	ns	ns-1977.awsdns-55.co.uk.
wltx.industries.	3600	in	ns	ns-325.awsdns-40.com.
wltx.industries.	3600	in	ns	ns-837.awsdns-40.net.
wnep.industries.	3600	in	ns	ns-1477.awsdns-56.org.
wnep.industries.	3600	in	ns	ns-1614.awsdns-09.co.uk.
wnep.industries.	3600	in	ns	ns-285.awsdns-35.com.
wnep.industries.	3600	in	ns	ns-915.awsdns-50.net.
woehner.industries.	3600	in	ds	20882 8 2 5B6FB9E83E2BA2FFC316AC55F03F85C9C51944B4B33BEA2977502033E98AFE7D
woehner.industries.	3600	in	ns	docks20.rzone.de.
woehner.industries.	3600	in	ns	shades04.rzone.de.
woehner.industries.	3600	in	rrsig	DS 8 2 3600 20251002181318 20250911171318 51426 industries. CGDC/0PU66qtMI5z0g4Ym0JFQV9Vj3Ftkl7bLgAuAup1il08+IKyBR47n3KxHxWTG3e4sgRcfX60j8ISfX3zPXfyU2o0S7HEdaW+2Q/nVyP1EoEUbO4jByAloQ6mW4Soo/pnuDyh/+V1lCONFKQNlOP66/RctPCAU0o+aQa2iAE=
wojo.industries.	3600	in	ns	ns1.domain.com.
wojo.industries.	3600	in	ns	ns2.domain.com.
woken.industries.	3600	in	ns	ns69.domaincontrol.com.
woken.industries.	3600	in	ns	ns70.domaincontrol.com.
wol.industries.	3600	in	ns	dns1.registrar-servers.com.
wol.industries.	3600	in	ns	dns2.registrar-servers.com.
wolf.industries.	3600	in	ds	2371 13 2 3F7A8F90CC06E5649A92DF06CE0AB1789BA1FAB582304D3EA1E0E0EB1872FCC0
wolf.industries.	3600	in	ns	elisa.ns.cloudflare.com.
wolf.industries.	3600	in	ns	randall.ns.cloudflare.com.
wolf.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. pWvUk/A+VOw5d7jSydkitQc1VM9YuOgi7D20GVd0Wube9jtic5IK8Ha7mi/wDrOwu1R3DYkiO/K+Czz+e3SrBhhm4O7PbtYOmu6bRv1gYelSG/ihEKEJUjLf3LreBvFzKyKuoxMr1Gsbs8mYKRZ0U/oyWQ0jvW223nUXg1i7u+Y=
wolff.industries.	3600	in	ns	sara.ns.cloudflare.com.
wolff.industries.	3600	in	ns	sid.ns.cloudflare.com.
wolfspeed.industries.	3600	in	ns	dns1.idp365.net.
wolfspeed.industries.	3600	in	ns	dns2.idp365.net.
wolfspeed.industries.	3600	in	ns	dns3.idp365.net.
wolftech.industries.	3600	in	ns	ns1.js.co.mz.
wolftech.industries.	3600	in	ns	ns2.js.co.mz.
wombat.industries.	3600	in	ns	ns1070.ui-dns.org.
wombat.industries.	3600	in	ns	ns1082.ui-dns.com.
wombat.industries.	3600	in	ns	ns1114.ui-dns.biz.
wombat.industries.	3600	in	ns	ns1120.ui-dns.de.
wonder.industries.	3600	in	ns	ns1.theadm.in.
wonder.industries.	3600	in	ns	ns2.theadm.in.
wonder.industries.	3600	in	ns	ns3.theadm.in.
wonder.industries.	3600	in	ns	ns4.theadm.in.
wonderland.industries.	3600	in	ns	ns29.domaincontrol.com.
wonderland.industries.	3600	in	ns	ns30.domaincontrol.com.
wonderlust.industries.	3600	in	ns	dns101.register.com.
wonderlust.industries.	3600	in	ns	dns102.register.com.
wongdoody.industries.	3600	in	ns	ns35.domaincontrol.com.
wongdoody.industries.	3600	in	ns	ns36.domaincontrol.com.
woo.industries.	3600	in	ns	ns1.vercel-dns.com.
woo.industries.	3600	in	ns	ns2.vercel-dns.com.
wood.industries.	3600	in	ns	ns1.101domain.com.
wood.industries.	3600	in	ns	ns2.101domain.com.
woodplc.industries.	3600	in	ns	dns1.safenames.com.
woodplc.industries.	3600	in	ns	dns2.safenames.net.
woodplc.industries.	3600	in	ns	dns3.safenames.org.
woodside.industries.	3600	in	ns	ns65.domaincontrol.com.
woodside.industries.	3600	in	ns	ns66.domaincontrol.com.
woof.industries.	3600	in	ns	curitiba.ns.porkbun.com.
woof.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
woof.industries.	3600	in	ns	maceio.ns.porkbun.com.
woof.industries.	3600	in	ns	salvador.ns.porkbun.com.
wooton.industries.	3600	in	ns	ns1.domain.com.
wooton.industries.	3600	in	ns	ns2.domain.com.
work.industries.	3600	in	ns	pdns1.registrar-servers.com.
work.industries.	3600	in	ns	pdns2.registrar-servers.com.
workflow.industries.	3600	in	ds	29452 8 2 D88A8BFE9D08CAC89F64BC65B386B47A391843C44AE83A7514815662D4841801
workflow.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
workflow.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
workflow.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
workflow.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
workflow.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. S9ZDauzVUDuv9fd0obnkjNyPTK26kgombVvKbhBoYnMnun0WjXRknqqrIvqeQmAXussN7TeIYsuEQEjiLdIMeZkUyXiUeoIJxHUlHWrz9X+jRpVIyxmSOYDruungOiNUyjakwzIZZxtq+NhSEIeHscERS+80pt3B3cz66Rjlv3c=
workplace.industries.	3600	in	ns	ns49.domaincontrol.com.
workplace.industries.	3600	in	ns	ns50.domaincontrol.com.
workshop.industries.	3600	in	ds	2371 13 2 02D94623B4A64948261A915EE9E4BFD365650CDD359199E32EA9B6CEBB136B60
workshop.industries.	3600	in	ns	cesar.ns.cloudflare.com.
workshop.industries.	3600	in	ns	lila.ns.cloudflare.com.
workshop.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. asUtQCN+k5ejnRU7lMXaW+0ITXQlk5f0FSRznHp5a8czdYVgAfSh7tgHsl+9wZmdMFGyLsRMW2dRW696k5sVlO6WGVgnAxbmXP59IL1Bp88pZidIjrfoSxvRYFui6VsqZ7IGbmj0cwNlBw215zL5aFm39IU1RJNd61KwX8EMlbY=
world.industries.	3600	in	ns	geo.dyna-ns.net.
world.industries.	3600	in	ns	geo2.dyna-ns.net.
worldbreaker.industries.	3600	in	ns	dns1.registrar-servers.com.
worldbreaker.industries.	3600	in	ns	dns2.registrar-servers.com.
worldlife.industries.	3600	in	ns	ns09.domaincontrol.com.
worldlife.industries.	3600	in	ns	ns10.domaincontrol.com.
worldpeace.industries.	3600	in	ns	ns73.domaincontrol.com.
worldpeace.industries.	3600	in	ns	ns74.domaincontrol.com.
worth.industries.	3600	in	ns	ns23.domaincontrol.com.
worth.industries.	3600	in	ns	ns24.domaincontrol.com.
worthen.industries.	3600	in	ns	hattie.ns.cloudflare.com.
worthen.industries.	3600	in	ns	keanu.ns.cloudflare.com.
wound.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
wound.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
wound.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
wound.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
wowsa.industries.	3600	in	ns	dns1.registrar-servers.com.
wowsa.industries.	3600	in	ns	dns2.registrar-servers.com.
wp2.industries.	3600	in	ns	hadlee.ns.cloudflare.com.
wp2.industries.	3600	in	ns	vasilii.ns.cloudflare.com.
wqad.industries.	3600	in	ns	ns-1245.awsdns-27.org.
wqad.industries.	3600	in	ns	ns-1856.awsdns-40.co.uk.
wqad.industries.	3600	in	ns	ns-203.awsdns-25.com.
wqad.industries.	3600	in	ns	ns-961.awsdns-56.net.
wren.industries.	3600	in	ns	ns1.namecity.com.
wren.industries.	3600	in	ns	ns2.namecity.com.
wright.industries.	3600	in	ns	ns1.hover.com.
wright.industries.	3600	in	ns	ns2.hover.com.
wrs.industries.	3600	in	ns	dns1.registrar-servers.com.
wrs.industries.	3600	in	ns	dns2.registrar-servers.com.
wt-security.industries.	3600	in	ds	61639 8 2 4A9C68E0EDA2491A18F632389B634FBB4FBEA19416DCC6C0F76C532C95FED04E
wt-security.industries.	3600	in	ns	ns1.mijndnsserver.nl.
wt-security.industries.	3600	in	ns	ns2.mijndnsserver.nl.
wt-security.industries.	3600	in	ns	ns3.mijndnsserver.eu.
wt-security.industries.	3600	in	ns	ns4.mijndnsserver.net.
wt-security.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. hDCsE/eOmslCCkO6x6Q8xMM6n7neEuuT6qEeMhOxIuJDW0WH5GBkltSvoxvF9dSOsZFPBJh5YF55CpSAHHYjpr8tN7reXTRAskCtDpED5LdQJ0zm9ikOGA0gPGh0IDktZQMrjNx7O7t3Mj8aJRuTJLg+tqtOygynRBaNOGc7bYg=
wthr.industries.	3600	in	ns	ns-1066.awsdns-05.org.
wthr.industries.	3600	in	ns	ns-108.awsdns-13.com.
wthr.industries.	3600	in	ns	ns-1683.awsdns-18.co.uk.
wthr.industries.	3600	in	ns	ns-556.awsdns-05.net.
wtol.industries.	3600	in	ns	ns-1135.awsdns-13.org.
wtol.industries.	3600	in	ns	ns-1944.awsdns-51.co.uk.
wtol.industries.	3600	in	ns	ns-327.awsdns-40.com.
wtol.industries.	3600	in	ns	ns-527.awsdns-01.net.
wtsp.industries.	3600	in	ns	ns-1001.awsdns-61.net.
wtsp.industries.	3600	in	ns	ns-1256.awsdns-29.org.
wtsp.industries.	3600	in	ns	ns-1571.awsdns-04.co.uk.
wtsp.industries.	3600	in	ns	ns-377.awsdns-47.com.
wuerth.industries.	3600	in	ns	ns2.xc-ns.de.
wuerth.industries.	3600	in	ns	ns5.xc-ns.de.
wumbo.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
wumbo.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
wumbo.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
wumbo.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
wusa9.industries.	3600	in	ns	ns-1416.awsdns-49.org.
wusa9.industries.	3600	in	ns	ns-1819.awsdns-35.co.uk.
wusa9.industries.	3600	in	ns	ns-235.awsdns-29.com.
wusa9.industries.	3600	in	ns	ns-721.awsdns-26.net.
wuwei.industries.	3600	in	ns	dns1.registrar-servers.com.
wuwei.industries.	3600	in	ns	dns2.registrar-servers.com.
ww.industries.	3600	in	ns	ns59.domaincontrol.com.
ww.industries.	3600	in	ns	ns60.domaincontrol.com.
wwftie.industries.	3600	in	ns	ns1.dyna-ns.net.
wwftie.industries.	3600	in	ns	ns2.dyna-ns.net.
wwltv.industries.	3600	in	ns	ns-103.awsdns-12.com.
wwltv.industries.	3600	in	ns	ns-1116.awsdns-11.org.
wwltv.industries.	3600	in	ns	ns-1690.awsdns-19.co.uk.
wwltv.industries.	3600	in	ns	ns-518.awsdns-00.net.
www.damn.industries.	3600	in	a	34.198.200.213
www.industries.	3600	in	ns	ns-1527.awsdns-62.org.
www.industries.	3600	in	ns	ns-1768.awsdns-29.co.uk.
www.industries.	3600	in	ns	ns-237.awsdns-29.com.
www.industries.	3600	in	ns	ns-559.awsdns-05.net.
wyncor.industries.	3600	in	ns	ns1051.ui-dns.com.
wyncor.industries.	3600	in	ns	ns1081.ui-dns.org.
wyncor.industries.	3600	in	ns	ns1105.ui-dns.biz.
wyncor.industries.	3600	in	ns	ns1108.ui-dns.de.
wzzm13.industries.	3600	in	ns	ns-1259.awsdns-29.org.
wzzm13.industries.	3600	in	ns	ns-176.awsdns-22.com.
wzzm13.industries.	3600	in	ns	ns-1810.awsdns-34.co.uk.
wzzm13.industries.	3600	in	ns	ns-928.awsdns-52.net.
x-cite.industries.	3600	in	ns	ns-1046.awsdns-02.org.
x-cite.industries.	3600	in	ns	ns-2013.awsdns-59.co.uk.
x-cite.industries.	3600	in	ns	ns-228.awsdns-28.com.
x-cite.industries.	3600	in	ns	ns-784.awsdns-34.net.
x.industries.	3600	in	ns	a.ns14.net.
x.industries.	3600	in	ns	b.ns14.net.
x.industries.	3600	in	ns	c.ns14.net.
x.industries.	3600	in	ns	d.ns14.net.
x3m.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
