industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1769302944 7200 900 1209600 3600
p6p4lnrbumjtadnigp495i4m2lpgfvub.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. aQ2XcUWmD9pATzmnWs0jflkllsgz1NS3gNEZhV83IurNyIRBEhMXxwtyb0Ji4neYyj9mW8J6ps1w2f4HTGx0BPR+fpFbff//KIwXqOrC10rZIaTEcj7v3Ms3eXXcLHM+FdpN6AO4cOAd8xU+zv5JP6hLMOz48oh4WBkA6xYhciY=
p7tj3o48ua095rqdvj7pftqoedkdps0t.industries.	3600	in	nsec3	1 1 0 73 P82U9TRKVL4GI5J41K5OOP6P1HNKEJ3L NS DS RRSIG
p7tj3o48ua095rqdvj7pftqoedkdps0t.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. Me6JDcL434+4/QRzjF6d4xguOcxeRv6N7nfMn6CM/r0G+bsY2E9QIgseJ6Qq4utPtAv/mK48ZaxuDjI7ZjjdE53PaU3MA5Gd8Ibjyz/L4XQyGGT0FR/+XLVDTjEwy0j4VJ1PywDE4u5ptWqcffkOF6p4m3Cd3MfzUTMQPrvmZLM=
p82u9trkvl4gi5j41k5oop6p1hnkej3l.industries.	3600	in	nsec3	1 1 0 73 P8DIH2ONBFP3C11MVPA47N4QQCKC026E NS DS RRSIG
p82u9trkvl4gi5j41k5oop6p1hnkej3l.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. 3SOO06rygN5N2xyQ/mQYcLFlJsPvvFZ5KI3sYac6n51rq2waY5HOyA1YWPe70usQHn5ZorSzV1EdiMFgX/hWGkNMOPL9f4doTX5WZAZyLWkyiYzGHmktnCuARnuSvmJN8cBerJPMjVTnrhwoJUtM0mP0w5a/+tgWSFHuV6Xeeak=
p8dih2onbfp3c11mvpa47n4qqckc026e.industries.	3600	in	nsec3	1 1 0 73 P8OH5JA2ORO7V42S59R5NTRS1O8ELUBU NS DS RRSIG
p8dih2onbfp3c11mvpa47n4qqckc026e.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. Q6ZiD06wKLIAhdEYkrMYNTWoCzcsaGaFsSciUViXdXibYge10MEj5qRkjrdC9C+whRRNKUDB5ftx0cH3SvVV+mnQu4NcVOYZoR4VlnUjWfKxEBu9YhnP3d+L3K/mBmbkj91rsXliVbLLCJKEmhgdJxgvfqVklCKNa1GdILEuT/s=
p8oh5ja2oro7v42s59r5ntrs1o8elubu.industries.	3600	in	nsec3	1 1 0 73 PAEN2IVCG9J69NA0M2EE4H6I2AI3MPFD NS DS RRSIG
p8oh5ja2oro7v42s59r5ntrs1o8elubu.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. SAt0IdyiIGtgqg788+r/gbXvxd9I4nBjnUUae7dmupzJXAshdXdLgQGpitgm6xhvkw9oyajhMFTnd//4QqR3MT1PdR4ahVihJvxeuZCj63WooAAo3RSP5tfj8BlkocuIJE+rdfdxSsj728M/Z/AX9R/M0szWFvLLDiQsBkC1MBs=
pacific.industries.	3600	in	ns	ns1.creaworld.com.sg.
pacific.industries.	3600	in	ns	ns2.creaworld.com.sg.
packed.industries.	3600	in	ns	ns45.domaincontrol.com.
packed.industries.	3600	in	ns	ns46.domaincontrol.com.
paen2ivcg9j69na0m2ee4h6i2ai3mpfd.industries.	3600	in	nsec3	1 1 0 73 PAL97K0UFB69JDKD460OV4KVNSVH5M8T NS DS RRSIG
paen2ivcg9j69na0m2ee4h6i2ai3mpfd.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. Y/rUUCdeb9rZ4JQcqE1Ah89yXdbcduMl2FQnanOYzOzi2x1qNj8zozchVk2j1hfltG0HB6MHoVwaEmcKxtWBVSw9nlHKdMI/wdXXwiJnWI5v+50A7o4HapOHuwaLpCFsXIk5XrJYxBQ+jAO/cumlnaFRjnHPCD+SQ4om0hrygh0=
pai.industries.	3600	in	ns	pns101.cloudns.net.
pai.industries.	3600	in	ns	pns102.cloudns.net.
pai.industries.	3600	in	ns	pns103.cloudns.net.
pai.industries.	3600	in	ns	pns104.cloudns.net.
pal97k0ufb69jdkd460ov4kvnsvh5m8t.industries.	3600	in	nsec3	1 1 0 73 PCDR4JCA3ISM8IO3B3A1CUS0UKVQAL9O NS DS RRSIG
pal97k0ufb69jdkd460ov4kvnsvh5m8t.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. DQYcMouzcP16wEp+cJH5O2reRzUU9lEu7tU/peJpF88FnYvPZk4uBnMyNjZ9TgaNNun/X8v9yAir+sFBGq8mpvRXjeqPLWIPaWRf2jGyhQBJZc9mYUGKWz0lnFATiWPADVwTl8/ic7NQwPhtOKEnxKg2yGNTUio/USPjhuN4SlM=
palac.industries.	3600	in	ns	ns49.domaincontrol.com.
palac.industries.	3600	in	ns	ns50.domaincontrol.com.
paladin.industries.	3600	in	ns	ns4.wixdns.net.
paladin.industries.	3600	in	ns	ns5.wixdns.net.
palas.industries.	3600	in	ns	ns1.renewyourname.net.
palas.industries.	3600	in	ns	ns2.renewyourname.net.
palisade.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
palisade.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
palisade.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
palisade.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
pallas.industries.	3600	in	ns	ns1-37.azuregov-dns.us.
pallas.industries.	3600	in	ns	ns2-37.azuregov-dns.us.
pallas.industries.	3600	in	ns	ns3-37.azuregov-dns.us.
pallas.industries.	3600	in	ns	ns4-37.azuregov-dns.us.
pallmann.industries.	3600	in	ns	ns7.worldnic.com.
pallmann.industries.	3600	in	ns	ns8.worldnic.com.
palm.industries.	3600	in	ns	ns45.domaincontrol.com.
palm.industries.	3600	in	ns	ns46.domaincontrol.com.
palmetto.industries.	3600	in	ns	ns61.worldnic.com.
palmetto.industries.	3600	in	ns	ns62.worldnic.com.
pana.industries.	3600	in	ns	docks02.rzone.de.
pana.industries.	3600	in	ns	shades12.rzone.de.
panascais.industries.	3600	in	ns	dns1.registrar-servers.com.
panascais.industries.	3600	in	ns	dns2.registrar-servers.com.
panasia.industries.	3600	in	ds	64055 8 2 2438FB7276DFEB38538D3130A823EA0B30432636B674A21FA3A8BF2EFF50AECA
panasia.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
panasia.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
panasia.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
panasia.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
panasia.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. 1NPygzfDuBGglE8Wc+xIBjylhIgTgQhgTRZe6ZwinVSyxrKac14dsTu0MIJ+OYo2LUX3QimYphMKminWf36zXI3vlNKBauW+oz2bfMvTOSbXdUz/KsxQpIwGTh6AGh3fVD0qZytd9F6E7mHmnvmprWCAeGIFYB/HBPSEjb60fcQ=
panchsheel.industries.	3600	in	ns	jon.quicns.net.
panchsheel.industries.	3600	in	ns	kevin.quicns.com.
panda.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
panda.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
panda.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
panda.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
pandas.industries.	3600	in	ns	ns5.kasserver.com.
pandas.industries.	3600	in	ns	ns6.kasserver.com.
pandastic.industries.	3600	in	ds	35264 8 2 6138E9212C2530CDAEF293E47412E6B9EDF801AFBC400DE282D0E0F793A6BBAA
pandastic.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
pandastic.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
pandastic.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
pandastic.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
pandastic.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. 4KHJ/3mFoHIbH977LExjTGxEcUUHCOC9i/ufs82YqaHRaL8INujmnjbE6QyyZEH1vDZ9bAE8YwT5IVZ/TepuRshymaukDlq4dt1+R00zeb9d5nUQOCFTC10IHTaZ31j1cyMGE76PjuqyfJrWFq1NmjMtt3qi67vV61a4ajTqzzw=
pandemic.industries.	3600	in	ns	ns1.dreamhost.com.
pandemic.industries.	3600	in	ns	ns2.dreamhost.com.
pandemic.industries.	3600	in	ns	ns3.dreamhost.com.
pandemics.industries.	3600	in	ns	ns1.dreamhost.com.
pandemics.industries.	3600	in	ns	ns2.dreamhost.com.
pandemics.industries.	3600	in	ns	ns3.dreamhost.com.
pando.industries.	3600	in	ns	cris.ns.cloudflare.com.
pando.industries.	3600	in	ns	grace.ns.cloudflare.com.
pandora.industries.	3600	in	ns	amy.ns.cloudflare.com.
pandora.industries.	3600	in	ns	elmo.ns.cloudflare.com.
panel.industries.	3600	in	ns	ns1.dns-redirect.com.
panel.industries.	3600	in	ns	ns2.dns-redirect.com.
pangaea.industries.	3600	in	ds	11471 8 2 5352C30E14C1A3202551B624957E845DB43E090AAD8CF59B39258CE4B1ABCE15
pangaea.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
pangaea.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
pangaea.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
pangaea.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
pangaea.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. KtI5alrB3hTq4MooTH+atm2y/Tgx/NcYHApyPYTWozqmJOVsvtw4GqsZcQqzqw4Npq9qn4QpfjTgEklr+Jscb+/Wq3XAeYC2KcrQhEVtfQFHmB3U9dSt27DG3MDVM00L2BUKl5CUkAqjyuFogJpXyjRBeV2IDZAz9hQJ3f1GkSE=
pangalactic.industries.	3600	in	ns	ns1.r4l.com.
pangalactic.industries.	3600	in	ns	ns2.r4l.com.
pangea.industries.	3600	in	ns	dns1.cscdns.net.
pangea.industries.	3600	in	ns	dns2.cscdns.net.
pangolin.industries.	3600	in	ns	ns1.hosting.reg.ru.
pangolin.industries.	3600	in	ns	ns2.hosting.reg.ru.
panic.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
panic.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
panic.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
panic.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
pankevich.industries.	3600	in	ns	ns1.iwantmyname.net.
pankevich.industries.	3600	in	ns	ns2.iwantmyname.net.
pankevich.industries.	3600	in	ns	ns3.iwantmyname.net.
pankevich.industries.	3600	in	ns	ns4.iwantmyname.net.
panolam.industries.	3600	in	ns	ns63.worldnic.com.
panolam.industries.	3600	in	ns	ns64.worldnic.com.
pantos.industries.	3600	in	ns	ns-167-a.gandi.net.
pantos.industries.	3600	in	ns	ns-44-c.gandi.net.
pantos.industries.	3600	in	ns	ns-92-b.gandi.net.
paperless.industries.	3600	in	ds	2371 13 2 503061EA4CD9BB77E63163817A20328658065358FF9C3CAD3BA91CEB6CC824FF
paperless.industries.	3600	in	ns	derek.ns.cloudflare.com.
paperless.industries.	3600	in	ns	ines.ns.cloudflare.com.
paperless.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. sGeq3x2THLG/Zw/pI5YDfMu1tSaNu6wKgAmhmsP9ZpOx5LW8IT738qHvHFtfIQ3YdoPMDQSvaqY4p1yRpK9PzzzYTvc5ryuxT2xBLK496tn881iwlzwXGccTQAqwHRSEwfY5Cvlz/da1taBtT2jw8ecO8KyxC31MYy2EcEihOHc=
papershaven.industries.	3600	in	ns	ns1.dyna-ns.net.
papershaven.industries.	3600	in	ns	ns2.dyna-ns.net.
papillon.industries.	3600	in	ds	55075 8 2 98ED02BB94D49EEF22DECCFC27A5C68AEC0BC791A1472A427545369575475D40
papillon.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
papillon.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
papillon.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
papillon.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
papillon.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. CtGscHf7a14Qo6tZ9y1y2FzAVZv9ubpu3c38mz3ZhSrKiGl8AHDi5cwjpCv0kpKPYMiqAa1nSGuzER1jeqgdXv0RQ8NCrXYt8AeDcOVeegrUhgW/OoQi69n6wiWbKSQox6FhGurTKluI7LYNAMjQuJAvnerD6wpp5wyQXtrKTdo=
parabellum.industries.	3600	in	ns	ns13.domaincontrol.com.
parabellum.industries.	3600	in	ns	ns14.domaincontrol.com.
paradigmelectric.industries.	3600	in	ns	ns45.domaincontrol.com.
paradigmelectric.industries.	3600	in	ns	ns46.domaincontrol.com.
paradise.industries.	3600	in	ns	ns-1433.awsdns-51.org.
paradise.industries.	3600	in	ns	ns-1900.awsdns-45.co.uk.
paradise.industries.	3600	in	ns	ns-332.awsdns-41.com.
paradise.industries.	3600	in	ns	ns-720.awsdns-26.net.
paragon.industries.	3600	in	ds	18614 8 2 AA0E8637AAB5D8B50C1A94F91CADB9995A3B6C0CBE88CFAAF6DE6B3370D6A2E7
paragon.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
paragon.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
paragon.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
paragon.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
paragon.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. zXW3esxX4yomHkwCh06P1SUqs61mSife3gig8g8eFNYCr2Ear7iP8AzyuiqjSbYHfwD0mzJ7VaTwQ1hBdDL/U6wZPR3h0fBcqbUsOY9GSdOqkhIKdkEAShKQJuYTNGub24KpsTOgkftxZdQ5OGiNfjNRJJVddriqJGHZ0LiS2jM=
paranoid.industries.	3600	in	ns	docks19.rzone.de.
paranoid.industries.	3600	in	ns	shades15.rzone.de.
paraspesticides.industries.	3600	in	ns	ns1.dns-parking.com.
paraspesticides.industries.	3600	in	ns	ns2.dns-parking.com.
pari.industries.	3600	in	ns	ns-de.1and1-dns.biz.
pari.industries.	3600	in	ns	ns-de.1and1-dns.com.
pari.industries.	3600	in	ns	ns-de.1and1-dns.de.
pari.industries.	3600	in	ns	ns-de.1and1-dns.org.
parigroup.industries.	3600	in	ns	ns-de.1and1-dns.biz.
parigroup.industries.	3600	in	ns	ns-de.1and1-dns.com.
parigroup.industries.	3600	in	ns	ns-de.1and1-dns.de.
parigroup.industries.	3600	in	ns	ns-de.1and1-dns.org.
park.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
park.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
park.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
park.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
parker.industries.	3600	in	ns	ns05.domaincontrol.com.
parker.industries.	3600	in	ns	ns06.domaincontrol.com.
parking.industries.	3600	in	ns	ns1.dns-redirect.com.
parking.industries.	3600	in	ns	ns2.dns-redirect.com.
parkinson.industries.	3600	in	ns	donna.ns.cloudflare.com.
parkinson.industries.	3600	in	ns	yahir.ns.cloudflare.com.
parlance.industries.	3600	in	ns	ns1.iwantmyname.net.
parlance.industries.	3600	in	ns	ns2.iwantmyname.net.
parlance.industries.	3600	in	ns	ns3.iwantmyname.net.
parlance.industries.	3600	in	ns	ns4.iwantmyname.net.
parser.industries.	3600	in	ns	dns1.registrar-servers.com.
parser.industries.	3600	in	ns	dns2.registrar-servers.com.
part.industries.	3600	in	ns	ns17.shot4u.net.
part.industries.	3600	in	ns	ns18.shot4u.net.
parth.industries.	3600	in	ns	ns23.domaincontrol.com.
parth.industries.	3600	in	ns	ns24.domaincontrol.com.
particle.industries.	3600	in	ns	ns1.nameserver.net.au.
particle.industries.	3600	in	ns	ns2.nameserver.net.au.
particle.industries.	3600	in	ns	ns3.nameserver.net.au.
pas.industries.	3600	in	ns	directi1.irandns.com.
pas.industries.	3600	in	ns	directi2.irandns.com.
passion.industries.	3600	in	ns	dns1.p03.nsone.net.
passion.industries.	3600	in	ns	dns2.p03.nsone.net.
passion.industries.	3600	in	ns	dns3.p03.nsone.net.
passion.industries.	3600	in	ns	dns4.p03.nsone.net.
passion.industries.	3600	in	ns	ns01.squarespacedns.com.
passion.industries.	3600	in	ns	ns02.squarespacedns.com.
passion.industries.	3600	in	ns	ns03.squarespacedns.com.
passion.industries.	3600	in	ns	ns04.squarespacedns.com.
passline.industries.	3600	in	ns	dns1.registrar-servers.com.
passline.industries.	3600	in	ns	dns2.registrar-servers.com.
patashu.industries.	3600	in	ns	cheryl.ns.cloudflare.com.
patashu.industries.	3600	in	ns	plato.ns.cloudflare.com.
patchwork.industries.	3600	in	ns	ns1.digitalocean.com.
patchwork.industries.	3600	in	ns	ns2.digitalocean.com.
patchwork.industries.	3600	in	ns	ns3.digitalocean.com.
patel.industries.	3600	in	ns	ns21.domaincontrol.com.
patel.industries.	3600	in	ns	ns22.domaincontrol.com.
pation.industries.	3600	in	ns	ns55.domaincontrol.com.
pation.industries.	3600	in	ns	ns56.domaincontrol.com.
patmos.industries.	3600	in	ns	ns55.domaincontrol.com.
patmos.industries.	3600	in	ns	ns56.domaincontrol.com.
patricia.industries.	3600	in	ds	25384 8 2 36F5E27E58158DB5DAA2F742CCF6F8A4A088961242BD3F3550177D5BA8B5349F
patricia.industries.	3600	in	ns	dns111.ovh.net.
patricia.industries.	3600	in	ns	ns111.ovh.net.
patricia.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. jRgs0BS8FET8FbWC4lcHrnYiVL1c/vKu+SvEvL1jx34ZX9GtoNou13OX9Ie/Vy2q7BjnZ0BDnJGXQZbc2ULD4y3jxpI8DT8+rWwC6H4TT7wYuqp6isrRhb97tYydLEYYIfsO/LZrySOYzT8QGZ6zQxm1Qi8kc8Gh35CZoO0rGaE=
patterson.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
patterson.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
patterson.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
patterson.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
patton.industries.	3600	in	ns	ns31.domaincontrol.com.
patton.industries.	3600	in	ns	ns32.domaincontrol.com.
paulfrankcoffee.industries.	3600	in	ns	ns1.markmonitor.com.
paulfrankcoffee.industries.	3600	in	ns	ns2.markmonitor.com.
paulfrankcoffee.industries.	3600	in	ns	ns3.markmonitor.com.
paulfrankcoffee.industries.	3600	in	ns	ns4.markmonitor.com.
paulinzella.industries.	3600	in	ns	docks12.rzone.de.
paulinzella.industries.	3600	in	ns	shades02.rzone.de.
pave.industries.	3600	in	ns	ns57.domaincontrol.com.
pave.industries.	3600	in	ns	ns58.domaincontrol.com.
pavement.industries.	3600	in	ns	ns27.domaincontrol.com.
pavement.industries.	3600	in	ns	ns28.domaincontrol.com.
paves.industries.	3600	in	ns	pdns13.domaincontrol.com.
paves.industries.	3600	in	ns	pdns14.domaincontrol.com.
payne.industries.	3600	in	ns	curitiba.ns.porkbun.com.
payne.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
payne.industries.	3600	in	ns	maceio.ns.porkbun.com.
payne.industries.	3600	in	ns	salvador.ns.porkbun.com.
payzr.industries.	3600	in	ns	ns2.xc-ns.de.
payzr.industries.	3600	in	ns	ns5.xc-ns.de.
paze.industries.	3600	in	ns	damon.ns.cloudflare.com.
paze.industries.	3600	in	ns	meera.ns.cloudflare.com.
pb.industries.	3600	in	ns	cory.ns.cloudflare.com.
pb.industries.	3600	in	ns	roxy.ns.cloudflare.com.
pbc.industries.	3600	in	ns	curitiba.ns.porkbun.com.
pbc.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
pbc.industries.	3600	in	ns	maceio.ns.porkbun.com.
pbc.industries.	3600	in	ns	salvador.ns.porkbun.com.
pbj.industries.	3600	in	ns	ns-1180.awsdns-19.org.
pbj.industries.	3600	in	ns	ns-1623.awsdns-10.co.uk.
pbj.industries.	3600	in	ns	ns-190.awsdns-23.com.
pbj.industries.	3600	in	ns	ns-808.awsdns-37.net.
pbx.footprint.industries.	3600	in	a	14.202.0.192
pcb.industries.	3600	in	ds	19461 13 2 6E9E6E5F4F7709A2B60131E87E4C59ABFCF81ADB38DCB3779C5E52DF935722D4
pcb.industries.	3600	in	ns	launch1.spaceship.net.
pcb.industries.	3600	in	ns	launch2.spaceship.net.
pcb.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. F1tqUTgr8DedwdaKllA1lhwHcY5e/HDewmC/AYRe3IQJHLF/6VBWKLjLTE4elgU65ABXHARPvVeVrZokSxfx7d87pt8ZinUzRMoVMspFGvoT/FqEShKSzCdB6EryqDU2QCvZrTLldZF2UXK75uzw9kPj39fclzLv1wNssiW7QHw=
pcdr4jca3ism8io3b3a1cus0ukvqal9o.industries.	3600	in	nsec3	1 1 0 73 PD6AE38E20O2194V1BTP9EDPSQNANSR0 NS DS RRSIG
pcdr4jca3ism8io3b3a1cus0ukvqal9o.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. eTRQnvahsqqRpTrCK4tvnCXQyOR8fbbz52ifQv7ZVOMGju6O6Lirxdrf7ziFy12D8kaRaQGcjFz93Q03naWhumI/lIv4SiMXVvQMXBnEi6cVMGU2SpqZncSXT/sXmCG06SbSf/3lxZdrC2T8rWDT2Y0yv7CEvyDYWI/T8Ai3ark=
pd6ae38e20o2194v1btp9edpsqnansr0.industries.	3600	in	nsec3	1 1 0 73 PE70SVACJLMGUH3VLU46OPFVD5J8JU4E NS DS RRSIG
pd6ae38e20o2194v1btp9edpsqnansr0.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. yPtm5vbGPGCB5rV9RNNJEBLIwgfWslaFfKTqrLi5GTWZAJl86qWPUFp0pcdQfFmO95EhSc/4S0mThmEff+XY9DOi0XvybX5OaGmoQ0ARlfENWtLC3UbFPyX/bkBU/DMCNtK8quZlUjepfH59e3FZo2BXVQelhKqzDCJaBfnpmqY=
pda.industries.	3600	in	ns	ns03.domaincontrol.com.
pda.industries.	3600	in	ns	ns04.domaincontrol.com.
pe70svacjlmguh3vlu46opfvd5j8ju4e.industries.	3600	in	nsec3	1 1 0 73 PF930EFCDRLH88OPU6L2TUGGRQPU9L49 NS DS RRSIG
pe70svacjlmguh3vlu46opfvd5j8ju4e.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. T3kZaLM3UllSPVB1PwVUsV6F2dz9rz0bY1yTXEDcEAxeARyaV+uiUUd1Kj2e8ikgcdfaBY9n3TQres8oapXiqgUTiTc6IMMbew1ruGQiAYlt7pWFQZ+kuec2XsNg3eXtG9E+ucgxoO3S9NEVP/Nk2MY9lTMzk0eJOGcvMCIKbNk=
peace.industries.	3600	in	ds	43060 8 2 A6DA68BC9A5679302006B44F97728C77322E1AB6292AE77423C27FE2A879CD22
peace.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
peace.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
peace.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
peace.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
peace.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. 1r0PqMxPy1+YnGJbzRupU2AMG2RAskHoGpdtxKXWuR+Xl08KOUt3T/K22m0KAKSXahOFyNBE15hErQ4I97rAT3B0XmpbJgaIS2zp97nMZG1BJ5+jEpkmICjwQ7kRqeP04QNNGUWHqtzfIONoDVbjdP2hTQR6hMn18437jqsLvz8=
peach.industries.	3600	in	ns	curitiba.ns.porkbun.com.
peach.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
peach.industries.	3600	in	ns	maceio.ns.porkbun.com.
peach.industries.	3600	in	ns	salvador.ns.porkbun.com.
peacock.industries.	3600	in	ds	55735 8 2 B5C1AA455CFEAA057EC9AB46592F3839079646C2E22B6D0B3CCC41129C1157BD
peacock.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
peacock.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
peacock.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
peacock.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
peacock.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. GzX6ZmYtpTqPBRLnm5UekvOtapOE063cuRokLZTYfejoSPzoijU/zJ7OovqyavybXEZ/UkSfc4Npp/XAqn/QfjixtOPcWAjVeMS1T2A3Wkk9R1F2LUgfDLteB/iXHVQ2J7VVddes3yUziFGQ69zNUkEw8BVB87hgng/tfNflczQ=
peak.industries.	3600	in	ns	dnssec1.euronic.fi.
peak.industries.	3600	in	ns	dnssec2.euronic.fi.
peak.industries.	3600	in	ns	dnssec3.euronic.fi.
peaksmith.industries.	3600	in	ds	58411 13 2 6F16FD2C243199BDD4F2EC078F5D49F247B4D351836489EEC565BB0A0FA6AAF7
peaksmith.industries.	3600	in	ns	ns-240-a.gandi.net.
peaksmith.industries.	3600	in	ns	ns-251-b.gandi.net.
peaksmith.industries.	3600	in	ns	ns-66-c.gandi.net.
peaksmith.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. D8tgg4FLSeZTt1+XJ1V/LIgncZlzWd4/QK8MEkKwHs5nxq24qGk8QztZ6wOTmaxIwXJMP2TS/GSkZuc78dV6tTYfSLHue69rpoP2/zwqiV9FEsCiRiXzNb2yGpWLQd8pn3CL4ZAhfpgkJ7BYFse1ko7eQU3W/m6DVgXhJUiGFjI=
peas.industries.	3600	in	ds	16480 8 2 1CAD38497970CF188E611C0895391442B7E832BEA8FB74C18D9770B8C0D6811B
peas.industries.	3600	in	ns	ephemera.nmugroup.se.
peas.industries.	3600	in	ns	origo.nmugroup.com.
peas.industries.	3600	in	ns	unit.nmugroup.com.
peas.industries.	3600	in	ns	vertex.nmugroup.se.
peas.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. tVHbai0ZW5yZo7bQzw25So5fuCqZ1+CG4D0iDVf/4aUO1sq+GFaqz9AKs3EEeo7+GMm1vUsNfItAkFiNUYggrqCDccSwCtAKfmjrctVCtnVN5nzB9zspx6R1EEg6d4fdGgqzxOiK5/fwHsEYPpS5yCHXg8uzNr8/b9Wfdfi8lf4=
pecancreek.industries.	3600	in	ns	dns1.registrar-servers.com.
pecancreek.industries.	3600	in	ns	dns2.registrar-servers.com.
pectin.industries.	3600	in	ns	ns3.epik.com.
pectin.industries.	3600	in	ns	ns4.epik.com.
peek.industries.	3600	in	ns	margo.ns.cloudflare.com.
peek.industries.	3600	in	ns	nena.ns.cloudflare.com.
peel.industries.	3600	in	ds	19637 8 2 4AD2730B11A6B7F1EACE70BD9DA9C6ACB4F64FE5BF756B3A42EDA2852B1B2A4C
peel.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
peel.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
peel.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
peel.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
