xn--mk1bu44c.	86400	in	soa	ac1.nstld.com. info.verisign-grs.com. 1769263176 1800 900 604800 86400
xn--ob0bm3lt5kz6esue.xn--mk1bu44c.	172800	in	ns	ns001.doosan.com.
xn--ob0bm3lt5kz6esue.xn--mk1bu44c.	172800	in	ns	ns002.doosan.com.
xn--ob0bm3lt5kz6esue.xn--mk1bu44c.	172800	in	ns	ns003.doosan.com.
xn--ob0bm3lt5kz6esue.xn--mk1bu44c.	172800	in	ns	ns004.doosan.com.
xn--ob0bn54c.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--ob0bn54c.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--ob0bnyi8hvy1abeo.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--ob0bnyi8hvy1abeo.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--ob0bnyi8hvy1abeo.xn--mk1bu44c.	172800	in	ns	ns3.hosting.co.kr.
xn--ob0bnyi8hvy1abeo.xn--mk1bu44c.	172800	in	ns	ns4.hosting.co.kr.
xn--ob0bs4k9ombggpyc.xn--mk1bu44c.	172800	in	ns	ns1.whoisdomain.kr.
xn--ob0bs4k9ombggpyc.xn--mk1bu44c.	172800	in	ns	ns2.whoisdomain.kr.
xn--ob0bs4k9ombggpyc.xn--mk1bu44c.	172800	in	ns	ns3.whoisdomain.kr.
xn--ob0bs4k9ombggpyc.xn--mk1bu44c.	172800	in	ns	ns4.whoisdomain.kr.
xn--ob0bt61c2td81k.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--ob0bt61c2td81k.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--ob0bt72a0pcu70a.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--ob0bt72a0pcu70a.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--ob0bu3x1oj4xg.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
xn--ob0bu3x1oj4xg.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
xn--ob0bu61cqnal3z.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--ob0bu61cqnal3z.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--ob0bug112ei9n.xn--mk1bu44c.	172800	in	ns	ns1.whoisdomain.kr.
xn--ob0bug112ei9n.xn--mk1bu44c.	172800	in	ns	ns2.whoisdomain.kr.
xn--ob0bug112ei9n.xn--mk1bu44c.	172800	in	ns	ns3.whoisdomain.kr.
xn--ob0bug112ei9n.xn--mk1bu44c.	172800	in	ns	ns4.whoisdomain.kr.
xn--ob0bv3xfnk.xn--mk1bu44c.	172800	in	ns	ns3.cypack.com.
xn--ob0bv3xfnk.xn--mk1bu44c.	172800	in	ns	ns4.cypack.com.
xn--ob0bw3x.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
xn--ob0bw3x.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
xn--ob0bw3x.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
xn--ob0bw3x7te6ut.xn--mk1bu44c.	172800	in	ns	ns1.ksdom.kr.
xn--ob0bw3x7te6ut.xn--mk1bu44c.	172800	in	ns	ns2.ksdom.kr.
xn--ob0bwi73o30g.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--ob0bwi73o30g.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--ob0bx1i5qu18b.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--ob0bx1i5qu18b.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--ob0bx78a.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--ob0bx78a.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--ob0by9gw1otlb.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
xn--ob0by9gw1otlb.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
xn--ob0by9gw1otlb.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
xn--ob0byii52cnnay68f.xn--mk1bu44c.	172800	in	ns	dnssm.samsung.com.
xn--ob0byii52cnnay68f.xn--mk1bu44c.	172800	in	ns	dnssm2.samsung.com.
xn--ob0byii52cnnay68f.xn--mk1bu44c.	172800	in	ns	dnsst.samsung.com.
xn--ob0byii52cnnay68f.xn--mk1bu44c.	172800	in	ns	dnsst2.samsung.com.
xn--ob0bz2ehzhg6e3wn7lf.xn--mk1bu44c.	172800	in	ns	ns1.whoisdomain.kr.
xn--ob0bz2ehzhg6e3wn7lf.xn--mk1bu44c.	172800	in	ns	ns2.whoisdomain.kr.
xn--ob0bz2ehzhg6e3wn7lf.xn--mk1bu44c.	172800	in	ns	ns3.whoisdomain.kr.
xn--ob0bz2ehzhg6e3wn7lf.xn--mk1bu44c.	172800	in	ns	ns4.whoisdomain.kr.
xn--ob3b21iv3e7xr.xn--mk1bu44c.	172800	in	ns	n1.xundns.com.
xn--ob3b21iv3e7xr.xn--mk1bu44c.	172800	in	ns	n2.xundns.com.
xn--ob7b.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--ob7b.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--ob7b27g.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--ob7b27g.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--ob7b56l.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--ob7b56l.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--od1b56an0yca.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
xn--od1b56an0yca.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
xn--od1b56an0yca.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
xn--od1b68lv7f5kfmya.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--od1b68lv7f5kfmya.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--od1b782a3hj.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--od1b782a3hj.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--od1b85u81c92h.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--od1b85u81c92h.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--od1b85u81c92h.xn--mk1bu44c.	172800	in	ns	ns3.hosting.co.kr.
xn--od1b85u81c92h.xn--mk1bu44c.	172800	in	ns	ns4.hosting.co.kr.
xn--od1b85ul2fgnh.xn--mk1bu44c.	172800	in	ns	ns2.idkor.kr.
xn--od1b85ul2fgnh.xn--mk1bu44c.	172800	in	ns	ns3.idkor.kr.
xn--od1bk6qg0eba.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
xn--od1bk6qg0eba.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
xn--od1bk6qg0eba.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
xn--od1bo8o3ufjrg.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
xn--od1bo8o3ufjrg.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
xn--od1bo8o3ufjrg.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
xn--od1bqq187a36coxd.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
xn--od1bqq187a36coxd.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
xn--od1bqq187a36coxd.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
xn--od1by81a9wfvyh.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
xn--od1by81a9wfvyh.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
xn--od1by81a9wfvyh.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
xn--od5b9lv59a.xn--mk1bu44c.	172800	in	ns	ns1.whoisdomain.kr.
xn--od5b9lv59a.xn--mk1bu44c.	172800	in	ns	ns2.whoisdomain.kr.
xn--od5b9lv59a.xn--mk1bu44c.	172800	in	ns	ns3.whoisdomain.kr.
xn--od5b9lv59a.xn--mk1bu44c.	172800	in	ns	ns4.whoisdomain.kr.
xn--oevqt.xn--mk1bu44c.	172800	in	ns	ns1.netsto.net.
xn--oevqt.xn--mk1bu44c.	172800	in	ns	ns2.netsto.net.
xn--og4b43b.xn--mk1bu44c.	172800	in	ns	fatima.ns.cloudflare.com.
xn--og4b43b.xn--mk1bu44c.	172800	in	ns	merlin.ns.cloudflare.com.
xn--og5b46s.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--og5b46s.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--og5bns.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
xn--og5bns.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
xn--og5bns.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
xn--og5bo0w.xn--mk1bu44c.	172800	in	ns	ns1.ksdom.kr.
xn--og5bo0w.xn--mk1bu44c.	172800	in	ns	ns2.ksdom.kr.
xn--oh5b190a.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--oh5b190a.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--oh5b1bt10b.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--oh5b1bt10b.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--oh5b8a.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--oh5b8a.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--oh5bnfk87bnga.xn--mk1bu44c.	172800	in	ns	ns3.cypack.com.
xn--oh5bnfk87bnga.xn--mk1bu44c.	172800	in	ns	ns4.cypack.com.
xn--oh5bpa41g01d87k.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
xn--oh5bpa41g01d87k.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
xn--oi2b00afty8usia89cqwqfpxjxe.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--oi2b00afty8usia89cqwqfpxjxe.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--oi2b09srtd2wrrma.xn--mk1bu44c.	172800	in	ns	ns1.whois.co.kr.
xn--oi2b09srtd2wrrma.xn--mk1bu44c.	172800	in	ns	ns1.whoisweb.net.
xn--oi2b40gtvj.xn--mk1bu44c.	172800	in	ns	ns1.whoisdomain.kr.
xn--oi2b40gtvj.xn--mk1bu44c.	172800	in	ns	ns2.whoisdomain.kr.
xn--oi2b40gtvj.xn--mk1bu44c.	172800	in	ns	ns3.whoisdomain.kr.
xn--oi2b40gtvj.xn--mk1bu44c.	172800	in	ns	ns4.whoisdomain.kr.
xn--oi2b461acvbuzl8kd.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
xn--oi2b461acvbuzl8kd.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
xn--oi2b461acvbuzl8kd.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
xn--oi2b461acvbuzl8kd.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
xn--oi2b55cp8kjmd75ax7a020akoet1b9h46lore.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--oi2b55cp8kjmd75ax7a020akoet1b9h46lore.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--oi2b85yl9aido5jptz0qa.xn--mk1bu44c.	172800	in	ns	ns1.whoisdomain.kr.
xn--oi2b85yl9aido5jptz0qa.xn--mk1bu44c.	172800	in	ns	ns2.whoisdomain.kr.
xn--oi2b85yl9aido5jptz0qa.xn--mk1bu44c.	172800	in	ns	ns3.whoisdomain.kr.
xn--oi2b85yl9aido5jptz0qa.xn--mk1bu44c.	172800	in	ns	ns4.whoisdomain.kr.
xn--oi2b87hk0dkz1a.xn--mk1bu44c.	172800	in	ns	lauryn.ns.cloudflare.com.
xn--oi2b87hk0dkz1a.xn--mk1bu44c.	172800	in	ns	rayden.ns.cloudflare.com.
xn--oi2b94x14f.xn--mk1bu44c.	172800	in	ns	dns1.cafe24.co.kr.
xn--oi2b94x14f.xn--mk1bu44c.	172800	in	ns	dns1.cafe24.com.
xn--oi2b94x14f.xn--mk1bu44c.	172800	in	ns	dns2.cafe24.co.kr.
xn--oi2b94x14f.xn--mk1bu44c.	172800	in	ns	dns2.cafe24.com.
xn--oi2b94xhtax4b.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--oi2b94xhtax4b.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--oi2b94xhtax4b.xn--mk1bu44c.	172800	in	ns	ns3.hosting.co.kr.
xn--oi2b94xhtax4b.xn--mk1bu44c.	172800	in	ns	ns4.hosting.co.kr.
xn--oi2b97h6wr.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--oi2b97h6wr.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--oi2b98rnmm.xn--mk1bu44c.	172800	in	ns	dns1.cscdns.net.
xn--oi2b98rnmm.xn--mk1bu44c.	172800	in	ns	dns2.cscdns.net.
xn--oi2b98rs6lejak9q.xn--mk1bu44c.	172800	in	ns	dns1.cscdns.net.
xn--oi2b98rs6lejak9q.xn--mk1bu44c.	172800	in	ns	dns2.cscdns.net.
xn--oi2bj89cwya.xn--mk1bu44c.	172800	in	ns	dnssm.samsung.com.
xn--oi2bj89cwya.xn--mk1bu44c.	172800	in	ns	dnssm2.samsung.com.
xn--oi2bj89cwya.xn--mk1bu44c.	172800	in	ns	dnsst.samsung.com.
xn--oi2bj89cwya.xn--mk1bu44c.	172800	in	ns	dnsst2.samsung.com.
xn--oi2bjkx00dksf.xn--mk1bu44c.	172800	in	ns	ns1.netnames.net.
xn--oi2bjkx00dksf.xn--mk1bu44c.	172800	in	ns	ns2.netnames.net.
xn--oi2bjkx00dksf.xn--mk1bu44c.	172800	in	ns	ns5.netnames.net.
xn--oi2bjkx00dksf.xn--mk1bu44c.	172800	in	ns	ns6.netnames.net.
xn--oi2bk40awwk.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--oi2bk40awwk.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--oi2bl1g2wt.xn--mk1bu44c.	172800	in	ns	ns1.highm.kr.
xn--oi2bl1g2wt.xn--mk1bu44c.	172800	in	ns	ns2.highm.kr.
xn--oi2bm5bg2dx2p9pq.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
xn--oi2bm5bg2dx2p9pq.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
xn--oi2bm5bg2dx2p9pq.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
xn--oi2bn5b095b.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--oi2bn5b095b.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--oi2bo8o4sa04uq6p.xn--mk1bu44c.	172800	in	ns	ns1.whoisdomain.kr.
xn--oi2bo8o4sa04uq6p.xn--mk1bu44c.	172800	in	ns	ns2.whoisdomain.kr.
xn--oi2bo8o4sa04uq6p.xn--mk1bu44c.	172800	in	ns	ns3.whoisdomain.kr.
xn--oi2bo8o4sa04uq6p.xn--mk1bu44c.	172800	in	ns	ns4.whoisdomain.kr.
xn--oi2bp5s1qm.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
xn--oi2bp5s1qm.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
xn--oi2bp5s1qm.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
xn--oi2bp5s3qj2yc.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
xn--oi2bp5s3qj2yc.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
xn--oi2bp5s3qj2yc.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
xn--oi2bpqt8bowqca505ex8srmg.xn--mk1bu44c.	172800	in	ns	edns1.ultradns.biz.
xn--oi2bpqt8bowqca505ex8srmg.xn--mk1bu44c.	172800	in	ns	edns1.ultradns.com.
xn--oi2bpqt8bowqca505ex8srmg.xn--mk1bu44c.	172800	in	ns	edns1.ultradns.net.
xn--oi2bpqt8bowqca505ex8srmg.xn--mk1bu44c.	172800	in	ns	edns1.ultradns.org.
xn--oi2bqqy0wflo.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--oi2bqqy0wflo.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--oi2br3ync93fp45a.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
xn--oi2br3ync93fp45a.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
xn--oi2br3ync93fp45a.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
xn--oi2br3yykb87o7lh.xn--mk1bu44c.	172800	in	ns	ns001.doosan.com.
xn--oi2br3yykb87o7lh.xn--mk1bu44c.	172800	in	ns	ns002.doosan.com.
xn--oi2br3yykb87o7lh.xn--mk1bu44c.	172800	in	ns	ns003.doosan.com.
xn--oi2br3yykb87o7lh.xn--mk1bu44c.	172800	in	ns	ns004.doosan.com.
xn--oi2bv61a9mhm8d.xn--mk1bu44c.	172800	in	ns	ns1.whoisdomain.kr.
xn--oi2bv61a9mhm8d.xn--mk1bu44c.	172800	in	ns	ns2.whoisdomain.kr.
xn--oi2bv61a9mhm8d.xn--mk1bu44c.	172800	in	ns	ns3.whoisdomain.kr.
xn--oi2bv61a9mhm8d.xn--mk1bu44c.	172800	in	ns	ns4.whoisdomain.kr.
xn--oi2bz0a2q445b.xn--mk1bu44c.	172800	in	ns	ns1.whoisdomain.kr.
xn--oi2bz0a2q445b.xn--mk1bu44c.	172800	in	ns	ns2.whoisdomain.kr.
xn--oi2bz0a2q445b.xn--mk1bu44c.	172800	in	ns	ns3.whoisdomain.kr.
xn--oi2bz0a2q445b.xn--mk1bu44c.	172800	in	ns	ns4.whoisdomain.kr.
xn--oi3b36o52cn4gdsc.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
xn--oi3b36o52cn4gdsc.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
xn--oi3b36oktcg4hdqc.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
xn--oi3b36oktcg4hdqc.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
xn--oi3bn0rprhlg.xn--mk1bu44c.	172800	in	ns	jasmine.ns.cloudflare.com.
xn--oi3bn0rprhlg.xn--mk1bu44c.	172800	in	ns	miles.ns.cloudflare.com.
xn--oi7b.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--oi7b.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--oj4b23hzra713b.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--oj4b23hzra713b.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--oj4b259a.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--oj4b259a.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--oj4bo2zgta79j.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--oj4bo2zgta79j.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--oj4bo4h.xn--mk1bu44c.	172800	in	ns	ns1.whoisdomain.kr.
xn--oj4bo4h.xn--mk1bu44c.	172800	in	ns	ns2.whoisdomain.kr.
xn--oj4bo4h.xn--mk1bu44c.	172800	in	ns	ns3.whoisdomain.kr.
xn--oj4bo4h.xn--mk1bu44c.	172800	in	ns	ns4.whoisdomain.kr.
xn--oj4bs5abzd2yckp.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
xn--oj4bs5abzd2yckp.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
xn--oj4bs5abzd2yckp.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
xn--oj4bs5abzd2yckp.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
xn--ok0b03zors.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--ok0b03zors.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--ok0b03zu5h.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--ok0b03zu5h.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--ok0b13zuxcv2j.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--ok0b13zuxcv2j.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--ok0b277bcsan18b.xn--mk1bu44c.	172800	in	ns	hns1.nsgodo.com.
xn--ok0b277bcsan18b.xn--mk1bu44c.	172800	in	ns	hns2.nsgodo.com.
xn--ok0b277buvag37a.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
xn--ok0b277buvag37a.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
xn--ok0b277buvag37a.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
xn--ok0b308a99o.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--ok0b308a99o.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--ok0b329bqnaoo.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--ok0b329bqnaoo.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--ok0b49yptg.xn--mk1bu44c.	172800	in	ns	ns.domainca.com.
xn--ok0b49yptg.xn--mk1bu44c.	172800	in	ns	ns2.domainca.com.
xn--ok0b59y3qh1va.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--ok0b59y3qh1va.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--ok0b660bn7n.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--ok0b660bn7n.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--ok0b6a080qexe.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
xn--ok0b6a080qexe.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
xn--ok0b6a080qexe.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
xn--ok0b96k.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--ok0b96k.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--ok0ba849qba314c9pc.xn--mk1bu44c.	172800	in	ns	ns1.amondsmaster.co.kr.
xn--ok0ba849qba314c9pc.xn--mk1bu44c.	172800	in	ns	ns2.amondsmaster.co.kr.
xn--ok0bk47agwo.xn--mk1bu44c.	172800	in	ns	gordon.ns.cloudflare.com.
xn--ok0bk47agwo.xn--mk1bu44c.	172800	in	ns	jillian.ns.cloudflare.com.
xn--ok0bn0k14cvvvcjn1hd.xn--mk1bu44c.	172800	in	ns	ns3.ibi.net.
xn--ok0bn0k14cvvvcjn1hd.xn--mk1bu44c.	172800	in	ns	ns4.ibi.net.
xn--ok0bn46atnj.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--ok0bn46atnj.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--ok0bo3hhtut8jdua30i.xn--mk1bu44c.	172800	in	ns	ns1.whoisdomain.kr.
xn--ok0bo3hhtut8jdua30i.xn--mk1bu44c.	172800	in	ns	ns2.whoisdomain.kr.
xn--ok0bo3hhtut8jdua30i.xn--mk1bu44c.	172800	in	ns	ns3.whoisdomain.kr.
xn--ok0bo3hhtut8jdua30i.xn--mk1bu44c.	172800	in	ns	ns4.whoisdomain.kr.
xn--ok0bo7fe7xfhl.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
xn--ok0bo7fe7xfhl.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
xn--ok0bo7fe7xfhl.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
xn--ok0bo7fe7xfhl.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
xn--ok0bo8fhtp2igkmr2qc.xn--mk1bu44c.	172800	in	ns	ns2.idkor.kr.
xn--ok0bo8fhtp2igkmr2qc.xn--mk1bu44c.	172800	in	ns	ns3.idkor.kr.
xn--ok0bp6e9ximnj.xn--mk1bu44c.	172800	in	ns	ns1.whoisdomain.kr.
xn--ok0bp6e9ximnj.xn--mk1bu44c.	172800	in	ns	ns2.whoisdomain.kr.
xn--ok0bp6e9ximnj.xn--mk1bu44c.	172800	in	ns	ns3.whoisdomain.kr.
xn--ok0bp6e9ximnj.xn--mk1bu44c.	172800	in	ns	ns4.whoisdomain.kr.
xn--ok0br15b.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--ok0br15b.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--ok0br9b01mowbi8a.xn--mk1bu44c.	172800	in	ns	ns1.whoisdomain.kr.
xn--ok0br9b01mowbi8a.xn--mk1bu44c.	172800	in	ns	ns2.whoisdomain.kr.
xn--ok0br9b01mowbi8a.xn--mk1bu44c.	172800	in	ns	ns3.whoisdomain.kr.
xn--ok0br9b01mowbi8a.xn--mk1bu44c.	172800	in	ns	ns4.whoisdomain.kr.
xn--ok0bs8xd6g.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--ok0bs8xd6g.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--ok0bt69bnvi.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
xn--ok0bt69bnvi.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
xn--ok0bt69bnvi.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
xn--ok0bt69bnvi.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
xn--ok0bu1tnxb32a65qhzw.xn--mk1bu44c.	172800	in	ns	ns1.whoisdomain.kr.
xn--ok0bu1tnxb32a65qhzw.xn--mk1bu44c.	172800	in	ns	ns2.whoisdomain.kr.
xn--ok0bu1tnxb32a65qhzw.xn--mk1bu44c.	172800	in	ns	ns3.whoisdomain.kr.
xn--ok0bu1tnxb32a65qhzw.xn--mk1bu44c.	172800	in	ns	ns4.whoisdomain.kr.
xn--ok0bu30c.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--ok0bu30c.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--ok0bu30c.xn--mk1bu44c.	172800	in	ns	ns3.hosting.co.kr.
xn--ok0bu30c.xn--mk1bu44c.	172800	in	ns	ns4.hosting.co.kr.
xn--ok0bu60ensb.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--ok0bu60ensb.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--ok0bv03ahyo.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
xn--ok0bv03ahyo.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
xn--ok0bv1tj8aj9vsji4eu30c.xn--mk1bu44c.	172800	in	ns	ns.gapia.com.
xn--ok0bv1tj8aj9vsji4eu30c.xn--mk1bu44c.	172800	in	ns	ns2.gapia.com.
