tokyo.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767661883 1800 900 604800 3600
xn--1500-ok4crb1bxkg7b1cyf6a4f0q0er072d.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--1500-z63c0cv7aza74aib6pzd2129blpgkqjhx1uiy4b.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--1500-z63c0cv7aza74aib6pzd2129blpgkqjhx1uiy4b.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--1500-z63c0cv7aza74aib6pzd2129blpgkqjhx1uiy4b.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--15qt0wi1j5jk.tokyo.	86400	in	ns	ns1.mixhost.jp.
xn--15qt0wi1j5jk.tokyo.	86400	in	ns	ns2.mixhost.jp.
xn--160013-2o4e1fqeval20alin668buwuh.tokyo.	86400	in	ns	dns1-nsd.djtest900-001-qaqe.jp.
xn--160014-2o4e1fqeval20alin668buwuh.tokyo.	86400	in	ns	ns018-4s009fgih7d6cmns.4.d-53-stg.info.
xn--160014-2o4e1fqeval20alin668buwuh.tokyo.	86400	in	ns	ns018-4s009fgih7d6cmns.4.d-53-stg.jp.
xn--160014-2o4e1fqeval20alin668buwuh.tokyo.	86400	in	ns	ns018-4s009fgih7d6cmns.4.d-53-stg.net.
xn--160015-2o4e1fqeval20alin668buwuh.tokyo.	86400	in	ns	dns-b-stg.do.2iij.net.
xn--160015-2o4e1fqeval20alin668buwuh.tokyo.	86400	in	ns	dns-c-stg.do.2iij.net.
xn--160015-2o4e1fqeval20alin668buwuh.tokyo.	86400	in	ns	ns006-9j34sqhsjj1vabq9.9.d-53-stg.info.
xn--160015-2o4e1fqeval20alin668buwuh.tokyo.	86400	in	ns	ns006-9j34sqhsjj1vabq9.9.d-53-stg.jp.
xn--160015-2o4e1fqeval20alin668buwuh.tokyo.	86400	in	ns	ns006-9j34sqhsjj1vabq9.9.d-53-stg.net.
xn--160016-2o4e1fqeval20alin668buwuh.tokyo.	3600	in	ds	50815 13 2 375CC945531FA8B42A67268F25960EA317B1F7CEA84BBC5DE762E0EF5FE6881F
xn--160016-2o4e1fqeval20alin668buwuh.tokyo.	3600	in	rrsig	DS 8 2 3600 20260110085037 20260103044620 46710 tokyo. QF+MsbSmVAGewHYlDgyCuJc8icUXWTOrQGD8Bx7cDYr/KFmhG2ItJKYAKAgzC7s1mvuglz3WzlF5CFSBik7/WunRTzzwlysxT7WuNkRq2FEzGDuAsTxGcGZ9B9DNEC2aP5u0Uw3zK9JpTNnysCH/kJbG8FkbfCidHsTO+A70Fms=
xn--160016-2o4e1fqeval20alin668buwuh.tokyo.	86400	in	ns	ns007-ho6lhqearl2s78kk.h.d-53-stg.info.
xn--160016-2o4e1fqeval20alin668buwuh.tokyo.	86400	in	ns	ns007-ho6lhqearl2s78kk.h.d-53-stg.jp.
xn--160016-2o4e1fqeval20alin668buwuh.tokyo.	86400	in	ns	ns007-ho6lhqearl2s78kk.h.d-53-stg.net.
xn--18j0foeok9a3c7385a6egesfk75az57g.tokyo.	86400	in	ns	01.dnsv.jp.
xn--18j0foeok9a3c7385a6egesfk75az57g.tokyo.	86400	in	ns	02.dnsv.jp.
xn--18j0foeok9a3c7385a6egesfk75az57g.tokyo.	86400	in	ns	03.dnsv.jp.
xn--18j0foeok9a3c7385a6egesfk75az57g.tokyo.	86400	in	ns	04.dnsv.jp.
xn--18jj4b7f.tokyo.	86400	in	ns	ns-rs1.gmoserver.jp.
xn--18jj4b7f.tokyo.	86400	in	ns	ns-rs2.gmoserver.jp.
xn--1919gogo-gg6mn05f.tokyo.	86400	in	ns	ns1.gm111.parklogic.com.
xn--1919gogo-gg6mn05f.tokyo.	86400	in	ns	ns2.gm111.parklogic.com.
xn--1980-pk4ctcb1nc2a0h4831c.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--1980-pk4ctcb1nc2a0h4831c.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--1980-pk4ctcb1nc2a0h4831c.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--1980-z63c0cv7ajf4hndxb8dzf3414ckoh263h71vdiw8a.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--1980-z63c0cv7ajf4hndxb8dzf3414ckoh263h71vdiw8a.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--1980-z63c0cv7ajf4hndxb8dzf3414ckoh263h71vdiw8a.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--19j1bwfya4i8dm1d9b7fb1ic.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--19j1bwfya4i8dm1d9b7fb1ic.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--19j1bwfya4i8dm1d9b7fb1ic.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--19j3az2a.tokyo.	86400	in	ns	ns3.webhosting.jp.
xn--19j3az2a.tokyo.	86400	in	ns	ns4.webhosting.jp.
xn--19j9b477o.tokyo.	86400	in	ns	dns01.muumuu-domain.com.
xn--19j9b477o.tokyo.	86400	in	ns	dns02.muumuu-domain.com.
xn--19jwa3a13b.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--19jwa3a13b.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--19jwa3a13b.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--19jzbop15a3b6cn7mr879bivvd.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--19jzbop15a3b6cn7mr879bivvd.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--19jzbop15a3b6cn7mr879bivvd.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--19jzbop1fxgxcub8dud.tokyo.	86400	in	ns	ns1.xserver.jp.
xn--19jzbop1fxgxcub8dud.tokyo.	86400	in	ns	ns2.xserver.jp.
xn--19jzbop1fxgxcub8dud.tokyo.	86400	in	ns	ns3.xserver.jp.
xn--19jzbop1fxgxcub8dud.tokyo.	86400	in	ns	ns4.xserver.jp.
xn--19jzbop1fxgxcub8dud.tokyo.	86400	in	ns	ns5.xserver.jp.
xn--19jzbop6lrjwbva6fra7gwee.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--19jzbop6lrjwbva6fra7gwee.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--19jzbop6lrjwbva6fra7gwee.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--1ck2e1b.tokyo.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--1ck2e1b.tokyo.	86400	in	ns	nssui.comlaude.ch.
xn--1ck2e1b.tokyo.	86400	in	ns	nsusa.comlaude.net.
xn--1ck2e1b029zkwa726hmsw76l.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--1ck2e1b029zkwa726hmsw76l.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--1ck2e1b029zkwa726hmsw76l.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--1ck4axd1f.tokyo.	86400	in	ns	dns1.onamae.com.
xn--1ck4axd1f.tokyo.	86400	in	ns	dns2.onamae.com.
xn--1cki9mlb8358abp0avyb47m77b7xll34a8fj.tokyo.	86400	in	ns	dns01.muumuu-domain.com.
xn--1cki9mlb8358abp0avyb47m77b7xll34a8fj.tokyo.	86400	in	ns	dns02.muumuu-domain.com.
xn--1cki9mlb837zbzmgfoo2z.tokyo.	86400	in	ns	ns1.xserver.jp.
xn--1cki9mlb837zbzmgfoo2z.tokyo.	86400	in	ns	ns2.xserver.jp.
xn--1cki9mlb837zbzmgfoo2z.tokyo.	86400	in	ns	ns3.xserver.jp.
xn--1cki9mlb837zbzmgfoo2z.tokyo.	86400	in	ns	ns4.xserver.jp.
xn--1cki9mlb837zbzmgfoo2z.tokyo.	86400	in	ns	ns5.xserver.jp.
xn--1ckqp1laa0dy805b717g.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--1ckqp1laa0dy805b717g.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--1ckqp1laa0dy805b717g.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--1ctw1w.tokyo.	86400	in	ns	uns01.lolipop.jp.
xn--1ctw1w.tokyo.	86400	in	ns	uns02.lolipop.jp.
xn--1dkxa2a8az844h.tokyo.	86400	in	ns	01.dnsv.jp.
xn--1dkxa2a8az844h.tokyo.	86400	in	ns	02.dnsv.jp.
xn--1dkxa2a8az844h.tokyo.	86400	in	ns	03.dnsv.jp.
xn--1dkxa2a8az844h.tokyo.	86400	in	ns	04.dnsv.jp.
xn--1kr504b.tokyo.	86400	in	ns	dns1.onamae.com.
xn--1kr504b.tokyo.	86400	in	ns	dns2.onamae.com.
xn--1kr829aeqbw62a.tokyo.	86400	in	ns	dns1.onamae.com.
xn--1kr829aeqbw62a.tokyo.	86400	in	ns	dns2.onamae.com.
xn--1lq00k73tu2o.tokyo.	86400	in	ns	dns1.onamae.com.
xn--1lq00k73tu2o.tokyo.	86400	in	ns	dns2.onamae.com.
xn--1lq1a1i93u3xordp30ex7ilsr.tokyo.	86400	in	ns	uns01.lolipop.jp.
xn--1lq1a1i93u3xordp30ex7ilsr.tokyo.	86400	in	ns	uns02.lolipop.jp.
xn--1lq209b4xdgsn4rd8of93e.tokyo.	86400	in	ns	ns-rs1.gmoserver.jp.
xn--1lq209b4xdgsn4rd8of93e.tokyo.	86400	in	ns	ns-rs2.gmoserver.jp.
xn--1lq2a1i93u3xord620e47ilsr.tokyo.	86400	in	ns	uns01.lolipop.jp.
xn--1lq2a1i93u3xord620e47ilsr.tokyo.	86400	in	ns	uns02.lolipop.jp.
xn--1lq5oq61a05jcmczxm.tokyo.	86400	in	ns	uns01.lolipop.jp.
xn--1lq5oq61a05jcmczxm.tokyo.	86400	in	ns	uns02.lolipop.jp.
xn--1lq6olhm0ei7venrtp2af7gq39b.tokyo.	86400	in	ns	dns1.onamae.com.
xn--1lq6olhm0ei7venrtp2af7gq39b.tokyo.	86400	in	ns	dns2.onamae.com.
xn--1lqq6xo4b00rqw6do5e.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--1lqq6xo4b00rqw6do5e.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--1lqq6xo4b00rqw6do5e.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--1lqr19a.tokyo.	86400	in	ns	ns-a1.conoha.io.
xn--1lqr19a.tokyo.	86400	in	ns	ns-a2.conoha.io.
xn--1lqr19a.tokyo.	86400	in	ns	ns-a3.conoha.io.
xn--1lqs0ck73b69e.tokyo.	86400	in	ns	ns1.muumuu-domain.com.
xn--1lqs0ck73b69e.tokyo.	86400	in	ns	ns2.muumuu-domain.com.
xn--1lqs71d1ld2ny.tokyo.	86400	in	ns	dns1.denshindou.com.
xn--1lqs71d1ld2ny.tokyo.	86400	in	ns	dns2.denshindou.com.
xn--1lqs71d2law9k8zbv08f.tokyo.	86400	in	ns	ns1.xserver.jp.
xn--1lqs71d2law9k8zbv08f.tokyo.	86400	in	ns	ns2.xserver.jp.
xn--1lqs71d2law9k8zbv08f.tokyo.	86400	in	ns	ns3.xserver.jp.
xn--1lqs71d2law9k8zbv08f.tokyo.	86400	in	ns	ns4.xserver.jp.
xn--1lqs71d2law9k8zbv08f.tokyo.	86400	in	ns	ns5.xserver.jp.
xn--1lqz13ad7i5kpzvd0vk4ud.tokyo.	86400	in	ns	dns1.onamae.com.
xn--1lqz13ad7i5kpzvd0vk4ud.tokyo.	86400	in	ns	dns2.onamae.com.
xn--1sq65ha143a1v3agqplo8a6ghda.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--1sq65ha143a1v3agqplo8a6ghda.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--1sq65ha143a1v3agqplo8a6ghda.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--1sqq1gms3alqj4jng3m.tokyo.	86400	in	ns	dns1.onamae.com.
xn--1sqq1gms3alqj4jng3m.tokyo.	86400	in	ns	dns2.onamae.com.
xn--1sqt31d.tokyo.	86400	in	ns	ns01.idc.jp.
xn--1sqt31d.tokyo.	86400	in	ns	ns02.idc.jp.
xn--1sqt31d.tokyo.	86400	in	ns	ns03.idc.jp.
xn--2-07t3jldk8cye5osca8hp712cvh3amjl.tokyo.	86400	in	ns	ns1.xserver.jp.
xn--2-07t3jldk8cye5osca8hp712cvh3amjl.tokyo.	86400	in	ns	ns2.xserver.jp.
xn--2-07t3jldk8cye5osca8hp712cvh3amjl.tokyo.	86400	in	ns	ns3.xserver.jp.
xn--2-07t3jldk8cye5osca8hp712cvh3amjl.tokyo.	86400	in	ns	ns4.xserver.jp.
xn--2-07t3jldk8cye5osca8hp712cvh3amjl.tokyo.	86400	in	ns	ns5.xserver.jp.
xn--2-48t4lpa9jh1uja7mc2589gox0bzwdq93dlg9e.tokyo.	86400	in	ns	dns0.heteml.jp.
xn--2-48t4lpa9jh1uja7mc2589gox0bzwdq93dlg9e.tokyo.	86400	in	ns	dns1.heteml.jp.
xn--2-h76a199aq6c3q0c3zi.tokyo.	86400	in	ns	01.dnsv.jp.
xn--2-h76a199aq6c3q0c3zi.tokyo.	86400	in	ns	02.dnsv.jp.
xn--2-h76a199aq6c3q0c3zi.tokyo.	86400	in	ns	03.dnsv.jp.
xn--2-h76a199aq6c3q0c3zi.tokyo.	86400	in	ns	04.dnsv.jp.
xn--2000-fm4ca2a3aj3i2cueqdzi5b2hb3exj4777d.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--2000-fm4ca2a3aj3i2cueqdzi5b2hb3exj4777d.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--2000-fm4ca2a3aj3i2cueqdzi5b2hb3exj4777d.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--2000-fm4cya4b0if4g6etg0eofd9934k.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--2000-fm4cya4b0if4g6etg0eofd9934k.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--2000-fm4cya4b0if4g6etg0eofd9934k.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--2019-455fr31a.tokyo.	86400	in	ns	dns1.onamae.com.
xn--2019-455fr31a.tokyo.	86400	in	ns	dns2.onamae.com.
xn--2019-f79hm9d.tokyo.	86400	in	ns	a.portsdns.se.
xn--2019-f79hm9d.tokyo.	86400	in	ns	b.portsdns.net.
xn--2019-ul4c3a8kwb7exbxn0a5c1lb.tokyo.	86400	in	ns	a.portsdns.se.
xn--2019-ul4c3a8kwb7exbxn0a5c1lb.tokyo.	86400	in	ns	b.portsdns.net.
xn--2025-fm4c9a3a2fthv766a1legs1alf1b0ka503zh0m.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--2025-fm4c9a3a2fthv766a1legs1alf1b0ka503zh0m.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--2025-fm4c9a3a2fthv766a1legs1alf1b0ka503zh0m.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--20251204-001-w83k0f5a.tokyo.	86400	in	ns	uns01.lolipop.jp.
xn--20251204-001-w83k0f5a.tokyo.	86400	in	ns	uns02.lolipop.jp.
xn--20251204-002-w83k0f5a.tokyo.	86400	in	ns	dns01.muumuu-domain.com.
xn--20251204-002-w83k0f5a.tokyo.	86400	in	ns	dns02.muumuu-domain.com.
xn--2026-853c5am6j5b9a88anktc9c8f7azn.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--2026-853c5am6j5b9a88anktc9c8f7azn.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--2026-853c5am6j5b9a88anktc9c8f7azn.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--247-li4bua6bl6r7fod0f5bb1ji9644jdfi618gr11byv6i.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--247-li4bua6bl6r7fod0f5bb1ji9644jdfi618gr11byv6i.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--247-li4bua6bl6r7fod0f5bb1ji9644jdfi618gr11byv6i.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--247-li4bua6cc3r8gsgzb5ff.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--247-li4bua6cc3r8gsgzb5ff.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--247-li4bua6cc3r8gsgzb5ff.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--247workout-rk0t6125a.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--247workout-rk0t6125a.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--247workout-rk0t6125a.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--24tr32h2td.tokyo.	86400	in	ns	dns1.onamae.com.
xn--24tr32h2td.tokyo.	86400	in	ns	dns2.onamae.com.
xn--28j0b2dxak3ova6as3f6d4bb5p6k8a76ab.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--28j0b2dxak3ova6as3f6d4bb5p6k8a76ab.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--28j0b2dxak3ova6as3f6d4bb5p6k8a76ab.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--28j0b3jd0cwb8i1a4a7gm7lqiyep090cui9g.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--28j0b3jd0cwb8i1a4a7gm7lqiyep090cui9g.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--28j0b3jd0cwb8i1a4a7gm7lqiyep090cui9g.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--28j0b4gv32v4l1a.tokyo.	86400	in	ns	dns01.gmoserver.jp.
xn--28j0b4gv32v4l1a.tokyo.	86400	in	ns	dns02.gmoserver.jp.
xn--28j0bh5xka8sobxcl3hi6rdc.tokyo.	86400	in	ns	dns0.heteml.jp.
xn--28j0bh5xka8sobxcl3hi6rdc.tokyo.	86400	in	ns	dns1.heteml.jp.
xn--28j1b1d.tokyo.	86400	in	ns	01.dnsv.jp.
xn--28j1b1d.tokyo.	86400	in	ns	02.dnsv.jp.
xn--28j1b1d.tokyo.	86400	in	ns	03.dnsv.jp.
xn--28j1b1d.tokyo.	86400	in	ns	04.dnsv.jp.
xn--28j1bp3fq708a.tokyo.	86400	in	ns	uns01.lolipop.jp.
xn--28j1bp3fq708a.tokyo.	86400	in	ns	uns02.lolipop.jp.
xn--28j2a1b1eq171d.tokyo.	86400	in	ns	ns1.xserver.jp.
xn--28j2a1b1eq171d.tokyo.	86400	in	ns	ns2.xserver.jp.
xn--28j2a1b1eq171d.tokyo.	86400	in	ns	ns3.xserver.jp.
xn--28j2a1b1eq171d.tokyo.	86400	in	ns	ns4.xserver.jp.
xn--28j2a1b1eq171d.tokyo.	86400	in	ns	ns5.xserver.jp.
xn--28j2a3ar1p.tokyo.	86400	in	ns	ns1.gmointernet.com.
xn--28j2a3ar1p.tokyo.	86400	in	ns	ns1.gmointernet.jp.
xn--28j4b3kya2a2h7e4a0c8jb1ic4106jja9704uka.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--28j4b3kya2a2h7e4a0c8jb1ic4106jja9704uka.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--28j4b3kya2a2h7e4a0c8jb1ic4106jja9704uka.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--28j4b3kya2a2h7e4a0c8jb1ic4106jok5h.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--28j4b3kya2a2h7e4a0c8jb1ic4106jok5h.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--28j4b3kya2a2h7e4a0c8jb1ic4106jok5h.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--28j6ajci2s6kqa4w6grbymv334cdsqa4w5j.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--28j6ajci2s6kqa4w6grbymv334cdsqa4w5j.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--28j6ajci2s6kqa4w6grbymv334cdsqa4w5j.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--28j6ajci2s9nkb9ck7a6vza0vs797c.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--28j6ajci2s9nkb9ck7a6vza0vs797c.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--28j6ajci2s9nkb9ck7a6vza0vs797c.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--28j6ajjl8q1ght4l9eyd2f0f0dtk3065dda965ynt4s.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--28j6ajjl8q1ght4l9eyd2f0f0dtk3065dda965ynt4s.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--28j6ajjl8q1ght4l9eyd2f0f0dtk3065dda965ynt4s.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--28j6drg8g3d4b5070beu6amycus0b.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--28j6drg8g3d4b5070beu6amycus0b.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--28j6drg8g3d4b5070beu6amycus0b.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--28jad6hbh6w2hjpkhqd.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--28jad6hbh6w2hjpkhqd.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--28jad6hbh6w2hjpkhqd.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--28jad6hbh6w3552ai7h1o5avhdupv820g.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--28jad6hbh6w3552ai7h1o5avhdupv820g.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--28jad6hbh6w3552ai7h1o5avhdupv820g.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--28jad6hbh6wu974a602c.tokyo.	86400	in	ns	ns1.xserver.jp.
xn--28jad6hbh6wu974a602c.tokyo.	86400	in	ns	ns2.xserver.jp.
xn--28jad6hbh6wu974a602c.tokyo.	86400	in	ns	ns3.xserver.jp.
xn--28jad6hbh6wu974a602c.tokyo.	86400	in	ns	ns4.xserver.jp.
xn--28jad6hbh6wu974a602c.tokyo.	86400	in	ns	ns5.xserver.jp.
xn--28jb9bud5l5453akguab48dk6k.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--28jb9bud5l5453akguab48dk6k.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--28jb9bud5l5453akguab48dk6k.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--28ji54aicwjn775c.tokyo.	86400	in	ns	ns1.value-domain.com.
xn--28ji54aicwjn775c.tokyo.	86400	in	ns	ns2.value-domain.com.
xn--28jk3erf.tokyo.	86400	in	ns	ns1.xserver.jp.
xn--28jk3erf.tokyo.	86400	in	ns	ns2.xserver.jp.
xn--28jk3erf.tokyo.	86400	in	ns	ns3.xserver.jp.
xn--28jk3erf.tokyo.	86400	in	ns	ns4.xserver.jp.
xn--28jk3erf.tokyo.	86400	in	ns	ns5.xserver.jp.
xn--28jvbe3m5a.tokyo.	86400	in	ns	ns1.xserver.jp.
xn--28jvbe3m5a.tokyo.	86400	in	ns	ns2.xserver.jp.
xn--28jvbe3m5a.tokyo.	86400	in	ns	ns3.xserver.jp.
xn--28jvbe3m5a.tokyo.	86400	in	ns	ns4.xserver.jp.
xn--28jvbe3m5a.tokyo.	86400	in	ns	ns5.xserver.jp.
xn--28jvcsfpck5h3fue2cl3k4923b.tokyo.	86400	in	ns	dns0.heteml.jp.
xn--28jvcsfpck5h3fue2cl3k4923b.tokyo.	86400	in	ns	dns1.heteml.jp.
xn--28jxbe9f0cf7nlf1g7dwc8bx1ac4755j.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--28jxbe9f0cf7nlf1g7dwc8bx1ac4755j.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--28jxbe9f0cf7nlf1g7dwc8bx1ac4755j.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--28jzfnesa1a2da6dyfud1e8950cvfdyy9gis7d.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--28jzfnesa1a2da6dyfud1e8950cvfdyy9gis7d.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--28jzfnesa1a2da6dyfud1e8950cvfdyy9gis7d.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--29jyba9lua8jj9job7hxa2h9ed.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--29jyba9lua8jj9job7hxa2h9ed.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--29jyba9lua8jj9job7hxa2h9ed.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--29jyba9lye7d3a7gta6fve.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--29jyba9lye7d3a7gta6fve.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--29jyba9lye7d3a7gta6fve.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--2ck5b0ah1mn70p9ltl73aibxv14c9yc.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--2ck5b0ah1mn70p9ltl73aibxv14c9yc.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--2ck5b0ah1mn70p9ltl73aibxv14c9yc.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--2ck8b0a3bln1507cbd6b.tokyo.	86400	in	ns	ns1.xserver.jp.
xn--2ck8b0a3bln1507cbd6b.tokyo.	86400	in	ns	ns2.xserver.jp.
xn--2ck8b0a3bln1507cbd6b.tokyo.	86400	in	ns	ns3.xserver.jp.
xn--2ck8b0a3bln1507cbd6b.tokyo.	86400	in	ns	ns4.xserver.jp.
xn--2ck8b0a3bln1507cbd6b.tokyo.	86400	in	ns	ns5.xserver.jp.
xn--2ckza3azgra3g1933bbsb2v1g6q4b.tokyo.	86400	in	ns	ns11.value-domain.com.
xn--2ckza3azgra3g1933bbsb2v1g6q4b.tokyo.	86400	in	ns	ns12.value-domain.com.
xn--2ckza3azgra3g1933bbsb2v1g6q4b.tokyo.	86400	in	ns	ns13.value-domain.com.
xn--2ckza3azgra3g3838b94lj90f3yc.tokyo.	86400	in	ns	ns1.xserver.jp.
xn--2ckza3azgra3g3838b94lj90f3yc.tokyo.	86400	in	ns	ns2.xserver.jp.
xn--2ckza3azgra3g3838b94lj90f3yc.tokyo.	86400	in	ns	ns3.xserver.jp.
xn--2ckza3azgra3g3838b94lj90f3yc.tokyo.	86400	in	ns	ns4.xserver.jp.
xn--2ckza3azgra3g3838b94lj90f3yc.tokyo.	86400	in	ns	ns5.xserver.jp.
xn--2h2a5o64im9g.tokyo.	86400	in	ns	ns1.value-domain.com.
xn--2h2a5o64im9g.tokyo.	86400	in	ns	ns2.value-domain.com.
xn--2h2a5o64im9g.tokyo.	86400	in	ns	ns3.value-domain.com.
xn--2h2a5o64im9g.tokyo.	86400	in	ns	ns4.value-domain.com.
xn--2h2a5o64im9g.tokyo.	86400	in	ns	ns5.value-domain.com.
xn--2qq737b8yd22g9u2b.tokyo.	86400	in	ns	dns0.heteml.jp.
xn--2qq737b8yd22g9u2b.tokyo.	86400	in	ns	dns1.heteml.jp.
xn--2qq85cgpl5qxm0c.tokyo.	86400	in	ns	01.dnsv.jp.
xn--2qq85cgpl5qxm0c.tokyo.	86400	in	ns	02.dnsv.jp.
xn--2qq85cgpl5qxm0c.tokyo.	86400	in	ns	03.dnsv.jp.
xn--2qq85cgpl5qxm0c.tokyo.	86400	in	ns	04.dnsv.jp.
xn--2qqy41a.tokyo.	86400	in	ns	ns1.muumuu-domain.com.
xn--2qqy41a.tokyo.	86400	in	ns	ns2.muumuu-domain.com.
xn--2ry18bm63a.tokyo.	86400	in	ns	ns1.muumuu-domain.com.
xn--2ry18bm63a.tokyo.	86400	in	ns	ns2.muumuu-domain.com.
xn--2vq04c41oeka63gjwan0vx1e.tokyo.	86400	in	ns	dns01.muumuu-domain.com.
xn--2vq04c41oeka63gjwan0vx1e.tokyo.	86400	in	ns	dns02.muumuu-domain.com.
xn--2vq04cq9o89g.tokyo.	86400	in	ns	dns1.onamae.com.
xn--2vq04cq9o89g.tokyo.	86400	in	ns	dns2.onamae.com.
