foundation.	3600	in	soa	v0n0.nic.foundation. hostmaster.donuts.email. 1757552645 7200 900 1209600 3600
sovounkaged.foundation.	3600	in	ns	ns1.systemdns.com.
sovounkaged.foundation.	3600	in	ns	ns2.systemdns.com.
sovounkaged.foundation.	3600	in	ns	ns3.systemdns.com.
sovren.foundation.	3600	in	ns	ns1.dyna-ns.net.
sovren.foundation.	3600	in	ns	ns2.dyna-ns.net.
sovrlabs.foundation.	3600	in	ns	ns03.domaincontrol.com.
sovrlabs.foundation.	3600	in	ns	ns04.domaincontrol.com.
sow.foundation.	3600	in	ns	ns998.tophost.ch.
sow.foundation.	3600	in	ns	ns999.tophost.ch.
sower.foundation.	3600	in	ns	ns63.domaincontrol.com.
sower.foundation.	3600	in	ns	ns64.domaincontrol.com.
sowinghope.foundation.	3600	in	ns	ns37.domaincontrol.com.
sowinghope.foundation.	3600	in	ns	ns38.domaincontrol.com.
sowingseeds.foundation.	3600	in	ns	ns55.domaincontrol.com.
sowingseeds.foundation.	3600	in	ns	ns56.domaincontrol.com.
sowt.foundation.	3600	in	ns	ns1.xserver.jp.
sowt.foundation.	3600	in	ns	ns2.xserver.jp.
sowt.foundation.	3600	in	ns	ns3.xserver.jp.
sowt.foundation.	3600	in	ns	ns4.xserver.jp.
sowt.foundation.	3600	in	ns	ns5.xserver.jp.
sox.foundation.	3600	in	ns	jerome.ns.cloudflare.com.
sox.foundation.	3600	in	ns	mariah.ns.cloudflare.com.
sozo.foundation.	3600	in	ns	ns45.domaincontrol.com.
sozo.foundation.	3600	in	ns	ns46.domaincontrol.com.
sp.foundation.	3600	in	ns	ns1.timeweb.ru.
sp.foundation.	3600	in	ns	ns2.timeweb.ru.
sp.foundation.	3600	in	ns	ns3.timeweb.org.
sp.foundation.	3600	in	ns	ns4.timeweb.org.
sp9enehf14h514pr8fon7hr14a16pmub.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A SQ21NML5S94AEPG2K98NLQ3E0Q56F3T5 NS DS RRSIG
sp9enehf14h514pr8fon7hr14a16pmub.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. gCG9Ydmt4lORy+7mM6+5kQsbll/pKwYB5lO4MX6lxcoyjPYn4kA+eRg4aY3ZOmhuI1LFDSFHb/JvS/w/0kN3shhBw9Ap8hPJY09GyLruhbv/wAqy4mGzhyGJeqO2PHxGAWdXQiEvsVvRdskqzWD5SM2ljJN9JoR8RXZVBZgjQjI=
spac.foundation.	3600	in	ns	ns41.domaincontrol.com.
spac.foundation.	3600	in	ns	ns42.domaincontrol.com.
space.foundation.	3600	in	ns	launch1.spaceship.net.
space.foundation.	3600	in	ns	launch2.spaceship.net.
space2inspire.foundation.	3600	in	ds	30721 8 2 2244789EF206CD44A0856FED857F6F03FB94E05418A19E1F28719D0B08E3596C
space2inspire.foundation.	3600	in	ns	ns-cloud-b1.googledomains.com.
space2inspire.foundation.	3600	in	ns	ns-cloud-b2.googledomains.com.
space2inspire.foundation.	3600	in	ns	ns-cloud-b3.googledomains.com.
space2inspire.foundation.	3600	in	ns	ns-cloud-b4.googledomains.com.
space2inspire.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. vHAw+irRR6SnXy/ND6MM47AcEN8LruDgXludCiFkDNShvbzQjUpGBP/xCYKXAx0B2DVdHLx0ysXAagVngI0qocckDVYn6sfQWzqK/p5LwVYjLTFNS4E+5QGc1P7ka+nxUWPxix7Il88vcVUwj+z50vOFV9I8fL94jSa+6ckGHc8=
spaceadventures.foundation.	3600	in	ns	ns63.domaincontrol.com.
spaceadventures.foundation.	3600	in	ns	ns64.domaincontrol.com.
spaceandtime.foundation.	3600	in	ns	ns41.domaincontrol.com.
spaceandtime.foundation.	3600	in	ns	ns42.domaincontrol.com.
spaceberry.foundation.	3600	in	ns	dns1.registrar-servers.com.
spaceberry.foundation.	3600	in	ns	dns2.registrar-servers.com.
spacecadet.foundation.	3600	in	ns	ns13.domaincontrol.com.
spacecadet.foundation.	3600	in	ns	ns14.domaincontrol.com.
spacechain.foundation.	3600	in	ns	ns63.domaincontrol.com.
spacechain.foundation.	3600	in	ns	ns64.domaincontrol.com.
spaceexploration.foundation.	3600	in	ns	ns17.domaincontrol.com.
spaceexploration.foundation.	3600	in	ns	ns18.domaincontrol.com.
spaceflight.foundation.	3600	in	ns	ns23.worldnic.com.
spaceflight.foundation.	3600	in	ns	ns24.worldnic.com.
spaceforce.foundation.	3600	in	ns	ns65.domaincontrol.com.
spaceforce.foundation.	3600	in	ns	ns66.domaincontrol.com.
spacegeneration.foundation.	3600	in	ns	ns1.dotroll.com.
spacegeneration.foundation.	3600	in	ns	ns2.dotroll.com.
spacekind.foundation.	3600	in	ns	dns1.registrar-servers.com.
spacekind.foundation.	3600	in	ns	dns2.registrar-servers.com.
spacemoney.foundation.	3600	in	ns	ns71.domaincontrol.com.
spacemoney.foundation.	3600	in	ns	ns72.domaincontrol.com.
spaceof.foundation.	3600	in	ns	becky.ns.cloudflare.com.
spaceof.foundation.	3600	in	ns	everton.ns.cloudflare.com.
spaceofgrace.foundation.	3600	in	ns	ns05.domaincontrol.com.
spaceofgrace.foundation.	3600	in	ns	ns06.domaincontrol.com.
spacepassport.foundation.	3600	in	ns	ns01.domaincontrol.com.
spacepassport.foundation.	3600	in	ns	ns02.domaincontrol.com.
spaceport.foundation.	3600	in	ns	ns01.trademarkarea.com.
spaceport.foundation.	3600	in	ns	ns02.trademarkarea.com.
spaceport.foundation.	3600	in	ns	ns03.trademarkarea.com.
spacepunks.foundation.	3600	in	ns	ns1041.ui-dns.de.
spacepunks.foundation.	3600	in	ns	ns1056.ui-dns.org.
spacepunks.foundation.	3600	in	ns	ns1082.ui-dns.com.
spacepunks.foundation.	3600	in	ns	ns1108.ui-dns.biz.
spaces.foundation.	3600	in	ns	dns1.registrar-servers.com.
spaces.foundation.	3600	in	ns	dns2.registrar-servers.com.
spaceship.foundation.	3600	in	ns	dns1.registrar-servers.com.
spaceship.foundation.	3600	in	ns	dns2.registrar-servers.com.
spacetourism.foundation.	3600	in	ns	ns77.domaincontrol.com.
spacetourism.foundation.	3600	in	ns	ns78.domaincontrol.com.
spacevalue.foundation.	3600	in	ns	pdns1.registrar-servers.com.
spacevalue.foundation.	3600	in	ns	pdns2.registrar-servers.com.
spacex.foundation.	3600	in	ns	ns1.afternic.com.
spacex.foundation.	3600	in	ns	ns2.afternic.com.
spacextime.foundation.	3600	in	ns	ns15.domaincontrol.com.
spacextime.foundation.	3600	in	ns	ns16.domaincontrol.com.
spacez.foundation.	3600	in	ns	dns1.registrar-servers.com.
spacez.foundation.	3600	in	ns	dns2.registrar-servers.com.
spadok.foundation.	3600	in	ds	14845 8 2 727133A00532A2E0C6BA15C671C85B1C04E59B7BEA44163F59E8039DA97D6164
spadok.foundation.	3600	in	ns	ns-cloud-e1.googledomains.com.
spadok.foundation.	3600	in	ns	ns-cloud-e2.googledomains.com.
spadok.foundation.	3600	in	ns	ns-cloud-e3.googledomains.com.
spadok.foundation.	3600	in	ns	ns-cloud-e4.googledomains.com.
spadok.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. BNb+vfULjoRxaPjBLiJK93yCgcEQ2dEUrT5zkl3Xeoy47zsLue8G2OmTTAGQsXidJ5oFuokPm63jESnJukoJ6qaov28qP6kUrP6VKIsT6fnha7MyOErZZQNFaNmJjvOAQFwJfEHQMCePXrbqXeoxffcxOAPwsuz/WHYEM0nJf1s=
spandan.foundation.	3600	in	ns	ns61.domaincontrol.com.
spandan.foundation.	3600	in	ns	ns62.domaincontrol.com.
spandersones.foundation.	3600	in	ns	ns1.crazydomains.com.
spandersones.foundation.	3600	in	ns	ns2.crazydomains.com.
spanishmonastery.foundation.	3600	in	ns	ns41.domaincontrol.com.
spanishmonastery.foundation.	3600	in	ns	ns42.domaincontrol.com.
spanishpeaks.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
spanishpeaks.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
spanishpeaks.foundation.	3600	in	ns	maceio.ns.porkbun.com.
spanishpeaks.foundation.	3600	in	ns	salvador.ns.porkbun.com.
spanos.foundation.	3600	in	ns	ns1.sedoparking.com.
spanos.foundation.	3600	in	ns	ns2.sedoparking.com.
sparc.foundation.	3600	in	ns	ns19.domaincontrol.com.
sparc.foundation.	3600	in	ns	ns20.domaincontrol.com.
sparechange.foundation.	3600	in	ns	ns19.domaincontrol.com.
sparechange.foundation.	3600	in	ns	ns20.domaincontrol.com.
spark.foundation.	3600	in	ns	ns1.ipmirror.com.
spark.foundation.	3600	in	ns	ns2.ipmirror.com.
spark.foundation.	3600	in	ns	ns3.ipmirror.com.
sparkai.foundation.	3600	in	ns	dns1.registrar-servers.com.
sparkai.foundation.	3600	in	ns	dns2.registrar-servers.com.
sparked.foundation.	3600	in	ns	carol.ns.cloudflare.com.
sparked.foundation.	3600	in	ns	jerry.ns.cloudflare.com.
sparkfi.foundation.	3600	in	ns	brit.ns.cloudflare.com.
sparkfi.foundation.	3600	in	ns	leo.ns.cloudflare.com.
sparkimpact.foundation.	3600	in	ns	dns1.registrar-servers.com.
sparkimpact.foundation.	3600	in	ns	dns2.registrar-servers.com.
sparkle.foundation.	3600	in	ns	ns1.finwizewebhost.nl.
sparkle.foundation.	3600	in	ns	ns2.finwizewebhost.nl.
sparkle.foundation.	3600	in	ns	ns3.finwizewebhost.nl.
sparklend.foundation.	3600	in	ns	failed-whois-verification.namecheap.com.
sparklend.foundation.	3600	in	ns	verify-contact-details.namecheap.com.
sparknewzealand.foundation.	3600	in	ns	ns1.ipmirror.com.
sparknewzealand.foundation.	3600	in	ns	ns2.ipmirror.com.
sparknewzealand.foundation.	3600	in	ns	ns3.ipmirror.com.
sparknz.foundation.	3600	in	ns	ns1.ipmirror.com.
sparknz.foundation.	3600	in	ns	ns2.ipmirror.com.
sparknz.foundation.	3600	in	ns	ns3.ipmirror.com.
sparkofhudson.foundation.	3600	in	ns	ns1.hover.com.
sparkofhudson.foundation.	3600	in	ns	ns2.hover.com.
sparkplay.foundation.	3600	in	ds	26009 8 2 2272FD40034139443E5CDFECAD46ADBBF2F1AF73A99A9C1AA594CD474F269C98
sparkplay.foundation.	3600	in	ns	ns-cloud-e1.googledomains.com.
sparkplay.foundation.	3600	in	ns	ns-cloud-e2.googledomains.com.
sparkplay.foundation.	3600	in	ns	ns-cloud-e3.googledomains.com.
sparkplay.foundation.	3600	in	ns	ns-cloud-e4.googledomains.com.
sparkplay.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. KQWJFKNh4bqSCe6bVq9BH32flzoVNdAKDodbWTx253qtqYTBwGG4mgHjVuQqNQxZFrN0YwVeGCuo2Xq6lOvxkm+xRxQcRA6GhP+fKVUUF3a+L3Z/6K9YsxYrVbFTu7aZN1m2iU0W9BqLBrEScLwtxRcPNGwSbl5B5nOiIGczZm0=
sparks.foundation.	3600	in	ns	ns1.vercel-dns.com.
sparks.foundation.	3600	in	ns	ns2.vercel-dns.com.
sparksofgrace.foundation.	3600	in	ns	ns-cloud-e1.googledomains.com.
sparksofgrace.foundation.	3600	in	ns	ns-cloud-e2.googledomains.com.
sparksofgrace.foundation.	3600	in	ns	ns-cloud-e3.googledomains.com.
sparksofgrace.foundation.	3600	in	ns	ns-cloud-e4.googledomains.com.
sparkster.foundation.	3600	in	ns	ns51.domaincontrol.com.
sparkster.foundation.	3600	in	ns	ns52.domaincontrol.com.
sparkz.foundation.	3600	in	ds	2402 8 2 1A0CE30F44088255683184E85C7A8B78555EE351A0E4099D09664E406F2F83E2
sparkz.foundation.	3600	in	ns	ns-cloud-e1.googledomains.com.
sparkz.foundation.	3600	in	ns	ns-cloud-e2.googledomains.com.
sparkz.foundation.	3600	in	ns	ns-cloud-e3.googledomains.com.
sparkz.foundation.	3600	in	ns	ns-cloud-e4.googledomains.com.
sparkz.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. BO56ZI853kd1jK1LTbENh/9zffjVLrCSZYBLdj7+DHTgUnzbXcMH+N1A4OBqtK7PhBCnbOt75KEuKZkrtDxQJIYt/noe/grrhlNKD0AGs+JD6KgfXNmrF41h7SdecLADXvB8CTFyInqQ7Gvs5uCpcyUP+zH1AZiozrbEGDfJoHU=
sparq.foundation.	3600	in	ns	ns3.afternic.com.
sparq.foundation.	3600	in	ns	ns4.afternic.com.
sparrow.foundation.	3600	in	ns	ns01.domaincontrol.com.
sparrow.foundation.	3600	in	ns	ns02.domaincontrol.com.
sparsh.foundation.	3600	in	ns	dns1.register.com.
sparsh.foundation.	3600	in	ns	dns2.register.com.
sparsh.foundation.	3600	in	ns	ns1.worldnic.com.
sparsh.foundation.	3600	in	ns	ns2.worldnic.com.
spartan.foundation.	3600	in	ns	ns1.afternic.com.
spartan.foundation.	3600	in	ns	ns2.afternic.com.
spartancares.foundation.	3600	in	ds	20887 8 2 843925DBE3B37F4742B5C297AF6B44496A70CB1CAFFE72427A909917E52C6271
spartancares.foundation.	3600	in	ns	ns-cloud-b1.googledomains.com.
spartancares.foundation.	3600	in	ns	ns-cloud-b2.googledomains.com.
spartancares.foundation.	3600	in	ns	ns-cloud-b3.googledomains.com.
spartancares.foundation.	3600	in	ns	ns-cloud-b4.googledomains.com.
spartancares.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. 2CaA59PpoefI9xixC5nF2NOqTvxcVn+R0RoC29Js2mJm3tvIbO8695C+c+V+5KjmmM1ggrDhLTgnrY/8kdlHeovcjuqsOY6Foeph6ijmCL9QmBv5pwd18dUrzTJ3fEgc+cfM9vYV/KyVYuhox0FJKhMtj+MocSPOszFAcgmVyho=
spartanleadership.foundation.	3600	in	ds	47279 8 2 6B0C91F05B88CFA1CE253209F9EDAFDC00182D9F65BC994529FBC2308406A035
spartanleadership.foundation.	3600	in	ns	ns-cloud-e1.googledomains.com.
spartanleadership.foundation.	3600	in	ns	ns-cloud-e2.googledomains.com.
spartanleadership.foundation.	3600	in	ns	ns-cloud-e3.googledomains.com.
spartanleadership.foundation.	3600	in	ns	ns-cloud-e4.googledomains.com.
spartanleadership.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. Nq/i+lxp1TF7DoeAfzwTfaG76WJ7HfxsU5FBf3Vw0UlCVGe7xNclaXnuJEHSWKtwPTYC42gCyqphv5DeyT+wElnAIunMp0/1jyqA7mh9Bcf4v2jNpchli1z2KHcC7DqW+bechxV0FNhBYZ0rLZy0hQxEwpNqLQKUrP8LYIwqbyc=
sparx.foundation.	3600	in	ns	dns101.registrar-servers.com.
sparx.foundation.	3600	in	ns	dns102.registrar-servers.com.
spatial.foundation.	3600	in	ns	ns5.afternic.com.
spatial.foundation.	3600	in	ns	ns6.afternic.com.
spatialweb.foundation.	3600	in	ns	ns23.domaincontrol.com.
spatialweb.foundation.	3600	in	ns	ns24.domaincontrol.com.
spcompute.foundation.	3600	in	ns	dns1.registrar-servers.com.
spcompute.foundation.	3600	in	ns	dns2.registrar-servers.com.
speaktheirnames.foundation.	3600	in	ns	ns63.domaincontrol.com.
speaktheirnames.foundation.	3600	in	ns	ns64.domaincontrol.com.
spear.foundation.	3600	in	ns	ns47.domaincontrol.com.
spear.foundation.	3600	in	ns	ns48.domaincontrol.com.
spearbit.foundation.	3600	in	ns	dns1.registrar-servers.com.
spearbit.foundation.	3600	in	ns	dns2.registrar-servers.com.
specialcontainmentprocedures.foundation.	3600	in	ns	dns1.registrar-servers.com.
specialcontainmentprocedures.foundation.	3600	in	ns	dns2.registrar-servers.com.
specialoperations.foundation.	3600	in	ns	ns25.domaincontrol.com.
specialoperations.foundation.	3600	in	ns	ns26.domaincontrol.com.
specialty.foundation.	3600	in	ns	dns1.registrar-servers.com.
specialty.foundation.	3600	in	ns	dns2.registrar-servers.com.
specsavers.foundation.	3600	in	ns	dns1.cscdns.net.
specsavers.foundation.	3600	in	ns	dns2.cscdns.net.
spectatorsport.foundation.	3600	in	ns	ns3.worldnic.com.
spectatorsport.foundation.	3600	in	ns	ns4.worldnic.com.
spectral.foundation.	3600	in	ds	49531 13 1 A1B4DADE0F25E1453F69C9BEA279B28494BD1E77
spectral.foundation.	3600	in	ns	ns0.transip.net.
spectral.foundation.	3600	in	ns	ns1.transip.nl.
spectral.foundation.	3600	in	ns	ns2.transip.eu.
spectral.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. aG28oprlFgD2oUe4K9ugfI6/J7M3KUO+OQB0FIpzzUQtFPF26gd1/LQziMRX5kO0N837mdduM2Eqav1qsjjWW3A+xXjtVXA3yKibfyy/67wANR86+13OikHrUIwKnNhMpG9MImqN+HYyPjBY0fvkntWxygvTJeLfiK+dUexwZkE=
spectrascope.foundation.	3600	in	ns	ns01.domaincontrol.com.
spectrascope.foundation.	3600	in	ns	ns02.domaincontrol.com.
spectre.foundation.	3600	in	ns	dns.technorail.com.
spectre.foundation.	3600	in	ns	dns2.technorail.com.
spectre.foundation.	3600	in	ns	dns3.arubadns.net.
spectre.foundation.	3600	in	ns	dns4.arubadns.cz.
spectreai.foundation.	3600	in	ns	failed-whois-verification.namecheap.com.
spectreai.foundation.	3600	in	ns	verify-contact-details.namecheap.com.
spectrum.foundation.	3600	in	ns	ns1.iwantmyname.net.
spectrum.foundation.	3600	in	ns	ns2.iwantmyname.net.
spectrum.foundation.	3600	in	ns	ns3.iwantmyname.net.
spectrum.foundation.	3600	in	ns	ns4.iwantmyname.net.
speed.foundation.	3600	in	ds	1093 13 2 4461454B31D14B47D8597AD2C9D651A5C0DDC6AE644EB9EC2C3F356DBF7C3324
speed.foundation.	3600	in	ns	launch1.spaceship.net.
speed.foundation.	3600	in	ns	launch2.spaceship.net.
speed.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. 3Fc3ByPxiWfFckwuj6kWWFV3c+e44LTDuMAHvV+yZoSmVHDvyOS7rsK57fptdJNgwy5gfWJWmceJSFhnD47QxR8PBGTj/OqRSfjb/oIWwjaUrIcdL6vltZnySYtP4rSxzQQdIezMBsLuFzoblV/7pPi3QWkLQ/PpNQcLCJVJmPE=
speedwagon.foundation.	3600	in	ns	dns102.ovh.net.
speedwagon.foundation.	3600	in	ns	ns102.ovh.net.
speerdream.foundation.	3600	in	ns	pdns07.domaincontrol.com.
speerdream.foundation.	3600	in	ns	pdns08.domaincontrol.com.
spef.foundation.	3600	in	ns	dns1.registrar-servers.com.
spef.foundation.	3600	in	ns	dns2.registrar-servers.com.
spektrum-rds.foundation.	3600	in	ns	ns37.domaincontrol.com.
spektrum-rds.foundation.	3600	in	ns	ns38.domaincontrol.com.
spellbeeinternational.foundation.	3600	in	ns	ns57.domaincontrol.com.
spellbeeinternational.foundation.	3600	in	ns	ns58.domaincontrol.com.
spellbound.foundation.	3600	in	ns	dns1.name-services.com.
spellbound.foundation.	3600	in	ns	dns2.name-services.com.
spellbound.foundation.	3600	in	ns	dns3.name-services.com.
spellbound.foundation.	3600	in	ns	dns4.name-services.com.
spellbound.foundation.	3600	in	ns	dns5.name-services.com.
spencer.foundation.	3600	in	ns	ns11.domaincontrol.com.
spencer.foundation.	3600	in	ns	ns12.domaincontrol.com.
speraimpact.foundation.	3600	in	ds	50028 13 2 617D0BB5B60FD619A6840B6AA0D4AE5889E2888A9E6B3CE6E395CD651365C0A4
speraimpact.foundation.	3600	in	ns	ns01.one.com.
speraimpact.foundation.	3600	in	ns	ns02.one.com.
speraimpact.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. Q3LCAnLDMaHkGPwALB4dGDMhaBnmLrgPpN22c2q3RcUeV8pf5J7wzSo/oRSK8mFrF0n7gDDzCw5gyIJhG0bcVtun34J5vEYaTGnFgAzmaRvm3NhuYdn7izrNRejq9GLNV/oGq9WOvBt798L+/qrL7wLnhC8zpOUa3waph2niHSA=
speranza.foundation.	3600	in	ns	ns21.worldnic.com.
speranza.foundation.	3600	in	ns	ns22.worldnic.com.
spero.foundation.	3600	in	ns	ns1.dnsbycomodo.net.
spero.foundation.	3600	in	ns	ns2.dnsbycomodo.net.
sperse.foundation.	3600	in	ns	dns1.registrar-servers.com.
sperse.foundation.	3600	in	ns	dns2.registrar-servers.com.
spf.foundation.	3600	in	ns	dns101.register.com.
spf.foundation.	3600	in	ns	dns102.register.com.
spf0.foundation.	3600	in	ns	ns1.wordpress.com.
spf0.foundation.	3600	in	ns	ns2.wordpress.com.
spf0.foundation.	3600	in	ns	ns3.wordpress.com.
spg.foundation.	3600	in	ns	ns-117.awsdns-14.com.
spg.foundation.	3600	in	ns	ns-1219.awsdns-24.org.
spg.foundation.	3600	in	ns	ns-1920.awsdns-48.co.uk.
spg.foundation.	3600	in	ns	ns-629.awsdns-14.net.
sph.foundation.	3600	in	ds	3643 13 1 3EE1AB48CBFA6BE11733578348DA5A3E95D1FCB7
sph.foundation.	3600	in	ns	dns1.registrar-servers.com.
sph.foundation.	3600	in	ns	dns2.registrar-servers.com.
sph.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. byyPkjykZmwPT6iyt0cUZ6FgePLa/0kIzgHzwZq++h8QgnW7RHJhB/xkaEljOtN5WpKAtcc92gAkBqtFtVeftALKBnF2DsgkoSJd31ajZIt7twoUZoUydSQ9KUWgGCoJ7g8Af1s9CssWC83KMAp3Q7u85i/NxXwkwqRVSUSLkGg=
sphere.foundation.	3600	in	ns	dns1.registrar-servers.com.
sphere.foundation.	3600	in	ns	dns2.registrar-servers.com.
spheres.foundation.	3600	in	ns	ns-1108.awsdns-10.org.
spheres.foundation.	3600	in	ns	ns-2015.awsdns-59.co.uk.
spheres.foundation.	3600	in	ns	ns-83.awsdns-10.com.
spheres.foundation.	3600	in	ns	ns-869.awsdns-44.net.
spheron.foundation.	3600	in	ns	dns1.registrar-servers.com.
spheron.foundation.	3600	in	ns	dns2.registrar-servers.com.
spi.foundation.	3600	in	ds	25709 13 2 456B87EF502563744D807CD6B4E72D4EB95A041A271AB73195024557980A23D0
spi.foundation.	3600	in	ns	ns1.register.it.
spi.foundation.	3600	in	ns	ns2.register.it.
spi.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. m8HzFDMDef2LRNsroju2ZbCCFO+EVZFolF4hDXadzWeug+jmt603jyOOJ+0Zy2C8C0S4AiHRX85uE2Eayx1/k89erzQZtjjPk7qTVgdjGNtfOH3+A+9aH0InLhknTDkSLAvWj+DjCoSRHfZHDMftYGBtl2ktanwu4T5F/BPO/6I=
spice.foundation.	3600	in	ds	59025 13 2 CD3DE63054321D05B8ED458AC640FA73ED01ED89926AA6FDC1ECE46194F908D2
spice.foundation.	3600	in	ns	launch1.spaceship.net.
spice.foundation.	3600	in	ns	launch2.spaceship.net.
spice.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. n3OB+OyHPfm0rSgL2ES/DQn1hE0Webx3FoVpGJt40WkJPRSl0jr9ak+hGH1YmpD050XfLqtUE4ztYBqkwcZAl/4/SbMIDJNKIuoeqaWO/OGdQV17zwtjFqme+owpdKLVlpvZM84IN+LRSXQ20PU59T/PG9sUf2tyvzXVzsw0N18=
spicebox.foundation.	3600	in	ns	ns61.domaincontrol.com.
spicebox.foundation.	3600	in	ns	ns62.domaincontrol.com.
spider.foundation.	3600	in	ns	launch1.spaceship.net.
spider.foundation.	3600	in	ns	launch2.spaceship.net.
spiegel.foundation.	3600	in	ns	ns-cloud-d1.googledomains.com.
spiegel.foundation.	3600	in	ns	ns-cloud-d2.googledomains.com.
spiegel.foundation.	3600	in	ns	ns-cloud-d3.googledomains.com.
spiegel.foundation.	3600	in	ns	ns-cloud-d4.googledomains.com.
spiko.foundation.	3600	in	ns	ns1.afternic.com.
spiko.foundation.	3600	in	ns	ns2.afternic.com.
spinalfoundation.foundation.	3600	in	ns	ns53.worldnic.com.
spinalfoundation.foundation.	3600	in	ns	ns54.worldnic.com.
spinatos.foundation.	3600	in	ns	ns95.worldnic.com.
spinatos.foundation.	3600	in	ns	ns96.worldnic.com.
spine.foundation.	3600	in	ns	ns47.domaincontrol.com.
spine.foundation.	3600	in	ns	ns48.domaincontrol.com.
spinefoundation.foundation.	3600	in	ns	ns57.worldnic.com.
spinefoundation.foundation.	3600	in	ns	ns58.worldnic.com.
spinehealth.foundation.	3600	in	ns	ns81.worldnic.com.
spinehealth.foundation.	3600	in	ns	ns82.worldnic.com.
spinnaker.foundation.	3600	in	ns	dns105.register.com.
spinnaker.foundation.	3600	in	ns	dns106.register.com.
spinola.foundation.	3600	in	ns	ns01.trademarkarea.com.
spinola.foundation.	3600	in	ns	ns02.trademarkarea.com.
spinola.foundation.	3600	in	ns	ns03.trademarkarea.com.
spinor.foundation.	3600	in	ns	ns37.domaincontrol.com.
spinor.foundation.	3600	in	ns	ns38.domaincontrol.com.
spinraza.foundation.	3600	in	ns	dns1.cscdns.net.
spinraza.foundation.	3600	in	ns	dns2.cscdns.net.
spinrazahcp.foundation.	3600	in	ns	dns1.cscdns.net.
spinrazahcp.foundation.	3600	in	ns	dns2.cscdns.net.
spinsafe.foundation.	3600	in	ns	a.dns.gandi.net.
spinsafe.foundation.	3600	in	ns	b.dns.gandi.net.
spinsafe.foundation.	3600	in	ns	c.dns.gandi.net.
spintake.foundation.	3600	in	ns	ns-1085.awsdns-07.org.
spintake.foundation.	3600	in	ns	ns-1801.awsdns-33.co.uk.
spintake.foundation.	3600	in	ns	ns-246.awsdns-30.com.
spintake.foundation.	3600	in	ns	ns-515.awsdns-00.net.
spirakus.foundation.	3600	in	ns	dns1.registrar-servers.com.
