foundation.	3600	in	soa	v0n0.nic.foundation. hostmaster.donuts.email. 1769303068 7200 900 1209600 3600
teal.foundation.	3600	in	ns	ns5.wixdns.net.
tealtools.foundation.	3600	in	ns	dns1.registrar-servers.com.
tealtools.foundation.	3600	in	ns	dns2.registrar-servers.com.
team-sport.foundation.	3600	in	ns	a.dns.gandi.net.
team-sport.foundation.	3600	in	ns	b.dns.gandi.net.
team-sport.foundation.	3600	in	ns	c.dns.gandi.net.
team.foundation.	3600	in	ns	beau.ns.cloudflare.com.
team.foundation.	3600	in	ns	lucy.ns.cloudflare.com.
teamafrica.foundation.	3600	in	ns	ns1025.ui-dns.com.
teamafrica.foundation.	3600	in	ns	ns1038.ui-dns.org.
teamafrica.foundation.	3600	in	ns	ns1078.ui-dns.de.
teamafrica.foundation.	3600	in	ns	ns1079.ui-dns.biz.
teambryce.foundation.	3600	in	ns	ns0.wixdns.net.
teambryce.foundation.	3600	in	ns	ns1.wixdns.net.
teamcarone.foundation.	3600	in	ns	ns53.domaincontrol.com.
teamcarone.foundation.	3600	in	ns	ns54.domaincontrol.com.
teamdream.foundation.	3600	in	ns	ns1.dreamhost.com.
teamdream.foundation.	3600	in	ns	ns2.dreamhost.com.
teamdream.foundation.	3600	in	ns	ns3.dreamhost.com.
teamhbcu.foundation.	3600	in	ns	ns69.domaincontrol.com.
teamhbcu.foundation.	3600	in	ns	ns70.domaincontrol.com.
teamhuman.foundation.	3600	in	ns	ns1.hosttech.ch.
teamhuman.foundation.	3600	in	ns	ns2.hosttech.ch.
teamhuman.foundation.	3600	in	ns	ns3.hosttech.ch.
teamleaseedtech.foundation.	3600	in	ns	ns45.domaincontrol.com.
teamleaseedtech.foundation.	3600	in	ns	ns46.domaincontrol.com.
teamm.foundation.	3600	in	ds	65356 8 2 316ABA2E2820F497B9A97BC6D5C012FCB7137E2EB978D9DDC45E9955E371DEA6
teamm.foundation.	3600	in	ns	ns-cloud-e1.googledomains.com.
teamm.foundation.	3600	in	ns	ns-cloud-e2.googledomains.com.
teamm.foundation.	3600	in	ns	ns-cloud-e3.googledomains.com.
teamm.foundation.	3600	in	ns	ns-cloud-e4.googledomains.com.
teamm.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. G50b9q2YG1BxMcQRtWHAl8uyNeU9sYJ37MC3pSa6kfdhOwXE6dYTUswvg4kuP9ZWKJv/pmO6QZbNgxY+H3YEDiwIZdpV3qPDwcC11Vg/zF2mXNHEKKf81FQ6CiHLnHjYNTJSosOgMOGsQrWUwQ6vGAHIBulnoY+gSA1yXI/CPjE=
teamphoenix.foundation.	3600	in	ns	dns1.registrar-servers.com.
teamphoenix.foundation.	3600	in	ns	dns2.registrar-servers.com.
teamrubicon.foundation.	3600	in	ns	duke.ns.cloudflare.com.
teamrubicon.foundation.	3600	in	ns	melina.ns.cloudflare.com.
teamrubiconusa.foundation.	3600	in	ns	duke.ns.cloudflare.com.
teamrubiconusa.foundation.	3600	in	ns	melina.ns.cloudflare.com.
teamsheehan.foundation.	3600	in	ns	ns19.domaincontrol.com.
teamsheehan.foundation.	3600	in	ns	ns20.domaincontrol.com.
teamsheeraz.foundation.	3600	in	ns	ns49.domaincontrol.com.
teamsheeraz.foundation.	3600	in	ns	ns50.domaincontrol.com.
teamsosindia.foundation.	3600	in	ns	ns1.vercel-dns.com.
teamsosindia.foundation.	3600	in	ns	ns2.vercel-dns.com.
teamsport.foundation.	3600	in	ns	a.dns.gandi.net.
teamsport.foundation.	3600	in	ns	b.dns.gandi.net.
teamsport.foundation.	3600	in	ns	c.dns.gandi.net.
teamsters.foundation.	3600	in	ns	ns1.netlinux.ca.
teamsters.foundation.	3600	in	ns	ns2.netlinux.ca.
teamteague.foundation.	3600	in	ns	ns37.domaincontrol.com.
teamteague.foundation.	3600	in	ns	ns38.domaincontrol.com.
teamup.foundation.	3600	in	ns	ns31.domaincontrol.com.
teamup.foundation.	3600	in	ns	ns32.domaincontrol.com.
teamusa.foundation.	3600	in	ns	pdns09.domaincontrol.com.
teamusa.foundation.	3600	in	ns	pdns10.domaincontrol.com.
teamviewer.foundation.	3600	in	ns	tv-ns1.teamviewer.com.
teamviewer.foundation.	3600	in	ns	tv-ns2.teamviewer.com.
teamviewer.foundation.	3600	in	ns	tv-ns3.teamviewer.com.
teamviewer.foundation.	3600	in	ns	tv-ns4.teamviewer.com.
teamviewer.foundation.	3600	in	ns	tv-ns5.teamviewer.com.
teamwear.foundation.	3600	in	ns	verify1.registrar.eu.
teamwear.foundation.	3600	in	ns	verify2.registrar.eu.
teamwear.foundation.	3600	in	ns	verify3.registrar.eu.
tear.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
tear.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
tear.foundation.	3600	in	ns	maceio.ns.porkbun.com.
tear.foundation.	3600	in	ns	salvador.ns.porkbun.com.
tebi.foundation.	3600	in	ns	daphne.ns.cloudflare.com.
tebi.foundation.	3600	in	ns	kenneth.ns.cloudflare.com.
tech.foundation.	3600	in	ns	ns1.afternic.com.
tech.foundation.	3600	in	ns	ns2.afternic.com.
techbbq.foundation.	3600	in	ds	6820 13 2 00FCD15E7E7D0A9ED9E9A0B8E1C2FF1669EC56C2E5A24ED35DF7BBAF6896731C
techbbq.foundation.	3600	in	ds	6820 13 4 681322379B42484E144B1035C2754AC8ACE856AA01D510711823714749657E2EAD3EBB85C89D65CED036B3BC47C2761E
techbbq.foundation.	3600	in	ns	ns1.simply.com.
techbbq.foundation.	3600	in	ns	ns2.simply.com.
techbbq.foundation.	3600	in	ns	ns3.simply.com.
techbbq.foundation.	3600	in	ns	ns4.simply.com.
techbbq.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. eBI4qRN2cDhVSK2fFq7W4eAZJQkh679VqH8QZNUgbmfI1FXnAM4fH8uZTyyUTUdYF9IleDLW8Lk1Q33XtWoCc1qszXLWr33KQT5Uv+NCFD0CtEfCb8VFVO8aZFDPXwA5FN0yyNYz4uX2EMxz0TLL0/idgULcKxENXpgIKwd4DGY=
techcare.foundation.	3600	in	ns	ns-1435.awsdns-51.org.
techcare.foundation.	3600	in	ns	ns-1642.awsdns-13.co.uk.
techcare.foundation.	3600	in	ns	ns-350.awsdns-43.com.
techcare.foundation.	3600	in	ns	ns-920.awsdns-51.net.
techequity.foundation.	3600	in	ns	felipe.ns.cloudflare.com.
techequity.foundation.	3600	in	ns	tani.ns.cloudflare.com.
techforge.foundation.	3600	in	ns	pdns07.domaincontrol.com.
techforge.foundation.	3600	in	ns	pdns08.domaincontrol.com.
techforgood.foundation.	3600	in	ns	ns43.domaincontrol.com.
techforgood.foundation.	3600	in	ns	ns44.domaincontrol.com.
techhub.foundation.	3600	in	ds	60886 8 2 5F421CFDD68011D8446CFF944BD044341B053BAE3451885AF702E538BC53D294
techhub.foundation.	3600	in	ns	ns-cloud-b1.googledomains.com.
techhub.foundation.	3600	in	ns	ns-cloud-b2.googledomains.com.
techhub.foundation.	3600	in	ns	ns-cloud-b3.googledomains.com.
techhub.foundation.	3600	in	ns	ns-cloud-b4.googledomains.com.
techhub.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. Nsc9IhaiJEZNzvMnRopAielEYiu865pPSu1MQUW0RX7dcfVmVw259iviH75tfhrid5uq/P8DAPvF1+U0ZGNve6HMK2lCklEbjGm3Oja6orP9Ym9iiN9qwrEpVx3QDGBY7RAmW9Yi1BdFHvV5ZPzgeCcNVG/ASASCk/LQgiU7ZLA=
techleaders.foundation.	3600	in	ns	ns1.domain.com.
techleaders.foundation.	3600	in	ns	ns2.domain.com.
techmedia.foundation.	3600	in	ns	dns1.namecheaphosting.com.
techmedia.foundation.	3600	in	ns	dns2.namecheaphosting.com.
techne.foundation.	3600	in	ns	ns1.bringe.net.
techne.foundation.	3600	in	ns	ns2.bringe.net.
technology.foundation.	3600	in	ns	ns19.domaincontrol.com.
technology.foundation.	3600	in	ns	ns20.domaincontrol.com.
technologycouncil.foundation.	3600	in	ns	ns19.domaincontrol.com.
technologycouncil.foundation.	3600	in	ns	ns20.domaincontrol.com.
technoplura.foundation.	3600	in	ds	10115 8 2 E4FF66E6AAD3D6A551463AE38C63EA42BD226D16F337FD3CA214AF040BFA3D7F
technoplura.foundation.	3600	in	ns	ns-cloud-d1.googledomains.com.
technoplura.foundation.	3600	in	ns	ns-cloud-d2.googledomains.com.
technoplura.foundation.	3600	in	ns	ns-cloud-d3.googledomains.com.
technoplura.foundation.	3600	in	ns	ns-cloud-d4.googledomains.com.
technoplura.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. PKTbF88bN2hMs1eAQQOBOVdf497VHesceBOGXXx9ARp+m2Wv2UzGAEYUdWMFW8JTTDoHYeeCCSVcv28vPBt2NffrnGnK1s5BbmMoUMmiC5jlfT+JrvrKnHC0fGp1AUpJ4wWQiyKRFpqvS3W3dW8nm0yy/FXGUaj/A6Dy9ObUicU=
techof.foundation.	3600	in	ns	dns31.cloudns.net.
techof.foundation.	3600	in	ns	dns32.cloudns.net.
techof.foundation.	3600	in	ns	dns33.cloudns.net.
techof.foundation.	3600	in	ns	dns34.cloudns.net.
techpet.foundation.	3600	in	ns	ns49.domaincontrol.com.
techpet.foundation.	3600	in	ns	ns50.domaincontrol.com.
techquity.foundation.	3600	in	ns	ns13.domaincontrol.com.
techquity.foundation.	3600	in	ns	ns14.domaincontrol.com.
techvine.foundation.	3600	in	ns	ns69.domaincontrol.com.
techvine.foundation.	3600	in	ns	ns70.domaincontrol.com.
tectonic.foundation.	3600	in	ns	ns71.domaincontrol.com.
tectonic.foundation.	3600	in	ns	ns72.domaincontrol.com.
tedaisycharitable.foundation.	3600	in	ns	ns23.domaincontrol.com.
tedaisycharitable.foundation.	3600	in	ns	ns24.domaincontrol.com.
teddy.foundation.	3600	in	ns	dns101.registrar-servers.com.
teddy.foundation.	3600	in	ns	dns102.registrar-servers.com.
tee.foundation.	3600	in	ns	ns1.afternic.com.
tee.foundation.	3600	in	ns	ns2.afternic.com.
tee.foundation.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
teepoi.foundation.	3600	in	ns	ns01.domaincontrol.com.
teepoi.foundation.	3600	in	ns	ns02.domaincontrol.com.
tegna.foundation.	3600	in	ns	dns1.safenames.com.
tegna.foundation.	3600	in	ns	dns2.safenames.net.
tegna.foundation.	3600	in	ns	dns3.safenames.org.
tehachapicancer.foundation.	3600	in	ns	ns39.domaincontrol.com.
tehachapicancer.foundation.	3600	in	ns	ns40.domaincontrol.com.
teia.foundation.	3600	in	ns	ns05.domaincontrol.com.
teia.foundation.	3600	in	ns	ns06.domaincontrol.com.
teiza.foundation.	3600	in	ns	pdns11.domaincontrol.com.
teiza.foundation.	3600	in	ns	pdns12.domaincontrol.com.
tej.foundation.	3600	in	ds	56945 8 2 70F165AE9D39BEF7CD3B221D8AF8330641FE73F23B1A973E915044C32698A100
tej.foundation.	3600	in	ns	ns-cloud-c1.googledomains.com.
tej.foundation.	3600	in	ns	ns-cloud-c2.googledomains.com.
tej.foundation.	3600	in	ns	ns-cloud-c3.googledomains.com.
tej.foundation.	3600	in	ns	ns-cloud-c4.googledomains.com.
tej.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. UHpv1oOj2zmKdMxKwKPbWTLPTcXWUlPuBkLZPcFIZMvsmcpau8sTN/r4Y7ASz2613PTSDxviApolxRREUBI2aRA3Ro0a+0nrHvotEWQMaC1XE6Luhrh/ouvFQlBJWJoU2Hio7erh7oU4ZERRcwGkPw4ZHWmMvA7et2JhZrESVWI=
teka.foundation.	3600	in	ns	dns1.registrar-servers.com.
teka.foundation.	3600	in	ns	dns2.registrar-servers.com.
tekhelet.foundation.	3600	in	ns	ns1.dyna-ns.net.
tekhelet.foundation.	3600	in	ns	ns2.dyna-ns.net.
tekkatho.foundation.	3600	in	ns	alec.ns.cloudflare.com.
tekkatho.foundation.	3600	in	ns	hattie.ns.cloudflare.com.
telcoin.foundation.	3600	in	ns	amber.ns.cloudflare.com.
telcoin.foundation.	3600	in	ns	west.ns.cloudflare.com.
telecast.foundation.	3600	in	ns	ns1.netfirms.com.
telecast.foundation.	3600	in	ns	ns2.netfirms.com.
telechain.foundation.	3600	in	ns	dns1.registrar-servers.com.
telechain.foundation.	3600	in	ns	dns2.registrar-servers.com.
telectagape.foundation.	3600	in	ns	dns1.p01.nsone.net.
telectagape.foundation.	3600	in	ns	dns2.p01.nsone.net.
telectagape.foundation.	3600	in	ns	dns3.p01.nsone.net.
telectagape.foundation.	3600	in	ns	dns4.p01.nsone.net.
telegczlk.foundation.	3600	in	ns	diana.ns.cloudflare.com.
telegczlk.foundation.	3600	in	ns	yichun.ns.cloudflare.com.
telegram.foundation.	3600	in	ns	ns1.sedoparking.com.
telegram.foundation.	3600	in	ns	ns2.sedoparking.com.
telehealth.foundation.	3600	in	ns	dns1.namecheaphosting.com.
telehealth.foundation.	3600	in	ns	dns2.namecheaphosting.com.
teleios.foundation.	3600	in	ns	albert.ns.cloudflare.com.
teleios.foundation.	3600	in	ns	tina.ns.cloudflare.com.
teleport.foundation.	3600	in	ns	ns1.dyna-ns.net.
teleport.foundation.	3600	in	ns	ns2.dyna-ns.net.
teleton.foundation.	3600	in	ns	ns01.trademarkarea.com.
teleton.foundation.	3600	in	ns	ns02.trademarkarea.com.
teleton.foundation.	3600	in	ns	ns03.trademarkarea.com.
televisa.foundation.	3600	in	ns	ns1-03.azure-dns.com.
televisa.foundation.	3600	in	ns	ns2-03.azure-dns.net.
televisa.foundation.	3600	in	ns	ns3-03.azure-dns.org.
televisa.foundation.	3600	in	ns	ns4-03.azure-dns.info.
televisionacademy.foundation.	3600	in	ns	ns53.domaincontrol.com.
televisionacademy.foundation.	3600	in	ns	ns54.domaincontrol.com.
teller.foundation.	3600	in	ns	dns1.registrar-servers.com.
teller.foundation.	3600	in	ns	dns2.registrar-servers.com.
telligent.foundation.	3600	in	ns	pdns1.registrar-servers.com.
telligent.foundation.	3600	in	ns	pdns2.registrar-servers.com.
tellmi.foundation.	3600	in	ns	dns1.registrar-servers.com.
tellmi.foundation.	3600	in	ns	dns2.registrar-servers.com.
telluride.foundation.	3600	in	ns	dns1.name-services.com.
telluride.foundation.	3600	in	ns	dns2.name-services.com.
telluride.foundation.	3600	in	ns	dns3.name-services.com.
telluride.foundation.	3600	in	ns	dns4.name-services.com.
telluride.foundation.	3600	in	ns	dns5.name-services.com.
tellus.foundation.	3600	in	ds	61037 8 2 B4EC7F783794DD9D709BC1D6C611684D66B1B87E0CD82BD3BB741A1BEC763029
tellus.foundation.	3600	in	ns	ns-cloud-a1.googledomains.com.
tellus.foundation.	3600	in	ns	ns-cloud-a2.googledomains.com.
tellus.foundation.	3600	in	ns	ns-cloud-a3.googledomains.com.
tellus.foundation.	3600	in	ns	ns-cloud-a4.googledomains.com.
tellus.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. 9u8Flfpxrj5coMuj35Q7OT3LEsstFFVcNvSP7y066nhqQW/7Gx5xO/W76BD79d1SmzKJGwIRVexcn6/mzOIIltQfxuDoxyYVSj5R52xVXedxBhjgRtABYfozjvQlzWc/W5yfwW+MHXIbf2oEyQ/9sYScaTAHRhSwaWX7sysMOaA=
telos.foundation.	3600	in	ns	dns1.registrar-servers.com.
telos.foundation.	3600	in	ns	dns2.registrar-servers.com.
telsol.foundation.	3600	in	ns	dns200.anycast.me.
telsol.foundation.	3600	in	ns	ns200.anycast.me.
tema.foundation.	3600	in	ns	ns51.domaincontrol.com.
tema.foundation.	3600	in	ns	ns52.domaincontrol.com.
temaen.foundation.	3600	in	ns	ns1.domains.ch.
temaen.foundation.	3600	in	ns	ns2.domains.ch.
temasek.foundation.	3600	in	ns	ns1.afternic.com.
temasek.foundation.	3600	in	ns	ns2.afternic.com.
temenggong.foundation.	3600	in	ns	dns1.p08.nsone.net.
temenggong.foundation.	3600	in	ns	dns2.p08.nsone.net.
temenggong.foundation.	3600	in	ns	dns3.p08.nsone.net.
temenggong.foundation.	3600	in	ns	dns4.p08.nsone.net.
temenggong.foundation.	3600	in	ns	ns01.squarespacedns.com.
temenggong.foundation.	3600	in	ns	ns02.squarespacedns.com.
temenggong.foundation.	3600	in	ns	ns03.squarespacedns.com.
temenggong.foundation.	3600	in	ns	ns04.squarespacedns.com.
temenggongheritage.foundation.	3600	in	ns	ns51.domaincontrol.com.
temenggongheritage.foundation.	3600	in	ns	ns52.domaincontrol.com.
tempechamber.foundation.	3600	in	ns	ns41.domaincontrol.com.
tempechamber.foundation.	3600	in	ns	ns42.domaincontrol.com.
tempest.foundation.	3600	in	ns	ns1.dns-parking.com.
tempest.foundation.	3600	in	ns	ns2.dns-parking.com.
templar.foundation.	3600	in	ns	ns1.afternic.com.
templar.foundation.	3600	in	ns	ns2.afternic.com.
templars.foundation.	3600	in	ns	ns-cloud-c1.googledomains.com.
templars.foundation.	3600	in	ns	ns-cloud-c2.googledomains.com.
templars.foundation.	3600	in	ns	ns-cloud-c3.googledomains.com.
templars.foundation.	3600	in	ns	ns-cloud-c4.googledomains.com.
templelegacy.foundation.	3600	in	ns	ns07.domaincontrol.com.
templelegacy.foundation.	3600	in	ns	ns08.domaincontrol.com.
templeofconsciousness.foundation.	3600	in	ns	ns19.domaincontrol.com.
templeofconsciousness.foundation.	3600	in	ns	ns20.domaincontrol.com.
templeoflove.foundation.	3600	in	ns	dns1.registrar-servers.com.
templeoflove.foundation.	3600	in	ns	dns2.registrar-servers.com.
templeshalom.foundation.	3600	in	ns	ns63.worldnic.com.
templeshalom.foundation.	3600	in	ns	ns64.worldnic.com.
templespa.foundation.	3600	in	ns	ns5.worldnic.com.
templespa.foundation.	3600	in	ns	ns6.worldnic.com.
tempo.foundation.	3600	in	ns	ns1.afternic.com.
tempo.foundation.	3600	in	ns	ns2.afternic.com.
tempo.foundation.	3600	in	ns	verification-v9wjtfrkdw5cuwdq6bqeju.ns101.verify.hn.
temporal.foundation.	3600	in	ns	ns1.afternic.com.
temporal.foundation.	3600	in	ns	ns2.afternic.com.
temporal.foundation.	3600	in	ns	verification-nlvfgrvtgzzjhnmw8opdec.ns101.verify.hn.
temporalcphysics.foundation.	3600	in	ns	ns05.domaincontrol.com.
temporalcphysics.foundation.	3600	in	ns	ns06.domaincontrol.com.
tempusfugitive.foundation.	3600	in	ns	ns63.domaincontrol.com.
tempusfugitive.foundation.	3600	in	ns	ns64.domaincontrol.com.
ten.foundation.	3600	in	ns	ns49.domaincontrol.com.
ten.foundation.	3600	in	ns	ns50.domaincontrol.com.
ten4.foundation.	3600	in	ns	ns1.inmotionhosting.com.
ten4.foundation.	3600	in	ns	ns2.inmotionhosting.com.
tenacious.foundation.	3600	in	ns	a.ns14.net.
tenacious.foundation.	3600	in	ns	b.ns14.net.
tenacious.foundation.	3600	in	ns	c.ns14.net.
tenacious.foundation.	3600	in	ns	d.ns14.net.
tenalidoublehorse.foundation.	3600	in	ns	ns1.tenalidoublehorse.com.
tenalidoublehorse.foundation.	3600	in	ns	ns2.tenalidoublehorse.com.
tenantrightsattorneys.foundation.	3600	in	ns	dns1.registrar-servers.com.
tenantrightsattorneys.foundation.	3600	in	ns	dns2.registrar-servers.com.
tenbrink.foundation.	3600	in	ns	dns1.registrar-servers.com.
tenbrink.foundation.	3600	in	ns	dns2.registrar-servers.com.
tenbrinkfamily.foundation.	3600	in	ns	dns1.registrar-servers.com.
tenbrinkfamily.foundation.	3600	in	ns	dns2.registrar-servers.com.
tendai.foundation.	3600	in	ns	ns67.domaincontrol.com.
tendai.foundation.	3600	in	ns	ns68.domaincontrol.com.
tendaji.foundation.	3600	in	ns	ns15.domaincontrol.com.
tendaji.foundation.	3600	in	ns	ns16.domaincontrol.com.
tendajicharitable.foundation.	3600	in	ns	ns55.domaincontrol.com.
tendajicharitable.foundation.	3600	in	ns	ns56.domaincontrol.com.
teneo.foundation.	3600	in	ns	frank.ns.cloudflare.com.
teneo.foundation.	3600	in	ns	zita.ns.cloudflare.com.
tenet.foundation.	3600	in	ns	chad.ns.cloudflare.com.
tenet.foundation.	3600	in	ns	serenity.ns.cloudflare.com.
teneta.foundation.	3600	in	ns	dns1.registrar-servers.com.
teneta.foundation.	3600	in	ns	dns2.registrar-servers.com.
tenfarmers.foundation.	3600	in	ns	docks15.rzone.de.
tenfarmers.foundation.	3600	in	ns	shades11.rzone.de.
tenfold.foundation.	3600	in	ns	ns13.domaincontrol.com.
tenfold.foundation.	3600	in	ns	ns14.domaincontrol.com.
teng.foundation.	3600	in	ns	dns101.registrar-servers.com.
teng.foundation.	3600	in	ns	dns102.registrar-servers.com.
tengo.foundation.	3600	in	ns	ns1.justhost.com.
tengo.foundation.	3600	in	ns	ns2.justhost.com.
tengu.foundation.	3600	in	ns	dns1.registrar-servers.com.
tengu.foundation.	3600	in	ns	dns2.registrar-servers.com.
tennesseeblackcaucus.foundation.	3600	in	ns	pdns11.domaincontrol.com.
tennesseeblackcaucus.foundation.	3600	in	ns	pdns12.domaincontrol.com.
tennesseewalkinghorse.foundation.	3600	in	ns	ns63.domaincontrol.com.
tennesseewalkinghorse.foundation.	3600	in	ns	ns64.domaincontrol.com.
tennis.foundation.	3600	in	ns	ns1.parkingcrew.net.
tennis.foundation.	3600	in	ns	ns2.parkingcrew.net.
tennwalkinghorse.foundation.	3600	in	ns	ns63.domaincontrol.com.
tennwalkinghorse.foundation.	3600	in	ns	ns64.domaincontrol.com.
tenor.foundation.	3600	in	ns	ns1.afternic.com.
tenor.foundation.	3600	in	ns	ns2.afternic.com.
tensegrity.foundation.	3600	in	ns	ns1.vercel-dns.com.
tensegrity.foundation.	3600	in	ns	ns2.vercel-dns.com.
tensegritysoftware.foundation.	3600	in	ns	ns1.vercel-dns.com.
tensegritysoftware.foundation.	3600	in	ns	ns2.vercel-dns.com.
tensei.foundation.	3600	in	ns	ns1.reg.ru.
tensei.foundation.	3600	in	ns	ns2.reg.ru.
tenso.foundation.	3600	in	ns	jillian.ns.cloudflare.com.
tenso.foundation.	3600	in	ns	terry.ns.cloudflare.com.
tensor.foundation.	3600	in	ns	connie.ns.cloudflare.com.
tensor.foundation.	3600	in	ns	decker.ns.cloudflare.com.
tentra.foundation.	3600	in	ns	brynne.ns.cloudflare.com.
tentra.foundation.	3600	in	ns	stanley.ns.cloudflare.com.
tenx.foundation.	3600	in	ns	ns1.afternic.com.
tenx.foundation.	3600	in	ns	ns2.afternic.com.
tenxcreative.foundation.	3600	in	ns	dns1.registrar-servers.com.
tenxcreative.foundation.	3600	in	ns	dns2.registrar-servers.com.
teos.foundation.	3600	in	ds	34061 8 2 E3A8790C31F7B77586449439AF8069FE3CCDE099353DBA1465C0447C7DF94B14
teos.foundation.	3600	in	ns	dns101.ovh.net.
teos.foundation.	3600	in	ns	ns101.ovh.net.
teos.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. 6UeFRb9dekDJkqy4gmydZg4j1ym44BrcKd9VDat6oUHdwR/5Ae7nxgW1TMK+TN/2efOpvV4Gz+mFkT53Km3qNMBm2QrKbnzURoU8pNKDo+qpmrK9jjGaSbUw3yoyIF/o+x42mP0KtuXgdnQQ6nMw7ZRkQSIzEPCc1XYewwf1xeA=
tep.foundation.	3600	in	ns	dns1.registrar-servers.com.
tep.foundation.	3600	in	ns	dns2.registrar-servers.com.
tepper.foundation.	3600	in	ns	ns31.worldnic.com.
tepper.foundation.	3600	in	ns	ns32.worldnic.com.
tepui.foundation.	3600	in	ns	ns-1092.awsdns-08.org.
tepui.foundation.	3600	in	ns	ns-2019.awsdns-60.co.uk.
tepui.foundation.	3600	in	ns	ns-266.awsdns-33.com.
tepui.foundation.	3600	in	ns	ns-706.awsdns-24.net.
teravault.foundation.	3600	in	ns	ns1.domain.com.
teravault.foundation.	3600	in	ns	ns2.domain.com.
teresacharities.foundation.	3600	in	ns	dns101.register.com.
teresacharities.foundation.	3600	in	ns	dns102.register.com.
tergo.foundation.	3600	in	ns	delilah.ns.cloudflare.com.
tergo.foundation.	3600	in	ns	ethan.ns.cloudflare.com.
terlouw.foundation.	3600	in	ns	lola.ns.cloudflare.com.
terlouw.foundation.	3600	in	ns	seth.ns.cloudflare.com.
term.foundation.	3600	in	ds	18925 8 2 422EFC35CDED1B91CA9BEB4DE05955A78D941E4000742AAC918C7D6889882C12
term.foundation.	3600	in	ns	ns-cloud-e1.googledomains.com.
term.foundation.	3600	in	ns	ns-cloud-e2.googledomains.com.
term.foundation.	3600	in	ns	ns-cloud-e3.googledomains.com.
term.foundation.	3600	in	ns	ns-cloud-e4.googledomains.com.
term.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. NPUvQ0CP8rtQv2j4TXCtXWBJAfgmg5vOwNMCNnZBIutBtgapTR28DKIAjWI5ImPNz7QVOthqgVTr73YjHgnsw9PLjKC4hU3l7L9siV132dS6ouDyqIutJtpwr1lpV3ZNj53wZ1scr2bG2IPs2HFSguaSIvNYZQJCbHpx2q2SpRo=
termina.foundation.	3600	in	ns	dns1.registrar-servers.com.
termina.foundation.	3600	in	ns	dns2.registrar-servers.com.
terminus.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
terminus.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
terminus.foundation.	3600	in	ns	maceio.ns.porkbun.com.
terminus.foundation.	3600	in	ns	salvador.ns.porkbun.com.
terra-nova.foundation.	3600	in	ds	14805 13 2 C8104F9793F6A48CD687CCA6DC315534F9D669829130E5DF4A5E41EA433F730F
terra-nova.foundation.	3600	in	ns	ns3.combell.net.
terra-nova.foundation.	3600	in	ns	ns4.combell.net.
terra-nova.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. PJF4PwdphsYNASW6oW2q6e2YaBodJCKinNzuxV99Av/Ci/UhYdXR+w/c/ww00dThNotJkBAENw8B4fWGQURtkB8fBvsWnawXnRzcQH69zdzr3DiA2SsOKuOkn7m3P4PdFtTyIVo+l20rEJ5p7cKMtYgY9+ibprHaMxM3w+Mm2K0=
terra.foundation.	3600	in	ns	ns1.atom.com.
terra.foundation.	3600	in	ns	ns2.atom.com.
terra2.foundation.	3600	in	ns	ns07.domaincontrol.com.
terra2.foundation.	3600	in	ns	ns08.domaincontrol.com.
terrabella.foundation.	3600	in	ns	ns1.markmonitor.com.
terrabella.foundation.	3600	in	ns	ns3.markmonitor.com.
terraclassic.foundation.	3600	in	ns	ns1.digitalocean.com.
terraclassic.foundation.	3600	in	ns	ns2.digitalocean.com.
terraclassic.foundation.	3600	in	ns	ns3.digitalocean.com.
terraforma.foundation.	3600	in	ds	30046 8 2 4BF4FA86B0A3EED3744EAFC58AC2D91AA4A79F636E3FAFE91D8B672DD85B8D1F
terraforma.foundation.	3600	in	ns	ns-cloud-e1.googledomains.com.
terraforma.foundation.	3600	in	ns	ns-cloud-e2.googledomains.com.
terraforma.foundation.	3600	in	ns	ns-cloud-e3.googledomains.com.
terraforma.foundation.	3600	in	ns	ns-cloud-e4.googledomains.com.
terraforma.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. uExPiAQ5jEW/sjIPyIDl3/lgiDZEAy3JdsxAeMm8BGwOZh+NJwoZtB1KINQt/CxhYm79/2OAUObjRwGyWkyDz04Bw0bzIggRXVBLWbDhWNz+uyeRQaOIrhHrCoX31f3OWAeMie9//9VstMwwqXtj8XKPDepD7fBYXy5J8bzzmSs=
terraformer.foundation.	3600	in	ns	ns-46-b.gandi.net.
