foundation.	3600	in	soa	v0n0.nic.foundation. hostmaster.donuts.email. 1757034306 7200 900 1209600 3600
p31h8qpf4g3743d63mblcfa8he55anec.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. r1w4zxQj47qTGKMOSEac0EG0uzr/VihZSbsc7amuQtoeeWTqcw/qnYApnTvOmcn4ln0iYquyIF//wlQ4jejARZpz8btvuzjviw7DKcSms8nYfUCvj5hSjfoEcZoPDPehlQoVBKQUw58e24I8eFMq72uyAxoMWbkMJx04aBUIt2U=
p367vj3c8oo9p4pefp9vcrtrabacv8hv.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A P3O6ROGVFDN97I58EQDEDN02EN2RKH8P NS DS RRSIG
p367vj3c8oo9p4pefp9vcrtrabacv8hv.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. fNS7aY623O9+0xqtLDdb+7raAIatx/2DYwPVpNThwVM4cgh2k83RgGj1IgdBzB231Dwe/Ya409eaws9Qe1BGS5FkKCD/rZp9loVDGMXRswvznow425iNdiFUAyLnETdY3D75CTD6E0oU14Zkok4QrTXHsa3zJAPhCLkcQ68EfcE=
p3group.foundation.	3600	in	ns	ns1016.ui-dns.org.
p3group.foundation.	3600	in	ns	ns1025.ui-dns.de.
p3group.foundation.	3600	in	ns	ns1038.ui-dns.com.
p3group.foundation.	3600	in	ns	ns1041.ui-dns.biz.
p3o6rogvfdn97i58eqdedn02en2rkh8p.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A P43H6PAMT3T1RMGM3D0MK2A00TAO1HSR NS DS RRSIG
p3o6rogvfdn97i58eqdedn02en2rkh8p.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. j9wbTLNEW6b/3NE/3ah034bePbRcSS+dV1H6XyLXkaGgkNPCFou8n5KElKvC81IYA8Ajs+39kDFmwfv7ZOcKi9QW+k/jMkXgQ7yWTW6FW5LVQLxvE2V55+DKlRwimgR3UWHTkQ4SZrXKCRmvJJqbw/khTGTJtaEI6XzjbzZJ5pc=
p3r.foundation.	3600	in	ns	ns1178.ispapi.net.
p3r.foundation.	3600	in	ns	ns2190.ispapi.net.
p3r.foundation.	3600	in	ns	ns3168.ispapi.net.
p42.foundation.	3600	in	ns	ns65.domaincontrol.com.
p42.foundation.	3600	in	ns	ns66.domaincontrol.com.
p43h6pamt3t1rmgm3d0mk2a00tao1hsr.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A P4H92HNPVKR3TV9JDDHT4UG79H2G7NNB NS DS RRSIG
p43h6pamt3t1rmgm3d0mk2a00tao1hsr.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. OrR7aqsF5/62KFdqDTL7R8m6yxCoO0O0MbROcsqfUjYDbD6J5ZjdOsbS8OzF10RSACnjHYoOQBpVo1Q2P3i8OAQJ6pv5CEYlqyxaFBMqQC5cTdX0OZt/IX83CPOwAf7o6ESdu/aYQhltKG0EicKhEi295eRNrCHMvwoHbfgfbl4=
p4h92hnpvkr3tv9jddht4ug79h2g7nnb.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A P4LHPBI2IUSIELOJ02REQCFRKTRO52RP NS DS RRSIG
p4h92hnpvkr3tv9jddht4ug79h2g7nnb.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. BVbjOtV3ki7oME1zLKsq/WUjkLdr4TP2OanmU52tvFHuOnREg4hSrweMwCW48QIyrz/VbxfoxJdMs+g1NtJc25eX+5OLY+Q4xRbGKJY+uu4o+3whk4kj4Qdz+CKyxmRIZdm8Gzws6q7sBPFyxDPUfu+HnOeHrczYZatwUDqEmus=
p4lhpbi2iusieloj02reqcfrktro52rp.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A P5AN8VDQI58L5OGK8FUUNL66GKQ858HB NS DS RRSIG
p4lhpbi2iusieloj02reqcfrktro52rp.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. jF25MevOhnjIypU0tx72b9bDktonvPqNS6ZupOqj4i086mTaAuMEPHDINxFlL+0MPIq/S0aGjImdy+BW9TMTq0VCi+XiT9Hu2vCmPhvTCE/beZhP7d+2ghSsRpZER00A3XRgBc6paKJAnWFTlS/6wBWK4gOeqeIVZxKwxlc2hYw=
p4p.foundation.	3600	in	ns	x.ns.joker.com.
p4p.foundation.	3600	in	ns	y.ns.joker.com.
p4p.foundation.	3600	in	ns	z.ns.joker.com.
p5.foundation.	3600	in	ns	dns1.registrar-servers.com.
p5.foundation.	3600	in	ns	dns2.registrar-servers.com.
p5an8vdqi58l5ogk8fuunl66gkq858hb.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A P5GV24HPPVFQ49VEM6QHV8EA699IGOV6 NS DS RRSIG
p5an8vdqi58l5ogk8fuunl66gkq858hb.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. vLLSeyA8coK1ZQQnzFCnc6ny283LrElCOVL8+vO2uL6FUpHb2K/zZxeiQOmJeVj2APkSjyQfkqmCb11QcEF1JId/QhdvqPTIVTtTeJ8dpG+EFG+RHvp24wIn29wfMkCBbnEp+P0N/gAU4w18T1h9bUSDNA1+87uv7I2qC3DeqYI=
p5gv24hppvfq49vem6qhv8ea699igov6.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A P5O0GC8LDI01IOFJSDOSL7DI8VA8KTG2 NS DS RRSIG
p5gv24hppvfq49vem6qhv8ea699igov6.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. lZtJLrHo7hRvZqItHJQPTdvsBhAI6l/x1k6VJVwsAX8i7kqyp879qaYppsCaFcAZu27gQXun1ZnmQqiO1VP3zbUzXLXLCTe7WapHVOlV+tZrHvGaeKbhCNrpE/7vF7nR0Lj6y/CEKHpH38DUlIlT2/RLvKlRJkzayIy6k+BsVKY=
p5o0gc8ldi01iofjsdosl7di8va8ktg2.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A P5SV4M6FPO31997UJLQL4JSKM5U32KR3 NS DS RRSIG
p5o0gc8ldi01iofjsdosl7di8va8ktg2.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. CHFk3zwt7YIWQ+RgkZEcyJJ0e28WisPU4SMWQfpLoFXeW0qN67RaXlS8PCU33lrWjxDeKVshpxv0Adt/RKu2fLIFqNmhdbgOQRiGCFvXMnvVOlgjJYkqlplC+1SDAxbaJdWMV3Xqamfe+1XmovJ2uxdBNbKwlDhXfDC5EVkZ+sw=
p5sv4m6fpo31997ujlql4jskm5u32kr3.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A P7AVKNC5S47FKK345E8UISSNGST7CFGG NS DS RRSIG
p5sv4m6fpo31997ujlql4jskm5u32kr3.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. xrgX6jKVwxo84DF6dwzIqKbzF831Uct+9wLUbVWRDGDq2x6RnSJb7vHsEcIFwHCMWgCbJ/uIOTcACLYKaMqrc4r/cj1KHPNXuam+onIdAWdvicvdzkj4VDR20rl2y+vykBFi24SRUkYV1oaoGjrTU42UxoCReuVvUYBUhf+yjHo=
p7avknc5s47fkk345e8uissngst7cfgg.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A P7DES27J1IQ5ABND0ONNCPAJJNTH57MB NS DS RRSIG
p7avknc5s47fkk345e8uissngst7cfgg.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. xHat1C+M71Om0OmpqMRto0eCgimxpu7DABqt5W7ppWmvfGMEGEWoS6LXx6FipiQWpz5TLhz4K9l1LASD3pCmbkresGItK2+l24XxFjayg0OdlTSnXhYLGtwoBuZOsgGfN91R9W+UfMTWuYecI4GVHpZZicsWdchhUWcF1R3iQOE=
p7des27j1iq5abnd0onncpajjnth57mb.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A P8F7LTN2IEFJ6BG4NGKLT2L3PVAAV4JF NS DS RRSIG
p7des27j1iq5abnd0onncpajjnth57mb.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. YoffGMUB6HSUSWierpJ72jm5pFZaLPCpt0L7tWKUljwwWWrpfz7SdRh4v99smLLoVpvmEYZlc5F8KsoHdFPKrt7tQFUcDil90u2eS1qfnW5WgAsHBz+wPkmBpte0P806Qj15W5MRLQL3/6z9UjloYbKgw9gt9skfGG5rLX5+RHQ=
p8f7ltn2iefj6bg4ngklt2l3pvaav4jf.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A P8VHJ5S2HJ7HSLP787DNNCDU1PSTEUJ2 NS DS RRSIG
p8f7ltn2iefj6bg4ngklt2l3pvaav4jf.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. oFgNdT3T/cQPlwmr+QylvlRo8i/V567wcAoeoKpWyT+jNXoDMtRjxqG2irsod3CjpnV2HNwZ1yeQ354mfIlGuZ4NY1O1cybi/haZouwG/zwQ6QbSru95a+y/BZfNUpT2pYKJjsL10GE96Ujc1JRHZGg/rxAI8hHGGZEUaqAeJfQ=
p8vhj5s2hj7hslp787dnncdu1psteuj2.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A PA328I7JJKULPN999J3CP6BUK82H8A8L NS DS RRSIG
p8vhj5s2hj7hslp787dnncdu1psteuj2.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. WjdUfnJU9SZJmsP+ec3hIkKH3ZZv61pheziexacN+aV47WDS35Vw4o9HkX+3vDhHwUAa/E6vZ4bVFko9rXzkm09AjpqxXBGEntFUh4aDT3U88JkM8ZBEj76x6y764J2yd2ZKX4Zy9MNPPGCsMq4/oXnxbfdHqawl8eErJrwMZzo=
pa.foundation.	3600	in	ns	ns.udag.de.
pa.foundation.	3600	in	ns	ns.udag.net.
pa.foundation.	3600	in	ns	ns.udag.org.
pa328i7jjkulpn999j3cp6buk82h8a8l.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A PBCDOSIJT6BIMIT7QDVA6KJBUU3STV03 NS DS RRSIG
pa328i7jjkulpn999j3cp6buk82h8a8l.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. iD2p9s7ihMAk8B8zZGWDkgfvms0gWHrRDy5nSEtboHKJIrfDlTY5dbpTmpROEQaTvlfJFX0KVhobkmy1ZoQZAh85tFzuARPiyuURCwqEToU+om0hIRVXae3L53Osf/82fsWTpIFNlCtUTXA4i7PrrQ631DNiRUcvmvFwjkBacBk=
paani.foundation.	3600	in	ns	ns1.daaz.org.
paani.foundation.	3600	in	ns	ns2.daaz.org.
paar.foundation.	3600	in	ns	ns19.domaincontrol.com.
paar.foundation.	3600	in	ns	ns20.domaincontrol.com.
paaruu.foundation.	3600	in	ns	ns75.domaincontrol.com.
paaruu.foundation.	3600	in	ns	ns76.domaincontrol.com.
pabar.foundation.	3600	in	ds	64834 8 2 8084529F32FFD0789BC50319D4466B0CBF76B2BB0BEEDB8CA05D47C7C1EAA25B
pabar.foundation.	3600	in	ns	ns-cloud-c1.googledomains.com.
pabar.foundation.	3600	in	ns	ns-cloud-c2.googledomains.com.
pabar.foundation.	3600	in	ns	ns-cloud-c3.googledomains.com.
pabar.foundation.	3600	in	ns	ns-cloud-c4.googledomains.com.
pabar.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. o/zQfZCuxXkuhJz02NLxfX9PKcwpCR0xEejGYg0Fq7hLQ+r0/1/oBei7hZmh8pIWVocp/bNzTFCVbLRnKo+Ox4WumsvM8CFRvGiXh8XSkN7IB/I9nPSpjxEhipUeByEHAfO35xk8o3BDzhnREKXq9cp+l03xjZg4yC0Y4LEwD2k=
pablo.foundation.	3600	in	ns	ns23.domaincontrol.com.
pablo.foundation.	3600	in	ns	ns24.domaincontrol.com.
pac.foundation.	3600	in	ns	ns1.dnsowl.com.
pac.foundation.	3600	in	ns	ns2.dnsowl.com.
pac.foundation.	3600	in	ns	ns3.dnsowl.com.
paccar.foundation.	3600	in	ns	ha1.markmonitor.zone.
paccar.foundation.	3600	in	ns	ha2.markmonitor.zone.
paccar.foundation.	3600	in	ns	ha3.markmonitor.zone.
paccar.foundation.	3600	in	ns	ha4.markmonitor.zone.
pace.foundation.	3600	in	ns	ns5.afternic.com.
pace.foundation.	3600	in	ns	ns6.afternic.com.
pace.foundation.	3600	in	ns	verification-vt8wgozwujqctjnupyrifm.ns101.verify.hn.
pacem.foundation.	3600	in	ns	ns1.a2hosting.com.
pacem.foundation.	3600	in	ns	ns2.a2hosting.com.
pacem.foundation.	3600	in	ns	ns3.a2hosting.com.
pacem.foundation.	3600	in	ns	ns4.a2hosting.com.
paces.foundation.	3600	in	ns	dns1.registrar-servers.com.
paces.foundation.	3600	in	ns	dns2.registrar-servers.com.
pacha-mama.foundation.	3600	in	ns	ns67.domaincontrol.com.
pacha-mama.foundation.	3600	in	ns	ns68.domaincontrol.com.
pachamama.foundation.	3600	in	ns	ns77.domaincontrol.com.
pachamama.foundation.	3600	in	ns	ns78.domaincontrol.com.
pacie.foundation.	3600	in	ns	ns73.worldnic.com.
pacie.foundation.	3600	in	ns	ns74.worldnic.com.
pacific-aa.foundation.	3600	in	ns	ns31.domaincontrol.com.
pacific-aa.foundation.	3600	in	ns	ns32.domaincontrol.com.
pacifica.foundation.	3600	in	ns	ns1.vercel-dns.com.
pacifica.foundation.	3600	in	ns	ns2.vercel-dns.com.
pacifical.foundation.	3600	in	ds	42319 8 2 DE7876307AA6E667DCC4BE16ACFA9884869B9A5CD2C5C9C4EE1D6FFF83243A05
pacifical.foundation.	3600	in	ns	ns1.thednscompany.com.
pacifical.foundation.	3600	in	ns	ns2.thednscompany.com.
pacifical.foundation.	3600	in	ns	ns3.thednscompany.com.
pacifical.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. P4lAmK6lmW8hhGYsqz8V47zvIiXMWikrUx5fNXSJuV5VJ6CMHrC2KM4mPa+ChhevrZmK8/tkCbKugxivDcEi5nG1oadXtfgEBMu5PkbfzBJnL196g7Wt+ozTA32zDive9z6BVEtzRup2Et3QGvkZhW3GnJT+a2G7XpqfNmkXT6Q=
pacificenterprises.foundation.	3600	in	ds	14369 13 1 D12715910D446B21B5B38B84F704C88923B6B41A
pacificenterprises.foundation.	3600	in	ns	dns1.registrar-servers.com.
pacificenterprises.foundation.	3600	in	ns	dns2.registrar-servers.com.
pacificenterprises.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. i4imeZ1B9yWTCIV48weQpvOeLQXgql86jtaB0oI/RiJSBm0xZCQNJxRIt9U7NjZJngxsUsfYjgFP2M6yykjAVMAxz9/I/0ou1JyAbZzwMgn/JuP+wrB+Z/zKbv2UhdNHaEBYX8ABAV50R5fdj2CWlleNloZPp/8zzjPUZia+mYc=
pacifichackers.foundation.	3600	in	ds	15316 8 2 8E11E438520CEAFAC2E2FB2D8C997F99CB91F8D7AB665A322746277131CFC56B
pacifichackers.foundation.	3600	in	ns	ns-cloud-a1.googledomains.com.
pacifichackers.foundation.	3600	in	ns	ns-cloud-a2.googledomains.com.
pacifichackers.foundation.	3600	in	ns	ns-cloud-a3.googledomains.com.
pacifichackers.foundation.	3600	in	ns	ns-cloud-a4.googledomains.com.
pacifichackers.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. FSkkseOSjH1MPry2K/nzwywS/oQ+UaxBONmSxApUYheK7eiuTEI/RmK815WqCbEtS3M5NsTyn+UpcGua3968HoRXrER4KoW4k6Fq1v/tsnFXdG3PnbMUyhOSgKPXMJVn3wLgYvg1AfGhXVwIazvaATqkETdaQEUNV/K/J9NQcuw=
pacificlegal.foundation.	3600	in	ns	ns95.worldnic.com.
pacificlegal.foundation.	3600	in	ns	ns96.worldnic.com.
pacificlife.foundation.	3600	in	ns	ns1.pacificlife.com.
pacificlife.foundation.	3600	in	ns	ns2.pacificlife.com.
pacificlife.foundation.	3600	in	ns	ns3.pacificlife.com.
pacificpeaks.foundation.	3600	in	ns	dns1.p04.nsone.net.
pacificpeaks.foundation.	3600	in	ns	dns2.p04.nsone.net.
pacificpeaks.foundation.	3600	in	ns	dns3.p04.nsone.net.
pacificpeaks.foundation.	3600	in	ns	dns4.p04.nsone.net.
pacificpeaks.foundation.	3600	in	ns	ns01.squarespacedns.com.
pacificpeaks.foundation.	3600	in	ns	ns02.squarespacedns.com.
pacificpeaks.foundation.	3600	in	ns	ns03.squarespacedns.com.
pacificpeaks.foundation.	3600	in	ns	ns04.squarespacedns.com.
pacificquest.foundation.	3600	in	ns	ns1.eko7.net.
pacificquest.foundation.	3600	in	ns	ns2.eko7.net.
pacificvision.foundation.	3600	in	ns	ns1.server-cpanel.com.
pacificvision.foundation.	3600	in	ns	ns2.server-cpanel.com.
pacifique.foundation.	3600	in	ds	23479 8 2 AE5C4BBDCECD1FA0509794CD9449333D3B60F9E26003D797F86399F8B58BD509
pacifique.foundation.	3600	in	ns	dns108.ovh.net.
pacifique.foundation.	3600	in	ns	ns108.ovh.net.
pacifique.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. vGrcItxjpQZidb/iCWBcxb4zcIVV9xi149KIK+kHBgVv7hP17Tg+wGsruD+JhHGLIp+rWGEacrs6oqQrkQEFIIKy9BXj82FC9US0lHzI99A/OXVONmsEONviCJS1351uiwKjNxNWe72OefMnyk5gZoOGJOX5LxfWSKikyQBw/MY=
pacindia.foundation.	3600	in	ns	dns1.namecheaphosting.com.
pacindia.foundation.	3600	in	ns	dns2.namecheaphosting.com.
pacism.foundation.	3600	in	ns	ns23.domaincontrol.com.
pacism.foundation.	3600	in	ns	ns24.domaincontrol.com.
packaging.foundation.	3600	in	ns	ns1.dnsowl.com.
packaging.foundation.	3600	in	ns	ns2.dnsowl.com.
packaging.foundation.	3600	in	ns	ns3.dnsowl.com.
packerfamily.foundation.	3600	in	ns	ns23.domaincontrol.com.
packerfamily.foundation.	3600	in	ns	ns24.domaincontrol.com.
pacnet.foundation.	3600	in	ns	dns1.hostingceria.com.
pacnet.foundation.	3600	in	ns	dns2.hostingceria.com.
pact.foundation.	3600	in	ds	34098 13 2 12DD8035D72CF8B6F73D0506120032E2A88959893F3ECABE7F17664F360116F5
pact.foundation.	3600	in	ds	61490 13 2 366E7B21C99AF13688FCD88C2CB8C06AA9C802700346F5559FA52B459787F1A8
pact.foundation.	3600	in	ns	ns65.domaincontrol.com.
pact.foundation.	3600	in	ns	ns66.domaincontrol.com.
pact.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. xogVQCQGogo+si97QLit7/h4Oa8XhSykewT5LVUj266AG7SinCgoZT13GOHMnBRxBuFsWZpw2zgRwWnWxjCpbfq6R9oSnhasY8tpzLWUnuZyWEM9dpMBywkWetjh+D2Tp1ZjQwqmBh9XE9rz+NSlemHRCEkxMM67V8HXg7vM6F4=
pacu.foundation.	3600	in	ns	ns31.worldnic.com.
pacu.foundation.	3600	in	ns	ns32.worldnic.com.
pacvision.foundation.	3600	in	ns	ns59.domaincontrol.com.
pacvision.foundation.	3600	in	ns	ns60.domaincontrol.com.
padawan.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
padawan.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
padawan.foundation.	3600	in	ns	maceio.ns.porkbun.com.
padawan.foundation.	3600	in	ns	salvador.ns.porkbun.com.
padd.foundation.	3600	in	ns	dns1.registrar-servers.com.
padd.foundation.	3600	in	ns	dns2.registrar-servers.com.
paddington.foundation.	3600	in	ns	ns55.domaincontrol.com.
paddington.foundation.	3600	in	ns	ns56.domaincontrol.com.
padel.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
padel.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
padel.foundation.	3600	in	ns	maceio.ns.porkbun.com.
padel.foundation.	3600	in	ns	salvador.ns.porkbun.com.
padelaid.foundation.	3600	in	ns	ns71.domaincontrol.com.
padelaid.foundation.	3600	in	ns	ns72.domaincontrol.com.
padi.foundation.	3600	in	ns	ns11.worldnic.com.
padi.foundation.	3600	in	ns	ns12.worldnic.com.
padmalakshmi.foundation.	3600	in	ns	pdns11.domaincontrol.com.
padmalakshmi.foundation.	3600	in	ns	pdns12.domaincontrol.com.
padosi.foundation.	3600	in	ns	ns49.domaincontrol.com.
padosi.foundation.	3600	in	ns	ns50.domaincontrol.com.
padrepio.foundation.	3600	in	ns	ns-it.1and1-dns.biz.
padrepio.foundation.	3600	in	ns	ns-it.1and1-dns.com.
padrepio.foundation.	3600	in	ns	ns-it.1and1-dns.it.
padrepio.foundation.	3600	in	ns	ns-it.1and1-dns.org.
pads.foundation.	3600	in	ns	ns1.kualo.net.
pads.foundation.	3600	in	ns	ns2.kualo.net.
pads.foundation.	3600	in	ns	ns3.kualo.net.
pads.foundation.	3600	in	ns	ns4.kualo.net.
paeitforward.foundation.	3600	in	ns	ns75.domaincontrol.com.
paeitforward.foundation.	3600	in	ns	ns76.domaincontrol.com.
pafcu.foundation.	3600	in	ns	ns59.worldnic.com.
pafcu.foundation.	3600	in	ns	ns60.worldnic.com.
pag.foundation.	3600	in	ds	32405 8 2 22D4BE00A3A265F4B37DE5D0A9A9B351F6F145260686BF3B33CEB279F63F28D8
pag.foundation.	3600	in	ns	ns-cloud-a1.googledomains.com.
pag.foundation.	3600	in	ns	ns-cloud-a2.googledomains.com.
pag.foundation.	3600	in	ns	ns-cloud-a3.googledomains.com.
pag.foundation.	3600	in	ns	ns-cloud-a4.googledomains.com.
pag.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. eirFykgO95S3bGF8zLIKHXaQqjkoYUBVmKF3qLyt7CrDEskf9aqDovTRZFEz5iztCzbyCWQ1SOg9pa6082GF7TRosKll8qzwEId/XZ1ugWuIIv0UgV2EbYbgNyPjvTX4lVnScUrzHhgsxhFkLA6UhOoTTiQFkUtLbOZ7X5JKGiM=
pages.foundation.	3600	in	ns	ns37.domaincontrol.com.
pages.foundation.	3600	in	ns	ns38.domaincontrol.com.
pai.foundation.	3600	in	ns	dns1.p01.nsone.net.
pai.foundation.	3600	in	ns	dns2.p01.nsone.net.
pai.foundation.	3600	in	ns	dns3.p01.nsone.net.
pai.foundation.	3600	in	ns	dns4.p01.nsone.net.
pai.foundation.	3600	in	ns	ns01.squarespacedns.com.
pai.foundation.	3600	in	ns	ns02.squarespacedns.com.
pai.foundation.	3600	in	ns	ns03.squarespacedns.com.
pai.foundation.	3600	in	ns	ns04.squarespacedns.com.
paideia.foundation.	3600	in	ns	dns1.namecheaphosting.com.
paideia.foundation.	3600	in	ns	dns2.namecheaphosting.com.
paidia.foundation.	3600	in	ns	ns27.domaincontrol.com.
paidia.foundation.	3600	in	ns	ns28.domaincontrol.com.
paidiaarts.foundation.	3600	in	ns	ns43.domaincontrol.com.
paidiaarts.foundation.	3600	in	ns	ns44.domaincontrol.com.
paige.foundation.	3600	in	ns	ns19.worldnic.com.
paige.foundation.	3600	in	ns	ns20.worldnic.com.
paigeoberhaus.foundation.	3600	in	ns	failed-whois-verification.namecheap.com.
paigeoberhaus.foundation.	3600	in	ns	verify-contact-details.namecheap.com.
paincoin.foundation.	3600	in	ns	ns1.afternic.com.
paincoin.foundation.	3600	in	ns	ns2.afternic.com.
paint.foundation.	3600	in	ds	42476 8 2 D07E2412E0D5A4201BD500E5E71CFA0677DD2A7B222332C703DCDA5BCAE9D9DF
paint.foundation.	3600	in	ns	ns-cloud-d1.googledomains.com.
paint.foundation.	3600	in	ns	ns-cloud-d2.googledomains.com.
paint.foundation.	3600	in	ns	ns-cloud-d3.googledomains.com.
paint.foundation.	3600	in	ns	ns-cloud-d4.googledomains.com.
paint.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. TH7CLfI0i1Gfw8sxakFusZPUZOIyztYN9EkKRUFLTbIOoTogvHOC6lJld0yXiQ//+9PIKTmQ1EJNV0LuJ8fCeDrP+uAMT/IN20vqU7bLiEvLghtbE2fHeCTVxkrlY0DFfr1qYBmggYRwV8OlEs50eYSI3kkVPUMKSOhvsS7nAQU=
painted2perfectionnails.foundation.	3600	in	ns	dns1.registrar-servers.com.
painted2perfectionnails.foundation.	3600	in	ns	dns2.registrar-servers.com.
paintoken.foundation.	3600	in	ns	ns1.afternic.com.
paintoken.foundation.	3600	in	ns	ns2.afternic.com.
paircoin.foundation.	3600	in	ns	ns47.domaincontrol.com.
paircoin.foundation.	3600	in	ns	ns48.domaincontrol.com.
pairo.foundation.	3600	in	ns	ns71.domaincontrol.com.
pairo.foundation.	3600	in	ns	ns72.domaincontrol.com.
paisley.foundation.	3600	in	ns	ns-100-a.gandi.net.
paisley.foundation.	3600	in	ns	ns-180-b.gandi.net.
paisley.foundation.	3600	in	ns	ns-2-c.gandi.net.
paiva.foundation.	3600	in	ns	dns1.registrar-servers.com.
paiva.foundation.	3600	in	ns	dns2.registrar-servers.com.
paix.foundation.	3600	in	ns	ns1.siteground.net.
paix.foundation.	3600	in	ns	ns2.siteground.net.
pak.foundation.	3600	in	ns	ns1.dyna-ns.net.
pak.foundation.	3600	in	ns	ns2.dyna-ns.net.
pakd.foundation.	3600	in	ns	ns-231-a.gandi.net.
pakd.foundation.	3600	in	ns	ns-34-b.gandi.net.
pakd.foundation.	3600	in	ns	ns-96-c.gandi.net.
pakdeslot.foundation.	3600	in	ns	darl.ns.cloudflare.com.
pakdeslot.foundation.	3600	in	ns	rosa.ns.cloudflare.com.
pakka.foundation.	3600	in	ns	ns37.domaincontrol.com.
pakka.foundation.	3600	in	ns	ns38.domaincontrol.com.
pal.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
pal.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
pal.foundation.	3600	in	ns	maceio.ns.porkbun.com.
pal.foundation.	3600	in	ns	salvador.ns.porkbun.com.
pala.foundation.	3600	in	ns	dns1.registrar-servers.com.
pala.foundation.	3600	in	ns	dns2.registrar-servers.com.
palacios.foundation.	3600	in	ns	ns6.wixdns.net.
palacios.foundation.	3600	in	ns	ns7.wixdns.net.
palan.foundation.	3600	in	ns	coraline.ns.cloudflare.com.
palan.foundation.	3600	in	ns	sri.ns.cloudflare.com.
palante.foundation.	3600	in	ns	ns39.domaincontrol.com.
palante.foundation.	3600	in	ns	ns40.domaincontrol.com.
palantir.foundation.	3600	in	ns	ns1.dondominio.com.
palantir.foundation.	3600	in	ns	ns2.dondominio.com.
palayam.foundation.	3600	in	ns	ns1.bdm.microsoftonline.com.
palayam.foundation.	3600	in	ns	ns2.bdm.microsoftonline.com.
palayam.foundation.	3600	in	ns	ns3.bdm.microsoftonline.com.
palayam.foundation.	3600	in	ns	ns4.bdm.microsoftonline.com.
palazzo-grassi.foundation.	3600	in	ns	ns1.safebrands.fr.
palazzo-grassi.foundation.	3600	in	ns	ns2.safebrands.eu.
palazzo-grassi.foundation.	3600	in	ns	ns3.safebrands.com.
palazzo-grassi.foundation.	3600	in	ns	ns4.safebrands.org.
palazzo-grassi.foundation.	3600	in	ns	ns5.safebrands.tech.
palazzograssi.foundation.	3600	in	ns	ns1.safebrands.fr.
palazzograssi.foundation.	3600	in	ns	ns2.safebrands.eu.
palazzograssi.foundation.	3600	in	ns	ns3.safebrands.com.
