foundation.	3600	in	soa	v0n0.nic.foundation. hostmaster.donuts.email. 1759366988 7200 900 1209600 3600
s3dic3n9mpsmtusla6rcg7227ve6s7i5.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A S3KO2F8H0G7M42D24H6VLENDFU4D14R1 NS DS RRSIG
s3dic3n9mpsmtusla6rcg7227ve6s7i5.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. ea4zwnwnRxb4x1VMVHuE1aU29hsGHqcuJO6hw/q/LnHx74OSF0P9h6ptB+Xz2D0H1jv/Ap9S7AE+IoXL1/tZ209S4cEMXlioN+3PgMWKk95lautgaPQrStrvnatXhRMGwWR2yoaYweoSYkqCQ/iNGDTCC/K5UqeqHBpqr39xMj4=
s3ko2f8h0g7m42d24h6vlendfu4d14r1.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A S4KLRNP8TL0OK2S1229VO6C3FKB7HQIM NS DS RRSIG
s3ko2f8h0g7m42d24h6vlendfu4d14r1.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. v46W2uCn9R7VMc/6sSqZ4g5l2z1/eArrZTrECsnL0C3kIEzXJgebpEUqP5/abL+XTW0Qf4HkD4HKfCM8qI6imaSfxNkl3T8KmyiBi3DGjo6OmyKcjedbcFuhjMsToAcJc0aXgFQYgVQKshYE6vrxyaxPF1TJiPjsuU02Jw2P/hY=
s3quantum.foundation.	3600	in	ns	failed-whois-verification.namecheap.com.
s3quantum.foundation.	3600	in	ns	verify-contact-details.namecheap.com.
s4a.foundation.	3600	in	ns	dns1.registrar-servers.com.
s4a.foundation.	3600	in	ns	dns2.registrar-servers.com.
s4g.foundation.	3600	in	ns	dns1.registrar-servers.com.
s4g.foundation.	3600	in	ns	dns2.registrar-servers.com.
s4klrnp8tl0ok2s1229vo6c3fkb7hqim.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A S58087OH6FTA5RQ1UMNDJVHRIE19U301 NS DS RRSIG
s4klrnp8tl0ok2s1229vo6c3fkb7hqim.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. 4GLhPHN0MfQfDthzIGcx1aGP+MdmWQowbnSdeX2wFPewybNm1V83ndHoQFar04PtJsWHJMRDmrQ9QQT7waDnwbTvn6zTOXDxy83hyzUNUuZ+4u58I8MgVQIvQL9AB9RU+ojpRIko1Ar92tbpmKqh0PSOdkbKpi8WiQPZIkxJ+ks=
s58087oh6fta5rq1umndjvhrie19u301.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A S5H9N0D0GT7HMA8G6EVFMLCFHBVJGB5S NS DS RRSIG
s58087oh6fta5rq1umndjvhrie19u301.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. iHmKdIKgFhMn6JLr7wdT4uEHrMc+XLIUQ8Cj1aweuw5yXRSJlVGIZStGnhb+jnHH/BRycS5PANZJ+o0EoDJd2jKbKTyyttbobo9NvyfBD4F7mG6dVxzz4HUVp5ITLGJ0LuKtbhf0+Z3v76JrRtWCyAEKNu+QJLqkKYxlGvq/HeM=
s5h9n0d0gt7hma8g6evfmlcfhbvjgb5s.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A S60B0CBHM3AG58AJ8RJSBACQBJ3O4MSQ NS DS RRSIG
s5h9n0d0gt7hma8g6evfmlcfhbvjgb5s.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. QlKRPIgziBPtMvzC+y4FQX9cvA7GVMOks+A0YRRuI/NAU7YrLRbZn0HH7JAegyIsvtSy9Y3uf5Abfw54Fs/IqYTWeVFjGjRX/gTP6Xqsegt4e0CXItBJbPzQ+hpSzBdi8EIEBmha+d4BVYUplvutcTaeDew5N97P4sj03gxMqAg=
s60b0cbhm3ag58aj8rjsbacqbj3o4msq.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A S63SQGNVTG89818VF6SMT22E72A5M751 NS DS RRSIG
s60b0cbhm3ag58aj8rjsbacqbj3o4msq.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. NRRk5KVJ7WVpxsxwH4IU7HEND+lTZkqO5RNQtJc38o4FHmovC5lRGfEl/bBusrXCMUokgOuHBStoJCqHLPVkBQYmPqM3EdAgHfK3QxzfufspgDljB5mbaFtti64Q5KRTSgxtMoyTlBhB7sOh1+lPHoNODdPPkLuvNTCDud0QemY=
s63sqgnvtg89818vf6smt22e72a5m751.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A S65MM24EOEGJ9979Q72V0JIBMQ2OO937 NS DS RRSIG
s63sqgnvtg89818vf6smt22e72a5m751.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. SScIUHyEnTkkRBZfHGJvPDoW3poTurCJh0MT0XLzfKvRUassoS35H41e5VIwjt3cCoFN1H2xdAgva7kYLd5K5iAbTD+ihQAJu4Y52dScbCY9SrXSoiG0KC8FDxMQB+bjbZ3VP6ZXrU7W7PRnuNjWlIFFpADJIUlMmxE/aU25Z/A=
s65mm24eoegj9979q72v0jibmq2oo937.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A S731G1VBONP98MS5IMEQFNMKD4S3Q6AL NS DS RRSIG
s65mm24eoegj9979q72v0jibmq2oo937.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. dGX4lxDKD72rTIRitvUoOjQb3K09f/7f7t1aMjK+SF8mmYufM/9d0T9ePZhZPU6vKQ/9dzynYz+Fstc5R4OtaIx1/YsTlDbTFiBImpFT2DWYMm91HC3vqeKfT4bH68c6mHlvexdeHvcnH6ERQMGFaAtnGj2YXG9AMObTgSBdt+M=
s666.foundation.	3600	in	ns	bingo.ns.cloudflare.com.
s666.foundation.	3600	in	ns	louis.ns.cloudflare.com.
s731g1vbonp98ms5imeqfnmkd4s3q6al.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A S7LPKHK5K62A1ABG6706UQKJC57EVT19 NS DS RRSIG
s731g1vbonp98ms5imeqfnmkd4s3q6al.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. CV+UsloGrYM+96PBgJ0UfIWioRSpj9H7t+YM8BDcjQeTiyQcTANeHcYHUGA3JJspK7BbbWQlzwndeJaDoqLx0MHO/gMpBzqlO4XQnNz+qv3y0x978WSZh+b9hui6NUD+WWrDyiUw8bjIPYgOsifXdrk0f097VLrJKT0eGYSDprk=
s7lpkhk5k62a1abg6706uqkjc57evt19.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A S80QQA663TORVJ6A9F9EMGPQB39H8CDE NS DS RRSIG
s7lpkhk5k62a1abg6706uqkjc57evt19.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. P5RPF337qwLXLfveOdE169TYZ7z720bE+nLmpWcRG75uZN6S2NU85dtKbPN7QWOF9bYV5YmDatt+pi6sb86FHg9H7HWwB4B5fCMYKkN3f+Z9pudVWEJB+2F9pd7IfRNYH7+Q8P6zXo4PVn0GLfD7sM0Cp7yufP/DZkqLjYTykFo=
s80qqa663torvj6a9f9emgpqb39h8cde.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A SAC848D3722FAE8EU6I3G6MUAJ65Q6CA NS DS RRSIG
s80qqa663torvj6a9f9emgpqb39h8cde.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. Phm1Oe8S8Mt5bfZXuIgrWCBbRblV4nJDEh68QZdo+RM9HTgCzFCaD7Wk0mEnG3h/o0h6VsKpzjRFcW3scoi/pIexDPjAlw713YCCtMjNLm/Q1gHJDC2cgdi3DNxylEH41CfFpRxbT/Rfmx8DE6/qzhMZ4sNv3QP1AzNmdDgBf7U=
s8s.foundation.	3600	in	ns	ns1.dnsimple.com.
s8s.foundation.	3600	in	ns	ns2.dnsimple-edge.net.
s8s.foundation.	3600	in	ns	ns3.dnsimple.com.
s8s.foundation.	3600	in	ns	ns4.dnsimple-edge.org.
sa.foundation.	3600	in	ns	ns47.domaincontrol.com.
sa.foundation.	3600	in	ns	ns48.domaincontrol.com.
saadnomani.foundation.	3600	in	ns	ns23.domaincontrol.com.
saadnomani.foundation.	3600	in	ns	ns24.domaincontrol.com.
saaf.foundation.	3600	in	ns	dns1.itnuthosting.com.
saaf.foundation.	3600	in	ns	dns2.itnuthosting.com.
saakuru.foundation.	3600	in	ns	ns05.domaincontrol.com.
saakuru.foundation.	3600	in	ns	ns06.domaincontrol.com.
saau.foundation.	3600	in	ns	ns47.domaincontrol.com.
saau.foundation.	3600	in	ns	ns48.domaincontrol.com.
sab.foundation.	3600	in	ns	ns21.domaincontrol.com.
sab.foundation.	3600	in	ns	ns22.domaincontrol.com.
sabanci.foundation.	3600	in	ns	ns1.sabancigrubu.com.
sabanci.foundation.	3600	in	ns	ns2.sabancigrubu.com.
sabanci.foundation.	3600	in	ns	ns3.sabancigrubu.com.
sabanci.foundation.	3600	in	ns	ns4.sabancigrubu.com.
saber.foundation.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
saber.foundation.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
sabes.foundation.	3600	in	ns	ns1.siteground.net.
sabes.foundation.	3600	in	ns	ns2.siteground.net.
sabineball.foundation.	3600	in	ns	ns.inwx.de.
sabineball.foundation.	3600	in	ns	ns2.inwx.de.
sabineball.foundation.	3600	in	ns	ns3.inwx.eu.
sabiqconstruction.foundation.	3600	in	ns	dns1.registrar-servers.com.
sabiqconstruction.foundation.	3600	in	ns	dns2.registrar-servers.com.
sabiqun.foundation.	3600	in	ns	ns27.domaincontrol.com.
sabiqun.foundation.	3600	in	ns	ns28.domaincontrol.com.
saboofamily.foundation.	3600	in	ns	ns41.domaincontrol.com.
saboofamily.foundation.	3600	in	ns	ns42.domaincontrol.com.
sabrina.foundation.	3600	in	ns	ns45.domaincontrol.com.
sabrina.foundation.	3600	in	ns	ns46.domaincontrol.com.
sabtera.foundation.	3600	in	ns	ns77.domaincontrol.com.
sabtera.foundation.	3600	in	ns	ns78.domaincontrol.com.
sac.foundation.	3600	in	ns	dns1.registrar-servers.com.
sac.foundation.	3600	in	ns	dns2.registrar-servers.com.
sac848d3722fae8eu6i3g6muaj65q6ca.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A SBOVEI23E43A22D3LO8G64LFVQQOBV57 NS DS RRSIG
sac848d3722fae8eu6i3g6muaj65q6ca.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. IThhkPhBRP3R5QgkaCq73Ces4ip8YupUJUtdCV37SI2l1kZu1lfhuEXottwW3Co5eU+rMExgPljhrkg1hodgY2TCYziHjOo87Em9Z1JDz1e6hLCBGNDv0kwYEQ8DjdFql866cZ2ndQLLkFn3mx5o4SkfKWCgco1ZSuzaQYx51rw=
sacd.foundation.	3600	in	ns	ns1.hoststar.hosting.
sacd.foundation.	3600	in	ns	ns2.hoststar.hosting.
sach.foundation.	3600	in	ns	ns1ksz.name.com.
sach.foundation.	3600	in	ns	ns2dky.name.com.
sach.foundation.	3600	in	ns	ns3jmt.name.com.
sach.foundation.	3600	in	ns	ns4hmp.name.com.
sacharesidencesandcourt.foundation.	3600	in	ns	ns75.domaincontrol.com.
sacharesidencesandcourt.foundation.	3600	in	ns	ns76.domaincontrol.com.
sachem.foundation.	3600	in	ns	ns27.domaincontrol.com.
sachem.foundation.	3600	in	ns	ns28.domaincontrol.com.
sachi.foundation.	3600	in	ns	ns1.arvixeshared.com.
sachi.foundation.	3600	in	ns	ns2.arvixeshared.com.
sackler.foundation.	3600	in	ns	ns81.worldnic.com.
sackler.foundation.	3600	in	ns	ns82.worldnic.com.
sacramentopubliclibrary.foundation.	3600	in	ns	ns37.domaincontrol.com.
sacramentopubliclibrary.foundation.	3600	in	ns	ns38.domaincontrol.com.
sacred.foundation.	3600	in	ns	celeste.ns.cloudflare.com.
sacred.foundation.	3600	in	ns	viddy.ns.cloudflare.com.
sacredarts.foundation.	3600	in	ns	ns27.domaincontrol.com.
sacredarts.foundation.	3600	in	ns	ns28.domaincontrol.com.
sacredcircle.foundation.	3600	in	ns	ns73.domaincontrol.com.
sacredcircle.foundation.	3600	in	ns	ns74.domaincontrol.com.
sacredfamily.foundation.	3600	in	ns	ns1.wordpress.com.
sacredfamily.foundation.	3600	in	ns	ns2.wordpress.com.
sacredfamily.foundation.	3600	in	ns	ns3.wordpress.com.
sacredfire.foundation.	3600	in	ns	edward.ns.cloudflare.com.
sacredfire.foundation.	3600	in	ns	mira.ns.cloudflare.com.
sacredforest.foundation.	3600	in	ns	ns47.domaincontrol.com.
sacredforest.foundation.	3600	in	ns	ns48.domaincontrol.com.
sacredhealing.foundation.	3600	in	ns	ns-cloud-a1.googledomains.com.
sacredhealing.foundation.	3600	in	ns	ns-cloud-a2.googledomains.com.
sacredhealing.foundation.	3600	in	ns	ns-cloud-a3.googledomains.com.
sacredhealing.foundation.	3600	in	ns	ns-cloud-a4.googledomains.com.
sacredhearts.foundation.	3600	in	ns	ns-cloud-b1.googledomains.com.
sacredhearts.foundation.	3600	in	ns	ns-cloud-b2.googledomains.com.
sacredhearts.foundation.	3600	in	ns	ns-cloud-b3.googledomains.com.
sacredhearts.foundation.	3600	in	ns	ns-cloud-b4.googledomains.com.
sacredhoop.foundation.	3600	in	ns	ns23.domaincontrol.com.
sacredhoop.foundation.	3600	in	ns	ns24.domaincontrol.com.
sacredmotherhood.foundation.	3600	in	ns	dns1.registrar-servers.com.
sacredmotherhood.foundation.	3600	in	ns	dns2.registrar-servers.com.
sacredshield.foundation.	3600	in	ns	dns1.registrar-servers.com.
sacredshield.foundation.	3600	in	ns	dns2.registrar-servers.com.
sacredwaters.foundation.	3600	in	ns	ns05.domaincontrol.com.
sacredwaters.foundation.	3600	in	ns	ns06.domaincontrol.com.
sacredwomen.foundation.	3600	in	ns	dns1.registrar-servers.com.
sacredwomen.foundation.	3600	in	ns	dns2.registrar-servers.com.
sadaqa.foundation.	3600	in	ns	ns1.nameserver.net.au.
sadaqa.foundation.	3600	in	ns	ns2.nameserver.net.au.
sadaqa.foundation.	3600	in	ns	ns3.nameserver.net.au.
sadat.foundation.	3600	in	ns	ns17.worldnic.com.
sadat.foundation.	3600	in	ns	ns18.worldnic.com.
sadhguru.foundation.	3600	in	ns	ns51.domaincontrol.com.
sadhguru.foundation.	3600	in	ns	ns52.domaincontrol.com.
sadsoil.foundation.	3600	in	ns	ns51.domaincontrol.com.
sadsoil.foundation.	3600	in	ns	ns52.domaincontrol.com.
sadvidya.foundation.	3600	in	ns	ns1.sergiotorres.pt.
sadvidya.foundation.	3600	in	ns	ns2.sergiotorres.pt.
sadvidya.foundation.	3600	in	ns	ns3.sergiotorres.pt.
sadvidya.foundation.	3600	in	ns	ns4.sergiotorres.pt.
saeport.foundation.	3600	in	ns	ns3.my-ndns.com.
saeport.foundation.	3600	in	ns	ns4.my-ndns.com.
safa.foundation.	3600	in	ns	dns1.p04.nsone.net.
safa.foundation.	3600	in	ns	dns2.p04.nsone.net.
safa.foundation.	3600	in	ns	dns3.p04.nsone.net.
safa.foundation.	3600	in	ns	dns4.p04.nsone.net.
safari.foundation.	3600	in	ns	ns1.afternic.com.
safari.foundation.	3600	in	ns	ns2.afternic.com.
safaribookings.foundation.	3600	in	ns	ns-114.awsdns-14.com.
safaribookings.foundation.	3600	in	ns	ns-1363.awsdns-42.org.
safaribookings.foundation.	3600	in	ns	ns-1869.awsdns-41.co.uk.
safaribookings.foundation.	3600	in	ns	ns-945.awsdns-54.net.
safe.foundation.	3600	in	ns	ns03.domaincontrol.com.
safe.foundation.	3600	in	ns	ns04.domaincontrol.com.
safeai.foundation.	3600	in	ds	41309 8 2 44EDF96094FE06405EDEDA2A614C3C5384430A17C3A40B3B99BF55F1074310B2
safeai.foundation.	3600	in	ns	ns-cloud-c1.googledomains.com.
safeai.foundation.	3600	in	ns	ns-cloud-c2.googledomains.com.
safeai.foundation.	3600	in	ns	ns-cloud-c3.googledomains.com.
safeai.foundation.	3600	in	ns	ns-cloud-c4.googledomains.com.
safeai.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. o0lE6ni+BG86e6eXDGuCx0I6va1TqHlnU8KnJGc37kWec9R6VBxXL4RzL6wEemnAkq3xJ5faLR1qqI6sQ9fDfwHEXkzshomDPUnh/aJdkbkehdn0PMeQWCaaptQrIlpS1zs8WVNvf5IBdnnMsyhcstv7iPk2KnqIHsNgrd5FeO4=
safechildren.foundation.	3600	in	ns	ns05.domaincontrol.com.
safechildren.foundation.	3600	in	ns	ns06.domaincontrol.com.
safecircle.foundation.	3600	in	ns	ns29.domaincontrol.com.
safecircle.foundation.	3600	in	ns	ns30.domaincontrol.com.
safecu.foundation.	3600	in	ns	jack.ns.cloudflare.com.
safecu.foundation.	3600	in	ns	miki.ns.cloudflare.com.
safeena.foundation.	3600	in	ns	ns33.domaincontrol.com.
safeena.foundation.	3600	in	ns	ns34.domaincontrol.com.
safefamilies.foundation.	3600	in	ns	pdns1.registrar-servers.com.
safefamilies.foundation.	3600	in	ns	pdns2.registrar-servers.com.
safehaven.foundation.	3600	in	ns	ns05.domaincontrol.com.
safehaven.foundation.	3600	in	ns	ns06.domaincontrol.com.
safehomes.foundation.	3600	in	ns	ns59.domaincontrol.com.
safehomes.foundation.	3600	in	ns	ns60.domaincontrol.com.
safehouse.foundation.	3600	in	ns	ns1.spaceweb.ru.
safehouse.foundation.	3600	in	ns	ns2.spaceweb.ru.
safehouse.foundation.	3600	in	ns	ns3.spaceweb.pro.
safehouse.foundation.	3600	in	ns	ns4.spaceweb.pro.
safejustice.foundation.	3600	in	ds	30501 13 2 9BE0289D8CF69552D824145B8C4127A1AA447FC739702A93338AF04E085BA454
safejustice.foundation.	3600	in	ns	launch1.spaceship.net.
safejustice.foundation.	3600	in	ns	launch2.spaceship.net.
safejustice.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. Vr+dhRtImSs5UNiVPKsIPL5KwrpgNpIkYdaW82lSQCp2thAKJ8WOQVo90ukdu3iROHhG7OzGyKwi73Vqy7YoR5OuZHMwNA6pLCLqRLK5lyrs0Tnz7hYBEVa3jWINk0FKVS7xgyKChMQop6kE1Bh+/gXM3LfYGPrZpJPZ861NngE=
safenet.foundation.	3600	in	ns	isabel.ns.cloudflare.com.
safenet.foundation.	3600	in	ns	tanner.ns.cloudflare.com.
safepal.foundation.	3600	in	ns	launch1.spaceship.net.
safepal.foundation.	3600	in	ns	launch2.spaceship.net.
safepassage.foundation.	3600	in	ns	dns1.p06.nsone.net.
safepassage.foundation.	3600	in	ns	dns2.p06.nsone.net.
safepassage.foundation.	3600	in	ns	dns3.p06.nsone.net.
safepassage.foundation.	3600	in	ns	dns4.p06.nsone.net.
safepathways.foundation.	3600	in	ns	ns59.domaincontrol.com.
safepathways.foundation.	3600	in	ns	ns60.domaincontrol.com.
safepoint.foundation.	3600	in	ns	ns33.domaincontrol.com.
safepoint.foundation.	3600	in	ns	ns34.domaincontrol.com.
saferbuildings.foundation.	3600	in	ns	ns37.domaincontrol.com.
saferbuildings.foundation.	3600	in	ns	ns38.domaincontrol.com.
saferock.foundation.	3600	in	ns	dns1.registrar-servers.com.
saferock.foundation.	3600	in	ns	dns2.registrar-servers.com.
saferschools.foundation.	3600	in	ns	ns37.domaincontrol.com.
saferschools.foundation.	3600	in	ns	ns38.domaincontrol.com.
safespace.foundation.	3600	in	ns	ns09.domaincontrol.com.
safespace.foundation.	3600	in	ns	ns10.domaincontrol.com.
safex.foundation.	3600	in	ns	dns1.registrar-servers.com.
safex.foundation.	3600	in	ns	dns2.registrar-servers.com.
saffron.foundation.	3600	in	ds	15176 8 2 59EC36F6E280F78B6A46C2CFFE66E3C16E1E734DACB3BF2E4827F4AFC8A4116E
saffron.foundation.	3600	in	ns	ns-cloud-e1.googledomains.com.
saffron.foundation.	3600	in	ns	ns-cloud-e2.googledomains.com.
saffron.foundation.	3600	in	ns	ns-cloud-e3.googledomains.com.
saffron.foundation.	3600	in	ns	ns-cloud-e4.googledomains.com.
saffron.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. nGIHVYgfWXnKC2G3wqKlF0HPad03AWFKTc19pIkihYcgLIZigAuORu0Zv3mb7sHFqLSvU+XUfsrkZddFLfcRBX3jJayOnG4oFn8PQPE4AnEs0TmDKhInkydyjGtRr6lv1Hx1BazpOFxRDUqG916JNXahhTRDW08uP8eeoFVC9Ts=
safrafoundation.foundation.	3600	in	ds	58304 13 1 31EAA80101736A97925538C158FF90B5FD89D5D3
safrafoundation.foundation.	3600	in	ds	58304 13 2 9882853519F269298882922DC43005F4F00B425FA2B73EE47ACF91720F082D77
safrafoundation.foundation.	3600	in	ns	ns11.infomaniak.ch.
safrafoundation.foundation.	3600	in	ns	ns12.infomaniak.ch.
safrafoundation.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. fSF1fTSGmxm9lzJRXZcV/BnngvcV/0+R9YZI0e8MD7Bk6t8xu/+G4XtT7CJaZlraLBtLow8CXU1SW3GyeobBBgDEayGmppNRmPGid2L75SKwOtTW9GdWQJRv5MXnUOP2LKLxAE0HsGuWzavDJj9MkCD2+akYAebpPn6xBsrljOg=
sag.foundation.	3600	in	ns	ns81.worldnic.com.
sag.foundation.	3600	in	ns	ns82.worldnic.com.
saga.foundation.	3600	in	ns	ns41.domaincontrol.com.
saga.foundation.	3600	in	ns	ns42.domaincontrol.com.
sagaftra.foundation.	3600	in	ns	ns79.worldnic.com.
sagaftra.foundation.	3600	in	ns	ns80.worldnic.com.
sagamorehill.foundation.	3600	in	ns	ns77.domaincontrol.com.
sagamorehill.foundation.	3600	in	ns	ns78.domaincontrol.com.
sagar.foundation.	3600	in	ns	ns45.domaincontrol.com.
sagar.foundation.	3600	in	ns	ns46.domaincontrol.com.
sage.foundation.	3600	in	ns	ns1.afternic.com.
sage.foundation.	3600	in	ns	ns2.afternic.com.
sageangel.foundation.	3600	in	ns	ns31.domaincontrol.com.
sageangel.foundation.	3600	in	ns	ns32.domaincontrol.com.
sagehaus.foundation.	3600	in	ns	pdns03.domaincontrol.com.
sagehaus.foundation.	3600	in	ns	pdns04.domaincontrol.com.
sageoak.foundation.	3600	in	ns	dns1.registrar-servers.com.
sageoak.foundation.	3600	in	ns	dns2.registrar-servers.com.
saghill.foundation.	3600	in	ns	ns55.domaincontrol.com.
saghill.foundation.	3600	in	ns	ns56.domaincontrol.com.
sagradafamilia.foundation.	3600	in	ns	dns1.nominalia.com.
sagradafamilia.foundation.	3600	in	ns	dns2.nominalia.com.
saguaro.foundation.	3600	in	ns	ns43.domaincontrol.com.
saguaro.foundation.	3600	in	ns	ns44.domaincontrol.com.
sahaita.foundation.	3600	in	ns	ns67.domaincontrol.com.
sahaita.foundation.	3600	in	ns	ns68.domaincontrol.com.
sahaj.foundation.	3600	in	ns	ns1.md-in-41.webhostbox.net.
sahaj.foundation.	3600	in	ns	ns2.md-in-41.webhostbox.net.
sahaja.foundation.	3600	in	ns	ns35.domaincontrol.com.
sahaja.foundation.	3600	in	ns	ns36.domaincontrol.com.
sahakardeogiri.foundation.	3600	in	ns	hugh.ns.cloudflare.com.
sahakardeogiri.foundation.	3600	in	ns	rita.ns.cloudflare.com.
sahakyanfamily.foundation.	3600	in	ns	dns1.registrar-servers.com.
sahakyanfamily.foundation.	3600	in	ns	dns2.registrar-servers.com.
saham.foundation.	3600	in	ns	dns1.genious.net.
saham.foundation.	3600	in	ns	dns2.genious.net.
saham.foundation.	3600	in	ns	dns3.genious.net.
saham.foundation.	3600	in	ns	dns4.genious.net.
sahamati.foundation.	3600	in	ns	ns21.domaincontrol.com.
sahamati.foundation.	3600	in	ns	ns22.domaincontrol.com.
sahanamusic.foundation.	3600	in	ns	ns51.domaincontrol.com.
sahanamusic.foundation.	3600	in	ns	ns52.domaincontrol.com.
sahara.foundation.	3600	in	ns	ns53.domaincontrol.com.
sahara.foundation.	3600	in	ns	ns54.domaincontrol.com.
sahchicago.foundation.	3600	in	ns	ns10.worldnic.com.
sahchicago.foundation.	3600	in	ns	ns9.worldnic.com.
sahelsolidaire24.foundation.	3600	in	ns	ns1.sahelsolidaire24.foundation.
sahelsolidaire24.foundation.	3600	in	ns	ns2.sahelsolidaire24.foundation.
sahi.foundation.	3600	in	ns	ns39.domaincontrol.com.
sahi.foundation.	3600	in	ns	ns40.domaincontrol.com.
sahifah.foundation.	3600	in	ds	34264 8 2 CF0B73387867D50837A57E362A5EF9CECDBDDF4386BFCF8C5A57F52BBC4128EA
sahifah.foundation.	3600	in	ns	ns-cloud-e1.googledomains.com.
sahifah.foundation.	3600	in	ns	ns-cloud-e2.googledomains.com.
sahifah.foundation.	3600	in	ns	ns-cloud-e3.googledomains.com.
sahifah.foundation.	3600	in	ns	ns-cloud-e4.googledomains.com.
sahifah.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. iKX01cBY7vjG3jgRGOMcUPqCJjcegiaiXjKaRcTmYbciyunYCAJvpxc0MAa4FJghoTW81Kdbj/BAZIr6eyb2PgH/nOHZG1h7csB8IZMXA+8Ic8sUzYEKj+xmaipda5sfv1jEHFmgym9yarevHkUngtFJIRZU6/zxMgQadI5Ho7k=
sahin.foundation.	3600	in	ns	dns1.registrar-servers.com.
sahin.foundation.	3600	in	ns	dns2.registrar-servers.com.
sahyog.foundation.	3600	in	ns	ns19.domaincontrol.com.
sahyog.foundation.	3600	in	ns	ns20.domaincontrol.com.
sai.foundation.	3600	in	ns	dns1.registrar-servers.com.
sai.foundation.	3600	in	ns	dns2.registrar-servers.com.
saibaba.foundation.	3600	in	ns	ns07.domaincontrol.com.
saibaba.foundation.	3600	in	ns	ns08.domaincontrol.com.
said.foundation.	3600	in	ns	ns1bqx.name.com.
said.foundation.	3600	in	ns	ns2qvz.name.com.
said.foundation.	3600	in	ns	ns3dgj.name.com.
said.foundation.	3600	in	ns	ns4qxz.name.com.
saif.foundation.	3600	in	ns	ns01.dns.nexus.
saif.foundation.	3600	in	ns	ns02.dns.nexus.
sail.foundation.	3600	in	ns	ns13.domaincontrol.com.
sail.foundation.	3600	in	ns	ns14.domaincontrol.com.
sailing.foundation.	3600	in	ns	ns73.domaincontrol.com.
sailing.foundation.	3600	in	ns	ns74.domaincontrol.com.
sailingfoundation.foundation.	3600	in	ns	ns1.dnsowl.com.
sailingfoundation.foundation.	3600	in	ns	ns2.dnsowl.com.
sailingfoundation.foundation.	3600	in	ns	ns3.dnsowl.com.
sailingsupport.foundation.	3600	in	ns	dns1.registrar-servers.com.
sailingsupport.foundation.	3600	in	ns	dns2.registrar-servers.com.
sailor.foundation.	3600	in	ns	ns49.worldnic.com.
sailor.foundation.	3600	in	ns	ns50.worldnic.com.
sails-of-change.foundation.	3600	in	ds	27624 13 2 0EBCDB9204F3B994FA418FFAFC134259C1D98E7841D3CA380DB4DB620001BEC8
sails-of-change.foundation.	3600	in	ns	ns1.glipac.ch.
sails-of-change.foundation.	3600	in	ns	ns2.glipac.ch.
sails-of-change.foundation.	3600	in	ns	ns3.glipac.ch.
sails-of-change.foundation.	3600	in	ns	ns76.irondns.net.
sails-of-change.foundation.	3600	in	ns	ns78.irondns.net.
