chat.	3600	in	soa	v0n0.nic.chat. hostmaster.donuts.email. 1769302976 7200 900 1209600 3600
tudu.chat.	3600	in	ns	ns2.dns-redirect.com.
tuehjk.chat.	3600	in	ns	irma.dnspod.net.
tuehjk.chat.	3600	in	ns	teal.dnspod.net.
tuescuela.chat.	3600	in	ns	ns1.dns-parking.com.
tuescuela.chat.	3600	in	ns	ns2.dns-parking.com.
tuesday.chat.	3600	in	ds	39925 8 2 DA0823BDDF71336DF1CAAA7ACFCCDAC48B6002A0906748615E8F206AF4B884D1
tuesday.chat.	3600	in	ns	ns1.netim.net.
tuesday.chat.	3600	in	ns	ns2.netim.net.
tuesday.chat.	3600	in	ns	ns3.netim.net.
tuesday.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. v0hy2Hjydwd/oxTUjrkLCn/OI2tyEX2G1fbw1edh/iLnJ7FQk3ZMOTfcISfPrUri7xmWGDKz/RAJbh5nE+UVozepgfJkhuNeiv0uHXlhFRSvz2yDUniim+rpyWu4BP8mz6v4V6evYJujE3Xqd7pJlE5yv1UbY+uNzwLr8z+lCgk=
tuff.chat.	3600	in	ns	dns29.hichina.com.
tuff.chat.	3600	in	ns	dns30.hichina.com.
tuga.chat.	3600	in	ns	hadlee.ns.cloudflare.com.
tuga.chat.	3600	in	ns	lee.ns.cloudflare.com.
tugan.chat.	3600	in	ds	52417 8 2 5BB48A5E6580E893767D0BB42DCC3C1230576E972F91B54B9384EF347A7AAE9D
tugan.chat.	3600	in	ns	ns-cloud-b1.googledomains.com.
tugan.chat.	3600	in	ns	ns-cloud-b2.googledomains.com.
tugan.chat.	3600	in	ns	ns-cloud-b3.googledomains.com.
tugan.chat.	3600	in	ns	ns-cloud-b4.googledomains.com.
tugan.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. wAFZqnVnQfUT0P8/1YNKrPyNc1peQVp+Vps5UFBfcyEofANSpgFM9Fr3pFC+Jta1E0PJ1IfsEOPVses8cxzW+4yTeAXBk95aj0aMrdhPFd917PDhkG4WCsUH4C4CO7tLt9FWaxL/7Sq0kF/PkpHzMi18C2gvyDMLNgj9K+LcPwY=
tugboat.chat.	3600	in	ns	cotangent.dnspod.net.
tugboat.chat.	3600	in	ns	group.dnspod.net.
tui.chat.	3600	in	ns	ns01.brandshelter.com.
tui.chat.	3600	in	ns	ns02.brandshelter.net.
tuiguangke.chat.	3600	in	ns	hilary.dnspod.net.
tuiguangke.chat.	3600	in	ns	misty.dnspod.net.
tuirwe.chat.	3600	in	ns	chisel.dnspod.net.
tuirwe.chat.	3600	in	ns	swan.dnspod.net.
tuistream.chat.	3600	in	ns	ns1.hover.com.
tuistream.chat.	3600	in	ns	ns2.hover.com.
tuistream.chat.	3600	in	ns	ns3.hover.com.
tujian.chat.	3600	in	ns	enid.dnspod.net.
tujian.chat.	3600	in	ns	taxi.dnspod.net.
tukan.chat.	3600	in	ns	ns57.domaincontrol.com.
tukan.chat.	3600	in	ns	ns58.domaincontrol.com.
tuki.chat.	3600	in	ns	ns21.domaincontrol.com.
tuki.chat.	3600	in	ns	ns22.domaincontrol.com.
tukif.chat.	3600	in	ns	ns1psw.name.com.
tukif.chat.	3600	in	ns	ns2hkt.name.com.
tukif.chat.	3600	in	ns	ns3npv.name.com.
tukif.chat.	3600	in	ns	ns4cfn.name.com.
tukiga.chat.	3600	in	ns	acorn.dnspod.net.
tukiga.chat.	3600	in	ns	cider.dnspod.net.
tuktuk.chat.	3600	in	ns	ns.udag.de.
tuktuk.chat.	3600	in	ns	ns.udag.net.
tuktuk.chat.	3600	in	ns	ns.udag.org.
tuky.chat.	3600	in	ns	dns1.registrar-servers.com.
tuky.chat.	3600	in	ns	dns2.registrar-servers.com.
tuling.chat.	3600	in	ns	dns13.hichina.com.
tuling.chat.	3600	in	ns	dns14.hichina.com.
tulip.chat.	3600	in	ds	3220 8 2 832EA9B5CC4728AB0ED5834635D81078B00BC4C555A93B4D1D2DBBBF083AA80C
tulip.chat.	3600	in	ns	ns-cloud-e1.googledomains.com.
tulip.chat.	3600	in	ns	ns-cloud-e2.googledomains.com.
tulip.chat.	3600	in	ns	ns-cloud-e3.googledomains.com.
tulip.chat.	3600	in	ns	ns-cloud-e4.googledomains.com.
tulip.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. vP5tOiC/m/xF5UsLqHo7VLrY2bJmHnKvsb42W/leDI4o2So0VlYsnNXsutpmwiacmaJDBCQTQpQqKMX+rogbD9idAU7aH4/wIhFPG0M6I84eDxu9vIQXGp8JGC5RtvTSIssveZKYj5vobO/OynHpjcSaR+Y0lQTmiYe27aBQe+E=
tulipa.chat.	3600	in	ns	ns1.dns-parking.com.
tulipa.chat.	3600	in	ns	ns2.dns-parking.com.
tulips.chat.	3600	in	ns	veda.ns.cloudflare.com.
tulips.chat.	3600	in	ns	venkat.ns.cloudflare.com.
tulipschat.chat.	3600	in	ns	jerome.ns.cloudflare.com.
tulipschat.chat.	3600	in	ns	meg.ns.cloudflare.com.
tulpa.chat.	3600	in	ns	ns-cloud-b1.googledomains.com.
tulpa.chat.	3600	in	ns	ns-cloud-b2.googledomains.com.
tulpa.chat.	3600	in	ns	ns-cloud-b3.googledomains.com.
tulpa.chat.	3600	in	ns	ns-cloud-b4.googledomains.com.
tulsa.chat.	3600	in	ns	ns1.dnsowl.com.
tulsa.chat.	3600	in	ns	ns2.dnsowl.com.
tulsa.chat.	3600	in	ns	ns3.dnsowl.com.
tumble.chat.	3600	in	ns	launch1.spaceship.net.
tumble.chat.	3600	in	ns	launch2.spaceship.net.
tumblr.chat.	3600	in	ns	ns1.tumblr.com.
tumblr.chat.	3600	in	ns	ns2.tumblr.com.
tumblr.chat.	3600	in	ns	ns3.tumblr.com.
tumblr.chat.	3600	in	ns	ns4.tumblr.com.
tumile.chat.	3600	in	ns	a1-107.akam.net.
tumile.chat.	3600	in	ns	a13-64.akam.net.
tumile.chat.	3600	in	ns	a18-65.akam.net.
tumile.chat.	3600	in	ns	a22-67.akam.net.
tumile.chat.	3600	in	ns	a26-64.akam.net.
tumile.chat.	3600	in	ns	a7-64.akam.net.
tuna.chat.	3600	in	ns	ns1.aftermarket.com.
tuna.chat.	3600	in	ns	ns2.aftermarket.com.
tunder365.chat.	3600	in	ns	ns1vwx.name.com.
tunder365.chat.	3600	in	ns	ns2lns.name.com.
tunder365.chat.	3600	in	ns	ns3cjl.name.com.
tunder365.chat.	3600	in	ns	ns4fmx.name.com.
tune-it.chat.	3600	in	ns	coby.ns.cloudflare.com.
tune-it.chat.	3600	in	ns	raegan.ns.cloudflare.com.
tune.chat.	3600	in	ns	park1.dccdns.com.
tune.chat.	3600	in	ns	park2.dccdns.com.
tune.chat.	3600	in	ns	park3.dccdns.com.
tune.chat.	3600	in	ns	park4.dccdns.com.
tunemy.chat.	3600	in	ns	dns1.registrar-servers.com.
tunemy.chat.	3600	in	ns	dns2.registrar-servers.com.
tungsten.chat.	3600	in	ns	ns3.myhostadmin.net.
tungsten.chat.	3600	in	ns	ns4.myhostadmin.net.
tungtungtungtungsahur.chat.	3600	in	ns	lilac.dnspod.net.
tungtungtungtungsahur.chat.	3600	in	ns	muggy.dnspod.net.
tuning.chat.	3600	in	ns	dns1.registrar-servers.com.
tuning.chat.	3600	in	ns	dns2.registrar-servers.com.
tunis.chat.	3600	in	ns	ns1.dns-parking.com.
tunis.chat.	3600	in	ns	ns2.dns-parking.com.
tunk.chat.	3600	in	ns	ns1.tinyurl.com.
tunk.chat.	3600	in	ns	ns2.tinyurl.com.
tunk.chat.	3600	in	ns	ns3.tinyurl.com.
tunk.chat.	3600	in	ns	ns4.tinyurl.com.
tunl.chat.	3600	in	ns	ns1.dns-redirect.com.
tunl.chat.	3600	in	ns	ns2.dns-redirect.com.
tunnel.chat.	3600	in	ns	ns1.afternic.com.
tunnel.chat.	3600	in	ns	ns2.afternic.com.
tunsan.chat.	3600	in	ns	dns19.hichina.com.
tunsan.chat.	3600	in	ns	dns20.hichina.com.
tunzaafya.chat.	3600	in	ns	ns1.dephics.com.
tunzaafya.chat.	3600	in	ns	ns2.dephics.com.
tuo2pf9ec812geo5d04tlgml3epvd5b7.chat.	3600	in	nsec3	1 1 0 73 TV08QPJ97H9CQK85J2KITN8QP7HAK20I NS DS RRSIG
tuo2pf9ec812geo5d04tlgml3epvd5b7.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. I4oFxA7V6IQphqZbHgZodd1gW6R5jhsO8NwgYNagy+1ttGBJlRNk0gT9QjpeFPf0qG0g/PyKAfm5SOJigMew0cF5yKPFapUxvxuMf9SwtDOaf8lmfMptJKiJ32vWnpRIfTuGLJ2oqhyhn5k2KUSjGIdwHIFGOZyygTnyvkKonu4=
tuobang.chat.	3600	in	ns	three.dnspod.net.
tuobang.chat.	3600	in	ns	yam.dnspod.net.
tuodan.chat.	3600	in	ns	claude.dnspod.net.
tuodan.chat.	3600	in	ns	pomfret.dnspod.net.
tuoi69.chat.	3600	in	ns	ns1.dns-redirect.com.
tuoi69.chat.	3600	in	ns	ns2.dns-redirect.com.
tuongee.chat.	3600	in	ns	dns101.registrar-servers.com.
tuongee.chat.	3600	in	ns	dns102.registrar-servers.com.
tuotuo.chat.	3600	in	ns	dns7.hichina.com.
tuotuo.chat.	3600	in	ns	dns8.hichina.com.
tupago.chat.	3600	in	ns	ns-1006.awsdns-61.net.
tupago.chat.	3600	in	ns	ns-1062.awsdns-04.org.
tupago.chat.	3600	in	ns	ns-157.awsdns-19.com.
tupago.chat.	3600	in	ns	ns-1670.awsdns-16.co.uk.
tupismo.chat.	3600	in	ns	ns1.dns-redirect.com.
tupismo.chat.	3600	in	ns	ns2.dns-redirect.com.
tupo.chat.	3600	in	ns	dns3.hichina.com.
tupo.chat.	3600	in	ns	dns4.hichina.com.
tupropio.chat.	3600	in	ns	dns1.registrar-servers.com.
tupropio.chat.	3600	in	ns	dns2.registrar-servers.com.
turbine.chat.	3600	in	ns	dns1.registrar-servers.com.
turbine.chat.	3600	in	ns	dns2.registrar-servers.com.
turbo-ai.chat.	3600	in	ns	dns23.hichina.com.
turbo-ai.chat.	3600	in	ns	dns24.hichina.com.
turbo-s.chat.	3600	in	ns	dns25.hichina.com.
turbo-s.chat.	3600	in	ns	dns26.hichina.com.
turbo.chat.	3600	in	ns	ns1.he.net.
turbo.chat.	3600	in	ns	ns2.he.net.
turbo.chat.	3600	in	ns	ns3.he.net.
turbo.chat.	3600	in	ns	ns4.he.net.
turbo.chat.	3600	in	ns	ns5.he.net.
turbo.chat.	3600	in	ns	yggdrasil.nulani.net.
turbochat.chat.	3600	in	ns	dns1.registrar-servers.com.
turbochat.chat.	3600	in	ns	dns2.registrar-servers.com.
turbonode.chat.	3600	in	ns	mosca.dnspod.net.
turbonode.chat.	3600	in	ns	taro.dnspod.net.
turbos.chat.	3600	in	ns	ns1.daaz.org.
turbos.chat.	3600	in	ns	ns2.daaz.org.
turing.chat.	3600	in	ns	ns1.afternic.com.
turing.chat.	3600	in	ns	ns2.afternic.com.
turingtest.chat.	3600	in	ns	ns-cloud-e1.googledomains.com.
turingtest.chat.	3600	in	ns	ns-cloud-e2.googledomains.com.
turingtest.chat.	3600	in	ns	ns-cloud-e3.googledomains.com.
turingtest.chat.	3600	in	ns	ns-cloud-e4.googledomains.com.
turista.chat.	3600	in	ns	dns1.registrar-servers.com.
turista.chat.	3600	in	ns	dns2.registrar-servers.com.
turk.chat.	3600	in	ns	ns1.woovv.cloud.
turk.chat.	3600	in	ns	ns2.woovv.cloud.
turkce.chat.	3600	in	ns	res3.sekershell.net.
turkce.chat.	3600	in	ns	res4.sekershell.net.
turkifsatube.chat.	3600	in	ns	duke.ns.cloudflare.com.
turkifsatube.chat.	3600	in	ns	olga.ns.cloudflare.com.
turkish.chat.	3600	in	ns	ns1.woovv.cloud.
turkish.chat.	3600	in	ns	ns2.woovv.cloud.
turkishsingles.chat.	3600	in	ns	ns05.domaincontrol.com.
turkishsingles.chat.	3600	in	ns	ns06.domaincontrol.com.
turksohbet.chat.	3600	in	ns	sh5.sekershell.net.
turksohbet.chat.	3600	in	ns	sh6.sekershell.net.
turn-whtsapp.chat.	3600	in	ns	agnes.dnspod.net.
turn-whtsapp.chat.	3600	in	ns	interesting.dnspod.net.
turn.chat.	3600	in	ns	ns1.digitalocean.com.
turn.chat.	3600	in	ns	ns2.digitalocean.com.
turn.chat.	3600	in	ns	ns3.digitalocean.com.
turner.chat.	3600	in	ns	dns1.registrar-servers.com.
turner.chat.	3600	in	ns	dns2.registrar-servers.com.
turningpoint.chat.	3600	in	ns	dns1.registrar-servers.com.
turningpoint.chat.	3600	in	ns	dns2.registrar-servers.com.
turningpointusa.chat.	3600	in	ns	dns1.registrar-servers.com.
turningpointusa.chat.	3600	in	ns	dns2.registrar-servers.com.
turnip.chat.	3600	in	ns	dns101.registrar-servers.com.
turnip.chat.	3600	in	ns	dns102.registrar-servers.com.
turnitin.chat.	3600	in	ns	column.dnspod.net.
turnitin.chat.	3600	in	ns	manager.dnspod.net.
turnkey.chat.	3600	in	ns	ns1.dyna-ns.net.
turnkey.chat.	3600	in	ns	ns2.dyna-ns.net.
turnleft.chat.	3600	in	ns	laura.ns.cloudflare.com.
turnleft.chat.	3600	in	ns	norman.ns.cloudflare.com.
turno.chat.	3600	in	ns	ns71.domaincontrol.com.
turno.chat.	3600	in	ns	ns72.domaincontrol.com.
turntable.chat.	3600	in	ns	ns1.opensourceame.com.
turntable.chat.	3600	in	ns	slv2.1and1.co.uk.
turntables.chat.	3600	in	ns	ns1.sedoparking.com.
turntables.chat.	3600	in	ns	ns2.sedoparking.com.
turs.chat.	3600	in	ns	arvind.ns.cloudflare.com.
turs.chat.	3600	in	ns	keira.ns.cloudflare.com.
turtle.chat.	3600	in	ns	launch1.spaceship.net.
turtle.chat.	3600	in	ns	launch2.spaceship.net.
turva.chat.	3600	in	ns	ns1.digitalocean.com.
turva.chat.	3600	in	ns	ns2.digitalocean.com.
turva.chat.	3600	in	ns	ns3.digitalocean.com.
turva.chat.	3600	in	ns	ns4.digitalocean.com.
turvallinen.chat.	3600	in	ns	helium.ns.hetzner.de.
turvallinen.chat.	3600	in	ns	hydrogen.ns.hetzner.com.
turvallinen.chat.	3600	in	ns	oxygen.ns.hetzner.com.
tushar.chat.	3600	in	ns	ns1.dns-parking.com.
tushar.chat.	3600	in	ns	ns2.dns-parking.com.
tushy.chat.	3600	in	ns	ns1.dyna-ns.net.
tushy.chat.	3600	in	ns	ns2.dyna-ns.net.
tusk.chat.	3600	in	ns	alla.ns.cloudflare.com.
tusk.chat.	3600	in	ns	charles.ns.cloudflare.com.
tut.chat.	3600	in	ns	hugh.ns.cloudflare.com.
tut.chat.	3600	in	ns	zelda.ns.cloudflare.com.
tuta.chat.	3600	in	ns	dns1.registrar-servers.com.
tuta.chat.	3600	in	ns	dns2.registrar-servers.com.
tutiendaonline.chat.	3600	in	ns	ns1.dns-parking.com.
tutiendaonline.chat.	3600	in	ns	ns2.dns-parking.com.
tutis.chat.	3600	in	ns	ns21.domaincontrol.com.
tutis.chat.	3600	in	ns	ns22.domaincontrol.com.
tutor.chat.	3600	in	ns	dns1.registrar-servers.com.
tutor.chat.	3600	in	ns	dns2.registrar-servers.com.
tutoragent.chat.	3600	in	ns	milan.ns.cloudflare.com.
tutoragent.chat.	3600	in	ns	sunny.ns.cloudflare.com.
tutoria.chat.	3600	in	ns	ns1.dns-parking.com.
tutoria.chat.	3600	in	ns	ns2.dns-parking.com.
tutorial.chat.	3600	in	ns	ns49.domaincontrol.com.
tutorial.chat.	3600	in	ns	ns50.domaincontrol.com.
tutorials.chat.	3600	in	ns	dns1.registrar-servers.com.
tutorials.chat.	3600	in	ns	dns2.registrar-servers.com.
tutors.chat.	3600	in	ns	ns13.domaincontrol.com.
tutors.chat.	3600	in	ns	ns14.domaincontrol.com.
tutti.chat.	3600	in	ns	ns1.dns-redirect.com.
tutti.chat.	3600	in	ns	ns2.dns-redirect.com.
tutto.chat.	3600	in	ns	ns1.vercel-dns.com.
tutto.chat.	3600	in	ns	ns2.vercel-dns.com.
tutu.chat.	3600	in	ns	ns15.abovedomains.com.
tutu.chat.	3600	in	ns	ns16.abovedomains.com.
tutuchit.chat.	3600	in	ns	ns1.dnsowl.com.
tutuchit.chat.	3600	in	ns	ns2.dnsowl.com.
tutuchit.chat.	3600	in	ns	ns3.dnsowl.com.
tutum.chat.	3600	in	ns	ns59.domaincontrol.com.
tutum.chat.	3600	in	ns	ns60.domaincontrol.com.
tuwen.chat.	3600	in	ns	aron.ns.cloudflare.com.
tuwen.chat.	3600	in	ns	ben.ns.cloudflare.com.
tuwunel.chat.	3600	in	ns	ns1.hosttech.ch.
tuwunel.chat.	3600	in	ns	ns2.hosttech.ch.
tuwunel.chat.	3600	in	ns	ns3.hosttech.ch.
tux.chat.	3600	in	ns	ns45.domaincontrol.com.
tux.chat.	3600	in	ns	ns46.domaincontrol.com.
tuxedo.chat.	3600	in	ns	ns.second-ns.com.
tuxedo.chat.	3600	in	ns	ns1.your-server.de.
tuxedo.chat.	3600	in	ns	ns3.second-ns.de.
tuzhan.chat.	3600	in	ns	dns21.hichina.com.
tuzhan.chat.	3600	in	ns	dns22.hichina.com.
tv.chat.	3600	in	ns	guy.ns.cloudflare.com.
tv.chat.	3600	in	ns	paislee.ns.cloudflare.com.
tv08qpj97h9cqk85j2kitn8qp7hak20i.chat.	3600	in	nsec3	1 1 0 73 TVD465AR1LCGRV8DPNJ8VEDRFTJE1A9U NS DS RRSIG
tv08qpj97h9cqk85j2kitn8qp7hak20i.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. Rs1CpepPIftG/6iKE/b0YdQm+INV5QST66LKP9IWTtZdxY3mZbn+71ICmqOoTlBcZ9Kjw+0Z4mhhMIAm1dQXX/8eXk1bZWEo1s0sTu0QRZhdWd9gAJJ/wcjGRrg+ifpVQDweZzXnDPiUEJSgMoLgBbQ6/cbUFoCdI2eRSKOFU7o=
tv88.chat.	3600	in	ns	heather.ns.cloudflare.com.
tv88.chat.	3600	in	ns	miguel.ns.cloudflare.com.
tva-community.chat.	3600	in	ns	dns1.namecheaphosting.com.
tva-community.chat.	3600	in	ns	dns2.namecheaphosting.com.
tvd465ar1lcgrv8dpnj8vedrftje1a9u.chat.	3600	in	nsec3	1 1 0 73 U0B5VGRRICBM0UVL5ELBJK5SH1NG3FJM NS DS RRSIG
tvd465ar1lcgrv8dpnj8vedrftje1a9u.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. LR5IUxtuor0Mck9WmMdoqyh6sXU8/WQYj/mxPQEpaCJnHngNCU0YkNNaUhLdVgUm1JecEyc1WOu61UdKFRkkFtcpbNRtUS5pgSgChu8V6cmNPgqR0+ceEjVG4zV6O5fJ9ol+gHcU3kk01XClt/keTLYVaqvT9Qcrs5QgDwWqKag=
tvmail.chat.	3600	in	ns	dinah.dnspod.net.
tvmail.chat.	3600	in	ns	grover.dnspod.net.
tvoi.chat.	3600	in	ns	candy.ns.cloudflare.com.
tvoi.chat.	3600	in	ns	clayton.ns.cloudflare.com.
tvomegle.chat.	3600	in	ns	ns05.domaincontrol.com.
tvomegle.chat.	3600	in	ns	ns06.domaincontrol.com.
tvss.chat.	3600	in	ns	dns1.registrar-servers.com.
tvss.chat.	3600	in	ns	dns2.registrar-servers.com.
tvyoe.chat.	3600	in	ns	n1.xundns.com.
tvyoe.chat.	3600	in	ns	n2.xundns.com.
tw.chat.	3600	in	ns	ns07.domaincontrol.com.
tw.chat.	3600	in	ns	ns08.domaincontrol.com.
twain.chat.	3600	in	ns	dns1.registrar-servers.com.
twain.chat.	3600	in	ns	dns2.registrar-servers.com.
twalk.chat.	3600	in	ns	ns1.dyna-ns.net.
twalk.chat.	3600	in	ns	ns2.dyna-ns.net.
twat.chat.	3600	in	ns	curitiba.ns.porkbun.com.
twat.chat.	3600	in	ns	fortaleza.ns.porkbun.com.
twat.chat.	3600	in	ns	maceio.ns.porkbun.com.
twat.chat.	3600	in	ns	salvador.ns.porkbun.com.
twde.chat.	3600	in	ns	dns1.registrar-servers.com.
twde.chat.	3600	in	ns	dns2.registrar-servers.com.
tweak.chat.	3600	in	ns	dns1.p05.nsone.net.
tweak.chat.	3600	in	ns	dns2.p05.nsone.net.
tweak.chat.	3600	in	ns	dns3.p05.nsone.net.
tweak.chat.	3600	in	ns	dns4.p05.nsone.net.
tweet.chat.	3600	in	ns	ns1.afternic.com.
tweet.chat.	3600	in	ns	ns2.afternic.com.
tweet.chat.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
twelve.chat.	3600	in	ns	ns1.speedydns.net.
twelve.chat.	3600	in	ns	ns2.speedydns.net.
twelve.chat.	3600	in	ns	ns3.speedydns.net.
twen.chat.	3600	in	ns	dns21.hichina.com.
twen.chat.	3600	in	ns	dns22.hichina.com.
twentyfour.chat.	3600	in	ns	dns101.registrar-servers.com.
twentyfour.chat.	3600	in	ns	dns102.registrar-servers.com.
twentyfourchat.chat.	3600	in	ns	dns101.registrar-servers.com.
twentyfourchat.chat.	3600	in	ns	dns102.registrar-servers.com.
twi.chat.	3600	in	ns	hal.ns.cloudflare.com.
twi.chat.	3600	in	ns	maisie.ns.cloudflare.com.
twice.chat.	3600	in	ns	jill.ns.cloudflare.com.
twice.chat.	3600	in	ns	walt.ns.cloudflare.com.
twiddle.chat.	3600	in	ns	ns1.dns-parking.com.
twiddle.chat.	3600	in	ns	ns2.dns-parking.com.
twiddlechat.chat.	3600	in	ns	dns1.registrar-servers.com.
twiddlechat.chat.	3600	in	ns	dns2.registrar-servers.com.
twig.chat.	3600	in	ns	ns1.dyna-ns.net.
twig.chat.	3600	in	ns	ns2.dyna-ns.net.
twik.chat.	3600	in	ns	curitiba.ns.porkbun.com.
twik.chat.	3600	in	ns	fortaleza.ns.porkbun.com.
twik.chat.	3600	in	ns	maceio.ns.porkbun.com.
twik.chat.	3600	in	ns	salvador.ns.porkbun.com.
twilio.chat.	3600	in	ns	ns1.markmonitor.com.
twilio.chat.	3600	in	ns	ns2.markmonitor.com.
twilio.chat.	3600	in	ns	ns3.markmonitor.com.
twilio.chat.	3600	in	ns	ns4.markmonitor.com.
twim.chat.	3600	in	ns	ns55.domaincontrol.com.
twim.chat.	3600	in	ns	ns56.domaincontrol.com.
twin-casino.chat.	3600	in	ns	ns1.netim.net.
twin-casino.chat.	3600	in	ns	ns2.netim.net.
twin-casino.chat.	3600	in	ns	ns3.netim.net.
twin.chat.	3600	in	ns	a.ns.selectel.ru.
twin.chat.	3600	in	ns	b.ns.selectel.ru.
twin.chat.	3600	in	ns	c.ns.selectel.ru.
twin.chat.	3600	in	ns	d.ns.selectel.ru.
twin68.chat.	3600	in	ns	curt.ns.cloudflare.com.
twin68.chat.	3600	in	ns	dalary.ns.cloudflare.com.
twinai.chat.	3600	in	ns	dns1.p05.nsone.net.
twinai.chat.	3600	in	ns	dns2.p05.nsone.net.
twinai.chat.	3600	in	ns	dns3.p05.nsone.net.
twinai.chat.	3600	in	ns	dns4.p05.nsone.net.
twincities.chat.	3600	in	ns	curitiba.ns.porkbun.com.
twincities.chat.	3600	in	ns	fortaleza.ns.porkbun.com.
twincities.chat.	3600	in	ns	maceio.ns.porkbun.com.
twincities.chat.	3600	in	ns	salvador.ns.porkbun.com.
twine.chat.	3600	in	ds	13646 8 2 0515A1C8DD8EDAF98EF561F57B9B34962664B62BD8DDF6CA3631AB501B2BD360
twine.chat.	3600	in	ns	ns-cloud-a1.googledomains.com.
twine.chat.	3600	in	ns	ns-cloud-a2.googledomains.com.
twine.chat.	3600	in	ns	ns-cloud-a3.googledomains.com.
twine.chat.	3600	in	ns	ns-cloud-a4.googledomains.com.
twine.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. SgcrDjIlMecWiMtyGQQYdfBWraqA0v9XRAb+b8WKhi+PJnUCktUUgukf2EQQnYYrE9DXjos+CcAA6fbqmtK9neBKh6o6eYaFE9pGlhq7zsun/YUKCfU78Q24dbI00KDa/fTw6sVyh1HwopmoZ9BV6GDYg5OYbzw/ELNT9c6wqXI=
twined.chat.	3600	in	ns	ns-1249.awsdns-28.org.
twined.chat.	3600	in	ns	ns-1946.awsdns-51.co.uk.
twined.chat.	3600	in	ns	ns-24.awsdns-03.com.
twined.chat.	3600	in	ns	ns-718.awsdns-25.net.
twinflame.chat.	3600	in	ns	decker.ns.cloudflare.com.
twinflame.chat.	3600	in	ns	fatima.ns.cloudflare.com.
twink.chat.	3600	in	ns	george.ns.cloudflare.com.
twink.chat.	3600	in	ns	ines.ns.cloudflare.com.
twinkle.chat.	3600	in	ns	dns1.registrar-servers.com.
twinkle.chat.	3600	in	ns	dns2.registrar-servers.com.
twinsapp.chat.	3600	in	ns	curitiba.ns.porkbun.com.
twinsapp.chat.	3600	in	ns	fortaleza.ns.porkbun.com.
twinsapp.chat.	3600	in	ns	maceio.ns.porkbun.com.
twinsapp.chat.	3600	in	ns	salvador.ns.porkbun.com.
twintails.chat.	3600	in	ns	albert.ns.cloudflare.com.
twintails.chat.	3600	in	ns	hope.ns.cloudflare.com.
twintalk.chat.	3600	in	ds	7506 14 2 B38ACFBFFB00ED99ABCAAB19E0744CFA6CD141186A19268A97420B63BA0CE887
twintalk.chat.	3600	in	ns	ns1.cdmon.net.
twintalk.chat.	3600	in	ns	ns2.cdmon.net.
twintalk.chat.	3600	in	ns	ns3.cdmon.net.
twintalk.chat.	3600	in	ns	ns4.cdmondns-01.org.
twintalk.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. aPsZK8yrRoG56jfq5sJIzOb62s+BChkcrG4QjXDJv62yfaN7H82jXl3+akaKh8NE5TkJRPcLtv6OAJzitS3XyvQe6kX7oRkcgyjlOFjKqmznMT+xmtS1b3lk3BwqVN8ISYwB6VfIU3zVk/iUO97ggKLOIuiE96+Dbuc8s++wXbw=
twinz.chat.	3600	in	ns	ns1kpv.name.com.
twinz.chat.	3600	in	ns	ns2btz.name.com.
twinz.chat.	3600	in	ns	ns3bgq.name.com.
twinz.chat.	3600	in	ns	ns4kpx.name.com.
twist.chat.	3600	in	ns	ns1.aftermarket.com.
twist.chat.	3600	in	ns	ns2.aftermarket.com.
twisted.chat.	3600	in	ns	mitch.ns.cloudflare.com.
twisted.chat.	3600	in	ns	noor.ns.cloudflare.com.
twists.chat.	3600	in	ns	ns57.domaincontrol.com.
twists.chat.	3600	in	ns	ns58.domaincontrol.com.
twit.chat.	3600	in	ns	launch1.spaceship.net.
twit.chat.	3600	in	ns	launch2.spaceship.net.
twitch.chat.	3600	in	ns	nsgbr.comlaude.co.uk.
twitch.chat.	3600	in	ns	nssui.comlaude.ch.
twitch.chat.	3600	in	ns	nsusa.comlaude.net.
twitchdev.chat.	3600	in	ns	ns01.dkamps18.net.
twitchdev.chat.	3600	in	ns	ns02.dkamps18.net.
twitchlive.chat.	3600	in	ns	nsgbr.comlaude.co.uk.
twitchlive.chat.	3600	in	ns	nssui.comlaude.ch.
twitchlive.chat.	3600	in	ns	nsusa.comlaude.net.
twitchtv.chat.	3600	in	ns	nsgbr.comlaude.co.uk.
twitchtv.chat.	3600	in	ns	nssui.comlaude.ch.
twitchtv.chat.	3600	in	ns	nsusa.comlaude.net.
twitt.chat.	3600	in	ds	61295 8 2 B481EF2FA605F0792040B1BFF0CE4A328BA313B974F1B7B31692F0679A394242
twitt.chat.	3600	in	ns	ns-cloud-d1.googledomains.com.
twitt.chat.	3600	in	ns	ns-cloud-d2.googledomains.com.
