fishing.	900	in	soa	a.nic.fishing. admin.tldns.godaddy. 1756224915 1800 300 604800 1800
upx.fishing.	3600	in	ns	dolly.ns.cloudflare.com.
upyuxu.fishing.	3600	in	ns	n1.xundns.com.
upyuxu.fishing.	3600	in	ns	n2.xundns.com.
uqdkz.fishing.	3600	in	ns	n1.xundns.com.
uqdkz.fishing.	3600	in	ns	n2.xundns.com.
uqmjv.fishing.	3600	in	ns	n1.xundns.com.
uqmjv.fishing.	3600	in	ns	n2.xundns.com.
uqroa.fishing.	3600	in	ns	ns1.dyna-ns.net.
uqroa.fishing.	3600	in	ns	ns2.dyna-ns.net.
uqzuu.fishing.	3600	in	ns	n1.xundns.com.
uqzuu.fishing.	3600	in	ns	n2.xundns.com.
urgek.fishing.	3600	in	ns	ns1.dnsip.com.
urgek.fishing.	3600	in	ns	ns2.dnsip.com.
urk.fishing.	172800	in	ns	ns1.openprovider.nl.
urk.fishing.	172800	in	ns	ns2.openprovider.be.
urk.fishing.	172800	in	ns	ns3.openprovider.eu.
utahfly.fishing.	3600	in	ns	dns1.registrar-servers.com.
utahfly.fishing.	3600	in	ns	dns2.registrar-servers.com.
uufcc.fishing.	3600	in	ns	n1.xundns.com.
uufcc.fishing.	3600	in	ns	n2.xundns.com.
uvpgm.fishing.	3600	in	ns	ns1.dnsip.com.
uvpgm.fishing.	3600	in	ns	ns2.dnsip.com.
uwnfg.fishing.	3600	in	ns	n1.xundns.com.
uwnfg.fishing.	3600	in	ns	n2.xundns.com.
uywke.fishing.	3600	in	ns	n1.xundns.com.
uywke.fishing.	3600	in	ns	n2.xundns.com.
uyxij.fishing.	3600	in	ns	ns1.dyna-ns.net.
uyxij.fishing.	3600	in	ns	ns2.dyna-ns.net.
uzmfw.fishing.	3600	in	ns	n1.xundns.com.
uzmfw.fishing.	3600	in	ns	n2.xundns.com.
v.fishing.	3600	in	ns	ns3.afternic.com.
v.fishing.	3600	in	ns	ns4.afternic.com.
v.nic.fishing.	172800	in	a	156.154.170.82
v.nic.fishing.	172800	in	aaaa	2610:00a1:1072:0000:0000:0000:0001:0082
v0sganpqb31pb475ts6ck12einnsbuud.fishing.	900	in	nsec3	1 1 0 - 0BETFRGQTRNSJRSPDHQC483U4H6CTILT NS DS RRSIG
v0sganpqb31pb475ts6ck12einnsbuud.fishing.	900	in	rrsig	NSEC3 8 2 900 20250907223052 20250824220538 47751 fishing. JR4OUomsPIu9YOcF+f+Utc9Fxkca8/IIo0nb5DBSGK4/CaGLV9YTnZTAN1T5X3V49KRLGp9pHK2VUPhL/UF3cPsviVI/5Vn9VgQun2IoCanpEZNVn/WouPW76yU9znDlsEwfb6KyF2UHE1sD9JgN5y8FdSCJdkDMPOz+ebsm22ylOwW43mmJljVPqQZ4vpIgy4UN2KKFeTc9bmIXA11vNg==
valdres.fishing.	3600	in	ns	ns01.proisp.no.
valdres.fishing.	3600	in	ns	ns02.proisp.no.
valhallaisland.fishing.	3600	in	ns	ns71.domaincontrol.com.
valhallaisland.fishing.	3600	in	ns	ns72.domaincontrol.com.
vancouver.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
vancouver.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
vancouver.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
vanyo.fishing.	3600	in	ns	n1.xundns.com.
vanyo.fishing.	3600	in	ns	n2.xundns.com.
varivas.fishing.	3600	in	ns	ns1.varivas.fishing.
varivas.fishing.	3600	in	ns	ns2.varivas.fishing.
vc77.fishing.	3600	in	ns	autumn.ns.cloudflare.com.
vc77.fishing.	3600	in	ns	nikon.ns.cloudflare.com.
vcfdxz.fishing.	3600	in	ns	ns1.dyna-ns.net.
vcfdxz.fishing.	3600	in	ns	ns2.dyna-ns.net.
vcjkb.fishing.	3600	in	ns	n1.xundns.com.
vcjkb.fishing.	3600	in	ns	n2.xundns.com.
veals.fishing.	172800	in	ns	neptune.wyehosts.net.
veals.fishing.	172800	in	ns	pluto.wyehosts.net.
vegamovies.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
vegamovies.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
vegamovies.fishing.	3600	in	ns	maceio.ns.porkbun.com.
vegamovies.fishing.	3600	in	ns	salvador.ns.porkbun.com.
venao.fishing.	172800	in	ns	ns77.domaincontrol.com.
venao.fishing.	172800	in	ns	ns78.domaincontrol.com.
vezph.fishing.	3600	in	ns	ns7.alidns.com.
vezph.fishing.	3600	in	ns	ns8.alidns.com.
vfbrk.fishing.	3600	in	ns	n1.xundns.com.
vfbrk.fishing.	3600	in	ns	n2.xundns.com.
vfcdsa.fishing.	3600	in	ns	ns1.dyna-ns.net.
vfcdsa.fishing.	3600	in	ns	ns2.dyna-ns.net.
vfcsal.fishing.	3600	in	ns	ns1.dyna-ns.net.
vfcsal.fishing.	3600	in	ns	ns2.dyna-ns.net.
vgfcds.fishing.	3600	in	ns	ns1.dyna-ns.net.
vgfcds.fishing.	3600	in	ns	ns2.dyna-ns.net.
vgqjs.fishing.	3600	in	ns	ns1.dyna-ns.net.
vgqjs.fishing.	3600	in	ns	ns2.dyna-ns.net.
vhdtw.fishing.	3600	in	ns	n1.xundns.com.
vhdtw.fishing.	3600	in	ns	n2.xundns.com.
vhuqa.fishing.	3600	in	ns	n1.xundns.com.
vhuqa.fishing.	3600	in	ns	n2.xundns.com.
vic.fishing.	3600	in	ns	destiny.ns.cloudflare.com.
vic.fishing.	3600	in	ns	kayden.ns.cloudflare.com.
victoria.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
victoria.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
victoria.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
vikingvallarta.fishing.	3600	in	ds	2371 13 2 D3391626D7553910B8710C9AA8220F24A6B8D9F18523AA7185ED84379B86339B
vikingvallarta.fishing.	3600	in	ns	elma.ns.cloudflare.com.
vikingvallarta.fishing.	3600	in	ns	nash.ns.cloudflare.com.
vikingvallarta.fishing.	3600	in	rrsig	DS 8 2 3600 20250909233319 20250826225246 47751 fishing. Ymmz6UPAZLB9xqpgeWQcJxP13U+Id/JObuHCXEyk4WkZUX8KOBq2HozWquBTx360jNtU+5Nl9x6aFmVYW5sS/g+MoY2fPtI9/9hdyMX6Jm5+i/aOdCISPFZNHyBUfUGdLJLM1uxzRBTXFxhCObBygQ3olvK0/L5QaOw4DkNc6KRVayE5zdZnSibHRfyZdCnqK50MNR655AYVSiferTBluA==
vikr.fishing.	3600	in	ns	ns1.orangehost.com.
vikr.fishing.	3600	in	ns	ns2.orangehost.com.
vilascounty.fishing.	3600	in	ns	dns1.registrar-servers.com.
vilascounty.fishing.	3600	in	ns	dns2.registrar-servers.com.
vintage.fishing.	3600	in	ns	ns13.domaincontrol.com.
vintage.fishing.	3600	in	ns	ns14.domaincontrol.com.
vip.fishing.	3600	in	ns	ns1.domaineasy.com.
vip.fishing.	3600	in	ns	ns2.domaineasy.com.
virtual.fishing.	3600	in	ns	ns1.afternic.com.
virtual.fishing.	3600	in	ns	ns2.afternic.com.
virtually.fishing.	3600	in	ns	ns1.dan.com.
virtually.fishing.	3600	in	ns	ns2.dan.com.
virtually.fishing.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
vjbhu.fishing.	3600	in	ns	ns7.alidns.com.
vjbhu.fishing.	3600	in	ns	ns8.alidns.com.
vjoxjz.fishing.	3600	in	ns	n1.xundns.com.
vjoxjz.fishing.	3600	in	ns	n2.xundns.com.
vjwkvt.fishing.	3600	in	ns	n1.xundns.com.
vjwkvt.fishing.	3600	in	ns	n2.xundns.com.
vkrep.fishing.	3600	in	ns	n1.xundns.com.
vkrep.fishing.	3600	in	ns	n2.xundns.com.
vltlp.fishing.	3600	in	ns	n1.xundns.com.
vltlp.fishing.	3600	in	ns	n2.xundns.com.
vlwrd.fishing.	3600	in	ns	ns1.dnsip.com.
vlwrd.fishing.	3600	in	ns	ns2.dnsip.com.
vlzxrw.fishing.	3600	in	ns	n1.xundns.com.
vlzxrw.fishing.	3600	in	ns	n2.xundns.com.
vmc.fishing.	172800	in	ns	dns1.cscdns.net.
vmc.fishing.	172800	in	ns	dns2.cscdns.net.
vmo.fishing.	172800	in	ns	neptune.wyehosts.net.
vmo.fishing.	172800	in	ns	pluto.wyehosts.net.
vniwh.fishing.	3600	in	ns	ns1.dnsip.com.
vniwh.fishing.	3600	in	ns	ns2.dnsip.com.
vokvg.fishing.	3600	in	ns	n1.xundns.com.
vokvg.fishing.	3600	in	ns	n2.xundns.com.
volna.fishing.	3600	in	ns	ns14.wixdns.net.
volna.fishing.	3600	in	ns	ns15.wixdns.net.
voltage.fishing.	3600	in	ns	dns1.registrar-servers.com.
voltage.fishing.	3600	in	ns	dns2.registrar-servers.com.
vpcazs.fishing.	3600	in	ns	n1.xundns.com.
vpcazs.fishing.	3600	in	ns	n2.xundns.com.
vpkxh.fishing.	3600	in	ns	n1.xundns.com.
vpkxh.fishing.	3600	in	ns	n2.xundns.com.
vplwa.fishing.	3600	in	ns	n1.xundns.com.
vplwa.fishing.	3600	in	ns	n2.xundns.com.
vqrctw.fishing.	3600	in	ns	n1.xundns.com.
vqrctw.fishing.	3600	in	ns	n2.xundns.com.
vr.fishing.	3600	in	ns	ns1a.dodns.net.
vr.fishing.	3600	in	ns	ns2a.dodns.net.
vrdhil.fishing.	3600	in	ns	n1.xundns.com.
vrdhil.fishing.	3600	in	ns	n2.xundns.com.
vrxch.fishing.	3600	in	ns	ns1.dyna-ns.net.
vrxch.fishing.	3600	in	ns	ns2.dyna-ns.net.
vtackle.fishing.	172800	in	ns	ns1.panthur.com.
vtackle.fishing.	172800	in	ns	ns2.panthur.com.
vtackle.fishing.	172800	in	ns	ns3.panthur.com.
vtackle.fishing.	172800	in	ns	ns4.panthur.com.
vuelos-baratos.fishing.	172800	in	ns	ns1.bodis.com.
vuelos-baratos.fishing.	172800	in	ns	ns2.bodis.com.
vuelosbaratos.fishing.	172800	in	ns	ns1.bodis.com.
vuelosbaratos.fishing.	172800	in	ns	ns2.bodis.com.
vueltoloco.fishing.	3600	in	ns	ns39.domaincontrol.com.
vueltoloco.fishing.	3600	in	ns	ns40.domaincontrol.com.
vuhjaz.fishing.	3600	in	ns	n1.xundns.com.
vuhjaz.fishing.	3600	in	ns	n2.xundns.com.
vuidxf.fishing.	3600	in	ns	ns1.dyna-ns.net.
vuidxf.fishing.	3600	in	ns	ns2.dyna-ns.net.
vvgek.fishing.	3600	in	ns	ns1.dyna-ns.net.
vvgek.fishing.	3600	in	ns	ns2.dyna-ns.net.
vvhjrk.fishing.	3600	in	ns	ns1.dnsip.com.
vvhjrk.fishing.	3600	in	ns	ns2.dnsip.com.
vxkon.fishing.	3600	in	ns	n1.xundns.com.
vxkon.fishing.	3600	in	ns	n2.xundns.com.
vxqmjc.fishing.	3600	in	ns	n1.xundns.com.
vxqmjc.fishing.	3600	in	ns	n2.xundns.com.
vylvo.fishing.	3600	in	ns	ns1.dnsip.com.
vylvo.fishing.	3600	in	ns	ns2.dnsip.com.
vyphi.fishing.	3600	in	ns	ns1.dyna-ns.net.
vyphi.fishing.	3600	in	ns	ns2.dyna-ns.net.
w.nic.fishing.	172800	in	a	156.154.171.82
w88.fishing.	172800	in	ns	ns13.domaincontrol.com.
w88.fishing.	172800	in	ns	ns14.domaincontrol.com.
waemy.fishing.	3600	in	ns	ns1.dyna-ns.net.
waemy.fishing.	3600	in	ns	ns2.dyna-ns.net.
waiver.fishing.	172800	in	ns	ns09.domaincontrol.com.
waiver.fishing.	172800	in	ns	ns10.domaincontrol.com.
wakasagi.fishing.	172800	in	ns	ns1.value-domain.com.
wakasagi.fishing.	172800	in	ns	ns2.value-domain.com.
wakasagi.fishing.	172800	in	ns	ns3.value-domain.com.
wal-mart.fishing.	172800	in	ns	ns2.wal-mart.com.
wal-mart.fishing.	172800	in	ns	ns3.wal-mart.com.
wal-mart.fishing.	172800	in	ns	ns4.wal-mart.com.
wal-mart.fishing.	172800	in	ns	ns5.wal-mart.com.
wallet.fishing.	3600	in	ns	dns1.registrar-servers.com.
wallet.fishing.	3600	in	ns	dns2.registrar-servers.com.
walleye.fishing.	172800	in	ns	ns1glr.name.com.
walleye.fishing.	172800	in	ns	ns2dqr.name.com.
walleye.fishing.	172800	in	ns	ns3gmt.name.com.
walleye.fishing.	172800	in	ns	ns4hmp.name.com.
walleyecharter.fishing.	172800	in	ns	ns13.domaincontrol.com.
walleyecharter.fishing.	172800	in	ns	ns14.domaincontrol.com.
walleyecharterboat.fishing.	172800	in	ns	ns13.domaincontrol.com.
walleyecharterboat.fishing.	172800	in	ns	ns14.domaincontrol.com.
walmart.fishing.	172800	in	ns	ns2.wal-mart.com.
walmart.fishing.	172800	in	ns	ns3.wal-mart.com.
walmart.fishing.	172800	in	ns	ns4.wal-mart.com.
walmart.fishing.	172800	in	ns	ns5.wal-mart.com.
wareswharfmarinas.fishing.	3600	in	ns	dns1.p07.nsone.net.
wareswharfmarinas.fishing.	3600	in	ns	dns2.p07.nsone.net.
wareswharfmarinas.fishing.	3600	in	ns	dns3.p07.nsone.net.
wareswharfmarinas.fishing.	3600	in	ns	dns4.p07.nsone.net.
washburncounty.fishing.	3600	in	ns	dns1.registrar-servers.com.
washburncounty.fishing.	3600	in	ns	dns2.registrar-servers.com.
washingtoncounty.fishing.	3600	in	ns	dns1.registrar-servers.com.
washingtoncounty.fishing.	3600	in	ns	dns2.registrar-servers.com.
watamu.fishing.	172800	in	ns	ns1.onlydomains.com.
watamu.fishing.	172800	in	ns	ns2.onlydomains.com.
watamu.fishing.	172800	in	ns	ns3.onlydomains.com.
watasho.fishing.	172800	in	ns	uns01.lolipop.jp.
watasho.fishing.	172800	in	ns	uns02.lolipop.jp.
water.fishing.	3600	in	ns	ns1.dyna-ns.net.
water.fishing.	3600	in	ns	ns2.dyna-ns.net.
waterfallresort.fishing.	172800	in	ns	ns1.worldnic.com.
waterfallresort.fishing.	172800	in	ns	ns2.worldnic.com.
waterfront.fishing.	3600	in	ns	ns11.domaincontrol.com.
waterfront.fishing.	3600	in	ns	ns12.domaincontrol.com.
waterman.fishing.	3600	in	ns	ns1.websupport.cz.
waterman.fishing.	3600	in	ns	ns2.websupport.cz.
waterman.fishing.	3600	in	ns	ns3.websupport.eu.
watermanadventures.fishing.	172800	in	ns	ns07.domaincontrol.com.
watermanadventures.fishing.	172800	in	ns	ns08.domaincontrol.com.
watermanbaits.fishing.	3600	in	ns	ns1.websupport.cz.
watermanbaits.fishing.	3600	in	ns	ns2.websupport.cz.
watermanbaits.fishing.	3600	in	ns	ns3.websupport.eu.
wave.fishing.	3600	in	ns	ns-1116.awsdns-11.org.
wave.fishing.	3600	in	ns	ns-1898.awsdns-45.co.uk.
wave.fishing.	3600	in	ns	ns-506.awsdns-63.com.
wave.fishing.	3600	in	ns	ns-829.awsdns-39.net.
waymaker.fishing.	3600	in	ns	ns-cloud-e1.googledomains.com.
waymaker.fishing.	3600	in	ns	ns-cloud-e2.googledomains.com.
waymaker.fishing.	3600	in	ns	ns-cloud-e3.googledomains.com.
waymaker.fishing.	3600	in	ns	ns-cloud-e4.googledomains.com.
wbmason.fishing.	172800	in	ns	ns03.domaincontrol.com.
wbmason.fishing.	172800	in	ns	ns04.domaincontrol.com.
wcfpjm.fishing.	3600	in	ns	ns1.dnsip.com.
wcfpjm.fishing.	3600	in	ns	ns2.dnsip.com.
wcqip.fishing.	3600	in	ns	ns1.dyna-ns.net.
wcqip.fishing.	3600	in	ns	ns2.dyna-ns.net.
wdryek.fishing.	3600	in	ns	n1.xundns.com.
wdryek.fishing.	3600	in	ns	n2.xundns.com.
we.fishing.	3600	in	ns	ns1.wordpress.com.
we.fishing.	3600	in	ns	ns2.wordpress.com.
we.fishing.	3600	in	ns	ns3.wordpress.com.
web.fishing.	3600	in	ns	ns3.afternic.com.
web.fishing.	3600	in	ns	ns4.afternic.com.
web3.fishing.	3600	in	ns	ns3.afternic.com.
web3.fishing.	3600	in	ns	ns4.afternic.com.
westcoast.fishing.	3600	in	ns	ns13.domaincontrol.com.
westcoast.fishing.	3600	in	ns	ns14.domaincontrol.com.
western.fishing.	3600	in	ns	ns63.domaincontrol.com.
western.fishing.	3600	in	ns	ns64.domaincontrol.com.
westmarine.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
westmarine.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
westmarine.fishing.	3600	in	ns	maceio.ns.porkbun.com.
westmarine.fishing.	3600	in	ns	salvador.ns.porkbun.com.
westport.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
westport.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
westport.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
wetfingers.fishing.	3600	in	ns	ns07.domaincontrol.com.
wetfingers.fishing.	3600	in	ns	ns08.domaincontrol.com.
wexay.fishing.	3600	in	ns	n1.xundns.com.
wexay.fishing.	3600	in	ns	n2.xundns.com.
wfm.fishing.	172800	in	ns	nsgbr.comlaude.co.uk.
wfm.fishing.	172800	in	ns	nssui.comlaude.ch.
wfm.fishing.	172800	in	ns	nsusa.comlaude.net.
wgndt.fishing.	3600	in	ns	n1.xundns.com.
wgndt.fishing.	3600	in	ns	n2.xundns.com.
whatsapp.fishing.	3600	in	ns	a.ns.facebook.com.
whatsapp.fishing.	3600	in	ns	b.ns.facebook.com.
whatsapp.fishing.	3600	in	ns	c.ns.facebook.com.
whatsapp.fishing.	3600	in	ns	d.ns.facebook.com.
wherethefishb.fishing.	3600	in	ns	ns1.domain.com.
wherethefishb.fishing.	3600	in	ns	ns2.domain.com.
whistler.fishing.	172800	in	ns	ns65.domaincontrol.com.
whistler.fishing.	172800	in	ns	ns66.domaincontrol.com.
whitemarlin.fishing.	3600	in	ns	ns1.5gwebhosting.com.
whitemarlin.fishing.	3600	in	ns	ns2.5gwebhosting.com.
whitemarlinopen.fishing.	172800	in	ns	ns07.domaincontrol.com.
whitemarlinopen.fishing.	172800	in	ns	ns08.domaincontrol.com.
whiterivermarinegroup.fishing.	172800	in	ns	ns31.domaincontrol.com.
whiterivermarinegroup.fishing.	172800	in	ns	ns32.domaincontrol.com.
whiteroding.fishing.	172800	in	ns	ns13.domaincontrol.com.
whiteroding.fishing.	172800	in	ns	ns14.domaincontrol.com.
wholefoods.fishing.	172800	in	ns	nsgbr.comlaude.co.uk.
wholefoods.fishing.	172800	in	ns	nssui.comlaude.ch.
wholefoods.fishing.	172800	in	ns	nsusa.comlaude.net.
wholefoodsmarket.fishing.	172800	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.fishing.	172800	in	ns	nssui.comlaude.ch.
wholefoodsmarket.fishing.	172800	in	ns	nsusa.comlaude.net.
wholesale.fishing.	3600	in	ds	49223 13 2 20577955C235A33AE7A7B38341299E4107D571D0190C528049FE904B7B8BCB79
wholesale.fishing.	3600	in	ns	launch1.spaceship.net.
wholesale.fishing.	3600	in	ns	launch2.spaceship.net.
wholesale.fishing.	3600	in	rrsig	DS 8 2 3600 20250909233319 20250826225246 47751 fishing. hdXgWysglEQnQONbQM9rte2Jhg2nJz+YSLKCeM2pL5wMC1xeEVSOXf0LyEFSzY6LJMmpWNRlkNHSoapGsTkYnsMuUlgo3L9RrLz7cfSbnTvbPXAgY6qX+PaGoVsQ9zce83fGnswEODyj2itkeUTEg6NeA3Dp9W7JkwATw2J2EE9uBsCmCqegtfetcIxH+UFZudmxaCAtogMu07bM2Dt97g==
wicked.fishing.	3600	in	ns	ns41.domaincontrol.com.
wicked.fishing.	3600	in	ns	ns42.domaincontrol.com.
wickedlures.fishing.	3600	in	ns	ns29.domaincontrol.com.
wickedlures.fishing.	3600	in	ns	ns30.domaincontrol.com.
wickedtuna.fishing.	3600	in	ns	ns07.domaincontrol.com.
wickedtuna.fishing.	3600	in	ns	ns08.domaincontrol.com.
wigglyworm.fishing.	172800	in	ns	ns19.domaincontrol.com.
wigglyworm.fishing.	172800	in	ns	ns20.domaincontrol.com.
wihmi.fishing.	3600	in	ns	ns1.dnsip.com.
wihmi.fishing.	3600	in	ns	ns2.dnsip.com.
wihzn.fishing.	3600	in	ns	ns1.dyna-ns.net.
wihzn.fishing.	3600	in	ns	ns2.dyna-ns.net.
wild.fishing.	172800	in	ns	ns27.domaincontrol.com.
wild.fishing.	172800	in	ns	ns28.domaincontrol.com.
wildcoast.fishing.	172800	in	ns	ns15.domaincontrol.com.
wildcoast.fishing.	172800	in	ns	ns16.domaincontrol.com.
wilderness.fishing.	3600	in	ns	ns1-coming-soon.sav.com.
wilderness.fishing.	3600	in	ns	ns2-coming-soon.sav.com.
wildline.fishing.	3600	in	ns	ns27.domaincontrol.com.
wildline.fishing.	3600	in	ns	ns28.domaincontrol.com.
wildparkscom.fishing.	3600	in	ns	ns31.domaincontrol.com.
wildparkscom.fishing.	3600	in	ns	ns32.domaincontrol.com.
william.fishing.	172800	in	ns	ns17.domaincontrol.com.
william.fishing.	172800	in	ns	ns18.domaincontrol.com.
williamson.fishing.	172800	in	ns	ns1.netnames.net.
williamson.fishing.	172800	in	ns	ns2.netnames.net.
williamson.fishing.	172800	in	ns	ns5.netnames.net.
williamson.fishing.	172800	in	ns	ns6.netnames.net.
wilws.fishing.	3600	in	ns	ns1.dyna-ns.net.
wilws.fishing.	3600	in	ns	ns2.dyna-ns.net.
win.fishing.	3600	in	ns	ns1.dyna-ns.net.
win.fishing.	3600	in	ns	ns2.dyna-ns.net.
win55.fishing.	3600	in	ds	38067 13 2 3A2E0ACC256B080527FB1A2C74FB6F08672D6E3F65E56C7F29F7B9BE3771FFF5
win55.fishing.	3600	in	ns	launch1.spaceship.net.
win55.fishing.	3600	in	ns	launch2.spaceship.net.
win55.fishing.	3600	in	rrsig	DS 8 2 3600 20250909234624 20250826230156 47751 fishing. kvBJK9rhmtgraIhss8u+6/abmkbQ7QBBzccbikWPSR/NVQuFU6oUmH7XAJMotp0etefjCbFNzsvGhWqY/7oyzpVcX4O+W7e9ptxyIoAVsDTpr9g88yi9j0LCruT7FGRQp3OZUrWP42wRHSyMzrgYF7R1h/FIJxkv4ncdJXO/Qq8appv+uBaNPYrNnMrpfQ4Cu35SD/1T1Y5JcZlYk/8KIg==
win79.fishing.	3600	in	ns	amber.ns.cloudflare.com.
win79.fishing.	3600	in	ns	jonah.ns.cloudflare.com.
wirral.fishing.	172800	in	ns	ns43.domaincontrol.com.
wirral.fishing.	172800	in	ns	ns44.domaincontrol.com.
wisconsinlakes.fishing.	3600	in	ns	dns1.registrar-servers.com.
wisconsinlakes.fishing.	3600	in	ns	dns2.registrar-servers.com.
with.fishing.	172800	in	ns	ns1.dynadot.com.
with.fishing.	172800	in	ns	ns2.dynadot.com.
wjfbfa.fishing.	3600	in	ns	ns1.dyna-ns.net.
wjfbfa.fishing.	3600	in	ns	ns2.dyna-ns.net.
wlivde.fishing.	3600	in	ns	n1.xundns.com.
wlivde.fishing.	3600	in	ns	n2.xundns.com.
wllzz.fishing.	3600	in	ns	ns1.dyna-ns.net.
wllzz.fishing.	3600	in	ns	ns2.dyna-ns.net.
wlobv.fishing.	3600	in	ns	ns1.1233dns.com.
wlobv.fishing.	3600	in	ns	ns2.951dns.com.
wlxcmo.fishing.	3600	in	ns	n1.xundns.com.
wlxcmo.fishing.	3600	in	ns	n2.xundns.com.
wmb.fishing.	3600	in	ns	ns75.domaincontrol.com.
wmb.fishing.	3600	in	ns	ns76.domaincontrol.com.
wnc.fishing.	3600	in	ns	ns29.domaincontrol.com.
wnc.fishing.	3600	in	ns	ns30.domaincontrol.com.
wnjac.fishing.	3600	in	ns	n1.xundns.com.
wnjac.fishing.	3600	in	ns	n2.xundns.com.
wocha.fishing.	3600	in	ns	ns1.dnsip.com.
wocha.fishing.	3600	in	ns	ns2.dnsip.com.
wolfebite.fishing.	3600	in	ns	ns1.dreamhost.com.
wolfebite.fishing.	3600	in	ns	ns2.dreamhost.com.
wolfebite.fishing.	3600	in	ns	ns3.dreamhost.com.
wolfpack.fishing.	172800	in	ns	ns.udag.de.
wolfpack.fishing.	172800	in	ns	ns.udag.net.
wolfpack.fishing.	172800	in	ns	ns.udag.org.
wolgsv.fishing.	3600	in	ns	n1.xundns.com.
wolgsv.fishing.	3600	in	ns	n2.xundns.com.
wombat-charters.fishing.	172800	in	ns	ns69.domaincontrol.com.
wombat-charters.fishing.	172800	in	ns	ns70.domaincontrol.com.
women.fishing.	3600	in	ns	ns11.domaincontrol.com.
women.fishing.	3600	in	ns	ns12.domaincontrol.com.
womens.fishing.	3600	in	ns	ns75.domaincontrol.com.
womens.fishing.	3600	in	ns	ns76.domaincontrol.com.
wonderstrike.fishing.	3600	in	ns	ns1.iwantmyname.net.
wonderstrike.fishing.	3600	in	ns	ns2.iwantmyname.net.
wonderstrike.fishing.	3600	in	ns	ns3.iwantmyname.net.
wonderstrike.fishing.	3600	in	ns	ns4.iwantmyname.net.
world.fishing.	3600	in	ns	ns57.domaincontrol.com.
world.fishing.	3600	in	ns	ns58.domaincontrol.com.
worldcarpmasters.fishing.	172800	in	ns	ns.dns1.co.za.
worldcarpmasters.fishing.	172800	in	ns	ns.dns2.co.za.
worldcarpmasters.fishing.	172800	in	ns	ns.otherdns.com.
worldcarpmasters.fishing.	172800	in	ns	ns.otherdns.net.
worldchampionship.fishing.	172800	in	ns	ns.dns1.co.za.
worldchampionship.fishing.	172800	in	ns	ns.dns2.co.za.
worldchampionship.fishing.	172800	in	ns	ns.otherdns.com.
worldchampionship.fishing.	172800	in	ns	ns.otherdns.net.
worldchampionships.fishing.	172800	in	ns	ns.dns1.co.za.
worldchampionships.fishing.	172800	in	ns	ns.dns2.co.za.
worldchampionships.fishing.	172800	in	ns	ns.otherdns.com.
worldchampionships.fishing.	172800	in	ns	ns.otherdns.net.
worldfly.fishing.	3600	in	ns	ns13.domaincontrol.com.
worldfly.fishing.	3600	in	ns	ns14.domaincontrol.com.
worldgames.fishing.	172800	in	ns	ns.dns1.co.za.
worldgames.fishing.	172800	in	ns	ns.dns2.co.za.
worldgames.fishing.	172800	in	ns	ns.otherdns.com.
worldgames.fishing.	172800	in	ns	ns.otherdns.net.
worldlife.fishing.	3600	in	ns	ns1.dyna-ns.net.
worldlife.fishing.	3600	in	ns	ns2.dyna-ns.net.
worldwide.fishing.	172800	in	ns	ns59.domaincontrol.com.
worldwide.fishing.	172800	in	ns	ns60.domaincontrol.com.
wpad.fishing.	3600	in	ds	38908 13 2 B2CE63402FFDCE6E8159AD44985346CE074F75CF97E7E1B1E8E49F4CFBD8F30D
wpad.fishing.	3600	in	ds	38908 13 4 12A06D647C64C13AD9EDEA2ACB9B34B453549F061C0C08B1B9630BCAD0AF2CE0757B47D46836EECB61BB6C3BAA0721E1
wpad.fishing.	3600	in	ns	ns1.simply.com.
wpad.fishing.	3600	in	ns	ns2.simply.com.
wpad.fishing.	3600	in	ns	ns3.simply.com.
wpad.fishing.	3600	in	rrsig	DS 8 2 3600 20250909233319 20250826225246 47751 fishing. jQG0+AGrpi+jBCf0Ws5X3UvfpYFkXZg/jhYiwOnXJRWbL2h5+KO+D7qEWYa1z0iVhekz4srfRJLKdhzkVQ/iogvSNMEbA7xr5/Na8faNYvJiYfa5i2cXSgnWbH2iPC0LXJXzTki+GdhH/cpfKucwR+PK3s426uAvclBIfJy3l5w0xSnOBcC53iEIqB619S/U0P//+JKQLqD051XwXZA/xQ==
wpc.fishing.	3600	in	ns	ns1.nshost2.de.
wpc.fishing.	3600	in	ns	ns2.nshost2.de.
wpc.fishing.	3600	in	ns	ns3.nshost2.net.
wpt.fishing.	172800	in	ns	dns1.registrar-servers.com.
wpt.fishing.	172800	in	ns	dns2.registrar-servers.com.
