fishing.	900	in	soa	a.nic.fishing. admin.tldns.godaddy. 1767646764 1800 300 604800 1800
thecrabcookerofnewportbeach.fishing.	3600	in	ns	ns1.101domain.com.
thecrabcookerofnewportbeach.fishing.	3600	in	ns	ns2.101domain.com.
thecrabcookerofnewportbeacheatlotsafish.fishing.	3600	in	ns	ns1.101domain.com.
thecrabcookerofnewportbeacheatlotsafish.fishing.	3600	in	ns	ns2.101domain.com.
thefishhealthhub.fishing.	172800	in	ns	ns1.hyp.net.
thefishhealthhub.fishing.	172800	in	ns	ns2.hyp.net.
thefishhealthhub.fishing.	172800	in	ns	ns3.hyp.net.
thefishhealthhub.fishing.	3600	in	ds	49866 15 2 2E307034D0943C910839302AAFACDB3872795A2F28DC32024FD274B86CE7CC9B
thefishhealthhub.fishing.	3600	in	ds	49866 15 4 6E5A259321A381113CD8C7765490C62334161767584D37D4E346A48FCE3D02BA0C85E1F44EBAC4C956802DAF5367FCA6
thefishhealthhub.fishing.	3600	in	rrsig	DS 8 2 3600 20260116074215 20260102065235 47751 fishing. VwglNRDrHjndlYASFtBk9kBnThYeDtpp1n7fLI1LjMdFioDbLY1l6Vdo7rfWZlF3u9Ayv/HjvMm3r3IXTFew/dw1J8VoERJBiJpdnksszkmQsigal7uoMJzLYiZjXnOnEcGEp10BSfXBOj0JbZ3vF4L4OYoFMIyZwUiHCGyjKpRPdspd5Fl9gndyppbvHAiGQJLVX7kpj2oNkiAphuhhTQ==
thefishingproject.fishing.	3600	in	ns	ns1.wordpress.com.
thefishingproject.fishing.	3600	in	ns	ns2.wordpress.com.
thefishingproject.fishing.	3600	in	ns	ns3.wordpress.com.
theflystop.fishing.	172800	in	ns	ns43.domaincontrol.com.
theflystop.fishing.	172800	in	ns	ns44.domaincontrol.com.
thegoose.fishing.	3600	in	ns	ns21.domaincontrol.com.
thegoose.fishing.	3600	in	ns	ns22.domaincontrol.com.
thehook.fishing.	3600	in	ns	ns1.guatemedia.com.
thehook.fishing.	3600	in	ns	ns2.guatemedia.com.
thepreserve.fishing.	172800	in	ns	ns03.domaincontrol.com.
thepreserve.fishing.	172800	in	ns	ns04.domaincontrol.com.
thereach.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
thereach.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
thereach.fishing.	3600	in	ns	maceio.ns.porkbun.com.
thereach.fishing.	3600	in	ns	salvador.ns.porkbun.com.
thereelhooker.fishing.	3600	in	ns	ns27.domaincontrol.com.
thereelhooker.fishing.	3600	in	ns	ns28.domaincontrol.com.
thereelhousewifesofruskin.fishing.	172800	in	ns	ns37.domaincontrol.com.
thereelhousewifesofruskin.fishing.	172800	in	ns	ns38.domaincontrol.com.
theriver.fishing.	172800	in	ns	ns1.discountdomains.co.nz.
theriver.fishing.	172800	in	ns	ns2.discountdomains.co.nz.
theriver.fishing.	172800	in	ns	ns3.discountdomains.co.nz.
thescore.fishing.	172800	in	ns	ns1.101domain.com.
thescore.fishing.	172800	in	ns	ns2.101domain.com.
thescore.fishing.	172800	in	ns	ns5.101domain.com.
thetacklewarehouse.fishing.	172800	in	ns	ns63.domaincontrol.com.
thetacklewarehouse.fishing.	172800	in	ns	ns64.domaincontrol.com.
thetacklewarehouse.fishing.	3600	in	ds	31120 13 2 850C98C9801EFC614F0A87E4E3CEA884C460FD5C4DC9AAA91F07F8DB2CDD256D
thetacklewarehouse.fishing.	3600	in	ds	3204 13 2 35AF1FDE0D60E78D8DDE7ECCB5DE5CF72477E2CAA98E0441FF297062FA48D070
thetacklewarehouse.fishing.	3600	in	rrsig	DS 8 2 3600 20260117070722 20260103061137 47751 fishing. CMbAI4GEYJ210mmRE9n24X06GVQ2gET+SuezKfp9gxz5C0i9RZ2NBqvsc+Zi9Pat/t3mOO/sRyMRpELfLqaeB9Mfxb4XPKIXhbbyC2IoF61DnvtNYA360YXt4rE6qkcFH++R93JZWNEgfK+5UYC+TKQS0shDUYOapgxBa4mAV4kLo8FL/dqGdWQ5torMfk+s+EHWHlf0rpxDr1C1V/aG5A==
theultimate.fishing.	3600	in	ns	ns1.sharedservers.net.
theultimate.fishing.	3600	in	ns	ns2.sharedservers.net.
thin-ice.fishing.	172800	in	ns	ns1.wordpress.com.
thin-ice.fishing.	172800	in	ns	ns2.wordpress.com.
thin-ice.fishing.	172800	in	ns	ns3.wordpress.com.
thinkdeep.fishing.	3600	in	ns	ns05.domaincontrol.com.
thinkdeep.fishing.	3600	in	ns	ns06.domaincontrol.com.
thisis.fishing.	172800	in	ns	ns1.isocentric.com.
thisis.fishing.	172800	in	ns	ns2.isocentric.com.
thisis.fishing.	172800	in	ns	ns3.isocentric.com.
thisis.fishing.	172800	in	ns	ns4.isocentric.com.
tideline.fishing.	172800	in	ns	ns33.domaincontrol.com.
tideline.fishing.	172800	in	ns	ns34.domaincontrol.com.
tiger.fishing.	172800	in	ns	ns.dns1.co.za.
tiger.fishing.	172800	in	ns	ns.dns2.co.za.
tiger.fishing.	172800	in	ns	ns.otherdns.com.
tiger.fishing.	172800	in	ns	ns.otherdns.net.
tigerocean.fishing.	172800	in	ns	dns1.namecheaphosting.com.
tigerocean.fishing.	172800	in	ns	dns2.namecheaphosting.com.
tightlinecharters.fishing.	3600	in	ns	ns63.domaincontrol.com.
tightlinecharters.fishing.	3600	in	ns	ns64.domaincontrol.com.
tiny.fishing.	3600	in	ns	ns1.dns-parking.com.
tiny.fishing.	3600	in	ns	ns2.dns-parking.com.
tiptop.fishing.	172800	in	ns	pdns09.domaincontrol.com.
tiptop.fishing.	172800	in	ns	pdns10.domaincontrol.com.
titan.fishing.	172800	in	ns	ns1.ekmdomains.net.
titan.fishing.	172800	in	ns	ns2.ekmdomains.net.
titan.fishing.	172800	in	ns	ns3.ekmdomains.net.
tiv.fishing.	3600	in	ns	jacob.ns.cloudflare.com.
tiv.fishing.	3600	in	ns	olivia.ns.cloudflare.com.
tjongfjord.fishing.	172800	in	ns	ns1.dns-united.de.
tjongfjord.fishing.	172800	in	ns	ns2.dns-united.de.
tjongsfjord.fishing.	3600	in	ns	ns1.easyname.eu.
tjongsfjord.fishing.	3600	in	ns	ns2.easyname.eu.
tk88.fishing.	3600	in	ns	leanna.ns.cloudflare.com.
tk88.fishing.	3600	in	ns	miles.ns.cloudflare.com.
tkxdt.fishing.	3600	in	ns	ns1.dnsip.com.
tkxdt.fishing.	3600	in	ns	ns2.dnsip.com.
tmric.fishing.	3600	in	ns	ns1.dyna-ns.net.
tmric.fishing.	3600	in	ns	ns2.dyna-ns.net.
tofino.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
tofino.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
tofino.fishing.	3600	in	ns	maceio.ns.porkbun.com.
tofino.fishing.	3600	in	ns	salvador.ns.porkbun.com.
together.fishing.	3600	in	ns	jermaine.ns.cloudflare.com.
together.fishing.	3600	in	ns	jillian.ns.cloudflare.com.
toit.fishing.	3600	in	ns	ns41.domaincontrol.com.
toit.fishing.	3600	in	ns	ns42.domaincontrol.com.
tok.fishing.	3600	in	ns	ns.parktons.com.
tok.fishing.	3600	in	ns	ns2.parktons.com.
token.fishing.	3600	in	ns	ns1.dyna-ns.net.
token.fishing.	3600	in	ns	ns2.dyna-ns.net.
tokyo.fishing.	172800	in	ns	dns01.muumuu-domain.com.
tokyo.fishing.	172800	in	ns	dns02.muumuu-domain.com.
tokyobay.fishing.	172800	in	ns	dns01.muumuu-domain.com.
tokyobay.fishing.	172800	in	ns	dns02.muumuu-domain.com.
tony.fishing.	3600	in	ds	2371 13 2 C608311D5EAFE7A844876962598F7EF303A43E619FD7E7D8A38902C4B7454CBD
tony.fishing.	3600	in	ns	iris.ns.cloudflare.com.
tony.fishing.	3600	in	ns	jeff.ns.cloudflare.com.
tony.fishing.	3600	in	rrsig	DS 8 2 3600 20260118194423 20260104192628 47751 fishing. Y1Czf24MZXu2+ZK3C3kh565hwQ7v4g0jyJ7Fls4bKu7u9qZFRgRkPYxhwyGoeBTw2OBoC0YTM6AhAuP0vBjAWeTBW2cid6FpAck6TLL757Wv+j4H4rRFYYOdRCuyDqYhWN/rSNG3wyrOghVudPPb2aiG9f+Vxv/zgQBAuE7pzc+1YZ454xrUdfZatSZwB5cayeFu7gX1/ZL6pPoz8r6GyQ==
tools.fishing.	3600	in	ns	ns1.markmonitor.com.
tools.fishing.	3600	in	ns	ns2.markmonitor.com.
top.fishing.	172800	in	ns	ns-119-b.gandi.net.
top.fishing.	172800	in	ns	ns-162-c.gandi.net.
top.fishing.	172800	in	ns	ns-180-a.gandi.net.
topend.fishing.	3600	in	ns	ns1.onlydomains.com.
topend.fishing.	3600	in	ns	ns2.onlydomains.com.
topend.fishing.	3600	in	ns	ns3.onlydomains.com.
topfly.fishing.	3600	in	ns	ns1.emailverification.info.
topfly.fishing.	3600	in	ns	ns2.emailverification.info.
topless.fishing.	3600	in	ns	fwd1.dccdns.com.
topless.fishing.	3600	in	ns	fwd2.dccdns.com.
topless.fishing.	3600	in	ns	fwd3.dccdns.com.
topless.fishing.	3600	in	ns	fwd4.dccdns.com.
topspot.fishing.	172800	in	ns	ns63.domaincontrol.com.
topspot.fishing.	172800	in	ns	ns64.domaincontrol.com.
topwater.fishing.	172800	in	ns	ns1.mixhost.jp.
topwater.fishing.	172800	in	ns	ns2.mixhost.jp.
topwater.fishing.	172800	in	ns	ns3.mixhost.jp.
topwater.fishing.	172800	in	ns	ns4.mixhost.jp.
topwater.fishing.	172800	in	ns	ns5.mixhost.jp.
toratora.fishing.	172800	in	ns	ns1.xserver.jp.
toratora.fishing.	172800	in	ns	ns2.xserver.jp.
toratora.fishing.	172800	in	ns	ns3.xserver.jp.
toratora.fishing.	172800	in	ns	ns4.xserver.jp.
toratora.fishing.	172800	in	ns	ns5.xserver.jp.
toraya.fishing.	3600	in	ns	ns1.xserver.jp.
toraya.fishing.	3600	in	ns	ns2.xserver.jp.
toraya.fishing.	3600	in	ns	ns3.xserver.jp.
toraya.fishing.	3600	in	ns	ns4.xserver.jp.
toraya.fishing.	3600	in	ns	ns5.xserver.jp.
tortuga.fishing.	3600	in	ns	faye.ns.cloudflare.com.
tortuga.fishing.	3600	in	ns	rick.ns.cloudflare.com.
tournament.fishing.	172800	in	ns	ns51.domaincontrol.com.
tournament.fishing.	172800	in	ns	ns52.domaincontrol.com.
tournaments.fishing.	172800	in	ns	ns11.domaincontrol.com.
tournaments.fishing.	172800	in	ns	ns12.domaincontrol.com.
tourney.fishing.	172800	in	ns	merlin.ns.cloudflare.com.
tourney.fishing.	172800	in	ns	sara.ns.cloudflare.com.
tqkvt.fishing.	3600	in	ns	n1.xundns.com.
tqkvt.fishing.	3600	in	ns	n2.xundns.com.
tqxfj.fishing.	3600	in	ns	ns7.alidns.com.
tqxfj.fishing.	3600	in	ns	ns8.alidns.com.
traditionsports.fishing.	172800	in	ns	ns63.domaincontrol.com.
traditionsports.fishing.	172800	in	ns	ns64.domaincontrol.com.
travel.fishing.	3600	in	ns	ns1.lpmtr.net.
travel.fishing.	3600	in	ns	ns2.lpmtr.net.
travel.fishing.	3600	in	ns	ns3.lpmtr.net.
travel.fishing.	3600	in	ns	ns4.lpmtr.net.
traveller.fishing.	3600	in	ns	dns01.muumuu-domain.com.
traveller.fishing.	3600	in	ns	dns02.muumuu-domain.com.
trendmicro.fishing.	3600	in	ns	pdns07.domaincontrol.com.
trendmicro.fishing.	3600	in	ns	pdns08.domaincontrol.com.
trentino.fishing.	172800	in	ns	ns1.register.it.
trentino.fishing.	172800	in	ns	ns2.register.it.
trident.fishing.	3600	in	ns	ns73.domaincontrol.com.
trident.fishing.	3600	in	ns	ns74.domaincontrol.com.
trip.fishing.	3600	in	ns	ns1.afternic.com.
trip.fishing.	3600	in	ns	ns2.afternic.com.
trips.fishing.	3600	in	ns	ns53.domaincontrol.com.
trips.fishing.	3600	in	ns	ns54.domaincontrol.com.
trojena.fishing.	3600	in	ns	dns1.safenames.com.
trojena.fishing.	3600	in	ns	dns2.safenames.net.
trojena.fishing.	3600	in	ns	dns3.safenames.org.
troll.fishing.	3600	in	ns	dns1.registrar-servers.com.
troll.fishing.	3600	in	ns	dns2.registrar-servers.com.
trolling.fishing.	3600	in	ns	dns1.registrar-servers.com.
trolling.fishing.	3600	in	ns	dns2.registrar-servers.com.
trophy.fishing.	3600	in	ns	ns1.beget.com.
trophy.fishing.	3600	in	ns	ns1.beget.pro.
trophy.fishing.	3600	in	ns	ns2.beget.com.
trophy.fishing.	3600	in	ns	ns2.beget.pro.
tropics.fishing.	172800	in	ns	ns69.domaincontrol.com.
tropics.fishing.	172800	in	ns	ns70.domaincontrol.com.
trout.fishing.	3600	in	ns	buynow.nametime.com.
trout.fishing.	3600	in	ns	forsale.nametime.com.
troutbeads.fishing.	172800	in	ns	ns17.domaincontrol.com.
troutbeads.fishing.	172800	in	ns	ns18.domaincontrol.com.
troutfly.fishing.	172800	in	ns	dns2.french-connexion.com.
troutfly.fishing.	172800	in	ns	dns4.french-connexion.com.
troutfly.fishing.	172800	in	ns	dns40.domaine.fr.
trouthunter.fishing.	172800	in	ns	ns77.domaincontrol.com.
trouthunter.fishing.	172800	in	ns	ns78.domaincontrol.com.
troutunlimited.fishing.	172800	in	ns	ns97.worldnic.com.
troutunlimited.fishing.	172800	in	ns	ns98.worldnic.com.
trtit.fishing.	3600	in	ns	ns1.dyna-ns.net.
trtit.fishing.	3600	in	ns	ns2.dyna-ns.net.
true.fishing.	3600	in	ns	ns1.reg.ru.
true.fishing.	3600	in	ns	ns2.reg.ru.
trueangler.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
trueangler.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
trueangler.fishing.	3600	in	ns	maceio.ns.porkbun.com.
trueangler.fishing.	3600	in	ns	salvador.ns.porkbun.com.
tsu.fishing.	3600	in	ns	ns43.domaincontrol.com.
tsu.fishing.	3600	in	ns	ns44.domaincontrol.com.
tsunami.fishing.	3600	in	ns	ns15.domaincontrol.com.
tsunami.fishing.	3600	in	ns	ns16.domaincontrol.com.
ttfch.fishing.	3600	in	ns	n1.xundns.com.
ttfch.fishing.	3600	in	ns	n2.xundns.com.
tudor.fishing.	3600	in	ns	dns1.p03.nsone.net.
tudor.fishing.	3600	in	ns	dns2.p03.nsone.net.
tudor.fishing.	3600	in	ns	dns3.p03.nsone.net.
tudor.fishing.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.fishing.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.fishing.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.fishing.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.fishing.	3600	in	ns	dns4.p03.nsone.net.
tughsa.fishing.	3600	in	ns	ns1.dyna-ns.net.
tughsa.fishing.	3600	in	ns	ns2.dyna-ns.net.
tuglife.fishing.	172800	in	ns	ns73.domaincontrol.com.
tuglife.fishing.	172800	in	ns	ns74.domaincontrol.com.
tukwme.fishing.	3600	in	ns	n1.xundns.com.
tukwme.fishing.	3600	in	ns	n2.xundns.com.
tumbulgum.fishing.	3600	in	ns	ns-cloud-b1.googledomains.com.
tumbulgum.fishing.	3600	in	ns	ns-cloud-b2.googledomains.com.
tumbulgum.fishing.	3600	in	ns	ns-cloud-b3.googledomains.com.
tumbulgum.fishing.	3600	in	ns	ns-cloud-b4.googledomains.com.
tuna.fishing.	3600	in	ns	ns01.cashparking.com.
tuna.fishing.	3600	in	ns	ns02.cashparking.com.
tunaaustralia.fishing.	172800	in	ns	ns1.instradns.com.
tunaaustralia.fishing.	172800	in	ns	ns2.instradns.com.
tunaaustralia.fishing.	172800	in	ns	ns3.instradns.com.
tunaboat.fishing.	3600	in	ds	2371 13 2 5D8B177CA7AB4748A5EC44B7636A3326262228172EF4618E0257EDA266F240E4
tunaboat.fishing.	3600	in	ns	jaziel.ns.cloudflare.com.
tunaboat.fishing.	3600	in	ns	tess.ns.cloudflare.com.
tunaboat.fishing.	3600	in	rrsig	DS 8 2 3600 20260116002313 20260102002147 47751 fishing. uxzUWvPG5etRogodsnrKe3KiAYsGmdsFIgzehVLwVC3TqjF8qN2yivCsPdBYbnXwNYWVpInFHPVti/HjrnBnw2RoU556V09rhpwKJPLkRP3VsOeXeSqq4Lxg2eCOUqw6nwEib0d0EyrPFcJbdMB3OTtSa1e7t7lA+hepjnUFPbmY09z83B5fwoTiDTrSlqjQJfbsYEBJTcIC9nK+kVTzAw==
turtleheadcharters.fishing.	3600	in	ns	ns10.wixdns.net.
turtleheadcharters.fishing.	3600	in	ns	ns11.wixdns.net.
tweed.fishing.	172800	in	ns	ns1030.ui-dns.org.
tweed.fishing.	172800	in	ns	ns1056.ui-dns.de.
tweed.fishing.	172800	in	ns	ns1058.ui-dns.com.
tweed.fishing.	172800	in	ns	ns1096.ui-dns.biz.
twpxl.fishing.	3600	in	ns	ns1.dnsip.com.
twpxl.fishing.	3600	in	ns	ns2.dnsip.com.
txuka.fishing.	3600	in	ns	n1.xundns.com.
txuka.fishing.	3600	in	ns	n2.xundns.com.
tzsqu.fishing.	3600	in	ns	ns1.dyna-ns.net.
tzsqu.fishing.	3600	in	ns	ns2.dyna-ns.net.
u.nic.fishing.	172800	in	a	156.154.169.82
u.nic.fishing.	172800	in	aaaa	2610:00a1:1071:0000:0000:0000:0001:0082
u888.fishing.	3600	in	ns	newt.ns.cloudflare.com.
u888.fishing.	3600	in	ns	ollie.ns.cloudflare.com.
ua.fishing.	3600	in	ns	dean.ns.cloudflare.com.
ua.fishing.	3600	in	ns	joselyn.ns.cloudflare.com.
uafgq.fishing.	3600	in	ns	ns1.dnsip.com.
uafgq.fishing.	3600	in	ns	ns2.dnsip.com.
ubxqb.fishing.	3600	in	ns	ns1.dyna-ns.net.
ubxqb.fishing.	3600	in	ns	ns2.dyna-ns.net.
ucjkf.fishing.	3600	in	ns	n1.xundns.com.
ucjkf.fishing.	3600	in	ns	n2.xundns.com.
uckrue.fishing.	3600	in	ns	n1.xundns.com.
uckrue.fishing.	3600	in	ns	n2.xundns.com.
ucluelet.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
ucluelet.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
ucluelet.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
udvhad.fishing.	3600	in	ns	n1.xundns.com.
udvhad.fishing.	3600	in	ns	n2.xundns.com.
uehwg.fishing.	3600	in	ns	n1.xundns.com.
uehwg.fishing.	3600	in	ns	n2.xundns.com.
uexyy.fishing.	3600	in	ns	ns7.alidns.com.
uexyy.fishing.	3600	in	ns	ns8.alidns.com.
ufabet.fishing.	3600	in	ns	dns1.registrar-servers.com.
ufabet.fishing.	3600	in	ns	dns2.registrar-servers.com.
ufabet168.fishing.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.fishing.	3600	in	ns	dns2.registrar-servers.com.
uftjz.fishing.	3600	in	ns	ns1.dnsip.com.
uftjz.fishing.	3600	in	ns	ns2.dnsip.com.
ufx.fishing.	172800	in	ns	ns8.wixdns.net.
ufx.fishing.	172800	in	ns	ns9.wixdns.net.
ugban.fishing.	3600	in	ns	n1.xundns.com.
ugban.fishing.	3600	in	ns	n2.xundns.com.
ugilr.fishing.	3600	in	ns	n1.xundns.com.
ugilr.fishing.	3600	in	ns	n2.xundns.com.
ugly.fishing.	172800	in	ns	ns23.domaincontrol.com.
ugly.fishing.	172800	in	ns	ns24.domaincontrol.com.
ugo.fishing.	172800	in	ns	ns5.kasserver.com.
ugo.fishing.	172800	in	ns	ns6.kasserver.com.
ugzgv.fishing.	3600	in	ns	ns1.dnsip.com.
ugzgv.fishing.	3600	in	ns	ns2.dnsip.com.
uidxsc.fishing.	3600	in	ns	ns1.dyna-ns.net.
uidxsc.fishing.	3600	in	ns	ns2.dyna-ns.net.
uioei.fishing.	3600	in	ns	n1.xundns.com.
uioei.fishing.	3600	in	ns	n2.xundns.com.
uiovcs.fishing.	3600	in	ns	ns1.dyna-ns.net.
uiovcs.fishing.	3600	in	ns	ns2.dyna-ns.net.
ukfly.fishing.	3600	in	ns	ns23.domaincontrol.com.
ukfly.fishing.	3600	in	ns	ns24.domaincontrol.com.
ukwaw.fishing.	3600	in	ns	ns1.dnsip.com.
ukwaw.fishing.	3600	in	ns	ns2.dnsip.com.
ukwhg.fishing.	3600	in	ns	n1.xundns.com.
ukwhg.fishing.	3600	in	ns	n2.xundns.com.
ukxsi.fishing.	3600	in	ns	n1.xundns.com.
ukxsi.fishing.	3600	in	ns	n2.xundns.com.
ultimate.fishing.	172800	in	ns	ns1.dreamhost.com.
ultimate.fishing.	172800	in	ns	ns2.dreamhost.com.
ultimate.fishing.	172800	in	ns	ns3.dreamhost.com.
ultralight.fishing.	3600	in	ns	magnolia.ns.cloudflare.com.
ultralight.fishing.	3600	in	ns	vin.ns.cloudflare.com.
umcbo.fishing.	3600	in	ns	ns1.dnsip.com.
umcbo.fishing.	3600	in	ns	ns2.dnsip.com.
umihiko.fishing.	3600	in	ns	ns1.wpx.ne.jp.
umihiko.fishing.	3600	in	ns	ns2.wpx.ne.jp.
umihiko.fishing.	3600	in	ns	ns3.wpx.ne.jp.
umlzy.fishing.	3600	in	ns	ns1.dyna-ns.net.
umlzy.fishing.	3600	in	ns	ns2.dyna-ns.net.
underwater.fishing.	172800	in	ns	ns71.domaincontrol.com.
underwater.fishing.	172800	in	ns	ns72.domaincontrol.com.
unitypoint.fishing.	172800	in	ns	ns67.domaincontrol.com.
unitypoint.fishing.	172800	in	ns	ns68.domaincontrol.com.
university.fishing.	3600	in	ns	ns33.domaincontrol.com.
university.fishing.	3600	in	ns	ns34.domaincontrol.com.
unreel.fishing.	3600	in	ns	dns1.registrar-servers.com.
unreel.fishing.	3600	in	ns	dns2.registrar-servers.com.
unsox.fishing.	3600	in	ns	ns1.dyna-ns.net.
unsox.fishing.	3600	in	ns	ns2.dyna-ns.net.
unuez.fishing.	3600	in	ns	ns1.dyna-ns.net.
unuez.fishing.	3600	in	ns	ns2.dyna-ns.net.
uokatsu.fishing.	172800	in	ns	ns1.gslb4.sakura.ne.jp.
uokatsu.fishing.	172800	in	ns	ns2.gslb4.sakura.ne.jp.
up-north.fishing.	3600	in	ns	dns1.registrar-servers.com.
up-north.fishing.	3600	in	ns	dns2.registrar-servers.com.
up.fishing.	3600	in	ns	ns33.domaincontrol.com.
up.fishing.	3600	in	ns	ns34.domaincontrol.com.
upccl.fishing.	3600	in	ns	ns1.dyna-ns.net.
upccl.fishing.	3600	in	ns	ns2.dyna-ns.net.
upcountry.fishing.	3600	in	ns	ns03.domaincontrol.com.
upcountry.fishing.	3600	in	ns	ns04.domaincontrol.com.
upnorth.fishing.	3600	in	ns	dns1.registrar-servers.com.
upnorth.fishing.	3600	in	ns	dns2.registrar-servers.com.
uppermichigan.fishing.	3600	in	ns	dns1.registrar-servers.com.
uppermichigan.fishing.	3600	in	ns	dns2.registrar-servers.com.
upx.fishing.	3600	in	ns	chip.ns.cloudflare.com.
upx.fishing.	3600	in	ns	dolly.ns.cloudflare.com.
upyuxu.fishing.	3600	in	ns	n1.xundns.com.
upyuxu.fishing.	3600	in	ns	n2.xundns.com.
uqdkz.fishing.	3600	in	ns	n1.xundns.com.
uqdkz.fishing.	3600	in	ns	n2.xundns.com.
uqmjv.fishing.	3600	in	ns	n1.xundns.com.
uqmjv.fishing.	3600	in	ns	n2.xundns.com.
uqroa.fishing.	3600	in	ns	ns1.dyna-ns.net.
uqroa.fishing.	3600	in	ns	ns2.dyna-ns.net.
uqzuu.fishing.	3600	in	ns	ns1.dyna-ns.net.
uqzuu.fishing.	3600	in	ns	ns2.dyna-ns.net.
urgek.fishing.	3600	in	ns	ns1.dnsip.com.
urgek.fishing.	3600	in	ns	ns2.dnsip.com.
urk.fishing.	172800	in	ns	ns1.openprovider.nl.
urk.fishing.	172800	in	ns	ns2.openprovider.be.
urk.fishing.	172800	in	ns	ns3.openprovider.eu.
utahfly.fishing.	3600	in	ns	dns1.registrar-servers.com.
utahfly.fishing.	3600	in	ns	dns2.registrar-servers.com.
uufcc.fishing.	3600	in	ns	n1.xundns.com.
uufcc.fishing.	3600	in	ns	n2.xundns.com.
uvpgm.fishing.	3600	in	ns	ns1.dnsip.com.
uvpgm.fishing.	3600	in	ns	ns2.dnsip.com.
uwnfg.fishing.	3600	in	ns	n1.xundns.com.
uwnfg.fishing.	3600	in	ns	n2.xundns.com.
uywke.fishing.	3600	in	ns	n1.xundns.com.
uywke.fishing.	3600	in	ns	n2.xundns.com.
uyxij.fishing.	3600	in	ns	ns1.dyna-ns.net.
uyxij.fishing.	3600	in	ns	ns2.dyna-ns.net.
uzmfw.fishing.	3600	in	ns	n1.xundns.com.
uzmfw.fishing.	3600	in	ns	n2.xundns.com.
v.fishing.	3600	in	ns	ns3.afternic.com.
v.fishing.	3600	in	ns	ns4.afternic.com.
v.nic.fishing.	172800	in	a	156.154.170.82
v.nic.fishing.	172800	in	aaaa	2610:00a1:1072:0000:0000:0000:0001:0082
v0sganpqb31pb475ts6ck12einnsbuud.fishing.	900	in	nsec3	1 1 0 - 0BETFRGQTRNSJRSPDHQC483U4H6CTILT NS DS RRSIG
v0sganpqb31pb475ts6ck12einnsbuud.fishing.	900	in	rrsig	NSEC3 8 2 900 20260117100243 20260103091355 47751 fishing. P4iEX+9hSTstfigpNxXyNejawy4JVabGML1j2ckJ34o98ZmHvdqdfHRwuTMWwrlFidiEch/Uug3n8n6djyqeucIg+L+1RpAjsYlmubUEvJyKJzWTfh48tFNISzQPP034O+kj27q9AsuvvwpdFd/EEAAzpLBixA3FHePplX5/ldBdigJ9Tn+3+eQzz6kcBAAX6hD8RGjcgCVvznfmmQ8hfw==
vaelite.fishing.	3600	in	ns	ns19.domaincontrol.com.
vaelite.fishing.	3600	in	ns	ns20.domaincontrol.com.
valdres.fishing.	3600	in	ns	ns01.proisp.no.
valdres.fishing.	3600	in	ns	ns02.proisp.no.
valhallaisland.fishing.	3600	in	ns	ns71.domaincontrol.com.
valhallaisland.fishing.	3600	in	ns	ns72.domaincontrol.com.
vancouver.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
vancouver.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
vancouver.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
vanyo.fishing.	3600	in	ns	n1.xundns.com.
vanyo.fishing.	3600	in	ns	n2.xundns.com.
varivas.fishing.	3600	in	ns	ns1.varivas.fishing.
varivas.fishing.	3600	in	ns	ns2.varivas.fishing.
vc77.fishing.	3600	in	ns	autumn.ns.cloudflare.com.
vc77.fishing.	3600	in	ns	nikon.ns.cloudflare.com.
vcfdxz.fishing.	3600	in	ns	ns1.dyna-ns.net.
vcfdxz.fishing.	3600	in	ns	ns2.dyna-ns.net.
vcjkb.fishing.	3600	in	ns	n1.xundns.com.
vcjkb.fishing.	3600	in	ns	n2.xundns.com.
veals.fishing.	172800	in	ns	neptune.wyehosts.net.
veals.fishing.	172800	in	ns	pluto.wyehosts.net.
vegamovies.fishing.	3600	in	ns	ian.ns.cloudflare.com.
vegamovies.fishing.	3600	in	ns	zoe.ns.cloudflare.com.
venao.fishing.	172800	in	ns	ns77.domaincontrol.com.
venao.fishing.	172800	in	ns	ns78.domaincontrol.com.
vezph.fishing.	3600	in	ns	ns7.alidns.com.
vezph.fishing.	3600	in	ns	ns8.alidns.com.
vfbrk.fishing.	3600	in	ns	n1.xundns.com.
vfbrk.fishing.	3600	in	ns	n2.xundns.com.
vfcdsa.fishing.	3600	in	ns	ns1.dyna-ns.net.
vfcdsa.fishing.	3600	in	ns	ns2.dyna-ns.net.
vfcsal.fishing.	3600	in	ns	ns1.dyna-ns.net.
vfcsal.fishing.	3600	in	ns	ns2.dyna-ns.net.
