fishing.	900	in	soa	a.nic.fishing. admin.tldns.godaddy. 1769256436 1800 300 604800 1800
vintage.fishing.	3600	in	ns	ns14.domaincontrol.com.
virtual.fishing.	3600	in	ns	launch1.spaceship.net.
virtual.fishing.	3600	in	ns	launch2.spaceship.net.
virtually.fishing.	3600	in	ns	ns1.dan.com.
virtually.fishing.	3600	in	ns	ns2.dan.com.
virtually.fishing.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
vjbhu.fishing.	3600	in	ns	ns7.alidns.com.
vjbhu.fishing.	3600	in	ns	ns8.alidns.com.
vjoxjz.fishing.	3600	in	ns	n1.xundns.com.
vjoxjz.fishing.	3600	in	ns	n2.xundns.com.
vjwkvt.fishing.	3600	in	ns	n1.xundns.com.
vjwkvt.fishing.	3600	in	ns	n2.xundns.com.
vkrep.fishing.	3600	in	ns	n1.xundns.com.
vkrep.fishing.	3600	in	ns	n2.xundns.com.
vltlp.fishing.	3600	in	ns	n1.xundns.com.
vltlp.fishing.	3600	in	ns	n2.xundns.com.
vlwrd.fishing.	3600	in	ns	ns1.dnsip.com.
vlwrd.fishing.	3600	in	ns	ns2.dnsip.com.
vlzxrw.fishing.	3600	in	ns	n1.xundns.com.
vlzxrw.fishing.	3600	in	ns	n2.xundns.com.
vmc.fishing.	172800	in	ns	dns1.cscdns.net.
vmc.fishing.	172800	in	ns	dns2.cscdns.net.
vmk8mm02nas2c3q16hbtabg0i5c0lev9.fishing.	900	in	nsec3	1 1 0 - 0BETFRGQTRNSJRSPDHQC483U4H6CTILT NS DS RRSIG
vmk8mm02nas2c3q16hbtabg0i5c0lev9.fishing.	900	in	rrsig	NSEC3 8 2 900 20260206114336 20260123113112 47751 fishing. z0A+ZQiYtIYJJE/GfqtgL6oHigzzB0TsvTz7kY6o/kZHuTBGCVxJPSi3BLUTfne1oSjWNeWaodWYU91oWu+3Pf9t5evrCmkMc22VwWg750MrZsAbzN7NAdCj6+8OVfOvHmw+J/4VRuT0d0MZdpAZOP+eEU7Tdpp/xvOICiFBVPf40WQFywBOkS68iyfdYb04LzVQgo1x0oBi2B9FPwWuwA==
vmo.fishing.	172800	in	ns	neptune.wyehosts.net.
vmo.fishing.	172800	in	ns	pluto.wyehosts.net.
vniwh.fishing.	3600	in	ns	ns1.dnsip.com.
vniwh.fishing.	3600	in	ns	ns2.dnsip.com.
void.fishing.	3600	in	ns	ns57.domaincontrol.com.
void.fishing.	3600	in	ns	ns58.domaincontrol.com.
vokvg.fishing.	3600	in	ns	ns1.dyna-ns.net.
vokvg.fishing.	3600	in	ns	ns2.dyna-ns.net.
volna.fishing.	3600	in	ns	ns14.wixdns.net.
volna.fishing.	3600	in	ns	ns15.wixdns.net.
voltage.fishing.	3600	in	ns	dns1.registrar-servers.com.
voltage.fishing.	3600	in	ns	dns2.registrar-servers.com.
vpcazs.fishing.	3600	in	ns	n1.xundns.com.
vpcazs.fishing.	3600	in	ns	n2.xundns.com.
vpkxh.fishing.	3600	in	ns	n1.xundns.com.
vpkxh.fishing.	3600	in	ns	n2.xundns.com.
vplwa.fishing.	3600	in	ns	n1.xundns.com.
vplwa.fishing.	3600	in	ns	n2.xundns.com.
vqrctw.fishing.	3600	in	ns	n1.xundns.com.
vqrctw.fishing.	3600	in	ns	n2.xundns.com.
vr.fishing.	3600	in	ns	ns1a.dodns.net.
vr.fishing.	3600	in	ns	ns2a.dodns.net.
vrdhil.fishing.	3600	in	ns	n1.xundns.com.
vrdhil.fishing.	3600	in	ns	n2.xundns.com.
vrxch.fishing.	3600	in	ns	ns1.dyna-ns.net.
vrxch.fishing.	3600	in	ns	ns2.dyna-ns.net.
vtackle.fishing.	172800	in	ns	ns1.panthur.com.
vtackle.fishing.	172800	in	ns	ns2.panthur.com.
vtackle.fishing.	172800	in	ns	ns3.panthur.com.
vtackle.fishing.	172800	in	ns	ns4.panthur.com.
vuelos-baratos.fishing.	172800	in	ns	ns1.bodis.com.
vuelos-baratos.fishing.	172800	in	ns	ns2.bodis.com.
vuelosbaratos.fishing.	172800	in	ns	ns1.bodis.com.
vuelosbaratos.fishing.	172800	in	ns	ns2.bodis.com.
vueltoloco.fishing.	3600	in	ns	ns39.domaincontrol.com.
vueltoloco.fishing.	3600	in	ns	ns40.domaincontrol.com.
vuhjaz.fishing.	3600	in	ns	n1.xundns.com.
vuhjaz.fishing.	3600	in	ns	n2.xundns.com.
vuidxf.fishing.	3600	in	ns	ns1.dyna-ns.net.
vuidxf.fishing.	3600	in	ns	ns2.dyna-ns.net.
vvgek.fishing.	3600	in	ns	ns1.dyna-ns.net.
vvgek.fishing.	3600	in	ns	ns2.dyna-ns.net.
vvhjrk.fishing.	3600	in	ns	ns1.dnsip.com.
vvhjrk.fishing.	3600	in	ns	ns2.dnsip.com.
vxkon.fishing.	3600	in	ns	n1.xundns.com.
vxkon.fishing.	3600	in	ns	n2.xundns.com.
vxqmjc.fishing.	3600	in	ns	n1.xundns.com.
vxqmjc.fishing.	3600	in	ns	n2.xundns.com.
vylvo.fishing.	3600	in	ns	ns1.dnsip.com.
vylvo.fishing.	3600	in	ns	ns2.dnsip.com.
vyphi.fishing.	3600	in	ns	ns1.dyna-ns.net.
vyphi.fishing.	3600	in	ns	ns2.dyna-ns.net.
w.nic.fishing.	172800	in	a	156.154.171.82
w88.fishing.	172800	in	ns	ns13.domaincontrol.com.
w88.fishing.	172800	in	ns	ns14.domaincontrol.com.
waemy.fishing.	3600	in	ns	ns1.dyna-ns.net.
waemy.fishing.	3600	in	ns	ns2.dyna-ns.net.
waiver.fishing.	172800	in	ns	ns09.domaincontrol.com.
waiver.fishing.	172800	in	ns	ns10.domaincontrol.com.
wakasagi.fishing.	172800	in	ns	ns1.value-domain.com.
wakasagi.fishing.	172800	in	ns	ns2.value-domain.com.
wakasagi.fishing.	172800	in	ns	ns3.value-domain.com.
wal-mart.fishing.	172800	in	ns	ns2.wal-mart.com.
wal-mart.fishing.	172800	in	ns	ns3.wal-mart.com.
wal-mart.fishing.	172800	in	ns	ns4.wal-mart.com.
wal-mart.fishing.	172800	in	ns	ns5.wal-mart.com.
wallet.fishing.	3600	in	ns	dns1.registrar-servers.com.
wallet.fishing.	3600	in	ns	dns2.registrar-servers.com.
walleye.fishing.	172800	in	ns	ns1glr.name.com.
walleye.fishing.	172800	in	ns	ns2dqr.name.com.
walleye.fishing.	172800	in	ns	ns3gmt.name.com.
walleye.fishing.	172800	in	ns	ns4hmp.name.com.
walleyecharter.fishing.	172800	in	ns	ns13.domaincontrol.com.
walleyecharter.fishing.	172800	in	ns	ns14.domaincontrol.com.
walleyecharterboat.fishing.	172800	in	ns	ns13.domaincontrol.com.
walleyecharterboat.fishing.	172800	in	ns	ns14.domaincontrol.com.
walmart.fishing.	172800	in	ns	ns2.wal-mart.com.
walmart.fishing.	172800	in	ns	ns3.wal-mart.com.
walmart.fishing.	172800	in	ns	ns4.wal-mart.com.
walmart.fishing.	172800	in	ns	ns5.wal-mart.com.
wareswharfmarinas.fishing.	3600	in	ns	dns1.p07.nsone.net.
wareswharfmarinas.fishing.	3600	in	ns	dns2.p07.nsone.net.
wareswharfmarinas.fishing.	3600	in	ns	dns3.p07.nsone.net.
wareswharfmarinas.fishing.	3600	in	ns	dns4.p07.nsone.net.
washburncounty.fishing.	3600	in	ns	dns1.registrar-servers.com.
washburncounty.fishing.	3600	in	ns	dns2.registrar-servers.com.
washingtoncounty.fishing.	3600	in	ns	dns1.registrar-servers.com.
washingtoncounty.fishing.	3600	in	ns	dns2.registrar-servers.com.
watamu.fishing.	172800	in	ns	ns1.onlydomains.com.
watamu.fishing.	172800	in	ns	ns2.onlydomains.com.
watamu.fishing.	172800	in	ns	ns3.onlydomains.com.
watasho.fishing.	172800	in	ns	uns01.lolipop.jp.
watasho.fishing.	172800	in	ns	uns02.lolipop.jp.
water.fishing.	3600	in	ns	ns1.dyna-ns.net.
water.fishing.	3600	in	ns	ns2.dyna-ns.net.
waterfallresort.fishing.	172800	in	ns	ns1.worldnic.com.
waterfallresort.fishing.	172800	in	ns	ns2.worldnic.com.
waterfront.fishing.	3600	in	ns	ns11.domaincontrol.com.
waterfront.fishing.	3600	in	ns	ns12.domaincontrol.com.
waterman.fishing.	3600	in	ns	ns1.websupport.cz.
waterman.fishing.	3600	in	ns	ns2.websupport.cz.
waterman.fishing.	3600	in	ns	ns3.websupport.eu.
watermanadventures.fishing.	172800	in	ns	ns07.domaincontrol.com.
watermanadventures.fishing.	172800	in	ns	ns08.domaincontrol.com.
watermanbaits.fishing.	3600	in	ns	ns1.websupport.cz.
watermanbaits.fishing.	3600	in	ns	ns2.websupport.cz.
watermanbaits.fishing.	3600	in	ns	ns3.websupport.eu.
wave.fishing.	3600	in	ns	ns-1116.awsdns-11.org.
wave.fishing.	3600	in	ns	ns-1898.awsdns-45.co.uk.
wave.fishing.	3600	in	ns	ns-506.awsdns-63.com.
wave.fishing.	3600	in	ns	ns-829.awsdns-39.net.
waymaker.fishing.	3600	in	ns	ns-cloud-e1.googledomains.com.
waymaker.fishing.	3600	in	ns	ns-cloud-e2.googledomains.com.
waymaker.fishing.	3600	in	ns	ns-cloud-e3.googledomains.com.
waymaker.fishing.	3600	in	ns	ns-cloud-e4.googledomains.com.
wbmason.fishing.	172800	in	ns	ns03.domaincontrol.com.
wbmason.fishing.	172800	in	ns	ns04.domaincontrol.com.
wcfpjm.fishing.	3600	in	ns	ns1.dnsip.com.
wcfpjm.fishing.	3600	in	ns	ns2.dnsip.com.
wcqip.fishing.	3600	in	ns	ns1.dyna-ns.net.
wcqip.fishing.	3600	in	ns	ns2.dyna-ns.net.
wdryek.fishing.	3600	in	ns	n1.xundns.com.
wdryek.fishing.	3600	in	ns	n2.xundns.com.
we.fishing.	3600	in	ns	ns1cnb.name.com.
we.fishing.	3600	in	ns	ns2btz.name.com.
we.fishing.	3600	in	ns	ns3cna.name.com.
we.fishing.	3600	in	ns	ns4htz.name.com.
web3.fishing.	3600	in	ns	ns3.afternic.com.
web3.fishing.	3600	in	ns	ns4.afternic.com.
welove.fishing.	3600	in	ns	dns1.registrar-servers.com.
welove.fishing.	3600	in	ns	dns2.registrar-servers.com.
westcoastcatch.fishing.	3600	in	ns	dns1.registrar-servers.com.
westcoastcatch.fishing.	3600	in	ns	dns2.registrar-servers.com.
westcoastsalmon.fishing.	3600	in	ns	dns1.registrar-servers.com.
westcoastsalmon.fishing.	3600	in	ns	dns2.registrar-servers.com.
western.fishing.	3600	in	ns	ns63.domaincontrol.com.
western.fishing.	3600	in	ns	ns64.domaincontrol.com.
westport.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
westport.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
westport.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
wetfingers.fishing.	3600	in	ns	ns07.domaincontrol.com.
wetfingers.fishing.	3600	in	ns	ns08.domaincontrol.com.
wexay.fishing.	3600	in	ns	n1.xundns.com.
wexay.fishing.	3600	in	ns	n2.xundns.com.
wfm.fishing.	172800	in	ns	nsgbr.comlaude.co.uk.
wfm.fishing.	172800	in	ns	nssui.comlaude.ch.
wfm.fishing.	172800	in	ns	nsusa.comlaude.net.
wgndt.fishing.	3600	in	ns	n1.xundns.com.
wgndt.fishing.	3600	in	ns	n2.xundns.com.
whatsapp.fishing.	3600	in	ns	a.ns.facebook.com.
whatsapp.fishing.	3600	in	ns	b.ns.facebook.com.
whatsapp.fishing.	3600	in	ns	c.ns.facebook.com.
whatsapp.fishing.	3600	in	ns	d.ns.facebook.com.
wherethefishb.fishing.	3600	in	ns	ns1.domain.com.
wherethefishb.fishing.	3600	in	ns	ns2.domain.com.
whistler.fishing.	172800	in	ns	ns65.domaincontrol.com.
whistler.fishing.	172800	in	ns	ns66.domaincontrol.com.
whitemarlin.fishing.	3600	in	ns	ns1.5gwebhosting.com.
whitemarlin.fishing.	3600	in	ns	ns2.5gwebhosting.com.
whitemarlinopen.fishing.	172800	in	ns	ns07.domaincontrol.com.
whitemarlinopen.fishing.	172800	in	ns	ns08.domaincontrol.com.
whiterivermarinegroup.fishing.	172800	in	ns	ns31.domaincontrol.com.
whiterivermarinegroup.fishing.	172800	in	ns	ns32.domaincontrol.com.
whiteroding.fishing.	172800	in	ns	ns13.domaincontrol.com.
whiteroding.fishing.	172800	in	ns	ns14.domaincontrol.com.
wholefoods.fishing.	172800	in	ns	nsgbr.comlaude.co.uk.
wholefoods.fishing.	172800	in	ns	nssui.comlaude.ch.
wholefoods.fishing.	172800	in	ns	nsusa.comlaude.net.
wholefoodsmarket.fishing.	172800	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.fishing.	172800	in	ns	nssui.comlaude.ch.
wholefoodsmarket.fishing.	172800	in	ns	nsusa.comlaude.net.
wholesale.fishing.	3600	in	ds	49223 13 2 20577955C235A33AE7A7B38341299E4107D571D0190C528049FE904B7B8BCB79
wholesale.fishing.	3600	in	ns	launch1.spaceship.net.
wholesale.fishing.	3600	in	ns	launch2.spaceship.net.
wholesale.fishing.	3600	in	rrsig	DS 8 2 3600 20260206122232 20260123114603 47751 fishing. t+dTowEqE38UD6/Q21lioBfzuOZ2hCzf3yywq4bYti81m3GTxF/sx8qDHygeCOk4myQtSrHPFn3As8g1WvSFLa5W5FqMmdfhy3s6ErTWn0NHzedQeVIXzam10/QNtZ2HJ3xJRDykpRsT1fXF8NsZ56gM+J48fw+6yXME5QV0wseAATz/LL1s9agJV5Nxaw88hEv8NE8aysjpvFEy/IYAzQ==
wicked.fishing.	3600	in	ns	ns41.domaincontrol.com.
wicked.fishing.	3600	in	ns	ns42.domaincontrol.com.
wickedlures.fishing.	3600	in	ns	ns29.domaincontrol.com.
wickedlures.fishing.	3600	in	ns	ns30.domaincontrol.com.
wickedtuna.fishing.	3600	in	ns	ns07.domaincontrol.com.
wickedtuna.fishing.	3600	in	ns	ns08.domaincontrol.com.
wigglyworm.fishing.	172800	in	ns	ns19.domaincontrol.com.
wigglyworm.fishing.	172800	in	ns	ns20.domaincontrol.com.
wihmi.fishing.	3600	in	ns	ns1.dnsip.com.
wihmi.fishing.	3600	in	ns	ns2.dnsip.com.
wihzn.fishing.	3600	in	ns	ns1.dyna-ns.net.
wihzn.fishing.	3600	in	ns	ns2.dyna-ns.net.
wild.fishing.	172800	in	ns	ns27.domaincontrol.com.
wild.fishing.	172800	in	ns	ns28.domaincontrol.com.
wildcoast.fishing.	172800	in	ns	ns15.domaincontrol.com.
wildcoast.fishing.	172800	in	ns	ns16.domaincontrol.com.
wilderness.fishing.	3600	in	ns	ns1-coming-soon.sav.com.
wilderness.fishing.	3600	in	ns	ns2-coming-soon.sav.com.
wildline.fishing.	3600	in	ns	ns27.domaincontrol.com.
wildline.fishing.	3600	in	ns	ns28.domaincontrol.com.
wildparkscom.fishing.	3600	in	ns	ns31.domaincontrol.com.
wildparkscom.fishing.	3600	in	ns	ns32.domaincontrol.com.
william.fishing.	172800	in	ns	ns17.domaincontrol.com.
william.fishing.	172800	in	ns	ns18.domaincontrol.com.
williamson.fishing.	172800	in	ns	ns1.netnames.net.
williamson.fishing.	172800	in	ns	ns2.netnames.net.
williamson.fishing.	172800	in	ns	ns5.netnames.net.
williamson.fishing.	172800	in	ns	ns6.netnames.net.
wilmington.fishing.	3600	in	ns	ns3.afternic.com.
wilmington.fishing.	3600	in	ns	ns4.afternic.com.
wilws.fishing.	3600	in	ns	ns1.dyna-ns.net.
wilws.fishing.	3600	in	ns	ns2.dyna-ns.net.
win.fishing.	3600	in	ns	ns1.dyna-ns.net.
win.fishing.	3600	in	ns	ns2.dyna-ns.net.
win55.fishing.	3600	in	ds	38067 13 2 3A2E0ACC256B080527FB1A2C74FB6F08672D6E3F65E56C7F29F7B9BE3771FFF5
win55.fishing.	3600	in	ns	launch1.spaceship.net.
win55.fishing.	3600	in	ns	launch2.spaceship.net.
win55.fishing.	3600	in	rrsig	DS 8 2 3600 20260206080535 20260123074100 47751 fishing. SqnUeXTCuRPDul2i64K7cVFDGB9r2/nKAzNiPGVkPIOt81z96UJmOzWHf6z9hN7Q1t6s1naWC4nKsOjqRVmsexdzjS+oPD4ZyrnePzz2HofirMhYo2+f8H7PkVh2D/FRRryi3B53yX9gMEH9EJxc6UmlmDbEJ55t3d80rKcvGvMRMZP97tQk4qJvw0mppTFXZE//pK+u38LXM7178a3w/A==
win79.fishing.	3600	in	ns	amber.ns.cloudflare.com.
win79.fishing.	3600	in	ns	jonah.ns.cloudflare.com.
wirral.fishing.	172800	in	ns	ns43.domaincontrol.com.
wirral.fishing.	172800	in	ns	ns44.domaincontrol.com.
wisconsinlakes.fishing.	3600	in	ns	dns1.registrar-servers.com.
wisconsinlakes.fishing.	3600	in	ns	dns2.registrar-servers.com.
with.fishing.	172800	in	ns	ns1.dynadot.com.
with.fishing.	172800	in	ns	ns2.dynadot.com.
wjfbfa.fishing.	3600	in	ns	ns1.dyna-ns.net.
wjfbfa.fishing.	3600	in	ns	ns2.dyna-ns.net.
wlivde.fishing.	3600	in	ns	n1.xundns.com.
wlivde.fishing.	3600	in	ns	n2.xundns.com.
wllzz.fishing.	3600	in	ns	ns1.dyna-ns.net.
wllzz.fishing.	3600	in	ns	ns2.dyna-ns.net.
wlobv.fishing.	3600	in	ns	ns1.1233dns.com.
wlobv.fishing.	3600	in	ns	ns2.951dns.com.
wlxcmo.fishing.	3600	in	ns	n1.xundns.com.
wlxcmo.fishing.	3600	in	ns	n2.xundns.com.
wmb.fishing.	3600	in	ns	ns75.domaincontrol.com.
wmb.fishing.	3600	in	ns	ns76.domaincontrol.com.
wnc.fishing.	3600	in	ns	ns29.domaincontrol.com.
wnc.fishing.	3600	in	ns	ns30.domaincontrol.com.
wnjac.fishing.	3600	in	ns	n1.xundns.com.
wnjac.fishing.	3600	in	ns	n2.xundns.com.
wocha.fishing.	3600	in	ns	ns1.dnsip.com.
wocha.fishing.	3600	in	ns	ns2.dnsip.com.
wolfebite.fishing.	3600	in	ns	ns1.dreamhost.com.
wolfebite.fishing.	3600	in	ns	ns2.dreamhost.com.
wolfebite.fishing.	3600	in	ns	ns3.dreamhost.com.
wolfpack.fishing.	172800	in	ns	ns.udag.de.
wolfpack.fishing.	172800	in	ns	ns.udag.net.
wolfpack.fishing.	172800	in	ns	ns.udag.org.
wolgsv.fishing.	3600	in	ns	n1.xundns.com.
wolgsv.fishing.	3600	in	ns	n2.xundns.com.
wombat-charters.fishing.	172800	in	ns	ns69.domaincontrol.com.
wombat-charters.fishing.	172800	in	ns	ns70.domaincontrol.com.
women.fishing.	3600	in	ns	ns3.afternic.com.
women.fishing.	3600	in	ns	ns4.afternic.com.
womens.fishing.	3600	in	ns	ns75.domaincontrol.com.
womens.fishing.	3600	in	ns	ns76.domaincontrol.com.
wonderstrike.fishing.	3600	in	ns	ns1.iwantmyname.net.
wonderstrike.fishing.	3600	in	ns	ns2.iwantmyname.net.
wonderstrike.fishing.	3600	in	ns	ns3.iwantmyname.net.
wonderstrike.fishing.	3600	in	ns	ns4.iwantmyname.net.
woodratherbe.fishing.	3600	in	ns	dns1.registrar-servers.com.
woodratherbe.fishing.	3600	in	ns	dns2.registrar-servers.com.
world.fishing.	3600	in	ns	ns3.afternic.com.
world.fishing.	3600	in	ns	ns4.afternic.com.
worldcarpmasters.fishing.	172800	in	ns	ns.dns1.co.za.
worldcarpmasters.fishing.	172800	in	ns	ns.dns2.co.za.
worldcarpmasters.fishing.	172800	in	ns	ns.otherdns.com.
worldcarpmasters.fishing.	172800	in	ns	ns.otherdns.net.
worldchampionship.fishing.	172800	in	ns	ns.dns1.co.za.
worldchampionship.fishing.	172800	in	ns	ns.dns2.co.za.
worldchampionship.fishing.	172800	in	ns	ns.otherdns.com.
worldchampionship.fishing.	172800	in	ns	ns.otherdns.net.
worldchampionships.fishing.	172800	in	ns	ns.dns1.co.za.
worldchampionships.fishing.	172800	in	ns	ns.dns2.co.za.
worldchampionships.fishing.	172800	in	ns	ns.otherdns.com.
worldchampionships.fishing.	172800	in	ns	ns.otherdns.net.
worldfly.fishing.	3600	in	ns	ns13.domaincontrol.com.
worldfly.fishing.	3600	in	ns	ns14.domaincontrol.com.
worldgames.fishing.	172800	in	ns	ns.dns1.co.za.
worldgames.fishing.	172800	in	ns	ns.dns2.co.za.
worldgames.fishing.	172800	in	ns	ns.otherdns.com.
worldgames.fishing.	172800	in	ns	ns.otherdns.net.
worldwide.fishing.	172800	in	ns	ns59.domaincontrol.com.
worldwide.fishing.	172800	in	ns	ns60.domaincontrol.com.
wpc.fishing.	3600	in	ns	ns1.nshost2.de.
wpc.fishing.	3600	in	ns	ns2.nshost2.de.
wpc.fishing.	3600	in	ns	ns3.nshost2.net.
wpt.fishing.	172800	in	ns	dns1.registrar-servers.com.
wpt.fishing.	172800	in	ns	dns2.registrar-servers.com.
wpt.fishing.	3600	in	ds	38678 13 1 1A01B7D5CD3F4F5060DE0C8687406D9A03754649
wpt.fishing.	3600	in	rrsig	DS 8 2 3600 20260206122232 20260123114603 47751 fishing. CzUf/KgQYSJtDiICDegJ8Ib4V3gQSa04NI41RQDCElh6eIvthgi+cPowg3MuvqPy5L6LotmmVbocmnQbkpLZx4HhaSCMFfXcyh6joWq9la6c3nQcxamPKUOkeL1biwEZh/VC+X2WIgPHYzTmfAKT2tsU9IEA43c3MGtgwWrtihlqFgbTs3XFxf878LYPQYMijgCyFUCjt8IwMO1Ud8SOmQ==
wqdpqh.fishing.	3600	in	ns	ns1.dnsip.com.
wqdpqh.fishing.	3600	in	ns	ns2.dnsip.com.
wqkbp.fishing.	3600	in	ns	n1.xundns.com.
wqkbp.fishing.	3600	in	ns	n2.xundns.com.
wqodb.fishing.	3600	in	ns	n1.xundns.com.
wqodb.fishing.	3600	in	ns	n2.xundns.com.
wqror.fishing.	3600	in	ns	n1.xundns.com.
wqror.fishing.	3600	in	ns	n2.xundns.com.
wrhyr.fishing.	3600	in	ns	n1.xundns.com.
wrhyr.fishing.	3600	in	ns	n2.xundns.com.
wrightsvillebeach.fishing.	172800	in	ns	ns71.domaincontrol.com.
wrightsvillebeach.fishing.	172800	in	ns	ns72.domaincontrol.com.
wsbwx.fishing.	3600	in	ns	ns1.dyna-ns.net.
wsbwx.fishing.	3600	in	ns	ns2.dyna-ns.net.
wtf.fishing.	3600	in	ns	ns1dnx.name.com.
wtf.fishing.	3600	in	ns	ns2nsw.name.com.
wtf.fishing.	3600	in	ns	ns3ckl.name.com.
wtf.fishing.	3600	in	ns	ns4dfh.name.com.
wvtrlc.fishing.	3600	in	ns	n1.xundns.com.
wvtrlc.fishing.	3600	in	ns	n2.xundns.com.
ww88.fishing.	3600	in	ns	hasslo.ns.cloudflare.com.
ww88.fishing.	3600	in	ns	veronica.ns.cloudflare.com.
wwawr.fishing.	3600	in	ns	ns1.dyna-ns.net.
wwawr.fishing.	3600	in	ns	ns2.dyna-ns.net.
www-madame-sand-ice.fishing.	3600	in	ns	ns1.emailverification.info.
www-madame-sand-ice.fishing.	3600	in	ns	ns2.emailverification.info.
wxyrg.fishing.	3600	in	ns	n1.xundns.com.
wxyrg.fishing.	3600	in	ns	n2.xundns.com.
wynha.fishing.	3600	in	ns	n1.xundns.com.
wynha.fishing.	3600	in	ns	n2.xundns.com.
wyoming.fishing.	3600	in	ns	ns1.jtech.digital.
wyoming.fishing.	3600	in	ns	ns2.jtech.digital.
wyomingfly.fishing.	3600	in	ns	ns1.jtech.digital.
wyomingfly.fishing.	3600	in	ns	ns2.jtech.digital.
wzcjmh.fishing.	3600	in	ns	ns1.dnsip.com.
wzcjmh.fishing.	3600	in	ns	ns2.dnsip.com.
wzoxe.fishing.	3600	in	ns	ns1.dyna-ns.net.
wzoxe.fishing.	3600	in	ns	ns2.dyna-ns.net.
x.nic.fishing.	172800	in	a	156.154.172.82
x.nic.fishing.	172800	in	aaaa	2610:00a1:1074:0000:0000:0000:0001:0082
xagqdk.fishing.	3600	in	ns	ns1.dnsip.com.
xagqdk.fishing.	3600	in	ns	ns2.dnsip.com.
xakcyu.fishing.	3600	in	ns	n1.xundns.com.
xakcyu.fishing.	3600	in	ns	n2.xundns.com.
xcyko.fishing.	3600	in	ns	n1.xundns.com.
xcyko.fishing.	3600	in	ns	n2.xundns.com.
xdakd.fishing.	3600	in	ns	ns1.dnsip.com.
xdakd.fishing.	3600	in	ns	ns2.dnsip.com.
xdcsr.fishing.	3600	in	ns	n1.xundns.com.
xdcsr.fishing.	3600	in	ns	n2.xundns.com.
xecvg.fishing.	3600	in	ns	n1.xundns.com.
xecvg.fishing.	3600	in	ns	n2.xundns.com.
xhkfz.fishing.	3600	in	ns	n1.xundns.com.
xhkfz.fishing.	3600	in	ns	n2.xundns.com.
xlxbz.fishing.	3600	in	ns	ns1.dyna-ns.net.
xlxbz.fishing.	3600	in	ns	ns2.dyna-ns.net.
xokye.fishing.	3600	in	ns	ns1.dyna-ns.net.
xokye.fishing.	3600	in	ns	ns2.dyna-ns.net.
xoso66.fishing.	3600	in	ns	ns49.domaincontrol.com.
xoso66.fishing.	3600	in	ns	ns50.domaincontrol.com.
xozktc.fishing.	3600	in	ns	n1.xundns.com.
xozktc.fishing.	3600	in	ns	n2.xundns.com.
xplore.fishing.	3600	in	ns	ns35.domaincontrol.com.
xplore.fishing.	3600	in	ns	ns36.domaincontrol.com.
xrese.fishing.	3600	in	ns	ns1.dyna-ns.net.
xrese.fishing.	3600	in	ns	ns2.dyna-ns.net.
xrili.fishing.	3600	in	ns	ns1.dyna-ns.net.
xrili.fishing.	3600	in	ns	ns2.dyna-ns.net.
xtmyn.fishing.	3600	in	ns	ns1.dyna-ns.net.
xtmyn.fishing.	3600	in	ns	ns2.dyna-ns.net.
xtreme.fishing.	172800	in	ns	ns1.ms454.parklogic.com.
xtreme.fishing.	172800	in	ns	ns2.ms454.parklogic.com.
xuazf.fishing.	3600	in	ns	n1.xundns.com.
xuazf.fishing.	3600	in	ns	n2.xundns.com.
xudkb.fishing.	3600	in	ns	n1.xundns.com.
xudkb.fishing.	3600	in	ns	n2.xundns.com.
xvylm.fishing.	3600	in	ns	ns1.dyna-ns.net.
xvylm.fishing.	3600	in	ns	ns2.dyna-ns.net.
xwblgr.fishing.	3600	in	ns	n1.xundns.com.
xwblgr.fishing.	3600	in	ns	n2.xundns.com.
xwnowh.fishing.	3600	in	ns	n1.xundns.com.
xwnowh.fishing.	3600	in	ns	n2.xundns.com.
xwonp.fishing.	3600	in	ns	ns1.dyna-ns.net.
xwonp.fishing.	3600	in	ns	ns2.dyna-ns.net.
xwoui.fishing.	3600	in	ns	n1.xundns.com.
xwoui.fishing.	3600	in	ns	n2.xundns.com.
xwrpwi.fishing.	3600	in	ns	n1.xundns.com.
xwrpwi.fishing.	3600	in	ns	n2.xundns.com.
xxl.fishing.	3600	in	ns	ns.checkdomain.de.
xxl.fishing.	3600	in	ns	ns2.checkdomain.de.
xxrlhc.fishing.	3600	in	ns	ns1.dnsip.com.
xxrlhc.fishing.	3600	in	ns	ns2.dnsip.com.
xyyzp.fishing.	3600	in	ns	n1.xundns.com.
xyyzp.fishing.	3600	in	ns	n2.xundns.com.
xzxfw.fishing.	3600	in	ns	ns1.dyna-ns.net.
xzxfw.fishing.	3600	in	ns	ns2.dyna-ns.net.
y.nic.fishing.	172800	in	a	156.154.173.82
y.nic.fishing.	172800	in	aaaa	2610:00a1:1073:0000:0000:0000:0001:0082
y.nic.fishing.	172800	in	aaaa	2610:00a1:1075:0000:0000:0000:0001:0082
yacht.fishing.	3600	in	ns	ns51.domaincontrol.com.
yacht.fishing.	3600	in	ns	ns52.domaincontrol.com.
yahoo.fishing.	3600	in	ns	1ns.yahoo.com.
yahoo.fishing.	3600	in	ns	2ns.yahoo.com.
