fishing.	900	in	soa	a.nic.fishing. admin.tldns.godaddy. 1759359234 1800 300 604800 1800
tofino.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
tofino.fishing.	3600	in	ns	maceio.ns.porkbun.com.
tofino.fishing.	3600	in	ns	salvador.ns.porkbun.com.
together.fishing.	3600	in	ns	jermaine.ns.cloudflare.com.
together.fishing.	3600	in	ns	jillian.ns.cloudflare.com.
toit.fishing.	3600	in	ns	ns41.domaincontrol.com.
toit.fishing.	3600	in	ns	ns42.domaincontrol.com.
tok.fishing.	172800	in	ns	harmony.ns.cloudflare.com.
tok.fishing.	172800	in	ns	pranab.ns.cloudflare.com.
token.fishing.	3600	in	ns	ns1.dyna-ns.net.
token.fishing.	3600	in	ns	ns2.dyna-ns.net.
tokyo.fishing.	172800	in	ns	dns01.muumuu-domain.com.
tokyo.fishing.	172800	in	ns	dns02.muumuu-domain.com.
tokyobay.fishing.	172800	in	ns	dns01.muumuu-domain.com.
tokyobay.fishing.	172800	in	ns	dns02.muumuu-domain.com.
tony.fishing.	3600	in	ds	2371 13 2 C608311D5EAFE7A844876962598F7EF303A43E619FD7E7D8A38902C4B7454CBD
tony.fishing.	3600	in	ns	iris.ns.cloudflare.com.
tony.fishing.	3600	in	ns	jeff.ns.cloudflare.com.
tony.fishing.	3600	in	rrsig	DS 8 2 3600 20251015045632 20251001042315 47751 fishing. S64iR0CaynJOQpiJlpR11bGk/mePwb/dc8UntfupnFiaM8OoXsIkvvAs5CFKESneKg6fN3X2WTWBxjYBpt748m5/nd8CEKhMLh5RbdyzMadPveSDShD0cWv0cJWmM7vGTzq5OuEZObTkrvra1icFmCeXChCUeY8qexD8kssqfzv5fPCY91KWuf4Sfp61Gwwn3DkLTv30NnuJQWgJrwKing==
tools.fishing.	3600	in	ns	ns1.markmonitor.com.
tools.fishing.	3600	in	ns	ns2.markmonitor.com.
top.fishing.	172800	in	ns	ns-119-b.gandi.net.
top.fishing.	172800	in	ns	ns-162-c.gandi.net.
top.fishing.	172800	in	ns	ns-180-a.gandi.net.
topend.fishing.	3600	in	ns	ns1.onlydomains.com.
topend.fishing.	3600	in	ns	ns2.onlydomains.com.
topend.fishing.	3600	in	ns	ns3.onlydomains.com.
topfly.fishing.	3600	in	ns	ns1.emailverification.info.
topfly.fishing.	3600	in	ns	ns2.emailverification.info.
topless.fishing.	3600	in	ns	ns1.sedoparking.com.
topless.fishing.	3600	in	ns	ns2.sedoparking.com.
topspot.fishing.	172800	in	ns	ns63.domaincontrol.com.
topspot.fishing.	172800	in	ns	ns64.domaincontrol.com.
topwater.fishing.	172800	in	ns	ns1.mixhost.jp.
topwater.fishing.	172800	in	ns	ns2.mixhost.jp.
topwater.fishing.	172800	in	ns	ns3.mixhost.jp.
topwater.fishing.	172800	in	ns	ns4.mixhost.jp.
topwater.fishing.	172800	in	ns	ns5.mixhost.jp.
toratora.fishing.	172800	in	ns	ns1.xserver.jp.
toratora.fishing.	172800	in	ns	ns2.xserver.jp.
toratora.fishing.	172800	in	ns	ns3.xserver.jp.
toratora.fishing.	172800	in	ns	ns4.xserver.jp.
toratora.fishing.	172800	in	ns	ns5.xserver.jp.
toraya.fishing.	3600	in	ns	ns1.xserver.jp.
toraya.fishing.	3600	in	ns	ns2.xserver.jp.
toraya.fishing.	3600	in	ns	ns3.xserver.jp.
toraya.fishing.	3600	in	ns	ns4.xserver.jp.
toraya.fishing.	3600	in	ns	ns5.xserver.jp.
tortuga.fishing.	3600	in	ns	faye.ns.cloudflare.com.
tortuga.fishing.	3600	in	ns	rick.ns.cloudflare.com.
toto.fishing.	3600	in	ns	ns-10-c.gandi.net.
toto.fishing.	3600	in	ns	ns-102-a.gandi.net.
toto.fishing.	3600	in	ns	ns-79-b.gandi.net.
tournament.fishing.	172800	in	ns	ns51.domaincontrol.com.
tournament.fishing.	172800	in	ns	ns52.domaincontrol.com.
tournaments.fishing.	172800	in	ns	ns11.domaincontrol.com.
tournaments.fishing.	172800	in	ns	ns12.domaincontrol.com.
tourney.fishing.	172800	in	ns	merlin.ns.cloudflare.com.
tourney.fishing.	172800	in	ns	sara.ns.cloudflare.com.
tqkvt.fishing.	3600	in	ns	n1.xundns.com.
tqkvt.fishing.	3600	in	ns	n2.xundns.com.
tqxfj.fishing.	3600	in	ns	ns7.alidns.com.
tqxfj.fishing.	3600	in	ns	ns8.alidns.com.
traditionsports.fishing.	172800	in	ns	ns63.domaincontrol.com.
traditionsports.fishing.	172800	in	ns	ns64.domaincontrol.com.
transparent.fishing.	3600	in	ns	ns61.domaincontrol.com.
transparent.fishing.	3600	in	ns	ns62.domaincontrol.com.
travel.fishing.	3600	in	ns	ns1.lpmtr.net.
travel.fishing.	3600	in	ns	ns2.lpmtr.net.
travel.fishing.	3600	in	ns	ns3.lpmtr.net.
travel.fishing.	3600	in	ns	ns4.lpmtr.net.
traveller.fishing.	3600	in	ns	dns01.muumuu-domain.com.
traveller.fishing.	3600	in	ns	dns02.muumuu-domain.com.
trendmicro.fishing.	3600	in	ns	pdns07.domaincontrol.com.
trendmicro.fishing.	3600	in	ns	pdns08.domaincontrol.com.
trentino.fishing.	172800	in	ns	ns1.register.it.
trentino.fishing.	172800	in	ns	ns2.register.it.
trident.fishing.	3600	in	ns	ns73.domaincontrol.com.
trident.fishing.	3600	in	ns	ns74.domaincontrol.com.
trip.fishing.	3600	in	ns	ns1.sedoparking.com.
trip.fishing.	3600	in	ns	ns2.sedoparking.com.
trips.fishing.	3600	in	ns	ns53.domaincontrol.com.
trips.fishing.	3600	in	ns	ns54.domaincontrol.com.
trojena.fishing.	3600	in	ns	dns1.safenames.com.
trojena.fishing.	3600	in	ns	dns2.safenames.net.
trojena.fishing.	3600	in	ns	dns3.safenames.org.
trophy.fishing.	3600	in	ns	ns1.beget.com.
trophy.fishing.	3600	in	ns	ns1.beget.pro.
trophy.fishing.	3600	in	ns	ns2.beget.com.
trophy.fishing.	3600	in	ns	ns2.beget.pro.
tropics.fishing.	172800	in	ns	ns69.domaincontrol.com.
tropics.fishing.	172800	in	ns	ns70.domaincontrol.com.
trout.fishing.	3600	in	ns	buynow.nametime.com.
trout.fishing.	3600	in	ns	forsale.nametime.com.
troutbeads.fishing.	172800	in	ns	ns17.domaincontrol.com.
troutbeads.fishing.	172800	in	ns	ns18.domaincontrol.com.
troutfly.fishing.	172800	in	ns	dns2.french-connexion.com.
troutfly.fishing.	172800	in	ns	dns4.french-connexion.com.
troutfly.fishing.	172800	in	ns	dns40.domaine.fr.
trouthunter.fishing.	172800	in	ns	ns77.domaincontrol.com.
trouthunter.fishing.	172800	in	ns	ns78.domaincontrol.com.
troutunlimited.fishing.	172800	in	ns	ns97.worldnic.com.
troutunlimited.fishing.	172800	in	ns	ns98.worldnic.com.
trtit.fishing.	3600	in	ns	ns1.dyna-ns.net.
trtit.fishing.	3600	in	ns	ns2.dyna-ns.net.
true.fishing.	3600	in	ns	ns1.reg.ru.
true.fishing.	3600	in	ns	ns2.reg.ru.
trueangler.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
trueangler.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
trueangler.fishing.	3600	in	ns	maceio.ns.porkbun.com.
trueangler.fishing.	3600	in	ns	salvador.ns.porkbun.com.
tsu.fishing.	3600	in	ns	ns43.domaincontrol.com.
tsu.fishing.	3600	in	ns	ns44.domaincontrol.com.
tsunami.fishing.	3600	in	ns	ns15.domaincontrol.com.
tsunami.fishing.	3600	in	ns	ns16.domaincontrol.com.
ttfch.fishing.	3600	in	ns	n1.xundns.com.
ttfch.fishing.	3600	in	ns	n2.xundns.com.
tudor.fishing.	3600	in	ns	dns1.p03.nsone.net.
tudor.fishing.	3600	in	ns	dns2.p03.nsone.net.
tudor.fishing.	3600	in	ns	dns3.p03.nsone.net.
tudor.fishing.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.fishing.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.fishing.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.fishing.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.fishing.	3600	in	ns	dns4.p03.nsone.net.
tughsa.fishing.	3600	in	ns	ns1.dyna-ns.net.
tughsa.fishing.	3600	in	ns	ns2.dyna-ns.net.
tuglife.fishing.	172800	in	ns	ns73.domaincontrol.com.
tuglife.fishing.	172800	in	ns	ns74.domaincontrol.com.
tukwme.fishing.	3600	in	ns	n1.xundns.com.
tukwme.fishing.	3600	in	ns	n2.xundns.com.
tumbulgum.fishing.	3600	in	ns	ns-cloud-b1.googledomains.com.
tumbulgum.fishing.	3600	in	ns	ns-cloud-b2.googledomains.com.
tumbulgum.fishing.	3600	in	ns	ns-cloud-b3.googledomains.com.
tumbulgum.fishing.	3600	in	ns	ns-cloud-b4.googledomains.com.
tuna.fishing.	3600	in	ns	ns01.cashparking.com.
tuna.fishing.	3600	in	ns	ns02.cashparking.com.
tunaaustralia.fishing.	172800	in	ns	ns1.instradns.com.
tunaaustralia.fishing.	172800	in	ns	ns2.instradns.com.
tunaaustralia.fishing.	172800	in	ns	ns3.instradns.com.
tunaboat.fishing.	3600	in	ds	2371 13 2 5D8B177CA7AB4748A5EC44B7636A3326262228172EF4618E0257EDA266F240E4
tunaboat.fishing.	3600	in	ns	jaziel.ns.cloudflare.com.
tunaboat.fishing.	3600	in	ns	tess.ns.cloudflare.com.
tunaboat.fishing.	3600	in	rrsig	DS 8 2 3600 20251012085024 20250928083130 47751 fishing. ju1ySTNgCE/feGxdHwH5YQki1TsFrOFQ73csRyAeKx0Cc0NetAEVQrlnIlutNrz7qBcLhy8D80OXAmE4pHPDRz56eccNbKuHERzWG9o/avtBj5/8NksQ6IbN7Fde10QB7ZLegF3t9HwKFUVx/lEFDgZuxL3QhYmCF2aFv3gYKk+UMsXn4di8jJk12EdgTd4hthFpuPeb/EWu2uOEvByxwg==
turtleheadcharters.fishing.	3600	in	ns	ns10.wixdns.net.
turtleheadcharters.fishing.	3600	in	ns	ns11.wixdns.net.
tweed.fishing.	172800	in	ns	ns1030.ui-dns.org.
tweed.fishing.	172800	in	ns	ns1056.ui-dns.de.
tweed.fishing.	172800	in	ns	ns1058.ui-dns.com.
tweed.fishing.	172800	in	ns	ns1096.ui-dns.biz.
twpxl.fishing.	3600	in	ns	ns1.dnsip.com.
twpxl.fishing.	3600	in	ns	ns2.dnsip.com.
txuka.fishing.	3600	in	ns	n1.xundns.com.
txuka.fishing.	3600	in	ns	n2.xundns.com.
tzsqu.fishing.	3600	in	ns	ns1.dyna-ns.net.
tzsqu.fishing.	3600	in	ns	ns2.dyna-ns.net.
u.nic.fishing.	172800	in	a	156.154.169.82
u.nic.fishing.	172800	in	aaaa	2610:00a1:1071:0000:0000:0000:0001:0082
u888.fishing.	3600	in	ns	newt.ns.cloudflare.com.
u888.fishing.	3600	in	ns	ollie.ns.cloudflare.com.
ua.fishing.	3600	in	ns	dean.ns.cloudflare.com.
ua.fishing.	3600	in	ns	joselyn.ns.cloudflare.com.
uafgq.fishing.	3600	in	ns	ns1.dnsip.com.
uafgq.fishing.	3600	in	ns	ns2.dnsip.com.
ubxqb.fishing.	3600	in	ns	ns1.dyna-ns.net.
ubxqb.fishing.	3600	in	ns	ns2.dyna-ns.net.
ucjkf.fishing.	3600	in	ns	n1.xundns.com.
ucjkf.fishing.	3600	in	ns	n2.xundns.com.
uckrue.fishing.	3600	in	ns	n1.xundns.com.
uckrue.fishing.	3600	in	ns	n2.xundns.com.
ucluelet.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
ucluelet.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
ucluelet.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
udvhad.fishing.	3600	in	ns	n1.xundns.com.
udvhad.fishing.	3600	in	ns	n2.xundns.com.
uehwg.fishing.	3600	in	ns	n1.xundns.com.
uehwg.fishing.	3600	in	ns	n2.xundns.com.
uexyy.fishing.	3600	in	ns	ns7.alidns.com.
uexyy.fishing.	3600	in	ns	ns8.alidns.com.
ufabet.fishing.	3600	in	ns	dns1.registrar-servers.com.
ufabet.fishing.	3600	in	ns	dns2.registrar-servers.com.
ufabet168.fishing.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.fishing.	3600	in	ns	dns2.registrar-servers.com.
uftjz.fishing.	3600	in	ns	ns1.dnsip.com.
uftjz.fishing.	3600	in	ns	ns2.dnsip.com.
ufx.fishing.	172800	in	ns	ns8.wixdns.net.
ufx.fishing.	172800	in	ns	ns9.wixdns.net.
ugban.fishing.	3600	in	ns	n1.xundns.com.
ugban.fishing.	3600	in	ns	n2.xundns.com.
ugilr.fishing.	3600	in	ns	n1.xundns.com.
ugilr.fishing.	3600	in	ns	n2.xundns.com.
ugly.fishing.	172800	in	ns	ns23.domaincontrol.com.
ugly.fishing.	172800	in	ns	ns24.domaincontrol.com.
ugo.fishing.	172800	in	ns	ns5.kasserver.com.
ugo.fishing.	172800	in	ns	ns6.kasserver.com.
ugzgv.fishing.	3600	in	ns	ns1.dnsip.com.
ugzgv.fishing.	3600	in	ns	ns2.dnsip.com.
uidxsc.fishing.	3600	in	ns	ns1.dyna-ns.net.
uidxsc.fishing.	3600	in	ns	ns2.dyna-ns.net.
uioei.fishing.	3600	in	ns	n1.xundns.com.
uioei.fishing.	3600	in	ns	n2.xundns.com.
uiovcs.fishing.	3600	in	ns	ns1.dyna-ns.net.
uiovcs.fishing.	3600	in	ns	ns2.dyna-ns.net.
ukfly.fishing.	3600	in	ns	ns23.domaincontrol.com.
ukfly.fishing.	3600	in	ns	ns24.domaincontrol.com.
ukwaw.fishing.	3600	in	ns	ns1.dnsip.com.
ukwaw.fishing.	3600	in	ns	ns2.dnsip.com.
ukwhg.fishing.	3600	in	ns	n1.xundns.com.
ukwhg.fishing.	3600	in	ns	n2.xundns.com.
ukxsi.fishing.	3600	in	ns	n1.xundns.com.
ukxsi.fishing.	3600	in	ns	n2.xundns.com.
ultimate.fishing.	172800	in	ns	ns1.dreamhost.com.
ultimate.fishing.	172800	in	ns	ns2.dreamhost.com.
ultimate.fishing.	172800	in	ns	ns3.dreamhost.com.
ultralight.fishing.	3600	in	ns	magnolia.ns.cloudflare.com.
ultralight.fishing.	3600	in	ns	vin.ns.cloudflare.com.
umcbo.fishing.	3600	in	ns	ns1.dnsip.com.
umcbo.fishing.	3600	in	ns	ns2.dnsip.com.
umihiko.fishing.	3600	in	ns	ns1.wpx.ne.jp.
umihiko.fishing.	3600	in	ns	ns2.wpx.ne.jp.
umihiko.fishing.	3600	in	ns	ns3.wpx.ne.jp.
umlzy.fishing.	3600	in	ns	ns1.dyna-ns.net.
umlzy.fishing.	3600	in	ns	ns2.dyna-ns.net.
underwater.fishing.	172800	in	ns	ns71.domaincontrol.com.
underwater.fishing.	172800	in	ns	ns72.domaincontrol.com.
unitypoint.fishing.	172800	in	ns	ns67.domaincontrol.com.
unitypoint.fishing.	172800	in	ns	ns68.domaincontrol.com.
university.fishing.	3600	in	ns	ns33.domaincontrol.com.
university.fishing.	3600	in	ns	ns34.domaincontrol.com.
unreel.fishing.	3600	in	ns	dns1.registrar-servers.com.
unreel.fishing.	3600	in	ns	dns2.registrar-servers.com.
unsox.fishing.	3600	in	ns	ns1.dyna-ns.net.
unsox.fishing.	3600	in	ns	ns2.dyna-ns.net.
unuez.fishing.	3600	in	ns	ns1.dyna-ns.net.
unuez.fishing.	3600	in	ns	ns2.dyna-ns.net.
uokatsu.fishing.	172800	in	ns	ns1.gslb4.sakura.ne.jp.
uokatsu.fishing.	172800	in	ns	ns2.gslb4.sakura.ne.jp.
up-north.fishing.	3600	in	ns	dns1.registrar-servers.com.
up-north.fishing.	3600	in	ns	dns2.registrar-servers.com.
up.fishing.	3600	in	ns	ns33.domaincontrol.com.
up.fishing.	3600	in	ns	ns34.domaincontrol.com.
upccl.fishing.	3600	in	ns	ns1.dyna-ns.net.
upccl.fishing.	3600	in	ns	ns2.dyna-ns.net.
upcountry.fishing.	3600	in	ns	ns03.domaincontrol.com.
upcountry.fishing.	3600	in	ns	ns04.domaincontrol.com.
upnorth.fishing.	3600	in	ns	dns1.registrar-servers.com.
upnorth.fishing.	3600	in	ns	dns2.registrar-servers.com.
uppermichigan.fishing.	3600	in	ns	dns1.registrar-servers.com.
uppermichigan.fishing.	3600	in	ns	dns2.registrar-servers.com.
upx.fishing.	3600	in	ns	chip.ns.cloudflare.com.
upx.fishing.	3600	in	ns	dolly.ns.cloudflare.com.
upyuxu.fishing.	3600	in	ns	n1.xundns.com.
upyuxu.fishing.	3600	in	ns	n2.xundns.com.
uqdkz.fishing.	3600	in	ns	n1.xundns.com.
uqdkz.fishing.	3600	in	ns	n2.xundns.com.
uqmjv.fishing.	3600	in	ns	n1.xundns.com.
uqmjv.fishing.	3600	in	ns	n2.xundns.com.
uqroa.fishing.	3600	in	ns	ns1.dyna-ns.net.
uqroa.fishing.	3600	in	ns	ns2.dyna-ns.net.
uqzuu.fishing.	3600	in	ns	n1.xundns.com.
uqzuu.fishing.	3600	in	ns	n2.xundns.com.
urgek.fishing.	3600	in	ns	ns1.dnsip.com.
urgek.fishing.	3600	in	ns	ns2.dnsip.com.
urk.fishing.	172800	in	ns	ns1.openprovider.nl.
urk.fishing.	172800	in	ns	ns2.openprovider.be.
urk.fishing.	172800	in	ns	ns3.openprovider.eu.
utahfly.fishing.	3600	in	ns	dns1.registrar-servers.com.
utahfly.fishing.	3600	in	ns	dns2.registrar-servers.com.
uufcc.fishing.	3600	in	ns	n1.xundns.com.
uufcc.fishing.	3600	in	ns	n2.xundns.com.
uvpgm.fishing.	3600	in	ns	ns1.dnsip.com.
uvpgm.fishing.	3600	in	ns	ns2.dnsip.com.
uwnfg.fishing.	3600	in	ns	n1.xundns.com.
uwnfg.fishing.	3600	in	ns	n2.xundns.com.
uywke.fishing.	3600	in	ns	n1.xundns.com.
uywke.fishing.	3600	in	ns	n2.xundns.com.
uyxij.fishing.	3600	in	ns	ns1.dyna-ns.net.
uyxij.fishing.	3600	in	ns	ns2.dyna-ns.net.
uzmfw.fishing.	3600	in	ns	n1.xundns.com.
uzmfw.fishing.	3600	in	ns	n2.xundns.com.
v.fishing.	3600	in	ns	ns3.afternic.com.
v.fishing.	3600	in	ns	ns4.afternic.com.
v.nic.fishing.	172800	in	a	156.154.170.82
v.nic.fishing.	172800	in	aaaa	2610:00a1:1072:0000:0000:0000:0001:0082
v0sganpqb31pb475ts6ck12einnsbuud.fishing.	900	in	nsec3	1 1 0 - 0BETFRGQTRNSJRSPDHQC483U4H6CTILT NS DS RRSIG
v0sganpqb31pb475ts6ck12einnsbuud.fishing.	900	in	rrsig	NSEC3 8 2 900 20251013185346 20250929183020 47751 fishing. YmOKJN4wbocvv9ubMf4PSCL99AnEOmaSTz74MR1kZ7mNr9DTtLnb/DQQHbYhTm3L6CCWXeESCAdSCt1iiblbDe4/9RBPbZ4kiFDX1L8AzQNoW9XeeE4F2Fswn4SQWCvwX6wRVIF/CFp+QVq3vGbjZshzbXka7nlOGxNoPbC+wMY1AEuaC1WBe9KgplJe47yjkXgU1qL2wZYXVAuGt5vp+Q==
vaelite.fishing.	3600	in	ns	ns19.domaincontrol.com.
vaelite.fishing.	3600	in	ns	ns20.domaincontrol.com.
valdres.fishing.	3600	in	ns	ns01.proisp.no.
valdres.fishing.	3600	in	ns	ns02.proisp.no.
valhallaisland.fishing.	3600	in	ns	ns71.domaincontrol.com.
valhallaisland.fishing.	3600	in	ns	ns72.domaincontrol.com.
vancouver.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
vancouver.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
vancouver.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
vanyo.fishing.	3600	in	ns	n1.xundns.com.
vanyo.fishing.	3600	in	ns	n2.xundns.com.
varivas.fishing.	3600	in	ns	ns1.varivas.fishing.
varivas.fishing.	3600	in	ns	ns2.varivas.fishing.
vc77.fishing.	3600	in	ns	autumn.ns.cloudflare.com.
vc77.fishing.	3600	in	ns	nikon.ns.cloudflare.com.
vcfdxz.fishing.	3600	in	ns	ns1.dyna-ns.net.
vcfdxz.fishing.	3600	in	ns	ns2.dyna-ns.net.
vcjkb.fishing.	3600	in	ns	n1.xundns.com.
vcjkb.fishing.	3600	in	ns	n2.xundns.com.
veals.fishing.	172800	in	ns	neptune.wyehosts.net.
veals.fishing.	172800	in	ns	pluto.wyehosts.net.
vegamovies.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
vegamovies.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
vegamovies.fishing.	3600	in	ns	maceio.ns.porkbun.com.
vegamovies.fishing.	3600	in	ns	salvador.ns.porkbun.com.
venao.fishing.	172800	in	ns	ns77.domaincontrol.com.
venao.fishing.	172800	in	ns	ns78.domaincontrol.com.
vezph.fishing.	3600	in	ns	ns7.alidns.com.
vezph.fishing.	3600	in	ns	ns8.alidns.com.
vfbrk.fishing.	3600	in	ns	n1.xundns.com.
vfbrk.fishing.	3600	in	ns	n2.xundns.com.
vfcdsa.fishing.	3600	in	ns	ns1.dyna-ns.net.
vfcdsa.fishing.	3600	in	ns	ns2.dyna-ns.net.
vfcsal.fishing.	3600	in	ns	ns1.dyna-ns.net.
vfcsal.fishing.	3600	in	ns	ns2.dyna-ns.net.
vgfcds.fishing.	3600	in	ns	ns1.dyna-ns.net.
vgfcds.fishing.	3600	in	ns	ns2.dyna-ns.net.
vgqjs.fishing.	3600	in	ns	ns1.dyna-ns.net.
vgqjs.fishing.	3600	in	ns	ns2.dyna-ns.net.
vhdtw.fishing.	3600	in	ns	n1.xundns.com.
vhdtw.fishing.	3600	in	ns	n2.xundns.com.
vhuqa.fishing.	3600	in	ns	n1.xundns.com.
vhuqa.fishing.	3600	in	ns	n2.xundns.com.
vic.fishing.	3600	in	ns	destiny.ns.cloudflare.com.
vic.fishing.	3600	in	ns	kayden.ns.cloudflare.com.
victoria.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
victoria.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
victoria.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
vikingvallarta.fishing.	3600	in	ds	2371 13 2 D3391626D7553910B8710C9AA8220F24A6B8D9F18523AA7185ED84379B86339B
vikingvallarta.fishing.	3600	in	ns	elma.ns.cloudflare.com.
vikingvallarta.fishing.	3600	in	ns	nash.ns.cloudflare.com.
vikingvallarta.fishing.	3600	in	rrsig	DS 8 2 3600 20251015211034 20251001203141 47751 fishing. yKk42gjaDEAM22asZb243rxTKeLczSnU5TcPPnfaEJHoI4ugqY+yJ7I8lFzfHjhXgIF7QXRnj8nmPGCwsbh0NBCXDR0Pj18vD5UVFAJqexPgdKu8j24bhT5fSLhvy3+nQMFvVp2JVfk08/GyMDpNfY0QPBYXinLAnyRnp6JaPbTTu4AyMsm8xwWyCwE3yYwBGujZUYJZ3EwghYJNKqQ3YA==
vikr.fishing.	3600	in	ns	ns1.orangehost.com.
vikr.fishing.	3600	in	ns	ns2.orangehost.com.
vilascounty.fishing.	3600	in	ns	dns1.registrar-servers.com.
vilascounty.fishing.	3600	in	ns	dns2.registrar-servers.com.
vintage.fishing.	3600	in	ns	ns13.domaincontrol.com.
vintage.fishing.	3600	in	ns	ns14.domaincontrol.com.
vip.fishing.	3600	in	ds	12977 13 2 AED1D64AE8EEB19A7F4B67B30763C602CDE3E9A517ED5E62AEEE4929180CE41C
vip.fishing.	3600	in	ns	launch1.spaceship.net.
vip.fishing.	3600	in	ns	launch2.spaceship.net.
vip.fishing.	3600	in	rrsig	DS 8 2 3600 20251014011005 20250930004851 47751 fishing. J9YTGuKeuO1mb4E/OrKGW2hoHNStdtZoREjdPSoSWUKpqxyOoTuf8wmoUzVZHcUGcLq3Th/GvMmreVeDimtdeprIRTuObc5Qgnl40B52JYtvMltlVeBl4j0DyLGlFEm82PSL7jUUJ+pe0XrReIvJ3dfciDyTexXcuA9esvwbueBIZ/EgpD+tg7Fb6IfoXmHcFmmuAOkvffkK/5Mn6Tuazw==
virtual.fishing.	3600	in	ns	ns1.afternic.com.
virtual.fishing.	3600	in	ns	ns2.afternic.com.
virtually.fishing.	3600	in	ns	ns1.dan.com.
virtually.fishing.	3600	in	ns	ns2.dan.com.
virtually.fishing.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
vjbhu.fishing.	3600	in	ns	ns7.alidns.com.
vjbhu.fishing.	3600	in	ns	ns8.alidns.com.
vjoxjz.fishing.	3600	in	ns	n1.xundns.com.
vjoxjz.fishing.	3600	in	ns	n2.xundns.com.
vjwkvt.fishing.	3600	in	ns	n1.xundns.com.
vjwkvt.fishing.	3600	in	ns	n2.xundns.com.
vkrep.fishing.	3600	in	ns	n1.xundns.com.
vkrep.fishing.	3600	in	ns	n2.xundns.com.
vltlp.fishing.	3600	in	ns	n1.xundns.com.
vltlp.fishing.	3600	in	ns	n2.xundns.com.
vlwrd.fishing.	3600	in	ns	ns1.dnsip.com.
vlwrd.fishing.	3600	in	ns	ns2.dnsip.com.
vlzxrw.fishing.	3600	in	ns	n1.xundns.com.
vlzxrw.fishing.	3600	in	ns	n2.xundns.com.
vmc.fishing.	172800	in	ns	dns1.cscdns.net.
vmc.fishing.	172800	in	ns	dns2.cscdns.net.
vmo.fishing.	172800	in	ns	neptune.wyehosts.net.
vmo.fishing.	172800	in	ns	pluto.wyehosts.net.
vniwh.fishing.	3600	in	ns	ns1.dnsip.com.
vniwh.fishing.	3600	in	ns	ns2.dnsip.com.
vokvg.fishing.	3600	in	ns	n1.xundns.com.
vokvg.fishing.	3600	in	ns	n2.xundns.com.
volna.fishing.	3600	in	ns	ns14.wixdns.net.
volna.fishing.	3600	in	ns	ns15.wixdns.net.
voltage.fishing.	3600	in	ns	dns1.registrar-servers.com.
voltage.fishing.	3600	in	ns	dns2.registrar-servers.com.
vpcazs.fishing.	3600	in	ns	n1.xundns.com.
vpcazs.fishing.	3600	in	ns	n2.xundns.com.
vpkxh.fishing.	3600	in	ns	n1.xundns.com.
vpkxh.fishing.	3600	in	ns	n2.xundns.com.
vplwa.fishing.	3600	in	ns	n1.xundns.com.
vplwa.fishing.	3600	in	ns	n2.xundns.com.
vqrctw.fishing.	3600	in	ns	n1.xundns.com.
vqrctw.fishing.	3600	in	ns	n2.xundns.com.
vr.fishing.	3600	in	ns	ns1a.dodns.net.
vr.fishing.	3600	in	ns	ns2a.dodns.net.
vrdhil.fishing.	3600	in	ns	n1.xundns.com.
vrdhil.fishing.	3600	in	ns	n2.xundns.com.
vrxch.fishing.	3600	in	ns	ns1.dyna-ns.net.
vrxch.fishing.	3600	in	ns	ns2.dyna-ns.net.
vtackle.fishing.	172800	in	ns	ns1.panthur.com.
vtackle.fishing.	172800	in	ns	ns2.panthur.com.
vtackle.fishing.	172800	in	ns	ns3.panthur.com.
vtackle.fishing.	172800	in	ns	ns4.panthur.com.
vuelos-baratos.fishing.	172800	in	ns	ns1.bodis.com.
vuelos-baratos.fishing.	172800	in	ns	ns2.bodis.com.
vuelosbaratos.fishing.	172800	in	ns	ns1.bodis.com.
vuelosbaratos.fishing.	172800	in	ns	ns2.bodis.com.
vueltoloco.fishing.	3600	in	ns	ns39.domaincontrol.com.
vueltoloco.fishing.	3600	in	ns	ns40.domaincontrol.com.
vuhjaz.fishing.	3600	in	ns	n1.xundns.com.
vuhjaz.fishing.	3600	in	ns	n2.xundns.com.
vuidxf.fishing.	3600	in	ns	ns1.dyna-ns.net.
vuidxf.fishing.	3600	in	ns	ns2.dyna-ns.net.
vvgek.fishing.	3600	in	ns	ns1.dyna-ns.net.
vvgek.fishing.	3600	in	ns	ns2.dyna-ns.net.
vvhjrk.fishing.	3600	in	ns	ns1.dnsip.com.
