trade.	900	in	soa	ns1.dns.nic.trade. admin.tldns.godaddy. 1757553585 1800 300 604800 1800
rhys.trade.	3600	in	ns	kanye.ns.cloudflare.com.
rhythm.trade.	3600	in	ns	damon.ns.cloudflare.com.
rhythm.trade.	3600	in	ns	lady.ns.cloudflare.com.
ri8cmtneta5cd2i70nqqctr9f696le8d.trade.	900	in	nsec3	1 1 0 - RK03CP3URFRLGM9BG7H82TB39A0B7JGD NS DS RRSIG
ri8cmtneta5cd2i70nqqctr9f696le8d.trade.	900	in	rrsig	NSEC3 8 2 900 20250924201340 20250910193801 41760 trade. SNjUQs3FrpwJ9+KSWj0+QM07qaQDli41P9wLF0TXo9WOY0RlkotCCYzPZDhZkDdkROTE1MT/ae7N8Puv5J/weHDtAmzl9Mvr0uGQ6kcW5FtNt2Xd4xlJI/wfRW9zSDA+FeFkhA51oEBzFqeJCMrWUfDPDLm16UGzWcS1I9Sa7oJnEJricJlt8jq9YAVT6W6p3k/bbYysZimyRubXoncvHA==
ricabot.trade.	3600	in	ns	root-dns.netcup.net.
ricabot.trade.	3600	in	ns	second-dns.netcup.net.
ricabot.trade.	3600	in	ns	third-dns.netcup.net.
ricalexm.trade.	3600	in	ds	60508 13 2 0AB9B0CF2B9D86F05D4AB97EE921D42C4A9F6A75455B0002D05123ED262B7FC0
ricalexm.trade.	3600	in	ds	60508 13 4 1853832699CB88CE3FE820D502C3EE1EB974535E844432E7591F420C1F759D407EE76D359B8133D6BB93C6FCD7225732
ricalexm.trade.	3600	in	ns	ns1.ralexm.cloud.
ricalexm.trade.	3600	in	ns	ns2.ralexm.cloud.
ricalexm.trade.	3600	in	ns	ns3.ralexm.cloud.
ricalexm.trade.	3600	in	rrsig	DS 8 2 3600 20250922203855 20250908202303 41760 trade. e6y2Psc64FPM7mcAHVqjb/NxD9SfHeRDH+/V7WjJBt2ZVwxJw2aR372AcnMDF9OZjeG9Q2wtpKG/LDhAxm+J5IAElVzLE3HwWvE2YMtBgpu8GtJsPK91m0wG8FKW8zQdxzPir9MnnmtXK9LY7MuYVpSqUMrr6OO+TjhsimP3H4KEi3iajKe4NsZ3I9LJLX+JeCfy6nAjzFCxdUm3ZJ/7tQ==
rice.trade.	3600	in	ds	44354 13 2 286F22332ECAB5E6CCB492BE33CD1129202ADA49BC3C1874EF9126C3D66A66F0
rice.trade.	3600	in	ns	launch1.spaceship.net.
rice.trade.	3600	in	ns	launch2.spaceship.net.
rice.trade.	3600	in	rrsig	DS 8 2 3600 20250921085348 20250907081150 41760 trade. x/UVhVW2XY2A5n0mWzStm3sp4Pj/mdbQcu0zIEi2y1Y2uizrxMChvO3wIQlxGfY/Ouyuk9rbDyuztiRyCrvqi2ikk1coboQu0NKdBO+nRJZ4UopOsxUymxPoBGpWAwL0AL5iS/MIcN3LDECRS0PW2N/M3nbox+7IM4R8uTZcKA81Df7Vnqt/3oC6/1HiEZIKE4Y6O/m69mtIEdMju9TSrw==
rich.trade.	3600	in	ns	ns1.premiumdomains.cloud.
rich.trade.	3600	in	ns	ns2.premiumdomains.cloud.
richau.trade.	3600	in	ns	erin.ns.cloudflare.com.
richau.trade.	3600	in	ns	seth.ns.cloudflare.com.
richent.trade.	3600	in	ns	ns1.ipage.com.
richent.trade.	3600	in	ns	ns2.ipage.com.
richfast.trade.	3600	in	ns	devin.ns.cloudflare.com.
richfast.trade.	3600	in	ns	lisa.ns.cloudflare.com.
richharvest.trade.	3600	in	ns	dns10.hichina.com.
richharvest.trade.	3600	in	ns	dns9.hichina.com.
richindiagame.trade.	3600	in	ns	ns01.domaincontrol.com.
richindiagame.trade.	3600	in	ns	ns02.domaincontrol.com.
richsworkshop.trade.	3600	in	ns	dns1.registrar-servers.com.
richsworkshop.trade.	3600	in	ns	dns2.registrar-servers.com.
richter.trade.	7200	in	ns	ns.udag.de.
richter.trade.	7200	in	ns	ns.udag.net.
richter.trade.	7200	in	ns	ns.udag.org.
ricordo.trade.	3600	in	ns	01.dnsv.jp.
ricordo.trade.	3600	in	ns	02.dnsv.jp.
ricordo.trade.	3600	in	ns	03.dnsv.jp.
ricordo.trade.	3600	in	ns	04.dnsv.jp.
ride.trade.	7200	in	ns	ns09.domaincontrol.com.
ride.trade.	7200	in	ns	ns10.domaincontrol.com.
rider.trade.	7200	in	ns	ns09.domaincontrol.com.
rider.trade.	7200	in	ns	ns10.domaincontrol.com.
ridity.trade.	3600	in	ns	a.share-dns.com.
ridity.trade.	3600	in	ns	b.share-dns.net.
riella.trade.	3600	in	ns	curitiba.ns.porkbun.com.
riella.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
riella.trade.	3600	in	ns	maceio.ns.porkbun.com.
riella.trade.	3600	in	ns	salvador.ns.porkbun.com.
rift.trade.	3600	in	ns	ns1.dnsimple.com.
rift.trade.	3600	in	ns	ns2.dnsimple-edge.net.
rift.trade.	3600	in	ns	ns3.dnsimple.com.
rift.trade.	3600	in	ns	ns4.dnsimple-edge.org.
riga.trade.	3600	in	ns	dns101.registrar-servers.com.
riga.trade.	3600	in	ns	dns102.registrar-servers.com.
rigelcapitalpartner.trade.	3600	in	ns	amit.ns.cloudflare.com.
rigelcapitalpartner.trade.	3600	in	ns	ariella.ns.cloudflare.com.
right.trade.	3600	in	ns	ns1.premiumdomains.cloud.
right.trade.	3600	in	ns	ns2.premiumdomains.cloud.
rightimetrading.trade.	3600	in	ns	dns1.namecheaphosting.com.
rightimetrading.trade.	3600	in	ns	dns2.namecheaphosting.com.
rightmove.trade.	3600	in	ns	dns1.safenames.com.
rightmove.trade.	3600	in	ns	dns2.safenames.net.
rightmove.trade.	3600	in	ns	dns3.safenames.org.
rights.trade.	3600	in	ns	ns1.dan.com.
rights.trade.	3600	in	ns	ns2.dan.com.
rightway.trade.	3600	in	ns	ns1.uk11.tmd.cloud.
rightway.trade.	3600	in	ns	ns2.uk11.tmd.cloud.
rijkers.trade.	3600	in	ns	curitiba.ns.porkbun.com.
rijkers.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
rijkers.trade.	3600	in	ns	maceio.ns.porkbun.com.
rijkers.trade.	3600	in	ns	salvador.ns.porkbun.com.
rikvip.trade.	3600	in	ns	melnicoff.ns.cloudflare.com.
rikvip.trade.	3600	in	ns	perla.ns.cloudflare.com.
rilend.trade.	3600	in	ns	a.share-dns.com.
rilend.trade.	3600	in	ns	b.share-dns.net.
riley.trade.	3600	in	ns	curitiba.ns.porkbun.com.
riley.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
riley.trade.	3600	in	ns	maceio.ns.porkbun.com.
riley.trade.	3600	in	ns	salvador.ns.porkbun.com.
rimaunangis.trade.	3600	in	ns	dns101.registrar-servers.com.
rimaunangis.trade.	3600	in	ns	dns102.registrar-servers.com.
rimglobal.trade.	3600	in	ns	ns47.domaincontrol.com.
rimglobal.trade.	3600	in	ns	ns48.domaincontrol.com.
ring.trade.	3600	in	ns	ns1.premiumdomains.cloud.
ring.trade.	3600	in	ns	ns2.premiumdomains.cloud.
rinkit.trade.	3600	in	ns	ns1.livedns.co.uk.
rinkit.trade.	3600	in	ns	ns2.livedns.co.uk.
rinkit.trade.	3600	in	ns	ns3.livedns.co.uk.
rintene.trade.	3600	in	ns	ns.rintene.trade.
rintene.trade.	3600	in	ns	uz52u1wtmumlrx5fwu6nmv22ntcddxcjjw41z8sfd6ur9n7797lrv9.free.ns.buddyns.com.
rintene.trade.	3600	in	ns	uz53c7fwlc89h7jrbxcsnxfwjw8k6jtg56l4yvhm6p2xf496c0xl40.free.ns.buddyns.com.
rintene.trade.	3600	in	ns	uz588h0rhwuu3cc03gm9uckw0w42cqr459wn1nxrbzhym2wd81zydb.free.ns.buddyns.com.
rintene.trade.	3600	in	ns	uz5w6sb91zt99b73bznfkvtd0j1snxby06gg4hr0p8uum27n0hf6cd.free.ns.buddyns.com.
rintene.trade.	3600	in	ns	uz5x36jqv06q5yulzwcblfzcrk1b479xdttdm1nrgfglzs57bmctl8.free.ns.buddyns.com.
rio.trade.	3600	in	ns	izabella.ns.cloudflare.com.
rio.trade.	3600	in	ns	troy.ns.cloudflare.com.
rionex.trade.	3600	in	ns	blakely.ns.cloudflare.com.
rionex.trade.	3600	in	ns	edward.ns.cloudflare.com.
riot.trade.	3600	in	ds	11671 8 2 C6805757FB659E7025A72FF0E70DEC973F4DC4C49AE7E44535F9C02B88ED0D8B
riot.trade.	3600	in	ns	ns-cloud-c1.googledomains.com.
riot.trade.	3600	in	ns	ns-cloud-c2.googledomains.com.
riot.trade.	3600	in	ns	ns-cloud-c3.googledomains.com.
riot.trade.	3600	in	ns	ns-cloud-c4.googledomains.com.
riot.trade.	3600	in	rrsig	DS 8 2 3600 20250922203855 20250908202303 41760 trade. MLcqh/LhmgqxvYKwwkToftz7rOUCvY1bQSZfwN+42driP/GIBJzvqhVKydsO405nCsBXtTCWM6mALQa9C8hSzTIUIPNxxBfl7dtU+2aJnosaPAk9E+ygBU6Euwj9GkLwuD/jGNNOBmj7uWP1DK+dVGbuP9PgoGq8yCLouZpWvpgym4fe910qjLsmSfeg9u2gB/JLJjy9fb13/ZM9tS6sng==
ripio.trade.	3600	in	ns	collins.ns.cloudflare.com.
ripio.trade.	3600	in	ns	pete.ns.cloudflare.com.
riplh.trade.	3600	in	ns	n1.xundns.com.
riplh.trade.	3600	in	ns	n2.xundns.com.
ripple.trade.	3600	in	ds	46885 8 2 D421746EFBAC6AD502F8F2AB4A576F81B09D75B8AF5B3B19C606C89796523087
ripple.trade.	3600	in	ns	ns1.openprovider.nl.
ripple.trade.	3600	in	ns	ns2.openprovider.be.
ripple.trade.	3600	in	ns	ns3.openprovider.eu.
ripple.trade.	3600	in	rrsig	DS 8 2 3600 20250922203855 20250908202303 41760 trade. dvQ0ig/0NHrojpwsddCcGVvCd+vZ4FC3DKVaahYDz1oVNrDm4e1zId25IimjcXMsGr9ZB17ob5mYJjJ2bx6tYzehpm15AhPd0/d1c/W9Ecp/03kcHi/IMQEyDgbXl7PRI/JG/H0yBuJYMkA212Sfx9BgsRQRLqBQ/PgqSY18LpmvUuahOXJcXNKdP+ufXA51wFmb+XVOPfHIXJMMueSEig==
ripplestablecoin.trade.	3600	in	ns	ns69.domaincontrol.com.
ripplestablecoin.trade.	3600	in	ns	ns70.domaincontrol.com.
ripplexrp.trade.	3600	in	ns	ns69.domaincontrol.com.
ripplexrp.trade.	3600	in	ns	ns70.domaincontrol.com.
rising.trade.	3600	in	ns	ns17.domaincontrol.com.
rising.trade.	3600	in	ns	ns18.domaincontrol.com.
risk-averse.trade.	3600	in	ns	ns1.digitalocean.com.
risk-averse.trade.	3600	in	ns	ns2.digitalocean.com.
risk-averse.trade.	3600	in	ns	ns3.digitalocean.com.
risk.trade.	3600	in	ns	ns1.afternic.com.
risk.trade.	3600	in	ns	ns2.afternic.com.
riskeys.trade.	3600	in	ds	55192 13 2 8C97553E81D82B2B966E75C388610FFAB6E86A57CCFADEA7CD67C1DD16916579
riskeys.trade.	3600	in	ns	ns0.nl.
riskeys.trade.	3600	in	ns	ns11.net.
riskeys.trade.	3600	in	ns	ns5.be.
riskeys.trade.	3600	in	rrsig	DS 8 2 3600 20250922203855 20250908202303 41760 trade. EYgEFLzKtc4pIt8AARvLgNtqE3pv6VRuvTKNtWNRqujKDVgTZz8k5B5qfwRR7aNeK55Q1Sq1XctOH3WOBvFRmLHDu723Xn3K2tOm1bhwRyMf92hyTSG4eFtFis5C0Vql0loCIEdJ+QEhQuIkqLQE0HvLIO2Qe4uRy7N69xIgarOaupDeQK7MzOPRyCzf1CZV/ZUspilWjhNMOv3GN5JJ9w==
riskfree.trade.	3600	in	ns	ns1.bodis.com.
riskfree.trade.	3600	in	ns	ns2.bodis.com.
riskhedge.trade.	3600	in	ns	ns37.domaincontrol.com.
riskhedge.trade.	3600	in	ns	ns38.domaincontrol.com.
riskkeys.trade.	3600	in	ns	dns1.registrar-servers.com.
riskkeys.trade.	3600	in	ns	dns2.registrar-servers.com.
ritc.trade.	3600	in	ns	dns1.registrar-servers.com.
ritc.trade.	3600	in	ns	dns2.registrar-servers.com.
ritestart.trade.	3600	in	ns	dns1.registrar-servers.com.
ritestart.trade.	3600	in	ns	dns2.registrar-servers.com.
river.trade.	3600	in	ns	ns1.afternic.com.
river.trade.	3600	in	ns	ns2.afternic.com.
riversidebrick.trade.	3600	in	ns	edna.ns.cloudflare.com.
riversidebrick.trade.	3600	in	ns	elliot.ns.cloudflare.com.
rivo.trade.	3600	in	ns	liberty.ns.cloudflare.com.
rivo.trade.	3600	in	ns	nolan.ns.cloudflare.com.
riyadh.trade.	3600	in	ns	dns1.registrar-servers.com.
riyadh.trade.	3600	in	ns	dns2.registrar-servers.com.
rizalbuzz.trade.	3600	in	ns	damon.ns.cloudflare.com.
rizalbuzz.trade.	3600	in	ns	laura.ns.cloudflare.com.
rizz.trade.	3600	in	ns	cody.ns.cloudflare.com.
rizz.trade.	3600	in	ns	olga.ns.cloudflare.com.
rjoq.trade.	3600	in	ns	fred.ns.cloudflare.com.
rjoq.trade.	3600	in	ns	nataly.ns.cloudflare.com.
rjpuu.trade.	3600	in	ns	ns1.dnsip.com.
rjpuu.trade.	3600	in	ns	ns2.dnsip.com.
rjqeu.trade.	3600	in	ns	andy.ns.cloudflare.com.
rjqeu.trade.	3600	in	ns	paloma.ns.cloudflare.com.
rk03cp3urfrlgm9bg7h82tb39a0b7jgd.trade.	900	in	nsec3	1 1 0 - RK087IHJOGMB5S9A5R108JISCVBINKDO NS DS RRSIG
rk03cp3urfrlgm9bg7h82tb39a0b7jgd.trade.	900	in	rrsig	NSEC3 8 2 900 20250920152524 20250906152420 41760 trade. Oyef5sufa+6sWZ+C55O7RgVxVvWs4QRF03aBjswVljaK2FQRGKEb562na0ZRJ54negcUK/b1kJAdY+3vLIvFjfMsmHoaVFaOx3rQal5Wh32oF8hoffiLqUzyJADJz43d0H9aZGU1IZbeL7I7zUrRnH35z/8QYcQZYxLvW7fNLbnCdtI5vQCduht5dj0VZ3B4BAQfLKwCaOiXE7m+AkSqrw==
rk087ihjogmb5s9a5r108jiscvbinkdo.trade.	900	in	nsec3	1 1 0 - RKTMBUPF4H73MDCPI5QCKS03770E8SKB NS DS RRSIG
rk087ihjogmb5s9a5r108jiscvbinkdo.trade.	900	in	rrsig	NSEC3 8 2 900 20250920152524 20250906152420 41760 trade. KL7d9a1nklQHOrGx/U5hrC/gpyO/BKNgtK9O+Iqi/kNc7PeKsGnn4GdNF1Z7vZtgu3fE9kqdI3thtQWCc1LEP1S+tAfQmVQ5tArOeo3dmS85+oY0je1SNGaYkGfl3bwx5ZZVqIqdn5GGnm9W5+F0/SWGMn+SHBWG1Ni7vkO0nQJy6FztOyUUVDcFEzk0tkkVls5eVp8Fd+V3fqsBAffXxQ==
rklfa.trade.	3600	in	ns	n1.xundns.com.
rklfa.trade.	3600	in	ns	n2.xundns.com.
rknav.trade.	3600	in	ns	ns1.dyna-ns.net.
rknav.trade.	3600	in	ns	ns2.dyna-ns.net.
rkqun.trade.	3600	in	ns	ns1.dyna-ns.net.
rkqun.trade.	3600	in	ns	ns2.dyna-ns.net.
rktmbupf4h73mdcpi5qcks03770e8skb.trade.	900	in	nsec3	1 1 0 - RM3I714K6S3KBQ2TIVNJS4NGPA0KIEQE NS DS RRSIG
rktmbupf4h73mdcpi5qcks03770e8skb.trade.	900	in	rrsig	NSEC3 8 2 900 20250923043515 20250909042833 41760 trade. KsLjhIseYjvYTkVeGxxFCknDvbuvE1Ykcsm7m+H4935e8SEGxCpBgqF/LKCJ5Ih3PJmYszP3wdmPwzdSFE7NiJDxluDSXv9kCBh6IfsfMVSLD3AhGz1QDObOjk/OWwBPQ+1dT3i4GwdGoNtdbUquFCFRLiTxwol+6S+gatm/SM/F42UylkC16ZNFJxTJM0J/5jnAM1SLBlTuMy9P5x407g==
rkuiq.trade.	3600	in	ns	n1.xundns.com.
rkuiq.trade.	3600	in	ns	n2.xundns.com.
rkypl.trade.	3600	in	ns	n1.xundns.com.
rkypl.trade.	3600	in	ns	n2.xundns.com.
rland.trade.	3600	in	ds	43176 13 2 61BE93A53BD239E7C18D9F8980DCE42DD94BF2AE7F365BA8BC7BEAB86127B2BE
rland.trade.	3600	in	ns	launch1.spaceship.net.
rland.trade.	3600	in	ns	launch2.spaceship.net.
rland.trade.	3600	in	rrsig	DS 8 2 3600 20250922203855 20250908202303 41760 trade. EKYHmMuGH+rkhOZJhxhE1dEoESCXaGctvdzjJKTX7CgPgKgpIO91aL0voXz0xsvbHbt1F1vmcyE5vLHa5JxARaKWV9+34fQ2+4utnE0SOYbrKdeZVatwgdr4wpkYE96GYYqB8dvzDnel2Btp9ldb7e6yhVZbHo3mz6Vedytzzj5AO0Z5Qv8pEyqyXZa2XLktkkrhRRW71LIQtuNHUFoM5A==
rlbx.trade.	3600	in	ns	ns1.redfoxdns.com.
rlbx.trade.	3600	in	ns	ns2.redfoxdns.com.
rld7f.trade.	3600	in	ns	anuj.ns.cloudflare.com.
rld7f.trade.	3600	in	ns	davina.ns.cloudflare.com.
rlkin.trade.	3600	in	ns	ns1.1233dns.com.
rlkin.trade.	3600	in	ns	ns2.951dns.com.
rlkor.trade.	3600	in	ns	ns1.dnsip.com.
rlkor.trade.	3600	in	ns	ns2.dnsip.com.
rlsqv.trade.	3600	in	ns	ns1.dyna-ns.net.
rlsqv.trade.	3600	in	ns	ns2.dyna-ns.net.
rlt.trade.	3600	in	ns	adi.ns.cloudflare.com.
rlt.trade.	3600	in	ns	junade.ns.cloudflare.com.
rlubs.trade.	3600	in	ns	n1.xundns.com.
rlubs.trade.	3600	in	ns	n2.xundns.com.
rlusd.trade.	3600	in	ns	ns1.afternic.com.
rlusd.trade.	3600	in	ns	ns2.afternic.com.
rlvpn.trade.	3600	in	ns	n1.xundns.com.
rlvpn.trade.	3600	in	ns	n2.xundns.com.
rm3i714k6s3kbq2tivnjs4ngpa0kieqe.trade.	900	in	nsec3	1 1 0 - RO4JKBC7L923BETDAENT31DULD96TRB3 NS DS RRSIG
rm3i714k6s3kbq2tivnjs4ngpa0kieqe.trade.	900	in	rrsig	NSEC3 8 2 900 20250922151453 20250908141459 41760 trade. cc4kjbN4wh6LWhcarFw0Vbio2OGx718DcGk4Rqlb5D67zUddM0gmXIf3GphKiLX/FNshRC1SL5/BdP5El7fSkFGk2HeJGAgb6XeUw1DAOy55CJ2pfAVjajoMmU0OaM9QRIkRUqSI7gFaIIJWUyQ/Oo5pQnbEigeiUWIxcjMDp5BXHsYKMV8I1lg6TZLQS5+K6VarL/Yb5zCOgmoCnoLLZA==
rmb.trade.	3600	in	ns	ns1.afternic.com.
rmb.trade.	3600	in	ns	ns2.afternic.com.
rmcda.trade.	3600	in	ns	ns1.dnsip.com.
rmcda.trade.	3600	in	ns	ns2.dnsip.com.
rmmei.trade.	3600	in	ns	n1.xundns.com.
rmmei.trade.	3600	in	ns	n2.xundns.com.
rmqms.trade.	3600	in	ns	ns1.dyna-ns.net.
rmqms.trade.	3600	in	ns	ns2.dyna-ns.net.
rmt.trade.	3600	in	ns	ns65.domaincontrol.com.
rmt.trade.	3600	in	ns	ns66.domaincontrol.com.
rmzkt.trade.	3600	in	ns	n1.xundns.com.
rmzkt.trade.	3600	in	ns	n2.xundns.com.
rndq.trade.	3600	in	ns	sandy.ns.cloudflare.com.
rndq.trade.	3600	in	ns	stan.ns.cloudflare.com.
rnksx.trade.	3600	in	ns	ns1.dyna-ns.net.
rnksx.trade.	3600	in	ns	ns2.dyna-ns.net.
rnmkr.trade.	3600	in	ns	ns1.thebox.sbs.
rnmkr.trade.	3600	in	ns	ns2.thebox.sbs.
ro4jkbc7l923betdaent31duld96trb3.trade.	900	in	nsec3	1 1 0 - ROEC5I81TOAFC5GATMDP24KJ54U66LQN NS DS RRSIG
ro4jkbc7l923betdaent31duld96trb3.trade.	900	in	rrsig	NSEC3 8 2 900 20250922151453 20250908141459 41760 trade. ISTqI/wprz56NT8t6dZYNckiIysu76PRQvAC/A76NCJzUNoJhn1NOcL/QAphw4rycOrR6PnJ/M9w27X67DdgvwXsIeQ2eFlOOABj03QkP++woztVKM6u+cIyDbKoZPnctCbDtP8CCLpJgVVCvKdRQNENvodQAMmUqru7MZy1gLpofk2NkeEonC+eYQ3sqrx75W7niJyCSYp312hnKMPhkg==
road.trade.	3600	in	ns	ns1.dnsowl.com.
road.trade.	3600	in	ns	ns2.dnsowl.com.
road.trade.	3600	in	ns	ns3.dnsowl.com.
roaring.trade.	3600	in	ns	ns43.domaincontrol.com.
roaring.trade.	3600	in	ns	ns44.domaincontrol.com.
roauf.trade.	3600	in	ns	ns1.roauf.com.
roauf.trade.	3600	in	ns	ns2.roauf.com.
rob.trade.	3600	in	ns	ns-cloud-d1.googledomains.com.
rob.trade.	3600	in	ns	ns-cloud-d2.googledomains.com.
rob.trade.	3600	in	ns	ns-cloud-d3.googledomains.com.
rob.trade.	3600	in	ns	ns-cloud-d4.googledomains.com.
robco.trade.	3600	in	ns	ns1.supercp.com.
robco.trade.	3600	in	ns	ns2.supercp.com.
robco.trade.	3600	in	ns	ns3.supercp.com.
robco.trade.	3600	in	ns	ns4.supercp.com.
robert-pregler.trade.	3600	in	ns	docks19.rzone.de.
robert-pregler.trade.	3600	in	ns	shades12.rzone.de.
robertmedia.trade.	3600	in	ns	ns1.vercel-dns.com.
robertmedia.trade.	3600	in	ns	ns2.vercel-dns.com.
roblox.trade.	3600	in	ns	lunlun.ns.giantpanda.com.
roblox.trade.	3600	in	ns	yangyang.ns.giantpanda.com.
robo.trade.	3600	in	ns	curitiba.ns.porkbun.com.
robo.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
robo.trade.	3600	in	ns	maceio.ns.porkbun.com.
robo.trade.	3600	in	ns	salvador.ns.porkbun.com.
roboforex.trade.	3600	in	ns	ns1.vercel-dns.com.
roboforex.trade.	3600	in	ns	ns2.vercel-dns.com.
robomarkets.trade.	3600	in	ns	ns33.domaincontrol.com.
robomarkets.trade.	3600	in	ns	ns34.domaincontrol.com.
robomatic.trade.	3600	in	ns	ns73.domaincontrol.com.
robomatic.trade.	3600	in	ns	ns74.domaincontrol.com.
robometa.trade.	3600	in	ns	lisa.ns.cloudflare.com.
robometa.trade.	3600	in	ns	todd.ns.cloudflare.com.
robopay.trade.	3600	in	ns	dns1.registrar-servers.com.
robopay.trade.	3600	in	ns	dns2.registrar-servers.com.
roboquant.trade.	3600	in	ns	dns1.registrar-servers.com.
roboquant.trade.	3600	in	ns	dns2.registrar-servers.com.
robos.trade.	3600	in	ds	18863 13 2 CEC2A9B8DAD153BAF7C8BE39336894D90AF925E5056DF2B6345F1C5875987C54
robos.trade.	3600	in	ns	launch1.spaceship.net.
robos.trade.	3600	in	ns	launch2.spaceship.net.
robos.trade.	3600	in	rrsig	DS 8 2 3600 20250924025338 20250910024242 41760 trade. HPbc+XjLBe2ERg001KofDVxORmTCHYZ3QSqwkXHTsIJipUkKNhoMifm5GVHb7DmefhoLsnrVtIJNZve1K/Zw9e4S5Op/swcQ7XQfZNI30sTFuR1lFMjVllht5q9eFd1RXyFkIvvFMYiKGNnCvA1/oJ3GHku9lk6ucUZ6kyoZymIIATiuBxxlsc6BnN9dS5Dyul4mDtlaA+wEEBuqcrW9HA==
robot.trade.	3600	in	ns	ns1.premiumdomains.cloud.
robot.trade.	3600	in	ns	ns2.premiumdomains.cloud.
robotai.trade.	3600	in	ds	2371 13 2 CC2A480CBB6C712D1F1D23A49A52CA97F954595E5BC1EE83941E6EB6A5C8BF22
robotai.trade.	3600	in	ns	elias.ns.cloudflare.com.
robotai.trade.	3600	in	ns	jamie.ns.cloudflare.com.
robotai.trade.	3600	in	rrsig	DS 8 2 3600 20250922053814 20250908045042 41760 trade. BdpfCmhfsuSoGnsKDKXg8Ab02GervvYDp74TFjA+Tv4uvyCqPSZoxk0TzzSHPPQSTST3HPsBdtB2lgGpZlVr6XmQ6LORMWTkLGBbR780GyIfSgR/Nr0hv1DBMF/oZ83/T7b3CQBB2VlPtqC2ebfeUq7+sUnmlrl+PjF5QBnzFrKC8/OjM6WYgCc58VG/Ky94l9cs3McpszkqnMuV5kYZLA==
robotcop.trade.	3600	in	ns	ns1.dns-parking.com.
robotcop.trade.	3600	in	ns	ns2.dns-parking.com.
roboter.trade.	3600	in	ns	magdalena.ns.cloudflare.com.
roboter.trade.	3600	in	ns	major.ns.cloudflare.com.
roboti.trade.	7200	in	ns	dns01.muumuu-domain.com.
roboti.trade.	7200	in	ns	dns02.muumuu-domain.com.
robotic.trade.	7200	in	ns	ns55.domaincontrol.com.
robotic.trade.	7200	in	ns	ns56.domaincontrol.com.
robotics.trade.	3600	in	ns	ns1.cloud86.nl.
robotics.trade.	3600	in	ns	ns2.cloud86.nl.
robotify.trade.	3600	in	ns	a.dns.gandi.net.
robotify.trade.	3600	in	ns	b.dns.gandi.net.
robotify.trade.	3600	in	ns	c.dns.gandi.net.
robotized.trade.	3600	in	ns	ns1.premiumdomains.cloud.
robotized.trade.	3600	in	ns	ns2.premiumdomains.cloud.
robotmaster.trade.	3600	in	ns	ns1.markmonitor.com.
robotmaster.trade.	3600	in	ns	ns2.markmonitor.com.
robotmaster.trade.	3600	in	ns	ns3.markmonitor.com.
robotmaster.trade.	3600	in	ns	ns4.markmonitor.com.
robotmaster.trade.	3600	in	ns	ns5.markmonitor.com.
robotmaster.trade.	3600	in	ns	ns6.markmonitor.com.
robotmaster.trade.	3600	in	ns	ns7.markmonitor.com.
robotmasters.trade.	3600	in	ns	ns1.alldomains.hosting.
robotmasters.trade.	3600	in	ns	ns2.alldomains.hosting.
robotmasters.trade.	3600	in	ns	ns3.alldomains.hosting.
robotmasters.trade.	3600	in	ns	ns4.alldomains.hosting.
robots.trade.	7200	in	ns	ns69.domaincontrol.com.
robots.trade.	7200	in	ns	ns70.domaincontrol.com.
robotx.trade.	3600	in	ns	curitiba.ns.porkbun.com.
robotx.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
robotx.trade.	3600	in	ns	maceio.ns.porkbun.com.
robotx.trade.	3600	in	ns	salvador.ns.porkbun.com.
robovan.trade.	3600	in	ns	dns1.registrar-servers.com.
robovan.trade.	3600	in	ns	dns2.registrar-servers.com.
robozone.trade.	3600	in	ns	dns1.registrar-servers.com.
robozone.trade.	3600	in	ns	dns2.registrar-servers.com.
robustel.trade.	3600	in	ns	ns1.icp100.net.
robustel.trade.	3600	in	ns	ns2.icp100.net.
robustwealth.trade.	7200	in	ns	ns-1518.awsdns-61.org.
robustwealth.trade.	7200	in	ns	ns-1838.awsdns-37.co.uk.
robustwealth.trade.	7200	in	ns	ns-355.awsdns-44.com.
robustwealth.trade.	7200	in	ns	ns-550.awsdns-04.net.
roc.trade.	3600	in	ns	ns43.domaincontrol.com.
roc.trade.	3600	in	ns	ns44.domaincontrol.com.
rock-wallet.trade.	3600	in	ns	dns1.idp365.net.
rock-wallet.trade.	3600	in	ns	dns2.idp365.net.
rock-wallet.trade.	3600	in	ns	dns3.idp365.net.
rock.trade.	3600	in	ns	ns1.premiumdomains.cloud.
rock.trade.	3600	in	ns	ns2.premiumdomains.cloud.
rocketeer.trade.	3600	in	ns	apollo.ns.cloudflare.com.
rocketeer.trade.	3600	in	ns	rafe.ns.cloudflare.com.
rocketengineers.trade.	3600	in	ns	ns-cloud-b1.googledomains.com.
rocketengineers.trade.	3600	in	ns	ns-cloud-b2.googledomains.com.
rocketengineers.trade.	3600	in	ns	ns-cloud-b3.googledomains.com.
rocketengineers.trade.	3600	in	ns	ns-cloud-b4.googledomains.com.
rocketly.trade.	3600	in	ds	61669 8 2 14169ADD5DAD3F6870441564979F72605B5913571552CAD457288202D667317D
