trade.	900	in	soa	ns1.dns.nic.trade. admin.tldns.godaddy. 1767662390 1800 300 604800 1800
york.trade.	3600	in	ns	ns14.domaincontrol.com.
yose.trade.	3600	in	ns	candy.ns.cloudflare.com.
yose.trade.	3600	in	ns	hassan.ns.cloudflare.com.
you.trade.	3600	in	ns	ns1.dan.com.
you.trade.	3600	in	ns	ns2.dan.com.
youcai.trade.	3600	in	ns	betty.ns.cloudflare.com.
youcai.trade.	3600	in	ns	trey.ns.cloudflare.com.
youcanreally.trade.	3600	in	ns	dns1.registrar-servers.com.
youcanreally.trade.	3600	in	ns	dns2.registrar-servers.com.
youcoin.trade.	3600	in	ns	ns1.sedoparking.com.
youcoin.trade.	3600	in	ns	ns2.sedoparking.com.
youdao.trade.	3600	in	ns	ns7.alidns.com.
youdao.trade.	3600	in	ns	ns8.alidns.com.
youhodler.trade.	3600	in	ns	dom.ns.cloudflare.com.
youhodler.trade.	3600	in	ns	vita.ns.cloudflare.com.
youhost.trade.	3600	in	ns	bella.ns.cloudflare.com.
youhost.trade.	3600	in	ns	gordon.ns.cloudflare.com.
youkrypto.trade.	3600	in	ns	ns1cny.name.com.
youkrypto.trade.	3600	in	ns	ns2dky.name.com.
youkrypto.trade.	3600	in	ns	ns3gnv.name.com.
youkrypto.trade.	3600	in	ns	ns4kmw.name.com.
youlink.trade.	3600	in	ns	ns53.domaincontrol.com.
youlink.trade.	3600	in	ns	ns54.domaincontrol.com.
youme.trade.	3600	in	ns	ns21.domaincontrol.com.
youme.trade.	3600	in	ns	ns22.domaincontrol.com.
youmongus.trade.	3600	in	ns	hgns1.hostgator.com.
youmongus.trade.	3600	in	ns	hgns2.hostgator.com.
young.trade.	3600	in	ns	ns1.dnsowl.com.
young.trade.	3600	in	ns	ns2.dnsowl.com.
young.trade.	3600	in	ns	ns3.dnsowl.com.
youniversal.trade.	3600	in	ns	dns1.namecheaphosting.com.
youniversal.trade.	3600	in	ns	dns2.namecheaphosting.com.
youpay.trade.	3600	in	ns	ns-154-b.gandi.net.
youpay.trade.	3600	in	ns	ns-196-a.gandi.net.
youpay.trade.	3600	in	ns	ns-9-c.gandi.net.
yourbourse.trade.	3600	in	ns	ns-cloud-e1.googledomains.com.
yourbourse.trade.	3600	in	ns	ns-cloud-e2.googledomains.com.
yourbourse.trade.	3600	in	ns	ns-cloud-e3.googledomains.com.
yourbourse.trade.	3600	in	ns	ns-cloud-e4.googledomains.com.
yourbroker.trade.	3600	in	ns	dns1.registrar-servers.com.
yourbroker.trade.	3600	in	ns	dns2.registrar-servers.com.
yourcomms.trade.	3600	in	ns	ns1.stackdns.com.
yourcomms.trade.	3600	in	ns	ns2.stackdns.com.
yourcomms.trade.	3600	in	ns	ns3.stackdns.com.
yourcomms.trade.	3600	in	ns	ns4.stackdns.com.
youri.trade.	3600	in	ns	jill.ns.cloudflare.com.
youri.trade.	3600	in	ns	walt.ns.cloudflare.com.
yournature.trade.	3600	in	ns	dns1.registrar-servers.com.
yournature.trade.	3600	in	ns	dns2.registrar-servers.com.
yourpricesname.trade.	3600	in	ns	darwin.ns.cloudflare.com.
yourpricesname.trade.	3600	in	ns	roxy.ns.cloudflare.com.
youtabu.trade.	3600	in	ns	ns1.world4you.at.
youtabu.trade.	3600	in	ns	ns2.world4you.at.
youthsports.trade.	3600	in	ns	dns1.namecheaphosting.com.
youthsports.trade.	3600	in	ns	dns2.namecheaphosting.com.
youtube.trade.	7200	in	ns	ns1.googledomains.com.
youtube.trade.	7200	in	ns	ns2.googledomains.com.
youtube.trade.	7200	in	ns	ns3.googledomains.com.
youtube.trade.	7200	in	ns	ns4.googledomains.com.
youtubein.trade.	3600	in	ns	ns1.dnsowl.com.
youtubein.trade.	3600	in	ns	ns2.dnsowl.com.
youtubein.trade.	3600	in	ns	ns3.dnsowl.com.
youtx.trade.	7200	in	ns	dns10.hichina.com.
youtx.trade.	7200	in	ns	dns9.hichina.com.
youversion.trade.	3600	in	ns	ns1.101domain.com.
youversion.trade.	3600	in	ns	ns2.101domain.com.
youxi.trade.	3600	in	ns	ns1.sedoparking.com.
youxi.trade.	3600	in	ns	ns2.sedoparking.com.
youzhou.trade.	7200	in	ns	dns10.hichina.com.
youzhou.trade.	7200	in	ns	dns9.hichina.com.
yoyo.trade.	3600	in	ds	12506 8 2 D6E62F427DC207F4C1E9D37A807100AFC2F6C0AC108A0DAD8F44E9AB2ABE526E
yoyo.trade.	3600	in	ns	ns-cloud-c1.googledomains.com.
yoyo.trade.	3600	in	ns	ns-cloud-c2.googledomains.com.
yoyo.trade.	3600	in	ns	ns-cloud-c3.googledomains.com.
yoyo.trade.	3600	in	ns	ns-cloud-c4.googledomains.com.
yoyo.trade.	3600	in	rrsig	DS 8 2 3600 20260117145159 20260103140534 41760 trade. iuYUX5iM/Ru6DZ0cXBI783w/jhPvkDrrzbTEiMuxgVWW4Uwm7lp1OgED73JbTRdsEx06WQ2VJAec66nH84uRuqsHD1yiSjh7YSjDO9/zOOFvZQvFG6jVoIaccvimCQ405vp1RHPHa/BK5gSsBulMZrDtrHT1tj52qRGbBv8LEDfCpVixDltMaHjcCSe0VMqlB8CEFFdPjaqhQDyzjXD/YQ==
yozdk.trade.	3600	in	ns	n1.xundns.com.
yozdk.trade.	3600	in	ns	n2.xundns.com.
ypeople.trade.	3600	in	ns	ns73.domaincontrol.com.
ypeople.trade.	3600	in	ns	ns74.domaincontrol.com.
ypewj.trade.	3600	in	ns	ns1.dnsip.com.
ypewj.trade.	3600	in	ns	ns2.dnsip.com.
ypfl.trade.	3600	in	ns	fred.ns.cloudflare.com.
ypfl.trade.	3600	in	ns	nataly.ns.cloudflare.com.
ypvls.trade.	3600	in	ns	ns1.dnsip.com.
ypvls.trade.	3600	in	ns	ns2.dnsip.com.
yquvj.trade.	3600	in	ns	n1.xundns.com.
yquvj.trade.	3600	in	ns	n2.xundns.com.
yqvhs.trade.	3600	in	ns	n1.xundns.com.
yqvhs.trade.	3600	in	ns	n2.xundns.com.
yrbv.trade.	3600	in	ns	n1.xundns.com.
yrbv.trade.	3600	in	ns	n2.xundns.com.
yrwqe.trade.	3600	in	ns	n1.xundns.com.
yrwqe.trade.	3600	in	ns	n2.xundns.com.
ysacp.trade.	3600	in	ns	ns1.dnsip.com.
ysacp.trade.	3600	in	ns	ns2.dnsip.com.
ysfpj.trade.	3600	in	ns	grannbo.ns.cloudflare.com.
ysfpj.trade.	3600	in	ns	norm.ns.cloudflare.com.
ysho.trade.	3600	in	ns	duke.ns.cloudflare.com.
ysho.trade.	3600	in	ns	keyla.ns.cloudflare.com.
yskqr.trade.	3600	in	ns	ns1.dyna-ns.net.
yskqr.trade.	3600	in	ns	ns2.dyna-ns.net.
yszx.trade.	7200	in	ns	dns10.hichina.com.
yszx.trade.	7200	in	ns	dns9.hichina.com.
yt3d.trade.	3600	in	ns	duke.ns.cloudflare.com.
yt3d.trade.	3600	in	ns	keyla.ns.cloudflare.com.
ytfa.trade.	3600	in	ns	dns1.namecheaphosting.com.
ytfa.trade.	3600	in	ns	dns2.namecheaphosting.com.
ytmp3.trade.	3600	in	ns	deb.ns.cloudflare.com.
ytmp3.trade.	3600	in	ns	osmar.ns.cloudflare.com.
yuan.trade.	3600	in	ds	43077 13 2 A41416CE9CA8862186945BA4D6D92C9AE7AC44BBBDB40FE81C1A19F42A4B267D
yuan.trade.	3600	in	ns	launch1.spaceship.net.
yuan.trade.	3600	in	ns	launch2.spaceship.net.
yuan.trade.	3600	in	rrsig	DS 8 2 3600 20260114185624 20251231181651 41760 trade. zA4DzNqNUx0qGiQFJWJSytTolbKaTKe3JRSrXHvITK40HpfuzXtsrZnpakwxs9hm2jC3sleBA9V04xrSUPzqNQbbhaDBumSXNup5Je8lD1XHNd9PRudnVPWWBZZiuT8Ee2S4rOsPoeKgoaSWo0ocokKHDqabvSsn2fYDT/nz8oGrGHjV39mxiBbBifUdxPaG0hH20zr9ME8N0aBq3DrMEw==
yuanjian.trade.	7200	in	ns	dns10.hichina.com.
yuanjian.trade.	7200	in	ns	dns9.hichina.com.
yuansheng.trade.	3600	in	ns	arely.ns.cloudflare.com.
yuansheng.trade.	3600	in	ns	julian.ns.cloudflare.com.
yuanxin.trade.	3600	in	ns	ns11.value-domain.com.
yuanxin.trade.	3600	in	ns	ns12.value-domain.com.
yuanxin.trade.	3600	in	ns	ns13.value-domain.com.
yuanye.trade.	3600	in	ns	lady.ns.cloudflare.com.
yuanye.trade.	3600	in	ns	tom.ns.cloudflare.com.
yub.trade.	3600	in	ns	deb.ns.cloudflare.com.
yub.trade.	3600	in	ns	tom.ns.cloudflare.com.
yubit.trade.	3600	in	ns	dns1.registrar-servers.com.
yubit.trade.	3600	in	ns	dns2.registrar-servers.com.
yudou.trade.	7200	in	ns	dns10.hichina.com.
yudou.trade.	7200	in	ns	dns9.hichina.com.
yuean.trade.	7200	in	ns	dns10.hichina.com.
yuean.trade.	7200	in	ns	dns9.hichina.com.
yuen.trade.	3600	in	ns	dns1.registrar-servers.com.
yuen.trade.	3600	in	ns	dns2.registrar-servers.com.
yuetang.trade.	7200	in	ns	dns15.hichina.com.
yuetang.trade.	7200	in	ns	dns16.hichina.com.
yugawara.trade.	3600	in	ns	eoin.ns.cloudflare.com.
yugawara.trade.	3600	in	ns	rita.ns.cloudflare.com.
yugioh.trade.	3600	in	ns	dns1.registrar-servers.com.
yugioh.trade.	3600	in	ns	dns2.registrar-servers.com.
yugong.trade.	3600	in	ns	dns10.hichina.com.
yugong.trade.	3600	in	ns	dns9.hichina.com.
yuh.trade.	3600	in	ns	dns1.namebay.com.
yuh.trade.	3600	in	ns	dns2.namebay.com.
yuhj.trade.	3600	in	ns	abby.ns.cloudflare.com.
yuhj.trade.	3600	in	ns	jake.ns.cloudflare.com.
yuhua.trade.	7200	in	ns	dns10.hichina.com.
yuhua.trade.	7200	in	ns	dns9.hichina.com.
yuiop.trade.	3600	in	ns	n1.xundns.com.
yuiop.trade.	3600	in	ns	n2.xundns.com.
yuki.trade.	3600	in	ns	dns1.registrar-servers.com.
yuki.trade.	3600	in	ns	dns2.registrar-servers.com.
yukti.trade.	3600	in	ns	ns47.domaincontrol.com.
yukti.trade.	3600	in	ns	ns48.domaincontrol.com.
yultg.trade.	3600	in	ns	ns1.1233dns.com.
yultg.trade.	3600	in	ns	ns2.951dns.com.
yumie.trade.	3600	in	ds	43452 13 2 2BBD586A36F20A1F91848B4835D54D402E9D91C9EC38050A3B239D85D51EA0B5
yumie.trade.	3600	in	ns	launch1.spaceship.net.
yumie.trade.	3600	in	ns	launch2.spaceship.net.
yumie.trade.	3600	in	rrsig	DS 8 2 3600 20260119021234 20260105011410 41760 trade. uE0A6+Z+cFYV5qQ7Plascothx5wvTmK6yIxaaNQ1DCh6Xu2DqoruzLvvHKrEePP0dUNMsMHLPXjNeJhqNztjD2+2S+JSroujNiYIP92ZQdqobLR6vcKtBWJsMvJly+m1Qf9FjsnOiaj31HMc7IAKGSiCjYA+OS42AGRsvYYP+eLIzz46J7kXP9i+TMI5/3HQjPw8LuThyj46FJ1r3fMX9w==
yun.trade.	3600	in	ns	ns1.myhostadmin.net.
yun.trade.	3600	in	ns	ns2.myhostadmin.net.
yuncat.trade.	3600	in	ns	rayne.ns.cloudflare.com.
yuncat.trade.	3600	in	ns	rene.ns.cloudflare.com.
yunmall.trade.	7200	in	ns	dns10.hichina.com.
yunmall.trade.	7200	in	ns	dns9.hichina.com.
yunnan.trade.	3600	in	ns	dns1.registrar-servers.com.
yunnan.trade.	3600	in	ns	dns2.registrar-servers.com.
yuno.trade.	3600	in	ns	pdns1.registrar-servers.com.
yuno.trade.	3600	in	ns	pdns2.registrar-servers.com.
yunyu.trade.	3600	in	ns	lola.ns.cloudflare.com.
yunyu.trade.	3600	in	ns	trey.ns.cloudflare.com.
yura.trade.	3600	in	ns	ns51.domaincontrol.com.
yura.trade.	3600	in	ns	ns52.domaincontrol.com.
yurgenschmidt.trade.	3600	in	ns	hassan.ns.cloudflare.com.
yurgenschmidt.trade.	3600	in	ns	tess.ns.cloudflare.com.
yutao.trade.	3600	in	ns	ns5.myhostadmin.net.
yutao.trade.	3600	in	ns	ns6.myhostadmin.net.
yutong.trade.	3600	in	ds	23089 15 2 ADB63458EEBD3663E1AE17B8D8463BD7E13B1B2231C1B56D97384AE6B8B5A81A
yutong.trade.	3600	in	ds	23089 15 4 F05B7EC2CEA8579214184971F5D79750253EEA8FC941B326009407312D95971F7735A6775235562B75F6D1FDDE00C6B9
yutong.trade.	3600	in	ns	ns1.hyp.net.
yutong.trade.	3600	in	ns	ns2.hyp.net.
yutong.trade.	3600	in	ns	ns3.hyp.net.
yutong.trade.	3600	in	rrsig	DS 8 2 3600 20260119194447 20260105184555 41760 trade. indmeJwvz1yBibH0rIsIvQUdPp2RdwVODNiecgji++Tpjbas+eVJstTWzf+fU+wivUtTyjQn2EH01URQXlz2bslHAP0SCi3dpJTXwyCcCCxxYWtCPUL4uwOsKKwsQX+ZIQ7yD/aZBUWH0EPrhf+H2Ct0YCxYeaKwNSsysjDIMTMzpOn4JkEPlH91wuocjQS2239DvhycdfyhjOsLZMvGIA==
yuxinou.trade.	7200	in	ns	docks08.rzone.de.
yuxinou.trade.	7200	in	ns	shades08.rzone.de.
yuzgn.trade.	3600	in	ns	n1.xundns.com.
yuzgn.trade.	3600	in	ns	n2.xundns.com.
yuzvtc.trade.	3600	in	ns	n1.xundns.com.
yuzvtc.trade.	3600	in	ns	n2.xundns.com.
yvcmx.trade.	3600	in	ns	ns1.dyna-ns.net.
yvcmx.trade.	3600	in	ns	ns2.dyna-ns.net.
yvemw.trade.	3600	in	ns	n1.xundns.com.
yvemw.trade.	3600	in	ns	n2.xundns.com.
yvgkm.trade.	3600	in	ns	n1.xundns.com.
yvgkm.trade.	3600	in	ns	n2.xundns.com.
yvqb.trade.	3600	in	ns	fred.ns.cloudflare.com.
yvqb.trade.	3600	in	ns	nataly.ns.cloudflare.com.
yvwbs.trade.	3600	in	ns	ns1.dnsip.com.
yvwbs.trade.	3600	in	ns	ns2.dnsip.com.
ywc.trade.	3600	in	ds	44644 13 1 D91926920A6DEED824456532CCF36A7BC7F44FA9
ywc.trade.	3600	in	ds	44644 13 2 A193DF00518F0EBE6DD390C870DA3135BF498000FA7BA70004F867E82B5F2C95
ywc.trade.	3600	in	ns	nsany1.infomaniak.com.
ywc.trade.	3600	in	ns	nsany2.infomaniak.com.
ywc.trade.	3600	in	rrsig	DS 8 2 3600 20260117145159 20260103140534 41760 trade. N5uNishmnu6lVtoSpu9DqFYrP/GR27lsZdio73jMm6fTWMULVNBIDjgqsX7OZPw/o0Y+3Mj8o7sY0HLtj/RgDYVDIgWGQyQ1FPke4GMGaqlbjh5s/3p8xS9Ok7jq6+f4SmFAkE9/tzMHN90mnwtBQAWr6i/m0ln6ToZYlgYnpAbhfITkxPNiM9Prz8Y2amjbptt0mCSpnS3SQQsG6w7G5g==
ywdmp.trade.	3600	in	ns	ns1.dnsip.com.
ywdmp.trade.	3600	in	ns	ns2.dnsip.com.
ywsri.trade.	3600	in	ns	ns1.dyna-ns.net.
ywsri.trade.	3600	in	ns	ns2.dyna-ns.net.
yxcv.trade.	3600	in	ns	nolan.ns.cloudflare.com.
yxcv.trade.	3600	in	ns	rosalie.ns.cloudflare.com.
yxg1.trade.	3600	in	ns	alexa.ns.cloudflare.com.
yxg1.trade.	3600	in	ns	jasper.ns.cloudflare.com.
yxq1j.trade.	3600	in	ns	fred.ns.cloudflare.com.
yxq1j.trade.	3600	in	ns	nataly.ns.cloudflare.com.
yxt.trade.	3600	in	ns	dns13.hichina.com.
yxt.trade.	3600	in	ns	dns14.hichina.com.
yyds.trade.	3600	in	ns	annabel.ns.cloudflare.com.
yyds.trade.	3600	in	ns	dane.ns.cloudflare.com.
yyf.trade.	3600	in	ns	dns27.hichina.com.
yyf.trade.	3600	in	ns	dns28.hichina.com.
yynz1.trade.	3600	in	ns	alexa.ns.cloudflare.com.
yynz1.trade.	3600	in	ns	jasper.ns.cloudflare.com.
yysd.trade.	3600	in	ns	kayden.ns.cloudflare.com.
yysd.trade.	3600	in	ns	veronica.ns.cloudflare.com.
yyxbn.trade.	3600	in	ns	n1.xundns.com.
yyxbn.trade.	3600	in	ns	n2.xundns.com.
yzb.trade.	7200	in	ns	dns23.hichina.com.
yzb.trade.	7200	in	ns	dns24.hichina.com.
yzbbb.trade.	3600	in	ns	ns1.dyna-ns.net.
yzbbb.trade.	3600	in	ns	ns2.dyna-ns.net.
yzdsw.trade.	3600	in	ns	curitiba.ns.porkbun.com.
yzdsw.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
yzdsw.trade.	3600	in	ns	maceio.ns.porkbun.com.
yzdsw.trade.	3600	in	ns	salvador.ns.porkbun.com.
yzgqr.trade.	3600	in	ns	ns1.dyna-ns.net.
yzgqr.trade.	3600	in	ns	ns2.dyna-ns.net.
yzilr.trade.	3600	in	ns	n1.xundns.com.
yzilr.trade.	3600	in	ns	n2.xundns.com.
yzkiw.trade.	3600	in	ns	ns1.dnsip.com.
yzkiw.trade.	3600	in	ns	ns2.dnsip.com.
yzpq.trade.	3600	in	ns	duke.ns.cloudflare.com.
yzpq.trade.	3600	in	ns	keyla.ns.cloudflare.com.
yzscn673.trade.	3600	in	ds	36406 13 2 C178DB1417EA1EB9CC9EE764AF115472174A5547065D848621CC7B85B30DDDA2
yzscn673.trade.	3600	in	ns	launch1.spaceship.net.
yzscn673.trade.	3600	in	ns	launch2.spaceship.net.
yzscn673.trade.	3600	in	rrsig	DS 8 2 3600 20260118235504 20260104232220 41760 trade. hw1vUF/GqLl9EH/ultQOH+HZyhEd1sNmUzqUtJ5PEZ1YCjrDJxHtjsMsSRuEOgT0Ca0qAFi1e3icjeZaRpvT637a1mM7QGkCLExBLjQen1SZ3kxWDWCWvT84Q0CoyXIy1ti2pDjEvNBa4/5UREeFutmF5DWD10gFBab/5wvtN0Z1l8LAnCbbS2pEZ2SO9iP/4p6bC7Tbmr/xQdd4jIS2qA==
yzxfj.trade.	3600	in	ns	n1.xundns.com.
yzxfj.trade.	3600	in	ns	n2.xundns.com.
yzxmj.trade.	3600	in	ns	n1.xundns.com.
yzxmj.trade.	3600	in	ns	n2.xundns.com.
z1zam.trade.	3600	in	ns	fred.ns.cloudflare.com.
z1zam.trade.	3600	in	ns	nataly.ns.cloudflare.com.
zaara.trade.	3600	in	ns	dns1.registrar-servers.com.
zaara.trade.	3600	in	ns	dns2.registrar-servers.com.
zach.trade.	7200	in	ns	dns1.registrar-servers.com.
zach.trade.	7200	in	ns	dns2.registrar-servers.com.
zachofall.trade.	3600	in	ns	dns1.registrar-servers.com.
zachofall.trade.	3600	in	ns	dns2.registrar-servers.com.
zackming.trade.	3600	in	ns	dns1.registrar-servers.com.
zackming.trade.	3600	in	ns	dns2.registrar-servers.com.
zacks.trade.	3600	in	ns	pdns05.domaincontrol.com.
zacks.trade.	3600	in	ns	pdns06.domaincontrol.com.
zackstrade.trade.	3600	in	ns	ns1.dns-parking.com.
zackstrade.trade.	3600	in	ns	ns2.dns-parking.com.
zafirhakan.trade.	3600	in	ds	2371 13 2 64C9814665CE05376746EF4053C1212D11DBE6EB9E2F769E215A5FA53A6A0569
zafirhakan.trade.	3600	in	ns	mitch.ns.cloudflare.com.
zafirhakan.trade.	3600	in	ns	ruth.ns.cloudflare.com.
zafirhakan.trade.	3600	in	rrsig	DS 8 2 3600 20260115145337 20260101142527 41760 trade. JoYsfr4pvihAkfLEwD/mJXOllvz9QG+a4ki7MYn9QjIm9oIEwk8yhHe5mXW5XT+H98eHx7i5eDK+CnwSn2AI07OCPjDv77gIs/Tke5qbpotmXT2F4pp8EkCOba/0/Vq88rttbQP3dmoFMRhSgNdl5TTwGwZWJARR/7aaUEoL353hpiAmH2GGtYr2Thx6Vz7ssgwNZ+6rPZVPQ3bIIao8zg==
zaggm.trade.	3600	in	ns	ns1.1233dns.com.
zaggm.trade.	3600	in	ns	ns2.951dns.com.
zagrava.trade.	3600	in	ns	hayes.ns.cloudflare.com.
zagrava.trade.	3600	in	ns	jewel.ns.cloudflare.com.
zaher.trade.	3600	in	ns	ns4.wixdns.net.
zaher.trade.	3600	in	ns	ns5.wixdns.net.
zakex.trade.	3600	in	ns	curitiba.ns.porkbun.com.
zakex.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
zakex.trade.	3600	in	ns	maceio.ns.porkbun.com.
zakex.trade.	3600	in	ns	salvador.ns.porkbun.com.
zakimoinu.trade.	3600	in	ns	mia.ns.cloudflare.com.
zakimoinu.trade.	3600	in	ns	randall.ns.cloudflare.com.
zamkingslinki.trade.	3600	in	ns	chris.ns.cloudflare.com.
zamkingslinki.trade.	3600	in	ns	mckinley.ns.cloudflare.com.
zamowienienr25v2c.trade.	3600	in	ns	dns101.registrar-servers.com.
zamowienienr25v2c.trade.	3600	in	ns	dns102.registrar-servers.com.
zannier.trade.	3600	in	ns	ns.abdns.biz.
zannier.trade.	3600	in	ns	ns.abdns.eu.
zannier.trade.	3600	in	ns	ns.abdns.info.
zanolini.trade.	3600	in	ns	ns1.decimus.sui-inter.net.
zanolini.trade.	3600	in	ns	ns2.decimus.sui-inter.net.
zant.trade.	3600	in	ns	ns1.starknode.com.
zant.trade.	3600	in	ns	ns2.starknode.com.
zanussi-fixat.trade.	3600	in	ns	udns1.cscdns.net.
zanussi-fixat.trade.	3600	in	ns	udns2.cscdns.uk.
zaorski.trade.	3600	in	ns	ns1.dyna-ns.net.
zaorski.trade.	3600	in	ns	ns2.dyna-ns.net.
zaphub.trade.	3600	in	ns	alexia.ns.cloudflare.com.
zaphub.trade.	3600	in	ns	cody.ns.cloudflare.com.
zaptos.trade.	3600	in	ns	ns01.domaincontrol.com.
zaptos.trade.	3600	in	ns	ns02.domaincontrol.com.
zapysnyk.trade.	3600	in	ns	ns1.controlpanel.host.
zapysnyk.trade.	3600	in	ns	ns2.controlpanel.host.
zapysnyk.trade.	3600	in	ns	ns3.controlpanel.host.
zar-plus.trade.	3600	in	ns	irns1.netafraz.com.
zar-plus.trade.	3600	in	ns	irns2.netafraz.com.
zargaran.trade.	3600	in	ns	ns1gjz.name.com.
zargaran.trade.	3600	in	ns	ns2dqr.name.com.
zargaran.trade.	3600	in	ns	ns3gnv.name.com.
zargaran.trade.	3600	in	ns	ns4sxy.name.com.
zarp.trade.	3600	in	ns	ns1.dnsowl.com.
zarp.trade.	3600	in	ns	ns2.dnsowl.com.
zarp.trade.	3600	in	ns	ns3.dnsowl.com.
zatown.trade.	3600	in	ns	ns01.creativia.online.
zatown.trade.	3600	in	ns	ns02.creativia.online.
zayed.trade.	3600	in	ns	ns1.dyna-ns.net.
zayed.trade.	3600	in	ns	ns2.dyna-ns.net.
zbejqj.trade.	3600	in	ns	ns1.dnsip.com.
zbejqj.trade.	3600	in	ns	ns2.dnsip.com.
zbfyq.trade.	3600	in	ns	ns1.dnsip.com.
zbfyq.trade.	3600	in	ns	ns2.dnsip.com.
zbjxd.trade.	3600	in	ns	grannbo.ns.cloudflare.com.
zbjxd.trade.	3600	in	ns	norm.ns.cloudflare.com.
zbojod.trade.	3600	in	ns	n1.xundns.com.
zbojod.trade.	3600	in	ns	n2.xundns.com.
zbvhr.trade.	3600	in	ns	n1.xundns.com.
zbvhr.trade.	3600	in	ns	n2.xundns.com.
zbvht.trade.	3600	in	ns	n1.xundns.com.
zbvht.trade.	3600	in	ns	n2.xundns.com.
zbxqn.trade.	3600	in	ns	ns1.dnsip.com.
zbxqn.trade.	3600	in	ns	ns2.dnsip.com.
zcash.trade.	3600	in	ns	ns1.vultr.com.
zcash.trade.	3600	in	ns	ns2.vultr.com.
zcbmw.trade.	3600	in	ns	ns1.dnsip.com.
zcbmw.trade.	3600	in	ns	ns2.dnsip.com.
zceuug.trade.	3600	in	ns	n1.xundns.com.
zceuug.trade.	3600	in	ns	n2.xundns.com.
zciea.trade.	3600	in	ns	dns1.namecheaphosting.com.
zciea.trade.	3600	in	ns	dns2.namecheaphosting.com.
zcw.trade.	3600	in	ns	ns1-show.myhostadmin.net.
zcw.trade.	3600	in	ns	ns2-show.myhostadmin.net.
zcwdgm.trade.	3600	in	ns	ns1.dnsip.com.
zcwdgm.trade.	3600	in	ns	ns2.dnsip.com.
zd1ey7pv.trade.	3600	in	ds	35777 13 2 A1EC091C9C7F6EF2F6DC3B1881EDC52DDA492C71911A1BE6FD0A4C638AF29ACE
zd1ey7pv.trade.	3600	in	ns	launch1.spaceship.net.
zd1ey7pv.trade.	3600	in	ns	launch2.spaceship.net.
zd1ey7pv.trade.	3600	in	rrsig	DS 8 2 3600 20260118235504 20260104232220 41760 trade. jFjnsc7mjYHLZ00O4JHpKQtpcMacAWL8JddEcxk7636gUQasZ+XGwmxog/21BFZG1FLqz6360X1CR25eTmT95euk4ddlGWrOvuwo9skIEhrn2/ifiH76ycUQm0jlvXNkpFNEOaKeeWxaBs7RFrJ68xf3BGjzQH4SXBS045Ie2M6e41sqNQckItnhxpz4KlhA5L/GuwizYP1jZfSNpQVo3A==
zdbmqz.trade.	3600	in	ns	ns1.dnsip.com.
zdbmqz.trade.	3600	in	ns	ns2.dnsip.com.
zdgit.trade.	3600	in	ns	ns1.1233dns.com.
zdgit.trade.	3600	in	ns	ns2.951dns.com.
zdrav.trade.	3600	in	ns	greg.ns.cloudflare.com.
zdrav.trade.	3600	in	ns	irma.ns.cloudflare.com.
zdupy.trade.	3600	in	ns	eu.atakdomain.com.
zdupy.trade.	3600	in	ns	tr.atakdomain.com.
zeaks.trade.	3600	in	ns	algin.ns.cloudflare.com.
zeaks.trade.	3600	in	ns	etta.ns.cloudflare.com.
zeal.trade.	3600	in	ns	dns1.g01.ns1global.org.
zeal.trade.	3600	in	ns	dns2.g01.ns1global.org.
zeal.trade.	3600	in	ns	dns3.g01.ns1global.org.
zeal.trade.	3600	in	ns	dns4.g01.ns1global.org.
zebra.trade.	3600	in	ns	ns1.afternic.com.
zebra.trade.	3600	in	ns	ns2.afternic.com.
zedalpha.trade.	3600	in	ns	desi.ns.cloudflare.com.
zedalpha.trade.	3600	in	ns	jim.ns.cloudflare.com.
zedcapital.trade.	3600	in	ns	ns33.domaincontrol.com.
zedcapital.trade.	3600	in	ns	ns34.domaincontrol.com.
zefano.trade.	3600	in	ns	ns5.jfoc.net.
zefano.trade.	3600	in	ns	nsbackup1.jfoc.net.
zehsh.trade.	3600	in	ds	51848 13 2 9FF047030FE3ED982B6E987F59117AA9BA526CBD8FACD0256F5A8235169F1626
zehsh.trade.	3600	in	ns	launch1.spaceship.net.
zehsh.trade.	3600	in	ns	launch2.spaceship.net.
zehsh.trade.	3600	in	rrsig	DS 8 2 3600 20260114123334 20251231121055 41760 trade. GdHLp/E6p9hRBcaaPVZRpP2xtg3Mo3jrzYrsFNHNHV6wn5WW460rxOpQQWDt3SWU+YP0aVj4TKLkPoXQ9LDiQ4vEmM78qH1ReYS5E9bbzvc+qb+Jerjd/dOlPRN1dhEsJ2NHlklzwFZfhL5QEwOS77OseL5ODCGS6g/mPY3kAAcxoDZwFM94rIKyJKXlqwAwkcpwRPxul/VwRK8e0Q1Yuw==
zeitgeist.trade.	3600	in	ns	curitiba.ns.porkbun.com.
zeitgeist.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
zeitgeist.trade.	3600	in	ns	maceio.ns.porkbun.com.
zeitgeist.trade.	3600	in	ns	salvador.ns.porkbun.com.
zeitnot.trade.	3600	in	ns	ns49.domaincontrol.com.
zeitnot.trade.	3600	in	ns	ns50.domaincontrol.com.
zelf.trade.	3600	in	ns	ns1.digitalocean.com.
zelf.trade.	3600	in	ns	ns2.digitalocean.com.
zelf.trade.	3600	in	ns	ns3.digitalocean.com.
