xn--80asehdb.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2512280129 7200 7200 604800 900
xn--80aqglu7a.xn--80asehdb.	86400	in	ns	ns1.hosting.reg.ru.
xn--80aqglu7a.xn--80asehdb.	86400	in	ns	ns2.hosting.reg.ru.
xn--80aqgpim7b.xn--80asehdb.	86400	in	ns	ns1.timeweb.ru.
xn--80aqgpim7b.xn--80asehdb.	86400	in	ns	ns2.timeweb.ru.
xn--80aqgpim7b.xn--80asehdb.	86400	in	ns	ns3.timeweb.org.
xn--80aqgpim7b.xn--80asehdb.	86400	in	ns	ns4.timeweb.org.
xn--80aqihnid1b6ec.xn--80asehdb.	86400	in	ns	ns1.jino.ru.
xn--80aqihnid1b6ec.xn--80asehdb.	86400	in	ns	ns2.jino.ru.
xn--80aqihnid1b6ec.xn--80asehdb.	86400	in	ns	ns3.jino.ru.
xn--80aqihnid1b6ec.xn--80asehdb.	86400	in	ns	ns4.jino.ru.
xn--80aqihnid1b6ec.xn--80asehdb.	86400	in	ns	ns5.jino.ru.
xn--80aqjbmffz8f.xn--80asehdb.	86400	in	ns	ns3-l2.nic.ru.
xn--80aqjbmffz8f.xn--80asehdb.	86400	in	ns	ns4-cloud.nic.ru.
xn--80aqjbmffz8f.xn--80asehdb.	86400	in	ns	ns4-l2.nic.ru.
xn--80aqjbmffz8f.xn--80asehdb.	86400	in	ns	ns8-cloud.nic.ru.
xn--80aqjbmffz8f.xn--80asehdb.	86400	in	ns	ns8-l2.nic.ru.
xn--80aqjodh.xn--80asehdb.	86400	in	ns	ns1.beget.com.
xn--80aqjodh.xn--80asehdb.	86400	in	ns	ns2.beget.com.
xn--80aqk7a6c.xn--80asehdb.	86400	in	ns	ns1.reg.ru.
xn--80aqk7a6c.xn--80asehdb.	86400	in	ns	ns2.reg.ru.
xn--80ara4ai.xn--80asehdb.	86400	in	ns	kyree.ns.cloudflare.com.
xn--80ara4ai.xn--80asehdb.	86400	in	ns	lila.ns.cloudflare.com.
xn--80ardojfh.xn--80asehdb.	86400	in	ns	ns1.beget.com.
xn--80ardojfh.xn--80asehdb.	86400	in	ns	ns2.beget.com.
xn--80arhbicdv.xn--80asehdb.	86400	in	ns	ns1.reg.ru.
xn--80arhbicdv.xn--80asehdb.	86400	in	ns	ns2.reg.ru.
xn--80asa3ai.xn--80asehdb.	86400	in	ns	gwen.ns.cloudflare.com.
xn--80asa3ai.xn--80asehdb.	86400	in	ns	tom.ns.cloudflare.com.
xn--80ascqhcf.xn--80asehdb.	86400	in	ns	statuspage1.nic.ru.
xn--80ascqhcf.xn--80asehdb.	86400	in	ns	statuspage2.nic.ru.
xn--80asdj.xn--80asehdb.	86400	in	ns	ns1.markmonitor.com.
xn--80asdj.xn--80asehdb.	86400	in	ns	ns2.markmonitor.com.
xn--80asdj.xn--80asehdb.	86400	in	ns	ns3.markmonitor.com.
xn--80asdj.xn--80asehdb.	86400	in	ns	ns4.markmonitor.com.
xn--80asdj.xn--80asehdb.	86400	in	ns	ns5.markmonitor.com.
xn--80asdj.xn--80asehdb.	86400	in	ns	ns6.markmonitor.com.
xn--80asdj.xn--80asehdb.	86400	in	ns	ns7.markmonitor.com.
xn--80aseg.xn--80asehdb.	86400	in	ns	nsh1.kmv.ru.
xn--80aseg.xn--80asehdb.	86400	in	ns	nsh2.kmv.ru.
xn--80asegzl.xn--80asehdb.	86400	in	ns	statuspage1.nic.ru.
xn--80asegzl.xn--80asehdb.	86400	in	ns	statuspage2.nic.ru.
xn--80asehdb.	43200	in	dnskey	256 3 10 AwEAAZOCNetjKl/3M2zOo+qZf2VpEcXhT/2oNkosITZAX3AP0V2/MkJaqioYwMrekkFVQXyBPO7CBBiPN+Cizb1u9v+CEwX1kL7C0RX6gvca5yjTEZUHPXquNquzIun3q32p/d6Lf6jlqc1TsBK8B6/xZj/06NCdq6BFy2Vo5oXzDRY5
xn--80asehdb.	43200	in	dnskey	257 3 10 AwEAAYVBsSetMgYVqAXDnwysd2EeA+DROVbKOHVfCdp9UtWarUE110d22NAT0XXzF3TFqX6oDC1WeYrrThzNfTosZnlvfYFzCSqRzdgtw6KTYdJI3uT/JsFoYcq50qjv/Cip6NPJyzOQ170Czz6F1C5aUN6Boge5WvBL/5U4/po2EuxaWfTwxztjkWvr+vElGkJa4zW6rMoGRUKShTLMXI5YYHD+2MXtink6JO7uUxFt8R7ZtIAJubmOYpNx59YXxM3ssrpl1dheIemx5Q8jCAeyq9NMgV9a4kkz2pbwjrKaBFW3Mve1lailNXF6OSp9J7DmUnZeOf230N95gFtbIHa7zpU=
xn--80asehdb.	43200	in	nsec3param	1 0 0 -
xn--80asehdb.	43200	in	rrsig	DNSKEY 10 1 43200 20260103234312 20251220234312 54606 xn--80asehdb. c0N4JrThhCwOaEXf9LC0r+0lRVGp4u3F2t2+1ZA3xwdHolAQ/xbs98UcRuEVy8maASgikwtLNW0IVBXZdnLR1Z63Wgg/aXuAiE5JZIlRNieSmoGV5X4oYN4duuRu1xp2oY7npcINaFMZ6yHE35Y3n1dgmV8EdIhN0gICNG/Jvzupq52tx8b28EQhqJwLGAL7bkzO6S0UgTXDRaDE5tYWxJrJhMsQcKqlZM4Zcr7jXmtS17e85XH7mAwnpBrH8uCySbjTrx+u4nrDIFhd7RqZDZR/P9QszJqQLLYmbnZKBOnlb34pyVl26Xbup6so24Yc9wpwSsESlFx5HUoCQV25bw==
xn--80asehdb.	43200	in	rrsig	NSEC3PARAM 10 1 43200 20260102165956 20251219165956 49830 xn--80asehdb. aHflcyfaba0okD0g1cLXM89WUktguYEryJcA2ddaFwUK+PfpDfWNchmXizX9oGQTTSOEWdXrrJ79Q7X1GupeNDxWjPI59bt+8OVkEPjnSofzeCv2JvwaO5zFqg+yZIeWAWo/MgyX438w43S4umv0w5SyMMqawDzljKnisfjsvbY=
xn--80asehdb.	900	in	ns	anycast10.irondns.net.
xn--80asehdb.	900	in	ns	anycast23.irondns.net.
xn--80asehdb.	900	in	ns	anycast24.irondns.net.
xn--80asehdb.	900	in	ns	anycast9.irondns.net.
xn--80asehdb.	900	in	rrsig	NS 10 1 900 20260104221938 20251221221938 49830 xn--80asehdb. W5bLK+lOVGfYVI3ACwxh11n7PbgeZHgB0D8qC6/kj/MxfNjSPtEjEIjvDEo2IMerpwCgbu07OW2T37/ZG5usLyIgLjq0V7WJG+0eU7E25lh3CgbAnu0g8+LLpJkKvoXSjI55RN9G7aLb2DVF/tBTSxinXVUOfqHxWgeynxH84c8=
xn--80asehdb.	900	in	rrsig	SOA 10 1 900 20260110232905 20251227232905 49830 xn--80asehdb. AQ54U5vNyt48OJhTHmEILtp6bLql7NBmsp7SP2gWLR4RbyNCwPalE13H0EtMPhsMf0jCSlZyxUGZmUSGGzcQ8EgHhce4GFQOIlhsraL9ngc5rhlXGpVJOqcgSQ3sjCbfECLfJ7dV678KNlCzCt54tMjfR+mOpiWxUbLEBuIJr1w=
xn--80asekb0b.xn--80asehdb.	86400	in	ns	ns1.r01.ru.
xn--80asekb0b.xn--80asehdb.	86400	in	ns	ns2.r01.ru.
xn--80asekbrip.xn--80asehdb.	86400	in	ns	ns1.slweb.ru.
xn--80asekbrip.xn--80asehdb.	86400	in	ns	ns2.slweb.ru.
xn--80asgbra0h.xn--80asehdb.	86400	in	ns	a.ns.apple.com.
xn--80asgbra0h.xn--80asehdb.	86400	in	ns	b.ns.apple.com.
xn--80asgbra0h.xn--80asehdb.	86400	in	ns	c.ns.apple.com.
xn--80asgbra0h.xn--80asehdb.	86400	in	ns	d.ns.apple.com.
xn--80asmd3a.xn--80asehdb.	86400	in	ns	a.ns.apple.com.
xn--80asmd3a.xn--80asehdb.	86400	in	ns	b.ns.apple.com.
xn--80asmd3a.xn--80asehdb.	86400	in	ns	c.ns.apple.com.
xn--80asmd3a.xn--80asehdb.	86400	in	ns	d.ns.apple.com.
xn--80asmekeafd0hwa.xn--80asehdb.	86400	in	ns	a.ns.apple.com.
xn--80asmekeafd0hwa.xn--80asehdb.	86400	in	ns	b.ns.apple.com.
xn--80asmekeafd0hwa.xn--80asehdb.	86400	in	ns	c.ns.apple.com.
xn--80asmekeafd0hwa.xn--80asehdb.	86400	in	ns	d.ns.apple.com.
xn--80asmekeafd0j.xn--80asehdb.	86400	in	ns	a.ns.apple.com.
xn--80asmekeafd0j.xn--80asehdb.	86400	in	ns	b.ns.apple.com.
xn--80asmekeafd0j.xn--80asehdb.	86400	in	ns	c.ns.apple.com.
xn--80asmekeafd0j.xn--80asehdb.	86400	in	ns	d.ns.apple.com.
xn--80asmqd4do.xn--80asehdb.	86400	in	ns	a.ns.apple.com.
xn--80asmqd4do.xn--80asehdb.	86400	in	ns	b.ns.apple.com.
xn--80asmqd4do.xn--80asehdb.	86400	in	ns	c.ns.apple.com.
xn--80asmqd4do.xn--80asehdb.	86400	in	ns	d.ns.apple.com.
xn--80asmqd6e.xn--80asehdb.	86400	in	ns	a.ns.apple.com.
xn--80asmqd6e.xn--80asehdb.	86400	in	ns	b.ns.apple.com.
xn--80asmqd6e.xn--80asehdb.	86400	in	ns	c.ns.apple.com.
xn--80asmqd6e.xn--80asehdb.	86400	in	ns	d.ns.apple.com.
xn--80assv.xn--80asehdb.	86400	in	ns	ns1.timeweb.ru.
xn--80assv.xn--80asehdb.	86400	in	ns	ns2.timeweb.ru.
xn--80assv.xn--80asehdb.	86400	in	ns	ns3.timeweb.org.
xn--80assv.xn--80asehdb.	86400	in	ns	ns4.timeweb.org.
xn--80astdfin.xn--80asehdb.	86400	in	ns	ns1.rf.ru.
xn--80astdfin.xn--80asehdb.	86400	in	ns	ns2.rf.ru.
xn--80aswfb.xn--80asehdb.	86400	in	ns	gwen.ns.cloudflare.com.
xn--80aswfb.xn--80asehdb.	86400	in	ns	tom.ns.cloudflare.com.
xn--80at3d.xn--80asehdb.	86400	in	ns	statuspage1.nic.ru.
xn--80at3d.xn--80asehdb.	86400	in	ns	statuspage2.nic.ru.
xn--80atacoxk6a.xn--80asehdb.	86400	in	ns	ns1.firstvds.ru.
xn--80atacoxk6a.xn--80asehdb.	86400	in	ns	ns2.firstvds.ru.
xn--80atanmr1d.xn--80asehdb.	86400	in	ns	statuspage1.nic.ru.
xn--80atanmr1d.xn--80asehdb.	86400	in	ns	statuspage2.nic.ru.
xn--80ataoec1a.xn--80asehdb.	86400	in	ns	statuspage1.nic.ru.
xn--80ataoec1a.xn--80asehdb.	86400	in	ns	statuspage2.nic.ru.
xn--80atbdbsooh8fe3b.xn--80asehdb.	86400	in	ns	ns1.hosting.reg.ru.
xn--80atbdbsooh8fe3b.xn--80asehdb.	86400	in	ns	ns2.hosting.reg.ru.
xn--80atbkennd.xn--80asehdb.	86400	in	ns	ns1.reg.ru.
xn--80atbkennd.xn--80asehdb.	86400	in	ns	ns2.reg.ru.
xn--80atblfjdfd2l.xn--80asehdb.	86400	in	ns	ns1.reg.ru.
xn--80atblfjdfd2l.xn--80asehdb.	86400	in	ns	ns2.reg.ru.
xn--80atbqn.xn--80asehdb.	86400	in	ns	ns1.shop.reg.ru.
xn--80atbqn.xn--80asehdb.	86400	in	ns	ns2.shop.reg.ru.
xn--80atdefdb.xn--80asehdb.	86400	in	ns	dns1.yandex.net.
xn--80atdefdb.xn--80asehdb.	86400	in	ns	dns2.yandex.net.
xn--80atdl2c.xn--80asehdb.	86400	in	ns	gw1.ocas.ai.
xn--80atdl2c.xn--80asehdb.	86400	in	ns	zummer.ocas.ai.
xn--80atdrgn1e.xn--80asehdb.	86400	in	ns	ns1.yandexcloud.net.
xn--80atdrgn1e.xn--80asehdb.	86400	in	ns	ns2.yandexcloud.net.
xn--80atdujec4e.xn--80asehdb.	86400	in	ns	ns.masterhost.ru.
xn--80atdujec4e.xn--80asehdb.	86400	in	ns	ns1.masterhost.ru.
xn--80atdujec4e.xn--80asehdb.	86400	in	ns	ns2.masterhost.ru.
xn--80atfikdj3cye.xn--80asehdb.	86400	in	ns	dns01.tightvideo.com.
xn--80atfikdj3cye.xn--80asehdb.	86400	in	ns	dns02.tightvideo.com.
xn--80atgen5cr.xn--80asehdb.	86400	in	ns	ns1.hosting.reg.ru.
xn--80atgen5cr.xn--80asehdb.	86400	in	ns	ns2.hosting.reg.ru.
xn--80atgfcnje.xn--80asehdb.	86400	in	ns	ns1.expired.reg.ru.
xn--80atgfcnje.xn--80asehdb.	86400	in	ns	ns2.expired.reg.ru.
xn--80atjzf.xn--80asehdb.	86400	in	ns	ns5.hosting.reg.ru.
xn--80atjzf.xn--80asehdb.	86400	in	ns	ns6.hosting.reg.ru.
xn--80atkk7d.xn--80asehdb.	86400	in	ns	ns1.reg.ru.
xn--80atkk7d.xn--80asehdb.	86400	in	ns	ns2.reg.ru.
xn--80atlaje.xn--80asehdb.	86400	in	ns	ns1.reg.ru.
xn--80atlaje.xn--80asehdb.	86400	in	ns	ns2.reg.ru.
xn--80atwa4c.xn--80asehdb.	86400	in	ns	ns1.reg.ru.
xn--80atwa4c.xn--80asehdb.	86400	in	ns	ns2.reg.ru.
xn--80auaeenoogb6gyb.xn--80asehdb.	86400	in	ns	ns1.firstvds.ru.
xn--80auaeenoogb6gyb.xn--80asehdb.	86400	in	ns	ns2.firstvds.ru.
xn--80aueagpkl.xn--80asehdb.	86400	in	ns	ns1.hosting.reg.ru.
xn--80aueagpkl.xn--80asehdb.	86400	in	ns	ns2.hosting.reg.ru.
xn--80auekeg.xn--80asehdb.	86400	in	ns	a.ns.apple.com.
xn--80auekeg.xn--80asehdb.	86400	in	ns	b.ns.apple.com.
xn--80auekeg.xn--80asehdb.	86400	in	ns	c.ns.apple.com.
xn--80auekeg.xn--80asehdb.	86400	in	ns	d.ns.apple.com.
xn--80auer.xn--80asehdb.	86400	in	ns	ns1.reg.ru.
xn--80auer.xn--80asehdb.	86400	in	ns	ns2.reg.ru.
xn--80auew5d.xn--80asehdb.	86400	in	ns	ns1.jino.ru.
xn--80auew5d.xn--80asehdb.	86400	in	ns	ns2.jino.ru.
xn--80auew5d.xn--80asehdb.	86400	in	ns	ns3.jino.ru.
xn--80auew5d.xn--80asehdb.	86400	in	ns	ns4.jino.ru.
xn--80auiemg.xn--80asehdb.	86400	in	ns	ns1.reg.ru.
xn--80auiemg.xn--80asehdb.	86400	in	ns	ns2.reg.ru.
xn--80aujdo.xn--80asehdb.	86400	in	ns	ns1.spaceweb.ru.
xn--80aujdo.xn--80asehdb.	86400	in	ns	ns2.spaceweb.ru.
xn--80aujdo.xn--80asehdb.	86400	in	ns	ns3.spaceweb.pro.
xn--80aujdo.xn--80asehdb.	86400	in	ns	ns4.spaceweb.pro.
xn--80aullfd2a.xn--80asehdb.	86400	in	ns	ns1.nameself.com.
xn--80aullfd2a.xn--80asehdb.	86400	in	ns	ns2.nameself.com.
xn--80aumfdhd.xn--80asehdb.	86400	in	ns	ns1.dyna-ns.net.
xn--80aumfdhd.xn--80asehdb.	86400	in	ns	ns2.dyna-ns.net.
xn--80aumfdhd8e.xn--80asehdb.	86400	in	ns	ns1.dyna-ns.net.
xn--80aumfdhd8e.xn--80asehdb.	86400	in	ns	ns2.dyna-ns.net.
xn--80auqgb.xn--80asehdb.	86400	in	ns	ns1.reg.ru.
xn--80auqgb.xn--80asehdb.	86400	in	ns	ns2.reg.ru.
xn--80avdgnmb.xn--80asehdb.	86400	in	ns	ns1.markmonitor.com.
xn--80avdgnmb.xn--80asehdb.	86400	in	ns	ns2.markmonitor.com.
xn--80avdgnmb.xn--80asehdb.	86400	in	ns	ns3.markmonitor.com.
xn--80avdgnmb.xn--80asehdb.	86400	in	ns	ns4.markmonitor.com.
xn--80avdgnmb.xn--80asehdb.	86400	in	ns	ns5.markmonitor.com.
xn--80avdgnmb.xn--80asehdb.	86400	in	ns	ns6.markmonitor.com.
xn--80avdgnmb.xn--80asehdb.	86400	in	ns	ns7.markmonitor.com.
xn--80avhgn5dm.xn--80asehdb.	86400	in	ns	ns3.nic.ru.
xn--80avhgn5dm.xn--80asehdb.	86400	in	ns	ns4.nic.ru.
xn--80avhgn5dm.xn--80asehdb.	86400	in	ns	ns8.nic.ru.
xn--80awbkn.xn--80asehdb.	86400	in	ns	ns1.hosting.reg.ru.
xn--80awbkn.xn--80asehdb.	86400	in	ns	ns2.hosting.reg.ru.
xn--80awgdr.xn--80asehdb.	86400	in	ns	ns1.reg.ru.
xn--80awgdr.xn--80asehdb.	86400	in	ns	ns2.reg.ru.
xn--80awgdr9d.xn--80asehdb.	86400	in	ns	ns1.tildadns.com.
xn--80awgdr9d.xn--80asehdb.	86400	in	ns	ns2.tildadns.com.
xn--80awgq7cs.xn--80asehdb.	86400	in	ns	ns1.hc.ru.
xn--80awgq7cs.xn--80asehdb.	86400	in	ns	ns2.hc.ru.
xn--80awhdgm.xn--80asehdb.	86400	in	ns	ns1.timeweb.ru.
xn--80awhdgm.xn--80asehdb.	86400	in	ns	ns2.timeweb.ru.
xn--80awhdgm.xn--80asehdb.	86400	in	ns	ns3.timeweb.org.
xn--80awhdgm.xn--80asehdb.	86400	in	ns	ns4.timeweb.org.
xn--80awip.xn--80asehdb.	86400	in	ns	ns3-l2.nic.ru.
xn--80awip.xn--80asehdb.	86400	in	ns	ns4-cloud.nic.ru.
xn--80awip.xn--80asehdb.	86400	in	ns	ns4-l2.nic.ru.
xn--80awip.xn--80asehdb.	86400	in	ns	ns8-cloud.nic.ru.
xn--80awip.xn--80asehdb.	86400	in	ns	ns8-l2.nic.ru.
xn--80awla.xn--80asehdb.	86400	in	ns	a.ns.apple.com.
xn--80awla.xn--80asehdb.	86400	in	ns	b.ns.apple.com.
xn--80awla.xn--80asehdb.	86400	in	ns	c.ns.apple.com.
xn--80awla.xn--80asehdb.	86400	in	ns	d.ns.apple.com.
xn--80awqg3d.xn--80asehdb.	86400	in	ns	ns.megagroup.ru.
xn--80awqg3d.xn--80asehdb.	86400	in	ns	ns1.megagroup.ru.
xn--80awqg3d.xn--80asehdb.	86400	in	ns	ns2.megagroup.ru.
xn--80ax9a1a.xn--80asehdb.	86400	in	ns	ns1.beget.com.
xn--80ax9a1a.xn--80asehdb.	86400	in	ns	ns2.beget.com.
xn--80axdbcnje.xn--80asehdb.	86400	in	ns	ns1.reg.ru.
xn--80axdbcnje.xn--80asehdb.	86400	in	ns	ns2.reg.ru.
xn--80axdw7d.xn--80asehdb.	86400	in	ns	ns1.beget.com.
xn--80axdw7d.xn--80asehdb.	86400	in	ns	ns1.beget.pro.
xn--80axdw7d.xn--80asehdb.	86400	in	ns	ns2.beget.com.
xn--80axdw7d.xn--80asehdb.	86400	in	ns	ns2.beget.pro.
xn--80axsdf.xn--80asehdb.	86400	in	ns	ns3-fwl3.nic.ru.
xn--80axsdf.xn--80asehdb.	86400	in	ns	ns4-fwl3.nic.ru.
xn--80axsdf.xn--80asehdb.	86400	in	ns	ns8-fwl3.nic.ru.
xn--80ayfcg.xn--80asehdb.	86400	in	ns	ns1.reg.ru.
xn--80ayfcg.xn--80asehdb.	86400	in	ns	ns2.reg.ru.
xn--80ayjj3a.xn--80asehdb.	86400	in	ns	ns1.expired.reg.ru.
xn--80ayjj3a.xn--80asehdb.	86400	in	ns	ns2.expired.reg.ru.
xn--80ayr.xn--80asehdb.	86400	in	ns	ns3-l2.nic.ru.
xn--80ayr.xn--80asehdb.	86400	in	ns	ns4-cloud.nic.ru.
xn--80ayr.xn--80asehdb.	86400	in	ns	ns4-l2.nic.ru.
xn--80ayr.xn--80asehdb.	86400	in	ns	ns8-cloud.nic.ru.
xn--80ayr.xn--80asehdb.	86400	in	ns	ns8-l2.nic.ru.
xn--80azc.xn--80asehdb.	86400	in	ns	ns1.hosting.reg.ru.
xn--80azc.xn--80asehdb.	86400	in	ns	ns2.hosting.reg.ru.
xn--80azcdfj.xn--80asehdb.	86400	in	ns	ns1.hosting.reg.ru.
xn--80azcdfj.xn--80asehdb.	86400	in	ns	ns2.hosting.reg.ru.
xn--80azelb.xn--80asehdb.	86400	in	ns	ns1.ihc.ru.
xn--80azelb.xn--80asehdb.	86400	in	ns	ns2.ihc.ru.
xn--90a0am.xn--80asehdb.	86400	in	ns	ns1.r01.ru.
xn--90a0am.xn--80asehdb.	86400	in	ns	ns2.r01.ru.
xn--90a0bg.xn--80asehdb.	86400	in	ns	ns1.spaceweb.ru.
xn--90a0bg.xn--80asehdb.	86400	in	ns	ns2.spaceweb.ru.
xn--90a0bg.xn--80asehdb.	86400	in	ns	ns3.spaceweb.pro.
xn--90a0bg.xn--80asehdb.	86400	in	ns	ns4.spaceweb.pro.
xn--90a7a9ab.xn--80asehdb.	86400	in	ns	ns1.googledomains.com.
xn--90a7a9ab.xn--80asehdb.	86400	in	ns	ns2.googledomains.com.
xn--90a7a9ab.xn--80asehdb.	86400	in	ns	ns3.googledomains.com.
xn--90a7a9ab.xn--80asehdb.	86400	in	ns	ns4.googledomains.com.
xn--90aa1b.xn--80asehdb.	86400	in	ns	ns153.superhosting.bg.
xn--90aa1b.xn--80asehdb.	86400	in	ns	ns154.superhosting.bg.
xn--90aaa.xn--80asehdb.	86400	in	ns	ns1.nameself.com.
xn--90aaa.xn--80asehdb.	86400	in	ns	ns2.nameself.com.
xn--90aaa4cqgi.xn--80asehdb.	86400	in	ns	ns6.gandi.net.
xn--90aaa4cqgi.xn--80asehdb.	86400	in	ns	nsprimary.bobst.com.
xn--90aaa4ebb.xn--80asehdb.	86400	in	ns	ns1.netangels.ru.
xn--90aaa4ebb.xn--80asehdb.	86400	in	ns	ns2.netangels.ru.
xn--90aaa4ebb.xn--80asehdb.	86400	in	ns	ns3.netangels.ru.
xn--90aaa4ebb.xn--80asehdb.	86400	in	ns	ns4.netangels.ru.
xn--90aajdbkccg6bkhmvze.xn--80asehdb.	86400	in	ns	ns1.dyna-ns.net.
xn--90aajdbkccg6bkhmvze.xn--80asehdb.	86400	in	ns	ns2.dyna-ns.net.
xn--90aajdbkci2bjgluxe.xn--80asehdb.	86400	in	ns	dave.ns.cloudflare.com.
xn--90aajdbkci2bjgluxe.xn--80asehdb.	86400	in	ns	grace.ns.cloudflare.com.
xn--90aaubo5j.xn--80asehdb.	86400	in	ns	a.ns.bible.ru.
xn--90aaubo5j.xn--80asehdb.	86400	in	ns	z.ns.bible.ru.
xn--90ab1bi6cd.xn--80asehdb.	86400	in	ns	ns1.nameself.com.
xn--90ab1bi6cd.xn--80asehdb.	86400	in	ns	ns2.nameself.com.
xn--90ab2c.xn--80asehdb.	86400	in	ns	ns1.dyna-ns.net.
xn--90ab2c.xn--80asehdb.	86400	in	ns	ns2.dyna-ns.net.
xn--90abe7bk7d.xn--80asehdb.	86400	in	ns	ns1.shop.reg.ru.
xn--90abe7bk7d.xn--80asehdb.	86400	in	ns	ns2.shop.reg.ru.
xn--90abic4bdcmv.xn--80asehdb.	86400	in	ns	ns1.beget.com.
xn--90abic4bdcmv.xn--80asehdb.	86400	in	ns	ns1.beget.pro.
xn--90abic4bdcmv.xn--80asehdb.	86400	in	ns	ns2.beget.com.
xn--90abic4bdcmv.xn--80asehdb.	86400	in	ns	ns2.beget.pro.
xn--90abkkcffcpfl6a7a0h.xn--80asehdb.	86400	in	ns	ns1.dyna-ns.net.
xn--90abkkcffcpfl6a7a0h.xn--80asehdb.	86400	in	ns	ns2.dyna-ns.net.
xn--90acahda5ddbejd1p.xn--80asehdb.	86400	in	ns	ns1.timeweb.ru.
xn--90acahda5ddbejd1p.xn--80asehdb.	86400	in	ns	ns2.timeweb.ru.
xn--90acahda5ddbejd1p.xn--80asehdb.	86400	in	ns	ns3.timeweb.org.
xn--90acahda5ddbejd1p.xn--80asehdb.	86400	in	ns	ns4.timeweb.org.
xn--90ace3bbbbb.xn--80asehdb.	86400	in	ns	ns1.dyna-ns.net.
xn--90ace3bbbbb.xn--80asehdb.	86400	in	ns	ns2.dyna-ns.net.
xn--90acjmaltae3acm.xn--80asehdb.	86400	in	ns	ns1.lpmtr.net.
xn--90acjmaltae3acm.xn--80asehdb.	86400	in	ns	ns2.lpmtr.net.
xn--90acjmaltae3acm.xn--80asehdb.	86400	in	ns	ns3.lpmtr.net.
xn--90acjmaltae3acm.xn--80asehdb.	86400	in	ns	ns4.lpmtr.net.
xn--90acjmkqad0acl.xn--80asehdb.	86400	in	ns	ns1.shop.reg.ru.
xn--90acjmkqad0acl.xn--80asehdb.	86400	in	ns	ns2.shop.reg.ru.
xn--90ad0b.xn--80asehdb.	86400	in	ns	ns2.gazprombank.ru.
xn--90ad0b.xn--80asehdb.	86400	in	ns	ns3.gazprombank.ru.
xn--90adfy8f.xn--80asehdb.	86400	in	ns	b.ns.arvancdn.ir.
xn--90adfy8f.xn--80asehdb.	86400	in	ns	w.ns.arvancdn.ir.
xn--90aeai1asr.xn--80asehdb.	86400	in	ns	ns1.google.com.
xn--90aeai1asr.xn--80asehdb.	86400	in	ns	ns2.google.com.
xn--90aeai1asr.xn--80asehdb.	86400	in	ns	ns3.google.com.
xn--90aeai1asr.xn--80asehdb.	86400	in	ns	ns4.google.com.
xn--90aee6admdx.xn--80asehdb.	86400	in	ns	ns1.hosting.reg.ru.
xn--90aee6admdx.xn--80asehdb.	86400	in	ns	ns2.hosting.reg.ru.
xn--90aeea2cibmm.xn--80asehdb.	86400	in	ns	ns1.reg.ru.
xn--90aeea2cibmm.xn--80asehdb.	86400	in	ns	ns2.reg.ru.
xn--90aefmzq.xn--80asehdb.	86400	in	ns	statuspage1.nic.ru.
xn--90aefmzq.xn--80asehdb.	86400	in	ns	statuspage2.nic.ru.
xn--90aegwpo.xn--80asehdb.	86400	in	ns	ns3.nic.ru.
xn--90aegwpo.xn--80asehdb.	86400	in	ns	ns4.nic.ru.
xn--90aegwpo.xn--80asehdb.	86400	in	ns	ns8.nic.ru.
xn--90aeohq7a.xn--80asehdb.	86400	in	ns	ns1.reg.ru.
xn--90aeohq7a.xn--80asehdb.	86400	in	ns	ns2.reg.ru.
xn--90aeoug.xn--80asehdb.	86400	in	ns	betty.ns.cloudflare.com.
xn--90aeoug.xn--80asehdb.	86400	in	ns	dean.ns.cloudflare.com.
xn--90af4abj.xn--80asehdb.	86400	in	ns	ns1.reg.ru.
xn--90af4abj.xn--80asehdb.	86400	in	ns	ns2.reg.ru.
xn--90afe6abbdn.xn--80asehdb.	86400	in	ns	ns1.reg.ru.
xn--90afe6abbdn.xn--80asehdb.	86400	in	ns	ns2.reg.ru.
xn--90afe7aekv.xn--80asehdb.	86400	in	ns	ns1.reg.ru.
xn--90afe7aekv.xn--80asehdb.	86400	in	ns	ns2.reg.ru.
xn--90aflk0c3c.xn--80asehdb.	86400	in	ns	ns1.reg.ru.
xn--90aflk0c3c.xn--80asehdb.	86400	in	ns	ns2.reg.ru.
xn--90aflq.xn--80asehdb.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--90aflq.xn--80asehdb.	86400	in	ns	nssui.comlaude.ch.
xn--90aflq.xn--80asehdb.	86400	in	ns	nsusa.comlaude.net.
xn--90afmnl.xn--80asehdb.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--90afmnl.xn--80asehdb.	86400	in	ns	nssui.comlaude.ch.
xn--90afmnl.xn--80asehdb.	86400	in	ns	nsusa.comlaude.net.
xn--90aftobefn.xn--80asehdb.	86400	in	ns	ns1.dropbox.com.
xn--90aftobefn.xn--80asehdb.	86400	in	ns	ns2.dropbox.com.
xn--90agc8a.xn--80asehdb.	86400	in	ns	ns1.reg.ru.
xn--90agc8a.xn--80asehdb.	86400	in	ns	ns2.reg.ru.
xn--90agcaql0c.xn--80asehdb.	86400	in	ns	ns3-fwl2.nic.ru.
xn--90agcaql0c.xn--80asehdb.	86400	in	ns	ns4-fwl2.nic.ru.
xn--90agcaql0c.xn--80asehdb.	86400	in	ns	ns8-fwl2.nic.ru.
