earth.	900	in	soa	ns1.dns.nic.earth. admin.tldns.godaddy. 1757638792 1800 300 604800 1800
paydayadvance.earth.	3600	in	ns	pdns03.domaincontrol.com.
paydayadvance.earth.	3600	in	ns	pdns04.domaincontrol.com.
paydays.earth.	3600	in	ns	pdns03.domaincontrol.com.
paydays.earth.	3600	in	ns	pdns04.domaincontrol.com.
paydirt.earth.	3600	in	ns	ns20.digicertdns.com.
paydirt.earth.	3600	in	ns	ns21.digicertdns.com.
paydirt.earth.	3600	in	ns	ns22.digicertdns.com.
paydirt.earth.	3600	in	ns	ns23.digicertdns.net.
paydirt.earth.	3600	in	ns	ns24.digicertdns.net.
paydirt.earth.	3600	in	ns	ns25.digicertdns.net.
payev.earth.	3600	in	ns	ns-1477.awsdns-56.org.
payev.earth.	3600	in	ns	ns-1985.awsdns-56.co.uk.
payev.earth.	3600	in	ns	ns-410.awsdns-51.com.
payev.earth.	3600	in	ns	ns-651.awsdns-17.net.
payitforward.earth.	3600	in	ns	dns1.registrar-servers.com.
payitforward.earth.	3600	in	ns	dns2.registrar-servers.com.
payload.earth.	3600	in	ns	pdns03.domaincontrol.com.
payload.earth.	3600	in	ns	pdns04.domaincontrol.com.
payme.earth.	3600	in	ns	ns57.domaincontrol.com.
payme.earth.	3600	in	ns	ns58.domaincontrol.com.
payment.earth.	3600	in	ns	ns21.domaincontrol.com.
payment.earth.	3600	in	ns	ns22.domaincontrol.com.
paymentus.earth.	3600	in	ns	ns67.domaincontrol.com.
paymentus.earth.	3600	in	ns	ns68.domaincontrol.com.
payne.earth.	3600	in	ns	ns53.domaincontrol.com.
payne.earth.	3600	in	ns	ns54.domaincontrol.com.
paypal.earth.	3600	in	ns	ns1.hover.com.
paypal.earth.	3600	in	ns	ns2.hover.com.
payubrowser.earth.	3600	in	ns	ns17.domaincontrol.com.
payubrowser.earth.	3600	in	ns	ns18.domaincontrol.com.
pba.earth.	3600	in	ns	ns1.dns.ne.jp.
pba.earth.	3600	in	ns	ns2.dns.ne.jp.
pbd.earth.	3600	in	ns	ns01.domaincontrol.com.
pbd.earth.	3600	in	ns	ns02.domaincontrol.com.
pbf.earth.	3600	in	ds	18261 13 2 A0B1FABBD7AF323A496486B08921DB474F56DCBB5D2571C38BA10B2E25A3C503
pbf.earth.	3600	in	ns	nsany1.infomaniak.com.
pbf.earth.	3600	in	ns	nsany2.infomaniak.com.
pbf.earth.	3600	in	rrsig	DS 8 2 3600 20250924004222 20250910001023 9033 earth. qkVtjSjSyyg0EyeOlMxJxV6VcV/HBWU5nOARXetYKEuB2V4qkWSHSgkX/ZjsUswAaXKkOR8RuJaT01Pe8UKKk40twyMXur4uwRa5kbnmfNkNTPYA+B3YpuA9YERmGMhb+Ti2VD2ZugNKr48fXSalMBfnjBh0PjkXGi30tsJlVqdG+UjNUl/gfekYqnBPWL2+swkq+Pz5HC4kD3hBroXSFA==
pbfenergy.earth.	3600	in	ns	ns47.domaincontrol.com.
pbfenergy.earth.	3600	in	ns	ns48.domaincontrol.com.
pbl.earth.	3600	in	ns	f1g1ns1.dnspod.net.
pbl.earth.	3600	in	ns	f1g1ns2.dnspod.net.
pbn.earth.	3600	in	ns	ns13.domaincontrol.com.
pbn.earth.	3600	in	ns	ns14.domaincontrol.com.
pbs.earth.	3600	in	ns	pdns03.domaincontrol.com.
pbs.earth.	3600	in	ns	pdns04.domaincontrol.com.
pbx.earth.	3600	in	ns	ns45.domaincontrol.com.
pbx.earth.	3600	in	ns	ns46.domaincontrol.com.
pc26th24l87m4m4685fgvmf16ve89b2l.earth.	900	in	nsec3	1 1 0 - PC58KPTEIO9GBRJVO3R1KFSDIT556H6G NS DS RRSIG
pc26th24l87m4m4685fgvmf16ve89b2l.earth.	900	in	rrsig	NSEC3 8 2 900 20250925053003 20250911052529 9033 earth. GjiEFOyB/WQCPgRi1/J99F6L1443vB3ExfDlEM+Bq/gkgr/8HC5Nf7rdf6RTULyFJ8yXymXHlb3ORCYiW9TUF7flmHGB6smmfjebgDkMAXr5FrRJAxEGLNnb/MER9fS9ijzEVxl7J+sxsHZDqeL1153Wu9l+9p4r+68Vix64nw/C0V3cm+o8FVKpG5yuBBOQCfaSkvBYoAOkRcNXm0LVzw==
pc58kpteio9gbrjvo3r1kfsdit556h6g.earth.	900	in	nsec3	1 1 0 - PCG4B63RHASFRM463LK0BLE6PUD9UMIF NS DS RRSIG
pc58kpteio9gbrjvo3r1kfsdit556h6g.earth.	900	in	rrsig	NSEC3 8 2 900 20250923205046 20250909203816 9033 earth. U11WP6kDrLnAt285nWYopJ2vbF70Rms3/7LoAM4ghW5sGogJ/GwNrXWcsFLUsABt+zDrzRbVyD39Kj5yxkqCI9cBcVYZ6YhqE1wrH5f+4BYD2RE9w/BpZ/wDAfJpSIR5rpc9zAZ4Ovek04aMvAuTKv/yauI34g++FxrUJlIDdsnKn0sahjXdpMtmL+WlyYHMai41bKRRRlje5bQKo13BQA==
pcc.earth.	3600	in	ns	ns.checkdomain.de.
pcc.earth.	3600	in	ns	ns2.checkdomain.de.
pcg4b63rhasfrm463lk0ble6pud9umif.earth.	900	in	nsec3	1 1 0 - PCJT5UOI4ENBNUHP57R6QV0SMCL51U0A NS DS RRSIG
pcg4b63rhasfrm463lk0ble6pud9umif.earth.	900	in	rrsig	NSEC3 8 2 900 20250923005357 20250909004751 9033 earth. oZPkEXSxB6D9vB29lxauNhG46cYh19ekROQDSD/uWyvl0p1dfjVqoMf685xtMYBTfGm/NqvBcljoDdtrBmD56zq1U6eP7RMpvGF0XZ16Snl+rTxTWq50tu4Hhe2GhveilJbEevaYkyYrtSGyC/IjfcE1gJDKT9FhAr2xnOw3MWeTPEJueIQU9uH7DdkNF8C/X8V6s/oyHWHIuuhhl/ryYg==
pch.earth.	3600	in	ns	ns.inmotionhosting.com.
pch.earth.	3600	in	ns	ns2.inmotionhosting.com.
pcjt5uoi4enbnuhp57r6qv0smcl51u0a.earth.	900	in	nsec3	1 1 0 - PD4Q0C69613RCNNUSR6PKFNO2AIO9J18 NS DS RRSIG
pcjt5uoi4enbnuhp57r6qv0smcl51u0a.earth.	900	in	rrsig	NSEC3 8 2 900 20250923005357 20250909004751 9033 earth. S+SEXQfCw4JzbnPs67mhTUv7CYuq5/prrtuUIsc2rVrQs1LpuiRgQnotA9g2HZknNCAoxxWgIQfTjCUZhoy1jAFD6iTarHFFCIwFWs/iqg/To38mDMABeFL6lWJnPXTYqkB3r9aIps9VGfvzwQmatUh6FbZLVzfmbSajWQ2piWz/HxBQt2vPlV746KKD1Fr3zISsjoz30YwimZyFUFFwdg==
pcl.earth.	3600	in	ns	karina.ns.cloudflare.com.
pcl.earth.	3600	in	ns	rick.ns.cloudflare.com.
pcr.earth.	3600	in	ns	dns1.registrar-servers.com.
pcr.earth.	3600	in	ns	dns2.registrar-servers.com.
pcsf.earth.	3600	in	ns	ns1.dnsowl.com.
pcsf.earth.	3600	in	ns	ns2.dnsowl.com.
pcsf.earth.	3600	in	ns	ns3.dnsowl.com.
pcvp.earth.	3600	in	ns	ns01.domaincontrol.com.
pcvp.earth.	3600	in	ns	ns02.domaincontrol.com.
pcx.earth.	3600	in	ns	ns1.bluehost.com.
pcx.earth.	3600	in	ns	ns2.bluehost.com.
pd4q0c69613rcnnusr6pkfno2aio9j18.earth.	900	in	nsec3	1 1 0 - PECBL9JLEIULETS96TJ1LEJ8MU3NTJ2H NS DS RRSIG
pd4q0c69613rcnnusr6pkfno2aio9j18.earth.	900	in	rrsig	NSEC3 8 2 900 20250922011734 20250908010335 9033 earth. ZbehBhD7zSP49gfvhhaQ6P70PkV5bYaniDSC0BuxNyMAuGI9GEQnvyYSW/oAJm2xMo/nd6ZHlc+FchLxaRcMc7HIP1EutFGOgco5BCtUJQGWh+ceK4yiyoY1nKc7NxapmKqsnGkMAyo18oM/negEGZJR28e5dCHoz7JRTq4FhKtpGbToLKX2vg8v2ikv0kasNHgkuxfH/j9Z3/2cZPUYtA==
pdf.earth.	3600	in	ns	ns11.domaincontrol.com.
pdf.earth.	3600	in	ns	ns12.domaincontrol.com.
pdgea.earth.	3600	in	ds	44357 8 2 61659866BFC27F9AEF8829F2C0C68B718887C33CF6B068D808EA6960A3B42983
pdgea.earth.	3600	in	ns	ns-cloud-a1.googledomains.com.
pdgea.earth.	3600	in	ns	ns-cloud-a2.googledomains.com.
pdgea.earth.	3600	in	ns	ns-cloud-a3.googledomains.com.
pdgea.earth.	3600	in	ns	ns-cloud-a4.googledomains.com.
pdgea.earth.	3600	in	rrsig	DS 8 2 3600 20250924004222 20250910001023 9033 earth. Fz5AMB6lLkQcMIKTxTuGJD8wo7yCvu90ebee+oWWep+3iIuKCXFh/g1J9tsLGocVUUbgvhJT8f9wVvypRvQ7c/nS2TJb58j5tjXzhe7Z8quVPQcmwpyvWEjPeOaPMffLofwIooX6LyxBYu7+SM9o+PXlEjIcfupST90s77TwbYrRiWLN7+mUryB5HJNvdPltPoYJfgR7Vb9AR8YCGdWg+A==
pdl.earth.	3600	in	ns	ns1.siteground262.com.
pdl.earth.	3600	in	ns	ns2.siteground262.com.
pdow.earth.	7200	in	ns	ns1.instradns.com.
pdow.earth.	7200	in	ns	ns2.instradns.com.
pdow.earth.	7200	in	ns	ns3.instradns.com.
pdsi.earth.	3600	in	ns	ns19.domaincontrol.com.
pdsi.earth.	3600	in	ns	ns20.domaincontrol.com.
pdt.earth.	3600	in	ns	ns33.domaincontrol.com.
pdt.earth.	3600	in	ns	ns34.domaincontrol.com.
peace-justice.earth.	3600	in	ns	ns.hostpoint.ch.
peace-justice.earth.	3600	in	ns	ns2.hostpoint.ch.
peace-justice.earth.	3600	in	ns	ns3.hostpoint.ch.
peace-on.earth.	3600	in	ns	domain.does.not.resolve.ispapi.net.
peace-on.earth.	3600	in	ns	domain.name.has.expired.ispapi.net.
peace.earth.	3600	in	ds	58270 8 2 25671667776EDC1A325A7F2E20C6F3D0AF53F0753EE3EF36BE9E2FAFEC612D71
peace.earth.	3600	in	ns	ns-cloud-c1.googledomains.com.
peace.earth.	3600	in	ns	ns-cloud-c2.googledomains.com.
peace.earth.	3600	in	ns	ns-cloud-c3.googledomains.com.
peace.earth.	3600	in	ns	ns-cloud-c4.googledomains.com.
peace.earth.	3600	in	rrsig	DS 8 2 3600 20250924004222 20250910001023 9033 earth. OjEYLvtFh8np+5Ha695lqVowDIOCTW6oYpvXXbqAf3bJyi7LLKBlQgvvoZHRJZ3udMbpHeVFCyocI+wodk1wCAF7N+60jxo1ZyUo3lcmdp656qzsQUkZ7Bch1ZheSkMiOkkuDrjO9eOT9zOPyZuatGWNFJ5QCzr2DhqdA876XHjBq923Ey7l5whKkNTRX5Ke85dPF2Y5BVhFs+ED6/Rkgw==
peace101.earth.	3600	in	ns	pdns03.domaincontrol.com.
peace101.earth.	3600	in	ns	pdns04.domaincontrol.com.
peace2030.earth.	3600	in	ns	ns1.dotster.com.
peace2030.earth.	3600	in	ns	ns2.dotster.com.
peaceai.earth.	3600	in	ns	ns.udag.de.
peaceai.earth.	3600	in	ns	ns.udag.net.
peaceai.earth.	3600	in	ns	ns.udag.org.
peaceat.earth.	3600	in	ns	ns51.domaincontrol.com.
peaceat.earth.	3600	in	ns	ns52.domaincontrol.com.
peaceathome.earth.	3600	in	ds	22286 8 2 A5575657ECEE7832E4898AC0514A9F0990B405C49208302B71510C6A83FB7D5F
peaceathome.earth.	3600	in	ns	ns-cloud-a1.googledomains.com.
peaceathome.earth.	3600	in	ns	ns-cloud-a2.googledomains.com.
peaceathome.earth.	3600	in	ns	ns-cloud-a3.googledomains.com.
peaceathome.earth.	3600	in	ns	ns-cloud-a4.googledomains.com.
peaceathome.earth.	3600	in	rrsig	DS 8 2 3600 20250924004222 20250910001023 9033 earth. OTtqb/evwdHP22v+WnBdH6L1Fmvfn8ue0h2ZWKr26XvfbUfjNaie535PnWr5s5PKw3gazzOfvZ3nkOg9Q1DXkdlKinb4v/cLY+EW3cAJoEzuBACdXLPMNscjrayG8S5PAnRX/HmMwVNH5BVRIVGELwf2rNUAuilgZderdsoRdXeIBVbKQeyGqLTyX16JYJELoKa/M+lI44lqwyzv8fc9uQ==
peacebestill.earth.	3600	in	ns	ns01.cashparking.com.
peacebestill.earth.	3600	in	ns	ns02.cashparking.com.
peacebeyondthetrails.earth.	3600	in	ns	ns07.domaincontrol.com.
peacebeyondthetrails.earth.	3600	in	ns	ns08.domaincontrol.com.
peacebonds.earth.	3600	in	ns	ns1.crazydomains.com.
peacebonds.earth.	3600	in	ns	ns2.crazydomains.com.
peacebuildings.earth.	3600	in	ns	ns1.domain.com.
peacebuildings.earth.	3600	in	ns	ns2.domain.com.
peacecabin.earth.	3600	in	ns	ns-cloud-e1.googledomains.com.
peacecabin.earth.	3600	in	ns	ns-cloud-e2.googledomains.com.
peacecabin.earth.	3600	in	ns	ns-cloud-e3.googledomains.com.
peacecabin.earth.	3600	in	ns	ns-cloud-e4.googledomains.com.
peacecon.earth.	3600	in	ns	ns01.cashparking.com.
peacecon.earth.	3600	in	ns	ns02.cashparking.com.
peacedoctor.earth.	3600	in	ns	ns29.domaincontrol.com.
peacedoctor.earth.	3600	in	ns	ns30.domaincontrol.com.
peacedr.earth.	3600	in	ns	ns29.domaincontrol.com.
peacedr.earth.	3600	in	ns	ns30.domaincontrol.com.
peaceflagson.earth.	3600	in	ds	29524 8 2 0EFDBF142B82BC6BC7AF872A411AC7A32B642D0469B6897A9BF8FBADD495F081
peaceflagson.earth.	3600	in	ns	ns-cloud-e1.googledomains.com.
peaceflagson.earth.	3600	in	ns	ns-cloud-e2.googledomains.com.
peaceflagson.earth.	3600	in	ns	ns-cloud-e3.googledomains.com.
peaceflagson.earth.	3600	in	ns	ns-cloud-e4.googledomains.com.
peaceflagson.earth.	3600	in	rrsig	DS 8 2 3600 20250924004222 20250910001023 9033 earth. mh71PCZI2zUv2f/FWAbOCrRWHaiFLbztwbdCV0WeOhR5W7fVUhcFUTUv6N5ptVv8puIPQesyHINA/53cR+sI+xkJoXiFNRTDGulAB/YYZ2QfW7PctuKNJT+2PmHFRaJ9Je53pdisPIWRDa0heKNHhV7EQepPP3yKBnI94RYdg6tErP4K+mkS1Q5f4C85MfYctO+el2hXBnWtwDv9hNYCJw==
peacefor.earth.	7200	in	ns	ns07.domaincontrol.com.
peacefor.earth.	7200	in	ns	ns08.domaincontrol.com.
peaceforums.earth.	3600	in	ns	parking1.whc.ca.
peaceforums.earth.	3600	in	ns	parking2.whc.ca.
peacefrequency.earth.	3600	in	ns	dns1.p01.nsone.net.
peacefrequency.earth.	3600	in	ns	dns2.p01.nsone.net.
peacefrequency.earth.	3600	in	ns	dns3.p01.nsone.net.
peacefrequency.earth.	3600	in	ns	dns4.p01.nsone.net.
peacefrom.earth.	3600	in	ds	2371 13 2 E1BF83B547AD3A0B570616987551FB59F266D5494E16C11D1947CAEF251B503C
peacefrom.earth.	3600	in	ns	curitiba.ns.porkbun.com.
peacefrom.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
peacefrom.earth.	3600	in	ns	maceio.ns.porkbun.com.
peacefrom.earth.	3600	in	ns	salvador.ns.porkbun.com.
peacefrom.earth.	3600	in	rrsig	DS 8 2 3600 20250924004222 20250910001023 9033 earth. rJD6nPaid2PRkk1jpclJxy+TuFO30EeBqRtqpKxfseoeHi8buAT40fay53WgAXMqhebMOII9JgthfkvRUuB3+veUyGYZHQ+V8sHD7FIZLJ93iffKKePwVLGCcuXdVGwKUsVZiG5FfZGSaciKdP2xBbs4+UemF+nybbtV0odTM+OD8/wFcwOzhHzGfI0t/wbhtu3xBMjgnCCtdmUiEIj1eQ==
peaceful.earth.	3600	in	ns	ns1.premiumdomains.cloud.
peaceful.earth.	3600	in	ns	ns2.premiumdomains.cloud.
peacefulpalms.earth.	3600	in	ds	166 8 2 25B2C7AA8D529A813C8A29613B49044EC342EA8297A510A046724E81015BAA57
peacefulpalms.earth.	3600	in	ns	ns-cloud-b1.googledomains.com.
peacefulpalms.earth.	3600	in	ns	ns-cloud-b2.googledomains.com.
peacefulpalms.earth.	3600	in	ns	ns-cloud-b3.googledomains.com.
peacefulpalms.earth.	3600	in	ns	ns-cloud-b4.googledomains.com.
peacefulpalms.earth.	3600	in	rrsig	DS 8 2 3600 20250924004222 20250910001023 9033 earth. Kzgq3aOYDHnIlFWYNzTYPmuHvIc6BE0WBXCM8WHc0ezQ6ew4pIx2Z0arnHX4wZjWSh4Ujbtx8qluxQCuuMISTzt22QcfQ9dvFST5QErLI9rNZaAO192Reegu8EYLSj4l23Q8SNRyweShwR8P32+oggTK+Jwj/ZoDPkjfzQ29Xw2o9rQc/MKwEYbpFZGFg4MVyw4fQyF7hLz72xHe+2BC5Q==
peacefulpathways.earth.	3600	in	ns	ns1.dyna-ns.net.
peacefulpathways.earth.	3600	in	ns	ns2.dyna-ns.net.
peacefulplanet.earth.	7200	in	ns	ns75.domaincontrol.com.
peacefulplanet.earth.	7200	in	ns	ns76.domaincontrol.com.
peacefulpower.earth.	3600	in	ns	ns1.hover.com.
peacefulpower.earth.	3600	in	ns	ns2.hover.com.
peacefulpurposetraining.earth.	3600	in	ns	ns1.digitalpacific.com.au.
peacefulpurposetraining.earth.	3600	in	ns	ns2.digitalpacific.com.au.
peacefulpurposetraining.earth.	3600	in	ns	ns3.digitalpacific.com.
peacefulpurposetraining.earth.	3600	in	ns	ns4.digitalpacific.com.
peacegame.earth.	3600	in	ns	dns1.name-services.com.
peacegame.earth.	3600	in	ns	dns2.name-services.com.
peacegame.earth.	3600	in	ns	dns3.name-services.com.
peacegame.earth.	3600	in	ns	dns4.name-services.com.
peacegame.earth.	3600	in	ns	dns5.name-services.com.
peaceinspace.earth.	3600	in	ns	ns77.domaincontrol.com.
peaceinspace.earth.	3600	in	ns	ns78.domaincontrol.com.
peacejourney.earth.	3600	in	ns	ns53.worldnic.com.
peacejourney.earth.	3600	in	ns	ns54.worldnic.com.
peacekeeper.earth.	3600	in	ns	pdns03.domaincontrol.com.
peacekeeper.earth.	3600	in	ns	pdns04.domaincontrol.com.
peacekeepers.earth.	3600	in	ns	pdns03.domaincontrol.com.
peacekeepers.earth.	3600	in	ns	pdns04.domaincontrol.com.
peaceloveandhealing.earth.	3600	in	ns	ns1.wordpress.com.
peaceloveandhealing.earth.	3600	in	ns	ns2.wordpress.com.
peaceloveandhealing.earth.	3600	in	ns	ns3.wordpress.com.
peacemaker.earth.	3600	in	ds	39889 8 2 051AD90195EEAE9245F5554136B8F5D24F3785BD0A0E0C91F5B248D025B11E6B
peacemaker.earth.	3600	in	ns	ns-cloud-a1.googledomains.com.
peacemaker.earth.	3600	in	ns	ns-cloud-a2.googledomains.com.
peacemaker.earth.	3600	in	ns	ns-cloud-a3.googledomains.com.
peacemaker.earth.	3600	in	ns	ns-cloud-a4.googledomains.com.
peacemaker.earth.	3600	in	rrsig	DS 8 2 3600 20250924004222 20250910001023 9033 earth. ZyaKpx4mH+5dLUstOYnGFAOXiP/9QB4CTEk8oqXX4L07o3gMYV8rMrymXGMqOLLniQzveyj7z8rVGkMi6JIBfKD1hJoB+ll49dLxOdqSa0ZSjeoWoWmOWHGU3DwSSN0BUmQ+cpE8XEBsUxlkOKYYNLwH0j3CjfF1nYX7kQvnypGD4vorzKgBKheRGFju44V/J1bL1zc3cu5UqQn1MyqjFg==
peacemeditation.earth.	3600	in	ns	dns1.registrar-servers.com.
peacemeditation.earth.	3600	in	ns	dns2.registrar-servers.com.
peacenobullets.earth.	3600	in	ns	ns31.domaincontrol.com.
peacenobullets.earth.	3600	in	ns	ns32.domaincontrol.com.
peacenow.earth.	3600	in	ns	ns01.cashparking.com.
peacenow.earth.	3600	in	ns	ns02.cashparking.com.
peaceofmind.earth.	3600	in	ns	ns73.domaincontrol.com.
peaceofmind.earth.	3600	in	ns	ns74.domaincontrol.com.
peaceon.earth.	3600	in	ns	ns1.siteground.net.
peaceon.earth.	3600	in	ns	ns2.siteground.net.
peaceparty.earth.	3600	in	ds	716 8 2 E7CEAF8F9198DAD2E7ED0A4697DEC2D05F6B90528A61B0F0C6D1A4E6CCCDEA0B
peaceparty.earth.	3600	in	ns	ns-cloud-a1.googledomains.com.
peaceparty.earth.	3600	in	ns	ns-cloud-a2.googledomains.com.
peaceparty.earth.	3600	in	ns	ns-cloud-a3.googledomains.com.
peaceparty.earth.	3600	in	ns	ns-cloud-a4.googledomains.com.
peaceparty.earth.	3600	in	rrsig	DS 8 2 3600 20250924004222 20250910001023 9033 earth. tywDV+GxrqXf6esxepm3sDFuCkkySv/Y+KVsmLHu3np8Q0nIcyViEb+Sb59zYGG+7Tsu3Frf53cU75Tp70BH3yshiboHbx/dNd6Ju4guKylb3HZaGrzugcJ2AZqbAOESQBsTInRELfa+dwnZExGKMgG7XNNQPdNvq8MK2Vz6dqxPaDd01B71kp4H2qJJExFjacB5j9L/0llRHMgST2ySXg==
peacepledge.earth.	3600	in	ns	ns47.domaincontrol.com.
peacepledge.earth.	3600	in	ns	ns48.domaincontrol.com.
peaceportal.earth.	3600	in	ns	ns11.domaincontrol.com.
peaceportal.earth.	3600	in	ns	ns12.domaincontrol.com.
peaceportalpodcast.earth.	3600	in	ns	ns39.domaincontrol.com.
peaceportalpodcast.earth.	3600	in	ns	ns40.domaincontrol.com.
peaceportals.earth.	3600	in	ns	ns39.domaincontrol.com.
peaceportals.earth.	3600	in	ns	ns40.domaincontrol.com.
peaceregistry.earth.	3600	in	ns	ns59.domaincontrol.com.
peaceregistry.earth.	3600	in	ns	ns60.domaincontrol.com.
peaceriverranch.earth.	3600	in	ns	docks03.rzone.de.
peaceriverranch.earth.	3600	in	ns	shades07.rzone.de.
peacesanctuary.earth.	3600	in	ns	ns59.domaincontrol.com.
peacesanctuary.earth.	3600	in	ns	ns60.domaincontrol.com.
peacespeaks.earth.	3600	in	ns	ns1.jitla.biz.
peacespeaks.earth.	3600	in	ns	ns2.jitla.biz.
peacethroughunity.earth.	3600	in	ns	ns63.domaincontrol.com.
peacethroughunity.earth.	3600	in	ns	ns64.domaincontrol.com.
peacewith.earth.	3600	in	ns	ns6325.hostgator.com.
peacewith.earth.	3600	in	ns	ns6326.hostgator.com.
peacewiththewild.earth.	3600	in	ds	54817 8 2 70363A165A0D5CFC325971886D42829E0533888C43B2F133A536E9E09397940C
peacewiththewild.earth.	3600	in	ns	ns-cloud-d1.googledomains.com.
peacewiththewild.earth.	3600	in	ns	ns-cloud-d2.googledomains.com.
peacewiththewild.earth.	3600	in	ns	ns-cloud-d3.googledomains.com.
peacewiththewild.earth.	3600	in	ns	ns-cloud-d4.googledomains.com.
peacewiththewild.earth.	3600	in	rrsig	DS 8 2 3600 20250924004222 20250910001023 9033 earth. H5e8vma2oDcdUspOhd5UWGXcMCa/cH2UVF/FALV0/c4MfTAhFAJStvxEVMBx+hEt0BWxzZ03+4lUpkb5Ls5u+vYuJ1z57EzScWcfQ/nDXcAxTeMf/MMoKr+f1RwfGtnkH2AQhObKnsRtjdkH246XUyfsFFJOjKA9GAV27MjEJavnb/S6skyVwM2obpctOi8DxnrQnpwzgAdIfI+rv3bY2g==
peacex.earth.	3600	in	ns	ns03.domaincontrol.com.
peacex.earth.	3600	in	ns	ns04.domaincontrol.com.
peacezone.earth.	3600	in	ns	ns91.worldnic.com.
peacezone.earth.	3600	in	ns	ns92.worldnic.com.
peaches.earth.	3600	in	ns	ns31.domaincontrol.com.
peaches.earth.	3600	in	ns	ns32.domaincontrol.com.
peachy.earth.	3600	in	ns	ns.udag.de.
peachy.earth.	3600	in	ns	ns.udag.net.
peachy.earth.	3600	in	ns	ns.udag.org.
peak.earth.	3600	in	ns	ns1.hover.com.
peak.earth.	3600	in	ns	ns2.hover.com.
peakenergy.earth.	3600	in	ns	dns1.registrar-servers.com.
peakenergy.earth.	3600	in	ns	dns2.registrar-servers.com.
peakeverything.earth.	3600	in	ns	ns1kpv.name.com.
peakeverything.earth.	3600	in	ns	ns2jqz.name.com.
peakeverything.earth.	3600	in	ns	ns3ghw.name.com.
peakeverything.earth.	3600	in	ns	ns4lny.name.com.
peakpower.earth.	3600	in	ns	dns1.registrar-servers.com.
peakpower.earth.	3600	in	ns	dns2.registrar-servers.com.
peaks.earth.	3600	in	ns	pdns03.domaincontrol.com.
peaks.earth.	3600	in	ns	pdns04.domaincontrol.com.
peanut.earth.	3600	in	ns	pdns03.domaincontrol.com.
peanut.earth.	3600	in	ns	pdns04.domaincontrol.com.
peanuts.earth.	3600	in	ns	pdns03.domaincontrol.com.
peanuts.earth.	3600	in	ns	pdns04.domaincontrol.com.
pear.earth.	3600	in	ns	ns-cloud-a1.googledomains.com.
pear.earth.	3600	in	ns	ns-cloud-a2.googledomains.com.
pear.earth.	3600	in	ns	ns-cloud-a3.googledomains.com.
pear.earth.	3600	in	ns	ns-cloud-a4.googledomains.com.
pearl.earth.	3600	in	ns	cns1.cloudpit.de.
pearl.earth.	3600	in	ns	cns2.cloudpit.com.
pearl.earth.	3600	in	ns	cns3.cloudpit.io.
pearlofuniverse.earth.	3600	in	ns	docks06.rzone.de.
pearlofuniverse.earth.	3600	in	ns	shades04.rzone.de.
pearls.earth.	3600	in	ns	pdns03.domaincontrol.com.
pearls.earth.	3600	in	ns	pdns04.domaincontrol.com.
pears.earth.	3600	in	ns	pdns03.domaincontrol.com.
pears.earth.	3600	in	ns	pdns04.domaincontrol.com.
peas-on.earth.	3600	in	ns	ns.inwx.de.
peas-on.earth.	3600	in	ns	ns2.inwx.de.
peas-on.earth.	3600	in	ns	ns3.inwx.eu.
peas.earth.	3600	in	ns	ns31.domaincontrol.com.
peas.earth.	3600	in	ns	ns32.domaincontrol.com.
peason.earth.	3600	in	ns	ns.inwx.de.
peason.earth.	3600	in	ns	ns2.inwx.de.
peason.earth.	3600	in	ns	ns3.inwx.eu.
peasyheadedbuddha.earth.	3600	in	ns	dns1.registrar-servers.com.
peasyheadedbuddha.earth.	3600	in	ns	dns2.registrar-servers.com.
peatlands.earth.	3600	in	ns	ns10.wixdns.net.
peatlands.earth.	3600	in	ns	ns11.wixdns.net.
peatplug.earth.	3600	in	ns	ns-cloud-d1.googledomains.com.
peatplug.earth.	3600	in	ns	ns-cloud-d2.googledomains.com.
peatplug.earth.	3600	in	ns	ns-cloud-d3.googledomains.com.
peatplug.earth.	3600	in	ns	ns-cloud-d4.googledomains.com.
pebble.earth.	3600	in	ns	five.freethought-dns.com.
pebble.earth.	3600	in	ns	four.freethought-dns.uk.
pebble.earth.	3600	in	ns	six.freethought-dns.net.
pec.earth.	3600	in	ns	pdns11.domaincontrol.com.
pec.earth.	3600	in	ns	pdns12.domaincontrol.com.
pecbl9jleiulets96tj1lej8mu3ntj2h.earth.	900	in	nsec3	1 1 0 - PET2B5CCBI5C7M06GSLJNTVIPBEO9N3N NS DS RRSIG
pecbl9jleiulets96tj1lej8mu3ntj2h.earth.	900	in	rrsig	NSEC3 8 2 900 20250924185232 20250910181454 9033 earth. RKk+5LApfxkJBiYYPIAvxErGRxmaRZju5RZoD5sB6c42Ek5B4shyucHp8HJgpy0pFxeOQJyAC/65EwTMAKvbqB0doe6A4/cMKj28qmJCo/sRxDWjfhK9purVHkP5VOpTWtfpUpHHv8I+8o/yUuipJC9K3y3oEQS5uoWHORHb0CLDMa5+z4P0979nCEnpU/zRFbmkFA1RGz7RVZY9bVyeWw==
ped.earth.	3600	in	ns	pdns03.domaincontrol.com.
ped.earth.	3600	in	ns	pdns04.domaincontrol.com.
pedagogy.earth.	3600	in	ns	pdns03.domaincontrol.com.
pedagogy.earth.	3600	in	ns	pdns04.domaincontrol.com.
pedestal.earth.	3600	in	ns	pdns01.domaincontrol.com.
pedestal.earth.	3600	in	ns	pdns02.domaincontrol.com.
