earth.	900	in	soa	ns1.dns.nic.earth. admin.tldns.godaddy. 1759366168 1800 300 604800 1800
traditional.earth.	3600	in	ns	pdns04.domaincontrol.com.
traditionals.earth.	3600	in	ns	ns1.siteground.net.
traditionals.earth.	3600	in	ns	ns2.siteground.net.
traditions.earth.	3600	in	ns	pdns03.domaincontrol.com.
traditions.earth.	3600	in	ns	pdns04.domaincontrol.com.
tragedies.earth.	3600	in	ns	pdns03.domaincontrol.com.
tragedies.earth.	3600	in	ns	pdns04.domaincontrol.com.
tragedy.earth.	3600	in	ns	pdns03.domaincontrol.com.
tragedy.earth.	3600	in	ns	pdns04.domaincontrol.com.
tragic.earth.	3600	in	ns	pdns03.domaincontrol.com.
tragic.earth.	3600	in	ns	pdns04.domaincontrol.com.
trai.earth.	3600	in	ns	ns1.vercel-dns.com.
trai.earth.	3600	in	ns	ns2.vercel-dns.com.
trail.earth.	7200	in	ns	ns.udag.de.
trail.earth.	7200	in	ns	ns.udag.net.
trail.earth.	7200	in	ns	ns.udag.org.
trailblazer.earth.	3600	in	ns	ns67.domaincontrol.com.
trailblazer.earth.	3600	in	ns	ns68.domaincontrol.com.
trailblazers.earth.	3600	in	ns	dns101.registrar-servers.com.
trailblazers.earth.	3600	in	ns	dns102.registrar-servers.com.
trailer.earth.	3600	in	ns	pdns03.domaincontrol.com.
trailer.earth.	3600	in	ns	pdns04.domaincontrol.com.
trailers.earth.	3600	in	ns	pdns03.domaincontrol.com.
trailers.earth.	3600	in	ns	pdns04.domaincontrol.com.
trailguide.earth.	3600	in	ds	65294 8 2 0B8831EE2E10F9FE6FD6B17AD3EB651F9B56AC78C6A436ADA04EF6EB80B7C3C7
trailguide.earth.	3600	in	ns	ns-cloud-c1.googledomains.com.
trailguide.earth.	3600	in	ns	ns-cloud-c2.googledomains.com.
trailguide.earth.	3600	in	ns	ns-cloud-c3.googledomains.com.
trailguide.earth.	3600	in	ns	ns-cloud-c4.googledomains.com.
trailguide.earth.	3600	in	rrsig	DS 8 2 3600 20251014170246 20250930161314 9033 earth. Mcxdy06CVO+2Hp8Ko8680+EfeOwZD9Y/UjhbjoPFGc1r5Ov2f/BZm7NGNsEhsEClavkPdfEo4nzPGGw8G9+TLhY3Fm0Wu4/vszuBZDAhtvWwURWKshUzjNAiLEuZPOS4RTvqs3xoortOiR4RA+iTdodI8gwCwIh2NSgEljjbcN31cONFISD1EpiMT9ne+a/R2yWO1rTSAIPInLogMSsyDw==
trailhead.earth.	3600	in	ns	dns1.registrar-servers.com.
trailhead.earth.	3600	in	ns	dns2.registrar-servers.com.
trailkeepers.earth.	3600	in	ns	ns19.zemi.mk.
trailkeepers.earth.	3600	in	ns	ns20.zemi.mk.
trailmarks.earth.	3600	in	ns	dns1.p04.nsone.net.
trailmarks.earth.	3600	in	ns	dns2.p04.nsone.net.
trailmarks.earth.	3600	in	ns	dns3.p04.nsone.net.
trailmarks.earth.	3600	in	ns	dns4.p04.nsone.net.
trails.earth.	3600	in	ns	pdns13.domaincontrol.com.
trails.earth.	3600	in	ns	pdns14.domaincontrol.com.
trainee.earth.	3600	in	ns	pdns01.domaincontrol.com.
trainee.earth.	3600	in	ns	pdns02.domaincontrol.com.
trainer.earth.	3600	in	ns	pdns03.domaincontrol.com.
trainer.earth.	3600	in	ns	pdns04.domaincontrol.com.
trainers.earth.	3600	in	ns	pdns03.domaincontrol.com.
trainers.earth.	3600	in	ns	pdns04.domaincontrol.com.
training.earth.	3600	in	ns	dns1.name-services.com.
training.earth.	3600	in	ns	dns2.name-services.com.
training.earth.	3600	in	ns	dns3.name-services.com.
training.earth.	3600	in	ns	dns4.name-services.com.
training.earth.	3600	in	ns	dns5.name-services.com.
trains101.earth.	3600	in	ns	pdns03.domaincontrol.com.
trains101.earth.	3600	in	ns	pdns04.domaincontrol.com.
tram.earth.	3600	in	ns	pdns03.domaincontrol.com.
tram.earth.	3600	in	ns	pdns04.domaincontrol.com.
trams.earth.	3600	in	ns	pdns03.domaincontrol.com.
trams.earth.	3600	in	ns	pdns04.domaincontrol.com.
trams101.earth.	3600	in	ns	pdns03.domaincontrol.com.
trams101.earth.	3600	in	ns	pdns04.domaincontrol.com.
tran.earth.	3600	in	ns	pdns03.domaincontrol.com.
tran.earth.	3600	in	ns	pdns04.domaincontrol.com.
tranetechnologies.earth.	3600	in	ns	ns-1515.awsdns-61.org.
tranetechnologies.earth.	3600	in	ns	ns-1589.awsdns-06.co.uk.
tranetechnologies.earth.	3600	in	ns	ns-300.awsdns-37.com.
tranetechnologies.earth.	3600	in	ns	ns-837.awsdns-40.net.
trannie.earth.	3600	in	ns	pdns03.domaincontrol.com.
trannie.earth.	3600	in	ns	pdns04.domaincontrol.com.
tranny.earth.	3600	in	ns	pdns03.domaincontrol.com.
tranny.earth.	3600	in	ns	pdns04.domaincontrol.com.
tranquil.earth.	3600	in	ns	ns09.domaincontrol.com.
tranquil.earth.	3600	in	ns	ns10.domaincontrol.com.
tranquilforest.earth.	3600	in	ns	ns09.domaincontrol.com.
tranquilforest.earth.	3600	in	ns	ns10.domaincontrol.com.
trans.earth.	3600	in	ns	pdns03.domaincontrol.com.
trans.earth.	3600	in	ns	pdns04.domaincontrol.com.
trans4m.earth.	3600	in	ns	ns.udag.de.
trans4m.earth.	3600	in	ns	ns.udag.net.
trans4m.earth.	3600	in	ns	ns.udag.org.
transaction.earth.	3600	in	ns	pdns03.domaincontrol.com.
transaction.earth.	3600	in	ns	pdns04.domaincontrol.com.
transactions.earth.	3600	in	ns	pdns03.domaincontrol.com.
transactions.earth.	3600	in	ns	pdns04.domaincontrol.com.
transatlantic.earth.	3600	in	ns	ns-cloud-b1.googledomains.com.
transatlantic.earth.	3600	in	ns	ns-cloud-b2.googledomains.com.
transatlantic.earth.	3600	in	ns	ns-cloud-b3.googledomains.com.
transatlantic.earth.	3600	in	ns	ns-cloud-b4.googledomains.com.
transavia.earth.	3600	in	ns	ns1.eurodns.com.
transavia.earth.	3600	in	ns	ns2.eurodns.com.
transavia.earth.	3600	in	ns	ns3.eurodns.com.
transavia.earth.	3600	in	ns	ns4.eurodns.com.
transcend.earth.	3600	in	ns	ns1.dns-parking.com.
transcend.earth.	3600	in	ns	ns2.dns-parking.com.
transcendance.earth.	3600	in	ds	35479 8 2 75C11AC620DA161BD9E658E6F468E8ADDBDF30B84EF05EF5D27234D013191F32
transcendance.earth.	3600	in	ns	dns10.ovh.net.
transcendance.earth.	3600	in	ns	ns10.ovh.net.
transcendance.earth.	3600	in	rrsig	DS 8 2 3600 20251014033318 20250930025203 9033 earth. hvBUOV6LA0RTqOD1dh2MU0Xm7dtF375r4O/+VkS0tjBtwzBEfR3v6OrDVAoptzjyAlIHMmCvCTPNoDqbSI1wBX12myARlGo67s5bJCEyCbsB+FB/AqaodAowIHuYhUVhoPMunMBV8xKIJbEP9k/dilGa+cgFn5IjxaS9j/YBgWalW6kAeuGfgs1289eLvm2dQoZNKpHi0agFAhYj0cZS2w==
transcendant.earth.	3600	in	ns	ns49.domaincontrol.com.
transcendant.earth.	3600	in	ns	ns50.domaincontrol.com.
transcendental.earth.	3600	in	ds	32530 8 2 C3A5B33F4BEA2C1559AFBE64059B9FD921D1A14F9780F81D49B4E6D4BFD2EF5D
transcendental.earth.	3600	in	ns	dns112.ovh.net.
transcendental.earth.	3600	in	ns	ns112.ovh.net.
transcendental.earth.	3600	in	rrsig	DS 8 2 3600 20251016003558 20251002000127 9033 earth. eYqP6q/mqqtLSEXShWLrWsDjuYFDMrcNclCpZ79f7NuaAupxXe9Tb7QO0Go2Z1OR0BFj4J4HAr0ypkUjJ/GZkptbkaWpCH0B5mmXcv2qyGQ+Xf3z1bR5G6TZBZyZmg1znYRRXxlYDOmPKW047h/63IGle3T8BS6hBUmat1Dz3gwzNnOKvVhD5ePTYuWwY1Gmah2Q38c+o4yp079xq6d+IA==
transfer.earth.	3600	in	ds	35291 8 2 4E9FAF9EDEF85E1831DBE22054BCCDEE74BEBFEF4571C7AEED199A6549DF583E
transfer.earth.	3600	in	ns	dns105.ovh.net.
transfer.earth.	3600	in	ns	ns105.ovh.net.
transfer.earth.	3600	in	rrsig	DS 8 2 3600 20251015102919 20251001102309 9033 earth. cN7YatVUS6HxV+YG4Nn4n4NLb78RGXQnEut7Dbh41d6VP0/T4bN7YHfgGvhT5DvnVvk4zHt0UtgJoQX7+W4sqHPwKey2XqlSk6yPx7SUq7MIg9S7LDMJVEFHbTNiRsPabt0lQqvedXo9VD9GjJIsB+vBzCxSJnC9sHMs8Cf6a0ydbk2fdNKm0jdQk6CEXrTOB2ke9I/hLim1LFPXaU5SqA==
transfers.earth.	3600	in	ns	pdns01.domaincontrol.com.
transfers.earth.	3600	in	ns	pdns02.domaincontrol.com.
transfigure.earth.	3600	in	ns	ns15.domaincontrol.com.
transfigure.earth.	3600	in	ns	ns16.domaincontrol.com.
transform-action.earth.	3600	in	ns	ns27.domaincontrol.com.
transform-action.earth.	3600	in	ns	ns28.domaincontrol.com.
transform.earth.	7200	in	ns	ns.udag.de.
transform.earth.	7200	in	ns	ns.udag.net.
transform.earth.	7200	in	ns	ns.udag.org.
transformation.earth.	3600	in	ns	ns1.us216.siteground.us.
transformation.earth.	3600	in	ns	ns2.us216.siteground.us.
transformationsvillage.earth.	3600	in	ns	pdns1.registrar-servers.com.
transformationsvillage.earth.	3600	in	ns	pdns2.registrar-servers.com.
transformative.earth.	3600	in	ns	ns27.domaincontrol.com.
transformative.earth.	3600	in	ns	ns28.domaincontrol.com.
transformed.earth.	3600	in	ns	ns-cloud-a1.googledomains.com.
transformed.earth.	3600	in	ns	ns-cloud-a2.googledomains.com.
transformed.earth.	3600	in	ns	ns-cloud-a3.googledomains.com.
transformed.earth.	3600	in	ns	ns-cloud-a4.googledomains.com.
transformer-symposium.earth.	3600	in	ns	docks02.rzone.de.
transformer-symposium.earth.	3600	in	ns	shades09.rzone.de.
transformer.earth.	3600	in	ns	pdns03.domaincontrol.com.
transformer.earth.	3600	in	ns	pdns04.domaincontrol.com.
transformers.earth.	3600	in	ns	pdns03.domaincontrol.com.
transformers.earth.	3600	in	ns	pdns04.domaincontrol.com.
transformersymposium.earth.	3600	in	ns	ns05.domaincontrol.com.
transformersymposium.earth.	3600	in	ns	ns06.domaincontrol.com.
transforming.earth.	3600	in	ns	ns1.domain.com.
transforming.earth.	3600	in	ns	ns2.domain.com.
transfrontier.earth.	3600	in	ns	ns1.bluehost.com.
transfrontier.earth.	3600	in	ns	ns2.bluehost.com.
transgalactic.earth.	3600	in	ds	43312 8 2 D49051A737466BB3C49E61218F221305E43961524D80B79B5373394D216509BD
transgalactic.earth.	3600	in	ns	dns112.ovh.net.
transgalactic.earth.	3600	in	ns	ns112.ovh.net.
transgalactic.earth.	3600	in	rrsig	DS 8 2 3600 20251011232410 20250927225757 9033 earth. Vhw3o/i37r+Ua2xKmKsmJjgcKMJu3qC7rFNsr4YpxDx/A1rCfsq0XPbg6tnsD6vYyxrg+6AdZA3pNj6UDMVQbfbpCo9l/lqplSJoU/DQHqorCpzloeLGceBTfsXIB1fGlneJVZjQEkj2P2TtXbPSgcpA8mYLgOtgc0DP2KUateB1JSNSQcfd9ZR2kqJtwQfeaVakizH8qB+J7FnB/iG5qQ==
transhuman.earth.	3600	in	ns	pdns01.domaincontrol.com.
transhuman.earth.	3600	in	ns	pdns02.domaincontrol.com.
transhumanism.earth.	3600	in	ns	pdns01.domaincontrol.com.
transhumanism.earth.	3600	in	ns	pdns02.domaincontrol.com.
transistor.earth.	3600	in	ns	pdns03.domaincontrol.com.
transistor.earth.	3600	in	ns	pdns04.domaincontrol.com.
transistors.earth.	3600	in	ns	pdns03.domaincontrol.com.
transistors.earth.	3600	in	ns	pdns04.domaincontrol.com.
transit.earth.	3600	in	ns	ns3.afternic.com.
transit.earth.	3600	in	ns	ns4.afternic.com.
transition.earth.	3600	in	ds	35830 8 2 6A38D56A6439B4482F1CEA55CF9FDCE3CCD3EB57DA1A397653FB35BC9B8708FC
transition.earth.	3600	in	ns	ns-cloud-e1.googledomains.com.
transition.earth.	3600	in	ns	ns-cloud-e2.googledomains.com.
transition.earth.	3600	in	ns	ns-cloud-e3.googledomains.com.
transition.earth.	3600	in	ns	ns-cloud-e4.googledomains.com.
transition.earth.	3600	in	rrsig	DS 8 2 3600 20251014181331 20250930175201 9033 earth. j1sXhU99pIxDkiqPGgNC+GE4YAysIoEb1LnQ83AFqmDh8LE4Ic/o9JZPnJsrEITw5gb/0H60Mp6omhCLv0vAKe+8761awSKI6tom0I3Xn0/zzb1ncKiqykQa1U0k8sDLb3stBM8Qs138TB+dFrHcxgX4WkcVlCS7+HkHEwcvfRxyZQDJDCAGLtvQcqeWkGvIi8j00usc+yQrqC3VvAduKg==
transition4climate.earth.	3600	in	ns	ms01.schabkar.com.
transition4climate.earth.	3600	in	ns	ms02.schabkar.com.
transitionlab.earth.	3600	in	ns	ns1.siteground.net.
transitionlab.earth.	3600	in	ns	ns2.siteground.net.
transitionproject.earth.	3600	in	ns	ns03.domaincontrol.com.
transitionproject.earth.	3600	in	ns	ns04.domaincontrol.com.
transitions.earth.	3600	in	ds	53905 8 2 AFD62F8C1A58AF9C4D9D6132B6AFF33180F9FCE6534D611071F97AB206C7540A
transitions.earth.	3600	in	ns	ns-cloud-b1.googledomains.com.
transitions.earth.	3600	in	ns	ns-cloud-b2.googledomains.com.
transitions.earth.	3600	in	ns	ns-cloud-b3.googledomains.com.
transitions.earth.	3600	in	ns	ns-cloud-b4.googledomains.com.
transitions.earth.	3600	in	rrsig	DS 8 2 3600 20251014181331 20250930175201 9033 earth. nWFRUJOnr+CvnHdjmYVxKzs+5ywvDf7xV93zAOmh5FF+XAdKKQsMmKiZu4rl/ScpoCxP833+RM77fRop5WKO21ftRcw3btEOmSoMV2JQpKoZ15rgZs26vT5jb1Q/eRFEPpHuV5WTFL/WWcbDNMpSfMJ5P0LQIvDOS7cdF7Yl/QM3P1BrDeh3SsWn8xjWT+ZtRWV5BPREg6HCk/zs77wEig==
translate.earth.	3600	in	ns	ns01.cashparking.com.
translate.earth.	3600	in	ns	ns02.cashparking.com.
translation.earth.	7200	in	ns	ns.udag.de.
translation.earth.	7200	in	ns	ns.udag.net.
translation.earth.	7200	in	ns	ns.udag.org.
translations.earth.	7200	in	ns	dns31.servidoresdns.net.
translations.earth.	7200	in	ns	dns32.servidoresdns.net.
translators.earth.	7200	in	ns	ns17.domaincontrol.com.
translators.earth.	7200	in	ns	ns18.domaincontrol.com.
transmit.earth.	7200	in	ns	dns1.registrar-servers.com.
transmit.earth.	7200	in	ns	dns2.registrar-servers.com.
transmitter.earth.	3600	in	ns	pdns03.domaincontrol.com.
transmitter.earth.	3600	in	ns	pdns04.domaincontrol.com.
transmitters.earth.	3600	in	ns	pdns03.domaincontrol.com.
transmitters.earth.	3600	in	ns	pdns04.domaincontrol.com.
transmutation.earth.	3600	in	ns	ns1hnx.name.com.
transmutation.earth.	3600	in	ns	ns2nsy.name.com.
transmutation.earth.	3600	in	ns	ns3bfm.name.com.
transmutation.earth.	3600	in	ns	ns4dmx.name.com.
transmute.earth.	3600	in	ns	ns1.hover.com.
transmute.earth.	3600	in	ns	ns2.hover.com.
transparenc.earth.	3600	in	ns	ns-cloud-d1.googledomains.com.
transparenc.earth.	3600	in	ns	ns-cloud-d2.googledomains.com.
transparenc.earth.	3600	in	ns	ns-cloud-d3.googledomains.com.
transparenc.earth.	3600	in	ns	ns-cloud-d4.googledomains.com.
transparency.earth.	3600	in	ns	dns101.registrar-servers.com.
transparency.earth.	3600	in	ns	dns102.registrar-servers.com.
transparent.earth.	3600	in	ns	ns75.domaincontrol.com.
transparent.earth.	3600	in	ns	ns76.domaincontrol.com.
transparentsea.earth.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
transparentsea.earth.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
transport.earth.	3600	in	ns	pdns03.domaincontrol.com.
transport.earth.	3600	in	ns	pdns04.domaincontrol.com.
transportation.earth.	3600	in	ns	pdns03.domaincontrol.com.
transportation.earth.	3600	in	ns	pdns04.domaincontrol.com.
transporter.earth.	3600	in	ns	pdns03.domaincontrol.com.
transporter.earth.	3600	in	ns	pdns04.domaincontrol.com.
transunion.earth.	3600	in	ns	pdns01.domaincontrol.com.
transunion.earth.	3600	in	ns	pdns02.domaincontrol.com.
transy.earth.	3600	in	ns	pdns03.domaincontrol.com.
transy.earth.	3600	in	ns	pdns04.domaincontrol.com.
trap.earth.	3600	in	ns	pdns03.domaincontrol.com.
trap.earth.	3600	in	ns	pdns04.domaincontrol.com.
trapper.earth.	3600	in	ns	pdns03.domaincontrol.com.
trapper.earth.	3600	in	ns	pdns04.domaincontrol.com.
trappers.earth.	3600	in	ns	pdns03.domaincontrol.com.
trappers.earth.	3600	in	ns	pdns04.domaincontrol.com.
trapping.earth.	3600	in	ns	pdns03.domaincontrol.com.
trapping.earth.	3600	in	ns	pdns04.domaincontrol.com.
traps.earth.	3600	in	ns	pdns03.domaincontrol.com.
traps.earth.	3600	in	ns	pdns04.domaincontrol.com.
trase.earth.	3600	in	ds	40241 13 2 7FAF5BC54E00A15FE31495ACCAECB20770AFD6320C3E381C53964D2136529D66
trase.earth.	3600	in	ns	ns-136-b.gandi.net.
trase.earth.	3600	in	ns	ns-16-a.gandi.net.
trase.earth.	3600	in	ns	ns-21-c.gandi.net.
trase.earth.	3600	in	rrsig	DS 8 2 3600 20251014181331 20250930175201 9033 earth. N+XkTB+ChjhUyGSsGaKnm4J2qwVQSW+Qc9eqYv+INa18JWt/rD2E3hz0j2DMJloAx4Wb4lKkGk3Wh11BPfNz0QSriAt/ruGhlJYSC3ABy4s5zhIRUSEJtjdCHMzM5B+GnZUf452ww7TsqHxAHcyrZBh3PJ9TnPSGtobLyp1/jOsDrBnZJXTYiI3FGUeQcKopzDa9lxPSDl/BEE2FLVirCA==
trash.earth.	3600	in	ns	pdns03.domaincontrol.com.
trash.earth.	3600	in	ns	pdns04.domaincontrol.com.
trashcan.earth.	3600	in	ds	64520 8 2 D49FB252D9D90D4D18A4600C1425F5B257BC89CB95FBB4AB5C739838E1020BB1
trashcan.earth.	3600	in	ns	ns-cloud-a1.googledomains.com.
trashcan.earth.	3600	in	ns	ns-cloud-a2.googledomains.com.
trashcan.earth.	3600	in	ns	ns-cloud-a3.googledomains.com.
trashcan.earth.	3600	in	ns	ns-cloud-a4.googledomains.com.
trashcan.earth.	3600	in	rrsig	DS 8 2 3600 20251014181331 20250930175201 9033 earth. gtSYWndYIDUpH9G8YiFoCOiWTs6ZmvI3BkZUe0Nx07f3xL47uMFAKCL9mQWbkUO/FP/3ZH9n3pEythra6qc1jWT4puWNCRZNl90s7O1ut3ZxsuCXZQDWITkOC9FYyTXplHsnSyw98NVIrDPTrcVCC2YGptSlU8PDUaxkjMnRK5yDLT8KIZIn1cWKq1Z303ZCIiEkI4t90raZXBcFRmRaOQ==
trashdash.earth.	3600	in	ns	curitiba.ns.porkbun.com.
trashdash.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
trashdash.earth.	3600	in	ns	maceio.ns.porkbun.com.
trashdash.earth.	3600	in	ns	salvador.ns.porkbun.com.
trashed.earth.	3600	in	ns	ns-1051.awsdns-03.org.
trashed.earth.	3600	in	ns	ns-1757.awsdns-27.co.uk.
trashed.earth.	3600	in	ns	ns-424.awsdns-53.com.
trashed.earth.	3600	in	ns	ns-837.awsdns-40.net.
trashless.earth.	3600	in	ns	ns1.digizaal.net.
trashless.earth.	3600	in	ns	ns2.digizaal.net.
trashless.earth.	3600	in	ns	ns3.digizaal.net.
trashtalk.earth.	3600	in	ds	10925 8 2 5CCA7A385A625C9EDA28FC23D5CC551A6BB96F8B9FB4C7124322DC314631146C
trashtalk.earth.	3600	in	ns	ns-cloud-a1.googledomains.com.
trashtalk.earth.	3600	in	ns	ns-cloud-a2.googledomains.com.
trashtalk.earth.	3600	in	ns	ns-cloud-a3.googledomains.com.
trashtalk.earth.	3600	in	ns	ns-cloud-a4.googledomains.com.
trashtalk.earth.	3600	in	rrsig	DS 8 2 3600 20251014181331 20250930175201 9033 earth. l6b59Wf3e67EDjx7hUIzuKusgw1dXLSYU8rTzePXSHhAyruH1rSDB4v+eUaVzy8y+MFKe4b/xDrIJUnzugSfI6BP/nTBM0kOvXAou7+B5G1091qL4IHz3DAvLSZ2x/wQ9vZ3FTcZDqWZjund9E4eN2yAuzB+uvsr+9ff8hcwPBIxFNba7qRzXzj+dRZGUl6ZyVh+/A2mpGJQeqclR97k8Q==
trashtotreasure.earth.	3600	in	ns	ns33.domaincontrol.com.
trashtotreasure.earth.	3600	in	ns	ns34.domaincontrol.com.
trashtotreasures.earth.	3600	in	ns	ns47.domaincontrol.com.
trashtotreasures.earth.	3600	in	ns	ns48.domaincontrol.com.
trashtramp.earth.	3600	in	ns	ns1.greengeeks.net.
trashtramp.earth.	3600	in	ns	ns2.greengeeks.net.
trashtreasurer.earth.	3600	in	ns	ns43.domaincontrol.com.
trashtreasurer.earth.	3600	in	ns	ns44.domaincontrol.com.
trashtreasury.earth.	3600	in	ns	ns47.domaincontrol.com.
trashtreasury.earth.	3600	in	ns	ns48.domaincontrol.com.
trashures.earth.	3600	in	ns	ns.checkdomain.de.
trashures.earth.	3600	in	ns	ns2.checkdomain.de.
trasparenza-rifiuti.earth.	3600	in	ns	dns.technorail.com.
trasparenza-rifiuti.earth.	3600	in	ns	dns2.technorail.com.
trasparenza-rifiuti.earth.	3600	in	ns	dns3.arubadns.net.
trasparenza-rifiuti.earth.	3600	in	ns	dns4.arubadns.cz.
tratto.earth.	3600	in	ns	ns1.wordpress.com.
tratto.earth.	3600	in	ns	ns2.wordpress.com.
tratto.earth.	3600	in	ns	ns3.wordpress.com.
traub.earth.	3600	in	ns	ns5.kasserver.com.
traub.earth.	3600	in	ns	ns6.kasserver.com.
traut.earth.	7200	in	ns	ns.udag.de.
traut.earth.	7200	in	ns	ns.udag.net.
traut.earth.	7200	in	ns	ns.udag.org.
travefy.earth.	3600	in	ns	ns55.domaincontrol.com.
travefy.earth.	3600	in	ns	ns56.domaincontrol.com.
travel.earth.	3600	in	ns	ns61.domaincontrol.com.
travel.earth.	3600	in	ns	ns62.domaincontrol.com.
travel101.earth.	3600	in	ns	pdns03.domaincontrol.com.
travel101.earth.	3600	in	ns	pdns04.domaincontrol.com.
travelabilityalchemist.earth.	3600	in	ns	dns1.registrar-servers.com.
travelabilityalchemist.earth.	3600	in	ns	dns2.registrar-servers.com.
travelchallenge.earth.	3600	in	ns	ns1040.ui-dns.org.
travelchallenge.earth.	3600	in	ns	ns1076.ui-dns.de.
travelchallenge.earth.	3600	in	ns	ns1108.ui-dns.com.
travelchallenge.earth.	3600	in	ns	ns1112.ui-dns.biz.
travelcircle.earth.	3600	in	ns	ns1.hover.com.
travelcircle.earth.	3600	in	ns	ns2.hover.com.
traveler.earth.	3600	in	ns	ns1.premiumdomains.cloud.
traveler.earth.	3600	in	ns	ns2.premiumdomains.cloud.
travelers.earth.	3600	in	ns	ns1.dyna-ns.net.
travelers.earth.	3600	in	ns	ns2.dyna-ns.net.
travelforce.earth.	3600	in	ns	ns-cloud-e1.googledomains.com.
travelforce.earth.	3600	in	ns	ns-cloud-e2.googledomains.com.
travelforce.earth.	3600	in	ns	ns-cloud-e3.googledomains.com.
travelforce.earth.	3600	in	ns	ns-cloud-e4.googledomains.com.
travelgpt.earth.	3600	in	ns	ns1.vercel-dns.com.
travelgpt.earth.	3600	in	ns	ns2.vercel-dns.com.
traveling.earth.	3600	in	ns	a.zeit.world.
traveling.earth.	3600	in	ns	b.zeit.world.
traveling.earth.	3600	in	ns	c.zeit.world.
traveling.earth.	3600	in	ns	d.zeit.world.
traveling.earth.	3600	in	ns	e.zeit.world.
traveling.earth.	3600	in	ns	f.zeit.world.
travelingfortruth.earth.	3600	in	ns	dns1.p09.nsone.net.
travelingfortruth.earth.	3600	in	ns	dns2.p09.nsone.net.
travelingfortruth.earth.	3600	in	ns	dns3.p09.nsone.net.
travelingfortruth.earth.	3600	in	ns	dns4.p09.nsone.net.
travelingfortruth.earth.	3600	in	ns	ns01.squarespacedns.com.
travelingfortruth.earth.	3600	in	ns	ns02.squarespacedns.com.
travelingfortruth.earth.	3600	in	ns	ns03.squarespacedns.com.
travelingfortruth.earth.	3600	in	ns	ns04.squarespacedns.com.
travelix.earth.	3600	in	ns	dns1.registrar-servers.com.
travelix.earth.	3600	in	ns	dns2.registrar-servers.com.
traveller.earth.	3600	in	ns	ns1.hover.com.
traveller.earth.	3600	in	ns	ns2.hover.com.
travellers.earth.	3600	in	ns	gina.ns.cloudflare.com.
travellers.earth.	3600	in	ns	roan.ns.cloudflare.com.
travelling.earth.	3600	in	ns	fred.ns.cloudflare.com.
travelling.earth.	3600	in	ns	gabriella.ns.cloudflare.com.
travelmagazine.earth.	3600	in	ns	fred.ns.cloudflare.com.
travelmagazine.earth.	3600	in	ns	gabriella.ns.cloudflare.com.
travelmap.earth.	3600	in	ns	dns1.registrar-servers.com.
travelmap.earth.	3600	in	ns	dns2.registrar-servers.com.
travelradical.earth.	3600	in	ns	ns6.wixdns.net.
travelradical.earth.	3600	in	ns	ns7.wixdns.net.
travels.earth.	3600	in	ns	dns1.registrar-servers.com.
travels.earth.	3600	in	ns	dns2.registrar-servers.com.
traveltales.earth.	3600	in	ns	dns1.name-services.com.
traveltales.earth.	3600	in	ns	dns2.name-services.com.
traveltales.earth.	3600	in	ns	dns3.name-services.com.
traveltales.earth.	3600	in	ns	dns4.name-services.com.
traveltales.earth.	3600	in	ns	dns5.name-services.com.
traveltheworld.earth.	3600	in	ns	ns1115.ui-dns.biz.
traveltheworld.earth.	3600	in	ns	ns1117.ui-dns.com.
traveltheworld.earth.	3600	in	ns	ns1118.ui-dns.org.
traveltheworld.earth.	3600	in	ns	ns1121.ui-dns.de.
travelto.earth.	3600	in	ds	8272 8 2 DB07AC60ECBDC3D4216724172DE7615571FB590183EF107124D2905D33672A45
travelto.earth.	3600	in	ns	dns10.ovh.net.
travelto.earth.	3600	in	ns	ns10.ovh.net.
travelto.earth.	3600	in	rrsig	DS 8 2 3600 20251014181331 20250930175201 9033 earth. Nfn968i5TVO2J2fjiXQRykXKPi4Got2YeKmkK7+ZOYYqogh6AnZuc/le1NSg81NY4sL7uC5flJgZQW26aZl3P+QCzuHakXUADuFma9ZL3cu9IjfWY0n36a1NkujpcJZP37XizW9iVSqeRoDsg93S9TLejyXsRyJPDGIEHzYDuMmiqfQ1cB0dyy6qIM7b8HtfMsYJjpstn2jwNYIowSaJbQ==
travelweather.earth.	3600	in	ns	ns1.dyna-ns.net.
travelweather.earth.	3600	in	ns	ns2.dyna-ns.net.
traverse.earth.	3600	in	ds	17581 8 2 3EE21E18E827E6139EA7F5B0EBDCF4FFCDC1BD87D77DB52008014A4068BF15FF
traverse.earth.	3600	in	ns	ns-cloud-d1.googledomains.com.
traverse.earth.	3600	in	ns	ns-cloud-d2.googledomains.com.
traverse.earth.	3600	in	ns	ns-cloud-d3.googledomains.com.
traverse.earth.	3600	in	ns	ns-cloud-d4.googledomains.com.
traverse.earth.	3600	in	rrsig	DS 8 2 3600 20251014181331 20250930175201 9033 earth. rHQ0qXJDrnPIWWzD8XK69civYQI3pfs14mkUtNgSdLItaKBdcCJRO7553DPQcyLF8+Q+09od9ige71fZIX2K3aDVNMu4k5p/vzjtk4uXihqpZXHkCoBN74x+7VpTIJY02sY6Ek6hq6Ec9WTUBWhS+FKw2eiZd/tiiKjfc18mkWKx7u7BTUZuvK1ypgP0poYu/qG5mZx7GeMj2KIa/jdhkQ==
traversees.earth.	3600	in	ns	ns1.cargocollective.com.
