earth.	900	in	soa	ns1.dns.nic.earth. admin.tldns.godaddy. 1757030926 1800 300 604800 1800
playstuff.earth.	3600	in	ns	ns-cloud-e1.googledomains.com.
playstuff.earth.	3600	in	ns	ns-cloud-e2.googledomains.com.
playstuff.earth.	3600	in	ns	ns-cloud-e3.googledomains.com.
playstuff.earth.	3600	in	ns	ns-cloud-e4.googledomains.com.
playtime.earth.	3600	in	ns	pdns03.domaincontrol.com.
playtime.earth.	3600	in	ns	pdns04.domaincontrol.com.
playyourpart.earth.	3600	in	ns	ns01.domaincontrol.com.
playyourpart.earth.	3600	in	ns	ns02.domaincontrol.com.
plaza.earth.	3600	in	ns	ns01.cashparking.com.
plaza.earth.	3600	in	ns	ns02.cashparking.com.
plazas.earth.	3600	in	ns	pdns03.domaincontrol.com.
plazas.earth.	3600	in	ns	pdns04.domaincontrol.com.
please.earth.	3600	in	ns	ns75.domaincontrol.com.
please.earth.	3600	in	ns	ns76.domaincontrol.com.
pleasedoittoday.earth.	3600	in	ns	ns33.domaincontrol.com.
pleasedoittoday.earth.	3600	in	ns	ns34.domaincontrol.com.
pleasehelpme.earth.	3600	in	ns	ns35.domaincontrol.com.
pleasehelpme.earth.	3600	in	ns	ns36.domaincontrol.com.
pleases.earth.	3600	in	ns	pdns11.domaincontrol.com.
pleases.earth.	3600	in	ns	pdns12.domaincontrol.com.
pleasing.earth.	3600	in	ns	pdns03.domaincontrol.com.
pleasing.earth.	3600	in	ns	pdns04.domaincontrol.com.
pleasure.earth.	3600	in	ns	pdns03.domaincontrol.com.
pleasure.earth.	3600	in	ns	pdns04.domaincontrol.com.
pleasures.earth.	3600	in	ns	pdns03.domaincontrol.com.
pleasures.earth.	3600	in	ns	pdns04.domaincontrol.com.
plectra.earth.	3600	in	ns	ns1.linode.com.
plectra.earth.	3600	in	ns	ns2.linode.com.
plectra.earth.	3600	in	ns	ns3.linode.com.
plectra.earth.	3600	in	ns	ns4.linode.com.
plectra.earth.	3600	in	ns	ns5.linode.com.
pledge.earth.	3600	in	ns	pdns03.domaincontrol.com.
pledge.earth.	3600	in	ns	pdns04.domaincontrol.com.
pledge101.earth.	3600	in	ns	pdns03.domaincontrol.com.
pledge101.earth.	3600	in	ns	pdns04.domaincontrol.com.
pledgeclimate.earth.	3600	in	ns	ns-1434.awsdns-51.org.
pledgeclimate.earth.	3600	in	ns	ns-1920.awsdns-48.co.uk.
pledgeclimate.earth.	3600	in	ns	ns-347.awsdns-43.com.
pledgeclimate.earth.	3600	in	ns	ns-692.awsdns-22.net.
pledgefornature.earth.	3600	in	ns	ns43.domaincontrol.com.
pledgefornature.earth.	3600	in	ns	ns44.domaincontrol.com.
pledgeofunity.earth.	3600	in	ns	pdns13.domaincontrol.com.
pledgeofunity.earth.	3600	in	ns	pdns14.domaincontrol.com.
pledges.earth.	3600	in	ns	pdns03.domaincontrol.com.
pledges.earth.	3600	in	ns	pdns04.domaincontrol.com.
pleiades.earth.	3600	in	ns	ns1.bluehost.com.
pleiades.earth.	3600	in	ns	ns2.bluehost.com.
pleinair.earth.	3600	in	ns	ns63.domaincontrol.com.
pleinair.earth.	3600	in	ns	ns64.domaincontrol.com.
pleione.earth.	3600	in	ns	ns31.domaincontrol.com.
pleione.earth.	3600	in	ns	ns32.domaincontrol.com.
pleistocene.earth.	3600	in	ns	dns1.registrar-servers.com.
pleistocene.earth.	3600	in	ns	dns2.registrar-servers.com.
plena.earth.	3600	in	ns	ns57.domaincontrol.com.
plena.earth.	3600	in	ns	ns58.domaincontrol.com.
plenacyber.earth.	3600	in	ns	ns05.domaincontrol.com.
plenacyber.earth.	3600	in	ns	ns06.domaincontrol.com.
pleno.earth.	3600	in	ds	51047 8 2 87E91E0EFE922A750C65F79962EE77F5ACA12224403219BE0C50E23B22A5E9E7
pleno.earth.	3600	in	ns	ns-cloud-a1.googledomains.com.
pleno.earth.	3600	in	ns	ns-cloud-a2.googledomains.com.
pleno.earth.	3600	in	ns	ns-cloud-a3.googledomains.com.
pleno.earth.	3600	in	ns	ns-cloud-a4.googledomains.com.
pleno.earth.	3600	in	rrsig	DS 8 2 3600 20250918062227 20250904052950 9033 earth. AYcVCxS2y30BaG5suI//ZQsG0qwqSdATrnauaggqqckS2tmG4OD95fuNvGGIeQV4uzM/NeGfX4Uyo+9r6f5EE0euMuG7xnDlKnuMf+nipYCxqKP+78Cv5R3a0djetIfsuUkxAx4oazsQ9pxiTbOuVASO0DfbhXuOXZHsrTcz7AERrL1frDyAkNwSF+CYB1aeenVlCRnUtZGGG5W+Ow2u/A==
plentiful.earth.	3600	in	ns	dns1.registrar-servers.com.
plentiful.earth.	3600	in	ns	dns2.registrar-servers.com.
plenty.earth.	3600	in	ds	14884 8 2 482CC79BAE74AC0C380205D01CA58135E7919E496F6665F3E0F5B0758ECA18E2
plenty.earth.	3600	in	ns	ns-cloud-c1.googledomains.com.
plenty.earth.	3600	in	ns	ns-cloud-c2.googledomains.com.
plenty.earth.	3600	in	ns	ns-cloud-c3.googledomains.com.
plenty.earth.	3600	in	ns	ns-cloud-c4.googledomains.com.
plenty.earth.	3600	in	rrsig	DS 8 2 3600 20250913035521 20250830035050 9033 earth. U+b2A/IXq0RITVNa8r6HcXUZF2kWMz8+g+ebrqHckaBsu9COBaVa2vb+dvwQFRfNT8ImnKGfmFboIuryMR8XviyFRuplN6Jec/Mh0lx2BEakRPXXhLYq3kEppKiyYz9ZfpR3vs4TffZz7Weufi7SqocjulQH6IEGT80AFon2B1J/KthAaKlShLwzBQNBSOHqpEMQVYiMNB1IPHAXUPtuAA==
plex.earth.	7200	in	ns	ns1.instradns.com.
plex.earth.	7200	in	ns	ns2.instradns.com.
plex.earth.	7200	in	ns	ns3.instradns.com.
plexus.earth.	3600	in	ds	54772 8 2 17FE6E7ECCF5D27165316357B742457E3CACFFDF1609BC7F4BBDE06E19683020
plexus.earth.	3600	in	ns	ns-cloud-d1.googledomains.com.
plexus.earth.	3600	in	ns	ns-cloud-d2.googledomains.com.
plexus.earth.	3600	in	ns	ns-cloud-d3.googledomains.com.
plexus.earth.	3600	in	ns	ns-cloud-d4.googledomains.com.
plexus.earth.	3600	in	rrsig	DS 8 2 3600 20250913035521 20250830035050 9033 earth. Y0urXKEpNvyckR/uLl9BUdLYJnd8a99OJOgxsTZ+K8zqHTk+5OstyXsvFrTkqdBQzA6NvX/mpxNO28t/F0fAwpUhMJ5LWVBTue4F1yIhP7bmmrcjG2Fg8Lk70J1mN+4a9aRmBw/CiLWnNVYNrzrutF5II29kxtwHk4OaTFEGtSgQUkDCqJwyhmTliAQJiJ+WRJXR9NJJR2hHhCC8Le/dkg==
plia.earth.	3600	in	ds	36097 8 2 67FA449CDF03CC0243F9DCAD65BECED73AC2AA4C96A71E477A0DCBC00B569447
plia.earth.	3600	in	ns	ns-cloud-b1.googledomains.com.
plia.earth.	3600	in	ns	ns-cloud-b2.googledomains.com.
plia.earth.	3600	in	ns	ns-cloud-b3.googledomains.com.
plia.earth.	3600	in	ns	ns-cloud-b4.googledomains.com.
plia.earth.	3600	in	rrsig	DS 8 2 3600 20250913035521 20250830035050 9033 earth. twWd/2jxAJTE4mfw7NarbWZB3JqnGjcU41AB8iRjoiVRDC6ef9b04DXgcPJUznCc4R35LgBKKJXUdFj0yX/l7d8i/6q6UMXGYroRzzNE6ba3/RQ+kseg5NdT+Ge1ieSx7XLMmhUv845v4LnNfoMmy+FPdSXHLxfjKPYL7uIisqkFUa9u7uGFFnxdUiQ8D1p5RFsr9S1vbrHNHRWryVFEKA==
plkvj.earth.	3600	in	ns	ns1.dnsip.com.
plkvj.earth.	3600	in	ns	ns2.dnsip.com.
plm.earth.	3600	in	ns	ns23.domaincontrol.com.
plm.earth.	3600	in	ns	ns24.domaincontrol.com.
plnt.earth.	3600	in	ns	ns1cwy.name.com.
plnt.earth.	3600	in	ns	ns2fhn.name.com.
plnt.earth.	3600	in	ns	ns3gxy.name.com.
plnt.earth.	3600	in	ns	ns4lny.name.com.
plntr.earth.	3600	in	ns	ns25.domaincontrol.com.
plntr.earth.	3600	in	ns	ns26.domaincontrol.com.
ploetner.earth.	3600	in	ns	docks17.rzone.de.
ploetner.earth.	3600	in	ns	shades11.rzone.de.
plon.earth.	3600	in	ns	brett.ns.cloudflare.com.
plon.earth.	3600	in	ns	rafe.ns.cloudflare.com.
plot.earth.	3600	in	ns	pdns03.domaincontrol.com.
plot.earth.	3600	in	ns	pdns04.domaincontrol.com.
plotmytree.earth.	3600	in	ns	ns1049.ui-dns.de.
plotmytree.earth.	3600	in	ns	ns1071.ui-dns.biz.
plotmytree.earth.	3600	in	ns	ns1118.ui-dns.org.
plotmytree.earth.	3600	in	ns	ns1123.ui-dns.com.
plots.earth.	3600	in	ns	pdns03.domaincontrol.com.
plots.earth.	3600	in	ns	pdns04.domaincontrol.com.
plottwiststeading.earth.	3600	in	ns	ns23.domaincontrol.com.
plottwiststeading.earth.	3600	in	ns	ns24.domaincontrol.com.
plow.earth.	3600	in	ns	pdns03.domaincontrol.com.
plow.earth.	3600	in	ns	pdns04.domaincontrol.com.
plowed.earth.	3600	in	ns	pdns1.registrar-servers.com.
plowed.earth.	3600	in	ns	pdns2.registrar-servers.com.
plowing.earth.	3600	in	ns	pdns03.domaincontrol.com.
plowing.earth.	3600	in	ns	pdns04.domaincontrol.com.
plows.earth.	3600	in	ns	pdns03.domaincontrol.com.
plows.earth.	3600	in	ns	pdns04.domaincontrol.com.
plp.earth.	3600	in	ns	ns31.infomaniak.com.
plp.earth.	3600	in	ns	ns32.infomaniak.com.
plsar.earth.	3600	in	ns	ns63.domaincontrol.com.
plsar.earth.	3600	in	ns	ns64.domaincontrol.com.
pluck.earth.	3600	in	ns	dns1.zyro.com.
pluck.earth.	3600	in	ns	dns2.zyro.com.
plug.earth.	3600	in	ns	pdns03.domaincontrol.com.
plug.earth.	3600	in	ns	pdns04.domaincontrol.com.
plugin.earth.	3600	in	ns	adam.ns.cloudflare.com.
plugin.earth.	3600	in	ns	nola.ns.cloudflare.com.
plugs.earth.	3600	in	ns	pdns03.domaincontrol.com.
plugs.earth.	3600	in	ns	pdns04.domaincontrol.com.
plum.earth.	3600	in	ns	ns75.domaincontrol.com.
plum.earth.	3600	in	ns	ns76.domaincontrol.com.
plumber.earth.	3600	in	ns	pdns03.domaincontrol.com.
plumber.earth.	3600	in	ns	pdns04.domaincontrol.com.
plumbers.earth.	3600	in	ns	pdns03.domaincontrol.com.
plumbers.earth.	3600	in	ns	pdns04.domaincontrol.com.
plumo.earth.	3600	in	ns	dns1.registrar-servers.com.
plumo.earth.	3600	in	ns	dns2.registrar-servers.com.
plump.earth.	3600	in	ns	pdns03.domaincontrol.com.
plump.earth.	3600	in	ns	pdns04.domaincontrol.com.
plumpy.earth.	3600	in	ns	pdns03.domaincontrol.com.
plumpy.earth.	3600	in	ns	pdns04.domaincontrol.com.
plums.earth.	3600	in	ns	ns31.domaincontrol.com.
plums.earth.	3600	in	ns	ns32.domaincontrol.com.
plunder.earth.	3600	in	ns	pdns03.domaincontrol.com.
plunder.earth.	3600	in	ns	pdns04.domaincontrol.com.
plundering.earth.	3600	in	ns	ns1.dns-parking.com.
plundering.earth.	3600	in	ns	ns2.dns-parking.com.
plundrer.earth.	3600	in	ns	dns1.p06.nsone.net.
plundrer.earth.	3600	in	ns	dns2.p06.nsone.net.
plundrer.earth.	3600	in	ns	dns3.p06.nsone.net.
plundrer.earth.	3600	in	ns	dns4.p06.nsone.net.
plundrer.earth.	3600	in	ns	ns01.squarespacedns.com.
plundrer.earth.	3600	in	ns	ns02.squarespacedns.com.
plundrer.earth.	3600	in	ns	ns03.squarespacedns.com.
plundrer.earth.	3600	in	ns	ns04.squarespacedns.com.
plural.earth.	3600	in	ns	pdns03.domaincontrol.com.
plural.earth.	3600	in	ns	pdns04.domaincontrol.com.
plurality.earth.	3600	in	ns	alex.ns.cloudflare.com.
plurality.earth.	3600	in	ns	vida.ns.cloudflare.com.
pluribus.earth.	3600	in	ns	ns1.siteground.net.
pluribus.earth.	3600	in	ns	ns2.siteground.net.
plus.earth.	3600	in	ns	carlane.ns.cloudflare.com.
plus.earth.	3600	in	ns	fred.ns.cloudflare.com.
plusground.earth.	3600	in	ns	ns1.xserver.jp.
plusground.earth.	3600	in	ns	ns2.xserver.jp.
plusground.earth.	3600	in	ns	ns3.xserver.jp.
plusground.earth.	3600	in	ns	ns4.xserver.jp.
plusground.earth.	3600	in	ns	ns5.xserver.jp.
plush.earth.	3600	in	ns	ns51.domaincontrol.com.
plush.earth.	3600	in	ns	ns52.domaincontrol.com.
plusone.earth.	3600	in	ns	pdns03.domaincontrol.com.
plusone.earth.	3600	in	ns	pdns04.domaincontrol.com.
pluto.earth.	3600	in	ns	pdns03.domaincontrol.com.
pluto.earth.	3600	in	ns	pdns04.domaincontrol.com.
pluton.earth.	3600	in	ns	ns31.domaincontrol.com.
pluton.earth.	3600	in	ns	ns32.domaincontrol.com.
pluvio.earth.	3600	in	ns	dns1.registrar-servers.com.
pluvio.earth.	3600	in	ns	dns2.registrar-servers.com.
plyr1.earth.	3600	in	ds	2371 13 2 5685FEADB8C2EC2F7750B1E9760C82ACE798A84F89016CE659A2C52A9002D4C8
plyr1.earth.	3600	in	ns	duke.ns.cloudflare.com.
plyr1.earth.	3600	in	ns	zara.ns.cloudflare.com.
plyr1.earth.	3600	in	rrsig	DS 8 2 3600 20250915150457 20250901142435 9033 earth. PGCwD6HuaYigC4KpBWeSWL5osNN172eei9tGuZw92Mxxd7Fo+JI/vbXzGylqRCJMC0y2NGsjPCv3W0aP6usmuV+V8bSng87elrOkhkGa91TowgGLfpFhN4OE3e+DJJXv60KtgDm85fztHVZ85StUhsWncN8nR8yKETf49eCg7OJ943x5qLciXoEkuhhHoJYPbddSnK52SF/bnvmZGh3tcQ==
pm3drhir2343sd6do5ror4top795r2ug.earth.	900	in	nsec3	1 1 0 - PMHS4UQQ10IHGCBPGOOBSEVD496EBDA8 NS DS RRSIG
pm3drhir2343sd6do5ror4top795r2ug.earth.	900	in	rrsig	NSEC3 8 2 900 20250914093752 20250831092406 9033 earth. BgvO4mikk9KdC6qKfKJ6onZ8ZuCccgAThk1F/E6ZVrLuv6IiedzEpUJC3JivkJuQnYGdZBkBNY6FqWbyPNMC4M+jaVBLnnWTrfDvRhgm1tn++Sl+36cvg+tEpN75FcuxGOukKKP5lCL8LDkFrpIQGj7oPmPTh9kcJTG/qZoZQgP/1M+FKwIRJ7bbM8vpYPNuJQu8Dy9n0BNoHfwWRq/q0Q==
pmhs4uqq10ihgcbpgoobsevd496ebda8.earth.	900	in	nsec3	1 1 0 - PN61TI9VR4CDJG62CO92QC74G0CA4N25 NS DS RRSIG
pmhs4uqq10ihgcbpgoobsevd496ebda8.earth.	900	in	rrsig	NSEC3 8 2 900 20250914093752 20250831092406 9033 earth. IgJN7e/j/v+8Q4DDVtLrdiA4KH0tVj/U6M+/rUqQdAADFxg1hc4oc70TSKWDnuXhp6Xx5WKxYdaqh2VHnfco6X8rFfNH8/dEMdi5UiK2kpA1lYsZ2dtXHyNB61WIcwHTpQDHiEvx3tLo45SqjFeE1JllhW+0o+J5aiMosYmXngOc7nrbS3/bYH63PDb/nU7uegoAhbQnoC+8vQTF4L8ySQ==
pmp.earth.	3600	in	ns	pdns03.domaincontrol.com.
pmp.earth.	3600	in	ns	pdns04.domaincontrol.com.
pn61ti9vr4cdjg62co92qc74g0ca4n25.earth.	900	in	nsec3	1 1 0 - PNB8HI974OOL6C2M6I43PBEKUPBDJFTT NS DS RRSIG
pn61ti9vr4cdjg62co92qc74g0ca4n25.earth.	900	in	rrsig	NSEC3 8 2 900 20250913201040 20250830194916 9033 earth. Amm26Yby4IbReHxah9tE/QHkQPhRXatizaXxwT7ssFdP2wl9OiIE5Eqen0FOWSL59HgR+FlWu49kBd1nVeJ5EAjKtwCYDe4MraUnxPDA9QE4Dnmybr0m4pX05c1d3KvhflTqdkHGYax9DrO4K31dkETlhibdM2ErXX9NA/xmkt7muX/6+4YBVjuO7LN0ztcFIRAKqju8F7T7K9uzTKFtjQ==
pnb8hi974ool6c2m6i43pbekupbdjftt.earth.	900	in	nsec3	1 1 0 - PNU5KKUT9P194A9LHU54HRJS232MQ1SB NS DS RRSIG
pnb8hi974ool6c2m6i43pbekupbdjftt.earth.	900	in	rrsig	NSEC3 8 2 900 20250913201040 20250830194916 9033 earth. BtPbuGSAPmOU0SyIN75inpS3MnuIfbJNjcxYVaeDcyar9bPU9otrbaujMiAlEcWvVV/J3nF7fsaDZztBc+fHZVgQWEqRQkBv886c+zHykGT/W6y2OZYRLei4FQH6FPxoyt5mICLHeaoFOZ4ob+cusJbTRFcD0QaLs8WdxmWgQJufvB301KdBkRDPcDZFzhxuRGtzMQdfP8Vv7sS31tg44A==
pnc.earth.	3600	in	ns	ns.inmotionhosting.com.
pnc.earth.	3600	in	ns	ns2.inmotionhosting.com.
pnd.earth.	3600	in	ns	ns.inwx.de.
pnd.earth.	3600	in	ns	ns2.inwx.de.
pnd.earth.	3600	in	ns	ns3.inwx.eu.
pneuma.earth.	3600	in	ns	ns67.domaincontrol.com.
pneuma.earth.	3600	in	ns	ns68.domaincontrol.com.
pnft.earth.	3600	in	ns	ns1.digitalocean.com.
pnft.earth.	3600	in	ns	ns2.digitalocean.com.
pnft.earth.	3600	in	ns	ns3.digitalocean.com.
png.earth.	3600	in	ns	ns1.cargo.site.
png.earth.	3600	in	ns	ns2.cargo.site.
pnhhf.earth.	3600	in	ns	ns1.dnsip.com.
pnhhf.earth.	3600	in	ns	ns2.dnsip.com.
pnn.earth.	3600	in	ns	ns1.digitalocean.com.
pnn.earth.	3600	in	ns	ns2.digitalocean.com.
pnn.earth.	3600	in	ns	ns3.digitalocean.com.
pnr.earth.	3600	in	ns	ns47.domaincontrol.com.
pnr.earth.	3600	in	ns	ns48.domaincontrol.com.
pnu5kkut9p194a9lhu54hrjs232mq1sb.earth.	900	in	nsec3	1 1 0 - PO80N3O85GEFTVI3CKOK24IT3PGHMMVG NS DS RRSIG
pnu5kkut9p194a9lhu54hrjs232mq1sb.earth.	900	in	rrsig	NSEC3 8 2 900 20250917055643 20250903051926 9033 earth. JyY16ZbnFocQ6uKz5Mv745ZNbxhbjT/X0vYpweKYQCX4wgNizY9nwxLvSMs1bi0erLL6O1Wc6LwJYcElaiQ+F64hJmRwplRuBWLcPKhkSCyPTSIv33i3S+8qsJccWn2/nkmShO8FOQyaF57V2jLs0l3tc/dFxIjenUlOacEPXOM0xAM+rucUVTOk0vXoFD1eGs7rRYyDoobImz6B1NzvBA==
pnw.earth.	3600	in	ns	ns1hwy.name.com.
pnw.earth.	3600	in	ns	ns2ckr.name.com.
pnw.earth.	3600	in	ns	ns3cgw.name.com.
pnw.earth.	3600	in	ns	ns4qxz.name.com.
po80n3o85geftvi3ckok24it3pghmmvg.earth.	900	in	nsec3	1 1 0 - PO97AMOMUJF57UA16COGBI6RM0ILN9BG NS DS RRSIG
po80n3o85geftvi3ckok24it3pghmmvg.earth.	900	in	rrsig	NSEC3 8 2 900 20250913013035 20250830011229 9033 earth. HziMsQmuHrWFmKmzeRBg11v8PItwjvqv2hU5E1ODXZG9gI3wI5RCOspfewbc/zjq2NtqFS6+DY2lQ1fbio6E94hlbvBwAxcfEY8eKwmlw2u8ER25N7/Q8rEhdNEHz3w4QrLQhCMaDgm/2iKjiooCvg2NxLcKWGbu+7I9wQ1rfJEWO2MSuAVUGewSio+oC6FRp/gtu//RKm0dftyj4hIyAw==
po97amomujf57ua16cogbi6rm0iln9bg.earth.	900	in	nsec3	1 1 0 - PPQF73ROEC9KJV1N5RE9E3M2RMVL9RLL NS DS RRSIG
po97amomujf57ua16cogbi6rm0iln9bg.earth.	900	in	rrsig	NSEC3 8 2 900 20250913013035 20250830011229 9033 earth. OInVEFnbknwJeDatRfBpQ5BeJYNa974U+j1bzog+o8wdfPFY0eGf5QOLZqOgdPeSN/7iAubRx30wLRd98pt2/amkQdnXWYbYjVutGz05EWQ+r8ocV7GOeuyCMlLCaFQB9SvLbtqp/hJmJETPlqbLk81TdBrCxVmO+fDJFfo4Gowi3sQ5q6LmP8GJVGAaMSR00eloJoTy22sqQ393TcEdPg==
poach.earth.	3600	in	ns	pdns03.domaincontrol.com.
poach.earth.	3600	in	ns	pdns04.domaincontrol.com.
poacher.earth.	3600	in	ns	pdns03.domaincontrol.com.
poacher.earth.	3600	in	ns	pdns04.domaincontrol.com.
poachers.earth.	3600	in	ns	pdns03.domaincontrol.com.
poachers.earth.	3600	in	ns	pdns04.domaincontrol.com.
poap.earth.	3600	in	ds	20744 8 2 C9AC2E4BA4EDCF1C8B881578437A642EAFE9EC983EEEDA0928239F09AD5FA30C
poap.earth.	3600	in	ns	ns-cloud-d1.googledomains.com.
poap.earth.	3600	in	ns	ns-cloud-d2.googledomains.com.
poap.earth.	3600	in	ns	ns-cloud-d3.googledomains.com.
poap.earth.	3600	in	ns	ns-cloud-d4.googledomains.com.
poap.earth.	3600	in	rrsig	DS 8 2 3600 20250913035521 20250830035050 9033 earth. ehxuXjgscPG9P5bhF83nxpXKl2y6xEFh51F7Jv6FwDBO0nQbCkZ0ILB52+aqZlou/7uxH0KA5D5zrgFTEIKw7NsyAdgbKL517qhKLS4l7LaTOW+T5VrYEoA1MJlYNRjjc9EG30Hb9DjnLcZUfwCR6J8HHZ3x3KN61hVjvo40fAgDrcAj/upPgf4flgI2V+BjgzEmNKd6Vfa1DWBCE5h9eQ==
poc.earth.	3600	in	ds	17636 8 2 860458D365D60BB9BED6632C260D8B244E9D14681C6E97F1C9115CD85F2CD8CD
poc.earth.	3600	in	ns	ns-cloud-b1.googledomains.com.
poc.earth.	3600	in	ns	ns-cloud-b2.googledomains.com.
poc.earth.	3600	in	ns	ns-cloud-b3.googledomains.com.
poc.earth.	3600	in	ns	ns-cloud-b4.googledomains.com.
poc.earth.	3600	in	rrsig	DS 8 2 3600 20250913035521 20250830035050 9033 earth. LE6LewRQYlxDWelwgJz0fEeYAZQom2FxGdFi84zRdrORwxRdkWcsbLs6FAL82J1jgBDhFj3oQbFaYGOA+R7mJU4p/G0dxcq2Pg8cuL7Isd5dRro9iXXg3mbsURCLrO4HREQOrOzouHn+71zw+XSEKiaCaJS/sQex/AZ7ZfU4ndkw6/nCDUtbit8942ZiKE9xBI1cOx06keA1BeTcDSDCJQ==
pocket.earth.	3600	in	ns	gabe.ns.cloudflare.com.
pocket.earth.	3600	in	ns	pat.ns.cloudflare.com.
pockets.earth.	3600	in	ns	pdns13.domaincontrol.com.
pockets.earth.	3600	in	ns	pdns14.domaincontrol.com.
pockitrokit.earth.	3600	in	ns	ns59.domaincontrol.com.
pockitrokit.earth.	3600	in	ns	ns60.domaincontrol.com.
pod.earth.	3600	in	ds	42734 8 2 18A07ECF789191EB6C5832C4055E0D42A1679893EFDD96116DB18D0016176FC2
pod.earth.	3600	in	ns	ns-cloud-c1.googledomains.com.
pod.earth.	3600	in	ns	ns-cloud-c2.googledomains.com.
pod.earth.	3600	in	ns	ns-cloud-c3.googledomains.com.
pod.earth.	3600	in	ns	ns-cloud-c4.googledomains.com.
pod.earth.	3600	in	rrsig	DS 8 2 3600 20250913035521 20250830035050 9033 earth. qGetVEQjo+Bt3Kd95tN5rS0p30lSO1gW1TGQlTHpI4RtW51YgtWlRGZSNQ4sNnZk7LlEATXy0Q9z6JahPm4sNwIEhX7z03q5QEOtHSnMdANCaua6kLq+ky5Nq8h9yHYFs5NAuSWCPXsslwDh51Z2Eue92A4CzUB9wr3jtVwwSadhfOFkYeBkIRSvUADLYFCfVqOtEGSvnxXDcUdGjchrjA==
podclub.earth.	3600	in	ns	ns1.dyna-ns.net.
podclub.earth.	3600	in	ns	ns2.dyna-ns.net.
podium.earth.	3600	in	ns	pdns03.domaincontrol.com.
podium.earth.	3600	in	ns	pdns04.domaincontrol.com.
podiums.earth.	3600	in	ns	pdns03.domaincontrol.com.
podiums.earth.	3600	in	ns	pdns04.domaincontrol.com.
podone.earth.	3600	in	ds	58006 8 2 132E0F219F407A88E05F96237A0D9DDAFFE3B56E60F930D3808FE266F04CBB02
podone.earth.	3600	in	ns	ns-cloud-a1.googledomains.com.
podone.earth.	3600	in	ns	ns-cloud-a2.googledomains.com.
podone.earth.	3600	in	ns	ns-cloud-a3.googledomains.com.
podone.earth.	3600	in	ns	ns-cloud-a4.googledomains.com.
podone.earth.	3600	in	rrsig	DS 8 2 3600 20250913035521 20250830035050 9033 earth. EmtzqjSCZt19SpR151vF8JxhnVadviSu8l86fZHp8dlJ4ZBoISbAR/KU8DEWJuAiFz2jcVIQ0vqQd889tPw1i4wYX8YTar9r+Y/wJB8e2saTPFkSJnpUXzJpb1IiDxB88taupXA4HSle4vSIQuMtlViY9/drIZLtmhM2ldPpiOObhFo2IcOBdo8nqmHZg07ZQvpMF7nTvjpDuqWHj34TTQ==
pods.earth.	3600	in	ns	pdns03.domaincontrol.com.
pods.earth.	3600	in	ns	pdns04.domaincontrol.com.
poe.earth.	3600	in	ns	ns1.dotster.com.
poe.earth.	3600	in	ns	ns2.dotster.com.
poem.earth.	3600	in	ns	ns53.domaincontrol.com.
poem.earth.	3600	in	ns	ns54.domaincontrol.com.
poems.earth.	3600	in	ns	dns1.registrar-servers.com.
poems.earth.	3600	in	ns	dns2.registrar-servers.com.
poerschke.earth.	3600	in	ns	docks10.rzone.de.
poerschke.earth.	3600	in	ns	shades06.rzone.de.
poet.earth.	3600	in	ns	ns41.domaincontrol.com.
poet.earth.	3600	in	ns	ns42.domaincontrol.com.
poet4life.earth.	3600	in	ns	ns1020.ui-dns.biz.
poet4life.earth.	3600	in	ns	ns1044.ui-dns.de.
poet4life.earth.	3600	in	ns	ns1074.ui-dns.com.
poet4life.earth.	3600	in	ns	ns1125.ui-dns.org.
poetic.earth.	3600	in	ns	ns1.domain.com.
poetic.earth.	3600	in	ns	ns2.domain.com.
poi.earth.	3600	in	ns	austin.ns.cloudflare.com.
poi.earth.	3600	in	ns	bella.ns.cloudflare.com.
point.earth.	3600	in	ns	ns77.domaincontrol.com.
point.earth.	3600	in	ns	ns78.domaincontrol.com.
pointblank.earth.	3600	in	ns	ns67.domaincontrol.com.
pointblank.earth.	3600	in	ns	ns68.domaincontrol.com.
pointbreak.earth.	3600	in	ns	dns1.registrar-servers.com.
pointbreak.earth.	3600	in	ns	dns2.registrar-servers.com.
pointcloud.earth.	3600	in	ns	dns13.servidoresdns.net.
pointcloud.earth.	3600	in	ns	dns14.servidoresdns.net.
pointer.earth.	3600	in	ns	pdns03.domaincontrol.com.
pointer.earth.	3600	in	ns	pdns04.domaincontrol.com.
pointers.earth.	3600	in	ns	pdns07.domaincontrol.com.
pointers.earth.	3600	in	ns	pdns08.domaincontrol.com.
pointless.earth.	3600	in	ns	pdns03.domaincontrol.com.
pointless.earth.	3600	in	ns	pdns04.domaincontrol.com.
pointnemo.earth.	3600	in	ns	dns1.registrar-servers.com.
pointnemo.earth.	3600	in	ns	dns2.registrar-servers.com.
pointofview.earth.	3600	in	ds	58264 8 2 3566311A923BECAFCA17F828B0D8C544E1DEEBB04120638DA121AE950D1C00A1
pointofview.earth.	3600	in	ns	ns-cloud-d1.googledomains.com.
pointofview.earth.	3600	in	ns	ns-cloud-d2.googledomains.com.
pointofview.earth.	3600	in	ns	ns-cloud-d3.googledomains.com.
pointofview.earth.	3600	in	ns	ns-cloud-d4.googledomains.com.
