earth.	900	in	soa	ns1.dns.nic.earth. admin.tldns.godaddy. 1769302710 1800 300 604800 1800
we-love.earth.	3600	in	ns	dns2.p02.nsone.net.
we-love.earth.	3600	in	ns	dns3.p02.nsone.net.
we-love.earth.	3600	in	ns	dns4.p02.nsone.net.
we-on.earth.	3600	in	ns	ns1.kufnet.at.
we-on.earth.	3600	in	ns	ns2.kufnet.at.
we-r.earth.	3600	in	ns	ns63.domaincontrol.com.
we-r.earth.	3600	in	ns	ns64.domaincontrol.com.
we-rokit.earth.	3600	in	ns	ns59.domaincontrol.com.
we-rokit.earth.	3600	in	ns	ns60.domaincontrol.com.
we2.earth.	3600	in	ns	docks16.rzone.de.
we2.earth.	3600	in	ns	shades18.rzone.de.
we4.earth.	3600	in	ns	ns.udag.de.
we4.earth.	3600	in	ns	ns.udag.net.
we4.earth.	3600	in	ns	ns.udag.org.
we4planet.earth.	3600	in	ns	dns11.ovh.net.
we4planet.earth.	3600	in	ns	ns11.ovh.net.
wea.earth.	3600	in	ns	ns14.wixdns.net.
wea.earth.	3600	in	ns	ns15.wixdns.net.
weacres.earth.	3600	in	ns	pdns03.domaincontrol.com.
weacres.earth.	3600	in	ns	pdns04.domaincontrol.com.
weact4.earth.	3600	in	ns	ns35.domaincontrol.com.
weact4.earth.	3600	in	ns	ns36.domaincontrol.com.
weak.earth.	3600	in	ns	pdns03.domaincontrol.com.
weak.earth.	3600	in	ns	pdns04.domaincontrol.com.
weakness.earth.	3600	in	ns	pdns03.domaincontrol.com.
weakness.earth.	3600	in	ns	pdns04.domaincontrol.com.
weaknesses.earth.	3600	in	ns	pdns03.domaincontrol.com.
weaknesses.earth.	3600	in	ns	pdns04.domaincontrol.com.
wealth.earth.	3600	in	ns	ns1.bodis.com.
wealth.earth.	3600	in	ns	ns2.bodis.com.
wealthbeing.earth.	3600	in	ns	ns39.domaincontrol.com.
wealthbeing.earth.	3600	in	ns	ns40.domaincontrol.com.
wealthchart.earth.	3600	in	ns	ns1.inleed.net.
wealthchart.earth.	3600	in	ns	ns2.inleed.net.
wealthchart.earth.	3600	in	ns	ns3.inleed.net.
wealthchart.earth.	3600	in	ns	ns4.inleed.net.
wealthchart.earth.	3600	in	ns	ns5.inleed.net.
wealthchart.earth.	3600	in	ns	ns6.inleed.net.
wealthfund.earth.	3600	in	ns	dns1.registrar-servers.com.
wealthfund.earth.	3600	in	ns	dns2.registrar-servers.com.
wealthiest.earth.	3600	in	ns	pdns03.domaincontrol.com.
wealthiest.earth.	3600	in	ns	pdns04.domaincontrol.com.
wealthofflows.earth.	3600	in	ns	curitiba.ns.porkbun.com.
wealthofflows.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
wealthofflows.earth.	3600	in	ns	maceio.ns.porkbun.com.
wealthofflows.earth.	3600	in	ns	salvador.ns.porkbun.com.
wealthstudios.earth.	3600	in	ns	dns1.registrar-servers.com.
wealthstudios.earth.	3600	in	ns	dns2.registrar-servers.com.
wealthtoken.earth.	3600	in	ns	ns25.domaincontrol.com.
wealthtoken.earth.	3600	in	ns	ns26.domaincontrol.com.
wealthy.earth.	7200	in	ns	ns21.domaincontrol.com.
wealthy.earth.	7200	in	ns	ns22.domaincontrol.com.
weapon.earth.	3600	in	ns	pdns03.domaincontrol.com.
weapon.earth.	3600	in	ns	pdns04.domaincontrol.com.
weaponise.earth.	3600	in	ns	pdns01.domaincontrol.com.
weaponise.earth.	3600	in	ns	pdns02.domaincontrol.com.
weaponised.earth.	3600	in	ns	pdns01.domaincontrol.com.
weaponised.earth.	3600	in	ns	pdns02.domaincontrol.com.
weaponize.earth.	3600	in	ns	pdns01.domaincontrol.com.
weaponize.earth.	3600	in	ns	pdns02.domaincontrol.com.
weaponized.earth.	3600	in	ns	pdns01.domaincontrol.com.
weaponized.earth.	3600	in	ns	pdns02.domaincontrol.com.
weaponofmasscreation.earth.	3600	in	ns	ns13.domaincontrol.com.
weaponofmasscreation.earth.	3600	in	ns	ns14.domaincontrol.com.
weapons.earth.	3600	in	ns	pdns03.domaincontrol.com.
weapons.earth.	3600	in	ns	pdns04.domaincontrol.com.
weapons101.earth.	3600	in	ns	pdns03.domaincontrol.com.
weapons101.earth.	3600	in	ns	pdns04.domaincontrol.com.
wear.earth.	3600	in	ns	ns3.afternic.com.
wear.earth.	3600	in	ns	ns4.afternic.com.
weare.earth.	3600	in	ns	ns1039.ui-dns.com.
weare.earth.	3600	in	ns	ns1074.ui-dns.biz.
weare.earth.	3600	in	ns	ns1090.ui-dns.org.
weare.earth.	3600	in	ns	ns1121.ui-dns.de.
weareallastronauts.earth.	3600	in	ns	ns77.domaincontrol.com.
weareallastronauts.earth.	3600	in	ns	ns78.domaincontrol.com.
weareallgene.earth.	3600	in	ns	dns1.p08.nsone.net.
weareallgene.earth.	3600	in	ns	dns2.p08.nsone.net.
weareallgene.earth.	3600	in	ns	dns3.p08.nsone.net.
weareallgene.earth.	3600	in	ns	dns4.p08.nsone.net.
weareallgene.earth.	3600	in	ns	ns01.squarespacedns.com.
weareallgene.earth.	3600	in	ns	ns02.squarespacedns.com.
weareallgene.earth.	3600	in	ns	ns03.squarespacedns.com.
weareallgene.earth.	3600	in	ns	ns04.squarespacedns.com.
weareallkin.earth.	3600	in	ds	52322 8 2 3D2C0C506E368ADCE347D7E5F623F4B76E85587CAE36BFB2758815D7FFA698F3
weareallkin.earth.	3600	in	ns	ns-cloud-d1.googledomains.com.
weareallkin.earth.	3600	in	ns	ns-cloud-d2.googledomains.com.
weareallkin.earth.	3600	in	ns	ns-cloud-d3.googledomains.com.
weareallkin.earth.	3600	in	ns	ns-cloud-d4.googledomains.com.
weareallkin.earth.	3600	in	rrsig	DS 8 2 3600 20260206115503 20260123112208 9033 earth. qqzlIei70EhvKph7aX0PPabkinlQt2H2FoWnPf2nyjaES+VcbnJCsAY8ShafwKAlWbfPKIO4OlxidlCW5B+8wIpyzglC0Fwh6tVzAHe1qIYy68gvDUrXUTq8K7rBT/Cw9nOXHKVjAvRcch2NpxVKGq8W8R3gyauIqENU0cOqnIZ58vMlwx7ykb39N79ZsJFmWnUrwiZaTlRUCd1hrKpD4w==
weareallrelated.earth.	3600	in	ns	ns-cloud-b1.googledomains.com.
weareallrelated.earth.	3600	in	ns	ns-cloud-b2.googledomains.com.
weareallrelated.earth.	3600	in	ns	ns-cloud-b3.googledomains.com.
weareallrelated.earth.	3600	in	ns	ns-cloud-b4.googledomains.com.
wearearising.earth.	3600	in	ns	ns09.domaincontrol.com.
wearearising.earth.	3600	in	ns	ns10.domaincontrol.com.
wearecarbon.earth.	3600	in	ns	ns1.guru.net.uk.
wearecarbon.earth.	3600	in	ns	ns2.guru.net.uk.
wearedestroyingthe.earth.	3600	in	ds	23372 8 2 95A536B40FF6C26EC3E90F2AC1074562C985CAE43DE9822E93038A526C3A0ADD
wearedestroyingthe.earth.	3600	in	ns	dns10.ovh.net.
wearedestroyingthe.earth.	3600	in	ns	ns10.ovh.net.
wearedestroyingthe.earth.	3600	in	rrsig	DS 8 2 3600 20260205181352 20260122180049 9033 earth. q/kTQaYzBaqpUmF6s2RWUMz6tJhKhDFAEt/huWc+t7hO8AbtHbRioYxULDWDvOukvVg3sP6yBTvN6pBXkUTayg7jor+P3vZ64Ww1qwS9/PfQxHpL7uNpiyHgxO5Yv6fK7gQ9B3yweexE6z+oJaqx+yNoYqWPPvaf38XxzfQRiU2nNp346W4Bvo3AJZTfURtDv1838C0SU3GtcgcsC3bhmw==
wearefamily.earth.	3600	in	ns	ns29.worldnic.com.
wearefamily.earth.	3600	in	ns	ns30.worldnic.com.
wearefrom.earth.	3600	in	ns	curitiba.ns.porkbun.com.
wearefrom.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
wearefrom.earth.	3600	in	ns	maceio.ns.porkbun.com.
wearefrom.earth.	3600	in	ns	salvador.ns.porkbun.com.
wearegaiahealing.earth.	3600	in	ns	ns75.domaincontrol.com.
wearegaiahealing.earth.	3600	in	ns	ns76.domaincontrol.com.
weareguardians.earth.	3600	in	ns	ns67.domaincontrol.com.
weareguardians.earth.	3600	in	ns	ns68.domaincontrol.com.
wearehere.earth.	3600	in	ds	34187 8 2 BDC0C0377AF614D2FA583E5DA98BCC48B786F9E007E2A2D3B92986D96D6CE3AC
wearehere.earth.	3600	in	ns	ns-cloud-d1.googledomains.com.
wearehere.earth.	3600	in	ns	ns-cloud-d2.googledomains.com.
wearehere.earth.	3600	in	ns	ns-cloud-d3.googledomains.com.
wearehere.earth.	3600	in	ns	ns-cloud-d4.googledomains.com.
wearehere.earth.	3600	in	rrsig	DS 8 2 3600 20260206115503 20260123112208 9033 earth. ZxCte0KUT5a9MhBdBPCm8GA6mgGpdnvy3lSCtWxc5600kTe6GyOcY88j4679IThJWICuTymWaXpQJzBVBianuL8ocOXCvvdekBr+57fjUM6H6cGKr/5Qa22LnurODpxcDhHcEH9MomvwPfveAI4HBPxB/iIzaw3VVYQ3Jf33LZgj+kuKeJfdVGTUzVCBgDPlOwZGZygjzx8L6cfsLU+ZiQ==
wearehuman.earth.	3600	in	ns	dns1.p02.nsone.net.
wearehuman.earth.	3600	in	ns	dns2.p02.nsone.net.
wearehuman.earth.	3600	in	ns	dns3.p02.nsone.net.
wearehuman.earth.	3600	in	ns	dns4.p02.nsone.net.
wearelegacy.earth.	3600	in	ns	ns1.vercel-dns.com.
wearelegacy.earth.	3600	in	ns	ns2.vercel-dns.com.
wearemytribe.earth.	3600	in	ns	ns1.krystal.uk.
wearemytribe.earth.	3600	in	ns	ns2.krystal.uk.
wearenature.earth.	3600	in	ns	ns-208-a.gandi.net.
wearenature.earth.	3600	in	ns	ns-253-b.gandi.net.
wearenature.earth.	3600	in	ns	ns-48-c.gandi.net.
weareplanethope.earth.	3600	in	ns	ns15.domaincontrol.com.
weareplanethope.earth.	3600	in	ns	ns16.domaincontrol.com.
weareready.earth.	3600	in	ns	docks01.rzone.de.
weareready.earth.	3600	in	ns	shades18.rzone.de.
weareriver.earth.	3600	in	ds	29732 8 2 3F54291F92EE36C4AB7120E1556A5040C954AE6417D394884437A61656E7C8A4
weareriver.earth.	3600	in	ns	ns-cloud-a1.googledomains.com.
weareriver.earth.	3600	in	ns	ns-cloud-a2.googledomains.com.
weareriver.earth.	3600	in	ns	ns-cloud-a3.googledomains.com.
weareriver.earth.	3600	in	ns	ns-cloud-a4.googledomains.com.
weareriver.earth.	3600	in	rrsig	DS 8 2 3600 20260206115503 20260123112208 9033 earth. cFZoc2GFc2NBHLGAqy+x75HOvY7Pci0t2knwVU2anft29hjF8/P1QhxhxxmkwpZNYVisFcVzSBt2Kv8rvLorvrVn0IoL4wY2Sq5rDQNmI5VlXuxOtRKjhQs3epUi54u4x9dRxdt/CdlcgiibG1AkReB5uAC4c5d+LiZ2udW2X5ptouruStvKTxEnQEFpez7oGwNN1MKofB6POSI2sKhhWA==
wearesavingthe.earth.	3600	in	ns	ns1.cargo.site.
wearesavingthe.earth.	3600	in	ns	ns2.cargo.site.
wearesource.earth.	3600	in	ns	ns65.domaincontrol.com.
wearesource.earth.	3600	in	ns	ns66.domaincontrol.com.
wearesustained.earth.	3600	in	ns	ns27.domaincontrol.com.
wearesustained.earth.	3600	in	ns	ns28.domaincontrol.com.
wearethe.earth.	3600	in	ns	curitiba.ns.porkbun.com.
wearethe.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
wearethe.earth.	3600	in	ns	maceio.ns.porkbun.com.
wearethe.earth.	3600	in	ns	salvador.ns.porkbun.com.
wearethemajority.earth.	3600	in	ns	connect1.squarespacedns.com.
wearethemajority.earth.	3600	in	ns	connect2.squarespacedns.com.
wearetheocean.earth.	3600	in	ns	gwen.ns.cloudflare.com.
wearetheocean.earth.	3600	in	ns	ned.ns.cloudflare.com.
wearetheregeneration.earth.	3600	in	ns	ns01.hostnet.nl.
wearetheregeneration.earth.	3600	in	ns	ns02.hostnet.nl.
weareutopic.earth.	3600	in	ns	dns1.p08.nsone.net.
weareutopic.earth.	3600	in	ns	dns2.p08.nsone.net.
weareutopic.earth.	3600	in	ns	dns3.p08.nsone.net.
weareutopic.earth.	3600	in	ns	dns4.p08.nsone.net.
weareutopic.earth.	3600	in	ns	ns01.squarespacedns.com.
weareutopic.earth.	3600	in	ns	ns02.squarespacedns.com.
weareutopic.earth.	3600	in	ns	ns03.squarespacedns.com.
weareutopic.earth.	3600	in	ns	ns04.squarespacedns.com.
weareverbs.earth.	3600	in	ns	ns-cloud-b1.googledomains.com.
weareverbs.earth.	3600	in	ns	ns-cloud-b2.googledomains.com.
weareverbs.earth.	3600	in	ns	ns-cloud-b3.googledomains.com.
weareverbs.earth.	3600	in	ns	ns-cloud-b4.googledomains.com.
wearewater.earth.	3600	in	ns	ns69.domaincontrol.com.
wearewater.earth.	3600	in	ns	ns70.domaincontrol.com.
wearewild.earth.	3600	in	ns	ns0.wixdns.net.
wearewild.earth.	3600	in	ns	ns1.wixdns.net.
weareyonder.earth.	3600	in	ns	connect1.squarespacedns.com.
weareyonder.earth.	3600	in	ns	connect2.squarespacedns.com.
wearon.earth.	3600	in	ns	dns1.name-services.com.
wearon.earth.	3600	in	ns	dns2.name-services.com.
wearon.earth.	3600	in	ns	dns3.name-services.com.
wearon.earth.	3600	in	ns	dns4.name-services.com.
wearon.earth.	3600	in	ns	dns5.name-services.com.
wearth.earth.	3600	in	ns	ns57.domaincontrol.com.
wearth.earth.	3600	in	ns	ns58.domaincontrol.com.
weatermap.earth.	3600	in	ns	curitiba.ns.porkbun.com.
weatermap.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
weatermap.earth.	3600	in	ns	maceio.ns.porkbun.com.
weatermap.earth.	3600	in	ns	salvador.ns.porkbun.com.
weather-view.earth.	3600	in	ns	curitiba.ns.porkbun.com.
weather-view.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
weather-view.earth.	3600	in	ns	maceio.ns.porkbun.com.
weather-view.earth.	3600	in	ns	salvador.ns.porkbun.com.
weather-wise.earth.	3600	in	ns	curitiba.ns.porkbun.com.
weather-wise.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
weather-wise.earth.	3600	in	ns	maceio.ns.porkbun.com.
weather-wise.earth.	3600	in	ns	salvador.ns.porkbun.com.
weather.earth.	3600	in	ns	ns1.premiumdomains.cloud.
weather.earth.	3600	in	ns	ns2.premiumdomains.cloud.
weather101.earth.	3600	in	ns	pdns03.domaincontrol.com.
weather101.earth.	3600	in	ns	pdns04.domaincontrol.com.
weather24.earth.	3600	in	ns	fish.ns.cloudflare.com.
weather24.earth.	3600	in	ns	zod.ns.cloudflare.com.
weather3d.earth.	3600	in	ns	pdns1.registrar-servers.com.
weather3d.earth.	3600	in	ns	pdns2.registrar-servers.com.
weathered.earth.	3600	in	ds	10064 8 2 DA435D7DFF7D3BB8F6FA2E88A9AC6BA0A264DDD4254C323AFD652B40B1ACDE7D
weathered.earth.	3600	in	ns	ns-cloud-d1.googledomains.com.
weathered.earth.	3600	in	ns	ns-cloud-d2.googledomains.com.
weathered.earth.	3600	in	ns	ns-cloud-d3.googledomains.com.
weathered.earth.	3600	in	ns	ns-cloud-d4.googledomains.com.
weathered.earth.	3600	in	rrsig	DS 8 2 3600 20260206115503 20260123112208 9033 earth. souSGtw4zfnfUqIDrCw03yW7HLT3jckouna7JatpBkH+J1JnhkGyBbhqGxvIwMuHHfKWKFfCEOScRMO7/y/o0iJgApjeUZjeNrMUNiZmkHtJ+ExWjtwRsmaLFAhoqMUdURfOlj3QTWfAPJtdpyyLJl1sSTy6AwXgBFV/D3r3PTVY5wqpU9hWfVqdtVb1GRq1Y4IIJUtAHWagTzFsBLXiZQ==
weatherflow.earth.	3600	in	ns	curitiba.ns.porkbun.com.
weatherflow.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
weatherflow.earth.	3600	in	ns	maceio.ns.porkbun.com.
weatherflow.earth.	3600	in	ns	salvador.ns.porkbun.com.
weathergy.earth.	3600	in	ns	curitiba.ns.porkbun.com.
weathergy.earth.	3600	in	ns	dns1.p08.nsone.net.
weathergy.earth.	3600	in	ns	dns2.p08.nsone.net.
weathergy.earth.	3600	in	ns	dns3.p08.nsone.net.
weathergy.earth.	3600	in	ns	dns4.p08.nsone.net.
weathergy.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
weathergy.earth.	3600	in	ns	maceio.ns.porkbun.com.
weathergy.earth.	3600	in	ns	ns1.vercel-dns.com.
weathergy.earth.	3600	in	ns	ns2.vercel-dns.com.
weathergy.earth.	3600	in	ns	salvador.ns.porkbun.com.
weatherlens.earth.	3600	in	ns	curitiba.ns.porkbun.com.
weatherlens.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
weatherlens.earth.	3600	in	ns	maceio.ns.porkbun.com.
weatherlens.earth.	3600	in	ns	salvador.ns.porkbun.com.
weathermaps.earth.	3600	in	ns	edna.ns.cloudflare.com.
weathermaps.earth.	3600	in	ns	emerson.ns.cloudflare.com.
weathernow.earth.	3600	in	ns	curitiba.ns.porkbun.com.
weathernow.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
weathernow.earth.	3600	in	ns	maceio.ns.porkbun.com.
weathernow.earth.	3600	in	ns	salvador.ns.porkbun.com.
weatheron.earth.	3600	in	ns	curitiba.ns.porkbun.com.
weatheron.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
weatheron.earth.	3600	in	ns	maceio.ns.porkbun.com.
weatheron.earth.	3600	in	ns	salvador.ns.porkbun.com.
weatherpals.earth.	3600	in	ns	curitiba.ns.porkbun.com.
weatherpals.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
weatherpals.earth.	3600	in	ns	maceio.ns.porkbun.com.
weatherpals.earth.	3600	in	ns	salvador.ns.porkbun.com.
weatherwary.earth.	3600	in	ns	curitiba.ns.porkbun.com.
weatherwary.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
weatherwary.earth.	3600	in	ns	maceio.ns.porkbun.com.
weatherwary.earth.	3600	in	ns	salvador.ns.porkbun.com.
weatherwise.earth.	3600	in	ns	curitiba.ns.porkbun.com.
weatherwise.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
weatherwise.earth.	3600	in	ns	maceio.ns.porkbun.com.
weatherwise.earth.	3600	in	ns	salvador.ns.porkbun.com.
weatheryzer.earth.	3600	in	ns	curitiba.ns.porkbun.com.
weatheryzer.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
weatheryzer.earth.	3600	in	ns	maceio.ns.porkbun.com.
weatheryzer.earth.	3600	in	ns	salvador.ns.porkbun.com.
weathy.earth.	3600	in	ns	anita.ns.cloudflare.com.
weathy.earth.	3600	in	ns	howard.ns.cloudflare.com.
weav.earth.	3600	in	ds	62650 8 2 D6AD63B20839F7AAB15B34B60DA7624E667A7EFCF69D94B3BC73EE2A20D93FAD
weav.earth.	3600	in	ns	ns-cloud-c1.googledomains.com.
weav.earth.	3600	in	ns	ns-cloud-c2.googledomains.com.
weav.earth.	3600	in	ns	ns-cloud-c3.googledomains.com.
weav.earth.	3600	in	ns	ns-cloud-c4.googledomains.com.
weav.earth.	3600	in	rrsig	DS 8 2 3600 20260206115503 20260123112208 9033 earth. MlmjSsy5ETqY94P5V11Ei5r7hS5jATvLa1zz58xmSqULm1QtE3sZAQdUv6uj89T1ZZy7rs+grOzoS+kd3KP1O+NFTxat2VDr1wsP1n4yL9Y37DRNl+p6Xqb7MJwMk6NRnNIMV+UkYmuo1zwiP4OjAeAggSLi0CJxIXzdXkzu5Un1GFwEXBTN/BRAcShnmJwaRZQjZCR778yzLSeS/FHheg==
weave.earth.	3600	in	ns	ns1.vercel-dns.com.
weave.earth.	3600	in	ns	ns2.vercel-dns.com.
weaver.earth.	3600	in	ns	ns1.wordpress.com.
weaver.earth.	3600	in	ns	ns2.wordpress.com.
weaver.earth.	3600	in	ns	ns3.wordpress.com.
weaveroflight.earth.	3600	in	ns	dns1.p01.nsone.net.
weaveroflight.earth.	3600	in	ns	dns2.p01.nsone.net.
weaveroflight.earth.	3600	in	ns	dns3.p01.nsone.net.
weaveroflight.earth.	3600	in	ns	dns4.p01.nsone.net.
weaveroflight.earth.	3600	in	ns	ns01.squarespacedns.com.
weaveroflight.earth.	3600	in	ns	ns02.squarespacedns.com.
weaveroflight.earth.	3600	in	ns	ns03.squarespacedns.com.
weaveroflight.earth.	3600	in	ns	ns04.squarespacedns.com.
weavingsoul.earth.	3600	in	ns	dns1.p07.nsone.net.
weavingsoul.earth.	3600	in	ns	dns2.p07.nsone.net.
weavingsoul.earth.	3600	in	ns	dns3.p07.nsone.net.
weavingsoul.earth.	3600	in	ns	dns4.p07.nsone.net.
weavingsoul.earth.	3600	in	ns	ns01.squarespacedns.com.
weavingsoul.earth.	3600	in	ns	ns02.squarespacedns.com.
weavingsoul.earth.	3600	in	ns	ns03.squarespacedns.com.
weavingsoul.earth.	3600	in	ns	ns04.squarespacedns.com.
weavingthefuture.earth.	3600	in	ns	dns1.registrar-servers.com.
weavingthefuture.earth.	3600	in	ns	dns2.registrar-servers.com.
weavingwisdom.earth.	3600	in	ds	41230 8 2 AD6B85FEE261AAC06156400E474AB96CDB40F6BBB3F5183B74E55F159E2E79D5
weavingwisdom.earth.	3600	in	ns	ns-cloud-e1.googledomains.com.
weavingwisdom.earth.	3600	in	ns	ns-cloud-e2.googledomains.com.
weavingwisdom.earth.	3600	in	ns	ns-cloud-e3.googledomains.com.
weavingwisdom.earth.	3600	in	ns	ns-cloud-e4.googledomains.com.
weavingwisdom.earth.	3600	in	rrsig	DS 8 2 3600 20260206115503 20260123112208 9033 earth. DJzrhScmfzpHgJzXfe9mIXCD8IT0af82TBhun4HjSeAx3vwMR5vDC9Ulkx1S86gR+ebW2ugacz7ilUP5/+shMOWN9BDi7jSdmcGHPaJz5NEtC6Or8r4C5w0CXdjQuPJtrQqLHMiIq3FTczp8GKCjCuInw3Ktw8U2p7nA/l6O+Nwc33DSEZHRHzhMXy5bTjUD1e7pTasvP6gDA9z6zc56Xw==
weavingwolves.earth.	3600	in	ns	ns09.domaincontrol.com.
weavingwolves.earth.	3600	in	ns	ns10.domaincontrol.com.
web.earth.	3600	in	ns	pdns03.domaincontrol.com.
web.earth.	3600	in	ns	pdns04.domaincontrol.com.
web1.earth.	3600	in	ns	dns1.registrar-servers.com.
web1.earth.	3600	in	ns	dns2.registrar-servers.com.
web3.earth.	3600	in	ds	32344 8 2 10BEC1D5E6A8AFC2A861FD3D7C362B5A693426AF8C1BCAE2D20F74AE9B704DE9
web3.earth.	3600	in	ns	ns-cloud-d1.googledomains.com.
web3.earth.	3600	in	ns	ns-cloud-d2.googledomains.com.
web3.earth.	3600	in	ns	ns-cloud-d3.googledomains.com.
web3.earth.	3600	in	ns	ns-cloud-d4.googledomains.com.
web3.earth.	3600	in	rrsig	DS 8 2 3600 20260206115503 20260123112208 9033 earth. LrCIQCzvaQC+fhKUQ4zVlWpVAX4OkouuyBeCDMV1Gn6QCkYpTMhv4i3CLQopct0rtauQG6A7op88h6s575XzTgnjjrHyImzduuMBa/oK0S5ysbYaKXweiohfr4vdFVgWuIKOFmEdrwoeSX/axFbhRVOXbIDzhJmM2rGKpQ/P7m+QJUZU8fP0q/cObm9mQIBb4y5wIcwGV8YzoE3YW/oyTw==
web3id.earth.	3600	in	ns	brad.ns.cloudflare.com.
web3id.earth.	3600	in	ns	erin.ns.cloudflare.com.
web3mail.earth.	3600	in	ns	ns55.domaincontrol.com.
web3mail.earth.	3600	in	ns	ns56.domaincontrol.com.
web3names.earth.	3600	in	ns	evangeline.ns.cloudflare.com.
web3names.earth.	3600	in	ns	mack.ns.cloudflare.com.
web3registar.earth.	3600	in	ns	ns23.domaincontrol.com.
web3registar.earth.	3600	in	ns	ns24.domaincontrol.com.
web4.earth.	3600	in	ns	ns-1189.awsdns-20.org.
web4.earth.	3600	in	ns	ns-1779.awsdns-30.co.uk.
web4.earth.	3600	in	ns	ns-291.awsdns-36.com.
web4.earth.	3600	in	ns	ns-854.awsdns-42.net.
web5.earth.	3600	in	ns	dns1.registrar-servers.com.
web5.earth.	3600	in	ns	dns2.registrar-servers.com.
webb.earth.	3600	in	ns	au1.cloudhostingforlinux.com.
webb.earth.	3600	in	ns	au2.cloudhostingforlinux.com.
webcam.earth.	3600	in	ns	ns1.vercel-dns.com.
webcam.earth.	3600	in	ns	ns2.vercel-dns.com.
webdesign.earth.	3600	in	ns	ns1.siteground.net.
webdesign.earth.	3600	in	ns	ns2.siteground.net.
webdialogue.earth.	3600	in	ns	ns45.domaincontrol.com.
webdialogue.earth.	3600	in	ns	ns46.domaincontrol.com.
weber.earth.	7200	in	ns	ns.udag.de.
weber.earth.	7200	in	ns	ns.udag.net.
weber.earth.	7200	in	ns	ns.udag.org.
webethechange.earth.	3600	in	ns	ns33.domaincontrol.com.
webethechange.earth.	3600	in	ns	ns34.domaincontrol.com.
webexodus.earth.	3600	in	ns	curitiba.ns.porkbun.com.
webexodus.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
webexodus.earth.	3600	in	ns	maceio.ns.porkbun.com.
webexodus.earth.	3600	in	ns	salvador.ns.porkbun.com.
webid.earth.	3600	in	ns	ns05.domaincontrol.com.
webid.earth.	3600	in	ns	ns06.domaincontrol.com.
weblue.earth.	3600	in	ns	ns77.domaincontrol.com.
weblue.earth.	3600	in	ns	ns78.domaincontrol.com.
webmail.earth.	7200	in	ns	ns1.onlydomains.com.
webmail.earth.	7200	in	ns	ns2.onlydomains.com.
webmail.earth.	7200	in	ns	ns3.onlydomains.com.
webmaster.earth.	3600	in	ns	pdns03.domaincontrol.com.
webmaster.earth.	3600	in	ns	pdns04.domaincontrol.com.
weboflife.earth.	3600	in	ns	curitiba.ns.porkbun.com.
weboflife.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
weboflife.earth.	3600	in	ns	maceio.ns.porkbun.com.
weboflife.earth.	3600	in	ns	salvador.ns.porkbun.com.
webowl-sample.earth.	3600	in	ns	ns1.xserver.jp.
webowl-sample.earth.	3600	in	ns	ns2.xserver.jp.
webowl-sample.earth.	3600	in	ns	ns3.xserver.jp.
webowl-sample.earth.	3600	in	ns	ns4.xserver.jp.
webowl-sample.earth.	3600	in	ns	ns5.xserver.jp.
webpage.earth.	3600	in	ns	sl1.sedo.com.
webpage.earth.	3600	in	ns	sl2.sedo.com.
webpay.earth.	3600	in	ns	ns03.domaincontrol.com.
webpay.earth.	3600	in	ns	ns04.domaincontrol.com.
webring.earth.	3600	in	ns	curitiba.ns.porkbun.com.
webring.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
webring.earth.	3600	in	ns	maceio.ns.porkbun.com.
webring.earth.	3600	in	ns	salvador.ns.porkbun.com.
webrokethe.earth.	3600	in	ns	ns1.dreamhost.com.
webrokethe.earth.	3600	in	ns	ns2.dreamhost.com.
webrokethe.earth.	3600	in	ns	ns3.dreamhost.com.
webserver.earth.	3600	in	ns	ns1.fastdns.hosting.
webserver.earth.	3600	in	ns	ns2.fastdns.hosting.
webserver.earth.	3600	in	ns	ns3.fastdns.hosting.
website.earth.	3600	in	ns	pdns03.domaincontrol.com.
website.earth.	3600	in	ns	pdns04.domaincontrol.com.
websitecarbon.earth.	3600	in	ns	ns1.cloud86.nl.
websitecarbon.earth.	3600	in	ns	ns2.cloud86.nl.
websitecarbon.earth.	3600	in	ns	ns3.cloud86.eu.
websites.earth.	3600	in	ns	pdns03.domaincontrol.com.
websites.earth.	3600	in	ns	pdns04.domaincontrol.com.
websites101.earth.	3600	in	ns	pdns03.domaincontrol.com.
websites101.earth.	3600	in	ns	pdns04.domaincontrol.com.
websofnature.earth.	3600	in	ds	31169 8 2 AE685494162ECD656E622380C127FF9F26F7E3F4035378297737487A7A6BF9C4
