supply.	3600	in	soa	v0n0.nic.supply. hostmaster.donuts.email. 1756257705 7200 900 1209600 3600
vendingmachine.supply.	3600	in	ns	ns4gvx.name.com.
vendor.supply.	3600	in	ns	dns101.registrar-servers.com.
vendor.supply.	3600	in	ns	dns102.registrar-servers.com.
vendors.supply.	3600	in	ns	ns01.domaincontrol.com.
vendors.supply.	3600	in	ns	ns02.domaincontrol.com.
venice.supply.	3600	in	ns	molly.ns.cloudflare.com.
venice.supply.	3600	in	ns	rajeev.ns.cloudflare.com.
venue.supply.	3600	in	ns	doug.ns.cloudflare.com.
venue.supply.	3600	in	ns	kim.ns.cloudflare.com.
venus.supply.	3600	in	ns	ns1.vercel-dns.com.
venus.supply.	3600	in	ns	ns2.vercel-dns.com.
vergelectric.supply.	3600	in	ns	dylan.ns.cloudflare.com.
vergelectric.supply.	3600	in	ns	tegan.ns.cloudflare.com.
veri.supply.	3600	in	ns	ns1.hover.com.
veri.supply.	3600	in	ns	ns2.hover.com.
veridian.supply.	3600	in	ns	ns-1036.awsdns-01.org.
veridian.supply.	3600	in	ns	ns-1818.awsdns-35.co.uk.
veridian.supply.	3600	in	ns	ns-278.awsdns-34.com.
veridian.supply.	3600	in	ns	ns-549.awsdns-04.net.
vermitra.supply.	3600	in	ns	dns1.registrar-servers.com.
vermitra.supply.	3600	in	ns	dns2.registrar-servers.com.
vermontchurch.supply.	3600	in	ns	ns85.worldnic.com.
vermontchurch.supply.	3600	in	ns	ns86.worldnic.com.
versed.supply.	3600	in	ns	ns71.domaincontrol.com.
versed.supply.	3600	in	ns	ns72.domaincontrol.com.
version.supply.	3600	in	ds	31198 13 2 C506004B47849831A386EF04B982E020B7C2D3A846C958B5305799D113D18854
version.supply.	3600	in	ns	ns01.one.com.
version.supply.	3600	in	ns	ns02.one.com.
version.supply.	3600	in	rrsig	DS 8 2 3600 20250916160452 20250826150452 4893 supply. mepcGcfMeM+xEhySXO48n4/KyZ5ePYXk/IVj/Nj6W+2sELpoDU97MvsanQYjXmpmO8FrgfzD0zl4bIk/+BLbHYpYmTX68DcYavV3mU/MR+bH1arub+UP/hpQpFZxYq+tKe4xPMJ4Bmb89XiWOYzaY+A2FXcx+O5Waz4RGOKx8Ow=
vertex.supply.	3600	in	ds	2452 8 2 569D189463B7CFE846B0077614B0E2FD74218DE2E0FA06B7C45AFC7BDBD30C0B
vertex.supply.	3600	in	ns	ns-cloud-d1.googledomains.com.
vertex.supply.	3600	in	ns	ns-cloud-d2.googledomains.com.
vertex.supply.	3600	in	ns	ns-cloud-d3.googledomains.com.
vertex.supply.	3600	in	ns	ns-cloud-d4.googledomains.com.
vertex.supply.	3600	in	rrsig	DS 8 2 3600 20250916160452 20250826150452 4893 supply. zf26PVsY5AkwRSQqtud2sDdv7o1LezdsE7phZ4kjgUNaoNadvILrTOm7aPrAgmafxwqer3qX7MuaoY8lUK1/fhV6OIFbvmxAYzUmsheJJgcyZLBLZsHeUIG9sy4DBBCJnLvyj0k8IBl2jXSNY/2d1tygh+g+/sfrBl5yTMBo8Gk=
vertexbuilding.supply.	3600	in	ns	ns1027.ui-dns.org.
vertexbuilding.supply.	3600	in	ns	ns1028.ui-dns.com.
vertexbuilding.supply.	3600	in	ns	ns1033.ui-dns.biz.
vertexbuilding.supply.	3600	in	ns	ns1113.ui-dns.de.
vertical.supply.	3600	in	ns	kyree.ns.cloudflare.com.
vertical.supply.	3600	in	ns	rosemary.ns.cloudflare.com.
verus.supply.	3600	in	ns	dns1.registrar-servers.com.
verus.supply.	3600	in	ns	dns2.registrar-servers.com.
very.supply.	3600	in	ns	aron.ns.cloudflare.com.
very.supply.	3600	in	ns	rodney.ns.cloudflare.com.
vessel.supply.	3600	in	ns	curitiba.ns.porkbun.com.
vessel.supply.	3600	in	ns	fortaleza.ns.porkbun.com.
vessel.supply.	3600	in	ns	maceio.ns.porkbun.com.
vessel.supply.	3600	in	ns	salvador.ns.porkbun.com.
vet.supply.	3600	in	ns	ns01.cashparking.com.
vet.supply.	3600	in	ns	ns02.cashparking.com.
veteranswelding.supply.	3600	in	ns	ns77.domaincontrol.com.
veteranswelding.supply.	3600	in	ns	ns78.domaincontrol.com.
vfd.supply.	3600	in	ns	ns1.joycove.net.
vfd.supply.	3600	in	ns	ns2.joycove.net.
vfelr.supply.	3600	in	ns	ns1.netsto.net.
vfelr.supply.	3600	in	ns	ns2.netsto.net.
vfv69hdqbrm92k0jub1slentoom2hb83.supply.	3600	in	nsec3	1 1 0 73 VH11IPUC6OECASL7SE68B4PV4G0R3EO4 NS DS RRSIG
vfv69hdqbrm92k0jub1slentoom2hb83.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. xLvcwe9OOvQBvVV+9AjNMc4CGIYgVpRfaPwGXzkZhr6KEBtkU0YjKYnbW2pWIWOc8Wy8Sg5xStjN1TjpqBi73855qrW4rakZjel4QEqlfnOGiPNA9Kf5gKlCezluwx88YgRIYJa36IkCkGzFraGmPVQfCoJYhgcRS0uJJxqsl+c=
vfx.supply.	3600	in	ns	ns1051.ui-dns.de.
vfx.supply.	3600	in	ns	ns1063.ui-dns.org.
vfx.supply.	3600	in	ns	ns1064.ui-dns.biz.
vfx.supply.	3600	in	ns	ns1100.ui-dns.com.
vh11ipuc6oecasl7se68b4pv4g0r3eo4.supply.	3600	in	nsec3	1 1 0 73 VIF8VNH1K9PUQ80IPCDS364FB5UOB6SA NS DS RRSIG
vh11ipuc6oecasl7se68b4pv4g0r3eo4.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. rYZZMDflBAusBrZR9hVPUVnAB861MqspP/j7VWOCcxhBnyl+5P9fBW24XDNpC36NxH5MCrifvew3n6J53G1ywFi7LSnOSmodG3hLKTBzDBi6oUFAB4UF6hDULtzKtjIHb9kZGvOM3eOLN2XXueKG090QTFs8bkWEz3UuQe7OB+I=
vhgkt.supply.	3600	in	ns	ns1.dyna-ns.net.
vhgkt.supply.	3600	in	ns	ns2.dyna-ns.net.
vhs.supply.	3600	in	ns	ns57.domaincontrol.com.
vhs.supply.	3600	in	ns	ns58.domaincontrol.com.
viable.supply.	3600	in	ns	ns1.hostido.net.pl.
viable.supply.	3600	in	ns	ns2.hostido.net.pl.
viable.supply.	3600	in	ns	ns3.hostido.net.pl.
vibe.supply.	3600	in	ds	62212 8 2 72F725780EC7E6C15C513949EFAB4DD433019B58A8DBB861B6FDAAC80FA6EF07
vibe.supply.	3600	in	ns	ns-cloud-b1.googledomains.com.
vibe.supply.	3600	in	ns	ns-cloud-b2.googledomains.com.
vibe.supply.	3600	in	ns	ns-cloud-b3.googledomains.com.
vibe.supply.	3600	in	ns	ns-cloud-b4.googledomains.com.
vibe.supply.	3600	in	rrsig	DS 8 2 3600 20250916160452 20250826150452 4893 supply. mNAwiPoeJM4JnE/TQWqzEiaILNoolELzH13YpbYExGvouCTWcgubvHyWUUydxe2sy1yatIOSWbt5S4StKR0+AzqijinEg27WjAuXaDonKHzcrX3Fd05yOsAaNhFXPvO8JmWC5j130ts2JFSv8eyzCRLoSBeykMR+ERUt354jBrA=
vibecoder.supply.	3600	in	ns	ns1.vercel-dns.com.
vibecoder.supply.	3600	in	ns	ns2.vercel-dns.com.
vibes.supply.	3600	in	ds	50680 8 2 17282704127ABD4C8E585076E9C40FB677AD30717DBD71B2262BBA781C0A696F
vibes.supply.	3600	in	ns	ns-cloud-d1.googledomains.com.
vibes.supply.	3600	in	ns	ns-cloud-d2.googledomains.com.
vibes.supply.	3600	in	ns	ns-cloud-d3.googledomains.com.
vibes.supply.	3600	in	ns	ns-cloud-d4.googledomains.com.
vibes.supply.	3600	in	rrsig	DS 8 2 3600 20250916160452 20250826150452 4893 supply. r3RFkKxGljSGeJqFFd3yxXYhTWb2ND5PezPp83jqWy24HqmKPOzda60jCbovK9+ihNEWw6jXgD6CUulNI22yLNcWI7RVkrOjJlRG/zJr4fcqPwWDpKgpba+PWCqQmhBl75z3QlkrQ7rd7tdFiR5id6FajjQ+ws8mQF8Xsn7CPUY=
vic.supply.	3600	in	ns	lovisa.ns.cloudflare.com.
vic.supply.	3600	in	ns	west.ns.cloudflare.com.
victim.supply.	3600	in	ds	52784 8 2 D6B791758C11E44940A635616654E1BB14697C6E9D1769E744BD31EA23B8CCCB
victim.supply.	3600	in	ns	ns-cloud-a1.googledomains.com.
victim.supply.	3600	in	ns	ns-cloud-a2.googledomains.com.
victim.supply.	3600	in	ns	ns-cloud-a3.googledomains.com.
victim.supply.	3600	in	ns	ns-cloud-a4.googledomains.com.
victim.supply.	3600	in	rrsig	DS 8 2 3600 20250916160452 20250826150452 4893 supply. M7/i3SxmD4t9LF/uEGkDWya2SRbd1P4EFOkXZFNjog3YlSSgxYvkqpWaebkCFEu8YQBvrZDNVvwv1/a/w56nEt8W3DQ3na2rX161zp1iL72eF6xpaecHLX5YSC9xyLGsTSUZxMrwh02syX421phVeciFr9bInfzo5YWAE2bsMb8=
victory.supply.	3600	in	ns	ns55.domaincontrol.com.
victory.supply.	3600	in	ns	ns56.domaincontrol.com.
victron.supply.	3600	in	ns	ns1.domaintechnik.at.
victron.supply.	3600	in	ns	ns2.domaintechnik.at.
victron.supply.	3600	in	ns	ns3.domaintechnik.at.
victron.supply.	3600	in	ns	ns4.domaintechnik.at.
video.supply.	3600	in	ns	ns1.pixallus.net.
video.supply.	3600	in	ns	ns2.pixallus.net.
video.supply.	3600	in	ns	ns3.pixallus.net.
video.supply.	3600	in	ns	ns4.pixallus.net.
videoconferencing.supply.	3600	in	ns	ns45.domaincontrol.com.
videoconferencing.supply.	3600	in	ns	ns46.domaincontrol.com.
vietnam-manpower.supply.	3600	in	ns	ns1.matbao.com.
vietnam-manpower.supply.	3600	in	ns	ns2.matbao.com.
vieuxcarre.supply.	3600	in	ns	ns27.domaincontrol.com.
vieuxcarre.supply.	3600	in	ns	ns28.domaincontrol.com.
view.supply.	3600	in	ns	ns11.domaincontrol.com.
view.supply.	3600	in	ns	ns12.domaincontrol.com.
views.supply.	3600	in	ns	lou.ns.cloudflare.com.
views.supply.	3600	in	ns	melinda.ns.cloudflare.com.
vif8vnh1k9puq80ipcds364fb5uob6sa.supply.	3600	in	nsec3	1 1 0 73 VISR6OFKV0AU442P3OKUOQOAUH193BG8 NS DS RRSIG
vif8vnh1k9puq80ipcds364fb5uob6sa.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. fZfKKpgWM420bw1Y20G1tX1KeGhkcp0gDyOVHglzHaXb2QuU2n1X8PJIjLxiINxcH3gQ17N1dfYhX5zdZHFdkN/Tf2133QXe+pFxNrl66Y2XGLQYjmvUUqlkbG95w0hOEHjKbq+cEJPamIy1N/s2EFCXEPi85zyOXmrXof3Rm+M=
vignette.supply.	3600	in	ns	ns53.domaincontrol.com.
vignette.supply.	3600	in	ns	ns54.domaincontrol.com.
villa-lighting.supply.	3600	in	ns	ns19.domaincontrol.com.
villa-lighting.supply.	3600	in	ns	ns20.domaincontrol.com.
village.supply.	3600	in	ns	ns1.dns-parking.com.
village.supply.	3600	in	ns	ns2.dns-parking.com.
villalighting.supply.	3600	in	ns	ns33.domaincontrol.com.
villalighting.supply.	3600	in	ns	ns34.domaincontrol.com.
vin777.supply.	3600	in	ns	leah.ns.cloudflare.com.
vin777.supply.	3600	in	ns	mitch.ns.cloudflare.com.
vineyard.supply.	3600	in	ns	ns55.domaincontrol.com.
vineyard.supply.	3600	in	ns	ns56.domaincontrol.com.
vineyardsafety.supply.	3600	in	ns	ns13.domaincontrol.com.
vineyardsafety.supply.	3600	in	ns	ns14.domaincontrol.com.
vino.supply.	3600	in	ns	curitiba.ns.porkbun.com.
vino.supply.	3600	in	ns	fortaleza.ns.porkbun.com.
vino.supply.	3600	in	ns	maceio.ns.porkbun.com.
vino.supply.	3600	in	ns	salvador.ns.porkbun.com.
vintage.supply.	3600	in	ns	ns49.domaincontrol.com.
vintage.supply.	3600	in	ns	ns50.domaincontrol.com.
vintageaircraft.supply.	3600	in	ns	ns1.wordpress.com.
vintageaircraft.supply.	3600	in	ns	ns2.wordpress.com.
vintageaircraft.supply.	3600	in	ns	ns3.wordpress.com.
vinyl.supply.	3600	in	ns	curitiba.ns.porkbun.com.
vinyl.supply.	3600	in	ns	fortaleza.ns.porkbun.com.
vinyl.supply.	3600	in	ns	maceio.ns.porkbun.com.
vinyl.supply.	3600	in	ns	salvador.ns.porkbun.com.
virginbitcoin.supply.	3600	in	ns	nsgbr.comlaude.co.uk.
virginbitcoin.supply.	3600	in	ns	nssui.comlaude.ch.
virginbitcoin.supply.	3600	in	ns	nsusa.comlaude.net.
virtual.supply.	3600	in	ns	ns1.afternic.com.
virtual.supply.	3600	in	ns	ns2.afternic.com.
virtually.supply.	3600	in	ns	ns1.dan.com.
virtually.supply.	3600	in	ns	ns2.dan.com.
virtually.supply.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
virtue.supply.	3600	in	ns	curitiba.ns.porkbun.com.
virtue.supply.	3600	in	ns	fortaleza.ns.porkbun.com.
virtue.supply.	3600	in	ns	maceio.ns.porkbun.com.
virtue.supply.	3600	in	ns	salvador.ns.porkbun.com.
vision.supply.	3600	in	ns	beth.ns.cloudflare.com.
vision.supply.	3600	in	ns	rick.ns.cloudflare.com.
vision3.supply.	3600	in	ns	dns1.registrar-servers.com.
vision3.supply.	3600	in	ns	dns2.registrar-servers.com.
visionpro.supply.	3600	in	ns	nsgbr.comlaude.co.uk.
visionpro.supply.	3600	in	ns	nssui.comlaude.ch.
visionpro.supply.	3600	in	ns	nsusa.comlaude.net.
visr6ofkv0au442p3okuoqoauh193bg8.supply.	3600	in	nsec3	1 1 0 73 VMN2040TIB965M00B6M0BG11JVC52GG4 NS DS RRSIG
visr6ofkv0au442p3okuoqoauh193bg8.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. Wt5ahMdGcTctM3+zidwfjazxGJHpxub0BVjkq09VEDTkZsXPLGIvETOJsEDZniMu6CjAljTzFq2yULUfTKvl0dLuZdUy0W5aadIVbNPJPglSU5eeaLG6kBYSFMTOdm6z+OqsnX/Wy5ud9TgXHlibQ2/S+TcNghEemgMJs/3pk8c=
visual.supply.	3600	in	ns	maya.ns.cloudflare.com.
visual.supply.	3600	in	ns	micah.ns.cloudflare.com.
visualgoods.supply.	3600	in	ns	dns1.registrar-servers.com.
visualgoods.supply.	3600	in	ns	dns2.registrar-servers.com.
visuals.supply.	3600	in	ns	ns1.afternic.com.
visuals.supply.	3600	in	ns	ns2.afternic.com.
visuell.supply.	3600	in	ns	dns1.registrar-servers.com.
visuell.supply.	3600	in	ns	dns2.registrar-servers.com.
visx.supply.	3600	in	ns	ns1cnb.name.com.
visx.supply.	3600	in	ns	ns2hjl.name.com.
visx.supply.	3600	in	ns	ns3cna.name.com.
visx.supply.	3600	in	ns	ns4fmw.name.com.
vital.supply.	3600	in	ns	ns01.cashparking.com.
vital.supply.	3600	in	ns	ns02.cashparking.com.
vitalsource.supply.	3600	in	ns	meera.ns.cloudflare.com.
vitalsource.supply.	3600	in	ns	noah.ns.cloudflare.com.
vitamin-o.supply.	3600	in	ns	dns1.registrar-servers.com.
vitamin-o.supply.	3600	in	ns	dns2.registrar-servers.com.
vitamin.supply.	3600	in	ns	ns21.domaincontrol.com.
vitamin.supply.	3600	in	ns	ns22.domaincontrol.com.
vitamingummies.supply.	3600	in	ns	ns43.domaincontrol.com.
vitamingummies.supply.	3600	in	ns	ns44.domaincontrol.com.
vizi.supply.	3600	in	ns	ns21.domaincontrol.com.
vizi.supply.	3600	in	ns	ns22.domaincontrol.com.
vizion.supply.	3600	in	ds	60964 8 2 DEF4AA23395829B16CFE45076F5AE1417A591AE68C8E284DE2083B70F0BD2647
vizion.supply.	3600	in	ns	ns-cloud-e1.googledomains.com.
vizion.supply.	3600	in	ns	ns-cloud-e2.googledomains.com.
vizion.supply.	3600	in	ns	ns-cloud-e3.googledomains.com.
vizion.supply.	3600	in	ns	ns-cloud-e4.googledomains.com.
vizion.supply.	3600	in	rrsig	DS 8 2 3600 20250916160452 20250826150452 4893 supply. oeGdMQuffn+LCgF2uVdmfrmhKGGdfH6bp+Z8b/83bhmK8m92Ll+w5wCh3aZF6U6vHvu5+MaKegcdmtGNMmvhHdMy6mOc80H46iRuB0OCb6dFEQ/u7RQoZclCFYYM4oK3UjuhWVRlojD+ryDOmylropn681To/8frssZ1Mo5xEII=
vjxpo.supply.	3600	in	ns	a.dnspod.com.
vjxpo.supply.	3600	in	ns	b.dnspod.com.
vjxpo.supply.	3600	in	ns	c.dnspod.com.
vlxx.supply.	3600	in	ns	dns1.registrar-servers.com.
vlxx.supply.	3600	in	ns	dns2.registrar-servers.com.
vmn2040tib965m00b6m0bg11jvc52gg4.supply.	3600	in	nsec3	1 1 0 73 VN06DRBQ3G83IM279HRC0PPAN81LO61C NS DS RRSIG
vmn2040tib965m00b6m0bg11jvc52gg4.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. wdEDis6dNKokgeEJGvgkwoC4I+ivWReP+2lifzMrC1h56tARONZ7+aElIWs73+1JUvfRi21FsmZ+a+sBJzw6CSw4LRf3V7W6rwt9X1I88aVLIygo4z+qC2aDni1Zkw0/V1IE7B7F1T2AXFF9ez4ROpto0T90mQ+TVO4xrQS+y9k=
vn06drbq3g83im279hrc0ppan81lo61c.supply.	3600	in	nsec3	1 1 0 73 VN1DMCBVP6TABNCE56BD8SO9C7IE5P63 NS DS RRSIG
vn06drbq3g83im279hrc0ppan81lo61c.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. Fm36yHp6ZP7DF7kX6odSYQSa+FsVkqFxLXw8fEVDJOILfS/SXBeBplo5l+uyQq347jH+goLO/WLWvmDp163iKbwnAi+M7nuZAiLdj0fz14P+4iYsOfPUKLisBRKf6rPkXz5Ww9Hyf64Hy/0ofHZ3S5HIHuavW0jrh+2ml+JSEMQ=
vn1dmcbvp6tabnce56bd8so9c7ie5p63.supply.	3600	in	nsec3	1 1 0 73 VO7AOSCS248II3MMDU0JDFIC7UEBUV8F NS DS RRSIG
vn1dmcbvp6tabnce56bd8so9c7ie5p63.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. 0BspFyUdIugkuIQ3HV6hUqwO9UsAZPbZrOsZeTNWbDmpxhuFDtBdgKlalMh5EIJO3joZVjRRFbUAQtrw4LjWMyIQimSgh40ZY8axaTJTpCPtkBDyWtFS6mQTIhypQXf/tm6naBLTOk2aga/IGjoXFvVNA8tTjCbcwzPPA/74dwM=
vn88.supply.	3600	in	ns	ns1.dnsowl.com.
vn88.supply.	3600	in	ns	ns2.dnsowl.com.
vn88.supply.	3600	in	ns	ns3.dnsowl.com.
vnbet.supply.	3600	in	ns	ns41.domaincontrol.com.
vnbet.supply.	3600	in	ns	ns42.domaincontrol.com.
vnchf.supply.	3600	in	ns	ns1.dyna-ns.net.
vnchf.supply.	3600	in	ns	ns2.dyna-ns.net.
vo7aoscs248ii3mmdu0jdfic7uebuv8f.supply.	3600	in	nsec3	1 1 0 73 VPF118G285VL14FIC058HDOKDV6OD60T NS DS RRSIG
vo7aoscs248ii3mmdu0jdfic7uebuv8f.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. bnxKWVzfPKvErZr9a1YlRizJ27T4S6nQpIFsgTHXPhIVJmZO9MEcgGYvwIY4Ch6iLtrYyTj/5A3uaU8P4g4ha3qkidS09c9QV6IsmQ5l5zcayyQaODWQ9GaJHMKx27QGf0kiue0nFx+bYuH6LhfVRG2aYOFf7iubNmL1K8e3cqY=
vocaltype.supply.	3600	in	ns	dns1.p03.nsone.net.
vocaltype.supply.	3600	in	ns	dns2.p03.nsone.net.
vocaltype.supply.	3600	in	ns	dns3.p03.nsone.net.
vocaltype.supply.	3600	in	ns	dns4.p03.nsone.net.
vocaltype.supply.	3600	in	ns	ns01.squarespacedns.com.
vocaltype.supply.	3600	in	ns	ns02.squarespacedns.com.
vocaltype.supply.	3600	in	ns	ns03.squarespacedns.com.
vocaltype.supply.	3600	in	ns	ns04.squarespacedns.com.
voice.supply.	3600	in	ns	ns11.domaincontrol.com.
voice.supply.	3600	in	ns	ns12.domaincontrol.com.
void.supply.	3600	in	ns	ns1.whois.com.
void.supply.	3600	in	ns	ns2.whois.com.
void.supply.	3600	in	ns	ns3.whois.com.
void.supply.	3600	in	ns	ns4.whois.com.
voip.supply.	3600	in	ns	ns45.domaincontrol.com.
voip.supply.	3600	in	ns	ns46.domaincontrol.com.
volney.supply.	3600	in	ns	ns49.domaincontrol.com.
volney.supply.	3600	in	ns	ns50.domaincontrol.com.
volt.supply.	3600	in	ns	curitiba.ns.porkbun.com.
volt.supply.	3600	in	ns	fortaleza.ns.porkbun.com.
volt.supply.	3600	in	ns	maceio.ns.porkbun.com.
volt.supply.	3600	in	ns	salvador.ns.porkbun.com.
volts.supply.	3600	in	ns	braden.ns.cloudflare.com.
volts.supply.	3600	in	ns	maria.ns.cloudflare.com.
volunteerwelding.supply.	3600	in	ns	pdns05.domaincontrol.com.
volunteerwelding.supply.	3600	in	ns	pdns06.domaincontrol.com.
voomi.supply.	3600	in	ns	ns-cloud-b1.googledomains.com.
voomi.supply.	3600	in	ns	ns-cloud-b2.googledomains.com.
voomi.supply.	3600	in	ns	ns-cloud-b3.googledomains.com.
voomi.supply.	3600	in	ns	ns-cloud-b4.googledomains.com.
vortex.supply.	3600	in	ns	pdns03.domaincontrol.com.
vortex.supply.	3600	in	ns	pdns04.domaincontrol.com.
voss.supply.	3600	in	ns	ns67.domaincontrol.com.
voss.supply.	3600	in	ns	ns68.domaincontrol.com.
vox.supply.	3600	in	ds	48329 8 2 4195A38DE002790AE1DD95C67D784F2FABBCCD010812613CA7A45EFB83C73839
vox.supply.	3600	in	ns	ns-cloud-a1.googledomains.com.
vox.supply.	3600	in	ns	ns-cloud-a2.googledomains.com.
vox.supply.	3600	in	ns	ns-cloud-a3.googledomains.com.
vox.supply.	3600	in	ns	ns-cloud-a4.googledomains.com.
vox.supply.	3600	in	rrsig	DS 8 2 3600 20250916160452 20250826150452 4893 supply. mLzTrVZ/49CJjWAK4R39LbdUGJxkMSumx80Bee8+TGfgAc2m3HIXCrTU3tD1vnjCdUPIYNjfoGsp8QRRBDVdyGXnUKDWZ8/f+BVz4/AGt3hVqq9C6fyH5sMeudiongr02MRwL3RHhQ3e77j1hooq1k6j8XF/NRU766kH59cn+rs=
vpf118g285vl14fic058hdokdv6od60t.supply.	3600	in	nsec3	1 1 0 73 VQHIGSA6E2K72D4IMHHMMR58P2I1894H NS DS RRSIG
vpf118g285vl14fic058hdokdv6od60t.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. QOj2VyWADzXOTsGIcsu0dSiIAGKbkaDI7T2frPgwYr+BzPAmshO/tJZFQsv22oYYvRBhMcgvGPOFqSVQ5/UF+1+JBT/ev3aRuQqhzV2zTm7p2/gEd7PSYa6aQNlgRJZ0xiCm3NNW0UAmk4vjr44z2jHliuHKxr2hWxTh8JxtmZw=
vpn.supply.	3600	in	ns	ns1.dns-parking.com.
vpn.supply.	3600	in	ns	ns2.dns-parking.com.
vps.supply.	3600	in	ns	journey.ns.cloudflare.com.
vps.supply.	3600	in	ns	ray.ns.cloudflare.com.
vqhigsa6e2k72d4imhhmmr58p2i1894h.supply.	3600	in	nsec3	1 1 0 73 VR887ARB5JAK92HJBDA7EM06E40VII5T NS DS RRSIG
vqhigsa6e2k72d4imhhmmr58p2i1894h.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. UjQgxoIafV+Kat0T0P7CzuXnu0hAIs+K+I3Le3P8ioVVzaCbgCYqW2oqvNjSiNAB75caXVlgRFEJ9nIXpljzWN0QeGpDZ2bBtTCUXzjQINkl8dlP/P7UWUvkUrJhTbyU0zNIcGfCi1dToYhxwSHJEBMAewCXQw6JcR9WH2cb1E8=
vr887arb5jak92hjbda7em06e40vii5t.supply.	3600	in	nsec3	1 1 0 73 VS2S2P9TI249T50RBFR707VEHODMF02D NS DS RRSIG
vr887arb5jak92hjbda7em06e40vii5t.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. X3VqAwIP7slwq5DbaVHOkT6teAbmHYEBw3DcbYsyY5uycXNVPH+0O29eH9U7apW83QElnWIO7n/JrWdNkP05y+e1V73Q0Ttem+hYsaIuveXAg6cfU6VvvAKuqzuk9IpJhZFiT00/eI0xlPqiqUmnV3qaAlwx0xxP8WeVeKWJD+8=
vrsc.supply.	3600	in	ns	dns1.registrar-servers.com.
vrsc.supply.	3600	in	ns	dns2.registrar-servers.com.
vs.supply.	3600	in	ns	ns2.wixdns.net.
vs.supply.	3600	in	ns	ns3.wixdns.net.
vs2s2p9ti249t50rbfr707vehodmf02d.supply.	3600	in	nsec3	1 1 0 73 VS3NPLSPUBIPR122KC6HSGMR3O4UO13F NS DS RRSIG
vs2s2p9ti249t50rbfr707vehodmf02d.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. GRnj7LLddBDmG2cjvlYklCeiaYWfe72uDIo11RVOGdDM1mQeU28hKUd5TSfxYJXnO4X5Xew32D0R10Exj56rEQF8NPrhrtpAYNJglX0DYYd9IaB4MpDwvabnqT5WIFBRt/1CJRy5iyttDtNQhdBuUtQrnj9/6dNRTViG3+dGuJg=
vs3nplspubipr122kc6hsgmr3o4uo13f.supply.	3600	in	nsec3	1 1 0 73 VS7ITAGO0KOHPTHRK3PEQNMVSSJC4GUT NS DS RRSIG
vs3nplspubipr122kc6hsgmr3o4uo13f.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. X/Mhjv3/bn1Nk4yHaT6fSQA7yuGcn8kTY4BD/MqbXcn7glOaWBMTFh4GkuH2XoKS9NR1TwRzucelakle0MWqhl0w7mTd+jIfbKtIaeYnN0JIqKokutGCBsLgN/3hubOcy9p3iMJACn7TskdT7dsSefZqFsDxx+yN9uKKYpvYDyY=
vs7itago0kohpthrk3peqnmvssjc4gut.supply.	3600	in	nsec3	1 1 0 73 VVQ4AGBFQ8EEC83K84129A0MBBN47553 NS DS RRSIG
vs7itago0kohpthrk3peqnmvssjc4gut.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. Sd2V9sVP2jbPTiMGdqaW3fM4fygBrm0J/61yVwxps58dUBzMkawr/RtW5Czolf4vumcG3J/Di3KNZBPVRG31GVlFcTqjV9awW3t/qQnSG7FZLuyxMCctraziwnnVdEUBAPTwA7VvSOCPuOxlBqKseeaAod+Ompij5/TIkjSZORk=
vsi.supply.	3600	in	ns	ns41.domaincontrol.com.
vsi.supply.	3600	in	ns	ns42.domaincontrol.com.
vsl.supply.	3600	in	ns	pdns01.domaincontrol.com.
vsl.supply.	3600	in	ns	pdns02.domaincontrol.com.
vt.supply.	3600	in	ns	dns1.registrar-servers.com.
vt.supply.	3600	in	ns	dns2.registrar-servers.com.
vtzza.supply.	3600	in	ns	ns1.dyna-ns.net.
vtzza.supply.	3600	in	ns	ns2.dyna-ns.net.
vuicc.supply.	3600	in	ns	ns1.1233dns.com.
vuicc.supply.	3600	in	ns	ns2.951dns.com.
vulpine.supply.	3600	in	ns	dns1.registrar-servers.com.
vulpine.supply.	3600	in	ns	dns2.registrar-servers.com.
vvq4agbfq8eec83k84129a0mbbn47553.supply.	3600	in	nsec3	1 1 0 73 03LFUN7O83G2LJF38HMJ5QQTMRT0DU7L NS DS RRSIG
