racing.	900	in	soa	ns1.dns.nic.racing. admin.tldns.godaddy. 1759364977 1800 300 604800 1800
teambsr.racing.	3600	in	ns	ns-cloud-d3.googledomains.com.
teambsr.racing.	3600	in	ns	ns-cloud-d4.googledomains.com.
teamc4.racing.	3600	in	ns	ns51.domaincontrol.com.
teamc4.racing.	3600	in	ns	ns52.domaincontrol.com.
teamcorvette.racing.	7200	in	ns	ns69.domaincontrol.com.
teamcorvette.racing.	7200	in	ns	ns70.domaincontrol.com.
teamdgr.racing.	3600	in	ns	ns21.domaincontrol.com.
teamdgr.racing.	3600	in	ns	ns22.domaincontrol.com.
teamdirt.racing.	3600	in	ns	docks12.rzone.de.
teamdirt.racing.	3600	in	ns	shades19.rzone.de.
teamgiltrap.racing.	3600	in	ns	curitiba.ns.porkbun.com.
teamgiltrap.racing.	3600	in	ns	fortaleza.ns.porkbun.com.
teamgiltrap.racing.	3600	in	ns	maceio.ns.porkbun.com.
teamgiltrap.racing.	3600	in	ns	salvador.ns.porkbun.com.
teamgold.racing.	3600	in	ns	ns1jlp.name.com.
teamgold.racing.	3600	in	ns	ns2bls.name.com.
teamgold.racing.	3600	in	ns	ns3sxz.name.com.
teamgold.racing.	3600	in	ns	ns4bht.name.com.
teamhesh.racing.	3600	in	ds	52487 8 2 1212715EF3AD174821050E4E64A912318EC721E44FDBFF28A7140D96ABCD01AD
teamhesh.racing.	3600	in	ns	ns-cloud-a1.googledomains.com.
teamhesh.racing.	3600	in	ns	ns-cloud-a2.googledomains.com.
teamhesh.racing.	3600	in	ns	ns-cloud-a3.googledomains.com.
teamhesh.racing.	3600	in	ns	ns-cloud-a4.googledomains.com.
teamhesh.racing.	3600	in	rrsig	DS 8 2 3600 20251015225607 20251001221525 35268 racing. l+kyMpobpR9et7/tubEf0c1UZGRpSWW33Dffl5Cf5feqKk05vTk7VY1LyRaaVoW8YUtVpah5gfccx0eSt177oLTgYkE+qHf4PkoOst2fXezeqm8h16Y/01elvFXqe5ojinzp7V4BTJl82JYsfK7Zv9eSvc9onnJ+Zk3//YmfZv3If3MaDS1/uTKRqYId5D45qYMkORYkobqKtupeHm3TyA==
teamintegra.racing.	3600	in	ns	dns1.registrar-servers.com.
teamintegra.racing.	3600	in	ns	dns2.registrar-servers.com.
teamitaly.racing.	3600	in	ns	ns49.domaincontrol.com.
teamitaly.racing.	3600	in	ns	ns50.domaincontrol.com.
teamkelly.racing.	3600	in	ns	ns27.domaincontrol.com.
teamkelly.racing.	3600	in	ns	ns28.domaincontrol.com.
teamlazy.racing.	3600	in	ns	ns1.bluehost.com.
teamlazy.racing.	3600	in	ns	ns2.bluehost.com.
teammanager.racing.	3600	in	ns	ns1.hover.com.
teammanager.racing.	3600	in	ns	ns2.hover.com.
teammolitor.racing.	3600	in	ns	ns1.eurodns.com.
teammolitor.racing.	3600	in	ns	ns2.eurodns.com.
teammolitor.racing.	3600	in	ns	ns3.eurodns.com.
teammolitor.racing.	3600	in	ns	ns4.eurodns.com.
teamoverkill.racing.	3600	in	ns	ns1.armortechs.net.
teamoverkill.racing.	3600	in	ns	ns2.armortechs.net.
teampanda.racing.	3600	in	ns	ns95.namehero.net.
teampanda.racing.	3600	in	ns	ns96.namehero.net.
teamredtide.racing.	3600	in	ns	ns1.hostmonster.com.
teamredtide.racing.	3600	in	ns	ns2.hostmonster.com.
teamschnitzel.racing.	3600	in	ns	ns01.domaincontrol.com.
teamschnitzel.racing.	3600	in	ns	ns02.domaincontrol.com.
teamskinner.racing.	3600	in	ns	ns1.syrahost.com.
teamskinner.racing.	3600	in	ns	ns2.syrahost.com.
teamsloth.racing.	3600	in	ns	ns69.domaincontrol.com.
teamsloth.racing.	3600	in	ns	ns70.domaincontrol.com.
teamspeed.racing.	7200	in	ns	ns75.domaincontrol.com.
teamspeed.racing.	7200	in	ns	ns76.domaincontrol.com.
teamstoner.racing.	3600	in	ns	x.ns.joker.com.
teamstoner.racing.	3600	in	ns	y.ns.joker.com.
teamstoner.racing.	3600	in	ns	z.ns.joker.com.
teamtdm.racing.	7200	in	ns	ns-fr.1and1-dns.biz.
teamtdm.racing.	7200	in	ns	ns-fr.1and1-dns.com.
teamtdm.racing.	7200	in	ns	ns-fr.1and1-dns.fr.
teamtdm.racing.	7200	in	ns	ns-fr.1and1-dns.org.
teamvenom.racing.	3600	in	ns	ns63.domaincontrol.com.
teamvenom.racing.	3600	in	ns	ns64.domaincontrol.com.
teamwood.racing.	3600	in	ns	dns1.p07.nsone.net.
teamwood.racing.	3600	in	ns	dns2.p07.nsone.net.
teamwood.racing.	3600	in	ns	dns3.p07.nsone.net.
teamwood.racing.	3600	in	ns	dns4.p07.nsone.net.
teamwood.racing.	3600	in	ns	ns01.squarespacedns.com.
teamwood.racing.	3600	in	ns	ns02.squarespacedns.com.
teamwood.racing.	3600	in	ns	ns03.squarespacedns.com.
teamwood.racing.	3600	in	ns	ns04.squarespacedns.com.
tech.racing.	3600	in	ns	connie.ns.cloudflare.com.
tech.racing.	3600	in	ns	norm.ns.cloudflare.com.
techrules.racing.	3600	in	ns	docks06.rzone.de.
techrules.racing.	3600	in	ns	shades09.rzone.de.
teegee.racing.	3600	in	ns	ns47.domaincontrol.com.
teegee.racing.	3600	in	ns	ns48.domaincontrol.com.
tekly.racing.	3600	in	ns	art.ns.cloudflare.com.
tekly.racing.	3600	in	ns	joan.ns.cloudflare.com.
teleios.racing.	3600	in	ns	pdns1.registrar-servers.com.
teleios.racing.	3600	in	ns	pdns2.registrar-servers.com.
telemetry.racing.	3600	in	ns	dns1.registrar-servers.com.
telemetry.racing.	3600	in	ns	dns2.registrar-servers.com.
templeofspeed.racing.	3600	in	ds	20171 8 2 98B162B423A3B5ED2E1BB44221D8F3273DC40F89E2F9756A61CC18DB03938304
templeofspeed.racing.	3600	in	ns	ns-cloud-d1.googledomains.com.
templeofspeed.racing.	3600	in	ns	ns-cloud-d2.googledomains.com.
templeofspeed.racing.	3600	in	ns	ns-cloud-d3.googledomains.com.
templeofspeed.racing.	3600	in	ns	ns-cloud-d4.googledomains.com.
templeofspeed.racing.	3600	in	rrsig	DS 8 2 3600 20251015225607 20251001221525 35268 racing. qJeV7hBilafXkPQINawzzzbNh2c5RWWWb2yIFtPGxQ6nU0MAS/YseTJN9HkIufXGGofis27LvfhIRMANsEjrzYK+S89iqBeqqtSeooWHIE6YX1CgqEiNBEqiogzJ4BohqySxCsC/NZSge+WJXdiyf+uI9NsQHR34yJF/k3AR3HuTYEdCGO4DLkcDxG0w5iN8ZUjcnpzqx+DzKMdq8DjVTQ==
tennyconsulting.racing.	3600	in	ns	dns1.p05.nsone.net.
tennyconsulting.racing.	3600	in	ns	dns2.p05.nsone.net.
tennyconsulting.racing.	3600	in	ns	dns3.p05.nsone.net.
tennyconsulting.racing.	3600	in	ns	dns4.p05.nsone.net.
tennyconsulting.racing.	3600	in	ns	ns01.squarespacedns.com.
tennyconsulting.racing.	3600	in	ns	ns02.squarespacedns.com.
tennyconsulting.racing.	3600	in	ns	ns03.squarespacedns.com.
tennyconsulting.racing.	3600	in	ns	ns04.squarespacedns.com.
termignoni.racing.	3600	in	ns	ns71.domaincontrol.com.
termignoni.racing.	3600	in	ns	ns72.domaincontrol.com.
tesardrive.racing.	3600	in	ns	ns19.domaincontrol.com.
tesardrive.racing.	3600	in	ns	ns20.domaincontrol.com.
tesargear.racing.	3600	in	ns	ns49.domaincontrol.com.
tesargear.racing.	3600	in	ns	ns50.domaincontrol.com.
tesla.racing.	3600	in	ns	ns1.eurodns.com.
tesla.racing.	3600	in	ns	ns2.eurodns.com.
tesla.racing.	3600	in	ns	ns3.eurodns.com.
tesla.racing.	3600	in	ns	ns4.eurodns.com.
teslachew.racing.	3600	in	ns	dns1.registrar-servers.com.
teslachew.racing.	3600	in	ns	dns2.registrar-servers.com.
tetherbet.racing.	3600	in	ns	ns.hostpoint.ch.
tetherbet.racing.	3600	in	ns	ns2.hostpoint.ch.
tetherbet.racing.	3600	in	ns	ns3.hostpoint.ch.
texa.racing.	7200	in	ns	ns1.register.it.
texa.racing.	7200	in	ns	ns2.register.it.
texasbike.racing.	3600	in	ns	dns1.stabletransit.com.
texasbike.racing.	3600	in	ns	dns2.stabletransit.com.
texascross.racing.	7200	in	ns	dns1.stabletransit.com.
texascross.racing.	7200	in	ns	dns2.stabletransit.com.
texascx.racing.	7200	in	ns	dns1.stabletransit.com.
texascx.racing.	7200	in	ns	dns2.stabletransit.com.
texasgravel.racing.	3600	in	ns	dns1.stabletransit.com.
texasgravel.racing.	3600	in	ns	dns2.stabletransit.com.
texasmtb.racing.	3600	in	ns	dns1.stabletransit.com.
texasmtb.racing.	3600	in	ns	dns2.stabletransit.com.
texastincan.racing.	3600	in	ns	dns1.registrar-servers.com.
texastincan.racing.	3600	in	ns	dns2.registrar-servers.com.
tezos.racing.	3600	in	ns	uni1.domainsure.com.
tezos.racing.	3600	in	ns	uni2.domainsure.net.
tezos.racing.	3600	in	ns	uni3.domainsure.org.
tghtebsi2r8b2c10f4ceevnmia16op1l.racing.	900	in	nsec3	1 1 0 - THI51RL514MI44DLNJG1P5BRPQ4NF1UP NS DS RRSIG
tghtebsi2r8b2c10f4ceevnmia16op1l.racing.	900	in	rrsig	NSEC3 8 2 900 20251015053406 20251001044338 35268 racing. 1SvwOVPQaD+Ub0njF1luj2eO4Ow2i7OkHu9RAre5gJSVlG7U7PM4lWzhrNTLr57BjPulL7KPJC3R0S5zEZf/N+pagGOyimO89NmmrYBT73XC5C8jzYpsogK52M+MgsHd6/nCr9Glq/G7M8kVeS5PYzg/OxbClwKAEDv4VnfE2bX8pLlCtwRQVwlRdZO7fjW7ec6fpLotZYKZU2lCiF7hhw==
tgkpf.racing.	3600	in	ns	n1.xundns.com.
tgkpf.racing.	3600	in	ns	n2.xundns.com.
tgre.racing.	3600	in	ns	dns1.tgr-europe.com.
tgre.racing.	3600	in	ns	dns2.tgr-europe.com.
tgre.racing.	3600	in	ns	dns3.tgr-europe.com.
thabet.racing.	3600	in	ns	dimitris.ns.cloudflare.com.
thabet.racing.	3600	in	ns	mckenzie.ns.cloudflare.com.
thai.racing.	3600	in	ns	ns57.domaincontrol.com.
thai.racing.	3600	in	ns	ns58.domaincontrol.com.
thailandcircuit.racing.	3600	in	ns	ns39.domaincontrol.com.
thailandcircuit.racing.	3600	in	ns	ns40.domaincontrol.com.
thazecomp.racing.	3600	in	ns	ns-112-c.gandi.net.
thazecomp.racing.	3600	in	ns	ns-12-b.gandi.net.
thazecomp.racing.	3600	in	ns	ns-16-a.gandi.net.
the-chase.racing.	3600	in	ds	2371 13 2 43FA1CBA9091B5102DE09EC18C777568D312367E6F9770073CC3B1BE1AA5C7D7
the-chase.racing.	3600	in	ns	dora.ns.cloudflare.com.
the-chase.racing.	3600	in	ns	phil.ns.cloudflare.com.
the-chase.racing.	3600	in	rrsig	DS 8 2 3600 20251015225607 20251001221525 35268 racing. mu2CIrHVtASRefrcEWkx6M8hP4TLWEbymqoyemFwDF3UD3i4j0jXOW4SiP8f3f8UaK7oHIPnOOXxYGXe/5B3/ilv28DPETzHu6p1+hX242z4is7BEOWORswbmtaKdSIHRMjhb50oNSKNXUkPAvWtMFhSIPocCCkv6CD2wBsxYeunrUvgxHhN/c1AOXoRlnQLBo5DtwNDxjm17ak5OxW2aA==
the-grid.racing.	3600	in	ds	63134 8 2 0171E2B1264FA263058B6FFD5C7575DEB90F081BF2821C6FACB24F6C939DDEF7
the-grid.racing.	3600	in	ns	dns104.ovh.net.
the-grid.racing.	3600	in	ns	ns104.ovh.net.
the-grid.racing.	3600	in	rrsig	DS 8 2 3600 20251015225607 20251001221525 35268 racing. p7v0Wx3nnl/TRDB9DrsFwsGRmXBGVOUjN0h2EOgMgfln4kfn02lVajqlgmKWap/s8Cf9UPRkRxr17aAUDG++iFWdKYqNEtNSdNbVuoFsioT5IoCkOlnYaP0RvPTx1rE8g76GCULfRGgGHBHNKKQ44yk3rwf/4QWxpkpK8DW1Fj+GK4G60NS4IheiYRF2R9ed9PljZ7TO8b14z8wXVRQclA==
the-q.racing.	3600	in	ns	ns1461.websitewelcome.com.
the-q.racing.	3600	in	ns	ns1462.websitewelcome.com.
theapex.racing.	3600	in	ns	ns-us.1and1-dns.com.
theapex.racing.	3600	in	ns	ns-us.1and1-dns.de.
theapex.racing.	3600	in	ns	ns-us.1and1-dns.org.
theapex.racing.	3600	in	ns	ns-us.1and1-dns.us.
thedriver6.racing.	3600	in	ns	etienne.ns.cloudflare.com.
thedriver6.racing.	3600	in	ns	opal.ns.cloudflare.com.
thedrone.racing.	3600	in	ns	dns.fastdns24.com.
thedrone.racing.	3600	in	ns	dns2.fastdns24.org.
thedrone.racing.	3600	in	ns	dns3.fastdns24.eu.
thedrone.racing.	3600	in	ns	dns4.fastdns24.link.
thegrandtour.racing.	7200	in	ns	nsgbr.comlaude.co.uk.
thegrandtour.racing.	7200	in	ns	nssui.comlaude.ch.
thegrandtour.racing.	7200	in	ns	nsusa.comlaude.net.
thegrid.racing.	7200	in	ns	ns05.domaincontrol.com.
thegrid.racing.	7200	in	ns	ns06.domaincontrol.com.
thegriddebrief.racing.	3600	in	ns	mallory.ns.cloudflare.com.
thegriddebrief.racing.	3600	in	ns	sevki.ns.cloudflare.com.
thegtplayground.racing.	3600	in	ns	ns67.domaincontrol.com.
thegtplayground.racing.	3600	in	ns	ns68.domaincontrol.com.
theguru.racing.	3600	in	ns	ns1.iwantmyname.net.
theguru.racing.	3600	in	ns	ns2.iwantmyname.net.
theguru.racing.	3600	in	ns	ns3.iwantmyname.net.
theguru.racing.	3600	in	ns	ns4.iwantmyname.net.
thehistory.racing.	3600	in	ns	ns1.netfirms.com.
thehistory.racing.	3600	in	ns	ns2.netfirms.com.
themideast.racing.	3600	in	ns	ns57.domaincontrol.com.
themideast.racing.	3600	in	ns	ns58.domaincontrol.com.
themonaco.racing.	3600	in	ns	graham.ns.cloudflare.com.
themonaco.racing.	3600	in	ns	suzanne.ns.cloudflare.com.
thepodium.racing.	3600	in	ns	addyson.ns.cloudflare.com.
thepodium.racing.	3600	in	ns	lynn.ns.cloudflare.com.
theprbox.racing.	3600	in	ns	ns1.krystal.co.uk.
theprbox.racing.	3600	in	ns	ns2.krystal.co.uk.
theracinganalyst.racing.	3600	in	ns	ns43.domaincontrol.com.
theracinganalyst.racing.	3600	in	ns	ns44.domaincontrol.com.
therayteam.racing.	3600	in	ns	ns33.domaincontrol.com.
therayteam.racing.	3600	in	ns	ns34.domaincontrol.com.
theroyals.racing.	3600	in	ns	ns01.cashparking.com.
theroyals.racing.	3600	in	ns	ns02.cashparking.com.
thesailingdoctor.racing.	3600	in	ns	ns1.reg.ru.
thesailingdoctor.racing.	3600	in	ns	ns2.reg.ru.
thescore.racing.	7200	in	ns	ns1.101domain.com.
thescore.racing.	7200	in	ns	ns2.101domain.com.
thescore.racing.	7200	in	ns	ns5.101domain.com.
thescoreesports.racing.	7200	in	ns	ns1.101domain.com.
thescoreesports.racing.	7200	in	ns	ns2.101domain.com.
thescoreesports.racing.	7200	in	ns	ns5.101domain.com.
thescorefc.racing.	7200	in	ns	ns1.101domain.com.
thescorefc.racing.	7200	in	ns	ns2.101domain.com.
thescorefc.racing.	7200	in	ns	ns5.101domain.com.
thescoresports.racing.	7200	in	ns	ns1.101domain.com.
thescoresports.racing.	7200	in	ns	ns2.101domain.com.
thescoresports.racing.	7200	in	ns	ns5.101domain.com.
thescoresportsapp.racing.	7200	in	ns	ns1.101domain.com.
thescoresportsapp.racing.	7200	in	ns	ns2.101domain.com.
thescoresportsapp.racing.	7200	in	ns	ns5.101domain.com.
thescoresportsbook.racing.	7200	in	ns	ns1.101domain.com.
thescoresportsbook.racing.	7200	in	ns	ns2.101domain.com.
thescoresportsbook.racing.	7200	in	ns	ns5.101domain.com.
thesimgrid.racing.	3600	in	ns	ns1.iwantmyname.net.
thesimgrid.racing.	3600	in	ns	ns2.iwantmyname.net.
thesimgrid.racing.	3600	in	ns	ns3.iwantmyname.net.
thesimgrid.racing.	3600	in	ns	ns4.iwantmyname.net.
thesun.racing.	3600	in	ns	ns-1387.awsdns-45.org.
thesun.racing.	3600	in	ns	ns-1713.awsdns-22.co.uk.
thesun.racing.	3600	in	ns	ns-408.awsdns-51.com.
thesun.racing.	3600	in	ns	ns-981.awsdns-58.net.
thewwof.racing.	3600	in	ns	ns1.alpnames.com.
thewwof.racing.	3600	in	ns	ns2.alpnames.com.
thewwof.racing.	3600	in	ns	ns3.alpnames.com.
thewwof.racing.	3600	in	ns	ns4.alpnames.com.
they.racing.	3600	in	ns	ns1.afternic.com.
they.racing.	3600	in	ns	ns2.afternic.com.
thi51rl514mi44dlnjg1p5brpq4nf1up.racing.	900	in	nsec3	1 1 0 - TI9SMV0RR1SBC8KNFAQ6D6H2M15BJAV4 NS DS RRSIG
thi51rl514mi44dlnjg1p5brpq4nf1up.racing.	900	in	rrsig	NSEC3 8 2 900 20251015053406 20251001044338 35268 racing. cEF6IBlN9IbxR3B35sQ0lUPl1DWsNiRI4EJff0OwgfOAkmzPfd0zt9KlSTlt4jXopqAODWnw8pHBfRUMeuyuqBHtU/QzNTT7okFgT7aIVR9ttRIKmYSIgiZfcv8XspHzhFgBKGrW5IHangbiul1ImDynfzY7Wp1agoLHJSQbRNjqsL+KmxmV9f+HGevkHIettK6Fppd4W/xUzIaXTHLWoA==
thirskracecourse.racing.	3600	in	ns	ns1.a2hosting.com.
thirskracecourse.racing.	3600	in	ns	ns2.a2hosting.com.
thirskracecourse.racing.	3600	in	ns	ns3.a2hosting.com.
thirskracecourse.racing.	3600	in	ns	ns4.a2hosting.com.
thomas-eckert.racing.	3600	in	ns	ns1019.ui-dns.biz.
thomas-eckert.racing.	3600	in	ns	ns1076.ui-dns.de.
thomas-eckert.racing.	3600	in	ns	ns1077.ui-dns.com.
thomas-eckert.racing.	3600	in	ns	ns1122.ui-dns.org.
thomasbiagi.racing.	3600	in	ns	ns1.register.it.
thomasbiagi.racing.	3600	in	ns	ns2.register.it.
thomaspotter.racing.	3600	in	ns	ns1.webaccountserver.com.
thomaspotter.racing.	3600	in	ns	ns2.webaccountserver.com.
thrillsandspillsrc.racing.	3600	in	ns	ns23.domaincontrol.com.
thrillsandspillsrc.racing.	3600	in	ns	ns24.domaincontrol.com.
thunderbolt.racing.	3600	in	ns	ns13.domaincontrol.com.
thunderbolt.racing.	3600	in	ns	ns14.domaincontrol.com.
thundercars.racing.	7200	in	ns	ns03.domaincontrol.com.
thundercars.racing.	7200	in	ns	ns04.domaincontrol.com.
thundergt.racing.	7200	in	ns	ns19.domaincontrol.com.
thundergt.racing.	7200	in	ns	ns20.domaincontrol.com.
thunderisland.racing.	3600	in	ns	ns1.hostmonster.com.
thunderisland.racing.	3600	in	ns	ns2.hostmonster.com.
thzlm.racing.	3600	in	ns	n1.xundns.com.
thzlm.racing.	3600	in	ns	n2.xundns.com.
ti9smv0rr1sbc8knfaq6d6h2m15bjav4.racing.	900	in	nsec3	1 1 0 - TIVF1D7J757C9AO5G15P5T1QATGURNAL NS DS RRSIG
ti9smv0rr1sbc8knfaq6d6h2m15bjav4.racing.	900	in	rrsig	NSEC3 8 2 900 20251014232912 20250930225259 35268 racing. Ly/EI3gJFKmqjAOjAoTk8VAcz0/0cOu7xqzaz/jsEHw3B9Y/+uA1TWgoqKiHawmvjDdMVSHsoaMW54AtpM12kFSTr8xVlMXxoGmf8qV6pKKFEgD9ZlzQUbDkchMfrEf7bPCMb+jrSoujkO6LXcrbgYu1r5fmoW/0+KCyjYWiaVPlWmSFCB/bziJrVI3vak+fAS/efNb0Dqxw461gigHIpw==
tickford.racing.	3600	in	ns	ns51.domaincontrol.com.
tickford.racing.	3600	in	ns	ns52.domaincontrol.com.
tigerangel.racing.	3600	in	ns	ns1.iwantmyname.net.
tigerangel.racing.	3600	in	ns	ns2.iwantmyname.net.
tigerangel.racing.	3600	in	ns	ns3.iwantmyname.net.
tigerangel.racing.	3600	in	ns	ns4.iwantmyname.net.
tigergaming.racing.	3600	in	ns	dns1.idp365.net.
tigergaming.racing.	3600	in	ns	dns2.idp365.net.
tigergaming.racing.	3600	in	ns	dns3.idp365.net.
time4.racing.	3600	in	ns	ns1.linode.com.
time4.racing.	3600	in	ns	ns2.linode.com.
time4.racing.	3600	in	ns	ns3.linode.com.
time4.racing.	3600	in	ns	ns4.linode.com.
timeattack.racing.	3600	in	ns	dns1.registrar-servers.com.
timeattack.racing.	3600	in	ns	dns2.registrar-servers.com.
timing-scoring.racing.	3600	in	ns	cartman.ns.cloudflare.com.
timing-scoring.racing.	3600	in	ns	nena.ns.cloudflare.com.
timscorner.racing.	3600	in	ns	dns1.registrar-servers.com.
timscorner.racing.	3600	in	ns	dns2.registrar-servers.com.
tinkersport.racing.	3600	in	ns	ns1.mydomain.com.
tinkersport.racing.	3600	in	ns	ns2.mydomain.com.
tireman.racing.	3600	in	ns	ns1.easyname.eu.
tireman.racing.	3600	in	ns	ns2.easyname.eu.
tissot.racing.	3600	in	ns	ns1-01.azure-dns.com.
tissot.racing.	3600	in	ns	ns2-01.azure-dns.net.
tissot.racing.	3600	in	ns	ns3-01.azure-dns.org.
tissot.racing.	3600	in	ns	ns4-01.azure-dns.info.
titan.racing.	3600	in	ns	ns57.domaincontrol.com.
titan.racing.	3600	in	ns	ns58.domaincontrol.com.
titanmxatv.racing.	3600	in	ds	39362 8 2 131057FB6F457D0EE595525FB85D335591D34C44864F248085E9F8E1283F9777
titanmxatv.racing.	3600	in	ns	ns-cloud-a1.googledomains.com.
titanmxatv.racing.	3600	in	ns	ns-cloud-a2.googledomains.com.
titanmxatv.racing.	3600	in	ns	ns-cloud-a3.googledomains.com.
titanmxatv.racing.	3600	in	ns	ns-cloud-a4.googledomains.com.
titanmxatv.racing.	3600	in	rrsig	DS 8 2 3600 20251015225607 20251001221525 35268 racing. Ewab0kmvrtW0Xw7dJhVvKeV77F20EXIsyhimz4k+qD1YlhxpsYiKCK52kguhBRDEygynWkHcg39XAa3S0tcZsHdiXqf2Oyz+gQWgjJ+Pd5e9qIf5CsuJOM7v2tEDKiv1obOUVWlswTQhZ8JZFUfh1wsP2if0RedFygP8K0myHaG4l/Ri0nl4Yu5iqJ2/iMi7E6pZLrsST8eF03NeOE4WFQ==
tivf1d7j757c9ao5g15p5t1qatgurnal.racing.	900	in	nsec3	1 1 0 - TJVG8LGBMS3DOBULD1TOVNK6PFPMFKSI NS DS RRSIG
tivf1d7j757c9ao5g15p5t1qatgurnal.racing.	900	in	rrsig	NSEC3 8 2 900 20251014232912 20250930225259 35268 racing. azMZIK766FcgmkpMFMRy8i6mZwKqO7ikFC9tuhxBtTFcNPXa5jnabVHPst+RobZDo63Achivw6ZAPv0Hrb3cZDZ8RteT+BKitQ4wWqMhVikfD5cBNHD3vDiRCGoFmxjRKAoXZ80cXomeicy3vmiSkfR7CoUWvsKoYrUU7NheQZL1NNvr9O75pEbGZjkcM4kb+y9O5L3Ela7ZTt6zUVk3sg==
tjracing.racing.	3600	in	ns	ns1.bluehost.com.
tjracing.racing.	3600	in	ns	ns2.bluehost.com.
tjvg8lgbms3dobuld1tovnk6pfpmfksi.racing.	900	in	nsec3	1 1 0 - TSE58GKQECCQ45UEF53TMR0M1EBUER7C NS DS RRSIG
tjvg8lgbms3dobuld1tovnk6pfpmfksi.racing.	900	in	rrsig	NSEC3 8 2 900 20251010055702 20250926052339 35268 racing. duteBiIrdFvP0N3UXPowTNltI6V8AXr8AduZ5QoU1pQ+sOorwHCov4kE7DQjeVPJKzfqEMgK5UskQ7HuFtr6RFYNn0tvj3otHJMBhzZ2GYBUD7yKzuoxf1SUPrxK5XA24Ecyjw/1br5yWkdP0HGoeU8VipGQQ0zR2quESK2nRGKUnXzTV/POOKP+3FMPIAbgKAfLw5WZND0kuz69Z/pOQQ==
tk88.racing.	3600	in	ns	jim.ns.cloudflare.com.
tk88.racing.	3600	in	ns	nelci.ns.cloudflare.com.
tko.racing.	3600	in	ns	ns71.domaincontrol.com.
tko.racing.	3600	in	ns	ns72.domaincontrol.com.
tlpdzjz.racing.	3600	in	ns	ns1.alidns.com.
tlpdzjz.racing.	3600	in	ns	ns2.alidns.com.
tminus.racing.	3600	in	ns	0.ns.caribdata.co.uk.
tminus.racing.	3600	in	ns	1.ns.caribdata.co.uk.
tminus.racing.	3600	in	ns	2.ns.caribdata.co.uk.
tminus.racing.	3600	in	ns	3.ns.caribdata.co.uk.
tminus.racing.	3600	in	ns	4.ns.caribdata.co.uk.
tms.racing.	3600	in	ns	ns47.domaincontrol.com.
tms.racing.	3600	in	ns	ns48.domaincontrol.com.
tmtr.racing.	3600	in	ns	ns8.wixdns.net.
tmtr.racing.	3600	in	ns	ns9.wixdns.net.
tncopuj.racing.	3600	in	ns	ns1.dns.com.
tncopuj.racing.	3600	in	ns	ns2.dns.com.
tnojz.racing.	3600	in	ns	n1.xundns.com.
tnojz.racing.	3600	in	ns	n2.xundns.com.
togel.racing.	3600	in	ns	aldo.ns.cloudflare.com.
togel.racing.	3600	in	ns	dahlia.ns.cloudflare.com.
tokiya.racing.	3600	in	ns	ns1.xserver.jp.
tokiya.racing.	3600	in	ns	ns2.xserver.jp.
tokiya.racing.	3600	in	ns	ns3.xserver.jp.
tokiya.racing.	3600	in	ns	ns4.xserver.jp.
tokiya.racing.	3600	in	ns	ns5.xserver.jp.
tokyodrift.racing.	7200	in	ns	ns1.tokyodrift.racing.
tokyodrift.racing.	7200	in	ns	ns2.tokyodrift.racing.
tom-braddan.racing.	7200	in	ns	ns.second-ns.com.
tom-braddan.racing.	7200	in	ns	ns1.your-server.de.
tom-braddan.racing.	7200	in	ns	ns3.second-ns.de.
tomb.racing.	3600	in	ns	ns1.vercel-dns.com.
tomb.racing.	3600	in	ns	ns2.vercel-dns.com.
tombeckhauser.racing.	3600	in	ns	brynne.ns.cloudflare.com.
tombeckhauser.racing.	3600	in	ns	west.ns.cloudflare.com.
tombraddan.racing.	7200	in	ns	ns.second-ns.com.
tombraddan.racing.	7200	in	ns	ns1.your-server.de.
tombraddan.racing.	7200	in	ns	ns3.second-ns.de.
tommybutton.racing.	3600	in	ns	ns-1215.awsdns-23.org.
tommybutton.racing.	3600	in	ns	ns-124.awsdns-15.com.
tommybutton.racing.	3600	in	ns	ns-1563.awsdns-03.co.uk.
tommybutton.racing.	3600	in	ns	ns-779.awsdns-33.net.
tomovenden.racing.	3600	in	ns	ns13.domaincontrol.com.
tomovenden.racing.	3600	in	ns	ns14.domaincontrol.com.
toms.racing.	3600	in	ns	ns-1022.awsdns-63.net.
toms.racing.	3600	in	ns	ns-1314.awsdns-36.org.
toms.racing.	3600	in	ns	ns-1882.awsdns-43.co.uk.
toms.racing.	3600	in	ns	ns-99.awsdns-12.com.
toni-stuermer.racing.	3600	in	ns	docks10.rzone.de.
toni-stuermer.racing.	3600	in	ns	shades15.rzone.de.
tonymckinney.racing.	3600	in	ns	ns1.hostmonster.com.
tonymckinney.racing.	3600	in	ns	ns2.hostmonster.com.
top100.racing.	3600	in	ns	ns1-coming-soon.sav.com.
top100.racing.	3600	in	ns	ns2-coming-soon.sav.com.
topev.racing.	3600	in	ns	ns1.dnspackage.com.
topev.racing.	3600	in	ns	ns2.dnspackage.com.
toprate.racing.	3600	in	ns	elliot.ns.cloudflare.com.
toprate.racing.	3600	in	ns	eloise.ns.cloudflare.com.
topsite.racing.	3600	in	ds	34066 8 2 B6711284D34E638278A7174B80E683E6A9448A0E199CB196CC5D975F9174E661
topsite.racing.	3600	in	ns	ns-cloud-e1.googledomains.com.
topsite.racing.	3600	in	ns	ns-cloud-e2.googledomains.com.
topsite.racing.	3600	in	ns	ns-cloud-e3.googledomains.com.
