college.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000443297 900 1800 6048000 3600
trebbleblock.college.	3600	in	ns	harvey.ns.cloudflare.com.
trebbleblock.college.	3600	in	ns	jamie.ns.cloudflare.com.
tree.college.	3600	in	ns	ns1.namepros-dns.com.
tree.college.	3600	in	ns	z2j33s3pp3zm3z9zhppbff25p5dhddb3.ns.namepros-dns.is.
trending.college.	3600	in	ns	ns1.afternic.com.
trending.college.	3600	in	ns	ns2.afternic.com.
trendmicro.college.	3600	in	ns	pdns07.domaincontrol.com.
trendmicro.college.	3600	in	ns	pdns08.domaincontrol.com.
trendytech.college.	3600	in	ns	launch1.spaceship.net.
trendytech.college.	3600	in	ns	launch2.spaceship.net.
trentino.college.	3600	in	ns	ns1.uniregistry-dns.com.
trentino.college.	3600	in	ns	ns1.uniregistry-dns.net.
trentino.college.	3600	in	ns	ns2.uniregistry-dns.com.
trentino.college.	3600	in	ns	ns2.uniregistry-dns.net.
trha9orn.college.	3600	in	ds	9174 13 2 CC2B2DA957AA9BC8D2B14254A1505CFDB8215B92F2230975787D8D756C098ADB
trha9orn.college.	3600	in	ns	launch1.spaceship.net.
trha9orn.college.	3600	in	ns	launch2.spaceship.net.
trha9orn.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. SG+3HqmEpmfvKtKjc2BLO9GAY5qCjiewnbzqctiCuYCc/s6PD7os/A8ZokbOObEIoIpU4fUAyb4IQ8B0pARH6iz/AQDFLCa9p8r8wZDYgcKxkNTLvBlMmzMcANCJf77HG7ysiGdwrjPU6A1bN7NvP8KynDttz6ztQxS92YwOJTY=
triallawyers.college.	3600	in	ns	ns29.domaincontrol.com.
triallawyers.college.	3600	in	ns	ns30.domaincontrol.com.
trianglebeneficiary.college.	3600	in	ns	dns1.registrar-servers.com.
trianglebeneficiary.college.	3600	in	ns	dns2.registrar-servers.com.
tribal.college.	3600	in	ns	ns51.domaincontrol.com.
tribal.college.	3600	in	ns	ns52.domaincontrol.com.
tribe.college.	3600	in	ns	curitiba.ns.porkbun.com.
tribe.college.	3600	in	ns	fortaleza.ns.porkbun.com.
tribe.college.	3600	in	ns	maceio.ns.porkbun.com.
tribe.college.	3600	in	ns	salvador.ns.porkbun.com.
tribewerk.college.	3600	in	ns	ns67.domaincontrol.com.
tribewerk.college.	3600	in	ns	ns68.domaincontrol.com.
trickslot.college.	3600	in	ns	dns1.registrar-servers.com.
trickslot.college.	3600	in	ns	dns2.registrar-servers.com.
trillium.college.	3600	in	ns	ns05.domaincontrol.com.
trillium.college.	3600	in	ns	ns06.domaincontrol.com.
trinity.college.	3600	in	ns	ns1.afternic.com.
trinity.college.	3600	in	ns	ns2.afternic.com.
trinitychristian.college.	3600	in	ns	ns-1157.awsdns-16.org.
trinitychristian.college.	3600	in	ns	ns-1962.awsdns-53.co.uk.
trinitychristian.college.	3600	in	ns	ns-8.awsdns-01.com.
trinitychristian.college.	3600	in	ns	ns-874.awsdns-45.net.
trinitycollege.college.	3600	in	ns	dns3.hichina.com.
trinitycollege.college.	3600	in	ns	dns4.hichina.com.
trios.college.	3600	in	ns	pdns03.domaincontrol.com.
trios.college.	3600	in	ns	pdns04.domaincontrol.com.
trip.college.	3600	in	ns	ns1.afternic.com.
trip.college.	3600	in	ns	ns2.afternic.com.
tripinsurance.college.	3600	in	ns	ns1.afternic.com.
tripinsurance.college.	3600	in	ns	ns2.afternic.com.
trix.college.	3600	in	ns	dns1.registrar-servers.com.
trix.college.	3600	in	ns	dns2.registrar-servers.com.
trojans.college.	3600	in	ns	ns3.epik.com.
trojans.college.	3600	in	ns	ns4.epik.com.
troweprice.college.	3600	in	ns	ns1.markmonitor.com.
troweprice.college.	3600	in	ns	ns2.markmonitor.com.
troweprice.college.	3600	in	ns	ns3.markmonitor.com.
troweprice.college.	3600	in	ns	ns4.markmonitor.com.
troweprice.college.	3600	in	ns	ns5.markmonitor.com.
troweprice.college.	3600	in	ns	ns6.markmonitor.com.
troweprice.college.	3600	in	ns	ns7.markmonitor.com.
troy.college.	3600	in	ns	ns1.dyna-ns.net.
troy.college.	3600	in	ns	ns2.dyna-ns.net.
trstore.college.	3600	in	ns	ns57.domaincontrol.com.
trstore.college.	3600	in	ns	ns58.domaincontrol.com.
trt3lomlhjsj8o9g5q75518uo742m1ub.college.	900	in	nsec3	1 1 0 - TSM7E7V8G0F96S7JI313HTAFV98E9HKM NS DS RRSIG
trt3lomlhjsj8o9g5q75518uo742m1ub.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. sr1gqLWRl/Rf8+12ni6Ry5KVSeNKu8L2Sp7XmspT/etvPM56lVUuBHMcrh7CkhvELq97qQunm3phF3DhLc9hPOe1pd9YeA7s+QhpTzOSkXxcW//U9MRpsBlpYfvYmFYtaqnbrhTgOsEqwKwhkeUW/nx3mgqnI18814bGTzemT0E=
tru.college.	3600	in	ns	ns3.afternic.com.
tru.college.	3600	in	ns	ns4.afternic.com.
truckdriverjobs.college.	3600	in	ns	ns37.domaincontrol.com.
truckdriverjobs.college.	3600	in	ns	ns38.domaincontrol.com.
tructiepbongda.college.	3600	in	ns	martin.ns.cloudflare.com.
tructiepbongda.college.	3600	in	ns	susan.ns.cloudflare.com.
true.college.	3600	in	ns	dns1.stabletransit.com.
true.college.	3600	in	ns	dns2.stabletransit.com.
truevineinspiration.college.	3600	in	ns	ns1.webspecs.cloud.
truevineinspiration.college.	3600	in	ns	ns2.webspecs.cloud.
truist.college.	3600	in	ns	dns1.cscdns.net.
truist.college.	3600	in	ns	dns2.cscdns.net.
trulaske.college.	3600	in	ns	ns05.domaincontrol.com.
trulaske.college.	3600	in	ns	ns06.domaincontrol.com.
trump.college.	3600	in	ns	ns1.dreamhost.com.
trump.college.	3600	in	ns	ns2.dreamhost.com.
trump.college.	3600	in	ns	ns3.dreamhost.com.
trusteconomy.college.	3600	in	ns	dns1.registrar-servers.com.
trusteconomy.college.	3600	in	ns	dns2.registrar-servers.com.
trusteedomestic.college.	3600	in	ns	dns1.registrar-servers.com.
trusteedomestic.college.	3600	in	ns	dns2.registrar-servers.com.
truthaboutcancer.college.	3600	in	ns	ns.rackspace.com.
truthaboutcancer.college.	3600	in	ns	ns2.rackspace.com.
truthbot.college.	3600	in	ns	dns1.registrar-servers.com.
truthbot.college.	3600	in	ns	dns2.registrar-servers.com.
truthpowerartisan.college.	3600	in	ns	dns1.registrar-servers.com.
truthpowerartisan.college.	3600	in	ns	dns2.registrar-servers.com.
trx.college.	3600	in	ns	katelyn.ns.cloudflare.com.
trx.college.	3600	in	ns	patrick.ns.cloudflare.com.
trx3w585.college.	3600	in	ds	7629 13 2 DE54E391AF7DA6C3457879C4BA39F174E561A55B0F96C47130242B96B35A7284
trx3w585.college.	3600	in	ns	launch1.spaceship.net.
trx3w585.college.	3600	in	ns	launch2.spaceship.net.
trx3w585.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. YPcRfiWpwUZkZSPOpNa3+fL2/YxmLQcG7S9nkkin1zMpUWYvmxh9avFTCBd9YutGWBtgsPRSogIuqFWgAK49IAcTxhMIuYMAfYBEVTwNOpwB2wicOJKwYsPKyS0U43Xgk3S/62lFNhiScoSY9tb94j0ykQaGI4s92qiOXgu5pn4=
trybe.college.	3600	in	ns	ns41.domaincontrol.com.
trybe.college.	3600	in	ns	ns42.domaincontrol.com.
trymedicine.college.	3600	in	ns	f.ns.arvancdn.ir.
trymedicine.college.	3600	in	ns	p.ns.arvancdn.ir.
ts5ms7nx.college.	3600	in	ds	58347 13 2 D69240F1C78A0D6E3645B1931E3230F646E665DE81B48235E891E61EC6FE3530
ts5ms7nx.college.	3600	in	ns	launch1.spaceship.net.
ts5ms7nx.college.	3600	in	ns	launch2.spaceship.net.
ts5ms7nx.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. h0tQSVLIMfzWerLGQfjDdwJuE5IeBt/+TkhHEz+/jE2wwEyLD5YhfIpWQsxuK2UU7nucvJZCXPxRYunAQ1hsHecAKbzI4sJ/dCgnMJa/jhenEYg1aYXtyzxz7yx2PxIR/ZGqT1wvB3eGC4Op9I0pojMyieL6aS8c7tM6Zev6aSg=
tscbtnb8.college.	3600	in	ds	35500 13 2 6321B925AD587A2F8E5C7AF1277CF09EBD93BB06BF567C814B1C47A2FC783511
tscbtnb8.college.	3600	in	ns	launch1.spaceship.net.
tscbtnb8.college.	3600	in	ns	launch2.spaceship.net.
tscbtnb8.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. S1NZ3kQ4VZucSFE9SgngNvBvqS5O97JxIDzMecKPOQ4bgMx21m6+hJ2n6FM7F+CR+KD+9eMr+nC4hZOQxhu8W28Kyio4kCZFAsC7DMffRNwaSzl9IUIy/W2tXs3ZqqPKFowQ2Pf3i8NzwXX9THhcIBPGbVLZQX1C6/v51SApXtk=
tshirt.college.	3600	in	ns	ns1.domain.com.
tshirt.college.	3600	in	ns	ns2.domain.com.
tshirts.college.	3600	in	ns	ns1.sedoparking.com.
tshirts.college.	3600	in	ns	ns2.sedoparking.com.
tsm7e7v8g0f96s7ji313htafv98e9hkm.college.	900	in	nsec3	1 1 0 - TTET9ECOT14798S2C2EFM1K29GKQ6DK3 NS DS RRSIG
tsm7e7v8g0f96s7ji313htafv98e9hkm.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. AAEDAvPrLj/UGPVWJBpaedVckNKiRw02LWCplHvQ4kgppY6vCZ1/hpdXDAy/PBuGyBB0tSZdK86bDi+sIL99n5zVqv0Xavr4RUJd5I1ZITju62YxKFlbSBfukIAZsalLA4g183lktqmYSNYYRDMZskXL5ZDj6BulpqGzADL4tRY=
tst47xqr.college.	3600	in	ds	36395 13 2 8D4400A56DECB091B21B33D76D99BEF9F95178DEFAC76BEF14DA4D59E2274BC0
tst47xqr.college.	3600	in	ns	launch1.spaceship.net.
tst47xqr.college.	3600	in	ns	launch2.spaceship.net.
tst47xqr.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. puSg8zCDkYcnVVX0z4kcIyUuSV8MEFeyCZSCSKnbmAZAwE9asw9V9Dpzqgdl9gG4Td7b99mKU0f3kDfQ7eCPpOMOx3Mly0+DsfxYyFxdhlqgAvkabmC5yHHGCTj9jPS1RuMuEw6W1P6pg9/CzzAyGU/j/wpeRSQiq8E+48fpTsQ=
tsu.college.	3600	in	ns	ns1.afternic.com.
tsu.college.	3600	in	ns	ns2.afternic.com.
tsvxqrm3.college.	3600	in	ds	65383 13 2 05F150E7168F3335F9B6FE7C540B728E2F3BA6826D1B6BC4DAAE64C2F7A7CEA4
tsvxqrm3.college.	3600	in	ns	launch1.spaceship.net.
tsvxqrm3.college.	3600	in	ns	launch2.spaceship.net.
tsvxqrm3.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. d4Fe5ZMl31H3Tr6oF7o+jFHqjkzltJNf3HqAQvN7uTy9G++317Ix8US6D6ajTCrYeDS4D01PIv2yKHlBf2Sn0pz40BfYYewfmjaaMVxZOuA+ZLAlGA9gnBE6yzfJF1MytOn1gfeEvXukXaBtpZpjDsiunzl7hwPX0ewDKpcpSn0=
ttac-eastern-medicine.college.	3600	in	ns	ns.rackspace.com.
ttac-eastern-medicine.college.	3600	in	ns	ns2.rackspace.com.
ttaceasternmedicine.college.	3600	in	ns	ns-1186.awsdns-20.org.
ttaceasternmedicine.college.	3600	in	ns	ns-1685.awsdns-18.co.uk.
ttaceasternmedicine.college.	3600	in	ns	ns-29.awsdns-03.com.
ttaceasternmedicine.college.	3600	in	ns	ns-517.awsdns-00.net.
ttet9ecot14798s2c2efm1k29gkq6dk3.college.	900	in	nsec3	1 1 0 - TTILR5RDVD3D8MKDVB8GCUE87OIGRKKM NS DS RRSIG
ttet9ecot14798s2c2efm1k29gkq6dk3.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. l/skzvevo9Ovbbdb1liBTlU6oBU9m4B70sv2QZe6CH5ROUJsCma6Z6L//CUwJJ15j9it8S1xeM+Ddn0s8g8UY0bH3r4iyYE+/zPhhN9FYcnnEJ27RKIvarLGCTdq9UTn+gyYZv0mCyQcJt8L3+mNOcRxvM2j5BP0RzXudb9am4g=
tthqgm32ykgkq66.college.	3600	in	ns	dns1.registrar-servers.com.
tthqgm32ykgkq66.college.	3600	in	ns	dns2.registrar-servers.com.
ttilr5rdvd3d8mkdvb8gcue87oigrkkm.college.	900	in	nsec3	1 1 0 - TV2QKUMR3F1BVK8MN1VKA05MGH1HDQJB NS DS RRSIG
ttilr5rdvd3d8mkdvb8gcue87oigrkkm.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. YrmdDx251yaKc9nkTdrLCUwUulOSBKnkNwG6g0dPrNdrX3FXIx4qVPxtxaMU8UpB/ZlWufWz7TU8w1W/5XdN4S17uzp7meJG3SIvgzp+M/jNyaqshG/BVrhUJSpzDDErju3OXohYqIaIhFF7SJOJEG0fU4fFrxMOUF0SwiE1XdU=
ttri.college.	3600	in	ds	58147 13 2 AD3A7CC1CC6747A61FEADA1249AD8EA4561F1BECA5B2616D9F515B07E27B2728
ttri.college.	3600	in	ns	launch1.spaceship.net.
ttri.college.	3600	in	ns	launch2.spaceship.net.
ttri.college.	3600	in	rrsig	DS 8 2 3600 20250911013832 20250812000832 40626 college. lJcOm51mIFxTu+HAhJwBAQM9edZt2YkfrQqR6h7bHSTXu0i7+plkc97gpuH8kAUBcs0liJ9x+KtyZiVTt/Cg7hpiz3xoTF74sBjbirBzAlRM7fDhvD5D47fJiATUenbYaCWErqLN+aiRx8sHf1XBVoWdWf4vIHHg1jCZgqD2eE8=
ttu.college.	3600	in	ns	ns1.afternic.com.
ttu.college.	3600	in	ns	ns2.afternic.com.
ttusystem.college.	3600	in	ns	ns31.domaincontrol.com.
ttusystem.college.	3600	in	ns	ns32.domaincontrol.com.
tuboshu.college.	3600	in	ns	alina.ns.cloudflare.com.
tuboshu.college.	3600	in	ns	frank.ns.cloudflare.com.
tudor.college.	3600	in	ns	dns1.p02.nsone.net.
tudor.college.	3600	in	ns	dns2.p02.nsone.net.
tudor.college.	3600	in	ns	dns3.p02.nsone.net.
tudor.college.	3600	in	ns	dns4.p02.nsone.net.
tudorwatch.college.	3600	in	ns	dns1.p02.nsone.net.
tudorwatch.college.	3600	in	ns	dns2.p02.nsone.net.
tudorwatch.college.	3600	in	ns	dns3.p02.nsone.net.
tudorwatch.college.	3600	in	ns	dns4.p02.nsone.net.
tufts.college.	3600	in	ns	ns71.domaincontrol.com.
tufts.college.	3600	in	ns	ns72.domaincontrol.com.
tuftsuniversity.college.	3600	in	ns	ns1.afternic.com.
tuftsuniversity.college.	3600	in	ns	ns2.afternic.com.
tuitionfree.college.	3600	in	ns	ns01.cashparking.com.
tuitionfree.college.	3600	in	ns	ns02.cashparking.com.
tulane.college.	3600	in	ns	ns1dns.name.com.
tulane.college.	3600	in	ns	ns2ckr.name.com.
tulane.college.	3600	in	ns	ns3cpr.name.com.
tulane.college.	3600	in	ns	ns4cjp.name.com.
tulaneuniversity.college.	3600	in	ns	ns1.afternic.com.
tulaneuniversity.college.	3600	in	ns	ns2.afternic.com.
tulip.college.	3600	in	ns	ns131.namehero.net.
tulip.college.	3600	in	ns	ns132.namehero.net.
tumblr.college.	3600	in	ns	ns1.tumblr.com.
tumblr.college.	3600	in	ns	ns2.tumblr.com.
tumblr.college.	3600	in	ns	ns3.tumblr.com.
tumblr.college.	3600	in	ns	ns4.tumblr.com.
tumi123rtp.college.	3600	in	ns	ns1.dyna-ns.net.
tumi123rtp.college.	3600	in	ns	ns2.dyna-ns.net.
tuning.college.	3600	in	ns	dns1.registrar-servers.com.
tuning.college.	3600	in	ns	dns2.registrar-servers.com.
tupai138.college.	3600	in	ns	dns1.registrar-servers.com.
tupai138.college.	3600	in	ns	dns2.registrar-servers.com.
tupismo.college.	3600	in	ns	dns1.registrar-servers.com.
tupismo.college.	3600	in	ns	dns2.registrar-servers.com.
tupperware.college.	3600	in	ns	ns1.tupperware.net.
tupperware.college.	3600	in	ns	ns2.tupperware.net.
tupperware.college.	3600	in	ns	ns3.tupperware.net.
tupperwarebrands.college.	3600	in	ns	ns1.tupperware.net.
tupperwarebrands.college.	3600	in	ns	ns2.tupperware.net.
tupperwarebrands.college.	3600	in	ns	ns3.tupperware.net.
turbotax.college.	3600	in	ns	ns1.markmonitor.com.
turbotax.college.	3600	in	ns	ns2.markmonitor.com.
turbotax.college.	3600	in	ns	ns3.markmonitor.com.
turbotax.college.	3600	in	ns	ns4.markmonitor.com.
turd.college.	3600	in	ns	ns45.domaincontrol.com.
turd.college.	3600	in	ns	ns46.domaincontrol.com.
turing.college.	3600	in	ns	dns101.registrar-servers.com.
turing.college.	3600	in	ns	dns102.registrar-servers.com.
turnir-eskizov.college.	3600	in	ns	ns1.dyna-ns.net.
turnir-eskizov.college.	3600	in	ns	ns2.dyna-ns.net.
turnir-kholstov.college.	3600	in	ns	ns1.dyna-ns.net.
turnir-kholstov.college.	3600	in	ns	ns2.dyna-ns.net.
turtlequant.college.	3600	in	ns	dns11.hichina.com.
turtlequant.college.	3600	in	ns	dns12.hichina.com.
tuskegee.college.	3600	in	ns	ns1.dyna-ns.net.
tuskegee.college.	3600	in	ns	ns2.dyna-ns.net.
tutoro.college.	3600	in	ns	dns1.namecheaphosting.com.
tutoro.college.	3600	in	ns	dns2.namecheaphosting.com.
tutortraining.college.	3600	in	ns	ns49.domaincontrol.com.
tutortraining.college.	3600	in	ns	ns50.domaincontrol.com.
tv2qkumr3f1bvk8mn1vka05mgh1hdqjb.college.	900	in	nsec3	1 1 0 - TVS34B2HDU9A154V5K9GAM41OI3GG3LJ NS DS RRSIG
tv2qkumr3f1bvk8mn1vka05mgh1hdqjb.college.	900	in	rrsig	NSEC3 8 2 900 20250905081224 20250806064224 40626 college. G+na12J7VC6yHo4ax6rn86p1gK0LkzexxNAdehGAD/gkmJ4C+y2duM3q7sYGtqILL+kGulh3Nm+aR/1kWD0VR50jsVH5vy5EFBDXZIQ2ZUGB8FyZnQXE8NosGzI+WSntL344TAJQb/m4hJ3VM35H8ThETskJo/5ENfz7VOrrTFM=
tv3bx1yv.college.	3600	in	ds	23205 13 2 AAD63063266936D6679B32DF5F70ECE459BBB9B04D8B981E65DA4902E8ADFD35
tv3bx1yv.college.	3600	in	ns	launch1.spaceship.net.
tv3bx1yv.college.	3600	in	ns	launch2.spaceship.net.
tv3bx1yv.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. fsmQ/iseLvuVVh8em7lfGDbReZrIgt1jEeU90PVpNwfJWb3ZuTP6MksI9JFnV9sZIeL6dXbLtPFj63gX2YKCKPYJXn5vRm+T7tY1qZuJRa51Tr7xwDntb80PK1biRJq45KNaTkv5SFrv5YTQzvLlHla5MFalrJFL4rD40bmXRWE=
tvcc.college.	3600	in	ns	ns1.active-dns.com.
tvcc.college.	3600	in	ns	ns2.active-dns.com.
tvcc.college.	3600	in	ns	ns3.active-dns.com.
tvcc.college.	3600	in	ns	ns4.active-dns.com.
tveia6jg.college.	3600	in	ds	11748 13 2 DEBA92B3B084AAD50D193D6827EFA870C2C6E8BFCC4E055C010D187D1916790B
tveia6jg.college.	3600	in	ns	launch1.spaceship.net.
tveia6jg.college.	3600	in	ns	launch2.spaceship.net.
tveia6jg.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. TJ1MEcxC7rUKhKIHE4qJLneZhlIJC86+5zMLI3XfIfwZF7V0DnheS5gHFZkWKKpopg69wvOxBPl+dEqoACAVe67uBMf9aVoL5xRgP7ljwR6oko7eMefPRs0hqBoHE86KVDktwCsBJAKwm+zcxk7LRE5sIhAUZfQoU/YbEPUFsMU=
tvet.college.	3600	in	ns	ns35.domaincontrol.com.
tvet.college.	3600	in	ns	ns36.domaincontrol.com.
tvs34b2hdu9a154v5k9gam41oi3gg3lj.college.	900	in	nsec3	1 1 0 - U0CC3O2UIJ491R2NTM6EV0D8FFQ0SMKR NS DS RRSIG
tvs34b2hdu9a154v5k9gam41oi3gg3lj.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. Rrxm94hrlP+rF1nDs5sUZx+YdlOJYixcucpKbRdUFtr/ObxcBWfpELyAAQ3kfP6483uqFPDab5mA4BFv809tNZwcL4M0wcF7cvDYqKvbKzkpLR4a8wwwDDSoi/4rg4cgOAVGbexnA0RL0t4caZ+3GghuZoiLG9qBiVYT6i/eXX0=
tvzc.college.	3600	in	ns	ns1.myhostadmin.net.
tvzc.college.	3600	in	ns	ns2.myhostadmin.net.
tvzc.college.	3600	in	ns	ns3.myhostadmin.net.
tvzc.college.	3600	in	ns	ns4.myhostadmin.net.
tvzc.college.	3600	in	ns	ns5.myhostadmin.net.
tvzc.college.	3600	in	ns	ns6.myhostadmin.net.
tvzvf9kw.college.	3600	in	ds	11774 13 2 E72EBB312F01ECB29A048E4B2FD7CF9F11A0B6A859CF6CD7B6A015999D2F443F
tvzvf9kw.college.	3600	in	ns	launch1.spaceship.net.
tvzvf9kw.college.	3600	in	ns	launch2.spaceship.net.
tvzvf9kw.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. qY8g5IHn+pIc3Y6It40ooOMXyzREtcEvaNDdDCBoyeXH46dl98xgDwSHm+ZbXU5ZOfjBu7etoxbGm/po5XHQ21Io6d6Cj8ODRwsa6H5qXCn33NlmTDibN+QHVrB0TpgFEoF4lVlKQoorg+7ARPAnHXOorQmJtMHkHpmveE0RlUQ=
twickel.college.	3600	in	ns	dns1.registrar-servers.com.
twickel.college.	3600	in	ns	dns2.registrar-servers.com.
twilightreflection.college.	3600	in	ns	dns1.registrar-servers.com.
twilightreflection.college.	3600	in	ns	dns2.registrar-servers.com.
twitch.college.	3600	in	ns	nsgbr.comlaude.co.uk.
twitch.college.	3600	in	ns	nssui.comlaude.ch.
twitch.college.	3600	in	ns	nsusa.comlaude.net.
twnx5sjn.college.	3600	in	ds	13960 13 2 347AD02B7A84D4D1A35D516C0405B28BDD3D0271061254D49D8765DD9DDEF8F3
twnx5sjn.college.	3600	in	ns	launch1.spaceship.net.
twnx5sjn.college.	3600	in	ns	launch2.spaceship.net.
twnx5sjn.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. QpAqvyzUmQ+hczx6gg5M98oY7sHOg3Fq6vyePtQoxYmcDuShqlu3ciX1YAm1ypl8bQ9AP851PhRoB63WGiUvHx9L02QJJIlbNaE5e8va+LQgOXGom2Jvu8q1OXpHoKClhREu707w7VKp5M5Z6SV88WesmPYzn5u0ZrPRR8BxvPQ=
twocircles.college.	3600	in	ns	ns17.domaincontrol.com.
twocircles.college.	3600	in	ns	ns18.domaincontrol.com.
twstbf31.college.	3600	in	ds	5593 13 2 9489EEEC70D4F8B2F45AEEF00DAB02FB9E0B8D5538CF23987E5A0A6854A9A4FD
twstbf31.college.	3600	in	ns	launch1.spaceship.net.
twstbf31.college.	3600	in	ns	launch2.spaceship.net.
twstbf31.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. vWP/kC5RZ0mo3zXLAvnFD17pvbOYVObKCQZO64Jj+QN8Tv/riBNnXazZLxgJbXpZgad/6Q5cJUNINiYEl2ihw0SkVzuBuLNn6LGuBnZQ8SV1Cnjg8ZizrbUwdcxZgPbE80Rs0fA4JlhjCxeds/O3r0YSPDHYqtdP/s3HeHs97Co=
tx2qv8fq.college.	3600	in	ds	35497 13 2 C4FA4A7F35D103DE9795FA06A8154EE7019D3F771585C432022A9A1B5935B7E0
tx2qv8fq.college.	3600	in	ns	launch1.spaceship.net.
tx2qv8fq.college.	3600	in	ns	launch2.spaceship.net.
tx2qv8fq.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. rt41MlDafXtful4TVxrzSEbMERS0D0Bb8so/t/hAPC0H2XK30rXxq3LdmZ0h8MXsl/jA5F2h4/ibuSo/ZMgLYJSt6ueLjdZYCmOwgSDVwKXEQuOMlj7Zx7CIS+eKtvCNhYP7tUzLsFUDxVWRJxnxJ/aR/3rQSEDpo8fCB648Fg0=
tx4iargh.college.	3600	in	ds	35772 13 2 C6DDFE7897DC46555110DC0D35FB317E75E1FC6A748F1689C6D933FB3F363580
tx4iargh.college.	3600	in	ns	launch1.spaceship.net.
tx4iargh.college.	3600	in	ns	launch2.spaceship.net.
tx4iargh.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. XsB7AZgZDjmJr6tGRaGELG1d7AlDTOZYUrt34G9ltjuq4oA+HPd3ZS59+lJosGiD8ADALPcEqCWoMoTK3yV9jdJ5wDsJzGfYFkpR5ySJ22opO19A6wdgirgXvI6YED1GHLx1p1nmSgcg5NoNJbnMx8HSdCNDhfiK8ENCvEiD+/U=
tx55.college.	3600	in	ns	ns1.myhostadmin.net.
tx55.college.	3600	in	ns	ns2.myhostadmin.net.
tx5mosgm.college.	3600	in	ds	43635 13 2 E9F6129E2599CC52577CBCD4061DA83F80544E522CCB9C5022B3534405F27851
tx5mosgm.college.	3600	in	ns	launch1.spaceship.net.
tx5mosgm.college.	3600	in	ns	launch2.spaceship.net.
tx5mosgm.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. ohNDxRgudGw1AhQAytfTVADkTNNXRaYRjxbRRc8wZT4WjlfcuhS+cbq4hITrgt1YydOQNCqfVjGis9qlOUHWocfHiiI7Zy1l1HrY6T5+UsDHWdfOLW5eha306btrXYhJCDCNCbEhLsxksMxvFJRYdjfEkp/8dqnck6j4DR71Gks=
tx5y48v5.college.	3600	in	ds	11027 13 2 864A6ACC1CF6D7CFEA940244ACA3B8F62C5628DEC6093DE0D0911636F683BBCC
tx5y48v5.college.	3600	in	ns	launch1.spaceship.net.
tx5y48v5.college.	3600	in	ns	launch2.spaceship.net.
tx5y48v5.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. Db1pKdPp/DFerwRBwPNwoYJVbg9He2khKLWoz+wm2EhJ9jOKkhVsujN5DZ16FdbAD0ojit3h1SPCOggdfxSGR5gOtk4OT5DV/aInC+s0j/vCR3e03B86XgA/2cvbRpjuTOS3hm6xJiHjXBx0UZJJrAxpXnlgSGFsUxv0dUBm2yc=
tx75n99x.college.	3600	in	ds	25822 13 2 1461CE3C4DCE7918690E62EC61E43A1269CE5BEC81547214AE9DA5515803CC1D
tx75n99x.college.	3600	in	ns	launch1.spaceship.net.
tx75n99x.college.	3600	in	ns	launch2.spaceship.net.
tx75n99x.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. UHI+HNTzgrBfEvvdrAJDB1skcGlgECp870uQApJ0Dnc7eAmZ9DC9l2AK1SqL1PuI/ppbFS2slRJKn95TXJwnDapq0FwRH1Z1c9fijv27DZzUmOsKCGe5yMN3+fosD1xMssrs0PB8a3DYOEy29Eo/3LS7xpSHLn062ehi839nORQ=
txagents.college.	3600	in	ns	dns1.registrar-servers.com.
txagents.college.	3600	in	ns	dns2.registrar-servers.com.
txbaptist.college.	3600	in	ns	pdns13.domaincontrol.com.
txbaptist.college.	3600	in	ns	pdns14.domaincontrol.com.
txk.college.	3600	in	ns	ns1-34.azure-dns.com.
txk.college.	3600	in	ns	ns2-34.azure-dns.net.
txk.college.	3600	in	ns	ns3-34.azure-dns.org.
txk.college.	3600	in	ns	ns4-34.azure-dns.info.
